# idx_int bit_int post_llr_q hard
4522 1 63 1
4523 1 63 1
4524 1 63 1
4525 0 -64 0
4526 1 63 1
4527 0 -64 0
4528 0 -64 0
4529 1 63 1
4530 0 -64 0
4531 0 -64 0
4532 0 -64 0
4533 1 63 1
4534 0 -64 0
4535 0 -64 0
4536 1 63 1
4537 0 -64 0
4538 0 -64 0
4539 1 -13 0
4540 0 -64 0
4541 1 63 1
4542 1 63 1
4543 1 63 1
4544 1 63 1
4545 1 63 1
4546 0 -64 0
4547 1 63 1
4548 0 -64 0
4549 1 63 1
4550 0 -64 0
4551 0 -64 0
4552 0 -64 0
4553 0 -64 0
4554 0 -63 0
4555 1 63 1
4556 0 -64 0
4557 1 63 1
4558 1 63 1
4559 1 63 1
4560 1 63 1
4561 0 -64 0
4562 1 63 1
4563 0 63 1
4564 0 -64 0
4565 0 -64 0
4566 0 -64 0
4567 0 -64 0
4568 0 -64 0
4569 1 63 1
4570 0 -64 0
4571 0 -64 0
4572 0 -64 0
4573 0 -64 0
4574 1 63 1
4575 1 63 1
4576 0 -64 0
4577 1 63 1
4578 1 63 1
4579 0 -64 0
4580 1 63 1
4581 1 63 1
4582 0 -64 0
4583 1 63 1
4584 0 -64 0
4585 0 -64 0
4586 0 -64 0
4587 0 -64 0
4588 1 63 1
4589 1 63 1
4590 1 63 1
4591 1 63 1
4592 0 -64 0
4593 1 63 1
4594 1 63 1
4595 0 -64 0
4596 1 63 1
4597 0 -64 0
4598 0 -64 0
4599 1 63 1
4600 1 63 1
4601 1 63 1
4602 0 -64 0
4603 1 63 1
4604 1 63 1
4605 1 63 1
4606 1 63 1
4607 0 -64 0
4608 0 -39 0
4609 1 63 1
4610 0 -64 0
4611 1 62 1
4612 0 -64 0
4613 1 63 1
4614 1 63 1
4615 1 63 1
4616 0 -64 0
4617 0 -64 0
4618 1 63 1
4619 1 63 1
4620 0 -64 0
4621 1 63 1
4622 1 63 1
4623 1 63 1
4624 1 63 1
4625 1 63 1
4626 0 -64 0
4627 1 63 1
4628 1 63 1
4629 1 63 1
4630 0 -64 0
4631 1 63 1
4632 1 63 1
4633 0 -64 0
4634 0 -64 0
4635 0 -64 0
4636 1 63 1
4637 0 -64 0
4638 1 63 1
4639 1 63 1
4640 0 -64 0
4641 1 63 1
4642 1 63 1
4643 1 63 1
4644 0 -64 0
4645 1 63 1
4646 1 63 1
4647 0 -64 0
4648 0 -64 0
4649 0 -64 0
4650 0 -64 0
4651 0 -64 0
4652 0 -64 0
4653 1 63 1
4654 0 -64 0
4655 0 -64 0
4656 1 63 1
4657 0 -64 0
4658 0 -64 0
4659 0 -64 0
4660 1 63 1
4661 1 63 1
4662 1 63 1
4663 0 -64 0
4664 1 63 1
4665 0 -64 0
4666 0 -64 0
4667 0 -64 0
4668 0 -64 0
4669 1 63 1
4670 0 -64 0
4671 1 63 1
4672 1 63 1
4673 1 63 1
4674 0 -64 0
4675 0 -64 0
4676 1 63 1
4677 0 -64 0
4678 1 63 1
4679 0 -64 0
4680 0 -64 0
4681 0 -64 0
4682 1 63 1
4683 0 -64 0
4684 0 -64 0
4685 0 -52 0
4686 0 -64 0
4687 1 63 1
4688 0 -64 0
4689 0 -64 0
4690 1 63 1
4691 1 63 1
4692 1 63 1
4693 0 -64 0
4694 1 63 1
4695 1 63 1
4696 0 -55 0
4697 0 -64 0
4698 0 -64 0
4699 1 63 1
4700 0 -64 0
4701 0 -64 0
4702 1 63 1
4703 0 -64 0
4704 0 -64 0
4705 0 -64 0
4706 1 63 1
4707 1 63 1
4708 1 63 1
4709 1 -64 0
4710 1 63 1
4711 0 -64 0
4712 1 63 1
4713 1 63 1
4714 0 -64 0
4715 1 63 1
4716 1 63 1
4717 1 63 1
4718 0 -64 0
4719 0 -64 0
4720 0 -64 0
4721 0 -64 0
4722 1 63 1
4723 1 63 1
4724 0 -64 0
4725 0 -64 0
4726 1 63 1
4727 0 -64 0
4728 1 63 1
4729 0 -64 0
4730 1 63 1
4731 0 -64 0
4732 0 -64 0
4733 0 -64 0
4734 0 -64 0
4735 0 -64 0
4736 0 -64 0
4737 0 -64 0
4738 0 -64 0
4739 1 63 1
4740 0 -64 0
4741 0 -64 0
4742 0 -64 0
4743 1 63 1
4744 1 63 1
4745 0 -64 0
4746 1 63 1
4747 0 -64 0
4748 0 -64 0
4749 0 -64 0
4750 1 63 1
4751 0 -64 0
4752 1 63 1
4753 0 -64 0
4754 0 -64 0
4755 1 63 1
4756 0 -64 0
4757 0 -64 0
4758 0 -64 0
4759 1 63 1
4760 0 -64 0
4761 1 63 1
4762 0 -64 0
4763 0 -64 0
4764 1 63 1
4765 1 63 1
4766 0 -64 0
4767 1 63 1
4768 0 -64 0
4769 0 -64 0
4770 0 -64 0
4771 1 63 1
4772 1 63 1
4773 1 63 1
4774 0 -64 0
4775 0 -64 0
4776 1 63 1
4777 1 63 1
4778 1 63 1
4779 0 -64 0
4780 1 63 1
4781 0 -64 0
4782 0 -64 0
4783 1 63 1
4784 1 63 1
4785 0 -64 0
4786 1 63 1
4787 0 -64 0
4788 1 63 1
4789 1 63 1
4790 1 63 1
4791 1 63 1
4792 1 63 1
4793 1 63 1
4794 1 63 1
4795 1 63 1
4796 1 63 1
4797 1 63 1
4798 1 63 1
4799 0 -64 0
4800 0 -64 0
4801 0 -64 0
4802 0 -64 0
4803 1 63 1
4804 1 63 1
4805 1 63 1
4806 1 63 1
4807 1 63 1
4808 1 63 1
4809 0 -64 0
4810 1 63 1
4811 1 63 1
4812 1 63 1
4813 0 -64 0
4814 0 -64 0
4815 0 -64 0
4816 1 63 1
4817 1 63 1
4818 0 -64 0
4819 1 63 1
4820 0 -64 0
4821 0 -64 0
4822 0 -64 0
4823 0 -64 0
4824 0 -64 0
4825 1 63 1
4826 1 63 1
4827 1 63 1
4828 0 -64 0
4829 1 63 1
4830 1 63 1
4831 1 63 1
4832 0 -64 0
4833 1 63 1
4834 1 63 1
4835 1 63 1
4836 0 -64 0
4837 1 63 1
4838 1 63 1
4839 1 63 1
4840 0 -64 0
4841 0 -64 0
4842 0 -64 0
4843 1 63 1
4844 0 -64 0
4845 0 -64 0
4846 1 -19 0
4847 0 -64 0
4848 0 -64 0
4849 0 -64 0
4850 0 -64 0
4851 0 -64 0
4852 0 -64 0
4853 1 63 1
4854 0 -64 0
4855 1 63 1
4856 1 63 1
4857 0 -64 0
4858 0 -64 0
4859 0 -64 0
4860 1 63 1
4861 1 63 1
4862 0 -64 0
4863 0 -64 0
4864 0 -64 0
4865 0 -64 0
4866 1 63 1
4867 0 -64 0
4868 0 -64 0
4869 1 55 1
4870 1 63 1
4871 0 -64 0
4872 1 63 1
4873 0 -64 0
4874 0 -64 0
4875 0 -64 0
4876 0 -64 0
4877 1 63 1
4878 1 63 1
4879 0 -64 0
4880 1 63 1
4881 0 -64 0
4882 1 63 1
4883 0 -64 0
4884 0 -64 0
4885 0 -64 0
4886 1 63 1
4887 0 -64 0
4888 0 -64 0
4889 0 -64 0
4890 1 63 1
4891 0 -64 0
4892 1 63 1
4893 0 -64 0
4894 1 63 1
4895 1 63 1
4896 0 -64 0
4897 1 63 1
4898 0 -64 0
4899 1 63 1
4900 0 63 1
4901 0 -64 0
4902 0 -64 0
4903 0 -64 0
4904 1 63 1
4905 1 63 1
4906 0 -64 0
4907 1 63 1
4908 0 -64 0
4909 0 -64 0
4910 1 63 1
4911 0 -64 0
4912 1 63 1
4913 1 63 1
4914 1 63 1
4915 0 -64 0
4916 0 -64 0
4917 1 63 1
4918 0 -64 0
4919 0 -64 0
4920 1 63 1
4921 1 63 1
4922 1 63 1
4923 1 63 1
4924 0 -64 0
4925 0 -64 0
4926 1 63 1
4927 0 -64 0
4928 1 63 1
4929 1 63 1
4930 1 63 1
4931 0 -64 0
4932 1 63 1
4933 1 63 1
4934 1 63 1
4935 1 63 1
4936 1 63 1
4937 0 -64 0
4938 1 63 1
4939 0 -64 0
4940 0 -64 0
4941 1 63 1
4942 0 -64 0
4943 0 -64 0
4944 1 63 1
4945 1 63 1
4946 0 -64 0
4947 0 -64 0
4948 0 -64 0
4949 0 -64 0
4950 0 -64 0
4951 1 63 1
4952 1 63 1
4953 0 -64 0
4954 0 -64 0
4955 1 63 1
4956 1 63 1
4957 1 63 1
4958 1 63 1
4959 0 -64 0
4960 1 63 1
4961 0 -64 0
4962 0 -64 0
4963 0 -64 0
4964 0 -64 0
4965 1 63 1
4966 0 -64 0
4967 0 -64 0
4968 0 -64 0
4969 1 63 1
4970 0 -64 0
4971 0 -64 0
4972 0 -52 0
4973 0 -64 0
4974 1 63 1
4975 1 63 1
4976 1 63 1
4977 1 63 1
4978 1 63 1
4979 1 63 1
4980 1 63 1
4981 1 63 1
4982 0 -64 0
4983 0 -64 0
4984 1 63 1
4985 1 63 1
4986 0 -64 0
4987 0 -64 0
4988 1 63 1
4989 1 63 1
4990 0 -64 0
4991 1 63 1
4992 1 63 1
4993 1 63 1
4994 1 58 1
4995 0 -64 0
4996 1 63 1
4997 1 63 1
4998 1 63 1
4999 1 63 1
5000 0 -64 0
5001 0 -64 0
5002 0 -64 0
5003 0 -64 0
5004 0 -64 0
5005 0 -64 0
5006 1 63 1
5007 1 63 1
5008 0 -64 0
5009 1 63 1
5010 0 -64 0
5011 0 -64 0
5012 0 -64 0
5013 0 -64 0
5014 0 -64 0
5015 1 63 1
5016 1 63 1
5017 0 -64 0
5018 1 63 1
5019 0 -64 0
5020 1 63 1
5021 1 63 1
5022 0 -64 0
5023 1 63 1
5024 0 -64 0
5025 1 63 1
5026 1 63 1
5027 0 -64 0
5028 0 -64 0
5029 0 -64 0
5030 1 51 1
5031 0 -64 0
5032 0 -64 0
5033 1 63 1
5034 0 -64 0
5035 0 -64 0
5036 1 63 1
5037 0 -64 0
5038 0 -64 0
5039 1 63 1
5040 0 -64 0
5041 1 63 1
5042 0 -64 0
5043 0 -64 0
5044 1 63 1
5045 1 63 1
5046 1 63 1
5047 1 63 1
5048 1 63 1
5049 1 63 1
5050 0 -64 0
5051 1 63 1
5052 0 -64 0
5053 1 63 1
5054 0 -64 0
5055 0 -64 0
5056 1 63 1
5057 1 63 1
5058 1 63 1
5059 1 63 1
5060 0 -64 0
5061 1 63 1
5062 0 -64 0
5063 0 -64 0
5064 1 63 1
5065 1 63 1
5066 1 63 1
5067 1 63 1
5068 0 -64 0
5069 0 -64 0
5070 1 63 1
5071 0 -64 0
5072 0 -64 0
5073 0 -64 0
5074 0 -64 0
5075 0 -64 0
5076 0 -64 0
5077 1 63 1
5078 0 -64 0
5079 1 63 1
5080 1 63 1
5081 0 -64 0
5082 0 -64 0
5083 1 63 1
5084 0 -64 0
5085 1 63 1
5086 1 63 1
5087 1 63 1
5088 0 -64 0
5089 0 -64 0
5090 0 -64 0
5091 0 -64 0
5092 0 -64 0
5093 1 63 1
5094 0 -64 0
5095 1 63 1
5096 1 63 1
5097 0 -64 0
5098 1 63 1
5099 0 -64 0
5100 0 -64 0
5101 0 -64 0
5102 1 63 1
5103 1 63 1
5104 0 -64 0
5105 0 -64 0
5106 1 63 1
5107 0 -64 0
5108 1 63 1
5109 0 -64 0
5110 1 63 1
5111 0 -64 0
5112 0 -64 0
5113 0 -64 0
5114 1 63 1
5115 1 63 1
5116 0 -64 0
5117 0 -64 0
5118 0 -64 0
5119 0 -64 0
5120 0 -64 0
5121 0 -64 0
5122 0 -64 0
5123 1 63 1
5124 1 63 1
5125 1 63 1
5126 1 63 1
5127 1 63 1
5128 1 63 1
5129 1 63 1
5130 0 -64 0
5131 1 63 1
5132 0 -64 0
5133 0 -64 0
5134 1 63 1
5135 1 63 1
5136 0 -64 0
5137 1 63 1
5138 1 39 1
5139 0 -64 0
5140 0 -64 0
5141 0 -64 0
5142 1 63 1
5143 1 63 1
5144 1 63 1
5145 1 63 1
5146 0 -64 0
5147 1 63 1
5148 0 -64 0
5149 0 -64 0
5150 0 -64 0
5151 1 63 1
5152 1 63 1
5153 1 63 1
5154 1 63 1
5155 1 63 1
5156 0 -64 0
5157 1 63 1
5158 1 63 1
5159 1 63 1
5160 0 -64 0
5161 1 37 1
5162 0 -64 0
5163 0 -64 0
5164 1 63 1
5165 1 63 1
5166 1 63 1
5167 1 63 1
5168 0 -64 0
5169 0 -64 0
5170 0 -64 0
5171 1 63 1
5172 1 63 1
5173 0 -64 0
5174 1 63 1
5175 1 63 1
5176 1 63 1
5177 0 -64 0
5178 1 63 1
5179 1 63 1
5180 1 63 1
5181 0 -64 0
5182 1 63 1
5183 1 -64 0
5184 0 -64 0
5185 1 63 1
5186 1 63 1
5187 0 -64 0
5188 1 63 1
5189 1 63 1
5190 1 63 1
5191 1 63 1
5192 1 63 1
5193 0 -64 0
5194 1 63 1
5195 1 63 1
5196 0 -64 0
5197 0 -64 0
5198 0 -64 0
5199 0 -64 0
5200 0 -64 0
5201 1 63 1
5202 1 63 1
5203 0 -64 0
5204 0 -64 0
5205 0 -64 0
5206 1 63 1
5207 0 -64 0
5208 1 63 1
5209 1 63 1
5210 1 63 1
5211 1 63 1
5212 0 -64 0
5213 1 63 1
5214 0 -64 0
5215 0 -64 0
5216 0 -64 0
5217 0 -64 0
5218 1 63 1
5219 0 -64 0
5220 1 63 1
5221 1 63 1
5222 1 63 1
5223 0 -64 0
5224 0 -64 0
5225 0 -64 0
5226 1 63 1
5227 0 -64 0
5228 1 63 1
5229 0 -64 0
5230 0 -64 0
5231 0 -64 0
5232 1 63 1
5233 0 -64 0
5234 1 63 1
5235 0 -64 0
5236 0 -64 0
5237 0 -64 0
5238 0 -64 0
5239 0 -64 0
5240 1 63 1
5241 0 -64 0
5242 0 -64 0
5243 1 63 1
5244 1 63 1
5245 0 -64 0
5246 0 -64 0
5247 0 -64 0
5248 0 -64 0
5249 0 -64 0
5250 1 63 1
5251 0 -64 0
5252 0 -64 0
5253 1 63 1
5254 1 63 1
5255 0 -64 0
5256 1 63 1
5257 1 63 1
5258 1 63 1
5259 0 -64 0
5260 1 63 1
5261 1 63 1
5262 1 63 1
5263 0 -64 0
5264 1 63 1
5265 0 -64 0
5266 1 63 1
5267 1 63 1
5268 0 -64 0
5269 0 -64 0
5270 0 -64 0
5271 0 -64 0
5272 0 -64 0
5273 0 -64 0
5274 0 -64 0
5275 1 63 1
5276 0 -64 0
5277 1 63 1
5278 0 -64 0
5279 1 63 1
5280 1 63 1
5281 1 63 1
5282 1 63 1
5283 0 -64 0
5284 1 63 1
5285 1 63 1
5286 0 -64 0
5287 1 63 1
5288 1 63 1
5289 1 63 1
5290 0 -64 0
5291 1 63 1
5292 1 63 1
5293 0 -64 0
5294 1 63 1
5295 1 63 1
5296 1 63 1
5297 0 -64 0
5298 1 63 1
5299 1 63 1
5300 1 63 1
5301 0 -64 0
5302 1 63 1
5303 0 -64 0
5304 0 -64 0
5305 0 -64 0
5306 0 -64 0
5307 0 -59 0
5308 0 -64 0
5309 1 63 1
5310 1 63 1
5311 0 -64 0
5312 0 -64 0
5313 0 -64 0
5314 1 63 1
5315 0 -64 0
5316 1 63 1
5317 0 -64 0
5318 1 63 1
5319 1 63 1
5320 0 -64 0
5321 1 63 1
5322 1 63 1
5323 0 -64 0
5324 1 63 1
5325 0 -64 0
5326 0 -64 0
5327 1 63 1
5328 0 -64 0
5329 1 63 1
5330 1 63 1
5331 1 63 1
5332 1 63 1
5333 0 -64 0
5334 0 -64 0
5335 1 63 1
5336 0 -64 0
5337 0 -64 0
5338 0 -64 0
5339 1 63 1
5340 0 -64 0
5341 1 63 1
5342 1 63 1
5343 1 63 1
5344 0 -64 0
5345 0 -64 0
5346 0 -64 0
5347 1 63 1
5348 1 63 1
5349 0 -64 0
5350 1 63 1
5351 1 63 1
5352 0 -64 0
5353 0 -64 0
5354 0 -64 0
5355 0 -64 0
5356 0 -64 0
5357 1 63 1
5358 1 63 1
5359 0 -64 0
5360 0 -64 0
5361 1 63 1
5362 1 63 1
5363 0 -64 0
5364 1 63 1
5365 0 -64 0
5366 0 -64 0
5367 0 -64 0
5368 0 -64 0
5369 1 63 1
5370 0 -64 0
5371 1 63 1
5372 1 63 1
5373 0 -64 0
5374 1 63 1
5375 1 63 1
5376 1 38 1
5377 1 63 1
5378 1 63 1
5379 1 63 1
5380 1 63 1
5381 1 63 1
5382 1 63 1
5383 1 63 1
5384 0 -64 0
5385 1 63 1
5386 1 63 1
5387 0 -64 0
5388 0 -64 0
5389 0 -64 0
5390 1 63 1
5391 0 -64 0
5392 0 -64 0
5393 0 -64 0
5394 0 -64 0
5395 1 63 1
5396 0 -64 0
5397 1 63 1
5398 1 63 1
5399 0 -64 0
5400 1 63 1
5401 0 -64 0
5402 0 -64 0
5403 1 63 1
5404 1 63 1
5405 0 -64 0
5406 1 63 1
5407 0 -64 0
5408 0 -64 0
5409 0 -64 0
5410 0 -64 0
5411 0 -64 0
5412 0 -64 0
5413 0 -64 0
5414 0 -64 0
5415 1 63 1
5416 0 -64 0
5417 1 63 1
5418 1 63 1
5419 0 -64 0
5420 0 -64 0
5421 0 -64 0
5422 1 63 1
5423 1 63 1
5424 1 63 1
5425 1 63 1
5426 0 -64 0
5427 0 -64 0
5428 0 -64 0
5429 0 -64 0
5430 0 -59 0
5431 1 63 1
5432 0 -64 0
5433 1 63 1
5434 1 63 1
5435 1 63 1
5436 0 -64 0
5437 1 63 1
5438 1 63 1
5439 1 63 1
5440 0 -64 0
5441 1 63 1
5442 0 -64 0
5443 0 -64 0
5444 1 63 1
5445 0 -64 0
5446 1 63 1
5447 0 -64 0
5448 0 -64 0
5449 0 -64 0
5450 1 63 1
5451 1 63 1
5452 1 63 1
5453 0 -61 0
5454 1 63 1
5455 0 -64 0
5456 0 -64 0
5457 0 -64 0
5458 1 63 1
5459 0 -64 0
5460 1 63 1
5461 1 63 1
5462 0 -64 0
5463 0 -64 0
5464 1 63 1
5465 1 63 1
5466 1 63 1
5467 1 63 1
5468 0 -64 0
5469 0 -64 0
5470 1 63 1
5471 0 -64 0
5472 0 -64 0
5473 1 63 1
5474 0 -64 0
5475 0 -64 0
5476 1 63 1
5477 0 -64 0
5478 0 -64 0
5479 0 -64 0
5480 1 63 1
5481 0 -64 0
5482 0 -64 0
5483 1 63 1
5484 0 -64 0
5485 0 -64 0
5486 1 63 1
5487 1 63 1
5488 0 -64 0
5489 0 -64 0
5490 1 63 1
5491 1 63 1
5492 1 63 1
5493 1 63 1
5494 1 63 1
5495 0 -64 0
5496 1 63 1
5497 0 -64 0
5498 1 63 1
5499 1 63 1
5500 1 63 1
5501 0 -64 0
5502 0 -64 0
5503 0 -64 0
5504 0 -64 0
5505 1 63 1
5506 1 63 1
5507 0 -64 0
5508 0 -64 0
5509 1 63 1
5510 0 -64 0
5511 0 -64 0
5512 1 63 1
5513 0 -64 0
5514 1 63 1
5515 0 63 1
5516 1 63 1
5517 1 63 1
5518 0 -64 0
5519 0 -64 0
5520 0 -64 0
5521 1 63 1
5522 0 -64 0
5523 1 63 1
5524 0 -64 0
5525 1 63 1
5526 1 63 1
5527 0 -64 0
5528 1 63 1
5529 0 -64 0
5530 0 -64 0
5531 0 -64 0
5532 1 63 1
5533 1 63 1
5534 0 -64 0
5535 0 -64 0
5536 0 -64 0
5537 0 -64 0
5538 1 63 1
5539 1 63 1
5540 0 -64 0
5541 1 63 1
5542 0 -64 0
5543 1 63 1
5544 0 -64 0
5545 1 63 1
5546 0 -64 0
5547 1 63 1
5548 0 -64 0
5549 0 -64 0
5550 1 63 1
5551 1 63 1
5552 1 63 1
5553 1 63 1
5554 0 -64 0
5555 0 -64 0
5556 1 63 1
5557 0 -64 0
5558 0 -64 0
5559 0 -64 0
5560 1 63 1
5561 0 -64 0
5562 0 -64 0
5563 1 43 1
5564 0 -64 0
5565 1 63 1
5566 0 -64 0
5567 0 -64 0
5568 1 63 1
5569 0 -64 0
5570 1 63 1
5571 1 63 1
5572 0 -64 0
5573 0 -64 0
5574 0 -64 0
5575 1 63 1
5576 1 63 1
5577 1 63 1
5578 0 -64 0
5579 0 -64 0
5580 0 -64 0
5581 0 -64 0
5582 1 63 1
5583 0 -64 0
5584 1 63 1
5585 0 -64 0
5586 1 63 1
5587 0 -64 0
5588 1 63 1
5589 1 63 1
5590 1 63 1
5591 1 63 1
5592 0 -64 0
5593 1 63 1
5594 1 63 1
5595 0 -64 0
5596 0 -64 0
5597 0 -64 0
5598 0 -64 0
5599 1 63 1
5600 0 -64 0
5601 1 63 1
5602 0 -64 0
5603 0 -64 0
5604 1 63 1
5605 0 -64 0
5606 1 63 1
5607 1 63 1
5608 1 63 1
5609 0 -64 0
5610 1 63 1
5611 0 -64 0
5612 1 63 1
5613 1 63 1
5614 1 48 1
5615 1 63 1
5616 0 -64 0
5617 0 -64 0
5618 1 63 1
5619 0 -64 0
5620 1 63 1
5621 0 -64 0
5622 0 -64 0
5623 1 63 1
5624 1 63 1
5625 1 63 1
5626 1 63 1
5627 1 63 1
5628 1 63 1
5629 1 63 1
5630 0 -64 0
5631 0 -64 0
5632 0 -6 0
5633 1 63 1
5634 1 63 1
5635 1 63 1
5636 1 63 1
5637 0 -60 0
5638 1 63 1
5639 1 63 1
5640 1 63 1
5641 1 63 1
5642 0 -64 0
5643 0 -64 0
5644 1 63 1
5645 1 63 1
5646 1 63 1
5647 1 63 1
5648 1 63 1
5649 0 -64 0
5650 0 -64 0
5651 1 63 1
5652 1 63 1
5653 0 -64 0
5654 1 63 1
5655 1 63 1
5656 1 63 1
5657 0 -64 0
5658 1 63 1
5659 0 -64 0
5660 1 63 1
5661 0 -64 0
5662 1 63 1
5663 0 -62 0
5664 0 -64 0
5665 0 -64 0
5666 1 63 1
5667 1 63 1
5668 1 62 1
5669 1 63 1
5670 0 -64 0
5671 1 63 1
5672 0 -64 0
5673 0 -64 0
5674 0 -64 0
5675 1 63 1
5676 1 63 1
5677 1 63 1
5678 1 63 1
5679 0 -64 0
5680 0 -64 0
5681 0 -64 0
5682 1 63 1
5683 1 63 1
5684 1 63 1
5685 1 63 1
5686 0 -64 0
5687 1 63 1
5688 0 -64 0
5689 0 -64 0
5690 1 63 1
5691 0 -64 0
5692 0 -64 0
5693 0 -64 0
5694 0 -64 0
5695 1 63 1
5696 1 63 1
5697 1 63 1
5698 0 -64 0
5699 1 63 1
5700 1 63 1
5701 0 -64 0
5702 1 63 1
5703 0 -64 0
5704 1 63 1
5705 0 -64 0
5706 1 63 1
5707 1 63 1
5708 1 63 1
5709 0 -64 0
5710 1 63 1
5711 0 -64 0
5712 0 -64 0
5713 0 -64 0
5714 1 63 1
5715 1 63 1
5716 1 63 1
5717 0 -64 0
5718 0 -64 0
5719 1 63 1
5720 0 -64 0
5721 0 -64 0
5722 1 63 1
5723 0 -64 0
5724 1 63 1
5725 1 63 1
5726 0 -64 0
5727 0 -64 0
5728 0 -64 0
5729 1 63 1
5730 0 -64 0
5731 0 -64 0
5732 1 63 1
5733 1 63 1
5734 1 63 1
5735 1 63 1
5736 1 63 1
5737 1 63 1
5738 0 -64 0
5739 0 -64 0
5740 0 -64 0
5741 1 63 1
5742 0 -64 0
5743 0 -64 0
5744 1 63 1
5745 1 63 1
5746 0 -64 0
5747 1 63 1
5748 0 -64 0
5749 1 63 1
5750 1 63 1
5751 1 63 1
5752 0 -64 0
5753 0 -64 0
5754 1 63 1
5755 0 -64 0
5756 1 63 1
5757 1 63 1
5758 0 -64 0
5759 1 63 1
5760 0 -64 0
5761 1 63 1
5762 1 63 1
5763 1 63 1
5764 0 -64 0
5765 0 -64 0
5766 1 63 1
5767 0 -64 0
5768 1 63 1
5769 0 -64 0
5770 0 -64 0
5771 0 -64 0
5772 1 63 1
5773 0 -64 0
5774 1 63 1
5775 1 63 1
5776 1 63 1
5777 1 63 1
5778 1 63 1
5779 0 -64 0
5780 0 -64 0
5781 1 63 1
5782 1 63 1
5783 1 49 1
5784 0 -64 0
5785 1 63 1
5786 1 63 1
5787 1 63 1
5788 0 -64 0
5789 1 63 1
5790 0 -64 0
5791 1 63 1
5792 1 63 1
5793 0 -64 0
5794 1 63 1
5795 1 63 1
5796 0 -64 0
5797 0 -64 0
5798 0 -64 0
5799 1 63 1
5800 1 63 1
5801 0 -64 0
5802 1 63 1
5803 0 -64 0
5804 0 -64 0
5805 0 -64 0
5806 1 63 1
5807 0 -64 0
5808 1 63 1
5809 0 -64 0
5810 0 -64 0
5811 0 -64 0
5812 0 -64 0
5813 0 -64 0
5814 1 63 1
5815 0 -64 0
5816 0 -64 0
5817 0 -64 0
5818 0 -64 0
5819 0 -64 0
5820 0 -64 0
5821 1 63 1
5822 1 63 1
5823 1 63 1
5824 0 -64 0
5825 1 63 1
5826 1 63 1
5827 0 -64 0
5828 0 -64 0
5829 0 -64 0
5830 1 63 1
5831 1 63 1
5832 0 -64 0
5833 1 63 1
5834 1 63 1
5835 1 63 1
5836 1 63 1
5837 1 63 1
5838 0 -64 0
5839 1 63 1
5840 0 -64 0
5841 0 -64 0
5842 1 63 1
5843 0 -64 0
5844 1 63 1
5845 1 63 1
5846 0 -64 0
5847 1 63 1
5848 0 -64 0
5849 1 63 1
5850 0 -64 0
5851 1 63 1
5852 1 58 1
5853 1 63 1
5854 0 -64 0
5855 1 63 1
5856 1 63 1
5857 0 -64 0
5858 1 63 1
5859 1 63 1
5860 0 -64 0
5861 1 63 1
5862 1 63 1
5863 1 63 1
5864 1 63 1
5865 0 -64 0
5866 1 63 1
5867 0 -64 0
5868 0 -64 0
5869 1 63 1
5870 1 63 1
5871 1 63 1
5872 0 -64 0
5873 0 -64 0
5874 0 -64 0
5875 1 63 1
5876 0 -64 0
5877 0 -64 0
5878 0 -64 0
5879 0 -64 0
5880 1 63 1
5881 0 -64 0
5882 0 -64 0
5883 0 -64 0
5884 1 63 1
5885 1 63 1
5886 1 63 1
5887 0 -64 0
5888 1 63 1
5889 1 63 1
5890 1 63 1
5891 0 -64 0
5892 0 -64 0
5893 0 -64 0
5894 0 -64 0
5895 0 -64 0
5896 0 -64 0
5897 0 -64 0
5898 0 -64 0
5899 0 -64 0
5900 0 -64 0
5901 1 63 1
5902 1 63 1
5903 1 63 1
5904 1 63 1
5905 0 -64 0
5906 0 -51 0
5907 1 63 1
5908 1 -64 0
5909 0 -64 0
5910 1 63 1
5911 0 -64 0
5912 1 63 1
5913 0 -64 0
5914 1 63 1
5915 1 63 1
5916 1 63 1
5917 0 -64 0
5918 1 63 1
5919 1 63 1
5920 0 -64 0
5921 0 -64 0
5922 1 63 1
5923 1 63 1
5924 0 -64 0
5925 1 63 1
5926 1 63 1
5927 0 -64 0
5928 0 -64 0
5929 0 -57 0
5930 0 -64 0
5931 0 -64 0
5932 1 63 1
5933 1 63 1
5934 0 -64 0
5935 0 -64 0
5936 0 -64 0
5937 0 -64 0
5938 1 63 1
5939 1 63 1
5940 0 -64 0
5941 1 63 1
5942 1 63 1
5943 1 63 1
5944 0 -64 0
5945 1 63 1
5946 1 63 1
5947 1 63 1
5948 1 63 1
5949 0 -64 0
5950 0 -64 0
5951 0 -64 0
5952 1 63 1
5953 0 -64 0
5954 1 63 1
5955 1 63 1
5956 0 -64 0
5957 0 -64 0
5958 1 63 1
5959 0 -64 0
5960 1 63 1
5961 1 63 1
5962 1 63 1
5963 1 63 1
5964 1 63 1
5965 0 -64 0
5966 1 63 1
5967 0 -64 0
5968 0 -64 0
5969 0 -64 0
5970 0 -64 0
5971 0 -64 0
5972 0 -64 0
5973 1 63 1
5974 1 63 1
5975 1 63 1
5976 1 63 1
5977 0 -64 0
5978 0 -64 0
5979 0 -64 0
5980 0 -64 0
5981 1 63 1
5982 1 63 1
5983 1 63 1
5984 0 -64 0
5985 1 63 1
5986 0 -64 0
5987 0 -64 0
5988 1 63 1
5989 1 63 1
5990 0 -64 0
5991 1 63 1
5992 0 -64 0
