# idx_orig bit_orig post_llr_q hard
4519 0 -64 0
4520 1 63 1
4521 1 63 1
4522 0 -64 0
4523 0 -64 0
4524 1 63 1
4525 1 63 1
4526 1 63 1
4527 0 -64 0
4528 1 63 1
4529 1 63 1
4530 1 63 1
4531 0 -64 0
4532 0 -64 0
4533 0 -64 0
4534 1 63 1
4535 1 63 1
4536 1 63 1
4537 1 63 1
4538 0 -64 0
4539 1 63 1
4540 0 -64 0
4541 0 -64 0
4542 1 63 1
4543 1 63 1
4544 1 63 1
4545 1 63 1
4546 1 63 1
4547 0 -64 0
4548 1 63 1
4549 1 63 1
4550 0 -64 0
4551 1 63 1
4552 1 63 1
4553 0 -64 0
4554 1 63 1
4555 0 -64 0
4556 1 63 1
4557 1 63 1
4558 1 63 1
4559 0 -64 0
4560 0 -64 0
4561 1 63 1
4562 1 63 1
4563 0 -64 0
4564 0 -64 0
4565 0 -64 0
4566 0 -64 0
4567 1 63 1
4568 1 63 1
4569 1 63 1
4570 1 63 1
4571 0 -64 0
4572 1 63 1
4573 0 -64 0
4574 1 63 1
4575 0 -64 0
4576 0 -64 0
4577 1 63 1
4578 1 63 1
4579 0 -64 0
4580 0 -64 0
4581 1 63 1
4582 1 63 1
4583 1 63 1
4584 1 63 1
4585 1 63 1
4586 0 -64 0
4587 1 63 1
4588 0 -64 0
4589 1 63 1
4590 1 63 1
4591 1 63 1
4592 1 63 1
4593 0 -64 0
4594 0 -64 0
4595 0 -64 0
4596 1 63 1
4597 1 63 1
4598 1 63 1
4599 0 -64 0
4600 1 63 1
4601 1 63 1
4602 0 -60 0
4603 0 -52 0
4604 0 -41 0
4605 1 63 1
4606 0 -44 0
4607 0 -50 0
4608 1 39 1
4609 0 -29 0
4610 1 -19 0
4611 1 42 1
4612 1 58 1
4613 0 -48 0
4614 0 -63 0
4615 0 -64 0
4616 1 63 1
4617 0 -56 0
4618 0 -64 0
4619 1 63 1
4620 0 -64 0
4621 1 63 1
4622 0 -64 0
4623 1 63 1
4624 1 63 1
4625 1 63 1
4626 1 63 1
4627 1 63 1
4628 0 -64 0
4629 1 63 1
4630 1 63 1
4631 1 63 1
4632 0 -64 0
4633 1 63 1
4634 0 -64 0
4635 0 -64 0
4636 0 -64 0
4637 1 63 1
4638 0 -64 0
4639 0 -64 0
4640 0 -64 0
4641 0 -64 0
4642 1 63 1
4643 1 63 1
4644 0 -64 0
4645 0 -64 0
4646 1 63 1
4647 1 63 1
4648 0 -64 0
4649 1 63 1
4650 1 63 1
4651 0 -64 0
4652 1 63 1
4653 0 -64 0
4654 1 63 1
4655 1 63 1
4656 0 -64 0
4657 1 63 1
4658 0 -64 0
4659 0 -64 0
4660 0 -64 0
4661 0 -64 0
4662 0 -64 0
4663 0 -64 0
4664 0 -64 0
4665 0 -64 0
4666 0 -64 0
4667 1 63 1
4668 1 63 1
4669 1 63 1
4670 0 -64 0
4671 1 63 1
4672 1 63 1
4673 0 -64 0
4674 1 63 1
4675 1 63 1
4676 0 -64 0
4677 1 63 1
4678 1 63 1
4679 0 -64 0
4680 0 -64 0
4681 1 63 1
4682 1 63 1
4683 1 63 1
4684 0 -64 0
4685 1 63 1
4686 1 63 1
4687 1 63 1
4688 0 -64 0
4689 1 63 1
4690 0 -64 0
4691 1 63 1
4692 0 -64 0
4693 1 63 1
4694 0 -64 0
4695 1 63 1
4696 1 63 1
4697 0 -64 0
4698 0 -64 0
4699 0 -64 0
4700 0 -64 0
4701 0 -64 0
4702 1 63 1
4703 1 63 1
4704 0 -64 0
4705 1 63 1
4706 1 63 1
4707 0 -64 0
4708 1 63 1
4709 0 -64 0
4710 0 -64 0
4711 0 -64 0
4712 0 -64 0
4713 0 -64 0
4714 1 63 1
4715 1 63 1
4716 1 63 1
4717 1 63 1
4718 1 63 1
4719 0 -64 0
4720 1 63 1
4721 0 -64 0
4722 0 -64 0
4723 1 63 1
4724 1 63 1
4725 1 63 1
4726 0 -64 0
4727 1 63 1
4728 1 63 1
4729 0 -64 0
4730 1 63 1
4731 1 63 1
4732 1 63 1
4733 0 -64 0
4734 0 -64 0
4735 1 63 1
4736 1 63 1
4737 1 63 1
4738 1 63 1
4739 1 63 1
4740 1 63 1
4741 0 -64 0
4742 0 -64 0
4743 1 63 1
4744 1 63 1
4745 0 -64 0
4746 1 63 1
4747 0 -64 0
4748 1 63 1
4749 1 63 1
4750 1 63 1
4751 0 -64 0
4752 1 63 1
4753 0 -64 0
4754 1 63 1
4755 0 -64 0
4756 1 63 1
4757 1 63 1
4758 1 63 1
4759 1 63 1
4760 1 63 1
4761 0 -64 0
4762 1 63 1
4763 0 -64 0
4764 1 63 1
4765 1 63 1
4766 1 63 1
4767 0 -64 0
4768 1 63 1
4769 0 -64 0
4770 1 63 1
4771 1 63 1
4772 1 63 1
4773 1 63 1
4774 0 -64 0
4775 1 63 1
4776 1 63 1
4777 1 63 1
4778 0 -64 0
4779 0 -64 0
4780 0 -64 0
4781 0 -64 0
4782 1 63 1
4783 1 63 1
4784 1 63 1
4785 1 63 1
4786 1 63 1
4787 1 63 1
4788 1 63 1
4789 0 -64 0
4790 0 -64 0
4791 0 -64 0
4792 1 63 1
4793 1 63 1
4794 0 -64 0
4795 0 -64 0
4796 1 63 1
4797 0 -64 0
4798 1 63 1
4799 0 -64 0
4800 1 63 1
4801 0 -64 0
4802 1 63 1
4803 0 -64 0
4804 1 63 1
4805 0 -64 0
4806 1 63 1
4807 0 -64 0
4808 0 -64 0
4809 1 63 1
4810 1 63 1
4811 1 63 1
4812 1 63 1
4813 0 -64 0
4814 1 63 1
4815 0 -64 0
4816 1 63 1
4817 1 63 1
4818 0 -64 0
4819 0 -64 0
4820 1 63 1
4821 1 63 1
4822 1 63 1
4823 0 -64 0
4824 1 63 1
4825 1 63 1
4826 1 63 1
4827 1 63 1
4828 1 63 1
4829 1 63 1
4830 1 63 1
4831 0 -64 0
4832 1 63 1
4833 0 -64 0
4834 1 63 1
4835 1 63 1
4836 0 -64 0
4837 1 63 1
4838 0 -64 0
4839 1 63 1
4840 0 -64 0
4841 0 -64 0
4842 0 -64 0
4843 0 -64 0
4844 1 63 1
4845 1 63 1
4846 0 -64 0
4847 0 -64 0
4848 1 63 1
4849 1 63 1
4850 0 -64 0
4851 1 63 1
4852 1 63 1
4853 1 63 1
4854 1 63 1
4855 0 -64 0
4856 1 63 1
4857 1 63 1
4858 1 63 1
4859 1 63 1
4860 0 -64 0
4861 0 -64 0
4862 1 63 1
4863 1 63 1
4864 0 -64 0
4865 0 -64 0
4866 1 63 1
4867 1 63 1
4868 0 -64 0
4869 0 -64 0
4870 1 63 1
4871 0 -64 0
4872 1 63 1
4873 1 63 1
4874 0 -64 0
4875 1 63 1
4876 0 -64 0
4877 0 -64 0
4878 1 63 1
4879 0 -64 0
4880 1 63 1
4881 0 -64 0
4882 0 -64 0
4883 0 -64 0
4884 0 -64 0
4885 1 63 1
4886 1 63 1
4887 0 -64 0
4888 0 -64 0
4889 1 63 1
4890 1 63 1
4891 0 -64 0
4892 0 -64 0
4893 0 -64 0
4894 1 63 1
4895 1 63 1
4896 0 -64 0
4897 1 63 1
4898 1 63 1
4899 1 63 1
4900 0 -64 0
4901 0 -64 0
4902 1 63 1
4903 0 -64 0
4904 0 -64 0
4905 0 -64 0
4906 0 -64 0
4907 0 -64 0
4908 1 63 1
4909 0 -64 0
4910 0 -64 0
4911 1 63 1
4912 0 -64 0
4913 1 63 1
4914 1 63 1
4915 0 -64 0
4916 1 63 1
4917 1 63 1
4918 0 -64 0
4919 1 63 1
4920 1 63 1
4921 0 -64 0
4922 1 63 1
4923 1 63 1
4924 0 -64 0
4925 0 -64 0
4926 1 63 1
4927 1 63 1
4928 0 -64 0
4929 1 63 1
4930 1 63 1
4931 1 63 1
4932 0 -64 0
4933 0 -64 0
4934 0 -64 0
4935 1 63 1
4936 0 -64 0
4937 0 -64 0
4938 0 -64 0
4939 0 -64 0
4940 1 63 1
4941 0 -64 0
4942 0 -64 0
4943 1 63 1
4944 0 -64 0
4945 0 -64 0
4946 1 63 1
4947 1 63 1
4948 0 -64 0
4949 1 63 1
4950 0 -64 0
4951 1 63 1
4952 0 -64 0
4953 1 63 1
4954 0 -64 0
4955 1 63 1
4956 1 63 1
4957 0 -64 0
4958 0 -64 0
4959 1 63 1
4960 0 -64 0
4961 1 63 1
4962 1 63 1
4963 0 -64 0
4964 0 -64 0
4965 1 63 1
4966 1 63 1
4967 1 63 1
4968 1 63 1
4969 1 63 1
4970 0 -64 0
4971 0 -64 0
4972 1 63 1
4973 0 -64 0
4974 1 63 1
4975 1 63 1
4976 0 -64 0
4977 1 63 1
4978 0 -64 0
4979 0 -64 0
4980 0 -64 0
4981 1 63 1
4982 1 63 1
4983 1 63 1
4984 1 63 1
4985 0 -64 0
4986 1 63 1
4987 1 63 1
4988 1 63 1
4989 1 63 1
4990 0 -64 0
4991 1 63 1
4992 0 -64 0
4993 0 -64 0
4994 1 63 1
4995 1 63 1
4996 1 63 1
4997 0 -64 0
4998 0 -64 0
4999 0 -64 0
5000 0 -64 0
5001 0 -64 0
5002 1 63 1
5003 1 63 1
5004 1 63 1
5005 0 -64 0
5006 1 63 1
5007 0 -64 0
5008 1 63 1
5009 1 63 1
5010 0 -64 0
5011 0 -64 0
5012 0 -64 0
5013 0 -64 0
5014 0 -64 0
5015 0 -64 0
5016 0 -64 0
5017 0 -64 0
5018 1 63 1
5019 0 -64 0
5020 0 -64 0
5021 0 -64 0
5022 0 -64 0
5023 0 -64 0
5024 1 63 1
5025 1 63 1
5026 0 -64 0
5027 1 63 1
5028 0 -64 0
5029 1 63 1
5030 0 -64 0
5031 0 -64 0
5032 0 -64 0
5033 0 -64 0
5034 0 -64 0
5035 1 63 1
5036 1 63 1
5037 1 63 1
5038 1 63 1
5039 0 -64 0
5040 1 63 1
5041 1 63 1
5042 1 63 1
5043 0 -64 0
5044 1 63 1
5045 0 -64 0
5046 0 -64 0
5047 0 -64 0
5048 0 -64 0
5049 1 63 1
5050 1 63 1
5051 1 63 1
5052 0 -64 0
5053 1 63 1
5054 0 -64 0
5055 0 -64 0
5056 1 63 1
5057 0 -64 0
5058 1 63 1
5059 1 63 1
5060 1 63 1
5061 0 -64 0
5062 0 -64 0
5063 0 -64 0
5064 0 -64 0
5065 0 -64 0
5066 1 63 1
5067 1 63 1
5068 1 63 1
5069 1 63 1
5070 1 63 1
5071 1 63 1
5072 0 -64 0
5073 0 -64 0
5074 0 -64 0
5075 0 -64 0
5076 1 63 1
5077 1 63 1
5078 1 63 1
5079 0 -64 0
5080 0 -64 0
5081 0 -64 0
5082 1 63 1
5083 0 -64 0
5084 0 -64 0
5085 0 -64 0
5086 1 63 1
5087 1 63 1
5088 1 63 1
5089 0 -64 0
5090 0 -64 0
5091 0 -64 0
5092 0 -64 0
5093 1 63 1
5094 1 63 1
5095 0 -64 0
5096 0 -64 0
5097 0 -64 0
5098 0 -64 0
5099 1 63 1
5100 1 63 1
5101 1 63 1
5102 1 63 1
5103 0 -64 0
5104 0 -64 0
5105 1 63 1
5106 0 -64 0
5107 0 -64 0
5108 0 -64 0
5109 1 63 1
5110 1 63 1
5111 1 63 1
5112 1 63 1
5113 1 63 1
5114 0 -64 0
5115 0 -64 0
5116 0 -64 0
5117 1 63 1
5118 0 -64 0
5119 1 63 1
5120 1 63 1
5121 1 63 1
5122 1 63 1
5123 0 -64 0
5124 0 -64 0
5125 1 63 1
5126 1 63 1
5127 1 63 1
5128 0 -64 0
5129 0 -64 0
5130 1 63 1
5131 0 -64 0
5132 0 -64 0
5133 0 -64 0
5134 0 -64 0
5135 1 63 1
5136 1 63 1
5137 1 63 1
5138 0 -64 0
5139 0 -64 0
5140 1 63 1
5141 1 63 1
5142 0 -64 0
5143 0 -64 0
5144 0 -64 0
5145 1 63 1
5146 1 63 1
5147 1 63 1
5148 0 -64 0
5149 0 -64 0
5150 1 63 1
5151 1 63 1
5152 0 -64 0
5153 0 -64 0
5154 0 -64 0
5155 1 63 1
5156 1 63 1
5157 1 63 1
5158 1 63 1
5159 1 63 1
5160 0 -64 0
5161 0 -64 0
5162 1 63 1
5163 1 63 1
5164 1 63 1
5165 0 -64 0
5166 0 -64 0
5167 1 63 1
5168 1 63 1
5169 1 63 1
5170 0 -64 0
5171 0 -64 0
5172 0 -64 0
5173 0 -64 0
5174 1 63 1
5175 0 -64 0
5176 1 63 1
5177 1 63 1
5178 0 -64 0
5179 1 63 1
5180 1 63 1
5181 0 -64 0
5182 1 63 1
5183 0 -64 0
5184 0 -64 0
5185 1 63 1
5186 1 63 1
5187 0 -64 0
5188 1 63 1
5189 1 63 1
5190 1 63 1
5191 0 -64 0
5192 1 63 1
5193 1 63 1
5194 0 -64 0
5195 0 -64 0
5196 1 63 1
5197 0 -64 0
5198 0 -64 0
5199 0 -64 0
5200 1 63 1
5201 1 63 1
5202 1 63 1
5203 0 -64 0
5204 1 63 1
5205 0 -64 0
5206 1 63 1
5207 1 63 1
5208 0 -64 0
5209 1 63 1
5210 1 63 1
5211 0 -64 0
5212 0 -64 0
5213 1 63 1
5214 0 -64 0
5215 0 -64 0
5216 1 63 1
5217 1 63 1
5218 0 -64 0
5219 0 -64 0
5220 0 -64 0
5221 1 63 1
5222 1 63 1
5223 0 -64 0
5224 0 -64 0
5225 1 63 1
5226 1 63 1
5227 1 63 1
5228 0 -64 0
5229 1 63 1
5230 1 63 1
5231 0 -64 0
5232 0 -64 0
5233 0 -64 0
5234 1 63 1
5235 1 63 1
5236 1 63 1
5237 0 -64 0
5238 0 -64 0
5239 1 63 1
5240 0 -64 0
5241 1 63 1
5242 1 63 1
5243 1 63 1
5244 1 63 1
5245 1 63 1
5246 1 63 1
5247 0 -64 0
5248 0 -64 0
5249 1 63 1
5250 0 -64 0
5251 1 63 1
5252 0 -64 0
5253 0 -64 0
5254 1 63 1
5255 1 63 1
5256 0 -64 0
5257 1 63 1
5258 1 63 1
5259 1 63 1
5260 1 63 1
5261 0 -64 0
5262 0 -64 0
5263 0 -64 0
5264 1 63 1
5265 1 63 1
5266 0 -64 0
5267 1 63 1
5268 0 -64 0
5269 1 63 1
5270 0 -64 0
5271 1 63 1
5272 1 63 1
5273 1 63 1
5274 1 63 1
5275 0 -64 0
5276 1 63 1
5277 1 63 1
5278 0 -64 0
5279 1 63 1
5280 1 63 1
5281 1 63 1
5282 0 -64 0
5283 1 63 1
5284 1 63 1
5285 1 63 1
5286 0 -64 0
5287 1 63 1
5288 1 63 1
5289 0 -64 0
5290 1 63 1
5291 0 -64 0
5292 1 63 1
5293 0 -64 0
5294 0 -64 0
5295 1 63 1
5296 0 -64 0
5297 1 63 1
5298 1 63 1
5299 0 -64 0
5300 1 63 1
5301 1 63 1
5302 1 63 1
5303 0 -64 0
5304 0 -64 0
5305 1 63 1
5306 1 63 1
5307 1 63 1
5308 1 63 1
5309 1 63 1
5310 0 -64 0
5311 1 63 1
5312 0 -64 0
5313 0 -64 0
5314 1 63 1
5315 1 63 1
5316 0 -64 0
5317 0 -64 0
5318 0 -64 0
5319 0 -64 0
5320 1 63 1
5321 0 -64 0
5322 0 -64 0
5323 1 63 1
5324 1 63 1
5325 0 -64 0
5326 0 -64 0
5327 0 -64 0
5328 0 -64 0
5329 0 -64 0
5330 1 63 1
5331 0 -64 0
5332 0 -64 0
5333 0 -64 0
5334 0 -64 0
5335 1 63 1
5336 0 -64 0
5337 1 63 1
5338 0 -64 0
5339 0 -64 0
5340 0 -64 0
5341 0 -64 0
5342 0 -64 0
5343 0 -64 0
5344 1 63 1
5345 0 -64 0
5346 1 63 1
5347 0 -64 0
5348 0 -64 0
5349 0 -64 0
5350 1 63 1
5351 0 -64 0
5352 1 63 1
5353 1 63 1
5354 1 63 1
5355 0 -64 0
5356 1 63 1
5357 0 -64 0
5358 1 63 1
5359 0 -64 0
5360 1 63 1
5361 0 -64 0
5362 0 -64 0
5363 0 -64 0
5364 0 -64 0
5365 0 -64 0
5366 0 -64 0
5367 0 -64 0
5368 1 63 1
5369 1 63 1
5370 1 63 1
5371 1 46 1
5372 1 62 1
5373 0 -64 0
5374 1 51 1
5375 1 55 1
5376 1 39 1
5377 1 49 1
5378 0 -58 0
5379 1 47 1
5380 0 -64 0
5381 1 62 1
5382 0 -58 0
5383 0 -64 0
5384 0 -64 0
5385 1 63 1
5386 1 63 1
5387 1 63 1
5388 1 63 1
5389 1 63 1
5390 1 63 1
5391 1 63 1
5392 1 63 1
5393 0 -64 0
5394 1 63 1
5395 1 63 1
5396 0 -64 0
5397 0 -64 0
5398 0 -64 0
5399 1 63 1
5400 0 -64 0
5401 0 -64 0
5402 1 63 1
5403 0 -64 0
5404 0 -64 0
5405 1 63 1
5406 1 63 1
5407 1 63 1
5408 0 -64 0
5409 1 63 1
5410 1 63 1
5411 0 -64 0
5412 0 -64 0
5413 0 -64 0
5414 0 -64 0
5415 0 -64 0
5416 1 63 1
5417 1 63 1
5418 1 63 1
5419 0 -64 0
5420 0 -64 0
5421 0 -64 0
5422 1 63 1
5423 1 63 1
5424 1 63 1
5425 1 63 1
5426 1 63 1
5427 1 63 1
5428 0 -64 0
5429 0 -64 0
5430 1 63 1
5431 1 63 1
5432 0 -64 0
5433 0 -64 0
5434 1 63 1
5435 0 -64 0
5436 0 -64 0
5437 1 63 1
5438 0 -64 0
5439 0 -64 0
5440 1 63 1
5441 1 63 1
5442 1 63 1
5443 0 -64 0
5444 1 63 1
5445 0 -64 0
5446 1 63 1
5447 0 -64 0
5448 0 -64 0
5449 1 63 1
5450 1 63 1
5451 0 -64 0
5452 0 -64 0
5453 1 63 1
5454 1 63 1
5455 0 -64 0
5456 0 -64 0
5457 0 -64 0
5458 0 -64 0
5459 0 -64 0
5460 0 -64 0
5461 0 -64 0
5462 0 -64 0
5463 0 -64 0
5464 0 -64 0
5465 0 -64 0
5466 0 -64 0
5467 0 -64 0
5468 1 63 1
5469 0 -64 0
5470 0 -64 0
5471 0 -64 0
5472 1 63 1
5473 0 -64 0
5474 1 63 1
5475 1 63 1
5476 0 -64 0
5477 0 -64 0
5478 1 63 1
5479 0 -64 0
5480 1 63 1
5481 1 63 1
5482 1 63 1
5483 1 63 1
5484 1 63 1
5485 1 63 1
5486 0 -64 0
5487 0 -64 0
5488 1 63 1
5489 0 -64 0
5490 1 63 1
5491 0 -64 0
5492 1 63 1
5493 1 63 1
5494 1 63 1
5495 1 63 1
5496 1 63 1
5497 0 -64 0
5498 0 -64 0
5499 1 63 1
5500 0 -64 0
5501 0 -64 0
5502 1 63 1
5503 1 63 1
5504 1 63 1
5505 1 63 1
5506 1 63 1
5507 0 -64 0
5508 1 63 1
5509 0 -64 0
5510 1 63 1
5511 1 63 1
5512 0 -64 0
5513 1 63 1
5514 1 63 1
5515 1 63 1
5516 1 63 1
5517 1 63 1
5518 1 63 1
5519 0 -64 0
5520 1 63 1
5521 0 -64 0
5522 0 -64 0
5523 0 -64 0
5524 0 -64 0
5525 1 63 1
5526 0 -64 0
5527 1 63 1
5528 1 63 1
5529 1 63 1
5530 0 -64 0
5531 0 -64 0
5532 0 -64 0
5533 1 63 1
5534 0 -64 0
5535 1 63 1
5536 1 63 1
5537 1 63 1
5538 0 -64 0
5539 0 -64 0
5540 0 -64 0
5541 1 63 1
5542 0 -64 0
5543 0 -64 0
5544 1 63 1
5545 0 -64 0
5546 1 63 1
5547 0 -64 0
5548 1 63 1
5549 1 63 1
5550 0 -64 0
5551 1 63 1
5552 1 63 1
5553 0 -64 0
5554 1 63 1
5555 0 -64 0
5556 1 63 1
5557 1 63 1
5558 1 63 1
5559 1 63 1
5560 1 63 1
5561 0 -64 0
5562 1 63 1
5563 1 63 1
5564 1 63 1
5565 1 63 1
5566 1 63 1
5567 1 63 1
5568 0 -64 0
5569 1 63 1
5570 1 63 1
5571 1 63 1
5572 1 63 1
5573 0 -64 0
5574 1 63 1
5575 1 63 1
5576 1 63 1
5577 1 63 1
5578 1 63 1
5579 0 -64 0
5580 0 -64 0
5581 0 -64 0
5582 0 -64 0
5583 0 -64 0
5584 1 63 1
5585 0 -64 0
5586 1 63 1
5587 0 -64 0
5588 0 -64 0
5589 0 -64 0
5590 1 63 1
5591 1 63 1
5592 1 63 1
5593 0 -64 0
5594 1 63 1
5595 1 63 1
5596 1 63 1
5597 1 63 1
5598 1 63 1
5599 1 63 1
5600 0 -64 0
5601 1 63 1
5602 1 63 1
5603 0 -64 0
5604 1 63 1
5605 1 63 1
5606 1 63 1
5607 1 63 1
5608 0 -64 0
5609 1 63 1
5610 0 -64 0
5611 1 63 1
5612 0 -64 0
5613 0 -64 0
5614 0 -64 0
5615 0 -64 0
5616 0 -64 0
5617 0 -64 0
5618 0 -64 0
5619 1 63 1
5620 0 -64 0
5621 1 63 1
5622 0 -64 0
5623 1 63 1
5624 1 63 1
5625 1 63 1
5626 0 -64 0
5627 0 -64 0
5628 0 -64 0
5629 0 -64 0
5630 1 63 1
5631 1 63 1
5632 0 -64 0
5633 0 -64 0
5634 0 -64 0
5635 1 63 1
5636 0 -64 0
5637 1 63 1
5638 0 -64 0
5639 0 -64 0
5640 0 -64 0
5641 1 63 1
5642 0 -64 0
5643 1 63 1
5644 1 63 1
5645 0 -64 0
5646 0 -64 0
5647 0 -64 0
5648 0 -64 0
5649 0 -64 0
5650 0 -64 0
5651 0 -64 0
5652 0 -64 0
5653 0 -64 0
5654 0 -64 0
5655 0 -64 0
5656 1 63 1
5657 0 -64 0
5658 1 63 1
5659 0 -64 0
5660 0 -64 0
5661 1 63 1
5662 0 -64 0
5663 0 -64 0
5664 1 63 1
5665 1 63 1
5666 1 63 1
5667 0 -64 0
5668 0 -64 0
5669 0 -64 0
5670 1 63 1
5671 1 63 1
5672 1 63 1
5673 0 -64 0
5674 1 63 1
5675 0 -64 0
5676 0 -64 0
5677 0 -64 0
5678 1 63 1
5679 1 63 1
5680 0 -64 0
5681 1 63 1
5682 0 -64 0
5683 0 -64 0
5684 0 -64 0
5685 0 -64 0
5686 0 -64 0
5687 0 -64 0
5688 0 -64 0
5689 1 63 1
5690 1 63 1
5691 0 -64 0
5692 0 -64 0
5693 1 63 1
5694 1 63 1
5695 1 63 1
5696 0 -64 0
5697 1 63 1
5698 1 63 1
5699 0 -64 0
5700 1 63 1
5701 0 -64 0
5702 0 -64 0
5703 1 63 1
5704 0 -64 0
5705 0 -64 0
5706 0 -64 0
5707 0 -64 0
5708 1 63 1
5709 1 63 1
5710 1 63 1
5711 1 63 1
5712 0 -64 0
5713 0 -64 0
5714 0 -64 0
5715 1 63 1
5716 0 -64 0
5717 1 63 1
5718 1 63 1
5719 1 63 1
5720 1 63 1
5721 1 63 1
5722 1 63 1
5723 1 63 1
5724 0 -64 0
5725 0 -64 0
5726 0 -64 0
5727 1 63 1
5728 1 63 1
5729 0 -64 0
5730 0 -64 0
5731 0 -64 0
5732 0 -64 0
5733 1 63 1
5734 0 -64 0
5735 0 -64 0
5736 1 63 1
5737 1 63 1
5738 1 63 1
5739 0 -64 0
5740 1 63 1
5741 0 -64 0
5742 1 63 1
5743 1 63 1
5744 1 63 1
5745 1 63 1
5746 1 63 1
5747 1 63 1
5748 1 63 1
5749 1 63 1
5750 0 -64 0
5751 1 63 1
5752 0 -64 0
5753 1 63 1
5754 0 -64 0
5755 1 63 1
5756 0 -64 0
5757 1 63 1
5758 0 -64 0
5759 0 -64 0
5760 0 -64 0
5761 0 -64 0
5762 1 63 1
5763 0 -64 0
5764 0 -64 0
5765 0 -64 0
5766 1 63 1
5767 0 -64 0
5768 0 -64 0
5769 0 -64 0
5770 0 -64 0
5771 1 63 1
5772 1 63 1
5773 1 63 1
5774 1 63 1
5775 0 -64 0
5776 1 63 1
5777 0 -64 0
5778 0 -64 0
5779 1 63 1
5780 1 63 1
5781 0 -64 0
5782 0 -64 0
5783 0 63 1
5784 1 63 1
5785 1 -64 0
5786 1 63 1
5787 1 63 1
5788 1 63 1
5789 1 -64 0
5790 1 63 1
5791 0 -64 0
5792 0 -64 0
5793 0 -64 0
5794 1 63 1
5795 0 -64 0
5796 0 -64 0
5797 1 63 1
5798 0 -64 0
5799 1 63 1
5800 0 -64 0
5801 1 63 1
5802 1 63 1
5803 0 -64 0
5804 0 -64 0
5805 0 -64 0
5806 0 -64 0
5807 0 -64 0
5808 1 63 1
5809 1 63 1
5810 1 63 1
5811 1 63 1
5812 0 -64 0
5813 1 63 1
5814 0 -64 0
5815 1 63 1
5816 1 63 1
5817 0 -64 0
5818 1 63 1
5819 0 -64 0
5820 0 -64 0
5821 0 -64 0
5822 1 63 1
5823 0 -64 0
5824 1 63 1
5825 0 -64 0
5826 1 63 1
5827 0 -64 0
5828 0 -64 0
5829 0 -64 0
5830 0 -64 0
5831 0 -64 0
5832 1 63 1
5833 0 -64 0
5834 0 -64 0
5835 1 63 1
5836 0 -64 0
5837 0 -64 0
5838 0 -64 0
5839 0 -64 0
5840 0 -64 0
5841 0 -64 0
5842 1 63 1
5843 0 -64 0
5844 1 63 1
5845 0 -64 0
5846 1 63 1
5847 0 -64 0
5848 0 -64 0
5849 0 -64 0
5850 1 63 1
5851 1 63 1
5852 1 63 1
5853 1 63 1
5854 1 63 1
5855 0 -64 0
5856 1 63 1
5857 0 -64 0
5858 1 63 1
5859 0 -64 0
5860 1 63 1
5861 0 -64 0
5862 1 63 1
5863 1 63 1
5864 1 63 1
5865 0 -64 0
5866 1 63 1
5867 1 63 1
5868 1 63 1
5869 1 63 1
5870 0 -64 0
5871 1 63 1
5872 0 -64 0
5873 0 -64 0
5874 0 -64 0
5875 1 63 1
5876 0 -64 0
5877 1 63 1
5878 0 -64 0
5879 1 63 1
5880 0 -64 0
5881 0 -64 0
5882 0 -64 0
5883 0 -64 0
5884 0 -64 0
5885 1 63 1
5886 0 -64 0
5887 0 -64 0
5888 0 -64 0
5889 0 -64 0
5890 0 -64 0
5891 0 -64 0
5892 0 -64 0
5893 0 -64 0
5894 0 -64 0
5895 1 63 1
5896 0 -64 0
5897 0 -64 0
5898 1 63 1
5899 1 63 1
5900 1 63 1
5901 1 63 1
5902 1 63 1
5903 0 -64 0
5904 1 63 1
5905 1 63 1
5906 0 -64 0
5907 1 63 1
5908 0 -64 0
5909 0 -64 0
5910 0 -64 0
5911 0 -64 0
5912 0 -64 0
5913 0 -64 0
5914 1 63 1
5915 0 -64 0
5916 1 63 1
5917 1 63 1
5918 1 63 1
5919 0 -64 0
5920 1 63 1
5921 1 63 1
5922 0 -64 0
5923 1 63 1
5924 1 63 1
5925 0 -64 0
5926 0 -64 0
5927 1 63 1
5928 0 -64 0
5929 1 63 1
5930 0 -64 0
5931 0 -64 0
5932 1 63 1
5933 0 -64 0
5934 1 63 1
5935 1 63 1
5936 0 -64 0
5937 1 63 1
5938 1 63 1
5939 0 -64 0
5940 0 -64 0
5941 0 -64 0
5942 1 63 1
5943 1 63 1
5944 1 63 1
5945 1 63 1
5946 1 63 1
5947 1 63 1
5948 0 -64 0
5949 0 -64 0
5950 1 63 1
5951 0 -64 0
5952 1 63 1
5953 0 -64 0
5954 0 -64 0
5955 0 -64 0
5956 0 -64 0
5957 0 -64 0
5958 1 63 1
5959 0 -64 0
5960 0 -64 0
5961 0 -64 0
5962 0 -64 0
5963 0 -64 0
5964 1 63 1
5965 0 -64 0
5966 0 -64 0
5967 0 -64 0
5968 0 -64 0
5969 0 -64 0
5970 0 -64 0
5971 1 63 1
5972 0 -64 0
5973 1 63 1
5974 0 -64 0
5975 1 63 1
5976 0 -64 0
5977 1 63 1
5978 0 -64 0
5979 1 63 1
5980 0 -64 0
5981 1 63 1
5982 0 -64 0
5983 1 63 1
5984 0 -64 0
5985 1 63 1
5986 1 63 1
5987 1 63 1
5988 1 63 1
5989 0 -64 0
5990 0 -64 0
5991 0 -64 0
