# idx_int bit_int post_llr_q hard
4510 1 63 1
4511 0 -64 0
4512 0 -64 0
4513 0 -64 0
4514 0 -64 0
4515 1 63 1
4516 1 63 1
4517 1 63 1
4518 0 -64 0
4519 0 -64 0
4520 1 63 1
4521 0 -64 0
4522 0 -64 0
4523 0 -64 0
4524 0 -64 0
4525 1 63 1
4526 0 -64 0
4527 0 -64 0
4528 1 63 1
4529 1 63 1
4530 1 63 1
4531 0 -64 0
4532 1 63 1
4533 0 -64 0
4534 1 63 1
4535 0 -64 0
4536 0 -64 0
4537 1 63 1
4538 1 63 1
4539 0 -61 0
4540 0 -64 0
4541 0 -64 0
4542 0 -64 0
4543 0 -64 0
4544 0 -64 0
4545 0 -64 0
4546 1 63 1
4547 1 63 1
4548 1 63 1
4549 1 63 1
4550 0 -64 0
4551 1 63 1
4552 0 -64 0
4553 1 63 1
4554 1 62 1
4555 1 63 1
4556 0 -64 0
4557 0 -64 0
4558 0 -64 0
4559 0 -64 0
4560 0 -64 0
4561 0 -64 0
4562 1 63 1
4563 1 63 1
4564 1 63 1
4565 0 -64 0
4566 1 63 1
4567 0 -64 0
4568 1 63 1
4569 0 -64 0
4570 0 -64 0
4571 1 63 1
4572 0 -64 0
4573 1 63 1
4574 0 -64 0
4575 1 63 1
4576 1 63 1
4577 1 63 1
4578 0 -64 0
4579 1 63 1
4580 0 -64 0
4581 0 -64 0
4582 0 -64 0
4583 1 63 1
4584 1 63 1
4585 0 -64 0
4586 0 -64 0
4587 1 63 1
4588 1 63 1
4589 1 63 1
4590 0 -64 0
4591 1 63 1
4592 0 -64 0
4593 1 63 1
4594 1 63 1
4595 0 -64 0
4596 1 63 1
4597 0 -64 0
4598 1 63 1
4599 0 -64 0
4600 1 63 1
4601 1 63 1
4602 0 -64 0
4603 0 -64 0
4604 1 63 1
4605 0 -64 0
4606 1 63 1
4607 0 -64 0
4608 0 -39 0
4609 1 63 1
4610 1 63 1
4611 0 -64 0
4612 0 -64 0
4613 1 63 1
4614 1 63 1
4615 1 63 1
4616 1 63 1
4617 0 -64 0
4618 1 63 1
4619 1 63 1
4620 1 63 1
4621 1 63 1
4622 0 -64 0
4623 1 63 1
4624 0 -64 0
4625 1 63 1
4626 0 -64 0
4627 1 63 1
4628 1 63 1
4629 1 63 1
4630 1 63 1
4631 1 63 1
4632 1 63 1
4633 1 63 1
4634 0 -64 0
4635 0 -64 0
4636 1 63 1
4637 0 -64 0
4638 1 63 1
4639 0 -64 0
4640 1 63 1
4641 1 63 1
4642 0 -64 0
4643 1 63 1
4644 0 -64 0
4645 0 -64 0
4646 1 63 1
4647 0 -64 0
4648 1 63 1
4649 0 -64 0
4650 1 63 1
4651 0 -64 0
4652 0 -64 0
4653 0 -64 0
4654 1 63 1
4655 0 -64 0
4656 0 -64 0
4657 0 -64 0
4658 1 63 1
4659 0 -64 0
4660 1 63 1
4661 0 -64 0
4662 1 63 1
4663 0 -64 0
4664 0 -64 0
4665 1 63 1
4666 0 -64 0
4667 0 -64 0
4668 1 63 1
4669 0 -64 0
4670 0 -64 0
4671 1 63 1
4672 1 63 1
4673 0 -64 0
4674 0 -64 0
4675 0 -64 0
4676 1 63 1
4677 0 -64 0
4678 1 63 1
4679 0 -64 0
4680 1 63 1
4681 0 -64 0
4682 0 -64 0
4683 0 -64 0
4684 1 63 1
4685 0 -64 0
4686 0 -64 0
4687 1 63 1
4688 0 -64 0
4689 0 -64 0
4690 0 -64 0
4691 1 63 1
4692 1 63 1
4693 1 63 1
4694 0 -64 0
4695 1 63 1
4696 1 63 1
4697 0 -64 0
4698 1 63 1
4699 0 -64 0
4700 0 -64 0
4701 0 -64 0
4702 1 63 1
4703 1 63 1
4704 1 63 1
4705 1 63 1
4706 0 -64 0
4707 1 63 1
4708 1 63 1
4709 0 -64 0
4710 0 -64 0
4711 0 -64 0
4712 0 -64 0
4713 1 63 1
4714 1 63 1
4715 1 63 1
4716 0 -64 0
4717 0 -64 0
4718 0 -64 0
4719 0 -64 0
4720 0 -64 0
4721 0 -64 0
4722 0 -64 0
4723 1 63 1
4724 1 63 1
4725 1 63 1
4726 1 63 1
4727 1 63 1
4728 1 63 1
4729 1 63 1
4730 0 -64 0
4731 0 -64 0
4732 0 -64 0
4733 0 -64 0
4734 0 -64 0
4735 1 63 1
4736 1 63 1
4737 1 63 1
4738 0 -64 0
4739 1 63 1
4740 1 63 1
4741 0 -64 0
4742 0 -64 0
4743 1 63 1
4744 0 -64 0
4745 1 63 1
4746 1 63 1
4747 0 -64 0
4748 1 63 1
4749 0 -64 0
4750 0 -64 0
4751 1 63 1
4752 1 63 1
4753 0 -64 0
4754 1 63 1
4755 0 -64 0
4756 1 63 1
4757 1 63 1
4758 1 63 1
4759 1 63 1
4760 0 -64 0
4761 1 63 1
4762 0 -64 0
4763 0 -64 0
4764 0 -64 0
4765 0 -64 0
4766 0 -64 0
4767 0 63 1
4768 0 -64 0
4769 1 63 1
4770 0 -64 0
4771 1 63 1
4772 0 -64 0
4773 1 63 1
4774 0 -64 0
4775 0 -64 0
4776 1 63 1
4777 0 -64 0
4778 1 63 1
4779 1 63 1
4780 0 -64 0
4781 0 -64 0
4782 0 -64 0
4783 1 63 1
4784 1 63 1
4785 1 63 1
4786 1 63 1
4787 1 63 1
4788 0 -64 0
4789 1 63 1
4790 0 -64 0
4791 1 63 1
4792 1 63 1
4793 0 -64 0
4794 0 -64 0
4795 0 -64 0
4796 0 -64 0
4797 1 63 1
4798 0 -64 0
4799 1 63 1
4800 0 -64 0
4801 1 63 1
4802 1 63 1
4803 1 63 1
4804 1 63 1
4805 0 -64 0
4806 0 -64 0
4807 0 -64 0
4808 1 63 1
4809 1 63 1
4810 1 63 1
4811 1 63 1
4812 1 63 1
4813 1 63 1
4814 0 -64 0
4815 1 63 1
4816 0 -64 0
4817 0 -64 0
4818 1 63 1
4819 1 63 1
4820 1 63 1
4821 0 -64 0
4822 1 63 1
4823 0 -64 0
4824 1 63 1
4825 1 63 1
4826 0 -64 0
4827 0 -64 0
4828 0 -64 0
4829 1 63 1
4830 1 62 1
4831 0 -64 0
4832 1 63 1
4833 0 -64 0
4834 0 -64 0
4835 0 -64 0
4836 1 63 1
4837 1 63 1
4838 0 -64 0
4839 0 -64 0
4840 1 63 1
4841 0 -64 0
4842 0 -64 0
4843 0 -64 0
4844 0 -64 0
4845 0 -64 0
4846 1 63 1
4847 0 -64 0
4848 1 63 1
4849 0 -64 0
4850 1 63 1
4851 1 63 1
4852 1 63 1
4853 1 63 1
4854 0 -64 0
4855 0 -64 0
4856 1 63 1
4857 1 63 1
4858 0 -64 0
4859 0 -64 0
4860 0 -64 0
4861 0 -64 0
4862 0 -64 0
4863 0 -64 0
4864 0 -64 0
4865 1 63 1
4866 1 63 1
4867 1 63 1
4868 1 63 1
4869 1 38 1
4870 1 63 1
4871 0 -64 0
4872 1 63 1
4873 1 63 1
4874 0 -64 0
4875 1 63 1
4876 1 63 1
4877 1 63 1
4878 1 63 1
4879 0 -64 0
4880 1 63 1
4881 0 -64 0
4882 1 63 1
4883 0 -64 0
4884 0 -64 0
4885 1 63 1
4886 1 63 1
4887 1 63 1
4888 0 -64 0
4889 0 -64 0
4890 0 -64 0
4891 1 63 1
4892 0 -64 0
4893 1 63 1
4894 0 -64 0
4895 1 63 1
4896 1 63 1
4897 0 -64 0
4898 0 -64 0
4899 1 63 1
4900 1 63 1
4901 0 -64 0
4902 1 63 1
4903 1 63 1
4904 0 -64 0
4905 1 63 1
4906 1 63 1
4907 1 63 1
4908 0 -64 0
4909 0 -64 0
4910 0 -64 0
4911 0 -64 0
4912 0 -64 0
4913 0 -64 0
4914 0 -64 0
4915 0 -64 0
4916 0 -64 0
4917 1 63 1
4918 0 -64 0
4919 1 63 1
4920 0 -64 0
4921 1 63 1
4922 1 63 1
4923 1 63 1
4924 1 63 1
4925 1 63 1
4926 1 63 1
4927 0 -64 0
4928 1 63 1
4929 0 -64 0
4930 1 63 1
4931 0 -64 0
4932 1 63 1
4933 0 -64 0
4934 0 -64 0
4935 1 63 1
4936 0 -64 0
4937 0 -64 0
4938 1 63 1
4939 1 63 1
4940 0 -64 0
4941 0 -64 0
4942 0 -64 0
4943 1 63 1
4944 1 63 1
4945 0 -64 0
4946 0 -64 0
4947 0 -64 0
4948 1 63 1
4949 0 -64 0
4950 0 -64 0
4951 0 -64 0
4952 1 63 1
4953 1 63 1
4954 1 63 1
4955 1 63 1
4956 1 63 1
4957 0 -64 0
4958 1 63 1
4959 0 -64 0
4960 1 63 1
4961 1 63 1
4962 1 63 1
4963 0 -64 0
4964 1 63 1
4965 0 -64 0
4966 1 63 1
4967 1 63 1
4968 1 63 1
4969 1 63 1
4970 0 -64 0
4971 0 -64 0
4972 0 -64 0
4973 1 63 1
4974 0 -64 0
4975 1 63 1
4976 0 -64 0
4977 0 -64 0
4978 1 63 1
4979 0 -64 0
4980 0 -64 0
4981 0 -64 0
4982 1 63 1
4983 0 -64 0
4984 1 63 1
4985 0 -64 0
4986 1 63 1
4987 0 -64 0
4988 1 63 1
4989 1 63 1
4990 1 63 1
4991 0 -64 0
4992 0 -64 0
4993 0 -64 0
4994 0 -64 0
4995 1 63 1
4996 0 -64 0
4997 1 63 1
4998 0 -64 0
4999 0 -64 0
5000 0 -64 0
5001 0 -64 0
5002 1 63 1
5003 1 63 1
5004 1 63 1
5005 1 63 1
5006 1 63 1
5007 1 63 1
5008 0 -64 0
5009 1 63 1
5010 1 63 1
5011 0 -64 0
5012 0 -64 0
5013 0 -64 0
5014 1 63 1
5015 0 -64 0
5016 1 63 1
5017 1 63 1
5018 1 63 1
5019 0 -64 0
5020 0 -64 0
5021 0 -64 0
5022 0 -64 0
5023 0 -64 0
5024 0 -64 0
5025 0 -64 0
5026 0 -64 0
5027 0 -64 0
5028 0 -64 0
5029 0 -64 0
5030 0 -64 0
5031 0 -64 0
5032 0 -64 0
5033 1 63 1
5034 1 63 1
5035 1 63 1
5036 0 -64 0
5037 1 63 1
5038 1 63 1
5039 1 63 1
5040 0 -64 0
5041 1 63 1
5042 1 63 1
5043 0 -64 0
5044 1 63 1
5045 1 63 1
5046 1 63 1
5047 0 -64 0
5048 1 63 1
5049 1 63 1
5050 1 63 1
5051 1 63 1
5052 1 63 1
5053 0 -64 0
5054 0 -64 0
5055 1 63 1
5056 0 -64 0
5057 1 63 1
5058 1 63 1
5059 1 63 1
5060 1 63 1
5061 0 -64 0
5062 1 63 1
5063 0 -64 0
5064 0 -64 0
5065 0 -64 0
5066 1 63 1
5067 0 -64 0
5068 0 -64 0
5069 0 -64 0
5070 0 -64 0
5071 1 63 1
5072 1 63 1
5073 0 -64 0
5074 0 -64 0
5075 1 63 1
5076 0 -64 0
5077 0 -64 0
5078 1 63 1
5079 0 -64 0
5080 0 -64 0
5081 1 63 1
5082 0 -64 0
5083 0 -64 0
5084 0 -49 0
5085 0 -64 0
5086 1 63 1
5087 0 -64 0
5088 1 63 1
5089 0 -64 0
5090 0 -64 0
5091 0 -64 0
5092 1 63 1
5093 0 -64 0
5094 1 63 1
5095 1 63 1
5096 1 63 1
5097 0 -64 0
5098 0 -64 0
5099 0 -64 0
5100 1 63 1
5101 1 63 1
5102 1 63 1
5103 0 -64 0
5104 0 -64 0
5105 1 63 1
5106 1 63 1
5107 0 -64 0
5108 0 -64 0
5109 0 -64 0
5110 0 -64 0
5111 1 63 1
5112 1 63 1
5113 0 -64 0
5114 1 63 1
5115 0 -64 0
5116 1 63 1
5117 1 63 1
5118 1 63 1
5119 0 -64 0
5120 1 63 1
5121 0 -64 0
5122 0 -64 0
5123 1 63 1
5124 0 -64 0
5125 0 -64 0
5126 1 63 1
5127 0 -64 0
5128 1 63 1
5129 0 -64 0
5130 0 -64 0
5131 1 63 1
5132 1 63 1
5133 0 -64 0
5134 1 63 1
5135 1 63 1
5136 1 63 1
5137 0 -64 0
5138 1 -30 0
5139 1 63 1
5140 0 -64 0
5141 0 -64 0
5142 0 -64 0
5143 0 -64 0
5144 1 63 1
5145 0 -64 0
5146 1 63 1
5147 0 -64 0
5148 1 63 1
5149 1 63 1
5150 1 63 1
5151 0 -64 0
5152 1 63 1
5153 1 63 1
5154 1 63 1
5155 1 63 1
5156 1 63 1
5157 0 -64 0
5158 0 -64 0
5159 1 63 1
5160 0 -64 0
5161 0 -41 0
5162 1 63 1
5163 0 -64 0
5164 1 63 1
5165 0 -64 0
5166 0 -64 0
5167 0 -64 0
5168 0 -64 0
5169 1 63 1
5170 0 -64 0
5171 1 63 1
5172 0 -64 0
5173 0 -64 0
5174 1 63 1
5175 1 63 1
5176 0 -64 0
5177 1 63 1
5178 1 63 1
5179 1 63 1
5180 0 -64 0
5181 0 -64 0
5182 1 63 1
5183 1 63 1
5184 0 -64 0
5185 1 63 1
5186 0 -64 0
5187 1 63 1
5188 1 63 1
5189 0 -64 0
5190 0 -64 0
5191 0 -64 0
5192 1 63 1
5193 1 63 1
5194 1 63 1
5195 0 -64 0
5196 0 -64 0
5197 0 -64 0
5198 1 63 1
5199 1 63 1
5200 0 -64 0
5201 1 63 1
5202 1 63 1
5203 0 -64 0
5204 0 -64 0
5205 1 63 1
5206 0 -64 0
5207 1 63 1
5208 0 -64 0
5209 1 63 1
5210 0 -64 0
5211 1 63 1
5212 0 -64 0
5213 0 -64 0
5214 1 63 1
5215 0 -64 0
5216 1 63 1
5217 0 -64 0
5218 1 63 1
5219 0 -64 0
5220 1 63 1
5221 1 63 1
5222 1 63 1
5223 1 63 1
5224 0 -64 0
5225 0 -64 0
5226 0 -64 0
5227 1 63 1
5228 0 -64 0
5229 1 63 1
5230 0 -64 0
5231 0 -64 0
5232 0 -64 0
5233 1 63 1
5234 1 63 1
5235 1 63 1
5236 1 63 1
5237 0 -64 0
5238 0 -64 0
5239 1 63 1
5240 0 -64 0
5241 0 -64 0
5242 0 -64 0
5243 1 63 1
5244 0 -64 0
5245 1 63 1
5246 0 -64 0
5247 0 -64 0
5248 0 -64 0
5249 1 63 1
5250 1 63 1
5251 1 63 1
5252 0 -64 0
5253 0 -64 0
5254 1 63 1
5255 1 63 1
5256 1 63 1
5257 0 -64 0
5258 1 63 1
5259 1 63 1
5260 0 -64 0
5261 0 -64 0
5262 0 -64 0
5263 1 63 1
5264 1 63 1
5265 1 63 1
5266 1 63 1
5267 1 63 1
5268 1 63 1
5269 1 63 1
5270 1 63 1
5271 0 -64 0
5272 0 -64 0
5273 0 -64 0
5274 0 -64 0
5275 1 63 1
5276 1 63 1
5277 1 63 1
5278 0 -64 0
5279 0 -64 0
5280 0 -64 0
5281 0 -64 0
5282 1 63 1
5283 0 -64 0
5284 1 63 1
5285 0 -64 0
5286 1 63 1
5287 1 63 1
5288 0 -64 0
5289 0 -64 0
5290 0 -64 0
5291 1 63 1
5292 0 -64 0
5293 1 63 1
5294 0 -64 0
5295 1 63 1
5296 0 -64 0
5297 0 -64 0
5298 0 -64 0
5299 0 -64 0
5300 0 -64 0
5301 0 -64 0
5302 0 -64 0
5303 0 -64 0
5304 0 -64 0
5305 1 63 1
5306 1 63 1
5307 1 43 1
5308 0 -64 0
5309 1 63 1
5310 1 63 1
5311 1 63 1
5312 1 63 1
5313 1 63 1
5314 1 63 1
5315 0 -64 0
5316 1 63 1
5317 1 63 1
5318 0 -64 0
5319 1 63 1
5320 0 -64 0
5321 1 63 1
5322 0 -64 0
5323 1 63 1
5324 0 -64 0
5325 1 63 1
5326 0 -64 0
5327 0 -64 0
5328 0 -64 0
5329 1 63 1
5330 1 63 1
5331 1 63 1
5332 1 63 1
5333 1 63 1
5334 0 -64 0
5335 1 63 1
5336 1 63 1
5337 0 -64 0
5338 0 -64 0
5339 0 -64 0
5340 0 -64 0
5341 1 63 1
5342 1 63 1
5343 0 -64 0
5344 1 63 1
5345 0 -64 0
5346 1 63 1
5347 1 63 1
5348 1 63 1
5349 1 63 1
5350 0 -64 0
5351 0 -64 0
5352 0 -64 0
5353 0 -64 0
5354 1 63 1
5355 0 -64 0
5356 0 -64 0
5357 0 -64 0
5358 0 -64 0
5359 0 -64 0
5360 0 -64 0
5361 1 63 1
5362 0 -64 0
5363 0 -64 0
5364 1 63 1
5365 0 -64 0
5366 0 -64 0
5367 0 -64 0
5368 0 -64 0
5369 0 -64 0
5370 0 -64 0
5371 0 -64 0
5372 0 -64 0
5373 1 63 1
5374 0 -64 0
5375 0 -64 0
5376 0 -38 0
5377 0 -64 0
5378 0 -64 0
5379 0 -64 0
5380 0 -64 0
5381 1 63 1
5382 1 63 1
5383 1 63 1
5384 1 63 1
5385 1 63 1
5386 1 63 1
5387 1 63 1
5388 0 -64 0
5389 1 63 1
5390 1 63 1
5391 0 -64 0
5392 1 63 1
5393 1 63 1
5394 0 -64 0
5395 0 -64 0
5396 1 63 1
5397 1 63 1
5398 1 63 1
5399 0 -64 0
5400 1 63 1
5401 1 63 1
5402 0 -64 0
5403 0 -64 0
5404 1 63 1
5405 1 63 1
5406 1 63 1
5407 0 -64 0
5408 0 -64 0
5409 1 63 1
5410 0 -64 0
5411 0 -64 0
5412 0 -64 0
5413 1 63 1
5414 1 63 1
5415 0 -64 0
5416 0 -64 0
5417 1 63 1
5418 0 -64 0
5419 0 -64 0
5420 1 63 1
5421 1 63 1
5422 0 -64 0
5423 1 63 1
5424 0 -64 0
5425 1 63 1
5426 0 -64 0
5427 0 -64 0
5428 1 63 1
5429 0 -64 0
5430 1 47 1
5431 1 63 1
5432 1 63 1
5433 1 63 1
5434 1 63 1
5435 1 63 1
5436 0 -64 0
5437 0 -64 0
5438 0 -64 0
5439 1 63 1
5440 1 63 1
5441 0 -64 0
5442 0 -64 0
5443 1 63 1
5444 1 63 1
5445 0 -64 0
5446 0 -64 0
5447 1 63 1
5448 0 -64 0
5449 0 -64 0
5450 1 63 1
5451 0 -64 0
5452 1 63 1
5453 1 53 1
5454 1 63 1
5455 1 63 1
5456 1 63 1
5457 0 -64 0
5458 1 63 1
5459 0 -64 0
5460 1 63 1
5461 0 -64 0
5462 0 -64 0
5463 1 63 1
5464 0 -64 0
5465 1 63 1
5466 0 -64 0
5467 1 63 1
5468 1 63 1
5469 1 63 1
5470 1 63 1
5471 1 63 1
5472 0 -64 0
5473 1 63 1
5474 0 -64 0
5475 0 -64 0
5476 1 63 1
5477 0 -64 0
5478 0 -64 0
5479 0 -64 0
5480 1 63 1
5481 0 -64 0
5482 0 -64 0
5483 0 -64 0
5484 1 63 1
5485 0 -64 0
5486 0 -64 0
5487 1 63 1
5488 1 63 1
5489 0 -64 0
5490 1 63 1
5491 0 -56 0
5492 1 63 1
5493 0 -64 0
5494 0 -64 0
5495 0 -64 0
5496 1 63 1
5497 0 -64 0
5498 0 -64 0
5499 1 63 1
5500 1 63 1
5501 0 -64 0
5502 0 -64 0
5503 1 63 1
5504 1 63 1
5505 0 -64 0
5506 0 -64 0
5507 0 -64 0
5508 1 63 1
5509 0 -64 0
5510 1 63 1
5511 0 -64 0
5512 0 -64 0
5513 0 -64 0
5514 1 63 1
5515 1 63 1
5516 0 -64 0
5517 1 63 1
5518 0 -64 0
5519 0 -64 0
5520 1 63 1
5521 0 -64 0
5522 1 63 1
5523 1 63 1
5524 0 -64 0
5525 0 -64 0
5526 1 63 1
5527 1 63 1
5528 0 -64 0
5529 0 -64 0
5530 1 63 1
5531 1 63 1
5532 1 63 1
5533 1 63 1
5534 0 -64 0
5535 1 63 1
5536 0 -64 0
5537 1 63 1
5538 1 63 1
5539 0 -64 0
5540 0 -64 0
5541 1 63 1
5542 0 -64 0
5543 1 63 1
5544 0 -64 0
5545 0 -64 0
5546 1 63 1
5547 1 63 1
5548 1 63 1
5549 0 -64 0
5550 1 63 1
5551 1 63 1
5552 0 -64 0
5553 0 -64 0
5554 0 -64 0
5555 1 63 1
5556 1 63 1
5557 1 63 1
5558 1 63 1
5559 1 63 1
5560 1 63 1
5561 1 63 1
5562 1 63 1
5563 1 63 1
5564 0 -64 0
5565 0 -64 0
5566 0 -64 0
5567 1 63 1
5568 0 -64 0
5569 0 -64 0
5570 0 -64 0
5571 1 63 1
5572 0 -64 0
5573 0 -64 0
5574 1 63 1
5575 0 -64 0
5576 1 63 1
5577 0 -64 0
5578 1 63 1
5579 0 -64 0
5580 1 63 1
5581 0 -64 0
5582 1 63 1
5583 0 -64 0
5584 1 63 1
5585 0 -64 0
5586 1 63 1
5587 1 63 1
5588 0 -64 0
5589 1 63 1
5590 1 63 1
5591 0 -64 0
5592 0 -64 0
5593 0 -64 0
5594 0 -64 0
5595 1 63 1
5596 0 -64 0
5597 0 -64 0
5598 1 63 1
5599 1 63 1
5600 1 63 1
5601 1 63 1
5602 0 -64 0
5603 0 -64 0
5604 0 -64 0
5605 0 -64 0
5606 1 63 1
5607 1 63 1
5608 0 -64 0
5609 1 63 1
5610 0 -64 0
5611 0 -64 0
5612 0 -64 0
5613 1 63 1
5614 0 -55 0
5615 0 -64 0
5616 1 63 1
5617 1 63 1
5618 0 -64 0
5619 0 -64 0
5620 1 63 1
5621 1 52 1
5622 1 63 1
5623 0 -64 0
5624 1 63 1
5625 0 -64 0
5626 1 63 1
5627 1 63 1
5628 1 63 1
5629 1 63 1
5630 0 -64 0
5631 1 63 1
5632 1 63 1
5633 0 -64 0
5634 0 -64 0
5635 1 63 1
5636 0 -64 0
5637 0 -60 0
5638 0 -64 0
5639 1 63 1
5640 0 -64 0
5641 0 -64 0
5642 1 63 1
5643 1 63 1
5644 0 -64 0
5645 1 63 1
5646 0 -64 0
5647 0 -64 0
5648 1 63 1
5649 0 -64 0
5650 1 63 1
5651 1 63 1
5652 1 63 1
5653 0 -64 0
5654 0 -64 0
5655 1 63 1
5656 0 -64 0
5657 0 -64 0
5658 1 63 1
5659 0 -64 0
5660 1 63 1
5661 0 -64 0
5662 1 63 1
5663 0 -64 0
5664 0 -64 0
5665 0 -64 0
5666 0 -64 0
5667 1 63 1
5668 1 -18 0
5669 0 -64 0
5670 1 63 1
5671 1 63 1
5672 0 -64 0
5673 1 63 1
5674 0 -64 0
5675 1 63 1
5676 1 63 1
5677 0 -64 0
5678 0 -64 0
5679 1 63 1
5680 0 -64 0
5681 0 -64 0
5682 1 63 1
5683 1 63 1
5684 0 -64 0
5685 0 -64 0
5686 1 63 1
5687 0 -64 0
5688 0 -64 0
5689 0 -64 0
5690 0 -64 0
5691 1 63 1
5692 1 63 1
5693 1 63 1
5694 1 63 1
5695 0 -64 0
5696 1 63 1
5697 1 63 1
5698 1 63 1
5699 1 63 1
5700 1 63 1
5701 1 63 1
5702 1 63 1
5703 0 -64 0
5704 0 -64 0
5705 0 -64 0
5706 0 -64 0
5707 0 -64 0
5708 1 63 1
5709 1 63 1
5710 0 -64 0
5711 0 -64 0
5712 0 -64 0
5713 0 -64 0
5714 1 63 1
5715 1 63 1
5716 0 -64 0
5717 0 -64 0
5718 1 63 1
5719 1 63 1
5720 0 -64 0
5721 0 -64 0
5722 0 -64 0
5723 0 -64 0
5724 0 -64 0
5725 1 63 1
5726 0 -64 0
5727 1 63 1
5728 0 -64 0
5729 1 63 1
5730 1 63 1
5731 0 -64 0
5732 1 63 1
5733 0 -64 0
5734 0 -64 0
5735 1 63 1
5736 0 -64 0
5737 0 -64 0
5738 0 -64 0
5739 0 -64 0
5740 1 63 1
5741 0 -64 0
5742 0 -64 0
5743 1 63 1
5744 0 -64 0
5745 1 63 1
5746 1 63 1
5747 1 63 1
5748 1 63 1
5749 0 -64 0
5750 0 -64 0
5751 0 -64 0
5752 1 63 1
5753 1 63 1
5754 0 -64 0
5755 1 63 1
5756 0 -64 0
5757 0 -64 0
5758 1 63 1
5759 1 63 1
5760 1 63 1
5761 0 -64 0
5762 0 -64 0
5763 1 63 1
5764 1 63 1
5765 0 -64 0
5766 1 63 1
5767 0 -64 0
5768 1 63 1
5769 1 63 1
5770 0 -64 0
5771 1 63 1
5772 1 63 1
5773 0 -64 0
5774 0 -64 0
5775 1 63 1
5776 0 -64 0
5777 1 63 1
5778 1 63 1
5779 0 -64 0
5780 1 63 1
5781 0 -64 0
5782 1 63 1
5783 1 35 1
5784 1 63 1
5785 0 -64 0
5786 1 63 1
5787 0 -64 0
5788 1 63 1
5789 1 63 1
5790 0 -64 0
5791 0 -64 0
5792 0 -64 0
5793 0 -64 0
5794 1 63 1
5795 1 63 1
5796 1 63 1
5797 1 63 1
5798 0 -64 0
5799 0 -64 0
5800 0 -64 0
5801 1 63 1
5802 0 -64 0
5803 0 -64 0
5804 1 63 1
5805 0 -64 0
5806 1 63 1
5807 1 63 1
5808 1 63 1
5809 1 63 1
5810 0 -64 0
5811 0 -64 0
5812 1 63 1
5813 1 63 1
5814 0 -64 0
5815 0 -64 0
5816 0 -64 0
5817 0 -64 0
5818 0 -64 0
5819 0 -64 0
5820 1 63 1
5821 1 63 1
5822 0 -64 0
5823 1 63 1
5824 0 -64 0
5825 0 -64 0
5826 0 -64 0
5827 1 63 1
5828 1 63 1
5829 1 63 1
5830 0 -64 0
5831 0 -64 0
5832 0 -64 0
5833 0 -64 0
5834 1 63 1
5835 0 -64 0
5836 0 -64 0
5837 0 -64 0
5838 0 -64 0
5839 0 -64 0
5840 1 63 1
5841 1 63 1
5842 0 -64 0
5843 0 -64 0
5844 1 63 1
5845 1 63 1
5846 0 -64 0
5847 1 63 1
5848 0 -64 0
5849 1 63 1
5850 0 -64 0
5851 1 63 1
5852 0 -60 0
5853 1 63 1
5854 1 63 1
5855 1 63 1
5856 1 63 1
5857 1 63 1
5858 1 63 1
5859 1 63 1
5860 1 -64 0
5861 0 -64 0
5862 0 -64 0
5863 0 -64 0
5864 0 -64 0
5865 1 63 1
5866 0 -64 0
5867 0 -64 0
5868 1 63 1
5869 1 63 1
5870 0 -64 0
5871 0 -64 0
5872 1 63 1
5873 1 63 1
5874 0 -64 0
5875 0 -64 0
5876 1 63 1
5877 1 63 1
5878 0 -64 0
5879 0 -64 0
5880 1 63 1
5881 1 63 1
5882 0 -64 0
5883 1 63 1
5884 0 -64 0
5885 1 63 1
5886 1 63 1
5887 0 -64 0
5888 1 63 1
5889 0 -64 0
5890 0 -64 0
5891 0 -64 0
5892 1 63 1
5893 0 -64 0
5894 0 -64 0
5895 1 63 1
5896 1 63 1
5897 1 63 1
5898 0 -64 0
5899 1 63 1
5900 1 63 1
5901 1 63 1
5902 0 -64 0
5903 0 -64 0
5904 0 -64 0
5905 1 63 1
5906 1 56 1
5907 0 -64 0
5908 0 -64 0
5909 0 -64 0
5910 1 63 1
5911 0 -64 0
5912 0 -64 0
5913 1 63 1
5914 1 63 1
5915 0 -64 0
5916 0 -64 0
5917 0 -64 0
5918 1 63 1
5919 1 63 1
5920 1 63 1
5921 1 63 1
5922 0 -64 0
5923 0 -64 0
5924 1 63 1
5925 1 63 1
5926 1 63 1
5927 1 63 1
5928 0 -64 0
5929 1 30 1
5930 1 63 1
5931 0 -64 0
5932 1 63 1
5933 0 -64 0
5934 1 63 1
5935 1 63 1
5936 0 -64 0
5937 1 63 1
5938 1 63 1
5939 1 63 1
5940 1 63 1
5941 1 63 1
5942 1 63 1
5943 0 -64 0
5944 0 -64 0
5945 0 -64 0
5946 1 63 1
5947 1 63 1
5948 1 63 1
5949 0 -64 0
5950 0 -64 0
5951 1 63 1
5952 0 -64 0
5953 1 63 1
5954 0 -64 0
5955 0 -64 0
5956 0 -64 0
5957 1 63 1
5958 0 -64 0
5959 1 63 1
5960 1 63 1
5961 0 -64 0
5962 0 -64 0
5963 0 -64 0
5964 0 -64 0
5965 1 63 1
5966 0 -64 0
5967 0 -64 0
5968 0 -64 0
5969 1 63 1
5970 0 -64 0
5971 1 63 1
5972 1 63 1
5973 0 -64 0
5974 1 63 1
5975 0 -62 0
5976 1 63 1
5977 0 -64 0
5978 0 -64 0
5979 0 -64 0
