# idx_orig bit_orig post_llr_q hard
5978 0 -64 0
5979 0 -64 0
5980 0 -64 0
5981 1 63 1
5982 1 63 1
5983 0 -64 0
5984 0 -64 0
5985 1 63 1
5986 1 63 1
5987 0 -64 0
5988 1 63 1
5989 0 -64 0
5990 1 63 1
5991 1 63 1
5992 1 63 1
5993 0 -64 0
5994 0 -64 0
5995 1 63 1
5996 1 63 1
5997 0 -64 0
5998 0 -64 0
5999 0 -64 0
6000 1 63 1
6001 1 63 1
6002 0 -64 0
6003 1 63 1
6004 1 63 1
6005 0 -64 0
6006 1 63 1
6007 1 63 1
6008 1 63 1
6009 1 63 1
6010 1 63 1
6011 1 63 1
6012 1 63 1
6013 0 -64 0
6014 0 -64 0
6015 0 -64 0
6016 1 63 1
6017 1 63 1
6018 1 63 1
6019 0 -64 0
6020 1 63 1
6021 1 63 1
6022 0 -64 0
6023 0 -64 0
6024 0 -64 0
6025 0 -64 0
6026 1 63 1
6027 1 63 1
6028 0 -64 0
6029 1 63 1
6030 1 63 1
6031 0 -64 0
6032 1 63 1
6033 0 -64 0
6034 1 63 1
6035 0 -64 0
6036 1 63 1
6037 0 -64 0
6038 1 63 1
6039 1 63 1
6040 1 63 1
6041 0 -64 0
6042 1 63 1
6043 1 63 1
6044 1 63 1
6045 0 -64 0
6046 1 63 1
6047 1 63 1
6048 0 -64 0
6049 0 -64 0
6050 0 -64 0
6051 0 -64 0
6052 0 -64 0
6053 1 63 1
6054 1 63 1
6055 0 -64 0
6056 1 63 1
6057 1 63 1
6058 1 63 1
6059 0 -64 0
6060 1 63 1
6061 1 63 1
6062 1 63 1
6063 0 -64 0
6064 1 63 1
6065 1 63 1
6066 1 63 1
6067 0 -64 0
6068 1 63 1
6069 1 63 1
6070 1 63 1
6071 1 63 1
6072 1 63 1
6073 1 63 1
6074 0 -64 0
6075 0 -64 0
6076 0 -64 0
6077 0 -64 0
6078 1 63 1
6079 0 -64 0
6080 1 63 1
6081 0 -64 0
6082 1 63 1
6083 1 63 1
6084 0 -64 0
6085 1 63 1
6086 1 63 1
6087 1 63 1
6088 1 63 1
6089 0 -64 0
6090 0 -64 0
6091 0 -64 0
6092 1 63 1
6093 1 63 1
6094 1 63 1
6095 1 63 1
6096 0 -64 0
6097 1 63 1
6098 0 -64 0
6099 1 63 1
6100 0 -64 0
6101 0 -64 0
6102 0 -64 0
6103 1 63 1
6104 1 63 1
6105 0 -64 0
6106 0 -64 0
6107 0 -64 0
6108 0 -64 0
6109 0 -64 0
6110 0 -64 0
6111 0 -64 0
6112 0 -64 0
6113 0 -64 0
6114 0 -64 0
6115 0 -64 0
6116 0 -64 0
6117 0 -64 0
6118 1 63 1
6119 0 -64 0
6120 0 -64 0
6121 0 -64 0
6122 0 -52 0
6123 0 -64 0
6124 1 63 1
6125 1 63 1
6126 1 63 1
6127 0 -64 0
6128 0 -64 0
6129 0 -52 0
6130 1 63 1
6131 1 63 1
6132 1 63 1
6133 1 63 1
6134 1 63 1
6135 0 -64 0
6136 0 -64 0
6137 0 -64 0
6138 1 -64 0
6139 1 63 1
6140 1 63 1
6141 1 63 1
6142 0 -64 0
6143 0 -64 0
