# idx_int bit_int post_llr_q hard
4523 0 -64 0
4524 0 -64 0
4525 1 63 1
4526 0 -64 0
4527 1 63 1
4528 0 -64 0
4529 1 63 1
4530 0 -64 0
4531 1 63 1
4532 0 -64 0
4533 0 -64 0
4534 1 63 1
4535 1 63 1
4536 0 -64 0
4537 0 -64 0
4538 0 -64 0
4539 1 63 1
4540 0 -64 0
4541 1 63 1
4542 0 -64 0
4543 1 63 1
4544 0 -64 0
4545 0 -64 0
4546 0 -64 0
4547 1 63 1
4548 1 63 1
4549 0 -64 0
4550 1 63 1
4551 0 -64 0
4552 0 -64 0
4553 1 63 1
4554 0 32 1
4555 0 -64 0
4556 1 63 1
4557 1 57 1
4558 0 -64 0
4559 1 63 1
4560 0 -64 0
4561 0 -64 0
4562 0 -64 0
4563 0 -64 0
4564 1 63 1
4565 1 63 1
4566 1 63 1
4567 0 -64 0
4568 0 -64 0
4569 0 -64 0
4570 0 -64 0
4571 0 -64 0
4572 1 63 1
4573 1 63 1
4574 1 63 1
4575 1 63 1
4576 0 -64 0
4577 0 -64 0
4578 1 63 1
4579 1 63 1
4580 0 -64 0
4581 0 -64 0
4582 0 -64 0
4583 1 63 1
4584 0 -64 0
4585 0 -64 0
4586 1 63 1
4587 1 63 1
4588 1 63 1
4589 0 -64 0
4590 0 -64 0
4591 0 -64 0
4592 0 -64 0
4593 0 -64 0
4594 0 -64 0
4595 0 -64 0
4596 1 63 1
4597 0 -64 0
4598 0 -64 0
4599 0 -64 0
4600 0 -64 0
4601 1 63 1
4602 0 -64 0
4603 0 -64 0
4604 0 -64 0
4605 0 -64 0
4606 0 -64 0
4607 1 63 1
4608 0 -38 0
4609 1 63 1
4610 0 -64 0
4611 1 63 1
4612 1 63 1
4613 1 63 1
4614 0 -64 0
4615 1 63 1
4616 1 63 1
4617 1 63 1
4618 0 -64 0
4619 1 63 1
4620 0 -64 0
4621 0 -64 0
4622 0 -64 0
4623 0 -64 0
4624 1 63 1
4625 0 -64 0
4626 0 -64 0
4627 1 63 1
4628 1 63 1
4629 1 63 1
4630 1 63 1
4631 0 -64 0
4632 0 -64 0
4633 1 63 1
4634 1 63 1
4635 1 63 1
4636 1 63 1
4637 1 63 1
4638 0 -64 0
4639 0 -64 0
4640 1 63 1
4641 1 63 1
4642 0 -64 0
4643 0 -64 0
4644 0 -64 0
4645 0 -64 0
4646 1 63 1
4647 1 63 1
4648 1 63 1
4649 0 -64 0
4650 0 -64 0
4651 1 63 1
4652 0 -64 0
4653 1 63 1
4654 0 -64 0
4655 0 -64 0
4656 0 -64 0
4657 1 63 1
4658 0 -64 0
4659 0 -64 0
4660 0 -64 0
4661 0 -64 0
4662 0 -64 0
4663 0 -64 0
4664 0 -64 0
4665 0 -64 0
4666 1 63 1
4667 1 63 1
4668 1 63 1
4669 1 63 1
4670 0 -64 0
4671 0 -64 0
4672 0 -64 0
4673 1 63 1
4674 0 -64 0
4675 0 -64 0
4676 1 63 1
4677 0 -64 0
4678 0 -64 0
4679 0 -64 0
4680 0 -64 0
4681 0 -64 0
4682 0 -64 0
4683 1 63 1
4684 0 -64 0
4685 1 57 1
4686 1 63 1
4687 1 63 1
4688 0 -64 0
4689 0 -64 0
4690 0 -64 0
4691 1 63 1
4692 1 63 1
4693 0 -64 0
4694 1 63 1
4695 1 63 1
4696 1 63 1
4697 1 63 1
4698 1 63 1
4699 1 63 1
4700 0 -64 0
4701 0 -64 0
4702 0 -64 0
4703 0 -64 0
4704 1 63 1
4705 0 -64 0
4706 0 -64 0
4707 0 -64 0
4708 0 -64 0
4709 1 63 1
4710 0 -64 0
4711 0 -64 0
4712 0 -64 0
4713 1 63 1
4714 1 63 1
4715 0 -64 0
4716 0 -64 0
4717 1 63 1
4718 0 -61 0
4719 0 -64 0
4720 0 -64 0
4721 1 63 1
4722 0 -64 0
4723 0 -64 0
4724 0 -64 0
4725 1 63 1
4726 1 63 1
4727 0 -64 0
4728 0 -64 0
4729 0 -64 0
4730 0 -64 0
4731 1 63 1
4732 0 -64 0
4733 1 63 1
4734 0 -64 0
4735 0 -64 0
4736 1 63 1
4737 0 -64 0
4738 1 63 1
4739 0 -64 0
4740 1 63 1
4741 0 -64 0
4742 0 -64 0
4743 0 -64 0
4744 0 -64 0
4745 0 -64 0
4746 0 -64 0
4747 1 63 1
4748 0 -64 0
4749 0 -64 0
4750 1 63 1
4751 0 -64 0
4752 0 -64 0
4753 1 63 1
4754 0 -64 0
4755 0 -64 0
4756 0 -64 0
4757 0 -64 0
4758 1 63 1
4759 1 63 1
4760 1 63 1
4761 1 63 1
4762 1 63 1
4763 1 63 1
4764 1 63 1
4765 1 63 1
4766 1 63 1
4767 0 -64 0
4768 1 63 1
4769 0 -64 0
4770 0 -64 0
4771 1 63 1
4772 1 63 1
4773 0 -64 0
4774 1 63 1
4775 0 -64 0
4776 1 63 1
4777 0 -64 0
4778 0 -64 0
4779 1 63 1
4780 0 -64 0
4781 1 63 1
4782 1 63 1
4783 0 -64 0
4784 0 -64 0
4785 1 63 1
4786 0 -64 0
4787 1 63 1
4788 1 63 1
4789 1 63 1
4790 1 63 1
4791 1 63 1
4792 1 63 1
4793 1 63 1
4794 0 -64 0
4795 1 63 1
4796 0 -64 0
4797 1 63 1
4798 0 -64 0
4799 1 63 1
4800 0 -64 0
4801 1 63 1
4802 1 63 1
4803 0 -64 0
4804 0 -64 0
4805 1 63 1
4806 0 -64 0
4807 0 -64 0
4808 0 -64 0
4809 1 63 1
4810 0 -64 0
4811 1 63 1
4812 1 63 1
4813 0 -64 0
4814 0 -64 0
4815 0 -64 0
4816 0 -64 0
4817 0 -64 0
4818 1 63 1
4819 1 63 1
4820 0 -64 0
4821 0 -64 0
4822 1 63 1
4823 1 63 1
4824 1 63 1
4825 0 -64 0
4826 1 63 1
4827 0 -64 0
4828 1 63 1
4829 0 -64 0
4830 1 63 1
4831 1 63 1
4832 1 63 1
4833 1 63 1
4834 1 63 1
4835 0 -64 0
4836 1 63 1
4837 1 63 1
4838 1 63 1
4839 1 63 1
4840 1 63 1
4841 1 63 1
4842 0 -64 0
4843 0 -64 0
4844 1 63 1
4845 0 -64 0
4846 0 -36 0
4847 0 -64 0
4848 1 63 1
4849 1 63 1
4850 0 -64 0
4851 0 -64 0
4852 0 -64 0
4853 0 -64 0
4854 1 63 1
4855 1 63 1
4856 1 63 1
4857 1 63 1
4858 0 -64 0
4859 0 -64 0
4860 1 63 1
4861 1 63 1
4862 1 63 1
4863 1 63 1
4864 0 -64 0
4865 1 63 1
4866 1 63 1
4867 1 63 1
4868 1 63 1
4869 0 -49 0
4870 1 63 1
4871 1 63 1
4872 0 -64 0
4873 0 -64 0
4874 1 63 1
4875 0 -64 0
4876 1 63 1
4877 1 63 1
4878 0 -64 0
4879 1 63 1
4880 1 63 1
4881 1 63 1
4882 1 63 1
4883 0 -64 0
4884 0 -64 0
4885 0 -64 0
4886 0 -64 0
4887 1 63 1
4888 1 63 1
4889 0 -64 0
4890 0 -64 0
4891 0 -64 0
4892 0 -64 0
4893 0 -64 0
4894 0 -64 0
4895 1 63 1
4896 1 63 1
4897 0 -64 0
4898 1 63 1
4899 0 -64 0
4900 1 63 1
4901 1 63 1
4902 0 -64 0
4903 1 63 1
4904 0 -64 0
4905 1 63 1
4906 0 -64 0
4907 0 -64 0
4908 1 63 1
4909 1 63 1
4910 1 63 1
4911 1 63 1
4912 0 -64 0
4913 0 -64 0
4914 0 -64 0
4915 0 -64 0
4916 1 63 1
4917 1 63 1
4918 0 -64 0
4919 1 63 1
4920 1 63 1
4921 0 -64 0
4922 1 63 1
4923 1 63 1
4924 1 63 1
4925 0 -64 0
4926 0 -64 0
4927 1 63 1
4928 0 -64 0
4929 1 63 1
4930 1 63 1
4931 1 63 1
4932 0 -64 0
4933 0 -64 0
4934 1 63 1
4935 1 63 1
4936 1 63 1
4937 1 63 1
4938 0 -64 0
4939 0 -64 0
4940 1 63 1
4941 0 -64 0
4942 1 63 1
4943 1 63 1
4944 0 -64 0
4945 1 63 1
4946 0 -64 0
4947 1 63 1
4948 1 63 1
4949 1 63 1
4950 0 -64 0
4951 1 63 1
4952 0 -64 0
4953 0 -64 0
4954 1 63 1
4955 1 63 1
4956 1 63 1
4957 1 63 1
4958 1 63 1
4959 0 -64 0
4960 0 -64 0
4961 1 63 1
4962 1 63 1
4963 1 63 1
4964 1 63 1
4965 1 63 1
4966 0 -64 0
4967 1 63 1
4968 0 -64 0
4969 1 63 1
4970 1 63 1
4971 0 -64 0
4972 0 -64 0
4973 1 63 1
4974 0 -64 0
4975 0 -64 0
4976 1 63 1
4977 1 63 1
4978 1 63 1
4979 0 -64 0
4980 1 63 1
4981 1 63 1
4982 0 -64 0
4983 1 63 1
4984 1 63 1
4985 1 63 1
4986 1 63 1
4987 0 -64 0
4988 0 -64 0
4989 0 -64 0
4990 0 -64 0
4991 1 63 1
4992 0 -64 0
4993 0 -64 0
4994 1 63 1
4995 0 -64 0
4996 0 -64 0
4997 1 63 1
4998 1 63 1
4999 1 63 1
5000 0 -64 0
5001 1 63 1
5002 1 63 1
5003 0 -64 0
5004 0 -64 0
5005 1 63 1
5006 0 -64 0
5007 0 -64 0
5008 0 -64 0
5009 0 -64 0
5010 0 -64 0
5011 0 -64 0
5012 0 -64 0
5013 0 -64 0
5014 0 -64 0
5015 0 -64 0
5016 1 63 1
5017 0 -64 0
5018 0 -64 0
5019 1 63 1
5020 0 -64 0
5021 0 -64 0
5022 1 63 1
5023 1 63 1
5024 0 -64 0
5025 1 63 1
5026 1 63 1
5027 0 -64 0
5028 0 -64 0
5029 1 63 1
5030 1 63 1
5031 1 63 1
5032 1 63 1
5033 1 63 1
5034 1 63 1
5035 0 -64 0
5036 0 -64 0
5037 1 63 1
5038 0 -64 0
5039 0 -64 0
5040 1 63 1
5041 1 63 1
5042 1 63 1
5043 0 -64 0
5044 0 -64 0
5045 1 63 1
5046 0 -64 0
5047 1 63 1
5048 1 63 1
5049 1 63 1
5050 1 63 1
5051 1 63 1
5052 1 63 1
5053 0 -64 0
5054 0 -64 0
5055 1 63 1
5056 0 -64 0
5057 1 63 1
5058 0 -64 0
5059 0 -64 0
5060 1 63 1
5061 0 -64 0
5062 1 63 1
5063 0 -64 0
5064 1 63 1
5065 0 -64 0
5066 0 -64 0
5067 0 -64 0
5068 1 63 1
5069 1 63 1
5070 1 63 1
5071 1 63 1
5072 0 -64 0
5073 0 -64 0
5074 0 -64 0
5075 0 -64 0
5076 1 63 1
5077 0 -64 0
5078 1 63 1
5079 1 63 1
5080 0 -64 0
5081 0 -64 0
5082 0 -64 0
5083 0 -64 0
5084 0 -63 0
5085 1 63 1
5086 0 -64 0
5087 1 63 1
5088 0 -64 0
5089 1 63 1
5090 1 63 1
5091 1 63 1
5092 1 63 1
5093 1 63 1
5094 1 63 1
5095 0 -64 0
5096 1 63 1
5097 1 63 1
5098 0 -64 0
5099 0 -64 0
5100 1 63 1
5101 0 -64 0
5102 0 -64 0
5103 0 -64 0
5104 0 -64 0
5105 0 -64 0
5106 0 -64 0
5107 0 -64 0
5108 0 -64 0
5109 0 -64 0
5110 1 63 1
5111 0 -64 0
5112 1 63 1
5113 1 63 1
5114 1 63 1
5115 1 63 1
5116 1 63 1
5117 0 -64 0
5118 1 63 1
5119 0 -64 0
5120 0 -64 0
5121 0 -64 0
5122 0 -64 0
5123 1 63 1
5124 0 -64 0
5125 0 -64 0
5126 1 63 1
5127 0 -64 0
5128 0 -64 0
5129 1 63 1
5130 1 63 1
5131 1 63 1
5132 1 63 1
5133 1 63 1
5134 1 63 1
5135 1 63 1
5136 0 -64 0
5137 1 63 1
5138 0 -51 0
5139 0 -64 0
5140 1 63 1
5141 1 63 1
5142 1 63 1
5143 1 63 1
5144 0 -64 0
5145 0 -64 0
5146 0 -64 0
5147 0 -64 0
5148 1 63 1
5149 1 63 1
5150 0 -64 0
5151 1 63 1
5152 1 63 1
5153 0 -64 0
5154 1 63 1
5155 1 63 1
5156 0 -64 0
5157 1 63 1
5158 0 -64 0
5159 1 63 1
5160 1 63 1
5161 1 50 1
5162 0 -64 0
5163 0 -64 0
5164 0 -64 0
5165 1 63 1
5166 0 -64 0
5167 0 -64 0
5168 0 -64 0
5169 1 63 1
5170 0 -64 0
5171 1 63 1
5172 1 63 1
5173 1 63 1
5174 0 -64 0
5175 0 -64 0
5176 0 -64 0
5177 1 63 1
5178 0 -64 0
5179 1 63 1
5180 1 63 1
5181 1 63 1
5182 0 -64 0
5183 1 63 1
5184 1 63 1
5185 1 63 1
5186 1 63 1
5187 1 63 1
5188 1 63 1
5189 1 63 1
5190 0 -64 0
5191 0 -64 0
5192 1 63 1
5193 1 63 1
5194 1 63 1
5195 0 -64 0
5196 1 63 1
5197 1 63 1
5198 0 -64 0
5199 0 -64 0
5200 0 -64 0
5201 0 -64 0
5202 0 -64 0
5203 1 61 1
5204 0 -64 0
5205 1 63 1
5206 0 -64 0
5207 1 63 1
5208 0 -64 0
5209 1 63 1
5210 1 63 1
5211 0 -64 0
5212 0 -64 0
5213 1 63 1
5214 0 -64 0
5215 1 63 1
5216 0 -64 0
5217 1 63 1
5218 1 63 1
5219 1 63 1
5220 0 -64 0
5221 0 -64 0
5222 1 63 1
5223 1 63 1
5224 0 -64 0
5225 1 63 1
5226 1 63 1
5227 1 63 1
5228 0 -64 0
5229 1 63 1
5230 1 63 1
5231 1 63 1
5232 0 -64 0
5233 0 -64 0
5234 0 -64 0
5235 0 -64 0
5236 1 63 1
5237 0 -64 0
5238 0 -64 0
5239 0 -64 0
5240 1 63 1
5241 0 -64 0
5242 1 63 1
5243 1 63 1
5244 1 63 1
5245 0 -64 0
5246 0 -64 0
5247 1 63 1
5248 0 -64 0
5249 1 63 1
5250 1 63 1
5251 0 -64 0
5252 0 -64 0
5253 0 -64 0
5254 0 -64 0
5255 1 63 1
5256 1 63 1
5257 0 -64 0
5258 1 63 1
5259 1 63 1
5260 1 63 1
5261 0 -64 0
5262 0 -64 0
5263 1 63 1
5264 0 -64 0
5265 1 63 1
5266 1 63 1
5267 1 63 1
5268 1 63 1
5269 0 -64 0
5270 0 -64 0
5271 0 -64 0
5272 0 -64 0
5273 1 63 1
5274 0 -64 0
5275 0 -64 0
5276 1 63 1
5277 0 -64 0
5278 1 63 1
5279 1 63 1
5280 1 63 1
5281 0 -64 0
5282 1 63 1
5283 1 63 1
5284 1 63 1
5285 1 63 1
5286 1 63 1
5287 1 63 1
5288 0 -64 0
5289 1 63 1
5290 1 63 1
5291 0 -64 0
5292 0 -64 0
5293 1 63 1
5294 1 63 1
5295 0 -64 0
5296 1 63 1
5297 0 -64 0
5298 0 -64 0
5299 1 63 1
5300 0 -64 0
5301 1 63 1
5302 1 63 1
5303 1 63 1
5304 0 -64 0
5305 1 63 1
5306 0 -64 0
5307 1 63 1
5308 0 -64 0
5309 0 -64 0
5310 0 -64 0
5311 1 63 1
5312 1 63 1
5313 0 -64 0
5314 1 63 1
5315 0 -64 0
5316 0 -64 0
5317 0 -64 0
5318 1 63 1
5319 1 63 1
5320 0 -64 0
5321 0 -64 0
5322 0 -64 0
5323 0 -64 0
5324 1 63 1
5325 0 -64 0
5326 1 63 1
5327 0 -64 0
5328 0 -64 0
5329 0 -64 0
5330 1 63 1
5331 1 63 1
5332 1 63 1
5333 1 63 1
5334 1 63 1
5335 0 -64 0
5336 0 -64 0
5337 1 63 1
5338 1 63 1
5339 1 63 1
5340 0 -64 0
5341 1 63 1
5342 0 -64 0
5343 0 -64 0
5344 0 -64 0
5345 0 -64 0
5346 1 63 1
5347 0 -64 0
5348 0 -64 0
5349 1 63 1
5350 0 -64 0
5351 1 63 1
5352 0 -64 0
5353 1 63 1
5354 1 63 1
5355 1 63 1
5356 1 63 1
5357 0 -64 0
5358 0 -64 0
5359 1 63 1
5360 1 63 1
5361 0 -64 0
5362 1 63 1
5363 1 63 1
5364 1 63 1
5365 0 -64 0
5366 0 -64 0
5367 0 -64 0
5368 1 63 1
5369 0 -64 0
5370 0 -64 0
5371 1 63 1
5372 1 63 1
5373 0 -64 0
5374 0 -64 0
5375 0 -64 0
5376 0 -38 0
5377 0 -64 0
5378 1 63 1
5379 1 63 1
5380 0 -64 0
5381 1 63 1
5382 0 -64 0
5383 1 63 1
5384 1 63 1
5385 0 -64 0
5386 0 -64 0
5387 0 -64 0
5388 1 63 1
5389 1 63 1
5390 1 63 1
5391 1 63 1
5392 1 63 1
5393 0 -64 0
5394 0 -64 0
5395 1 63 1
5396 0 -64 0
5397 0 -64 0
5398 1 63 1
5399 0 -64 0
5400 0 -64 0
5401 0 -64 0
5402 0 -64 0
5403 1 63 1
5404 0 -64 0
5405 0 -64 0
5406 1 63 1
5407 0 -64 0
5408 0 -64 0
5409 0 -64 0
5410 1 63 1
5411 1 63 1
5412 1 63 1
5413 1 63 1
5414 0 -64 0
5415 0 -64 0
5416 1 63 1
5417 0 -64 0
5418 0 -64 0
5419 0 -64 0
5420 0 -64 0
5421 1 63 1
5422 0 -64 0
5423 0 -64 0
5424 1 63 1
5425 0 -64 0
5426 1 63 1
5427 0 -64 0
5428 1 63 1
5429 0 -64 0
5430 0 -64 0
5431 0 -64 0
5432 1 63 1
5433 1 63 1
5434 0 -64 0
5435 0 -64 0
5436 1 63 1
5437 1 63 1
5438 0 -64 0
5439 1 63 1
5440 1 63 1
5441 0 -64 0
5442 1 63 1
5443 0 -64 0
5444 1 63 1
5445 1 63 1
5446 0 -64 0
5447 1 63 1
5448 0 -64 0
5449 0 -64 0
5450 0 -64 0
5451 1 63 1
5452 0 -64 0
5453 0 -64 0
5454 1 63 1
5455 1 63 1
5456 0 -64 0
5457 0 -64 0
5458 1 63 1
5459 1 63 1
5460 1 63 1
5461 0 -64 0
5462 0 -64 0
5463 0 -64 0
5464 0 -64 0
5465 0 -64 0
5466 1 63 1
5467 1 63 1
5468 0 -64 0
5469 1 63 1
5470 0 -64 0
5471 1 63 1
5472 1 63 1
5473 1 63 1
5474 1 63 1
5475 1 63 1
5476 0 -64 0
5477 1 63 1
5478 1 63 1
5479 1 63 1
5480 1 63 1
5481 1 63 1
5482 0 -64 0
5483 0 -64 0
5484 0 -64 0
5485 1 63 1
5486 0 -64 0
5487 1 63 1
5488 1 63 1
5489 1 63 1
5490 1 63 1
5491 1 63 1
5492 0 -64 0
5493 0 -64 0
5494 1 63 1
5495 1 63 1
5496 0 -64 0
5497 0 -64 0
5498 1 63 1
5499 0 -64 0
5500 0 -64 0
5501 0 -64 0
5502 1 63 1
5503 1 63 1
5504 1 63 1
5505 0 -64 0
5506 1 63 1
5507 1 63 1
5508 1 63 1
5509 1 63 1
5510 1 63 1
5511 1 63 1
5512 0 -64 0
5513 1 63 1
5514 0 -64 0
5515 1 63 1
5516 1 63 1
5517 1 63 1
5518 1 63 1
5519 1 63 1
5520 1 63 1
5521 0 -64 0
5522 1 63 1
5523 1 63 1
5524 0 -64 0
5525 1 63 1
5526 0 -64 0
5527 1 63 1
5528 0 -64 0
5529 0 -64 0
5530 1 63 1
5531 1 63 1
5532 1 63 1
5533 1 63 1
5534 1 63 1
5535 1 63 1
5536 0 -64 0
5537 0 -64 0
5538 1 63 1
5539 0 -64 0
5540 1 63 1
5541 0 -64 0
5542 0 -64 0
5543 0 -64 0
5544 0 -64 0
5545 1 63 1
5546 0 -64 0
5547 1 63 1
5548 1 63 1
5549 0 -64 0
5550 0 -64 0
5551 0 -64 0
5552 0 -64 0
5553 1 63 1
5554 1 63 1
5555 0 -64 0
5556 0 -64 0
5557 0 -64 0
5558 1 63 1
5559 1 63 1
5560 1 63 1
5561 1 63 1
5562 0 -64 0
5563 0 -64 0
5564 1 63 1
5565 0 -64 0
5566 1 63 1
5567 1 63 1
5568 0 -64 0
5569 1 63 1
5570 0 -64 0
5571 1 63 1
5572 0 -64 0
5573 1 63 1
5574 1 63 1
5575 0 -64 0
5576 0 -64 0
5577 0 -64 0
5578 1 63 1
5579 1 63 1
5580 1 63 1
5581 1 63 1
5582 1 63 1
5583 1 63 1
5584 1 63 1
5585 0 -64 0
5586 0 -64 0
5587 0 -64 0
5588 0 -64 0
5589 0 -64 0
5590 1 63 1
5591 0 -64 0
5592 0 -64 0
5593 1 63 1
5594 0 -64 0
5595 0 -64 0
5596 0 -64 0
5597 1 63 1
5598 1 63 1
5599 1 63 1
5600 1 63 1
5601 1 63 1
5602 1 63 1
5603 0 -64 0
5604 0 -64 0
5605 1 63 1
5606 0 -64 0
5607 0 -64 0
5608 0 -64 0
5609 0 -64 0
5610 0 -64 0
5611 1 63 1
5612 1 63 1
5613 0 -64 0
5614 0 -57 0
5615 1 63 1
5616 1 63 1
5617 0 -64 0
5618 1 63 1
5619 0 -64 0
5620 1 63 1
5621 0 -64 0
5622 0 -64 0
5623 0 -64 0
5624 1 63 1
5625 1 63 1
5626 1 63 1
5627 1 63 1
5628 0 -64 0
5629 1 63 1
5630 1 63 1
5631 1 63 1
5632 1 63 1
5633 1 63 1
5634 1 63 1
5635 0 -64 0
5636 0 -64 0
5637 1 46 1
5638 1 63 1
5639 1 63 1
5640 1 63 1
5641 0 -64 0
5642 1 63 1
5643 0 -64 0
5644 1 63 1
5645 0 -64 0
5646 1 63 1
5647 0 -64 0
5648 1 63 1
5649 1 63 1
5650 1 63 1
5651 0 -64 0
5652 1 63 1
5653 1 63 1
5654 0 -64 0
5655 0 -64 0
5656 0 -64 0
5657 1 63 1
5658 0 -64 0
5659 0 -64 0
5660 1 63 1
5661 0 -64 0
5662 1 63 1
5663 1 63 1
5664 0 -64 0
5665 1 63 1
5666 0 -64 0
5667 0 -64 0
5668 0 -40 0
5669 0 -64 0
5670 0 -64 0
5671 0 -64 0
5672 1 63 1
5673 0 -64 0
5674 0 -64 0
5675 0 -64 0
5676 0 -64 0
5677 1 63 1
5678 0 -64 0
5679 1 63 1
5680 0 -64 0
5681 1 63 1
5682 0 -64 0
5683 0 -64 0
5684 0 -64 0
5685 0 -64 0
5686 0 -64 0
5687 0 -64 0
5688 0 -64 0
5689 0 -64 0
5690 0 -64 0
5691 0 -64 0
5692 1 63 1
5693 1 63 1
5694 0 -64 0
5695 0 -64 0
5696 1 63 1
5697 0 -64 0
5698 0 -64 0
5699 1 63 1
5700 0 -64 0
5701 0 -64 0
5702 1 63 1
5703 1 63 1
5704 0 -64 0
5705 1 63 1
5706 0 -64 0
5707 0 -64 0
5708 0 -64 0
5709 0 -64 0
5710 0 -64 0
5711 0 -64 0
5712 1 63 1
5713 0 -64 0
5714 0 -64 0
5715 0 -64 0
5716 0 -64 0
5717 1 63 1
5718 1 63 1
5719 1 63 1
5720 1 63 1
5721 1 63 1
5722 0 -64 0
5723 0 -64 0
5724 1 63 1
5725 0 -64 0
5726 1 63 1
5727 1 63 1
5728 0 -64 0
5729 0 -64 0
5730 1 63 1
5731 1 63 1
5732 1 63 1
5733 1 63 1
5734 1 63 1
5735 0 -64 0
5736 0 -64 0
5737 1 63 1
5738 1 63 1
5739 1 63 1
5740 0 -64 0
5741 1 63 1
5742 0 -64 0
5743 1 63 1
5744 0 -64 0
5745 1 63 1
5746 1 63 1
5747 0 -64 0
5748 0 -64 0
5749 1 63 1
5750 0 -64 0
5751 1 63 1
5752 0 -64 0
5753 0 -64 0
5754 1 63 1
5755 0 -64 0
5756 1 63 1
5757 0 -64 0
5758 0 -64 0
5759 0 -64 0
5760 0 -64 0
5761 1 63 1
5762 0 -64 0
5763 0 -64 0
5764 1 63 1
5765 0 -64 0
5766 0 -64 0
5767 0 -64 0
5768 0 -64 0
5769 1 63 1
5770 0 -64 0
5771 0 -64 0
5772 1 63 1
5773 0 -64 0
5774 0 -64 0
5775 0 -64 0
5776 0 -64 0
5777 1 63 1
5778 0 -64 0
5779 1 63 1
5780 1 63 1
5781 0 -64 0
5782 0 -64 0
5783 0 -50 0
5784 1 63 1
5785 0 -64 0
5786 1 63 1
5787 0 -64 0
5788 1 63 1
5789 0 -64 0
5790 1 63 1
5791 0 -64 0
5792 1 63 1
5793 1 63 1
5794 0 -64 0
5795 1 63 1
5796 0 -64 0
5797 1 63 1
5798 1 63 1
5799 1 63 1
5800 0 -64 0
5801 1 63 1
5802 0 -64 0
5803 1 63 1
5804 1 63 1
5805 1 63 1
5806 0 -64 0
5807 1 63 1
5808 1 63 1
5809 1 63 1
5810 0 -64 0
5811 1 63 1
5812 1 63 1
5813 0 -64 0
5814 1 63 1
5815 1 63 1
5816 0 -64 0
5817 0 -64 0
5818 0 -64 0
5819 0 -64 0
5820 0 -64 0
5821 1 63 1
5822 1 63 1
5823 0 -64 0
5824 0 -64 0
5825 0 -64 0
5826 1 63 1
5827 1 63 1
5828 0 -64 0
5829 1 63 1
5830 1 63 1
5831 1 63 1
5832 1 63 1
5833 1 63 1
5834 1 63 1
5835 1 63 1
5836 0 -64 0
5837 0 -64 0
5838 0 -64 0
5839 0 -64 0
5840 1 63 1
5841 1 63 1
5842 0 -64 0
5843 1 63 1
5844 0 -64 0
5845 0 -64 0
5846 0 -64 0
5847 1 63 1
5848 1 63 1
5849 1 63 1
5850 0 -64 0
5851 0 -64 0
5852 1 52 1
5853 1 63 1
5854 0 -64 0
5855 0 -64 0
5856 1 63 1
5857 0 -64 0
5858 0 -64 0
5859 1 63 1
5860 0 -64 0
5861 1 63 1
5862 0 -64 0
5863 0 -64 0
5864 0 -64 0
5865 1 63 1
5866 1 63 1
5867 1 63 1
5868 0 -64 0
5869 1 63 1
5870 1 63 1
5871 0 -64 0
5872 0 -64 0
5873 1 63 1
5874 0 -64 0
5875 0 -64 0
5876 1 63 1
5877 1 63 1
5878 0 -64 0
5879 0 -64 0
5880 0 -64 0
5881 1 63 1
5882 1 63 1
5883 0 -64 0
5884 1 63 1
5885 1 63 1
5886 0 -64 0
5887 1 63 1
5888 0 -64 0
5889 0 -64 0
5890 1 63 1
5891 0 -64 0
5892 0 -64 0
5893 1 63 1
5894 1 63 1
5895 1 63 1
5896 0 -64 0
5897 0 -64 0
5898 1 63 1
5899 1 63 1
5900 0 -64 0
5901 1 63 1
5902 0 63 1
5903 0 -64 0
5904 1 63 1
5905 0 -64 0
5906 1 47 1
5907 1 63 1
5908 1 63 1
5909 0 -64 0
5910 1 63 1
5911 1 63 1
5912 1 63 1
5913 1 63 1
5914 0 -64 0
5915 0 -64 0
5916 0 -64 0
5917 1 63 1
5918 0 -64 0
5919 1 63 1
5920 0 -64 0
5921 1 63 1
5922 1 63 1
5923 0 -64 0
5924 1 63 1
5925 1 63 1
5926 1 63 1
5927 0 -64 0
5928 0 -64 0
5929 0 -49 0
5930 1 63 1
5931 1 63 1
5932 0 -64 0
5933 1 63 1
5934 1 63 1
5935 1 63 1
5936 1 63 1
5937 0 -64 0
5938 0 -64 0
5939 0 -64 0
5940 1 63 1
5941 0 -64 0
5942 0 -64 0
5943 0 -64 0
5944 0 -64 0
5945 0 -64 0
5946 1 63 1
5947 0 -64 0
5948 0 -64 0
5949 0 -64 0
5950 1 63 1
5951 0 -64 0
5952 1 63 1
5953 1 63 1
5954 1 63 1
5955 1 63 1
5956 0 -64 0
5957 0 -64 0
5958 0 -64 0
5959 0 -64 0
5960 1 63 1
5961 1 63 1
5962 1 63 1
5963 0 -64 0
5964 0 -64 0
5965 1 63 1
5966 0 -64 0
5967 1 63 1
5968 0 -64 0
5969 0 -64 0
5970 1 63 1
5971 0 -64 0
5972 0 -64 0
5973 0 -64 0
5974 1 63 1
5975 1 63 1
5976 1 63 1
5977 1 63 1
5978 1 63 1
5979 1 63 1
5980 0 -64 0
5981 0 -64 0
5982 1 63 1
5983 1 63 1
5984 0 -64 0
5985 1 63 1
5986 0 -64 0
5987 0 -64 0
5988 0 -64 0
5989 1 63 1
5990 1 63 1
5991 1 63 1
5992 1 63 1
5993 1 63 1
