# idx_int bit_int post_llr_q hard
4518 0 -64 0
4519 0 -64 0
4520 1 63 1
4521 1 63 1
4522 0 -64 0
4523 1 63 1
4524 0 -64 0
4525 0 -64 0
4526 0 -64 0
4527 1 63 1
4528 0 -64 0
4529 1 63 1
4530 0 -64 0
4531 0 -64 0
4532 1 63 1
4533 0 -64 0
4534 0 -64 0
4535 0 -64 0
4536 1 63 1
4537 1 63 1
4538 1 63 1
4539 0 -64 0
4540 0 -64 0
4541 1 63 1
4542 0 -64 0
4543 0 -64 0
4544 0 -64 0
4545 0 -64 0
4546 1 63 1
4547 1 63 1
4548 1 63 1
4549 0 -64 0
4550 0 -64 0
4551 1 63 1
4552 1 63 1
4553 1 63 1
4554 0 -44 0
4555 1 63 1
4556 0 -64 0
4557 0 -64 0
4558 1 63 1
4559 1 63 1
4560 0 -64 0
4561 1 63 1
4562 1 63 1
4563 1 63 1
4564 0 -64 0
4565 0 -64 0
4566 1 63 1
4567 0 -64 0
4568 1 63 1
4569 1 63 1
4570 0 -64 0
4571 0 -64 0
4572 0 -64 0
4573 1 63 1
4574 1 63 1
4575 0 -64 0
4576 0 44 1
4577 0 -64 0
4578 0 -64 0
4579 1 63 1
4580 0 -64 0
4581 0 -64 0
4582 0 -64 0
4583 0 -64 0
4584 0 -64 0
4585 1 63 1
4586 1 63 1
4587 0 -64 0
4588 1 63 1
4589 0 -64 0
4590 1 63 1
4591 1 63 1
4592 1 63 1
4593 1 63 1
4594 0 -64 0
4595 1 63 1
4596 1 63 1
4597 0 -64 0
4598 1 63 1
4599 0 -64 0
4600 0 -64 0
4601 1 63 1
4602 0 -64 0
4603 0 47 1
4604 1 63 1
4605 0 -64 0
4606 0 -64 0
4607 0 -64 0
4608 1 40 1
4609 1 63 1
4610 0 -64 0
4611 0 -64 0
4612 0 -64 0
4613 0 -64 0
4614 0 -64 0
4615 0 -64 0
4616 1 63 1
4617 0 -64 0
4618 0 -64 0
4619 0 -64 0
4620 1 63 1
4621 0 -64 0
4622 0 -64 0
4623 1 63 1
4624 0 -64 0
4625 0 -64 0
4626 1 63 1
4627 0 -64 0
4628 1 63 1
4629 1 63 1
4630 1 63 1
4631 0 -64 0
4632 0 -64 0
4633 1 63 1
4634 1 63 1
4635 0 -64 0
4636 1 63 1
4637 0 -64 0
4638 0 -64 0
4639 0 -64 0
4640 0 -64 0
4641 0 -64 0
4642 0 -64 0
4643 0 -64 0
4644 1 63 1
4645 0 -64 0
4646 0 -64 0
4647 0 -64 0
4648 0 -64 0
4649 0 -64 0
4650 1 63 1
4651 1 63 1
4652 1 63 1
4653 1 63 1
4654 1 63 1
4655 0 -64 0
4656 1 63 1
4657 0 -64 0
4658 0 -64 0
4659 0 -64 0
4660 1 63 1
4661 1 63 1
4662 0 -64 0
4663 1 63 1
4664 1 63 1
4665 1 63 1
4666 1 63 1
4667 1 63 1
4668 0 -64 0
4669 0 -64 0
4670 0 -64 0
4671 0 -64 0
4672 0 -48 0
4673 1 63 1
4674 1 -64 0
4675 0 -64 0
4676 1 63 1
4677 0 -64 0
4678 0 -64 0
4679 0 -64 0
4680 1 63 1
4681 1 63 1
4682 0 -64 0
4683 0 -64 0
4684 1 63 1
4685 1 63 1
4686 0 -64 0
4687 0 -64 0
4688 0 -64 0
4689 0 -64 0
4690 0 -64 0
4691 1 63 1
4692 0 -64 0
4693 0 -64 0
4694 1 63 1
4695 0 -64 0
4696 0 -64 0
4697 0 -64 0
4698 1 63 1
4699 1 63 1
4700 0 -64 0
4701 1 63 1
4702 1 63 1
4703 0 -64 0
4704 1 63 1
4705 0 -64 0
4706 1 63 1
4707 0 -64 0
4708 1 63 1
4709 1 63 1
4710 1 63 1
4711 0 -64 0
4712 0 -64 0
4713 1 63 1
4714 1 63 1
4715 0 -64 0
4716 1 63 1
4717 0 -64 0
4718 1 63 1
4719 1 63 1
4720 1 63 1
4721 1 63 1
4722 0 -64 0
4723 0 -47 0
4724 1 63 1
4725 0 -64 0
4726 0 -64 0
4727 1 63 1
4728 0 -64 0
4729 0 -64 0
4730 1 63 1
4731 1 63 1
4732 0 -64 0
4733 1 63 1
4734 1 63 1
4735 1 63 1
4736 1 63 1
4737 1 63 1
4738 1 63 1
4739 1 63 1
4740 1 63 1
4741 0 -64 0
4742 0 -64 0
4743 0 -64 0
4744 0 -64 0
4745 1 63 1
4746 1 63 1
4747 1 63 1
4748 1 63 1
4749 0 -64 0
4750 1 63 1
4751 1 63 1
4752 1 63 1
4753 1 63 1
4754 1 63 1
4755 0 -64 0
4756 0 -64 0
4757 1 63 1
4758 1 63 1
4759 1 63 1
4760 1 63 1
4761 1 63 1
4762 1 63 1
4763 1 63 1
4764 1 63 1
4765 0 -64 0
4766 1 63 1
4767 0 -64 0
4768 1 63 1
4769 1 63 1
4770 1 63 1
4771 1 63 1
4772 1 63 1
4773 0 -64 0
4774 1 63 1
4775 0 -64 0
4776 0 -64 0
4777 0 -64 0
4778 1 63 1
4779 1 63 1
4780 1 63 1
4781 0 -64 0
4782 0 -64 0
4783 1 63 1
4784 0 -64 0
4785 0 -64 0
4786 0 -64 0
4787 1 63 1
4788 0 -64 0
4789 0 -64 0
4790 0 -64 0
4791 1 63 1
4792 1 63 1
4793 1 63 1
4794 1 63 1
4795 0 -64 0
4796 0 -64 0
4797 0 -64 0
4798 0 -64 0
4799 0 -64 0
4800 1 63 1
4801 1 63 1
4802 1 63 1
4803 1 63 1
4804 1 34 1
4805 0 -64 0
4806 0 -64 0
4807 1 63 1
4808 1 63 1
4809 0 -64 0
4810 0 -64 0
4811 0 -64 0
4812 0 -64 0
4813 0 -64 0
4814 0 -64 0
4815 1 63 1
4816 1 63 1
4817 0 -64 0
4818 1 63 1
4819 1 63 1
4820 1 63 1
4821 1 63 1
4822 1 63 1
4823 0 -64 0
4824 0 -64 0
4825 1 63 1
4826 1 63 1
4827 1 63 1
4828 0 -64 0
4829 1 63 1
4830 1 63 1
4831 1 41 1
4832 0 -64 0
4833 0 -64 0
4834 0 -64 0
4835 0 -64 0
4836 0 -64 0
4837 1 63 1
4838 1 63 1
4839 0 -64 0
4840 1 63 1
4841 1 63 1
4842 1 63 1
4843 0 -64 0
4844 1 63 1
4845 1 63 1
4846 0 -45 0
4847 0 -64 0
4848 1 63 1
4849 1 63 1
4850 0 -64 0
4851 0 -64 0
4852 1 63 1
4853 1 63 1
4854 0 -64 0
4855 1 63 1
4856 0 -64 0
4857 1 63 1
4858 0 -64 0
4859 1 63 1
4860 1 63 1
4861 0 -64 0
4862 1 63 1
4863 0 63 1
4864 0 -64 0
4865 1 63 1
4866 0 -64 0
4867 1 63 1
4868 0 -64 0
4869 0 -46 0
4870 1 63 1
4871 1 63 1
4872 0 -64 0
4873 0 -64 0
4874 1 63 1
4875 0 -64 0
4876 1 63 1
4877 0 -64 0
4878 0 -64 0
4879 0 -64 0
4880 0 -64 0
4881 0 -64 0
4882 0 -64 0
4883 0 -64 0
4884 1 63 1
4885 1 63 1
4886 1 63 1
4887 1 63 1
4888 1 63 1
4889 1 63 1
4890 1 63 1
4891 0 -64 0
4892 1 63 1
4893 0 -64 0
4894 1 63 1
4895 0 -64 0
4896 0 -64 0
4897 1 63 1
4898 1 63 1
4899 1 63 1
4900 1 63 1
4901 0 -64 0
4902 1 63 1
4903 0 -64 0
4904 0 -64 0
4905 0 -64 0
4906 0 -64 0
4907 1 63 1
4908 0 -64 0
4909 0 -64 0
4910 0 -64 0
4911 1 63 1
4912 1 63 1
4913 0 -64 0
4914 1 63 1
4915 0 -64 0
4916 0 -64 0
4917 0 -64 0
4918 0 -64 0
4919 1 -3 0
4920 0 -64 0
4921 0 -64 0
4922 1 63 1
4923 1 63 1
4924 0 -64 0
4925 1 63 1
4926 1 63 1
4927 0 -64 0
4928 0 -64 0
4929 0 -64 0
4930 1 63 1
4931 1 63 1
4932 1 63 1
4933 0 -64 0
4934 1 63 1
4935 0 -64 0
4936 0 -64 0
4937 1 63 1
4938 1 63 1
4939 1 63 1
4940 0 -64 0
4941 1 63 1
4942 1 63 1
4943 1 63 1
4944 0 -64 0
4945 1 63 1
4946 1 63 1
4947 0 -64 0
4948 0 -64 0
4949 1 63 1
4950 0 -48 0
4951 0 -64 0
4952 1 63 1
4953 0 -64 0
4954 1 63 1
4955 0 -64 0
4956 1 63 1
4957 0 -64 0
4958 0 -64 0
4959 1 63 1
4960 0 -64 0
4961 1 63 1
4962 0 -64 0
4963 1 63 1
4964 0 -64 0
4965 1 63 1
4966 1 63 1
4967 0 -64 0
4968 0 -64 0
4969 0 -64 0
4970 1 63 1
4971 0 -64 0
4972 0 -64 0
4973 0 -64 0
4974 1 63 1
4975 0 -64 0
4976 0 -64 0
4977 1 63 1
4978 1 63 1
4979 0 -64 0
4980 0 -64 0
4981 1 63 1
4982 0 -64 0
4983 0 -64 0
4984 0 -64 0
4985 1 63 1
4986 0 60 1
4987 1 63 1
4988 0 -64 0
4989 1 63 1
4990 0 -64 0
4991 1 63 1
4992 1 63 1
4993 1 63 1
4994 1 63 1
4995 1 63 1
4996 0 -64 0
4997 0 -64 0
4998 1 63 1
4999 1 63 1
5000 0 -64 0
5001 0 -64 0
5002 1 63 1
5003 0 -64 0
5004 1 63 1
5005 0 -64 0
5006 0 -64 0
5007 1 63 1
5008 0 -64 0
5009 1 63 1
5010 0 -64 0
5011 1 63 1
5012 1 63 1
5013 1 63 1
5014 0 -64 0
5015 1 63 1
5016 1 63 1
5017 0 -64 0
5018 0 -64 0
5019 1 63 1
5020 1 63 1
5021 0 -64 0
5022 0 -64 0
5023 0 -64 0
5024 1 63 1
5025 1 63 1
5026 1 63 1
5027 0 -63 0
5028 0 -64 0
5029 1 63 1
5030 0 -64 0
5031 0 -64 0
5032 1 63 1
5033 0 -64 0
5034 0 -64 0
5035 0 -64 0
5036 1 63 1
5037 0 -64 0
5038 0 -64 0
5039 0 -64 0
5040 0 -64 0
5041 0 -64 0
5042 1 63 1
5043 1 63 1
5044 1 -64 0
5045 0 -64 0
5046 1 63 1
5047 0 -64 0
5048 1 63 1
5049 1 63 1
5050 0 -64 0
5051 1 63 1
5052 0 -64 0
5053 1 63 1
5054 1 63 1
5055 1 63 1
5056 1 63 1
5057 0 -64 0
5058 0 -64 0
5059 1 63 1
5060 0 -64 0
5061 0 -64 0
5062 0 -64 0
5063 1 63 1
5064 0 -64 0
5065 1 63 1
5066 1 63 1
5067 0 -64 0
5068 1 63 1
5069 1 63 1
5070 0 -64 0
5071 1 63 1
5072 1 63 1
5073 0 -64 0
5074 0 -64 0
5075 0 -64 0
5076 1 63 1
5077 0 -64 0
5078 1 63 1
5079 1 63 1
5080 0 -64 0
5081 0 -64 0
5082 0 -64 0
5083 1 63 1
5084 0 -64 0
5085 1 63 1
5086 0 -64 0
5087 0 -64 0
5088 1 63 1
5089 0 -64 0
5090 1 63 1
5091 0 -64 0
5092 0 -64 0
5093 0 -64 0
5094 0 -64 0
5095 0 -64 0
5096 0 -64 0
5097 1 63 1
5098 1 63 1
5099 1 63 1
5100 1 63 1
5101 1 63 1
5102 0 -64 0
5103 1 63 1
5104 0 -64 0
5105 0 -64 0
5106 1 63 1
5107 1 63 1
5108 0 -64 0
5109 1 63 1
5110 1 63 1
5111 0 -64 0
5112 1 63 1
5113 0 -64 0
5114 0 -64 0
5115 0 -64 0
5116 0 -64 0
5117 0 -64 0
5118 1 63 1
5119 1 63 1
5120 1 63 1
5121 1 63 1
5122 0 -64 0
5123 1 63 1
5124 1 63 1
5125 1 63 1
5126 1 63 1
5127 0 -64 0
5128 1 63 1
5129 1 63 1
5130 0 -64 0
5131 1 63 1
5132 1 63 1
5133 0 -64 0
5134 1 63 1
5135 1 63 1
5136 0 -64 0
5137 0 -64 0
5138 0 -40 0
5139 0 -64 0
5140 0 -64 0
5141 1 63 1
5142 1 63 1
5143 0 -64 0
5144 1 63 1
5145 1 63 1
5146 0 -64 0
5147 1 63 1
5148 1 63 1
5149 1 63 1
5150 0 -64 0
5151 1 63 1
5152 0 -64 0
5153 1 63 1
5154 0 -64 0
5155 0 -64 0
5156 0 -64 0
5157 0 -64 0
5158 0 -64 0
5159 1 63 1
5160 0 -64 0
5161 1 49 1
5162 1 63 1
5163 0 -64 0
5164 0 -64 0
5165 0 -64 0
5166 0 -64 0
5167 0 -64 0
5168 0 -64 0
5169 0 -64 0
5170 0 -64 0
5171 1 63 1
5172 0 -64 0
5173 1 63 1
5174 0 -64 0
5175 0 -64 0
5176 0 -64 0
5177 1 63 1
5178 1 63 1
5179 1 63 1
5180 1 63 1
5181 1 63 1
5182 0 -64 0
5183 1 63 1
5184 0 -64 0
5185 1 63 1
5186 1 63 1
5187 0 -64 0
5188 1 63 1
5189 0 -64 0
5190 1 63 1
5191 0 -64 0
5192 0 -64 0
5193 0 -64 0
5194 1 63 1
5195 1 63 1
5196 1 63 1
5197 1 63 1
5198 0 -64 0
5199 0 -64 0
5200 0 -64 0
5201 0 -64 0
5202 1 59 1
5203 0 -64 0
5204 1 63 1
5205 0 -64 0
5206 1 63 1
5207 1 63 1
5208 0 -64 0
5209 0 -64 0
5210 0 -64 0
5211 1 63 1
5212 0 -64 0
5213 0 -64 0
5214 0 -64 0
5215 1 63 1
5216 1 63 1
5217 1 63 1
5218 0 -64 0
5219 1 63 1
5220 1 63 1
5221 0 -64 0
5222 1 63 1
5223 1 63 1
5224 0 -64 0
5225 0 -51 0
5226 1 63 1
5227 0 -64 0
5228 0 -64 0
5229 1 63 1
5230 1 63 1
5231 0 -64 0
5232 1 63 1
5233 0 -64 0
5234 0 -64 0
5235 1 63 1
5236 1 63 1
5237 0 -64 0
5238 1 63 1
5239 0 -64 0
5240 1 63 1
5241 1 63 1
5242 1 63 1
5243 1 63 1
5244 0 -64 0
5245 1 63 1
5246 1 63 1
5247 0 -64 0
5248 1 63 1
5249 0 -64 0
5250 1 63 1
5251 0 -64 0
5252 1 63 1
5253 0 -64 0
5254 1 63 1
5255 0 -64 0
5256 0 -64 0
5257 0 -64 0
5258 0 -64 0
5259 1 63 1
5260 0 -64 0
5261 0 -64 0
5262 1 63 1
5263 0 -64 0
5264 1 63 1
5265 0 -64 0
5266 1 63 1
5267 1 63 1
5268 1 63 1
5269 0 -64 0
5270 0 -64 0
5271 1 63 1
5272 1 63 1
5273 0 -64 0
5274 0 -64 0
5275 0 -64 0
5276 1 63 1
5277 1 63 1
5278 0 -64 0
5279 1 63 1
5280 1 63 1
5281 1 63 1
5282 1 63 1
5283 1 63 1
5284 1 63 1
5285 1 63 1
5286 1 63 1
5287 0 -64 0
5288 1 63 1
5289 1 63 1
5290 1 63 1
5291 1 63 1
5292 1 63 1
5293 1 63 1
5294 0 -64 0
5295 1 63 1
5296 0 -64 0
5297 0 -64 0
5298 1 63 1
5299 0 -64 0
5300 1 63 1
5301 1 63 1
5302 1 63 1
5303 0 -64 0
5304 1 63 1
5305 0 -64 0
5306 0 -64 0
5307 1 39 1
5308 0 -64 0
5309 0 -64 0
5310 0 -64 0
5311 0 -64 0
5312 1 63 1
5313 1 63 1
5314 1 63 1
5315 1 63 1
5316 0 -64 0
5317 1 63 1
5318 1 63 1
5319 0 -64 0
5320 1 63 1
5321 0 -64 0
5322 1 47 1
5323 1 63 1
5324 0 -64 0
5325 1 63 1
5326 1 63 1
5327 1 63 1
5328 0 -64 0
5329 0 -64 0
5330 1 63 1
5331 0 -64 0
5332 1 63 1
5333 1 63 1
5334 0 -64 0
5335 0 -64 0
5336 1 63 1
5337 0 -64 0
5338 1 63 1
5339 0 -64 0
5340 0 -64 0
5341 0 -64 0
5342 0 -64 0
5343 0 -64 0
5344 0 -64 0
5345 0 -56 0
5346 0 -64 0
5347 1 63 1
5348 1 63 1
5349 0 -64 0
5350 0 -64 0
5351 1 63 1
5352 1 63 1
5353 1 63 1
5354 1 63 1
5355 0 -64 0
5356 0 -64 0
5357 1 63 1
5358 1 63 1
5359 1 63 1
5360 1 63 1
5361 1 63 1
5362 0 -64 0
5363 0 -64 0
5364 0 -64 0
5365 1 63 1
5366 0 -64 0
5367 1 63 1
5368 1 63 1
5369 1 63 1
5370 1 63 1
5371 0 -64 0
5372 0 -64 0
5373 1 63 1
5374 0 -64 0
5375 0 -64 0
5376 0 -23 0
5377 1 63 1
5378 0 -64 0
5379 1 63 1
5380 1 63 1
5381 0 -64 0
5382 1 63 1
5383 0 -64 0
5384 0 -64 0
5385 1 63 1
5386 1 63 1
5387 0 -64 0
5388 0 -64 0
5389 1 63 1
5390 1 63 1
5391 1 63 1
5392 0 -64 0
5393 0 -64 0
5394 1 63 1
5395 1 63 1
5396 0 -64 0
5397 0 -64 0
5398 1 55 1
5399 1 63 1
5400 1 63 1
5401 1 63 1
5402 1 63 1
5403 1 63 1
5404 0 -64 0
5405 1 63 1
5406 0 -64 0
5407 1 63 1
5408 0 -64 0
5409 0 -64 0
5410 0 -64 0
5411 1 63 1
5412 1 63 1
5413 0 -64 0
5414 0 -64 0
5415 0 -64 0
5416 1 63 1
5417 1 63 1
5418 1 63 1
5419 0 -64 0
5420 0 -64 0
5421 1 63 1
5422 0 -64 0
5423 1 63 1
5424 0 -64 0
5425 1 63 1
5426 0 -64 0
5427 1 63 1
5428 1 63 1
5429 1 63 1
5430 0 -64 0
5431 1 63 1
5432 0 -64 0
5433 0 -64 0
5434 1 63 1
5435 0 -64 0
5436 1 63 1
5437 0 -64 0
5438 0 -64 0
5439 1 -64 0
5440 1 63 1
5441 1 63 1
5442 1 63 1
5443 1 63 1
5444 0 -64 0
5445 1 63 1
5446 1 63 1
5447 1 63 1
5448 0 -64 0
5449 0 -64 0
5450 0 -64 0
5451 0 -64 0
5452 1 63 1
5453 1 55 1
5454 0 -64 0
5455 0 -64 0
5456 1 63 1
5457 1 63 1
5458 0 -64 0
5459 1 63 1
5460 0 -64 0
5461 1 63 1
5462 0 -64 0
5463 0 -64 0
5464 0 -42 0
5465 1 63 1
5466 0 -64 0
5467 1 63 1
5468 0 -64 0
5469 0 -64 0
5470 0 -64 0
5471 0 -64 0
5472 1 63 1
5473 1 63 1
5474 0 -64 0
5475 1 63 1
5476 0 -64 0
5477 1 63 1
5478 1 63 1
5479 0 -64 0
5480 0 -64 0
5481 1 63 1
5482 0 -64 0
5483 0 -64 0
5484 0 -64 0
5485 1 63 1
5486 1 63 1
5487 1 63 1
5488 1 63 1
5489 0 -64 0
5490 1 63 1
5491 0 -60 0
5492 0 -64 0
5493 0 -64 0
5494 1 63 1
5495 1 63 1
5496 0 -64 0
5497 1 63 1
5498 0 -64 0
5499 0 -64 0
5500 1 63 1
5501 1 63 1
5502 1 63 1
5503 0 -64 0
5504 1 63 1
5505 1 63 1
5506 0 -64 0
5507 1 63 1
5508 0 -64 0
5509 0 -64 0
5510 1 63 1
5511 0 -64 0
5512 0 -64 0
5513 0 -64 0
5514 0 -64 0
5515 1 63 1
5516 0 -64 0
5517 0 -64 0
5518 1 63 1
5519 0 -64 0
5520 1 63 1
5521 0 -64 0
5522 0 -64 0
5523 1 63 1
5524 0 -64 0
5525 1 63 1
5526 1 63 1
5527 0 -64 0
5528 0 -64 0
5529 0 -64 0
5530 1 63 1
5531 0 -64 0
5532 1 63 1
5533 1 63 1
5534 0 -64 0
5535 1 63 1
5536 1 63 1
5537 0 -64 0
5538 1 63 1
5539 1 63 1
5540 0 -64 0
5541 1 63 1
5542 1 63 1
5543 0 -64 0
5544 0 -64 0
5545 1 63 1
5546 0 -64 0
5547 0 -64 0
5548 1 63 1
5549 0 -64 0
5550 1 63 1
5551 1 63 1
5552 0 -64 0
5553 0 -64 0
5554 0 -64 0
5555 0 -64 0
5556 0 -64 0
5557 0 -64 0
5558 0 -64 0
5559 1 63 1
5560 0 -64 0
5561 0 -64 0
5562 1 63 1
5563 0 -64 0
5564 0 63 1
5565 0 -64 0
5566 0 -64 0
5567 1 63 1
5568 0 -64 0
5569 0 -64 0
5570 1 63 1
5571 1 63 1
5572 1 63 1
5573 0 -64 0
5574 1 63 1
5575 1 63 1
5576 1 63 1
5577 0 -64 0
5578 0 -64 0
5579 1 63 1
5580 0 -64 0
5581 1 63 1
5582 1 63 1
5583 0 -64 0
5584 0 -64 0
5585 1 31 1
5586 0 -64 0
5587 1 63 1
5588 0 -64 0
5589 1 63 1
5590 1 63 1
5591 1 63 1
5592 1 63 1
5593 1 63 1
5594 1 63 1
5595 1 63 1
5596 0 -64 0
5597 0 -64 0
5598 0 -64 0
5599 0 -64 0
5600 0 -64 0
5601 0 -64 0
5602 1 63 1
5603 0 -64 0
5604 1 63 1
5605 1 -28 0
5606 0 -64 0
5607 0 -64 0
5608 1 63 1
5609 1 63 1
5610 0 -64 0
5611 1 63 1
5612 1 63 1
5613 0 -64 0
5614 1 38 1
5615 0 -64 0
5616 0 -64 0
5617 1 63 1
5618 1 63 1
5619 1 63 1
5620 0 -64 0
5621 0 -64 0
5622 1 63 1
5623 1 63 1
5624 1 63 1
5625 1 63 1
5626 0 -64 0
5627 1 63 1
5628 1 63 1
5629 1 63 1
5630 1 63 1
5631 0 -64 0
5632 0 -64 0
5633 1 63 1
5634 1 63 1
5635 0 -64 0
5636 1 63 1
5637 0 -46 0
5638 1 63 1
5639 1 63 1
5640 0 -64 0
5641 1 63 1
5642 0 -64 0
5643 0 -64 0
5644 1 63 1
5645 1 63 1
5646 1 63 1
5647 0 -64 0
5648 1 63 1
5649 0 -64 0
5650 0 -64 0
5651 0 -64 0
5652 0 -64 0
5653 0 -64 0
5654 1 63 1
5655 1 63 1
5656 1 63 1
5657 1 63 1
5658 1 63 1
5659 1 63 1
5660 0 -64 0
5661 0 -64 0
5662 0 -64 0
5663 1 63 1
5664 1 63 1
5665 0 -64 0
5666 0 -64 0
5667 1 63 1
5668 0 -43 0
5669 1 63 1
5670 1 63 1
5671 0 -64 0
5672 1 -64 0
5673 1 63 1
5674 0 -64 0
5675 1 61 1
5676 1 63 1
5677 1 63 1
5678 0 -64 0
5679 0 -64 0
5680 0 -64 0
5681 1 63 1
5682 0 -64 0
5683 0 -64 0
5684 0 -64 0
5685 0 -64 0
5686 0 -64 0
5687 0 -64 0
5688 0 -64 0
5689 1 63 1
5690 0 -64 0
5691 1 63 1
5692 1 63 1
5693 1 63 1
5694 1 63 1
5695 1 63 1
5696 0 -64 0
5697 1 63 1
5698 1 63 1
5699 1 63 1
5700 0 -64 0
5701 0 -64 0
5702 1 63 1
5703 0 -64 0
5704 0 -64 0
5705 0 -64 0
5706 1 -64 0
5707 1 63 1
5708 1 63 1
5709 1 63 1
5710 0 -64 0
5711 1 63 1
5712 0 -64 0
5713 0 -64 0
5714 0 -64 0
5715 0 -64 0
5716 0 -64 0
5717 1 63 1
5718 1 63 1
5719 1 63 1
5720 0 -64 0
5721 0 -64 0
5722 1 63 1
5723 0 -64 0
5724 0 -64 0
5725 0 -64 0
5726 1 63 1
5727 1 63 1
5728 1 63 1
5729 1 63 1
5730 0 -64 0
5731 1 63 1
5732 1 63 1
5733 1 63 1
5734 0 -64 0
5735 0 -64 0
5736 0 -64 0
5737 0 -64 0
5738 1 63 1
5739 0 -64 0
5740 0 -64 0
5741 0 -64 0
5742 1 63 1
5743 0 -64 0
5744 0 -64 0
5745 1 63 1
5746 1 63 1
5747 0 -64 0
5748 0 -64 0
5749 1 63 1
5750 0 -64 0
5751 0 -64 0
5752 0 -64 0
5753 0 -64 0
5754 1 63 1
5755 0 -64 0
5756 1 63 1
5757 1 63 1
5758 1 63 1
5759 1 63 1
5760 1 63 1
5761 0 -64 0
5762 1 63 1
5763 0 -64 0
5764 0 -64 0
5765 1 63 1
5766 0 -64 0
5767 0 -64 0
5768 0 -64 0
5769 1 63 1
5770 1 63 1
5771 0 -64 0
5772 1 63 1
5773 1 63 1
5774 0 -64 0
5775 0 -64 0
5776 1 63 1
5777 0 -64 0
5778 0 -64 0
5779 0 -64 0
5780 1 63 1
5781 1 63 1
5782 1 63 1
5783 0 -37 0
5784 1 63 1
5785 0 -64 0
5786 1 63 1
5787 1 63 1
5788 0 -64 0
5789 0 -64 0
5790 0 -64 0
5791 1 63 1
5792 0 -64 0
5793 1 63 1
5794 0 -64 0
5795 1 63 1
5796 0 -64 0
5797 1 63 1
5798 0 -64 0
5799 1 63 1
5800 0 -64 0
5801 0 -64 0
5802 1 63 1
5803 0 -64 0
5804 1 63 1
5805 1 63 1
5806 0 -64 0
5807 1 63 1
5808 0 -64 0
5809 0 -64 0
5810 0 -64 0
5811 0 -64 0
5812 0 -64 0
5813 0 -64 0
5814 1 63 1
5815 0 -64 0
5816 0 -64 0
5817 1 63 1
5818 0 -64 0
5819 0 -64 0
5820 0 -64 0
5821 1 63 1
5822 1 63 1
5823 1 63 1
5824 1 63 1
5825 1 63 1
5826 1 63 1
5827 1 63 1
5828 1 63 1
5829 0 -64 0
5830 0 -64 0
5831 0 -64 0
5832 0 -64 0
5833 0 -64 0
5834 1 63 1
5835 0 -64 0
5836 1 63 1
5837 1 63 1
5838 0 -64 0
5839 0 -64 0
5840 1 63 1
5841 1 63 1
5842 1 63 1
5843 0 -64 0
5844 1 63 1
5845 0 -64 0
5846 0 -64 0
5847 0 -64 0
5848 1 63 1
5849 0 -64 0
5850 1 63 1
5851 0 -64 0
5852 0 -58 0
5853 0 -64 0
5854 1 63 1
5855 0 -64 0
5856 0 -64 0
5857 1 63 1
5858 0 -64 0
5859 0 -64 0
5860 1 63 1
5861 1 63 1
5862 0 -64 0
5863 1 63 1
5864 1 63 1
5865 1 63 1
5866 1 63 1
5867 0 -64 0
5868 0 -64 0
5869 1 63 1
5870 1 63 1
5871 0 -64 0
5872 1 63 1
5873 0 -64 0
5874 1 63 1
5875 0 -64 0
5876 0 -64 0
5877 1 63 1
5878 1 63 1
5879 1 63 1
5880 0 -64 0
5881 1 63 1
5882 0 -64 0
5883 0 -64 0
5884 1 63 1
5885 1 63 1
5886 0 -64 0
5887 0 -64 0
5888 0 -64 0
5889 0 -64 0
5890 0 -64 0
5891 0 -44 0
5892 1 63 1
5893 1 63 1
5894 0 -64 0
5895 0 -64 0
5896 1 63 1
5897 0 -64 0
5898 1 63 1
5899 0 -64 0
5900 0 -64 0
5901 1 63 1
5902 0 -64 0
5903 0 -64 0
5904 0 -64 0
5905 0 -64 0
5906 1 35 1
5907 0 -64 0
5908 0 -64 0
5909 1 63 1
5910 1 -64 0
5911 0 -64 0
5912 0 -64 0
5913 0 -64 0
5914 1 63 1
5915 0 -64 0
5916 0 -64 0
5917 1 63 1
5918 1 63 1
5919 1 63 1
5920 0 -64 0
5921 0 -64 0
5922 1 63 1
5923 0 60 1
5924 0 -64 0
5925 0 -64 0
5926 1 63 1
5927 1 63 1
5928 0 -64 0
5929 0 22 1
5930 0 -64 0
5931 1 63 1
5932 1 63 1
5933 1 63 1
5934 0 -64 0
5935 0 -64 0
5936 0 -64 0
5937 0 -64 0
5938 1 63 1
5939 0 -64 0
5940 1 63 1
5941 1 63 1
5942 0 -64 0
5943 0 -64 0
5944 1 63 1
5945 1 63 1
5946 1 63 1
5947 0 -64 0
5948 1 63 1
5949 0 -64 0
5950 0 -64 0
5951 0 -64 0
5952 1 63 1
5953 1 63 1
5954 0 -64 0
5955 0 -64 0
5956 0 -64 0
5957 1 63 1
5958 1 63 1
5959 0 -64 0
5960 0 -64 0
5961 0 -64 0
5962 0 -64 0
5963 1 63 1
5964 0 -64 0
5965 0 -64 0
5966 1 63 1
5967 0 -64 0
5968 0 -64 0
5969 0 -64 0
5970 1 63 1
5971 1 63 1
5972 1 63 1
5973 0 -64 0
5974 1 63 1
5975 0 -64 0
5976 1 63 1
5977 1 63 1
5978 1 63 1
5979 1 40 1
5980 1 63 1
5981 1 63 1
5982 1 63 1
5983 0 -64 0
5984 0 -64 0
5985 0 -64 0
5986 0 -64 0
5987 0 -64 0
