# idx_orig bit_orig post_llr_q hard
4520 0 -64 0
4521 1 63 1
4522 0 -64 0
4523 0 -64 0
4524 0 -64 0
4525 1 63 1
4526 0 -64 0
4527 1 63 1
4528 1 63 1
4529 1 63 1
4530 0 -64 0
4531 1 63 1
4532 1 63 1
4533 0 -64 0
4534 0 -64 0
4535 1 63 1
4536 0 -64 0
4537 0 -64 0
4538 0 -64 0
4539 0 -64 0
4540 0 -64 0
4541 1 63 1
4542 1 63 1
4543 0 -64 0
4544 0 -64 0
4545 1 63 1
4546 1 63 1
4547 0 -64 0
4548 0 -64 0
4549 0 -64 0
4550 1 63 1
4551 0 -64 0
4552 1 63 1
4553 0 -64 0
4554 0 -64 0
4555 0 -64 0
4556 1 63 1
4557 0 -64 0
4558 1 63 1
4559 1 63 1
4560 0 -64 0
4561 1 63 1
4562 1 63 1
4563 1 63 1
4564 1 63 1
4565 1 63 1
4566 0 -64 0
4567 0 -64 0
4568 1 63 1
4569 0 -64 0
4570 1 63 1
4571 1 63 1
4572 0 -64 0
4573 0 -64 0
4574 1 63 1
4575 1 63 1
4576 0 -64 0
4577 0 -64 0
4578 1 63 1
4579 0 -64 0
4580 0 -64 0
4581 0 -64 0
4582 0 -64 0
4583 0 -64 0
4584 1 63 1
4585 0 -64 0
4586 1 63 1
4587 0 -64 0
4588 1 63 1
4589 1 63 1
4590 1 63 1
4591 0 -64 0
4592 0 -64 0
4593 0 -64 0
4594 1 63 1
4595 1 63 1
4596 0 -64 0
4597 0 -64 0
4598 1 63 1
4599 0 -64 0
4600 1 63 1
4601 0 -64 0
4602 0 -64 0
4603 1 63 1
4604 1 56 1
4605 0 -52 0
4606 1 45 1
4607 1 38 1
4608 0 -39 0
4609 0 -44 0
4610 0 -45 0
4611 0 -50 0
4612 0 -58 0
4613 1 39 1
4614 0 -44 0
4615 0 -47 0
4616 1 63 1
4617 0 -62 0
4618 1 50 1
4619 1 36 1
4620 1 63 1
4621 1 46 1
4622 1 63 1
4623 1 63 1
4624 0 -64 0
4625 0 -64 0
4626 1 63 1
4627 1 63 1
4628 1 63 1
4629 1 63 1
4630 0 -64 0
4631 1 63 1
4632 0 -64 0
4633 0 -64 0
4634 0 -64 0
4635 1 63 1
4636 1 63 1
4637 0 -64 0
4638 1 63 1
4639 0 -64 0
4640 0 -64 0
4641 0 -64 0
4642 0 -64 0
4643 1 63 1
4644 1 63 1
4645 0 -64 0
4646 0 -64 0
4647 0 -64 0
4648 1 63 1
4649 0 -64 0
4650 1 63 1
4651 1 63 1
4652 0 -64 0
4653 0 -64 0
4654 1 63 1
4655 0 -64 0
4656 0 -64 0
4657 1 63 1
4658 1 63 1
4659 1 63 1
4660 0 -64 0
4661 1 63 1
4662 1 63 1
4663 1 63 1
4664 1 -64 0
4665 1 63 1
4666 0 -64 0
4667 1 63 1
4668 0 -64 0
4669 0 -64 0
4670 1 63 1
4671 1 -64 0
4672 0 -64 0
4673 0 -64 0
4674 0 -64 0
4675 0 -64 0
4676 1 63 1
4677 0 -64 0
4678 0 -64 0
4679 0 -64 0
4680 0 -64 0
4681 1 63 1
4682 1 63 1
4683 0 -64 0
4684 1 63 1
4685 0 -64 0
4686 0 -64 0
4687 1 63 1
4688 1 63 1
4689 0 -64 0
4690 0 -64 0
4691 1 63 1
4692 1 63 1
4693 1 63 1
4694 0 -64 0
4695 0 -64 0
4696 0 -64 0
4697 1 63 1
4698 1 63 1
4699 0 -64 0
4700 1 63 1
4701 1 63 1
4702 1 63 1
4703 1 63 1
4704 0 -64 0
4705 0 -64 0
4706 0 -64 0
4707 0 -64 0
4708 0 -64 0
4709 1 63 1
4710 0 -64 0
4711 0 -64 0
4712 0 -64 0
4713 0 -64 0
4714 1 63 1
4715 0 -64 0
4716 0 -64 0
4717 0 -64 0
4718 0 -64 0
4719 0 -64 0
4720 1 63 1
4721 0 -64 0
4722 1 63 1
4723 0 -64 0
4724 1 63 1
4725 0 -64 0
4726 1 63 1
4727 1 63 1
4728 0 -64 0
4729 0 -64 0
4730 1 63 1
4731 1 63 1
4732 1 63 1
4733 0 -64 0
4734 0 -64 0
4735 0 -64 0
4736 1 63 1
4737 1 63 1
4738 1 63 1
4739 0 -64 0
4740 0 -64 0
4741 0 -64 0
4742 1 63 1
4743 1 63 1
4744 0 -64 0
4745 0 -64 0
4746 1 63 1
4747 0 -64 0
4748 1 63 1
4749 0 -64 0
4750 1 63 1
4751 1 63 1
4752 0 -64 0
4753 0 -64 0
4754 0 -64 0
4755 1 63 1
4756 1 63 1
4757 1 63 1
4758 0 -64 0
4759 0 -64 0
4760 1 63 1
4761 0 -64 0
4762 0 -64 0
4763 1 63 1
4764 1 63 1
4765 0 -64 0
4766 1 63 1
4767 0 -64 0
4768 0 -64 0
4769 0 -64 0
4770 0 -64 0
4771 0 -64 0
4772 1 63 1
4773 0 -64 0
4774 1 63 1
4775 0 -64 0
4776 1 63 1
4777 0 -64 0
4778 1 63 1
4779 0 -64 0
4780 0 -64 0
4781 0 -64 0
4782 1 63 1
4783 1 63 1
4784 1 63 1
4785 0 -64 0
4786 1 63 1
4787 0 -64 0
4788 1 63 1
4789 1 63 1
4790 1 63 1
4791 0 -64 0
4792 1 63 1
4793 1 63 1
4794 0 -64 0
4795 0 -64 0
4796 1 63 1
4797 0 -64 0
4798 0 -64 0
4799 1 63 1
4800 1 63 1
4801 0 -64 0
4802 1 63 1
4803 0 -64 0
4804 0 -64 0
4805 1 63 1
4806 1 63 1
4807 0 -64 0
4808 1 63 1
4809 0 -64 0
4810 0 -64 0
4811 0 -64 0
4812 0 -64 0
4813 1 63 1
4814 1 63 1
4815 0 -64 0
4816 0 -64 0
4817 0 -64 0
4818 1 63 1
4819 0 -64 0
4820 0 -64 0
4821 1 63 1
4822 0 -64 0
4823 0 -64 0
4824 1 63 1
4825 1 63 1
4826 1 63 1
4827 1 63 1
4828 0 -64 0
4829 0 -64 0
4830 1 63 1
4831 1 63 1
4832 1 63 1
4833 1 63 1
4834 0 -64 0
4835 0 -64 0
4836 1 63 1
4837 1 63 1
4838 0 -64 0
4839 0 -64 0
4840 0 -64 0
4841 1 63 1
4842 1 63 1
4843 0 -64 0
4844 1 63 1
4845 0 -64 0
4846 0 -64 0
4847 0 -64 0
4848 1 63 1
4849 1 63 1
4850 1 63 1
4851 0 -64 0
4852 0 -64 0
4853 0 -64 0
4854 0 -64 0
4855 1 63 1
4856 0 -64 0
4857 0 -64 0
4858 1 63 1
4859 1 63 1
4860 0 -64 0
4861 1 63 1
4862 0 -64 0
4863 0 -64 0
4864 1 63 1
4865 1 63 1
4866 1 63 1
4867 1 63 1
4868 0 -64 0
4869 0 -64 0
4870 1 63 1
4871 1 63 1
4872 1 63 1
4873 1 63 1
4874 1 63 1
4875 1 63 1
4876 1 63 1
4877 0 -64 0
4878 0 -64 0
4879 0 -64 0
4880 0 -64 0
4881 1 63 1
4882 0 -64 0
4883 0 -64 0
4884 1 63 1
4885 1 63 1
4886 0 63 1
4887 1 63 1
4888 1 -64 0
4889 0 63 1
4890 1 -64 0
4891 1 63 1
4892 1 63 1
4893 1 63 1
4894 1 63 1
4895 1 63 1
4896 1 63 1
4897 0 -64 0
4898 0 -64 0
4899 0 -64 0
4900 1 63 1
4901 1 63 1
4902 1 63 1
4903 1 63 1
4904 1 63 1
4905 1 63 1
4906 0 -64 0
4907 0 -64 0
4908 1 63 1
4909 0 -64 0
4910 1 63 1
4911 0 -64 0
4912 0 -64 0
4913 1 63 1
4914 1 63 1
4915 1 63 1
4916 0 -64 0
4917 0 -64 0
4918 1 63 1
4919 1 63 1
4920 1 63 1
4921 0 -64 0
4922 1 63 1
4923 1 63 1
4924 1 63 1
4925 1 63 1
4926 0 -64 0
4927 1 63 1
4928 1 63 1
4929 0 -64 0
4930 1 63 1
4931 0 -64 0
4932 1 63 1
4933 0 -64 0
4934 1 63 1
4935 1 63 1
4936 1 63 1
4937 0 -64 0
4938 0 -64 0
4939 0 -64 0
4940 1 63 1
4941 0 -64 0
4942 1 63 1
4943 0 -64 0
4944 0 -64 0
4945 0 -64 0
4946 1 63 1
4947 0 -64 0
4948 0 -64 0
4949 1 63 1
4950 0 -64 0
4951 1 63 1
4952 0 -64 0
4953 1 63 1
4954 0 -64 0
4955 0 -64 0
4956 0 -64 0
4957 0 -64 0
4958 0 -64 0
4959 1 63 1
4960 1 63 1
4961 1 63 1
4962 0 -64 0
4963 0 -64 0
4964 0 -64 0
4965 0 -64 0
4966 1 63 1
4967 1 63 1
4968 1 63 1
4969 1 63 1
4970 0 -64 0
4971 0 -64 0
4972 1 59 1
4973 0 -64 0
4974 1 63 1
4975 1 63 1
4976 0 -64 0
4977 0 -64 0
4978 1 63 1
4979 1 59 1
4980 1 63 1
4981 0 -64 0
4982 1 63 1
4983 1 63 1
4984 1 63 1
4985 0 -64 0
4986 1 63 1
4987 1 63 1
4988 1 63 1
4989 1 63 1
4990 1 63 1
4991 0 -64 0
4992 1 63 1
4993 1 63 1
4994 0 -64 0
4995 0 -64 0
4996 1 63 1
4997 1 63 1
4998 1 63 1
4999 1 63 1
5000 0 -64 0
5001 0 -64 0
5002 0 -64 0
5003 1 63 1
5004 0 -64 0
5005 0 -64 0
5006 1 63 1
5007 1 63 1
5008 0 -64 0
5009 1 63 1
5010 0 -64 0
5011 1 63 1
5012 0 -64 0
5013 0 -64 0
5014 1 63 1
5015 1 63 1
5016 0 -64 0
5017 0 -64 0
5018 1 63 1
5019 0 -64 0
5020 0 -64 0
5021 0 -64 0
5022 1 63 1
5023 1 63 1
5024 0 -64 0
5025 1 63 1
5026 0 -64 0
5027 0 -64 0
5028 0 -64 0
5029 0 -64 0
5030 0 -64 0
5031 1 63 1
5032 1 63 1
5033 0 -64 0
5034 1 63 1
5035 0 -64 0
5036 0 -64 0
5037 0 -64 0
5038 1 63 1
5039 0 -64 0
5040 1 63 1
5041 1 63 1
5042 1 63 1
5043 1 63 1
5044 1 63 1
5045 0 -64 0
5046 0 -64 0
5047 0 -64 0
5048 1 63 1
5049 1 63 1
5050 0 -64 0
5051 1 63 1
5052 0 -64 0
5053 1 63 1
5054 1 63 1
5055 1 63 1
5056 0 -64 0
5057 0 -64 0
5058 0 -64 0
5059 0 -64 0
5060 1 63 1
5061 0 -64 0
5062 1 63 1
5063 0 -64 0
5064 1 63 1
5065 0 -64 0
5066 0 -64 0
5067 0 -64 0
5068 1 63 1
5069 1 63 1
5070 0 -64 0
5071 0 -64 0
5072 0 -64 0
5073 0 -64 0
5074 0 -64 0
5075 1 63 1
5076 0 -64 0
5077 0 -64 0
5078 1 63 1
5079 0 -64 0
5080 1 63 1
5081 0 -64 0
5082 1 63 1
5083 1 63 1
5084 0 -64 0
5085 1 63 1
5086 1 63 1
5087 0 -64 0
5088 1 63 1
5089 0 -64 0
5090 0 -64 0
5091 1 63 1
5092 1 63 1
5093 0 -64 0
5094 1 63 1
5095 0 -64 0
5096 0 -64 0
5097 0 -64 0
5098 1 63 1
5099 0 -64 0
5100 0 -64 0
5101 1 63 1
5102 1 63 1
5103 1 63 1
5104 0 -64 0
5105 0 -64 0
5106 1 63 1
5107 0 -64 0
5108 0 -64 0
5109 0 -64 0
5110 0 -64 0
5111 0 -64 0
5112 0 -64 0
5113 0 -64 0
5114 0 -64 0
5115 0 -64 0
5116 0 -64 0
5117 1 63 1
5118 1 63 1
5119 1 63 1
5120 1 63 1
5121 0 -64 0
5122 0 -64 0
5123 0 -64 0
5124 0 -64 0
5125 1 63 1
5126 1 63 1
5127 0 -64 0
5128 1 63 1
5129 1 63 1
5130 0 -64 0
5131 0 -64 0
5132 0 -64 0
5133 0 -64 0
5134 1 63 1
5135 0 -64 0
5136 1 63 1
5137 1 63 1
5138 0 -64 0
5139 1 63 1
5140 1 63 1
5141 1 63 1
5142 0 -64 0
5143 0 -64 0
5144 1 63 1
5145 1 63 1
5146 1 63 1
5147 0 -64 0
5148 0 -64 0
5149 1 63 1
5150 0 -64 0
5151 1 63 1
5152 0 -64 0
5153 0 -64 0
5154 1 63 1
5155 1 63 1
5156 0 -64 0
5157 0 -64 0
5158 1 63 1
5159 1 63 1
5160 1 63 1
5161 0 -64 0
5162 1 63 1
5163 1 63 1
5164 1 63 1
5165 0 -64 0
5166 0 -64 0
5167 0 -64 0
5168 0 -64 0
5169 0 -64 0
5170 1 63 1
5171 0 -64 0
5172 0 -64 0
5173 0 -64 0
5174 1 63 1
5175 0 -64 0
5176 0 -64 0
5177 1 63 1
5178 0 -64 0
5179 1 63 1
5180 1 63 1
5181 0 -64 0
5182 1 63 1
5183 1 63 1
5184 1 63 1
5185 0 -64 0
5186 0 -64 0
5187 0 -64 0
5188 1 63 1
5189 0 -64 0
5190 0 -64 0
5191 0 -64 0
5192 1 63 1
5193 0 -64 0
5194 1 63 1
5195 0 -64 0
5196 1 63 1
5197 1 63 1
5198 1 63 1
5199 0 -64 0
5200 1 63 1
5201 0 -64 0
5202 0 -64 0
5203 1 63 1
5204 1 63 1
5205 1 63 1
5206 0 -64 0
5207 0 -64 0
5208 1 63 1
5209 1 63 1
5210 1 63 1
5211 1 63 1
5212 0 -64 0
5213 1 63 1
5214 1 63 1
5215 1 63 1
5216 1 63 1
5217 0 -64 0
5218 1 63 1
5219 1 63 1
5220 1 63 1
5221 1 63 1
5222 0 -64 0
5223 1 63 1
5224 0 -64 0
5225 0 -64 0
5226 1 63 1
5227 0 -64 0
5228 0 -64 0
5229 1 63 1
5230 0 -64 0
5231 1 63 1
5232 0 -64 0
5233 0 -64 0
5234 0 -64 0
5235 0 -64 0
5236 1 63 1
5237 0 -64 0
5238 1 63 1
5239 1 63 1
5240 1 63 1
5241 0 -64 0
5242 0 -64 0
5243 1 63 1
5244 0 -64 0
5245 1 63 1
5246 0 -64 0
5247 1 63 1
5248 1 63 1
5249 1 63 1
5250 1 63 1
5251 0 -64 0
5252 1 63 1
5253 0 -64 0
5254 0 -64 0
5255 1 63 1
5256 0 -64 0
5257 1 63 1
5258 0 -64 0
5259 1 63 1
5260 0 -64 0
5261 0 -64 0
5262 0 -64 0
5263 0 -64 0
5264 0 -64 0
5265 0 -64 0
5266 1 63 1
5267 1 63 1
5268 1 63 1
5269 0 -64 0
5270 0 -64 0
5271 1 63 1
5272 0 -64 0
5273 1 63 1
5274 0 -64 0
5275 0 -64 0
5276 1 63 1
5277 0 -64 0
5278 0 -64 0
5279 1 63 1
5280 1 63 1
5281 1 63 1
5282 1 63 1
5283 1 63 1
5284 1 63 1
5285 0 -64 0
5286 1 63 1
5287 0 -64 0
5288 0 -64 0
5289 0 -64 0
5290 1 63 1
5291 0 -64 0
5292 0 -64 0
5293 1 63 1
5294 0 -64 0
5295 1 63 1
5296 0 -64 0
5297 0 -64 0
5298 0 -64 0
5299 0 -64 0
5300 1 63 1
5301 0 -64 0
5302 0 -64 0
5303 0 -64 0
5304 0 -64 0
5305 1 63 1
5306 1 63 1
5307 1 63 1
5308 1 63 1
5309 0 -64 0
5310 1 63 1
5311 0 -64 0
5312 1 63 1
5313 0 -64 0
5314 1 63 1
5315 0 -64 0
5316 1 63 1
5317 1 63 1
5318 1 63 1
5319 0 -64 0
5320 0 -64 0
5321 0 -64 0
5322 0 -64 0
5323 1 63 1
5324 0 -64 0
5325 0 -64 0
5326 1 63 1
5327 1 63 1
5328 0 -64 0
5329 0 -64 0
5330 1 63 1
5331 0 -64 0
5332 1 63 1
5333 1 63 1
5334 0 -64 0
5335 0 -64 0
5336 1 63 1
5337 0 -64 0
5338 0 -64 0
5339 0 -64 0
5340 0 -64 0
5341 0 -64 0
5342 1 63 1
5343 0 -64 0
5344 0 -64 0
5345 1 63 1
5346 0 -64 0
5347 1 63 1
5348 1 63 1
5349 1 63 1
5350 1 63 1
5351 0 -64 0
5352 0 -64 0
5353 0 -64 0
5354 0 -64 0
5355 1 63 1
5356 0 -64 0
5357 1 63 1
5358 1 63 1
5359 0 -64 0
5360 0 -64 0
5361 1 63 1
5362 1 63 1
5363 0 -64 0
5364 1 63 1
5365 0 -44 0
5366 1 63 1
5367 0 -64 0
5368 1 63 1
5369 1 41 1
5370 0 -45 0
5371 1 43 1
5372 0 -43 0
5373 0 -57 0
5374 0 -47 0
5375 1 17 1
5376 0 -40 0
5377 0 -37 0
5378 1 50 1
5379 0 -56 0
5380 0 -64 0
5381 0 -64 0
5382 0 -64 0
5383 0 -56 0
5384 1 63 1
5385 0 -64 0
5386 0 -64 0
5387 1 63 1
5388 1 63 1
5389 1 63 1
5390 1 63 1
5391 1 63 1
5392 0 -64 0
5393 1 63 1
5394 0 -64 0
5395 0 -64 0
5396 0 -64 0
5397 1 63 1
5398 1 63 1
5399 1 61 1
5400 0 -64 0
5401 1 -33 0
5402 1 55 1
5403 1 61 1
5404 0 28 1
5405 0 -64 0
5406 1 63 1
5407 1 63 1
5408 0 44 1
5409 0 -33 0
5410 0 -64 0
5411 1 -28 0
5412 1 63 1
5413 1 63 1
5414 1 63 1
5415 0 -64 0
5416 1 63 1
5417 0 -64 0
5418 1 63 1
5419 1 63 1
5420 0 -64 0
5421 0 -64 0
5422 0 -64 0
5423 1 63 1
5424 1 63 1
5425 1 63 1
5426 0 -64 0
5427 1 63 1
5428 0 -64 0
5429 1 63 1
5430 1 63 1
5431 0 -64 0
5432 0 -64 0
5433 0 -64 0
5434 1 63 1
5435 1 63 1
5436 1 63 1
5437 0 -64 0
5438 0 -64 0
5439 1 63 1
5440 0 -64 0
5441 1 63 1
5442 1 63 1
5443 1 63 1
5444 1 63 1
5445 0 -64 0
5446 0 -64 0
5447 1 63 1
5448 1 63 1
5449 0 -64 0
5450 1 63 1
5451 1 63 1
5452 1 63 1
5453 0 -64 0
5454 0 -64 0
5455 0 -64 0
5456 0 -64 0
5457 1 63 1
5458 1 63 1
5459 1 63 1
5460 0 -64 0
5461 0 -63 0
5462 1 63 1
5463 0 -64 0
5464 0 -60 0
5465 1 63 1
5466 0 -43 0
5467 0 -59 0
5468 1 34 1
5469 1 40 1
5470 1 53 1
5471 0 -40 0
5472 0 3 1
5473 1 -3 0
5474 0 -43 0
5475 1 -3 0
5476 0 -63 0
5477 0 -57 0
5478 1 63 1
5479 0 -59 0
5480 0 -42 0
5481 0 -64 0
5482 1 63 1
5483 0 -64 0
5484 0 -64 0
5485 0 -64 0
5486 0 -64 0
5487 1 63 1
5488 0 -64 0
5489 0 -64 0
5490 0 -64 0
5491 1 63 1
5492 0 -64 0
5493 0 -64 0
5494 0 -64 0
5495 1 63 1
5496 0 -64 0
5497 0 -64 0
5498 0 -64 0
5499 1 63 1
5500 1 63 1
5501 0 -64 0
5502 0 -64 0
5503 1 63 1
5504 0 -64 0
5505 1 63 1
5506 0 -64 0
5507 0 -64 0
5508 1 63 1
5509 1 63 1
5510 1 63 1
5511 1 63 1
5512 1 63 1
5513 0 -64 0
5514 0 -64 0
5515 0 -64 0
5516 0 -64 0
5517 0 -64 0
5518 0 -64 0
5519 0 -64 0
5520 1 63 1
5521 1 63 1
5522 1 63 1
5523 1 63 1
5524 1 63 1
5525 1 -64 0
5526 1 63 1
5527 1 63 1
5528 1 63 1
5529 1 -64 0
5530 0 63 1
5531 0 -64 0
5532 0 -64 0
5533 0 -64 0
5534 0 -64 0
5535 0 -64 0
5536 0 -64 0
5537 0 -64 0
5538 0 -64 0
5539 0 -64 0
5540 1 63 1
5541 1 63 1
5542 0 -64 0
5543 1 63 1
5544 0 -64 0
5545 0 -64 0
5546 1 63 1
5547 0 -64 0
5548 0 -64 0
5549 1 63 1
5550 1 63 1
5551 0 -64 0
5552 0 -64 0
5553 0 -64 0
5554 0 -64 0
5555 1 63 1
5556 0 -64 0
5557 0 -64 0
5558 1 63 1
5559 1 63 1
5560 0 -64 0
5561 0 -64 0
5562 0 -64 0
5563 0 -64 0
5564 1 63 1
5565 0 -64 0
5566 0 -64 0
5567 0 -64 0
5568 0 -64 0
5569 0 -64 0
5570 1 63 1
5571 0 -64 0
5572 0 -64 0
5573 1 63 1
5574 0 -64 0
5575 1 63 1
5576 0 -64 0
5577 1 63 1
5578 1 63 1
5579 0 -64 0
5580 0 -64 0
5581 1 63 1
5582 1 63 1
5583 1 63 1
5584 1 63 1
5585 0 -64 0
5586 0 -64 0
5587 1 63 1
5588 0 -64 0
5589 1 63 1
5590 0 -64 0
5591 0 -64 0
5592 1 63 1
5593 0 -64 0
5594 0 -64 0
5595 0 -64 0
5596 1 63 1
5597 0 -64 0
5598 1 63 1
5599 0 -64 0
5600 0 -64 0
5601 0 -64 0
5602 1 63 1
5603 0 -64 0
5604 1 63 1
5605 0 -64 0
5606 1 63 1
5607 0 -64 0
5608 0 -64 0
5609 0 -64 0
5610 1 63 1
5611 0 -64 0
5612 0 -64 0
5613 0 -64 0
5614 1 63 1
5615 0 -64 0
5616 0 -64 0
5617 1 63 1
5618 0 -64 0
5619 1 63 1
5620 1 63 1
5621 0 -64 0
5622 1 63 1
5623 0 -64 0
5624 0 -64 0
5625 0 -64 0
5626 0 -64 0
5627 1 63 1
5628 1 63 1
5629 0 -64 0
5630 1 63 1
5631 1 63 1
5632 0 -64 0
5633 0 -64 0
5634 0 -64 0
5635 0 -64 0
5636 0 -64 0
5637 0 -64 0
5638 0 -64 0
5639 0 -64 0
5640 0 -64 0
5641 0 -64 0
5642 0 -64 0
5643 0 -64 0
5644 1 63 1
5645 0 -64 0
5646 0 -64 0
5647 0 -64 0
5648 1 63 1
5649 1 63 1
5650 0 -64 0
5651 1 63 1
5652 0 -64 0
5653 0 -64 0
5654 1 63 1
5655 0 -64 0
5656 0 -64 0
5657 1 63 1
5658 1 63 1
5659 1 63 1
5660 0 -64 0
5661 1 63 1
5662 0 -64 0
5663 0 -64 0
5664 0 -64 0
5665 1 63 1
5666 1 63 1
5667 0 -64 0
5668 0 -64 0
5669 0 -64 0
5670 1 63 1
5671 1 63 1
5672 0 -64 0
5673 1 63 1
5674 0 -64 0
5675 1 63 1
5676 1 63 1
5677 1 63 1
5678 0 -64 0
5679 0 -64 0
5680 0 -64 0
5681 0 -64 0
5682 0 -64 0
5683 1 63 1
5684 0 -64 0
5685 0 -64 0
5686 1 63 1
5687 0 -64 0
5688 1 63 1
5689 0 -64 0
5690 0 -64 0
5691 0 -64 0
5692 1 63 1
5693 1 63 1
5694 1 63 1
5695 0 -64 0
5696 1 63 1
5697 1 63 1
5698 0 -64 0
5699 1 63 1
5700 1 63 1
5701 0 -64 0
5702 1 63 1
5703 0 -64 0
5704 0 -64 0
5705 0 -64 0
5706 1 63 1
5707 0 -64 0
5708 0 -64 0
5709 1 63 1
5710 1 63 1
5711 1 63 1
5712 1 63 1
5713 1 63 1
5714 1 63 1
5715 0 -64 0
5716 1 63 1
5717 1 63 1
5718 1 63 1
5719 1 63 1
5720 1 63 1
5721 1 63 1
5722 1 63 1
5723 1 63 1
5724 1 63 1
5725 0 -64 0
5726 1 63 1
5727 1 63 1
5728 0 -64 0
5729 1 63 1
5730 0 -64 0
5731 1 63 1
5732 1 63 1
5733 1 63 1
5734 0 -64 0
5735 1 63 1
5736 0 -64 0
5737 0 -64 0
5738 1 63 1
5739 1 63 1
5740 1 63 1
5741 0 -64 0
5742 0 -64 0
5743 1 63 1
5744 0 -64 0
5745 0 -64 0
5746 0 -64 0
5747 0 -64 0
5748 0 -64 0
5749 0 -64 0
5750 1 63 1
5751 0 -64 0
5752 1 63 1
5753 0 -64 0
5754 1 63 1
5755 0 -64 0
5756 0 -64 0
5757 0 -64 0
5758 1 63 1
5759 1 63 1
5760 1 63 1
5761 0 -64 0
5762 0 -64 0
5763 0 -64 0
5764 0 -64 0
5765 1 63 1
5766 1 63 1
5767 1 63 1
5768 1 63 1
5769 0 -64 0
5770 0 -64 0
5771 1 63 1
5772 1 63 1
5773 1 63 1
5774 0 -64 0
5775 0 -64 0
5776 1 63 1
5777 0 -64 0
5778 0 -64 0
5779 1 63 1
5780 0 -64 0
5781 1 63 1
5782 0 -64 0
5783 0 -64 0
5784 1 63 1
5785 1 63 1
5786 1 63 1
5787 1 63 1
5788 0 -64 0
5789 1 63 1
5790 1 63 1
5791 1 63 1
5792 0 -64 0
5793 1 63 1
5794 0 -64 0
5795 1 63 1
5796 1 63 1
5797 0 -64 0
5798 0 -64 0
5799 1 63 1
5800 1 63 1
5801 1 63 1
5802 1 63 1
5803 0 -64 0
5804 1 63 1
5805 0 -64 0
5806 0 -64 0
5807 0 -64 0
5808 0 -64 0
5809 1 63 1
5810 1 63 1
5811 1 63 1
5812 0 -64 0
5813 0 -64 0
5814 1 63 1
5815 0 -64 0
5816 0 -64 0
5817 0 -64 0
5818 0 -64 0
5819 0 -64 0
5820 0 -64 0
5821 1 63 1
5822 0 -64 0
5823 1 63 1
5824 0 -64 0
5825 1 63 1
5826 1 63 1
5827 1 63 1
5828 0 -64 0
5829 0 -64 0
5830 0 -64 0
5831 0 -64 0
5832 0 -64 0
5833 1 63 1
5834 0 -64 0
5835 0 -64 0
5836 0 -64 0
5837 0 -64 0
5838 1 63 1
5839 1 63 1
5840 1 63 1
5841 0 -64 0
5842 1 63 1
5843 1 63 1
5844 0 -64 0
5845 0 -64 0
5846 0 -64 0
5847 0 -64 0
5848 0 -64 0
5849 0 -64 0
5850 1 63 1
5851 0 -64 0
5852 1 63 1
5853 1 63 1
5854 1 63 1
5855 1 63 1
5856 1 63 1
5857 0 -64 0
5858 0 -64 0
5859 1 63 1
5860 1 63 1
5861 0 -64 0
5862 0 -64 0
5863 1 63 1
5864 0 -64 0
5865 0 -64 0
5866 1 63 1
5867 1 63 1
5868 1 63 1
5869 0 -64 0
5870 0 -64 0
5871 1 63 1
5872 1 63 1
5873 0 -64 0
5874 1 63 1
5875 1 63 1
5876 0 -64 0
5877 1 63 1
5878 1 63 1
5879 1 63 1
5880 1 63 1
5881 0 -64 0
5882 1 63 1
5883 0 -64 0
5884 0 -64 0
5885 1 63 1
5886 1 63 1
5887 0 -64 0
5888 1 63 1
5889 1 63 1
5890 0 -64 0
5891 1 63 1
5892 0 -64 0
5893 0 -64 0
5894 0 -64 0
5895 0 -64 0
5896 0 -64 0
5897 1 63 1
5898 0 -64 0
5899 0 -64 0
5900 1 63 1
5901 1 63 1
5902 1 63 1
5903 0 -64 0
5904 1 63 1
5905 0 -64 0
5906 0 -64 0
5907 0 -64 0
5908 0 -64 0
5909 0 -64 0
5910 0 -64 0
5911 1 63 1
5912 0 -64 0
5913 0 -64 0
5914 1 63 1
5915 0 -64 0
5916 0 -64 0
5917 1 63 1
5918 0 -64 0
5919 0 -64 0
5920 0 -64 0
5921 0 -64 0
5922 1 63 1
5923 0 -64 0
5924 1 63 1
5925 0 -64 0
5926 1 63 1
5927 1 63 1
5928 0 -64 0
5929 0 -64 0
5930 0 -64 0
5931 1 63 1
5932 1 63 1
5933 0 -64 0
5934 0 -64 0
5935 1 63 1
5936 1 63 1
5937 0 -64 0
5938 1 63 1
5939 1 63 1
5940 1 63 1
5941 1 63 1
5942 1 63 1
5943 1 63 1
5944 1 63 1
5945 1 63 1
5946 1 63 1
5947 0 -64 0
5948 0 -64 0
5949 0 -64 0
5950 1 63 1
5951 1 63 1
5952 1 63 1
5953 1 63 1
5954 0 -64 0
5955 0 -64 0
5956 1 63 1
5957 0 -64 0
5958 1 63 1
5959 1 63 1
5960 0 -64 0
5961 0 -64 0
5962 0 -64 0
5963 0 -64 0
5964 0 -64 0
5965 1 63 1
5966 1 63 1
5967 0 -64 0
5968 1 63 1
5969 1 63 1
5970 0 -64 0
5971 1 63 1
5972 1 63 1
5973 0 -64 0
5974 1 63 1
5975 1 63 1
5976 1 63 1
5977 0 -64 0
5978 0 -64 0
5979 0 -64 0
5980 0 -64 0
5981 1 63 1
5982 0 -64 0
5983 1 63 1
5984 1 63 1
5985 1 63 1
5986 0 -64 0
