# idx_int bit_int post_llr_q hard
4515 0 -64 0
4516 0 -64 0
4517 0 -64 0
4518 0 -64 0
4519 1 63 1
4520 1 63 1
4521 1 63 1
4522 1 63 1
4523 0 -64 0
4524 0 -64 0
4525 0 -64 0
4526 0 -64 0
4527 0 -64 0
4528 1 63 1
4529 1 63 1
4530 0 -64 0
4531 1 63 1
4532 1 -64 0
4533 0 -64 0
4534 0 -64 0
4535 1 63 1
4536 1 63 1
4537 1 63 1
4538 0 -64 0
4539 0 -48 0
4540 1 63 1
4541 0 -64 0
4542 1 63 1
4543 1 63 1
4544 1 63 1
4545 1 63 1
4546 0 -64 0
4547 1 63 1
4548 0 -64 0
4549 1 63 1
4550 0 -64 0
4551 1 63 1
4552 1 63 1
4553 1 63 1
4554 0 -64 0
4555 0 -64 0
4556 1 63 1
4557 0 -64 0
4558 1 63 1
4559 1 63 1
4560 1 63 1
4561 0 -64 0
4562 1 63 1
4563 0 -64 0
4564 1 63 1
4565 0 -64 0
4566 0 -64 0
4567 1 63 1
4568 1 63 1
4569 1 63 1
4570 0 -64 0
4571 1 63 1
4572 0 -64 0
4573 1 63 1
4574 1 63 1
4575 0 -64 0
4576 1 63 1
4577 0 -64 0
4578 0 -64 0
4579 1 63 1
4580 1 63 1
4581 1 63 1
4582 0 -64 0
4583 0 -64 0
4584 0 -64 0
4585 0 -64 0
4586 1 63 1
4587 0 -64 0
4588 0 -64 0
4589 1 63 1
4590 0 -64 0
4591 1 63 1
4592 0 -64 0
4593 0 -64 0
4594 0 -64 0
4595 1 63 1
4596 1 63 1
4597 1 63 1
4598 1 63 1
4599 1 63 1
4600 0 -64 0
4601 0 -64 0
4602 0 -64 0
4603 1 63 1
4604 0 -64 0
4605 0 -64 0
4606 1 63 1
4607 0 -64 0
4608 0 0 0
4609 1 63 1
4610 1 63 1
4611 0 -64 0
4612 0 -64 0
4613 1 63 1
4614 1 63 1
4615 1 63 1
4616 1 63 1
4617 0 -64 0
4618 0 -64 0
4619 0 -64 0
4620 1 63 1
4621 0 -64 0
4622 0 -64 0
4623 0 -64 0
4624 0 -64 0
4625 1 63 1
4626 0 -64 0
4627 1 63 1
4628 1 63 1
4629 0 -64 0
4630 1 63 1
4631 0 -64 0
4632 1 63 1
4633 0 -64 0
4634 0 -64 0
4635 1 63 1
4636 1 63 1
4637 0 -64 0
4638 1 63 1
4639 1 63 1
4640 1 63 1
4641 0 -64 0
4642 0 -64 0
4643 0 -64 0
4644 1 63 1
4645 1 63 1
4646 0 -64 0
4647 0 -64 0
4648 0 -64 0
4649 1 63 1
4650 0 -64 0
4651 1 63 1
4652 0 -64 0
4653 1 63 1
4654 0 -64 0
4655 1 -64 0
4656 0 -64 0
4657 0 -64 0
4658 1 63 1
4659 0 -64 0
4660 1 63 1
4661 1 63 1
4662 0 -48 0
4663 0 -64 0
4664 0 -64 0
4665 0 -64 0
4666 0 -64 0
4667 0 -64 0
4668 0 -64 0
4669 1 63 1
4670 0 -64 0
4671 0 -64 0
4672 1 -64 0
4673 1 63 1
4674 1 63 1
4675 1 63 1
4676 1 63 1
4677 1 63 1
4678 1 63 1
4679 0 -64 0
4680 0 -64 0
4681 1 63 1
4682 1 63 1
4683 1 63 1
4684 1 63 1
4685 0 -52 0
4686 0 -64 0
4687 0 -64 0
4688 0 -64 0
4689 1 63 1
4690 1 63 1
4691 0 -64 0
4692 0 -64 0
4693 1 63 1
4694 1 63 1
4695 0 -64 0
4696 1 63 1
4697 1 63 1
4698 0 -64 0
4699 0 -64 0
4700 1 63 1
4701 0 -64 0
4702 0 -64 0
4703 0 -64 0
4704 1 63 1
4705 1 63 1
4706 1 63 1
4707 0 -64 0
4708 1 63 1
4709 0 -64 0
4710 0 -64 0
4711 0 -64 0
4712 1 63 1
4713 0 -64 0
4714 1 63 1
4715 1 63 1
4716 0 -64 0
4717 0 -64 0
4718 1 63 1
4719 0 -64 0
4720 1 63 1
4721 0 -64 0
4722 0 -64 0
4723 0 -64 0
4724 0 -64 0
4725 0 -64 0
4726 1 63 1
4727 0 -64 0
4728 1 63 1
4729 0 -64 0
4730 0 -64 0
4731 0 -64 0
4732 1 63 1
4733 1 63 1
4734 1 63 1
4735 1 63 1
4736 0 -64 0
4737 1 63 1
4738 1 -64 0
4739 0 -64 0
4740 0 -64 0
4741 0 -64 0
4742 0 -64 0
4743 1 63 1
4744 1 63 1
4745 1 63 1
4746 1 63 1
4747 1 63 1
4748 1 63 1
4749 1 63 1
4750 0 -64 0
4751 0 -64 0
4752 0 -64 0
4753 0 -64 0
4754 0 -64 0
4755 1 63 1
4756 1 63 1
4757 1 63 1
4758 1 63 1
4759 0 -64 0
4760 0 -64 0
4761 1 63 1
4762 1 63 1
4763 1 63 1
4764 0 -64 0
4765 1 63 1
4766 0 -64 0
4767 1 63 1
4768 1 63 1
4769 0 -64 0
4770 1 63 1
4771 1 63 1
4772 1 63 1
4773 1 63 1
4774 1 63 1
4775 0 -64 0
4776 1 63 1
4777 1 63 1
4778 0 -64 0
4779 0 -64 0
4780 0 -64 0
4781 1 63 1
4782 1 63 1
4783 1 63 1
4784 0 -64 0
4785 1 63 1
4786 0 -64 0
4787 1 63 1
4788 1 63 1
4789 0 -64 0
4790 1 63 1
4791 0 -64 0
4792 1 63 1
4793 0 -64 0
4794 1 63 1
4795 1 63 1
4796 0 -64 0
4797 0 -64 0
4798 0 -64 0
4799 1 63 1
4800 0 -64 0
4801 0 -64 0
4802 1 63 1
4803 0 -64 0
4804 1 63 1
4805 0 -64 0
4806 1 63 1
4807 0 -64 0
4808 1 63 1
4809 1 63 1
4810 1 63 1
4811 1 63 1
4812 0 -64 0
4813 0 -64 0
4814 1 63 1
4815 0 -64 0
4816 0 -64 0
4817 1 63 1
4818 1 63 1
4819 1 63 1
4820 0 -64 0
4821 0 -64 0
4822 1 63 1
4823 0 -64 0
4824 0 -64 0
4825 1 63 1
4826 0 -64 0
4827 0 -64 0
4828 0 -64 0
4829 1 63 1
4830 1 63 1
4831 0 -64 0
4832 1 63 1
4833 0 -64 0
4834 0 -64 0
4835 1 63 1
4836 0 -64 0
4837 0 -64 0
4838 0 -64 0
4839 0 -64 0
4840 0 -64 0
4841 1 63 1
4842 1 63 1
4843 0 -64 0
4844 1 63 1
4845 1 63 1
4846 0 -64 0
4847 0 -64 0
4848 0 -64 0
4849 0 -63 0
4850 1 63 1
4851 0 -64 0
4852 0 -64 0
4853 1 63 1
4854 0 -64 0
4855 1 63 1
4856 0 -63 0
4857 0 -64 0
4858 0 -64 0
4859 0 -64 0
4860 1 63 1
4861 0 -64 0
4862 0 -64 0
4863 1 63 1
4864 0 -64 0
4865 0 -64 0
4866 1 63 1
4867 0 -64 0
4868 0 -64 0
4869 0 -47 0
4870 1 63 1
4871 0 -64 0
4872 1 63 1
4873 1 63 1
4874 1 63 1
4875 1 63 1
4876 1 63 1
4877 0 -64 0
4878 0 -64 0
4879 0 -64 0
4880 1 63 1
4881 1 63 1
4882 1 63 1
4883 0 -64 0
4884 1 63 1
4885 0 -64 0
4886 0 -64 0
4887 1 63 1
4888 0 -64 0
4889 0 -64 0
4890 0 -64 0
4891 0 -64 0
4892 0 -64 0
4893 0 -64 0
4894 1 63 1
4895 0 -64 0
4896 1 63 1
4897 0 -64 0
4898 0 -64 0
4899 1 63 1
4900 0 -64 0
4901 0 -64 0
4902 0 -64 0
4903 0 -64 0
4904 1 63 1
4905 1 63 1
4906 1 63 1
4907 1 63 1
4908 0 -64 0
4909 1 63 1
4910 0 -64 0
4911 0 -64 0
4912 0 -64 0
4913 1 63 1
4914 0 -64 0
4915 1 63 1
4916 0 -64 0
4917 1 63 1
4918 0 -64 0
4919 0 -64 0
4920 0 -64 0
4921 0 -64 0
4922 1 63 1
4923 0 -64 0
4924 0 -64 0
4925 1 63 1
4926 1 63 1
4927 1 63 1
4928 1 63 1
4929 1 63 1
4930 0 -64 0
4931 1 63 1
4932 1 63 1
4933 0 -64 0
4934 1 63 1
4935 1 63 1
4936 1 63 1
4937 0 -64 0
4938 1 63 1
4939 1 63 1
4940 0 -64 0
4941 1 63 1
4942 1 63 1
4943 0 -64 0
4944 1 63 1
4945 0 -64 0
4946 1 63 1
4947 1 63 1
4948 0 -64 0
4949 0 -64 0
4950 0 -64 0
4951 1 63 1
4952 1 63 1
4953 0 -64 0
4954 0 -64 0
4955 0 -64 0
4956 1 63 1
4957 0 -64 0
4958 0 -64 0
4959 1 63 1
4960 0 -64 0
4961 1 63 1
4962 1 63 1
4963 1 63 1
4964 0 -64 0
4965 1 63 1
4966 0 -64 0
4967 0 -64 0
4968 0 -64 0
4969 1 63 1
4970 0 -64 0
4971 0 -64 0
4972 0 -64 0
4973 1 63 1
4974 0 -64 0
4975 0 -64 0
4976 1 63 1
4977 1 -49 0
4978 0 -64 0
4979 1 63 1
4980 1 63 1
4981 1 63 1
4982 0 -64 0
4983 1 63 1
4984 1 63 1
4985 0 -64 0
4986 0 -64 0
4987 0 -64 0
4988 0 -64 0
4989 1 63 1
4990 0 -64 0
4991 0 -64 0
4992 1 63 1
4993 0 -64 0
4994 0 -64 0
4995 0 -64 0
4996 1 63 1
4997 0 -64 0
4998 0 -64 0
4999 1 63 1
5000 1 63 1
5001 1 63 1
5002 1 63 1
5003 1 63 1
5004 0 -64 0
5005 1 63 1
5006 0 -64 0
5007 0 -64 0
5008 0 -64 0
5009 1 63 1
5010 0 -64 0
5011 1 63 1
5012 1 63 1
5013 1 63 1
5014 0 -64 0
5015 0 -64 0
5016 1 63 1
5017 0 -64 0
5018 1 63 1
5019 0 -64 0
5020 0 -64 0
5021 1 63 1
5022 1 63 1
5023 0 -45 0
5024 0 -64 0
5025 0 -64 0
5026 1 63 1
5027 0 -64 0
5028 1 63 1
5029 1 63 1
5030 1 63 1
5031 1 63 1
5032 0 -64 0
5033 0 -64 0
5034 1 63 1
5035 0 63 1
5036 0 -64 0
5037 1 63 1
5038 1 63 1
5039 1 63 1
5040 0 -64 0
5041 0 -64 0
5042 0 -64 0
5043 0 -64 0
5044 1 63 1
5045 0 -64 0
5046 0 -64 0
5047 1 63 1
5048 0 -64 0
5049 0 -64 0
5050 1 63 1
5051 0 -64 0
5052 0 -64 0
5053 1 63 1
5054 1 63 1
5055 1 63 1
5056 0 -64 0
5057 0 -64 0
5058 1 63 1
5059 0 -64 0
5060 1 63 1
5061 0 -64 0
5062 1 63 1
5063 0 -64 0
5064 1 63 1
5065 0 -64 0
5066 1 63 1
5067 1 63 1
5068 1 63 1
5069 0 -64 0
5070 0 -64 0
5071 0 -64 0
5072 1 63 1
5073 0 -64 0
5074 0 -64 0
5075 0 -64 0
5076 1 63 1
5077 1 63 1
5078 0 -64 0
5079 1 63 1
5080 0 -64 0
5081 0 -64 0
5082 0 -64 0
5083 0 -64 0
5084 0 32 1
5085 0 -64 0
5086 0 -64 0
5087 1 63 1
5088 1 63 1
5089 1 63 1
5090 0 -64 0
5091 1 63 1
5092 0 -64 0
5093 1 63 1
5094 0 -64 0
5095 1 63 1
5096 1 63 1
5097 1 63 1
5098 1 63 1
5099 0 -64 0
5100 1 63 1
5101 1 63 1
5102 1 63 1
5103 0 -64 0
5104 1 63 1
5105 0 -64 0
5106 1 63 1
5107 1 63 1
5108 0 -64 0
5109 0 -64 0
5110 1 63 1
5111 0 -64 0
5112 0 -64 0
5113 0 -64 0
5114 0 -64 0
5115 1 63 1
5116 0 63 1
5117 0 -64 0
5118 0 -64 0
5119 1 63 1
5120 1 63 1
5121 1 63 1
5122 0 -64 0
5123 0 -64 0
5124 1 63 1
5125 1 63 1
5126 0 -64 0
5127 0 -64 0
5128 1 63 1
5129 1 63 1
5130 1 63 1
5131 0 -54 0
5132 0 -64 0
5133 1 63 1
5134 1 63 1
5135 1 63 1
5136 1 63 1
5137 0 -64 0
5138 0 -47 0
5139 1 63 1
5140 1 63 1
5141 1 63 1
5142 1 63 1
5143 0 -64 0
5144 1 63 1
5145 1 63 1
5146 0 -60 0
5147 1 63 1
5148 1 63 1
5149 1 63 1
5150 0 -64 0
5151 0 -64 0
5152 0 -64 0
5153 0 -64 0
5154 1 63 1
5155 0 -64 0
5156 1 63 1
5157 0 -64 0
5158 1 63 1
5159 0 -64 0
5160 0 -64 0
5161 0 -55 0
5162 0 -64 0
5163 0 -64 0
5164 0 -64 0
5165 0 -64 0
5166 1 63 1
5167 1 63 1
5168 1 63 1
5169 1 63 1
5170 0 -64 0
5171 0 -64 0
5172 1 63 1
5173 0 -64 0
5174 1 63 1
5175 0 -64 0
5176 0 -64 0
5177 1 63 1
5178 1 63 1
5179 1 63 1
5180 0 -64 0
5181 1 63 1
5182 1 63 1
5183 0 -64 0
5184 0 -64 0
5185 0 -64 0
5186 1 63 1
5187 0 -64 0
5188 0 -64 0
5189 0 -64 0
5190 1 63 1
5191 1 63 1
5192 1 63 1
5193 0 -64 0
5194 0 -64 0
5195 0 -64 0
5196 1 63 1
5197 1 63 1
5198 0 -64 0
5199 1 63 1
5200 1 63 1
5201 0 -64 0
5202 0 63 1
5203 1 63 1
5204 0 -64 0
5205 0 -64 0
5206 0 -64 0
5207 1 63 1
5208 1 63 1
5209 1 63 1
5210 0 -64 0
5211 0 -64 0
5212 0 -64 0
5213 0 -64 0
5214 1 63 1
5215 0 -64 0
5216 0 -64 0
5217 1 63 1
5218 1 63 1
5219 0 -64 0
5220 0 -64 0
5221 0 -64 0
5222 1 63 1
5223 0 -64 0
5224 0 -64 0
5225 0 63 1
5226 0 -64 0
5227 0 -64 0
5228 1 63 1
5229 1 63 1
5230 0 -64 0
5231 0 -64 0
5232 0 -64 0
5233 1 63 1
5234 1 63 1
5235 1 63 1
5236 1 52 1
5237 0 -64 0
5238 0 -64 0
5239 0 -64 0
5240 1 63 1
5241 0 -64 0
5242 0 -64 0
5243 1 63 1
5244 1 63 1
5245 0 -64 0
5246 1 63 1
5247 1 63 1
5248 1 63 1
5249 1 63 1
5250 1 63 1
5251 0 -64 0
5252 1 63 1
5253 1 63 1
5254 0 -64 0
5255 1 63 1
5256 1 63 1
5257 0 -64 0
5258 0 -64 0
5259 1 63 1
5260 0 -64 0
5261 1 63 1
5262 0 -64 0
5263 1 63 1
5264 0 -64 0
5265 1 63 1
5266 1 63 1
5267 1 63 1
5268 1 63 1
5269 1 63 1
5270 0 -64 0
5271 0 -64 0
5272 0 -64 0
5273 1 63 1
5274 0 -64 0
5275 1 63 1
5276 1 63 1
5277 0 -64 0
5278 0 -64 0
5279 0 -64 0
5280 0 -64 0
5281 0 -64 0
5282 0 -64 0
5283 1 63 1
5284 1 63 1
5285 0 -64 0
5286 0 -64 0
5287 1 63 1
5288 1 63 1
5289 0 -64 0
5290 0 -64 0
5291 0 -64 0
5292 0 -64 0
5293 0 -64 0
5294 1 63 1
5295 1 63 1
5296 0 -64 0
5297 1 63 1
5298 0 -64 0
5299 1 63 1
5300 1 63 1
5301 0 -64 0
5302 1 63 1
5303 1 63 1
5304 0 -64 0
5305 1 63 1
5306 0 -64 0
5307 1 60 1
5308 0 -64 0
5309 0 -64 0
5310 0 -64 0
5311 1 63 1
5312 1 63 1
5313 1 63 1
5314 0 -64 0
5315 0 -64 0
5316 1 63 1
5317 1 63 1
5318 1 63 1
5319 0 -64 0
5320 1 63 1
5321 0 -64 0
5322 1 63 1
5323 0 -64 0
5324 0 -64 0
5325 0 -64 0
5326 1 63 1
5327 1 63 1
5328 0 -64 0
5329 1 63 1
5330 0 -64 0
5331 0 -64 0
5332 1 63 1
5333 0 -64 0
5334 1 63 1
5335 1 63 1
5336 0 -64 0
5337 0 -64 0
5338 1 63 1
5339 1 63 1
5340 0 -64 0
5341 0 -64 0
5342 0 -64 0
5343 0 -64 0
5344 1 63 1
5345 1 -42 0
5346 0 -64 0
5347 0 -64 0
5348 1 63 1
5349 1 63 1
5350 1 63 1
5351 1 63 1
5352 0 -64 0
5353 1 63 1
5354 1 63 1
5355 1 63 1
5356 0 -64 0
5357 0 -64 0
5358 1 63 1
5359 1 63 1
5360 1 63 1
5361 0 -64 0
5362 1 63 1
5363 1 63 1
5364 1 63 1
5365 0 -64 0
5366 1 63 1
5367 1 63 1
5368 1 63 1
5369 1 63 1
5370 0 -64 0
5371 0 -64 0
5372 0 -64 0
5373 1 63 1
5374 0 -64 0
5375 0 -64 0
5376 0 -39 0
5377 1 63 1
5378 1 63 1
5379 0 -64 0
5380 0 54 1
5381 1 63 1
5382 1 63 1
5383 1 63 1
5384 1 63 1
5385 0 -64 0
5386 0 -64 0
5387 0 -64 0
5388 0 -64 0
5389 0 -64 0
5390 1 63 1
5391 1 63 1
5392 1 63 1
5393 0 -64 0
5394 1 63 1
5395 0 -64 0
5396 1 63 1
5397 1 63 1
5398 0 -64 0
5399 0 -64 0
5400 0 -64 0
5401 0 -64 0
5402 1 63 1
5403 0 -64 0
5404 1 63 1
5405 1 63 1
5406 1 63 1
5407 1 63 1
5408 0 -64 0
5409 0 -64 0
5410 1 63 1
5411 1 63 1
5412 1 63 1
5413 1 63 1
5414 0 -64 0
5415 0 -64 0
5416 1 63 1
5417 0 -64 0
5418 1 63 1
5419 0 -64 0
5420 0 -64 0
5421 0 -64 0
5422 1 63 1
5423 1 63 1
5424 1 63 1
5425 0 -64 0
5426 0 -64 0
5427 0 -64 0
5428 0 -64 0
5429 1 63 1
5430 1 61 1
5431 0 -64 0
5432 0 -64 0
5433 1 63 1
5434 1 63 1
5435 0 -64 0
5436 0 -64 0
5437 1 63 1
5438 1 20 1
5439 0 -64 0
5440 0 -64 0
5441 0 -64 0
5442 0 -64 0
5443 1 63 1
5444 1 63 1
5445 1 63 1
5446 0 -64 0
5447 1 63 1
5448 1 63 1
5449 1 63 1
5450 0 -64 0
5451 0 -64 0
5452 0 -64 0
5453 1 42 1
5454 1 63 1
5455 1 63 1
5456 0 -64 0
5457 1 63 1
5458 1 63 1
5459 0 -64 0
5460 1 63 1
5461 1 63 1
5462 1 63 1
5463 0 -64 0
5464 1 63 1
5465 1 63 1
5466 0 -64 0
5467 0 -64 0
5468 0 -64 0
5469 0 -64 0
5470 1 63 1
5471 1 63 1
5472 0 -64 0
5473 0 -64 0
5474 0 -64 0
5475 1 63 1
5476 1 63 1
5477 0 -64 0
5478 1 63 1
5479 1 63 1
5480 0 -64 0
5481 0 -64 0
5482 0 -64 0
5483 1 63 1
5484 0 -64 0
5485 1 63 1
5486 1 63 1
5487 1 63 1
5488 1 63 1
5489 1 63 1
5490 1 63 1
5491 0 -64 0
5492 1 63 1
5493 1 63 1
5494 1 63 1
5495 1 63 1
5496 1 63 1
5497 0 -64 0
5498 1 63 1
5499 1 63 1
5500 1 63 1
5501 1 63 1
5502 1 63 1
5503 0 -64 0
5504 1 63 1
5505 1 63 1
5506 0 -64 0
5507 1 63 1
5508 1 63 1
5509 1 63 1
5510 1 63 1
5511 1 63 1
5512 1 63 1
5513 0 -64 0
5514 0 -64 0
5515 0 -64 0
5516 0 -64 0
5517 0 -64 0
5518 1 63 1
5519 1 63 1
5520 0 -64 0
5521 0 -64 0
5522 0 -64 0
5523 1 63 1
5524 1 63 1
5525 0 -64 0
5526 0 -64 0
5527 1 63 1
5528 1 63 1
5529 0 -64 0
5530 0 -64 0
5531 1 63 1
5532 0 -64 0
5533 1 63 1
5534 0 -64 0
5535 1 63 1
5536 1 63 1
5537 1 63 1
5538 0 -64 0
5539 1 63 1
5540 1 63 1
5541 1 63 1
5542 1 63 1
5543 0 -64 0
5544 1 63 1
5545 1 63 1
5546 1 63 1
5547 1 63 1
5548 0 -64 0
5549 0 -64 0
5550 1 63 1
5551 0 -64 0
5552 1 63 1
5553 0 -64 0
5554 1 63 1
5555 1 63 1
5556 1 63 1
5557 0 -64 0
5558 1 63 1
5559 0 -64 0
5560 1 63 1
5561 1 63 1
5562 1 63 1
5563 0 -64 0
5564 0 -64 0
5565 1 63 1
5566 0 -64 0
5567 0 -64 0
5568 1 63 1
5569 0 -64 0
5570 0 -64 0
5571 1 63 1
5572 1 63 1
5573 1 63 1
5574 0 -64 0
5575 1 63 1
5576 1 63 1
5577 0 -64 0
5578 1 63 1
5579 0 -64 0
5580 1 63 1
5581 0 -64 0
5582 0 -64 0
5583 1 63 1
5584 1 63 1
5585 1 63 1
5586 0 -64 0
5587 0 -64 0
5588 1 63 1
5589 0 -64 0
5590 1 63 1
5591 1 63 1
5592 0 -64 0
5593 1 63 1
5594 0 -64 0
5595 0 -64 0
5596 0 -64 0
5597 1 63 1
5598 0 -64 0
5599 0 -64 0
5600 0 -64 0
5601 1 63 1
5602 0 -64 0
5603 1 -54 0
5604 1 63 1
5605 0 -64 0
5606 1 63 1
5607 0 -64 0
5608 1 63 1
5609 0 -64 0
5610 0 -64 0
5611 1 63 1
5612 0 -64 0
5613 1 63 1
5614 1 -13 0
5615 0 -64 0
5616 0 -64 0
5617 1 63 1
5618 1 63 1
5619 0 -64 0
5620 0 -64 0
5621 0 -64 0
5622 1 63 1
5623 1 63 1
5624 0 -64 0
5625 1 63 1
5626 0 -64 0
5627 1 63 1
5628 1 63 1
5629 0 -64 0
5630 0 -64 0
5631 0 -64 0
5632 0 -64 0
5633 0 -64 0
5634 1 63 1
5635 1 63 1
5636 1 63 1
5637 1 55 1
5638 1 63 1
5639 1 63 1
5640 0 -64 0
5641 0 -64 0
5642 0 -64 0
5643 0 -64 0
5644 0 -64 0
5645 0 -64 0
5646 1 63 1
5647 0 -64 0
5648 0 -64 0
5649 0 -64 0
5650 1 63 1
5651 1 63 1
5652 1 63 1
5653 1 63 1
5654 1 63 1
5655 1 63 1
5656 1 63 1
5657 0 -64 0
5658 0 -64 0
5659 0 -64 0
5660 0 -64 0
5661 0 -64 0
5662 1 63 1
5663 0 -64 0
5664 0 -64 0
5665 0 -64 0
5666 1 63 1
5667 0 -64 0
5668 0 32 1
5669 0 -64 0
5670 1 63 1
5671 1 63 1
5672 1 63 1
5673 0 -64 0
5674 1 63 1
5675 1 63 1
5676 0 -64 0
5677 1 63 1
5678 0 -64 0
5679 0 -64 0
5680 1 55 1
5681 0 -64 0
5682 1 63 1
5683 0 -64 0
5684 0 -64 0
5685 1 63 1
5686 1 63 1
5687 0 -64 0
5688 0 -64 0
5689 1 63 1
5690 1 63 1
5691 0 -64 0
5692 1 63 1
5693 0 -64 0
5694 1 63 1
5695 0 -64 0
5696 1 63 1
5697 1 63 1
5698 0 -64 0
5699 1 63 1
5700 1 63 1
5701 0 -64 0
5702 1 63 1
5703 1 63 1
5704 0 -64 0
5705 0 -64 0
5706 1 63 1
5707 0 -64 0
5708 1 63 1
5709 1 63 1
5710 1 63 1
5711 0 -64 0
5712 0 -64 0
5713 1 63 1
5714 1 63 1
5715 0 -64 0
5716 1 63 1
5717 0 -64 0
5718 1 63 1
5719 0 -64 0
5720 1 63 1
5721 0 -64 0
5722 1 63 1
5723 1 63 1
5724 0 -64 0
5725 1 63 1
5726 1 63 1
5727 1 63 1
5728 1 63 1
5729 1 63 1
5730 1 63 1
5731 1 63 1
5732 0 -64 0
5733 1 63 1
5734 0 -64 0
5735 1 63 1
5736 1 63 1
5737 1 63 1
5738 0 -64 0
5739 1 63 1
5740 0 -64 0
5741 0 -64 0
5742 0 -64 0
5743 0 -64 0
5744 1 63 1
5745 1 62 1
5746 1 63 1
5747 0 -64 0
5748 0 -64 0
5749 1 63 1
5750 0 -64 0
5751 0 -64 0
5752 1 63 1
5753 0 -51 0
5754 0 -64 0
5755 1 63 1
5756 0 -64 0
5757 1 63 1
5758 0 -64 0
5759 0 -64 0
5760 0 -64 0
5761 1 63 1
5762 0 -64 0
5763 0 -64 0
5764 0 -64 0
5765 0 -64 0
5766 0 -64 0
5767 1 63 1
5768 0 -64 0
5769 0 -64 0
5770 1 63 1
5771 1 63 1
5772 0 -64 0
5773 1 63 1
5774 1 63 1
5775 0 -64 0
5776 1 63 1
5777 1 63 1
5778 0 -64 0
5779 1 63 1
5780 0 -64 0
5781 1 63 1
5782 1 63 1
5783 0 -32 0
5784 0 -64 0
5785 1 63 1
5786 0 -64 0
5787 0 -64 0
5788 0 -64 0
5789 1 63 1
5790 1 63 1
5791 1 63 1
5792 0 -64 0
5793 0 -64 0
5794 0 -64 0
5795 1 63 1
5796 1 63 1
5797 0 -64 0
5798 1 63 1
5799 1 63 1
5800 0 -64 0
5801 0 -64 0
5802 1 63 1
5803 0 -64 0
5804 1 63 1
5805 0 -64 0
5806 0 -64 0
5807 1 63 1
5808 0 -64 0
5809 1 63 1
5810 1 63 1
5811 1 63 1
5812 0 -64 0
5813 1 63 1
5814 0 -64 0
5815 0 -64 0
5816 0 -64 0
5817 1 63 1
5818 1 63 1
5819 1 63 1
5820 0 -64 0
5821 0 -42 0
5822 0 -64 0
5823 1 63 1
5824 1 63 1
5825 1 63 1
5826 1 63 1
5827 1 63 1
5828 0 -64 0
5829 0 -64 0
5830 0 -64 0
5831 1 63 1
5832 1 63 1
5833 0 -64 0
5834 0 -64 0
5835 1 63 1
5836 0 -64 0
5837 0 -64 0
5838 1 63 1
5839 1 63 1
5840 0 -64 0
5841 0 -64 0
5842 0 -64 0
5843 1 63 1
5844 1 63 1
5845 1 63 1
5846 1 63 1
5847 0 -64 0
5848 1 63 1
5849 0 -64 0
5850 1 63 1
5851 1 63 1
5852 0 -42 0
5853 1 -64 0
5854 1 63 1
5855 0 -64 0
5856 0 -64 0
5857 1 63 1
5858 1 63 1
5859 0 -64 0
5860 1 63 1
5861 0 -64 0
5862 0 -64 0
5863 0 -64 0
5864 1 63 1
5865 1 63 1
5866 1 63 1
5867 1 63 1
5868 1 63 1
5869 0 -64 0
5870 0 -64 0
5871 0 -64 0
5872 0 -64 0
5873 1 63 1
5874 0 -64 0
5875 0 -64 0
5876 1 63 1
5877 0 -64 0
5878 1 63 1
5879 1 63 1
5880 0 -64 0
5881 1 63 1
5882 0 -64 0
5883 0 -64 0
5884 1 63 1
5885 1 63 1
5886 0 -64 0
5887 1 63 1
5888 0 -64 0
5889 0 -64 0
5890 1 63 1
5891 0 -64 0
5892 1 63 1
5893 1 63 1
5894 1 63 1
5895 1 63 1
5896 0 -64 0
5897 0 -64 0
5898 0 -64 0
5899 0 -64 0
5900 0 -64 0
5901 0 -64 0
5902 0 -64 0
5903 0 -64 0
5904 0 -64 0
5905 1 63 1
5906 0 -37 0
5907 0 -64 0
5908 1 63 1
5909 0 -64 0
5910 1 63 1
5911 0 -64 0
5912 1 63 1
5913 1 63 1
5914 0 -64 0
5915 1 63 1
5916 0 -64 0
5917 0 -64 0
5918 1 63 1
5919 0 -64 0
5920 1 63 1
5921 1 63 1
5922 1 63 1
5923 1 63 1
5924 1 63 1
5925 1 63 1
5926 0 -64 0
5927 0 -64 0
5928 0 -64 0
5929 1 49 1
5930 0 -64 0
5931 1 63 1
5932 0 -64 0
5933 1 63 1
5934 0 -64 0
5935 1 63 1
5936 1 63 1
5937 0 -64 0
5938 1 63 1
5939 0 -64 0
5940 0 -64 0
5941 1 63 1
5942 0 -64 0
5943 0 -64 0
5944 1 63 1
5945 0 -64 0
5946 1 63 1
5947 1 63 1
5948 0 -64 0
5949 1 63 1
5950 0 -64 0
5951 0 -64 0
5952 1 63 1
5953 0 -64 0
5954 0 -64 0
5955 0 -64 0
5956 0 -64 0
5957 1 63 1
5958 0 -64 0
5959 0 -64 0
5960 0 -64 0
5961 0 -64 0
5962 0 -64 0
5963 1 63 1
5964 1 63 1
5965 0 -64 0
5966 1 63 1
5967 1 63 1
5968 0 -64 0
5969 0 -64 0
5970 1 63 1
5971 0 -64 0
5972 1 63 1
5973 1 63 1
5974 1 63 1
5975 0 -64 0
5976 0 -64 0
5977 1 63 1
5978 1 63 1
5979 1 63 1
5980 0 -64 0
5981 1 63 1
5982 1 63 1
5983 0 -64 0
5984 0 -64 0
5985 0 -64 0
