# idx_orig bit_orig post_llr_q hard
4513 1 63 1
4514 1 63 1
4515 1 63 1
4516 1 63 1
4517 1 63 1
4518 1 63 1
4519 0 -64 0
4520 1 63 1
4521 1 63 1
4522 1 63 1
4523 0 -64 0
4524 0 -64 0
4525 1 63 1
4526 1 63 1
4527 0 -64 0
4528 0 -64 0
4529 0 -64 0
4530 1 63 1
4531 0 -64 0
4532 0 -64 0
4533 0 -64 0
4534 1 63 1
4535 0 -64 0
4536 0 -64 0
4537 0 -64 0
4538 0 -64 0
4539 1 63 1
4540 0 -64 0
4541 1 63 1
4542 0 -64 0
4543 1 63 1
4544 0 -64 0
4545 1 63 1
4546 0 -64 0
4547 0 -64 0
4548 0 -64 0
4549 0 -64 0
4550 1 63 1
4551 0 -64 0
4552 0 -64 0
4553 0 -64 0
4554 0 -64 0
4555 0 -64 0
4556 0 -64 0
4557 1 -61 0
4558 0 -64 0
4559 0 -64 0
4560 0 -64 0
4561 1 63 1
4562 0 -64 0
4563 0 -64 0
4564 1 -61 0
4565 0 -64 0
4566 0 -64 0
4567 0 -64 0
4568 1 63 1
4569 0 -64 0
4570 1 63 1
4571 0 -64 0
4572 1 63 1
4573 0 -64 0
4574 0 -64 0
4575 1 63 1
4576 0 -64 0
4577 1 63 1
4578 1 63 1
4579 0 -64 0
4580 1 63 1
4581 1 63 1
4582 1 63 1
4583 0 -64 0
4584 0 -64 0
4585 0 -64 0
4586 1 63 1
4587 1 63 1
4588 0 -64 0
4589 0 -64 0
4590 1 63 1
4591 0 -64 0
4592 0 -64 0
4593 0 -64 0
4594 1 63 1
4595 1 63 1
4596 0 -64 0
4597 0 -64 0
4598 1 63 1
4599 0 -64 0
4600 1 63 1
4601 0 -64 0
4602 1 63 1
4603 0 -52 0
4604 1 63 1
4605 1 62 1
4606 0 -57 0
4607 0 -61 0
4608 0 37 1
4609 0 -46 0
4610 0 -64 0
4611 1 55 1
4612 0 -42 0
4613 0 -62 0
4614 0 -64 0
4615 1 63 1
4616 1 63 1
4617 1 63 1
4618 1 63 1
4619 1 63 1
4620 1 63 1
4621 0 -64 0
4622 0 -64 0
4623 0 -64 0
4624 0 -64 0
4625 1 63 1
4626 1 63 1
4627 1 63 1
4628 1 63 1
4629 0 -64 0
4630 1 63 1
4631 0 -64 0
4632 0 -64 0
4633 1 63 1
4634 0 -64 0
4635 1 63 1
4636 0 -64 0
4637 1 63 1
4638 0 -64 0
4639 0 -64 0
4640 1 63 1
4641 1 63 1
4642 0 -64 0
4643 0 -64 0
4644 1 63 1
4645 1 63 1
4646 1 63 1
4647 0 -64 0
4648 0 -64 0
4649 1 63 1
4650 0 -64 0
4651 1 63 1
4652 1 63 1
4653 1 63 1
4654 1 63 1
4655 1 63 1
4656 1 63 1
4657 0 -64 0
4658 0 -64 0
4659 0 -64 0
4660 1 63 1
4661 0 -64 0
4662 1 63 1
4663 0 -64 0
4664 1 63 1
4665 0 -64 0
4666 0 -64 0
4667 1 63 1
4668 1 63 1
4669 0 -64 0
4670 1 63 1
4671 1 63 1
4672 1 63 1
4673 0 -64 0
4674 0 -64 0
4675 0 -64 0
4676 0 -64 0
4677 1 63 1
4678 0 -64 0
4679 0 -64 0
4680 0 -64 0
4681 1 63 1
4682 1 63 1
4683 1 63 1
4684 1 63 1
4685 0 -64 0
4686 1 63 1
4687 1 63 1
4688 1 63 1
4689 1 63 1
4690 0 -64 0
4691 1 63 1
4692 0 -64 0
4693 1 63 1
4694 0 -64 0
4695 0 -64 0
4696 0 -64 0
4697 1 63 1
4698 0 -64 0
4699 0 -64 0
4700 1 63 1
4701 1 63 1
4702 0 -64 0
4703 0 -64 0
4704 0 -64 0
4705 0 -64 0
4706 0 -64 0
4707 0 -64 0
4708 0 -64 0
4709 1 63 1
4710 1 63 1
4711 1 63 1
4712 0 -64 0
4713 1 63 1
4714 1 63 1
4715 1 63 1
4716 0 -64 0
4717 0 -64 0
4718 0 -64 0
4719 1 63 1
4720 0 -64 0
4721 1 63 1
4722 0 -64 0
4723 1 63 1
4724 0 -64 0
4725 0 -64 0
4726 0 -64 0
4727 0 -64 0
4728 1 63 1
4729 1 63 1
4730 1 63 1
4731 0 -64 0
4732 1 63 1
4733 1 63 1
4734 0 -64 0
4735 0 -64 0
4736 1 63 1
4737 1 63 1
4738 0 -64 0
4739 1 63 1
4740 0 -64 0
4741 1 63 1
4742 0 -64 0
4743 1 63 1
4744 0 -64 0
4745 1 63 1
4746 1 63 1
4747 1 63 1
4748 1 63 1
4749 1 63 1
4750 1 63 1
4751 1 63 1
4752 1 63 1
4753 1 63 1
4754 0 -64 0
4755 0 -64 0
4756 1 63 1
4757 1 63 1
4758 1 63 1
4759 1 63 1
4760 1 63 1
4761 1 63 1
4762 0 -64 0
4763 0 -64 0
4764 0 -64 0
4765 1 63 1
4766 1 63 1
4767 0 -64 0
4768 1 63 1
4769 0 -64 0
4770 1 63 1
4771 0 -64 0
4772 0 -64 0
4773 1 63 1
4774 0 -64 0
4775 0 -64 0
4776 1 63 1
4777 1 63 1
4778 1 63 1
4779 0 -64 0
4780 1 63 1
4781 0 -64 0
4782 1 63 1
4783 0 -64 0
4784 1 63 1
4785 1 63 1
4786 0 -64 0
4787 1 63 1
4788 0 -64 0
4789 1 63 1
4790 0 -64 0
4791 0 -64 0
4792 1 63 1
4793 1 63 1
4794 1 63 1
4795 1 63 1
4796 1 63 1
4797 0 -64 0
4798 1 63 1
4799 1 63 1
4800 1 63 1
4801 0 -64 0
4802 0 -64 0
4803 0 -64 0
4804 0 -64 0
4805 1 63 1
4806 0 -64 0
4807 0 -64 0
4808 1 63 1
4809 0 -64 0
4810 1 63 1
4811 0 -64 0
4812 1 63 1
4813 1 63 1
4814 0 -64 0
4815 1 63 1
4816 0 -64 0
4817 1 63 1
4818 1 63 1
4819 1 63 1
4820 0 -64 0
4821 0 -64 0
4822 1 63 1
4823 0 -64 0
4824 0 -64 0
4825 1 63 1
4826 0 -64 0
4827 0 -64 0
4828 1 63 1
4829 0 -64 0
4830 1 63 1
4831 1 63 1
4832 1 63 1
4833 0 -64 0
4834 1 63 1
4835 1 63 1
4836 0 -64 0
4837 0 -64 0
4838 1 63 1
4839 1 63 1
4840 0 -64 0
4841 1 63 1
4842 0 -64 0
4843 1 63 1
4844 1 63 1
4845 0 -64 0
4846 0 -64 0
4847 0 -64 0
4848 1 63 1
4849 1 63 1
4850 0 -64 0
4851 0 -64 0
4852 1 63 1
4853 0 -64 0
4854 0 -64 0
4855 0 -64 0
4856 0 -64 0
4857 0 -64 0
4858 0 -64 0
4859 1 63 1
4860 1 63 1
4861 1 63 1
4862 0 -64 0
4863 1 63 1
4864 0 -64 0
4865 1 63 1
4866 0 -64 0
4867 0 -64 0
4868 0 -64 0
4869 1 63 1
4870 1 63 1
4871 1 63 1
4872 0 -64 0
4873 0 -64 0
4874 0 -64 0
4875 1 63 1
4876 1 63 1
4877 0 -64 0
4878 1 63 1
4879 0 -64 0
4880 0 -64 0
4881 0 -64 0
4882 0 -64 0
4883 1 63 1
4884 0 -64 0
4885 0 -64 0
4886 1 63 1
4887 1 63 1
4888 1 63 1
4889 1 63 1
4890 1 63 1
4891 1 63 1
4892 0 -64 0
4893 0 -64 0
4894 1 63 1
4895 0 -64 0
4896 1 63 1
4897 0 -64 0
4898 1 63 1
4899 1 63 1
4900 0 -64 0
4901 0 -64 0
4902 0 -64 0
4903 0 -64 0
4904 0 -64 0
4905 0 -64 0
4906 0 -64 0
4907 0 -64 0
4908 0 -64 0
4909 0 -64 0
4910 0 -64 0
4911 0 -64 0
4912 0 -64 0
4913 0 -64 0
4914 1 63 1
4915 0 -64 0
4916 0 -64 0
4917 1 63 1
4918 1 63 1
4919 0 -64 0
4920 0 -64 0
4921 0 -64 0
4922 0 -64 0
4923 0 -64 0
4924 0 -64 0
4925 1 63 1
4926 0 -64 0
4927 1 63 1
4928 0 -64 0
4929 0 -64 0
4930 1 63 1
4931 0 -64 0
4932 1 63 1
4933 0 -64 0
4934 1 63 1
4935 0 -64 0
4936 0 -64 0
4937 1 63 1
4938 1 63 1
4939 1 63 1
4940 0 -64 0
4941 0 -64 0
4942 0 -64 0
4943 1 63 1
4944 1 63 1
4945 1 63 1
4946 1 63 1
4947 1 63 1
4948 0 -64 0
4949 1 63 1
4950 0 -64 0
4951 0 -64 0
4952 1 63 1
4953 0 -64 0
4954 0 -64 0
4955 1 63 1
4956 1 63 1
4957 1 63 1
4958 0 -64 0
4959 0 -64 0
4960 0 -64 0
4961 0 -64 0
4962 0 -64 0
4963 0 -64 0
4964 1 63 1
4965 1 63 1
4966 0 -64 0
4967 0 -64 0
4968 0 -64 0
4969 1 63 1
4970 0 -64 0
4971 0 -64 0
4972 0 -64 0
4973 1 63 1
4974 1 63 1
4975 0 -64 0
4976 1 63 1
4977 1 63 1
4978 1 63 1
4979 1 63 1
4980 1 63 1
4981 1 63 1
4982 1 63 1
4983 0 -64 0
4984 1 63 1
4985 0 -64 0
4986 0 -64 0
4987 1 63 1
4988 0 -64 0
4989 0 -64 0
4990 0 -64 0
4991 1 63 1
4992 1 63 1
4993 0 -64 0
4994 0 -64 0
4995 1 63 1
4996 0 -64 0
4997 1 63 1
4998 1 63 1
4999 0 -64 0
5000 0 -64 0
5001 1 63 1
5002 1 63 1
5003 1 63 1
5004 1 63 1
5005 0 -64 0
5006 0 -64 0
5007 1 63 1
5008 1 63 1
5009 1 63 1
5010 1 63 1
5011 1 63 1
5012 1 63 1
5013 1 63 1
5014 1 63 1
5015 0 -64 0
5016 0 -64 0
5017 0 -64 0
5018 0 -64 0
5019 1 63 1
5020 0 -64 0
5021 1 63 1
5022 0 -64 0
5023 1 63 1
5024 0 -64 0
5025 1 63 1
5026 0 -64 0
5027 1 63 1
5028 1 63 1
5029 0 -64 0
5030 1 63 1
5031 1 63 1
5032 0 -64 0
5033 0 -64 0
5034 1 63 1
5035 1 63 1
5036 0 -64 0
5037 1 63 1
5038 0 -64 0
5039 0 -64 0
5040 1 63 1
5041 0 -64 0
5042 1 63 1
5043 0 -64 0
5044 0 -64 0
5045 1 63 1
5046 1 63 1
5047 0 -64 0
5048 0 -64 0
5049 0 -64 0
5050 1 63 1
5051 0 -64 0
5052 1 63 1
5053 1 63 1
5054 1 63 1
5055 1 63 1
5056 1 63 1
5057 1 63 1
5058 0 -64 0
5059 1 63 1
5060 0 -64 0
5061 1 63 1
5062 1 63 1
5063 0 -64 0
5064 0 -64 0
5065 1 63 1
5066 1 63 1
5067 0 -64 0
5068 0 -64 0
5069 1 63 1
5070 1 63 1
5071 0 -64 0
5072 1 63 1
5073 0 -64 0
5074 0 -64 0
5075 1 63 1
5076 1 63 1
5077 1 63 1
5078 0 -64 0
5079 0 -64 0
5080 1 63 1
5081 1 63 1
5082 1 63 1
5083 1 63 1
5084 1 63 1
5085 0 -64 0
5086 0 -64 0
5087 0 -64 0
5088 1 63 1
5089 0 -64 0
5090 1 63 1
5091 1 63 1
5092 0 -64 0
5093 1 63 1
5094 0 -64 0
5095 1 63 1
5096 0 -64 0
5097 1 63 1
5098 1 63 1
5099 0 -64 0
5100 1 63 1
5101 0 -64 0
5102 1 63 1
5103 1 63 1
5104 1 63 1
5105 1 63 1
5106 1 63 1
5107 1 63 1
5108 1 63 1
5109 0 -64 0
5110 0 -64 0
5111 0 -64 0
5112 0 -64 0
5113 1 63 1
5114 1 63 1
5115 0 -64 0
5116 1 63 1
5117 1 63 1
5118 1 63 1
5119 0 -64 0
5120 1 63 1
5121 1 63 1
5122 1 63 1
5123 0 -64 0
5124 0 -64 0
5125 0 -64 0
5126 0 -64 0
5127 1 63 1
5128 1 63 1
5129 1 63 1
5130 1 63 1
5131 1 63 1
5132 1 63 1
5133 1 63 1
5134 1 63 1
5135 1 63 1
5136 0 -64 0
5137 1 63 1
5138 0 -64 0
5139 0 -64 0
5140 0 -64 0
5141 1 63 1
5142 0 -64 0
5143 0 -64 0
5144 1 63 1
5145 0 -64 0
5146 1 63 1
5147 1 63 1
5148 0 -64 0
5149 1 63 1
5150 1 63 1
5151 0 -64 0
5152 1 63 1
5153 0 -64 0
5154 1 63 1
5155 0 -64 0
5156 1 63 1
5157 0 -64 0
5158 0 -64 0
5159 1 63 1
5160 1 63 1
5161 1 -64 0
5162 0 63 1
5163 1 63 1
5164 1 -64 0
5165 1 63 1
5166 1 63 1
5167 0 -64 0
5168 0 -64 0
5169 0 -64 0
5170 1 63 1
5171 0 -64 0
5172 0 63 1
5173 0 -64 0
5174 0 -64 0
5175 1 63 1
5176 0 -64 0
5177 1 -64 0
5178 0 63 1
5179 0 -64 0
5180 0 -64 0
5181 0 -64 0
5182 1 -64 0
5183 1 63 1
5184 0 -64 0
5185 0 -64 0
5186 0 -64 0
5187 1 63 1
5188 1 63 1
5189 0 -64 0
5190 0 -64 0
5191 0 -64 0
5192 0 -64 0
5193 0 -64 0
5194 1 63 1
5195 1 63 1
5196 1 63 1
5197 1 63 1
5198 0 -64 0
5199 0 -64 0
5200 0 -64 0
5201 1 63 1
5202 1 63 1
5203 1 63 1
5204 0 -64 0
5205 1 63 1
5206 0 -64 0
5207 1 63 1
5208 0 -64 0
5209 1 63 1
5210 1 63 1
5211 0 -64 0
5212 1 63 1
5213 1 63 1
5214 0 -64 0
5215 0 -64 0
5216 1 63 1
5217 0 -64 0
5218 0 -64 0
5219 1 63 1
5220 1 63 1
5221 0 -64 0
5222 0 -64 0
5223 1 63 1
5224 1 63 1
5225 1 63 1
5226 0 -64 0
5227 0 -64 0
5228 0 -64 0
5229 0 -64 0
5230 1 63 1
5231 1 63 1
5232 1 63 1
5233 0 -64 0
5234 1 63 1
5235 1 63 1
5236 1 63 1
5237 0 -64 0
5238 1 63 1
5239 1 63 1
5240 1 63 1
5241 0 -64 0
5242 1 63 1
5243 1 63 1
5244 1 63 1
5245 0 -64 0
5246 0 -64 0
5247 1 63 1
5248 1 63 1
5249 0 -64 0
5250 1 63 1
5251 0 -64 0
5252 0 -64 0
5253 0 -64 0
5254 1 63 1
5255 0 -64 0
5256 1 63 1
5257 0 -64 0
5258 0 -64 0
5259 0 -64 0
5260 0 -64 0
5261 0 -64 0
5262 1 63 1
5263 1 63 1
5264 0 -64 0
5265 1 63 1
5266 0 -64 0
5267 1 63 1
5268 0 -64 0
5269 1 63 1
5270 1 63 1
5271 1 63 1
5272 1 63 1
5273 0 -64 0
5274 1 63 1
5275 1 63 1
5276 1 63 1
5277 1 63 1
5278 1 63 1
5279 1 63 1
5280 1 63 1
5281 0 -64 0
5282 1 63 1
5283 1 63 1
5284 0 -64 0
5285 0 -64 0
5286 0 -64 0
5287 1 63 1
5288 1 63 1
5289 1 63 1
5290 1 63 1
5291 0 -64 0
5292 1 63 1
5293 1 63 1
5294 0 -64 0
5295 0 -64 0
5296 0 -64 0
5297 0 -64 0
5298 0 -64 0
5299 0 -64 0
5300 0 -64 0
5301 0 -64 0
5302 1 63 1
5303 0 -64 0
5304 1 63 1
5305 1 63 1
5306 1 63 1
5307 0 -64 0
5308 0 -64 0
5309 0 -64 0
5310 1 63 1
5311 0 -64 0
5312 0 -64 0
5313 0 -63 0
5314 1 63 1
5315 0 -64 0
5316 0 -64 0
5317 1 63 1
5318 1 63 1
5319 1 63 1
5320 0 -63 0
5321 1 63 1
5322 0 -64 0
5323 0 -64 0
5324 1 63 1
5325 1 63 1
5326 1 63 1
5327 0 -64 0
5328 1 63 1
5329 1 63 1
5330 0 -64 0
5331 1 63 1
5332 1 63 1
5333 0 -64 0
5334 1 63 1
5335 1 63 1
5336 1 63 1
5337 0 -64 0
5338 0 -64 0
5339 0 -64 0
5340 0 -64 0
5341 0 -64 0
5342 1 63 1
5343 0 -64 0
5344 1 63 1
5345 1 63 1
5346 0 -64 0
5347 0 -64 0
5348 0 -64 0
5349 1 63 1
5350 1 63 1
5351 0 -64 0
5352 1 63 1
5353 1 63 1
5354 0 -64 0
5355 0 -64 0
5356 1 63 1
5357 1 63 1
5358 1 63 1
5359 1 63 1
5360 1 63 1
5361 0 -64 0
5362 1 63 1
5363 1 63 1
5364 1 63 1
5365 0 -64 0
5366 0 -64 0
5367 0 -62 0
5368 1 63 1
5369 0 -64 0
5370 1 59 1
5371 0 -53 0
5372 0 32 1
5373 1 50 1
5374 0 39 1
5375 0 -53 0
5376 0 -23 0
5377 0 -32 0
5378 1 31 1
5379 0 -54 0
5380 0 32 1
5381 1 17 1
5382 1 -37 0
5383 1 -42 0
5384 1 39 1
5385 1 63 1
5386 1 59 1
5387 0 -42 0
5388 0 -46 0
5389 0 -57 0
5390 0 -64 0
5391 1 60 1
5392 1 63 1
5393 0 -64 0
5394 0 -64 0
5395 0 -64 0
5396 0 -64 0
5397 0 -64 0
5398 1 63 1
5399 0 -64 0
5400 0 -64 0
5401 1 63 1
5402 0 -64 0
5403 1 63 1
5404 0 -64 0
5405 1 63 1
5406 1 63 1
5407 1 63 1
5408 1 63 1
5409 1 63 1
5410 1 63 1
5411 0 -64 0
5412 0 -64 0
5413 0 -64 0
5414 0 -64 0
5415 0 -64 0
5416 1 63 1
5417 1 63 1
5418 1 63 1
5419 1 63 1
5420 1 63 1
5421 0 -64 0
5422 0 -64 0
5423 1 63 1
5424 0 -64 0
5425 1 63 1
5426 1 63 1
5427 0 -64 0
5428 0 -64 0
5429 1 63 1
5430 1 63 1
5431 1 63 1
5432 0 -64 0
5433 1 63 1
5434 1 63 1
5435 0 -64 0
5436 0 -64 0
5437 0 -64 0
5438 1 63 1
5439 1 63 1
5440 0 -64 0
5441 0 -64 0
5442 1 63 1
5443 1 63 1
5444 1 63 1
5445 0 -64 0
5446 0 -64 0
5447 1 63 1
5448 0 -64 0
5449 1 63 1
5450 1 63 1
5451 0 -64 0
5452 1 63 1
5453 0 -64 0
5454 0 -64 0
5455 1 63 1
5456 1 63 1
5457 0 -64 0
5458 0 -64 0
5459 0 -64 0
5460 0 -64 0
5461 0 -64 0
5462 0 -64 0
5463 1 63 1
5464 0 -64 0
5465 1 63 1
5466 1 63 1
5467 0 -64 0
5468 1 63 1
5469 1 63 1
5470 0 -64 0
5471 0 -64 0
5472 0 -64 0
5473 0 -64 0
5474 0 -64 0
5475 1 63 1
5476 0 -64 0
5477 1 63 1
5478 0 -64 0
5479 1 63 1
5480 1 63 1
5481 0 -64 0
5482 1 63 1
5483 0 -64 0
5484 0 -64 0
5485 0 -64 0
5486 1 63 1
5487 1 63 1
5488 1 63 1
5489 1 63 1
5490 0 -64 0
5491 0 -64 0
5492 0 -64 0
5493 1 63 1
5494 1 63 1
5495 1 63 1
5496 0 -64 0
5497 0 -64 0
5498 0 -64 0
5499 1 63 1
5500 1 63 1
5501 0 -64 0
5502 1 63 1
5503 1 63 1
5504 1 63 1
5505 0 -64 0
5506 0 -64 0
5507 0 -64 0
5508 1 63 1
5509 1 63 1
5510 0 -64 0
5511 1 63 1
5512 0 -64 0
5513 0 -64 0
5514 1 63 1
5515 0 -64 0
5516 0 -64 0
5517 1 63 1
5518 0 -64 0
5519 0 -64 0
5520 0 -64 0
5521 1 63 1
5522 1 63 1
5523 0 -64 0
5524 0 -64 0
5525 1 63 1
5526 1 63 1
5527 1 63 1
5528 1 63 1
5529 0 -64 0
5530 0 -64 0
5531 0 -64 0
5532 1 63 1
5533 0 -64 0
5534 0 -64 0
5535 0 -64 0
5536 1 63 1
5537 0 -64 0
5538 0 -64 0
5539 0 -64 0
5540 1 63 1
5541 1 63 1
5542 0 -64 0
5543 0 -64 0
5544 0 -64 0
5545 1 63 1
5546 1 63 1
5547 0 -64 0
5548 0 -64 0
5549 0 -64 0
5550 1 63 1
5551 1 63 1
5552 1 63 1
5553 0 -64 0
5554 1 63 1
5555 1 63 1
5556 0 -64 0
5557 0 -64 0
5558 1 63 1
5559 1 63 1
5560 0 -64 0
5561 0 -64 0
5562 1 63 1
5563 1 63 1
5564 0 -64 0
5565 1 63 1
5566 1 63 1
5567 1 63 1
5568 0 -64 0
5569 1 63 1
5570 1 63 1
5571 1 63 1
5572 1 63 1
5573 1 63 1
5574 0 -64 0
5575 0 -64 0
5576 0 -64 0
5577 0 -64 0
5578 0 -64 0
5579 0 -64 0
5580 1 63 1
5581 0 -64 0
5582 0 -64 0
5583 1 63 1
5584 1 63 1
5585 0 -64 0
5586 0 -64 0
5587 1 63 1
5588 1 63 1
5589 1 63 1
5590 1 63 1
5591 0 -64 0
5592 0 -64 0
5593 1 63 1
5594 1 63 1
5595 0 -64 0
5596 1 63 1
5597 0 -64 0
5598 1 63 1
5599 1 63 1
5600 0 -64 0
5601 0 -64 0
5602 0 -64 0
5603 0 -64 0
5604 0 -64 0
5605 1 63 1
5606 1 63 1
5607 1 63 1
5608 0 -64 0
5609 0 -64 0
5610 1 63 1
5611 1 63 1
5612 0 -64 0
5613 1 63 1
5614 1 63 1
5615 1 63 1
5616 1 63 1
5617 1 63 1
5618 0 -64 0
5619 1 63 1
5620 0 -64 0
5621 1 63 1
5622 0 -64 0
5623 0 -64 0
5624 1 63 1
5625 0 -64 0
5626 0 -64 0
5627 1 63 1
5628 1 63 1
5629 0 -64 0
5630 0 -64 0
5631 1 63 1
5632 0 -64 0
5633 1 63 1
5634 0 -64 0
5635 1 63 1
5636 0 -64 0
5637 0 -64 0
5638 0 -64 0
5639 1 63 1
5640 1 63 1
5641 0 -64 0
5642 0 -64 0
5643 1 63 1
5644 0 -64 0
5645 1 63 1
5646 0 -64 0
5647 0 -64 0
5648 1 63 1
5649 1 63 1
5650 1 63 1
5651 0 -64 0
5652 0 -64 0
5653 1 63 1
5654 1 63 1
5655 1 63 1
5656 1 63 1
5657 1 63 1
5658 1 63 1
5659 0 -64 0
5660 0 -64 0
5661 1 63 1
5662 1 63 1
5663 1 63 1
5664 0 -64 0
5665 1 63 1
5666 0 -64 0
5667 1 63 1
5668 0 -64 0
5669 1 63 1
5670 1 63 1
5671 0 -64 0
5672 1 63 1
5673 0 -64 0
5674 0 -64 0
5675 1 63 1
5676 1 63 1
5677 1 63 1
5678 0 -64 0
5679 0 -64 0
5680 1 63 1
5681 1 63 1
5682 1 63 1
5683 1 63 1
5684 0 -64 0
5685 1 63 1
5686 0 -64 0
5687 0 -64 0
5688 0 -64 0
5689 0 -64 0
5690 0 46 1
5691 1 63 1
5692 1 63 1
5693 0 -64 0
5694 0 -64 0
5695 0 -64 0
5696 1 -64 0
5697 1 -46 0
5698 1 63 1
5699 1 63 1
5700 0 63 1
5701 0 63 1
5702 1 63 1
5703 1 63 1
5704 0 -64 0
5705 0 -64 0
5706 0 -64 0
5707 1 63 1
5708 1 63 1
5709 1 63 1
5710 0 -64 0
5711 0 -64 0
5712 1 63 1
5713 0 -64 0
5714 0 -64 0
5715 1 63 1
5716 0 -64 0
5717 1 63 1
5718 0 -64 0
5719 1 63 1
5720 1 63 1
5721 0 -64 0
5722 0 -64 0
5723 1 63 1
5724 0 -64 0
5725 1 63 1
5726 1 63 1
5727 0 -64 0
5728 0 -64 0
5729 0 -64 0
5730 0 -64 0
5731 1 63 1
5732 1 63 1
5733 0 -64 0
5734 0 -64 0
5735 1 63 1
5736 1 63 1
5737 0 -64 0
5738 0 -64 0
5739 0 -64 0
5740 0 -64 0
5741 0 -64 0
5742 1 63 1
5743 0 -64 0
5744 0 -64 0
5745 0 -64 0
5746 1 63 1
5747 0 -64 0
5748 0 -64 0
5749 1 63 1
5750 0 -64 0
5751 1 63 1
5752 1 63 1
5753 0 -64 0
5754 1 63 1
5755 0 -64 0
5756 0 -64 0
5757 1 63 1
5758 1 63 1
5759 0 -64 0
5760 1 63 1
5761 1 63 1
5762 0 -64 0
5763 1 63 1
5764 1 63 1
5765 1 63 1
5766 0 -64 0
5767 0 -64 0
5768 1 63 1
5769 0 -64 0
5770 1 63 1
5771 0 -64 0
5772 0 -64 0
5773 0 -64 0
5774 1 63 1
5775 1 63 1
5776 0 -64 0
5777 0 -64 0
5778 0 -64 0
5779 1 63 1
5780 1 63 1
5781 1 63 1
5782 0 -64 0
5783 0 -64 0
5784 0 -64 0
5785 0 -64 0
5786 1 63 1
5787 1 63 1
5788 0 -64 0
5789 0 -64 0
5790 1 63 1
5791 1 63 1
5792 1 63 1
5793 1 63 1
5794 1 63 1
5795 1 63 1
5796 0 -64 0
5797 0 -64 0
5798 0 -64 0
5799 1 63 1
5800 0 -64 0
5801 0 -64 0
5802 1 63 1
5803 0 -64 0
5804 0 -64 0
5805 1 63 1
5806 0 -64 0
5807 1 63 1
5808 0 -64 0
5809 1 63 1
5810 1 63 1
5811 1 63 1
5812 0 -64 0
5813 0 -64 0
5814 0 -64 0
5815 1 63 1
5816 1 63 1
5817 0 -64 0
5818 0 -64 0
5819 1 63 1
5820 0 -64 0
5821 0 -64 0
5822 1 63 1
5823 0 -64 0
5824 1 63 1
5825 0 -64 0
5826 0 -64 0
5827 1 63 1
5828 1 63 1
5829 1 63 1
5830 0 -64 0
5831 0 -64 0
5832 1 63 1
5833 0 -64 0
5834 0 -64 0
5835 0 -64 0
5836 0 -64 0
5837 0 -64 0
5838 0 -64 0
5839 0 -64 0
5840 0 -64 0
5841 1 63 1
5842 0 -64 0
5843 0 -64 0
5844 1 63 1
5845 0 -64 0
5846 0 -64 0
5847 1 63 1
5848 0 -64 0
5849 0 -64 0
5850 1 63 1
5851 0 -64 0
5852 1 63 1
5853 1 63 1
5854 1 63 1
5855 0 -64 0
5856 1 63 1
5857 0 -64 0
5858 0 -64 0
5859 0 -64 0
5860 1 63 1
5861 0 -64 0
5862 0 -64 0
5863 0 -64 0
5864 1 63 1
5865 1 63 1
5866 0 -64 0
5867 1 63 1
5868 1 63 1
5869 0 -64 0
5870 0 -64 0
5871 0 -64 0
5872 0 -64 0
5873 1 63 1
5874 1 63 1
5875 0 -64 0
5876 0 -64 0
5877 0 -64 0
5878 1 63 1
5879 0 -64 0
5880 1 63 1
5881 1 63 1
5882 0 -64 0
5883 1 63 1
5884 1 63 1
5885 0 -64 0
5886 1 63 1
5887 1 63 1
5888 0 -64 0
5889 0 -64 0
5890 1 63 1
5891 0 -64 0
5892 0 -64 0
5893 0 -64 0
5894 0 -64 0
5895 0 -64 0
5896 0 -64 0
5897 0 -64 0
5898 0 -64 0
5899 0 -64 0
5900 1 63 1
5901 1 63 1
5902 0 -64 0
5903 0 -64 0
5904 0 -64 0
5905 1 63 1
5906 0 -64 0
5907 0 -64 0
5908 1 63 1
5909 1 63 1
5910 1 63 1
5911 1 63 1
5912 0 -64 0
5913 1 63 1
5914 0 -64 0
5915 0 -64 0
5916 0 -64 0
5917 1 63 1
5918 0 -64 0
5919 0 -64 0
5920 1 63 1
5921 0 -64 0
5922 0 -64 0
5923 1 63 1
5924 0 -64 0
5925 1 63 1
5926 1 63 1
5927 0 63 1
5928 1 63 1
5929 1 -64 0
5930 1 -64 0
5931 1 -64 0
5932 1 63 1
5933 0 -64 0
5934 0 -64 0
5935 0 -64 0
5936 0 -64 0
5937 0 -64 0
5938 0 -64 0
5939 0 -64 0
5940 1 63 1
5941 0 -64 0
5942 0 -64 0
5943 1 63 1
5944 0 -64 0
5945 1 63 1
5946 0 -64 0
5947 0 -64 0
5948 0 -64 0
5949 0 -64 0
5950 1 63 1
5951 1 63 1
5952 1 63 1
5953 0 -64 0
5954 1 63 1
5955 0 -64 0
5956 0 -64 0
5957 0 -64 0
5958 1 63 1
5959 0 -64 0
5960 0 -64 0
5961 0 -64 0
5962 1 63 1
5963 1 63 1
5964 1 63 1
5965 0 -64 0
5966 1 63 1
5967 1 63 1
5968 1 63 1
5969 0 -64 0
5970 1 63 1
5971 1 63 1
5972 1 63 1
5973 0 -64 0
5974 0 -64 0
5975 0 -64 0
5976 1 63 1
5977 1 63 1
5978 1 63 1
5979 1 63 1
5980 0 -64 0
5981 0 -64 0
5982 1 63 1
