# idx_int bit_int post_llr_q hard
4523 0 -64 0
4524 1 63 1
4525 0 -64 0
4526 0 -64 0
4527 0 -64 0
4528 0 -64 0
4529 0 -64 0
4530 0 -64 0
4531 1 63 1
4532 1 63 1
4533 1 63 1
4534 1 63 1
4535 1 63 1
4536 1 63 1
4537 0 -64 0
4538 0 -64 0
4539 0 -46 0
4540 0 -64 0
4541 0 -64 0
4542 1 63 1
4543 0 -64 0
4544 0 -64 0
4545 0 -64 0
4546 0 -64 0
4547 1 63 1
4548 0 -64 0
4549 1 63 1
4550 1 63 1
4551 1 63 1
4552 1 63 1
4553 0 -64 0
4554 0 -64 0
4555 1 63 1
4556 1 63 1
4557 0 -64 0
4558 0 -64 0
4559 0 -64 0
4560 0 -64 0
4561 1 63 1
4562 0 -64 0
4563 0 -64 0
4564 0 -64 0
4565 0 -64 0
4566 1 63 1
4567 1 63 1
4568 1 63 1
4569 0 -64 0
4570 1 63 1
4571 1 63 1
4572 0 -64 0
4573 0 -64 0
4574 0 -64 0
4575 1 63 1
4576 1 63 1
4577 1 63 1
4578 1 63 1
4579 1 62 1
4580 0 -64 0
4581 0 -64 0
4582 1 63 1
4583 0 -64 0
4584 1 63 1
4585 1 63 1
4586 0 -64 0
4587 0 -64 0
4588 1 63 1
4589 1 63 1
4590 0 -64 0
4591 0 -64 0
4592 1 63 1
4593 1 63 1
4594 0 -64 0
4595 1 63 1
4596 1 63 1
4597 1 63 1
4598 1 63 1
4599 1 63 1
4600 1 63 1
4601 0 -64 0
4602 0 -64 0
4603 1 63 1
4604 0 -64 0
4605 0 -64 0
4606 1 63 1
4607 0 -64 0
4608 1 39 1
4609 1 63 1
4610 1 63 1
4611 1 63 1
4612 1 63 1
4613 1 63 1
4614 1 63 1
4615 1 63 1
4616 1 63 1
4617 0 -64 0
4618 0 -64 0
4619 1 63 1
4620 0 -64 0
4621 0 -64 0
4622 0 -64 0
4623 1 63 1
4624 0 -64 0
4625 1 63 1
4626 0 -64 0
4627 0 -64 0
4628 0 -64 0
4629 0 -64 0
4630 0 -64 0
4631 1 63 1
4632 1 63 1
4633 0 -64 0
4634 0 -64 0
4635 1 63 1
4636 0 -64 0
4637 0 -64 0
4638 1 63 1
4639 0 -64 0
4640 1 63 1
4641 1 63 1
4642 0 -64 0
4643 0 -64 0
4644 0 -64 0
4645 0 -64 0
4646 1 63 1
4647 0 -64 0
4648 1 63 1
4649 1 63 1
4650 0 -64 0
4651 1 63 1
4652 1 63 1
4653 0 -64 0
4654 1 63 1
4655 0 -64 0
4656 0 -64 0
4657 1 63 1
4658 1 63 1
4659 0 -64 0
4660 1 63 1
4661 0 -64 0
4662 0 -60 0
4663 0 -64 0
4664 0 -64 0
4665 1 63 1
4666 1 63 1
4667 0 -64 0
4668 0 -64 0
4669 1 63 1
4670 0 -64 0
4671 1 63 1
4672 0 -64 0
4673 0 -64 0
4674 0 -64 0
4675 0 -64 0
4676 0 -64 0
4677 0 -64 0
4678 1 63 1
4679 1 63 1
4680 0 -64 0
4681 0 -64 0
4682 0 -64 0
4683 1 63 1
4684 1 63 1
4685 0 -57 0
4686 1 63 1
4687 0 -64 0
4688 1 63 1
4689 1 63 1
4690 1 63 1
4691 1 44 1
4692 1 63 1
4693 0 -64 0
4694 1 63 1
4695 0 -64 0
4696 1 63 1
4697 1 63 1
4698 0 -64 0
4699 0 -64 0
4700 1 63 1
4701 0 -64 0
4702 0 -64 0
4703 1 63 1
4704 1 63 1
4705 0 -64 0
4706 1 63 1
4707 1 63 1
4708 0 -64 0
4709 1 63 1
4710 1 63 1
4711 0 -64 0
4712 1 63 1
4713 0 -64 0
4714 1 63 1
4715 0 -64 0
4716 0 -64 0
4717 1 63 1
4718 1 63 1
4719 1 63 1
4720 0 -64 0
4721 1 63 1
4722 0 -64 0
4723 1 63 1
4724 1 63 1
4725 1 63 1
4726 0 -64 0
4727 1 63 1
4728 0 -64 0
4729 0 -64 0
4730 1 63 1
4731 0 -64 0
4732 0 -64 0
4733 0 -64 0
4734 0 -64 0
4735 0 -64 0
4736 0 -64 0
4737 0 -64 0
4738 1 63 1
4739 1 63 1
4740 0 -63 0
4741 1 63 1
4742 1 63 1
4743 0 -64 0
4744 1 63 1
4745 0 -64 0
4746 1 -64 0
4747 1 63 1
4748 0 -64 0
4749 1 63 1
4750 0 -64 0
4751 1 63 1
4752 1 63 1
4753 0 -64 0
4754 0 -64 0
4755 1 63 1
4756 0 -64 0
4757 1 63 1
4758 0 -64 0
4759 1 63 1
4760 0 -64 0
4761 0 -64 0
4762 1 63 1
4763 0 -64 0
4764 0 -64 0
4765 1 63 1
4766 0 -64 0
4767 1 63 1
4768 1 63 1
4769 0 -64 0
4770 0 -64 0
4771 1 63 1
4772 0 -64 0
4773 1 63 1
4774 0 -64 0
4775 0 -64 0
4776 0 -64 0
4777 1 63 1
4778 1 63 1
4779 0 -64 0
4780 1 63 1
4781 0 -64 0
4782 0 -64 0
4783 1 63 1
4784 0 -64 0
4785 0 -64 0
4786 1 63 1
4787 1 63 1
4788 0 -5 0
4789 1 63 1
4790 0 -64 0
4791 1 63 1
4792 0 -64 0
4793 1 63 1
4794 0 -64 0
4795 1 63 1
4796 0 -64 0
4797 0 -64 0
4798 0 -64 0
4799 0 -64 0
4800 1 63 1
4801 0 -64 0
4802 1 63 1
4803 1 63 1
4804 0 -64 0
4805 1 63 1
4806 1 63 1
4807 0 -64 0
4808 1 63 1
4809 1 63 1
4810 0 -64 0
4811 0 -64 0
4812 1 63 1
4813 1 63 1
4814 1 63 1
4815 1 63 1
4816 0 -64 0
4817 0 -64 0
4818 1 63 1
4819 1 63 1
4820 0 -64 0
4821 1 63 1
4822 1 63 1
4823 0 -64 0
4824 1 63 1
4825 1 63 1
4826 1 63 1
4827 0 -64 0
4828 1 63 1
4829 0 -64 0
4830 1 63 1
4831 0 -21 0
4832 1 63 1
4833 0 -64 0
4834 0 -64 0
4835 1 63 1
4836 0 -64 0
4837 0 -63 0
4838 1 63 1
4839 1 63 1
4840 1 63 1
4841 1 63 1
4842 1 63 1
4843 1 63 1
4844 0 -64 0
4845 0 -64 0
4846 1 63 1
4847 0 -64 0
4848 1 63 1
4849 1 63 1
4850 1 63 1
4851 1 63 1
4852 1 63 1
4853 0 -64 0
4854 0 -64 0
4855 1 63 1
4856 0 -64 0
4857 1 63 1
4858 0 -64 0
4859 0 -64 0
4860 1 63 1
4861 1 63 1
4862 1 63 1
4863 0 -64 0
4864 1 63 1
4865 0 -64 0
4866 1 63 1
4867 0 -64 0
4868 1 63 1
4869 1 52 1
4870 1 63 1
4871 1 63 1
4872 1 63 1
4873 0 -64 0
4874 0 -64 0
4875 0 -64 0
4876 1 63 1
4877 1 63 1
4878 1 63 1
4879 1 63 1
4880 0 63 1
4881 1 63 1
4882 1 63 1
4883 0 -64 0
4884 0 -64 0
4885 1 63 1
4886 1 63 1
4887 0 -64 0
4888 1 63 1
4889 0 -64 0
4890 1 63 1
4891 0 -64 0
4892 1 63 1
4893 0 -64 0
4894 0 -64 0
4895 0 -64 0
4896 0 -64 0
4897 0 -64 0
4898 0 -64 0
4899 0 -64 0
4900 0 -64 0
4901 0 -64 0
4902 0 -64 0
4903 0 -64 0
4904 1 63 1
4905 1 63 1
4906 1 63 1
4907 1 63 1
4908 0 -64 0
4909 1 63 1
4910 0 -64 0
4911 1 63 1
4912 0 -64 0
4913 0 -64 0
4914 0 -64 0
4915 0 -64 0
4916 1 63 1
4917 1 63 1
4918 0 63 1
4919 1 63 1
4920 1 63 1
4921 1 63 1
4922 1 63 1
4923 1 63 1
4924 0 -64 0
4925 0 -64 0
4926 0 -64 0
4927 0 -64 0
4928 1 63 1
4929 0 -64 0
4930 1 63 1
4931 1 63 1
4932 0 -64 0
4933 0 -64 0
4934 1 63 1
4935 1 63 1
4936 1 63 1
4937 0 -64 0
4938 0 -64 0
4939 1 63 1
4940 1 63 1
4941 0 -64 0
4942 1 63 1
4943 0 -64 0
4944 0 -64 0
4945 0 -64 0
4946 0 -64 0
4947 1 63 1
4948 1 63 1
4949 1 63 1
4950 1 63 1
4951 1 -64 0
4952 0 -64 0
4953 0 -64 0
4954 0 -64 0
4955 1 63 1
4956 0 -64 0
4957 1 63 1
4958 1 63 1
4959 1 63 1
4960 1 63 1
4961 0 -64 0
4962 1 63 1
4963 1 63 1
4964 0 -64 0
4965 0 -64 0
4966 1 63 1
4967 1 63 1
4968 0 -64 0
4969 0 -64 0
4970 0 -64 0
4971 0 -64 0
4972 0 -64 0
4973 1 63 1
4974 1 63 1
4975 0 -64 0
4976 0 -64 0
4977 1 63 1
4978 0 -64 0
4979 1 63 1
4980 0 -64 0
4981 0 -64 0
4982 1 63 1
4983 1 63 1
4984 1 63 1
4985 1 63 1
4986 0 -64 0
4987 1 63 1
4988 1 63 1
4989 0 -64 0
4990 0 -64 0
4991 1 63 1
4992 0 -64 0
4993 1 63 1
4994 0 -64 0
4995 1 63 1
4996 1 63 1
4997 0 -64 0
4998 0 -64 0
4999 0 -64 0
5000 1 63 1
5001 1 63 1
5002 1 63 1
5003 1 63 1
5004 0 -64 0
5005 1 63 1
5006 0 -64 0
5007 0 -64 0
5008 1 63 1
5009 1 63 1
5010 0 -64 0
5011 1 63 1
5012 1 63 1
5013 1 63 1
5014 1 63 1
5015 1 63 1
5016 0 -64 0
5017 1 63 1
5018 0 -64 0
5019 0 -64 0
5020 0 -64 0
5021 1 63 1
5022 0 -64 0
5023 0 -64 0
5024 0 -64 0
5025 0 -64 0
5026 0 -64 0
5027 1 63 1
5028 0 -64 0
5029 0 -64 0
5030 1 63 1
5031 0 -64 0
5032 1 63 1
5033 1 63 1
5034 0 -64 0
5035 0 -64 0
5036 1 -64 0
5037 0 -64 0
5038 1 63 1
5039 0 -64 0
5040 1 63 1
5041 1 63 1
5042 1 63 1
5043 1 63 1
5044 1 63 1
5045 1 63 1
5046 1 63 1
5047 0 -64 0
5048 0 -64 0
5049 0 -64 0
5050 1 63 1
5051 1 63 1
5052 0 -64 0
5053 1 63 1
5054 1 63 1
5055 1 63 1
5056 1 -64 0
5057 0 -64 0
5058 0 -64 0
5059 1 63 1
5060 0 -64 0
5061 1 -46 0
5062 0 -64 0
5063 0 -64 0
5064 0 -64 0
5065 0 -64 0
5066 1 63 1
5067 1 63 1
5068 1 63 1
5069 0 -64 0
5070 0 -64 0
5071 0 -64 0
5072 1 63 1
5073 1 52 1
5074 1 63 1
5075 0 -64 0
5076 1 63 1
5077 1 63 1
5078 0 -64 0
5079 1 63 1
5080 0 -64 0
5081 0 -64 0
5082 1 63 1
5083 0 -64 0
5084 1 63 1
5085 0 -64 0
5086 1 63 1
5087 1 63 1
5088 1 63 1
5089 1 63 1
5090 0 -64 0
5091 0 -64 0
5092 1 63 1
5093 0 -64 0
5094 1 63 1
5095 0 -64 0
5096 0 -64 0
5097 0 -64 0
5098 0 -64 0
5099 1 63 1
5100 1 63 1
5101 0 -64 0
5102 1 63 1
5103 1 63 1
5104 1 63 1
5105 0 -64 0
5106 1 63 1
5107 1 63 1
5108 1 63 1
5109 1 63 1
5110 0 -64 0
5111 0 -64 0
5112 0 -64 0
5113 1 63 1
5114 1 63 1
5115 1 63 1
5116 0 -64 0
5117 0 -64 0
5118 0 -64 0
5119 0 60 1
5120 0 -64 0
5121 0 -64 0
5122 1 63 1
5123 1 63 1
5124 1 63 1
5125 1 63 1
5126 0 -64 0
5127 1 63 1
5128 0 -64 0
5129 0 -64 0
5130 1 63 1
5131 1 63 1
5132 0 -64 0
5133 1 63 1
5134 1 63 1
5135 0 -64 0
5136 0 -64 0
5137 0 -64 0
5138 0 -36 0
5139 1 63 1
5140 0 -64 0
5141 1 63 1
5142 1 63 1
5143 0 -64 0
5144 0 -64 0
5145 0 -64 0
5146 0 -64 0
5147 1 63 1
5148 1 63 1
5149 1 63 1
5150 0 -64 0
5151 1 63 1
5152 1 63 1
5153 1 63 1
5154 0 -64 0
5155 1 63 1
5156 1 63 1
5157 0 -64 0
5158 1 63 1
5159 0 -64 0
5160 1 63 1
5161 0 39 1
5162 1 63 1
5163 1 63 1
5164 0 -64 0
5165 0 -64 0
5166 0 -64 0
5167 1 63 1
5168 1 63 1
5169 1 63 1
5170 0 -64 0
5171 1 63 1
5172 0 -64 0
5173 1 63 1
5174 0 -64 0
5175 0 -64 0
5176 1 63 1
5177 1 63 1
5178 1 63 1
5179 1 63 1
5180 1 63 1
5181 1 63 1
5182 0 -64 0
5183 0 -64 0
5184 1 63 1
5185 1 63 1
5186 0 -64 0
5187 0 -64 0
5188 1 63 1
5189 0 -64 0
5190 0 -64 0
5191 0 -64 0
5192 0 -64 0
5193 1 63 1
5194 0 -64 0
5195 0 -64 0
5196 0 -64 0
5197 0 -64 0
5198 0 -64 0
5199 0 -64 0
5200 1 63 1
5201 1 63 1
5202 1 63 1
5203 0 -64 0
5204 0 -64 0
5205 1 63 1
5206 1 63 1
5207 1 63 1
5208 1 63 1
5209 0 -64 0
5210 1 63 1
5211 0 -64 0
5212 1 63 1
5213 1 63 1
5214 0 -64 0
5215 1 63 1
5216 0 -64 0
5217 1 63 1
5218 0 -64 0
5219 0 -64 0
5220 1 63 1
5221 1 63 1
5222 0 -64 0
5223 0 -64 0
5224 0 -64 0
5225 1 63 1
5226 1 63 1
5227 0 -64 0
5228 1 63 1
5229 0 -64 0
5230 0 -64 0
5231 1 63 1
5232 0 -64 0
5233 1 63 1
5234 1 63 1
5235 0 -64 0
5236 1 63 1
5237 1 63 1
5238 0 -64 0
5239 0 -64 0
5240 1 63 1
5241 1 63 1
5242 1 63 1
5243 0 -64 0
5244 0 -64 0
5245 0 -64 0
5246 0 -64 0
5247 1 63 1
5248 0 -64 0
5249 1 63 1
5250 0 -64 0
5251 0 -64 0
5252 1 63 1
5253 1 63 1
5254 1 63 1
5255 0 -64 0
5256 1 63 1
5257 1 63 1
5258 1 63 1
5259 1 63 1
5260 1 63 1
5261 0 -64 0
5262 1 63 1
5263 1 63 1
5264 0 -64 0
5265 1 63 1
5266 0 -64 0
5267 0 -64 0
5268 1 63 1
5269 0 -64 0
5270 0 -64 0
5271 1 63 1
5272 1 63 1
5273 1 63 1
5274 1 63 1
5275 0 -64 0
5276 0 -64 0
5277 1 63 1
5278 1 63 1
5279 0 -64 0
5280 1 63 1
5281 0 -64 0
5282 0 -64 0
5283 1 63 1
5284 1 63 1
5285 0 -64 0
5286 1 63 1
5287 1 63 1
5288 0 -64 0
5289 1 56 1
5290 0 -64 0
5291 1 63 1
5292 1 63 1
5293 1 63 1
5294 0 -64 0
5295 0 -64 0
5296 0 -64 0
5297 1 63 1
5298 1 63 1
5299 1 63 1
5300 1 63 1
5301 1 63 1
5302 0 -64 0
5303 1 63 1
5304 0 -64 0
5305 1 63 1
5306 1 63 1
5307 0 -48 0
5308 1 63 1
5309 1 63 1
5310 0 -64 0
5311 1 63 1
5312 1 63 1
5313 1 63 1
5314 1 63 1
5315 0 -64 0
5316 0 -64 0
5317 0 -64 0
5318 1 63 1
5319 1 63 1
5320 0 -64 0
5321 1 63 1
5322 0 -61 0
5323 0 -64 0
5324 1 63 1
5325 0 -64 0
5326 0 -64 0
5327 0 -64 0
5328 1 63 1
5329 1 63 1
5330 0 -64 0
5331 0 -64 0
5332 1 63 1
5333 0 -64 0
5334 0 -64 0
5335 0 -64 0
5336 1 63 1
5337 1 63 1
5338 1 63 1
5339 0 -64 0
5340 1 63 1
5341 1 63 1
5342 0 -64 0
5343 0 -64 0
5344 1 63 1
5345 1 54 1
5346 1 63 1
5347 1 63 1
5348 0 -64 0
5349 1 63 1
5350 0 -64 0
5351 1 63 1
5352 0 -64 0
5353 1 63 1
5354 0 -64 0
5355 0 -64 0
5356 0 -64 0
5357 0 -64 0
5358 0 -64 0
5359 0 -64 0
5360 0 -64 0
5361 0 -64 0
5362 1 63 1
5363 0 -64 0
5364 0 -64 0
5365 0 -64 0
5366 1 63 1
5367 0 -64 0
5368 1 63 1
5369 1 63 1
5370 1 63 1
5371 1 63 1
5372 0 -34 0
5373 0 -64 0
5374 0 -64 0
5375 0 -64 0
5376 1 36 1
5377 0 -64 0
5378 1 63 1
5379 0 -64 0
5380 0 -64 0
5381 0 -64 0
5382 1 63 1
5383 1 63 1
5384 1 63 1
5385 0 -64 0
5386 0 -64 0
5387 1 63 1
5388 0 -64 0
5389 0 -64 0
5390 1 63 1
5391 1 63 1
5392 0 -64 0
5393 1 63 1
5394 0 -64 0
5395 1 63 1
5396 0 -64 0
5397 1 63 1
5398 0 -64 0
5399 0 -64 0
5400 0 -64 0
5401 1 63 1
5402 1 63 1
5403 1 63 1
5404 1 63 1
5405 1 63 1
5406 0 -64 0
5407 1 63 1
5408 0 -64 0
5409 0 -64 0
5410 0 -64 0
5411 1 63 1
5412 1 63 1
5413 1 63 1
5414 1 63 1
5415 0 -64 0
5416 0 -63 0
5417 1 63 1
5418 0 -64 0
5419 0 -64 0
5420 1 63 1
5421 0 -64 0
5422 0 -64 0
5423 0 -64 0
5424 1 63 1
5425 1 63 1
5426 1 63 1
5427 1 63 1
5428 0 -64 0
5429 0 -64 0
5430 0 -46 0
5431 1 63 1
5432 1 63 1
5433 1 63 1
5434 1 63 1
5435 0 -64 0
5436 0 -64 0
5437 0 -64 0
5438 1 63 1
5439 1 63 1
5440 0 -64 0
5441 1 63 1
5442 0 -64 0
5443 0 -64 0
5444 1 63 1
5445 1 63 1
5446 0 -64 0
5447 1 63 1
5448 0 -64 0
5449 0 -64 0
5450 0 -64 0
5451 0 -64 0
5452 1 63 1
5453 0 -54 0
5454 0 -64 0
5455 0 -64 0
5456 0 -64 0
5457 0 -64 0
5458 1 63 1
5459 0 -64 0
5460 0 -64 0
5461 1 63 1
5462 0 -64 0
5463 1 63 1
5464 0 -64 0
5465 1 63 1
5466 0 -64 0
5467 1 63 1
5468 1 63 1
5469 1 63 1
5470 0 -64 0
5471 0 -64 0
5472 0 -64 0
5473 1 63 1
5474 1 63 1
5475 1 63 1
5476 1 63 1
5477 1 63 1
5478 0 -64 0
5479 1 63 1
5480 1 63 1
5481 0 -64 0
5482 0 -64 0
5483 0 -64 0
5484 1 63 1
5485 1 63 1
5486 1 63 1
5487 0 -64 0
5488 0 -64 0
5489 0 -64 0
5490 0 -64 0
5491 1 59 1
5492 1 63 1
5493 1 63 1
5494 1 63 1
5495 0 -64 0
5496 0 -64 0
5497 1 63 1
5498 0 -64 0
5499 1 63 1
5500 1 63 1
5501 0 -64 0
5502 1 63 1
5503 0 -64 0
5504 1 63 1
5505 0 -64 0
5506 1 63 1
5507 0 -64 0
5508 1 63 1
5509 0 -64 0
5510 0 -64 0
5511 1 18 1
5512 1 63 1
5513 0 -64 0
5514 1 63 1
5515 0 -64 0
5516 1 63 1
5517 0 -64 0
5518 0 -64 0
5519 0 -64 0
5520 1 63 1
5521 0 -64 0
5522 1 63 1
5523 1 63 1
5524 0 -64 0
5525 0 -64 0
5526 0 -64 0
5527 1 63 1
5528 1 63 1
5529 0 -64 0
5530 0 -64 0
5531 0 -64 0
5532 1 63 1
5533 1 63 1
5534 0 -64 0
5535 0 -64 0
5536 0 -64 0
5537 1 63 1
5538 0 -64 0
5539 0 -64 0
5540 1 63 1
5541 0 -64 0
5542 1 63 1
5543 1 63 1
5544 1 63 1
5545 0 -64 0
5546 1 63 1
5547 1 63 1
5548 1 63 1
5549 1 63 1
5550 1 63 1
5551 1 63 1
5552 1 63 1
5553 1 63 1
5554 1 63 1
5555 1 63 1
5556 1 63 1
5557 0 -64 0
5558 0 -64 0
5559 0 -64 0
5560 1 63 1
5561 1 63 1
5562 1 63 1
5563 1 63 1
5564 1 63 1
5565 1 63 1
5566 0 -64 0
5567 1 63 1
5568 0 -64 0
5569 0 -64 0
5570 0 -64 0
5571 1 63 1
5572 1 63 1
5573 1 63 1
5574 0 -64 0
5575 1 63 1
5576 0 -64 0
5577 1 63 1
5578 1 63 1
5579 1 63 1
5580 1 63 1
5581 0 -64 0
5582 0 -64 0
5583 0 -64 0
5584 1 63 1
5585 1 63 1
5586 0 -64 0
5587 1 63 1
5588 1 63 1
5589 0 -64 0
5590 0 -64 0
5591 1 63 1
5592 1 63 1
5593 1 63 1
5594 0 -64 0
5595 0 -64 0
5596 1 63 1
5597 0 -64 0
5598 1 63 1
5599 1 37 1
5600 0 -64 0
5601 0 -64 0
5602 1 63 1
5603 1 63 1
5604 1 63 1
5605 1 63 1
5606 1 63 1
5607 0 -64 0
5608 0 -64 0
5609 0 -64 0
5610 1 63 1
5611 0 -64 0
5612 1 63 1
5613 0 -64 0
5614 0 -49 0
5615 0 -64 0
5616 0 -64 0
5617 1 63 1
5618 1 63 1
5619 0 -64 0
5620 1 63 1
5621 1 63 1
5622 0 -64 0
5623 1 63 1
5624 0 -64 0
5625 0 -64 0
5626 1 63 1
5627 0 -64 0
5628 1 63 1
5629 1 63 1
5630 0 -64 0
5631 0 -64 0
5632 0 -64 0
5633 1 33 1
5634 1 63 1
5635 1 63 1
5636 1 63 1
5637 0 -59 0
5638 1 63 1
5639 0 -64 0
5640 1 63 1
5641 0 -64 0
5642 1 63 1
5643 0 -64 0
5644 1 63 1
5645 0 -64 0
5646 0 -64 0
5647 1 63 1
5648 1 63 1
5649 0 -64 0
5650 0 -64 0
5651 0 -64 0
5652 1 63 1
5653 1 63 1
5654 0 -64 0
5655 1 63 1
5656 0 -64 0
5657 1 63 1
5658 1 63 1
5659 1 63 1
5660 1 63 1
5661 1 63 1
5662 0 -64 0
5663 0 -64 0
5664 0 -64 0
5665 1 63 1
5666 1 63 1
5667 0 -64 0
5668 0 -50 0
5669 0 -64 0
5670 1 63 1
5671 0 -64 0
5672 1 63 1
5673 0 -64 0
5674 0 -64 0
5675 0 -64 0
5676 1 63 1
5677 0 -64 0
5678 0 -64 0
5679 0 -64 0
5680 1 63 1
5681 0 -64 0
5682 1 63 1
5683 0 -64 0
5684 1 63 1
5685 0 -64 0
5686 1 63 1
5687 1 63 1
5688 0 -64 0
5689 1 63 1
5690 0 -64 0
5691 0 -64 0
5692 1 63 1
5693 0 -64 0
5694 1 63 1
5695 1 63 1
5696 0 -64 0
5697 1 63 1
5698 0 -64 0
5699 0 -64 0
5700 0 -64 0
5701 1 63 1
5702 0 -64 0
5703 1 63 1
5704 0 -64 0
5705 0 -64 0
5706 0 -64 0
5707 0 -64 0
5708 0 -64 0
5709 1 63 1
5710 1 63 1
5711 1 63 1
5712 0 -64 0
5713 1 63 1
5714 1 63 1
5715 0 -64 0
5716 0 -64 0
5717 0 -64 0
5718 1 63 1
5719 1 63 1
5720 1 63 1
5721 1 63 1
5722 1 63 1
5723 1 63 1
5724 0 -64 0
5725 1 63 1
5726 0 -64 0
5727 1 63 1
5728 0 -64 0
5729 1 63 1
5730 1 63 1
5731 1 63 1
5732 0 -64 0
5733 1 63 1
5734 1 63 1
5735 0 -64 0
5736 1 63 1
5737 0 -64 0
5738 1 63 1
5739 1 63 1
5740 1 63 1
5741 1 63 1
5742 1 63 1
5743 1 63 1
5744 0 -64 0
5745 1 63 1
5746 0 -64 0
5747 1 63 1
5748 0 -64 0
5749 1 63 1
5750 1 63 1
5751 0 -64 0
5752 1 63 1
5753 1 63 1
5754 1 63 1
5755 1 63 1
5756 1 63 1
5757 0 63 1
5758 0 -64 0
5759 0 -64 0
5760 1 63 1
5761 0 -64 0
5762 0 -64 0
5763 0 -64 0
5764 0 -64 0
5765 1 63 1
5766 1 63 1
5767 1 63 1
5768 1 63 1
5769 0 -64 0
5770 1 63 1
5771 1 63 1
5772 0 -64 0
5773 1 63 1
5774 0 -64 0
5775 0 -64 0
5776 0 -64 0
5777 1 63 1
5778 1 63 1
5779 1 63 1
5780 0 -64 0
5781 1 63 1
5782 1 63 1
5783 0 -53 0
5784 0 -64 0
5785 0 -64 0
5786 0 -64 0
5787 0 -64 0
5788 0 -64 0
5789 0 -64 0
5790 1 63 1
5791 0 -64 0
5792 0 -64 0
5793 1 63 1
5794 1 63 1
5795 1 63 1
5796 1 63 1
5797 1 63 1
5798 1 63 1
5799 0 -64 0
5800 0 -64 0
5801 0 -64 0
5802 0 -64 0
5803 1 63 1
5804 0 -64 0
5805 1 63 1
5806 0 -64 0
5807 0 -64 0
5808 0 -64 0
5809 0 -64 0
5810 1 63 1
5811 1 63 1
5812 0 -64 0
5813 1 63 1
5814 0 -64 0
5815 1 63 1
5816 1 63 1
5817 1 63 1
5818 0 -64 0
5819 1 63 1
5820 0 -64 0
5821 0 -64 0
5822 0 -64 0
5823 0 -64 0
5824 0 -64 0
5825 0 -64 0
5826 0 -64 0
5827 1 63 1
5828 0 -64 0
5829 0 -64 0
5830 0 -64 0
5831 0 -64 0
5832 1 63 1
5833 0 -64 0
5834 0 -64 0
5835 1 63 1
5836 1 63 1
5837 0 -64 0
5838 1 63 1
5839 0 -64 0
5840 0 -64 0
5841 0 -64 0
5842 1 63 1
5843 1 63 1
5844 1 63 1
5845 1 63 1
5846 0 -64 0
5847 1 63 1
5848 0 -64 0
5849 0 -64 0
5850 0 -64 0
5851 0 -64 0
5852 1 54 1
5853 1 63 1
5854 0 -64 0
5855 0 -64 0
5856 1 63 1
5857 0 -64 0
5858 0 -64 0
5859 1 63 1
5860 0 -64 0
5861 0 -64 0
5862 1 63 1
5863 1 63 1
5864 0 -64 0
5865 0 -64 0
5866 1 63 1
5867 1 63 1
5868 0 -64 0
5869 0 -64 0
5870 1 63 1
5871 1 63 1
5872 0 -64 0
5873 0 -64 0
5874 0 -64 0
5875 0 -64 0
5876 1 63 1
5877 0 -64 0
5878 0 63 1
5879 0 -64 0
5880 0 -64 0
5881 1 63 1
5882 1 63 1
5883 1 63 1
5884 0 63 1
5885 0 -64 0
5886 1 63 1
5887 1 63 1
5888 0 -64 0
5889 0 -64 0
5890 0 -64 0
5891 1 63 1
5892 1 63 1
5893 0 -64 0
5894 1 63 1
5895 0 -64 0
5896 1 63 1
5897 1 63 1
5898 1 63 1
5899 1 63 1
5900 0 -64 0
5901 0 -64 0
5902 0 -64 0
5903 1 63 1
5904 0 -64 0
5905 1 63 1
5906 0 -37 0
5907 1 63 1
5908 1 63 1
5909 0 -64 0
5910 1 63 1
5911 0 -64 0
5912 0 -64 0
5913 0 -64 0
5914 1 63 1
5915 1 63 1
5916 1 63 1
5917 0 -64 0
5918 1 63 1
5919 0 -64 0
5920 1 63 1
5921 1 63 1
5922 0 -64 0
5923 1 63 1
5924 0 -64 0
5925 1 63 1
5926 1 63 1
5927 0 -64 0
5928 1 63 1
5929 0 -44 0
5930 1 63 1
5931 1 63 1
5932 1 63 1
5933 1 63 1
5934 0 -64 0
5935 1 63 1
5936 0 -64 0
5937 0 -64 0
5938 0 -64 0
5939 1 63 1
5940 0 -64 0
5941 0 -64 0
5942 1 -64 0
5943 0 63 1
5944 1 63 1
5945 0 -64 0
5946 1 63 1
5947 0 -64 0
5948 1 63 1
5949 1 63 1
5950 1 63 1
5951 1 63 1
5952 0 -64 0
5953 1 63 1
5954 0 -64 0
5955 0 -64 0
5956 1 42 1
5957 1 63 1
5958 1 63 1
5959 0 -64 0
5960 0 -56 0
5961 1 63 1
5962 1 63 1
5963 1 63 1
5964 0 -64 0
5965 1 63 1
5966 0 -64 0
5967 0 -64 0
5968 0 -64 0
5969 1 63 1
5970 1 63 1
5971 0 -64 0
5972 0 -64 0
5973 1 63 1
5974 0 -64 0
5975 0 -64 0
5976 1 63 1
5977 0 -64 0
5978 0 -64 0
5979 0 -64 0
5980 1 63 1
5981 0 -64 0
5982 0 -64 0
5983 1 63 1
5984 1 63 1
5985 1 63 1
5986 1 63 1
5987 1 63 1
5988 1 63 1
5989 1 63 1
5990 1 63 1
5991 1 63 1
5992 0 -64 0
5993 0 -64 0
5994 1 63 1
5995 1 63 1
