# idx_int bit_int post_llr_q hard
4516 1 63 1
4517 1 63 1
4518 0 -64 0
4519 1 63 1
4520 1 63 1
4521 0 -64 0
4522 1 63 1
4523 0 -64 0
4524 0 -64 0
4525 0 -64 0
4526 1 63 1
4527 0 -64 0
4528 1 63 1
4529 0 -64 0
4530 0 -64 0
4531 1 63 1
4532 0 -64 0
4533 1 63 1
4534 1 63 1
4535 0 -64 0
4536 1 63 1
4537 1 63 1
4538 0 -64 0
4539 0 -49 0
4540 1 63 1
4541 1 63 1
4542 0 -64 0
4543 1 63 1
4544 0 -64 0
4545 1 63 1
4546 1 63 1
4547 0 -64 0
4548 0 -64 0
4549 0 -64 0
4550 0 -64 0
4551 0 -64 0
4552 0 -64 0
4553 0 -64 0
4554 0 -64 0
4555 0 -64 0
4556 1 63 1
4557 1 63 1
4558 0 -64 0
4559 1 63 1
4560 1 63 1
4561 0 -64 0
4562 1 63 1
4563 1 63 1
4564 1 63 1
4565 0 -64 0
4566 1 63 1
4567 1 63 1
4568 0 -64 0
4569 0 -64 0
4570 1 63 1
4571 1 63 1
4572 0 -64 0
4573 1 63 1
4574 0 -64 0
4575 1 63 1
4576 0 -64 0
4577 1 63 1
4578 0 -64 0
4579 0 -64 0
4580 1 63 1
4581 0 -64 0
4582 0 -64 0
4583 1 63 1
4584 1 63 1
4585 0 -64 0
4586 1 63 1
4587 1 63 1
4588 1 63 1
4589 0 -64 0
4590 1 63 1
4591 1 63 1
4592 0 -64 0
4593 0 -64 0
4594 1 63 1
4595 0 -64 0
4596 0 -64 0
4597 1 63 1
4598 1 63 1
4599 1 63 1
4600 0 -64 0
4601 1 63 1
4602 1 63 1
4603 0 -64 0
4604 1 63 1
4605 0 -64 0
4606 0 -64 0
4607 0 -64 0
4608 1 40 1
4609 0 -64 0
4610 1 63 1
4611 1 63 1
4612 0 -64 0
4613 0 -64 0
4614 0 -64 0
4615 1 63 1
4616 0 -64 0
4617 0 -64 0
4618 1 63 1
4619 1 63 1
4620 0 -64 0
4621 1 63 1
4622 0 -64 0
4623 0 -64 0
4624 0 -64 0
4625 0 -64 0
4626 0 -64 0
4627 0 -64 0
4628 0 -64 0
4629 0 -64 0
4630 0 -64 0
4631 1 63 1
4632 1 63 1
4633 1 63 1
4634 0 -64 0
4635 0 -64 0
4636 0 -64 0
4637 0 -64 0
4638 0 -64 0
4639 0 -64 0
4640 1 63 1
4641 0 -64 0
4642 0 -64 0
4643 0 -64 0
4644 0 -64 0
4645 1 63 1
4646 0 -64 0
4647 0 -64 0
4648 1 63 1
4649 0 -64 0
4650 0 -64 0
4651 1 63 1
4652 1 63 1
4653 0 -64 0
4654 0 -64 0
4655 0 -64 0
4656 1 63 1
4657 0 -64 0
4658 1 63 1
4659 0 -64 0
4660 0 -64 0
4661 1 63 1
4662 1 61 1
4663 1 63 1
4664 0 -64 0
4665 0 -64 0
4666 1 63 1
4667 1 63 1
4668 1 63 1
4669 1 63 1
4670 1 63 1
4671 1 63 1
4672 0 -64 0
4673 1 63 1
4674 0 -64 0
4675 1 63 1
4676 1 63 1
4677 1 63 1
4678 1 63 1
4679 1 63 1
4680 0 -64 0
4681 0 -64 0
4682 0 -64 0
4683 1 63 1
4684 0 -64 0
4685 1 63 1
4686 0 -64 0
4687 1 63 1
4688 1 63 1
4689 1 63 1
4690 0 -64 0
4691 0 -64 0
4692 1 63 1
4693 1 63 1
4694 1 63 1
4695 1 63 1
4696 1 63 1
4697 0 -64 0
4698 0 -64 0
4699 0 -64 0
4700 0 -64 0
4701 0 -64 0
4702 1 63 1
4703 0 -64 0
4704 0 -64 0
4705 0 -64 0
4706 1 63 1
4707 0 -64 0
4708 0 -64 0
4709 1 63 1
4710 0 -64 0
4711 1 63 1
4712 1 63 1
4713 0 -64 0
4714 0 -64 0
4715 1 63 1
4716 1 63 1
4717 1 63 1
4718 1 63 1
4719 1 63 1
4720 1 63 1
4721 1 63 1
4722 1 63 1
4723 1 63 1
4724 0 -64 0
4725 0 -64 0
4726 0 -64 0
4727 1 63 1
4728 1 63 1
4729 1 63 1
4730 1 63 1
4731 1 63 1
4732 1 63 1
4733 0 -64 0
4734 1 63 1
4735 0 -64 0
4736 0 -64 0
4737 1 63 1
4738 1 63 1
4739 0 -64 0
4740 0 -64 0
4741 1 63 1
4742 0 -64 0
4743 1 63 1
4744 1 63 1
4745 0 -64 0
4746 1 63 1
4747 0 -64 0
4748 0 -64 0
4749 1 63 1
4750 0 -64 0
4751 0 -64 0
4752 1 63 1
4753 1 63 1
4754 0 -64 0
4755 0 -64 0
4756 1 63 1
4757 1 63 1
4758 0 -64 0
4759 1 63 1
4760 1 63 1
4761 0 -64 0
4762 0 -64 0
4763 0 -64 0
4764 0 -64 0
4765 0 -64 0
4766 1 63 1
4767 1 63 1
4768 1 63 1
4769 0 -64 0
4770 1 63 1
4771 1 63 1
4772 1 63 1
4773 0 -64 0
4774 1 63 1
4775 1 63 1
4776 1 63 1
4777 1 63 1
4778 0 -64 0
4779 1 63 1
4780 0 -64 0
4781 1 63 1
4782 1 63 1
4783 1 63 1
4784 1 63 1
4785 0 -64 0
4786 0 -64 0
4787 0 -64 0
4788 0 -64 0
4789 0 -64 0
4790 1 63 1
4791 1 63 1
4792 0 -64 0
4793 0 -64 0
4794 0 -64 0
4795 1 63 1
4796 0 -64 0
4797 0 -64 0
4798 1 63 1
4799 0 -64 0
4800 1 63 1
4801 1 63 1
4802 1 63 1
4803 0 -64 0
4804 0 -64 0
4805 1 63 1
4806 0 -64 0
4807 1 63 1
4808 1 63 1
4809 0 -64 0
4810 0 -64 0
4811 0 -64 0
4812 0 -64 0
4813 1 63 1
4814 0 -64 0
4815 1 63 1
4816 0 -64 0
4817 1 63 1
4818 1 63 1
4819 0 -64 0
4820 1 63 1
4821 1 63 1
4822 1 63 1
4823 1 63 1
4824 0 -64 0
4825 1 63 1
4826 1 63 1
4827 1 63 1
4828 1 63 1
4829 1 63 1
4830 0 -64 0
4831 1 63 1
4832 1 63 1
4833 0 -64 0
4834 0 -64 0
4835 1 63 1
4836 1 63 1
4837 0 -64 0
4838 0 -64 0
4839 0 -64 0
4840 0 -64 0
4841 0 -64 0
4842 0 -64 0
4843 1 63 1
4844 0 -64 0
4845 0 -64 0
4846 0 -49 0
4847 0 -64 0
4848 0 -64 0
4849 0 -64 0
4850 1 63 1
4851 0 -64 0
4852 1 63 1
4853 1 63 1
4854 1 63 1
4855 0 -64 0
4856 1 63 1
4857 0 -64 0
4858 0 -64 0
4859 0 -64 0
4860 0 -64 0
4861 1 63 1
4862 1 63 1
4863 0 -64 0
4864 1 63 1
4865 0 -64 0
4866 1 63 1
4867 1 63 1
4868 0 -64 0
4869 0 -60 0
4870 1 63 1
4871 0 -64 0
4872 1 63 1
4873 1 63 1
4874 0 -64 0
4875 1 63 1
4876 1 63 1
4877 0 -64 0
4878 1 63 1
4879 0 -64 0
4880 0 -64 0
4881 1 63 1
4882 0 -64 0
4883 0 -64 0
4884 1 63 1
4885 0 -64 0
4886 1 63 1
4887 0 -64 0
4888 1 63 1
4889 0 -64 0
4890 1 63 1
4891 0 -64 0
4892 0 -64 0
4893 0 -64 0
4894 0 -64 0
4895 0 -64 0
4896 1 63 1
4897 1 63 1
4898 1 63 1
4899 1 63 1
4900 0 -64 0
4901 0 -64 0
4902 1 63 1
4903 0 -64 0
4904 0 -64 0
4905 1 63 1
4906 1 63 1
4907 0 -64 0
4908 0 -64 0
4909 1 63 1
4910 0 -64 0
4911 0 -64 0
4912 1 63 1
4913 1 63 1
4914 1 63 1
4915 1 63 1
4916 1 63 1
4917 1 63 1
4918 0 -64 0
4919 1 63 1
4920 0 -64 0
4921 1 63 1
4922 0 -64 0
4923 1 63 1
4924 0 -64 0
4925 1 63 1
4926 1 63 1
4927 0 -64 0
4928 1 63 1
4929 1 63 1
4930 1 63 1
4931 1 63 1
4932 0 -64 0
4933 0 -64 0
4934 1 63 1
4935 1 63 1
4936 0 -64 0
4937 0 -64 0
4938 1 63 1
4939 1 63 1
4940 1 63 1
4941 1 63 1
4942 0 -64 0
4943 0 -64 0
4944 0 -64 0
4945 0 -64 0
4946 0 -64 0
4947 1 63 1
4948 1 63 1
4949 1 63 1
4950 0 -64 0
4951 1 63 1
4952 0 -64 0
4953 1 63 1
4954 0 -64 0
4955 1 63 1
4956 1 63 1
4957 1 63 1
4958 1 63 1
4959 0 -64 0
4960 0 -64 0
4961 0 -64 0
4962 1 63 1
4963 1 63 1
4964 1 63 1
4965 0 -64 0
4966 0 -64 0
4967 0 -64 0
4968 0 -64 0
4969 1 63 1
4970 1 63 1
4971 0 -64 0
4972 0 -64 0
4973 0 -64 0
4974 1 63 1
4975 1 63 1
4976 0 -64 0
4977 1 63 1
4978 0 -64 0
4979 1 63 1
4980 1 63 1
4981 0 -64 0
4982 0 -64 0
4983 1 63 1
4984 1 63 1
4985 0 -64 0
4986 0 -64 0
4987 0 -64 0
4988 1 63 1
4989 0 -64 0
4990 0 -64 0
4991 0 -64 0
4992 0 -64 0
4993 0 -64 0
4994 0 -64 0
4995 0 -64 0
4996 0 -64 0
4997 0 -64 0
4998 0 -64 0
4999 1 63 1
5000 1 63 1
5001 1 63 1
5002 1 63 1
5003 1 63 1
5004 0 -64 0
5005 0 -64 0
5006 0 -64 0
5007 1 63 1
5008 1 63 1
5009 0 -64 0
5010 1 63 1
5011 0 -64 0
5012 0 -64 0
5013 1 63 1
5014 1 63 1
5015 0 -64 0
5016 0 -64 0
5017 1 63 1
5018 0 -64 0
5019 1 63 1
5020 0 -64 0
5021 1 63 1
5022 1 63 1
5023 1 63 1
5024 0 -64 0
5025 0 -64 0
5026 1 63 1
5027 0 -64 0
5028 0 -64 0
5029 1 63 1
5030 1 63 1
5031 1 63 1
5032 0 -64 0
5033 0 -64 0
5034 1 63 1
5035 0 -64 0
5036 1 63 1
5037 1 63 1
5038 1 63 1
5039 0 -64 0
5040 0 -64 0
5041 1 63 1
5042 0 -64 0
5043 1 63 1
5044 1 63 1
5045 1 63 1
5046 0 -64 0
5047 1 63 1
5048 0 -64 0
5049 1 63 1
5050 1 63 1
5051 0 -64 0
5052 0 -64 0
5053 0 -64 0
5054 0 -64 0
5055 0 -64 0
5056 1 63 1
5057 1 63 1
5058 0 -64 0
5059 1 63 1
5060 1 63 1
5061 0 -64 0
5062 1 63 1
5063 0 -64 0
5064 1 63 1
5065 0 -64 0
5066 0 -64 0
5067 1 63 1
5068 1 63 1
5069 1 63 1
5070 0 -64 0
5071 1 63 1
5072 1 63 1
5073 0 -64 0
5074 0 -64 0
5075 1 63 1
5076 0 -64 0
5077 0 -64 0
5078 1 63 1
5079 0 -64 0
5080 1 63 1
5081 1 63 1
5082 0 -64 0
5083 1 63 1
5084 1 49 1
5085 0 -64 0
5086 1 63 1
5087 0 -64 0
5088 1 63 1
5089 1 63 1
5090 0 -64 0
5091 1 63 1
5092 1 63 1
5093 0 -64 0
5094 1 63 1
5095 1 63 1
5096 1 63 1
5097 0 -64 0
5098 1 63 1
5099 1 63 1
5100 1 63 1
5101 0 -64 0
5102 0 -64 0
5103 0 -64 0
5104 1 63 1
5105 0 -64 0
5106 1 63 1
5107 0 -64 0
5108 0 -64 0
5109 1 63 1
5110 0 -64 0
5111 0 -64 0
5112 0 -64 0
5113 1 63 1
5114 1 63 1
5115 0 -64 0
5116 0 -64 0
5117 1 63 1
5118 1 63 1
5119 1 63 1
5120 1 63 1
5121 0 -64 0
5122 0 -64 0
5123 1 63 1
5124 0 -64 0
5125 1 63 1
5126 1 63 1
5127 1 63 1
5128 1 63 1
5129 0 -64 0
5130 1 63 1
5131 0 -64 0
5132 0 -64 0
5133 1 63 1
5134 0 -64 0
5135 1 63 1
5136 0 -64 0
5137 1 63 1
5138 0 -47 0
5139 1 63 1
5140 1 63 1
5141 0 -64 0
5142 0 -64 0
5143 0 -64 0
5144 0 -64 0
5145 1 63 1
5146 0 -64 0
5147 1 63 1
5148 0 -64 0
5149 0 -64 0
5150 0 -64 0
5151 1 63 1
5152 0 -64 0
5153 1 63 1
5154 1 63 1
5155 0 -64 0
5156 1 63 1
5157 0 -64 0
5158 1 63 1
5159 1 63 1
5160 1 63 1
5161 1 54 1
5162 1 63 1
5163 1 63 1
5164 0 -64 0
5165 1 63 1
5166 1 63 1
5167 0 -64 0
5168 1 63 1
5169 0 -64 0
5170 1 63 1
5171 1 63 1
5172 0 -64 0
5173 0 -64 0
5174 0 -64 0
5175 0 -64 0
5176 1 63 1
5177 1 63 1
5178 1 63 1
5179 1 63 1
5180 1 63 1
5181 0 -64 0
5182 0 -64 0
5183 1 63 1
5184 1 63 1
5185 1 63 1
5186 1 63 1
5187 0 -64 0
5188 1 63 1
5189 1 63 1
5190 0 -64 0
5191 1 63 1
5192 0 -64 0
5193 1 63 1
5194 0 -64 0
5195 0 -64 0
5196 0 -64 0
5197 0 -64 0
5198 1 63 1
5199 1 63 1
5200 0 -64 0
5201 1 63 1
5202 1 63 1
5203 1 63 1
5204 1 63 1
5205 1 63 1
5206 1 63 1
5207 1 63 1
5208 1 63 1
5209 0 -64 0
5210 1 63 1
5211 1 63 1
5212 0 -64 0
5213 1 63 1
5214 0 -64 0
5215 0 -64 0
5216 1 63 1
5217 1 63 1
5218 1 63 1
5219 0 -64 0
5220 1 63 1
5221 0 -64 0
5222 1 63 1
5223 1 63 1
5224 1 63 1
5225 0 -64 0
5226 0 -64 0
5227 1 63 1
5228 0 -64 0
5229 0 -64 0
5230 0 -64 0
5231 0 -64 0
5232 1 63 1
5233 0 -64 0
5234 0 -64 0
5235 1 63 1
5236 1 63 1
5237 0 -64 0
5238 1 63 1
5239 0 -64 0
5240 1 63 1
5241 0 -64 0
5242 1 63 1
5243 0 -64 0
5244 1 63 1
5245 0 -64 0
5246 1 63 1
5247 0 -64 0
5248 0 -64 0
5249 1 63 1
5250 0 -64 0
5251 0 -64 0
5252 1 63 1
5253 1 63 1
5254 1 63 1
5255 0 -64 0
5256 1 63 1
5257 1 63 1
5258 0 -64 0
5259 0 -64 0
5260 1 63 1
5261 1 63 1
5262 0 -64 0
5263 0 -64 0
5264 1 63 1
5265 1 63 1
5266 0 -64 0
5267 1 63 1
5268 1 63 1
5269 0 -64 0
5270 0 -64 0
5271 1 63 1
5272 1 63 1
5273 0 -64 0
5274 0 -64 0
5275 0 -64 0
5276 1 63 1
5277 1 63 1
5278 1 63 1
5279 0 -64 0
5280 0 -64 0
5281 1 63 1
5282 0 -64 0
5283 0 -64 0
5284 1 63 1
5285 0 -64 0
5286 1 63 1
5287 0 -64 0
5288 0 -64 0
5289 1 63 1
5290 1 63 1
5291 1 63 1
5292 0 -64 0
5293 0 -64 0
5294 0 -64 0
5295 0 -64 0
5296 1 63 1
5297 1 63 1
5298 0 -64 0
5299 0 -64 0
5300 1 63 1
5301 0 -64 0
5302 0 -64 0
5303 0 -64 0
5304 1 63 1
5305 0 -64 0
5306 0 -64 0
5307 0 -64 0
5308 0 -64 0
5309 1 63 1
5310 0 -64 0
5311 0 -64 0
5312 1 63 1
5313 1 63 1
5314 0 -64 0
5315 1 63 1
5316 1 63 1
5317 1 63 1
5318 0 -64 0
5319 0 -64 0
5320 0 -64 0
5321 1 63 1
5322 0 -64 0
5323 1 63 1
5324 1 63 1
5325 0 -64 0
5326 1 63 1
5327 1 63 1
5328 0 -64 0
5329 1 63 1
5330 1 63 1
5331 1 63 1
5332 1 63 1
5333 0 -64 0
5334 0 -64 0
5335 1 63 1
5336 1 63 1
5337 1 63 1
5338 1 63 1
5339 1 63 1
5340 1 63 1
5341 1 63 1
5342 0 -64 0
5343 0 -64 0
5344 0 -64 0
5345 1 63 1
5346 1 63 1
5347 1 63 1
5348 1 63 1
5349 1 63 1
5350 1 63 1
5351 1 63 1
5352 0 -64 0
5353 0 -64 0
5354 0 -64 0
5355 0 -64 0
5356 0 -64 0
5357 1 63 1
5358 1 63 1
5359 0 -64 0
5360 0 -64 0
5361 1 63 1
5362 1 63 1
5363 0 -64 0
5364 1 63 1
5365 0 -64 0
5366 0 -64 0
5367 1 63 1
5368 1 63 1
5369 0 -64 0
5370 0 -64 0
5371 0 -64 0
5372 0 -64 0
5373 1 63 1
5374 1 63 1
5375 0 -64 0
5376 1 40 1
5377 0 -64 0
5378 0 -64 0
5379 0 -64 0
5380 1 63 1
5381 1 63 1
5382 1 63 1
5383 0 -64 0
5384 1 63 1
5385 1 63 1
5386 0 -64 0
5387 0 -64 0
5388 0 -64 0
5389 0 -64 0
5390 0 -64 0
5391 1 63 1
5392 0 -64 0
5393 0 -64 0
5394 0 -64 0
5395 0 -64 0
5396 0 -64 0
5397 0 -64 0
5398 1 63 1
5399 0 -64 0
5400 0 -64 0
5401 0 -64 0
5402 0 -64 0
5403 0 -64 0
5404 0 -64 0
5405 1 63 1
5406 1 63 1
5407 0 -64 0
5408 1 63 1
5409 1 63 1
5410 0 -64 0
5411 1 63 1
5412 0 -64 0
5413 0 -64 0
5414 0 -64 0
5415 0 -64 0
5416 1 63 1
5417 0 -64 0
5418 1 63 1
5419 0 -64 0
5420 0 -64 0
5421 1 63 1
5422 0 -64 0
5423 0 -64 0
5424 0 -64 0
5425 0 -64 0
5426 0 -64 0
5427 1 63 1
5428 0 -64 0
5429 0 -64 0
5430 1 63 1
5431 1 63 1
5432 0 -64 0
5433 0 -64 0
5434 0 -64 0
5435 0 -64 0
5436 1 63 1
5437 1 63 1
5438 1 63 1
5439 0 -64 0
5440 1 63 1
5441 0 -64 0
5442 1 63 1
5443 0 -64 0
5444 0 -64 0
5445 1 63 1
5446 0 -64 0
5447 0 -64 0
5448 0 -64 0
5449 0 -64 0
5450 1 63 1
5451 0 -64 0
5452 0 -64 0
5453 0 -48 0
5454 0 -64 0
5455 1 63 1
5456 0 -64 0
5457 0 -64 0
5458 0 -64 0
5459 1 63 1
5460 1 63 1
5461 1 63 1
5462 0 -64 0
5463 1 63 1
5464 1 63 1
5465 0 -64 0
5466 1 63 1
5467 1 63 1
5468 0 -64 0
5469 1 63 1
5470 0 -64 0
5471 0 -64 0
5472 0 -64 0
5473 1 63 1
5474 0 -64 0
5475 1 63 1
5476 1 63 1
5477 1 63 1
5478 1 63 1
5479 1 63 1
5480 1 63 1
5481 1 63 1
5482 1 63 1
5483 0 -64 0
5484 0 -64 0
5485 0 -64 0
5486 0 -64 0
5487 1 63 1
5488 0 -64 0
5489 1 63 1
5490 1 63 1
5491 1 63 1
5492 0 -64 0
5493 0 -64 0
5494 0 -64 0
5495 0 -64 0
5496 1 63 1
5497 0 -64 0
5498 0 -64 0
5499 0 -64 0
5500 0 -64 0
5501 1 63 1
5502 1 63 1
5503 1 63 1
5504 1 63 1
5505 0 -64 0
5506 0 -64 0
5507 1 63 1
5508 0 -64 0
5509 1 63 1
5510 0 -64 0
5511 1 63 1
5512 1 63 1
5513 0 -64 0
5514 1 63 1
5515 1 63 1
5516 0 -64 0
5517 0 -64 0
5518 1 63 1
5519 0 -64 0
5520 0 -64 0
5521 1 63 1
5522 0 -64 0
5523 1 63 1
5524 0 -64 0
5525 0 -64 0
5526 1 63 1
5527 1 63 1
5528 0 -64 0
5529 1 63 1
5530 1 63 1
5531 0 -64 0
5532 1 63 1
5533 0 -64 0
5534 1 63 1
5535 1 63 1
5536 0 -64 0
5537 0 -64 0
5538 0 -64 0
5539 1 63 1
5540 1 63 1
5541 0 -64 0
5542 0 -64 0
5543 1 63 1
5544 1 63 1
5545 1 63 1
5546 0 -64 0
5547 1 63 1
5548 1 63 1
5549 0 -64 0
5550 0 -64 0
5551 1 63 1
5552 1 63 1
5553 0 -64 0
5554 0 -64 0
5555 0 -64 0
5556 1 63 1
5557 0 -64 0
5558 1 63 1
5559 0 -64 0
5560 1 63 1
5561 0 -64 0
5562 0 -64 0
5563 0 -64 0
5564 1 63 1
5565 0 -64 0
5566 1 63 1
5567 1 63 1
5568 1 63 1
5569 0 -64 0
5570 1 63 1
5571 0 -64 0
5572 0 -64 0
5573 1 63 1
5574 0 -64 0
5575 0 -64 0
5576 1 63 1
5577 0 -64 0
5578 1 63 1
5579 1 63 1
5580 1 63 1
5581 0 -64 0
5582 0 -64 0
5583 0 -64 0
5584 0 -64 0
5585 0 -64 0
5586 1 63 1
5587 1 63 1
5588 0 -64 0
5589 1 63 1
5590 0 -64 0
5591 0 -64 0
5592 0 -64 0
5593 1 63 1
5594 0 -64 0
5595 0 -64 0
5596 0 -64 0
5597 1 63 1
5598 0 -64 0
5599 1 63 1
5600 0 -64 0
5601 0 -64 0
5602 0 -64 0
5603 0 -64 0
5604 1 63 1
5605 0 -64 0
5606 1 63 1
5607 1 63 1
5608 0 -64 0
5609 1 63 1
5610 1 63 1
5611 1 63 1
5612 0 -64 0
5613 1 63 1
5614 1 63 1
5615 1 63 1
5616 0 -64 0
5617 0 -64 0
5618 0 -64 0
5619 0 -64 0
5620 1 63 1
5621 0 -64 0
5622 1 63 1
5623 1 63 1
5624 1 63 1
5625 0 -64 0
5626 0 -64 0
5627 0 -64 0
5628 1 63 1
5629 1 63 1
5630 1 63 1
5631 0 -64 0
5632 1 63 1
5633 1 63 1
5634 1 63 1
5635 1 63 1
5636 1 63 1
5637 1 63 1
5638 1 63 1
5639 0 -64 0
5640 1 63 1
5641 0 -64 0
5642 1 63 1
5643 0 -64 0
5644 1 63 1
5645 0 -64 0
5646 0 -64 0
5647 1 63 1
5648 0 -64 0
5649 0 -64 0
5650 1 63 1
5651 1 63 1
5652 1 63 1
5653 0 -64 0
5654 0 -64 0
5655 1 63 1
5656 0 -64 0
5657 1 63 1
5658 0 -64 0
5659 1 63 1
5660 1 63 1
5661 1 63 1
5662 0 -64 0
5663 1 63 1
5664 1 63 1
5665 0 -64 0
5666 0 -64 0
5667 0 -64 0
5668 0 -64 0
5669 0 -64 0
5670 0 -64 0
5671 0 -64 0
5672 1 63 1
5673 0 -64 0
5674 1 63 1
5675 0 -64 0
5676 0 -64 0
5677 0 -64 0
5678 0 -64 0
5679 0 -64 0
5680 0 -64 0
5681 0 -64 0
5682 1 63 1
5683 0 -64 0
5684 1 63 1
5685 0 -64 0
5686 1 63 1
5687 0 -64 0
5688 1 63 1
5689 1 63 1
5690 1 63 1
5691 1 63 1
5692 1 63 1
5693 1 63 1
5694 0 -64 0
5695 0 -64 0
5696 0 -64 0
5697 1 63 1
5698 0 -64 0
5699 1 63 1
5700 1 63 1
5701 1 63 1
5702 0 -64 0
5703 1 63 1
5704 0 -64 0
5705 1 63 1
5706 1 63 1
5707 0 -64 0
5708 0 -64 0
5709 0 -64 0
5710 1 63 1
5711 0 -64 0
5712 0 -64 0
5713 0 -64 0
5714 1 63 1
5715 1 63 1
5716 1 63 1
5717 1 63 1
5718 1 63 1
5719 1 63 1
5720 0 -64 0
5721 1 63 1
5722 0 -64 0
5723 0 -64 0
5724 1 63 1
5725 0 -64 0
5726 1 63 1
5727 1 63 1
5728 0 -64 0
5729 1 63 1
5730 0 -64 0
5731 0 -64 0
5732 1 63 1
5733 0 -64 0
5734 1 63 1
5735 0 -64 0
5736 0 -64 0
5737 0 -64 0
5738 0 -64 0
5739 0 -64 0
5740 1 63 1
5741 1 63 1
5742 1 63 1
5743 1 63 1
5744 1 63 1
5745 1 63 1
5746 0 -64 0
5747 0 -64 0
5748 1 63 1
5749 1 63 1
5750 1 63 1
5751 1 63 1
5752 0 -64 0
5753 0 -64 0
5754 0 -64 0
5755 1 63 1
5756 0 -64 0
5757 0 -64 0
5758 1 63 1
5759 1 63 1
5760 1 63 1
5761 0 -64 0
5762 1 63 1
5763 0 -64 0
5764 0 -64 0
5765 1 63 1
5766 1 63 1
5767 0 -64 0
5768 1 63 1
5769 0 -64 0
5770 0 -64 0
5771 1 63 1
5772 0 -64 0
5773 1 63 1
5774 1 63 1
5775 1 63 1
5776 1 63 1
5777 1 63 1
5778 0 -64 0
5779 0 -64 0
5780 1 63 1
5781 0 -64 0
5782 0 -64 0
5783 1 45 1
5784 1 63 1
5785 0 -64 0
5786 1 63 1
5787 0 -64 0
5788 0 -64 0
5789 1 63 1
5790 1 63 1
5791 1 63 1
5792 1 63 1
5793 1 63 1
5794 0 -64 0
5795 0 -64 0
5796 0 -64 0
5797 1 63 1
5798 1 63 1
5799 1 63 1
5800 0 -64 0
5801 0 -64 0
5802 1 63 1
5803 1 63 1
5804 1 63 1
5805 0 -64 0
5806 0 -64 0
5807 1 63 1
5808 1 63 1
5809 0 -64 0
5810 0 -64 0
5811 1 63 1
5812 0 -64 0
5813 0 -64 0
5814 0 -64 0
5815 1 63 1
5816 0 -64 0
5817 0 -64 0
5818 1 63 1
5819 0 -64 0
5820 1 63 1
5821 1 63 1
5822 0 -64 0
5823 0 -64 0
5824 0 -64 0
5825 1 63 1
5826 1 63 1
5827 1 63 1
5828 1 63 1
5829 0 -64 0
5830 1 63 1
5831 0 -64 0
5832 1 63 1
5833 0 -64 0
5834 0 -64 0
5835 1 63 1
5836 0 -64 0
5837 0 -64 0
5838 1 63 1
5839 1 63 1
5840 0 -64 0
5841 0 -64 0
5842 1 63 1
5843 0 -64 0
5844 0 -64 0
5845 0 -64 0
5846 0 -64 0
5847 0 -64 0
5848 0 -64 0
5849 1 63 1
5850 0 -64 0
5851 0 -64 0
5852 0 -64 0
5853 0 -64 0
5854 0 -64 0
5855 1 63 1
5856 0 -64 0
5857 0 -64 0
5858 1 63 1
5859 1 63 1
5860 0 -64 0
5861 1 63 1
5862 0 -64 0
5863 1 63 1
5864 1 63 1
5865 1 63 1
5866 0 -64 0
5867 1 63 1
5868 0 -64 0
5869 1 63 1
5870 1 63 1
5871 1 63 1
5872 1 63 1
5873 1 63 1
5874 1 63 1
5875 0 -64 0
5876 0 -64 0
5877 1 63 1
5878 0 -64 0
5879 0 -64 0
5880 1 63 1
5881 0 -64 0
5882 1 63 1
5883 1 63 1
5884 0 -64 0
5885 0 -64 0
5886 0 -64 0
5887 1 63 1
5888 1 63 1
5889 0 -64 0
5890 0 -64 0
5891 1 63 1
5892 0 -64 0
5893 0 -64 0
5894 1 63 1
5895 1 63 1
5896 0 -64 0
5897 0 -64 0
5898 1 63 1
5899 1 63 1
5900 1 63 1
5901 1 63 1
5902 1 63 1
5903 1 63 1
5904 0 -64 0
5905 0 -64 0
5906 1 39 1
5907 1 63 1
5908 1 63 1
5909 0 -64 0
5910 0 -64 0
5911 0 -64 0
5912 1 63 1
5913 0 -64 0
5914 1 63 1
5915 0 -64 0
5916 0 -64 0
5917 0 -64 0
5918 1 63 1
5919 1 63 1
5920 1 63 1
5921 1 63 1
5922 0 -64 0
5923 0 -64 0
5924 1 63 1
5925 0 -64 0
5926 0 -64 0
5927 1 63 1
5928 1 63 1
5929 0 -45 0
5930 0 -64 0
5931 1 63 1
5932 0 -64 0
5933 0 -64 0
5934 0 -64 0
5935 1 63 1
5936 1 63 1
5937 1 63 1
5938 1 63 1
5939 1 63 1
5940 1 63 1
5941 0 -64 0
5942 0 -64 0
5943 1 63 1
5944 1 63 1
5945 1 63 1
5946 0 -64 0
5947 0 -64 0
5948 0 -64 0
5949 1 63 1
5950 0 -64 0
5951 1 63 1
5952 1 63 1
5953 1 63 1
5954 1 63 1
5955 0 -64 0
5956 0 -64 0
5957 0 -64 0
5958 1 63 1
5959 0 -64 0
5960 0 -64 0
5961 0 -64 0
5962 1 63 1
5963 0 -64 0
5964 1 63 1
5965 0 -64 0
5966 1 63 1
5967 1 63 1
5968 1 63 1
5969 1 63 1
5970 0 -64 0
5971 0 -64 0
5972 0 -64 0
5973 1 63 1
5974 1 63 1
5975 1 63 1
5976 0 -64 0
5977 1 63 1
5978 0 -64 0
5979 1 63 1
5980 1 63 1
5981 0 -64 0
5982 1 63 1
5983 1 63 1
5984 0 -64 0
5985 1 63 1
5986 1 63 1
