# idx_orig bit_orig post_llr_q hard
4518 1 63 1
4519 1 63 1
4520 1 63 1
4521 0 -64 0
4522 0 -64 0
4523 1 63 1
4524 1 63 1
4525 0 -64 0
4526 1 63 1
4527 0 -64 0
4528 0 -64 0
4529 1 63 1
4530 0 -64 0
4531 0 -64 0
4532 1 63 1
4533 0 -64 0
4534 0 -64 0
4535 1 63 1
4536 1 63 1
4537 0 -64 0
4538 1 63 1
4539 0 -64 0
4540 1 63 1
4541 0 -64 0
4542 0 -64 0
4543 1 63 1
4544 0 -64 0
4545 0 -64 0
4546 0 -64 0
4547 0 -64 0
4548 0 -64 0
4549 1 63 1
4550 0 -64 0
4551 0 -64 0
4552 1 63 1
4553 1 63 1
4554 0 -64 0
4555 1 63 1
4556 0 -64 0
4557 0 -64 0
4558 1 63 1
4559 0 -64 0
4560 0 -64 0
4561 1 63 1
4562 0 -64 0
4563 0 -64 0
4564 1 63 1
4565 1 63 1
4566 0 -64 0
4567 0 -64 0
4568 1 63 1
4569 0 -64 0
4570 1 63 1
4571 1 63 1
4572 1 63 1
4573 1 63 1
4574 0 -64 0
4575 1 63 1
4576 0 -64 0
4577 1 63 1
4578 1 63 1
4579 0 -64 0
4580 1 63 1
4581 0 -64 0
4582 1 63 1
4583 0 -64 0
4584 0 -64 0
4585 1 63 1
4586 0 -64 0
4587 1 63 1
4588 1 63 1
4589 0 -64 0
4590 1 63 1
4591 1 63 1
4592 1 63 1
4593 0 -64 0
4594 0 -64 0
4595 0 -64 0
4596 1 63 1
4597 0 -64 0
4598 0 -64 0
4599 1 63 1
4600 0 -58 0
4601 1 63 1
4602 0 -57 0
4603 1 63 1
4604 0 -57 0
4605 0 -49 0
4606 1 40 1
4607 1 10 1
4608 1 40 1
4609 0 -47 0
4610 0 -49 0
4611 1 50 1
4612 0 -64 0
4613 0 -64 0
4614 0 -64 0
4615 0 -64 0
4616 0 -64 0
4617 1 63 1
4618 0 -64 0
4619 0 -64 0
4620 1 63 1
4621 1 63 1
4622 0 -64 0
4623 0 -64 0
4624 1 63 1
4625 0 -64 0
4626 0 -64 0
4627 0 -64 0
4628 0 -64 0
4629 1 63 1
4630 0 -64 0
4631 1 63 1
4632 1 63 1
4633 0 -64 0
4634 1 63 1
4635 0 -64 0
4636 1 63 1
4637 0 -64 0
4638 1 63 1
4639 0 -64 0
4640 0 -64 0
4641 0 -64 0
4642 0 -64 0
4643 0 -64 0
4644 1 63 1
4645 0 -64 0
4646 1 63 1
4647 0 -64 0
4648 1 63 1
4649 0 -64 0
4650 0 -64 0
4651 0 -64 0
4652 0 -64 0
4653 0 -64 0
4654 1 63 1
4655 0 -64 0
4656 0 -64 0
4657 0 -64 0
4658 0 -64 0
4659 1 63 1
4660 0 -64 0
4661 0 -64 0
4662 1 63 1
4663 0 -64 0
4664 1 63 1
4665 0 -64 0
4666 0 -64 0
4667 0 -64 0
4668 1 63 1
4669 1 63 1
4670 0 -64 0
4671 1 63 1
4672 1 63 1
4673 1 63 1
4674 1 63 1
4675 0 -64 0
4676 0 -64 0
4677 1 63 1
4678 0 -64 0
4679 0 -64 0
4680 0 -64 0
4681 1 63 1
4682 1 63 1
4683 1 63 1
4684 1 63 1
4685 1 63 1
4686 1 63 1
4687 0 -64 0
4688 1 63 1
4689 0 -64 0
4690 0 -64 0
4691 0 -64 0
4692 0 -64 0
4693 0 -64 0
4694 0 -64 0
4695 1 63 1
4696 1 63 1
4697 0 -64 0
4698 1 63 1
4699 1 63 1
4700 0 -64 0
4701 0 -64 0
4702 0 -64 0
4703 0 -64 0
4704 0 -64 0
4705 0 -64 0
4706 0 -64 0
4707 0 -64 0
4708 1 63 1
4709 0 -64 0
4710 1 63 1
4711 1 63 1
4712 1 63 1
4713 1 63 1
4714 1 63 1
4715 0 -64 0
4716 1 63 1
4717 1 63 1
4718 0 -64 0
4719 0 -64 0
4720 0 -64 0
4721 0 -64 0
4722 1 63 1
4723 1 63 1
4724 0 -64 0
4725 0 -64 0
4726 1 63 1
4727 1 63 1
4728 1 63 1
4729 1 63 1
4730 0 -64 0
4731 1 63 1
4732 0 -64 0
4733 0 -64 0
4734 1 63 1
4735 0 -64 0
4736 0 -64 0
4737 1 63 1
4738 0 -64 0
4739 1 63 1
4740 0 -64 0
4741 0 -64 0
4742 0 -64 0
4743 1 63 1
4744 0 -64 0
4745 0 -64 0
4746 0 -64 0
4747 1 63 1
4748 1 63 1
4749 1 63 1
4750 1 63 1
4751 1 63 1
4752 1 63 1
4753 0 -64 0
4754 0 -64 0
4755 0 -64 0
4756 1 63 1
4757 1 63 1
4758 1 63 1
4759 1 63 1
4760 1 63 1
4761 1 63 1
4762 0 -64 0
4763 0 -64 0
4764 1 63 1
4765 1 63 1
4766 1 63 1
4767 1 63 1
4768 1 63 1
4769 0 -64 0
4770 0 -64 0
4771 1 63 1
4772 0 -64 0
4773 0 -64 0
4774 1 63 1
4775 0 -64 0
4776 1 63 1
4777 0 -64 0
4778 0 -64 0
4779 1 63 1
4780 0 -64 0
4781 1 63 1
4782 1 63 1
4783 1 63 1
4784 1 63 1
4785 1 63 1
4786 0 -64 0
4787 0 -64 0
4788 0 -64 0
4789 1 63 1
4790 1 63 1
4791 0 -64 0
4792 1 63 1
4793 1 63 1
4794 0 -64 0
4795 0 -64 0
4796 0 -64 0
4797 1 63 1
4798 1 63 1
4799 1 63 1
4800 1 63 1
4801 1 63 1
4802 0 -64 0
4803 0 -64 0
4804 1 63 1
4805 0 -64 0
4806 1 63 1
4807 0 -64 0
4808 1 63 1
4809 1 63 1
4810 1 63 1
4811 1 63 1
4812 0 -64 0
4813 1 63 1
4814 0 -64 0
4815 1 63 1
4816 1 63 1
4817 1 63 1
4818 1 63 1
4819 1 63 1
4820 1 63 1
4821 1 63 1
4822 0 -64 0
4823 1 63 1
4824 0 -64 0
4825 1 63 1
4826 1 63 1
4827 0 -64 0
4828 1 63 1
4829 0 -64 0
4830 1 63 1
4831 1 63 1
4832 0 -64 0
4833 1 63 1
4834 0 -64 0
4835 1 63 1
4836 0 -64 0
4837 1 63 1
4838 1 63 1
4839 1 63 1
4840 0 -64 0
4841 1 63 1
4842 0 -64 0
4843 1 63 1
4844 0 -64 0
4845 0 -64 0
4846 0 -64 0
4847 0 -64 0
4848 1 63 1
4849 1 63 1
4850 1 63 1
4851 0 -64 0
4852 0 -64 0
4853 1 63 1
4854 1 63 1
4855 0 -64 0
4856 1 63 1
4857 0 -64 0
4858 0 -64 0
4859 1 63 1
4860 1 63 1
4861 0 -64 0
4862 0 -64 0
4863 0 -64 0
4864 1 63 1
4865 1 63 1
4866 1 63 1
4867 1 63 1
4868 0 -64 0
4869 1 63 1
4870 0 -64 0
4871 0 -64 0
4872 1 63 1
4873 0 -64 0
4874 1 63 1
4875 1 63 1
4876 0 -64 0
4877 0 -64 0
4878 0 -64 0
4879 0 -64 0
4880 0 -64 0
4881 1 63 1
4882 1 63 1
4883 0 -64 0
4884 0 -64 0
4885 0 -64 0
4886 1 63 1
4887 1 63 1
4888 1 63 1
4889 0 -64 0
4890 0 -64 0
4891 1 63 1
4892 0 -64 0
4893 1 63 1
4894 0 -64 0
4895 0 -64 0
4896 1 63 1
4897 0 -64 0
4898 1 63 1
4899 1 63 1
4900 1 63 1
4901 0 -64 0
4902 0 -64 0
4903 1 63 1
4904 1 63 1
4905 0 -64 0
4906 0 -64 0
4907 1 63 1
4908 0 -64 0
4909 0 -64 0
4910 0 -64 0
4911 0 -64 0
4912 0 -64 0
4913 1 63 1
4914 1 63 1
4915 1 63 1
4916 0 -64 0
4917 0 -64 0
4918 1 63 1
4919 0 -64 0
4920 0 -64 0
4921 0 -64 0
4922 0 -64 0
4923 1 63 1
4924 1 63 1
4925 1 63 1
4926 1 63 1
4927 1 63 1
4928 0 -64 0
4929 1 63 1
4930 1 63 1
4931 0 -64 0
4932 1 63 1
4933 1 63 1
4934 0 -64 0
4935 1 63 1
4936 1 63 1
4937 1 63 1
4938 1 63 1
4939 1 63 1
4940 0 -64 0
4941 1 63 1
4942 1 63 1
4943 0 -64 0
4944 0 -64 0
4945 1 63 1
4946 0 -64 0
4947 0 -64 0
4948 1 63 1
4949 1 63 1
4950 1 63 1
4951 0 -64 0
4952 1 63 1
4953 1 63 1
4954 1 63 1
4955 1 63 1
4956 1 63 1
4957 0 -64 0
4958 0 -64 0
4959 1 63 1
4960 1 63 1
4961 1 63 1
4962 1 63 1
4963 1 63 1
4964 1 63 1
4965 0 -64 0
4966 0 -64 0
4967 0 -64 0
4968 0 -64 0
4969 0 -64 0
4970 1 63 1
4971 1 63 1
4972 0 -64 0
4973 0 -64 0
4974 0 -64 0
4975 1 63 1
4976 0 -64 0
4977 1 63 1
4978 1 63 1
4979 1 63 1
4980 1 63 1
4981 1 63 1
4982 0 -64 0
4983 1 63 1
4984 1 63 1
4985 0 -64 0
4986 0 -64 0
4987 1 63 1
4988 0 -64 0
4989 1 63 1
4990 0 -64 0
4991 1 63 1
4992 0 -64 0
4993 1 63 1
4994 1 63 1
4995 1 63 1
4996 0 -64 0
4997 0 -64 0
4998 1 63 1
4999 0 -64 0
5000 1 63 1
5001 1 63 1
5002 1 63 1
5003 1 63 1
5004 1 63 1
5005 0 -64 0
5006 0 -64 0
5007 0 -64 0
5008 1 63 1
5009 1 63 1
5010 1 63 1
5011 0 -64 0
5012 0 -64 0
5013 1 63 1
5014 1 63 1
5015 0 -64 0
5016 1 63 1
5017 1 63 1
5018 0 -64 0
5019 1 63 1
5020 0 -64 0
5021 0 -64 0
5022 1 63 1
5023 1 63 1
5024 1 63 1
5025 0 -64 0
5026 1 63 1
5027 0 -64 0
5028 0 -64 0
5029 1 63 1
5030 1 63 1
5031 0 -64 0
5032 0 -64 0
5033 0 -64 0
5034 1 63 1
5035 1 63 1
5036 1 63 1
5037 0 -64 0
5038 0 -64 0
5039 0 -64 0
5040 0 -64 0
5041 1 63 1
5042 1 63 1
5043 1 63 1
5044 1 63 1
5045 1 63 1
5046 0 -64 0
5047 1 63 1
5048 1 63 1
5049 1 63 1
5050 1 63 1
5051 0 -64 0
5052 0 -64 0
5053 0 -64 0
5054 0 -64 0
5055 1 63 1
5056 0 -64 0
5057 1 63 1
5058 1 63 1
5059 1 63 1
5060 1 63 1
5061 1 63 1
5062 0 -64 0
5063 1 63 1
5064 0 -64 0
5065 0 -64 0
5066 1 63 1
5067 0 -64 0
5068 0 -64 0
5069 1 63 1
5070 0 -64 0
5071 0 -64 0
5072 1 63 1
5073 1 63 1
5074 0 -64 0
5075 0 -64 0
5076 1 63 1
5077 1 63 1
5078 1 63 1
5079 1 63 1
5080 0 -64 0
5081 0 -64 0
5082 0 -64 0
5083 1 63 1
5084 0 -64 0
5085 0 -64 0
5086 0 -64 0
5087 0 -64 0
5088 0 -64 0
5089 0 -64 0
5090 0 -64 0
5091 0 -64 0
5092 1 63 1
5093 0 -64 0
5094 0 -64 0
5095 0 -64 0
5096 1 63 1
5097 1 63 1
5098 1 63 1
5099 1 63 1
5100 1 63 1
5101 0 -64 0
5102 1 63 1
5103 0 -64 0
5104 0 -64 0
5105 1 63 1
5106 1 63 1
5107 1 63 1
5108 0 -64 0
5109 0 -64 0
5110 1 63 1
5111 0 -64 0
5112 0 -64 0
5113 0 -64 0
5114 1 63 1
5115 0 -64 0
5116 1 63 1
5117 0 -64 0
5118 1 63 1
5119 1 63 1
5120 0 -64 0
5121 1 63 1
5122 0 -64 0
5123 0 -64 0
5124 1 63 1
5125 0 -64 0
5126 0 -64 0
5127 0 -64 0
5128 1 63 1
5129 1 63 1
5130 0 -64 0
5131 1 63 1
5132 1 63 1
5133 0 -64 0
5134 1 63 1
5135 1 63 1
5136 0 -64 0
5137 1 63 1
5138 0 -64 0
5139 0 -64 0
5140 1 63 1
5141 1 63 1
5142 1 63 1
5143 0 -64 0
5144 1 63 1
5145 0 -64 0
5146 0 -64 0
5147 1 63 1
5148 0 -64 0
5149 0 -64 0
5150 1 63 1
5151 1 63 1
5152 1 63 1
5153 1 63 1
5154 0 -64 0
5155 1 63 1
5156 1 63 1
5157 1 63 1
5158 1 63 1
5159 1 63 1
5160 1 63 1
5161 0 -64 0
5162 0 -64 0
5163 1 63 1
5164 0 -64 0
5165 0 -64 0
5166 0 -64 0
5167 0 -64 0
5168 1 63 1
5169 1 63 1
5170 0 -64 0
5171 1 63 1
5172 0 -64 0
5173 0 -64 0
5174 1 63 1
5175 0 -64 0
5176 0 -64 0
5177 1 63 1
5178 0 -64 0
5179 0 -64 0
5180 1 63 1
5181 1 63 1
5182 0 -64 0
5183 1 63 1
5184 0 -64 0
5185 1 63 1
5186 0 -64 0
5187 0 -64 0
5188 1 63 1
5189 1 63 1
5190 1 63 1
5191 0 -64 0
5192 0 -64 0
5193 1 63 1
5194 1 63 1
5195 1 63 1
5196 1 63 1
5197 1 63 1
5198 1 63 1
5199 1 63 1
5200 1 63 1
5201 1 63 1
5202 0 -64 0
5203 0 -64 0
5204 1 63 1
5205 0 -64 0
5206 1 63 1
5207 1 63 1
5208 1 63 1
5209 1 63 1
5210 0 -64 0
5211 0 -64 0
5212 1 63 1
5213 1 63 1
5214 0 -64 0
5215 1 63 1
5216 0 -64 0
5217 0 -64 0
5218 0 -64 0
5219 1 63 1
5220 0 -64 0
5221 0 -64 0
5222 1 63 1
5223 1 63 1
5224 0 -64 0
5225 1 63 1
5226 1 63 1
5227 1 63 1
5228 1 63 1
5229 0 -64 0
5230 0 -64 0
5231 0 -64 0
5232 0 -64 0
5233 1 63 1
5234 1 63 1
5235 1 63 1
5236 0 -64 0
5237 0 -64 0
5238 1 63 1
5239 0 -64 0
5240 0 -64 0
5241 1 63 1
5242 1 63 1
5243 1 63 1
5244 0 -64 0
5245 0 -64 0
5246 1 63 1
5247 0 -64 0
5248 1 63 1
5249 1 63 1
5250 0 -64 0
5251 0 -64 0
5252 1 63 1
5253 0 -64 0
5254 1 63 1
5255 0 -64 0
5256 1 63 1
5257 0 -64 0
5258 1 63 1
5259 0 -64 0
5260 0 -64 0
5261 1 63 1
5262 1 63 1
5263 1 63 1
5264 0 -64 0
5265 1 63 1
5266 0 -64 0
5267 1 63 1
5268 1 63 1
5269 1 63 1
5270 1 63 1
5271 1 63 1
5272 0 -64 0
5273 0 -64 0
5274 1 63 1
5275 1 63 1
5276 1 63 1
5277 1 63 1
5278 0 -64 0
5279 1 63 1
5280 1 63 1
5281 0 -64 0
5282 0 -64 0
5283 0 -64 0
5284 0 -64 0
5285 0 -64 0
5286 0 -64 0
5287 0 -64 0
5288 0 -64 0
5289 1 63 1
5290 1 63 1
5291 0 -64 0
5292 1 63 1
5293 0 -64 0
5294 1 63 1
5295 1 63 1
5296 0 -64 0
5297 1 63 1
5298 0 -64 0
5299 0 -64 0
5300 0 -64 0
5301 1 63 1
5302 0 -64 0
5303 0 -64 0
5304 1 63 1
5305 1 63 1
5306 0 -64 0
5307 0 -64 0
5308 0 -64 0
5309 0 -64 0
5310 0 -64 0
5311 0 -64 0
5312 1 63 1
5313 0 -64 0
5314 1 63 1
5315 0 -64 0
5316 1 63 1
5317 0 -64 0
5318 0 -64 0
5319 0 -64 0
5320 1 63 1
5321 0 -64 0
5322 1 63 1
5323 1 63 1
5324 0 -64 0
5325 0 -64 0
5326 1 63 1
5327 1 63 1
5328 0 -64 0
5329 1 63 1
5330 0 -64 0
5331 1 63 1
5332 1 63 1
5333 0 -64 0
5334 1 63 1
5335 1 63 1
5336 0 -64 0
5337 1 63 1
5338 0 -64 0
5339 0 -64 0
5340 0 -64 0
5341 1 63 1
5342 0 -64 0
5343 1 63 1
5344 1 63 1
5345 0 -64 0
5346 0 -64 0
5347 0 -64 0
5348 0 -64 0
5349 0 -64 0
5350 1 63 1
5351 0 -64 0
5352 0 -64 0
5353 0 -64 0
5354 0 -64 0
5355 1 63 1
5356 1 63 1
5357 1 63 1
5358 1 63 1
5359 0 -64 0
5360 1 63 1
5361 1 63 1
5362 1 63 1
5363 1 63 1
5364 0 -64 0
5365 1 63 1
5366 0 -64 0
5367 0 -64 0
5368 0 -64 0
5369 1 63 1
5370 1 63 1
5371 1 53 1
5372 0 -64 0
5373 1 17 1
5374 1 46 1
5375 0 24 1
5376 0 -39 0
5377 1 45 1
5378 1 62 1
5379 0 -64 0
5380 1 49 1
5381 0 -64 0
5382 0 -61 0
5383 1 63 1
5384 1 63 1
5385 0 -64 0
5386 1 63 1
5387 1 63 1
5388 1 63 1
5389 1 63 1
5390 0 -64 0
5391 1 63 1
5392 1 63 1
5393 0 -64 0
5394 0 -64 0
5395 1 63 1
5396 0 -64 0
5397 1 63 1
5398 0 -64 0
5399 0 -64 0
5400 1 63 1
5401 0 -64 0
5402 1 63 1
5403 0 -64 0
5404 0 -64 0
5405 0 -64 0
5406 1 63 1
5407 0 -64 0
5408 0 -64 0
5409 0 -64 0
5410 0 -64 0
5411 0 -64 0
5412 0 -64 0
5413 1 63 1
5414 0 -64 0
5415 0 -64 0
5416 0 -64 0
5417 0 -64 0
5418 0 -64 0
5419 1 63 1
5420 1 63 1
5421 0 -64 0
5422 1 63 1
5423 1 63 1
5424 0 -64 0
5425 1 63 1
5426 1 63 1
5427 1 63 1
5428 1 63 1
5429 0 -64 0
5430 0 -64 0
5431 1 63 1
5432 1 63 1
5433 0 -64 0
5434 0 -64 0
5435 0 -64 0
5436 1 63 1
5437 1 63 1
5438 1 63 1
5439 1 63 1
5440 0 -64 0
5441 1 63 1
5442 0 -64 0
5443 1 63 1
5444 0 -64 0
5445 0 -64 0
5446 0 -64 0
5447 0 -64 0
5448 0 -64 0
5449 0 -64 0
5450 0 -64 0
5451 0 -64 0
5452 0 -64 0
5453 1 63 1
5454 1 63 1
5455 0 -64 0
5456 0 -64 0
5457 0 -64 0
5458 0 -64 0
5459 0 -64 0
5460 0 -64 0
5461 0 -64 0
5462 1 63 1
5463 1 63 1
5464 1 63 1
5465 1 63 1
5466 0 -64 0
5467 0 -64 0
5468 0 -64 0
5469 1 63 1
5470 1 63 1
5471 1 63 1
5472 1 63 1
5473 1 63 1
5474 1 63 1
5475 1 63 1
5476 0 -64 0
5477 1 63 1
5478 0 -64 0
5479 1 63 1
5480 1 63 1
5481 1 63 1
5482 0 -64 0
5483 1 63 1
5484 0 -64 0
5485 1 63 1
5486 0 -64 0
5487 0 -64 0
5488 0 -64 0
5489 0 -64 0
5490 1 63 1
5491 0 -64 0
5492 0 -64 0
5493 0 -64 0
5494 0 -64 0
5495 0 -64 0
5496 1 63 1
5497 0 -64 0
5498 1 63 1
5499 0 -64 0
5500 1 63 1
5501 1 63 1
5502 0 -64 0
5503 1 63 1
5504 1 63 1
5505 1 63 1
5506 1 63 1
5507 1 63 1
5508 1 63 1
5509 0 -64 0
5510 1 63 1
5511 0 -64 0
5512 0 -64 0
5513 0 -64 0
5514 1 63 1
5515 1 63 1
5516 1 63 1
5517 1 63 1
5518 0 -64 0
5519 1 63 1
5520 1 63 1
5521 0 -64 0
5522 0 -64 0
5523 1 63 1
5524 0 -64 0
5525 1 63 1
5526 0 -64 0
5527 1 63 1
5528 1 63 1
5529 0 -64 0
5530 1 63 1
5531 0 -64 0
5532 0 -64 0
5533 1 63 1
5534 1 63 1
5535 1 63 1
5536 1 63 1
5537 0 -64 0
5538 0 -64 0
5539 0 -64 0
5540 1 63 1
5541 1 63 1
5542 0 -64 0
5543 1 63 1
5544 1 63 1
5545 1 63 1
5546 0 -64 0
5547 0 -64 0
5548 0 -64 0
5549 0 -64 0
5550 0 -64 0
5551 0 -64 0
5552 1 63 1
5553 0 -64 0
5554 0 -64 0
5555 0 -64 0
5556 0 -64 0
5557 1 63 1
5558 1 63 1
5559 0 -64 0
5560 1 63 1
5561 0 -64 0
5562 0 -64 0
5563 0 -64 0
5564 1 63 1
5565 0 -64 0
5566 1 63 1
5567 0 -64 0
5568 1 63 1
5569 1 63 1
5570 1 63 1
5571 0 -64 0
5572 1 63 1
5573 1 63 1
5574 0 -64 0
5575 0 -64 0
5576 0 -64 0
5577 1 63 1
5578 0 -64 0
5579 0 -64 0
5580 1 63 1
5581 1 63 1
5582 1 63 1
5583 1 63 1
5584 0 -64 0
5585 0 -64 0
5586 0 -64 0
5587 1 63 1
5588 1 63 1
5589 1 63 1
5590 0 -64 0
5591 1 63 1
5592 1 63 1
5593 1 63 1
5594 1 63 1
5595 0 -64 0
5596 1 63 1
5597 0 -64 0
5598 1 63 1
5599 0 -64 0
5600 0 -64 0
5601 0 -64 0
5602 1 63 1
5603 0 -64 0
5604 1 63 1
5605 1 63 1
5606 0 -64 0
5607 0 -64 0
5608 1 63 1
5609 0 -64 0
5610 0 -64 0
5611 1 63 1
5612 1 63 1
5613 1 63 1
5614 1 63 1
5615 0 -64 0
5616 1 63 1
5617 0 -64 0
5618 0 -64 0
5619 0 -64 0
5620 0 -64 0
5621 1 63 1
5622 0 -64 0
5623 1 63 1
5624 0 -64 0
5625 1 63 1
5626 1 63 1
5627 0 -64 0
5628 0 -64 0
5629 0 -64 0
5630 0 -64 0
5631 0 -64 0
5632 1 63 1
5633 1 63 1
5634 0 -64 0
5635 1 63 1
5636 1 63 1
5637 0 -64 0
5638 1 63 1
5639 1 63 1
5640 0 -64 0
5641 1 63 1
5642 0 -64 0
5643 0 -64 0
5644 0 -64 0
5645 0 -64 0
5646 1 63 1
5647 0 -64 0
5648 0 -64 0
5649 1 63 1
5650 1 63 1
5651 0 -64 0
5652 0 -64 0
5653 0 -64 0
5654 0 -64 0
5655 0 -64 0
5656 0 -64 0
5657 1 63 1
5658 0 -64 0
5659 1 63 1
5660 0 -64 0
5661 1 63 1
5662 1 63 1
5663 1 63 1
5664 0 -64 0
5665 0 -64 0
5666 0 -64 0
5667 1 63 1
5668 1 63 1
5669 1 63 1
5670 0 -64 0
5671 0 -64 0
5672 0 -64 0
5673 0 -64 0
5674 0 -64 0
5675 0 -64 0
5676 1 63 1
5677 1 63 1
5678 1 63 1
5679 0 -64 0
5680 1 63 1
5681 1 63 1
5682 1 63 1
5683 0 -64 0
5684 0 -64 0
5685 1 63 1
5686 1 63 1
5687 0 -64 0
5688 0 -64 0
5689 0 -64 0
5690 0 -64 0
5691 1 63 1
5692 1 63 1
5693 0 -64 0
5694 1 63 1
5695 1 63 1
5696 0 -64 0
5697 1 63 1
5698 0 -64 0
5699 1 63 1
5700 1 63 1
5701 1 63 1
5702 1 63 1
5703 0 -64 0
5704 0 -64 0
5705 0 -64 0
5706 1 63 1
5707 1 63 1
5708 1 63 1
5709 1 63 1
5710 0 -64 0
5711 0 -64 0
5712 0 -64 0
5713 0 -64 0
5714 0 -64 0
5715 1 63 1
5716 0 -64 0
5717 1 63 1
5718 1 63 1
5719 0 -64 0
5720 0 -64 0
5721 0 -64 0
5722 0 -64 0
5723 0 -64 0
5724 0 -64 0
5725 0 -64 0
5726 0 -64 0
5727 1 63 1
5728 1 63 1
5729 1 63 1
5730 1 63 1
5731 0 -64 0
5732 0 -64 0
5733 1 63 1
5734 1 63 1
5735 1 63 1
5736 1 63 1
5737 1 63 1
5738 0 -64 0
5739 0 -64 0
5740 1 63 1
5741 1 63 1
5742 1 63 1
5743 1 63 1
5744 0 -64 0
5745 0 -64 0
5746 0 -64 0
5747 1 63 1
5748 0 -64 0
5749 0 -64 0
5750 1 63 1
5751 1 63 1
5752 0 -64 0
5753 1 63 1
5754 1 63 1
5755 0 -64 0
5756 0 -64 0
5757 0 -64 0
5758 0 -64 0
5759 0 -64 0
5760 0 -64 0
5761 1 63 1
5762 0 -64 0
5763 1 63 1
5764 1 63 1
5765 0 -64 0
5766 0 -64 0
5767 0 -64 0
5768 1 63 1
5769 1 63 1
5770 0 -64 0
5771 0 -64 0
5772 0 -64 0
5773 1 63 1
5774 0 -64 0
5775 0 -64 0
5776 0 -64 0
5777 1 63 1
5778 0 -64 0
5779 0 -64 0
5780 0 -64 0
5781 0 -64 0
5782 0 -64 0
5783 0 -64 0
5784 0 -64 0
5785 1 63 1
5786 0 -64 0
5787 0 -64 0
5788 0 -64 0
5789 1 63 1
5790 1 63 1
5791 0 -64 0
5792 0 -64 0
5793 0 -64 0
5794 1 63 1
5795 0 -64 0
5796 1 63 1
5797 0 -64 0
5798 0 -64 0
5799 1 63 1
5800 1 63 1
5801 1 63 1
5802 1 63 1
5803 0 -64 0
5804 1 63 1
5805 0 -64 0
5806 0 -64 0
5807 0 -64 0
5808 0 -64 0
5809 0 -64 0
5810 1 63 1
5811 0 -64 0
5812 0 -64 0
5813 1 63 1
5814 0 -64 0
5815 1 63 1
5816 1 63 1
5817 1 63 1
5818 1 63 1
5819 1 63 1
5820 0 -64 0
5821 0 -64 0
5822 0 -64 0
5823 1 63 1
5824 1 63 1
5825 0 -64 0
5826 0 -64 0
5827 0 -64 0
5828 1 63 1
5829 1 63 1
5830 0 -64 0
5831 0 -64 0
5832 0 -64 0
5833 0 -64 0
5834 0 -64 0
5835 1 63 1
5836 1 63 1
5837 0 -64 0
5838 1 63 1
5839 0 -64 0
5840 0 -64 0
5841 1 63 1
5842 0 -64 0
5843 0 -64 0
5844 0 -64 0
5845 0 -64 0
5846 1 63 1
5847 1 63 1
5848 1 63 1
5849 0 -64 0
5850 0 -64 0
5851 1 63 1
5852 0 -64 0
5853 1 63 1
5854 1 63 1
5855 1 63 1
5856 1 63 1
5857 0 -64 0
5858 1 63 1
5859 0 -64 0
5860 0 -64 0
5861 0 -64 0
5862 1 63 1
5863 1 63 1
5864 1 63 1
5865 1 63 1
5866 1 63 1
5867 1 63 1
5868 0 -64 0
5869 0 -64 0
5870 1 63 1
5871 1 63 1
5872 0 -64 0
5873 0 -64 0
5874 1 63 1
5875 0 -64 0
5876 1 63 1
5877 0 -64 0
5878 1 63 1
5879 0 -64 0
5880 1 63 1
5881 1 63 1
5882 1 63 1
5883 0 -64 0
5884 1 63 1
5885 1 63 1
5886 1 63 1
5887 0 -64 0
5888 1 63 1
5889 1 63 1
5890 1 63 1
5891 1 63 1
5892 0 -64 0
5893 1 63 1
5894 0 -64 0
5895 0 -64 0
5896 0 -64 0
5897 1 63 1
5898 0 -64 0
5899 1 63 1
5900 0 -64 0
5901 1 63 1
5902 1 63 1
5903 0 -64 0
5904 1 63 1
5905 0 -64 0
5906 0 -64 0
5907 1 63 1
5908 1 63 1
5909 0 -64 0
5910 1 63 1
5911 0 -64 0
5912 1 63 1
5913 1 63 1
5914 1 63 1
5915 0 -64 0
5916 1 63 1
5917 0 -64 0
5918 1 63 1
5919 0 -64 0
5920 1 63 1
5921 0 -64 0
5922 1 63 1
5923 0 -64 0
5924 0 -64 0
5925 1 63 1
5926 1 63 1
5927 0 -64 0
5928 0 -64 0
5929 1 63 1
5930 1 63 1
5931 0 -64 0
5932 0 -64 0
5933 1 63 1
5934 1 63 1
5935 1 63 1
5936 1 63 1
5937 0 -64 0
5938 0 -64 0
5939 1 63 1
5940 0 -64 0
5941 0 -64 0
5942 1 63 1
5943 0 -64 0
5944 0 -64 0
5945 1 63 1
5946 1 63 1
5947 0 -64 0
5948 1 63 1
5949 0 -64 0
5950 0 -64 0
5951 1 63 1
5952 1 63 1
5953 0 -64 0
5954 1 63 1
5955 0 -64 0
5956 1 63 1
5957 1 63 1
5958 1 63 1
5959 0 -64 0
5960 1 63 1
5961 1 63 1
5962 1 63 1
5963 0 -64 0
5964 1 63 1
5965 0 -64 0
5966 0 -64 0
5967 1 63 1
5968 0 -64 0
5969 1 63 1
5970 0 -64 0
5971 1 63 1
5972 1 63 1
5973 0 -64 0
5974 0 -64 0
5975 1 63 1
5976 0 -64 0
5977 0 -64 0
5978 1 63 1
5979 1 63 1
5980 0 -64 0
5981 1 63 1
5982 1 63 1
5983 0 -64 0
5984 0 -64 0
5985 1 63 1
5986 1 63 1
5987 0 -64 0
5988 0 -64 0
