# idx_int bit_int post_llr_q hard
4516 1 63 1
4517 1 63 1
4518 0 -64 0
4519 0 -64 0
4520 1 63 1
4521 0 -64 0
4522 0 -64 0
4523 0 -64 0
4524 1 63 1
4525 1 63 1
4526 1 63 1
4527 0 -64 0
4528 1 63 1
4529 0 -64 0
4530 0 -64 0
4531 1 63 1
4532 0 -64 0
4533 1 63 1
4534 0 -64 0
4535 1 63 1
4536 1 63 1
4537 1 63 1
4538 0 -64 0
4539 1 63 1
4540 0 -64 0
4541 0 -64 0
4542 0 -64 0
4543 0 -64 0
4544 1 63 1
4545 1 63 1
4546 1 63 1
4547 0 -64 0
4548 1 63 1
4549 1 63 1
4550 1 63 1
4551 1 63 1
4552 1 63 1
4553 1 63 1
4554 1 58 1
4555 0 -64 0
4556 1 63 1
4557 1 63 1
4558 0 -64 0
4559 1 63 1
4560 0 -64 0
4561 0 -64 0
4562 0 -64 0
4563 1 63 1
4564 1 63 1
4565 1 63 1
4566 0 -64 0
4567 1 63 1
4568 0 -64 0
4569 0 -64 0
4570 0 -64 0
4571 1 63 1
4572 1 63 1
4573 1 63 1
4574 1 63 1
4575 1 63 1
4576 0 -64 0
4577 1 63 1
4578 1 63 1
4579 1 63 1
4580 0 -64 0
4581 0 -64 0
4582 0 -64 0
4583 1 63 1
4584 0 -64 0
4585 1 63 1
4586 0 -64 0
4587 0 -64 0
4588 0 -64 0
4589 0 -64 0
4590 0 -64 0
4591 1 63 1
4592 1 63 1
4593 1 63 1
4594 0 -64 0
4595 1 63 1
4596 1 63 1
4597 1 63 1
4598 1 63 1
4599 1 63 1
4600 0 -64 0
4601 1 63 1
4602 1 63 1
4603 1 63 1
4604 0 -64 0
4605 0 -64 0
4606 0 -64 0
4607 0 -64 0
4608 1 -39 0
4609 1 63 1
4610 1 63 1
4611 0 -64 0
4612 0 -64 0
4613 1 63 1
4614 0 -64 0
4615 0 -64 0
4616 1 63 1
4617 0 -64 0
4618 0 -64 0
4619 1 63 1
4620 0 -64 0
4621 0 -64 0
4622 0 -64 0
4623 1 63 1
4624 0 -64 0
4625 1 63 1
4626 0 -64 0
4627 0 -64 0
4628 0 -64 0
4629 0 -64 0
4630 0 -64 0
4631 1 63 1
4632 1 63 1
4633 1 63 1
4634 1 63 1
4635 0 -64 0
4636 1 63 1
4637 0 -64 0
4638 1 63 1
4639 1 63 1
4640 0 -64 0
4641 1 63 1
4642 0 -64 0
4643 0 -64 0
4644 0 -64 0
4645 0 -64 0
4646 1 63 1
4647 1 63 1
4648 0 -64 0
4649 1 63 1
4650 1 63 1
4651 1 63 1
4652 1 63 1
4653 0 -64 0
4654 1 63 1
4655 0 -64 0
4656 0 -64 0
4657 1 63 1
4658 1 63 1
4659 1 63 1
4660 0 -64 0
4661 1 63 1
4662 0 -56 0
4663 1 63 1
4664 1 63 1
4665 1 63 1
4666 0 -64 0
4667 1 63 1
4668 0 -64 0
4669 1 63 1
4670 1 63 1
4671 1 63 1
4672 0 -64 0
4673 1 63 1
4674 1 63 1
4675 0 -64 0
4676 1 63 1
4677 1 63 1
4678 0 -64 0
4679 1 63 1
4680 0 -64 0
4681 1 63 1
4682 0 -64 0
4683 0 -64 0
4684 1 63 1
4685 0 -45 0
4686 1 63 1
4687 0 -64 0
4688 1 63 1
4689 0 -64 0
4690 1 63 1
4691 1 63 1
4692 1 63 1
4693 0 -64 0
4694 1 63 1
4695 0 -64 0
4696 1 63 1
4697 0 -64 0
4698 1 63 1
4699 1 63 1
4700 1 63 1
4701 1 63 1
4702 1 63 1
4703 0 -64 0
4704 1 63 1
4705 0 -64 0
4706 0 -64 0
4707 1 63 1
4708 0 -64 0
4709 0 -64 0
4710 1 63 1
4711 0 -64 0
4712 1 63 1
4713 0 -64 0
4714 0 -64 0
4715 0 -64 0
4716 0 -64 0
4717 1 63 1
4718 0 -64 0
4719 0 -64 0
4720 1 63 1
4721 0 -64 0
4722 0 -64 0
4723 1 59 1
4724 0 -64 0
4725 1 63 1
4726 0 -64 0
4727 0 -64 0
4728 0 -64 0
4729 0 -64 0
4730 0 -64 0
4731 1 63 1
4732 1 63 1
4733 1 63 1
4734 1 63 1
4735 1 63 1
4736 0 -64 0
4737 1 63 1
4738 1 63 1
4739 1 63 1
4740 0 -64 0
4741 1 63 1
4742 0 -64 0
4743 0 -64 0
4744 0 -64 0
4745 1 63 1
4746 0 -64 0
4747 0 -64 0
4748 1 63 1
4749 1 63 1
4750 1 63 1
4751 1 63 1
4752 1 63 1
4753 1 63 1
4754 0 -64 0
4755 1 63 1
4756 0 -64 0
4757 1 63 1
4758 1 63 1
4759 1 63 1
4760 1 63 1
4761 1 63 1
4762 1 63 1
4763 1 63 1
4764 0 -64 0
4765 1 63 1
4766 1 63 1
4767 0 -64 0
4768 0 -64 0
4769 1 63 1
4770 1 63 1
4771 1 63 1
4772 1 63 1
4773 1 63 1
4774 0 -64 0
4775 0 -64 0
4776 0 -64 0
4777 0 -64 0
4778 1 63 1
4779 0 -64 0
4780 0 -64 0
4781 1 63 1
4782 0 -64 0
4783 1 63 1
4784 1 63 1
4785 0 -64 0
4786 1 63 1
4787 1 63 1
4788 1 63 1
4789 1 63 1
4790 1 63 1
4791 1 63 1
4792 1 63 1
4793 0 -64 0
4794 0 -64 0
4795 0 -64 0
4796 0 -64 0
4797 1 63 1
4798 1 63 1
4799 1 63 1
4800 1 63 1
4801 0 -64 0
4802 1 63 1
4803 1 63 1
4804 1 63 1
4805 1 63 1
4806 0 -64 0
4807 0 -64 0
4808 1 63 1
4809 1 63 1
4810 0 -64 0
4811 1 63 1
4812 1 63 1
4813 0 -64 0
4814 1 63 1
4815 0 -64 0
4816 1 63 1
4817 1 63 1
4818 0 -64 0
4819 0 -64 0
4820 1 63 1
4821 0 -64 0
4822 0 -64 0
4823 0 -64 0
4824 1 63 1
4825 1 63 1
4826 1 63 1
4827 1 63 1
4828 1 63 1
4829 0 -64 0
4830 1 63 1
4831 0 -64 0
4832 0 -64 0
4833 1 63 1
4834 1 63 1
4835 1 63 1
4836 1 63 1
4837 1 63 1
4838 0 -64 0
4839 0 -64 0
4840 1 63 1
4841 1 63 1
4842 1 63 1
4843 0 -64 0
4844 1 63 1
4845 0 -64 0
4846 0 -48 0
4847 0 -64 0
4848 0 -64 0
4849 1 63 1
4850 0 -64 0
4851 0 -64 0
4852 1 63 1
4853 1 63 1
4854 1 63 1
4855 0 -64 0
4856 1 63 1
4857 1 63 1
4858 0 -64 0
4859 0 -64 0
4860 0 -64 0
4861 1 63 1
4862 1 63 1
4863 0 -64 0
4864 1 63 1
4865 0 -64 0
4866 1 63 1
4867 1 63 1
4868 1 63 1
4869 1 63 1
4870 0 -64 0
4871 1 63 1
4872 1 63 1
4873 1 63 1
4874 0 -64 0
4875 0 -64 0
4876 1 63 1
4877 1 63 1
4878 0 -64 0
4879 0 -64 0
4880 1 63 1
4881 0 -64 0
4882 1 63 1
4883 0 -64 0
4884 1 63 1
4885 0 -64 0
4886 1 63 1
4887 1 63 1
4888 0 -64 0
4889 1 63 1
4890 0 -64 0
4891 0 -64 0
4892 1 63 1
4893 1 63 1
4894 1 63 1
4895 1 63 1
4896 0 -64 0
4897 1 63 1
4898 0 -64 0
4899 1 63 1
4900 1 63 1
4901 1 63 1
4902 0 -64 0
4903 0 -64 0
4904 1 63 1
4905 1 63 1
4906 1 63 1
4907 1 63 1
4908 0 -64 0
4909 1 63 1
4910 0 -64 0
4911 1 63 1
4912 1 63 1
4913 0 -64 0
4914 0 -64 0
4915 1 63 1
4916 0 -64 0
4917 0 -64 0
4918 1 63 1
4919 1 63 1
4920 1 63 1
4921 0 -64 0
4922 1 63 1
4923 0 -64 0
4924 0 -64 0
4925 0 -64 0
4926 0 -64 0
4927 0 -64 0
4928 0 -64 0
4929 0 -64 0
4930 0 -64 0
4931 1 63 1
4932 0 -64 0
4933 0 -64 0
4934 1 63 1
4935 1 63 1
4936 1 63 1
4937 1 63 1
4938 1 63 1
4939 0 -64 0
4940 0 -64 0
4941 0 -64 0
4942 0 -64 0
4943 0 -64 0
4944 1 63 1
4945 1 63 1
4946 0 -64 0
4947 1 63 1
4948 1 63 1
4949 0 -64 0
4950 0 -64 0
4951 0 -64 0
4952 0 -64 0
4953 0 -64 0
4954 1 63 1
4955 0 -64 0
4956 1 63 1
4957 0 -64 0
4958 1 63 1
4959 1 63 1
4960 1 63 1
4961 1 63 1
4962 0 -64 0
4963 0 -64 0
4964 0 -64 0
4965 1 63 1
4966 1 63 1
4967 1 63 1
4968 0 -64 0
4969 1 63 1
4970 1 63 1
4971 1 63 1
4972 0 -64 0
4973 1 63 1
4974 1 63 1
4975 0 -64 0
4976 0 -64 0
4977 0 -64 0
4978 1 63 1
4979 1 63 1
4980 1 63 1
4981 1 63 1
4982 0 -64 0
4983 1 63 1
4984 1 63 1
4985 1 63 1
4986 0 -64 0
4987 1 63 1
4988 1 63 1
4989 1 63 1
4990 0 -64 0
4991 0 -64 0
4992 1 63 1
4993 0 -64 0
4994 0 -64 0
4995 1 63 1
4996 0 -64 0
4997 1 63 1
4998 0 -64 0
4999 0 -64 0
5000 1 63 1
5001 0 -64 0
5002 1 63 1
5003 1 63 1
5004 1 63 1
5005 0 -64 0
5006 0 -64 0
5007 1 63 1
5008 0 -64 0
5009 0 -64 0
5010 1 63 1
5011 0 -64 0
5012 1 63 1
5013 1 63 1
5014 1 63 1
5015 1 63 1
5016 0 -64 0
5017 1 63 1
5018 1 63 1
5019 0 -64 0
5020 1 63 1
5021 0 -64 0
5022 1 63 1
5023 0 -64 0
5024 0 -64 0
5025 1 63 1
5026 0 -64 0
5027 1 63 1
5028 1 63 1
5029 1 63 1
5030 1 63 1
5031 1 63 1
5032 0 -64 0
5033 0 -64 0
5034 0 -64 0
5035 0 -64 0
5036 1 63 1
5037 1 63 1
5038 0 -64 0
5039 1 63 1
5040 0 -64 0
5041 1 63 1
5042 1 63 1
5043 1 63 1
5044 1 63 1
5045 1 63 1
5046 0 -64 0
5047 0 -64 0
5048 0 -64 0
5049 0 -64 0
5050 0 -64 0
5051 1 63 1
5052 0 -64 0
5053 1 63 1
5054 1 63 1
5055 0 -64 0
5056 1 63 1
5057 1 63 1
5058 0 -64 0
5059 0 -64 0
5060 0 -64 0
5061 0 -64 0
5062 0 -64 0
5063 1 63 1
5064 1 63 1
5065 1 63 1
5066 1 63 1
5067 0 -64 0
5068 0 -64 0
5069 1 63 1
5070 1 63 1
5071 0 -64 0
5072 0 -64 0
5073 0 -64 0
5074 1 63 1
5075 1 63 1
5076 0 -64 0
5077 0 -64 0
5078 0 -64 0
5079 0 -64 0
5080 0 -64 0
5081 0 -64 0
5082 0 -64 0
5083 0 -64 0
5084 1 57 1
5085 1 63 1
5086 1 63 1
5087 0 -64 0
5088 0 -64 0
5089 0 -64 0
5090 1 63 1
5091 1 63 1
5092 0 -64 0
5093 1 63 1
5094 0 -64 0
5095 0 -64 0
5096 0 -64 0
5097 0 -64 0
5098 1 63 1
5099 1 63 1
5100 0 -64 0
5101 0 -64 0
5102 0 -64 0
5103 0 -64 0
5104 1 63 1
5105 1 63 1
5106 0 -64 0
5107 0 -64 0
5108 0 -64 0
5109 1 63 1
5110 1 63 1
5111 1 63 1
5112 0 -64 0
5113 1 63 1
5114 1 63 1
5115 0 -64 0
5116 0 -64 0
5117 1 63 1
5118 1 63 1
5119 1 63 1
5120 0 -64 0
5121 1 63 1
5122 1 63 1
5123 1 63 1
5124 1 63 1
5125 1 63 1
5126 1 63 1
5127 1 63 1
5128 0 -64 0
5129 1 63 1
5130 0 -64 0
5131 1 63 1
5132 0 -64 0
5133 1 63 1
5134 1 63 1
5135 0 -64 0
5136 1 63 1
5137 0 -64 0
5138 1 44 1
5139 0 -64 0
5140 0 -64 0
5141 1 63 1
5142 0 -64 0
5143 0 -64 0
5144 1 63 1
5145 1 63 1
5146 1 63 1
5147 1 63 1
5148 1 63 1
5149 0 -64 0
5150 0 -64 0
5151 0 -64 0
5152 1 63 1
5153 0 -64 0
5154 0 -64 0
5155 1 63 1
5156 0 -64 0
5157 1 63 1
5158 1 63 1
5159 1 63 1
5160 0 -64 0
5161 1 44 1
5162 0 -64 0
5163 0 -64 0
5164 0 -64 0
5165 0 -64 0
5166 0 -64 0
5167 0 -64 0
5168 0 -64 0
5169 1 63 1
5170 0 -64 0
5171 1 63 1
5172 0 -64 0
5173 1 63 1
5174 0 -64 0
5175 0 -64 0
5176 0 -64 0
5177 0 -64 0
5178 0 -64 0
5179 1 63 1
5180 1 63 1
5181 0 -64 0
5182 0 -64 0
5183 0 -64 0
5184 0 -64 0
5185 1 63 1
5186 1 63 1
5187 1 63 1
5188 1 63 1
5189 0 -64 0
5190 1 63 1
5191 1 63 1
5192 0 -64 0
5193 0 -64 0
5194 1 63 1
5195 0 -64 0
5196 0 -64 0
5197 0 -64 0
5198 0 -64 0
5199 1 63 1
5200 0 -64 0
5201 1 63 1
5202 1 63 1
5203 1 63 1
5204 0 -64 0
5205 0 -64 0
5206 0 -64 0
5207 0 -64 0
5208 1 63 1
5209 0 -64 0
5210 0 -64 0
5211 1 63 1
5212 0 -64 0
5213 0 -64 0
5214 1 63 1
5215 1 63 1
5216 0 -64 0
5217 0 -64 0
5218 1 63 1
5219 0 -64 0
5220 0 -64 0
5221 1 63 1
5222 1 63 1
5223 1 63 1
5224 1 63 1
5225 0 -64 0
5226 1 63 1
5227 0 -64 0
5228 1 63 1
5229 1 63 1
5230 1 63 1
5231 1 63 1
5232 0 -64 0
5233 0 -64 0
5234 0 -64 0
5235 1 63 1
5236 1 63 1
5237 1 63 1
5238 1 63 1
5239 0 -64 0
5240 1 63 1
5241 0 -64 0
5242 1 63 1
5243 0 -64 0
5244 0 -64 0
5245 1 63 1
5246 0 -64 0
5247 0 -64 0
5248 1 63 1
5249 1 63 1
5250 1 63 1
5251 0 -64 0
5252 0 -64 0
5253 1 63 1
5254 1 63 1
5255 0 -64 0
5256 1 63 1
5257 0 -64 0
5258 0 -64 0
5259 1 63 1
5260 1 63 1
5261 0 -64 0
5262 1 63 1
5263 0 -64 0
5264 0 -64 0
5265 1 63 1
5266 1 63 1
5267 0 -64 0
5268 1 63 1
5269 1 63 1
5270 1 63 1
5271 0 -64 0
5272 0 -64 0
5273 0 -64 0
5274 0 -64 0
5275 0 -64 0
5276 0 -64 0
5277 0 -64 0
5278 0 -64 0
5279 0 -64 0
5280 1 63 1
5281 0 -64 0
5282 1 63 1
5283 0 -64 0
5284 1 63 1
5285 1 63 1
5286 1 63 1
5287 1 63 1
5288 0 -64 0
5289 1 63 1
5290 1 63 1
5291 0 -64 0
5292 1 63 1
5293 0 -64 0
5294 0 -64 0
5295 1 63 1
5296 0 -64 0
5297 0 -64 0
5298 0 -64 0
5299 0 -64 0
5300 1 63 1
5301 1 63 1
5302 0 -64 0
5303 1 63 1
5304 1 63 1
5305 1 63 1
5306 0 -64 0
5307 1 54 1
5308 1 63 1
5309 1 63 1
5310 0 -64 0
5311 0 -64 0
5312 1 63 1
5313 1 63 1
5314 0 -64 0
5315 0 -64 0
5316 0 -64 0
5317 0 -64 0
5318 0 -64 0
5319 0 -64 0
5320 0 -64 0
5321 0 -64 0
5322 1 54 1
5323 0 -64 0
5324 0 -64 0
5325 0 -64 0
5326 1 63 1
5327 1 63 1
5328 1 63 1
5329 1 63 1
5330 1 63 1
5331 0 -64 0
5332 0 -64 0
5333 0 -64 0
5334 1 63 1
5335 1 63 1
5336 0 -64 0
5337 1 63 1
5338 0 -64 0
5339 1 63 1
5340 0 -64 0
5341 1 63 1
5342 1 63 1
5343 0 -64 0
5344 0 -64 0
5345 1 49 1
5346 1 63 1
5347 0 -64 0
5348 1 63 1
5349 1 63 1
5350 1 63 1
5351 0 -64 0
5352 0 -64 0
5353 1 63 1
5354 1 63 1
5355 1 63 1
5356 1 63 1
5357 0 -64 0
5358 1 63 1
5359 1 63 1
5360 0 -64 0
5361 0 -64 0
5362 0 -64 0
5363 1 63 1
5364 0 -64 0
5365 0 -64 0
5366 1 63 1
5367 1 63 1
5368 0 -64 0
5369 0 -64 0
5370 0 -64 0
5371 1 63 1
5372 0 -64 0
5373 0 -64 0
5374 0 -64 0
5375 1 63 1
5376 0 -38 0
5377 0 -64 0
5378 1 63 1
5379 1 63 1
5380 1 63 1
5381 0 -64 0
5382 1 63 1
5383 0 -64 0
5384 1 63 1
5385 0 -64 0
5386 0 -64 0
5387 0 -64 0
5388 1 63 1
5389 1 63 1
5390 0 -64 0
5391 0 -63 0
5392 1 63 1
5393 0 -64 0
5394 1 63 1
5395 1 63 1
5396 0 -64 0
5397 0 -64 0
5398 1 63 1
5399 0 -64 0
5400 0 -64 0
5401 0 -64 0
5402 1 63 1
5403 1 63 1
5404 0 -64 0
5405 0 -64 0
5406 0 -64 0
5407 0 -64 0
5408 1 63 1
5409 0 -64 0
5410 0 -64 0
5411 0 -64 0
5412 0 -64 0
5413 1 63 1
5414 0 -64 0
5415 0 -64 0
5416 0 -64 0
5417 0 -64 0
5418 0 -64 0
5419 0 -64 0
5420 0 -64 0
5421 0 -64 0
5422 1 63 1
5423 0 -64 0
5424 1 63 1
5425 1 63 1
5426 0 -64 0
5427 0 -64 0
5428 0 -64 0
5429 1 63 1
5430 0 -64 0
5431 1 63 1
5432 1 63 1
5433 0 -64 0
5434 0 -64 0
5435 1 63 1
5436 1 63 1
5437 0 -64 0
5438 1 63 1
5439 1 63 1
5440 0 -64 0
5441 1 63 1
5442 0 -64 0
5443 0 -64 0
5444 0 -64 0
5445 1 63 1
5446 0 -64 0
5447 0 -64 0
5448 0 -64 0
5449 1 63 1
5450 1 63 1
5451 1 63 1
5452 1 63 1
5453 1 63 1
5454 1 63 1
5455 1 63 1
5456 0 -64 0
5457 1 63 1
5458 0 -64 0
5459 1 63 1
5460 0 -64 0
5461 0 -64 0
5462 0 -64 0
5463 1 63 1
5464 1 63 1
5465 0 -64 0
5466 1 63 1
5467 0 -64 0
5468 1 63 1
5469 0 -64 0
5470 0 -64 0
5471 1 63 1
5472 0 -64 0
5473 1 63 1
5474 0 -64 0
5475 0 -64 0
5476 0 -64 0
5477 1 63 1
5478 0 -64 0
5479 0 -64 0
5480 0 -64 0
5481 1 63 1
5482 0 -64 0
5483 1 63 1
5484 1 63 1
5485 1 63 1
5486 0 -64 0
5487 0 -64 0
5488 1 63 1
5489 0 -64 0
5490 0 -64 0
5491 0 -63 0
5492 0 -64 0
5493 1 63 1
5494 1 63 1
5495 1 63 1
5496 1 63 1
5497 1 63 1
5498 1 63 1
5499 1 63 1
5500 0 -64 0
5501 1 63 1
5502 1 63 1
5503 1 63 1
5504 0 -64 0
5505 1 63 1
5506 0 -64 0
5507 0 -64 0
5508 0 -64 0
5509 1 63 1
5510 0 -64 0
5511 1 63 1
5512 0 -64 0
5513 0 -64 0
5514 1 63 1
5515 0 -64 0
5516 0 -64 0
5517 1 63 1
5518 0 -64 0
5519 0 -64 0
5520 0 -64 0
5521 0 -64 0
5522 1 63 1
5523 1 63 1
5524 1 63 1
5525 0 -64 0
5526 0 -64 0
5527 0 -64 0
5528 1 63 1
5529 0 -64 0
5530 1 63 1
5531 0 -64 0
5532 0 -64 0
5533 1 63 1
5534 0 -64 0
5535 0 -64 0
5536 1 63 1
5537 0 -64 0
5538 0 -64 0
5539 0 -64 0
5540 0 -64 0
5541 0 -64 0
5542 1 63 1
5543 1 63 1
5544 1 63 1
5545 0 -64 0
5546 1 63 1
5547 1 63 1
5548 0 -64 0
5549 1 63 1
5550 1 63 1
5551 1 63 1
5552 0 -64 0
5553 0 -64 0
5554 0 -64 0
5555 0 -64 0
5556 1 63 1
5557 1 63 1
5558 0 -64 0
5559 1 63 1
5560 0 -64 0
5561 1 63 1
5562 0 -64 0
5563 1 63 1
5564 1 63 1
5565 0 -64 0
5566 0 -64 0
5567 0 -64 0
5568 1 63 1
5569 1 63 1
5570 1 63 1
5571 0 -64 0
5572 1 63 1
5573 1 63 1
5574 0 -64 0
5575 1 63 1
5576 1 63 1
5577 1 63 1
5578 0 -64 0
5579 1 63 1
5580 0 -64 0
5581 0 -64 0
5582 0 -64 0
5583 1 63 1
5584 1 63 1
5585 1 63 1
5586 0 -64 0
5587 0 -64 0
5588 1 63 1
5589 0 -64 0
5590 1 63 1
5591 0 -64 0
5592 0 -64 0
5593 0 -64 0
5594 1 63 1
5595 1 63 1
5596 0 -64 0
5597 0 -64 0
5598 0 -64 0
5599 0 -64 0
5600 0 -64 0
5601 0 -64 0
5602 1 63 1
5603 1 63 1
5604 1 63 1
5605 0 -64 0
5606 1 63 1
5607 1 63 1
5608 1 63 1
5609 1 63 1
5610 1 63 1
5611 1 63 1
5612 0 -64 0
5613 0 -64 0
5614 0 -54 0
5615 0 -64 0
5616 0 -64 0
5617 1 63 1
5618 1 63 1
5619 0 -64 0
5620 0 -64 0
5621 1 63 1
5622 1 63 1
5623 1 63 1
5624 1 63 1
5625 0 -64 0
5626 1 63 1
5627 0 -64 0
5628 1 63 1
5629 0 -64 0
5630 1 63 1
5631 1 63 1
5632 1 63 1
5633 0 -64 0
5634 1 63 1
5635 1 63 1
5636 1 63 1
5637 1 59 1
5638 0 -64 0
5639 1 63 1
5640 1 63 1
5641 1 63 1
5642 1 63 1
5643 0 -64 0
5644 0 -64 0
5645 1 63 1
5646 0 -64 0
5647 0 -64 0
5648 1 63 1
5649 1 63 1
5650 0 -64 0
5651 1 63 1
5652 0 -64 0
5653 1 63 1
5654 0 -64 0
5655 0 -64 0
5656 0 -64 0
5657 0 -64 0
5658 1 63 1
5659 1 63 1
5660 1 63 1
5661 0 -64 0
5662 0 -64 0
5663 0 -64 0
5664 1 63 1
5665 1 63 1
5666 0 -64 0
5667 1 63 1
5668 1 45 1
5669 1 63 1
5670 0 -64 0
5671 0 -64 0
5672 0 -64 0
5673 1 63 1
5674 0 -64 0
5675 0 -64 0
5676 0 -64 0
5677 0 -64 0
5678 1 63 1
5679 0 -64 0
5680 0 -64 0
5681 0 -64 0
5682 1 63 1
5683 0 -64 0
5684 1 63 1
5685 0 -64 0
5686 0 -64 0
5687 0 -64 0
5688 0 -64 0
5689 0 -64 0
5690 1 63 1
5691 0 -64 0
5692 1 63 1
5693 1 63 1
5694 0 -64 0
5695 1 63 1
5696 0 -64 0
5697 1 63 1
5698 1 63 1
5699 1 63 1
5700 0 -64 0
5701 1 63 1
5702 1 63 1
5703 1 63 1
5704 0 -64 0
5705 1 63 1
5706 0 -64 0
5707 1 63 1
5708 0 -64 0
5709 1 63 1
5710 1 63 1
5711 1 63 1
5712 1 63 1
5713 1 63 1
5714 1 63 1
5715 0 -64 0
5716 0 -64 0
5717 0 -64 0
5718 1 63 1
5719 0 -64 0
5720 1 63 1
5721 1 63 1
5722 1 63 1
5723 1 63 1
5724 0 -64 0
5725 1 63 1
5726 1 63 1
5727 0 -64 0
5728 1 63 1
5729 1 63 1
5730 1 63 1
5731 0 -64 0
5732 1 63 1
5733 0 -64 0
5734 1 63 1
5735 0 -64 0
5736 1 63 1
5737 1 63 1
5738 1 63 1
5739 1 63 1
5740 0 -64 0
5741 0 -64 0
5742 0 -64 0
5743 1 63 1
5744 0 -64 0
5745 0 -64 0
5746 0 -64 0
5747 0 -64 0
5748 0 -64 0
5749 0 -64 0
5750 0 -64 0
5751 0 -64 0
5752 1 63 1
5753 0 -64 0
5754 0 -64 0
5755 0 -64 0
5756 0 -64 0
5757 1 63 1
5758 0 -64 0
5759 0 -64 0
5760 1 63 1
5761 0 -64 0
5762 0 -64 0
5763 0 -64 0
5764 0 -64 0
5765 0 -64 0
5766 0 -64 0
5767 0 -64 0
5768 1 63 1
5769 0 -64 0
5770 1 63 1
5771 0 -64 0
5772 0 -64 0
5773 0 -64 0
5774 0 -64 0
5775 0 -64 0
5776 0 -64 0
5777 1 63 1
5778 0 -64 0
5779 0 -64 0
5780 1 63 1
5781 0 -64 0
5782 0 -64 0
5783 0 -49 0
5784 0 -64 0
5785 0 -64 0
5786 1 63 1
5787 1 63 1
5788 0 -64 0
5789 1 63 1
5790 1 63 1
5791 0 -64 0
5792 1 63 1
5793 0 -64 0
5794 1 63 1
5795 1 63 1
5796 1 63 1
5797 0 -64 0
5798 1 63 1
5799 0 -64 0
5800 1 63 1
5801 1 63 1
5802 1 63 1
5803 1 63 1
5804 0 -64 0
5805 0 -64 0
5806 0 -64 0
5807 0 -64 0
5808 1 63 1
5809 0 -64 0
5810 1 63 1
5811 0 -64 0
5812 0 -64 0
5813 0 -64 0
5814 0 -64 0
5815 1 63 1
5816 1 63 1
5817 0 -64 0
5818 1 63 1
5819 1 63 1
5820 1 63 1
5821 0 -64 0
5822 0 -64 0
5823 1 63 1
5824 0 -64 0
5825 0 -64 0
5826 1 63 1
5827 1 63 1
5828 0 -64 0
5829 0 -64 0
5830 1 63 1
5831 1 63 1
5832 0 -64 0
5833 0 -64 0
5834 0 -64 0
5835 0 -64 0
5836 0 -64 0
5837 0 -64 0
5838 1 63 1
5839 1 63 1
5840 1 63 1
5841 1 63 1
5842 1 63 1
5843 1 63 1
5844 1 63 1
5845 1 63 1
5846 0 -64 0
5847 1 63 1
5848 1 63 1
5849 1 63 1
5850 1 63 1
5851 0 -64 0
5852 0 -48 0
5853 0 -64 0
5854 0 -64 0
5855 0 -64 0
5856 1 63 1
5857 1 63 1
5858 0 -64 0
5859 1 63 1
5860 1 63 1
5861 1 63 1
5862 1 63 1
5863 1 63 1
5864 0 -64 0
5865 1 63 1
5866 1 63 1
5867 0 -64 0
5868 0 -64 0
5869 1 63 1
5870 1 63 1
5871 0 -64 0
5872 0 -64 0
5873 1 63 1
5874 1 63 1
5875 1 63 1
5876 0 -64 0
5877 1 63 1
5878 0 -64 0
5879 1 63 1
5880 1 63 1
5881 1 63 1
5882 0 -64 0
5883 0 -64 0
5884 0 -64 0
5885 1 63 1
5886 0 -64 0
5887 1 63 1
5888 0 -64 0
5889 1 63 1
5890 0 -64 0
5891 1 63 1
5892 0 -64 0
5893 0 -64 0
5894 1 63 1
5895 1 63 1
5896 0 -64 0
5897 1 63 1
5898 1 63 1
5899 1 63 1
5900 1 63 1
5901 1 63 1
5902 0 -64 0
5903 0 -64 0
5904 0 -64 0
5905 0 -64 0
5906 1 -4 0
5907 1 63 1
5908 1 63 1
5909 0 -64 0
5910 0 -64 0
5911 0 -64 0
5912 1 63 1
5913 0 -64 0
5914 1 63 1
5915 1 63 1
5916 0 -64 0
5917 0 -64 0
5918 0 -64 0
5919 0 -64 0
5920 0 -64 0
5921 1 63 1
5922 1 63 1
5923 0 -64 0
5924 1 63 1
5925 1 63 1
5926 0 -64 0
5927 1 63 1
5928 1 63 1
5929 0 -40 0
5930 0 -64 0
5931 0 -64 0
5932 1 63 1
5933 0 -64 0
5934 1 63 1
5935 0 -64 0
5936 1 63 1
5937 0 -64 0
5938 0 -64 0
5939 0 -64 0
5940 1 63 1
5941 0 -64 0
5942 1 63 1
5943 1 63 1
5944 0 -64 0
5945 0 -64 0
5946 0 -64 0
5947 1 63 1
5948 1 63 1
5949 1 63 1
5950 1 63 1
5951 1 63 1
5952 0 -64 0
5953 1 63 1
5954 1 63 1
5955 0 -64 0
5956 1 63 1
5957 0 -64 0
5958 0 -64 0
5959 0 -64 0
5960 1 63 1
5961 0 -64 0
5962 0 -64 0
5963 0 -64 0
5964 0 -64 0
5965 0 -64 0
5966 0 -64 0
5967 1 63 1
5968 1 63 1
5969 0 -64 0
5970 0 -64 0
5971 1 63 1
5972 1 63 1
5973 1 63 1
5974 0 -64 0
5975 0 -64 0
5976 1 63 1
5977 1 63 1
5978 1 63 1
5979 0 -64 0
5980 1 63 1
5981 0 -64 0
5982 0 -64 0
5983 1 63 1
5984 0 -64 0
5985 0 -64 0
5986 0 -64 0
