# idx_orig bit_orig post_llr_q hard
4519 1 63 1
4520 1 63 1
4521 1 63 1
4522 1 63 1
4523 0 -64 0
4524 0 -64 0
4525 1 63 1
4526 0 -64 0
4527 1 63 1
4528 1 63 1
4529 0 -64 0
4530 1 63 1
4531 0 -64 0
4532 1 63 1
4533 1 63 1
4534 1 63 1
4535 0 -64 0
4536 0 -64 0
4537 0 -64 0
4538 1 63 1
4539 1 63 1
4540 0 -64 0
4541 1 63 1
4542 1 63 1
4543 1 63 1
4544 1 63 1
4545 1 63 1
4546 0 -64 0
4547 1 63 1
4548 1 63 1
4549 0 -64 0
4550 1 63 1
4551 1 63 1
4552 0 -64 0
4553 0 -64 0
4554 0 -64 0
4555 1 63 1
4556 1 63 1
4557 1 63 1
4558 1 63 1
4559 0 -64 0
4560 0 -64 0
4561 0 -64 0
4562 1 63 1
4563 1 63 1
4564 1 63 1
4565 0 -64 0
4566 0 -64 0
4567 1 63 1
4568 1 63 1
4569 0 -64 0
4570 1 63 1
4571 0 -64 0
4572 1 63 1
4573 0 -64 0
4574 1 63 1
4575 1 63 1
4576 0 -64 0
4577 1 63 1
4578 0 -64 0
4579 0 -64 0
4580 1 63 1
4581 1 63 1
4582 1 63 1
4583 1 63 1
4584 0 -64 0
4585 1 63 1
4586 1 63 1
4587 0 -64 0
4588 1 63 1
4589 1 63 1
4590 0 -64 0
4591 1 63 1
4592 0 -64 0
4593 1 63 1
4594 0 -64 0
4595 1 63 1
4596 0 -64 0
4597 1 63 1
4598 1 63 1
4599 0 -64 0
4600 1 63 1
4601 0 -51 0
4602 0 -64 0
4603 1 53 1
4604 0 -52 0
4605 1 59 1
4606 0 -46 0
4607 1 56 1
4608 0 -40 0
4609 0 -54 0
4610 1 46 1
4611 1 39 1
4612 0 -57 0
4613 1 63 1
4614 0 -58 0
4615 1 63 1
4616 0 -64 0
4617 1 63 1
4618 0 -64 0
4619 1 63 1
4620 1 63 1
4621 0 -64 0
4622 1 63 1
4623 1 63 1
4624 0 -64 0
4625 1 63 1
4626 0 -64 0
4627 1 63 1
4628 1 63 1
4629 1 63 1
4630 0 -64 0
4631 1 63 1
4632 1 63 1
4633 1 63 1
4634 0 -64 0
4635 0 -64 0
4636 1 63 1
4637 0 -64 0
4638 1 63 1
4639 0 -64 0
4640 1 63 1
4641 0 -64 0
4642 0 -64 0
4643 1 63 1
4644 1 63 1
4645 0 -64 0
4646 1 63 1
4647 1 63 1
4648 0 -64 0
4649 1 63 1
4650 1 63 1
4651 1 63 1
4652 1 63 1
4653 1 63 1
4654 0 -64 0
4655 1 63 1
4656 0 -64 0
4657 1 63 1
4658 1 63 1
4659 1 63 1
4660 0 -64 0
4661 0 -64 0
4662 0 -64 0
4663 0 -64 0
4664 1 63 1
4665 0 -64 0
4666 1 63 1
4667 0 -64 0
4668 0 -64 0
4669 0 -64 0
4670 0 -64 0
4671 1 63 1
4672 0 -64 0
4673 0 -64 0
4674 1 63 1
4675 1 63 1
4676 1 63 1
4677 0 -64 0
4678 1 63 1
4679 0 -64 0
4680 1 63 1
4681 0 -64 0
4682 0 -64 0
4683 0 -64 0
4684 1 63 1
4685 1 63 1
4686 1 63 1
4687 1 63 1
4688 0 -64 0
4689 1 63 1
4690 1 63 1
4691 0 -64 0
4692 0 -64 0
4693 0 -64 0
4694 1 63 1
4695 0 -64 0
4696 1 63 1
4697 1 63 1
4698 0 -64 0
4699 1 63 1
4700 1 63 1
4701 1 63 1
4702 1 63 1
4703 1 63 1
4704 1 63 1
4705 1 63 1
4706 1 63 1
4707 0 -64 0
4708 0 -64 0
4709 0 -64 0
4710 1 63 1
4711 1 63 1
4712 0 -64 0
4713 0 -64 0
4714 1 63 1
4715 1 63 1
4716 0 -64 0
4717 1 63 1
4718 0 -64 0
4719 1 63 1
4720 0 -64 0
4721 1 63 1
4722 0 -64 0
4723 0 -64 0
4724 1 63 1
4725 0 -64 0
4726 1 63 1
4727 0 -64 0
4728 0 -64 0
4729 0 -64 0
4730 1 63 1
4731 1 63 1
4732 0 -64 0
4733 1 63 1
4734 1 63 1
4735 1 63 1
4736 0 -64 0
4737 0 -64 0
4738 0 -64 0
4739 1 63 1
4740 1 63 1
4741 0 -64 0
4742 1 63 1
4743 0 -64 0
4744 0 -64 0
4745 0 -64 0
4746 0 -64 0
4747 1 63 1
4748 0 -64 0
4749 0 -64 0
4750 0 -64 0
4751 1 63 1
4752 1 63 1
4753 0 -64 0
4754 1 63 1
4755 0 -64 0
4756 0 -64 0
4757 0 -64 0
4758 1 63 1
4759 0 -64 0
4760 0 -64 0
4761 1 63 1
4762 0 -64 0
4763 0 -64 0
4764 0 -64 0
4765 1 63 1
4766 0 -64 0
4767 0 -64 0
4768 0 -64 0
4769 1 63 1
4770 1 63 1
4771 0 -64 0
4772 0 -64 0
4773 0 -64 0
4774 0 -64 0
4775 0 -64 0
4776 0 -64 0
4777 0 -64 0
4778 1 -64 0
4779 1 63 1
4780 1 -64 0
4781 1 63 1
4782 0 -64 0
4783 1 63 1
4784 0 63 1
4785 0 -64 0
4786 1 63 1
4787 1 63 1
4788 1 63 1
4789 1 63 1
4790 1 63 1
4791 0 -64 0
4792 1 63 1
4793 0 -64 0
4794 1 63 1
4795 0 -64 0
4796 0 -64 0
4797 0 -64 0
4798 0 -64 0
4799 0 -64 0
4800 1 63 1
4801 1 63 1
4802 1 63 1
4803 0 -64 0
4804 0 -64 0
4805 0 -64 0
4806 1 63 1
4807 1 63 1
4808 0 -64 0
4809 1 63 1
4810 0 -64 0
4811 1 63 1
4812 0 -64 0
4813 0 -64 0
4814 1 63 1
4815 0 -64 0
4816 0 -64 0
4817 1 63 1
4818 1 63 1
4819 1 63 1
4820 1 63 1
4821 0 -64 0
4822 1 63 1
4823 0 -64 0
4824 0 -64 0
4825 0 -64 0
4826 1 63 1
4827 1 63 1
4828 1 63 1
4829 1 63 1
4830 1 63 1
4831 0 -64 0
4832 1 63 1
4833 1 63 1
4834 0 -64 0
4835 1 63 1
4836 1 63 1
4837 1 63 1
4838 0 -64 0
4839 0 -64 0
4840 0 -64 0
4841 1 63 1
4842 0 -64 0
4843 1 63 1
4844 1 63 1
4845 0 -64 0
4846 1 63 1
4847 1 63 1
4848 0 -64 0
4849 1 63 1
4850 0 -64 0
4851 0 -64 0
4852 1 63 1
4853 1 63 1
4854 0 -64 0
4855 0 -64 0
4856 1 63 1
4857 1 63 1
4858 0 -64 0
4859 0 -64 0
4860 0 -64 0
4861 1 63 1
4862 1 63 1
4863 0 -64 0
4864 1 63 1
4865 0 -64 0
4866 0 -64 0
4867 1 63 1
4868 1 63 1
4869 1 63 1
4870 0 -64 0
4871 0 -64 0
4872 1 63 1
4873 1 63 1
4874 1 63 1
4875 1 63 1
4876 0 -64 0
4877 0 -64 0
4878 1 63 1
4879 1 63 1
4880 1 63 1
4881 1 63 1
4882 1 63 1
4883 1 63 1
4884 1 63 1
4885 0 -64 0
4886 1 63 1
4887 1 63 1
4888 1 63 1
4889 0 -64 0
4890 1 63 1
4891 0 -64 0
4892 0 -64 0
4893 0 -64 0
4894 1 63 1
4895 0 -64 0
4896 1 63 1
4897 0 -64 0
4898 1 63 1
4899 1 63 1
4900 1 63 1
4901 1 63 1
4902 0 -64 0
4903 0 -64 0
4904 1 63 1
4905 1 63 1
4906 1 63 1
4907 0 -64 0
4908 0 -64 0
4909 0 -64 0
4910 0 -64 0
4911 0 -64 0
4912 0 -64 0
4913 0 -64 0
4914 0 -64 0
4915 0 -64 0
4916 1 -64 0
4917 1 63 1
4918 0 -64 0
4919 1 63 1
4920 0 63 1
4921 0 63 1
4922 1 63 1
4923 0 -64 0
4924 1 63 1
4925 0 -64 0
4926 1 63 1
4927 1 63 1
4928 0 -64 0
4929 0 -64 0
4930 0 -64 0
4931 1 63 1
4932 1 63 1
4933 0 -64 0
4934 1 63 1
4935 0 -64 0
4936 0 -64 0
4937 0 -64 0
4938 1 63 1
4939 1 63 1
4940 0 -64 0
4941 0 -64 0
4942 1 63 1
4943 1 63 1
4944 0 -64 0
4945 1 63 1
4946 1 63 1
4947 1 63 1
4948 0 -64 0
4949 0 -64 0
4950 1 63 1
4951 1 63 1
4952 1 63 1
4953 1 63 1
4954 0 -64 0
4955 0 -64 0
4956 0 -64 0
4957 1 63 1
4958 0 -64 0
4959 0 -64 0
4960 0 -64 0
4961 1 63 1
4962 0 -64 0
4963 1 63 1
4964 0 -64 0
4965 1 63 1
4966 0 -64 0
4967 1 63 1
4968 1 63 1
4969 1 63 1
4970 1 63 1
4971 0 -64 0
4972 1 63 1
4973 1 63 1
4974 1 63 1
4975 0 -64 0
4976 1 63 1
4977 1 63 1
4978 0 -64 0
4979 1 63 1
4980 0 -64 0
4981 1 63 1
4982 1 63 1
4983 0 -64 0
4984 1 63 1
4985 1 63 1
4986 0 -64 0
4987 1 63 1
4988 0 -64 0
4989 1 63 1
4990 0 -64 0
4991 0 -64 0
4992 1 63 1
4993 0 -64 0
4994 0 -64 0
4995 1 63 1
4996 1 63 1
4997 1 63 1
4998 1 63 1
4999 1 63 1
5000 0 -64 0
5001 1 63 1
5002 0 -64 0
5003 1 63 1
5004 1 63 1
5005 1 63 1
5006 0 -64 0
5007 1 63 1
5008 0 -64 0
5009 0 -64 0
5010 0 -64 0
5011 1 63 1
5012 1 63 1
5013 1 63 1
5014 0 -64 0
5015 0 -64 0
5016 0 -64 0
5017 0 -64 0
5018 1 63 1
5019 0 -64 0
5020 1 63 1
5021 0 -64 0
5022 0 -64 0
5023 1 63 1
5024 1 63 1
5025 0 -64 0
5026 1 63 1
5027 0 -64 0
5028 1 63 1
5029 0 -64 0
5030 1 63 1
5031 1 63 1
5032 0 -64 0
5033 0 -64 0
5034 0 -64 0
5035 0 -64 0
5036 0 -61 0
5037 0 -53 0
5038 1 63 1
5039 1 63 1
5040 1 63 1
5041 1 63 1
5042 1 63 1
5043 1 61 1
5044 0 -53 0
5045 0 -64 0
5046 0 -64 0
5047 0 -64 0
5048 1 63 1
5049 0 -64 0
5050 0 -64 0
5051 0 -64 0
5052 1 63 1
5053 1 63 1
5054 1 63 1
5055 1 63 1
5056 1 63 1
5057 1 63 1
5058 1 63 1
5059 1 63 1
5060 0 -64 0
5061 0 -64 0
5062 0 -64 0
5063 0 -64 0
5064 1 63 1
5065 1 63 1
5066 0 -64 0
5067 1 63 1
5068 0 -64 0
5069 0 -64 0
5070 1 63 1
5071 1 63 1
5072 1 63 1
5073 1 63 1
5074 1 63 1
5075 0 -64 0
5076 0 -64 0
5077 0 -64 0
5078 1 63 1
5079 0 -64 0
5080 0 -64 0
5081 1 63 1
5082 0 -64 0
5083 0 -64 0
5084 1 63 1
5085 1 63 1
5086 1 63 1
5087 0 -64 0
5088 0 -64 0
5089 0 -64 0
5090 0 -64 0
5091 1 63 1
5092 1 63 1
5093 0 -64 0
5094 0 -64 0
5095 0 -64 0
5096 0 -64 0
5097 1 63 1
5098 1 63 1
5099 0 -64 0
5100 0 -64 0
5101 1 63 1
5102 1 63 1
5103 0 -64 0
5104 1 63 1
5105 1 63 1
5106 1 63 1
5107 0 -64 0
5108 0 -64 0
5109 1 63 1
5110 0 -64 0
5111 1 63 1
5112 1 63 1
5113 0 -64 0
5114 1 63 1
5115 1 63 1
5116 0 -64 0
5117 1 63 1
5118 1 63 1
5119 0 -64 0
5120 0 -64 0
5121 0 -64 0
5122 0 -64 0
5123 0 -64 0
5124 1 63 1
5125 0 -64 0
5126 0 -64 0
5127 0 -64 0
5128 1 63 1
5129 0 -64 0
5130 0 -64 0
5131 0 -64 0
5132 0 -64 0
5133 1 63 1
5134 1 63 1
5135 1 63 1
5136 0 -64 0
5137 0 -64 0
5138 1 63 1
5139 1 63 1
5140 1 63 1
5141 0 -64 0
5142 0 -64 0
5143 0 -64 0
5144 1 63 1
5145 1 63 1
5146 0 -64 0
5147 1 63 1
5148 1 63 1
5149 0 -64 0
5150 1 63 1
5151 0 -64 0
5152 0 -64 0
5153 0 -64 0
5154 1 63 1
5155 1 63 1
5156 0 -64 0
5157 0 -64 0
5158 1 63 1
5159 0 -64 0
5160 0 -64 0
5161 1 63 1
5162 1 63 1
5163 1 63 1
5164 0 -64 0
5165 1 63 1
5166 1 63 1
5167 1 63 1
5168 0 -64 0
5169 0 -64 0
5170 1 63 1
5171 1 63 1
5172 1 63 1
5173 0 -64 0
5174 0 -64 0
5175 0 -64 0
5176 0 -64 0
5177 0 -64 0
5178 0 -64 0
5179 1 63 1
5180 1 63 1
5181 0 -64 0
5182 1 63 1
5183 1 63 1
5184 0 -64 0
5185 1 63 1
5186 1 63 1
5187 0 -64 0
5188 1 63 1
5189 0 -64 0
5190 1 63 1
5191 1 63 1
5192 1 63 1
5193 1 63 1
5194 0 -64 0
5195 0 -64 0
5196 1 63 1
5197 0 -64 0
5198 0 -64 0
5199 0 -64 0
5200 1 63 1
5201 1 63 1
5202 1 63 1
5203 1 63 1
5204 0 -64 0
5205 0 -64 0
5206 1 63 1
5207 1 63 1
5208 0 -64 0
5209 0 -64 0
5210 0 -64 0
5211 0 -64 0
5212 0 -64 0
5213 0 -64 0
5214 1 63 1
5215 0 -64 0
5216 0 -64 0
5217 0 -64 0
5218 1 63 1
5219 1 63 1
5220 0 -64 0
5221 1 63 1
5222 0 -64 0
5223 0 -64 0
5224 1 63 1
5225 1 63 1
5226 0 -64 0
5227 1 63 1
5228 1 63 1
5229 0 -64 0
5230 1 63 1
5231 1 63 1
5232 1 63 1
5233 0 -64 0
5234 1 63 1
5235 1 63 1
5236 0 -64 0
5237 1 63 1
5238 0 -64 0
5239 1 63 1
5240 0 -64 0
5241 1 63 1
5242 1 63 1
5243 1 63 1
5244 1 63 1
5245 0 -64 0
5246 1 63 1
5247 0 -64 0
5248 0 -64 0
5249 0 -64 0
5250 1 63 1
5251 0 -64 0
5252 0 -64 0
5253 1 63 1
5254 1 63 1
5255 0 -64 0
5256 1 63 1
5257 0 -64 0
5258 1 63 1
5259 1 63 1
5260 0 -64 0
5261 1 63 1
5262 1 63 1
5263 1 63 1
5264 0 -64 0
5265 1 63 1
5266 1 63 1
5267 0 -64 0
5268 0 -64 0
5269 1 63 1
5270 1 63 1
5271 1 63 1
5272 0 -64 0
5273 1 63 1
5274 0 -64 0
5275 1 63 1
5276 1 63 1
5277 1 63 1
5278 0 -64 0
5279 0 -64 0
5280 0 -64 0
5281 0 -64 0
5282 1 63 1
5283 1 63 1
5284 1 63 1
5285 1 63 1
5286 0 -64 0
5287 0 -64 0
5288 1 63 1
5289 1 63 1
5290 0 -64 0
5291 0 -64 0
5292 1 63 1
5293 0 -64 0
5294 0 -64 0
5295 1 63 1
5296 1 63 1
5297 0 -64 0
5298 1 63 1
5299 1 63 1
5300 1 63 1
5301 0 -64 0
5302 1 63 1
5303 0 -64 0
5304 0 -64 0
5305 0 -64 0
5306 1 63 1
5307 1 63 1
5308 0 -64 0
5309 1 63 1
5310 1 63 1
5311 1 63 1
5312 1 63 1
5313 1 63 1
5314 0 -64 0
5315 1 63 1
5316 0 -64 0
5317 0 -64 0
5318 0 -64 0
5319 1 63 1
5320 0 -64 0
5321 0 -64 0
5322 1 63 1
5323 1 63 1
5324 0 -64 0
5325 1 63 1
5326 0 -64 0
5327 1 63 1
5328 1 63 1
5329 1 63 1
5330 0 -64 0
5331 0 -64 0
5332 0 -64 0
5333 1 63 1
5334 0 -64 0
5335 1 63 1
5336 1 63 1
5337 1 63 1
5338 1 63 1
5339 0 -64 0
5340 1 63 1
5341 1 63 1
5342 1 63 1
5343 1 63 1
5344 1 63 1
5345 1 63 1
5346 0 -64 0
5347 0 -64 0
5348 1 63 1
5349 0 -64 0
5350 0 -64 0
5351 0 -64 0
5352 0 -64 0
5353 1 63 1
5354 1 63 1
5355 0 -64 0
5356 0 -64 0
5357 0 -64 0
5358 1 63 1
5359 0 -64 0
5360 0 -64 0
5361 0 -64 0
5362 1 63 1
5363 0 -64 0
5364 0 -64 0
5365 1 63 1
5366 0 -64 0
5367 0 -64 0
5368 0 -64 0
5369 1 63 1
5370 1 63 1
5371 0 -57 0
5372 1 40 1
5373 1 59 1
5374 1 50 1
5375 0 -46 0
5376 1 38 1
5377 1 52 1
5378 0 -60 0
5379 0 -64 0
5380 0 -37 0
5381 1 50 1
5382 0 -55 0
5383 0 -64 0
5384 0 -64 0
5385 0 -64 0
5386 1 63 1
5387 0 -64 0
5388 0 -64 0
5389 1 63 1
5390 1 63 1
5391 1 63 1
5392 0 -64 0
5393 1 63 1
5394 0 -64 0
5395 1 63 1
5396 0 -64 0
5397 0 -64 0
5398 0 -64 0
5399 1 63 1
5400 1 63 1
5401 1 63 1
5402 1 63 1
5403 1 63 1
5404 0 -64 0
5405 0 -64 0
5406 0 -64 0
5407 1 63 1
5408 1 63 1
5409 1 63 1
5410 0 -64 0
5411 1 63 1
5412 1 63 1
5413 0 -64 0
5414 1 63 1
5415 1 63 1
5416 1 63 1
5417 0 -64 0
5418 1 63 1
5419 1 63 1
5420 0 -64 0
5421 0 -64 0
5422 0 -64 0
5423 0 -64 0
5424 1 63 1
5425 1 63 1
5426 1 63 1
5427 0 -64 0
5428 1 63 1
5429 1 63 1
5430 0 -64 0
5431 1 63 1
5432 0 -64 0
5433 0 -64 0
5434 0 -64 0
5435 1 63 1
5436 1 63 1
5437 1 63 1
5438 1 63 1
5439 0 -64 0
5440 1 63 1
5441 0 -64 0
5442 0 -64 0
5443 0 -64 0
5444 1 63 1
5445 1 63 1
5446 1 63 1
5447 0 -64 0
5448 1 63 1
5449 0 -64 0
5450 1 63 1
5451 0 -64 0
5452 0 -64 0
5453 0 -64 0
5454 1 63 1
5455 0 -64 0
5456 0 -64 0
5457 1 63 1
5458 1 63 1
5459 1 63 1
5460 1 63 1
5461 0 -64 0
5462 0 -64 0
5463 0 -64 0
5464 0 -64 0
5465 1 63 1
5466 1 63 1
5467 0 -64 0
5468 0 -64 0
5469 1 63 1
5470 1 63 1
5471 1 63 1
5472 1 63 1
5473 1 63 1
5474 1 63 1
5475 0 -64 0
5476 0 -64 0
5477 0 -64 0
5478 1 63 1
5479 0 -64 0
5480 0 -64 0
5481 0 -64 0
5482 0 -64 0
5483 0 -64 0
5484 1 63 1
5485 1 63 1
5486 0 -64 0
5487 1 63 1
5488 0 -64 0
5489 1 63 1
5490 1 63 1
5491 0 -64 0
5492 0 -64 0
5493 1 63 1
5494 0 -64 0
5495 0 -64 0
5496 1 63 1
5497 0 -64 0
5498 0 -64 0
5499 1 63 1
5500 1 63 1
5501 0 -64 0
5502 1 63 1
5503 0 -64 0
5504 1 63 1
5505 0 -64 0
5506 1 63 1
5507 1 63 1
5508 0 -64 0
5509 1 63 1
5510 0 -64 0
5511 1 63 1
5512 1 63 1
5513 1 63 1
5514 1 63 1
5515 0 -64 0
5516 1 63 1
5517 1 63 1
5518 1 63 1
5519 0 -64 0
5520 1 63 1
5521 1 63 1
5522 1 63 1
5523 0 63 1
5524 1 63 1
5525 0 -64 0
5526 0 -64 0
5527 0 63 1
5528 1 -64 0
5529 0 -64 0
5530 0 -64 0
5531 1 63 1
5532 0 -64 0
5533 1 63 1
5534 0 -64 0
5535 0 -64 0
5536 1 63 1
5537 0 -64 0
5538 1 63 1
5539 0 -64 0
5540 0 -64 0
5541 0 -64 0
5542 0 -64 0
5543 1 63 1
5544 0 -64 0
5545 1 63 1
5546 0 -64 0
5547 1 63 1
5548 0 -64 0
5549 1 63 1
5550 1 63 1
5551 0 -64 0
5552 1 63 1
5553 0 -64 0
5554 1 63 1
5555 1 63 1
5556 1 63 1
5557 0 -64 0
5558 1 63 1
5559 0 -64 0
5560 1 63 1
5561 1 63 1
5562 0 -64 0
5563 0 -64 0
5564 1 63 1
5565 1 63 1
5566 1 63 1
5567 0 -64 0
5568 1 63 1
5569 0 -64 0
5570 1 63 1
5571 1 63 1
5572 0 -64 0
5573 1 63 1
5574 1 63 1
5575 1 63 1
5576 0 -64 0
5577 0 -64 0
5578 0 -64 0
5579 1 63 1
5580 0 -64 0
5581 0 -64 0
5582 1 63 1
5583 0 -64 0
5584 1 63 1
5585 1 63 1
5586 0 -64 0
5587 1 63 1
5588 1 63 1
5589 1 63 1
5590 0 -64 0
5591 1 63 1
5592 1 63 1
5593 1 63 1
5594 0 -64 0
5595 1 63 1
5596 1 63 1
5597 0 -64 0
5598 1 63 1
5599 0 -64 0
5600 0 -64 0
5601 1 63 1
5602 0 -64 0
5603 0 -64 0
5604 1 63 1
5605 1 63 1
5606 0 -64 0
5607 1 63 1
5608 1 63 1
5609 1 63 1
5610 0 -64 0
5611 1 63 1
5612 0 -64 0
5613 1 63 1
5614 1 63 1
5615 0 -64 0
5616 1 63 1
5617 1 63 1
5618 0 -64 0
5619 0 -64 0
5620 0 -64 0
5621 1 63 1
5622 0 -64 0
5623 0 -64 0
5624 0 -64 0
5625 0 -64 0
5626 1 63 1
5627 0 -64 0
5628 1 63 1
5629 1 63 1
5630 1 63 1
5631 1 63 1
5632 1 63 1
5633 0 -64 0
5634 0 -64 0
5635 1 63 1
5636 1 63 1
5637 1 63 1
5638 0 -64 0
5639 1 63 1
5640 1 63 1
5641 1 63 1
5642 0 -64 0
5643 0 -64 0
5644 1 63 1
5645 0 -64 0
5646 1 63 1
5647 0 -64 0
5648 1 63 1
5649 0 -64 0
5650 1 63 1
5651 0 -64 0
5652 0 -64 0
5653 0 -64 0
5654 1 63 1
5655 1 63 1
5656 0 -64 0
5657 1 63 1
5658 0 -64 0
5659 1 63 1
5660 1 63 1
5661 1 63 1
5662 1 63 1
5663 1 63 1
5664 1 63 1
5665 0 -64 0
5666 1 63 1
5667 1 63 1
5668 1 63 1
5669 1 63 1
5670 1 63 1
5671 1 63 1
5672 1 63 1
5673 0 -64 0
5674 1 63 1
5675 1 63 1
5676 0 -64 0
5677 1 63 1
5678 0 -64 0
5679 0 -64 0
5680 0 -64 0
5681 1 63 1
5682 1 63 1
5683 0 -64 0
5684 1 63 1
5685 1 63 1
5686 0 -64 0
5687 1 63 1
5688 0 -64 0
5689 0 -64 0
5690 0 -64 0
5691 1 63 1
5692 1 63 1
5693 1 63 1
5694 1 63 1
5695 1 63 1
5696 1 63 1
5697 1 63 1
5698 0 -64 0
5699 1 63 1
5700 1 63 1
5701 1 63 1
5702 1 63 1
5703 1 63 1
5704 1 63 1
5705 0 -64 0
5706 0 -64 0
5707 1 63 1
5708 0 -64 0
5709 0 -64 0
5710 0 -64 0
5711 0 -64 0
5712 0 -64 0
5713 0 -64 0
5714 0 -64 0
5715 0 -64 0
5716 1 63 1
5717 1 63 1
5718 1 63 1
5719 0 -64 0
5720 1 63 1
5721 0 -64 0
5722 0 -64 0
5723 1 63 1
5724 0 -64 0
5725 0 -50 0
5726 0 -64 0
5727 1 63 1
5728 1 63 1
5729 0 -64 0
5730 0 -64 0
5731 1 63 1
5732 0 -50 0
5733 1 63 1
5734 0 -64 0
5735 0 -64 0
5736 0 -64 0
5737 0 -64 0
5738 1 63 1
5739 0 -64 0
5740 0 -64 0
5741 0 -64 0
5742 1 63 1
5743 0 -64 0
5744 1 63 1
5745 0 -64 0
5746 1 63 1
5747 0 -64 0
5748 0 -64 0
5749 1 63 1
5750 0 -64 0
5751 0 -64 0
5752 1 63 1
5753 1 63 1
5754 1 63 1
5755 0 -64 0
5756 0 -64 0
5757 1 63 1
5758 0 -64 0
5759 1 63 1
5760 0 -64 0
5761 0 -64 0
5762 1 63 1
5763 1 63 1
5764 0 -64 0
5765 1 63 1
5766 1 63 1
5767 0 -64 0
5768 1 63 1
5769 0 -64 0
5770 1 63 1
5771 0 -64 0
5772 1 63 1
5773 0 -64 0
5774 1 63 1
5775 1 63 1
5776 1 63 1
5777 1 63 1
5778 0 -64 0
5779 0 -64 0
5780 1 63 1
5781 1 63 1
5782 1 63 1
5783 1 63 1
5784 1 63 1
5785 0 -64 0
5786 0 -64 0
5787 0 -64 0
5788 1 63 1
5789 1 63 1
5790 0 -64 0
5791 1 63 1
5792 0 -64 0
5793 1 63 1
5794 0 -64 0
5795 0 -64 0
5796 1 63 1
5797 0 -64 0
5798 0 -64 0
5799 0 -64 0
5800 1 63 1
5801 0 -64 0
5802 1 63 1
5803 1 63 1
5804 1 63 1
5805 0 -64 0
5806 1 63 1
5807 0 -64 0
5808 0 -64 0
5809 0 -64 0
5810 0 -64 0
5811 1 63 1
5812 1 63 1
5813 0 -64 0
5814 0 -64 0
5815 1 63 1
5816 1 63 1
5817 0 -64 0
5818 0 -64 0
5819 1 63 1
5820 1 63 1
5821 1 63 1
5822 0 -64 0
5823 1 63 1
5824 1 63 1
5825 0 -64 0
5826 0 -64 0
5827 0 -64 0
5828 0 -64 0
5829 1 63 1
5830 1 63 1
5831 0 -64 0
5832 0 -64 0
5833 1 63 1
5834 1 63 1
5835 0 -64 0
5836 1 63 1
5837 1 63 1
5838 0 -64 0
5839 1 63 1
5840 0 -64 0
5841 1 63 1
5842 1 63 1
5843 1 63 1
5844 1 63 1
5845 0 -64 0
5846 0 -64 0
5847 1 63 1
5848 0 -64 0
5849 0 -64 0
5850 0 -64 0
5851 0 -64 0
5852 1 63 1
5853 1 63 1
5854 1 63 1
5855 0 -64 0
5856 0 -64 0
5857 1 63 1
5858 1 63 1
5859 0 -64 0
5860 1 63 1
5861 0 -64 0
5862 1 63 1
5863 1 63 1
5864 0 -64 0
5865 0 -64 0
5866 1 63 1
5867 0 -64 0
5868 0 -64 0
5869 0 -64 0
5870 1 63 1
5871 0 -64 0
5872 1 63 1
5873 0 -64 0
5874 0 -64 0
5875 1 63 1
5876 0 -64 0
5877 1 63 1
5878 0 -64 0
5879 1 63 1
5880 0 -64 0
5881 0 -64 0
5882 1 63 1
5883 0 -64 0
5884 1 63 1
5885 0 -64 0
5886 1 63 1
5887 0 -64 0
5888 1 63 1
5889 1 -64 0
5890 1 63 1
5891 1 -64 0
5892 0 -64 0
5893 1 63 1
5894 1 63 1
5895 0 63 1
5896 0 -64 0
5897 0 -64 0
5898 0 -64 0
5899 0 -64 0
5900 1 63 1
5901 0 -64 0
5902 1 63 1
5903 0 -64 0
5904 1 63 1
5905 1 63 1
5906 0 -64 0
5907 0 -64 0
5908 1 63 1
5909 1 63 1
5910 1 63 1
5911 0 -64 0
5912 0 -64 0
5913 1 63 1
5914 0 -64 0
5915 0 -64 0
5916 0 -64 0
5917 1 63 1
5918 0 -64 0
5919 0 -64 0
5920 0 -64 0
5921 0 -64 0
5922 0 -64 0
5923 1 63 1
5924 0 -64 0
5925 0 -64 0
5926 0 -64 0
5927 1 63 1
5928 1 63 1
5929 1 63 1
5930 1 63 1
5931 0 -64 0
5932 1 63 1
5933 1 63 1
5934 1 63 1
5935 1 63 1
5936 1 63 1
5937 1 63 1
5938 0 -64 0
5939 1 63 1
5940 0 -64 0
5941 0 -64 0
5942 1 63 1
5943 1 63 1
5944 1 63 1
5945 1 63 1
5946 0 -64 0
5947 1 63 1
5948 0 -64 0
5949 1 63 1
5950 1 63 1
5951 0 -64 0
5952 0 -64 0
5953 1 63 1
5954 1 63 1
5955 1 63 1
5956 0 -64 0
5957 0 -64 0
5958 1 63 1
5959 1 63 1
5960 1 63 1
5961 1 63 1
5962 0 -64 0
5963 0 -64 0
5964 0 -64 0
5965 1 63 1
5966 0 -64 0
5967 1 63 1
5968 1 63 1
5969 0 -64 0
5970 0 -64 0
5971 0 -64 0
5972 1 63 1
5973 1 63 1
5974 1 63 1
5975 1 63 1
5976 0 -64 0
5977 1 63 1
5978 1 63 1
5979 1 63 1
5980 1 63 1
5981 1 63 1
5982 1 63 1
5983 0 -64 0
5984 0 -64 0
5985 0 -64 0
5986 1 63 1
5987 0 -64 0
5988 1 63 1
5989 1 63 1
5990 0 -64 0
5991 0 -64 0
5992 0 -64 0
5993 1 63 1
