# idx_orig bit_orig post_llr_q hard
4519 0 -64 0
4520 0 -64 0
4521 1 63 1
4522 1 63 1
4523 0 -64 0
4524 0 -64 0
4525 1 63 1
4526 1 63 1
4527 0 -64 0
4528 0 -64 0
4529 0 -64 0
4530 1 63 1
4531 1 63 1
4532 1 63 1
4533 1 63 1
4534 1 63 1
4535 0 -64 0
4536 1 63 1
4537 0 -64 0
4538 0 -64 0
4539 1 63 1
4540 1 63 1
4541 0 -64 0
4542 0 -64 0
4543 1 63 1
4544 1 63 1
4545 1 63 1
4546 0 -64 0
4547 1 63 1
4548 1 63 1
4549 0 -64 0
4550 0 -64 0
4551 0 -64 0
4552 0 -64 0
4553 0 -64 0
4554 1 63 1
4555 1 63 1
4556 1 63 1
4557 0 -64 0
4558 1 63 1
4559 0 -64 0
4560 1 63 1
4561 0 -64 0
4562 1 63 1
4563 1 63 1
4564 1 63 1
4565 1 63 1
4566 0 -64 0
4567 0 -64 0
4568 1 63 1
4569 1 63 1
4570 0 -64 0
4571 1 63 1
4572 0 -64 0
4573 0 -64 0
4574 0 -64 0
4575 1 63 1
4576 0 -64 0
4577 1 63 1
4578 0 -64 0
4579 0 -64 0
4580 0 -64 0
4581 1 63 1
4582 0 -64 0
4583 1 63 1
4584 0 -64 0
4585 0 -64 0
4586 1 63 1
4587 0 -64 0
4588 1 63 1
4589 1 63 1
4590 1 63 1
4591 0 -64 0
4592 1 63 1
4593 0 -64 0
4594 0 -64 0
4595 1 63 1
4596 1 63 1
4597 0 -64 0
4598 0 -64 0
4599 0 -64 0
4600 0 -64 0
4601 0 -64 0
4602 0 -64 0
4603 0 -64 0
4604 1 63 1
4605 0 -64 0
4606 1 48 1
4607 0 -53 0
4608 0 -38 0
4609 1 40 1
4610 0 -64 0
4611 0 -60 0
4612 0 -54 0
4613 0 -64 0
4614 1 63 1
4615 0 -64 0
4616 1 63 1
4617 0 -64 0
4618 1 63 1
4619 1 63 1
4620 0 -64 0
4621 1 63 1
4622 1 63 1
4623 1 63 1
4624 0 -64 0
4625 1 63 1
4626 1 63 1
4627 1 63 1
4628 0 -64 0
4629 1 63 1
4630 1 63 1
4631 1 63 1
4632 1 63 1
4633 1 63 1
4634 0 -64 0
4635 0 -64 0
4636 0 -64 0
4637 1 63 1
4638 0 -64 0
4639 0 -64 0
4640 0 -64 0
4641 0 -64 0
4642 0 -64 0
4643 1 63 1
4644 1 63 1
4645 1 63 1
4646 1 63 1
4647 1 63 1
4648 1 63 1
4649 1 63 1
4650 1 63 1
4651 0 -64 0
4652 0 -64 0
4653 1 63 1
4654 1 63 1
4655 0 -64 0
4656 0 -64 0
4657 0 -64 0
4658 0 -64 0
4659 0 -64 0
4660 1 63 1
4661 0 -64 0
4662 0 -64 0
4663 1 63 1
4664 0 -64 0
4665 0 -64 0
4666 0 -64 0
4667 0 -64 0
4668 1 63 1
4669 0 -64 0
4670 1 63 1
4671 0 -64 0
4672 1 63 1
4673 1 63 1
4674 1 63 1
4675 1 63 1
4676 0 -64 0
4677 0 -64 0
4678 0 -64 0
4679 0 -64 0
4680 0 -64 0
4681 1 63 1
4682 0 -64 0
4683 1 63 1
4684 1 63 1
4685 0 -64 0
4686 1 63 1
4687 1 63 1
4688 0 -64 0
4689 1 63 1
4690 1 63 1
4691 0 -64 0
4692 0 -64 0
4693 0 -64 0
4694 1 63 1
4695 0 -64 0
4696 1 63 1
4697 1 63 1
4698 1 63 1
4699 0 -64 0
4700 1 63 1
4701 1 63 1
4702 0 -64 0
4703 1 63 1
4704 1 63 1
4705 1 63 1
4706 0 -64 0
4707 1 63 1
4708 1 63 1
4709 1 63 1
4710 0 -64 0
4711 0 -64 0
4712 1 63 1
4713 0 -64 0
4714 1 63 1
4715 0 -64 0
4716 1 63 1
4717 0 -64 0
4718 0 -64 0
4719 0 -64 0
4720 1 63 1
4721 1 63 1
4722 0 -64 0
4723 0 -64 0
4724 1 63 1
4725 1 63 1
4726 0 -64 0
4727 1 63 1
4728 0 -64 0
4729 0 -64 0
4730 0 -64 0
4731 0 -64 0
4732 0 -64 0
4733 1 63 1
4734 0 -64 0
4735 0 -64 0
4736 1 63 1
4737 0 -64 0
4738 0 -64 0
4739 1 63 1
4740 1 63 1
4741 0 -64 0
4742 1 63 1
4743 1 63 1
4744 0 -64 0
4745 0 -64 0
4746 0 -64 0
4747 1 63 1
4748 1 63 1
4749 0 -64 0
4750 1 63 1
4751 1 63 1
4752 1 63 1
4753 1 63 1
4754 1 63 1
4755 0 -64 0
4756 0 -64 0
4757 0 -64 0
4758 1 63 1
4759 0 -64 0
4760 1 63 1
4761 0 -64 0
4762 1 63 1
4763 1 63 1
4764 1 63 1
4765 0 -64 0
4766 1 63 1
4767 1 63 1
4768 0 -64 0
4769 0 -64 0
4770 1 63 1
4771 0 -64 0
4772 0 -64 0
4773 1 63 1
4774 1 63 1
4775 1 63 1
4776 0 -64 0
4777 0 -64 0
4778 1 63 1
4779 0 -64 0
4780 0 -64 0
4781 0 -64 0
4782 0 -64 0
4783 1 63 1
4784 1 63 1
4785 1 63 1
4786 0 -64 0
4787 1 63 1
4788 1 63 1
4789 1 63 1
4790 0 -64 0
4791 1 63 1
4792 1 63 1
4793 1 63 1
4794 1 63 1
4795 0 -64 0
4796 1 63 1
4797 0 -64 0
4798 0 -64 0
4799 1 63 1
4800 0 -64 0
4801 0 -64 0
4802 1 63 1
4803 0 -64 0
4804 0 -64 0
4805 0 -64 0
4806 1 63 1
4807 0 -64 0
4808 1 63 1
4809 1 63 1
4810 1 63 1
4811 0 -64 0
4812 0 -64 0
4813 0 -64 0
4814 1 63 1
4815 0 -64 0
4816 0 -64 0
4817 1 63 1
4818 0 -64 0
4819 0 -64 0
4820 1 63 1
4821 1 63 1
4822 0 -64 0
4823 1 63 1
4824 0 -64 0
4825 0 -64 0
4826 0 -64 0
4827 0 -64 0
4828 1 63 1
4829 0 -64 0
4830 1 63 1
4831 1 63 1
4832 1 63 1
4833 1 63 1
4834 1 63 1
4835 1 63 1
4836 0 -64 0
4837 0 -64 0
4838 0 -64 0
4839 0 -64 0
4840 1 63 1
4841 1 63 1
4842 1 63 1
4843 1 63 1
4844 0 -64 0
4845 1 63 1
4846 1 63 1
4847 1 63 1
4848 1 63 1
4849 0 -64 0
4850 1 63 1
4851 0 -64 0
4852 0 -64 0
4853 0 -64 0
4854 1 63 1
4855 1 63 1
4856 1 63 1
4857 0 -64 0
4858 1 63 1
4859 0 -64 0
4860 0 -64 0
4861 1 63 1
4862 0 -64 0
4863 1 63 1
4864 0 -64 0
4865 1 63 1
4866 1 63 1
4867 0 -64 0
4868 1 63 1
4869 0 -64 0
4870 1 63 1
4871 0 -64 0
4872 0 -64 0
4873 0 -64 0
4874 1 63 1
4875 0 -64 0
4876 1 63 1
4877 1 63 1
4878 1 63 1
4879 0 -64 0
4880 0 -64 0
4881 0 -64 0
4882 0 -64 0
4883 0 -64 0
4884 0 -64 0
4885 0 -64 0
4886 1 63 1
4887 1 63 1
4888 1 63 1
4889 1 63 1
4890 1 63 1
4891 0 -64 0
4892 1 63 1
4893 0 -64 0
4894 1 63 1
4895 0 -64 0
4896 1 63 1
4897 1 63 1
4898 1 63 1
4899 0 -64 0
4900 1 63 1
4901 0 -64 0
4902 0 -64 0
4903 0 -64 0
4904 0 -64 0
4905 0 -64 0
4906 0 -64 0
4907 0 -64 0
4908 0 -64 0
4909 1 63 1
4910 0 -64 0
4911 1 63 1
4912 1 63 1
4913 1 63 1
4914 0 -64 0
4915 0 -64 0
4916 0 -64 0
4917 1 63 1
4918 0 -64 0
4919 1 63 1
4920 0 -64 0
4921 0 -64 0
4922 0 -64 0
4923 0 -64 0
4924 1 63 1
4925 1 63 1
4926 1 63 1
4927 0 -64 0
4928 0 -64 0
4929 0 -64 0
4930 0 -64 0
4931 1 63 1
4932 0 -64 0
4933 1 63 1
4934 1 63 1
4935 1 63 1
4936 0 -64 0
4937 0 -64 0
4938 0 -64 0
4939 0 -64 0
4940 1 63 1
4941 1 63 1
4942 0 -64 0
4943 1 63 1
4944 1 63 1
4945 0 -64 0
4946 1 63 1
4947 1 63 1
4948 1 63 1
4949 0 -64 0
4950 1 63 1
4951 0 -64 0
4952 0 -64 0
4953 1 63 1
4954 0 -64 0
4955 0 -64 0
4956 0 -64 0
4957 1 63 1
4958 1 63 1
4959 0 -64 0
4960 0 -64 0
4961 0 -64 0
4962 0 -64 0
4963 0 -64 0
4964 0 -64 0
4965 1 63 1
4966 0 -64 0
4967 1 63 1
4968 1 63 1
4969 1 63 1
4970 0 -64 0
4971 0 -64 0
4972 0 -64 0
4973 0 -64 0
4974 0 -64 0
4975 0 -64 0
4976 0 -64 0
4977 1 63 1
4978 1 63 1
4979 0 -64 0
4980 0 -64 0
4981 1 63 1
4982 1 63 1
4983 0 -64 0
4984 0 -64 0
4985 0 -64 0
4986 1 63 1
4987 1 63 1
4988 1 63 1
4989 1 63 1
4990 0 -64 0
4991 0 -64 0
4992 1 63 1
4993 1 63 1
4994 1 63 1
4995 1 63 1
4996 0 -64 0
4997 1 63 1
4998 1 63 1
4999 1 63 1
5000 0 -64 0
5001 0 -64 0
5002 1 63 1
5003 1 63 1
5004 1 63 1
5005 0 -64 0
5006 1 63 1
5007 1 63 1
5008 0 -64 0
5009 0 -64 0
5010 1 63 1
5011 1 63 1
5012 0 -64 0
5013 0 -64 0
5014 0 -64 0
5015 0 -64 0
5016 0 -64 0
5017 0 -64 0
5018 0 -64 0
5019 1 63 1
5020 0 -64 0
5021 0 -64 0
5022 0 -64 0
5023 1 63 1
5024 1 63 1
5025 0 -64 0
5026 1 63 1
5027 0 -64 0
5028 0 -64 0
5029 1 63 1
5030 0 -64 0
5031 1 63 1
5032 0 -64 0
5033 1 63 1
5034 0 -64 0
5035 0 -64 0
5036 1 63 1
5037 1 63 1
5038 0 -64 0
5039 1 63 1
5040 0 -64 0
5041 0 -64 0
5042 1 63 1
5043 0 -64 0
5044 1 63 1
5045 0 -64 0
5046 0 -64 0
5047 0 -64 0
5048 1 63 1
5049 1 63 1
5050 1 63 1
5051 1 63 1
5052 1 63 1
5053 1 63 1
5054 1 63 1
5055 0 -64 0
5056 0 -64 0
5057 0 -64 0
5058 0 -64 0
5059 0 -64 0
5060 1 63 1
5061 0 -64 0
5062 1 63 1
5063 0 -64 0
5064 1 63 1
5065 1 63 1
5066 1 63 1
5067 1 63 1
5068 0 -64 0
5069 0 -64 0
5070 0 -64 0
5071 1 63 1
5072 0 -64 0
5073 0 -64 0
5074 1 63 1
5075 1 63 1
5076 1 63 1
5077 1 63 1
5078 0 -64 0
5079 0 -64 0
5080 0 -64 0
5081 0 -64 0
5082 1 63 1
5083 0 -64 0
5084 1 63 1
5085 1 63 1
5086 1 63 1
5087 1 63 1
5088 0 -64 0
5089 0 -64 0
5090 0 -64 0
5091 1 63 1
5092 0 -64 0
5093 0 -64 0
5094 1 63 1
5095 1 63 1
5096 1 63 1
5097 1 63 1
5098 0 -64 0
5099 0 -64 0
5100 1 63 1
5101 1 63 1
5102 0 -64 0
5103 0 -64 0
5104 0 -64 0
5105 0 -64 0
5106 0 -64 0
5107 0 -64 0
5108 0 -64 0
5109 1 63 1
5110 0 -64 0
5111 0 -64 0
5112 0 -64 0
5113 1 63 1
5114 0 -64 0
5115 1 63 1
5116 0 -64 0
5117 0 -64 0
5118 1 63 1
5119 0 -64 0
5120 0 -64 0
5121 0 -64 0
5122 0 -64 0
5123 0 -64 0
5124 1 63 1
5125 0 -64 0
5126 1 63 1
5127 0 -64 0
5128 0 -64 0
5129 1 63 1
5130 0 -64 0
5131 0 -64 0
5132 1 63 1
5133 1 63 1
5134 1 63 1
5135 1 63 1
5136 0 -64 0
5137 0 -64 0
5138 0 -64 0
5139 1 63 1
5140 1 63 1
5141 1 63 1
5142 0 -64 0
5143 0 -64 0
5144 1 63 1
5145 0 -64 0
5146 0 -64 0
5147 0 -64 0
5148 1 63 1
5149 1 63 1
5150 1 63 1
5151 1 63 1
5152 1 63 1
5153 1 63 1
5154 1 63 1
5155 1 63 1
5156 1 63 1
5157 0 -64 0
5158 1 63 1
5159 1 63 1
5160 1 63 1
5161 0 -64 0
5162 0 -64 0
5163 1 63 1
5164 0 -64 0
5165 0 -64 0
5166 0 -64 0
5167 0 -64 0
5168 0 -64 0
5169 0 -64 0
5170 0 -64 0
5171 1 63 1
5172 1 63 1
5173 0 -64 0
5174 1 63 1
5175 1 63 1
5176 1 63 1
5177 0 -64 0
5178 0 -64 0
5179 0 -64 0
5180 0 -64 0
5181 0 -64 0
5182 1 63 1
5183 0 -64 0
5184 1 63 1
5185 1 63 1
5186 0 -64 0
5187 0 -64 0
5188 1 63 1
5189 0 -64 0
5190 1 63 1
5191 1 63 1
5192 0 -64 0
5193 1 63 1
5194 1 63 1
5195 0 -64 0
5196 0 -64 0
5197 1 63 1
5198 1 63 1
5199 1 63 1
5200 1 63 1
5201 0 -64 0
5202 1 63 1
5203 1 63 1
5204 1 63 1
5205 0 -64 0
5206 0 -64 0
5207 1 63 1
5208 1 63 1
5209 0 -64 0
5210 0 -64 0
5211 1 63 1
5212 1 63 1
5213 1 63 1
5214 0 -64 0
5215 1 63 1
5216 1 63 1
5217 0 -64 0
5218 0 -64 0
5219 0 -64 0
5220 0 -64 0
5221 0 -64 0
5222 1 63 1
5223 1 63 1
5224 1 63 1
5225 0 -64 0
5226 1 63 1
5227 1 63 1
5228 0 -64 0
5229 0 -64 0
5230 0 -64 0
5231 0 -64 0
5232 1 63 1
5233 0 -64 0
5234 0 -64 0
5235 1 63 1
5236 1 63 1
5237 1 63 1
5238 1 63 1
5239 0 -64 0
5240 1 63 1
5241 1 63 1
5242 1 63 1
5243 1 63 1
5244 0 -64 0
5245 1 63 1
5246 1 63 1
5247 0 -64 0
5248 0 -64 0
5249 0 -64 0
5250 1 63 1
5251 0 -64 0
5252 0 -64 0
5253 0 -64 0
5254 0 -64 0
5255 0 -64 0
5256 0 -64 0
5257 1 63 1
5258 0 -64 0
5259 0 -64 0
5260 1 63 1
5261 0 -64 0
5262 1 63 1
5263 1 63 1
5264 1 63 1
5265 1 63 1
5266 0 -64 0
5267 0 -64 0
5268 0 -64 0
5269 0 -64 0
5270 0 -64 0
5271 1 63 1
5272 1 63 1
5273 0 -64 0
5274 0 -64 0
5275 1 63 1
5276 1 63 1
5277 0 -64 0
5278 0 -64 0
5279 0 -64 0
5280 1 63 1
5281 0 -64 0
5282 1 63 1
5283 0 -64 0
5284 0 -64 0
5285 1 63 1
5286 1 63 1
5287 0 -64 0
5288 0 -64 0
5289 1 63 1
5290 1 63 1
5291 0 -64 0
5292 1 63 1
5293 1 63 1
5294 1 63 1
5295 1 63 1
5296 0 -64 0
5297 1 63 1
5298 0 -64 0
5299 0 -64 0
5300 0 -64 0
5301 0 -64 0
5302 0 -64 0
5303 0 -64 0
5304 0 -64 0
5305 0 -64 0
5306 1 63 1
5307 0 -64 0
5308 1 63 1
5309 0 -64 0
5310 0 -64 0
5311 0 -64 0
5312 1 63 1
5313 1 63 1
5314 0 -64 0
5315 1 63 1
5316 1 63 1
5317 1 63 1
5318 0 -64 0
5319 0 -64 0
5320 0 -64 0
5321 0 -64 0
5322 1 63 1
5323 1 63 1
5324 1 63 1
5325 0 -64 0
5326 1 63 1
5327 1 63 1
5328 1 63 1
5329 0 -64 0
5330 1 63 1
5331 0 -64 0
5332 0 -64 0
5333 0 -64 0
5334 1 63 1
5335 1 63 1
5336 1 63 1
5337 0 -64 0
5338 1 63 1
5339 0 -64 0
5340 0 -64 0
5341 0 -64 0
5342 1 63 1
5343 1 63 1
5344 0 -64 0
5345 0 -64 0
5346 0 -64 0
5347 1 63 1
5348 0 -64 0
5349 1 63 1
5350 0 -64 0
5351 0 -64 0
5352 1 63 1
5353 0 -64 0
5354 0 -64 0
5355 1 63 1
5356 0 -64 0
5357 1 63 1
5358 1 63 1
5359 0 -64 0
5360 1 63 1
5361 0 -64 0
5362 0 -64 0
5363 1 63 1
5364 1 63 1
5365 1 63 1
5366 0 -64 0
5367 1 63 1
5368 1 63 1
5369 1 63 1
5370 1 63 1
5371 1 63 1
5372 1 45 1
5373 0 -64 0
5374 1 28 1
5375 1 53 1
5376 1 39 1
5377 1 34 1
5378 0 -43 0
5379 0 -61 0
5380 0 -55 0
5381 1 53 1
5382 1 63 1
5383 0 -64 0
5384 0 -64 0
5385 1 63 1
5386 0 -64 0
5387 0 -64 0
5388 1 63 1
5389 0 -64 0
5390 0 -64 0
5391 0 -64 0
5392 0 -64 0
5393 0 -64 0
5394 0 -64 0
5395 1 63 1
5396 0 -64 0
5397 0 -64 0
5398 1 63 1
5399 1 63 1
5400 0 -64 0
5401 1 63 1
5402 1 63 1
5403 0 -64 0
5404 0 -64 0
5405 0 -64 0
5406 0 -64 0
5407 1 63 1
5408 0 -64 0
5409 1 63 1
5410 1 63 1
5411 0 -64 0
5412 1 63 1
5413 1 63 1
5414 0 -64 0
5415 0 -64 0
5416 1 63 1
5417 1 63 1
5418 0 -64 0
5419 0 -64 0
5420 0 -64 0
5421 0 -64 0
5422 0 -64 0
5423 0 -64 0
5424 0 -64 0
5425 1 63 1
5426 0 -64 0
5427 0 -64 0
5428 0 -64 0
5429 1 63 1
5430 0 -64 0
5431 0 -64 0
5432 1 63 1
5433 0 -64 0
5434 0 -64 0
5435 0 -64 0
5436 0 -64 0
5437 1 63 1
5438 1 63 1
5439 0 -64 0
5440 1 63 1
5441 0 -64 0
5442 1 63 1
5443 1 63 1
5444 0 -64 0
5445 0 -64 0
5446 1 63 1
5447 0 -64 0
5448 0 -64 0
5449 0 -64 0
5450 0 -64 0
5451 0 -64 0
5452 1 63 1
5453 1 63 1
5454 0 -64 0
5455 0 -64 0
5456 0 -64 0
5457 0 -64 0
5458 1 63 1
5459 1 63 1
5460 1 63 1
5461 1 63 1
5462 0 -64 0
5463 1 63 1
5464 0 -64 0
5465 0 -64 0
5466 0 -64 0
5467 0 -64 0
5468 0 -64 0
5469 0 -64 0
5470 0 -64 0
5471 0 -64 0
5472 0 -64 0
5473 0 -64 0
5474 0 -64 0
5475 1 63 1
5476 1 63 1
5477 1 63 1
5478 1 63 1
5479 1 63 1
5480 1 63 1
5481 1 63 1
5482 0 -64 0
5483 0 -64 0
5484 1 63 1
5485 0 -64 0
5486 0 -64 0
5487 1 63 1
5488 1 63 1
5489 1 63 1
5490 0 -64 0
5491 1 63 1
5492 1 63 1
5493 1 63 1
5494 0 -64 0
5495 0 -64 0
5496 1 63 1
5497 0 -64 0
5498 0 -64 0
5499 0 -64 0
5500 1 63 1
5501 1 63 1
5502 1 63 1
5503 0 -64 0
5504 0 -64 0
5505 0 -64 0
5506 0 -64 0
5507 1 63 1
5508 1 63 1
5509 0 -64 0
5510 1 63 1
5511 0 -64 0
5512 1 63 1
5513 0 -64 0
5514 0 -64 0
5515 0 -64 0
5516 1 63 1
5517 1 63 1
5518 1 63 1
5519 0 -64 0
5520 0 -64 0
5521 0 -64 0
5522 0 -64 0
5523 0 -64 0
5524 0 -64 0
5525 1 63 1
5526 1 63 1
5527 0 -64 0
5528 1 63 1
5529 1 63 1
5530 1 63 1
5531 1 63 1
5532 0 -64 0
5533 0 -64 0
5534 1 63 1
5535 1 63 1
5536 0 -64 0
5537 0 -64 0
5538 0 -64 0
5539 0 -64 0
5540 0 -64 0
5541 1 63 1
5542 0 -64 0
5543 1 63 1
5544 1 63 1
5545 0 -64 0
5546 1 63 1
5547 0 -64 0
5548 1 63 1
5549 1 63 1
5550 1 63 1
5551 0 -64 0
5552 0 -64 0
5553 0 -64 0
5554 0 -64 0
5555 0 -64 0
5556 0 -64 0
5557 0 -64 0
5558 0 -64 0
5559 0 -64 0
5560 1 63 1
5561 0 -64 0
5562 1 63 1
5563 0 -64 0
5564 1 63 1
5565 1 63 1
5566 0 -64 0
5567 1 63 1
5568 0 -64 0
5569 0 -64 0
5570 1 63 1
5571 0 -64 0
5572 1 63 1
5573 0 -64 0
5574 1 63 1
5575 0 -64 0
5576 0 -64 0
5577 1 63 1
5578 0 -64 0
5579 0 -64 0
5580 1 63 1
5581 0 -64 0
5582 1 63 1
5583 1 63 1
5584 1 63 1
5585 0 -64 0
5586 1 63 1
5587 0 -64 0
5588 0 -64 0
5589 0 -64 0
5590 0 -64 0
5591 0 -64 0
5592 0 -64 0
5593 1 63 1
5594 0 -64 0
5595 0 -64 0
5596 0 -64 0
5597 0 -64 0
5598 1 63 1
5599 1 63 1
5600 0 -64 0
5601 1 63 1
5602 0 -64 0
5603 0 -64 0
5604 0 -64 0
5605 0 -64 0
5606 1 63 1
5607 1 63 1
5608 0 -64 0
5609 0 -64 0
5610 0 -64 0
5611 1 63 1
5612 1 63 1
5613 1 63 1
5614 0 -64 0
5615 0 -64 0
5616 1 63 1
5617 1 63 1
5618 0 -64 0
5619 0 -64 0
5620 1 63 1
5621 1 63 1
5622 0 -64 0
5623 0 -64 0
5624 1 63 1
5625 1 63 1
5626 0 -64 0
5627 1 63 1
5628 0 -64 0
5629 0 -64 0
5630 0 -64 0
5631 1 63 1
5632 0 -64 0
5633 0 -64 0
5634 1 63 1
5635 0 -64 0
5636 0 -64 0
5637 0 -64 0
5638 0 -64 0
5639 0 -64 0
5640 0 -64 0
5641 1 63 1
5642 1 63 1
5643 1 63 1
5644 1 63 1
5645 1 63 1
5646 1 63 1
5647 0 -64 0
5648 1 63 1
5649 1 63 1
5650 1 63 1
5651 1 63 1
5652 1 63 1
5653 0 -64 0
5654 1 63 1
5655 0 -64 0
5656 1 63 1
5657 1 63 1
5658 0 -64 0
5659 0 -64 0
5660 1 63 1
5661 1 63 1
5662 0 -64 0
5663 1 63 1
5664 1 63 1
5665 1 63 1
5666 1 63 1
5667 0 -64 0
5668 1 63 1
5669 0 -64 0
5670 0 -64 0
5671 0 -64 0
5672 1 63 1
5673 0 -64 0
5674 1 63 1
5675 0 -64 0
5676 1 63 1
5677 1 63 1
5678 1 63 1
5679 1 63 1
5680 0 -64 0
5681 0 -64 0
5682 1 63 1
5683 0 -64 0
5684 1 63 1
5685 0 -64 0
5686 1 63 1
5687 0 -64 0
5688 0 -64 0
5689 0 -64 0
5690 1 63 1
5691 0 -64 0
5692 0 -64 0
5693 1 63 1
5694 1 63 1
5695 0 -64 0
5696 0 -64 0
5697 1 63 1
5698 1 63 1
5699 0 -64 0
5700 1 63 1
5701 0 -64 0
5702 1 63 1
5703 0 -64 0
5704 0 -64 0
5705 0 -64 0
5706 0 -64 0
5707 0 -64 0
5708 0 -64 0
5709 0 -64 0
5710 0 -64 0
5711 0 -64 0
5712 1 63 1
5713 0 -64 0
5714 1 63 1
5715 0 -64 0
5716 0 -64 0
5717 1 63 1
5718 0 -64 0
5719 0 -64 0
5720 1 63 1
5721 0 -64 0
5722 1 63 1
5723 1 63 1
5724 1 63 1
5725 1 63 1
5726 1 63 1
5727 1 63 1
5728 0 -64 0
5729 1 63 1
5730 1 63 1
5731 1 63 1
5732 1 63 1
5733 1 63 1
5734 1 63 1
5735 0 -64 0
5736 1 63 1
5737 0 -64 0
5738 1 63 1
5739 0 -64 0
5740 0 -64 0
5741 1 63 1
5742 0 -64 0
5743 0 -64 0
5744 1 63 1
5745 1 63 1
5746 0 -64 0
5747 0 -64 0
5748 1 63 1
5749 0 -64 0
5750 0 -64 0
5751 0 -64 0
5752 1 63 1
5753 0 -64 0
5754 1 63 1
5755 0 -64 0
5756 1 63 1
5757 1 63 1
5758 1 63 1
5759 0 -64 0
5760 1 63 1
5761 0 -64 0
5762 1 63 1
5763 0 -64 0
5764 1 63 1
5765 1 63 1
5766 1 63 1
5767 0 -64 0
5768 0 -64 0
5769 1 63 1
5770 0 -64 0
5771 1 63 1
5772 1 63 1
5773 1 63 1
5774 0 -64 0
5775 1 63 1
5776 1 63 1
5777 1 63 1
5778 0 -64 0
5779 1 63 1
5780 1 63 1
5781 1 63 1
5782 0 -64 0
5783 0 -64 0
5784 1 63 1
5785 0 -64 0
5786 0 -64 0
5787 0 -64 0
5788 1 63 1
5789 1 63 1
5790 0 -64 0
5791 0 -64 0
5792 0 -64 0
5793 0 -64 0
5794 0 -64 0
5795 1 63 1
5796 0 -64 0
5797 0 -64 0
5798 0 -64 0
5799 1 63 1
5800 0 -64 0
5801 0 -64 0
5802 1 63 1
5803 1 63 1
5804 0 -64 0
5805 0 -64 0
5806 0 -64 0
5807 0 -64 0
5808 0 -64 0
5809 1 63 1
5810 0 -64 0
5811 0 -64 0
5812 0 -64 0
5813 1 63 1
5814 1 63 1
5815 0 -64 0
5816 1 63 1
5817 0 -64 0
5818 0 -64 0
5819 1 63 1
5820 1 63 1
5821 0 -64 0
5822 1 63 1
5823 1 63 1
5824 0 -64 0
5825 0 -64 0
5826 1 63 1
5827 1 63 1
5828 0 -64 0
5829 0 -64 0
5830 1 63 1
5831 1 63 1
5832 1 63 1
5833 1 63 1
5834 0 -64 0
5835 1 63 1
5836 0 -64 0
5837 0 -64 0
5838 0 -64 0
5839 1 63 1
5840 1 63 1
5841 0 -64 0
5842 1 63 1
5843 0 -64 0
5844 0 -64 0
5845 1 63 1
5846 1 63 1
5847 1 63 1
5848 1 63 1
5849 0 -64 0
5850 1 63 1
5851 1 63 1
5852 1 63 1
5853 1 63 1
5854 0 -64 0
5855 1 63 1
5856 0 -64 0
5857 0 -64 0
5858 1 63 1
5859 0 -64 0
5860 0 -64 0
5861 1 63 1
5862 0 -64 0
5863 0 -64 0
5864 0 -64 0
5865 1 63 1
5866 0 -64 0
5867 0 -64 0
5868 1 63 1
5869 0 -64 0
5870 0 -64 0
5871 1 63 1
5872 0 -64 0
5873 0 -64 0
5874 0 -64 0
5875 0 -64 0
5876 1 63 1
5877 1 63 1
5878 0 -64 0
5879 0 -64 0
5880 0 -64 0
5881 0 -64 0
5882 0 -64 0
5883 1 63 1
5884 0 -64 0
5885 1 63 1
5886 1 63 1
5887 1 63 1
5888 1 63 1
5889 1 63 1
5890 0 -64 0
5891 0 -64 0
5892 0 -64 0
5893 0 -64 0
5894 0 -64 0
5895 1 63 1
5896 1 63 1
5897 1 63 1
5898 0 -64 0
5899 1 63 1
5900 1 63 1
5901 1 63 1
5902 1 63 1
5903 0 -64 0
5904 1 63 1
5905 0 -64 0
5906 1 63 1
5907 1 63 1
5908 0 -64 0
5909 1 63 1
5910 1 63 1
5911 0 -64 0
5912 1 63 1
5913 0 -64 0
5914 0 -64 0
5915 0 -64 0
5916 0 -64 0
5917 0 -64 0
5918 1 63 1
5919 1 63 1
5920 1 63 1
5921 0 -64 0
5922 0 -64 0
5923 1 63 1
5924 0 -64 0
5925 1 63 1
5926 1 63 1
5927 1 63 1
5928 1 63 1
5929 1 63 1
5930 1 63 1
5931 0 -64 0
5932 0 -64 0
5933 0 -64 0
5934 0 -64 0
5935 1 63 1
5936 0 -64 0
5937 1 63 1
5938 1 63 1
5939 1 63 1
5940 0 -64 0
5941 1 63 1
5942 1 63 1
5943 1 63 1
5944 0 -64 0
5945 1 63 1
5946 0 -64 0
5947 0 -64 0
5948 0 -64 0
5949 0 -64 0
5950 0 -64 0
5951 1 63 1
5952 0 -64 0
5953 0 -64 0
5954 1 63 1
5955 0 -64 0
5956 1 63 1
5957 1 63 1
5958 0 -64 0
5959 0 -64 0
5960 0 -64 0
5961 1 63 1
5962 0 -64 0
5963 0 -64 0
5964 0 -64 0
5965 1 63 1
5966 1 63 1
5967 1 63 1
5968 1 63 1
5969 0 -64 0
5970 1 63 1
5971 1 63 1
5972 0 -64 0
5973 1 63 1
5974 0 -64 0
5975 0 -64 0
5976 0 -64 0
5977 1 63 1
5978 1 63 1
5979 0 -64 0
5980 1 63 1
5981 0 -64 0
5982 0 -64 0
5983 1 63 1
5984 0 -64 0
5985 0 -64 0
