# idx_int bit_int post_llr_q hard
4515 1 63 1
4516 1 63 1
4517 0 -64 0
4518 1 63 1
4519 0 -64 0
4520 1 63 1
4521 0 -64 0
4522 0 -64 0
4523 0 -64 0
4524 0 -64 0
4525 1 63 1
4526 1 63 1
4527 0 -64 0
4528 0 -64 0
4529 1 63 1
4530 1 63 1
4531 0 -64 0
4532 0 -64 0
4533 1 63 1
4534 0 -64 0
4535 0 -64 0
4536 0 -64 0
4537 1 63 1
4538 0 -64 0
4539 0 -54 0
4540 1 63 1
4541 1 63 1
4542 1 63 1
4543 1 63 1
4544 1 63 1
4545 1 63 1
4546 1 63 1
4547 1 63 1
4548 1 63 1
4549 0 -64 0
4550 1 63 1
4551 0 -64 0
4552 1 63 1
4553 0 -64 0
4554 1 63 1
4555 0 -64 0
4556 1 63 1
4557 1 63 1
4558 0 -64 0
4559 0 -64 0
4560 1 63 1
4561 0 -64 0
4562 1 63 1
4563 1 63 1
4564 1 63 1
4565 0 -64 0
4566 0 -64 0
4567 0 -64 0
4568 1 63 1
4569 0 -64 0
4570 1 63 1
4571 0 -64 0
4572 0 -64 0
4573 1 63 1
4574 1 63 1
4575 1 63 1
4576 0 -64 0
4577 0 -64 0
4578 0 -64 0
4579 0 -64 0
4580 0 -64 0
4581 0 -64 0
4582 0 -64 0
4583 1 63 1
4584 1 63 1
4585 1 63 1
4586 1 63 1
4587 1 63 1
4588 1 63 1
4589 0 -64 0
4590 1 63 1
4591 0 -64 0
4592 1 63 1
4593 1 63 1
4594 1 63 1
4595 0 -64 0
4596 0 -64 0
4597 0 -64 0
4598 1 63 1
4599 0 -64 0
4600 0 -64 0
4601 1 63 1
4602 1 63 1
4603 1 63 1
4604 0 -64 0
4605 1 63 1
4606 1 63 1
4607 0 -64 0
4608 0 -38 0
4609 1 63 1
4610 0 -64 0
4611 0 -64 0
4612 0 -64 0
4613 0 -64 0
4614 0 -64 0
4615 0 -64 0
4616 1 63 1
4617 1 63 1
4618 0 -64 0
4619 0 -64 0
4620 0 -64 0
4621 1 63 1
4622 0 -64 0
4623 1 63 1
4624 1 63 1
4625 0 -64 0
4626 1 63 1
4627 1 63 1
4628 0 -64 0
4629 1 63 1
4630 1 63 1
4631 1 63 1
4632 1 63 1
4633 0 -64 0
4634 0 -64 0
4635 0 -64 0
4636 1 63 1
4637 0 -64 0
4638 1 63 1
4639 0 -64 0
4640 1 63 1
4641 0 -64 0
4642 1 63 1
4643 0 -64 0
4644 1 63 1
4645 1 63 1
4646 1 63 1
4647 0 -64 0
4648 1 63 1
4649 0 -64 0
4650 1 63 1
4651 0 -64 0
4652 1 63 1
4653 1 63 1
4654 1 63 1
4655 0 -64 0
4656 1 63 1
4657 0 -64 0
4658 0 -64 0
4659 1 63 1
4660 1 63 1
4661 1 63 1
4662 1 63 1
4663 1 63 1
4664 0 -64 0
4665 0 -64 0
4666 0 -64 0
4667 1 63 1
4668 1 63 1
4669 0 -64 0
4670 0 -64 0
4671 0 -64 0
4672 0 -64 0
4673 0 -64 0
4674 1 63 1
4675 0 -64 0
4676 0 -64 0
4677 1 63 1
4678 1 63 1
4679 1 63 1
4680 1 63 1
4681 1 63 1
4682 1 63 1
4683 1 63 1
4684 0 -64 0
4685 0 -64 0
4686 0 -64 0
4687 0 -64 0
4688 0 -64 0
4689 1 63 1
4690 1 63 1
4691 1 63 1
4692 1 63 1
4693 0 -64 0
4694 0 -64 0
4695 1 63 1
4696 0 -64 0
4697 0 -64 0
4698 0 -64 0
4699 1 63 1
4700 0 -64 0
4701 0 -64 0
4702 1 63 1
4703 0 -64 0
4704 0 -64 0
4705 0 -64 0
4706 1 63 1
4707 1 63 1
4708 1 63 1
4709 1 63 1
4710 0 -64 0
4711 1 63 1
4712 1 63 1
4713 0 -64 0
4714 1 63 1
4715 1 63 1
4716 1 63 1
4717 1 63 1
4718 1 63 1
4719 0 -64 0
4720 1 63 1
4721 1 63 1
4722 1 63 1
4723 1 63 1
4724 0 -64 0
4725 1 63 1
4726 1 63 1
4727 0 -64 0
4728 0 -64 0
4729 1 63 1
4730 0 -64 0
4731 1 63 1
4732 0 -64 0
4733 1 63 1
4734 0 -64 0
4735 1 63 1
4736 0 -64 0
4737 1 63 1
4738 0 -64 0
4739 0 -64 0
4740 0 -64 0
4741 1 63 1
4742 0 -64 0
4743 1 63 1
4744 1 63 1
4745 1 63 1
4746 0 -64 0
4747 1 63 1
4748 0 -64 0
4749 1 63 1
4750 0 -64 0
4751 1 63 1
4752 0 -64 0
4753 1 63 1
4754 0 -64 0
4755 1 63 1
4756 1 63 1
4757 0 -64 0
4758 1 63 1
4759 0 -64 0
4760 1 63 1
4761 1 63 1
4762 0 -64 0
4763 1 63 1
4764 1 63 1
4765 0 -64 0
4766 1 63 1
4767 0 -64 0
4768 1 63 1
4769 1 63 1
4770 0 -64 0
4771 1 63 1
4772 1 63 1
4773 1 63 1
4774 0 -64 0
4775 1 63 1
4776 0 -64 0
4777 0 -64 0
4778 1 63 1
4779 0 -64 0
4780 0 -64 0
4781 1 63 1
4782 0 -64 0
4783 0 -64 0
4784 0 -64 0
4785 1 63 1
4786 1 63 1
4787 0 -64 0
4788 1 63 1
4789 0 -64 0
4790 1 63 1
4791 0 -64 0
4792 0 -64 0
4793 0 -64 0
4794 0 -64 0
4795 1 63 1
4796 0 -64 0
4797 1 63 1
4798 0 -64 0
4799 0 -64 0
4800 1 63 1
4801 0 -64 0
4802 1 63 1
4803 0 -64 0
4804 0 -64 0
4805 1 63 1
4806 1 63 1
4807 0 -64 0
4808 0 -64 0
4809 1 63 1
4810 0 -64 0
4811 1 63 1
4812 1 63 1
4813 1 63 1
4814 0 -64 0
4815 1 63 1
4816 1 63 1
4817 0 -64 0
4818 1 63 1
4819 0 -64 0
4820 1 63 1
4821 0 -64 0
4822 0 -64 0
4823 0 -64 0
4824 1 63 1
4825 1 63 1
4826 0 -64 0
4827 0 -64 0
4828 0 -64 0
4829 0 -64 0
4830 0 -64 0
4831 1 63 1
4832 1 63 1
4833 1 63 1
4834 0 -64 0
4835 0 -64 0
4836 1 63 1
4837 1 63 1
4838 0 -64 0
4839 1 63 1
4840 1 63 1
4841 1 63 1
4842 0 -64 0
4843 0 -64 0
4844 1 63 1
4845 1 63 1
4846 0 -64 0
4847 0 -64 0
4848 0 -64 0
4849 1 -64 0
4850 0 -64 0
4851 0 -64 0
4852 0 -64 0
4853 0 -64 0
4854 0 -64 0
4855 1 63 1
4856 0 -64 0
4857 0 -64 0
4858 1 63 1
4859 0 -64 0
4860 0 -64 0
4861 0 -64 0
4862 0 -64 0
4863 1 63 1
4864 0 -64 0
4865 1 63 1
4866 0 -64 0
4867 1 63 1
4868 1 63 1
4869 0 -64 0
4870 0 -64 0
4871 1 63 1
4872 0 -64 0
4873 1 63 1
4874 1 63 1
4875 0 -64 0
4876 0 -64 0
4877 0 -64 0
4878 1 63 1
4879 1 63 1
4880 1 63 1
4881 0 -64 0
4882 0 -64 0
4883 0 -64 0
4884 1 63 1
4885 0 -64 0
4886 0 -64 0
4887 1 63 1
4888 1 63 1
4889 1 63 1
4890 0 -64 0
4891 0 -64 0
4892 1 63 1
4893 1 63 1
4894 1 63 1
4895 1 63 1
4896 0 -64 0
4897 1 63 1
4898 1 63 1
4899 1 63 1
4900 1 63 1
4901 0 -64 0
4902 0 -64 0
4903 0 -64 0
4904 1 63 1
4905 0 -64 0
4906 0 -64 0
4907 0 -64 0
4908 1 63 1
4909 1 63 1
4910 0 -64 0
4911 0 -64 0
4912 0 -64 0
4913 0 -64 0
4914 0 -64 0
4915 0 -64 0
4916 1 63 1
4917 0 -64 0
4918 0 -64 0
4919 0 -64 0
4920 0 -64 0
4921 0 -64 0
4922 0 -64 0
4923 1 63 1
4924 0 -64 0
4925 0 -64 0
4926 1 63 1
4927 1 63 1
4928 0 -64 0
4929 1 63 1
4930 0 -64 0
4931 1 63 1
4932 1 63 1
4933 1 63 1
4934 0 -64 0
4935 1 63 1
4936 1 63 1
4937 1 63 1
4938 1 63 1
4939 1 63 1
4940 1 63 1
4941 0 -64 0
4942 1 63 1
4943 0 -64 0
4944 0 -64 0
4945 1 63 1
4946 1 63 1
4947 1 63 1
4948 1 63 1
4949 1 63 1
4950 0 -64 0
4951 0 -64 0
4952 1 63 1
4953 1 63 1
4954 0 -64 0
4955 0 -64 0
4956 0 -64 0
4957 0 -64 0
4958 0 -64 0
4959 1 63 1
4960 1 63 1
4961 1 63 1
4962 1 63 1
4963 1 63 1
4964 1 63 1
4965 1 63 1
4966 0 -64 0
4967 1 63 1
4968 1 63 1
4969 0 -64 0
4970 1 63 1
4971 0 -64 0
4972 0 -64 0
4973 1 63 1
4974 1 63 1
4975 0 -64 0
4976 0 -64 0
4977 1 63 1
4978 1 63 1
4979 1 63 1
4980 0 -64 0
4981 0 -64 0
4982 1 63 1
4983 1 63 1
4984 0 -64 0
4985 0 -64 0
4986 1 63 1
4987 0 -64 0
4988 1 63 1
4989 0 -64 0
4990 0 -64 0
4991 0 -64 0
4992 0 -64 0
4993 1 63 1
4994 0 -64 0
4995 1 63 1
4996 0 -64 0
4997 0 -64 0
4998 1 63 1
4999 0 -64 0
5000 1 63 1
5001 1 63 1
5002 1 63 1
5003 0 -64 0
5004 1 63 1
5005 1 63 1
5006 1 63 1
5007 1 63 1
5008 1 63 1
5009 1 63 1
5010 0 -64 0
5011 1 63 1
5012 1 63 1
5013 0 -64 0
5014 0 -64 0
5015 0 -64 0
5016 1 63 1
5017 0 -64 0
5018 0 -64 0
5019 0 -64 0
5020 0 -64 0
5021 0 -64 0
5022 0 -64 0
5023 1 63 1
5024 0 -64 0
5025 1 63 1
5026 1 63 1
5027 1 63 1
5028 0 -64 0
5029 1 63 1
5030 0 -64 0
5031 0 -64 0
5032 1 63 1
5033 0 -64 0
5034 1 63 1
5035 0 -64 0
5036 1 63 1
5037 1 63 1
5038 1 63 1
5039 1 63 1
5040 1 63 1
5041 1 63 1
5042 0 -64 0
5043 1 63 1
5044 0 -64 0
5045 0 -64 0
5046 1 63 1
5047 0 -64 0
5048 1 63 1
5049 1 63 1
5050 1 63 1
5051 1 63 1
5052 0 -64 0
5053 0 -64 0
5054 0 -64 0
5055 0 -64 0
5056 1 63 1
5057 1 63 1
5058 0 -64 0
5059 0 -64 0
5060 1 63 1
5061 0 -64 0
5062 0 -64 0
5063 0 -64 0
5064 0 -64 0
5065 0 -64 0
5066 0 -64 0
5067 0 -64 0
5068 0 -64 0
5069 1 63 1
5070 1 63 1
5071 0 -64 0
5072 0 -64 0
5073 1 63 1
5074 0 -64 0
5075 0 -64 0
5076 1 63 1
5077 1 63 1
5078 1 63 1
5079 1 63 1
5080 0 -64 0
5081 0 -64 0
5082 1 63 1
5083 0 -64 0
5084 0 -55 0
5085 0 -64 0
5086 1 63 1
5087 1 63 1
5088 1 63 1
5089 0 -64 0
5090 1 63 1
5091 1 63 1
5092 0 -64 0
5093 1 63 1
5094 1 63 1
5095 0 -64 0
5096 1 63 1
5097 0 -64 0
5098 0 -64 0
5099 1 63 1
5100 0 -64 0
5101 0 -64 0
5102 0 -64 0
5103 0 -64 0
5104 1 63 1
5105 1 63 1
5106 0 -64 0
5107 1 63 1
5108 1 63 1
5109 0 -64 0
5110 1 63 1
5111 1 63 1
5112 1 63 1
5113 0 -64 0
5114 1 63 1
5115 1 63 1
5116 1 63 1
5117 1 63 1
5118 0 -64 0
5119 0 -64 0
5120 0 -64 0
5121 0 -64 0
5122 1 63 1
5123 0 -64 0
5124 0 -64 0
5125 1 63 1
5126 1 63 1
5127 1 63 1
5128 1 63 1
5129 1 63 1
5130 1 63 1
5131 0 -64 0
5132 0 -64 0
5133 0 -64 0
5134 1 63 1
5135 0 -64 0
5136 1 63 1
5137 1 63 1
5138 0 -47 0
5139 1 63 1
5140 1 63 1
5141 0 -64 0
5142 0 -64 0
5143 1 63 1
5144 0 -64 0
5145 1 63 1
5146 0 -64 0
5147 1 63 1
5148 0 -64 0
5149 1 63 1
5150 1 63 1
5151 0 -64 0
5152 0 -64 0
5153 1 63 1
5154 0 -64 0
5155 1 63 1
5156 0 -64 0
5157 1 63 1
5158 1 63 1
5159 0 -64 0
5160 0 -64 0
5161 1 42 1
5162 1 63 1
5163 1 63 1
5164 0 -64 0
5165 1 63 1
5166 1 63 1
5167 1 63 1
5168 0 -64 0
5169 1 63 1
5170 0 -64 0
5171 0 -64 0
5172 1 63 1
5173 1 63 1
5174 0 -64 0
5175 0 -64 0
5176 0 -64 0
5177 0 -64 0
5178 0 -64 0
5179 1 63 1
5180 0 -64 0
5181 0 -64 0
5182 0 -64 0
5183 0 -64 0
5184 0 -64 0
5185 1 63 1
5186 1 63 1
5187 1 63 1
5188 1 63 1
5189 0 -64 0
5190 0 -64 0
5191 0 -64 0
5192 0 -64 0
5193 0 -64 0
5194 1 63 1
5195 1 63 1
5196 1 63 1
5197 0 -64 0
5198 1 63 1
5199 1 63 1
5200 0 -64 0
5201 1 63 1
5202 0 -64 0
5203 0 -64 0
5204 0 -64 0
5205 0 -64 0
5206 0 -64 0
5207 1 63 1
5208 1 63 1
5209 1 63 1
5210 0 -64 0
5211 1 63 1
5212 0 -64 0
5213 1 63 1
5214 1 63 1
5215 1 63 1
5216 1 63 1
5217 0 -64 0
5218 1 63 1
5219 1 63 1
5220 0 -64 0
5221 1 63 1
5222 0 -64 0
5223 1 63 1
5224 0 -64 0
5225 1 63 1
5226 1 63 1
5227 0 -64 0
5228 1 63 1
5229 1 63 1
5230 1 63 1
5231 0 -64 0
5232 1 63 1
5233 1 63 1
5234 1 63 1
5235 0 -64 0
5236 1 63 1
5237 1 63 1
5238 0 -64 0
5239 1 63 1
5240 1 63 1
5241 1 63 1
5242 1 63 1
5243 1 63 1
5244 0 -64 0
5245 1 63 1
5246 0 -64 0
5247 0 -64 0
5248 1 63 1
5249 0 -64 0
5250 0 -64 0
5251 1 63 1
5252 0 -64 0
5253 1 63 1
5254 1 63 1
5255 1 63 1
5256 0 -64 0
5257 1 63 1
5258 1 63 1
5259 0 -64 0
5260 0 -64 0
5261 0 -64 0
5262 0 -64 0
5263 0 -64 0
5264 1 63 1
5265 1 63 1
5266 0 -64 0
5267 1 63 1
5268 0 -64 0
5269 1 63 1
5270 0 -64 0
5271 1 63 1
5272 0 -64 0
5273 0 -64 0
5274 1 63 1
5275 1 63 1
5276 0 -64 0
5277 1 63 1
5278 1 63 1
5279 1 63 1
5280 1 63 1
5281 0 -64 0
5282 0 -64 0
5283 0 -64 0
5284 1 63 1
5285 0 -64 0
5286 1 63 1
5287 1 63 1
5288 1 63 1
5289 1 63 1
5290 0 -64 0
5291 1 63 1
5292 1 63 1
5293 1 63 1
5294 1 63 1
5295 1 63 1
5296 1 63 1
5297 0 -64 0
5298 0 -64 0
5299 1 63 1
5300 0 -64 0
5301 0 -64 0
5302 0 -64 0
5303 1 63 1
5304 1 63 1
5305 0 -64 0
5306 0 -64 0
5307 0 -64 0
5308 1 63 1
5309 1 63 1
5310 1 63 1
5311 0 -64 0
5312 1 63 1
5313 0 -64 0
5314 1 63 1
5315 1 63 1
5316 0 -64 0
5317 1 63 1
5318 0 -64 0
5319 1 63 1
5320 1 63 1
5321 1 63 1
5322 0 -64 0
5323 0 -64 0
5324 0 -64 0
5325 1 -64 0
5326 1 63 1
5327 0 -64 0
5328 1 63 1
5329 1 63 1
5330 0 -64 0
5331 1 63 1
5332 0 -64 0
5333 1 63 1
5334 0 -64 0
5335 0 -64 0
5336 0 -64 0
5337 1 63 1
5338 1 63 1
5339 0 -64 0
5340 1 63 1
5341 0 -64 0
5342 0 -64 0
5343 0 -64 0
5344 0 -64 0
5345 0 -64 0
5346 1 63 1
5347 1 63 1
5348 0 -64 0
5349 0 -64 0
5350 1 63 1
5351 1 63 1
5352 0 -64 0
5353 1 63 1
5354 1 63 1
5355 0 -64 0
5356 0 -64 0
5357 1 63 1
5358 1 63 1
5359 0 -64 0
5360 0 -64 0
5361 1 63 1
5362 1 63 1
5363 0 -64 0
5364 1 63 1
5365 1 63 1
5366 1 63 1
5367 1 63 1
5368 1 63 1
5369 0 -64 0
5370 1 63 1
5371 0 -64 0
5372 1 63 1
5373 0 -64 0
5374 0 -64 0
5375 1 63 1
5376 1 37 1
5377 0 -64 0
5378 1 63 1
5379 1 63 1
5380 1 63 1
5381 0 -64 0
5382 1 63 1
5383 1 63 1
5384 0 -64 0
5385 1 63 1
5386 1 63 1
5387 0 -64 0
5388 1 63 1
5389 0 -64 0
5390 1 63 1
5391 0 -64 0
5392 0 -64 0
5393 1 63 1
5394 0 -64 0
5395 1 63 1
5396 1 63 1
5397 0 -64 0
5398 1 63 1
5399 0 -64 0
5400 1 63 1
5401 1 63 1
5402 0 -64 0
5403 0 -64 0
5404 1 63 1
5405 1 63 1
5406 1 63 1
5407 1 63 1
5408 0 -64 0
5409 0 -64 0
5410 0 -64 0
5411 1 63 1
5412 0 -64 0
5413 0 -64 0
5414 0 -64 0
5415 1 63 1
5416 1 63 1
5417 1 63 1
5418 0 -64 0
5419 1 63 1
5420 1 63 1
5421 1 63 1
5422 0 -64 0
5423 0 -64 0
5424 1 63 1
5425 1 63 1
5426 0 -64 0
5427 0 -64 0
5428 1 63 1
5429 1 63 1
5430 1 63 1
5431 0 -64 0
5432 1 63 1
5433 0 -64 0
5434 1 63 1
5435 0 -64 0
5436 0 -64 0
5437 0 -64 0
5438 1 63 1
5439 1 63 1
5440 1 63 1
5441 1 63 1
5442 1 63 1
5443 0 -64 0
5444 0 -64 0
5445 1 63 1
5446 1 63 1
5447 0 -64 0
5448 0 -64 0
5449 0 -64 0
5450 0 -64 0
5451 1 63 1
5452 0 -64 0
5453 1 57 1
5454 1 63 1
5455 1 63 1
5456 0 -64 0
5457 1 63 1
5458 1 63 1
5459 1 63 1
5460 0 -64 0
5461 0 -64 0
5462 1 63 1
5463 0 -64 0
5464 1 63 1
5465 1 63 1
5466 1 63 1
5467 0 -64 0
5468 1 63 1
5469 0 -64 0
5470 1 63 1
5471 1 63 1
5472 1 63 1
5473 0 -64 0
5474 1 63 1
5475 1 63 1
5476 1 63 1
5477 0 -64 0
5478 0 -64 0
5479 1 63 1
5480 0 -64 0
5481 1 63 1
5482 0 -64 0
5483 1 63 1
5484 0 -64 0
5485 0 -64 0
5486 1 63 1
5487 0 -64 0
5488 1 63 1
5489 1 63 1
5490 0 -64 0
5491 0 -64 0
5492 0 -64 0
5493 0 -64 0
5494 0 -64 0
5495 0 -64 0
5496 0 -64 0
5497 0 -64 0
5498 0 -64 0
5499 0 -64 0
5500 0 -64 0
5501 0 -64 0
5502 0 -64 0
5503 0 -64 0
5504 1 63 1
5505 1 63 1
5506 1 63 1
5507 1 63 1
5508 1 63 1
5509 1 63 1
5510 0 -64 0
5511 1 63 1
5512 1 63 1
5513 1 63 1
5514 1 63 1
5515 0 -64 0
5516 1 63 1
5517 0 -64 0
5518 0 -64 0
5519 1 63 1
5520 0 -64 0
5521 0 -64 0
5522 0 -64 0
5523 1 63 1
5524 1 63 1
5525 0 -64 0
5526 1 63 1
5527 0 -64 0
5528 0 -64 0
5529 1 63 1
5530 0 -64 0
5531 0 -64 0
5532 0 -64 0
5533 0 -64 0
5534 0 -64 0
5535 1 63 1
5536 0 -64 0
5537 0 -64 0
5538 0 -64 0
5539 0 -64 0
5540 1 63 1
5541 1 63 1
5542 0 -64 0
5543 0 -64 0
5544 0 -64 0
5545 0 -64 0
5546 1 63 1
5547 1 63 1
5548 1 63 1
5549 1 63 1
5550 1 63 1
5551 0 -64 0
5552 0 -64 0
5553 1 63 1
5554 1 63 1
5555 0 -64 0
5556 1 63 1
5557 0 -64 0
5558 0 -64 0
5559 0 -64 0
5560 1 63 1
5561 0 -64 0
5562 1 63 1
5563 0 -64 0
5564 0 -64 0
5565 1 63 1
5566 0 -64 0
5567 1 63 1
5568 0 -64 0
5569 1 63 1
5570 1 63 1
5571 0 -64 0
5572 1 63 1
5573 0 -64 0
5574 1 63 1
5575 0 -64 0
5576 1 63 1
5577 0 -64 0
5578 1 63 1
5579 1 63 1
5580 0 -64 0
5581 1 63 1
5582 0 -64 0
5583 1 63 1
5584 0 -64 0
5585 1 63 1
5586 0 -64 0
5587 0 -64 0
5588 0 -64 0
5589 1 63 1
5590 0 -64 0
5591 0 -64 0
5592 0 -64 0
5593 0 -64 0
5594 1 63 1
5595 0 -64 0
5596 1 63 1
5597 0 -64 0
5598 0 -64 0
5599 0 -64 0
5600 0 -64 0
5601 0 -64 0
5602 1 63 1
5603 0 -64 0
5604 1 63 1
5605 0 -64 0
5606 1 63 1
5607 0 -64 0
5608 0 -64 0
5609 1 63 1
5610 0 -64 0
5611 1 63 1
5612 0 -64 0
5613 1 63 1
5614 1 61 1
5615 0 -64 0
5616 0 -64 0
5617 1 63 1
5618 1 63 1
5619 1 63 1
5620 1 63 1
5621 0 -64 0
5622 0 -64 0
5623 0 -64 0
5624 0 -64 0
5625 1 63 1
5626 0 -64 0
5627 1 63 1
5628 1 63 1
5629 0 -64 0
5630 1 63 1
5631 0 -64 0
5632 1 63 1
5633 0 -64 0
5634 0 -64 0
5635 1 63 1
5636 1 63 1
5637 0 -64 0
5638 1 63 1
5639 1 63 1
5640 1 63 1
5641 0 -64 0
5642 0 -64 0
5643 1 63 1
5644 1 63 1
5645 0 -64 0
5646 0 -64 0
5647 0 -64 0
5648 1 63 1
5649 1 63 1
5650 0 -64 0
5651 0 -64 0
5652 1 63 1
5653 0 -64 0
5654 0 -64 0
5655 0 -64 0
5656 1 63 1
5657 0 -64 0
5658 1 63 1
5659 1 63 1
5660 0 -64 0
5661 1 63 1
5662 0 -64 0
5663 1 63 1
5664 0 -64 0
5665 1 63 1
5666 0 -64 0
5667 1 63 1
5668 1 45 1
5669 1 63 1
5670 1 63 1
5671 1 63 1
5672 1 63 1
5673 1 63 1
5674 1 63 1
5675 0 -64 0
5676 1 63 1
5677 0 -64 0
5678 0 -64 0
5679 1 63 1
5680 0 -64 0
5681 1 63 1
5682 1 63 1
5683 1 63 1
5684 1 63 1
5685 1 63 1
5686 0 -64 0
5687 1 63 1
5688 1 63 1
5689 0 -64 0
5690 1 63 1
5691 0 -64 0
5692 0 -64 0
5693 0 -64 0
5694 1 63 1
5695 0 -64 0
5696 0 -64 0
5697 1 63 1
5698 0 -64 0
5699 1 63 1
5700 1 63 1
5701 1 63 1
5702 0 -64 0
5703 0 -64 0
5704 0 -64 0
5705 1 63 1
5706 1 63 1
5707 1 63 1
5708 1 63 1
5709 1 63 1
5710 0 -64 0
5711 1 63 1
5712 0 -64 0
5713 1 63 1
5714 0 -64 0
5715 0 -64 0
5716 0 -64 0
5717 1 63 1
5718 1 63 1
5719 1 63 1
5720 1 63 1
5721 1 63 1
5722 0 -64 0
5723 1 63 1
5724 0 -64 0
5725 0 -64 0
5726 1 63 1
5727 1 63 1
5728 0 -64 0
5729 0 -64 0
5730 0 -64 0
5731 0 -64 0
5732 0 -64 0
5733 0 -64 0
5734 1 63 1
5735 0 -64 0
5736 1 63 1
5737 1 63 1
5738 1 63 1
5739 0 -64 0
5740 1 63 1
5741 1 63 1
5742 0 -64 0
5743 1 63 1
5744 0 -64 0
5745 1 63 1
5746 0 -64 0
5747 1 63 1
5748 1 63 1
5749 1 63 1
5750 0 -64 0
5751 1 63 1
5752 1 63 1
5753 1 63 1
5754 1 63 1
5755 0 -64 0
5756 1 63 1
5757 1 63 1
5758 1 63 1
5759 0 -64 0
5760 0 -64 0
5761 0 -64 0
5762 1 63 1
5763 1 63 1
5764 1 63 1
5765 1 63 1
5766 1 63 1
5767 1 63 1
5768 1 63 1
5769 0 -64 0
5770 1 63 1
5771 0 -64 0
5772 0 -64 0
5773 0 -64 0
5774 1 63 1
5775 1 63 1
5776 0 -64 0
5777 1 63 1
5778 1 63 1
5779 1 63 1
5780 1 63 1
5781 0 -64 0
5782 0 -64 0
5783 1 34 1
5784 1 63 1
5785 1 63 1
5786 0 -64 0
5787 1 63 1
5788 1 63 1
5789 0 -64 0
5790 1 63 1
5791 1 63 1
5792 0 -64 0
5793 0 -64 0
5794 0 -64 0
5795 0 -64 0
5796 1 63 1
5797 0 -64 0
5798 0 -64 0
5799 0 -64 0
5800 1 63 1
5801 0 -64 0
5802 0 -64 0
5803 0 -64 0
5804 1 63 1
5805 0 -64 0
5806 0 -64 0
5807 1 63 1
5808 1 63 1
5809 1 63 1
5810 0 -64 0
5811 0 -64 0
5812 1 63 1
5813 1 63 1
5814 1 63 1
5815 1 63 1
5816 1 63 1
5817 0 -64 0
5818 0 -64 0
5819 1 63 1
5820 1 63 1
5821 0 -64 0
5822 1 63 1
5823 0 -64 0
5824 0 -64 0
5825 0 -64 0
5826 1 63 1
5827 0 -64 0
5828 1 63 1
5829 1 63 1
5830 0 -64 0
5831 0 -64 0
5832 1 63 1
5833 0 -64 0
5834 0 -64 0
5835 1 63 1
5836 0 -64 0
5837 0 -64 0
5838 0 -64 0
5839 1 63 1
5840 1 63 1
5841 0 -64 0
5842 1 63 1
5843 0 -64 0
5844 1 63 1
5845 0 -64 0
5846 1 63 1
5847 0 -64 0
5848 0 -64 0
5849 1 63 1
5850 1 63 1
5851 1 63 1
5852 0 -54 0
5853 1 63 1
5854 0 -64 0
5855 0 -64 0
5856 1 63 1
5857 0 -64 0
5858 1 63 1
5859 0 -64 0
5860 1 63 1
5861 1 63 1
5862 1 63 1
5863 1 63 1
5864 1 63 1
5865 0 -64 0
5866 1 63 1
5867 1 63 1
5868 1 63 1
5869 1 63 1
5870 1 63 1
5871 1 63 1
5872 0 -64 0
5873 0 -64 0
5874 0 -64 0
5875 1 63 1
5876 0 -64 0
5877 1 63 1
5878 1 63 1
5879 0 -64 0
5880 0 -64 0
5881 0 -64 0
5882 1 63 1
5883 0 -64 0
5884 0 -64 0
5885 1 63 1
5886 0 -64 0
5887 0 -64 0
5888 0 -64 0
5889 0 -64 0
5890 0 -64 0
5891 1 63 1
5892 0 -64 0
5893 1 63 1
5894 1 63 1
5895 0 -64 0
5896 0 -64 0
5897 0 -64 0
5898 1 63 1
5899 0 -64 0
5900 1 63 1
5901 0 -64 0
5902 1 63 1
5903 0 -64 0
5904 1 63 1
5905 0 -64 0
5906 1 57 1
5907 0 -64 0
5908 0 -64 0
5909 0 -64 0
5910 1 63 1
5911 1 63 1
5912 1 63 1
5913 1 63 1
5914 1 63 1
5915 1 63 1
5916 0 -64 0
5917 0 -64 0
5918 1 63 1
5919 1 63 1
5920 0 -64 0
5921 1 63 1
5922 0 -64 0
5923 0 -64 0
5924 0 -64 0
5925 1 63 1
5926 0 -64 0
5927 0 -64 0
5928 1 63 1
5929 0 -55 0
5930 1 63 1
5931 1 63 1
5932 1 63 1
5933 0 -64 0
5934 1 63 1
5935 0 -64 0
5936 0 -64 0
5937 1 63 1
5938 0 -64 0
5939 0 -64 0
5940 1 63 1
5941 0 -64 0
5942 1 63 1
5943 0 -64 0
5944 1 63 1
5945 0 -64 0
5946 1 63 1
5947 0 -64 0
5948 0 -64 0
5949 0 -64 0
5950 1 63 1
5951 0 -64 0
5952 0 -64 0
5953 1 63 1
5954 1 63 1
5955 0 -64 0
5956 1 63 1
5957 1 63 1
5958 1 63 1
5959 0 -64 0
5960 1 63 1
5961 0 -64 0
5962 0 -64 0
5963 0 -64 0
5964 0 -64 0
5965 1 63 1
5966 0 -64 0
5967 0 -64 0
5968 0 -64 0
5969 1 63 1
5970 0 -64 0
5971 0 -64 0
5972 1 63 1
5973 1 63 1
5974 1 63 1
5975 0 -64 0
5976 1 63 1
5977 0 -64 0
5978 1 63 1
5979 0 -64 0
5980 1 63 1
5981 0 -64 0
5982 0 -64 0
5983 0 -64 0
5984 1 63 1
5985 0 -64 0
5986 0 -64 0
5987 0 -64 0
