# idx_orig bit_orig post_llr_q hard
4515 1 63 1
4516 1 63 1
4517 0 -64 0
4518 1 63 1
4519 1 63 1
4520 0 -64 0
4521 1 63 1
4522 0 -64 0
4523 0 -64 0
4524 0 -64 0
4525 1 63 1
4526 0 -64 0
4527 1 63 1
4528 0 -64 0
4529 0 -64 0
4530 1 63 1
4531 1 63 1
4532 1 63 1
4533 1 63 1
4534 0 -64 0
4535 1 63 1
4536 1 63 1
4537 0 -64 0
4538 0 -64 0
4539 0 -64 0
4540 1 63 1
4541 1 63 1
4542 0 -64 0
4543 1 63 1
4544 0 -64 0
4545 1 63 1
4546 0 -64 0
4547 0 -64 0
4548 1 63 1
4549 0 -64 0
4550 0 -64 0
4551 1 63 1
4552 0 -64 0
4553 1 63 1
4554 1 63 1
4555 0 -64 0
4556 1 63 1
4557 1 63 1
4558 1 63 1
4559 0 -64 0
4560 0 -64 0
4561 0 -64 0
4562 0 -64 0
4563 1 63 1
4564 1 63 1
4565 1 63 1
4566 1 63 1
4567 0 -64 0
4568 0 -64 0
4569 1 63 1
4570 0 -64 0
4571 0 -64 0
4572 1 63 1
4573 1 63 1
4574 1 63 1
4575 1 63 1
4576 1 63 1
4577 1 63 1
4578 0 -64 0
4579 1 63 1
4580 0 -64 0
4581 0 -64 0
4582 0 -64 0
4583 1 63 1
4584 1 63 1
4585 1 63 1
4586 0 -64 0
4587 1 63 1
4588 1 63 1
4589 1 63 1
4590 0 -64 0
4591 1 63 1
4592 1 63 1
4593 0 -64 0
4594 1 63 1
4595 1 63 1
4596 1 63 1
4597 0 -64 0
4598 0 -64 0
4599 0 -64 0
4600 1 63 1
4601 0 -64 0
4602 0 -64 0
4603 1 51 1
4604 0 -64 0
4605 0 -47 0
4606 0 -53 0
4607 1 -32 0
4608 0 -38 0
4609 1 38 1
4610 1 52 1
4611 0 -62 0
4612 1 63 1
4613 0 -59 0
4614 1 62 1
4615 0 -64 0
4616 1 63 1
4617 0 -64 0
4618 1 63 1
4619 1 63 1
4620 1 63 1
4621 1 63 1
4622 1 63 1
4623 1 63 1
4624 0 -64 0
4625 1 63 1
4626 1 63 1
4627 1 63 1
4628 1 63 1
4629 1 63 1
4630 0 -64 0
4631 0 -64 0
4632 1 63 1
4633 1 63 1
4634 0 -64 0
4635 1 63 1
4636 0 -64 0
4637 1 63 1
4638 0 -64 0
4639 1 63 1
4640 0 -64 0
4641 1 63 1
4642 0 -64 0
4643 0 -64 0
4644 0 -64 0
4645 1 63 1
4646 1 63 1
4647 1 63 1
4648 1 63 1
4649 1 63 1
4650 0 -64 0
4651 0 -64 0
4652 0 -64 0
4653 1 63 1
4654 0 -64 0
4655 0 -64 0
4656 0 -64 0
4657 1 63 1
4658 1 63 1
4659 1 63 1
4660 1 63 1
4661 1 63 1
4662 1 63 1
4663 1 63 1
4664 0 -64 0
4665 1 63 1
4666 0 -64 0
4667 1 63 1
4668 1 63 1
4669 1 63 1
4670 1 63 1
4671 1 63 1
4672 1 63 1
4673 0 -64 0
4674 0 -64 0
4675 0 -64 0
4676 1 63 1
4677 0 -64 0
4678 0 -64 0
4679 0 -64 0
4680 1 63 1
4681 0 -64 0
4682 1 63 1
4683 1 63 1
4684 1 63 1
4685 1 63 1
4686 1 63 1
4687 1 63 1
4688 1 63 1
4689 0 -64 0
4690 0 -64 0
4691 0 -64 0
4692 1 63 1
4693 1 63 1
4694 1 63 1
4695 1 63 1
4696 0 -64 0
4697 0 -64 0
4698 0 -64 0
4699 1 63 1
4700 0 -64 0
4701 1 63 1
4702 1 63 1
4703 1 55 1
4704 0 -64 0
4705 1 63 1
4706 1 63 1
4707 1 63 1
4708 0 -64 0
4709 0 -64 0
4710 0 -55 0
4711 0 -64 0
4712 0 -64 0
4713 0 -64 0
4714 0 -64 0
4715 0 -64 0
4716 0 -64 0
4717 0 -64 0
4718 0 -64 0
4719 0 -64 0
4720 1 63 1
4721 0 -64 0
4722 1 63 1
4723 1 63 1
4724 0 -64 0
4725 0 -64 0
4726 0 -64 0
4727 1 63 1
4728 0 -64 0
4729 0 -64 0
4730 1 63 1
4731 1 63 1
4732 0 -64 0
4733 1 63 1
4734 0 -64 0
4735 0 -64 0
4736 1 63 1
4737 0 -64 0
4738 1 63 1
4739 1 63 1
4740 1 63 1
4741 1 63 1
4742 1 63 1
4743 0 -64 0
4744 1 63 1
4745 0 -64 0
4746 0 -64 0
4747 1 63 1
4748 0 -64 0
4749 1 63 1
4750 0 -64 0
4751 0 -64 0
4752 1 63 1
4753 0 -64 0
4754 0 -64 0
4755 0 -64 0
4756 0 -64 0
4757 1 63 1
4758 0 -64 0
4759 1 63 1
4760 1 63 1
4761 1 63 1
4762 0 -64 0
4763 1 63 1
4764 0 -64 0
4765 1 63 1
4766 0 -64 0
4767 1 63 1
4768 1 63 1
4769 1 63 1
4770 0 -64 0
4771 1 63 1
4772 1 63 1
4773 1 63 1
4774 0 -64 0
4775 1 63 1
4776 1 63 1
4777 1 63 1
4778 0 -64 0
4779 0 -64 0
4780 0 -64 0
4781 0 -64 0
4782 0 -64 0
4783 1 63 1
4784 0 -64 0
4785 1 63 1
4786 0 -64 0
4787 0 -64 0
4788 0 -64 0
4789 0 -64 0
4790 1 63 1
4791 0 -64 0
4792 1 63 1
4793 0 -64 0
4794 0 -64 0
4795 0 -64 0
4796 0 -64 0
4797 1 63 1
4798 1 63 1
4799 0 -64 0
4800 0 -64 0
4801 0 -64 0
4802 0 -64 0
4803 1 63 1
4804 1 63 1
4805 1 63 1
4806 1 63 1
4807 0 -64 0
4808 0 -64 0
4809 1 63 1
4810 0 -64 0
4811 1 63 1
4812 0 -64 0
4813 0 -64 0
4814 0 -64 0
4815 1 63 1
4816 1 63 1
4817 0 -64 0
4818 1 63 1
4819 1 63 1
4820 0 -64 0
4821 1 63 1
4822 1 63 1
4823 1 63 1
4824 1 63 1
4825 1 63 1
4826 0 -64 0
4827 1 63 1
4828 0 -64 0
4829 1 63 1
4830 1 63 1
4831 0 -64 0
4832 0 -64 0
4833 1 63 1
4834 1 63 1
4835 1 63 1
4836 1 63 1
4837 1 63 1
4838 0 -64 0
4839 0 -64 0
4840 0 -64 0
4841 0 -64 0
4842 1 63 1
4843 0 -64 0
4844 0 -64 0
4845 0 -64 0
4846 1 63 1
4847 1 63 1
4848 0 -64 0
4849 0 -64 0
4850 1 63 1
4851 1 63 1
4852 1 63 1
4853 0 -64 0
4854 0 -64 0
4855 1 63 1
4856 0 -64 0
4857 0 -64 0
4858 1 63 1
4859 1 63 1
4860 0 -64 0
4861 0 -64 0
4862 0 -64 0
4863 1 63 1
4864 0 -64 0
4865 0 -64 0
4866 0 -64 0
4867 0 -64 0
4868 1 63 1
4869 0 -64 0
4870 1 63 1
4871 0 -64 0
4872 0 -64 0
4873 0 -64 0
4874 0 -64 0
4875 0 -64 0
4876 1 63 1
4877 1 63 1
4878 0 -64 0
4879 0 -64 0
4880 1 63 1
4881 0 -64 0
4882 1 63 1
4883 1 63 1
4884 0 -64 0
4885 1 63 1
4886 1 63 1
4887 0 -64 0
4888 1 63 1
4889 0 -64 0
4890 1 63 1
4891 0 -64 0
4892 1 63 1
4893 1 63 1
4894 1 63 1
4895 1 63 1
4896 0 -64 0
4897 0 -64 0
4898 0 -64 0
4899 1 63 1
4900 0 -64 0
4901 1 63 1
4902 0 -64 0
4903 1 63 1
4904 1 63 1
4905 1 63 1
4906 1 63 1
4907 0 -64 0
4908 0 -64 0
4909 0 -64 0
4910 0 -64 0
4911 0 -64 0
4912 1 63 1
4913 0 -64 0
4914 1 63 1
4915 0 -64 0
4916 1 63 1
4917 0 -64 0
4918 0 -64 0
4919 0 -64 0
4920 0 -64 0
4921 0 -64 0
4922 0 -64 0
4923 0 -64 0
4924 1 63 1
4925 0 -64 0
4926 0 -64 0
4927 0 -64 0
4928 0 -64 0
4929 1 63 1
4930 0 -64 0
4931 1 63 1
4932 0 -64 0
4933 0 -64 0
4934 1 63 1
4935 1 63 1
4936 1 63 1
4937 1 63 1
4938 1 63 1
4939 1 63 1
4940 0 -64 0
4941 0 -64 0
4942 1 63 1
4943 0 -64 0
4944 1 63 1
4945 0 -64 0
4946 1 63 1
4947 1 63 1
4948 1 63 1
4949 0 -64 0
4950 1 63 1
4951 0 -64 0
4952 0 -64 0
4953 1 63 1
4954 0 -64 0
4955 0 -64 0
4956 1 63 1
4957 0 -64 0
4958 1 63 1
4959 1 63 1
4960 1 63 1
4961 1 63 1
4962 1 63 1
4963 1 63 1
4964 1 63 1
4965 0 -64 0
4966 0 -64 0
4967 0 -64 0
4968 1 63 1
4969 0 -64 0
4970 1 63 1
4971 1 63 1
4972 0 -64 0
4973 1 63 1
4974 0 -64 0
4975 1 63 1
4976 0 -64 0
4977 0 -64 0
4978 0 -64 0
4979 0 -64 0
4980 1 63 1
4981 1 63 1
4982 1 63 1
4983 0 -64 0
4984 1 63 1
4985 0 -64 0
4986 0 -64 0
4987 1 63 1
4988 0 -64 0
4989 1 63 1
4990 0 -64 0
4991 0 -64 0
4992 0 -64 0
4993 1 63 1
4994 0 -64 0
4995 1 63 1
4996 1 63 1
4997 1 63 1
4998 0 -64 0
4999 0 -64 0
5000 1 63 1
5001 0 -64 0
5002 1 63 1
5003 0 -64 0
5004 1 63 1
5005 0 -64 0
5006 0 -64 0
5007 0 -64 0
5008 0 -64 0
5009 0 -64 0
5010 0 -64 0
5011 0 -64 0
5012 0 -64 0
5013 1 63 1
5014 1 63 1
5015 0 -64 0
5016 1 63 1
5017 1 63 1
5018 0 -64 0
5019 0 -64 0
5020 0 -64 0
5021 1 63 1
5022 0 -64 0
5023 1 63 1
5024 1 63 1
5025 0 -64 0
5026 1 63 1
5027 0 -64 0
5028 1 63 1
5029 0 -64 0
5030 0 -64 0
5031 0 -64 0
5032 1 63 1
5033 0 -64 0
5034 0 -64 0
5035 1 63 1
5036 1 63 1
5037 0 -64 0
5038 0 -64 0
5039 0 -64 0
5040 1 63 1
5041 1 63 1
5042 0 -64 0
5043 1 63 1
5044 1 63 1
5045 1 63 1
5046 1 63 1
5047 1 63 1
5048 0 -64 0
5049 0 -64 0
5050 0 -64 0
5051 1 63 1
5052 1 63 1
5053 1 63 1
5054 0 -64 0
5055 1 63 1
5056 1 63 1
5057 1 63 1
5058 0 -64 0
5059 0 -64 0
5060 0 -64 0
5061 1 63 1
5062 1 63 1
5063 1 63 1
5064 0 -64 0
5065 0 -64 0
5066 0 -64 0
5067 0 -64 0
5068 1 63 1
5069 0 -64 0
5070 1 63 1
5071 1 63 1
5072 0 -64 0
5073 1 63 1
5074 1 63 1
5075 1 63 1
5076 1 63 1
5077 0 -64 0
5078 1 63 1
5079 0 -64 0
5080 0 -64 0
5081 1 63 1
5082 0 -64 0
5083 0 -64 0
5084 1 63 1
5085 0 -64 0
5086 1 63 1
5087 0 -64 0
5088 0 -64 0
5089 0 -64 0
5090 1 63 1
5091 0 -64 0
5092 1 63 1
5093 0 -64 0
5094 0 -64 0
5095 0 -64 0
5096 0 -64 0
5097 1 63 1
5098 1 63 1
5099 0 -64 0
5100 1 63 1
5101 1 63 1
5102 0 -64 0
5103 0 -64 0
5104 1 63 1
5105 1 63 1
5106 0 -64 0
5107 0 -64 0
5108 0 -64 0
5109 0 -64 0
5110 1 63 1
5111 1 63 1
5112 1 63 1
5113 1 63 1
5114 0 -64 0
5115 1 63 1
5116 0 -64 0
5117 0 -64 0
5118 0 -64 0
5119 1 63 1
5120 1 63 1
5121 1 63 1
5122 0 -64 0
5123 0 -64 0
5124 0 -64 0
5125 1 63 1
5126 0 -64 0
5127 1 63 1
5128 0 -64 0
5129 1 63 1
5130 0 -64 0
5131 1 63 1
5132 0 -64 0
5133 0 -64 0
5134 1 63 1
5135 0 -64 0
5136 1 63 1
5137 0 -64 0
5138 1 63 1
5139 1 63 1
5140 1 63 1
5141 1 63 1
5142 0 -64 0
5143 0 -64 0
5144 0 -64 0
5145 0 -64 0
5146 1 63 1
5147 0 -64 0
5148 0 -64 0
5149 1 63 1
5150 0 -64 0
5151 1 63 1
5152 1 63 1
5153 0 -64 0
5154 0 -64 0
5155 1 63 1
5156 1 63 1
5157 0 -64 0
5158 0 -64 0
5159 1 63 1
5160 0 -64 0
5161 0 -64 0
5162 1 63 1
5163 1 63 1
5164 0 -64 0
5165 1 63 1
5166 0 -64 0
5167 0 -64 0
5168 1 63 1
5169 1 63 1
5170 1 63 1
5171 1 63 1
5172 1 63 1
5173 0 -64 0
5174 0 -64 0
5175 1 63 1
5176 1 63 1
5177 0 -64 0
5178 1 63 1
5179 0 -64 0
5180 0 -64 0
5181 1 63 1
5182 1 63 1
5183 1 63 1
5184 0 -64 0
5185 0 -64 0
5186 0 -64 0
5187 0 -64 0
5188 0 -64 0
5189 0 -64 0
5190 1 63 1
5191 0 -64 0
5192 1 63 1
5193 0 -64 0
5194 0 -64 0
5195 1 63 1
5196 1 63 1
5197 0 -64 0
5198 0 -64 0
5199 1 63 1
5200 0 -64 0
5201 1 63 1
5202 0 -64 0
5203 1 63 1
5204 0 -64 0
5205 0 -64 0
5206 1 63 1
5207 0 -64 0
5208 0 -64 0
5209 1 63 1
5210 0 -64 0
5211 0 -64 0
5212 0 -64 0
5213 0 -64 0
5214 1 63 1
5215 0 -64 0
5216 0 -64 0
5217 0 -64 0
5218 0 -64 0
5219 1 63 1
5220 1 63 1
5221 1 63 1
5222 0 -64 0
5223 0 -64 0
5224 0 -64 0
5225 0 -64 0
5226 1 63 1
5227 1 63 1
5228 0 -64 0
5229 1 63 1
5230 0 -64 0
5231 0 -64 0
5232 1 63 1
5233 1 63 1
5234 1 63 1
5235 0 -64 0
5236 1 63 1
5237 1 63 1
5238 1 63 1
5239 1 63 1
5240 1 63 1
5241 1 63 1
5242 0 -64 0
5243 1 63 1
5244 1 63 1
5245 0 -64 0
5246 0 -64 0
5247 0 -64 0
5248 0 -64 0
5249 0 -64 0
5250 1 63 1
5251 0 -64 0
5252 1 63 1
5253 1 63 1
5254 0 -64 0
5255 1 63 1
5256 1 63 1
5257 1 63 1
5258 1 63 1
5259 0 -64 0
5260 1 63 1
5261 0 -64 0
5262 1 63 1
5263 0 -64 0
5264 1 63 1
5265 0 -64 0
5266 0 -64 0
5267 1 63 1
5268 0 -64 0
5269 0 -64 0
5270 0 -64 0
5271 1 63 1
5272 1 63 1
5273 1 63 1
5274 1 63 1
5275 0 -64 0
5276 1 63 1
5277 0 -64 0
5278 0 -64 0
5279 0 -64 0
5280 1 63 1
5281 0 -64 0
5282 0 -64 0
5283 0 -64 0
5284 0 -64 0
5285 1 63 1
5286 1 63 1
5287 1 63 1
5288 1 63 1
5289 0 -64 0
5290 1 63 1
5291 1 63 1
5292 1 63 1
5293 0 -64 0
5294 0 -64 0
5295 0 -64 0
5296 1 63 1
5297 1 63 1
5298 1 63 1
5299 0 -64 0
5300 1 63 1
5301 1 63 1
5302 1 63 1
5303 0 -64 0
5304 1 63 1
5305 1 63 1
5306 1 63 1
5307 0 -64 0
5308 1 63 1
5309 0 -64 0
5310 1 63 1
5311 1 63 1
5312 1 63 1
5313 1 63 1
5314 1 63 1
5315 0 -64 0
5316 1 63 1
5317 0 -64 0
5318 1 63 1
5319 0 -64 0
5320 0 -64 0
5321 0 -64 0
5322 0 -64 0
5323 1 63 1
5324 1 63 1
5325 1 63 1
5326 0 -64 0
5327 1 63 1
5328 0 -64 0
5329 1 63 1
5330 0 -64 0
5331 1 63 1
5332 0 -64 0
5333 0 -64 0
5334 1 63 1
5335 0 -64 0
5336 0 -64 0
5337 1 63 1
5338 1 63 1
5339 0 -64 0
5340 1 63 1
5341 1 63 1
5342 1 63 1
5343 0 -64 0
5344 0 -64 0
5345 1 63 1
5346 0 -64 0
5347 0 -64 0
5348 0 -64 0
5349 0 -64 0
5350 0 -64 0
5351 1 63 1
5352 0 -64 0
5353 0 -64 0
5354 1 63 1
5355 0 -64 0
5356 1 63 1
5357 1 63 1
5358 1 63 1
5359 1 63 1
5360 0 -64 0
5361 0 -64 0
5362 0 -64 0
5363 0 -64 0
5364 0 -64 0
5365 1 63 1
5366 1 63 1
5367 1 63 1
5368 0 -64 0
5369 1 63 1
5370 0 -64 0
5371 1 59 1
5372 0 -49 0
5373 1 62 1
5374 1 52 1
5375 0 -58 0
5376 0 -38 0
5377 1 45 1
5378 1 61 1
5379 1 63 1
5380 1 63 1
5381 1 63 1
5382 1 63 1
5383 0 -64 0
5384 1 63 1
5385 0 -64 0
5386 0 -64 0
5387 0 -64 0
5388 0 -64 0
5389 1 63 1
5390 0 -64 0
5391 0 -64 0
5392 1 63 1
5393 1 63 1
5394 1 63 1
5395 0 -64 0
5396 0 -64 0
5397 0 -64 0
5398 1 63 1
5399 1 63 1
5400 1 63 1
5401 0 -64 0
5402 0 -64 0
5403 1 63 1
5404 0 -64 0
5405 1 63 1
5406 0 -64 0
5407 0 -64 0
5408 1 63 1
5409 1 63 1
5410 0 -64 0
5411 0 -64 0
5412 0 -64 0
5413 0 -64 0
5414 0 -64 0
5415 1 63 1
5416 1 63 1
5417 0 -64 0
5418 0 -64 0
5419 1 63 1
5420 1 63 1
5421 0 -64 0
5422 0 -64 0
5423 1 63 1
5424 0 -64 0
5425 1 63 1
5426 1 63 1
5427 1 63 1
5428 0 -64 0
5429 0 -64 0
5430 1 63 1
5431 0 -64 0
5432 1 63 1
5433 0 -64 0
5434 0 -64 0
5435 0 -64 0
5436 1 63 1
5437 1 63 1
5438 0 -64 0
5439 1 63 1
5440 1 63 1
5441 1 63 1
5442 1 63 1
5443 1 63 1
5444 0 -64 0
5445 0 -64 0
5446 1 63 1
5447 0 -64 0
5448 1 63 1
5449 1 63 1
5450 1 63 1
5451 1 63 1
5452 0 -64 0
5453 0 -64 0
5454 0 -64 0
5455 0 -64 0
5456 0 -64 0
5457 1 63 1
5458 0 -64 0
5459 0 -64 0
5460 0 -64 0
5461 0 -64 0
5462 1 63 1
5463 0 -64 0
5464 1 63 1
5465 0 -64 0
5466 0 -64 0
5467 0 -64 0
5468 0 -64 0
5469 1 63 1
5470 0 -64 0
5471 0 -64 0
5472 1 63 1
5473 0 -64 0
5474 1 63 1
5475 1 63 1
5476 0 -64 0
5477 0 -64 0
5478 0 -64 0
5479 1 63 1
5480 1 63 1
5481 0 -64 0
5482 1 63 1
5483 1 63 1
5484 1 63 1
5485 1 63 1
5486 1 63 1
5487 0 -64 0
5488 1 63 1
5489 1 63 1
5490 1 63 1
5491 1 63 1
5492 0 -64 0
5493 0 -64 0
5494 1 63 1
5495 1 63 1
5496 0 -64 0
5497 1 63 1
5498 1 63 1
5499 0 -64 0
5500 0 -64 0
5501 0 -64 0
5502 0 -64 0
5503 1 63 1
5504 1 63 1
5505 1 63 1
5506 1 63 1
5507 1 63 1
5508 1 63 1
5509 0 -64 0
5510 1 63 1
5511 0 -64 0
5512 1 63 1
5513 0 -64 0
5514 1 63 1
5515 0 -64 0
5516 0 -64 0
5517 1 63 1
5518 0 -64 0
5519 0 -64 0
5520 0 -64 0
5521 0 -64 0
5522 1 63 1
5523 0 -64 0
5524 1 63 1
5525 1 63 1
5526 1 63 1
5527 0 -64 0
5528 1 63 1
5529 0 -64 0
5530 0 -64 0
5531 0 -64 0
5532 0 -64 0
5533 1 63 1
5534 0 -64 0
5535 0 -64 0
5536 0 -64 0
5537 0 -64 0
5538 0 -64 0
5539 1 63 1
5540 1 63 1
5541 1 63 1
5542 0 -64 0
5543 1 63 1
5544 0 -64 0
5545 0 -64 0
5546 1 63 1
5547 1 63 1
5548 1 63 1
5549 1 63 1
5550 1 63 1
5551 0 -64 0
5552 1 63 1
5553 1 63 1
5554 1 63 1
5555 0 -64 0
5556 1 63 1
5557 0 -64 0
5558 1 63 1
5559 1 63 1
5560 1 63 1
5561 0 -64 0
5562 1 63 1
5563 0 -64 0
5564 1 63 1
5565 1 63 1
5566 0 -64 0
5567 0 -64 0
5568 0 -64 0
5569 1 63 1
5570 1 63 1
5571 1 63 1
5572 0 -64 0
5573 0 -64 0
5574 0 -64 0
5575 1 63 1
5576 0 -64 0
5577 1 63 1
5578 1 63 1
5579 0 -64 0
5580 0 -64 0
5581 1 63 1
5582 1 63 1
5583 0 -64 0
5584 1 63 1
5585 1 63 1
5586 0 -64 0
5587 1 63 1
5588 0 -64 0
5589 1 63 1
5590 1 63 1
5591 1 63 1
5592 0 -64 0
5593 1 63 1
5594 1 63 1
5595 0 -64 0
5596 1 63 1
5597 0 -64 0
5598 1 63 1
5599 0 -64 0
5600 0 -64 0
5601 1 63 1
5602 0 -64 0
5603 1 63 1
5604 1 63 1
5605 1 63 1
5606 0 -64 0
5607 1 63 1
5608 1 63 1
5609 1 63 1
5610 1 63 1
5611 1 63 1
5612 1 63 1
5613 1 63 1
5614 1 63 1
5615 1 63 1
5616 1 63 1
5617 0 -64 0
5618 1 63 1
5619 1 63 1
5620 1 63 1
5621 1 63 1
5622 1 63 1
5623 0 -64 0
5624 1 63 1
5625 0 -64 0
5626 0 -64 0
5627 1 63 1
5628 0 -64 0
5629 0 -64 0
5630 0 -64 0
5631 0 -64 0
5632 1 63 1
5633 1 63 1
5634 0 -64 0
5635 0 -64 0
5636 1 63 1
5637 1 63 1
5638 0 -64 0
5639 0 -64 0
5640 0 -64 0
5641 0 -64 0
5642 0 -64 0
5643 0 -64 0
5644 0 -64 0
5645 1 63 1
5646 0 -64 0
5647 0 -64 0
5648 1 63 1
5649 1 63 1
5650 0 -64 0
5651 1 63 1
5652 0 -64 0
5653 0 -64 0
5654 1 63 1
5655 0 -64 0
5656 1 63 1
5657 1 63 1
5658 1 63 1
5659 0 -64 0
5660 0 -64 0
5661 0 -64 0
5662 0 -64 0
5663 1 63 1
5664 0 -64 0
5665 1 63 1
5666 0 -64 0
5667 0 -64 0
5668 1 63 1
5669 1 63 1
5670 1 63 1
5671 0 -64 0
5672 1 63 1
5673 0 -64 0
5674 1 63 1
5675 0 -64 0
5676 0 -64 0
5677 1 63 1
5678 0 -64 0
5679 1 63 1
5680 1 63 1
5681 0 -64 0
5682 0 -64 0
5683 1 63 1
5684 0 -64 0
5685 1 63 1
5686 1 63 1
5687 1 63 1
5688 1 63 1
5689 0 -64 0
5690 0 -64 0
5691 0 -64 0
5692 0 -64 0
5693 0 -64 0
5694 0 -64 0
5695 1 63 1
5696 0 -64 0
5697 1 63 1
5698 1 63 1
5699 1 63 1
5700 0 -64 0
5701 1 63 1
5702 1 63 1
5703 1 63 1
5704 1 63 1
5705 1 63 1
5706 1 63 1
5707 1 63 1
5708 0 -64 0
5709 0 -64 0
5710 1 63 1
5711 1 63 1
5712 1 63 1
5713 0 -64 0
5714 1 63 1
5715 1 63 1
5716 0 -64 0
5717 1 63 1
5718 0 -64 0
5719 0 -64 0
5720 0 -64 0
5721 0 -64 0
5722 1 63 1
5723 0 -64 0
5724 1 63 1
5725 1 63 1
5726 0 -64 0
5727 1 63 1
5728 1 63 1
5729 1 63 1
5730 1 63 1
5731 1 63 1
5732 1 63 1
5733 1 63 1
5734 0 -64 0
5735 0 -64 0
5736 0 -64 0
5737 0 -64 0
5738 0 -64 0
5739 1 63 1
5740 1 63 1
5741 1 63 1
5742 1 63 1
5743 0 -64 0
5744 0 -64 0
5745 0 -64 0
5746 0 -64 0
5747 1 63 1
5748 0 -64 0
5749 1 63 1
5750 0 -64 0
5751 1 63 1
5752 0 -64 0
5753 0 -64 0
5754 0 -64 0
5755 0 -64 0
5756 1 63 1
5757 1 63 1
5758 1 63 1
5759 0 -64 0
5760 1 63 1
5761 0 -64 0
5762 0 -64 0
5763 1 63 1
5764 0 -64 0
5765 0 -64 0
5766 1 63 1
5767 0 -64 0
5768 0 -64 0
5769 0 -64 0
5770 0 -64 0
5771 1 63 1
5772 1 63 1
5773 0 -64 0
5774 0 -64 0
5775 0 -64 0
5776 0 -64 0
5777 0 -64 0
5778 0 -64 0
5779 0 -64 0
5780 1 63 1
5781 0 -64 0
5782 1 63 1
5783 1 63 1
5784 1 63 1
5785 1 63 1
5786 0 -64 0
5787 0 -64 0
5788 1 63 1
5789 1 63 1
5790 0 -64 0
5791 0 -64 0
5792 0 -64 0
5793 0 -64 0
5794 1 63 1
5795 1 63 1
5796 1 63 1
5797 0 -64 0
5798 0 -64 0
5799 0 -64 0
5800 0 -64 0
5801 1 63 1
5802 1 63 1
5803 0 -64 0
5804 0 -64 0
5805 0 -64 0
5806 1 63 1
5807 0 -64 0
5808 0 -64 0
5809 1 63 1
5810 1 63 1
5811 0 -64 0
5812 1 63 1
5813 1 63 1
5814 0 -64 0
5815 0 -64 0
5816 1 63 1
5817 0 -64 0
5818 1 63 1
5819 0 -64 0
5820 1 63 1
5821 1 63 1
5822 1 63 1
5823 1 63 1
5824 0 -64 0
5825 0 -64 0
5826 1 63 1
5827 0 -64 0
5828 0 -64 0
5829 0 -64 0
5830 0 -64 0
5831 1 63 1
5832 1 63 1
5833 1 63 1
5834 1 63 1
5835 1 63 1
5836 0 -64 0
5837 0 -64 0
5838 1 63 1
5839 1 63 1
5840 0 -64 0
5841 1 63 1
5842 1 63 1
5843 1 63 1
5844 1 63 1
5845 1 63 1
5846 0 -64 0
5847 1 63 1
5848 1 63 1
5849 1 63 1
5850 1 63 1
5851 1 63 1
5852 0 -64 0
5853 0 -64 0
5854 1 63 1
5855 0 -64 0
5856 1 63 1
5857 0 -64 0
5858 0 -64 0
5859 1 63 1
5860 0 -64 0
5861 1 63 1
5862 0 -64 0
5863 1 63 1
5864 0 -64 0
5865 1 63 1
5866 0 -64 0
5867 1 63 1
5868 1 63 1
5869 1 63 1
5870 1 63 1
5871 1 63 1
5872 1 63 1
5873 1 63 1
5874 0 -64 0
5875 0 -64 0
5876 0 -64 0
5877 1 63 1
5878 1 63 1
5879 0 -64 0
5880 0 -64 0
5881 0 -64 0
5882 1 63 1
5883 1 63 1
5884 0 -64 0
5885 1 63 1
5886 0 -64 0
5887 1 63 1
5888 1 63 1
5889 1 63 1
5890 1 63 1
5891 1 63 1
5892 1 63 1
5893 1 63 1
5894 0 -64 0
5895 0 -64 0
5896 1 63 1
5897 1 63 1
5898 0 -64 0
5899 0 -64 0
5900 0 -64 0
5901 1 63 1
5902 1 63 1
5903 0 -64 0
5904 1 63 1
5905 1 63 1
5906 1 63 1
5907 0 -64 0
5908 1 63 1
5909 1 63 1
5910 1 63 1
5911 0 -64 0
5912 0 -64 0
5913 0 -64 0
5914 1 63 1
5915 0 -64 0
5916 1 63 1
5917 0 -64 0
5918 1 63 1
5919 0 -64 0
5920 0 -64 0
5921 0 -64 0
5922 0 -64 0
5923 1 63 1
5924 1 63 1
5925 1 63 1
5926 1 63 1
5927 0 -64 0
5928 0 -64 0
5929 0 -64 0
5930 0 -64 0
5931 1 63 1
5932 0 -64 0
5933 1 63 1
5934 1 63 1
5935 0 -64 0
5936 1 63 1
5937 1 63 1
5938 1 63 1
5939 1 63 1
5940 1 63 1
5941 1 63 1
5942 1 63 1
5943 0 -64 0
5944 0 -64 0
5945 1 63 1
5946 0 -64 0
5947 1 63 1
5948 1 63 1
5949 1 63 1
5950 1 63 1
5951 1 63 1
5952 0 -64 0
5953 0 -64 0
5954 0 -64 0
5955 1 63 1
5956 0 -64 0
5957 0 -64 0
5958 1 63 1
5959 0 -64 0
5960 1 63 1
5961 1 63 1
5962 0 -64 0
5963 0 -64 0
5964 1 63 1
5965 0 -64 0
5966 1 63 1
5967 1 63 1
5968 1 63 1
5969 0 -64 0
5970 0 -64 0
5971 1 63 1
5972 1 63 1
5973 1 63 1
5974 1 63 1
5975 1 63 1
5976 0 -64 0
5977 1 63 1
5978 1 63 1
5979 0 -64 0
5980 0 -64 0
5981 0 -64 0
5982 1 63 1
5983 0 -64 0
5984 0 -64 0
5985 1 63 1
5986 1 63 1
5987 1 63 1
