# idx_int bit_int post_llr_q hard
4517 0 -64 0
4518 1 63 1
4519 0 -64 0
4520 1 63 1
4521 0 -64 0
4522 0 -64 0
4523 1 63 1
4524 1 63 1
4525 0 -64 0
4526 0 -64 0
4527 0 -64 0
4528 0 -64 0
4529 0 -64 0
4530 0 -64 0
4531 0 -64 0
4532 0 -64 0
4533 0 -64 0
4534 1 63 1
4535 1 63 1
4536 0 -64 0
4537 0 -64 0
4538 0 -64 0
4539 0 -64 0
4540 0 -64 0
4541 1 63 1
4542 1 63 1
4543 1 63 1
4544 1 63 1
4545 1 63 1
4546 1 63 1
4547 1 63 1
4548 1 63 1
4549 1 63 1
4550 1 63 1
4551 0 -64 0
4552 1 63 1
4553 1 63 1
4554 1 62 1
4555 1 63 1
4556 0 -64 0
4557 0 -64 0
4558 0 -64 0
4559 0 -64 0
4560 0 -64 0
4561 0 -64 0
4562 1 63 1
4563 1 63 1
4564 0 -64 0
4565 0 -64 0
4566 0 -64 0
4567 1 63 1
4568 0 -64 0
4569 0 -64 0
4570 0 -64 0
4571 1 63 1
4572 1 63 1
4573 0 -64 0
4574 0 -64 0
4575 0 -64 0
4576 1 63 1
4577 0 -64 0
4578 1 63 1
4579 0 -64 0
4580 1 63 1
4581 0 -64 0
4582 1 63 1
4583 0 -64 0
4584 0 -64 0
4585 1 63 1
4586 1 63 1
4587 0 -64 0
4588 0 -64 0
4589 1 63 1
4590 0 -64 0
4591 0 -64 0
4592 1 63 1
4593 1 63 1
4594 1 63 1
4595 0 -64 0
4596 1 63 1
4597 1 63 1
4598 1 63 1
4599 1 63 1
4600 0 -64 0
4601 1 63 1
4602 1 63 1
4603 1 63 1
4604 0 -64 0
4605 0 -64 0
4606 1 63 1
4607 1 63 1
4608 1 36 1
4609 0 -64 0
4610 1 63 1
4611 1 63 1
4612 1 63 1
4613 0 -64 0
4614 1 63 1
4615 1 63 1
4616 1 63 1
4617 0 -64 0
4618 1 63 1
4619 0 -64 0
4620 1 63 1
4621 1 63 1
4622 0 -64 0
4623 0 -64 0
4624 0 -64 0
4625 1 63 1
4626 1 63 1
4627 1 63 1
4628 0 -64 0
4629 0 -64 0
4630 0 -64 0
4631 1 63 1
4632 0 -64 0
4633 0 -64 0
4634 0 -64 0
4635 1 63 1
4636 1 63 1
4637 1 63 1
4638 0 -64 0
4639 0 -64 0
4640 1 63 1
4641 1 63 1
4642 0 -64 0
4643 0 -64 0
4644 1 63 1
4645 1 63 1
4646 0 -64 0
4647 0 -64 0
4648 0 -64 0
4649 1 63 1
4650 1 63 1
4651 1 63 1
4652 1 63 1
4653 1 63 1
4654 0 -64 0
4655 0 -64 0
4656 1 63 1
4657 1 63 1
4658 1 63 1
4659 1 63 1
4660 0 -64 0
4661 1 63 1
4662 1 63 1
4663 1 63 1
4664 1 63 1
4665 1 63 1
4666 0 -64 0
4667 0 -64 0
4668 0 -64 0
4669 1 63 1
4670 1 63 1
4671 0 -64 0
4672 0 -64 0
4673 0 -64 0
4674 1 63 1
4675 1 63 1
4676 1 63 1
4677 1 63 1
4678 1 63 1
4679 0 -64 0
4680 0 -64 0
4681 0 -64 0
4682 0 -64 0
4683 1 63 1
4684 1 63 1
4685 1 51 1
4686 0 -64 0
4687 0 -64 0
4688 0 -64 0
4689 0 -64 0
4690 0 -64 0
4691 1 63 1
4692 1 63 1
4693 0 -64 0
4694 0 -64 0
4695 0 -64 0
4696 1 63 1
4697 0 -64 0
4698 1 63 1
4699 1 63 1
4700 0 -64 0
4701 1 63 1
4702 1 63 1
4703 0 -64 0
4704 1 63 1
4705 0 -64 0
4706 0 -64 0
4707 0 -64 0
4708 0 -64 0
4709 0 -64 0
4710 1 63 1
4711 0 -64 0
4712 1 63 1
4713 1 63 1
4714 1 63 1
4715 0 -64 0
4716 0 -64 0
4717 0 -64 0
4718 0 -64 0
4719 0 -64 0
4720 0 -64 0
4721 1 63 1
4722 0 -64 0
4723 0 -58 0
4724 1 63 1
4725 1 63 1
4726 1 63 1
4727 0 -64 0
4728 0 -64 0
4729 1 63 1
4730 1 63 1
4731 0 -64 0
4732 1 63 1
4733 1 63 1
4734 0 -64 0
4735 0 -64 0
4736 1 63 1
4737 0 -64 0
4738 0 -64 0
4739 0 -64 0
4740 0 -64 0
4741 1 63 1
4742 1 63 1
4743 0 -64 0
4744 1 63 1
4745 1 63 1
4746 1 63 1
4747 0 -64 0
4748 1 63 1
4749 0 -64 0
4750 1 63 1
4751 1 63 1
4752 0 -64 0
4753 1 63 1
4754 0 -64 0
4755 0 -64 0
4756 0 -64 0
4757 0 -64 0
4758 0 -64 0
4759 1 63 1
4760 1 63 1
4761 0 -64 0
4762 1 63 1
4763 1 63 1
4764 0 -64 0
4765 1 63 1
4766 1 63 1
4767 0 -64 0
4768 1 63 1
4769 0 -64 0
4770 0 -64 0
4771 1 63 1
4772 0 -64 0
4773 0 -64 0
4774 1 63 1
4775 0 -64 0
4776 0 -64 0
4777 0 -64 0
4778 1 63 1
4779 0 -64 0
4780 1 63 1
4781 0 -64 0
4782 0 -64 0
4783 0 -64 0
4784 1 63 1
4785 0 -64 0
4786 0 -64 0
4787 0 -64 0
4788 1 63 1
4789 1 63 1
4790 0 -64 0
4791 0 -64 0
4792 1 63 1
4793 0 -64 0
4794 1 63 1
4795 0 -64 0
4796 0 -64 0
4797 0 -64 0
4798 0 -64 0
4799 0 -64 0
4800 0 -64 0
4801 1 63 1
4802 0 -64 0
4803 0 -64 0
4804 0 -64 0
4805 0 -64 0
4806 0 -64 0
4807 0 -64 0
4808 1 63 1
4809 1 63 1
4810 1 63 1
4811 0 -64 0
4812 1 63 1
4813 0 -64 0
4814 0 -64 0
4815 0 -64 0
4816 0 -64 0
4817 1 63 1
4818 1 63 1
4819 0 -64 0
4820 1 63 1
4821 1 63 1
4822 1 63 1
4823 0 -64 0
4824 0 -64 0
4825 0 -64 0
4826 1 63 1
4827 0 -64 0
4828 1 63 1
4829 0 -64 0
4830 1 63 1
4831 1 63 1
4832 1 63 1
4833 0 -64 0
4834 1 63 1
4835 0 -64 0
4836 1 63 1
4837 0 -64 0
4838 1 63 1
4839 1 63 1
4840 1 63 1
4841 0 -64 0
4842 1 63 1
4843 1 63 1
4844 0 -64 0
4845 1 63 1
4846 1 52 1
4847 0 -64 0
4848 0 -64 0
4849 1 63 1
4850 0 -64 0
4851 1 63 1
4852 0 -64 0
4853 0 -64 0
4854 1 63 1
4855 1 63 1
4856 0 -64 0
4857 1 63 1
4858 1 63 1
4859 1 63 1
4860 0 -64 0
4861 1 63 1
4862 1 63 1
4863 1 63 1
4864 0 -64 0
4865 1 63 1
4866 0 -64 0
4867 1 63 1
4868 0 -64 0
4869 1 50 1
4870 0 -64 0
4871 1 63 1
4872 1 63 1
4873 1 63 1
4874 1 63 1
4875 0 -64 0
4876 1 63 1
4877 1 63 1
4878 1 63 1
4879 0 -64 0
4880 1 63 1
4881 1 63 1
4882 1 63 1
4883 0 -64 0
4884 1 63 1
4885 0 -64 0
4886 1 63 1
4887 1 63 1
4888 1 63 1
4889 0 -64 0
4890 0 -64 0
4891 1 63 1
4892 0 -64 0
4893 0 -64 0
4894 1 63 1
4895 1 63 1
4896 0 -64 0
4897 0 -64 0
4898 0 -64 0
4899 1 63 1
4900 1 63 1
4901 1 63 1
4902 1 63 1
4903 1 63 1
4904 1 63 1
4905 0 -64 0
4906 0 -64 0
4907 0 -64 0
4908 0 -64 0
4909 0 -64 0
4910 1 63 1
4911 1 63 1
4912 1 63 1
4913 0 -64 0
4914 0 -64 0
4915 0 -64 0
4916 1 63 1
4917 1 63 1
4918 0 -64 0
4919 0 -64 0
4920 1 63 1
4921 1 63 1
4922 0 -64 0
4923 0 -64 0
4924 0 -64 0
4925 0 -64 0
4926 1 63 1
4927 1 63 1
4928 0 -64 0
4929 0 -64 0
4930 0 -64 0
4931 0 -64 0
4932 0 -64 0
4933 1 63 1
4934 1 63 1
4935 1 63 1
4936 0 -64 0
4937 0 -64 0
4938 1 63 1
4939 1 63 1
4940 0 -64 0
4941 0 -64 0
4942 0 -64 0
4943 0 -64 0
4944 0 -64 0
4945 0 -64 0
4946 1 63 1
4947 1 63 1
4948 0 -64 0
4949 1 63 1
4950 0 -64 0
4951 0 -64 0
4952 0 -64 0
4953 1 63 1
4954 1 63 1
4955 1 63 1
4956 0 -64 0
4957 1 63 1
4958 1 63 1
4959 0 -64 0
4960 0 -64 0
4961 0 -64 0
4962 0 -64 0
4963 0 -64 0
4964 1 63 1
4965 0 -64 0
4966 0 -64 0
4967 0 -64 0
4968 0 -64 0
4969 0 -64 0
4970 1 63 1
4971 1 63 1
4972 1 63 1
4973 0 -64 0
4974 1 63 1
4975 1 63 1
4976 0 -64 0
4977 1 63 1
4978 1 63 1
4979 1 63 1
4980 0 -64 0
4981 1 63 1
4982 0 -64 0
4983 0 -64 0
4984 0 -64 0
4985 1 63 1
4986 0 -64 0
4987 1 63 1
4988 0 -64 0
4989 0 -64 0
4990 1 63 1
4991 1 63 1
4992 0 -64 0
4993 0 -64 0
4994 0 -64 0
4995 0 -64 0
4996 1 63 1
4997 0 -64 0
4998 0 -64 0
4999 0 -64 0
5000 1 63 1
5001 1 63 1
5002 1 63 1
5003 0 -64 0
5004 0 -64 0
5005 1 63 1
5006 0 -64 0
5007 1 63 1
5008 0 -64 0
5009 0 -64 0
5010 0 -64 0
5011 1 63 1
5012 1 63 1
5013 0 -64 0
5014 0 -64 0
5015 1 63 1
5016 1 63 1
5017 1 63 1
5018 0 -64 0
5019 1 63 1
5020 0 -64 0
5021 0 -64 0
5022 0 -64 0
5023 1 63 1
5024 0 -64 0
5025 0 -64 0
5026 0 -64 0
5027 0 -64 0
5028 0 -64 0
5029 1 63 1
5030 0 -64 0
5031 1 63 1
5032 0 -64 0
5033 0 -64 0
5034 0 -64 0
5035 1 63 1
5036 1 63 1
5037 0 -64 0
5038 0 -64 0
5039 0 -64 0
5040 0 -64 0
5041 0 -64 0
5042 1 63 1
5043 1 63 1
5044 1 63 1
5045 0 -64 0
5046 0 -64 0
5047 0 -64 0
5048 1 63 1
5049 1 63 1
5050 1 63 1
5051 1 63 1
5052 1 63 1
5053 0 -64 0
5054 1 63 1
5055 1 63 1
5056 1 63 1
5057 1 63 1
5058 1 63 1
5059 0 -64 0
5060 0 -64 0
5061 1 63 1
5062 0 -64 0
5063 1 63 1
5064 0 -64 0
5065 0 -64 0
5066 0 -64 0
5067 1 63 1
5068 1 63 1
5069 1 63 1
5070 1 63 1
5071 1 63 1
5072 0 -64 0
5073 1 63 1
5074 1 63 1
5075 0 -64 0
5076 1 63 1
5077 0 -64 0
5078 1 63 1
5079 1 63 1
5080 0 -64 0
5081 0 -64 0
5082 0 -64 0
5083 1 63 1
5084 1 63 1
5085 0 -64 0
5086 1 63 1
5087 1 63 1
5088 0 -64 0
5089 0 -64 0
5090 0 -64 0
5091 0 -64 0
5092 1 63 1
5093 1 63 1
5094 0 -64 0
5095 0 -64 0
5096 1 63 1
5097 1 63 1
5098 1 63 1
5099 0 -64 0
5100 0 -64 0
5101 1 63 1
5102 1 63 1
5103 0 -64 0
5104 1 63 1
5105 1 63 1
5106 0 -64 0
5107 1 63 1
5108 1 63 1
5109 0 -64 0
5110 1 63 1
5111 0 -64 0
5112 0 -64 0
5113 0 -64 0
5114 1 63 1
5115 1 63 1
5116 1 63 1
5117 0 -64 0
5118 1 63 1
5119 0 -64 0
5120 0 -64 0
5121 1 63 1
5122 1 63 1
5123 0 -64 0
5124 1 63 1
5125 1 63 1
5126 1 63 1
5127 1 63 1
5128 0 -64 0
5129 0 -64 0
5130 0 -64 0
5131 0 -64 0
5132 0 -64 0
5133 0 -64 0
5134 1 63 1
5135 1 63 1
5136 1 63 1
5137 0 -64 0
5138 0 -53 0
5139 1 63 1
5140 0 -64 0
5141 0 -64 0
5142 1 63 1
5143 0 -64 0
5144 0 -64 0
5145 1 63 1
5146 0 -64 0
5147 1 63 1
5148 0 -64 0
5149 0 -64 0
5150 0 -64 0
5151 0 -64 0
5152 0 -64 0
5153 1 63 1
5154 1 63 1
5155 0 -64 0
5156 0 -64 0
5157 0 -64 0
5158 1 63 1
5159 0 -64 0
5160 1 63 1
5161 0 -53 0
5162 0 -64 0
5163 0 -64 0
5164 0 -64 0
5165 1 63 1
5166 1 63 1
5167 1 63 1
5168 1 63 1
5169 1 63 1
5170 0 -64 0
5171 0 -64 0
5172 1 63 1
5173 0 -64 0
5174 0 -64 0
5175 0 -64 0
5176 1 63 1
5177 1 63 1
5178 0 -64 0
5179 1 63 1
5180 1 63 1
5181 0 -64 0
5182 0 -64 0
5183 1 63 1
5184 0 -64 0
5185 1 63 1
5186 1 63 1
5187 1 63 1
5188 0 -64 0
5189 1 63 1
5190 0 -64 0
5191 1 63 1
5192 0 -64 0
5193 0 -64 0
5194 0 -64 0
5195 1 63 1
5196 0 -64 0
5197 0 -64 0
5198 1 63 1
5199 0 -64 0
5200 0 -64 0
5201 1 63 1
5202 1 63 1
5203 1 63 1
5204 0 -64 0
5205 0 -64 0
5206 1 63 1
5207 0 -64 0
5208 0 -64 0
5209 0 -64 0
5210 1 63 1
5211 1 63 1
5212 0 -64 0
5213 1 63 1
5214 0 -64 0
5215 1 63 1
5216 1 63 1
5217 0 -64 0
5218 1 63 1
5219 1 63 1
5220 0 -64 0
5221 1 63 1
5222 1 63 1
5223 0 -64 0
5224 0 -64 0
5225 1 63 1
5226 0 -64 0
5227 0 -64 0
5228 0 -64 0
5229 0 -64 0
5230 0 -64 0
5231 0 -64 0
5232 1 63 1
5233 0 -64 0
5234 0 -64 0
5235 1 63 1
5236 0 -64 0
5237 1 63 1
5238 1 63 1
5239 1 63 1
5240 0 -64 0
5241 1 63 1
5242 0 -64 0
5243 1 63 1
5244 0 -64 0
5245 1 63 1
5246 0 -64 0
5247 1 63 1
5248 1 63 1
5249 0 -64 0
5250 0 -64 0
5251 1 63 1
5252 1 63 1
5253 1 63 1
5254 0 -64 0
5255 0 -64 0
5256 1 63 1
5257 1 63 1
5258 1 63 1
5259 0 -64 0
5260 0 -64 0
5261 1 63 1
5262 1 63 1
5263 0 -64 0
5264 1 63 1
5265 1 63 1
5266 0 -64 0
5267 1 63 1
5268 1 63 1
5269 0 -64 0
5270 1 63 1
5271 1 63 1
5272 0 -64 0
5273 0 -64 0
5274 0 -64 0
5275 1 63 1
5276 0 -64 0
5277 0 -64 0
5278 0 -64 0
5279 0 -64 0
5280 1 63 1
5281 0 -64 0
5282 0 -64 0
5283 0 -64 0
5284 1 63 1
5285 0 -64 0
5286 0 -64 0
5287 0 -64 0
5288 1 63 1
5289 1 63 1
5290 0 -64 0
5291 0 -64 0
5292 0 -64 0
5293 1 63 1
5294 1 63 1
5295 1 63 1
5296 0 -64 0
5297 0 -64 0
5298 0 -64 0
5299 0 -64 0
5300 1 63 1
5301 1 63 1
5302 1 63 1
5303 0 -64 0
5304 0 -64 0
5305 1 63 1
5306 1 63 1
5307 1 58 1
5308 0 -64 0
5309 0 -64 0
5310 0 -64 0
5311 0 -64 0
5312 1 63 1
5313 1 63 1
5314 0 -64 0
5315 0 -64 0
5316 1 63 1
5317 0 -64 0
5318 0 -64 0
5319 1 63 1
5320 0 -64 0
5321 0 -64 0
5322 1 63 1
5323 1 63 1
5324 0 -64 0
5325 0 -64 0
5326 0 -64 0
5327 1 63 1
5328 0 -64 0
5329 1 63 1
5330 1 63 1
5331 1 63 1
5332 0 -64 0
5333 1 63 1
5334 0 -64 0
5335 1 63 1
5336 0 -64 0
5337 0 -64 0
5338 1 63 1
5339 0 -64 0
5340 0 -64 0
5341 0 -64 0
5342 0 -64 0
5343 0 -64 0
5344 0 -64 0
5345 0 -64 0
5346 0 -64 0
5347 0 -64 0
5348 0 -64 0
5349 0 -64 0
5350 0 -64 0
5351 1 63 1
5352 0 -64 0
5353 1 63 1
5354 1 63 1
5355 0 -64 0
5356 1 63 1
5357 1 63 1
5358 0 -64 0
5359 0 -64 0
5360 1 63 1
5361 1 63 1
5362 0 -64 0
5363 1 63 1
5364 1 63 1
5365 0 -64 0
5366 1 63 1
5367 0 -64 0
5368 0 -64 0
5369 0 -64 0
5370 0 -64 0
5371 0 -64 0
5372 0 -64 0
5373 1 63 1
5374 1 63 1
5375 0 -64 0
5376 0 -38 0
5377 1 63 1
5378 1 63 1
5379 1 63 1
5380 0 -64 0
5381 0 -64 0
5382 0 -64 0
5383 1 63 1
5384 0 -64 0
5385 1 63 1
5386 0 -64 0
5387 1 63 1
5388 0 -64 0
5389 0 -64 0
5390 0 -64 0
5391 0 -64 0
5392 0 -64 0
5393 1 63 1
5394 1 63 1
5395 1 63 1
5396 0 -64 0
5397 1 63 1
5398 0 -64 0
5399 1 63 1
5400 1 63 1
5401 0 -64 0
5402 1 63 1
5403 1 63 1
5404 0 -64 0
5405 0 -64 0
5406 0 -64 0
5407 1 63 1
5408 1 63 1
5409 1 63 1
5410 1 63 1
5411 1 63 1
5412 0 -64 0
5413 1 63 1
5414 1 63 1
5415 0 -64 0
5416 0 -64 0
5417 1 63 1
5418 1 63 1
5419 1 63 1
5420 1 63 1
5421 1 63 1
5422 1 63 1
5423 1 63 1
5424 1 63 1
5425 0 -64 0
5426 1 63 1
5427 1 63 1
5428 0 -64 0
5429 1 63 1
5430 1 47 1
5431 1 63 1
5432 0 -64 0
5433 0 -64 0
5434 0 -64 0
5435 1 63 1
5436 1 63 1
5437 0 -64 0
5438 1 63 1
5439 0 -64 0
5440 1 63 1
5441 1 63 1
5442 1 63 1
5443 0 -64 0
5444 0 -64 0
5445 1 63 1
5446 0 -64 0
5447 0 -64 0
5448 0 -64 0
5449 0 -64 0
5450 1 63 1
5451 0 -64 0
5452 0 -64 0
5453 0 -54 0
5454 0 -64 0
5455 1 63 1
5456 0 -64 0
5457 0 -64 0
5458 1 63 1
5459 0 -64 0
5460 1 63 1
5461 0 -64 0
5462 1 63 1
5463 1 63 1
5464 1 63 1
5465 1 63 1
5466 0 -64 0
5467 0 -64 0
5468 0 -64 0
5469 1 63 1
5470 0 -64 0
5471 1 63 1
5472 0 -64 0
5473 0 -64 0
5474 0 -64 0
5475 1 63 1
5476 1 63 1
5477 1 63 1
5478 1 63 1
5479 1 63 1
5480 1 63 1
5481 1 63 1
5482 0 -64 0
5483 0 -64 0
5484 0 -64 0
5485 1 63 1
5486 1 63 1
5487 0 -64 0
5488 1 63 1
5489 1 63 1
5490 0 -64 0
5491 0 -47 0
5492 0 -64 0
5493 1 63 1
5494 1 63 1
5495 1 63 1
5496 0 -64 0
5497 1 63 1
5498 0 -64 0
5499 1 63 1
5500 0 -64 0
5501 0 -64 0
5502 0 -64 0
5503 1 63 1
5504 1 63 1
5505 0 -64 0
5506 1 63 1
5507 0 -64 0
5508 1 63 1
5509 1 63 1
5510 1 61 1
5511 0 -64 0
5512 1 63 1
5513 1 63 1
5514 1 63 1
5515 0 -64 0
5516 1 63 1
5517 1 63 1
5518 0 -64 0
5519 0 -64 0
5520 1 63 1
5521 1 63 1
5522 0 -64 0
5523 1 63 1
5524 1 63 1
5525 0 -64 0
5526 1 63 1
5527 1 63 1
5528 0 -64 0
5529 1 63 1
5530 1 63 1
5531 1 63 1
5532 0 -64 0
5533 1 63 1
5534 0 -64 0
5535 1 63 1
5536 0 -64 0
5537 0 -64 0
5538 0 -64 0
5539 0 -64 0
5540 1 63 1
5541 0 -64 0
5542 0 -64 0
5543 1 63 1
5544 1 63 1
5545 0 -64 0
5546 0 -64 0
5547 1 63 1
5548 1 63 1
5549 0 -64 0
5550 1 63 1
5551 0 -64 0
5552 0 -64 0
5553 0 -64 0
5554 1 63 1
5555 1 63 1
5556 0 -64 0
5557 0 -64 0
5558 0 -64 0
5559 0 -64 0
5560 1 63 1
5561 1 63 1
5562 1 63 1
5563 0 -64 0
5564 0 -64 0
5565 0 -64 0
5566 0 -64 0
5567 0 -64 0
5568 1 63 1
5569 1 63 1
5570 1 63 1
5571 1 63 1
5572 0 -64 0
5573 0 -64 0
5574 1 63 1
5575 1 63 1
5576 1 63 1
5577 1 63 1
5578 0 -64 0
5579 0 -64 0
5580 1 63 1
5581 1 63 1
5582 1 63 1
5583 0 -64 0
5584 0 -64 0
5585 0 -64 0
5586 1 63 1
5587 0 -64 0
5588 0 -64 0
5589 1 63 1
5590 0 -64 0
5591 0 -64 0
5592 1 63 1
5593 1 63 1
5594 0 -64 0
5595 0 -64 0
5596 1 63 1
5597 0 -64 0
5598 0 -64 0
5599 0 -64 0
5600 1 63 1
5601 1 63 1
5602 1 63 1
5603 0 -64 0
5604 1 63 1
5605 0 -64 0
5606 0 -64 0
5607 1 63 1
5608 0 -64 0
5609 0 -64 0
5610 0 -64 0
5611 0 -64 0
5612 1 63 1
5613 1 63 1
5614 1 44 1
5615 0 -64 0
5616 1 63 1
5617 0 -64 0
5618 1 63 1
5619 0 -64 0
5620 1 63 1
5621 0 -64 0
5622 0 -64 0
5623 1 63 1
5624 0 -64 0
5625 1 63 1
5626 1 63 1
5627 1 63 1
5628 1 63 1
5629 0 -64 0
5630 0 -64 0
5631 1 63 1
5632 1 63 1
5633 1 63 1
5634 1 63 1
5635 1 63 1
5636 1 63 1
5637 1 63 1
5638 0 -64 0
5639 1 63 1
5640 0 -64 0
5641 1 63 1
5642 0 -64 0
5643 1 63 1
5644 0 -64 0
5645 0 -64 0
5646 1 63 1
5647 0 -64 0
5648 1 63 1
5649 1 63 1
5650 1 63 1
5651 0 -64 0
5652 1 63 1
5653 0 -64 0
5654 1 63 1
5655 0 -64 0
5656 0 -64 0
5657 0 -64 0
5658 1 63 1
5659 1 63 1
5660 1 63 1
5661 1 63 1
5662 0 -64 0
5663 1 63 1
5664 1 63 1
5665 0 -64 0
5666 0 -64 0
5667 1 63 1
5668 0 -49 0
5669 0 -64 0
5670 0 -64 0
5671 1 63 1
5672 1 63 1
5673 1 63 1
5674 0 -64 0
5675 0 -64 0
5676 0 -64 0
5677 1 63 1
5678 1 63 1
5679 1 63 1
5680 0 -64 0
5681 1 63 1
5682 1 63 1
5683 0 -64 0
5684 0 -64 0
5685 1 63 1
5686 1 63 1
5687 1 63 1
5688 1 63 1
5689 1 63 1
5690 0 -64 0
5691 0 -64 0
5692 1 63 1
5693 1 63 1
5694 1 63 1
5695 1 63 1
5696 1 63 1
5697 0 -64 0
5698 0 -64 0
5699 1 63 1
5700 1 63 1
5701 0 -64 0
5702 1 63 1
5703 1 63 1
5704 0 -64 0
5705 1 63 1
5706 0 -64 0
5707 1 63 1
5708 1 63 1
5709 0 -64 0
5710 0 -64 0
5711 1 63 1
5712 0 -64 0
5713 0 -64 0
5714 0 -64 0
5715 0 -64 0
5716 0 -64 0
5717 0 -64 0
5718 1 63 1
5719 0 -64 0
5720 0 -64 0
5721 0 -64 0
5722 0 -64 0
5723 1 63 1
5724 1 63 1
5725 0 -64 0
5726 1 63 1
5727 1 63 1
5728 1 63 1
5729 0 -64 0
5730 1 63 1
5731 0 -64 0
5732 0 -64 0
5733 0 -64 0
5734 1 63 1
5735 0 -64 0
5736 1 63 1
5737 0 -64 0
5738 1 63 1
5739 0 -64 0
5740 0 -64 0
5741 1 63 1
5742 1 63 1
5743 0 -64 0
5744 1 63 1
5745 1 63 1
5746 1 63 1
5747 0 -64 0
5748 1 63 1
5749 1 63 1
5750 1 63 1
5751 0 -64 0
5752 0 -64 0
5753 1 63 1
5754 1 63 1
5755 1 63 1
5756 0 -64 0
5757 0 -64 0
5758 1 63 1
5759 0 -64 0
5760 1 63 1
5761 0 -64 0
5762 1 63 1
5763 0 -64 0
5764 1 63 1
5765 1 63 1
5766 0 -64 0
5767 1 63 1
5768 1 63 1
5769 0 -64 0
5770 1 63 1
5771 0 -64 0
5772 1 63 1
5773 1 63 1
5774 1 63 1
5775 1 63 1
5776 0 -64 0
5777 0 -64 0
5778 1 63 1
5779 1 63 1
5780 0 -64 0
5781 1 63 1
5782 0 -64 0
5783 1 45 1
5784 1 63 1
5785 0 -64 0
5786 0 -64 0
5787 1 63 1
5788 0 -64 0
5789 1 63 1
5790 0 -64 0
5791 1 63 1
5792 1 63 1
5793 1 63 1
5794 1 63 1
5795 1 63 1
5796 0 -64 0
5797 1 63 1
5798 0 -64 0
5799 1 63 1
5800 0 -64 0
5801 0 -64 0
5802 0 -64 0
5803 0 -64 0
5804 1 63 1
5805 1 63 1
5806 0 -64 0
5807 0 -64 0
5808 0 -64 0
5809 1 63 1
5810 1 63 1
5811 0 -64 0
5812 0 -64 0
5813 0 -64 0
5814 1 63 1
5815 0 -64 0
5816 1 63 1
5817 0 -64 0
5818 0 -64 0
5819 0 -64 0
5820 1 63 1
5821 0 -64 0
5822 1 63 1
5823 1 63 1
5824 0 -64 0
5825 1 63 1
5826 1 63 1
5827 1 63 1
5828 0 -64 0
5829 0 -64 0
5830 0 -64 0
5831 1 63 1
5832 0 -64 0
5833 1 63 1
5834 1 63 1
5835 0 -64 0
5836 0 -64 0
5837 0 -64 0
5838 1 63 1
5839 0 -64 0
5840 0 -64 0
5841 1 63 1
5842 1 63 1
5843 1 63 1
5844 1 63 1
5845 0 -64 0
5846 1 63 1
5847 0 -64 0
5848 1 63 1
5849 0 -64 0
5850 1 63 1
5851 1 63 1
5852 1 63 1
5853 0 -64 0
5854 1 63 1
5855 0 -64 0
5856 1 63 1
5857 0 -64 0
5858 1 63 1
5859 0 -64 0
5860 1 63 1
5861 1 63 1
5862 1 63 1
5863 0 -64 0
5864 0 -64 0
5865 0 -64 0
5866 0 -64 0
5867 0 -64 0
5868 0 -64 0
5869 0 -64 0
5870 1 63 1
5871 0 -64 0
5872 0 -64 0
5873 0 -64 0
5874 0 -64 0
5875 1 63 1
5876 0 -64 0
5877 0 -64 0
5878 1 63 1
5879 1 63 1
5880 1 63 1
5881 1 63 1
5882 0 -64 0
5883 1 63 1
5884 0 -64 0
5885 1 63 1
5886 1 63 1
5887 0 -64 0
5888 1 63 1
5889 1 63 1
5890 0 -64 0
5891 1 63 1
5892 1 63 1
5893 0 -64 0
5894 1 63 1
5895 1 63 1
5896 0 -64 0
5897 1 63 1
5898 0 -64 0
5899 1 63 1
5900 1 63 1
5901 0 -64 0
5902 0 -64 0
5903 0 -64 0
5904 1 63 1
5905 1 63 1
5906 0 -53 0
5907 1 63 1
5908 1 63 1
5909 1 63 1
5910 1 63 1
5911 1 63 1
5912 1 63 1
5913 0 -64 0
5914 1 63 1
5915 0 -64 0
5916 1 63 1
5917 0 -64 0
5918 1 63 1
5919 1 63 1
5920 1 63 1
5921 0 -64 0
5922 0 -64 0
5923 0 -64 0
5924 0 -64 0
5925 1 63 1
5926 0 -64 0
5927 0 -64 0
5928 1 63 1
5929 1 35 1
5930 1 63 1
5931 1 63 1
5932 0 -64 0
5933 1 63 1
5934 0 -64 0
5935 0 -64 0
5936 0 -64 0
5937 0 -64 0
5938 0 -64 0
5939 0 -64 0
5940 0 -64 0
5941 0 -64 0
5942 1 63 1
5943 1 63 1
5944 1 63 1
5945 0 -64 0
5946 1 63 1
5947 0 -64 0
5948 0 -64 0
5949 1 63 1
5950 1 63 1
5951 1 63 1
5952 0 -64 0
5953 1 63 1
5954 0 -64 0
5955 1 63 1
5956 1 63 1
5957 0 -64 0
5958 1 63 1
5959 1 63 1
5960 0 -64 0
5961 0 -64 0
5962 1 63 1
5963 1 63 1
5964 1 63 1
5965 1 63 1
5966 1 63 1
5967 0 -64 0
5968 0 -64 0
5969 0 -64 0
5970 1 63 1
5971 1 63 1
5972 0 -64 0
5973 1 63 1
5974 1 63 1
5975 0 -64 0
5976 1 63 1
5977 1 63 1
5978 0 -64 0
5979 1 63 1
5980 0 -64 0
5981 1 63 1
5982 1 63 1
5983 0 -64 0
5984 1 63 1
5985 0 -64 0
5986 0 -64 0
5987 0 -64 0
