# idx_orig bit_orig post_llr_q hard
4522 1 63 1
4523 0 -64 0
4524 0 -64 0
4525 0 -64 0
4526 1 63 1
4527 1 63 1
4528 1 63 1
4529 0 -64 0
4530 1 63 1
4531 1 63 1
4532 1 63 1
4533 1 63 1
4534 0 -64 0
4535 0 -64 0
4536 0 -64 0
4537 1 63 1
4538 0 -64 0
4539 1 63 1
4540 1 63 1
4541 1 63 1
4542 1 63 1
4543 1 63 1
4544 1 63 1
4545 1 63 1
4546 1 63 1
4547 1 63 1
4548 0 -64 0
4549 1 63 1
4550 1 63 1
4551 1 63 1
4552 0 -64 0
4553 0 -64 0
4554 0 -64 0
4555 1 63 1
4556 1 63 1
4557 1 63 1
4558 1 63 1
4559 0 -64 0
4560 0 -64 0
4561 0 -64 0
4562 1 63 1
4563 0 -64 0
4564 0 -64 0
4565 0 -64 0
4566 1 63 1
4567 1 63 1
4568 1 63 1
4569 0 -64 0
4570 0 -64 0
4571 0 -64 0
4572 0 -64 0
4573 1 63 1
4574 0 -64 0
4575 1 63 1
4576 1 63 1
4577 0 -64 0
4578 0 -64 0
4579 1 63 1
4580 0 -64 0
4581 0 -64 0
4582 1 63 1
4583 1 63 1
4584 1 63 1
4585 0 -64 0
4586 1 63 1
4587 0 -64 0
4588 1 63 1
4589 1 63 1
4590 1 63 1
4591 1 63 1
4592 0 -64 0
4593 1 63 1
4594 1 63 1
4595 1 63 1
4596 1 63 1
4597 0 -64 0
4598 0 -64 0
4599 0 -64 0
4600 1 63 1
4601 1 63 1
4602 0 -64 0
4603 0 -64 0
4604 1 62 1
4605 1 58 1
4606 1 36 1
4607 1 52 1
4608 0 -38 0
4609 0 -28 0
4610 0 19 1
4611 0 36 1
4612 1 41 1
4613 1 44 1
4614 1 58 1
4615 0 -47 0
4616 1 63 1
4617 1 47 1
4618 0 -64 0
4619 1 63 1
4620 0 -56 0
4621 0 -64 0
4622 1 63 1
4623 1 63 1
4624 1 63 1
4625 0 -64 0
4626 0 -64 0
4627 0 -64 0
4628 0 -64 0
4629 1 63 1
4630 1 63 1
4631 1 63 1
4632 1 63 1
4633 1 63 1
4634 0 -64 0
4635 1 63 1
4636 1 63 1
4637 1 63 1
4638 1 63 1
4639 0 -64 0
4640 0 -64 0
4641 0 -64 0
4642 1 63 1
4643 0 -64 0
4644 1 63 1
4645 1 63 1
4646 0 -64 0
4647 0 -64 0
4648 0 -64 0
4649 0 -64 0
4650 0 -64 0
4651 0 -64 0
4652 1 63 1
4653 0 -64 0
4654 0 -64 0
4655 0 -64 0
4656 1 63 1
4657 0 -64 0
4658 1 63 1
4659 0 -64 0
4660 0 -64 0
4661 0 -64 0
4662 1 63 1
4663 0 -64 0
4664 1 63 1
4665 1 63 1
4666 0 -64 0
4667 1 63 1
4668 0 -64 0
4669 1 63 1
4670 0 -64 0
4671 1 63 1
4672 0 -64 0
4673 0 -64 0
4674 0 -64 0
4675 1 63 1
4676 0 -64 0
4677 0 -64 0
4678 1 63 1
4679 0 -64 0
4680 1 63 1
4681 0 -64 0
4682 0 -64 0
4683 0 -64 0
4684 0 -64 0
4685 0 -64 0
4686 0 -64 0
4687 1 63 1
4688 1 63 1
4689 0 -64 0
4690 1 63 1
4691 1 63 1
4692 0 -64 0
4693 1 63 1
4694 0 -64 0
4695 1 63 1
4696 0 -64 0
4697 1 63 1
4698 1 63 1
4699 0 -64 0
4700 1 63 1
4701 1 63 1
4702 1 63 1
4703 0 -64 0
4704 0 -64 0
4705 1 63 1
4706 1 63 1
4707 0 -64 0
4708 1 63 1
4709 1 63 1
4710 0 -64 0
4711 0 -64 0
4712 0 -64 0
4713 0 -64 0
4714 1 63 1
4715 1 63 1
4716 1 63 1
4717 0 -64 0
4718 1 63 1
4719 0 -64 0
4720 0 -64 0
4721 1 63 1
4722 0 -64 0
4723 1 63 1
4724 0 -64 0
4725 1 63 1
4726 1 63 1
4727 0 -64 0
4728 0 -64 0
4729 1 63 1
4730 0 -64 0
4731 0 -64 0
4732 0 -64 0
4733 1 63 1
4734 0 -64 0
4735 0 -64 0
4736 0 -64 0
4737 0 -64 0
4738 0 -64 0
4739 1 63 1
4740 1 63 1
4741 1 63 1
4742 0 -64 0
4743 0 -64 0
4744 1 63 1
4745 0 -64 0
4746 1 63 1
4747 1 63 1
4748 0 -64 0
4749 1 63 1
4750 0 -64 0
4751 1 63 1
4752 0 -64 0
4753 1 63 1
4754 0 -64 0
4755 1 63 1
4756 1 63 1
4757 0 -64 0
4758 0 -64 0
4759 0 -64 0
4760 0 -64 0
4761 0 -64 0
4762 1 63 1
4763 1 63 1
4764 1 63 1
4765 1 63 1
4766 0 -64 0
4767 0 -64 0
4768 1 63 1
4769 1 63 1
4770 0 -64 0
4771 1 63 1
4772 1 63 1
4773 0 -64 0
4774 1 63 1
4775 1 63 1
4776 0 -64 0
4777 1 63 1
4778 1 63 1
4779 1 63 1
4780 0 -64 0
4781 1 63 1
4782 0 -64 0
4783 1 63 1
4784 0 -64 0
4785 0 -64 0
4786 1 63 1
4787 0 -64 0
4788 0 -64 0
4789 1 63 1
4790 1 63 1
4791 1 63 1
4792 0 -64 0
4793 1 63 1
4794 0 -64 0
4795 0 -64 0
4796 1 63 1
4797 0 -64 0
4798 0 -64 0
4799 1 63 1
4800 1 63 1
4801 0 -64 0
4802 1 63 1
4803 0 -64 0
4804 1 63 1
4805 0 -64 0
4806 1 63 1
4807 1 63 1
4808 0 -64 0
4809 0 -64 0
4810 1 63 1
4811 0 -64 0
4812 1 63 1
4813 0 -64 0
4814 1 63 1
4815 1 63 1
4816 0 -64 0
4817 0 -64 0
4818 0 -64 0
4819 0 -64 0
4820 0 -64 0
4821 0 -64 0
4822 0 -64 0
4823 1 63 1
4824 1 63 1
4825 0 -64 0
4826 1 63 1
4827 1 63 1
4828 1 63 1
4829 1 63 1
4830 0 -64 0
4831 0 -64 0
4832 1 63 1
4833 0 -64 0
4834 1 63 1
4835 1 63 1
4836 0 -64 0
4837 1 63 1
4838 0 -64 0
4839 0 -64 0
4840 0 -64 0
4841 0 -64 0
4842 1 63 1
4843 0 -64 0
4844 1 63 1
4845 1 63 1
4846 1 63 1
4847 1 63 1
4848 1 63 1
4849 1 63 1
4850 0 -64 0
4851 1 63 1
4852 0 -64 0
4853 0 -64 0
4854 0 -64 0
4855 0 -64 0
4856 1 63 1
4857 0 -64 0
4858 1 63 1
4859 0 -64 0
4860 0 -64 0
4861 1 63 1
4862 1 63 1
4863 0 -64 0
4864 0 -64 0
4865 1 63 1
4866 1 63 1
4867 0 -64 0
4868 1 63 1
4869 0 -64 0
4870 1 63 1
4871 1 63 1
4872 1 63 1
4873 1 63 1
4874 0 -64 0
4875 1 63 1
4876 0 -64 0
4877 1 63 1
4878 0 -64 0
4879 1 63 1
4880 0 -64 0
4881 1 63 1
4882 0 -64 0
4883 1 63 1
4884 1 63 1
4885 1 63 1
4886 1 63 1
4887 0 -64 0
4888 0 -64 0
4889 0 -64 0
4890 0 -64 0
4891 0 -64 0
4892 0 -64 0
4893 1 63 1
4894 0 -64 0
4895 0 -64 0
4896 1 63 1
4897 0 -64 0
4898 0 -64 0
4899 1 63 1
4900 1 63 1
4901 1 63 1
4902 0 -64 0
4903 0 -64 0
4904 1 63 1
4905 1 63 1
4906 1 63 1
4907 1 63 1
4908 1 63 1
4909 1 63 1
4910 1 63 1
4911 0 -64 0
4912 1 63 1
4913 0 -64 0
4914 1 63 1
4915 1 63 1
4916 1 63 1
4917 1 63 1
4918 0 -64 0
4919 0 -64 0
4920 0 -64 0
4921 0 -64 0
4922 0 -64 0
4923 0 -64 0
4924 1 63 1
4925 0 -64 0
4926 1 63 1
4927 0 -64 0
4928 0 -64 0
4929 0 -64 0
4930 0 -64 0
4931 1 63 1
4932 1 63 1
4933 0 -64 0
4934 1 63 1
4935 1 63 1
4936 0 -64 0
4937 0 -64 0
4938 0 -64 0
4939 1 63 1
4940 0 -64 0
4941 0 -64 0
4942 0 -64 0
4943 1 63 1
4944 1 63 1
4945 0 -64 0
4946 1 63 1
4947 0 -64 0
4948 1 63 1
4949 0 -64 0
4950 0 -64 0
4951 0 -64 0
4952 1 63 1
4953 0 -64 0
4954 1 63 1
4955 0 -64 0
4956 1 63 1
4957 0 -64 0
4958 0 -64 0
4959 1 63 1
4960 0 -64 0
4961 1 63 1
4962 0 -64 0
4963 0 -64 0
4964 0 -64 0
4965 0 -64 0
4966 0 -64 0
4967 1 63 1
4968 0 -64 0
4969 0 -64 0
4970 1 63 1
4971 0 -64 0
4972 1 63 1
4973 1 63 1
4974 1 63 1
4975 0 -64 0
4976 0 -64 0
4977 1 63 1
4978 0 -64 0
4979 1 63 1
4980 1 63 1
4981 0 -64 0
4982 0 -64 0
4983 1 63 1
4984 0 -64 0
4985 0 -64 0
4986 0 -64 0
4987 0 -64 0
4988 0 -64 0
4989 0 -64 0
4990 0 -64 0
4991 0 -64 0
4992 1 63 1
4993 1 63 1
4994 0 -64 0
4995 1 63 1
4996 1 63 1
4997 1 63 1
4998 1 63 1
4999 0 -64 0
5000 0 -64 0
5001 0 -64 0
5002 1 63 1
5003 1 63 1
5004 1 63 1
5005 1 63 1
5006 0 -64 0
5007 1 63 1
5008 0 -64 0
5009 1 63 1
5010 0 -64 0
5011 1 63 1
5012 0 -64 0
5013 1 63 1
5014 0 -64 0
5015 0 -64 0
5016 0 -64 0
5017 1 63 1
5018 0 -64 0
5019 1 63 1
5020 1 63 1
5021 1 63 1
5022 1 63 1
5023 0 -64 0
5024 0 -64 0
5025 1 63 1
5026 0 -64 0
5027 1 63 1
5028 1 63 1
5029 1 63 1
5030 0 -64 0
5031 1 63 1
5032 1 63 1
5033 1 63 1
5034 1 63 1
5035 1 63 1
5036 0 -64 0
5037 1 63 1
5038 1 63 1
5039 0 -64 0
5040 1 63 1
5041 0 -64 0
5042 1 63 1
5043 0 -64 0
5044 0 -64 0
5045 0 -64 0
5046 0 -64 0
5047 1 63 1
5048 1 63 1
5049 0 -64 0
5050 1 63 1
5051 1 63 1
5052 0 -64 0
5053 0 -64 0
5054 0 -64 0
5055 0 -64 0
5056 0 -64 0
5057 1 63 1
5058 1 63 1
5059 1 63 1
5060 1 63 1
5061 0 -64 0
5062 0 -64 0
5063 1 63 1
5064 0 -64 0
5065 0 -64 0
5066 0 -64 0
5067 1 63 1
5068 1 63 1
5069 0 -64 0
5070 0 -64 0
5071 1 63 1
5072 1 63 1
5073 1 63 1
5074 1 63 1
5075 1 63 1
5076 0 -64 0
5077 1 63 1
5078 1 63 1
5079 0 -64 0
5080 1 63 1
5081 0 -64 0
5082 1 63 1
5083 1 63 1
5084 0 -64 0
5085 0 -64 0
5086 0 -64 0
5087 1 63 1
5088 0 -64 0
5089 1 63 1
5090 1 63 1
5091 0 -64 0
5092 0 -64 0
5093 1 63 1
5094 0 -64 0
5095 0 -64 0
5096 0 -64 0
5097 0 -64 0
5098 1 63 1
5099 0 -64 0
5100 0 -64 0
5101 0 -64 0
5102 0 -64 0
5103 1 63 1
5104 1 63 1
5105 0 -64 0
5106 0 -64 0
5107 1 63 1
5108 1 63 1
5109 0 -64 0
5110 1 63 1
5111 1 63 1
5112 0 -64 0
5113 1 63 1
5114 0 -64 0
5115 1 63 1
5116 0 -64 0
5117 0 -64 0
5118 1 63 1
5119 0 -64 0
5120 1 63 1
5121 1 63 1
5122 0 -64 0
5123 1 63 1
5124 1 63 1
5125 1 63 1
5126 1 63 1
5127 1 63 1
5128 0 -64 0
5129 1 63 1
5130 0 -64 0
5131 1 63 1
5132 1 63 1
5133 1 63 1
5134 1 63 1
5135 1 63 1
5136 0 -64 0
5137 0 -64 0
5138 1 63 1
5139 1 63 1
5140 0 -64 0
5141 0 -64 0
5142 0 -64 0
5143 0 -64 0
5144 0 -64 0
5145 1 63 1
5146 0 -64 0
5147 0 -64 0
5148 1 63 1
5149 0 -64 0
5150 0 -64 0
5151 0 -64 0
5152 0 -64 0
5153 1 63 1
5154 1 63 1
5155 1 63 1
5156 0 -64 0
5157 1 63 1
5158 0 -64 0
5159 1 63 1
5160 1 63 1
5161 0 -64 0
5162 1 63 1
5163 0 -64 0
5164 0 -64 0
5165 1 63 1
5166 0 -64 0
5167 0 -64 0
5168 0 -64 0
5169 0 -64 0
5170 1 63 1
5171 1 63 1
5172 0 -64 0
5173 1 63 1
5174 1 63 1
5175 0 -64 0
5176 1 63 1
5177 1 63 1
5178 1 63 1
5179 0 -64 0
5180 0 -64 0
5181 1 63 1
5182 0 -64 0
5183 0 -64 0
5184 0 -64 0
5185 0 -64 0
5186 1 63 1
5187 0 -64 0
5188 0 -64 0
5189 0 -64 0
5190 1 63 1
5191 1 63 1
5192 1 63 1
5193 1 63 1
5194 0 -64 0
5195 1 63 1
5196 0 -64 0
5197 1 63 1
5198 1 63 1
5199 0 -64 0
5200 1 63 1
5201 1 63 1
5202 1 63 1
5203 1 63 1
5204 1 63 1
5205 1 63 1
5206 1 63 1
5207 1 63 1
5208 1 63 1
5209 0 -64 0
5210 1 63 1
5211 1 63 1
5212 0 -64 0
5213 0 -64 0
5214 1 63 1
5215 1 63 1
5216 0 -64 0
5217 0 -64 0
5218 1 63 1
5219 1 63 1
5220 1 63 1
5221 1 63 1
5222 0 -64 0
5223 0 -64 0
5224 0 -64 0
5225 1 63 1
5226 0 -64 0
5227 1 63 1
5228 1 63 1
5229 0 -64 0
5230 0 -64 0
5231 1 63 1
5232 1 63 1
5233 0 -64 0
5234 1 63 1
5235 1 63 1
5236 1 63 1
5237 0 -64 0
5238 1 63 1
5239 0 -64 0
5240 1 63 1
5241 0 -64 0
5242 0 -64 0
5243 0 -64 0
5244 0 -64 0
5245 1 63 1
5246 0 -64 0
5247 0 -64 0
5248 0 -64 0
5249 1 63 1
5250 0 -64 0
5251 1 63 1
5252 0 -64 0
5253 1 63 1
5254 1 63 1
5255 0 -64 0
5256 1 63 1
5257 0 -64 0
5258 1 63 1
5259 1 63 1
5260 0 -64 0
5261 1 63 1
5262 1 63 1
5263 1 63 1
5264 0 -64 0
5265 1 63 1
5266 1 63 1
5267 1 63 1
5268 1 63 1
5269 1 63 1
5270 1 63 1
5271 0 -64 0
5272 1 63 1
5273 0 -64 0
5274 1 63 1
5275 1 63 1
5276 1 63 1
5277 1 63 1
5278 0 -64 0
5279 0 -64 0
5280 0 -64 0
5281 0 -64 0
5282 1 63 1
5283 1 63 1
5284 1 63 1
5285 0 -64 0
5286 1 63 1
5287 1 63 1
5288 0 -64 0
5289 0 -64 0
5290 0 -64 0
5291 0 -64 0
5292 1 63 1
5293 0 -64 0
5294 1 63 1
5295 0 -64 0
5296 0 -64 0
5297 1 63 1
5298 1 63 1
5299 0 -64 0
5300 0 -64 0
5301 1 63 1
5302 0 -64 0
5303 0 -64 0
5304 1 63 1
5305 0 -64 0
5306 0 -64 0
5307 0 -64 0
5308 1 63 1
5309 1 63 1
5310 0 -64 0
5311 0 -64 0
5312 1 63 1
5313 0 -64 0
5314 1 63 1
5315 0 -64 0
5316 1 63 1
5317 0 -64 0
5318 1 63 1
5319 0 -64 0
5320 1 63 1
5321 1 63 1
5322 1 63 1
5323 0 -64 0
5324 1 63 1
5325 1 63 1
5326 1 63 1
5327 0 -64 0
5328 0 -64 0
5329 0 -64 0
5330 0 -64 0
5331 0 -64 0
5332 1 63 1
5333 1 63 1
5334 0 -64 0
5335 0 -64 0
5336 0 -64 0
5337 1 63 1
5338 0 -64 0
5339 0 -64 0
5340 1 63 1
5341 1 63 1
5342 1 63 1
5343 0 -64 0
5344 1 63 1
5345 0 -64 0
5346 1 63 1
5347 1 63 1
5348 0 -64 0
5349 1 63 1
5350 1 63 1
5351 0 -64 0
5352 1 63 1
5353 0 -64 0
5354 0 -64 0
5355 1 63 1
5356 0 -64 0
5357 0 -64 0
5358 0 -64 0
5359 1 63 1
5360 0 -64 0
5361 0 -64 0
5362 1 63 1
5363 1 63 1
5364 1 63 1
5365 1 63 1
5366 1 63 1
5367 1 63 1
5368 0 -64 0
5369 1 63 1
5370 1 63 1
5371 0 -64 0
5372 0 -46 0
5373 1 63 1
5374 1 37 1
5375 0 -52 0
5376 0 -38 0
5377 1 38 1
5378 1 61 1
5379 0 -64 0
5380 1 51 1
5381 0 -43 0
5382 1 61 1
5383 1 63 1
5384 0 -64 0
5385 1 63 1
5386 0 -64 0
5387 0 -64 0
5388 1 63 1
5389 0 -64 0
5390 1 63 1
5391 0 -64 0
5392 1 63 1
5393 1 63 1
5394 1 63 1
5395 1 63 1
5396 0 -64 0
5397 1 63 1
5398 1 63 1
5399 1 63 1
5400 1 63 1
5401 0 -64 0
5402 0 -64 0
5403 0 -64 0
5404 1 63 1
5405 0 -64 0
5406 0 -64 0
5407 0 -64 0
5408 1 63 1
5409 1 63 1
5410 1 63 1
5411 1 63 1
5412 0 -64 0
5413 1 63 1
5414 0 -64 0
5415 0 -64 0
5416 1 63 1
5417 1 63 1
5418 1 63 1
5419 1 63 1
5420 0 -64 0
5421 0 -64 0
5422 0 -64 0
5423 1 63 1
5424 0 -64 0
5425 1 63 1
5426 0 -64 0
5427 1 63 1
5428 0 -64 0
5429 1 63 1
5430 0 -64 0
5431 0 -64 0
5432 0 -64 0
5433 1 63 1
5434 0 -64 0
5435 1 63 1
5436 0 -64 0
5437 1 63 1
5438 0 -64 0
5439 0 -64 0
5440 1 63 1
5441 1 63 1
5442 1 63 1
5443 1 63 1
5444 0 -64 0
5445 0 -64 0
5446 1 63 1
5447 1 63 1
5448 1 63 1
5449 0 -64 0
5450 1 63 1
5451 1 63 1
5452 1 63 1
5453 0 -64 0
5454 0 -64 0
5455 1 63 1
5456 1 63 1
5457 1 63 1
5458 1 63 1
5459 1 63 1
5460 0 -64 0
5461 1 63 1
5462 0 -64 0
5463 1 63 1
5464 1 63 1
5465 0 -64 0
5466 0 -64 0
5467 0 -64 0
5468 1 63 1
5469 0 -64 0
5470 1 63 1
5471 1 63 1
5472 0 -64 0
5473 1 63 1
5474 0 -64 0
5475 0 -64 0
5476 1 63 1
5477 1 63 1
5478 0 -64 0
5479 0 -64 0
5480 0 -64 0
5481 0 -64 0
5482 1 63 1
5483 1 63 1
5484 1 63 1
5485 0 -64 0
5486 0 -64 0
5487 1 63 1
5488 0 -64 0
5489 0 -64 0
5490 0 -64 0
5491 0 -64 0
5492 0 -64 0
5493 0 -64 0
5494 1 63 1
5495 0 -64 0
5496 1 63 1
5497 0 -64 0
5498 1 63 1
5499 1 63 1
5500 1 63 1
5501 0 -64 0
5502 1 63 1
5503 0 -64 0
5504 1 63 1
5505 0 -64 0
5506 1 63 1
5507 0 -64 0
5508 1 63 1
5509 0 -64 0
5510 1 63 1
5511 0 -64 0
5512 1 63 1
5513 1 63 1
5514 0 -64 0
5515 0 -64 0
5516 1 63 1
5517 0 -64 0
5518 1 63 1
5519 1 63 1
5520 0 -64 0
5521 1 63 1
5522 1 63 1
5523 0 -64 0
5524 1 63 1
5525 0 -64 0
5526 1 63 1
5527 0 -64 0
5528 0 -64 0
5529 0 -64 0
5530 1 63 1
5531 0 -64 0
5532 1 63 1
5533 0 -64 0
5534 1 63 1
5535 1 63 1
5536 1 63 1
5537 1 63 1
5538 1 63 1
5539 1 63 1
5540 1 63 1
5541 0 -64 0
5542 0 -64 0
5543 0 -64 0
5544 1 63 1
5545 0 -64 0
5546 1 63 1
5547 0 -64 0
5548 0 -64 0
5549 0 -64 0
5550 1 63 1
5551 0 -64 0
5552 0 -64 0
5553 0 -64 0
5554 1 63 1
5555 0 -64 0
5556 0 -64 0
5557 0 -64 0
5558 0 -64 0
5559 0 -64 0
5560 1 63 1
5561 1 63 1
5562 1 63 1
5563 0 -64 0
5564 0 -64 0
5565 1 63 1
5566 0 -64 0
5567 0 -64 0
5568 1 63 1
5569 1 63 1
5570 1 63 1
5571 1 63 1
5572 0 -64 0
5573 1 63 1
5574 0 -64 0
5575 0 -64 0
5576 1 63 1
5577 1 63 1
5578 0 -64 0
5579 0 -64 0
5580 0 -64 0
5581 0 -64 0
5582 0 -64 0
5583 0 -64 0
5584 1 63 1
5585 1 63 1
5586 0 -64 0
5587 0 -64 0
5588 0 -64 0
5589 0 -64 0
5590 0 -64 0
5591 1 63 1
5592 0 -64 0
5593 1 63 1
5594 1 63 1
5595 1 63 1
5596 1 63 1
5597 1 63 1
5598 0 -64 0
5599 1 63 1
5600 0 -64 0
5601 1 63 1
5602 1 63 1
5603 1 63 1
5604 1 63 1
5605 1 63 1
5606 1 63 1
5607 1 63 1
5608 1 63 1
5609 1 63 1
5610 1 63 1
5611 1 63 1
5612 0 -64 0
5613 0 -64 0
5614 1 63 1
5615 1 63 1
5616 0 -64 0
5617 0 -64 0
5618 1 63 1
5619 0 -64 0
5620 1 63 1
5621 0 -64 0
5622 1 63 1
5623 1 63 1
5624 1 63 1
5625 0 -64 0
5626 1 63 1
5627 0 -64 0
5628 1 63 1
5629 1 63 1
5630 0 -64 0
5631 0 -64 0
5632 0 -64 0
5633 0 -64 0
5634 0 -64 0
5635 1 63 1
5636 1 63 1
5637 0 -64 0
5638 1 63 1
5639 1 63 1
5640 0 -64 0
5641 0 -64 0
5642 1 63 1
5643 0 -64 0
5644 1 63 1
5645 1 63 1
5646 1 63 1
5647 0 -64 0
5648 0 -64 0
5649 0 -64 0
5650 0 -64 0
5651 1 63 1
5652 1 63 1
5653 1 63 1
5654 1 63 1
5655 1 63 1
5656 1 63 1
5657 0 -64 0
5658 0 -64 0
5659 0 -64 0
5660 0 -64 0
5661 1 63 1
5662 1 63 1
5663 1 63 1
5664 1 63 1
5665 1 63 1
5666 1 63 1
5667 1 63 1
5668 0 -64 0
5669 1 63 1
5670 0 -64 0
5671 1 63 1
5672 0 -64 0
5673 1 63 1
5674 1 63 1
5675 0 -64 0
5676 1 63 1
5677 1 63 1
5678 0 -64 0
5679 0 -64 0
5680 1 63 1
5681 0 -64 0
5682 1 63 1
5683 1 63 1
5684 1 63 1
5685 1 63 1
5686 0 -64 0
5687 0 -64 0
5688 0 -64 0
5689 1 63 1
5690 1 63 1
5691 0 -64 0
5692 0 -64 0
5693 0 -64 0
5694 0 -64 0
5695 1 63 1
5696 1 63 1
5697 1 63 1
5698 1 63 1
5699 1 63 1
5700 0 -64 0
5701 1 63 1
5702 0 -64 0
5703 1 63 1
5704 1 63 1
5705 0 -64 0
5706 0 -64 0
5707 1 63 1
5708 0 -64 0
5709 1 63 1
5710 0 -64 0
5711 1 63 1
5712 1 63 1
5713 0 -64 0
5714 1 63 1
5715 0 -64 0
5716 0 -64 0
5717 1 63 1
5718 1 63 1
5719 0 -64 0
5720 1 63 1
5721 1 63 1
5722 1 63 1
5723 0 -64 0
5724 1 63 1
5725 0 -64 0
5726 1 63 1
5727 0 -64 0
5728 0 -64 0
5729 1 63 1
5730 1 63 1
5731 0 -64 0
5732 0 -64 0
5733 0 -64 0
5734 0 -64 0
5735 1 63 1
5736 1 63 1
5737 0 -64 0
5738 1 63 1
5739 0 -64 0
5740 0 -64 0
5741 0 -64 0
5742 0 -64 0
5743 1 63 1
5744 1 63 1
5745 0 -64 0
5746 1 63 1
5747 0 -64 0
5748 1 63 1
5749 0 -64 0
5750 1 63 1
5751 0 -64 0
5752 0 -64 0
5753 0 -64 0
5754 1 63 1
5755 0 -64 0
5756 0 -64 0
5757 0 -64 0
5758 0 -64 0
5759 0 -64 0
5760 1 63 1
5761 1 63 1
5762 0 -64 0
5763 0 -64 0
5764 1 63 1
5765 0 -64 0
5766 1 63 1
5767 1 63 1
5768 0 -64 0
5769 0 -64 0
5770 0 -64 0
5771 1 63 1
5772 0 -64 0
5773 0 -64 0
5774 1 63 1
5775 0 -64 0
5776 1 63 1
5777 1 63 1
5778 0 -64 0
5779 0 -64 0
5780 0 -64 0
5781 1 63 1
5782 0 -64 0
5783 1 63 1
5784 1 63 1
5785 0 -64 0
5786 1 63 1
5787 1 63 1
5788 0 -64 0
5789 0 -64 0
5790 1 63 1
5791 0 -64 0
5792 1 63 1
5793 1 63 1
5794 1 63 1
5795 1 63 1
5796 0 -64 0
5797 0 -64 0
5798 0 -64 0
5799 1 63 1
5800 0 -64 0
5801 0 -64 0
5802 1 63 1
5803 1 63 1
5804 1 63 1
5805 1 63 1
5806 0 -64 0
5807 1 63 1
5808 1 63 1
5809 1 63 1
5810 0 -64 0
5811 0 -64 0
5812 0 -64 0
5813 1 63 1
5814 0 -64 0
5815 0 -64 0
5816 0 -64 0
5817 0 -64 0
5818 1 63 1
5819 0 -64 0
5820 0 -64 0
5821 1 63 1
5822 0 -64 0
5823 0 -64 0
5824 0 -64 0
5825 1 63 1
5826 1 63 1
5827 0 -64 0
5828 1 63 1
5829 0 -64 0
5830 0 -64 0
5831 1 63 1
5832 1 63 1
5833 1 63 1
5834 0 -64 0
5835 1 63 1
5836 0 -64 0
5837 0 -64 0
5838 0 -64 0
5839 1 63 1
5840 0 -64 0
5841 0 -64 0
5842 1 63 1
5843 0 -64 0
5844 0 -64 0
5845 1 63 1
5846 0 -64 0
5847 0 -64 0
5848 0 -64 0
5849 0 -64 0
5850 1 63 1
5851 0 -64 0
5852 1 63 1
5853 1 63 1
5854 0 -64 0
5855 1 63 1
5856 0 -64 0
5857 1 63 1
5858 1 63 1
5859 1 63 1
5860 1 63 1
5861 0 -64 0
5862 0 -64 0
5863 1 63 1
5864 1 63 1
5865 1 63 1
5866 0 -64 0
5867 0 -64 0
5868 0 -64 0
5869 1 63 1
5870 1 63 1
5871 0 -64 0
5872 1 63 1
5873 0 -64 0
5874 0 -64 0
5875 1 63 1
5876 1 63 1
5877 1 63 1
5878 0 -64 0
5879 0 -64 0
5880 1 63 1
5881 1 63 1
5882 0 -64 0
5883 1 63 1
5884 1 63 1
5885 0 -64 0
5886 1 63 1
5887 1 63 1
5888 0 -64 0
5889 0 -64 0
5890 1 63 1
5891 0 -64 0
5892 0 -64 0
5893 1 63 1
5894 0 -64 0
5895 1 63 1
5896 1 63 1
5897 1 63 1
5898 1 63 1
5899 0 -64 0
5900 0 -64 0
5901 0 -64 0
5902 1 63 1
5903 1 63 1
5904 0 -64 0
5905 0 -64 0
5906 0 -64 0
5907 0 -64 0
5908 1 63 1
5909 0 -64 0
5910 1 63 1
5911 1 63 1
5912 0 -64 0
5913 1 63 1
5914 0 -64 0
5915 0 -64 0
5916 1 63 1
5917 1 63 1
5918 0 -64 0
5919 1 63 1
5920 1 63 1
5921 1 63 1
5922 1 63 1
5923 1 63 1
5924 1 63 1
5925 0 -64 0
5926 1 63 1
5927 1 63 1
5928 1 63 1
5929 1 63 1
5930 1 63 1
5931 0 -64 0
5932 0 -64 0
5933 1 63 1
5934 1 63 1
5935 1 63 1
5936 1 63 1
5937 1 63 1
5938 1 63 1
5939 1 63 1
5940 1 63 1
5941 1 63 1
5942 1 63 1
5943 0 -64 0
5944 0 -64 0
5945 0 -64 0
5946 1 63 1
5947 1 63 1
5948 0 -64 0
5949 1 63 1
5950 1 63 1
5951 0 -64 0
5952 0 -64 0
5953 0 -64 0
5954 1 63 1
5955 1 63 1
5956 1 63 1
5957 0 -64 0
5958 0 -64 0
5959 1 63 1
5960 0 -64 0
5961 0 -64 0
5962 1 63 1
5963 1 63 1
5964 0 -64 0
5965 1 63 1
5966 1 63 1
5967 1 63 1
5968 1 63 1
5969 0 -64 0
5970 1 63 1
5971 0 -64 0
5972 1 63 1
5973 1 63 1
5974 0 -64 0
5975 1 63 1
5976 0 -64 0
5977 0 -64 0
5978 1 63 1
5979 1 63 1
5980 1 63 1
5981 1 63 1
5982 1 63 1
5983 1 63 1
5984 1 63 1
5985 1 63 1
5986 1 63 1
5987 1 63 1
5988 0 -64 0
5989 0 -64 0
5990 1 63 1
5991 0 -64 0
5992 0 -64 0
5993 0 -64 0
5994 0 -64 0
5995 0 -64 0
