# idx_int bit_int post_llr_q hard
4515 0 -64 0
4516 0 -64 0
4517 0 -64 0
4518 0 -64 0
4519 0 -64 0
4520 1 63 1
4521 1 63 1
4522 1 63 1
4523 1 63 1
4524 1 63 1
4525 1 63 1
4526 0 -64 0
4527 0 -64 0
4528 1 63 1
4529 0 -64 0
4530 0 -64 0
4531 0 -64 0
4532 1 63 1
4533 1 63 1
4534 1 63 1
4535 0 39 1
4536 0 -64 0
4537 1 63 1
4538 0 -64 0
4539 0 -42 0
4540 1 63 1
4541 1 63 1
4542 0 -64 0
4543 1 63 1
4544 1 63 1
4545 0 -64 0
4546 1 63 1
4547 1 63 1
4548 0 -64 0
4549 1 63 1
4550 1 63 1
4551 0 -64 0
4552 1 63 1
4553 0 -64 0
4554 1 51 1
4555 0 -64 0
4556 0 -64 0
4557 1 63 1
4558 0 -64 0
4559 0 -64 0
4560 0 -64 0
4561 1 63 1
4562 0 -64 0
4563 1 63 1
4564 1 63 1
4565 1 63 1
4566 1 63 1
4567 1 63 1
4568 1 63 1
4569 1 63 1
4570 1 63 1
4571 1 63 1
4572 1 63 1
4573 0 -64 0
4574 0 -64 0
4575 0 -64 0
4576 1 63 1
4577 1 63 1
4578 0 -64 0
4579 0 -64 0
4580 1 63 1
4581 0 -64 0
4582 0 -64 0
4583 0 -64 0
4584 0 -64 0
4585 0 -64 0
4586 0 -64 0
4587 1 63 1
4588 1 63 1
4589 0 -64 0
4590 0 -64 0
4591 1 63 1
4592 0 -64 0
4593 0 -64 0
4594 1 63 1
4595 1 63 1
4596 0 -64 0
4597 0 -64 0
4598 0 -64 0
4599 1 63 1
4600 1 63 1
4601 1 63 1
4602 1 63 1
4603 1 63 1
4604 0 -64 0
4605 1 63 1
4606 0 -64 0
4607 0 -64 0
4608 0 1 1
4609 0 -64 0
4610 1 63 1
4611 1 63 1
4612 0 -64 0
4613 0 -64 0
4614 1 63 1
4615 1 63 1
4616 0 -64 0
4617 1 63 1
4618 0 -64 0
4619 1 63 1
4620 0 -64 0
4621 0 -64 0
4622 1 63 1
4623 0 -64 0
4624 0 -64 0
4625 0 -64 0
4626 0 -64 0
4627 0 -64 0
4628 0 -64 0
4629 1 63 1
4630 0 -64 0
4631 1 63 1
4632 0 -64 0
4633 1 63 1
4634 1 63 1
4635 1 63 1
4636 1 63 1
4637 1 63 1
4638 0 -64 0
4639 0 -64 0
4640 1 63 1
4641 1 63 1
4642 1 63 1
4643 0 -64 0
4644 1 63 1
4645 1 63 1
4646 1 63 1
4647 0 -64 0
4648 1 63 1
4649 0 -64 0
4650 1 63 1
4651 0 -64 0
4652 1 63 1
4653 0 -64 0
4654 0 -64 0
4655 1 63 1
4656 0 -64 0
4657 1 63 1
4658 0 -64 0
4659 1 63 1
4660 1 63 1
4661 1 63 1
4662 1 61 1
4663 0 -64 0
4664 0 -64 0
4665 1 63 1
4666 0 -64 0
4667 0 -64 0
4668 0 -64 0
4669 0 -64 0
4670 0 -64 0
4671 0 -64 0
4672 1 63 1
4673 0 -64 0
4674 1 63 1
4675 0 -64 0
4676 0 -64 0
4677 1 63 1
4678 1 63 1
4679 0 -64 0
4680 1 63 1
4681 1 63 1
4682 0 -64 0
4683 0 -64 0
4684 1 63 1
4685 1 61 1
4686 1 63 1
4687 1 63 1
4688 0 -64 0
4689 0 -64 0
4690 1 63 1
4691 0 -64 0
4692 0 -64 0
4693 1 63 1
4694 0 -64 0
4695 1 63 1
4696 1 63 1
4697 1 63 1
4698 0 -64 0
4699 1 63 1
4700 1 63 1
4701 0 -64 0
4702 0 -64 0
4703 0 -64 0
4704 1 63 1
4705 1 63 1
4706 1 63 1
4707 1 63 1
4708 1 63 1
4709 1 63 1
4710 0 -64 0
4711 1 63 1
4712 1 63 1
4713 0 -64 0
4714 1 63 1
4715 0 -64 0
4716 0 -64 0
4717 0 -64 0
4718 0 -64 0
4719 1 63 1
4720 0 -64 0
4721 0 -64 0
4722 0 -64 0
4723 0 -64 0
4724 1 63 1
4725 1 63 1
4726 1 63 1
4727 1 63 1
4728 0 -64 0
4729 1 63 1
4730 1 63 1
4731 0 -64 0
4732 1 63 1
4733 1 63 1
4734 0 -64 0
4735 1 63 1
4736 0 -64 0
4737 1 63 1
4738 0 -64 0
4739 0 -64 0
4740 0 -64 0
4741 1 63 1
4742 1 63 1
4743 1 63 1
4744 0 -64 0
4745 0 -64 0
4746 1 63 1
4747 1 63 1
4748 0 -64 0
4749 1 63 1
4750 1 63 1
4751 1 63 1
4752 0 -64 0
4753 0 -64 0
4754 0 -64 0
4755 1 63 1
4756 1 63 1
4757 1 63 1
4758 0 -64 0
4759 0 -64 0
4760 0 -64 0
4761 0 -60 0
4762 1 63 1
4763 0 -64 0
4764 0 -64 0
4765 0 -64 0
4766 1 63 1
4767 0 -64 0
4768 1 63 1
4769 0 -64 0
4770 1 63 1
4771 1 63 1
4772 0 -64 0
4773 1 63 1
4774 1 63 1
4775 0 -64 0
4776 0 -64 0
4777 1 63 1
4778 0 -64 0
4779 0 -64 0
4780 1 63 1
4781 0 -64 0
4782 1 63 1
4783 1 63 1
4784 0 -64 0
4785 1 63 1
4786 0 -64 0
4787 0 -64 0
4788 1 63 1
4789 1 63 1
4790 0 -64 0
4791 0 -64 0
4792 0 -64 0
4793 0 -64 0
4794 0 -64 0
4795 0 -64 0
4796 0 -64 0
4797 0 -64 0
4798 1 63 1
4799 0 -64 0
4800 0 -64 0
4801 1 63 1
4802 0 -64 0
4803 1 63 1
4804 1 63 1
4805 1 63 1
4806 0 -64 0
4807 0 -64 0
4808 1 63 1
4809 1 63 1
4810 0 -64 0
4811 0 -64 0
4812 0 -64 0
4813 0 -64 0
4814 1 63 1
4815 1 63 1
4816 0 -64 0
4817 1 63 1
4818 0 -64 0
4819 0 -64 0
4820 0 -64 0
4821 0 -64 0
4822 1 63 1
4823 1 63 1
4824 0 -64 0
4825 1 63 1
4826 0 -64 0
4827 0 -64 0
4828 0 -64 0
4829 1 63 1
4830 0 -64 0
4831 0 -64 0
4832 1 63 1
4833 0 -64 0
4834 0 -64 0
4835 0 -64 0
4836 1 63 1
4837 1 63 1
4838 1 63 1
4839 0 -64 0
4840 0 -64 0
4841 1 63 1
4842 1 63 1
4843 0 -64 0
4844 1 63 1
4845 0 -64 0
4846 0 -35 0
4847 0 -64 0
4848 1 63 1
4849 1 63 1
4850 1 63 1
4851 1 63 1
4852 1 63 1
4853 0 -64 0
4854 0 -64 0
4855 1 62 1
4856 1 63 1
4857 1 63 1
4858 0 -64 0
4859 0 -64 0
4860 1 63 1
4861 1 63 1
4862 0 -64 0
4863 0 -64 0
4864 1 63 1
4865 1 63 1
4866 1 63 1
4867 0 -64 0
4868 0 -64 0
4869 1 63 1
4870 1 63 1
4871 1 63 1
4872 1 63 1
4873 0 -64 0
4874 0 -64 0
4875 0 -64 0
4876 0 -64 0
4877 0 -64 0
4878 1 63 1
4879 1 63 1
4880 1 63 1
4881 1 63 1
4882 1 63 1
4883 0 -64 0
4884 1 63 1
4885 1 63 1
4886 0 -64 0
4887 0 -64 0
4888 0 -64 0
4889 0 -64 0
4890 0 -64 0
4891 0 -64 0
4892 0 -64 0
4893 0 -64 0
4894 0 -64 0
4895 0 -64 0
4896 0 -64 0
4897 0 63 1
4898 1 63 1
4899 1 63 1
4900 0 -64 0
4901 1 63 1
4902 1 63 1
4903 1 63 1
4904 1 63 1
4905 1 63 1
4906 0 -64 0
4907 0 -64 0
4908 0 -64 0
4909 1 63 1
4910 0 -64 0
4911 1 63 1
4912 1 63 1
4913 1 63 1
4914 0 -64 0
4915 0 -64 0
4916 1 63 1
4917 0 -64 0
4918 0 -64 0
4919 1 63 1
4920 0 -64 0
4921 0 -64 0
4922 1 63 1
4923 1 63 1
4924 1 63 1
4925 1 63 1
4926 1 63 1
4927 0 63 1
4928 0 -64 0
4929 1 63 1
4930 1 63 1
4931 0 -64 0
4932 1 63 1
4933 1 63 1
4934 0 -64 0
4935 1 63 1
4936 1 63 1
4937 1 63 1
4938 0 -64 0
4939 1 63 1
4940 1 63 1
4941 1 63 1
4942 1 63 1
4943 0 -64 0
4944 0 -64 0
4945 1 63 1
4946 1 63 1
4947 0 -64 0
4948 0 -64 0
4949 0 -64 0
4950 0 -64 0
4951 1 63 1
4952 1 63 1
4953 1 63 1
4954 0 -64 0
4955 1 63 1
4956 1 63 1
4957 0 -64 0
4958 1 63 1
4959 0 -64 0
4960 0 -64 0
4961 1 63 1
4962 0 -64 0
4963 1 63 1
4964 0 -64 0
4965 0 -64 0
4966 1 63 1
4967 0 -64 0
4968 1 63 1
4969 1 63 1
4970 1 63 1
4971 0 -64 0
4972 1 63 1
4973 1 63 1
4974 1 63 1
4975 1 63 1
4976 0 -64 0
4977 0 -64 0
4978 0 -64 0
4979 1 63 1
4980 0 -64 0
4981 0 -64 0
4982 0 -64 0
4983 0 -64 0
4984 1 63 1
4985 0 -64 0
4986 1 63 1
4987 0 -64 0
4988 0 -64 0
4989 1 63 1
4990 1 63 1
4991 1 63 1
4992 0 -64 0
4993 1 63 1
4994 1 63 1
4995 1 63 1
4996 1 63 1
4997 0 -64 0
4998 0 -64 0
4999 0 -64 0
5000 0 -64 0
5001 1 63 1
5002 1 63 1
5003 0 -64 0
5004 0 -64 0
5005 0 -64 0
5006 1 63 1
5007 1 63 1
5008 1 63 1
5009 1 63 1
5010 0 -64 0
5011 0 -64 0
5012 1 63 1
5013 0 -64 0
5014 1 63 1
5015 1 63 1
5016 1 63 1
5017 1 63 1
5018 0 -64 0
5019 0 -64 0
5020 1 63 1
5021 1 63 1
5022 0 -64 0
5023 1 63 1
5024 0 -64 0
5025 0 -64 0
5026 1 63 1
5027 0 -64 0
5028 1 63 1
5029 1 63 1
5030 1 63 1
5031 1 63 1
5032 0 -64 0
5033 1 63 1
5034 0 -64 0
5035 0 -64 0
5036 0 -64 0
5037 0 -64 0
5038 0 -64 0
5039 1 63 1
5040 1 63 1
5041 0 -64 0
5042 1 63 1
5043 1 63 1
5044 0 -64 0
5045 1 63 1
5046 0 -64 0
5047 1 63 1
5048 1 63 1
5049 0 -64 0
5050 1 63 1
5051 0 -64 0
5052 0 -64 0
5053 0 -64 0
5054 0 -64 0
5055 0 -64 0
5056 0 -64 0
5057 1 63 1
5058 1 63 1
5059 0 -64 0
5060 0 -64 0
5061 1 63 1
5062 0 -64 0
5063 1 63 1
5064 1 63 1
5065 1 63 1
5066 0 -64 0
5067 0 -64 0
5068 0 -64 0
5069 1 63 1
5070 0 -64 0
5071 0 -64 0
5072 1 63 1
5073 0 -64 0
5074 0 -64 0
5075 0 -64 0
5076 1 63 1
5077 1 63 1
5078 1 63 1
5079 1 63 1
5080 1 63 1
5081 1 63 1
5082 1 63 1
5083 0 -64 0
5084 1 63 1
5085 1 63 1
5086 0 -64 0
5087 0 -64 0
5088 1 63 1
5089 1 63 1
5090 1 63 1
5091 1 63 1
5092 1 63 1
5093 1 63 1
5094 1 63 1
5095 1 63 1
5096 0 -64 0
5097 1 63 1
5098 1 63 1
5099 0 -64 0
5100 1 63 1
5101 0 -64 0
5102 0 -64 0
5103 0 -64 0
5104 1 63 1
5105 1 63 1
5106 0 -64 0
5107 1 63 1
5108 1 63 1
5109 0 -64 0
5110 1 63 1
5111 1 63 1
5112 0 -64 0
5113 0 -64 0
5114 0 -64 0
5115 0 -64 0
5116 0 -64 0
5117 0 -64 0
5118 0 -64 0
5119 0 -64 0
5120 1 63 1
5121 1 63 1
5122 1 63 1
5123 0 -64 0
5124 0 -64 0
5125 1 63 1
5126 1 63 1
5127 0 -64 0
5128 0 -64 0
5129 0 -64 0
5130 0 -64 0
5131 1 63 1
5132 1 63 1
5133 0 -64 0
5134 1 63 1
5135 1 63 1
5136 1 63 1
5137 1 63 1
5138 0 -51 0
5139 0 -64 0
5140 0 -64 0
5141 0 -64 0
5142 1 63 1
5143 1 63 1
5144 0 -64 0
5145 0 -64 0
5146 1 63 1
5147 1 63 1
5148 1 63 1
5149 1 63 1
5150 1 63 1
5151 1 63 1
5152 1 63 1
5153 0 -64 0
5154 1 63 1
5155 0 -64 0
5156 0 -64 0
5157 1 63 1
5158 0 -64 0
5159 0 -64 0
5160 0 -64 0
5161 0 -34 0
5162 0 -64 0
5163 1 63 1
5164 0 -64 0
5165 0 -64 0
5166 0 -64 0
5167 1 63 1
5168 0 -64 0
5169 1 63 1
5170 0 -64 0
5171 0 -64 0
5172 1 63 1
5173 0 -64 0
5174 0 -64 0
5175 0 -64 0
5176 1 63 1
5177 1 63 1
5178 0 -64 0
5179 1 63 1
5180 1 63 1
5181 1 63 1
5182 1 63 1
5183 0 -64 0
5184 1 63 1
5185 0 -64 0
5186 1 63 1
5187 1 63 1
5188 1 63 1
5189 1 63 1
5190 0 -64 0
5191 0 -64 0
5192 1 63 1
5193 0 -58 0
5194 1 63 1
5195 1 63 1
5196 0 -64 0
5197 1 63 1
5198 0 -64 0
5199 0 -64 0
5200 1 63 1
5201 1 63 1
5202 1 63 1
5203 1 63 1
5204 0 -64 0
5205 1 63 1
5206 0 -64 0
5207 1 63 1
5208 0 -64 0
5209 0 -64 0
5210 0 -64 0
5211 0 -64 0
5212 1 63 1
5213 0 -64 0
5214 0 -64 0
5215 0 -64 0
5216 1 63 1
5217 0 -64 0
5218 1 63 1
5219 0 -64 0
5220 0 -64 0
5221 0 -64 0
5222 0 -64 0
5223 1 63 1
5224 1 58 1
5225 1 63 1
5226 0 -64 0
5227 1 63 1
5228 0 -64 0
5229 0 -64 0
5230 1 63 1
5231 0 -64 0
5232 0 -64 0
5233 1 63 1
5234 0 -64 0
5235 0 -64 0
5236 0 -64 0
5237 0 -64 0
5238 0 -64 0
5239 0 -64 0
5240 1 63 1
5241 0 -64 0
5242 1 63 1
5243 1 63 1
5244 0 -64 0
5245 1 63 1
5246 1 63 1
5247 1 63 1
5248 1 63 1
5249 0 -64 0
5250 0 -64 0
5251 0 -64 0
5252 1 63 1
5253 1 63 1
5254 1 63 1
5255 0 -64 0
5256 1 63 1
5257 0 -64 0
5258 1 63 1
5259 1 63 1
5260 1 63 1
5261 0 -64 0
5262 0 -64 0
5263 0 -64 0
5264 1 63 1
5265 0 -64 0
5266 1 63 1
5267 1 63 1
5268 0 -64 0
5269 1 63 1
5270 1 63 1
5271 1 63 1
5272 0 -64 0
5273 0 -64 0
5274 1 63 1
5275 1 63 1
5276 0 -64 0
5277 1 63 1
5278 1 63 1
5279 1 63 1
5280 0 -64 0
5281 0 -64 0
5282 1 63 1
5283 1 63 1
5284 1 63 1
5285 0 -64 0
5286 0 -64 0
5287 1 63 1
5288 1 63 1
5289 1 63 1
5290 1 63 1
5291 0 -64 0
5292 1 63 1
5293 0 -64 0
5294 1 63 1
5295 1 63 1
5296 0 -64 0
5297 0 -64 0
5298 0 -64 0
5299 0 -64 0
5300 0 -64 0
5301 1 63 1
5302 1 63 1
5303 0 -64 0
5304 0 -64 0
5305 0 -64 0
5306 1 63 1
5307 0 -51 0
5308 1 63 1
5309 0 -64 0
5310 1 63 1
5311 0 -64 0
5312 1 63 1
5313 0 -64 0
5314 1 63 1
5315 1 63 1
5316 1 63 1
5317 0 -64 0
5318 0 -64 0
5319 1 63 1
5320 1 63 1
5321 0 -64 0
5322 0 -64 0
5323 0 -64 0
5324 0 -64 0
5325 1 63 1
5326 0 -64 0
5327 0 -64 0
5328 1 63 1
5329 1 63 1
5330 0 -64 0
5331 1 63 1
5332 1 63 1
5333 1 63 1
5334 1 63 1
5335 1 63 1
5336 0 -64 0
5337 1 63 1
5338 0 -64 0
5339 1 63 1
5340 1 63 1
5341 0 -64 0
5342 1 63 1
5343 0 -64 0
5344 1 63 1
5345 1 63 1
5346 0 -64 0
5347 1 63 1
5348 0 -64 0
5349 1 63 1
5350 0 -64 0
5351 1 63 1
5352 0 -64 0
5353 0 -64 0
5354 0 -64 0
5355 0 -64 0
5356 0 -64 0
5357 0 -64 0
5358 0 -64 0
5359 0 -64 0
5360 0 -64 0
5361 1 63 1
5362 0 -64 0
5363 1 63 1
5364 1 63 1
5365 0 -64 0
5366 0 -64 0
5367 1 63 1
5368 1 63 1
5369 1 63 1
5370 0 -64 0
5371 1 63 1
5372 0 -64 0
5373 1 -64 0
5374 1 63 1
5375 0 -64 0
5376 0 -36 0
5377 0 -64 0
5378 0 -64 0
5379 1 63 1
5380 1 63 1
5381 1 63 1
5382 1 63 1
5383 0 -64 0
5384 0 -64 0
5385 1 63 1
5386 1 63 1
5387 1 63 1
5388 1 63 1
5389 1 63 1
5390 1 63 1
5391 1 63 1
5392 0 -64 0
5393 0 -64 0
5394 0 -64 0
5395 0 -64 0
5396 0 -64 0
5397 1 63 1
5398 1 63 1
5399 0 -64 0
5400 0 -64 0
5401 0 -64 0
5402 0 -64 0
5403 1 63 1
5404 0 -64 0
5405 1 63 1
5406 0 -64 0
5407 1 63 1
5408 1 63 1
5409 1 63 1
5410 0 -64 0
5411 0 -64 0
5412 0 -64 0
5413 1 63 1
5414 0 -64 0
5415 1 63 1
5416 0 -64 0
5417 0 -64 0
5418 0 -64 0
5419 0 -64 0
5420 1 63 1
5421 0 -64 0
5422 1 63 1
5423 1 63 1
5424 1 63 1
5425 1 63 1
5426 1 63 1
5427 0 -64 0
5428 1 63 1
5429 0 -64 0
5430 1 60 1
5431 0 -64 0
5432 1 63 1
5433 1 63 1
5434 0 -64 0
5435 0 -64 0
5436 1 63 1
5437 0 -64 0
5438 1 63 1
5439 0 -64 0
5440 1 63 1
5441 0 -64 0
5442 1 63 1
5443 1 63 1
5444 0 -64 0
5445 1 63 1
5446 0 -64 0
5447 0 -64 0
5448 0 -64 0
5449 0 -64 0
5450 0 -64 0
5451 1 63 1
5452 1 63 1
5453 1 52 1
5454 1 63 1
5455 0 -64 0
5456 1 63 1
5457 0 -64 0
5458 0 -64 0
5459 0 -64 0
5460 0 -64 0
5461 0 -64 0
5462 1 63 1
5463 1 63 1
5464 1 63 1
5465 1 63 1
5466 1 63 1
5467 0 -64 0
5468 0 -64 0
5469 0 -64 0
5470 0 -64 0
5471 1 63 1
5472 0 -64 0
5473 0 -64 0
5474 0 -64 0
5475 0 -64 0
5476 1 63 1
5477 0 -64 0
5478 0 -64 0
5479 1 63 1
5480 0 -64 0
5481 0 -64 0
5482 0 -64 0
5483 1 63 1
5484 1 63 1
5485 1 63 1
5486 1 63 1
5487 1 63 1
5488 1 63 1
5489 1 63 1
5490 1 63 1
5491 1 46 1
5492 1 63 1
5493 0 -64 0
5494 0 -64 0
5495 1 63 1
5496 1 63 1
5497 0 -64 0
5498 1 63 1
5499 1 63 1
5500 0 -64 0
5501 0 -64 0
5502 1 63 1
5503 1 63 1
5504 1 63 1
5505 1 63 1
5506 0 -64 0
5507 0 -64 0
5508 1 63 1
5509 0 -64 0
5510 1 63 1
5511 0 -64 0
5512 1 63 1
5513 1 63 1
5514 1 63 1
5515 1 63 1
5516 0 -64 0
5517 1 63 1
5518 1 63 1
5519 1 63 1
5520 1 63 1
5521 0 -64 0
5522 0 -64 0
5523 0 -64 0
5524 1 63 1
5525 1 63 1
5526 1 63 1
5527 1 63 1
5528 1 63 1
5529 1 63 1
5530 0 -64 0
5531 1 63 1
5532 1 63 1
5533 1 63 1
5534 1 63 1
5535 0 -64 0
5536 1 63 1
5537 0 -64 0
5538 0 -64 0
5539 0 -64 0
5540 0 -64 0
5541 0 -64 0
5542 1 63 1
5543 1 63 1
5544 1 63 1
5545 1 63 1
5546 1 63 1
5547 0 -64 0
5548 0 -64 0
5549 0 -64 0
5550 1 63 1
5551 0 -64 0
5552 0 -64 0
5553 1 63 1
5554 0 -64 0
5555 1 63 1
5556 1 63 1
5557 0 -64 0
5558 0 -64 0
5559 1 63 1
5560 1 63 1
5561 1 63 1
5562 1 63 1
5563 1 63 1
5564 1 63 1
5565 1 63 1
5566 1 63 1
5567 0 -64 0
5568 1 63 1
5569 0 -64 0
5570 0 -64 0
5571 1 63 1
5572 1 63 1
5573 1 63 1
5574 0 -64 0
5575 1 63 1
5576 1 63 1
5577 0 -64 0
5578 0 -64 0
5579 0 -64 0
5580 1 63 1
5581 0 42 1
5582 0 -64 0
5583 1 63 1
5584 1 63 1
5585 0 -64 0
5586 1 63 1
5587 0 -64 0
5588 1 63 1
5589 0 -64 0
5590 0 -64 0
5591 1 63 1
5592 1 63 1
5593 0 -64 0
5594 1 63 1
5595 1 63 1
5596 0 -64 0
5597 1 63 1
5598 1 63 1
5599 1 50 1
5600 1 63 1
5601 1 63 1
5602 1 63 1
5603 1 63 1
5604 0 -64 0
5605 0 -64 0
5606 0 -64 0
5607 1 63 1
5608 0 -64 0
5609 0 -64 0
5610 1 63 1
5611 0 -64 0
5612 0 -64 0
5613 1 63 1
5614 1 53 1
5615 0 -64 0
5616 1 63 1
5617 1 63 1
5618 0 -64 0
5619 1 63 1
5620 1 63 1
5621 1 63 1
5622 0 -64 0
5623 1 63 1
5624 0 -64 0
5625 0 -64 0
5626 0 -64 0
5627 0 -64 0
5628 1 63 1
5629 0 -64 0
5630 1 63 1
5631 1 63 1
5632 1 63 1
5633 1 63 1
5634 0 -64 0
5635 1 63 1
5636 1 63 1
5637 1 45 1
5638 0 -64 0
5639 0 -64 0
5640 0 -64 0
5641 0 -64 0
5642 1 63 1
5643 1 63 1
5644 1 63 1
5645 0 -64 0
5646 1 63 1
5647 0 -64 0
5648 0 -64 0
5649 1 63 1
5650 1 63 1
5651 0 -64 0
5652 1 63 1
5653 0 -64 0
5654 1 63 1
5655 0 -64 0
5656 1 8 1
5657 1 63 1
5658 1 63 1
5659 1 63 1
5660 0 -64 0
5661 0 -64 0
5662 1 63 1
5663 1 63 1
5664 1 63 1
5665 0 -64 0
5666 0 -64 0
5667 0 -64 0
5668 1 51 1
5669 0 -64 0
5670 1 63 1
5671 0 -64 0
5672 0 -64 0
5673 0 -64 0
5674 0 -64 0
5675 1 63 1
5676 0 -64 0
5677 1 63 1
5678 0 -64 0
5679 0 -64 0
5680 0 -64 0
5681 0 -64 0
5682 0 -64 0
5683 0 -64 0
5684 1 63 1
5685 1 63 1
5686 1 63 1
5687 0 -64 0
5688 1 63 1
5689 0 -64 0
5690 0 -64 0
5691 0 -64 0
5692 0 -64 0
5693 0 -64 0
5694 0 -64 0
5695 0 -64 0
5696 0 -64 0
5697 1 63 1
5698 1 63 1
5699 0 -64 0
5700 1 63 1
5701 0 -64 0
5702 1 63 1
5703 0 -64 0
5704 0 -64 0
5705 0 -64 0
5706 0 -64 0
5707 1 63 1
5708 0 -64 0
5709 0 -64 0
5710 0 -64 0
5711 0 -64 0
5712 1 63 1
5713 1 63 1
5714 0 -64 0
5715 1 63 1
5716 1 63 1
5717 0 -64 0
5718 1 63 1
5719 0 -64 0
5720 1 63 1
5721 1 63 1
5722 0 -64 0
5723 1 63 1
5724 1 63 1
5725 1 63 1
5726 1 63 1
5727 0 -64 0
5728 0 -64 0
5729 1 63 1
5730 0 -64 0
5731 0 -64 0
5732 0 -64 0
5733 0 -64 0
5734 0 -64 0
5735 1 63 1
5736 1 63 1
5737 0 -64 0
5738 1 63 1
5739 0 -64 0
5740 1 63 1
5741 1 63 1
5742 0 42 1
5743 1 63 1
5744 0 -64 0
5745 0 -64 0
5746 1 63 1
5747 0 -64 0
5748 0 -64 0
5749 0 -64 0
5750 0 -64 0
5751 1 63 1
5752 0 -64 0
5753 1 63 1
5754 0 -64 0
5755 1 63 1
5756 1 63 1
5757 1 63 1
5758 0 -64 0
5759 1 63 1
5760 0 -64 0
5761 1 63 1
5762 0 -64 0
5763 0 -64 0
5764 0 -64 0
5765 1 63 1
5766 0 -64 0
5767 1 63 1
5768 0 -64 0
5769 0 -64 0
5770 0 -64 0
5771 1 63 1
5772 1 63 1
5773 1 63 1
5774 1 63 1
5775 1 63 1
5776 1 63 1
5777 0 -64 0
5778 0 -64 0
5779 1 63 1
5780 0 -64 0
5781 0 -64 0
5782 0 -64 0
5783 0 -49 0
5784 0 -64 0
5785 0 -64 0
5786 1 63 1
5787 0 -64 0
5788 1 63 1
5789 0 -64 0
5790 1 63 1
5791 1 63 1
5792 0 -64 0
5793 0 -64 0
5794 1 63 1
5795 1 63 1
5796 1 63 1
5797 1 63 1
5798 0 -64 0
5799 1 63 1
5800 1 63 1
5801 0 -64 0
5802 1 63 1
5803 1 63 1
5804 1 63 1
5805 1 63 1
5806 1 63 1
5807 1 63 1
5808 0 -64 0
5809 0 -64 0
5810 1 63 1
5811 0 -64 0
5812 1 63 1
5813 1 63 1
5814 1 63 1
5815 0 -64 0
5816 0 -64 0
5817 0 -64 0
5818 1 63 1
5819 1 63 1
5820 0 -64 0
5821 0 -64 0
5822 1 63 1
5823 1 63 1
5824 1 63 1
5825 0 -64 0
5826 1 63 1
5827 0 -64 0
5828 1 63 1
5829 0 -64 0
5830 0 -64 0
5831 1 63 1
5832 0 -64 0
5833 0 -64 0
5834 1 63 1
5835 1 63 1
5836 0 -64 0
5837 0 -64 0
5838 1 63 1
5839 1 63 1
5840 1 63 1
5841 1 63 1
5842 1 63 1
5843 1 63 1
5844 0 -64 0
5845 0 -64 0
5846 1 63 1
5847 1 63 1
5848 1 63 1
5849 1 63 1
5850 1 63 1
5851 0 -64 0
5852 1 -29 0
5853 1 63 1
5854 1 63 1
5855 0 -64 0
5856 1 63 1
5857 0 -64 0
5858 1 63 1
5859 1 63 1
5860 1 63 1
5861 1 63 1
5862 0 -64 0
5863 0 -64 0
5864 0 -64 0
5865 1 63 1
5866 1 63 1
5867 0 -64 0
5868 0 -64 0
5869 0 -64 0
5870 0 -64 0
5871 0 -64 0
5872 1 63 1
5873 0 -64 0
5874 1 63 1
5875 0 -64 0
5876 0 -64 0
5877 0 -64 0
5878 0 -64 0
5879 1 63 1
5880 1 63 1
5881 0 -64 0
5882 0 -64 0
5883 0 -64 0
5884 0 -64 0
5885 0 -64 0
5886 1 63 1
5887 0 -64 0
5888 1 63 1
5889 1 63 1
5890 0 -64 0
5891 1 63 1
5892 1 63 1
5893 0 -64 0
5894 0 -64 0
5895 0 -64 0
5896 1 63 1
5897 0 -64 0
5898 0 -64 0
5899 0 -64 0
5900 0 -64 0
5901 0 -64 0
5902 0 -64 0
5903 1 63 1
5904 1 63 1
5905 1 63 1
5906 0 -50 0
5907 0 -64 0
5908 1 63 1
5909 0 -64 0
5910 0 -64 0
5911 0 -64 0
5912 0 -64 0
5913 1 63 1
5914 0 -64 0
5915 0 -64 0
5916 1 63 1
5917 1 63 1
5918 0 -64 0
5919 1 63 1
5920 1 63 1
5921 0 -64 0
5922 0 -64 0
5923 0 -64 0
5924 1 63 1
5925 1 63 1
5926 1 63 1
5927 1 63 1
5928 0 -64 0
5929 1 49 1
5930 0 -64 0
5931 1 63 1
5932 0 -64 0
5933 0 -64 0
5934 1 63 1
5935 0 -64 0
5936 1 63 1
5937 0 -64 0
5938 1 63 1
5939 1 63 1
5940 0 -64 0
5941 0 -64 0
5942 0 -64 0
5943 0 -64 0
5944 1 63 1
5945 1 63 1
5946 0 -64 0
5947 1 63 1
5948 0 -64 0
5949 1 63 1
5950 1 63 1
5951 0 -64 0
5952 1 63 1
5953 1 63 1
5954 1 63 1
5955 1 63 1
5956 0 -64 0
5957 1 63 1
5958 1 63 1
5959 0 -64 0
5960 0 -64 0
5961 0 -64 0
5962 1 63 1
5963 0 -64 0
5964 0 -64 0
5965 0 -64 0
5966 1 63 1
5967 1 63 1
5968 0 -64 0
5969 1 63 1
5970 1 63 1
5971 1 63 1
5972 1 63 1
5973 1 63 1
5974 1 63 1
5975 0 -64 0
5976 1 63 1
5977 0 -64 0
5978 0 -64 0
5979 0 -64 0
5980 1 63 1
5981 1 63 1
5982 1 63 1
5983 1 63 1
5984 1 63 1
5985 1 63 1
5986 0 -64 0
5987 1 63 1
