# idx_orig bit_orig post_llr_q hard
4515 0 -64 0
4516 0 -64 0
4517 1 63 1
4518 0 -64 0
4519 0 -64 0
4520 0 -64 0
4521 1 63 1
4522 1 63 1
4523 0 -64 0
4524 0 -64 0
4525 1 63 1
4526 0 -64 0
4527 0 -64 0
4528 1 63 1
4529 1 63 1
4530 0 -64 0
4531 0 -64 0
4532 0 -64 0
4533 1 63 1
4534 0 -64 0
4535 0 -64 0
4536 0 -64 0
4537 0 -64 0
4538 0 -64 0
4539 1 63 1
4540 1 63 1
4541 1 63 1
4542 0 -64 0
4543 0 -64 0
4544 0 -64 0
4545 1 63 1
4546 0 -64 0
4547 0 -64 0
4548 0 -64 0
4549 1 63 1
4550 0 -64 0
4551 1 63 1
4552 1 63 1
4553 0 -64 0
4554 1 63 1
4555 1 63 1
4556 1 63 1
4557 0 -64 0
4558 1 63 1
4559 1 63 1
4560 0 -64 0
4561 0 -64 0
4562 1 63 1
4563 1 63 1
4564 1 63 1
4565 0 -64 0
4566 1 63 1
4567 1 63 1
4568 1 63 1
4569 1 63 1
4570 1 63 1
4571 0 -64 0
4572 0 -64 0
4573 0 -64 0
4574 1 63 1
4575 1 63 1
4576 0 -64 0
4577 0 -64 0
4578 1 63 1
4579 1 63 1
4580 0 -64 0
4581 1 63 1
4582 1 63 1
4583 1 63 1
4584 0 -64 0
4585 0 -64 0
4586 1 63 1
4587 0 -64 0
4588 0 -64 0
4589 1 63 1
4590 0 -64 0
4591 0 -64 0
4592 1 63 1
4593 1 63 1
4594 0 -64 0
4595 0 -64 0
4596 1 63 1
4597 1 63 1
4598 1 63 1
4599 0 -64 0
4600 0 -64 0
4601 1 63 1
4602 0 -64 0
4603 0 -58 0
4604 0 -53 0
4605 1 55 1
4606 1 48 1
4607 1 43 1
4608 1 37 1
4609 1 48 1
4610 1 63 1
4611 1 63 1
4612 0 -64 0
4613 1 63 1
4614 0 -64 0
4615 1 63 1
4616 0 -64 0
4617 0 -64 0
4618 1 63 1
4619 1 63 1
4620 1 63 1
4621 0 -64 0
4622 1 63 1
4623 0 -64 0
4624 1 63 1
4625 1 63 1
4626 0 -64 0
4627 0 -64 0
4628 0 -64 0
4629 0 -64 0
4630 1 63 1
4631 1 63 1
4632 0 -64 0
4633 0 -64 0
4634 0 -64 0
4635 0 -64 0
4636 1 63 1
4637 1 63 1
4638 1 63 1
4639 1 63 1
4640 1 63 1
4641 1 63 1
4642 1 63 1
4643 1 63 1
4644 1 63 1
4645 1 63 1
4646 0 -64 0
4647 0 -64 0
4648 0 -64 0
4649 0 -64 0
4650 0 -64 0
4651 1 63 1
4652 0 -64 0
4653 0 -64 0
4654 0 -64 0
4655 0 -64 0
4656 0 -64 0
4657 1 63 1
4658 0 -64 0
4659 1 63 1
4660 0 -64 0
4661 1 63 1
4662 1 63 1
4663 0 -64 0
4664 1 63 1
4665 1 63 1
4666 1 63 1
4667 1 63 1
4668 0 -64 0
4669 0 -64 0
4670 1 63 1
4671 0 -64 0
4672 1 63 1
4673 1 63 1
4674 0 -64 0
4675 1 63 1
4676 0 -64 0
4677 1 63 1
4678 0 -64 0
4679 1 63 1
4680 1 63 1
4681 0 -64 0
4682 0 -64 0
4683 0 -64 0
4684 1 63 1
4685 1 63 1
4686 0 -64 0
4687 0 -64 0
4688 1 63 1
4689 0 -64 0
4690 1 63 1
4691 0 -64 0
4692 1 63 1
4693 1 63 1
4694 0 -64 0
4695 0 -64 0
4696 1 63 1
4697 1 63 1
4698 1 63 1
4699 0 -64 0
4700 0 -64 0
4701 1 63 1
4702 1 63 1
4703 1 63 1
4704 1 63 1
4705 0 -64 0
4706 0 -64 0
4707 1 63 1
4708 0 -64 0
4709 1 63 1
4710 1 63 1
4711 0 -64 0
4712 0 -64 0
4713 0 -64 0
4714 1 63 1
4715 1 63 1
4716 0 -64 0
4717 0 -64 0
4718 1 63 1
4719 0 -64 0
4720 0 -64 0
4721 1 63 1
4722 1 63 1
4723 0 -64 0
4724 1 63 1
4725 1 63 1
4726 1 63 1
4727 0 -64 0
4728 0 -64 0
4729 1 63 1
4730 1 63 1
4731 1 63 1
4732 1 63 1
4733 0 -64 0
4734 0 -64 0
4735 1 63 1
4736 0 -64 0
4737 0 -64 0
4738 1 63 1
4739 1 63 1
4740 1 63 1
4741 0 -64 0
4742 1 63 1
4743 1 63 1
4744 0 -64 0
4745 1 63 1
4746 0 -64 0
4747 0 -64 0
4748 0 -64 0
4749 0 -64 0
4750 0 -64 0
4751 0 -64 0
4752 1 63 1
4753 0 -64 0
4754 0 -64 0
4755 0 -64 0
4756 1 63 1
4757 0 -64 0
4758 1 63 1
4759 0 -64 0
4760 1 63 1
4761 0 -64 0
4762 1 63 1
4763 0 -64 0
4764 0 -64 0
4765 1 63 1
4766 0 -64 0
4767 0 -64 0
4768 0 -64 0
4769 1 63 1
4770 1 63 1
4771 1 63 1
4772 1 63 1
4773 1 63 1
4774 1 63 1
4775 0 -64 0
4776 1 63 1
4777 0 -64 0
4778 1 63 1
4779 1 63 1
4780 0 -64 0
4781 0 -64 0
4782 0 -64 0
4783 1 63 1
4784 0 -64 0
4785 1 63 1
4786 1 63 1
4787 1 63 1
4788 0 -64 0
4789 1 63 1
4790 1 63 1
4791 0 -64 0
4792 1 63 1
4793 0 -64 0
4794 1 63 1
4795 1 63 1
4796 0 -64 0
4797 0 -64 0
4798 1 63 1
4799 1 63 1
4800 1 63 1
4801 1 63 1
4802 1 63 1
4803 1 63 1
4804 1 63 1
4805 1 63 1
4806 1 63 1
4807 1 63 1
4808 1 63 1
4809 0 -64 0
4810 0 -64 0
4811 1 63 1
4812 1 63 1
4813 1 63 1
4814 0 -64 0
4815 0 -64 0
4816 1 63 1
4817 1 63 1
4818 0 -64 0
4819 1 63 1
4820 1 63 1
4821 0 -64 0
4822 0 -64 0
4823 0 -64 0
4824 1 63 1
4825 0 -64 0
4826 0 -64 0
4827 1 63 1
4828 1 63 1
4829 1 63 1
4830 0 -64 0
4831 1 63 1
4832 1 63 1
4833 1 63 1
4834 0 -64 0
4835 1 63 1
4836 1 63 1
4837 1 63 1
4838 1 63 1
4839 1 63 1
4840 0 -64 0
4841 1 63 1
4842 1 63 1
4843 1 63 1
4844 0 -64 0
4845 0 -64 0
4846 1 63 1
4847 0 -64 0
4848 0 -64 0
4849 0 -64 0
4850 0 -64 0
4851 0 -64 0
4852 1 63 1
4853 1 63 1
4854 0 -64 0
4855 1 63 1
4856 1 63 1
4857 1 63 1
4858 0 -64 0
4859 0 -64 0
4860 0 -64 0
4861 1 63 1
4862 1 63 1
4863 0 -64 0
4864 0 -64 0
4865 1 63 1
4866 0 -64 0
4867 1 63 1
4868 0 -64 0
4869 0 -64 0
4870 0 -64 0
4871 0 -64 0
4872 0 -64 0
4873 1 63 1
4874 0 -64 0
4875 0 -64 0
4876 1 63 1
4877 0 -64 0
4878 1 63 1
4879 0 -64 0
4880 0 -64 0
4881 1 63 1
4882 1 63 1
4883 1 63 1
4884 0 -64 0
4885 1 63 1
4886 1 63 1
4887 0 -64 0
4888 0 -64 0
4889 0 -64 0
4890 1 63 1
4891 0 -64 0
4892 0 -64 0
4893 1 63 1
4894 0 -64 0
4895 0 -64 0
4896 0 -64 0
4897 1 63 1
4898 0 -64 0
4899 0 -64 0
4900 0 -64 0
4901 1 63 1
4902 0 -64 0
4903 1 63 1
4904 1 63 1
4905 1 63 1
4906 0 -64 0
4907 1 63 1
4908 1 63 1
4909 1 63 1
4910 1 63 1
4911 0 -64 0
4912 1 63 1
4913 1 63 1
4914 1 63 1
4915 0 -64 0
4916 0 -64 0
4917 0 -64 0
4918 1 63 1
4919 1 63 1
4920 1 63 1
4921 0 -64 0
4922 1 63 1
4923 1 63 1
4924 0 -64 0
4925 1 63 1
4926 0 -64 0
4927 1 63 1
4928 1 63 1
4929 1 63 1
4930 1 63 1
4931 1 63 1
4932 0 -64 0
4933 1 63 1
4934 1 63 1
4935 1 63 1
4936 0 -64 0
4937 0 -64 0
4938 0 -64 0
4939 1 63 1
4940 1 63 1
4941 1 63 1
4942 1 63 1
4943 0 -64 0
4944 1 63 1
4945 1 63 1
4946 1 63 1
4947 1 63 1
4948 0 -64 0
4949 1 63 1
4950 0 -64 0
4951 1 63 1
4952 0 -64 0
4953 0 -64 0
4954 1 63 1
4955 1 63 1
4956 0 -64 0
4957 0 -64 0
4958 0 -64 0
4959 1 63 1
4960 1 63 1
4961 1 63 1
4962 1 63 1
4963 0 -64 0
4964 1 63 1
4965 1 63 1
4966 1 63 1
4967 1 63 1
4968 0 -64 0
4969 0 -64 0
4970 1 63 1
4971 0 -64 0
4972 1 63 1
4973 0 -64 0
4974 0 -64 0
4975 0 -64 0
4976 0 -64 0
4977 0 -64 0
4978 1 63 1
4979 1 63 1
4980 1 63 1
4981 0 -64 0
4982 1 63 1
4983 1 63 1
4984 1 63 1
4985 1 63 1
4986 0 -64 0
4987 0 -64 0
4988 1 63 1
4989 1 63 1
4990 1 63 1
4991 0 -64 0
4992 0 -64 0
4993 0 -64 0
4994 0 -64 0
4995 1 63 1
4996 0 -64 0
4997 0 -64 0
4998 1 63 1
4999 1 63 1
5000 0 -64 0
5001 1 63 1
5002 1 63 1
5003 1 63 1
5004 0 -64 0
5005 1 63 1
5006 0 -64 0
5007 0 -64 0
5008 1 63 1
5009 1 63 1
5010 0 -64 0
5011 0 -64 0
5012 0 -64 0
5013 0 -64 0
5014 1 63 1
5015 0 -64 0
5016 1 63 1
5017 1 63 1
5018 1 63 1
5019 1 63 1
5020 1 63 1
5021 0 -64 0
5022 0 -64 0
5023 0 -64 0
5024 1 63 1
5025 1 63 1
5026 0 -64 0
5027 0 -64 0
5028 0 -64 0
5029 1 63 1
5030 0 -64 0
5031 0 -64 0
5032 1 63 1
5033 0 -64 0
5034 0 -64 0
5035 1 63 1
5036 0 -64 0
5037 1 63 1
5038 0 -64 0
5039 1 63 1
5040 1 63 1
5041 0 -64 0
5042 1 63 1
5043 0 -64 0
5044 1 63 1
5045 1 63 1
5046 1 63 1
5047 0 -64 0
5048 1 63 1
5049 1 63 1
5050 0 -64 0
5051 1 63 1
5052 1 63 1
5053 0 -64 0
5054 1 63 1
5055 1 63 1
5056 0 -64 0
5057 1 63 1
5058 0 -64 0
5059 1 63 1
5060 0 -64 0
5061 1 63 1
5062 0 -64 0
5063 1 63 1
5064 1 63 1
5065 0 -64 0
5066 1 63 1
5067 1 63 1
5068 1 63 1
5069 1 63 1
5070 0 -64 0
5071 0 -64 0
5072 1 63 1
5073 0 -64 0
5074 0 -64 0
5075 1 63 1
5076 0 -64 0
5077 1 63 1
5078 0 -64 0
5079 0 -64 0
5080 0 -64 0
5081 0 -64 0
5082 1 63 1
5083 0 -64 0
5084 1 63 1
5085 1 63 1
5086 0 -64 0
5087 1 63 1
5088 1 63 1
5089 0 -64 0
5090 0 -64 0
5091 1 63 1
5092 0 -64 0
5093 1 63 1
5094 1 63 1
5095 0 -64 0
5096 0 -64 0
5097 0 -64 0
5098 0 -64 0
5099 1 63 1
5100 1 63 1
5101 1 63 1
5102 1 63 1
5103 0 -64 0
5104 1 63 1
5105 1 63 1
5106 1 63 1
5107 0 -64 0
5108 1 63 1
5109 0 -64 0
5110 0 -64 0
5111 1 63 1
5112 0 -64 0
5113 0 -64 0
5114 1 63 1
5115 0 -64 0
5116 1 63 1
5117 0 -64 0
5118 1 63 1
5119 0 -64 0
5120 0 -64 0
5121 0 -64 0
5122 1 63 1
5123 0 -64 0
5124 1 63 1
5125 0 -64 0
5126 1 63 1
5127 1 63 1
5128 0 -64 0
5129 0 -64 0
5130 1 63 1
5131 1 63 1
5132 1 63 1
5133 1 63 1
5134 1 63 1
5135 1 63 1
5136 0 -64 0
5137 1 63 1
5138 0 -64 0
5139 1 63 1
5140 1 63 1
5141 1 63 1
5142 1 63 1
5143 0 -64 0
5144 1 63 1
5145 0 -64 0
5146 0 -64 0
5147 0 -64 0
5148 0 -64 0
5149 0 -64 0
5150 0 -64 0
5151 1 63 1
5152 1 63 1
5153 0 -64 0
5154 0 -64 0
5155 0 -64 0
5156 0 -64 0
5157 1 63 1
5158 1 63 1
5159 1 63 1
5160 0 -64 0
5161 1 63 1
5162 0 -64 0
5163 0 -64 0
5164 1 63 1
5165 0 -64 0
5166 1 63 1
5167 0 -64 0
5168 0 -64 0
5169 0 -64 0
5170 0 -64 0
5171 1 63 1
5172 0 -64 0
5173 0 -64 0
5174 0 -64 0
5175 1 63 1
5176 0 -64 0
5177 0 -64 0
5178 1 63 1
5179 1 63 1
5180 0 -64 0
5181 0 -64 0
5182 1 63 1
5183 0 -64 0
5184 0 -64 0
5185 0 -64 0
5186 0 -64 0
5187 0 -64 0
5188 0 -64 0
5189 0 -64 0
5190 0 -64 0
5191 1 63 1
5192 0 -64 0
5193 1 63 1
5194 0 -64 0
5195 0 -64 0
5196 1 63 1
5197 1 63 1
5198 1 63 1
5199 0 -64 0
5200 1 63 1
5201 0 -64 0
5202 0 -64 0
5203 1 63 1
5204 0 -64 0
5205 1 63 1
5206 0 -64 0
5207 1 63 1
5208 1 63 1
5209 1 63 1
5210 1 63 1
5211 0 -64 0
5212 0 -64 0
5213 1 63 1
5214 1 63 1
5215 1 63 1
5216 0 -64 0
5217 1 63 1
5218 1 63 1
5219 0 -64 0
5220 1 63 1
5221 1 63 1
5222 0 -64 0
5223 1 63 1
5224 0 -64 0
5225 0 -64 0
5226 1 63 1
5227 1 63 1
5228 1 63 1
5229 0 -64 0
5230 1 63 1
5231 0 -64 0
5232 1 63 1
5233 1 63 1
5234 1 63 1
5235 0 -64 0
5236 0 -64 0
5237 0 -64 0
5238 0 -64 0
5239 0 -64 0
5240 0 -64 0
5241 1 63 1
5242 1 63 1
5243 0 -64 0
5244 1 63 1
5245 1 63 1
5246 1 63 1
5247 0 -64 0
5248 0 -64 0
5249 1 63 1
5250 1 63 1
5251 0 -64 0
5252 1 63 1
5253 1 63 1
5254 1 63 1
5255 1 63 1
5256 0 -64 0
5257 1 63 1
5258 0 -64 0
5259 1 63 1
5260 1 63 1
5261 0 -64 0
5262 1 63 1
5263 0 -64 0
5264 1 63 1
5265 0 -64 0
5266 0 -64 0
5267 1 63 1
5268 1 63 1
5269 0 -64 0
5270 0 -64 0
5271 0 -64 0
5272 1 63 1
5273 1 63 1
5274 1 63 1
5275 1 63 1
5276 1 63 1
5277 1 63 1
5278 1 63 1
5279 0 -64 0
5280 1 63 1
5281 0 -64 0
5282 0 -64 0
5283 0 -64 0
5284 1 63 1
5285 1 63 1
5286 1 63 1
5287 0 -64 0
5288 0 -64 0
5289 1 63 1
5290 1 63 1
5291 1 63 1
5292 0 -64 0
5293 1 63 1
5294 0 -64 0
5295 1 63 1
5296 0 -64 0
5297 1 63 1
5298 0 -64 0
5299 0 -64 0
5300 1 63 1
5301 1 63 1
5302 1 63 1
5303 1 63 1
5304 0 -64 0
5305 0 -64 0
5306 1 63 1
5307 0 -64 0
5308 1 63 1
5309 1 63 1
5310 0 -64 0
5311 0 -64 0
5312 0 -64 0
5313 1 63 1
5314 1 63 1
5315 0 -64 0
5316 1 63 1
5317 0 -64 0
5318 1 63 1
5319 0 -64 0
5320 1 63 1
5321 1 63 1
5322 1 63 1
5323 1 63 1
5324 0 -64 0
5325 0 -64 0
5326 1 63 1
5327 0 -64 0
5328 1 63 1
5329 1 63 1
5330 0 -64 0
5331 1 63 1
5332 0 -64 0
5333 1 63 1
5334 0 -64 0
5335 1 63 1
5336 0 -64 0
5337 0 -64 0
5338 0 -64 0
5339 1 63 1
5340 1 63 1
5341 1 63 1
5342 1 63 1
5343 1 63 1
5344 0 -64 0
5345 1 63 1
5346 0 -64 0
5347 0 -64 0
5348 0 -64 0
5349 0 -64 0
5350 0 -64 0
5351 0 -64 0
5352 1 63 1
5353 1 63 1
5354 1 63 1
5355 0 -64 0
5356 0 -64 0
5357 0 -64 0
5358 1 63 1
5359 1 63 1
5360 1 63 1
5361 1 63 1
5362 0 -64 0
5363 0 -64 0
5364 0 -64 0
5365 0 -64 0
5366 0 -64 0
5367 1 63 1
5368 0 -64 0
5369 1 63 1
5370 0 -64 0
5371 1 60 1
5372 1 63 1
5373 1 56 1
5374 0 -49 0
5375 0 -50 0
5376 0 -39 0
5377 1 23 1
5378 0 -48 0
5379 0 -48 0
5380 0 -57 0
5381 1 63 1
5382 0 -64 0
5383 1 63 1
5384 0 -64 0
5385 0 -64 0
5386 1 63 1
5387 0 -64 0
5388 0 -64 0
5389 0 -64 0
5390 1 63 1
5391 0 -64 0
5392 0 -64 0
5393 1 63 1
5394 0 -64 0
5395 1 63 1
5396 1 63 1
5397 1 63 1
5398 0 -64 0
5399 0 -64 0
5400 1 63 1
5401 1 63 1
5402 1 63 1
5403 1 63 1
5404 1 63 1
5405 1 63 1
5406 1 63 1
5407 1 63 1
5408 0 -64 0
5409 0 -64 0
5410 1 63 1
5411 0 -64 0
5412 1 63 1
5413 0 -64 0
5414 0 -64 0
5415 1 63 1
5416 1 63 1
5417 0 -64 0
5418 1 63 1
5419 1 63 1
5420 1 63 1
5421 1 63 1
5422 0 -64 0
5423 1 63 1
5424 1 63 1
5425 0 -64 0
5426 1 63 1
5427 1 63 1
5428 0 -64 0
5429 1 63 1
5430 0 -64 0
5431 0 -64 0
5432 1 63 1
5433 0 -64 0
5434 0 -64 0
5435 0 -64 0
5436 1 63 1
5437 1 63 1
5438 0 -64 0
5439 0 -64 0
5440 1 63 1
5441 0 -64 0
5442 0 -64 0
5443 1 63 1
5444 0 -64 0
5445 0 -64 0
5446 1 63 1
5447 0 -64 0
5448 0 -64 0
5449 0 -64 0
5450 0 -64 0
5451 0 -64 0
5452 0 -64 0
5453 1 63 1
5454 1 63 1
5455 0 -64 0
5456 0 -64 0
5457 1 63 1
5458 1 63 1
5459 1 63 1
5460 0 -64 0
5461 0 -64 0
5462 1 63 1
5463 1 63 1
5464 0 -64 0
5465 1 63 1
5466 0 -64 0
5467 1 63 1
5468 0 -64 0
5469 1 63 1
5470 0 -64 0
5471 0 -64 0
5472 1 63 1
5473 0 -64 0
5474 0 -64 0
5475 1 63 1
5476 0 -64 0
5477 1 63 1
5478 1 63 1
5479 1 63 1
5480 1 63 1
5481 0 -64 0
5482 1 63 1
5483 1 63 1
5484 1 63 1
5485 1 63 1
5486 1 63 1
5487 0 -64 0
5488 0 -64 0
5489 1 63 1
5490 1 63 1
5491 0 -64 0
5492 1 63 1
5493 0 -64 0
5494 0 -64 0
5495 0 -64 0
5496 0 -64 0
5497 0 -64 0
5498 0 -64 0
5499 1 63 1
5500 1 63 1
5501 1 63 1
5502 1 63 1
5503 0 -64 0
5504 0 -64 0
5505 0 -64 0
5506 1 63 1
5507 1 63 1
5508 1 63 1
5509 1 63 1
5510 1 63 1
5511 1 63 1
5512 1 63 1
5513 1 63 1
5514 1 63 1
5515 1 63 1
5516 1 63 1
5517 1 63 1
5518 1 63 1
5519 1 63 1
5520 1 63 1
5521 0 -64 0
5522 0 -64 0
5523 1 63 1
5524 1 63 1
5525 0 -64 0
5526 0 -64 0
5527 1 63 1
5528 0 -64 0
5529 1 63 1
5530 0 -64 0
5531 1 63 1
5532 0 -64 0
5533 0 -64 0
5534 1 63 1
5535 1 63 1
5536 1 63 1
5537 1 63 1
5538 1 63 1
5539 0 -64 0
5540 1 63 1
5541 1 63 1
5542 0 -64 0
5543 1 63 1
5544 0 -64 0
5545 1 63 1
5546 1 63 1
5547 1 63 1
5548 0 -64 0
5549 0 -64 0
5550 0 -64 0
5551 1 63 1
5552 1 63 1
5553 1 63 1
5554 0 -64 0
5555 0 -64 0
5556 0 -64 0
5557 0 -64 0
5558 1 63 1
5559 1 63 1
5560 1 63 1
5561 1 63 1
5562 1 63 1
5563 1 63 1
5564 1 63 1
5565 1 63 1
5566 1 63 1
5567 1 63 1
5568 1 63 1
5569 1 63 1
5570 0 -64 0
5571 0 -64 0
5572 1 63 1
5573 1 63 1
5574 1 63 1
5575 0 -64 0
5576 1 63 1
5577 0 -64 0
5578 0 -64 0
5579 1 63 1
5580 1 63 1
5581 1 63 1
5582 1 63 1
5583 1 63 1
5584 0 -64 0
5585 0 -64 0
5586 1 63 1
5587 0 -64 0
5588 1 63 1
5589 0 -64 0
5590 0 -64 0
5591 1 63 1
5592 0 -64 0
5593 1 63 1
5594 0 -64 0
5595 0 -64 0
5596 0 -64 0
5597 1 63 1
5598 1 63 1
5599 0 -64 0
5600 1 63 1
5601 0 -64 0
5602 0 -64 0
5603 0 -64 0
5604 0 -64 0
5605 1 63 1
5606 1 63 1
5607 0 -64 0
5608 1 63 1
5609 1 63 1
5610 1 63 1
5611 0 -64 0
5612 1 63 1
5613 0 -64 0
5614 0 -64 0
5615 0 -64 0
5616 0 -64 0
5617 1 63 1
5618 0 -64 0
5619 1 63 1
5620 0 -64 0
5621 1 63 1
5622 0 -64 0
5623 1 63 1
5624 0 -64 0
5625 1 63 1
5626 1 63 1
5627 1 63 1
5628 0 -64 0
5629 1 63 1
5630 0 -64 0
5631 0 -64 0
5632 0 -64 0
5633 1 63 1
5634 0 -64 0
5635 1 63 1
5636 0 -64 0
5637 0 -64 0
5638 1 63 1
5639 0 -64 0
5640 1 63 1
5641 1 63 1
5642 1 63 1
5643 0 -64 0
5644 1 63 1
5645 0 -64 0
5646 0 -64 0
5647 0 -64 0
5648 0 -64 0
5649 1 63 1
5650 1 63 1
5651 0 -64 0
5652 0 -64 0
5653 0 -64 0
5654 0 -64 0
5655 0 -64 0
5656 1 63 1
5657 0 -64 0
5658 0 -64 0
5659 0 -64 0
5660 0 -64 0
5661 1 63 1
5662 1 63 1
5663 1 63 1
5664 1 63 1
5665 0 -64 0
5666 1 63 1
5667 1 63 1
5668 0 -64 0
5669 0 -64 0
5670 0 -64 0
5671 0 -64 0
5672 1 63 1
5673 0 -64 0
5674 1 63 1
5675 1 63 1
5676 1 63 1
5677 0 -64 0
5678 1 63 1
5679 1 63 1
5680 0 -64 0
5681 1 63 1
5682 1 63 1
5683 1 63 1
5684 0 -64 0
5685 0 -64 0
5686 0 -64 0
5687 0 -64 0
5688 0 -64 0
5689 0 -64 0
5690 0 -64 0
5691 0 -64 0
5692 1 63 1
5693 0 -64 0
5694 0 -64 0
5695 0 -64 0
5696 0 -64 0
5697 1 63 1
5698 1 63 1
5699 1 63 1
5700 0 -64 0
5701 0 -64 0
5702 0 -64 0
5703 0 -64 0
5704 1 63 1
5705 0 -64 0
5706 1 63 1
5707 0 -64 0
5708 0 -64 0
5709 1 63 1
5710 0 -64 0
5711 1 63 1
5712 1 63 1
5713 0 -64 0
5714 1 63 1
5715 1 63 1
5716 0 -64 0
5717 1 63 1
5718 1 63 1
5719 0 -64 0
5720 0 -64 0
5721 0 -64 0
5722 1 63 1
5723 1 63 1
5724 0 -64 0
5725 0 -64 0
5726 0 -64 0
5727 1 63 1
5728 0 -64 0
5729 0 -64 0
5730 0 -64 0
5731 0 -64 0
5732 1 63 1
5733 0 -64 0
5734 0 -64 0
5735 1 63 1
5736 0 -64 0
5737 0 -64 0
5738 0 -64 0
5739 1 63 1
5740 1 63 1
5741 1 63 1
5742 1 63 1
5743 0 -64 0
5744 0 -64 0
5745 0 -64 0
5746 1 63 1
5747 0 -64 0
5748 1 63 1
5749 1 63 1
5750 0 -64 0
5751 1 63 1
5752 0 -64 0
5753 0 -64 0
5754 1 63 1
5755 1 63 1
5756 0 -64 0
5757 0 -64 0
5758 1 63 1
5759 0 -64 0
5760 1 63 1
5761 1 63 1
5762 1 63 1
5763 0 -64 0
5764 0 -64 0
5765 1 63 1
5766 0 -64 0
5767 1 63 1
5768 0 -64 0
5769 0 -64 0
5770 0 -64 0
5771 1 63 1
5772 1 63 1
5773 0 -64 0
5774 1 63 1
5775 0 -64 0
5776 0 -64 0
5777 0 -64 0
5778 0 -64 0
5779 0 -64 0
5780 0 -64 0
5781 0 -64 0
5782 0 -64 0
5783 1 63 1
5784 0 -64 0
5785 0 -64 0
5786 1 63 1
5787 0 -64 0
5788 1 63 1
5789 1 63 1
5790 0 -64 0
5791 0 -64 0
5792 1 63 1
5793 1 63 1
5794 0 -64 0
5795 1 63 1
5796 1 63 1
5797 0 -64 0
5798 1 63 1
5799 1 63 1
5800 1 63 1
5801 0 -64 0
5802 0 -64 0
5803 0 -64 0
5804 0 -64 0
5805 1 63 1
5806 1 63 1
5807 0 -64 0
5808 0 -64 0
5809 1 63 1
5810 0 -64 0
5811 0 -64 0
5812 0 -64 0
5813 0 -64 0
5814 0 -64 0
5815 0 -64 0
5816 0 -64 0
5817 1 63 1
5818 1 63 1
5819 1 63 1
5820 0 -64 0
5821 1 63 1
5822 0 -64 0
5823 0 -64 0
5824 0 -64 0
5825 1 63 1
5826 1 63 1
5827 0 -64 0
5828 0 -64 0
5829 1 63 1
5830 1 63 1
5831 1 63 1
5832 1 63 1
5833 1 63 1
5834 0 -64 0
5835 1 63 1
5836 1 63 1
5837 0 -64 0
5838 0 -64 0
5839 0 -64 0
5840 1 63 1
5841 0 -64 0
5842 0 -54 0
5843 1 63 1
5844 0 -64 0
5845 1 63 1
5846 0 -64 0
5847 1 63 1
5848 1 63 1
5849 1 54 1
5850 0 -64 0
5851 0 -64 0
5852 1 63 1
5853 0 -64 0
5854 1 63 1
5855 1 63 1
5856 0 -64 0
5857 0 -64 0
5858 1 63 1
5859 0 -64 0
5860 0 -64 0
5861 0 -64 0
5862 1 63 1
5863 0 -64 0
5864 1 63 1
5865 1 63 1
5866 0 -64 0
5867 1 63 1
5868 1 63 1
5869 0 -64 0
5870 0 -64 0
5871 0 -64 0
5872 0 -64 0
5873 1 63 1
5874 0 -64 0
5875 1 63 1
5876 1 63 1
5877 0 -64 0
5878 0 -64 0
5879 0 -64 0
5880 0 -64 0
5881 1 63 1
5882 1 63 1
5883 0 -64 0
5884 1 63 1
5885 0 -64 0
5886 1 63 1
5887 0 -64 0
5888 0 -64 0
5889 0 -64 0
5890 1 63 1
5891 1 63 1
5892 1 63 1
5893 1 63 1
5894 1 63 1
5895 0 -64 0
5896 1 63 1
5897 0 -64 0
5898 1 63 1
5899 1 63 1
5900 0 -64 0
5901 1 63 1
5902 1 63 1
5903 1 63 1
5904 0 -64 0
5905 0 -64 0
5906 1 63 1
5907 0 -64 0
5908 0 -64 0
5909 0 -64 0
5910 0 -64 0
5911 1 63 1
5912 0 -64 0
5913 0 -64 0
5914 1 63 1
5915 0 -64 0
5916 0 -64 0
5917 0 -64 0
5918 0 -64 0
5919 0 -64 0
5920 1 63 1
5921 0 -64 0
5922 1 63 1
5923 0 -64 0
5924 1 63 1
5925 1 63 1
5926 1 63 1
5927 0 -64 0
5928 0 -64 0
5929 0 -64 0
5930 1 63 1
5931 0 -64 0
5932 1 63 1
5933 1 63 1
5934 1 63 1
5935 0 -64 0
5936 0 -64 0
5937 0 -64 0
5938 0 -64 0
5939 0 -64 0
5940 0 -64 0
5941 0 -64 0
5942 0 -64 0
5943 1 63 1
5944 1 63 1
5945 0 -64 0
5946 0 -64 0
5947 0 -64 0
5948 1 63 1
5949 0 -64 0
5950 0 -64 0
5951 1 63 1
5952 0 -64 0
5953 0 -64 0
5954 0 -64 0
5955 0 -64 0
5956 0 -64 0
5957 0 -64 0
5958 1 63 1
5959 0 -64 0
5960 1 63 1
5961 1 63 1
5962 1 63 1
5963 1 63 1
5964 0 -64 0
5965 1 63 1
5966 0 -64 0
5967 0 -64 0
5968 0 -64 0
5969 1 63 1
5970 0 -64 0
5971 1 63 1
5972 1 63 1
5973 1 63 1
5974 1 63 1
5975 0 -64 0
5976 0 -64 0
5977 0 -64 0
5978 0 -64 0
5979 1 63 1
5980 0 -64 0
5981 0 -64 0
5982 0 -64 0
5983 1 63 1
5984 0 -64 0
5985 1 63 1
5986 1 63 1
