# idx_int bit_int post_llr_q hard
4518 0 -64 0
4519 1 63 1
4520 1 63 1
4521 0 -64 0
4522 1 63 1
4523 0 -64 0
4524 0 -64 0
4525 1 63 1
4526 0 -64 0
4527 1 63 1
4528 1 63 1
4529 1 63 1
4530 0 -64 0
4531 0 -64 0
4532 0 -64 0
4533 1 63 1
4534 0 -64 0
4535 0 -64 0
4536 1 63 1
4537 0 -64 0
4538 0 -64 0
4539 0 -54 0
4540 0 -64 0
4541 0 -64 0
4542 0 -64 0
4543 0 -64 0
4544 0 -64 0
4545 0 -64 0
4546 1 63 1
4547 1 63 1
4548 0 -64 0
4549 1 63 1
4550 1 63 1
4551 0 -64 0
4552 0 -64 0
4553 0 -64 0
4554 0 -64 0
4555 0 -64 0
4556 1 63 1
4557 1 63 1
4558 0 -64 0
4559 0 -64 0
4560 1 63 1
4561 0 -64 0
4562 0 -64 0
4563 1 63 1
4564 1 63 1
4565 0 -64 0
4566 1 63 1
4567 1 63 1
4568 0 -64 0
4569 1 63 1
4570 0 -64 0
4571 1 63 1
4572 1 63 1
4573 1 63 1
4574 0 -64 0
4575 1 63 1
4576 0 -64 0
4577 1 63 1
4578 1 63 1
4579 1 63 1
4580 0 -64 0
4581 1 63 1
4582 0 -64 0
4583 1 63 1
4584 0 -64 0
4585 0 -64 0
4586 0 -64 0
4587 1 63 1
4588 1 63 1
4589 0 -64 0
4590 0 -64 0
4591 0 -64 0
4592 0 -64 0
4593 1 63 1
4594 0 -64 0
4595 1 63 1
4596 1 63 1
4597 0 -64 0
4598 1 63 1
4599 0 -64 0
4600 1 63 1
4601 1 63 1
4602 0 -64 0
4603 1 63 1
4604 1 63 1
4605 1 63 1
4606 1 63 1
4607 0 -64 0
4608 0 -38 0
4609 0 -64 0
4610 1 63 1
4611 0 -64 0
4612 1 63 1
4613 1 63 1
4614 0 -64 0
4615 0 -64 0
4616 1 63 1
4617 0 -64 0
4618 0 -64 0
4619 1 63 1
4620 1 63 1
4621 1 63 1
4622 0 -64 0
4623 1 63 1
4624 0 -64 0
4625 0 -64 0
4626 1 63 1
4627 1 63 1
4628 0 -64 0
4629 1 63 1
4630 1 63 1
4631 1 63 1
4632 0 -64 0
4633 1 63 1
4634 0 -64 0
4635 0 -64 0
4636 0 -64 0
4637 1 63 1
4638 0 -64 0
4639 1 63 1
4640 0 -64 0
4641 1 63 1
4642 0 -64 0
4643 0 -64 0
4644 1 63 1
4645 1 63 1
4646 1 63 1
4647 1 63 1
4648 0 -64 0
4649 1 63 1
4650 1 63 1
4651 0 -64 0
4652 1 63 1
4653 1 63 1
4654 0 -64 0
4655 1 63 1
4656 1 63 1
4657 0 -64 0
4658 0 -64 0
4659 0 -64 0
4660 0 -64 0
4661 1 63 1
4662 1 63 1
4663 0 -64 0
4664 1 63 1
4665 0 -64 0
4666 1 63 1
4667 1 63 1
4668 1 61 1
4669 1 63 1
4670 1 63 1
4671 0 -64 0
4672 1 63 1
4673 0 -64 0
4674 1 63 1
4675 1 63 1
4676 0 -64 0
4677 0 -64 0
4678 0 -64 0
4679 0 -64 0
4680 0 -64 0
4681 1 63 1
4682 1 63 1
4683 0 -64 0
4684 0 -64 0
4685 0 -58 0
4686 1 63 1
4687 0 -64 0
4688 1 63 1
4689 1 63 1
4690 1 63 1
4691 0 -64 0
4692 1 63 1
4693 0 -64 0
4694 1 63 1
4695 0 -64 0
4696 0 -64 0
4697 0 -64 0
4698 0 -64 0
4699 0 -64 0
4700 0 -64 0
4701 1 63 1
4702 0 -64 0
4703 1 63 1
4704 0 -64 0
4705 1 63 1
4706 0 -64 0
4707 0 -64 0
4708 0 -64 0
4709 0 -64 0
4710 1 63 1
4711 1 63 1
4712 0 -64 0
4713 1 63 1
4714 1 63 1
4715 0 -64 0
4716 0 -64 0
4717 1 63 1
4718 0 -64 0
4719 0 -64 0
4720 0 -64 0
4721 0 -64 0
4722 0 -64 0
4723 1 63 1
4724 1 63 1
4725 1 63 1
4726 1 63 1
4727 1 63 1
4728 1 63 1
4729 1 63 1
4730 1 63 1
4731 0 -64 0
4732 1 63 1
4733 1 63 1
4734 0 -64 0
4735 1 63 1
4736 0 -64 0
4737 1 63 1
4738 1 63 1
4739 1 63 1
4740 1 63 1
4741 1 63 1
4742 0 -64 0
4743 0 -64 0
4744 0 -64 0
4745 1 63 1
4746 1 63 1
4747 1 63 1
4748 1 63 1
4749 1 63 1
4750 0 -64 0
4751 1 63 1
4752 1 63 1
4753 1 63 1
4754 1 63 1
4755 1 63 1
4756 1 63 1
4757 1 63 1
4758 1 63 1
4759 0 -64 0
4760 0 -64 0
4761 1 63 1
4762 0 -64 0
4763 0 -64 0
4764 1 63 1
4765 0 -64 0
4766 0 -64 0
4767 0 -64 0
4768 0 -64 0
4769 1 63 1
4770 0 -64 0
4771 1 63 1
4772 1 63 1
4773 1 63 1
4774 0 -64 0
4775 1 63 1
4776 1 63 1
4777 0 -64 0
4778 1 63 1
4779 1 63 1
4780 1 63 1
4781 1 63 1
4782 0 -64 0
4783 0 -64 0
4784 1 63 1
4785 0 -64 0
4786 1 63 1
4787 0 -64 0
4788 1 63 1
4789 1 63 1
4790 1 63 1
4791 1 63 1
4792 0 -64 0
4793 1 63 1
4794 0 -64 0
4795 1 63 1
4796 1 63 1
4797 1 63 1
4798 0 -64 0
4799 0 -64 0
4800 1 63 1
4801 0 -64 0
4802 1 63 1
4803 0 -64 0
4804 0 -64 0
4805 0 -64 0
4806 0 -64 0
4807 1 63 1
4808 1 63 1
4809 0 -64 0
4810 0 -64 0
4811 1 63 1
4812 1 63 1
4813 1 63 1
4814 0 -64 0
4815 1 63 1
4816 1 63 1
4817 0 -64 0
4818 0 -64 0
4819 0 -64 0
4820 0 -64 0
4821 0 -64 0
4822 0 -64 0
4823 1 63 1
4824 1 63 1
4825 1 63 1
4826 0 -64 0
4827 1 63 1
4828 0 -64 0
4829 0 -64 0
4830 1 63 1
4831 1 63 1
4832 1 63 1
4833 0 -64 0
4834 1 63 1
4835 0 -64 0
4836 0 -64 0
4837 1 63 1
4838 0 -64 0
4839 0 -64 0
4840 0 -64 0
4841 0 -64 0
4842 0 -64 0
4843 1 63 1
4844 0 -64 0
4845 0 -64 0
4846 1 63 1
4847 0 -64 0
4848 0 -64 0
4849 0 -64 0
4850 1 63 1
4851 1 63 1
4852 0 -64 0
4853 1 63 1
4854 0 -64 0
4855 1 63 1
4856 1 63 1
4857 0 -64 0
4858 0 -64 0
4859 1 63 1
4860 1 63 1
4861 1 63 1
4862 1 63 1
4863 0 -64 0
4864 0 -64 0
4865 1 63 1
4866 1 63 1
4867 1 63 1
4868 1 63 1
4869 1 51 1
4870 1 63 1
4871 0 -64 0
4872 1 63 1
4873 1 63 1
4874 1 63 1
4875 0 -64 0
4876 1 63 1
4877 0 -64 0
4878 1 63 1
4879 1 63 1
4880 0 -64 0
4881 0 -64 0
4882 0 -64 0
4883 0 -64 0
4884 1 -64 0
4885 0 -64 0
4886 1 63 1
4887 0 -64 0
4888 0 -64 0
4889 1 63 1
4890 0 -64 0
4891 0 -64 0
4892 0 -64 0
4893 0 -64 0
4894 1 63 1
4895 1 63 1
4896 1 63 1
4897 1 63 1
4898 1 63 1
4899 0 -64 0
4900 1 63 1
4901 1 63 1
4902 0 -64 0
4903 0 -64 0
4904 1 63 1
4905 1 63 1
4906 0 -64 0
4907 0 -64 0
4908 1 63 1
4909 1 63 1
4910 0 -64 0
4911 1 63 1
4912 0 -64 0
4913 0 -64 0
4914 0 -64 0
4915 1 63 1
4916 1 63 1
4917 1 63 1
4918 0 -64 0
4919 0 -64 0
4920 1 63 1
4921 1 63 1
4922 0 -64 0
4923 0 -64 0
4924 0 -64 0
4925 0 -64 0
4926 1 63 1
4927 0 -64 0
4928 0 -64 0
4929 0 -64 0
4930 0 -64 0
4931 1 63 1
4932 1 63 1
4933 0 -64 0
4934 0 -64 0
4935 1 63 1
4936 0 -64 0
4937 1 63 1
4938 0 -64 0
4939 0 -64 0
4940 0 -59 0
4941 0 -64 0
4942 0 -64 0
4943 0 -64 0
4944 1 63 1
4945 1 63 1
4946 0 -64 0
4947 1 63 1
4948 0 -64 0
4949 0 -64 0
4950 0 -64 0
4951 1 63 1
4952 0 -64 0
4953 0 -64 0
4954 0 -64 0
4955 0 -64 0
4956 1 63 1
4957 1 63 1
4958 0 -64 0
4959 0 -64 0
4960 1 63 1
4961 0 -64 0
4962 0 -64 0
4963 0 -64 0
4964 1 63 1
4965 0 -64 0
4966 1 63 1
4967 1 63 1
4968 0 -64 0
4969 1 63 1
4970 1 63 1
4971 1 63 1
4972 1 63 1
4973 1 63 1
4974 0 -64 0
4975 0 -64 0
4976 1 63 1
4977 1 63 1
4978 1 63 1
4979 1 63 1
4980 0 -64 0
4981 0 -64 0
4982 0 -64 0
4983 0 -64 0
4984 1 63 1
4985 1 63 1
4986 0 -64 0
4987 0 -64 0
4988 0 -64 0
4989 1 63 1
4990 0 -64 0
4991 1 63 1
4992 0 -64 0
4993 1 63 1
4994 0 -64 0
4995 0 -64 0
4996 1 63 1
4997 0 -64 0
4998 0 -64 0
4999 1 63 1
5000 1 63 1
5001 0 -64 0
5002 0 -64 0
5003 0 -64 0
5004 1 63 1
5005 1 63 1
5006 1 63 1
5007 0 -64 0
5008 0 -64 0
5009 0 -64 0
5010 0 -64 0
5011 0 -64 0
5012 1 63 1
5013 0 -64 0
5014 1 63 1
5015 1 63 1
5016 1 63 1
5017 1 63 1
5018 1 63 1
5019 1 63 1
5020 0 -64 0
5021 1 63 1
5022 1 63 1
5023 0 -64 0
5024 0 -64 0
5025 1 63 1
5026 1 63 1
5027 0 -64 0
5028 0 -64 0
5029 1 63 1
5030 0 -64 0
5031 0 -64 0
5032 1 63 1
5033 1 63 1
5034 1 63 1
5035 1 63 1
5036 1 63 1
5037 1 63 1
5038 0 -64 0
5039 1 63 1
5040 0 -64 0
5041 0 -64 0
5042 1 63 1
5043 1 63 1
5044 1 63 1
5045 1 63 1
5046 0 -64 0
5047 1 63 1
5048 0 -64 0
5049 0 -64 0
5050 1 63 1
5051 0 -64 0
5052 0 -64 0
5053 0 -64 0
5054 1 63 1
5055 0 -64 0
5056 0 -64 0
5057 0 -64 0
5058 0 -64 0
5059 0 -64 0
5060 0 -64 0
5061 0 -64 0
5062 0 -64 0
5063 0 -64 0
5064 0 -64 0
5065 1 63 1
5066 0 -64 0
5067 0 -64 0
5068 1 63 1
5069 1 63 1
5070 1 63 1
5071 1 63 1
5072 1 63 1
5073 0 -64 0
5074 0 -64 0
5075 1 63 1
5076 1 63 1
5077 1 63 1
5078 0 -64 0
5079 1 63 1
5080 0 -62 0
5081 1 63 1
5082 0 -64 0
5083 1 63 1
5084 0 -57 0
5085 0 -64 0
5086 0 -64 0
5087 0 -64 0
5088 0 -64 0
5089 0 -64 0
5090 1 63 1
5091 0 -64 0
5092 1 63 1
5093 0 -64 0
5094 1 63 1
5095 1 63 1
5096 0 -64 0
5097 1 63 1
5098 1 63 1
5099 0 -64 0
5100 0 -64 0
5101 1 63 1
5102 1 63 1
5103 1 63 1
5104 0 -64 0
5105 0 -64 0
5106 1 63 1
5107 0 -64 0
5108 0 -64 0
5109 1 63 1
5110 0 -64 0
5111 0 -64 0
5112 1 63 1
5113 1 63 1
5114 0 -64 0
5115 1 63 1
5116 0 -64 0
5117 1 63 1
5118 0 -64 0
5119 1 63 1
5120 1 63 1
5121 0 -64 0
5122 0 -64 0
5123 0 -64 0
5124 0 -64 0
5125 0 -64 0
5126 0 -64 0
5127 0 -64 0
5128 1 63 1
5129 1 63 1
5130 1 63 1
5131 1 63 1
5132 0 -64 0
5133 0 -64 0
5134 0 -64 0
5135 0 -64 0
5136 1 63 1
5137 1 63 1
5138 1 54 1
5139 1 63 1
5140 1 63 1
5141 1 63 1
5142 0 -64 0
5143 0 -64 0
5144 1 63 1
5145 0 63 1
5146 0 -64 0
5147 1 63 1
5148 0 -64 0
5149 0 -64 0
5150 1 63 1
5151 1 63 1
5152 1 63 1
5153 1 63 1
5154 1 63 1
5155 1 63 1
5156 1 63 1
5157 0 -64 0
5158 0 -64 0
5159 1 63 1
5160 1 63 1
5161 0 -56 0
5162 1 63 1
5163 0 -64 0
5164 1 63 1
5165 0 -64 0
5166 1 63 1
5167 0 -64 0
5168 0 -64 0
5169 1 63 1
5170 0 -64 0
5171 1 63 1
5172 1 63 1
5173 1 63 1
5174 0 -64 0
5175 1 63 1
5176 1 63 1
5177 0 -64 0
5178 1 63 1
5179 0 -64 0
5180 1 63 1
5181 1 63 1
5182 0 -64 0
5183 0 -64 0
5184 1 63 1
5185 1 63 1
5186 1 63 1
5187 1 63 1
5188 0 -64 0
5189 0 -64 0
5190 0 -64 0
5191 0 -64 0
5192 0 -64 0
5193 0 -64 0
5194 1 63 1
5195 1 63 1
5196 1 63 1
5197 0 -64 0
5198 0 -64 0
5199 0 -64 0
5200 0 -64 0
5201 0 -64 0
5202 0 -64 0
5203 0 -64 0
5204 0 -64 0
5205 0 -64 0
5206 1 63 1
5207 1 63 1
5208 0 -64 0
5209 0 -64 0
5210 0 -64 0
5211 0 -64 0
5212 1 63 1
5213 1 63 1
5214 1 63 1
5215 0 -64 0
5216 0 -64 0
5217 0 -64 0
5218 1 63 1
5219 0 -64 0
5220 0 -64 0
5221 1 63 1
5222 0 -64 0
5223 1 63 1
5224 1 63 1
5225 1 63 1
5226 1 63 1
5227 1 63 1
5228 1 63 1
5229 0 -64 0
5230 1 63 1
5231 1 63 1
5232 0 -64 0
5233 1 63 1
5234 1 63 1
5235 0 -64 0
5236 1 63 1
5237 1 63 1
5238 0 -64 0
5239 0 -64 0
5240 1 63 1
5241 1 63 1
5242 1 63 1
5243 0 -64 0
5244 0 -64 0
5245 0 -64 0
5246 0 -64 0
5247 1 63 1
5248 0 -64 0
5249 0 -64 0
5250 1 63 1
5251 0 -64 0
5252 0 -64 0
5253 1 63 1
5254 1 63 1
5255 0 -64 0
5256 1 63 1
5257 1 63 1
5258 1 63 1
5259 1 63 1
5260 0 -64 0
5261 1 63 1
5262 0 -64 0
5263 1 63 1
5264 0 -64 0
5265 1 63 1
5266 0 -64 0
5267 1 63 1
5268 1 63 1
5269 1 63 1
5270 0 -64 0
5271 0 -64 0
5272 1 63 1
5273 1 63 1
5274 0 -64 0
5275 1 63 1
5276 0 -64 0
5277 1 63 1
5278 0 -64 0
5279 1 63 1
5280 1 63 1
5281 0 -64 0
5282 1 63 1
5283 1 63 1
5284 1 63 1
5285 0 -64 0
5286 1 63 1
5287 0 -64 0
5288 0 63 1
5289 1 63 1
5290 0 -64 0
5291 0 -64 0
5292 0 -64 0
5293 0 -64 0
5294 1 63 1
5295 0 -64 0
5296 0 -64 0
5297 1 63 1
5298 1 63 1
5299 1 63 1
5300 1 63 1
5301 1 63 1
5302 1 63 1
5303 1 63 1
5304 0 -64 0
5305 0 -64 0
5306 0 -64 0
5307 0 -64 0
5308 1 63 1
5309 1 63 1
5310 1 63 1
5311 1 63 1
5312 1 63 1
5313 0 -64 0
5314 0 -64 0
5315 1 63 1
5316 0 -64 0
5317 1 63 1
5318 0 -64 0
5319 0 -64 0
5320 0 -64 0
5321 0 -64 0
5322 0 -64 0
5323 0 -64 0
5324 0 -64 0
5325 0 -64 0
5326 0 -64 0
5327 1 63 1
5328 1 63 1
5329 0 -64 0
5330 1 63 1
5331 0 -64 0
5332 0 -64 0
5333 0 -64 0
5334 0 -64 0
5335 1 63 1
5336 0 -64 0
5337 1 63 1
5338 1 63 1
5339 1 63 1
5340 1 63 1
5341 0 -64 0
5342 1 63 1
5343 1 63 1
5344 1 63 1
5345 1 63 1
5346 1 63 1
5347 0 -64 0
5348 0 -64 0
5349 1 63 1
5350 1 63 1
5351 0 -64 0
5352 0 -64 0
5353 0 -64 0
5354 0 -64 0
5355 0 -64 0
5356 0 -64 0
5357 1 63 1
5358 1 63 1
5359 1 63 1
5360 0 -64 0
5361 0 -64 0
5362 0 -64 0
5363 0 -64 0
5364 0 -64 0
5365 1 63 1
5366 0 -64 0
5367 0 -64 0
5368 1 63 1
5369 1 63 1
5370 0 -64 0
5371 1 63 1
5372 0 -64 0
5373 1 63 1
5374 1 63 1
5375 0 -64 0
5376 1 40 1
5377 0 -64 0
5378 1 63 1
5379 0 -64 0
5380 1 63 1
5381 1 63 1
5382 0 -64 0
5383 1 63 1
5384 1 63 1
5385 1 63 1
5386 0 -64 0
5387 0 -64 0
5388 0 -64 0
5389 0 -64 0
5390 0 -64 0
5391 0 -64 0
5392 0 -64 0
5393 1 63 1
5394 1 63 1
5395 1 63 1
5396 1 63 1
5397 1 63 1
5398 1 63 1
5399 1 63 1
5400 0 -64 0
5401 0 -64 0
5402 0 -64 0
5403 1 63 1
5404 0 -64 0
5405 1 63 1
5406 0 -64 0
5407 1 63 1
5408 1 63 1
5409 0 -64 0
5410 1 63 1
5411 0 -64 0
5412 0 -64 0
5413 0 -64 0
5414 1 63 1
5415 1 63 1
5416 1 63 1
5417 0 -64 0
5418 0 -64 0
5419 1 63 1
5420 0 -64 0
5421 1 63 1
5422 1 63 1
5423 1 63 1
5424 1 63 1
5425 1 63 1
5426 0 -64 0
5427 1 63 1
5428 1 63 1
5429 1 63 1
5430 0 -62 0
5431 1 63 1
5432 0 -64 0
5433 0 -64 0
5434 0 -64 0
5435 1 63 1
5436 1 63 1
5437 0 -64 0
5438 0 -64 0
5439 1 63 1
5440 0 -64 0
5441 0 -64 0
5442 0 -64 0
5443 0 -64 0
5444 1 63 1
5445 0 -64 0
5446 0 -64 0
5447 1 63 1
5448 1 63 1
5449 0 -64 0
5450 0 -64 0
5451 0 -64 0
5452 1 63 1
5453 0 -64 0
5454 1 63 1
5455 0 -64 0
5456 1 63 1
5457 1 63 1
5458 0 -64 0
5459 0 -64 0
5460 0 -64 0
5461 0 -64 0
5462 1 63 1
5463 1 63 1
5464 1 63 1
5465 0 -64 0
5466 0 -64 0
5467 0 -64 0
5468 0 -64 0
5469 0 -64 0
5470 1 63 1
5471 1 63 1
5472 1 63 1
5473 0 -64 0
5474 0 -64 0
5475 0 -64 0
5476 1 63 1
5477 0 -64 0
5478 1 63 1
5479 1 63 1
5480 0 -64 0
5481 0 -64 0
5482 0 -64 0
5483 1 63 1
5484 0 -64 0
5485 0 -64 0
5486 0 -64 0
5487 1 63 1
5488 0 -64 0
5489 1 63 1
5490 0 -64 0
5491 1 55 1
5492 1 63 1
5493 1 63 1
5494 1 63 1
5495 1 63 1
5496 1 63 1
5497 0 -64 0
5498 1 63 1
5499 0 -64 0
5500 1 63 1
5501 0 -64 0
5502 1 63 1
5503 1 63 1
5504 0 -64 0
5505 1 63 1
5506 0 -64 0
5507 1 63 1
5508 1 63 1
5509 1 63 1
5510 0 -64 0
5511 1 63 1
5512 0 -64 0
5513 0 -64 0
5514 0 -64 0
5515 0 -64 0
5516 1 63 1
5517 0 -64 0
5518 1 63 1
5519 0 -64 0
5520 0 -64 0
5521 1 63 1
5522 1 63 1
5523 0 -64 0
5524 1 63 1
5525 1 63 1
5526 1 63 1
5527 1 63 1
5528 0 -64 0
5529 1 63 1
5530 1 63 1
5531 1 63 1
5532 1 63 1
5533 0 -64 0
5534 1 63 1
5535 1 63 1
5536 0 -64 0
5537 0 -64 0
5538 1 63 1
5539 1 63 1
5540 0 -64 0
5541 1 63 1
5542 0 -64 0
5543 1 63 1
5544 1 63 1
5545 1 63 1
5546 1 63 1
5547 1 63 1
5548 0 -64 0
5549 1 63 1
5550 0 -64 0
5551 1 63 1
5552 0 -64 0
5553 1 63 1
5554 1 63 1
5555 0 -64 0
5556 0 -64 0
5557 0 -64 0
5558 0 -64 0
5559 1 63 1
5560 1 63 1
5561 1 63 1
5562 0 -64 0
5563 1 63 1
5564 0 -64 0
5565 0 -64 0
5566 0 -64 0
5567 0 -64 0
5568 1 63 1
5569 1 63 1
5570 1 63 1
5571 1 63 1
5572 0 -64 0
5573 0 -64 0
5574 0 -64 0
5575 0 -64 0
5576 0 -64 0
5577 0 -64 0
5578 0 -64 0
5579 0 -64 0
5580 1 63 1
5581 1 63 1
5582 1 63 1
5583 1 63 1
5584 1 63 1
5585 1 63 1
5586 1 63 1
5587 0 -64 0
5588 0 -64 0
5589 0 -64 0
5590 0 -64 0
5591 0 -64 0
5592 0 -64 0
5593 0 -64 0
5594 1 63 1
5595 1 63 1
5596 0 -64 0
5597 0 -64 0
5598 0 -64 0
5599 1 63 1
5600 1 63 1
5601 1 63 1
5602 0 -64 0
5603 0 -64 0
5604 0 -64 0
5605 0 -64 0
5606 0 -64 0
5607 0 -64 0
5608 1 63 1
5609 0 -64 0
5610 1 63 1
5611 0 -64 0
5612 1 63 1
5613 1 63 1
5614 0 -64 0
5615 0 -64 0
5616 0 -64 0
5617 1 63 1
5618 0 -64 0
5619 1 63 1
5620 0 -64 0
5621 0 -64 0
5622 1 63 1
5623 0 -64 0
5624 1 63 1
5625 1 63 1
5626 0 -64 0
5627 0 -64 0
5628 1 63 1
5629 1 63 1
5630 0 -64 0
5631 1 63 1
5632 0 -64 0
5633 0 -64 0
5634 1 63 1
5635 1 63 1
5636 0 -64 0
5637 1 53 1
5638 0 -64 0
5639 1 63 1
5640 1 63 1
5641 0 -64 0
5642 1 63 1
5643 1 63 1
5644 0 -64 0
5645 1 63 1
5646 0 -64 0
5647 1 63 1
5648 0 -64 0
5649 1 63 1
5650 0 -64 0
5651 1 63 1
5652 0 -64 0
5653 1 63 1
5654 0 -64 0
5655 0 -64 0
5656 1 63 1
5657 0 -64 0
5658 1 63 1
5659 0 -64 0
5660 1 63 1
5661 0 -64 0
5662 0 -64 0
5663 1 63 1
5664 0 -64 0
5665 1 63 1
5666 1 63 1
5667 0 -64 0
5668 1 63 1
5669 1 63 1
5670 0 -64 0
5671 0 -64 0
5672 0 -64 0
5673 0 -64 0
5674 1 63 1
5675 1 63 1
5676 1 63 1
5677 0 -64 0
5678 1 63 1
5679 0 -64 0
5680 1 63 1
5681 0 -64 0
5682 1 63 1
5683 1 63 1
5684 0 -64 0
5685 1 63 1
5686 0 -64 0
5687 0 -64 0
5688 1 63 1
5689 1 63 1
5690 0 -64 0
5691 0 -64 0
5692 1 63 1
5693 1 63 1
5694 1 63 1
5695 1 63 1
5696 0 -64 0
5697 1 63 1
5698 1 63 1
5699 1 63 1
5700 1 63 1
5701 1 63 1
5702 1 63 1
5703 0 -64 0
5704 0 -64 0
5705 1 63 1
5706 1 63 1
5707 1 63 1
5708 1 63 1
5709 0 -64 0
5710 0 -64 0
5711 0 -64 0
5712 1 63 1
5713 1 63 1
5714 1 63 1
5715 1 63 1
5716 0 -64 0
5717 0 -64 0
5718 0 -64 0
5719 1 63 1
5720 0 -64 0
5721 0 -64 0
5722 1 63 1
5723 0 -64 0
5724 1 63 1
5725 1 63 1
5726 0 -64 0
5727 1 63 1
5728 0 -64 0
5729 1 63 1
5730 1 63 1
5731 1 63 1
5732 1 63 1
5733 1 63 1
5734 0 -64 0
5735 1 63 1
5736 1 63 1
5737 1 63 1
5738 0 -64 0
5739 0 -64 0
5740 1 63 1
5741 0 -64 0
5742 1 63 1
5743 1 63 1
5744 0 -64 0
5745 0 -64 0
5746 0 -64 0
5747 0 -64 0
5748 0 -64 0
5749 1 63 1
5750 1 63 1
5751 1 63 1
5752 1 63 1
5753 1 63 1
5754 0 -64 0
5755 0 -64 0
5756 0 -64 0
5757 1 63 1
5758 0 -64 0
5759 1 63 1
5760 0 -64 0
5761 0 -64 0
5762 1 63 1
5763 1 63 1
5764 1 63 1
5765 0 -64 0
5766 1 63 1
5767 0 -64 0
5768 1 63 1
5769 0 -64 0
5770 1 63 1
5771 0 -64 0
5772 1 63 1
5773 1 63 1
5774 0 -64 0
5775 0 -64 0
5776 0 -64 0
5777 1 63 1
5778 0 -64 0
5779 1 63 1
5780 1 63 1
5781 1 63 1
5782 1 63 1
5783 1 23 1
5784 1 63 1
5785 0 -64 0
5786 1 63 1
5787 1 63 1
5788 1 63 1
5789 1 63 1
5790 1 63 1
5791 0 -64 0
5792 0 -64 0
5793 1 63 1
5794 1 63 1
5795 1 63 1
5796 0 -64 0
5797 0 -64 0
5798 0 -64 0
5799 1 63 1
5800 1 63 1
5801 1 63 1
5802 0 -64 0
5803 0 -64 0
5804 1 63 1
5805 1 63 1
5806 0 -64 0
5807 0 -64 0
5808 0 -64 0
5809 1 63 1
5810 1 63 1
5811 1 63 1
5812 0 -64 0
5813 1 63 1
5814 1 63 1
5815 1 63 1
5816 1 63 1
5817 0 -64 0
5818 0 -64 0
5819 0 -64 0
5820 0 -64 0
5821 0 -64 0
5822 0 -64 0
5823 0 -64 0
5824 1 63 1
5825 0 -64 0
5826 0 -64 0
5827 0 -64 0
5828 0 -64 0
5829 0 -64 0
5830 0 -64 0
5831 1 63 1
5832 1 63 1
5833 0 -64 0
5834 0 -64 0
5835 1 63 1
5836 0 -64 0
5837 0 -64 0
5838 0 -64 0
5839 1 63 1
5840 1 63 1
5841 0 -64 0
5842 0 -64 0
5843 0 -64 0
5844 1 63 1
5845 0 -64 0
5846 0 -64 0
5847 0 -64 0
5848 1 63 1
5849 0 -64 0
5850 0 -64 0
5851 1 63 1
5852 0 -64 0
5853 1 63 1
5854 0 -64 0
5855 0 -64 0
5856 1 63 1
5857 0 -64 0
5858 0 -64 0
5859 1 63 1
5860 1 63 1
5861 0 -64 0
5862 1 63 1
5863 1 63 1
5864 0 -64 0
5865 0 -64 0
5866 1 63 1
5867 0 -64 0
5868 1 63 1
5869 0 -64 0
5870 0 -64 0
5871 0 -64 0
5872 0 -64 0
5873 1 63 1
5874 1 63 1
5875 0 -64 0
5876 0 -64 0
5877 0 -64 0
5878 0 -64 0
5879 0 -64 0
5880 0 -64 0
5881 0 -64 0
5882 0 -64 0
5883 0 -64 0
5884 1 63 1
5885 1 63 1
5886 1 63 1
5887 1 63 1
5888 0 -64 0
5889 0 -64 0
5890 1 63 1
5891 0 -64 0
5892 1 63 1
5893 1 63 1
5894 0 -64 0
5895 0 -64 0
5896 1 63 1
5897 1 63 1
5898 1 63 1
5899 1 63 1
5900 0 -64 0
5901 1 63 1
5902 1 63 1
5903 0 -64 0
5904 0 -64 0
5905 0 -64 0
5906 0 -50 0
5907 0 -64 0
5908 1 63 1
5909 0 -64 0
5910 1 63 1
5911 1 63 1
5912 1 63 1
5913 0 -64 0
5914 0 -64 0
5915 0 -64 0
5916 1 63 1
5917 1 63 1
5918 1 63 1
5919 0 -64 0
5920 1 63 1
5921 1 63 1
5922 0 -64 0
5923 0 -64 0
5924 1 63 1
5925 1 63 1
5926 0 -64 0
5927 0 -64 0
5928 0 -64 0
5929 1 39 1
5930 1 63 1
5931 0 -64 0
5932 1 63 1
5933 1 63 1
5934 0 -64 0
5935 0 -64 0
5936 0 -64 0
5937 1 63 1
5938 0 -64 0
5939 1 63 1
5940 0 -64 0
5941 0 -64 0
5942 1 63 1
5943 0 -64 0
5944 1 63 1
5945 0 -64 0
5946 1 63 1
5947 1 63 1
5948 1 63 1
5949 1 63 1
5950 0 -64 0
5951 1 63 1
5952 1 63 1
5953 1 63 1
5954 1 63 1
5955 1 63 1
5956 1 63 1
5957 0 -64 0
5958 1 63 1
5959 0 -64 0
5960 1 63 1
5961 1 63 1
5962 0 -64 0
5963 0 -64 0
5964 0 -64 0
5965 1 63 1
5966 1 63 1
5967 0 -64 0
5968 0 -64 0
5969 1 63 1
5970 0 -64 0
5971 1 63 1
5972 0 -64 0
5973 0 -64 0
5974 0 -64 0
5975 1 63 1
5976 0 -64 0
5977 0 -64 0
5978 0 63 1
5979 1 63 1
5980 1 63 1
5981 0 -64 0
5982 0 -64 0
5983 0 -64 0
5984 0 -64 0
5985 1 63 1
5986 0 -64 0
5987 0 -64 0
5988 1 63 1
