# idx_int bit_int post_llr_q hard
5986 0 -64 0
5987 1 63 1
5988 0 -64 0
5989 1 63 1
5990 1 63 1
5991 0 -64 0
5992 1 63 1
5993 0 -64 0
5994 0 -64 0
5995 0 -64 0
5996 1 63 1
5997 1 63 1
5998 0 -64 0
5999 1 63 1
6000 1 63 1
6001 0 -64 0
6002 0 -64 0
6003 0 -64 0
6004 0 -64 0
6005 0 -64 0
6006 1 63 1
6007 0 -64 0
6008 1 63 1
6009 0 -64 0
6010 1 63 1
6011 0 -64 0
6012 0 -64 0
6013 0 -64 0
6014 0 -64 0
6015 0 -64 0
6016 0 -64 0
6017 1 63 1
6018 1 63 1
6019 0 -64 0
6020 0 -64 0
6021 1 63 1
6022 0 -64 0
6023 0 -64 0
6024 0 -64 0
6025 1 63 1
6026 0 -64 0
6027 1 63 1
6028 0 -64 0
6029 1 63 1
6030 1 63 1
6031 1 63 1
6032 1 63 1
6033 0 -64 0
6034 0 -64 0
6035 1 63 1
6036 1 63 1
6037 1 63 1
6038 1 63 1
6039 0 -64 0
6040 1 63 1
6041 1 58 1
6042 1 63 1
6043 0 -64 0
6044 0 -64 0
6045 0 -64 0
6046 1 63 1
6047 1 63 1
6048 0 -64 0
6049 0 -64 0
6050 1 63 1
6051 1 63 1
6052 1 63 1
6053 1 63 1
6054 0 -64 0
6055 1 63 1
6056 0 -64 0
6057 0 -64 0
6058 1 63 1
6059 1 63 1
6060 1 63 1
6061 0 -64 0
6062 1 63 1
6063 1 63 1
6064 0 -64 0
6065 1 63 1
6066 0 -64 0
6067 0 -64 0
6068 0 -64 0
6069 0 -64 0
6070 1 63 1
6071 0 -64 0
6072 0 -64 0
6073 0 -64 0
6074 1 63 1
6075 1 63 1
6076 0 -64 0
6077 1 63 1
6078 0 -64 0
6079 0 -64 0
6080 1 63 1
6081 0 -64 0
6082 1 63 1
6083 0 -64 0
6084 0 -64 0
6085 1 63 1
6086 1 63 1
6087 1 63 1
6088 0 -64 0
6089 1 63 1
6090 0 -62 0
6091 0 -64 0
6092 1 63 1
6093 0 -64 0
6094 0 -64 0
6095 0 -64 0
6096 0 -64 0
6097 0 -64 0
6098 1 63 1
6099 0 -64 0
6100 0 -64 0
6101 1 63 1
6102 0 -64 0
6103 0 -64 0
6104 0 -64 0
6105 1 63 1
6106 0 -64 0
6107 1 63 1
6108 1 63 1
6109 1 63 1
6110 0 -64 0
6111 0 -64 0
6112 1 63 1
6113 0 -60 0
6114 1 63 1
6115 0 -64 0
6116 0 -64 0
6117 1 63 1
6118 1 63 1
6119 1 63 1
6120 0 -64 0
6121 0 -64 0
6122 1 63 1
6123 1 63 1
6124 1 63 1
6125 1 63 1
6126 0 -64 0
6127 0 -64 0
6128 0 -64 0
6129 0 -64 0
6130 1 63 1
6131 1 63 1
6132 1 63 1
6133 1 63 1
6134 0 -64 0
6135 1 63 1
6136 1 63 1
6137 0 -64 0
6138 1 63 1
6139 1 63 1
6140 0 -64 0
6141 0 -64 0
6142 1 63 1
6143 1 63 1
