# idx_orig bit_orig post_llr_q hard
4513 0 -64 0
4514 0 -64 0
4515 0 -64 0
4516 0 -64 0
4517 1 63 1
4518 1 63 1
4519 1 63 1
4520 1 63 1
4521 1 63 1
4522 1 63 1
4523 0 -64 0
4524 1 63 1
4525 0 -64 0
4526 0 -64 0
4527 0 -64 0
4528 1 63 1
4529 0 -64 0
4530 1 63 1
4531 1 63 1
4532 1 63 1
4533 1 63 1
4534 1 63 1
4535 0 -64 0
4536 1 63 1
4537 1 63 1
4538 1 63 1
4539 0 -64 0
4540 0 -64 0
4541 1 63 1
4542 1 63 1
4543 0 -64 0
4544 0 -64 0
4545 0 -64 0
4546 0 -64 0
4547 1 63 1
4548 1 63 1
4549 1 63 1
4550 0 -64 0
4551 1 63 1
4552 0 -64 0
4553 1 63 1
4554 0 -64 0
4555 1 63 1
4556 1 63 1
4557 0 -64 0
4558 1 63 1
4559 1 63 1
4560 1 63 1
4561 1 63 1
4562 1 63 1
4563 0 -64 0
4564 1 63 1
4565 0 -64 0
4566 1 63 1
4567 0 -64 0
4568 0 -64 0
4569 1 63 1
4570 1 63 1
4571 1 63 1
4572 0 -64 0
4573 0 -64 0
4574 0 -64 0
4575 1 63 1
4576 1 63 1
4577 0 -64 0
4578 1 63 1
4579 1 63 1
4580 0 -64 0
4581 1 63 1
4582 0 -64 0
4583 0 -64 0
4584 1 63 1
4585 0 -64 0
4586 0 -64 0
4587 1 63 1
4588 0 -64 0
4589 0 -64 0
4590 0 -64 0
4591 0 -64 0
4592 0 -64 0
4593 0 -64 0
4594 0 -64 0
4595 0 -64 0
4596 0 -64 0
4597 0 -64 0
4598 0 -64 0
4599 1 63 1
4600 1 63 1
4601 1 63 1
4602 1 63 1
4603 0 -49 0
4604 0 -55 0
4605 1 56 1
4606 1 56 1
4607 1 47 1
4608 0 -35 0
4609 0 -38 0
4610 0 -50 0
4611 1 57 1
4612 1 36 1
4613 1 49 1
4614 0 -64 0
4615 0 -60 0
4616 0 -61 0
4617 0 -54 0
4618 0 -64 0
4619 0 -64 0
4620 1 63 1
4621 0 -64 0
4622 0 -64 0
4623 0 -64 0
4624 1 63 1
4625 0 -64 0
4626 1 63 1
4627 0 -64 0
4628 1 63 1
4629 0 -64 0
4630 0 -64 0
4631 1 63 1
4632 1 63 1
4633 1 63 1
4634 1 63 1
4635 0 -64 0
4636 0 -64 0
4637 1 63 1
4638 0 -64 0
4639 1 63 1
4640 1 63 1
4641 0 -64 0
4642 0 -64 0
4643 0 -64 0
4644 0 -64 0
4645 1 63 1
4646 0 -64 0
4647 1 63 1
4648 0 -64 0
4649 1 63 1
4650 0 -64 0
4651 1 63 1
4652 1 63 1
4653 0 -64 0
4654 1 63 1
4655 0 -64 0
4656 0 49 1
4657 1 63 1
4658 0 -64 0
4659 1 63 1
4660 0 -64 0
4661 0 -64 0
4662 1 63 1
4663 1 -49 0
4664 1 63 1
4665 1 63 1
4666 1 63 1
4667 0 -64 0
4668 0 -64 0
4669 1 63 1
4670 0 -64 0
4671 0 -64 0
4672 0 -64 0
4673 0 -64 0
4674 1 63 1
4675 0 -64 0
4676 1 63 1
4677 0 -64 0
4678 0 -64 0
4679 0 -64 0
4680 1 63 1
4681 1 63 1
4682 0 -64 0
4683 0 -64 0
4684 1 63 1
4685 0 -64 0
4686 0 -64 0
4687 0 -64 0
4688 1 63 1
4689 1 63 1
4690 1 63 1
4691 1 63 1
4692 1 63 1
4693 0 -64 0
4694 1 63 1
4695 0 -64 0
4696 1 63 1
4697 1 63 1
4698 1 63 1
4699 0 -64 0
4700 1 63 1
4701 0 -64 0
4702 1 63 1
4703 1 63 1
4704 1 63 1
4705 1 63 1
4706 0 -64 0
4707 0 -64 0
4708 1 63 1
4709 1 63 1
4710 1 63 1
4711 0 -64 0
4712 0 -64 0
4713 0 -64 0
4714 1 63 1
4715 0 -64 0
4716 0 -64 0
4717 0 -64 0
4718 0 -64 0
4719 1 63 1
4720 1 63 1
4721 0 -64 0
4722 1 63 1
4723 0 -64 0
4724 1 63 1
4725 0 -64 0
4726 0 -64 0
4727 1 63 1
4728 0 -64 0
4729 1 63 1
4730 1 63 1
4731 1 63 1
4732 1 63 1
4733 1 63 1
4734 0 -64 0
4735 1 63 1
4736 0 -64 0
4737 1 63 1
4738 1 63 1
4739 1 63 1
4740 1 63 1
4741 0 -64 0
4742 0 -64 0
4743 1 63 1
4744 0 -64 0
4745 1 63 1
4746 1 63 1
4747 0 -64 0
4748 0 -64 0
4749 0 -64 0
4750 0 -64 0
4751 0 -64 0
4752 1 63 1
4753 0 -64 0
4754 0 -64 0
4755 0 -64 0
4756 0 -64 0
4757 0 -64 0
4758 0 -64 0
4759 0 -64 0
4760 0 -64 0
4761 1 63 1
4762 1 63 1
4763 0 -64 0
4764 1 63 1
4765 0 -64 0
4766 1 63 1
4767 1 63 1
4768 1 63 1
4769 1 63 1
4770 0 -64 0
4771 0 -64 0
4772 1 63 1
4773 0 -64 0
4774 0 -64 0
4775 1 63 1
4776 0 -64 0
4777 0 -64 0
4778 1 63 1
4779 1 63 1
4780 1 63 1
4781 0 -64 0
4782 1 63 1
4783 0 -64 0
4784 1 63 1
4785 0 -64 0
4786 1 63 1
4787 0 -64 0
4788 0 -64 0
4789 0 -64 0
4790 1 63 1
4791 1 63 1
4792 1 63 1
4793 1 63 1
4794 0 -64 0
4795 0 -64 0
4796 0 -64 0
4797 1 63 1
4798 0 -64 0
4799 0 -64 0
4800 1 63 1
4801 0 -64 0
4802 1 63 1
4803 1 63 1
4804 1 63 1
4805 0 -64 0
4806 1 63 1
4807 1 63 1
4808 0 -64 0
4809 1 63 1
4810 0 -64 0
4811 1 63 1
4812 1 63 1
4813 0 -64 0
4814 0 -64 0
4815 1 63 1
4816 1 63 1
4817 0 -64 0
4818 0 -64 0
4819 1 63 1
4820 0 -64 0
4821 0 -64 0
4822 1 63 1
4823 1 63 1
4824 0 -64 0
4825 1 63 1
4826 1 63 1
4827 0 -64 0
4828 1 63 1
4829 1 63 1
4830 1 63 1
4831 1 63 1
4832 0 -64 0
4833 0 -64 0
4834 0 -64 0
4835 0 -64 0
4836 0 -64 0
4837 1 63 1
4838 0 -64 0
4839 1 63 1
4840 1 63 1
4841 1 63 1
4842 0 -64 0
4843 1 63 1
4844 0 -64 0
4845 0 -64 0
4846 0 -64 0
4847 0 -64 0
4848 1 63 1
4849 0 -64 0
4850 0 -64 0
4851 0 -64 0
4852 1 63 1
4853 0 -64 0
4854 0 -64 0
4855 0 -64 0
4856 1 63 1
4857 0 -64 0
4858 1 63 1
4859 1 63 1
4860 1 63 1
4861 0 -64 0
4862 0 -64 0
4863 0 -64 0
4864 0 -64 0
4865 0 -64 0
4866 0 -64 0
4867 0 -64 0
4868 1 63 1
4869 0 -64 0
4870 0 -64 0
4871 0 -64 0
4872 0 -64 0
4873 1 63 1
4874 0 -64 0
4875 1 63 1
4876 0 -64 0
4877 1 63 1
4878 0 -64 0
4879 0 -64 0
4880 0 -64 0
4881 0 -64 0
4882 1 63 1
4883 1 63 1
4884 0 -64 0
4885 0 -64 0
4886 0 -64 0
4887 1 63 1
4888 0 -64 0
4889 0 -64 0
4890 1 63 1
4891 0 -64 0
4892 0 -64 0
4893 1 63 1
4894 0 -64 0
4895 1 63 1
4896 0 -64 0
4897 0 -64 0
4898 0 -64 0
4899 1 63 1
4900 0 -64 0
4901 0 -64 0
4902 0 -64 0
4903 0 -64 0
4904 1 63 1
4905 0 -64 0
4906 1 63 1
4907 1 63 1
4908 0 -64 0
4909 1 63 1
4910 1 63 1
4911 1 63 1
4912 1 63 1
4913 0 -64 0
4914 0 -64 0
4915 1 63 1
4916 0 -64 0
4917 1 63 1
4918 0 -64 0
4919 1 63 1
4920 1 63 1
4921 1 63 1
4922 1 63 1
4923 1 63 1
4924 1 63 1
4925 0 -64 0
4926 0 -64 0
4927 0 -64 0
4928 0 -64 0
4929 1 63 1
4930 1 63 1
4931 0 -64 0
4932 0 -64 0
4933 0 -64 0
4934 0 -64 0
4935 0 -64 0
4936 0 62 1
4937 0 63 1
4938 0 -64 0
4939 1 -64 0
4940 1 63 1
4941 1 63 1
4942 0 -64 0
4943 0 -62 0
4944 0 -64 0
4945 0 -64 0
4946 1 63 1
4947 0 -64 0
4948 1 63 1
4949 0 -64 0
4950 0 -64 0
4951 0 -64 0
4952 1 63 1
4953 0 -64 0
4954 0 -64 0
4955 1 63 1
4956 1 63 1
4957 0 -64 0
4958 0 -64 0
4959 0 -64 0
4960 1 63 1
4961 0 -64 0
4962 0 -64 0
4963 1 63 1
4964 1 63 1
4965 0 -64 0
4966 1 63 1
4967 0 -64 0
4968 1 63 1
4969 0 -64 0
4970 0 -64 0
4971 1 63 1
4972 0 -64 0
4973 1 63 1
4974 0 -64 0
4975 0 -64 0
4976 0 -64 0
4977 0 -64 0
4978 0 -64 0
4979 0 -64 0
4980 0 -64 0
4981 1 63 1
4982 1 63 1
4983 0 -64 0
4984 1 63 1
4985 1 63 1
4986 1 63 1
4987 1 63 1
4988 1 63 1
4989 1 63 1
4990 1 63 1
4991 0 -64 0
4992 0 -64 0
4993 1 63 1
4994 0 -64 0
4995 1 63 1
4996 0 -64 0
4997 1 63 1
4998 1 63 1
4999 1 63 1
5000 1 63 1
5001 0 -64 0
5002 1 63 1
5003 1 63 1
5004 0 -64 0
5005 1 63 1
5006 0 -64 0
5007 0 -64 0
5008 1 63 1
5009 0 -64 0
5010 1 63 1
5011 1 63 1
5012 0 -64 0
5013 0 -64 0
5014 1 63 1
5015 1 63 1
5016 0 -64 0
5017 0 -64 0
5018 0 -64 0
5019 0 -64 0
5020 0 -64 0
5021 0 -64 0
5022 0 -64 0
5023 1 63 1
5024 0 -64 0
5025 1 63 1
5026 1 63 1
5027 1 63 1
5028 0 -64 0
5029 1 63 1
5030 1 63 1
5031 1 63 1
5032 1 63 1
5033 0 -64 0
5034 1 63 1
5035 0 -64 0
5036 1 63 1
5037 0 -64 0
5038 1 63 1
5039 1 63 1
5040 0 -64 0
5041 0 -64 0
5042 1 63 1
5043 1 63 1
5044 1 63 1
5045 1 63 1
5046 0 -64 0
5047 1 63 1
5048 1 63 1
5049 1 63 1
5050 1 63 1
5051 1 63 1
5052 0 -64 0
5053 1 63 1
5054 1 63 1
5055 1 63 1
5056 1 63 1
5057 1 63 1
5058 1 63 1
5059 1 63 1
5060 1 63 1
5061 0 -64 0
5062 0 -64 0
5063 1 63 1
5064 1 63 1
5065 1 63 1
5066 0 -64 0
5067 1 63 1
5068 1 63 1
5069 0 -64 0
5070 1 63 1
5071 1 63 1
5072 0 -64 0
5073 0 -64 0
5074 1 63 1
5075 1 63 1
5076 0 -64 0
5077 1 63 1
5078 1 63 1
5079 0 -64 0
5080 1 63 1
5081 1 63 1
5082 0 -64 0
5083 1 63 1
5084 1 63 1
5085 0 -64 0
5086 0 -64 0
5087 0 -64 0
5088 1 63 1
5089 0 -64 0
5090 0 -64 0
5091 0 -64 0
5092 1 63 1
5093 0 -64 0
5094 0 -64 0
5095 0 -64 0
5096 0 -64 0
5097 1 63 1
5098 1 63 1
5099 0 -64 0
5100 1 63 1
5101 0 -64 0
5102 1 63 1
5103 0 -64 0
5104 1 63 1
5105 1 63 1
5106 1 63 1
5107 0 -64 0
5108 1 63 1
5109 1 63 1
5110 0 -64 0
5111 1 63 1
5112 0 -64 0
5113 0 -64 0
5114 0 -64 0
5115 0 -64 0
5116 1 63 1
5117 1 63 1
5118 1 63 1
5119 1 63 1
5120 1 63 1
5121 0 -64 0
5122 1 63 1
5123 0 -64 0
5124 0 -64 0
5125 1 63 1
5126 0 -64 0
5127 0 -64 0
5128 1 63 1
5129 0 -64 0
5130 1 63 1
5131 1 63 1
5132 1 63 1
5133 1 63 1
5134 1 63 1
5135 0 -64 0
5136 1 63 1
5137 1 63 1
5138 1 63 1
5139 1 63 1
5140 0 -64 0
5141 1 63 1
5142 1 63 1
5143 1 63 1
5144 1 63 1
5145 1 63 1
5146 1 63 1
5147 1 -64 0
5148 1 63 1
5149 0 -64 0
5150 1 63 1
5151 1 -64 0
5152 0 63 1
5153 1 63 1
5154 1 63 1
5155 0 -64 0
5156 1 63 1
5157 0 -64 0
5158 1 63 1
5159 1 63 1
5160 1 63 1
5161 0 -64 0
5162 1 63 1
5163 0 -64 0
5164 0 -64 0
5165 1 63 1
5166 1 63 1
5167 1 63 1
5168 0 -64 0
5169 0 -64 0
5170 0 -64 0
5171 1 63 1
5172 1 63 1
5173 1 63 1
5174 1 63 1
5175 1 63 1
5176 0 -64 0
5177 0 -64 0
5178 1 63 1
5179 1 63 1
5180 0 -64 0
5181 1 63 1
5182 1 63 1
5183 1 63 1
5184 0 -64 0
5185 1 63 1
5186 1 63 1
5187 1 63 1
5188 0 -64 0
5189 1 63 1
5190 0 -64 0
5191 0 -64 0
5192 0 -64 0
5193 0 -64 0
5194 0 -64 0
5195 1 63 1
5196 0 -64 0
5197 1 63 1
5198 0 -64 0
5199 0 -64 0
5200 0 -64 0
5201 1 63 1
5202 1 63 1
5203 1 63 1
5204 1 63 1
5205 1 63 1
5206 0 -64 0
5207 0 -64 0
5208 0 -64 0
5209 1 63 1
5210 0 -64 0
5211 1 63 1
5212 1 63 1
5213 0 -64 0
5214 1 63 1
5215 0 -64 0
5216 0 -64 0
5217 0 -64 0
5218 0 -64 0
5219 0 -64 0
5220 0 -64 0
5221 0 -64 0
5222 1 63 1
5223 1 63 1
5224 0 -64 0
5225 0 -64 0
5226 1 63 1
5227 1 63 1
5228 1 63 1
5229 0 -64 0
5230 1 63 1
5231 0 -64 0
5232 1 63 1
5233 1 63 1
5234 1 63 1
5235 0 -64 0
5236 1 63 1
5237 0 -64 0
5238 1 63 1
5239 0 -64 0
5240 0 -64 0
5241 1 63 1
5242 0 -64 0
5243 0 -64 0
5244 0 -64 0
5245 0 -64 0
5246 1 63 1
5247 1 63 1
5248 1 63 1
5249 0 -64 0
5250 1 63 1
5251 1 63 1
5252 1 63 1
5253 1 63 1
5254 1 63 1
5255 0 -64 0
5256 1 63 1
5257 1 63 1
5258 0 -64 0
5259 0 -64 0
5260 0 -64 0
5261 0 -64 0
5262 0 -64 0
5263 0 -64 0
5264 1 63 1
5265 1 63 1
5266 0 -64 0
5267 1 63 1
5268 0 -64 0
5269 1 63 1
5270 1 63 1
5271 1 63 1
5272 0 -64 0
5273 0 -64 0
5274 0 -64 0
5275 1 63 1
5276 1 63 1
5277 0 -64 0
5278 1 63 1
5279 0 -64 0
5280 1 63 1
5281 1 63 1
5282 0 -64 0
5283 0 -64 0
5284 0 -64 0
5285 1 63 1
5286 1 63 1
5287 0 -64 0
5288 0 -64 0
5289 1 63 1
5290 1 63 1
5291 0 -64 0
5292 1 63 1
5293 0 -64 0
5294 0 -64 0
5295 0 -64 0
5296 0 -64 0
5297 0 -64 0
5298 0 -64 0
5299 0 -64 0
5300 0 -64 0
5301 0 -64 0
5302 0 -64 0
5303 1 63 1
5304 0 -64 0
5305 1 63 1
5306 1 63 1
5307 0 -64 0
5308 1 63 1
5309 0 -64 0
5310 1 63 1
5311 0 -64 0
5312 1 63 1
5313 1 63 1
5314 0 -64 0
5315 0 -64 0
5316 1 63 1
5317 0 -64 0
5318 1 63 1
5319 1 63 1
5320 1 63 1
5321 1 63 1
5322 0 -64 0
5323 1 63 1
5324 0 -64 0
5325 1 63 1
5326 1 63 1
5327 0 -64 0
5328 1 63 1
5329 1 63 1
5330 0 -64 0
5331 0 -64 0
5332 0 -64 0
5333 0 -64 0
5334 1 63 1
5335 0 -64 0
5336 0 -64 0
5337 1 63 1
5338 0 -64 0
5339 1 63 1
5340 0 -64 0
5341 0 -64 0
5342 0 -64 0
5343 0 -64 0
5344 1 63 1
5345 1 63 1
5346 1 63 1
5347 1 63 1
5348 1 63 1
5349 1 63 1
5350 1 63 1
5351 1 63 1
5352 1 63 1
5353 1 63 1
5354 1 63 1
5355 0 -64 0
5356 0 -64 0
5357 0 -64 0
5358 1 63 1
5359 1 63 1
5360 0 -64 0
5361 1 63 1
5362 1 63 1
5363 1 63 1
5364 0 -64 0
5365 0 -49 0
5366 1 63 1
5367 1 24 1
5368 0 -64 0
5369 0 -64 0
5370 1 48 1
5371 0 -47 0
5372 0 -44 0
5373 1 42 1
5374 1 38 1
5375 1 36 1
5376 0 -23 0
5377 1 -21 0
5378 0 -31 0
5379 1 45 1
5380 1 46 1
5381 0 -48 0
5382 0 -55 0
5383 1 53 1
5384 0 -64 0
5385 1 61 1
5386 1 63 1
5387 0 -64 0
5388 1 63 1
5389 0 -64 0
5390 1 63 1
5391 0 -64 0
5392 0 -64 0
5393 1 63 1
5394 1 63 1
5395 1 63 1
5396 0 -64 0
5397 1 63 1
5398 1 63 1
5399 0 -64 0
5400 0 -64 0
5401 0 -64 0
5402 1 63 1
5403 1 63 1
5404 0 -64 0
5405 1 63 1
5406 1 63 1
5407 0 -64 0
5408 0 -64 0
5409 1 63 1
5410 0 -64 0
5411 0 -64 0
5412 1 63 1
5413 1 63 1
5414 0 -64 0
5415 1 63 1
5416 0 -64 0
5417 1 63 1
5418 1 63 1
5419 1 63 1
5420 1 63 1
5421 1 63 1
5422 1 63 1
5423 1 63 1
5424 1 63 1
5425 0 -64 0
5426 1 63 1
5427 1 63 1
5428 1 63 1
5429 0 -64 0
5430 0 -64 0
5431 0 -64 0
5432 0 -64 0
5433 0 -64 0
5434 1 63 1
5435 0 -64 0
5436 0 63 1
5437 1 63 1
5438 0 -64 0
5439 1 63 1
5440 0 -64 0
5441 0 -64 0
5442 0 -64 0
5443 0 63 1
5444 0 -64 0
5445 1 63 1
5446 1 63 1
5447 0 -64 0
5448 1 63 1
5449 0 -64 0
5450 0 -64 0
5451 1 63 1
5452 1 63 1
5453 0 -64 0
5454 1 63 1
5455 0 -64 0
5456 1 63 1
5457 1 63 1
5458 1 63 1
5459 1 63 1
5460 0 -64 0
5461 1 63 1
5462 1 63 1
5463 1 63 1
5464 1 63 1
5465 1 63 1
5466 0 -64 0
5467 0 -64 0
5468 0 -64 0
5469 1 63 1
5470 0 -64 0
5471 0 -64 0
5472 0 -64 0
5473 0 -64 0
5474 0 -64 0
5475 1 63 1
5476 0 -64 0
5477 0 -64 0
5478 0 -64 0
5479 0 -64 0
5480 1 63 1
5481 1 63 1
5482 0 -64 0
5483 1 63 1
5484 1 63 1
5485 0 -64 0
5486 1 63 1
5487 0 -64 0
5488 1 63 1
5489 0 -64 0
5490 1 63 1
5491 0 -64 0
5492 1 63 1
5493 0 -64 0
5494 1 63 1
5495 1 63 1
5496 0 -64 0
5497 1 63 1
5498 0 -64 0
5499 1 63 1
5500 1 63 1
5501 0 -64 0
5502 1 63 1
5503 1 63 1
5504 0 -64 0
5505 0 -64 0
5506 0 -64 0
5507 0 -64 0
5508 1 63 1
5509 1 63 1
5510 1 63 1
5511 0 -64 0
5512 1 63 1
5513 0 -64 0
5514 0 -64 0
5515 1 63 1
5516 0 -64 0
5517 1 63 1
5518 1 63 1
5519 0 -64 0
5520 0 -64 0
5521 1 63 1
5522 0 -64 0
5523 1 63 1
5524 1 63 1
5525 1 63 1
5526 0 -64 0
5527 0 -64 0
5528 1 63 1
5529 0 -64 0
5530 0 -64 0
5531 1 63 1
5532 0 -64 0
5533 0 -64 0
5534 1 63 1
5535 1 63 1
5536 1 63 1
5537 1 63 1
5538 1 63 1
5539 0 -64 0
5540 1 63 1
5541 1 63 1
5542 1 63 1
5543 0 -64 0
5544 0 -64 0
5545 1 63 1
5546 1 63 1
5547 0 -64 0
5548 0 -64 0
5549 1 63 1
5550 1 63 1
5551 1 63 1
5552 0 -64 0
5553 1 63 1
5554 1 63 1
5555 0 -64 0
5556 0 -64 0
5557 0 -64 0
5558 0 -64 0
5559 0 -64 0
5560 1 63 1
5561 1 63 1
5562 1 63 1
5563 1 63 1
5564 0 -64 0
5565 0 -64 0
5566 1 63 1
5567 0 -64 0
5568 0 -64 0
5569 0 -64 0
5570 1 63 1
5571 1 63 1
5572 0 -64 0
5573 0 -64 0
5574 1 63 1
5575 0 -64 0
5576 0 -64 0
5577 0 -64 0
5578 0 -64 0
5579 0 -64 0
5580 0 -64 0
5581 0 -64 0
5582 1 63 1
5583 0 -64 0
5584 1 63 1
5585 0 -64 0
5586 0 -64 0
5587 0 -64 0
5588 0 -64 0
5589 1 63 1
5590 1 63 1
5591 0 -64 0
5592 0 -64 0
5593 1 63 1
5594 1 63 1
5595 1 63 1
5596 0 -64 0
5597 0 -64 0
5598 0 -64 0
5599 1 63 1
5600 0 -64 0
5601 1 63 1
5602 0 -64 0
5603 0 -64 0
5604 1 63 1
5605 1 63 1
5606 1 63 1
5607 0 -64 0
5608 0 -64 0
5609 0 -64 0
5610 0 -64 0
5611 1 63 1
5612 1 63 1
5613 0 -64 0
5614 1 63 1
5615 0 -64 0
5616 0 -64 0
5617 0 -64 0
5618 0 -64 0
5619 1 63 1
5620 1 63 1
5621 1 63 1
5622 1 63 1
5623 1 63 1
5624 1 63 1
5625 1 63 1
5626 0 -64 0
5627 1 63 1
5628 0 -64 0
5629 0 -64 0
5630 0 -64 0
5631 1 63 1
5632 0 -64 0
5633 1 63 1
5634 0 -64 0
5635 1 63 1
5636 0 -64 0
5637 0 -64 0
5638 0 -64 0
5639 0 -64 0
5640 0 -64 0
5641 1 63 1
5642 0 -64 0
5643 0 -64 0
5644 0 -64 0
5645 0 -64 0
5646 1 63 1
5647 1 63 1
5648 0 -64 0
5649 1 63 1
5650 1 63 1
5651 0 -64 0
5652 1 63 1
5653 0 -64 0
5654 0 -64 0
5655 0 -64 0
5656 1 63 1
5657 0 -64 0
5658 0 -64 0
5659 0 -64 0
5660 1 63 1
5661 0 -64 0
5662 1 63 1
5663 1 63 1
5664 0 -64 0
5665 0 -64 0
5666 0 -64 0
5667 0 -64 0
5668 1 63 1
5669 1 63 1
5670 1 63 1
5671 1 63 1
5672 1 63 1
5673 1 63 1
5674 0 -64 0
5675 0 -64 0
5676 1 63 1
5677 1 63 1
5678 0 -64 0
5679 0 -64 0
5680 1 63 1
5681 1 63 1
5682 1 63 1
5683 0 -64 0
5684 1 63 1
5685 0 -64 0
5686 1 63 1
5687 1 63 1
5688 1 53 1
5689 1 63 1
5690 1 63 1
5691 1 63 1
5692 0 -64 0
5693 0 -64 0
5694 1 63 1
5695 0 -53 0
5696 1 63 1
5697 0 -64 0
5698 0 -64 0
5699 0 -64 0
5700 1 63 1
5701 0 -64 0
5702 0 -64 0
5703 0 -64 0
5704 1 63 1
5705 0 -64 0
5706 0 -64 0
5707 0 -64 0
5708 0 -64 0
5709 0 -64 0
5710 0 -64 0
5711 0 -64 0
5712 0 -64 0
5713 1 63 1
5714 0 -64 0
5715 0 -64 0
5716 0 -64 0
5717 0 -64 0
5718 1 63 1
5719 1 63 1
5720 1 63 1
5721 1 63 1
5722 0 -64 0
5723 0 -64 0
5724 1 63 1
5725 1 63 1
5726 1 63 1
5727 1 63 1
5728 0 -64 0
5729 0 -64 0
5730 1 63 1
5731 1 63 1
5732 0 -64 0
5733 0 -64 0
5734 0 -64 0
5735 0 -64 0
5736 1 63 1
5737 1 63 1
5738 1 63 1
5739 0 -64 0
5740 0 -64 0
5741 1 63 1
5742 1 63 1
5743 0 -64 0
5744 1 63 1
5745 0 -64 0
5746 1 63 1
5747 0 -64 0
5748 1 63 1
5749 0 -64 0
5750 0 -64 0
5751 0 -64 0
5752 0 -64 0
5753 0 -64 0
5754 0 -64 0
5755 0 -64 0
5756 1 63 1
5757 1 63 1
5758 1 63 1
5759 0 -64 0
5760 1 63 1
5761 0 -64 0
5762 0 -64 0
5763 0 -64 0
5764 1 63 1
5765 1 63 1
5766 0 -64 0
5767 0 -64 0
5768 0 -64 0
5769 0 -64 0
5770 0 -64 0
5771 0 -64 0
5772 0 -64 0
5773 1 63 1
5774 1 63 1
5775 1 63 1
5776 0 -64 0
5777 0 -64 0
5778 1 63 1
5779 0 -64 0
5780 1 63 1
5781 0 -64 0
5782 1 63 1
5783 0 -64 0
5784 1 63 1
5785 0 -64 0
5786 0 -64 0
5787 0 -64 0
5788 0 -64 0
5789 0 -64 0
5790 0 -64 0
5791 0 -64 0
5792 1 63 1
5793 1 63 1
5794 1 63 1
5795 1 63 1
5796 0 -64 0
5797 1 63 1
5798 1 63 1
5799 1 63 1
5800 1 63 1
5801 1 63 1
5802 0 -64 0
5803 1 63 1
5804 0 -64 0
5805 1 63 1
5806 0 -64 0
5807 0 -64 0
5808 0 -64 0
5809 1 63 1
5810 1 63 1
5811 1 63 1
5812 1 63 1
5813 0 -64 0
5814 1 63 1
5815 0 -64 0
5816 1 63 1
5817 0 -64 0
5818 1 63 1
5819 1 63 1
5820 0 -64 0
5821 1 63 1
5822 0 -64 0
5823 1 63 1
5824 0 -64 0
5825 0 -64 0
5826 1 63 1
5827 1 63 1
5828 1 63 1
5829 1 63 1
5830 0 -64 0
5831 1 63 1
5832 0 -64 0
5833 1 63 1
5834 1 63 1
5835 0 -64 0
5836 1 63 1
5837 0 -64 0
5838 1 63 1
5839 0 -64 0
5840 1 63 1
5841 1 63 1
5842 1 63 1
5843 0 -64 0
5844 0 -64 0
5845 0 -64 0
5846 0 -64 0
5847 1 63 1
5848 1 63 1
5849 0 -64 0
5850 0 -64 0
5851 0 -64 0
5852 0 -64 0
5853 1 63 1
5854 1 63 1
5855 0 -64 0
5856 1 63 1
5857 1 63 1
5858 1 63 1
5859 0 -64 0
5860 0 -64 0
5861 1 63 1
5862 0 -64 0
5863 1 63 1
5864 1 63 1
5865 1 63 1
5866 1 63 1
5867 0 -64 0
5868 0 -64 0
5869 1 63 1
5870 0 -64 0
5871 0 -64 0
5872 0 -64 0
5873 1 63 1
5874 1 63 1
5875 0 -64 0
5876 0 -64 0
5877 0 -64 0
5878 0 -64 0
5879 1 63 1
5880 0 -64 0
5881 0 -64 0
5882 0 -64 0
5883 0 -64 0
5884 1 63 1
5885 1 63 1
5886 0 -64 0
5887 0 -64 0
5888 1 63 1
5889 1 63 1
5890 0 -64 0
5891 0 -64 0
5892 1 63 1
5893 0 -64 0
5894 1 63 1
5895 0 -64 0
5896 0 -64 0
5897 0 -64 0
5898 0 -64 0
5899 1 63 1
5900 1 63 1
5901 1 63 1
5902 1 63 1
5903 1 63 1
5904 1 63 1
5905 1 63 1
5906 1 63 1
5907 1 63 1
5908 1 63 1
5909 0 -64 0
5910 0 -64 0
5911 0 -64 0
5912 0 -64 0
5913 0 -64 0
5914 1 63 1
5915 0 -64 0
5916 0 -64 0
5917 0 -64 0
5918 1 63 1
5919 1 63 1
5920 0 -64 0
5921 0 -64 0
5922 0 -64 0
5923 0 -64 0
5924 0 -64 0
5925 0 -64 0
5926 1 63 1
5927 0 -64 0
5928 0 -64 0
5929 0 -64 0
5930 1 63 1
5931 0 -64 0
5932 0 -64 0
5933 1 63 1
5934 1 63 1
5935 0 -64 0
5936 0 -64 0
5937 1 63 1
5938 1 63 1
5939 0 -64 0
5940 0 -64 0
5941 0 -64 0
5942 1 63 1
5943 1 63 1
5944 0 -64 0
5945 0 -64 0
5946 0 -64 0
5947 0 -64 0
5948 1 63 1
5949 1 63 1
5950 0 -64 0
5951 1 63 1
5952 0 -64 0
5953 0 -64 0
5954 1 63 1
5955 0 -64 0
5956 0 -64 0
5957 0 -64 0
5958 1 63 1
5959 0 -64 0
5960 0 -64 0
5961 0 -64 0
5962 1 63 1
5963 0 -64 0
5964 1 63 1
5965 0 -64 0
5966 1 63 1
5967 1 63 1
5968 0 -64 0
5969 0 -64 0
5970 1 63 1
5971 1 63 1
5972 0 -64 0
5973 1 63 1
5974 0 -64 0
5975 1 63 1
5976 0 -64 0
5977 1 63 1
5978 0 -64 0
5979 0 -64 0
5980 1 63 1
5981 0 -64 0
