# idx_int bit_int post_llr_q hard
4523 1 63 1
4524 1 63 1
4525 1 63 1
4526 0 -64 0
4527 1 63 1
4528 1 63 1
4529 0 -64 0
4530 0 -64 0
4531 1 63 1
4532 1 63 1
4533 0 -64 0
4534 1 63 1
4535 1 63 1
4536 1 63 1
4537 1 63 1
4538 1 63 1
4539 1 62 1
4540 1 63 1
4541 0 -64 0
4542 0 -64 0
4543 0 -64 0
4544 0 -64 0
4545 1 63 1
4546 1 63 1
4547 0 -64 0
4548 0 -64 0
4549 1 63 1
4550 0 -64 0
4551 1 63 1
4552 1 63 1
4553 0 -64 0
4554 0 -51 0
4555 0 -64 0
4556 1 63 1
4557 0 -64 0
4558 1 63 1
4559 0 -64 0
4560 1 63 1
4561 0 -64 0
4562 0 -64 0
4563 1 63 1
4564 0 -64 0
4565 1 63 1
4566 1 63 1
4567 1 63 1
4568 1 63 1
4569 0 -64 0
4570 0 -64 0
4571 1 63 1
4572 1 63 1
4573 1 63 1
4574 1 63 1
4575 1 63 1
4576 1 63 1
4577 1 63 1
4578 0 -64 0
4579 1 63 1
4580 1 63 1
4581 1 63 1
4582 0 -64 0
4583 1 63 1
4584 0 -64 0
4585 1 63 1
4586 0 -64 0
4587 0 -64 0
4588 1 63 1
4589 1 63 1
4590 1 63 1
4591 0 -64 0
4592 1 63 1
4593 1 63 1
4594 0 -64 0
4595 1 63 1
4596 1 63 1
4597 1 63 1
4598 0 -64 0
4599 0 -64 0
4600 0 -64 0
4601 1 63 1
4602 0 -64 0
4603 0 -64 0
4604 1 63 1
4605 0 -64 0
4606 1 63 1
4607 1 63 1
4608 0 -40 0
4609 0 -64 0
4610 0 -64 0
4611 0 -64 0
4612 1 63 1
4613 0 -64 0
4614 0 -64 0
4615 0 -64 0
4616 1 63 1
4617 1 63 1
4618 0 -64 0
4619 1 63 1
4620 0 -64 0
4621 1 63 1
4622 1 63 1
4623 1 63 1
4624 1 63 1
4625 0 -64 0
4626 0 -64 0
4627 0 -64 0
4628 1 63 1
4629 1 63 1
4630 0 -64 0
4631 1 63 1
4632 0 -64 0
4633 1 63 1
4634 0 -64 0
4635 0 -64 0
4636 1 63 1
4637 0 -64 0
4638 0 -64 0
4639 1 63 1
4640 0 -64 0
4641 1 63 1
4642 0 -64 0
4643 0 -64 0
4644 1 63 1
4645 0 -64 0
4646 1 63 1
4647 1 63 1
4648 1 63 1
4649 0 -64 0
4650 1 63 1
4651 1 63 1
4652 1 63 1
4653 0 -64 0
4654 0 -64 0
4655 0 -64 0
4656 1 63 1
4657 0 -64 0
4658 1 63 1
4659 0 -64 0
4660 1 63 1
4661 0 -64 0
4662 1 63 1
4663 0 -64 0
4664 1 63 1
4665 0 -64 0
4666 0 -64 0
4667 1 63 1
4668 1 63 1
4669 1 63 1
4670 0 -64 0
4671 0 -64 0
4672 1 63 1
4673 1 63 1
4674 1 63 1
4675 1 63 1
4676 0 -64 0
4677 0 -64 0
4678 0 -64 0
4679 1 63 1
4680 1 63 1
4681 0 -64 0
4682 0 -64 0
4683 0 -64 0
4684 0 -64 0
4685 1 48 1
4686 1 63 1
4687 1 63 1
4688 1 63 1
4689 1 63 1
4690 1 63 1
4691 0 -64 0
4692 1 63 1
4693 1 63 1
4694 0 -64 0
4695 0 -64 0
4696 1 63 1
4697 1 63 1
4698 0 -64 0
4699 0 -64 0
4700 1 63 1
4701 1 63 1
4702 0 -64 0
4703 0 -64 0
4704 1 63 1
4705 1 63 1
4706 1 63 1
4707 0 -64 0
4708 0 -64 0
4709 0 -64 0
4710 1 63 1
4711 0 -64 0
4712 0 -64 0
4713 1 63 1
4714 0 -64 0
4715 0 -64 0
4716 1 63 1
4717 0 -64 0
4718 0 -64 0
4719 0 -64 0
4720 0 -64 0
4721 0 -64 0
4722 0 -64 0
4723 1 51 1
4724 1 63 1
4725 0 -64 0
4726 1 63 1
4727 0 -64 0
4728 1 63 1
4729 1 63 1
4730 1 63 1
4731 1 63 1
4732 1 63 1
4733 1 63 1
4734 1 63 1
4735 1 63 1
4736 1 63 1
4737 1 63 1
4738 1 63 1
4739 0 -64 0
4740 1 63 1
4741 0 -64 0
4742 0 -64 0
4743 0 -64 0
4744 1 63 1
4745 1 63 1
4746 0 -64 0
4747 0 -64 0
4748 1 63 1
4749 1 63 1
4750 0 -64 0
4751 1 63 1
4752 1 63 1
4753 0 -64 0
4754 0 -64 0
4755 0 -64 0
4756 0 -64 0
4757 0 -64 0
4758 0 -64 0
4759 1 63 1
4760 1 63 1
4761 0 -64 0
4762 0 -60 0
4763 1 63 1
4764 0 -64 0
4765 0 -64 0
4766 1 63 1
4767 0 -64 0
4768 1 63 1
4769 1 63 1
4770 0 63 1
4771 1 63 1
4772 1 63 1
4773 0 -64 0
4774 1 63 1
4775 0 -64 0
4776 1 63 1
4777 1 63 1
4778 0 -64 0
4779 0 -64 0
4780 0 -64 0
4781 0 -64 0
4782 0 -64 0
4783 0 -64 0
4784 1 63 1
4785 0 -64 0
4786 1 63 1
4787 0 -64 0
4788 0 -64 0
4789 1 63 1
4790 0 -64 0
4791 0 -64 0
4792 0 -64 0
4793 0 -64 0
4794 0 -64 0
4795 0 -64 0
4796 0 -64 0
4797 0 -64 0
4798 0 -64 0
4799 0 -64 0
4800 1 63 1
4801 0 -64 0
4802 0 -64 0
4803 0 -64 0
4804 0 -64 0
4805 1 63 1
4806 1 63 1
4807 1 63 1
4808 1 63 1
4809 0 -64 0
4810 1 63 1
4811 0 -64 0
4812 1 63 1
4813 0 -64 0
4814 0 -64 0
4815 0 -64 0
4816 0 -64 0
4817 0 -64 0
4818 0 -64 0
4819 1 63 1
4820 0 -64 0
4821 0 -64 0
4822 1 63 1
4823 1 63 1
4824 1 63 1
4825 1 63 1
4826 0 -64 0
4827 1 63 1
4828 1 63 1
4829 0 -64 0
4830 1 63 1
4831 1 63 1
4832 0 -64 0
4833 1 63 1
4834 1 63 1
4835 0 -64 0
4836 1 63 1
4837 1 63 1
4838 0 -64 0
4839 0 -64 0
4840 1 63 1
4841 0 -64 0
4842 0 -64 0
4843 1 63 1
4844 1 63 1
4845 0 -64 0
4846 0 -55 0
4847 0 -64 0
4848 1 63 1
4849 1 63 1
4850 1 63 1
4851 0 -64 0
4852 1 63 1
4853 1 63 1
4854 0 -64 0
4855 1 63 1
4856 0 -64 0
4857 1 63 1
4858 1 63 1
4859 1 63 1
4860 0 -64 0
4861 0 -64 0
4862 0 -64 0
4863 0 -64 0
4864 1 63 1
4865 1 63 1
4866 0 -64 0
4867 1 63 1
4868 1 63 1
4869 0 -44 0
4870 0 -64 0
4871 1 63 1
4872 1 63 1
4873 1 63 1
4874 0 -64 0
4875 1 63 1
4876 1 63 1
4877 1 63 1
4878 0 -64 0
4879 1 63 1
4880 1 63 1
4881 0 -64 0
4882 0 -64 0
4883 1 63 1
4884 0 -64 0
4885 1 63 1
4886 0 -64 0
4887 0 -64 0
4888 1 63 1
4889 1 63 1
4890 0 -64 0
4891 0 -64 0
4892 0 -64 0
4893 1 63 1
4894 1 63 1
4895 1 63 1
4896 0 -64 0
4897 0 -64 0
4898 0 -64 0
4899 0 -64 0
4900 0 -64 0
4901 0 -64 0
4902 0 -64 0
4903 0 -64 0
4904 0 -64 0
4905 0 -64 0
4906 0 -64 0
4907 0 -64 0
4908 0 -64 0
4909 0 -64 0
4910 1 63 1
4911 1 63 1
4912 1 63 1
4913 0 -64 0
4914 0 -64 0
4915 1 63 1
4916 1 63 1
4917 1 63 1
4918 0 -64 0
4919 0 -64 0
4920 0 -64 0
4921 1 62 1
4922 1 63 1
4923 1 63 1
4924 0 -64 0
4925 1 63 1
4926 1 63 1
4927 0 -64 0
4928 0 -64 0
4929 0 -64 0
4930 1 63 1
4931 0 -64 0
4932 1 -64 0
4933 0 -64 0
4934 1 63 1
4935 0 -64 0
4936 1 63 1
4937 1 63 1
4938 0 -64 0
4939 1 63 1
4940 1 63 1
4941 1 63 1
4942 1 63 1
4943 1 63 1
4944 0 -64 0
4945 0 -64 0
4946 0 -64 0
4947 1 63 1
4948 1 63 1
4949 1 63 1
4950 1 63 1
4951 1 63 1
4952 1 63 1
4953 0 -64 0
4954 0 -64 0
4955 0 -64 0
4956 1 63 1
4957 0 -64 0
4958 0 -64 0
4959 1 63 1
4960 1 63 1
4961 0 -64 0
4962 0 -64 0
4963 1 63 1
4964 0 -64 0
4965 1 63 1
4966 0 -64 0
4967 0 -64 0
4968 0 -64 0
4969 0 -64 0
4970 1 63 1
4971 0 -64 0
4972 0 -64 0
4973 1 63 1
4974 0 -64 0
4975 0 -64 0
4976 0 -64 0
4977 0 -60 0
4978 0 -64 0
4979 0 -64 0
4980 0 -64 0
4981 1 63 1
4982 1 63 1
4983 1 63 1
4984 0 -64 0
4985 0 -64 0
4986 0 -64 0
4987 1 63 1
4988 0 -64 0
4989 1 63 1
4990 0 -64 0
4991 0 -64 0
4992 1 63 1
4993 1 63 1
4994 0 -64 0
4995 1 63 1
4996 1 63 1
4997 1 63 1
4998 1 63 1
4999 1 63 1
5000 1 63 1
5001 1 63 1
5002 0 -64 0
5003 1 63 1
5004 0 -64 0
5005 0 -64 0
5006 0 -64 0
5007 1 63 1
5008 0 -61 0
5009 0 -64 0
5010 0 -64 0
5011 0 -64 0
5012 1 63 1
5013 1 63 1
5014 1 63 1
5015 0 -64 0
5016 1 63 1
5017 0 -64 0
5018 1 63 1
5019 0 -64 0
5020 1 63 1
5021 1 63 1
5022 0 -63 0
5023 0 -64 0
5024 0 -64 0
5025 1 63 1
5026 1 63 1
5027 1 63 1
5028 0 -64 0
5029 0 -64 0
5030 0 -64 0
5031 1 63 1
5032 0 -64 0
5033 1 63 1
5034 0 -64 0
5035 1 63 1
5036 0 -64 0
5037 0 -64 0
5038 1 63 1
5039 1 63 1
5040 0 -64 0
5041 1 63 1
5042 1 63 1
5043 1 63 1
5044 1 63 1
5045 0 -64 0
5046 0 -64 0
5047 1 63 1
5048 1 63 1
5049 0 -64 0
5050 0 -64 0
5051 0 -64 0
5052 0 -64 0
5053 0 -64 0
5054 1 63 1
5055 1 63 1
5056 1 63 1
5057 1 63 1
5058 1 63 1
5059 1 63 1
5060 1 63 1
5061 1 63 1
5062 1 63 1
5063 0 -64 0
5064 0 -64 0
5065 1 63 1
5066 0 -64 0
5067 0 -64 0
5068 1 63 1
5069 0 -64 0
5070 0 -64 0
5071 1 63 1
5072 0 -64 0
5073 1 63 1
5074 1 63 1
5075 0 -64 0
5076 1 63 1
5077 1 63 1
5078 1 63 1
5079 0 -64 0
5080 1 63 1
5081 1 63 1
5082 0 -64 0
5083 0 -64 0
5084 0 -52 0
5085 1 63 1
5086 1 63 1
5087 0 -64 0
5088 0 -64 0
5089 1 63 1
5090 0 -64 0
5091 1 63 1
5092 1 63 1
5093 0 -64 0
5094 1 63 1
5095 1 63 1
5096 1 63 1
5097 1 63 1
5098 1 63 1
5099 1 63 1
5100 1 63 1
5101 0 -64 0
5102 1 63 1
5103 1 63 1
5104 0 -64 0
5105 1 63 1
5106 1 63 1
5107 1 63 1
5108 1 63 1
5109 1 63 1
5110 0 -64 0
5111 0 -64 0
5112 0 -64 0
5113 0 -64 0
5114 1 63 1
5115 1 63 1
5116 1 63 1
5117 0 -64 0
5118 1 63 1
5119 0 -64 0
5120 0 -64 0
5121 1 63 1
5122 0 -64 0
5123 0 -64 0
5124 0 -64 0
5125 0 -64 0
5126 0 -64 0
5127 1 63 1
5128 1 63 1
5129 1 63 1
5130 1 63 1
5131 1 63 1
5132 1 63 1
5133 0 -64 0
5134 1 63 1
5135 0 -64 0
5136 1 63 1
5137 1 63 1
5138 0 -40 0
5139 0 -64 0
5140 0 -64 0
5141 0 -64 0
5142 1 63 1
5143 0 -64 0
5144 1 63 1
5145 1 63 1
5146 1 60 1
5147 0 -64 0
5148 1 63 1
5149 0 -64 0
5150 0 -64 0
5151 1 63 1
5152 0 -64 0
5153 0 -64 0
5154 0 -64 0
5155 0 63 1
5156 1 63 1
5157 1 63 1
5158 0 -64 0
5159 0 -64 0
5160 1 63 1
5161 1 41 1
5162 1 63 1
5163 0 -64 0
5164 1 63 1
5165 0 -64 0
5166 1 63 1
5167 0 -64 0
5168 0 -64 0
5169 0 -64 0
5170 0 -64 0
5171 0 -64 0
5172 1 63 1
5173 1 63 1
5174 1 63 1
5175 1 63 1
5176 1 63 1
5177 0 -64 0
5178 0 -64 0
5179 1 63 1
5180 1 63 1
5181 0 -64 0
5182 1 63 1
5183 0 -64 0
5184 0 -64 0
5185 0 -64 0
5186 1 63 1
5187 0 -64 0
5188 0 -64 0
5189 1 63 1
5190 0 -64 0
5191 1 63 1
5192 0 -64 0
5193 1 63 1
5194 0 -64 0
5195 1 63 1
5196 1 63 1
5197 0 -64 0
5198 0 -64 0
5199 0 -64 0
5200 0 -64 0
5201 0 -64 0
5202 0 -64 0
5203 1 63 1
5204 1 63 1
5205 1 63 1
5206 0 -64 0
5207 0 -64 0
5208 1 63 1
5209 0 -64 0
5210 1 63 1
5211 0 -64 0
5212 0 -64 0
5213 0 -64 0
5214 0 -64 0
5215 0 -64 0
5216 0 -64 0
5217 1 63 1
5218 0 -64 0
5219 0 -64 0
5220 1 63 1
5221 0 -64 0
5222 1 63 1
5223 1 63 1
5224 1 63 1
5225 0 -64 0
5226 0 -64 0
5227 0 -64 0
5228 0 -64 0
5229 1 63 1
5230 0 -64 0
5231 1 -64 0
5232 1 63 1
5233 1 63 1
5234 0 -64 0
5235 0 -64 0
5236 1 63 1
5237 1 63 1
5238 0 -64 0
5239 0 -64 0
5240 0 -64 0
5241 1 63 1
5242 1 63 1
5243 1 63 1
5244 1 63 1
5245 0 -64 0
5246 1 63 1
5247 1 63 1
5248 0 -64 0
5249 0 -64 0
5250 1 63 1
5251 0 -64 0
5252 1 63 1
5253 1 63 1
5254 0 -64 0
5255 1 63 1
5256 1 63 1
5257 0 -64 0
5258 1 63 1
5259 1 63 1
5260 1 63 1
5261 1 63 1
5262 1 63 1
5263 1 63 1
5264 0 -64 0
5265 0 -64 0
5266 1 63 1
5267 1 63 1
5268 0 -64 0
5269 0 -64 0
5270 0 -64 0
5271 0 -64 0
5272 1 63 1
5273 0 -64 0
5274 0 -64 0
5275 0 -64 0
5276 1 -41 0
5277 1 63 1
5278 0 -64 0
5279 1 63 1
5280 0 -64 0
5281 0 -64 0
5282 1 63 1
5283 1 63 1
5284 0 -64 0
5285 0 -64 0
5286 1 63 1
5287 1 63 1
5288 0 -64 0
5289 1 63 1
5290 0 -64 0
5291 1 63 1
5292 0 -64 0
5293 0 -64 0
5294 0 -64 0
5295 0 -64 0
5296 0 -64 0
5297 1 -61 0
5298 0 -64 0
5299 1 63 1
5300 1 63 1
5301 0 63 1
5302 1 63 1
5303 1 63 1
5304 1 63 1
5305 1 63 1
5306 0 -64 0
5307 0 -40 0
5308 1 63 1
5309 0 -64 0
5310 0 -64 0
5311 1 63 1
5312 1 63 1
5313 1 63 1
5314 1 63 1
5315 1 63 1
5316 1 63 1
5317 0 -64 0
5318 0 -64 0
5319 1 63 1
5320 0 -64 0
5321 0 -64 0
5322 0 -64 0
5323 0 -64 0
5324 0 -64 0
5325 1 63 1
5326 1 63 1
5327 0 -64 0
5328 1 63 1
5329 0 -64 0
5330 1 63 1
5331 1 63 1
5332 1 63 1
5333 0 -64 0
5334 1 63 1
5335 1 63 1
5336 1 63 1
5337 0 -64 0
5338 0 -64 0
5339 1 63 1
5340 0 -64 0
5341 1 63 1
5342 1 63 1
5343 0 -64 0
5344 1 63 1
5345 0 -56 0
5346 1 63 1
5347 0 -64 0
5348 1 63 1
5349 0 -64 0
5350 0 -64 0
5351 1 63 1
5352 0 -64 0
5353 0 -64 0
5354 1 63 1
5355 0 -64 0
5356 0 -64 0
5357 0 -64 0
5358 1 63 1
5359 1 63 1
5360 1 63 1
5361 1 63 1
5362 1 -64 0
5363 0 -64 0
5364 1 63 1
5365 1 63 1
5366 1 63 1
5367 1 63 1
5368 0 -64 0
5369 0 -64 0
5370 1 63 1
5371 0 -64 0
5372 0 -64 0
5373 1 63 1
5374 0 -64 0
5375 0 -58 0
5376 0 -37 0
5377 0 -64 0
5378 1 63 1
5379 1 63 1
5380 1 63 1
5381 0 -64 0
5382 1 63 1
5383 0 -64 0
5384 0 -64 0
5385 0 -64 0
5386 1 63 1
5387 1 63 1
5388 0 -64 0
5389 1 63 1
5390 1 63 1
5391 0 -64 0
5392 0 -64 0
5393 0 -64 0
5394 0 -64 0
5395 0 -64 0
5396 0 -64 0
5397 1 63 1
5398 1 63 1
5399 1 63 1
5400 0 -64 0
5401 1 63 1
5402 0 63 1
5403 1 63 1
5404 0 -64 0
5405 1 63 1
5406 1 63 1
5407 1 63 1
5408 1 63 1
5409 1 63 1
5410 1 63 1
5411 0 -64 0
5412 1 63 1
5413 1 63 1
5414 1 63 1
5415 1 63 1
5416 0 -64 0
5417 1 63 1
5418 0 -64 0
5419 0 -64 0
5420 0 -64 0
5421 0 -64 0
5422 1 63 1
5423 0 -64 0
5424 1 63 1
5425 0 -64 0
5426 1 63 1
5427 1 63 1
5428 1 63 1
5429 0 -64 0
5430 0 -58 0
5431 0 63 1
5432 0 -64 0
5433 0 -64 0
5434 1 63 1
5435 0 -64 0
5436 0 -64 0
5437 1 63 1
5438 0 -64 0
5439 0 -64 0
5440 1 63 1
5441 1 63 1
5442 1 63 1
5443 0 -64 0
5444 1 63 1
5445 1 63 1
5446 1 63 1
5447 0 -64 0
5448 0 -64 0
5449 1 63 1
5450 1 63 1
5451 1 63 1
5452 1 63 1
5453 1 61 1
5454 1 63 1
5455 0 -64 0
5456 0 -64 0
5457 0 -64 0
5458 0 -64 0
5459 1 63 1
5460 1 63 1
5461 0 -64 0
5462 1 63 1
5463 0 -64 0
5464 0 -64 0
5465 1 63 1
5466 0 -64 0
5467 0 -64 0
5468 1 63 1
5469 0 -64 0
5470 1 63 1
5471 1 63 1
5472 0 -64 0
5473 0 -64 0
5474 0 -64 0
5475 0 -64 0
5476 1 63 1
5477 1 63 1
5478 1 63 1
5479 0 -64 0
5480 1 63 1
5481 1 63 1
5482 1 63 1
5483 0 -64 0
5484 0 -64 0
5485 1 63 1
5486 1 63 1
5487 1 63 1
5488 0 -64 0
5489 0 -64 0
5490 0 63 1
5491 0 -64 0
5492 1 63 1
5493 0 -64 0
5494 0 -64 0
5495 1 63 1
5496 1 63 1
5497 1 63 1
5498 1 63 1
5499 0 -64 0
5500 1 63 1
5501 1 63 1
5502 0 -64 0
5503 1 63 1
5504 1 63 1
5505 0 63 1
5506 1 63 1
5507 0 -64 0
5508 1 63 1
5509 0 -64 0
5510 1 63 1
5511 1 63 1
5512 1 63 1
5513 1 -64 0
5514 0 -64 0
5515 0 -64 0
5516 1 63 1
5517 1 63 1
5518 1 63 1
5519 1 63 1
5520 0 -64 0
5521 1 63 1
5522 0 -64 0
5523 1 63 1
5524 0 -64 0
5525 1 63 1
5526 1 63 1
5527 0 -64 0
5528 1 63 1
5529 0 -50 0
5530 0 -64 0
5531 1 63 1
5532 0 -64 0
5533 0 -64 0
5534 0 -64 0
5535 0 -64 0
5536 1 63 1
5537 0 -64 0
5538 1 63 1
5539 1 63 1
5540 1 63 1
5541 1 63 1
5542 0 -64 0
5543 1 63 1
5544 0 -64 0
5545 0 -64 0
5546 1 63 1
5547 1 63 1
5548 0 -64 0
5549 1 63 1
5550 1 63 1
5551 1 63 1
5552 0 -64 0
5553 1 63 1
5554 1 63 1
5555 0 -64 0
5556 0 -64 0
5557 0 -64 0
5558 0 -64 0
5559 0 -64 0
5560 0 -64 0
5561 1 63 1
5562 1 63 1
5563 1 63 1
5564 0 -64 0
5565 1 63 1
5566 0 -64 0
5567 0 -64 0
5568 0 -64 0
5569 0 -64 0
5570 0 -64 0
5571 1 63 1
5572 1 63 1
5573 1 63 1
5574 0 -64 0
5575 1 63 1
5576 1 63 1
5577 1 63 1
5578 0 -64 0
5579 0 -64 0
5580 1 63 1
5581 1 63 1
5582 0 -64 0
5583 0 -64 0
5584 1 63 1
5585 0 -64 0
5586 1 63 1
5587 1 63 1
5588 1 63 1
5589 0 -64 0
5590 1 63 1
5591 0 -64 0
5592 1 63 1
5593 0 -64 0
5594 1 63 1
5595 1 63 1
5596 0 -64 0
5597 0 -64 0
5598 0 -64 0
5599 0 -64 0
5600 1 63 1
5601 1 63 1
5602 1 63 1
5603 0 -64 0
5604 1 63 1
5605 1 63 1
5606 1 63 1
5607 1 63 1
5608 1 63 1
5609 1 63 1
5610 0 -64 0
5611 1 63 1
5612 1 63 1
5613 1 63 1
5614 0 -54 0
5615 1 63 1
5616 0 -64 0
5617 0 -64 0
5618 1 63 1
5619 0 -64 0
5620 1 63 1
5621 0 -64 0
5622 1 63 1
5623 0 -64 0
5624 0 -64 0
5625 0 -64 0
5626 1 63 1
5627 0 -64 0
5628 0 -64 0
5629 0 -64 0
5630 0 -64 0
5631 0 -64 0
5632 1 63 1
5633 0 -64 0
5634 0 -64 0
5635 0 -64 0
5636 1 63 1
5637 0 -46 0
5638 0 -64 0
5639 0 -64 0
5640 1 63 1
5641 0 -64 0
5642 0 -64 0
5643 1 63 1
5644 0 -64 0
5645 0 -64 0
5646 1 63 1
5647 1 63 1
5648 1 63 1
5649 1 63 1
5650 1 63 1
5651 1 63 1
5652 1 63 1
5653 0 -64 0
5654 0 -64 0
5655 1 63 1
5656 1 63 1
5657 0 -64 0
5658 1 63 1
5659 1 63 1
5660 1 63 1
5661 0 -64 0
5662 0 -64 0
5663 1 63 1
5664 0 -64 0
5665 1 63 1
5666 1 63 1
5667 0 -64 0
5668 1 48 1
5669 0 -64 0
5670 1 63 1
5671 0 -64 0
5672 1 63 1
5673 0 -64 0
5674 1 63 1
5675 0 -64 0
5676 0 -64 0
5677 1 63 1
5678 1 63 1
5679 0 -64 0
5680 0 -64 0
5681 0 -64 0
5682 0 -64 0
5683 0 -64 0
5684 0 -64 0
5685 1 63 1
5686 0 -64 0
5687 0 -64 0
5688 1 63 1
5689 1 63 1
5690 0 -64 0
5691 0 -64 0
5692 0 -64 0
5693 0 -64 0
5694 1 63 1
5695 0 -64 0
5696 0 -64 0
5697 1 63 1
5698 0 -64 0
5699 0 -64 0
5700 0 -64 0
5701 0 -64 0
5702 0 -64 0
5703 1 63 1
5704 1 63 1
5705 1 63 1
5706 0 -64 0
5707 0 -64 0
5708 1 63 1
5709 1 63 1
5710 0 -64 0
5711 1 63 1
5712 1 63 1
5713 0 -64 0
5714 1 63 1
5715 0 -64 0
5716 1 63 1
5717 1 63 1
5718 0 -64 0
5719 0 -64 0
5720 1 63 1
5721 1 63 1
5722 1 63 1
5723 0 -64 0
5724 0 -64 0
5725 0 -64 0
5726 1 63 1
5727 1 63 1
5728 0 -64 0
5729 0 -64 0
5730 0 -64 0
5731 0 -64 0
5732 0 -64 0
5733 0 -64 0
5734 1 63 1
5735 1 63 1
5736 1 63 1
5737 0 -64 0
5738 1 63 1
5739 0 -64 0
5740 0 -64 0
5741 0 -64 0
5742 1 63 1
5743 0 -64 0
5744 0 -64 0
5745 1 63 1
5746 0 -64 0
5747 0 -64 0
5748 1 63 1
5749 1 63 1
5750 0 -64 0
5751 0 -64 0
5752 0 -64 0
5753 0 -64 0
5754 1 63 1
5755 1 63 1
5756 1 63 1
5757 0 -64 0
5758 1 63 1
5759 0 -64 0
5760 1 63 1
5761 0 -64 0
5762 1 63 1
5763 0 -64 0
5764 0 -64 0
5765 0 -64 0
5766 1 63 1
5767 1 63 1
5768 0 -64 0
5769 1 63 1
5770 0 -64 0
5771 0 63 1
5772 1 63 1
5773 0 -64 0
5774 1 63 1
5775 0 -64 0
5776 1 63 1
5777 1 63 1
5778 1 63 1
5779 0 -64 0
5780 0 -64 0
5781 0 58 1
5782 1 -64 0
5783 0 -45 0
5784 0 -64 0
5785 0 -64 0
5786 1 63 1
5787 1 63 1
5788 0 -64 0
5789 1 63 1
5790 0 -64 0
5791 0 -64 0
5792 1 63 1
5793 0 -64 0
5794 0 -64 0
5795 1 63 1
5796 1 63 1
5797 0 -64 0
5798 1 63 1
5799 0 -64 0
5800 0 -64 0
5801 1 63 1
5802 0 -64 0
5803 0 -64 0
5804 0 -64 0
5805 1 63 1
5806 1 63 1
5807 1 63 1
5808 1 63 1
5809 0 -64 0
5810 1 63 1
5811 0 -64 0
5812 1 63 1
5813 1 63 1
5814 0 -64 0
5815 0 -64 0
5816 1 63 1
5817 0 -64 0
5818 1 63 1
5819 0 -64 0
5820 0 -64 0
5821 1 63 1
5822 0 -64 0
5823 1 63 1
5824 0 -64 0
5825 0 -64 0
5826 1 63 1
5827 1 63 1
5828 0 -64 0
5829 0 -64 0
5830 1 63 1
5831 1 63 1
5832 0 -64 0
5833 1 63 1
5834 1 63 1
5835 0 -64 0
5836 0 -64 0
5837 1 63 1
5838 0 -64 0
5839 0 -64 0
5840 0 -64 0
5841 1 63 1
5842 1 63 1
5843 1 63 1
5844 0 -64 0
5845 1 63 1
5846 0 -64 0
5847 1 63 1
5848 0 -64 0
5849 1 63 1
5850 0 -64 0
5851 0 -64 0
5852 1 63 1
5853 1 63 1
5854 0 -64 0
5855 1 63 1
5856 1 63 1
5857 1 63 1
5858 1 63 1
5859 1 63 1
5860 1 -41 0
5861 0 -64 0
5862 0 -64 0
5863 0 -64 0
5864 1 63 1
5865 1 63 1
5866 0 -64 0
5867 1 63 1
5868 1 63 1
5869 1 63 1
5870 0 -64 0
5871 1 63 1
5872 1 63 1
5873 1 63 1
5874 0 -64 0
5875 0 -64 0
5876 1 63 1
5877 1 63 1
5878 1 63 1
5879 0 -64 0
5880 1 63 1
5881 1 63 1
5882 1 63 1
5883 0 -64 0
5884 0 -64 0
5885 1 63 1
5886 1 63 1
5887 0 -64 0
5888 1 63 1
5889 1 63 1
5890 0 -64 0
5891 1 63 1
5892 0 -64 0
5893 1 63 1
5894 1 63 1
5895 0 -64 0
5896 1 63 1
5897 0 -64 0
5898 1 63 1
5899 0 -64 0
5900 0 -64 0
5901 1 63 1
5902 1 63 1
5903 1 63 1
5904 1 63 1
5905 0 -64 0
5906 0 -38 0
5907 1 63 1
5908 0 -64 0
5909 1 63 1
5910 1 63 1
5911 1 63 1
5912 1 63 1
5913 0 -64 0
5914 1 63 1
5915 1 63 1
5916 1 63 1
5917 1 63 1
5918 0 -64 0
5919 1 63 1
5920 1 63 1
5921 1 63 1
5922 1 63 1
5923 1 63 1
5924 1 63 1
5925 0 -64 0
5926 0 -64 0
5927 0 -64 0
5928 0 -64 0
5929 0 -36 0
5930 1 63 1
5931 0 -64 0
5932 1 63 1
5933 0 -64 0
5934 0 -64 0
5935 0 -64 0
5936 1 63 1
5937 1 63 1
5938 1 63 1
5939 0 -64 0
5940 0 -64 0
5941 1 63 1
5942 1 63 1
5943 1 63 1
5944 0 -64 0
5945 0 -64 0
5946 1 63 1
5947 1 63 1
5948 1 63 1
5949 0 -64 0
5950 0 -64 0
5951 0 -64 0
5952 0 -64 0
5953 1 63 1
5954 1 63 1
5955 1 63 1
5956 0 -64 0
5957 0 -64 0
5958 0 -64 0
5959 0 -64 0
5960 0 -50 0
5961 1 63 1
5962 1 63 1
5963 1 63 1
5964 0 -64 0
5965 0 -64 0
5966 1 63 1
5967 1 63 1
5968 0 -64 0
5969 0 -64 0
5970 1 63 1
5971 1 63 1
5972 1 63 1
5973 0 -64 0
5974 0 -64 0
5975 1 63 1
5976 0 -64 0
5977 1 63 1
5978 1 63 1
5979 0 -64 0
5980 0 -64 0
5981 1 63 1
5982 1 63 1
5983 1 63 1
5984 1 63 1
5985 0 -64 0
5986 1 63 1
5987 0 -64 0
5988 0 -64 0
5989 0 -64 0
5990 1 63 1
5991 1 63 1
5992 1 63 1
5993 1 63 1
5994 1 63 1
5995 1 63 1
