# idx_int bit_int post_llr_q hard
4520 1 63 1
4521 0 -64 0
4522 1 63 1
4523 0 -64 0
4524 0 -64 0
4525 1 63 1
4526 1 63 1
4527 0 -64 0
4528 1 63 1
4529 1 63 1
4530 1 63 1
4531 0 -64 0
4532 1 63 1
4533 0 -64 0
4534 1 63 1
4535 0 -64 0
4536 1 63 1
4537 0 -64 0
4538 1 63 1
4539 1 56 1
4540 1 63 1
4541 0 -64 0
4542 1 63 1
4543 1 63 1
4544 1 63 1
4545 0 -64 0
4546 0 -64 0
4547 1 63 1
4548 1 63 1
4549 1 63 1
4550 0 -64 0
4551 1 63 1
4552 0 -64 0
4553 1 63 1
4554 1 55 1
4555 1 63 1
4556 0 -64 0
4557 0 -64 0
4558 1 63 1
4559 0 -64 0
4560 0 -64 0
4561 1 63 1
4562 1 63 1
4563 0 -64 0
4564 1 63 1
4565 1 63 1
4566 1 63 1
4567 1 63 1
4568 1 63 1
4569 0 -64 0
4570 1 63 1
4571 1 63 1
4572 0 -64 0
4573 0 -64 0
4574 1 63 1
4575 0 -64 0
4576 1 63 1
4577 1 63 1
4578 1 63 1
4579 1 63 1
4580 0 -64 0
4581 0 -64 0
4582 0 -64 0
4583 1 63 1
4584 1 63 1
4585 0 -64 0
4586 0 -64 0
4587 0 -64 0
4588 1 63 1
4589 1 63 1
4590 1 63 1
4591 1 63 1
4592 0 -64 0
4593 1 63 1
4594 1 63 1
4595 1 63 1
4596 1 63 1
4597 1 63 1
4598 1 63 1
4599 0 -64 0
4600 1 63 1
4601 0 -64 0
4602 0 -64 0
4603 0 -64 0
4604 0 -64 0
4605 0 -64 0
4606 1 63 1
4607 0 -64 0
4608 0 -38 0
4609 1 63 1
4610 0 -64 0
4611 1 63 1
4612 1 63 1
4613 0 -64 0
4614 0 -64 0
4615 1 63 1
4616 1 63 1
4617 1 63 1
4618 1 63 1
4619 0 -64 0
4620 0 -64 0
4621 1 63 1
4622 0 -64 0
4623 1 63 1
4624 1 63 1
4625 1 63 1
4626 0 -64 0
4627 0 -64 0
4628 1 63 1
4629 1 63 1
4630 1 63 1
4631 1 63 1
4632 1 63 1
4633 1 63 1
4634 1 63 1
4635 0 -64 0
4636 1 63 1
4637 1 63 1
4638 0 -64 0
4639 0 -64 0
4640 1 63 1
4641 0 -64 0
4642 1 63 1
4643 1 63 1
4644 0 -64 0
4645 0 -64 0
4646 0 -64 0
4647 0 -64 0
4648 0 -64 0
4649 0 -64 0
4650 0 -64 0
4651 1 63 1
4652 1 63 1
4653 0 -64 0
4654 1 63 1
4655 0 -64 0
4656 1 63 1
4657 0 -64 0
4658 0 -64 0
4659 0 -64 0
4660 1 63 1
4661 1 63 1
4662 1 63 1
4663 1 63 1
4664 1 63 1
4665 1 63 1
4666 1 63 1
4667 0 -64 0
4668 1 63 1
4669 0 -64 0
4670 1 63 1
4671 1 63 1
4672 1 63 1
4673 1 63 1
4674 0 -64 0
4675 0 -64 0
4676 0 -64 0
4677 0 -64 0
4678 0 -64 0
4679 1 63 1
4680 1 63 1
4681 0 -64 0
4682 1 63 1
4683 0 -64 0
4684 0 -64 0
4685 1 63 1
4686 1 63 1
4687 1 63 1
4688 1 63 1
4689 0 -64 0
4690 0 -64 0
4691 1 63 1
4692 0 -64 0
4693 0 -64 0
4694 1 63 1
4695 0 -64 0
4696 1 63 1
4697 0 -64 0
4698 1 63 1
4699 0 -64 0
4700 1 63 1
4701 0 -64 0
4702 0 -64 0
4703 0 -64 0
4704 1 63 1
4705 0 -64 0
4706 1 63 1
4707 0 -64 0
4708 1 63 1
4709 0 -64 0
4710 0 -64 0
4711 0 -64 0
4712 1 63 1
4713 0 -64 0
4714 0 -64 0
4715 1 63 1
4716 1 63 1
4717 1 63 1
4718 1 63 1
4719 1 63 1
4720 1 63 1
4721 1 63 1
4722 0 -64 0
4723 1 63 1
4724 1 63 1
4725 1 63 1
4726 0 -64 0
4727 0 -64 0
4728 1 63 1
4729 1 63 1
4730 0 -64 0
4731 0 -64 0
4732 1 63 1
4733 1 63 1
4734 0 -64 0
4735 1 63 1
4736 1 63 1
4737 1 63 1
4738 0 -64 0
4739 0 -64 0
4740 0 -64 0
4741 1 63 1
4742 1 63 1
4743 0 -64 0
4744 1 63 1
4745 1 63 1
4746 0 -64 0
4747 1 63 1
4748 0 -64 0
4749 0 -64 0
4750 0 -64 0
4751 0 -64 0
4752 0 -64 0
4753 1 63 1
4754 0 -64 0
4755 0 -64 0
4756 1 63 1
4757 1 63 1
4758 1 63 1
4759 0 -64 0
4760 1 63 1
4761 1 63 1
4762 0 -64 0
4763 0 -64 0
4764 0 -64 0
4765 0 -64 0
4766 0 -64 0
4767 1 63 1
4768 0 -64 0
4769 1 63 1
4770 1 63 1
4771 1 63 1
4772 1 63 1
4773 0 -64 0
4774 0 -64 0
4775 1 63 1
4776 1 63 1
4777 0 -64 0
4778 1 63 1
4779 0 -64 0
4780 1 63 1
4781 0 -64 0
4782 0 -64 0
4783 1 63 1
4784 0 -64 0
4785 0 -64 0
4786 0 -64 0
4787 1 63 1
4788 1 63 1
4789 1 63 1
4790 0 -64 0
4791 0 -64 0
4792 1 63 1
4793 0 -64 0
4794 0 -64 0
4795 0 -64 0
4796 1 63 1
4797 0 -64 0
4798 0 -64 0
4799 0 -64 0
4800 0 -64 0
4801 0 -64 0
4802 1 63 1
4803 1 63 1
4804 1 63 1
4805 1 63 1
4806 1 63 1
4807 0 -64 0
4808 1 63 1
4809 1 63 1
4810 0 -64 0
4811 1 63 1
4812 0 -64 0
4813 1 63 1
4814 0 -64 0
4815 0 -64 0
4816 0 -64 0
4817 1 63 1
4818 1 63 1
4819 1 63 1
4820 1 63 1
4821 0 -64 0
4822 1 63 1
4823 1 63 1
4824 0 -64 0
4825 0 -64 0
4826 1 63 1
4827 1 63 1
4828 1 63 1
4829 1 63 1
4830 1 63 1
4831 0 -64 0
4832 0 -64 0
4833 1 63 1
4834 0 -64 0
4835 1 63 1
4836 1 63 1
4837 0 -64 0
4838 1 63 1
4839 1 63 1
4840 1 63 1
4841 1 63 1
4842 1 63 1
4843 0 -64 0
4844 0 -64 0
4845 1 63 1
4846 0 -61 0
4847 0 -64 0
4848 0 -64 0
4849 0 -64 0
4850 0 -64 0
4851 1 63 1
4852 1 63 1
4853 0 -64 0
4854 1 63 1
4855 1 63 1
4856 1 63 1
4857 0 -64 0
4858 1 63 1
4859 0 -64 0
4860 0 -64 0
4861 0 -64 0
4862 1 63 1
4863 0 -64 0
4864 0 -64 0
4865 0 -64 0
4866 1 63 1
4867 1 63 1
4868 1 63 1
4869 0 -50 0
4870 0 -64 0
4871 1 63 1
4872 0 -64 0
4873 1 63 1
4874 1 63 1
4875 0 -64 0
4876 0 -64 0
4877 0 -64 0
4878 0 -64 0
4879 0 -64 0
4880 0 -64 0
4881 1 63 1
4882 0 -64 0
4883 0 -64 0
4884 1 63 1
4885 1 63 1
4886 1 63 1
4887 1 63 1
4888 0 -64 0
4889 0 -64 0
4890 1 63 1
4891 1 63 1
4892 1 63 1
4893 0 -64 0
4894 0 -64 0
4895 0 -64 0
4896 0 -64 0
4897 1 63 1
4898 0 -64 0
4899 1 63 1
4900 0 -64 0
4901 0 -64 0
4902 1 63 1
4903 0 -64 0
4904 1 63 1
4905 0 -64 0
4906 1 63 1
4907 0 -64 0
4908 0 -64 0
4909 0 -64 0
4910 0 -64 0
4911 1 63 1
4912 1 63 1
4913 0 -64 0
4914 0 -64 0
4915 0 -64 0
4916 1 63 1
4917 0 -64 0
4918 1 63 1
4919 1 63 1
4920 0 -64 0
4921 0 -64 0
4922 1 63 1
4923 1 63 1
4924 1 63 1
4925 1 63 1
4926 1 63 1
4927 0 -64 0
4928 1 63 1
4929 1 63 1
4930 0 -64 0
4931 1 63 1
4932 1 63 1
4933 0 -64 0
4934 1 63 1
4935 1 63 1
4936 1 63 1
4937 0 -64 0
4938 1 63 1
4939 0 -64 0
4940 0 -64 0
4941 0 -64 0
4942 1 63 1
4943 0 -64 0
4944 0 -64 0
4945 1 63 1
4946 1 63 1
4947 0 -64 0
4948 0 -64 0
4949 1 63 1
4950 1 63 1
4951 1 63 1
4952 1 63 1
4953 1 63 1
4954 0 -64 0
4955 1 63 1
4956 1 63 1
4957 0 -64 0
4958 1 63 1
4959 0 -64 0
4960 1 63 1
4961 1 63 1
4962 1 63 1
4963 0 -64 0
4964 1 63 1
4965 0 -64 0
4966 1 63 1
4967 1 63 1
4968 0 -64 0
4969 0 -64 0
4970 0 -64 0
4971 0 -64 0
4972 1 63 1
4973 1 63 1
4974 1 63 1
4975 0 -64 0
4976 0 -64 0
4977 0 -63 0
4978 0 -64 0
4979 0 -64 0
4980 0 -64 0
4981 0 -64 0
4982 0 -64 0
4983 0 -64 0
4984 0 -64 0
4985 1 63 1
4986 1 63 1
4987 0 -64 0
4988 1 63 1
4989 0 -64 0
4990 0 -64 0
4991 1 63 1
4992 0 -64 0
4993 1 63 1
4994 1 63 1
4995 0 -64 0
4996 0 -64 0
4997 1 63 1
4998 1 63 1
4999 1 63 1
5000 1 63 1
5001 1 63 1
5002 1 63 1
5003 1 63 1
5004 1 63 1
5005 0 -64 0
5006 1 63 1
5007 1 63 1
5008 0 -64 0
5009 0 -64 0
5010 0 -64 0
5011 1 63 1
5012 1 63 1
5013 0 -64 0
5014 1 63 1
5015 0 -64 0
5016 0 -64 0
5017 1 63 1
5018 1 63 1
5019 0 -64 0
5020 1 63 1
5021 0 -64 0
5022 0 -64 0
5023 0 -64 0
5024 1 63 1
5025 0 -64 0
5026 0 -64 0
5027 1 63 1
5028 0 -64 0
5029 1 63 1
5030 1 63 1
5031 0 -64 0
5032 0 -64 0
5033 1 63 1
5034 0 -64 0
5035 1 63 1
5036 0 -64 0
5037 0 -64 0
5038 0 -64 0
5039 1 63 1
5040 1 63 1
5041 0 -64 0
5042 1 63 1
5043 0 -64 0
5044 1 63 1
5045 1 63 1
5046 1 63 1
5047 1 63 1
5048 1 63 1
5049 1 63 1
5050 0 -64 0
5051 0 -64 0
5052 1 63 1
5053 0 -64 0
5054 1 63 1
5055 1 63 1
5056 1 63 1
5057 1 63 1
5058 0 -64 0
5059 1 63 1
5060 1 63 1
5061 1 63 1
5062 1 63 1
5063 0 -64 0
5064 0 -64 0
5065 0 -64 0
5066 1 63 1
5067 1 63 1
5068 1 63 1
5069 0 -64 0
5070 1 63 1
5071 0 -64 0
5072 0 -64 0
5073 1 63 1
5074 1 63 1
5075 0 -64 0
5076 1 63 1
5077 1 63 1
5078 0 -64 0
5079 1 63 1
5080 0 -64 0
5081 1 63 1
5082 1 63 1
5083 0 -64 0
5084 1 -16 0
5085 1 63 1
5086 0 -64 0
5087 1 63 1
5088 1 63 1
5089 0 -64 0
5090 0 -64 0
5091 0 -64 0
5092 1 63 1
5093 1 63 1
5094 1 63 1
5095 0 -64 0
5096 0 -64 0
5097 0 -64 0
5098 0 -64 0
5099 1 63 1
5100 1 63 1
5101 0 -64 0
5102 1 63 1
5103 0 -64 0
5104 1 63 1
5105 0 -64 0
5106 1 63 1
5107 1 63 1
5108 0 -64 0
5109 0 -64 0
5110 0 -64 0
5111 0 -64 0
5112 0 -64 0
5113 1 63 1
5114 1 63 1
5115 1 63 1
5116 1 63 1
5117 0 -64 0
5118 1 63 1
5119 1 63 1
5120 0 -64 0
5121 0 -64 0
5122 0 -64 0
5123 0 -64 0
5124 0 -64 0
5125 1 63 1
5126 1 63 1
5127 1 63 1
5128 1 63 1
5129 0 -64 0
5130 0 -64 0
5131 1 63 1
5132 1 63 1
5133 1 63 1
5134 0 -64 0
5135 1 63 1
5136 0 -64 0
5137 0 -64 0
5138 0 -39 0
5139 1 63 1
5140 1 63 1
5141 1 63 1
5142 1 63 1
5143 1 63 1
5144 1 63 1
5145 1 63 1
5146 1 63 1
5147 0 -64 0
5148 0 -64 0
5149 1 63 1
5150 1 63 1
5151 1 63 1
5152 1 63 1
5153 0 -64 0
5154 0 -64 0
5155 1 63 1
5156 0 -64 0
5157 0 -64 0
5158 1 63 1
5159 1 63 1
5160 1 63 1
5161 1 36 1
5162 1 63 1
5163 0 -64 0
5164 0 -64 0
5165 0 -64 0
5166 0 -64 0
5167 0 -64 0
5168 1 63 1
5169 0 -64 0
5170 1 63 1
5171 1 63 1
5172 0 -64 0
5173 0 -64 0
5174 1 63 1
5175 0 -64 0
5176 1 63 1
5177 0 -64 0
5178 0 -64 0
5179 1 63 1
5180 1 63 1
5181 0 -64 0
5182 0 -64 0
5183 1 63 1
5184 0 -64 0
5185 1 63 1
5186 1 63 1
5187 0 -64 0
5188 1 63 1
5189 0 -64 0
5190 0 -64 0
5191 1 63 1
5192 1 63 1
5193 0 -64 0
5194 0 -64 0
5195 1 63 1
5196 1 63 1
5197 0 -64 0
5198 1 63 1
5199 1 63 1
5200 0 -64 0
5201 0 -64 0
5202 0 -64 0
5203 1 63 1
5204 1 63 1
5205 0 -64 0
5206 0 -64 0
5207 1 63 1
5208 0 -64 0
5209 1 63 1
5210 0 -64 0
5211 0 -64 0
5212 0 -64 0
5213 1 63 1
5214 1 63 1
5215 0 -64 0
5216 0 -64 0
5217 0 -64 0
5218 1 63 1
5219 0 -64 0
5220 1 63 1
5221 1 63 1
5222 1 63 1
5223 1 63 1
5224 1 63 1
5225 1 63 1
5226 0 -64 0
5227 1 63 1
5228 1 63 1
5229 1 63 1
5230 1 63 1
5231 1 63 1
5232 0 -64 0
5233 0 -64 0
5234 0 -64 0
5235 0 -64 0
5236 1 63 1
5237 1 63 1
5238 1 63 1
5239 0 -64 0
5240 0 -64 0
5241 0 -64 0
5242 0 -64 0
5243 0 -64 0
5244 0 -64 0
5245 1 63 1
5246 0 -64 0
5247 0 -64 0
5248 0 -64 0
5249 0 -64 0
5250 0 -64 0
5251 1 63 1
5252 1 63 1
5253 1 63 1
5254 1 63 1
5255 0 -64 0
5256 0 -64 0
5257 1 63 1
5258 1 63 1
5259 1 63 1
5260 0 -64 0
5261 1 63 1
5262 0 -64 0
5263 1 63 1
5264 0 -64 0
5265 0 -64 0
5266 1 63 1
5267 0 -64 0
5268 1 63 1
5269 1 63 1
5270 1 63 1
5271 0 -64 0
5272 1 63 1
5273 0 -64 0
5274 1 63 1
5275 0 -64 0
5276 0 -64 0
5277 0 -64 0
5278 0 -64 0
5279 1 63 1
5280 1 63 1
5281 0 -64 0
5282 0 -64 0
5283 1 63 1
5284 0 -64 0
5285 1 63 1
5286 0 -64 0
5287 0 -64 0
5288 1 63 1
5289 0 -64 0
5290 0 -64 0
5291 1 63 1
5292 1 63 1
5293 1 63 1
5294 0 -64 0
5295 1 63 1
5296 0 -64 0
5297 1 63 1
5298 1 63 1
5299 0 -64 0
5300 0 -64 0
5301 1 63 1
5302 0 -64 0
5303 0 -64 0
5304 0 -64 0
5305 1 63 1
5306 0 -64 0
5307 0 -31 0
5308 0 -64 0
5309 1 63 1
5310 1 63 1
5311 0 -64 0
5312 0 -64 0
5313 0 -64 0
5314 0 -64 0
5315 1 63 1
5316 1 63 1
5317 1 63 1
5318 0 -64 0
5319 0 -64 0
5320 1 63 1
5321 1 63 1
5322 0 -64 0
5323 0 -64 0
5324 1 63 1
5325 0 -64 0
5326 0 -64 0
5327 0 -64 0
5328 0 -64 0
5329 0 -64 0
5330 0 -64 0
5331 0 -64 0
5332 0 -64 0
5333 1 63 1
5334 0 -64 0
5335 1 63 1
5336 0 -64 0
5337 0 -64 0
5338 1 63 1
5339 1 63 1
5340 0 -64 0
5341 0 -64 0
5342 0 -64 0
5343 0 -64 0
5344 1 63 1
5345 0 -50 0
5346 1 63 1
5347 0 -64 0
5348 0 -64 0
5349 0 -64 0
5350 1 63 1
5351 1 63 1
5352 1 63 1
5353 1 63 1
5354 0 -64 0
5355 0 -64 0
5356 1 63 1
5357 1 63 1
5358 0 -64 0
5359 1 63 1
5360 1 63 1
5361 0 -64 0
5362 1 63 1
5363 0 -64 0
5364 1 63 1
5365 1 63 1
5366 1 63 1
5367 1 63 1
5368 1 63 1
5369 1 63 1
5370 1 63 1
5371 1 63 1
5372 0 -64 0
5373 1 63 1
5374 1 63 1
5375 1 63 1
5376 1 37 1
5377 0 -64 0
5378 1 63 1
5379 0 -64 0
5380 1 63 1
5381 1 63 1
5382 1 63 1
5383 0 -64 0
5384 1 63 1
5385 1 63 1
5386 1 63 1
5387 0 -64 0
5388 1 63 1
5389 1 63 1
5390 1 63 1
5391 1 63 1
5392 0 -64 0
5393 1 63 1
5394 0 -64 0
5395 1 63 1
5396 0 -64 0
5397 1 63 1
5398 0 -64 0
5399 1 63 1
5400 0 -64 0
5401 0 -64 0
5402 0 -64 0
5403 1 63 1
5404 1 63 1
5405 0 -64 0
5406 1 63 1
5407 0 -64 0
5408 0 -64 0
5409 1 63 1
5410 0 -64 0
5411 1 63 1
5412 1 63 1
5413 1 63 1
5414 1 63 1
5415 0 -64 0
5416 0 -64 0
5417 0 -64 0
5418 1 63 1
5419 0 -64 0
5420 1 63 1
5421 1 63 1
5422 0 -64 0
5423 0 -64 0
5424 1 63 1
5425 0 -64 0
5426 1 63 1
5427 1 63 1
5428 1 63 1
5429 0 -64 0
5430 1 63 1
5431 0 -64 0
5432 0 -64 0
5433 1 63 1
5434 0 -64 0
5435 0 -64 0
5436 0 -64 0
5437 0 -64 0
5438 0 -64 0
5439 1 63 1
5440 0 -64 0
5441 0 -64 0
5442 0 -64 0
5443 0 -64 0
5444 0 -64 0
5445 1 63 1
5446 0 -64 0
5447 1 63 1
5448 0 -64 0
5449 1 63 1
5450 1 63 1
5451 0 -64 0
5452 1 63 1
5453 1 63 1
5454 0 -64 0
5455 0 -64 0
5456 0 -64 0
5457 0 -64 0
5458 0 -64 0
5459 1 63 1
5460 1 63 1
5461 1 63 1
5462 1 63 1
5463 1 63 1
5464 1 63 1
5465 1 63 1
5466 1 63 1
5467 1 63 1
5468 0 -64 0
5469 0 -64 0
5470 1 63 1
5471 1 63 1
5472 0 -64 0
5473 1 63 1
5474 1 63 1
5475 1 63 1
5476 1 63 1
5477 0 -64 0
5478 1 63 1
5479 1 63 1
5480 0 -64 0
5481 1 63 1
5482 0 -64 0
5483 0 -64 0
5484 0 -64 0
5485 1 63 1
5486 1 63 1
5487 0 -64 0
5488 1 63 1
5489 1 63 1
5490 1 63 1
5491 1 63 1
5492 1 63 1
5493 1 63 1
5494 1 63 1
5495 1 63 1
5496 1 63 1
5497 1 63 1
5498 0 -64 0
5499 0 -64 0
5500 0 -64 0
5501 1 63 1
5502 0 -64 0
5503 1 63 1
5504 0 -64 0
5505 1 63 1
5506 1 63 1
5507 0 -64 0
5508 1 63 1
5509 0 -64 0
5510 1 63 1
5511 1 63 1
5512 0 -64 0
5513 0 -64 0
5514 1 63 1
5515 1 63 1
5516 1 63 1
5517 0 -64 0
5518 0 -64 0
5519 1 63 1
5520 0 -64 0
5521 0 -64 0
5522 1 63 1
5523 1 63 1
5524 1 63 1
5525 1 63 1
5526 0 -64 0
5527 0 -64 0
5528 1 63 1
5529 0 -64 0
5530 1 63 1
5531 1 63 1
5532 1 63 1
5533 1 63 1
5534 0 -64 0
5535 0 -64 0
5536 1 63 1
5537 1 63 1
5538 0 -64 0
5539 0 -64 0
5540 1 63 1
5541 1 63 1
5542 1 63 1
5543 0 -64 0
5544 1 63 1
5545 1 63 1
5546 0 -64 0
5547 1 63 1
5548 0 -64 0
5549 0 -64 0
5550 1 63 1
5551 0 -64 0
5552 1 63 1
5553 1 63 1
5554 1 63 1
5555 1 63 1
5556 0 -64 0
5557 0 -64 0
5558 1 63 1
5559 1 63 1
5560 1 63 1
5561 1 63 1
5562 1 63 1
5563 0 -64 0
5564 0 -64 0
5565 0 -64 0
5566 1 63 1
5567 1 63 1
5568 0 -64 0
5569 1 63 1
5570 1 63 1
5571 1 63 1
5572 0 -64 0
5573 1 63 1
5574 1 63 1
5575 1 63 1
5576 1 63 1
5577 1 63 1
5578 1 63 1
5579 1 63 1
5580 1 63 1
5581 1 63 1
5582 1 63 1
5583 0 -64 0
5584 1 63 1
5585 0 -64 0
5586 0 -64 0
5587 0 -64 0
5588 0 -64 0
5589 1 63 1
5590 0 -64 0
5591 0 -64 0
5592 0 -64 0
5593 0 -64 0
5594 1 63 1
5595 1 63 1
5596 1 63 1
5597 1 63 1
5598 1 63 1
5599 1 62 1
5600 1 63 1
5601 1 63 1
5602 1 63 1
5603 1 63 1
5604 0 -64 0
5605 1 63 1
5606 1 63 1
5607 1 63 1
5608 0 -64 0
5609 1 63 1
5610 1 63 1
5611 1 63 1
5612 1 63 1
5613 0 -64 0
5614 1 57 1
5615 1 63 1
5616 0 -64 0
5617 0 -64 0
5618 1 63 1
5619 0 -64 0
5620 0 -64 0
5621 1 63 1
5622 1 63 1
5623 1 63 1
5624 1 63 1
5625 1 63 1
5626 1 63 1
5627 0 -64 0
5628 1 63 1
5629 1 63 1
5630 0 -64 0
5631 1 63 1
5632 1 63 1
5633 1 63 1
5634 1 63 1
5635 1 63 1
5636 1 63 1
5637 0 -52 0
5638 1 63 1
5639 1 63 1
5640 0 -64 0
5641 0 -64 0
5642 0 -64 0
5643 1 63 1
5644 1 63 1
5645 0 -64 0
5646 1 63 1
5647 0 -64 0
5648 1 63 1
5649 0 -64 0
5650 0 -64 0
5651 1 63 1
5652 0 -64 0
5653 1 63 1
5654 1 63 1
5655 1 63 1
5656 1 63 1
5657 0 -64 0
5658 1 63 1
5659 1 63 1
5660 0 -64 0
5661 1 63 1
5662 0 -64 0
5663 0 -64 0
5664 1 63 1
5665 0 -64 0
5666 0 -64 0
5667 0 -64 0
5668 0 -54 0
5669 1 63 1
5670 1 63 1
5671 0 -64 0
5672 0 -64 0
5673 0 -64 0
5674 1 63 1
5675 0 -64 0
5676 1 63 1
5677 0 -64 0
5678 1 63 1
5679 0 -64 0
5680 0 -64 0
5681 1 63 1
5682 1 63 1
5683 1 63 1
5684 1 63 1
5685 0 -64 0
5686 0 -64 0
5687 0 -64 0
5688 1 63 1
5689 0 -64 0
5690 0 -64 0
5691 0 -64 0
5692 1 63 1
5693 1 63 1
5694 0 -64 0
5695 1 63 1
5696 0 -64 0
5697 1 63 1
5698 1 63 1
5699 1 63 1
5700 1 63 1
5701 0 -64 0
5702 1 63 1
5703 1 63 1
5704 0 -64 0
5705 1 63 1
5706 1 63 1
5707 1 63 1
5708 0 -64 0
5709 1 63 1
5710 1 63 1
5711 1 63 1
5712 0 -64 0
5713 1 63 1
5714 0 -64 0
5715 0 -64 0
5716 1 63 1
5717 1 63 1
5718 0 -64 0
5719 1 63 1
5720 1 63 1
5721 1 63 1
5722 1 63 1
5723 1 63 1
5724 1 63 1
5725 1 63 1
5726 0 -64 0
5727 1 63 1
5728 1 63 1
5729 0 -64 0
5730 0 -64 0
5731 0 -64 0
5732 1 63 1
5733 0 -64 0
5734 1 63 1
5735 0 -64 0
5736 0 -64 0
5737 0 -64 0
5738 0 -64 0
5739 1 63 1
5740 1 63 1
5741 1 63 1
5742 1 63 1
5743 0 -64 0
5744 1 63 1
5745 1 63 1
5746 0 -64 0
5747 1 63 1
5748 0 -64 0
5749 0 -64 0
5750 1 63 1
5751 0 -64 0
5752 1 63 1
5753 0 -64 0
5754 0 -64 0
5755 1 63 1
5756 0 -64 0
5757 0 -64 0
5758 0 -64 0
5759 0 -64 0
5760 1 63 1
5761 0 -64 0
5762 1 63 1
5763 0 -64 0
5764 1 63 1
5765 0 -64 0
5766 1 63 1
5767 0 -64 0
5768 1 63 1
5769 0 -64 0
5770 1 63 1
5771 1 63 1
5772 0 -64 0
5773 1 63 1
5774 0 -64 0
5775 1 63 1
5776 0 -64 0
5777 0 -64 0
5778 1 63 1
5779 0 -64 0
5780 1 63 1
5781 0 -64 0
5782 1 63 1
5783 0 -50 0
5784 0 -64 0
5785 0 -64 0
5786 0 -64 0
5787 1 63 1
5788 0 -64 0
5789 0 -64 0
5790 1 63 1
5791 0 -64 0
5792 1 63 1
5793 1 63 1
5794 0 -64 0
5795 1 63 1
5796 0 -64 0
5797 0 -64 0
5798 1 63 1
5799 1 63 1
5800 0 -64 0
5801 1 63 1
5802 0 -64 0
5803 1 63 1
5804 1 63 1
5805 1 63 1
5806 0 -64 0
5807 1 63 1
5808 0 -64 0
5809 1 63 1
5810 0 -64 0
5811 1 63 1
5812 0 -64 0
5813 1 63 1
5814 0 -64 0
5815 0 -64 0
5816 0 -64 0
5817 1 63 1
5818 0 -64 0
5819 1 63 1
5820 0 -64 0
5821 0 -64 0
5822 1 63 1
5823 1 63 1
5824 0 -64 0
5825 0 -64 0
5826 1 63 1
5827 0 -64 0
5828 0 -64 0
5829 0 -64 0
5830 1 63 1
5831 0 -64 0
5832 1 63 1
5833 0 -64 0
5834 0 -64 0
5835 0 -64 0
5836 1 63 1
5837 1 63 1
5838 1 63 1
5839 1 63 1
5840 1 63 1
5841 1 63 1
5842 0 -64 0
5843 0 -64 0
5844 0 -64 0
5845 1 63 1
5846 0 -64 0
5847 0 -64 0
5848 1 63 1
5849 1 63 1
5850 0 -64 0
5851 1 63 1
5852 0 -57 0
5853 0 -64 0
5854 0 -64 0
5855 1 63 1
5856 1 63 1
5857 1 63 1
5858 1 63 1
5859 1 63 1
5860 0 -64 0
5861 1 63 1
5862 0 -64 0
5863 0 -64 0
5864 1 63 1
5865 1 63 1
5866 0 -64 0
5867 0 -64 0
5868 1 63 1
5869 1 63 1
5870 0 -64 0
5871 1 63 1
5872 1 63 1
5873 1 63 1
5874 0 -64 0
5875 0 -64 0
5876 1 63 1
5877 0 -64 0
5878 1 63 1
5879 1 63 1
5880 1 63 1
5881 1 63 1
5882 1 63 1
5883 1 63 1
5884 1 63 1
5885 1 63 1
5886 1 63 1
5887 0 -64 0
5888 0 -64 0
5889 1 63 1
5890 0 -64 0
5891 1 63 1
5892 1 63 1
5893 0 -64 0
5894 0 -64 0
5895 0 -64 0
5896 1 63 1
5897 0 -64 0
5898 0 -64 0
5899 0 -64 0
5900 0 -64 0
5901 1 63 1
5902 0 -64 0
5903 0 -64 0
5904 1 63 1
5905 1 63 1
5906 1 42 1
5907 1 63 1
5908 0 -64 0
5909 0 -64 0
5910 0 -64 0
5911 1 63 1
5912 1 63 1
5913 0 -64 0
5914 0 -64 0
5915 0 -64 0
5916 0 -64 0
5917 0 -64 0
5918 0 -64 0
5919 1 63 1
5920 0 -64 0
5921 0 -64 0
5922 0 -64 0
5923 0 -64 0
5924 0 -64 0
5925 1 63 1
5926 1 63 1
5927 1 63 1
5928 0 -64 0
5929 0 10 1
5930 0 -64 0
5931 0 -64 0
5932 1 63 1
5933 0 -64 0
5934 1 63 1
5935 1 63 1
5936 1 63 1
5937 1 63 1
5938 1 63 1
5939 0 -64 0
5940 1 63 1
5941 0 -64 0
5942 0 -64 0
5943 0 -64 0
5944 1 63 1
5945 1 63 1
5946 1 63 1
5947 0 -64 0
5948 0 -64 0
5949 0 -64 0
5950 1 63 1
5951 0 -64 0
5952 0 -64 0
5953 1 63 1
5954 0 -64 0
5955 0 -64 0
5956 0 -64 0
5957 1 63 1
5958 1 63 1
5959 1 63 1
5960 1 63 1
5961 1 63 1
5962 0 -64 0
5963 0 -64 0
5964 0 -64 0
5965 0 -64 0
5966 1 63 1
5967 1 63 1
5968 0 -64 0
5969 0 -64 0
5970 1 63 1
5971 0 -64 0
5972 0 -64 0
5973 0 -64 0
5974 1 63 1
5975 1 63 1
5976 1 63 1
5977 0 -64 0
5978 0 -64 0
5979 0 -64 0
5980 0 -64 0
5981 1 63 1
5982 0 -64 0
5983 0 -64 0
5984 0 -64 0
5985 1 63 1
5986 0 -64 0
5987 0 -64 0
5988 0 -64 0
5989 0 -64 0
5990 0 -64 0
5991 0 -64 0
5992 1 63 1
5993 0 -64 0
5994 0 -64 0
