# idx_int bit_int post_llr_q hard
4518 0 -64 0
4519 1 63 1
4520 1 63 1
4521 0 -64 0
4522 0 -64 0
4523 0 -64 0
4524 0 -64 0
4525 0 -64 0
4526 0 -64 0
4527 0 -64 0
4528 1 63 1
4529 0 -64 0
4530 0 -64 0
4531 1 63 1
4532 1 63 1
4533 0 63 1
4534 0 -64 0
4535 1 63 1
4536 1 63 1
4537 0 -64 0
4538 0 -64 0
4539 0 -56 0
4540 0 -64 0
4541 1 63 1
4542 0 -64 0
4543 1 63 1
4544 0 -64 0
4545 0 -64 0
4546 0 -64 0
4547 0 -64 0
4548 0 -64 0
4549 0 -64 0
4550 0 -64 0
4551 0 -64 0
4552 0 -64 0
4553 1 63 1
4554 0 -64 0
4555 1 63 1
4556 1 63 1
4557 1 63 1
4558 1 63 1
4559 0 -64 0
4560 1 63 1
4561 1 63 1
4562 1 63 1
4563 0 -64 0
4564 0 -64 0
4565 0 -64 0
4566 1 63 1
4567 0 -64 0
4568 1 63 1
4569 0 -64 0
4570 0 -64 0
4571 0 -64 0
4572 0 -64 0
4573 1 63 1
4574 1 63 1
4575 0 -64 0
4576 1 63 1
4577 1 63 1
4578 1 63 1
4579 0 -64 0
4580 1 63 1
4581 0 -64 0
4582 1 63 1
4583 0 -64 0
4584 0 -64 0
4585 1 63 1
4586 1 63 1
4587 1 63 1
4588 1 63 1
4589 1 63 1
4590 1 63 1
4591 0 -64 0
4592 1 63 1
4593 1 63 1
4594 1 63 1
4595 0 -64 0
4596 1 63 1
4597 1 63 1
4598 1 63 1
4599 1 63 1
4600 1 63 1
4601 0 -64 0
4602 0 -64 0
4603 1 63 1
4604 1 63 1
4605 1 63 1
4606 0 -64 0
4607 0 -64 0
4608 1 37 1
4609 1 63 1
4610 1 63 1
4611 1 63 1
4612 0 -64 0
4613 1 63 1
4614 0 -64 0
4615 0 -64 0
4616 1 63 1
4617 0 -64 0
4618 1 63 1
4619 0 -64 0
4620 1 63 1
4621 1 63 1
4622 1 63 1
4623 0 -64 0
4624 1 63 1
4625 0 -64 0
4626 1 63 1
4627 1 63 1
4628 0 -64 0
4629 1 63 1
4630 1 63 1
4631 1 63 1
4632 1 63 1
4633 1 63 1
4634 1 63 1
4635 1 63 1
4636 1 63 1
4637 0 -64 0
4638 1 63 1
4639 1 63 1
4640 1 63 1
4641 1 63 1
4642 0 -64 0
4643 0 -64 0
4644 1 63 1
4645 1 63 1
4646 1 63 1
4647 1 63 1
4648 0 -64 0
4649 1 63 1
4650 1 63 1
4651 0 -64 0
4652 1 63 1
4653 0 -64 0
4654 0 -64 0
4655 0 -64 0
4656 1 63 1
4657 0 -64 0
4658 0 -64 0
4659 0 -64 0
4660 1 63 1
4661 1 63 1
4662 1 63 1
4663 0 -64 0
4664 1 63 1
4665 0 -64 0
4666 0 -64 0
4667 1 63 1
4668 1 63 1
4669 1 63 1
4670 0 -64 0
4671 0 -64 0
4672 0 -64 0
4673 1 63 1
4674 1 63 1
4675 0 -64 0
4676 0 -64 0
4677 1 63 1
4678 0 -64 0
4679 0 -64 0
4680 0 -64 0
4681 0 -64 0
4682 1 63 1
4683 1 63 1
4684 1 63 1
4685 1 51 1
4686 0 -64 0
4687 0 -64 0
4688 0 -64 0
4689 1 63 1
4690 0 -64 0
4691 0 -64 0
4692 0 -64 0
4693 0 -64 0
4694 1 63 1
4695 0 -64 0
4696 1 63 1
4697 1 63 1
4698 1 63 1
4699 0 -64 0
4700 0 -64 0
4701 0 -64 0
4702 0 -64 0
4703 1 63 1
4704 1 63 1
4705 1 63 1
4706 0 -64 0
4707 1 63 1
4708 1 63 1
4709 0 -64 0
4710 1 63 1
4711 0 -64 0
4712 1 63 1
4713 1 63 1
4714 1 63 1
4715 1 63 1
4716 1 63 1
4717 1 63 1
4718 1 63 1
4719 1 63 1
4720 1 63 1
4721 1 63 1
4722 0 -64 0
4723 0 -64 0
4724 1 63 1
4725 0 -64 0
4726 1 63 1
4727 1 63 1
4728 1 63 1
4729 1 63 1
4730 1 63 1
4731 1 63 1
4732 1 63 1
4733 1 63 1
4734 1 63 1
4735 0 -64 0
4736 0 -64 0
4737 1 63 1
4738 1 63 1
4739 1 63 1
4740 1 63 1
4741 0 -64 0
4742 0 -64 0
4743 1 63 1
4744 0 -64 0
4745 1 63 1
4746 0 -64 0
4747 1 63 1
4748 0 63 1
4749 0 -64 0
4750 0 -64 0
4751 0 -64 0
4752 0 -64 0
4753 0 -64 0
4754 1 63 1
4755 1 63 1
4756 1 63 1
4757 0 -64 0
4758 1 63 1
4759 1 63 1
4760 1 63 1
4761 1 63 1
4762 0 -64 0
4763 0 -64 0
4764 1 63 1
4765 1 63 1
4766 1 63 1
4767 0 -64 0
4768 0 -64 0
4769 0 -64 0
4770 1 63 1
4771 0 -64 0
4772 0 -64 0
4773 0 -64 0
4774 0 -64 0
4775 0 -64 0
4776 1 63 1
4777 0 -64 0
4778 0 -64 0
4779 1 63 1
4780 0 -64 0
4781 0 -64 0
4782 0 -64 0
4783 1 63 1
4784 1 63 1
4785 0 -64 0
4786 0 -64 0
4787 1 63 1
4788 1 63 1
4789 0 -64 0
4790 0 -64 0
4791 0 -64 0
4792 1 63 1
4793 1 63 1
4794 1 63 1
4795 1 63 1
4796 1 63 1
4797 0 -64 0
4798 1 63 1
4799 0 -64 0
4800 0 -64 0
4801 1 63 1
4802 0 -64 0
4803 1 63 1
4804 0 -64 0
4805 0 -64 0
4806 0 -64 0
4807 1 63 1
4808 0 -64 0
4809 1 63 1
4810 0 -64 0
4811 1 63 1
4812 0 -64 0
4813 1 63 1
4814 0 -64 0
4815 0 -64 0
4816 1 63 1
4817 0 -64 0
4818 0 -64 0
4819 0 -64 0
4820 0 -64 0
4821 1 63 1
4822 1 63 1
4823 1 63 1
4824 0 -64 0
4825 1 63 1
4826 1 63 1
4827 0 -64 0
4828 0 -64 0
4829 0 -64 0
4830 0 -64 0
4831 1 48 1
4832 0 -64 0
4833 1 63 1
4834 1 63 1
4835 0 -64 0
4836 0 -64 0
4837 1 63 1
4838 1 63 1
4839 1 63 1
4840 1 63 1
4841 0 -64 0
4842 0 -64 0
4843 1 63 1
4844 0 -64 0
4845 0 -64 0
4846 0 -64 0
4847 1 63 1
4848 0 -64 0
4849 1 63 1
4850 0 -64 0
4851 0 -64 0
4852 1 63 1
4853 1 63 1
4854 0 -64 0
4855 1 63 1
4856 1 63 1
4857 0 -64 0
4858 0 -64 0
4859 1 63 1
4860 0 -64 0
4861 1 63 1
4862 1 63 1
4863 0 -64 0
4864 1 63 1
4865 0 -64 0
4866 0 -64 0
4867 0 -64 0
4868 1 63 1
4869 0 -59 0
4870 0 -64 0
4871 0 -64 0
4872 0 -64 0
4873 0 -64 0
4874 0 -64 0
4875 1 63 1
4876 0 -64 0
4877 0 -64 0
4878 0 -64 0
4879 1 63 1
4880 1 63 1
4881 1 63 1
4882 0 -64 0
4883 1 63 1
4884 1 63 1
4885 0 -64 0
4886 1 63 1
4887 0 -64 0
4888 1 63 1
4889 1 63 1
4890 1 63 1
4891 0 -64 0
4892 0 -64 0
4893 1 63 1
4894 0 -64 0
4895 1 63 1
4896 0 -64 0
4897 1 63 1
4898 1 63 1
4899 0 -64 0
4900 0 -64 0
4901 1 63 1
4902 1 63 1
4903 1 63 1
4904 1 63 1
4905 0 -64 0
4906 1 63 1
4907 1 60 1
4908 1 63 1
4909 1 63 1
4910 1 63 1
4911 0 -64 0
4912 1 63 1
4913 0 -64 0
4914 0 -64 0
4915 0 -64 0
4916 0 -64 0
4917 0 -64 0
4918 1 63 1
4919 1 63 1
4920 0 -64 0
4921 0 -64 0
4922 1 63 1
4923 1 63 1
4924 1 63 1
4925 0 -64 0
4926 0 -64 0
4927 0 -64 0
4928 0 -64 0
4929 1 63 1
4930 1 63 1
4931 1 63 1
4932 1 63 1
4933 1 63 1
4934 0 -64 0
4935 0 -64 0
4936 0 -64 0
4937 0 -64 0
4938 0 -64 0
4939 1 63 1
4940 1 63 1
4941 1 63 1
4942 1 63 1
4943 1 63 1
4944 0 -64 0
4945 0 -64 0
4946 1 63 1
4947 1 63 1
4948 0 -64 0
4949 1 63 1
4950 0 -64 0
4951 0 -64 0
4952 1 63 1
4953 0 -64 0
4954 0 -64 0
4955 1 63 1
4956 0 -64 0
4957 0 -64 0
4958 0 -64 0
4959 1 63 1
4960 0 -64 0
4961 1 63 1
4962 0 -64 0
4963 0 -64 0
4964 0 -64 0
4965 1 63 1
4966 0 -64 0
4967 0 -64 0
4968 1 63 1
4969 1 63 1
4970 1 63 1
4971 0 -64 0
4972 1 63 1
4973 0 -64 0
4974 0 -64 0
4975 0 -64 0
4976 0 -64 0
4977 1 63 1
4978 0 -64 0
4979 0 -64 0
4980 0 -64 0
4981 1 63 1
4982 0 -64 0
4983 1 63 1
4984 0 -64 0
4985 1 63 1
4986 1 63 1
4987 1 63 1
4988 0 -64 0
4989 1 63 1
4990 1 63 1
4991 0 -64 0
4992 0 -64 0
4993 1 63 1
4994 1 63 1
4995 0 -64 0
4996 0 -64 0
4997 1 63 1
4998 1 63 1
4999 1 63 1
5000 0 -64 0
5001 0 -64 0
5002 0 -64 0
5003 1 63 1
5004 1 63 1
5005 0 -64 0
5006 0 -64 0
5007 0 -64 0
5008 1 63 1
5009 1 63 1
5010 0 -64 0
5011 1 63 1
5012 0 -64 0
5013 1 63 1
5014 0 -64 0
5015 0 -64 0
5016 1 63 1
5017 1 63 1
5018 1 63 1
5019 1 63 1
5020 1 63 1
5021 0 -64 0
5022 0 -64 0
5023 0 -64 0
5024 1 63 1
5025 1 -64 0
5026 0 -64 0
5027 1 63 1
5028 1 63 1
5029 0 -64 0
5030 0 -64 0
5031 0 -64 0
5032 1 63 1
5033 0 -64 0
5034 0 -64 0
5035 1 63 1
5036 0 -64 0
5037 1 63 1
5038 1 63 1
5039 1 63 1
5040 0 -64 0
5041 0 -64 0
5042 1 63 1
5043 0 -64 0
5044 1 63 1
5045 1 63 1
5046 0 -64 0
5047 0 -64 0
5048 1 63 1
5049 0 -64 0
5050 1 63 1
5051 0 -64 0
5052 0 -64 0
5053 1 63 1
5054 0 -64 0
5055 1 63 1
5056 1 63 1
5057 0 -64 0
5058 0 -64 0
5059 0 -64 0
5060 0 -64 0
5061 0 -64 0
5062 1 63 1
5063 1 63 1
5064 1 63 1
5065 1 63 1
5066 0 -64 0
5067 1 63 1
5068 1 63 1
5069 0 -64 0
5070 1 63 1
5071 0 -64 0
5072 1 63 1
5073 1 63 1
5074 1 63 1
5075 1 63 1
5076 0 -64 0
5077 1 63 1
5078 0 -64 0
5079 1 63 1
5080 1 63 1
5081 0 -64 0
5082 1 63 1
5083 0 -64 0
5084 1 56 1
5085 1 63 1
5086 1 63 1
5087 0 -64 0
5088 0 -64 0
5089 0 -64 0
5090 1 63 1
5091 0 -64 0
5092 0 -64 0
5093 1 63 1
5094 0 -64 0
5095 0 -64 0
5096 0 -64 0
5097 1 63 1
5098 1 63 1
5099 0 -64 0
5100 1 63 1
5101 1 63 1
5102 0 -64 0
5103 0 -64 0
5104 0 -64 0
5105 0 -64 0
5106 0 -64 0
5107 1 63 1
5108 1 63 1
5109 0 -64 0
5110 0 -64 0
5111 0 -64 0
5112 0 -64 0
5113 1 63 1
5114 0 -64 0
5115 1 63 1
5116 0 -64 0
5117 1 63 1
5118 0 -64 0
5119 0 -64 0
5120 0 -64 0
5121 1 63 1
5122 1 63 1
5123 1 63 1
5124 0 -64 0
5125 0 -64 0
5126 0 -64 0
5127 1 63 1
5128 1 63 1
5129 0 -64 0
5130 1 63 1
5131 1 63 1
5132 0 -64 0
5133 0 -64 0
5134 1 63 1
5135 1 63 1
5136 0 -64 0
5137 1 63 1
5138 0 -42 0
5139 1 63 1
5140 1 63 1
5141 0 -64 0
5142 0 -64 0
5143 0 -64 0
5144 0 -64 0
5145 0 -64 0
5146 1 63 1
5147 0 -64 0
5148 1 63 1
5149 0 -64 0
5150 0 -64 0
5151 0 -64 0
5152 0 -64 0
5153 0 -64 0
5154 1 63 1
5155 0 -64 0
5156 0 -64 0
5157 0 -64 0
5158 0 -64 0
5159 0 -64 0
5160 1 63 1
5161 1 51 1
5162 0 -64 0
5163 1 63 1
5164 0 -64 0
5165 1 63 1
5166 0 -64 0
5167 1 63 1
5168 1 63 1
5169 0 -64 0
5170 1 63 1
5171 1 63 1
5172 0 -64 0
5173 0 -64 0
5174 0 -64 0
5175 1 63 1
5176 0 -64 0
5177 0 -64 0
5178 1 63 1
5179 1 63 1
5180 1 63 1
5181 1 63 1
5182 0 -64 0
5183 0 -64 0
5184 1 63 1
5185 0 -64 0
5186 0 -64 0
5187 0 -64 0
5188 0 -64 0
5189 0 -64 0
5190 0 -64 0
5191 0 -64 0
5192 0 -64 0
5193 0 -64 0
5194 0 -64 0
5195 1 63 1
5196 0 -64 0
5197 0 -64 0
5198 0 -64 0
5199 1 63 1
5200 0 -64 0
5201 0 -64 0
5202 1 63 1
5203 0 -64 0
5204 0 -64 0
5205 0 -64 0
5206 1 63 1
5207 1 63 1
5208 0 -64 0
5209 1 63 1
5210 1 63 1
5211 1 63 1
5212 0 -64 0
5213 1 63 1
5214 0 -64 0
5215 1 63 1
5216 0 -64 0
5217 0 -64 0
5218 0 -64 0
5219 1 63 1
5220 0 -64 0
5221 0 -64 0
5222 1 63 1
5223 0 -64 0
5224 1 63 1
5225 0 -64 0
5226 1 63 1
5227 1 63 1
5228 0 -64 0
5229 0 -64 0
5230 0 -64 0
5231 1 63 1
5232 0 -64 0
5233 1 63 1
5234 1 63 1
5235 0 -64 0
5236 0 -64 0
5237 1 63 1
5238 0 -64 0
5239 0 -64 0
5240 0 -64 0
5241 0 -64 0
5242 1 63 1
5243 1 63 1
5244 1 63 1
5245 0 -64 0
5246 0 -64 0
5247 1 63 1
5248 0 -64 0
5249 0 -64 0
5250 1 63 1
5251 0 -64 0
5252 1 63 1
5253 1 63 1
5254 0 -64 0
5255 0 -64 0
5256 0 -64 0
5257 0 -64 0
5258 0 -64 0
5259 0 -64 0
5260 1 63 1
5261 1 63 1
5262 1 63 1
5263 1 63 1
5264 0 -64 0
5265 1 63 1
5266 1 63 1
5267 1 63 1
5268 0 -64 0
5269 1 63 1
5270 0 -64 0
5271 0 -64 0
5272 0 -64 0
5273 1 63 1
5274 0 -64 0
5275 0 -64 0
5276 1 63 1
5277 0 -64 0
5278 1 63 1
5279 1 63 1
5280 1 63 1
5281 0 -64 0
5282 0 -64 0
5283 0 -64 0
5284 0 -64 0
5285 1 63 1
5286 1 63 1
5287 0 -64 0
5288 0 -64 0
5289 1 63 1
5290 0 -64 0
5291 1 63 1
5292 0 -64 0
5293 0 -64 0
5294 1 63 1
5295 1 63 1
5296 1 63 1
5297 0 -64 0
5298 1 63 1
5299 1 63 1
5300 0 -64 0
5301 0 -64 0
5302 0 -64 0
5303 1 63 1
5304 0 -64 0
5305 0 -64 0
5306 0 -64 0
5307 1 52 1
5308 0 -64 0
5309 1 63 1
5310 0 -64 0
5311 1 63 1
5312 1 63 1
5313 1 63 1
5314 0 -64 0
5315 0 -64 0
5316 0 -64 0
5317 1 63 1
5318 0 -64 0
5319 0 -64 0
5320 1 63 1
5321 0 -64 0
5322 1 59 1
5323 0 -64 0
5324 0 -64 0
5325 1 63 1
5326 0 -64 0
5327 0 -64 0
5328 0 -64 0
5329 1 63 1
5330 1 63 1
5331 1 63 1
5332 1 63 1
5333 1 63 1
5334 1 63 1
5335 0 -64 0
5336 0 -64 0
5337 1 63 1
5338 1 63 1
5339 0 -64 0
5340 1 63 1
5341 0 -64 0
5342 1 63 1
5343 1 63 1
5344 1 63 1
5345 0 -64 0
5346 1 63 1
5347 0 -64 0
5348 1 63 1
5349 0 -64 0
5350 0 -64 0
5351 1 63 1
5352 0 -64 0
5353 0 -64 0
5354 0 -64 0
5355 1 63 1
5356 1 63 1
5357 0 -64 0
5358 1 63 1
5359 1 63 1
5360 0 -64 0
5361 0 -64 0
5362 1 63 1
5363 1 63 1
5364 0 -64 0
5365 1 63 1
5366 0 -64 0
5367 1 63 1
5368 0 -64 0
5369 0 -64 0
5370 0 -64 0
5371 1 63 1
5372 1 63 1
5373 0 -64 0
5374 1 63 1
5375 0 -64 0
5376 1 2 1
5377 0 -64 0
5378 0 -64 0
5379 0 -64 0
5380 1 63 1
5381 1 63 1
5382 1 63 1
5383 1 63 1
5384 0 -64 0
5385 0 -64 0
5386 0 -64 0
5387 1 63 1
5388 0 -64 0
5389 1 63 1
5390 0 -64 0
5391 0 -64 0
5392 1 63 1
5393 0 -64 0
5394 1 63 1
5395 0 -64 0
5396 1 63 1
5397 1 63 1
5398 0 -64 0
5399 1 63 1
5400 1 63 1
5401 0 -64 0
5402 1 63 1
5403 1 63 1
5404 1 63 1
5405 1 63 1
5406 1 63 1
5407 0 -64 0
5408 1 63 1
5409 0 -64 0
5410 0 -64 0
5411 1 63 1
5412 1 63 1
5413 1 63 1
5414 1 63 1
5415 0 -64 0
5416 0 -64 0
5417 0 -64 0
5418 0 -64 0
5419 0 -64 0
5420 1 63 1
5421 1 63 1
5422 0 -64 0
5423 0 -64 0
5424 1 63 1
5425 1 63 1
5426 0 -64 0
5427 0 -64 0
5428 0 -64 0
5429 0 -64 0
5430 0 -59 0
5431 0 -64 0
5432 1 63 1
5433 1 63 1
5434 1 63 1
5435 0 -64 0
5436 0 -64 0
5437 1 63 1
5438 1 63 1
5439 1 63 1
5440 1 63 1
5441 0 -64 0
5442 0 -64 0
5443 1 63 1
5444 0 -64 0
5445 0 -64 0
5446 0 -64 0
5447 0 -64 0
5448 1 63 1
5449 0 -64 0
5450 0 -64 0
5451 1 63 1
5452 1 63 1
5453 0 -58 0
5454 0 -64 0
5455 1 63 1
5456 0 -64 0
5457 1 63 1
5458 0 -64 0
5459 1 63 1
5460 0 -64 0
5461 1 63 1
5462 0 -64 0
5463 1 63 1
5464 1 63 1
5465 0 -64 0
5466 0 -64 0
5467 1 63 1
5468 0 -64 0
5469 0 -64 0
5470 1 63 1
5471 1 63 1
5472 0 -64 0
5473 0 -64 0
5474 1 63 1
5475 0 -64 0
5476 1 63 1
5477 0 -64 0
5478 0 -64 0
5479 0 -64 0
5480 0 -64 0
5481 1 63 1
5482 1 63 1
5483 0 -64 0
5484 1 63 1
5485 0 -64 0
5486 0 -64 0
5487 0 -64 0
5488 0 -64 0
5489 0 -64 0
5490 0 -64 0
5491 1 63 1
5492 0 -64 0
5493 1 63 1
5494 0 -64 0
5495 0 -64 0
5496 1 63 1
5497 0 -64 0
5498 1 63 1
5499 1 63 1
5500 0 -64 0
5501 0 63 1
5502 0 -64 0
5503 0 -64 0
5504 1 63 1
5505 1 63 1
5506 1 63 1
5507 0 -64 0
5508 1 63 1
5509 0 -64 0
5510 0 -64 0
5511 0 -64 0
5512 1 63 1
5513 0 -64 0
5514 1 63 1
5515 0 -64 0
5516 0 -64 0
5517 0 -64 0
5518 0 -64 0
5519 1 63 1
5520 1 63 1
5521 0 -64 0
5522 1 63 1
5523 1 63 1
5524 0 -64 0
5525 0 -64 0
5526 0 -64 0
5527 0 -64 0
5528 1 63 1
5529 0 -64 0
5530 0 -64 0
5531 0 -64 0
5532 1 63 1
5533 0 -64 0
5534 0 -64 0
5535 0 -64 0
5536 1 63 1
5537 0 -64 0
5538 0 -64 0
5539 0 -64 0
5540 1 63 1
5541 0 -64 0
5542 1 63 1
5543 0 -64 0
5544 0 -64 0
5545 1 63 1
5546 1 63 1
5547 1 63 1
5548 0 -64 0
5549 1 63 1
5550 1 63 1
5551 0 -64 0
5552 1 63 1
5553 0 -64 0
5554 1 63 1
5555 1 63 1
5556 0 -64 0
5557 1 63 1
5558 0 -64 0
5559 1 63 1
5560 0 -64 0
5561 1 63 1
5562 0 -64 0
5563 0 -64 0
5564 0 -64 0
5565 1 63 1
5566 0 -64 0
5567 0 -64 0
5568 1 63 1
5569 1 63 1
5570 0 -64 0
5571 0 -64 0
5572 0 -64 0
5573 1 63 1
5574 1 63 1
5575 0 -64 0
5576 1 63 1
5577 1 63 1
5578 1 63 1
5579 1 63 1
5580 1 63 1
5581 1 63 1
5582 0 -64 0
5583 0 -64 0
5584 0 -64 0
5585 0 -64 0
5586 1 63 1
5587 0 -64 0
5588 0 -64 0
5589 0 -64 0
5590 0 -64 0
5591 0 -64 0
5592 0 -64 0
5593 0 -64 0
5594 0 -64 0
5595 1 63 1
5596 0 -64 0
5597 0 -64 0
5598 1 63 1
5599 0 -47 0
5600 1 63 1
5601 1 63 1
5602 0 -64 0
5603 0 -64 0
5604 0 -64 0
5605 1 63 1
5606 0 -64 0
5607 0 -64 0
5608 1 63 1
5609 1 63 1
5610 0 -64 0
5611 1 63 1
5612 0 -64 0
5613 1 63 1
5614 0 -56 0
5615 1 63 1
5616 1 63 1
5617 0 -64 0
5618 0 -64 0
5619 1 63 1
5620 0 -64 0
5621 1 63 1
5622 0 -64 0
5623 0 -64 0
5624 0 -64 0
5625 1 63 1
5626 1 63 1
5627 0 -64 0
5628 1 63 1
5629 0 -64 0
5630 0 -64 0
5631 1 63 1
5632 0 -64 0
5633 0 -64 0
5634 1 63 1
5635 0 -64 0
5636 1 63 1
5637 0 -64 0
5638 1 63 1
5639 1 63 1
5640 1 63 1
5641 1 63 1
5642 1 63 1
5643 0 -64 0
5644 0 -64 0
5645 0 -64 0
5646 1 63 1
5647 1 63 1
5648 0 -64 0
5649 0 -64 0
5650 0 -64 0
5651 0 -64 0
5652 1 63 1
5653 1 63 1
5654 0 -64 0
5655 1 63 1
5656 1 63 1
5657 1 63 1
5658 1 63 1
5659 1 63 1
5660 1 63 1
5661 0 -64 0
5662 0 -64 0
5663 1 63 1
5664 1 63 1
5665 0 -64 0
5666 1 63 1
5667 1 63 1
5668 1 45 1
5669 1 63 1
5670 1 63 1
5671 1 63 1
5672 1 63 1
5673 0 -64 0
5674 1 63 1
5675 1 63 1
5676 0 -64 0
5677 0 -64 0
5678 0 -64 0
5679 0 -64 0
5680 0 -64 0
5681 0 -64 0
5682 0 -64 0
5683 1 63 1
5684 1 63 1
5685 0 -64 0
5686 1 63 1
5687 1 63 1
5688 1 63 1
5689 1 63 1
5690 1 63 1
5691 1 63 1
5692 1 63 1
5693 1 63 1
5694 0 -64 0
5695 1 63 1
5696 0 -64 0
5697 0 -64 0
5698 1 63 1
5699 1 63 1
5700 1 63 1
5701 1 63 1
5702 1 63 1
5703 0 -64 0
5704 0 -64 0
5705 1 63 1
5706 1 63 1
5707 0 -64 0
5708 1 63 1
5709 0 -64 0
5710 0 -64 0
5711 1 63 1
5712 1 63 1
5713 0 -64 0
5714 0 -64 0
5715 1 63 1
5716 1 63 1
5717 0 -64 0
5718 0 -64 0
5719 0 -64 0
5720 1 63 1
5721 0 -64 0
5722 1 63 1
5723 0 -64 0
5724 0 -64 0
5725 1 63 1
5726 1 63 1
5727 1 63 1
5728 1 63 1
5729 0 -64 0
5730 1 63 1
5731 0 -64 0
5732 1 63 1
5733 1 63 1
5734 1 63 1
5735 1 63 1
5736 0 -64 0
5737 1 63 1
5738 1 63 1
5739 1 63 1
5740 1 63 1
5741 1 63 1
5742 0 -64 0
5743 0 -64 0
5744 1 63 1
5745 0 -64 0
5746 1 63 1
5747 0 -64 0
5748 0 -64 0
5749 0 -64 0
5750 0 -64 0
5751 0 -64 0
5752 1 63 1
5753 1 63 1
5754 1 63 1
5755 0 -64 0
5756 0 -64 0
5757 1 63 1
5758 0 -64 0
5759 1 63 1
5760 0 -64 0
5761 0 -64 0
5762 1 63 1
5763 0 -64 0
5764 1 63 1
5765 1 63 1
5766 1 63 1
5767 0 -64 0
5768 0 -64 0
5769 1 63 1
5770 0 -64 0
5771 0 -64 0
5772 0 -64 0
5773 0 -64 0
5774 0 -64 0
5775 0 -64 0
5776 1 63 1
5777 1 63 1
5778 0 -64 0
5779 0 -64 0
5780 1 63 1
5781 1 63 1
5782 0 -64 0
5783 0 -47 0
5784 0 -64 0
5785 1 63 1
5786 1 63 1
5787 1 63 1
5788 1 63 1
5789 1 63 1
5790 1 63 1
5791 1 63 1
5792 1 63 1
5793 0 -64 0
5794 1 63 1
5795 0 -64 0
5796 0 -64 0
5797 0 -64 0
5798 1 63 1
5799 1 63 1
5800 0 -64 0
5801 1 63 1
5802 1 63 1
5803 0 -64 0
5804 1 63 1
5805 1 63 1
5806 1 63 1
5807 0 -64 0
5808 0 -64 0
5809 1 63 1
5810 1 63 1
5811 0 -64 0
5812 0 -64 0
5813 1 63 1
5814 0 -64 0
5815 1 63 1
5816 1 63 1
5817 1 63 1
5818 1 63 1
5819 1 63 1
5820 0 -64 0
5821 0 -64 0
5822 0 -64 0
5823 1 63 1
5824 0 -64 0
5825 1 63 1
5826 1 63 1
5827 0 -64 0
5828 0 -64 0
5829 1 63 1
5830 0 -64 0
5831 1 63 1
5832 1 63 1
5833 0 -64 0
5834 1 63 1
5835 0 -64 0
5836 1 63 1
5837 0 -64 0
5838 1 63 1
5839 1 63 1
5840 0 -64 0
5841 0 -64 0
5842 0 -64 0
5843 0 -64 0
5844 1 63 1
5845 1 63 1
5846 1 63 1
5847 0 -64 0
5848 0 -64 0
5849 0 -64 0
5850 0 -64 0
5851 1 63 1
5852 0 -64 0
5853 1 63 1
5854 1 63 1
5855 0 -64 0
5856 0 -64 0
5857 0 -64 0
5858 0 -64 0
5859 0 -64 0
5860 1 63 1
5861 1 63 1
5862 0 -64 0
5863 0 -64 0
5864 0 -64 0
5865 0 -64 0
5866 0 -64 0
5867 1 63 1
5868 0 -64 0
5869 1 63 1
5870 1 63 1
5871 0 -64 0
5872 0 -64 0
5873 1 63 1
5874 0 -64 0
5875 0 -64 0
5876 1 63 1
5877 0 -64 0
5878 0 -64 0
5879 1 63 1
5880 0 -64 0
5881 1 63 1
5882 1 63 1
5883 0 -64 0
5884 0 -64 0
5885 1 63 1
5886 1 63 1
5887 0 -64 0
5888 1 63 1
5889 1 63 1
5890 1 63 1
5891 1 63 1
5892 0 -64 0
5893 0 -64 0
5894 0 -64 0
5895 1 63 1
5896 1 63 1
5897 1 63 1
5898 1 63 1
5899 0 -64 0
5900 1 63 1
5901 1 63 1
5902 0 -64 0
5903 1 63 1
5904 1 63 1
5905 1 63 1
5906 0 -39 0
5907 1 63 1
5908 0 -64 0
5909 1 63 1
5910 0 -64 0
5911 0 -64 0
5912 1 63 1
5913 1 63 1
5914 1 63 1
5915 0 -64 0
5916 0 -64 0
5917 0 -64 0
5918 1 63 1
5919 1 63 1
5920 1 63 1
5921 1 63 1
5922 1 63 1
5923 0 -64 0
5924 0 -64 0
5925 0 -64 0
5926 0 -64 0
5927 1 63 1
5928 1 63 1
5929 0 -45 0
5930 1 63 1
5931 1 63 1
5932 1 63 1
5933 1 63 1
5934 0 -64 0
5935 1 63 1
5936 1 63 1
5937 0 -64 0
5938 0 -64 0
5939 0 -64 0
5940 0 -64 0
5941 0 -64 0
5942 0 -64 0
5943 0 -64 0
5944 1 63 1
5945 0 -64 0
5946 1 63 1
5947 1 63 1
5948 1 63 1
5949 0 -64 0
5950 0 -64 0
5951 0 -64 0
5952 1 63 1
5953 0 -64 0
5954 0 -64 0
5955 0 -64 0
5956 1 63 1
5957 1 63 1
5958 0 -64 0
5959 1 63 1
5960 1 63 1
5961 1 63 1
5962 1 63 1
5963 0 -64 0
5964 0 -64 0
5965 0 -64 0
5966 0 -64 0
5967 0 -64 0
5968 0 -64 0
5969 1 63 1
5970 1 63 1
5971 1 63 1
5972 1 63 1
5973 0 -64 0
5974 0 -64 0
5975 0 -64 0
5976 1 63 1
5977 1 63 1
5978 0 -64 0
5979 1 63 1
5980 0 -64 0
5981 0 -64 0
5982 1 63 1
5983 0 -64 0
5984 1 63 1
5985 0 -64 0
5986 0 -64 0
