# idx_orig bit_orig post_llr_q hard
4517 1 63 1
4518 0 -64 0
4519 1 63 1
4520 0 -64 0
4521 0 -64 0
4522 0 -64 0
4523 1 63 1
4524 0 -64 0
4525 1 63 1
4526 0 -64 0
4527 0 -64 0
4528 0 -64 0
4529 1 63 1
4530 0 -64 0
4531 1 63 1
4532 0 -64 0
4533 0 -64 0
4534 1 63 1
4535 1 63 1
4536 0 -64 0
4537 1 63 1
4538 0 -64 0
4539 1 63 1
4540 0 -64 0
4541 0 -64 0
4542 1 63 1
4543 1 63 1
4544 1 63 1
4545 1 63 1
4546 1 63 1
4547 0 -64 0
4548 1 63 1
4549 0 -64 0
4550 1 63 1
4551 1 63 1
4552 0 -64 0
4553 1 63 1
4554 0 -64 0
4555 1 63 1
4556 0 -64 0
4557 0 -64 0
4558 0 -64 0
4559 0 -64 0
4560 0 -64 0
4561 0 -64 0
4562 1 63 1
4563 0 -64 0
4564 0 -64 0
4565 1 63 1
4566 0 -64 0
4567 0 -64 0
4568 0 -64 0
4569 0 -64 0
4570 1 63 1
4571 0 -64 0
4572 0 -64 0
4573 1 63 1
4574 1 63 1
4575 0 -64 0
4576 1 63 1
4577 1 63 1
4578 0 -64 0
4579 1 63 1
4580 0 -64 0
4581 1 63 1
4582 1 63 1
4583 1 63 1
4584 1 63 1
4585 1 63 1
4586 0 -64 0
4587 1 63 1
4588 0 -64 0
4589 0 -64 0
4590 0 -64 0
4591 0 -64 0
4592 1 63 1
4593 1 63 1
4594 1 63 1
4595 0 -64 0
4596 0 -64 0
4597 0 -64 0
4598 1 63 1
4599 1 63 1
4600 1 55 1
4601 0 -47 0
4602 0 -55 0
4603 1 51 1
4604 0 -63 0
4605 0 -45 0
4606 1 46 1
4607 1 42 1
4608 1 37 1
4609 0 -50 0
4610 0 -64 0
4611 1 61 1
4612 0 -64 0
4613 1 63 1
4614 0 -64 0
4615 1 63 1
4616 0 -64 0
4617 1 63 1
4618 1 63 1
4619 1 63 1
4620 0 -64 0
4621 1 63 1
4622 0 -64 0
4623 1 63 1
4624 0 -64 0
4625 1 63 1
4626 0 -64 0
4627 0 -64 0
4628 1 63 1
4629 1 63 1
4630 0 -64 0
4631 1 63 1
4632 1 63 1
4633 1 63 1
4634 0 -64 0
4635 1 63 1
4636 0 -64 0
4637 0 -64 0
4638 0 -64 0
4639 1 63 1
4640 1 63 1
4641 0 -64 0
4642 0 -64 0
4643 0 -64 0
4644 1 63 1
4645 1 63 1
4646 1 63 1
4647 0 -64 0
4648 1 63 1
4649 1 63 1
4650 1 63 1
4651 1 63 1
4652 0 -64 0
4653 1 63 1
4654 0 -64 0
4655 0 -64 0
4656 0 -64 0
4657 0 -64 0
4658 1 63 1
4659 1 63 1
4660 0 -64 0
4661 1 63 1
4662 0 -64 0
4663 0 -64 0
4664 0 -64 0
4665 0 -64 0
4666 1 63 1
4667 1 63 1
4668 1 63 1
4669 1 63 1
4670 0 -64 0
4671 1 63 1
4672 0 -64 0
4673 0 -64 0
4674 1 63 1
4675 0 -64 0
4676 1 63 1
4677 0 -64 0
4678 1 63 1
4679 1 63 1
4680 0 -64 0
4681 0 -64 0
4682 0 -64 0
4683 0 -64 0
4684 1 63 1
4685 1 63 1
4686 1 63 1
4687 0 -64 0
4688 1 63 1
4689 1 63 1
4690 0 -64 0
4691 0 -64 0
4692 1 63 1
4693 0 -64 0
4694 0 -64 0
4695 1 63 1
4696 1 63 1
4697 0 -64 0
4698 1 63 1
4699 1 63 1
4700 0 -64 0
4701 0 -64 0
4702 1 63 1
4703 0 -64 0
4704 0 -64 0
4705 1 63 1
4706 1 63 1
4707 0 -64 0
4708 0 -64 0
4709 1 63 1
4710 0 -64 0
4711 0 -64 0
4712 0 -64 0
4713 1 63 1
4714 1 63 1
4715 1 63 1
4716 1 63 1
4717 1 63 1
4718 1 63 1
4719 0 -64 0
4720 0 -64 0
4721 1 63 1
4722 0 -64 0
4723 0 -64 0
4724 1 63 1
4725 1 63 1
4726 0 -64 0
4727 1 63 1
4728 1 63 1
4729 1 63 1
4730 0 -64 0
4731 1 63 1
4732 0 -64 0
4733 1 63 1
4734 0 -64 0
4735 0 -64 0
4736 1 63 1
4737 1 63 1
4738 1 63 1
4739 0 -64 0
4740 0 -64 0
4741 1 63 1
4742 0 -64 0
4743 1 63 1
4744 0 -64 0
4745 1 63 1
4746 1 63 1
4747 0 -64 0
4748 1 63 1
4749 1 63 1
4750 0 -64 0
4751 1 63 1
4752 0 -64 0
4753 0 -64 0
4754 1 63 1
4755 0 -64 0
4756 1 63 1
4757 1 63 1
4758 0 -64 0
4759 0 -64 0
4760 0 -64 0
4761 0 -64 0
4762 1 63 1
4763 0 -64 0
4764 1 63 1
4765 1 63 1
4766 0 -64 0
4767 1 63 1
4768 1 63 1
4769 1 63 1
4770 0 -64 0
4771 1 63 1
4772 1 63 1
4773 0 -64 0
4774 0 -64 0
4775 1 63 1
4776 0 -64 0
4777 1 63 1
4778 1 63 1
4779 0 -64 0
4780 1 63 1
4781 1 63 1
4782 1 63 1
4783 0 -64 0
4784 1 63 1
4785 1 63 1
4786 1 63 1
4787 1 63 1
4788 0 -64 0
4789 1 63 1
4790 0 -64 0
4791 1 63 1
4792 1 63 1
4793 0 -64 0
4794 0 -64 0
4795 1 63 1
4796 1 63 1
4797 0 -64 0
4798 1 63 1
4799 0 -64 0
4800 1 63 1
4801 1 63 1
4802 0 -64 0
4803 1 63 1
4804 1 63 1
4805 0 -64 0
4806 0 -64 0
4807 0 -64 0
4808 0 -64 0
4809 0 -64 0
4810 0 -64 0
4811 1 63 1
4812 0 -64 0
4813 1 63 1
4814 0 -64 0
4815 1 63 1
4816 1 63 1
4817 0 -64 0
4818 0 -64 0
4819 0 -64 0
4820 1 63 1
4821 1 63 1
4822 0 -64 0
4823 0 -64 0
4824 0 -64 0
4825 1 63 1
4826 1 63 1
4827 0 -64 0
4828 1 63 1
4829 0 -64 0
4830 0 -64 0
4831 0 -64 0
4832 1 63 1
4833 0 -64 0
4834 1 63 1
4835 1 63 1
4836 0 -64 0
4837 0 -64 0
4838 0 -64 0
4839 0 -64 0
4840 0 -64 0
4841 0 -64 0
4842 0 -64 0
4843 1 63 1
4844 1 63 1
4845 1 63 1
4846 0 -64 0
4847 0 -64 0
4848 0 -64 0
4849 0 -64 0
4850 0 -64 0
4851 1 63 1
4852 1 63 1
4853 0 -64 0
4854 0 -64 0
4855 0 -64 0
4856 1 63 1
4857 1 63 1
4858 0 -64 0
4859 0 -64 0
4860 0 -64 0
4861 0 -64 0
4862 0 -64 0
4863 1 63 1
4864 0 -64 0
4865 1 63 1
4866 1 63 1
4867 1 63 1
4868 0 -64 0
4869 0 -64 0
4870 0 -64 0
4871 0 -64 0
4872 1 63 1
4873 0 -64 0
4874 1 63 1
4875 0 -64 0
4876 0 -64 0
4877 0 -64 0
4878 1 63 1
4879 0 -64 0
4880 0 -64 0
4881 0 -64 0
4882 1 63 1
4883 0 -64 0
4884 1 63 1
4885 0 -64 0
4886 1 63 1
4887 1 63 1
4888 1 63 1
4889 1 63 1
4890 0 -64 0
4891 0 -64 0
4892 1 63 1
4893 1 63 1
4894 0 -64 0
4895 1 63 1
4896 0 -64 0
4897 0 -64 0
4898 1 63 1
4899 1 63 1
4900 1 63 1
4901 1 63 1
4902 0 -64 0
4903 1 63 1
4904 1 63 1
4905 0 -64 0
4906 0 -64 0
4907 0 -64 0
4908 1 63 1
4909 0 -64 0
4910 1 63 1
4911 1 63 1
4912 0 -64 0
4913 0 -64 0
4914 0 -64 0
4915 1 63 1
4916 1 63 1
4917 1 63 1
4918 1 63 1
4919 1 63 1
4920 1 63 1
4921 0 -64 0
4922 0 -64 0
4923 1 63 1
4924 1 63 1
4925 1 63 1
4926 1 63 1
4927 1 63 1
4928 0 -64 0
4929 0 -64 0
4930 1 63 1
4931 0 -64 0
4932 0 -64 0
4933 1 63 1
4934 0 -64 0
4935 1 63 1
4936 0 -64 0
4937 0 -64 0
4938 1 63 1
4939 0 -64 0
4940 1 63 1
4941 1 63 1
4942 1 63 1
4943 1 63 1
4944 1 63 1
4945 1 63 1
4946 0 -64 0
4947 0 -64 0
4948 1 63 1
4949 0 -64 0
4950 0 -64 0
4951 1 63 1
4952 1 63 1
4953 1 63 1
4954 1 63 1
4955 0 -64 0
4956 0 -64 0
4957 1 63 1
4958 0 -64 0
4959 0 -64 0
4960 1 63 1
4961 0 -64 0
4962 0 -64 0
4963 1 63 1
4964 1 63 1
4965 0 -64 0
4966 0 -64 0
4967 1 63 1
4968 1 63 1
4969 1 63 1
4970 0 -64 0
4971 0 -64 0
4972 1 63 1
4973 0 -64 0
4974 1 63 1
4975 0 -64 0
4976 1 63 1
4977 1 63 1
4978 0 -64 0
4979 0 -64 0
4980 0 -64 0
4981 0 -64 0
4982 1 63 1
4983 1 63 1
4984 0 -64 0
4985 1 63 1
4986 0 -64 0
4987 1 63 1
4988 0 -64 0
4989 0 -64 0
4990 1 63 1
4991 0 -64 0
4992 0 -64 0
4993 0 -64 0
4994 0 -64 0
4995 1 63 1
4996 1 63 1
4997 1 63 1
4998 1 63 1
4999 0 -64 0
5000 0 -64 0
5001 1 63 1
5002 1 63 1
5003 1 63 1
5004 0 -64 0
5005 0 -64 0
5006 0 -64 0
5007 0 -64 0
5008 0 -64 0
5009 1 63 1
5010 0 -64 0
5011 1 63 1
5012 1 63 1
5013 1 63 1
5014 0 -64 0
5015 1 63 1
5016 0 -64 0
5017 0 -64 0
5018 1 63 1
5019 1 63 1
5020 1 63 1
5021 1 63 1
5022 0 -64 0
5023 1 63 1
5024 0 -64 0
5025 0 -64 0
5026 0 -64 0
5027 0 -64 0
5028 0 -64 0
5029 0 -64 0
5030 1 63 1
5031 0 -64 0
5032 1 63 1
5033 1 63 1
5034 1 63 1
5035 1 63 1
5036 0 -64 0
5037 1 63 1
5038 1 63 1
5039 1 63 1
5040 0 -64 0
5041 1 63 1
5042 0 -64 0
5043 1 63 1
5044 0 -64 0
5045 0 -64 0
5046 1 63 1
5047 1 63 1
5048 1 63 1
5049 0 -64 0
5050 1 63 1
5051 1 63 1
5052 0 -64 0
5053 0 -64 0
5054 1 63 1
5055 1 63 1
5056 0 -64 0
5057 0 -64 0
5058 0 -64 0
5059 1 63 1
5060 1 63 1
5061 1 63 1
5062 0 -64 0
5063 1 63 1
5064 0 -64 0
5065 1 63 1
5066 0 -64 0
5067 1 63 1
5068 0 -64 0
5069 1 63 1
5070 0 -64 0
5071 0 -64 0
5072 1 63 1
5073 1 63 1
5074 1 63 1
5075 0 -64 0
5076 0 -64 0
5077 1 63 1
5078 0 -64 0
5079 1 63 1
5080 0 -64 0
5081 1 63 1
5082 0 -64 0
5083 1 63 1
5084 0 -64 0
5085 0 -64 0
5086 0 -64 0
5087 0 -64 0
5088 0 -64 0
5089 0 -64 0
5090 0 -64 0
5091 1 63 1
5092 0 -64 0
5093 1 63 1
5094 1 63 1
5095 1 63 1
5096 0 -64 0
5097 0 -64 0
5098 1 63 1
5099 0 -64 0
5100 0 -64 0
5101 1 63 1
5102 1 63 1
5103 1 63 1
5104 1 63 1
5105 0 -64 0
5106 0 -64 0
5107 0 -64 0
5108 0 -64 0
5109 1 63 1
5110 1 63 1
5111 1 63 1
5112 0 -64 0
5113 0 -64 0
5114 0 -64 0
5115 1 63 1
5116 0 -64 0
5117 0 -64 0
5118 0 -64 0
5119 1 63 1
5120 0 -64 0
5121 0 -64 0
5122 0 -64 0
5123 1 63 1
5124 1 63 1
5125 1 63 1
5126 0 -64 0
5127 1 63 1
5128 0 -64 0
5129 1 63 1
5130 0 -64 0
5131 0 -64 0
5132 1 63 1
5133 0 -64 0
5134 0 -64 0
5135 0 -64 0
5136 1 63 1
5137 1 63 1
5138 0 -64 0
5139 1 63 1
5140 1 63 1
5141 1 63 1
5142 0 -64 0
5143 0 -64 0
5144 0 -64 0
5145 1 63 1
5146 0 -64 0
5147 1 63 1
5148 1 63 1
5149 0 -64 0
5150 1 63 1
5151 0 -64 0
5152 0 -64 0
5153 0 -64 0
5154 0 -64 0
5155 1 63 1
5156 0 -64 0
5157 1 63 1
5158 0 -64 0
5159 0 -64 0
5160 0 -64 0
5161 0 -64 0
5162 1 63 1
5163 0 -64 0
5164 0 -64 0
5165 1 63 1
5166 1 63 1
5167 0 -64 0
5168 1 63 1
5169 0 -64 0
5170 0 -64 0
5171 1 63 1
5172 0 -64 0
5173 1 63 1
5174 0 -64 0
5175 0 -64 0
5176 0 -64 0
5177 1 63 1
5178 0 -64 0
5179 0 -64 0
5180 1 63 1
5181 0 -64 0
5182 0 -64 0
5183 1 63 1
5184 1 63 1
5185 0 -64 0
5186 1 63 1
5187 1 63 1
5188 0 -64 0
5189 0 -64 0
5190 1 63 1
5191 0 -64 0
5192 1 63 1
5193 0 -64 0
5194 1 63 1
5195 1 63 1
5196 0 -64 0
5197 0 -64 0
5198 0 -64 0
5199 0 -64 0
5200 0 -64 0
5201 1 63 1
5202 1 63 1
5203 0 -64 0
5204 0 -64 0
5205 0 -64 0
5206 0 -64 0
5207 1 63 1
5208 1 63 1
5209 0 -64 0
5210 0 -64 0
5211 1 63 1
5212 0 -64 0
5213 0 -64 0
5214 0 -64 0
5215 1 63 1
5216 1 63 1
5217 1 63 1
5218 1 63 1
5219 1 63 1
5220 1 63 1
5221 1 63 1
5222 0 -64 0
5223 1 63 1
5224 1 63 1
5225 0 -64 0
5226 0 -64 0
5227 1 63 1
5228 1 63 1
5229 0 -64 0
5230 1 63 1
5231 0 -64 0
5232 0 -64 0
5233 1 63 1
5234 0 -64 0
5235 0 -64 0
5236 0 -64 0
5237 0 -64 0
5238 0 -64 0
5239 1 63 1
5240 0 -64 0
5241 0 -64 0
5242 0 -64 0
5243 1 63 1
5244 0 -64 0
5245 0 -64 0
5246 0 -64 0
5247 0 -64 0
5248 1 63 1
5249 0 -64 0
5250 1 63 1
5251 1 63 1
5252 0 -64 0
5253 0 -64 0
5254 0 -64 0
5255 0 -64 0
5256 1 63 1
5257 0 -64 0
5258 1 63 1
5259 1 63 1
5260 0 -64 0
5261 0 -64 0
5262 0 -64 0
5263 0 -64 0
5264 1 63 1
5265 1 63 1
5266 1 63 1
5267 0 -64 0
5268 1 63 1
5269 0 -64 0
5270 1 63 1
5271 1 63 1
5272 1 63 1
5273 1 63 1
5274 1 63 1
5275 0 -64 0
5276 1 63 1
5277 1 63 1
5278 1 63 1
5279 0 -64 0
5280 0 -64 0
5281 0 -64 0
5282 1 63 1
5283 0 -64 0
5284 1 63 1
5285 0 -64 0
5286 1 63 1
5287 1 63 1
5288 0 -64 0
5289 0 -64 0
5290 0 -64 0
5291 0 -64 0
5292 0 -64 0
5293 0 -64 0
5294 1 63 1
5295 1 63 1
5296 0 -64 0
5297 0 -64 0
5298 1 63 1
5299 0 -64 0
5300 0 -64 0
5301 1 63 1
5302 0 -64 0
5303 1 63 1
5304 0 -64 0
5305 1 63 1
5306 0 -64 0
5307 0 -64 0
5308 0 -64 0
5309 1 63 1
5310 1 63 1
5311 0 -64 0
5312 1 63 1
5313 0 -64 0
5314 1 63 1
5315 1 63 1
5316 1 63 1
5317 0 -64 0
5318 0 -64 0
5319 1 63 1
5320 1 63 1
5321 1 63 1
5322 0 -64 0
5323 0 -64 0
5324 0 -64 0
5325 1 63 1
5326 0 -64 0
5327 0 -64 0
5328 1 63 1
5329 1 63 1
5330 0 -64 0
5331 0 -64 0
5332 1 63 1
5333 1 63 1
5334 1 63 1
5335 1 63 1
5336 0 -64 0
5337 0 -64 0
5338 1 63 1
5339 1 63 1
5340 0 -64 0
5341 0 -64 0
5342 1 63 1
5343 1 63 1
5344 0 -64 0
5345 0 -64 0
5346 1 63 1
5347 1 63 1
5348 1 63 1
5349 0 -64 0
5350 1 63 1
5351 1 63 1
5352 1 63 1
5353 0 -64 0
5354 0 -64 0
5355 0 -64 0
5356 1 63 1
5357 1 63 1
5358 0 -64 0
5359 1 63 1
5360 0 -64 0
5361 0 -64 0
5362 0 -64 0
5363 1 63 1
5364 1 63 1
5365 1 63 1
5366 0 -64 0
5367 1 63 1
5368 1 63 1
5369 1 48 1
5370 1 40 1
5371 0 -59 0
5372 1 45 1
5373 1 41 1
5374 1 8 1
5375 1 32 1
5376 1 39 1
5377 0 -47 0
5378 0 -60 0
5379 1 62 1
5380 1 56 1
5381 1 63 1
5382 0 -64 0
5383 0 -64 0
5384 1 63 1
5385 0 -64 0
5386 0 -64 0
5387 0 -64 0
5388 0 -64 0
5389 1 63 1
5390 0 -64 0
5391 1 63 1
5392 1 63 1
5393 1 63 1
5394 1 63 1
5395 0 -64 0
5396 0 -64 0
5397 1 63 1
5398 0 -64 0
5399 0 -64 0
5400 1 63 1
5401 0 -64 0
5402 0 -64 0
5403 1 63 1
5404 0 -64 0
5405 0 -64 0
5406 0 -64 0
5407 0 -64 0
5408 1 63 1
5409 1 63 1
5410 0 -64 0
5411 1 63 1
5412 1 63 1
5413 1 63 1
5414 0 -64 0
5415 0 -64 0
5416 0 -64 0
5417 1 63 1
5418 0 -64 0
5419 1 63 1
5420 1 63 1
5421 1 63 1
5422 1 63 1
5423 1 63 1
5424 0 -64 0
5425 1 63 1
5426 0 -64 0
5427 0 -64 0
5428 1 63 1
5429 0 -64 0
5430 1 63 1
5431 0 -64 0
5432 1 63 1
5433 0 -64 0
5434 0 -64 0
5435 1 63 1
5436 0 -64 0
5437 0 -64 0
5438 1 63 1
5439 1 63 1
5440 0 -64 0
5441 0 -64 0
5442 1 63 1
5443 1 63 1
5444 0 -64 0
5445 0 -64 0
5446 0 -64 0
5447 0 -64 0
5448 1 63 1
5449 0 -64 0
5450 1 63 1
5451 0 -64 0
5452 1 63 1
5453 1 63 1
5454 0 -64 0
5455 1 63 1
5456 0 -64 0
5457 1 63 1
5458 1 63 1
5459 0 -64 0
5460 0 -64 0
5461 1 63 1
5462 0 -64 0
5463 1 63 1
5464 0 -64 0
5465 1 63 1
5466 0 -64 0
5467 0 -64 0
5468 0 -64 0
5469 1 63 1
5470 0 -64 0
5471 1 63 1
5472 1 63 1
5473 1 63 1
5474 1 63 1
5475 1 63 1
5476 1 63 1
5477 0 -64 0
5478 1 63 1
5479 0 -64 0
5480 1 63 1
5481 0 -64 0
5482 1 63 1
5483 0 -64 0
5484 0 -64 0
5485 1 63 1
5486 0 -64 0
5487 0 -64 0
5488 1 63 1
5489 1 63 1
5490 0 -64 0
5491 1 63 1
5492 1 63 1
5493 1 63 1
5494 0 -64 0
5495 1 63 1
5496 1 63 1
5497 0 -64 0
5498 0 -64 0
5499 0 -64 0
5500 0 -64 0
5501 1 63 1
5502 0 -64 0
5503 1 63 1
5504 0 -64 0
5505 0 -64 0
5506 1 63 1
5507 0 -64 0
5508 1 63 1
5509 0 -64 0
5510 1 63 1
5511 0 -64 0
5512 1 63 1
5513 1 63 1
5514 0 -64 0
5515 0 -64 0
5516 0 -64 0
5517 1 63 1
5518 1 63 1
5519 1 63 1
5520 0 -64 0
5521 1 63 1
5522 1 63 1
5523 0 -64 0
5524 0 -64 0
5525 1 63 1
5526 0 -64 0
5527 1 63 1
5528 1 63 1
5529 1 63 1
5530 0 -64 0
5531 0 -64 0
5532 0 -64 0
5533 1 63 1
5534 1 63 1
5535 1 63 1
5536 1 63 1
5537 0 -64 0
5538 0 -64 0
5539 0 -64 0
5540 1 63 1
5541 0 -64 0
5542 0 -64 0
5543 0 -64 0
5544 0 -64 0
5545 1 63 1
5546 0 -64 0
5547 0 -64 0
5548 1 63 1
5549 0 -64 0
5550 1 63 1
5551 1 63 1
5552 0 -64 0
5553 0 -64 0
5554 0 -64 0
5555 0 -64 0
5556 0 -64 0
5557 1 63 1
5558 1 63 1
5559 0 -64 0
5560 0 -64 0
5561 0 -64 0
5562 0 -64 0
5563 0 -64 0
5564 0 -64 0
5565 1 63 1
5566 0 -64 0
5567 1 63 1
5568 1 63 1
5569 1 63 1
5570 1 63 1
5571 1 63 1
5572 1 63 1
5573 1 63 1
5574 1 63 1
5575 0 -64 0
5576 1 63 1
5577 0 -64 0
5578 1 63 1
5579 0 -64 0
5580 0 -64 0
5581 0 -64 0
5582 0 -64 0
5583 1 63 1
5584 1 63 1
5585 1 63 1
5586 1 63 1
5587 1 63 1
5588 0 -64 0
5589 1 63 1
5590 0 -64 0
5591 0 -64 0
5592 0 -64 0
5593 0 -64 0
5594 1 63 1
5595 0 -64 0
5596 0 -64 0
5597 0 -64 0
5598 0 -64 0
5599 0 -64 0
5600 1 63 1
5601 0 -64 0
5602 0 -64 0
5603 1 63 1
5604 0 -64 0
5605 1 63 1
5606 0 -64 0
5607 1 63 1
5608 1 63 1
5609 0 -64 0
5610 0 -64 0
5611 1 63 1
5612 1 63 1
5613 1 63 1
5614 0 -64 0
5615 0 -64 0
5616 0 -64 0
5617 0 -64 0
5618 1 63 1
5619 1 63 1
5620 1 63 1
5621 0 -64 0
5622 1 63 1
5623 0 -64 0
5624 0 -64 0
5625 0 -64 0
5626 1 63 1
5627 0 -64 0
5628 1 63 1
5629 0 -64 0
5630 0 -64 0
5631 1 63 1
5632 0 -64 0
5633 0 -64 0
5634 1 63 1
5635 0 -64 0
5636 0 -64 0
5637 0 -64 0
5638 0 -64 0
5639 0 -64 0
5640 0 -64 0
5641 1 63 1
5642 1 63 1
5643 1 63 1
5644 1 63 1
5645 1 63 1
5646 0 -64 0
5647 0 -64 0
5648 0 -64 0
5649 0 -64 0
5650 1 63 1
5651 0 -64 0
5652 0 -64 0
5653 0 -64 0
5654 0 -64 0
5655 1 63 1
5656 1 63 1
5657 1 63 1
5658 0 -64 0
5659 0 -64 0
5660 1 63 1
5661 1 63 1
5662 0 -64 0
5663 0 -64 0
5664 0 -64 0
5665 0 -64 0
5666 1 63 1
5667 0 -64 0
5668 0 -64 0
5669 0 -64 0
5670 0 -64 0
5671 0 -64 0
5672 1 63 1
5673 1 63 1
5674 1 63 1
5675 0 -64 0
5676 0 -64 0
5677 1 63 1
5678 1 63 1
5679 0 -64 0
5680 1 63 1
5681 0 -64 0
5682 1 63 1
5683 1 63 1
5684 1 63 1
5685 1 63 1
5686 0 -64 0
5687 0 -64 0
5688 1 63 1
5689 1 63 1
5690 1 63 1
5691 0 -64 0
5692 0 -64 0
5693 1 63 1
5694 1 63 1
5695 0 -64 0
5696 1 63 1
5697 1 63 1
5698 1 63 1
5699 1 63 1
5700 1 63 1
5701 1 63 1
5702 0 -64 0
5703 1 63 1
5704 0 -64 0
5705 1 63 1
5706 0 -64 0
5707 1 63 1
5708 1 63 1
5709 0 -64 0
5710 1 63 1
5711 0 -64 0
5712 0 -64 0
5713 1 63 1
5714 0 -64 0
5715 0 -64 0
5716 0 -64 0
5717 0 -64 0
5718 1 63 1
5719 1 63 1
5720 1 63 1
5721 1 63 1
5722 1 63 1
5723 0 -64 0
5724 0 -64 0
5725 0 -64 0
5726 1 63 1
5727 1 63 1
5728 1 63 1
5729 0 -64 0
5730 1 63 1
5731 0 -64 0
5732 1 63 1
5733 1 63 1
5734 1 63 1
5735 0 -64 0
5736 0 -64 0
5737 1 63 1
5738 0 -64 0
5739 0 -64 0
5740 0 -64 0
5741 1 63 1
5742 1 63 1
5743 1 63 1
5744 1 63 1
5745 0 -64 0
5746 0 -64 0
5747 0 -64 0
5748 1 63 1
5749 0 -64 0
5750 0 -64 0
5751 0 -64 0
5752 0 -64 0
5753 0 -64 0
5754 0 -64 0
5755 1 63 1
5756 1 63 1
5757 0 -64 0
5758 0 -64 0
5759 0 -64 0
5760 0 -64 0
5761 0 -64 0
5762 1 63 1
5763 0 -64 0
5764 1 63 1
5765 1 63 1
5766 1 63 1
5767 1 63 1
5768 1 63 1
5769 0 -64 0
5770 0 -64 0
5771 0 -64 0
5772 1 63 1
5773 1 63 1
5774 0 -64 0
5775 1 63 1
5776 0 -64 0
5777 1 63 1
5778 1 63 1
5779 1 63 1
5780 0 -64 0
5781 1 63 1
5782 0 -64 0
5783 0 -64 0
5784 0 -64 0
5785 0 -64 0
5786 1 63 1
5787 0 -64 0
5788 1 63 1
5789 1 63 1
5790 0 -64 0
5791 1 63 1
5792 1 63 1
5793 0 -64 0
5794 1 63 1
5795 1 63 1
5796 0 -64 0
5797 1 63 1
5798 0 -64 0
5799 0 -64 0
5800 1 63 1
5801 0 -64 0
5802 1 63 1
5803 0 -64 0
5804 1 63 1
5805 0 -64 0
5806 0 -64 0
5807 0 -64 0
5808 0 -64 0
5809 1 63 1
5810 1 63 1
5811 0 -64 0
5812 0 -64 0
5813 0 -64 0
5814 1 63 1
5815 1 63 1
5816 1 63 1
5817 1 63 1
5818 0 -64 0
5819 0 -64 0
5820 0 -64 0
5821 1 63 1
5822 0 -64 0
5823 1 63 1
5824 0 -64 0
5825 1 63 1
5826 1 63 1
5827 1 63 1
5828 0 -64 0
5829 0 -64 0
5830 1 63 1
5831 0 -64 0
5832 1 63 1
5833 0 -64 0
5834 1 63 1
5835 0 -64 0
5836 1 63 1
5837 1 63 1
5838 0 -64 0
5839 1 63 1
5840 0 -64 0
5841 0 -64 0
5842 0 -64 0
5843 1 63 1
5844 0 -64 0
5845 0 -64 0
5846 1 63 1
5847 1 63 1
5848 0 -64 0
5849 0 -64 0
5850 1 63 1
5851 1 63 1
5852 1 63 1
5853 0 -64 0
5854 0 -64 0
5855 0 -64 0
5856 0 -64 0
5857 1 63 1
5858 0 -64 0
5859 0 -64 0
5860 1 63 1
5861 0 -64 0
5862 0 -64 0
5863 1 63 1
5864 0 -64 0
5865 1 63 1
5866 0 -64 0
5867 1 63 1
5868 1 63 1
5869 1 63 1
5870 0 -64 0
5871 0 -64 0
5872 1 63 1
5873 1 63 1
5874 1 63 1
5875 0 -64 0
5876 1 63 1
5877 0 -64 0
5878 1 63 1
5879 1 63 1
5880 0 -64 0
5881 1 63 1
5882 1 63 1
5883 0 -64 0
5884 0 -64 0
5885 0 -64 0
5886 1 63 1
5887 0 -64 0
5888 0 -64 0
5889 0 -64 0
5890 0 -64 0
5891 1 63 1
5892 0 -64 0
5893 1 63 1
5894 1 63 1
5895 1 63 1
5896 1 63 1
5897 0 -64 0
5898 1 63 1
5899 1 63 1
5900 0 -64 0
5901 0 -64 0
5902 1 63 1
5903 0 -64 0
5904 0 -64 0
5905 0 -64 0
5906 0 -64 0
5907 0 -64 0
5908 1 63 1
5909 1 63 1
5910 0 -64 0
5911 0 -64 0
5912 0 -64 0
5913 0 -64 0
5914 1 63 1
5915 1 63 1
5916 1 63 1
5917 1 63 1
5918 1 63 1
5919 0 -64 0
5920 1 63 1
5921 0 -64 0
5922 0 -64 0
5923 1 63 1
5924 0 -64 0
5925 1 63 1
5926 1 63 1
5927 1 63 1
5928 1 63 1
5929 1 63 1
5930 0 -64 0
5931 1 63 1
5932 0 -64 0
5933 0 -64 0
5934 1 63 1
5935 0 -64 0
5936 0 -64 0
5937 1 63 1
5938 1 63 1
5939 0 -64 0
5940 0 -64 0
5941 0 -64 0
5942 1 63 1
5943 1 63 1
5944 1 63 1
5945 1 63 1
5946 1 63 1
5947 0 -64 0
5948 1 63 1
5949 0 -64 0
5950 1 63 1
5951 0 -64 0
5952 1 63 1
5953 0 -64 0
5954 1 63 1
5955 0 -64 0
5956 1 63 1
5957 1 63 1
5958 0 -64 0
5959 0 -64 0
5960 0 -64 0
5961 1 63 1
5962 0 -64 0
5963 1 63 1
5964 0 -64 0
5965 1 63 1
5966 1 63 1
5967 0 -64 0
5968 1 63 1
5969 1 63 1
5970 1 63 1
5971 1 63 1
5972 0 -64 0
5973 1 63 1
5974 0 -64 0
5975 1 63 1
5976 0 -64 0
5977 1 63 1
5978 1 63 1
5979 0 -64 0
5980 0 -64 0
5981 1 63 1
5982 0 -64 0
5983 0 -64 0
5984 1 63 1
5985 0 -64 0
