# idx_int bit_int post_llr_q hard
4520 0 -64 0
4521 0 -64 0
4522 0 -64 0
4523 1 63 1
4524 0 -64 0
4525 1 63 1
4526 0 -64 0
4527 0 -64 0
4528 0 -64 0
4529 0 -64 0
4530 0 -64 0
4531 1 63 1
4532 1 63 1
4533 0 -64 0
4534 0 -64 0
4535 1 63 1
4536 0 -64 0
4537 1 63 1
4538 0 -64 0
4539 1 46 1
4540 1 63 1
4541 0 -64 0
4542 1 63 1
4543 0 -64 0
4544 0 -64 0
4545 1 63 1
4546 1 63 1
4547 0 -64 0
4548 1 63 1
4549 1 63 1
4550 1 63 1
4551 0 -64 0
4552 1 63 1
4553 0 -64 0
4554 0 -64 0
4555 0 -64 0
4556 0 -64 0
4557 1 63 1
4558 0 -64 0
4559 0 -64 0
4560 1 63 1
4561 1 63 1
4562 0 -64 0
4563 1 63 1
4564 0 -64 0
4565 1 63 1
4566 1 63 1
4567 1 63 1
4568 0 -64 0
4569 0 -64 0
4570 0 -64 0
4571 0 -64 0
4572 0 -64 0
4573 1 63 1
4574 0 -64 0
4575 1 63 1
4576 1 63 1
4577 1 63 1
4578 1 63 1
4579 1 63 1
4580 1 63 1
4581 1 63 1
4582 0 -64 0
4583 0 -64 0
4584 0 -64 0
4585 0 -64 0
4586 0 -64 0
4587 0 -64 0
4588 1 63 1
4589 0 -64 0
4590 0 -64 0
4591 1 63 1
4592 1 63 1
4593 0 -64 0
4594 1 63 1
4595 1 63 1
4596 0 -64 0
4597 0 -64 0
4598 0 -64 0
4599 1 63 1
4600 0 -64 0
4601 0 -64 0
4602 1 63 1
4603 1 63 1
4604 0 -64 0
4605 1 63 1
4606 0 -64 0
4607 0 -64 0
4608 0 -40 0
4609 1 63 1
4610 1 63 1
4611 1 63 1
4612 1 63 1
4613 0 -64 0
4614 0 -64 0
4615 1 63 1
4616 1 63 1
4617 0 -64 0
4618 1 63 1
4619 1 63 1
4620 1 63 1
4621 0 -64 0
4622 0 -64 0
4623 1 63 1
4624 1 63 1
4625 1 63 1
4626 1 63 1
4627 0 -64 0
4628 1 63 1
4629 1 63 1
4630 0 -64 0
4631 0 -64 0
4632 1 63 1
4633 0 -64 0
4634 0 -64 0
4635 0 -64 0
4636 0 -64 0
4637 0 -64 0
4638 1 63 1
4639 0 -64 0
4640 1 63 1
4641 1 63 1
4642 0 -64 0
4643 1 63 1
4644 1 63 1
4645 1 63 1
4646 0 -64 0
4647 1 63 1
4648 0 -64 0
4649 1 63 1
4650 1 63 1
4651 1 63 1
4652 1 63 1
4653 1 63 1
4654 0 -64 0
4655 0 -64 0
4656 1 63 1
4657 0 -64 0
4658 1 63 1
4659 0 -64 0
4660 0 -64 0
4661 1 63 1
4662 0 -64 0
4663 0 -64 0
4664 0 -64 0
4665 0 -64 0
4666 1 63 1
4667 1 63 1
4668 0 -64 0
4669 1 63 1
4670 0 -64 0
4671 1 63 1
4672 1 63 1
4673 0 -64 0
4674 0 -64 0
4675 0 -64 0
4676 0 -64 0
4677 1 63 1
4678 1 63 1
4679 1 63 1
4680 1 63 1
4681 0 -64 0
4682 0 -64 0
4683 1 63 1
4684 0 -64 0
4685 0 -45 0
4686 1 63 1
4687 0 -64 0
4688 1 63 1
4689 1 63 1
4690 1 63 1
4691 1 63 1
4692 0 -64 0
4693 0 -64 0
4694 0 -64 0
4695 0 -64 0
4696 0 -64 0
4697 1 63 1
4698 0 -64 0
4699 0 -64 0
4700 0 -64 0
4701 1 63 1
4702 0 -64 0
4703 1 63 1
4704 1 63 1
4705 1 63 1
4706 0 -64 0
4707 1 63 1
4708 1 63 1
4709 0 -64 0
4710 0 -64 0
4711 0 -64 0
4712 0 -64 0
4713 1 63 1
4714 1 63 1
4715 0 -64 0
4716 1 63 1
4717 1 63 1
4718 1 63 1
4719 1 63 1
4720 1 63 1
4721 1 63 1
4722 1 63 1
4723 1 63 1
4724 1 63 1
4725 0 -64 0
4726 1 63 1
4727 1 63 1
4728 0 -64 0
4729 1 63 1
4730 0 -64 0
4731 0 -64 0
4732 0 -64 0
4733 1 63 1
4734 0 -64 0
4735 1 63 1
4736 0 -64 0
4737 0 -64 0
4738 1 63 1
4739 1 63 1
4740 1 63 1
4741 1 63 1
4742 0 -64 0
4743 1 63 1
4744 0 -64 0
4745 0 -64 0
4746 1 63 1
4747 0 -64 0
4748 0 -64 0
4749 0 -64 0
4750 0 -64 0
4751 0 -64 0
4752 1 63 1
4753 1 63 1
4754 0 -64 0
4755 1 63 1
4756 0 -64 0
4757 1 63 1
4758 1 63 1
4759 0 -64 0
4760 1 63 1
4761 0 -64 0
4762 0 -64 0
4763 0 -64 0
4764 0 -64 0
4765 1 63 1
4766 1 63 1
4767 0 -64 0
4768 0 -64 0
4769 0 -64 0
4770 0 -64 0
4771 0 -64 0
4772 0 -64 0
4773 1 63 1
4774 1 63 1
4775 0 -64 0
4776 0 -64 0
4777 0 -64 0
4778 1 63 1
4779 0 -64 0
4780 1 63 1
4781 1 63 1
4782 0 -64 0
4783 1 63 1
4784 1 63 1
4785 1 63 1
4786 1 63 1
4787 1 63 1
4788 0 -64 0
4789 0 -64 0
4790 1 63 1
4791 1 63 1
4792 0 -64 0
4793 0 -64 0
4794 0 -64 0
4795 1 63 1
4796 0 -64 0
4797 0 -64 0
4798 0 -64 0
4799 0 -64 0
4800 0 -64 0
4801 0 -64 0
4802 0 -64 0
4803 0 -64 0
4804 1 63 1
4805 1 63 1
4806 1 63 1
4807 0 -64 0
4808 1 63 1
4809 1 63 1
4810 1 63 1
4811 1 63 1
4812 1 63 1
4813 0 -64 0
4814 0 -64 0
4815 1 63 1
4816 0 -64 0
4817 1 63 1
4818 1 63 1
4819 0 -64 0
4820 0 -64 0
4821 1 63 1
4822 0 -64 0
4823 0 -64 0
4824 1 63 1
4825 0 -64 0
4826 0 -64 0
4827 1 63 1
4828 1 63 1
4829 1 63 1
4830 1 63 1
4831 1 63 1
4832 0 -64 0
4833 0 -64 0
4834 1 63 1
4835 0 -64 0
4836 0 -64 0
4837 0 -64 0
4838 0 -64 0
4839 0 -64 0
4840 1 63 1
4841 1 63 1
4842 1 63 1
4843 0 -64 0
4844 0 -64 0
4845 1 63 1
4846 1 60 1
4847 0 -64 0
4848 0 -64 0
4849 0 -64 0
4850 1 63 1
4851 1 63 1
4852 0 -64 0
4853 0 -64 0
4854 1 63 1
4855 1 63 1
4856 0 -64 0
4857 0 -64 0
4858 1 63 1
4859 0 -64 0
4860 0 -64 0
4861 0 -64 0
4862 1 63 1
4863 0 -64 0
4864 0 -64 0
4865 0 -64 0
4866 1 63 1
4867 1 63 1
4868 0 -64 0
4869 1 63 1
4870 1 63 1
4871 0 -64 0
4872 1 63 1
4873 0 -64 0
4874 0 -64 0
4875 0 -64 0
4876 1 63 1
4877 1 63 1
4878 0 -64 0
4879 0 -64 0
4880 1 63 1
4881 0 -64 0
4882 0 -64 0
4883 1 63 1
4884 0 -64 0
4885 0 -64 0
4886 0 -64 0
4887 0 -64 0
4888 1 63 1
4889 1 63 1
4890 1 63 1
4891 1 63 1
4892 1 63 1
4893 0 -64 0
4894 1 63 1
4895 0 -64 0
4896 1 63 1
4897 1 63 1
4898 1 63 1
4899 1 63 1
4900 1 63 1
4901 0 -64 0
4902 0 -64 0
4903 1 63 1
4904 0 -64 0
4905 0 -64 0
4906 0 -64 0
4907 0 -64 0
4908 0 -64 0
4909 1 63 1
4910 0 -64 0
4911 1 63 1
4912 1 63 1
4913 0 -64 0
4914 1 63 1
4915 1 63 1
4916 1 63 1
4917 1 63 1
4918 1 63 1
4919 1 63 1
4920 1 63 1
4921 1 63 1
4922 0 -64 0
4923 1 63 1
4924 0 -64 0
4925 0 -64 0
4926 0 -64 0
4927 0 -64 0
4928 1 63 1
4929 0 -64 0
4930 0 -64 0
4931 0 -64 0
4932 0 -64 0
4933 1 63 1
4934 0 -64 0
4935 0 -64 0
4936 1 63 1
4937 0 -64 0
4938 0 -64 0
4939 0 -64 0
4940 0 -64 0
4941 0 -64 0
4942 1 63 1
4943 0 -64 0
4944 1 63 1
4945 1 63 1
4946 1 63 1
4947 1 63 1
4948 1 63 1
4949 1 63 1
4950 1 63 1
4951 1 63 1
4952 1 63 1
4953 1 63 1
4954 0 -64 0
4955 0 -64 0
4956 1 63 1
4957 0 -64 0
4958 0 -64 0
4959 0 -64 0
4960 0 -64 0
4961 1 63 1
4962 0 -64 0
4963 0 -64 0
4964 1 63 1
4965 1 63 1
4966 1 63 1
4967 0 -64 0
4968 1 63 1
4969 0 -64 0
4970 1 63 1
4971 1 63 1
4972 0 -64 0
4973 0 -64 0
4974 1 63 1
4975 1 63 1
4976 1 63 1
4977 0 -64 0
4978 1 63 1
4979 1 63 1
4980 1 63 1
4981 1 63 1
4982 1 63 1
4983 0 -64 0
4984 1 63 1
4985 0 -64 0
4986 1 63 1
4987 0 -64 0
4988 1 63 1
4989 0 -64 0
4990 0 -64 0
4991 0 -64 0
4992 1 63 1
4993 1 63 1
4994 0 -64 0
4995 1 63 1
4996 0 -64 0
4997 1 63 1
4998 0 -64 0
4999 1 63 1
5000 0 -64 0
5001 1 63 1
5002 1 63 1
5003 0 -64 0
5004 0 -64 0
5005 1 63 1
5006 1 63 1
5007 1 63 1
5008 1 63 1
5009 0 -64 0
5010 1 63 1
5011 0 -64 0
5012 0 -64 0
5013 1 63 1
5014 1 63 1
5015 1 63 1
5016 0 -64 0
5017 0 -64 0
5018 1 63 1
5019 1 63 1
5020 1 63 1
5021 1 63 1
5022 0 -64 0
5023 1 63 1
5024 0 -64 0
5025 0 -64 0
5026 0 -64 0
5027 0 -64 0
5028 1 63 1
5029 1 63 1
5030 1 63 1
5031 1 63 1
5032 1 63 1
5033 1 63 1
5034 0 -64 0
5035 0 -64 0
5036 0 -64 0
5037 1 63 1
5038 1 63 1
5039 0 -64 0
5040 0 -64 0
5041 0 -64 0
5042 1 63 1
5043 0 -64 0
5044 1 63 1
5045 0 -64 0
5046 1 63 1
5047 1 63 1
5048 0 -64 0
5049 0 -64 0
5050 1 63 1
5051 0 -64 0
5052 1 63 1
5053 0 -64 0
5054 0 -64 0
5055 0 -64 0
5056 0 -64 0
5057 1 63 1
5058 0 -64 0
5059 0 -64 0
5060 0 -64 0
5061 0 -64 0
5062 1 63 1
5063 0 -64 0
5064 1 63 1
5065 1 63 1
5066 1 63 1
5067 1 63 1
5068 1 63 1
5069 1 63 1
5070 1 63 1
5071 1 63 1
5072 0 -64 0
5073 0 -64 0
5074 1 63 1
5075 1 63 1
5076 1 63 1
5077 1 63 1
5078 1 63 1
5079 1 63 1
5080 1 63 1
5081 1 63 1
5082 0 -64 0
5083 0 -64 0
5084 0 -57 0
5085 1 63 1
5086 0 -64 0
5087 0 -64 0
5088 1 63 1
5089 1 63 1
5090 1 63 1
5091 1 63 1
5092 0 -64 0
5093 0 -64 0
5094 0 -64 0
5095 0 -64 0
5096 0 -64 0
5097 1 63 1
5098 0 -64 0
5099 1 63 1
5100 1 63 1
5101 0 -64 0
5102 1 63 1
5103 0 -64 0
5104 0 -64 0
5105 0 -64 0
5106 1 63 1
5107 1 63 1
5108 0 -64 0
5109 1 63 1
5110 1 63 1
5111 0 -64 0
5112 1 63 1
5113 0 -64 0
5114 0 -64 0
5115 0 -64 0
5116 0 -64 0
5117 0 -64 0
5118 1 63 1
5119 0 -64 0
5120 1 63 1
5121 0 -64 0
5122 1 63 1
5123 0 -64 0
5124 0 -64 0
5125 1 63 1
5126 0 -64 0
5127 1 63 1
5128 1 63 1
5129 1 63 1
5130 1 63 1
5131 1 63 1
5132 1 63 1
5133 0 -64 0
5134 0 -64 0
5135 0 -64 0
5136 1 63 1
5137 0 -64 0
5138 1 -12 0
5139 1 63 1
5140 0 -64 0
5141 1 63 1
5142 0 -64 0
5143 0 -64 0
5144 0 -64 0
5145 0 -64 0
5146 0 -64 0
5147 0 -64 0
5148 1 63 1
5149 0 -64 0
5150 0 -64 0
5151 0 -64 0
5152 1 63 1
5153 1 63 1
5154 0 -64 0
5155 0 -64 0
5156 1 63 1
5157 0 -64 0
5158 1 63 1
5159 1 63 1
5160 0 -64 0
5161 0 -61 0
5162 1 63 1
5163 0 -64 0
5164 1 63 1
5165 0 -64 0
5166 0 -64 0
5167 0 -64 0
5168 0 -64 0
5169 0 -64 0
5170 0 -64 0
5171 1 63 1
5172 1 63 1
5173 0 -64 0
5174 1 63 1
5175 0 -64 0
5176 0 -64 0
5177 0 -64 0
5178 1 63 1
5179 1 63 1
5180 0 -64 0
5181 0 -64 0
5182 1 63 1
5183 0 -64 0
5184 0 -64 0
5185 1 63 1
5186 0 -64 0
5187 0 -64 0
5188 0 -64 0
5189 0 -64 0
5190 0 -64 0
5191 1 63 1
5192 0 -55 0
5193 0 -64 0
5194 0 -64 0
5195 1 63 1
5196 0 -64 0
5197 1 63 1
5198 0 -64 0
5199 1 63 1
5200 0 -64 0
5201 0 -64 0
5202 0 -64 0
5203 0 -64 0
5204 0 -64 0
5205 1 63 1
5206 0 -64 0
5207 1 63 1
5208 1 63 1
5209 0 -64 0
5210 0 -64 0
5211 0 -64 0
5212 1 63 1
5213 0 -64 0
5214 0 -64 0
5215 0 -64 0
5216 1 63 1
5217 0 -64 0
5218 1 63 1
5219 0 -64 0
5220 1 63 1
5221 1 63 1
5222 1 63 1
5223 0 -64 0
5224 1 63 1
5225 0 -64 0
5226 0 -64 0
5227 1 63 1
5228 1 63 1
5229 0 -64 0
5230 0 -64 0
5231 0 -64 0
5232 0 -64 0
5233 0 -64 0
5234 1 63 1
5235 1 63 1
5236 1 63 1
5237 1 63 1
5238 0 -64 0
5239 1 63 1
5240 0 -64 0
5241 0 -64 0
5242 0 -64 0
5243 0 -64 0
5244 0 -64 0
5245 0 -64 0
5246 0 -64 0
5247 1 63 1
5248 0 -64 0
5249 1 63 1
5250 0 -64 0
5251 0 -64 0
5252 0 -64 0
5253 0 -64 0
5254 0 -64 0
5255 0 -64 0
5256 1 63 1
5257 1 63 1
5258 0 -64 0
5259 1 63 1
5260 0 -64 0
5261 0 -64 0
5262 1 63 1
5263 0 -64 0
5264 1 63 1
5265 1 63 1
5266 1 63 1
5267 1 63 1
5268 0 -64 0
5269 0 -64 0
5270 0 -64 0
5271 1 63 1
5272 1 63 1
5273 1 63 1
5274 1 63 1
5275 0 -64 0
5276 0 -64 0
5277 0 -64 0
5278 1 63 1
5279 1 63 1
5280 0 -64 0
5281 1 63 1
5282 1 63 1
5283 0 -64 0
5284 0 -64 0
5285 0 -64 0
5286 0 -64 0
5287 1 63 1
5288 0 -64 0
5289 0 -64 0
5290 1 63 1
5291 1 63 1
5292 0 -64 0
5293 0 -64 0
5294 1 63 1
5295 1 63 1
5296 0 -64 0
5297 1 63 1
5298 0 -64 0
5299 0 -64 0
5300 1 63 1
5301 1 63 1
5302 0 -64 0
5303 0 -64 0
5304 1 63 1
5305 0 -64 0
5306 0 -64 0
5307 1 53 1
5308 1 63 1
5309 0 -64 0
5310 0 -64 0
5311 0 -64 0
5312 1 63 1
5313 0 -64 0
5314 1 63 1
5315 1 63 1
5316 0 -64 0
5317 0 -64 0
5318 0 -64 0
5319 0 -64 0
5320 0 -64 0
5321 1 63 1
5322 0 -64 0
5323 0 -64 0
5324 1 63 1
5325 1 63 1
5326 0 -64 0
5327 0 -64 0
5328 1 63 1
5329 1 63 1
5330 0 -64 0
5331 0 -64 0
5332 1 63 1
5333 0 -64 0
5334 1 63 1
5335 0 -64 0
5336 1 63 1
5337 1 63 1
5338 0 -64 0
5339 1 63 1
5340 1 63 1
5341 1 63 1
5342 0 -64 0
5343 0 -64 0
5344 1 63 1
5345 1 63 1
5346 0 -64 0
5347 1 63 1
5348 1 63 1
5349 0 -64 0
5350 0 -64 0
5351 1 63 1
5352 1 63 1
5353 0 -64 0
5354 1 63 1
5355 0 -64 0
5356 1 63 1
5357 0 -64 0
5358 0 -64 0
5359 1 63 1
5360 0 -64 0
5361 1 63 1
5362 0 -64 0
5363 0 -64 0
5364 0 -64 0
5365 1 63 1
5366 0 -64 0
5367 0 -64 0
5368 1 63 1
5369 1 63 1
5370 1 63 1
5371 1 63 1
5372 1 63 1
5373 0 -64 0
5374 0 -64 0
5375 1 63 1
5376 1 37 1
5377 0 -64 0
5378 1 63 1
5379 1 63 1
5380 1 63 1
5381 0 -64 0
5382 0 -64 0
5383 1 63 1
5384 1 63 1
5385 0 -64 0
5386 0 -64 0
5387 0 -64 0
5388 1 63 1
5389 1 63 1
5390 0 -64 0
5391 0 -64 0
5392 0 -64 0
5393 1 63 1
5394 0 -64 0
5395 1 63 1
5396 1 63 1
5397 1 63 1
5398 1 63 1
5399 1 63 1
5400 1 63 1
5401 0 -64 0
5402 1 63 1
5403 1 63 1
5404 1 63 1
5405 1 63 1
5406 1 63 1
5407 0 -64 0
5408 1 63 1
5409 1 63 1
5410 1 63 1
5411 1 63 1
5412 0 -64 0
5413 0 -64 0
5414 0 -64 0
5415 0 -64 0
5416 0 -64 0
5417 0 -64 0
5418 1 63 1
5419 1 63 1
5420 1 63 1
5421 0 -64 0
5422 0 -64 0
5423 1 63 1
5424 0 -64 0
5425 0 -64 0
5426 1 63 1
5427 1 63 1
5428 1 63 1
5429 0 -64 0
5430 0 -59 0
5431 1 63 1
5432 0 -64 0
5433 1 63 1
5434 0 -64 0
5435 1 63 1
5436 0 -64 0
5437 0 -64 0
5438 1 63 1
5439 1 63 1
5440 1 63 1
5441 0 -64 0
5442 0 -64 0
5443 0 -64 0
5444 1 63 1
5445 1 63 1
5446 0 -64 0
5447 0 -64 0
5448 1 63 1
5449 1 63 1
5450 1 63 1
5451 0 -64 0
5452 1 63 1
5453 0 -38 0
5454 0 -64 0
5455 0 -64 0
5456 1 63 1
5457 0 -64 0
5458 1 63 1
5459 1 63 1
5460 1 63 1
5461 1 63 1
5462 1 63 1
5463 1 63 1
5464 1 63 1
5465 1 63 1
5466 0 -64 0
5467 1 63 1
5468 1 63 1
5469 1 63 1
5470 0 -64 0
5471 1 63 1
5472 0 -64 0
5473 0 -64 0
5474 1 63 1
5475 1 63 1
5476 1 63 1
5477 0 -64 0
5478 0 -64 0
5479 1 63 1
5480 1 63 1
5481 0 -64 0
5482 0 -64 0
5483 0 -64 0
5484 0 -64 0
5485 1 63 1
5486 0 -64 0
5487 1 63 1
5488 1 63 1
5489 1 63 1
5490 1 63 1
5491 1 63 1
5492 1 63 1
5493 1 63 1
5494 1 63 1
5495 0 -64 0
5496 1 63 1
5497 0 -64 0
5498 0 -64 0
5499 0 -64 0
5500 0 -64 0
5501 0 -64 0
5502 1 63 1
5503 1 63 1
5504 1 63 1
5505 1 63 1
5506 0 -64 0
5507 0 -64 0
5508 0 -64 0
5509 0 -64 0
5510 1 63 1
5511 1 63 1
5512 1 63 1
5513 0 -64 0
5514 0 -64 0
5515 0 -64 0
5516 0 -64 0
5517 1 63 1
5518 0 -64 0
5519 1 63 1
5520 0 -64 0
5521 1 63 1
5522 0 -64 0
5523 1 63 1
5524 0 -64 0
5525 1 63 1
5526 1 63 1
5527 0 -64 0
5528 0 -64 0
5529 1 63 1
5530 0 -64 0
5531 0 -64 0
5532 1 63 1
5533 1 63 1
5534 0 -64 0
5535 1 63 1
5536 0 -64 0
5537 0 -64 0
5538 1 63 1
5539 1 63 1
5540 0 -64 0
5541 0 -64 0
5542 0 -64 0
5543 1 63 1
5544 1 63 1
5545 0 -64 0
5546 0 -64 0
5547 1 63 1
5548 1 63 1
5549 1 63 1
5550 1 63 1
5551 0 -64 0
5552 0 -64 0
5553 0 -64 0
5554 1 63 1
5555 0 -64 0
5556 0 -64 0
5557 0 -64 0
5558 1 63 1
5559 1 63 1
5560 0 -64 0
5561 0 -64 0
5562 1 63 1
5563 0 -64 0
5564 1 63 1
5565 0 -64 0
5566 0 63 1
5567 0 -64 0
5568 1 63 1
5569 1 63 1
5570 0 -64 0
5571 0 -64 0
5572 1 63 1
5573 0 -64 0
5574 1 63 1
5575 0 -64 0
5576 0 -64 0
5577 1 63 1
5578 1 63 1
5579 1 63 1
5580 0 -64 0
5581 0 -64 0
5582 0 -64 0
5583 1 63 1
5584 1 63 1
5585 1 63 1
5586 0 -64 0
5587 0 -64 0
5588 1 63 1
5589 0 -64 0
5590 0 -64 0
5591 0 -64 0
5592 0 -64 0
5593 1 63 1
5594 1 63 1
5595 1 63 1
5596 1 63 1
5597 0 -64 0
5598 0 -64 0
5599 0 -54 0
5600 1 63 1
5601 0 -64 0
5602 1 63 1
5603 0 -64 0
5604 1 63 1
5605 0 -64 0
5606 1 63 1
5607 0 -64 0
5608 1 63 1
5609 1 63 1
5610 0 -64 0
5611 0 -64 0
5612 1 63 1
5613 0 -64 0
5614 0 -59 0
5615 0 -64 0
5616 1 63 1
5617 0 -64 0
5618 0 -64 0
5619 1 63 1
5620 0 -64 0
5621 0 -64 0
5622 0 -64 0
5623 0 -64 0
5624 0 -64 0
5625 0 -64 0
5626 0 -64 0
5627 1 63 1
5628 1 63 1
5629 1 63 1
5630 0 -64 0
5631 1 63 1
5632 0 -64 0
5633 0 -64 0
5634 0 -64 0
5635 1 63 1
5636 0 -64 0
5637 0 -64 0
5638 0 -64 0
5639 1 63 1
5640 0 -64 0
5641 0 -64 0
5642 0 -64 0
5643 1 63 1
5644 1 63 1
5645 1 63 1
5646 1 63 1
5647 1 63 1
5648 0 -64 0
5649 0 -64 0
5650 0 -64 0
5651 1 63 1
5652 1 63 1
5653 1 63 1
5654 1 63 1
5655 0 -64 0
5656 0 -64 0
5657 0 -64 0
5658 0 -64 0
5659 1 63 1
5660 1 63 1
5661 1 63 1
5662 0 -64 0
5663 0 -64 0
5664 1 63 1
5665 1 63 1
5666 1 63 1
5667 1 63 1
5668 1 61 1
5669 1 63 1
5670 0 -64 0
5671 0 -64 0
5672 0 -64 0
5673 1 63 1
5674 1 63 1
5675 1 63 1
5676 0 -64 0
5677 1 63 1
5678 0 -64 0
5679 0 -64 0
5680 0 -64 0
5681 1 63 1
5682 1 63 1
5683 0 -64 0
5684 0 -64 0
5685 0 -64 0
5686 0 -64 0
5687 1 63 1
5688 1 63 1
5689 0 -64 0
5690 1 63 1
5691 1 63 1
5692 0 -64 0
5693 1 63 1
5694 1 63 1
5695 1 63 1
5696 1 63 1
5697 1 63 1
5698 0 -64 0
5699 1 63 1
5700 0 -64 0
5701 1 63 1
5702 1 63 1
5703 1 63 1
5704 1 63 1
5705 0 -64 0
5706 0 -64 0
5707 0 -64 0
5708 0 -64 0
5709 0 -64 0
5710 1 63 1
5711 0 -64 0
5712 1 63 1
5713 1 63 1
5714 0 -64 0
5715 1 63 1
5716 1 63 1
5717 0 -64 0
5718 1 63 1
5719 0 -64 0
5720 0 -64 0
5721 0 -64 0
5722 0 -64 0
5723 1 63 1
5724 0 -64 0
5725 0 -64 0
5726 1 63 1
5727 0 -64 0
5728 1 63 1
5729 0 -64 0
5730 0 -64 0
5731 1 63 1
5732 0 -64 0
5733 1 63 1
5734 1 63 1
5735 0 -64 0
5736 1 63 1
5737 1 63 1
5738 1 63 1
5739 1 63 1
5740 1 63 1
5741 0 -64 0
5742 1 63 1
5743 0 -64 0
5744 0 -64 0
5745 0 -64 0
5746 1 63 1
5747 0 -64 0
5748 0 -64 0
5749 1 63 1
5750 0 -64 0
5751 1 63 1
5752 0 -64 0
5753 1 63 1
5754 1 63 1
5755 0 -64 0
5756 0 -64 0
5757 1 63 1
5758 0 -64 0
5759 1 63 1
5760 0 -64 0
5761 1 63 1
5762 0 -64 0
5763 1 63 1
5764 0 -64 0
5765 0 -64 0
5766 0 -64 0
5767 1 63 1
5768 0 -64 0
5769 0 -64 0
5770 1 63 1
5771 1 63 1
5772 0 -64 0
5773 0 -64 0
5774 1 63 1
5775 0 -64 0
5776 0 -64 0
5777 1 63 1
5778 1 63 1
5779 0 -64 0
5780 1 63 1
5781 0 -64 0
5782 0 -64 0
5783 1 37 1
5784 1 63 1
5785 0 -64 0
5786 1 63 1
5787 0 -64 0
5788 0 -64 0
5789 0 -64 0
5790 0 -64 0
5791 1 63 1
5792 0 -64 0
5793 0 -64 0
5794 1 63 1
5795 0 -64 0
5796 0 -64 0
5797 0 -64 0
5798 0 -64 0
5799 1 63 1
5800 1 63 1
5801 0 -64 0
5802 0 -64 0
5803 1 63 1
5804 1 63 1
5805 1 63 1
5806 1 63 1
5807 0 -64 0
5808 0 -64 0
5809 0 -64 0
5810 1 63 1
5811 1 63 1
5812 0 -64 0
5813 0 -64 0
5814 0 -64 0
5815 0 -64 0
5816 0 -64 0
5817 1 63 1
5818 0 -64 0
5819 1 63 1
5820 1 63 1
5821 0 -64 0
5822 1 63 1
5823 1 63 1
5824 0 -64 0
5825 0 -64 0
5826 1 63 1
5827 0 -64 0
5828 1 63 1
5829 0 -64 0
5830 1 63 1
5831 1 63 1
5832 0 -64 0
5833 0 -64 0
5834 0 -64 0
5835 0 -64 0
5836 0 -64 0
5837 0 -64 0
5838 0 -64 0
5839 1 63 1
5840 1 63 1
5841 0 -64 0
5842 1 63 1
5843 0 -64 0
5844 0 -64 0
5845 0 -64 0
5846 0 -64 0
5847 0 -64 0
5848 0 -64 0
5849 1 63 1
5850 1 63 1
5851 1 63 1
5852 0 -53 0
5853 0 -64 0
5854 1 63 1
5855 0 -64 0
5856 1 63 1
5857 0 -64 0
5858 1 63 1
5859 0 -64 0
5860 0 -64 0
5861 0 -64 0
5862 1 63 1
5863 1 63 1
5864 1 63 1
5865 0 -64 0
5866 0 -64 0
5867 0 -64 0
5868 0 -64 0
5869 1 63 1
5870 1 63 1
5871 0 -64 0
5872 0 -64 0
5873 0 -64 0
5874 0 -64 0
5875 1 63 1
5876 0 -64 0
5877 1 63 1
5878 1 63 1
5879 1 63 1
5880 0 -64 0
5881 1 63 1
5882 1 63 1
5883 0 -64 0
5884 1 63 1
5885 1 63 1
5886 0 -64 0
5887 0 -64 0
5888 0 -64 0
5889 1 63 1
5890 0 -64 0
5891 1 63 1
5892 1 63 1
5893 1 63 1
5894 0 -64 0
5895 1 63 1
5896 1 63 1
5897 1 63 1
5898 0 -64 0
5899 1 63 1
5900 1 63 1
5901 1 63 1
5902 0 -64 0
5903 0 -64 0
5904 0 -64 0
5905 0 -64 0
5906 1 43 1
5907 0 -64 0
5908 0 -64 0
5909 0 -64 0
5910 0 -64 0
5911 0 -64 0
5912 0 -64 0
5913 1 63 1
5914 0 -64 0
5915 1 63 1
5916 0 -64 0
5917 1 63 1
5918 1 63 1
5919 0 -64 0
5920 0 -64 0
5921 1 63 1
5922 0 -64 0
5923 0 -64 0
5924 1 63 1
5925 0 -64 0
5926 1 63 1
5927 0 -64 0
5928 1 63 1
5929 0 -38 0
5930 1 63 1
5931 0 -64 0
5932 0 -64 0
5933 0 -64 0
5934 1 63 1
5935 0 -64 0
5936 0 -64 0
5937 1 63 1
5938 1 63 1
5939 0 -64 0
5940 1 63 1
5941 0 -64 0
5942 0 -64 0
5943 1 63 1
5944 1 63 1
5945 0 -64 0
5946 1 63 1
5947 0 -64 0
5948 1 63 1
5949 1 63 1
5950 0 -64 0
5951 0 -64 0
5952 1 63 1
5953 1 63 1
5954 0 -64 0
5955 0 -64 0
5956 1 63 1
5957 1 63 1
5958 0 -64 0
5959 0 -64 0
5960 0 -64 0
5961 1 63 1
5962 1 63 1
5963 1 63 1
5964 0 -64 0
5965 1 63 1
5966 1 63 1
5967 1 63 1
5968 0 -64 0
5969 0 -64 0
5970 1 63 1
5971 0 -64 0
5972 1 63 1
5973 1 63 1
5974 0 -64 0
5975 1 63 1
5976 0 -64 0
5977 0 -64 0
5978 0 -64 0
5979 0 -64 0
5980 0 -64 0
5981 0 -64 0
5982 1 63 1
5983 1 63 1
5984 1 63 1
5985 1 63 1
5986 1 63 1
5987 1 63 1
