# idx_int bit_int post_llr_q hard
4519 0 -64 0
4520 0 -64 0
4521 1 63 1
4522 0 -64 0
4523 0 -64 0
4524 0 -64 0
4525 1 63 1
4526 1 63 1
4527 0 -64 0
4528 0 -64 0
4529 1 63 1
4530 1 63 1
4531 1 63 1
4532 1 63 1
4533 1 63 1
4534 0 -64 0
4535 0 -64 0
4536 0 -64 0
4537 1 63 1
4538 0 -64 0
4539 0 -64 0
4540 1 63 1
4541 0 -64 0
4542 1 63 1
4543 1 63 1
4544 0 -64 0
4545 1 63 1
4546 1 63 1
4547 1 63 1
4548 1 63 1
4549 1 63 1
4550 0 -64 0
4551 0 -64 0
4552 1 63 1
4553 0 -64 0
4554 0 -64 0
4555 0 -64 0
4556 0 -64 0
4557 1 63 1
4558 1 63 1
4559 0 -64 0
4560 0 -64 0
4561 0 -64 0
4562 1 63 1
4563 1 63 1
4564 1 63 1
4565 1 63 1
4566 0 -64 0
4567 0 -64 0
4568 0 -64 0
4569 1 63 1
4570 1 63 1
4571 1 63 1
4572 0 -64 0
4573 1 63 1
4574 1 63 1
4575 0 -64 0
4576 1 63 1
4577 0 -64 0
4578 0 -64 0
4579 0 -64 0
4580 0 -64 0
4581 0 -64 0
4582 1 63 1
4583 0 -64 0
4584 0 -64 0
4585 1 63 1
4586 1 63 1
4587 1 63 1
4588 1 63 1
4589 0 -64 0
4590 0 -64 0
4591 0 -64 0
4592 1 63 1
4593 0 -64 0
4594 1 63 1
4595 1 63 1
4596 0 -64 0
4597 0 -64 0
4598 1 63 1
4599 1 63 1
4600 0 -64 0
4601 0 -64 0
4602 0 -64 0
4603 0 -64 0
4604 0 -64 0
4605 1 63 1
4606 0 -64 0
4607 1 63 1
4608 1 37 1
4609 1 63 1
4610 0 -64 0
4611 1 63 1
4612 1 63 1
4613 0 -64 0
4614 1 63 1
4615 0 -64 0
4616 1 63 1
4617 0 -64 0
4618 0 -64 0
4619 0 -64 0
4620 0 -64 0
4621 0 -64 0
4622 1 63 1
4623 0 -64 0
4624 0 -64 0
4625 1 63 1
4626 0 -64 0
4627 0 -64 0
4628 0 -64 0
4629 1 63 1
4630 1 63 1
4631 0 -64 0
4632 0 -64 0
4633 1 63 1
4634 0 -64 0
4635 1 63 1
4636 0 -64 0
4637 0 -64 0
4638 1 63 1
4639 0 -64 0
4640 0 -64 0
4641 1 63 1
4642 0 -64 0
4643 0 -64 0
4644 0 -64 0
4645 0 -64 0
4646 1 63 1
4647 0 -64 0
4648 1 63 1
4649 1 63 1
4650 1 63 1
4651 1 63 1
4652 1 63 1
4653 0 -64 0
4654 1 63 1
4655 0 -64 0
4656 1 63 1
4657 0 -64 0
4658 1 63 1
4659 1 63 1
4660 1 63 1
4661 1 63 1
4662 0 -55 0
4663 1 63 1
4664 0 -64 0
4665 0 -64 0
4666 0 -64 0
4667 1 63 1
4668 1 63 1
4669 0 -64 0
4670 0 -64 0
4671 0 -64 0
4672 1 63 1
4673 1 63 1
4674 1 63 1
4675 0 -64 0
4676 1 63 1
4677 1 63 1
4678 0 -64 0
4679 0 -64 0
4680 1 63 1
4681 1 63 1
4682 1 63 1
4683 0 -64 0
4684 0 -64 0
4685 0 -48 0
4686 0 -64 0
4687 0 -64 0
4688 1 63 1
4689 0 -64 0
4690 1 63 1
4691 0 -64 0
4692 0 -64 0
4693 1 63 1
4694 1 63 1
4695 0 -64 0
4696 1 63 1
4697 1 63 1
4698 1 63 1
4699 1 63 1
4700 1 63 1
4701 0 -64 0
4702 1 63 1
4703 0 -64 0
4704 0 -64 0
4705 1 63 1
4706 0 -64 0
4707 0 -64 0
4708 1 63 1
4709 1 63 1
4710 0 -64 0
4711 0 -64 0
4712 1 63 1
4713 1 63 1
4714 1 63 1
4715 1 63 1
4716 1 -60 0
4717 1 63 1
4718 0 -64 0
4719 0 -64 0
4720 1 63 1
4721 1 63 1
4722 0 -64 0
4723 0 -53 0
4724 1 63 1
4725 0 -64 0
4726 1 63 1
4727 0 -64 0
4728 1 63 1
4729 1 63 1
4730 1 63 1
4731 0 -64 0
4732 0 -64 0
4733 0 -64 0
4734 0 -64 0
4735 0 -64 0
4736 1 63 1
4737 1 63 1
4738 0 -64 0
4739 0 -64 0
4740 1 63 1
4741 0 -64 0
4742 1 63 1
4743 1 63 1
4744 1 63 1
4745 1 63 1
4746 1 63 1
4747 0 -64 0
4748 1 63 1
4749 0 -64 0
4750 1 63 1
4751 1 63 1
4752 1 63 1
4753 0 -64 0
4754 0 -64 0
4755 0 -64 0
4756 1 63 1
4757 1 63 1
4758 0 -64 0
4759 0 -64 0
4760 1 63 1
4761 0 -64 0
4762 0 -64 0
4763 1 63 1
4764 0 -64 0
4765 1 63 1
4766 1 63 1
4767 1 63 1
4768 1 63 1
4769 0 -64 0
4770 0 -64 0
4771 0 -64 0
4772 1 63 1
4773 1 63 1
4774 0 -64 0
4775 0 -64 0
4776 0 -64 0
4777 1 63 1
4778 1 63 1
4779 0 -64 0
4780 0 -64 0
4781 1 63 1
4782 1 63 1
4783 1 63 1
4784 1 63 1
4785 0 -64 0
4786 0 -64 0
4787 1 63 1
4788 0 -64 0
4789 0 -64 0
4790 1 63 1
4791 1 63 1
4792 1 47 1
4793 0 -64 0
4794 1 63 1
4795 0 -64 0
4796 0 -64 0
4797 0 -64 0
4798 1 63 1
4799 1 63 1
4800 0 -64 0
4801 0 -64 0
4802 1 63 1
4803 1 63 1
4804 1 63 1
4805 1 63 1
4806 1 63 1
4807 0 -64 0
4808 0 -64 0
4809 1 63 1
4810 0 -64 0
4811 0 -64 0
4812 0 -64 0
4813 1 63 1
4814 1 63 1
4815 0 -64 0
4816 0 -64 0
4817 1 63 1
4818 0 -64 0
4819 1 63 1
4820 0 -64 0
4821 1 63 1
4822 0 -64 0
4823 1 63 1
4824 0 -64 0
4825 0 -64 0
4826 0 -64 0
4827 1 63 1
4828 0 -64 0
4829 1 63 1
4830 1 63 1
4831 1 63 1
4832 0 -64 0
4833 1 63 1
4834 1 63 1
4835 0 -64 0
4836 0 -64 0
4837 1 63 1
4838 0 -64 0
4839 0 -64 0
4840 1 63 1
4841 0 -64 0
4842 0 -64 0
4843 0 -64 0
4844 0 -64 0
4845 0 -64 0
4846 0 -58 0
4847 1 63 1
4848 0 -64 0
4849 0 -64 0
4850 0 -64 0
4851 0 -64 0
4852 1 63 1
4853 0 -64 0
4854 0 -64 0
4855 0 -64 0
4856 0 -64 0
4857 1 63 1
4858 0 -64 0
4859 0 -64 0
4860 1 63 1
4861 0 -64 0
4862 1 63 1
4863 0 -64 0
4864 1 63 1
4865 0 -64 0
4866 1 63 1
4867 0 -64 0
4868 0 -64 0
4869 1 46 1
4870 0 -64 0
4871 1 63 1
4872 0 -62 0
4873 0 -64 0
4874 0 -64 0
4875 1 63 1
4876 0 -64 0
4877 0 -64 0
4878 1 63 1
4879 0 -64 0
4880 0 -64 0
4881 0 -64 0
4882 1 63 1
4883 0 -64 0
4884 0 -64 0
4885 0 -64 0
4886 1 63 1
4887 0 -64 0
4888 1 63 1
4889 0 -64 0
4890 1 63 1
4891 1 63 1
4892 1 63 1
4893 1 63 1
4894 0 -64 0
4895 1 63 1
4896 0 -64 0
4897 0 -64 0
4898 0 -64 0
4899 1 63 1
4900 0 -64 0
4901 1 63 1
4902 1 63 1
4903 0 -64 0
4904 1 63 1
4905 0 -64 0
4906 0 -64 0
4907 0 -64 0
4908 0 -64 0
4909 0 -64 0
4910 0 -64 0
4911 0 -64 0
4912 1 63 1
4913 1 63 1
4914 1 63 1
4915 1 63 1
4916 0 -64 0
4917 0 -64 0
4918 1 63 1
4919 1 63 1
4920 0 -64 0
4921 0 -64 0
4922 1 63 1
4923 1 63 1
4924 1 63 1
4925 1 63 1
4926 1 63 1
4927 0 -64 0
4928 0 -64 0
4929 1 63 1
4930 1 63 1
4931 1 63 1
4932 0 -64 0
4933 1 63 1
4934 1 63 1
4935 0 -64 0
4936 1 63 1
4937 0 -64 0
4938 0 -64 0
4939 0 -64 0
4940 0 -64 0
4941 0 -64 0
4942 0 -64 0
4943 0 -64 0
4944 1 63 1
4945 1 63 1
4946 1 63 1
4947 1 63 1
4948 0 -64 0
4949 1 63 1
4950 1 63 1
4951 0 -64 0
4952 1 63 1
4953 0 -64 0
4954 1 63 1
4955 0 -64 0
4956 0 -64 0
4957 1 63 1
4958 0 -64 0
4959 1 63 1
4960 0 -64 0
4961 1 63 1
4962 1 63 1
4963 0 -64 0
4964 1 63 1
4965 1 63 1
4966 1 63 1
4967 1 63 1
4968 1 63 1
4969 1 63 1
4970 0 -64 0
4971 1 63 1
4972 1 63 1
4973 0 -64 0
4974 0 -64 0
4975 0 -64 0
4976 0 -64 0
4977 0 -64 0
4978 0 -64 0
4979 1 63 1
4980 1 63 1
4981 1 63 1
4982 0 -64 0
4983 0 -64 0
4984 1 63 1
4985 0 -64 0
4986 0 -64 0
4987 1 63 1
4988 0 -64 0
4989 1 63 1
4990 0 -64 0
4991 0 -64 0
4992 0 -64 0
4993 1 63 1
4994 0 -64 0
4995 1 63 1
4996 0 -64 0
4997 0 -64 0
4998 0 -64 0
4999 1 63 1
5000 0 -64 0
5001 1 63 1
5002 1 63 1
5003 1 63 1
5004 1 63 1
5005 1 63 1
5006 0 -64 0
5007 0 -64 0
5008 0 -64 0
5009 1 63 1
5010 1 63 1
5011 1 63 1
5012 1 63 1
5013 1 63 1
5014 1 63 1
5015 0 -64 0
5016 1 63 1
5017 1 63 1
5018 0 -64 0
5019 0 -64 0
5020 0 -64 0
5021 1 63 1
5022 0 -64 0
5023 1 63 1
5024 0 -64 0
5025 1 63 1
5026 1 63 1
5027 0 -64 0
5028 0 -64 0
5029 1 63 1
5030 0 -64 0
5031 1 63 1
5032 0 -64 0
5033 1 63 1
5034 0 -64 0
5035 0 -64 0
5036 1 63 1
5037 0 -64 0
5038 1 63 1
5039 1 63 1
5040 1 63 1
5041 0 -64 0
5042 1 63 1
5043 1 63 1
5044 0 -64 0
5045 0 -64 0
5046 0 -64 0
5047 0 -64 0
5048 1 63 1
5049 1 63 1
5050 0 -64 0
5051 0 -64 0
5052 0 -64 0
5053 1 63 1
5054 0 -64 0
5055 0 -64 0
5056 1 63 1
5057 1 63 1
5058 1 63 1
5059 0 -64 0
5060 0 -64 0
5061 0 -64 0
5062 0 -64 0
5063 1 63 1
5064 1 63 1
5065 1 63 1
5066 1 63 1
5067 0 -64 0
5068 0 -64 0
5069 0 -64 0
5070 0 -64 0
5071 0 -64 0
5072 1 63 1
5073 0 -64 0
5074 1 63 1
5075 0 -64 0
5076 0 -64 0
5077 0 -64 0
5078 1 63 1
5079 0 -64 0
5080 0 -64 0
5081 0 -64 0
5082 0 -64 0
5083 1 63 1
5084 0 -60 0
5085 0 -64 0
5086 1 63 1
5087 1 63 1
5088 0 -64 0
5089 0 -64 0
5090 0 -64 0
5091 0 -64 0
5092 0 -64 0
5093 0 -64 0
5094 0 -64 0
5095 1 63 1
5096 1 63 1
5097 0 -64 0
5098 1 63 1
5099 0 -64 0
5100 0 -64 0
5101 0 -64 0
5102 0 -64 0
5103 0 -64 0
5104 1 63 1
5105 0 -64 0
5106 0 -64 0
5107 1 63 1
5108 1 63 1
5109 1 63 1
5110 1 63 1
5111 0 -64 0
5112 1 63 1
5113 0 -64 0
5114 0 -64 0
5115 1 63 1
5116 1 63 1
5117 1 63 1
5118 0 -64 0
5119 0 -64 0
5120 1 63 1
5121 1 63 1
5122 1 63 1
5123 1 63 1
5124 1 63 1
5125 0 -64 0
5126 1 63 1
5127 1 63 1
5128 0 -64 0
5129 1 63 1
5130 1 63 1
5131 0 -64 0
5132 1 63 1
5133 0 -64 0
5134 1 63 1
5135 1 63 1
5136 0 -64 0
5137 0 -64 0
5138 0 -43 0
5139 0 -64 0
5140 0 -64 0
5141 1 63 1
5142 0 -64 0
5143 0 -64 0
5144 0 -64 0
5145 1 63 1
5146 1 63 1
5147 1 63 1
5148 1 63 1
5149 1 63 1
5150 1 63 1
5151 1 63 1
5152 1 63 1
5153 0 -64 0
5154 1 63 1
5155 1 63 1
5156 0 -64 0
5157 1 63 1
5158 1 63 1
5159 1 63 1
5160 0 -64 0
5161 1 60 1
5162 0 -64 0
5163 1 63 1
5164 1 63 1
5165 0 -64 0
5166 0 -64 0
5167 0 -64 0
5168 0 -64 0
5169 0 -64 0
5170 1 63 1
5171 1 63 1
5172 1 63 1
5173 0 -64 0
5174 0 -64 0
5175 1 63 1
5176 1 63 1
5177 0 -64 0
5178 1 63 1
5179 0 -64 0
5180 1 63 1
5181 1 63 1
5182 0 -64 0
5183 0 -64 0
5184 1 63 1
5185 1 63 1
5186 1 63 1
5187 0 -64 0
5188 1 63 1
5189 0 -64 0
5190 1 63 1
5191 1 63 1
5192 0 -64 0
5193 1 63 1
5194 0 -64 0
5195 1 63 1
5196 1 63 1
5197 0 -64 0
5198 0 -64 0
5199 1 63 1
5200 1 63 1
5201 1 63 1
5202 0 -64 0
5203 0 -64 0
5204 1 63 1
5205 0 -64 0
5206 1 63 1
5207 0 -64 0
5208 1 63 1
5209 1 63 1
5210 0 -64 0
5211 0 -64 0
5212 0 -64 0
5213 1 63 1
5214 1 63 1
5215 0 -64 0
5216 1 63 1
5217 1 63 1
5218 0 -64 0
5219 0 -64 0
5220 1 63 1
5221 0 -64 0
5222 0 -64 0
5223 1 63 1
5224 1 63 1
5225 1 63 1
5226 0 -64 0
5227 1 63 1
5228 1 63 1
5229 1 63 1
5230 1 63 1
5231 1 63 1
5232 0 -64 0
5233 1 63 1
5234 0 -64 0
5235 1 63 1
5236 0 -64 0
5237 1 63 1
5238 0 -64 0
5239 1 63 1
5240 0 -64 0
5241 0 -64 0
5242 1 63 1
5243 0 -64 0
5244 0 -64 0
5245 0 -64 0
5246 1 63 1
5247 1 63 1
5248 1 63 1
5249 0 -64 0
5250 0 -64 0
5251 1 63 1
5252 1 63 1
5253 0 -64 0
5254 1 63 1
5255 0 -64 0
5256 0 -64 0
5257 0 -64 0
5258 1 63 1
5259 1 63 1
5260 0 -64 0
5261 1 63 1
5262 0 -64 0
5263 0 -64 0
5264 1 63 1
5265 1 63 1
5266 1 63 1
5267 0 -64 0
5268 0 -64 0
5269 0 -64 0
5270 0 -64 0
5271 0 -64 0
5272 0 -64 0
5273 1 63 1
5274 0 -64 0
5275 0 -64 0
5276 1 63 1
5277 1 63 1
5278 1 63 1
5279 1 63 1
5280 0 -64 0
5281 0 -64 0
5282 0 -64 0
5283 1 63 1
5284 0 -64 0
5285 0 -64 0
5286 1 63 1
5287 0 -64 0
5288 0 -64 0
5289 0 -64 0
5290 0 -64 0
5291 1 63 1
5292 1 63 1
5293 1 63 1
5294 1 63 1
5295 0 -64 0
5296 0 -64 0
5297 0 -64 0
5298 0 -64 0
5299 1 63 1
5300 0 -64 0
5301 1 63 1
5302 0 -64 0
5303 1 63 1
5304 1 63 1
5305 0 -64 0
5306 1 63 1
5307 1 47 1
5308 1 63 1
5309 1 63 1
5310 1 63 1
5311 0 -64 0
5312 1 63 1
5313 1 63 1
5314 1 63 1
5315 1 63 1
5316 0 -64 0
5317 0 -64 0
5318 0 -64 0
5319 0 -64 0
5320 1 63 1
5321 1 63 1
5322 0 -64 0
5323 1 63 1
5324 1 63 1
5325 0 -64 0
5326 1 63 1
5327 0 -64 0
5328 1 63 1
5329 0 -64 0
5330 1 63 1
5331 0 -64 0
5332 1 63 1
5333 1 63 1
5334 1 63 1
5335 0 -64 0
5336 0 -64 0
5337 1 63 1
5338 1 63 1
5339 0 -64 0
5340 0 -64 0
5341 1 63 1
5342 0 -64 0
5343 1 63 1
5344 0 -64 0
5345 1 63 1
5346 0 -64 0
5347 0 -64 0
5348 1 63 1
5349 0 -64 0
5350 1 63 1
5351 0 -64 0
5352 0 -64 0
5353 1 63 1
5354 0 -64 0
5355 1 63 1
5356 1 63 1
5357 0 -64 0
5358 1 63 1
5359 1 63 1
5360 1 63 1
5361 0 -64 0
5362 0 -64 0
5363 1 63 1
5364 1 63 1
5365 1 63 1
5366 0 -64 0
5367 1 63 1
5368 0 -64 0
5369 0 -64 0
5370 0 -64 0
5371 0 -64 0
5372 0 -64 0
5373 1 63 1
5374 0 -64 0
5375 1 63 1
5376 1 38 1
5377 0 -64 0
5378 0 -64 0
5379 0 -64 0
5380 1 63 1
5381 1 63 1
5382 0 -64 0
5383 0 -64 0
5384 0 -64 0
5385 1 63 1
5386 1 63 1
5387 0 -64 0
5388 0 -64 0
5389 1 63 1
5390 0 -64 0
5391 1 63 1
5392 0 -64 0
5393 1 63 1
5394 1 63 1
5395 1 63 1
5396 1 63 1
5397 0 -64 0
5398 0 -64 0
5399 1 63 1
5400 0 -64 0
5401 1 63 1
5402 1 63 1
5403 1 63 1
5404 1 63 1
5405 1 63 1
5406 0 -64 0
5407 0 -64 0
5408 1 63 1
5409 1 63 1
5410 1 63 1
5411 0 -64 0
5412 0 -64 0
5413 1 63 1
5414 0 -64 0
5415 0 -64 0
5416 1 63 1
5417 1 63 1
5418 0 -64 0
5419 1 63 1
5420 0 -64 0
5421 0 -64 0
5422 0 -64 0
5423 0 -64 0
5424 1 63 1
5425 1 63 1
5426 0 -64 0
5427 1 63 1
5428 0 -64 0
5429 1 63 1
5430 0 -64 0
5431 0 -64 0
5432 1 63 1
5433 1 63 1
5434 0 -64 0
5435 1 63 1
5436 1 63 1
5437 0 -64 0
5438 0 -64 0
5439 1 63 1
5440 1 63 1
5441 1 63 1
5442 0 -64 0
5443 1 63 1
5444 1 63 1
5445 1 63 1
5446 0 -64 0
5447 0 -64 0
5448 1 63 1
5449 1 63 1
5450 1 63 1
5451 1 63 1
5452 1 63 1
5453 1 39 1
5454 0 -64 0
5455 1 63 1
5456 1 63 1
5457 1 63 1
5458 1 63 1
5459 0 -64 0
5460 0 -64 0
5461 1 63 1
5462 0 -64 0
5463 0 -64 0
5464 1 63 1
5465 1 63 1
5466 0 -64 0
5467 1 63 1
5468 1 63 1
5469 1 63 1
5470 1 63 1
5471 1 63 1
5472 0 -64 0
5473 0 -64 0
5474 0 -64 0
5475 0 -64 0
5476 0 -64 0
5477 0 -64 0
5478 0 -64 0
5479 0 -64 0
5480 1 63 1
5481 0 -64 0
5482 1 63 1
5483 1 63 1
5484 1 63 1
5485 1 63 1
5486 1 63 1
5487 1 63 1
5488 1 63 1
5489 1 63 1
5490 0 -64 0
5491 0 -57 0
5492 0 -64 0
5493 0 -64 0
5494 0 -64 0
5495 1 63 1
5496 0 -64 0
5497 0 -64 0
5498 0 -64 0
5499 0 -64 0
5500 0 -64 0
5501 0 -64 0
5502 1 63 1
5503 1 63 1
5504 0 -64 0
5505 0 -64 0
5506 0 -64 0
5507 1 63 1
5508 1 -64 0
5509 0 -64 0
5510 0 -64 0
5511 0 -64 0
5512 0 -64 0
5513 0 -64 0
5514 1 63 1
5515 1 63 1
5516 1 63 1
5517 0 -64 0
5518 1 63 1
5519 0 -64 0
5520 1 63 1
5521 1 63 1
5522 1 63 1
5523 1 63 1
5524 1 63 1
5525 1 63 1
5526 1 63 1
5527 1 63 1
5528 1 63 1
5529 0 -64 0
5530 0 -64 0
5531 0 -64 0
5532 1 63 1
5533 1 63 1
5534 0 -64 0
5535 0 -64 0
5536 1 63 1
5537 1 63 1
5538 0 -64 0
5539 1 63 1
5540 1 63 1
5541 0 -64 0
5542 0 -64 0
5543 0 -64 0
5544 1 63 1
5545 0 -64 0
5546 0 -64 0
5547 1 63 1
5548 0 -64 0
5549 1 63 1
5550 1 63 1
5551 1 63 1
5552 1 63 1
5553 0 -64 0
5554 1 63 1
5555 1 63 1
5556 0 -64 0
5557 1 63 1
5558 0 -64 0
5559 1 63 1
5560 1 63 1
5561 1 63 1
5562 0 -64 0
5563 1 63 1
5564 0 -64 0
5565 0 -64 0
5566 0 -64 0
5567 0 -64 0
5568 1 63 1
5569 1 63 1
5570 0 -64 0
5571 0 -64 0
5572 0 -64 0
5573 0 -64 0
5574 1 63 1
5575 1 63 1
5576 0 -64 0
5577 1 63 1
5578 0 -64 0
5579 0 -64 0
5580 0 -64 0
5581 1 63 1
5582 0 -64 0
5583 1 63 1
5584 0 -64 0
5585 0 -64 0
5586 0 -64 0
5587 0 -64 0
5588 0 -64 0
5589 1 63 1
5590 1 63 1
5591 0 -64 0
5592 1 63 1
5593 1 63 1
5594 0 -64 0
5595 0 -64 0
5596 0 -64 0
5597 0 -64 0
5598 0 -64 0
5599 0 -47 0
5600 0 -64 0
5601 1 63 1
5602 1 63 1
5603 0 -64 0
5604 1 63 1
5605 0 -64 0
5606 1 63 1
5607 1 63 1
5608 0 -64 0
5609 0 -64 0
5610 0 -64 0
5611 0 -64 0
5612 0 -64 0
5613 0 -64 0
5614 0 -64 0
5615 1 63 1
5616 1 63 1
5617 0 -64 0
5618 0 -64 0
5619 1 63 1
5620 1 63 1
5621 0 -64 0
5622 1 63 1
5623 0 -64 0
5624 0 -64 0
5625 1 63 1
5626 1 63 1
5627 0 -64 0
5628 0 -64 0
5629 0 -64 0
5630 0 58 1
5631 1 63 1
5632 1 63 1
5633 0 -64 0
5634 1 63 1
5635 0 -64 0
5636 0 -64 0
5637 1 47 1
5638 1 63 1
5639 0 -64 0
5640 0 -64 0
5641 1 63 1
5642 0 -64 0
5643 1 63 1
5644 0 -64 0
5645 1 63 1
5646 1 63 1
5647 0 -64 0
5648 0 -64 0
5649 1 63 1
5650 0 -64 0
5651 1 63 1
5652 0 -64 0
5653 0 -64 0
5654 1 63 1
5655 0 -64 0
5656 0 -64 0
5657 1 63 1
5658 0 -64 0
5659 1 63 1
5660 1 63 1
5661 0 -64 0
5662 1 63 1
5663 1 63 1
5664 0 -64 0
5665 0 -64 0
5666 0 -64 0
5667 1 63 1
5668 1 63 1
5669 1 63 1
5670 0 -60 0
5671 1 63 1
5672 1 63 1
5673 0 -64 0
5674 1 63 1
5675 0 -64 0
5676 0 -64 0
5677 0 -64 0
5678 0 -64 0
5679 1 63 1
5680 1 63 1
5681 0 -64 0
5682 1 63 1
5683 1 63 1
5684 0 -64 0
5685 0 -64 0
5686 1 63 1
5687 1 63 1
5688 1 63 1
5689 1 63 1
5690 1 63 1
5691 1 63 1
5692 1 63 1
5693 0 -64 0
5694 1 63 1
5695 0 -64 0
5696 0 -64 0
5697 1 63 1
5698 0 -64 0
5699 1 63 1
5700 0 -64 0
5701 0 -64 0
5702 0 -64 0
5703 1 63 1
5704 0 -64 0
5705 0 -64 0
5706 1 63 1
5707 1 63 1
5708 1 63 1
5709 1 63 1
5710 0 -64 0
5711 0 -64 0
5712 0 -64 0
5713 1 63 1
5714 1 63 1
5715 0 -64 0
5716 0 -64 0
5717 1 63 1
5718 0 -64 0
5719 1 63 1
5720 0 -64 0
5721 1 63 1
5722 0 -64 0
5723 1 63 1
5724 0 -64 0
5725 1 63 1
5726 1 63 1
5727 1 63 1
5728 1 63 1
5729 1 63 1
5730 0 -64 0
5731 0 -64 0
5732 0 -64 0
5733 1 63 1
5734 1 63 1
5735 1 63 1
5736 1 63 1
5737 1 63 1
5738 0 -64 0
5739 1 63 1
5740 0 -64 0
5741 0 -64 0
5742 0 -64 0
5743 1 63 1
5744 1 63 1
5745 0 -64 0
5746 1 63 1
5747 1 63 1
5748 0 -64 0
5749 0 -64 0
5750 0 -64 0
5751 0 -64 0
5752 0 -64 0
5753 1 63 1
5754 1 63 1
5755 1 63 1
5756 1 63 1
5757 0 -64 0
5758 1 63 1
5759 1 63 1
5760 1 63 1
5761 0 -64 0
5762 1 63 1
5763 1 63 1
5764 0 -64 0
5765 0 -64 0
5766 0 -64 0
5767 1 63 1
5768 1 63 1
5769 0 -64 0
5770 0 -64 0
5771 1 63 1
5772 1 63 1
5773 0 -64 0
5774 1 63 1
5775 0 -64 0
5776 0 -64 0
5777 1 63 1
5778 1 63 1
5779 0 -64 0
5780 0 -64 0
5781 1 63 1
5782 1 63 1
5783 0 -48 0
5784 1 63 1
5785 0 -64 0
5786 0 -64 0
5787 1 63 1
5788 0 -64 0
5789 0 -64 0
5790 0 -64 0
5791 1 63 1
5792 0 -64 0
5793 0 -64 0
5794 1 63 1
5795 1 63 1
5796 1 63 1
5797 0 -64 0
5798 1 63 1
5799 0 -64 0
5800 1 63 1
5801 0 -64 0
5802 0 -64 0
5803 0 -64 0
5804 0 -64 0
5805 0 -64 0
5806 0 -64 0
5807 1 63 1
5808 0 -64 0
5809 1 63 1
5810 1 63 1
5811 0 -64 0
5812 1 63 1
5813 1 63 1
5814 1 63 1
5815 0 -64 0
5816 0 -64 0
5817 1 63 1
5818 0 -64 0
5819 0 -64 0
5820 0 -64 0
5821 0 -64 0
5822 1 63 1
5823 0 -64 0
5824 1 63 1
5825 0 -64 0
5826 0 -64 0
5827 0 -64 0
5828 0 -64 0
5829 1 63 1
5830 0 -64 0
5831 0 -64 0
5832 1 63 1
5833 0 -64 0
5834 0 -64 0
5835 0 -64 0
5836 0 -64 0
5837 0 -64 0
5838 1 63 1
5839 1 63 1
5840 0 -64 0
5841 1 63 1
5842 1 63 1
5843 1 63 1
5844 1 63 1
5845 1 63 1
5846 1 63 1
5847 1 63 1
5848 1 63 1
5849 0 -64 0
5850 1 63 1
5851 0 -64 0
5852 0 -52 0
5853 0 -64 0
5854 0 -64 0
5855 1 63 1
5856 0 -64 0
5857 0 -64 0
5858 0 -64 0
5859 0 -64 0
5860 0 -64 0
5861 1 63 1
5862 1 63 1
5863 1 63 1
5864 1 63 1
5865 1 63 1
5866 0 -64 0
5867 0 -64 0
5868 1 63 1
5869 0 -64 0
5870 0 -64 0
5871 1 63 1
5872 0 -64 0
5873 0 -64 0
5874 1 63 1
5875 1 63 1
5876 0 -64 0
5877 0 -64 0
5878 1 63 1
5879 0 -64 0
5880 1 63 1
5881 0 -64 0
5882 1 63 1
5883 1 63 1
5884 0 -64 0
5885 1 63 1
5886 0 -64 0
5887 1 63 1
5888 0 -64 0
5889 1 63 1
5890 1 63 1
5891 0 -64 0
5892 1 63 1
5893 0 -64 0
5894 0 -64 0
5895 0 -64 0
5896 0 -64 0
5897 0 -64 0
5898 0 -64 0
5899 1 63 1
5900 0 -64 0
5901 1 63 1
5902 1 63 1
5903 0 -64 0
5904 1 63 1
5905 0 -64 0
5906 0 -51 0
5907 0 -64 0
5908 1 63 1
5909 1 63 1
5910 0 -64 0
5911 1 63 1
5912 1 63 1
5913 0 -64 0
5914 0 -64 0
5915 0 -64 0
5916 1 55 1
5917 1 63 1
5918 0 -64 0
5919 0 -64 0
5920 1 63 1
5921 1 63 1
5922 0 -64 0
5923 0 -64 0
5924 1 63 1
5925 0 -64 0
5926 0 -64 0
5927 1 63 1
5928 1 63 1
5929 1 -23 0
5930 0 -64 0
5931 1 63 1
5932 0 -64 0
5933 0 -64 0
5934 1 63 1
5935 1 63 1
5936 0 -64 0
5937 1 63 1
5938 0 -64 0
5939 0 -64 0
5940 0 -64 0
5941 1 63 1
5942 0 -64 0
5943 1 63 1
5944 1 63 1
5945 0 -64 0
5946 1 63 1
5947 1 63 1
5948 0 -64 0
5949 0 -64 0
5950 0 -64 0
5951 0 -64 0
5952 1 63 1
5953 1 63 1
5954 0 -64 0
5955 1 63 1
5956 0 -64 0
5957 0 -64 0
5958 0 -64 0
5959 1 63 1
5960 0 -64 0
5961 1 63 1
5962 0 -64 0
5963 1 63 1
5964 0 -64 0
5965 0 -64 0
5966 0 -64 0
5967 1 63 1
5968 0 -64 0
5969 0 -64 0
5970 1 63 1
5971 0 -64 0
5972 1 63 1
5973 1 63 1
5974 0 -64 0
5975 1 63 1
5976 0 -64 0
5977 0 -64 0
5978 0 -64 0
5979 0 -64 0
5980 0 -64 0
5981 1 63 1
5982 0 -64 0
5983 1 63 1
5984 1 63 1
5985 1 63 1
5986 0 -64 0
5987 1 63 1
