# idx_orig bit_orig post_llr_q hard
4517 1 63 1
4518 0 -64 0
4519 1 63 1
4520 1 63 1
4521 1 63 1
4522 1 63 1
4523 1 63 1
4524 0 -64 0
4525 1 63 1
4526 1 63 1
4527 1 63 1
4528 0 -64 0
4529 1 63 1
4530 1 63 1
4531 1 63 1
4532 0 -64 0
4533 0 -64 0
4534 1 63 1
4535 1 63 1
4536 1 63 1
4537 1 63 1
4538 1 63 1
4539 1 63 1
4540 1 63 1
4541 1 63 1
4542 1 63 1
4543 0 -64 0
4544 0 -64 0
4545 0 -64 0
4546 1 63 1
4547 1 63 1
4548 1 63 1
4549 1 63 1
4550 0 -64 0
4551 1 63 1
4552 0 -64 0
4553 1 63 1
4554 1 63 1
4555 1 63 1
4556 0 -64 0
4557 0 -64 0
4558 0 -64 0
4559 0 -64 0
4560 1 63 1
4561 1 63 1
4562 0 -64 0
4563 0 -64 0
4564 0 -64 0
4565 1 63 1
4566 1 63 1
4567 1 63 1
4568 1 63 1
4569 0 -64 0
4570 1 63 1
4571 0 -64 0
4572 1 63 1
4573 1 63 1
4574 0 -64 0
4575 0 -64 0
4576 0 -64 0
4577 1 63 1
4578 0 -64 0
4579 1 63 1
4580 0 -64 0
4581 0 -64 0
4582 1 63 1
4583 1 63 1
4584 0 -64 0
4585 0 -64 0
4586 0 -64 0
4587 0 -64 0
4588 0 -64 0
4589 1 63 1
4590 0 -64 0
4591 0 -64 0
4592 1 63 1
4593 0 -64 0
4594 1 63 1
4595 1 63 1
4596 1 63 1
4597 1 63 1
4598 0 -64 0
4599 0 -64 0
4600 1 63 1
4601 0 -47 0
4602 0 -64 0
4603 0 -48 0
4604 0 -52 0
4605 0 -54 0
4606 1 45 1
4607 0 -49 0
4608 0 -38 0
4609 1 40 1
4610 0 -58 0
4611 1 46 1
4612 0 -52 0
4613 0 -56 0
4614 0 -64 0
4615 0 -64 0
4616 0 -64 0
4617 0 -64 0
4618 1 63 1
4619 0 -64 0
4620 0 -64 0
4621 1 63 1
4622 1 63 1
4623 1 63 1
4624 1 63 1
4625 0 -64 0
4626 1 63 1
4627 1 63 1
4628 0 -64 0
4629 0 -64 0
4630 1 63 1
4631 0 -64 0
4632 1 63 1
4633 1 63 1
4634 0 -64 0
4635 0 -64 0
4636 1 63 1
4637 0 -64 0
4638 1 63 1
4639 0 -64 0
4640 0 -64 0
4641 1 63 1
4642 0 -64 0
4643 0 -64 0
4644 1 63 1
4645 1 63 1
4646 0 -64 0
4647 0 -64 0
4648 1 63 1
4649 0 -64 0
4650 0 -64 0
4651 1 63 1
4652 1 63 1
4653 0 -64 0
4654 0 -64 0
4655 1 63 1
4656 1 63 1
4657 0 -64 0
4658 1 63 1
4659 1 63 1
4660 0 -64 0
4661 0 -64 0
4662 0 -64 0
4663 0 -64 0
4664 0 -64 0
4665 1 63 1
4666 0 -64 0
4667 1 63 1
4668 0 -64 0
4669 1 63 1
4670 0 -64 0
4671 0 -64 0
4672 0 -64 0
4673 1 63 1
4674 1 63 1
4675 1 63 1
4676 0 -64 0
4677 1 63 1
4678 1 63 1
4679 1 63 1
4680 1 63 1
4681 0 -64 0
4682 0 -64 0
4683 1 63 1
4684 1 63 1
4685 0 -64 0
4686 1 63 1
4687 1 63 1
4688 1 63 1
4689 0 -64 0
4690 1 63 1
4691 1 63 1
4692 1 63 1
4693 1 63 1
4694 0 -64 0
4695 1 63 1
4696 1 63 1
4697 0 -64 0
4698 1 63 1
4699 1 63 1
4700 0 -64 0
4701 1 63 1
4702 0 -64 0
4703 0 -64 0
4704 1 63 1
4705 1 63 1
4706 0 -64 0
4707 1 63 1
4708 0 -64 0
4709 0 -64 0
4710 1 63 1
4711 0 -64 0
4712 0 -64 0
4713 1 63 1
4714 0 -64 0
4715 1 63 1
4716 1 63 1
4717 0 -64 0
4718 0 -64 0
4719 1 63 1
4720 0 -64 0
4721 1 63 1
4722 0 -64 0
4723 1 63 1
4724 1 63 1
4725 1 63 1
4726 0 -64 0
4727 1 63 1
4728 1 63 1
4729 1 63 1
4730 0 -64 0
4731 0 -64 0
4732 0 -64 0
4733 0 -64 0
4734 1 63 1
4735 1 63 1
4736 1 63 1
4737 0 -64 0
4738 1 63 1
4739 0 -64 0
4740 0 -64 0
4741 1 63 1
4742 1 63 1
4743 0 -64 0
4744 1 63 1
4745 1 63 1
4746 0 -64 0
4747 1 63 1
4748 0 -64 0
4749 0 -64 0
4750 0 -64 0
4751 1 63 1
4752 0 -64 0
4753 0 -64 0
4754 1 63 1
4755 0 -64 0
4756 0 -64 0
4757 1 63 1
4758 0 -64 0
4759 1 63 1
4760 0 -64 0
4761 0 -64 0
4762 0 -64 0
4763 1 63 1
4764 1 63 1
4765 0 -64 0
4766 1 63 1
4767 0 -64 0
4768 1 63 1
4769 1 63 1
4770 0 -64 0
4771 1 63 1
4772 0 -64 0
4773 0 -64 0
4774 0 -64 0
4775 0 -64 0
4776 1 63 1
4777 1 63 1
4778 1 63 1
4779 1 63 1
4780 0 -64 0
4781 0 -64 0
4782 0 -64 0
4783 0 -64 0
4784 0 -64 0
4785 1 63 1
4786 0 -64 0
4787 0 -64 0
4788 1 63 1
4789 1 63 1
4790 1 63 1
4791 0 -64 0
4792 1 63 1
4793 1 63 1
4794 1 63 1
4795 1 63 1
4796 1 63 1
4797 1 63 1
4798 1 63 1
4799 0 -64 0
4800 1 63 1
4801 1 63 1
4802 1 63 1
4803 0 -64 0
4804 0 -64 0
4805 1 63 1
4806 1 63 1
4807 1 63 1
4808 0 -64 0
4809 0 -64 0
4810 1 63 1
4811 0 -64 0
4812 1 63 1
4813 1 63 1
4814 1 63 1
4815 0 -64 0
4816 1 63 1
4817 0 -64 0
4818 0 -64 0
4819 1 63 1
4820 1 63 1
4821 0 -64 0
4822 1 63 1
4823 1 63 1
4824 1 63 1
4825 1 63 1
4826 1 63 1
4827 0 -64 0
4828 1 63 1
4829 1 63 1
4830 0 -64 0
4831 1 63 1
4832 0 -64 0
4833 0 -64 0
4834 0 -64 0
4835 0 -64 0
4836 0 -64 0
4837 1 63 1
4838 0 -64 0
4839 1 63 1
4840 0 -64 0
4841 0 -64 0
4842 1 63 1
4843 1 63 1
4844 1 63 1
4845 1 63 1
4846 1 63 1
4847 1 63 1
4848 0 -64 0
4849 1 63 1
4850 1 63 1
4851 0 -64 0
4852 1 63 1
4853 0 -64 0
4854 0 -64 0
4855 1 63 1
4856 0 -64 0
4857 1 63 1
4858 0 -64 0
4859 1 63 1
4860 1 63 1
4861 0 -64 0
4862 1 63 1
4863 1 63 1
4864 1 63 1
4865 0 -64 0
4866 0 -64 0
4867 1 63 1
4868 0 -64 0
4869 1 63 1
4870 0 -64 0
4871 0 -64 0
4872 1 63 1
4873 1 63 1
4874 1 63 1
4875 1 63 1
4876 1 63 1
4877 0 -64 0
4878 1 63 1
4879 1 63 1
4880 1 63 1
4881 0 -64 0
4882 0 -64 0
4883 1 63 1
4884 1 63 1
4885 0 -64 0
4886 0 -64 0
4887 1 63 1
4888 1 63 1
4889 0 -64 0
4890 0 -64 0
4891 0 -64 0
4892 1 63 1
4893 0 -64 0
4894 0 -64 0
4895 1 63 1
4896 0 -64 0
4897 0 -64 0
4898 1 63 1
4899 1 63 1
4900 1 63 1
4901 0 -64 0
4902 0 -64 0
4903 0 -64 0
4904 1 63 1
4905 0 -64 0
4906 1 63 1
4907 0 -64 0
4908 1 63 1
4909 0 -64 0
4910 1 63 1
4911 0 -64 0
4912 0 -64 0
4913 1 63 1
4914 1 63 1
4915 0 -64 0
4916 0 -64 0
4917 0 -64 0
4918 0 -64 0
4919 1 63 1
4920 1 63 1
4921 0 -64 0
4922 0 -64 0
4923 1 63 1
4924 0 -64 0
4925 1 63 1
4926 1 63 1
4927 0 -64 0
4928 0 -64 0
4929 1 63 1
4930 0 -64 0
4931 0 -64 0
4932 1 63 1
4933 1 63 1
4934 0 -64 0
4935 1 63 1
4936 0 -64 0
4937 0 -64 0
4938 0 -64 0
4939 1 63 1
4940 1 63 1
4941 1 63 1
4942 0 -64 0
4943 1 63 1
4944 0 -64 0
4945 0 -64 0
4946 0 -64 0
4947 0 -64 0
4948 0 -64 0
4949 1 63 1
4950 0 -64 0
4951 0 -64 0
4952 0 -64 0
4953 0 -64 0
4954 1 63 1
4955 1 63 1
4956 0 -64 0
4957 0 -64 0
4958 1 63 1
4959 1 63 1
4960 0 -64 0
4961 0 -64 0
4962 1 63 1
4963 0 -64 0
4964 0 -64 0
4965 1 63 1
4966 0 -64 0
4967 1 63 1
4968 0 -64 0
4969 0 -64 0
4970 1 63 1
4971 1 63 1
4972 0 -64 0
4973 0 -64 0
4974 0 -64 0
4975 1 63 1
4976 0 -64 0
4977 1 63 1
4978 1 63 1
4979 1 63 1
4980 0 -64 0
4981 1 63 1
4982 0 -64 0
4983 1 63 1
4984 0 -64 0
4985 0 -64 0
4986 0 -64 0
4987 0 -64 0
4988 1 63 1
4989 1 63 1
4990 0 -64 0
4991 1 63 1
4992 1 63 1
4993 0 -64 0
4994 1 63 1
4995 0 -64 0
4996 1 63 1
4997 1 63 1
4998 0 -64 0
4999 0 -64 0
5000 0 -64 0
5001 1 63 1
5002 1 63 1
5003 0 -64 0
5004 0 -64 0
5005 1 63 1
5006 0 -64 0
5007 0 -64 0
5008 0 -64 0
5009 1 63 1
5010 1 63 1
5011 1 63 1
5012 1 63 1
5013 1 63 1
5014 0 -64 0
5015 0 -64 0
5016 1 63 1
5017 0 -64 0
5018 1 63 1
5019 0 -64 0
5020 0 -64 0
5021 1 63 1
5022 0 -64 0
5023 1 63 1
5024 1 63 1
5025 0 -64 0
5026 0 -64 0
5027 0 -64 0
5028 1 63 1
5029 0 -64 0
5030 0 -64 0
5031 1 63 1
5032 1 63 1
5033 1 63 1
5034 1 63 1
5035 1 63 1
5036 1 63 1
5037 0 -64 0
5038 1 63 1
5039 1 63 1
5040 0 -64 0
5041 0 -64 0
5042 1 63 1
5043 1 63 1
5044 1 63 1
5045 0 -64 0
5046 1 63 1
5047 0 -64 0
5048 0 -64 0
5049 1 63 1
5050 1 63 1
5051 0 -64 0
5052 0 -64 0
5053 0 -64 0
5054 0 -64 0
5055 0 -64 0
5056 0 -64 0
5057 0 -64 0
5058 1 63 1
5059 1 63 1
5060 1 63 1
5061 1 63 1
5062 0 -64 0
5063 0 -64 0
5064 1 63 1
5065 0 -64 0
5066 1 63 1
5067 1 63 1
5068 0 -64 0
5069 0 -64 0
5070 1 63 1
5071 0 -64 0
5072 0 -64 0
5073 0 -64 0
5074 0 -64 0
5075 1 63 1
5076 1 63 1
5077 0 -64 0
5078 0 -64 0
5079 1 63 1
5080 1 63 1
5081 1 63 1
5082 0 -64 0
5083 0 -64 0
5084 1 63 1
5085 1 63 1
5086 0 -64 0
5087 0 -64 0
5088 0 -64 0
5089 1 63 1
5090 0 -64 0
5091 1 63 1
5092 0 -64 0
5093 0 -64 0
5094 1 63 1
5095 0 -64 0
5096 0 -64 0
5097 1 63 1
5098 0 -64 0
5099 0 -64 0
5100 0 -64 0
5101 1 63 1
5102 1 63 1
5103 1 63 1
5104 0 -64 0
5105 1 63 1
5106 1 63 1
5107 1 63 1
5108 0 -64 0
5109 0 -64 0
5110 0 -64 0
5111 0 -64 0
5112 1 63 1
5113 1 63 1
5114 1 63 1
5115 0 -64 0
5116 1 63 1
5117 0 -64 0
5118 0 -64 0
5119 0 -64 0
5120 0 -64 0
5121 1 63 1
5122 1 63 1
5123 0 -64 0
5124 0 -64 0
5125 1 63 1
5126 0 -64 0
5127 1 63 1
5128 0 -64 0
5129 1 63 1
5130 1 63 1
5131 0 -64 0
5132 1 63 1
5133 1 63 1
5134 0 -64 0
5135 1 63 1
5136 0 -64 0
5137 0 -64 0
5138 1 63 1
5139 1 63 1
5140 1 63 1
5141 0 -64 0
5142 0 -64 0
5143 0 -64 0
5144 1 63 1
5145 1 63 1
5146 1 63 1
5147 0 -64 0
5148 0 -64 0
5149 1 63 1
5150 0 -64 0
5151 1 63 1
5152 0 -64 0
5153 1 63 1
5154 1 63 1
5155 1 63 1
5156 1 63 1
5157 0 -64 0
5158 1 63 1
5159 1 63 1
5160 1 63 1
5161 0 -64 0
5162 0 -64 0
5163 0 -64 0
5164 1 63 1
5165 1 63 1
5166 1 63 1
5167 0 -64 0
5168 1 63 1
5169 1 63 1
5170 1 63 1
5171 0 -64 0
5172 0 -64 0
5173 1 63 1
5174 1 63 1
5175 0 -64 0
5176 0 -64 0
5177 1 63 1
5178 0 -64 0
5179 1 63 1
5180 1 63 1
5181 0 -64 0
5182 0 -64 0
5183 1 63 1
5184 1 63 1
5185 0 -64 0
5186 0 -64 0
5187 1 63 1
5188 0 -64 0
5189 0 -64 0
5190 1 63 1
5191 0 -64 0
5192 1 63 1
5193 0 -64 0
5194 0 -64 0
5195 1 63 1
5196 0 -64 0
5197 0 -64 0
5198 1 63 1
5199 0 -64 0
5200 0 -64 0
5201 1 63 1
5202 1 63 1
5203 1 63 1
5204 0 -64 0
5205 1 63 1
5206 0 -64 0
5207 1 63 1
5208 0 -64 0
5209 0 -64 0
5210 0 -64 0
5211 0 -64 0
5212 0 -64 0
5213 0 -64 0
5214 1 63 1
5215 0 -64 0
5216 0 -64 0
5217 1 63 1
5218 1 63 1
5219 1 63 1
5220 0 -64 0
5221 1 63 1
5222 0 -64 0
5223 1 63 1
5224 0 -64 0
5225 0 -64 0
5226 0 -64 0
5227 1 63 1
5228 0 -64 0
5229 0 -64 0
5230 0 -64 0
5231 0 -64 0
5232 0 -64 0
5233 1 63 1
5234 1 63 1
5235 1 63 1
5236 1 63 1
5237 1 63 1
5238 0 -64 0
5239 0 -64 0
5240 1 63 1
5241 0 -64 0
5242 1 63 1
5243 1 63 1
5244 0 -64 0
5245 1 63 1
5246 0 -64 0
5247 1 63 1
5248 0 -64 0
5249 0 -64 0
5250 1 63 1
5251 0 -64 0
5252 0 -64 0
5253 0 -64 0
5254 0 -64 0
5255 1 63 1
5256 0 -64 0
5257 0 -64 0
5258 1 63 1
5259 1 63 1
5260 1 63 1
5261 0 -64 0
5262 1 63 1
5263 1 63 1
5264 1 63 1
5265 1 63 1
5266 1 63 1
5267 0 -64 0
5268 1 63 1
5269 1 63 1
5270 0 -64 0
5271 1 63 1
5272 1 63 1
5273 0 -64 0
5274 1 63 1
5275 1 63 1
5276 1 63 1
5277 0 -64 0
5278 1 63 1
5279 1 63 1
5280 1 63 1
5281 0 -64 0
5282 0 -64 0
5283 1 63 1
5284 0 -64 0
5285 1 63 1
5286 1 63 1
5287 0 -64 0
5288 1 63 1
5289 0 -64 0
5290 1 63 1
5291 0 -64 0
5292 1 63 1
5293 0 -64 0
5294 1 63 1
5295 0 -64 0
5296 1 63 1
5297 0 -64 0
5298 0 -64 0
5299 1 63 1
5300 0 -64 0
5301 0 -64 0
5302 0 -64 0
5303 0 -64 0
5304 1 63 1
5305 1 63 1
5306 0 -64 0
5307 1 63 1
5308 1 63 1
5309 0 -64 0
5310 1 63 1
5311 1 63 1
5312 1 63 1
5313 0 -64 0
5314 0 -64 0
5315 1 63 1
5316 1 63 1
5317 1 63 1
5318 0 -64 0
5319 0 -64 0
5320 0 -64 0
5321 0 -64 0
5322 0 -64 0
5323 1 63 1
5324 1 63 1
5325 0 -64 0
5326 1 63 1
5327 1 63 1
5328 1 63 1
5329 0 -64 0
5330 1 63 1
5331 1 63 1
5332 1 63 1
5333 0 -64 0
5334 1 63 1
5335 1 63 1
5336 1 63 1
5337 0 -64 0
5338 0 -64 0
5339 1 63 1
5340 0 -64 0
5341 0 -64 0
5342 1 63 1
5343 1 63 1
5344 1 63 1
5345 0 -64 0
5346 1 63 1
5347 1 63 1
5348 1 63 1
5349 0 -64 0
5350 1 63 1
5351 1 63 1
5352 0 -64 0
5353 1 63 1
5354 1 63 1
5355 1 63 1
5356 1 63 1
5357 0 -64 0
5358 0 -64 0
5359 1 63 1
5360 0 -64 0
5361 1 63 1
5362 1 63 1
5363 1 63 1
5364 1 63 1
5365 0 -64 0
5366 1 63 1
5367 1 63 1
5368 1 63 1
5369 1 63 1
5370 0 -63 0
5371 1 50 1
5372 1 63 1
5373 0 -58 0
5374 0 -54 0
5375 0 -47 0
5376 0 -38 0
5377 0 -48 0
5378 0 -57 0
5379 0 -64 0
5380 0 -60 0
5381 1 58 1
5382 1 63 1
5383 1 63 1
5384 1 63 1
5385 1 63 1
5386 0 -64 0
5387 0 -64 0
5388 1 63 1
5389 1 63 1
5390 0 -64 0
5391 0 -64 0
5392 1 63 1
5393 0 -64 0
5394 1 63 1
5395 0 -64 0
5396 1 63 1
5397 0 -64 0
5398 0 -64 0
5399 1 63 1
5400 0 -64 0
5401 0 -64 0
5402 0 -64 0
5403 1 63 1
5404 0 -64 0
5405 1 63 1
5406 0 -64 0
5407 1 63 1
5408 1 63 1
5409 1 63 1
5410 0 -64 0
5411 0 -64 0
5412 1 63 1
5413 0 -64 0
5414 0 -64 0
5415 1 63 1
5416 1 63 1
5417 0 -64 0
5418 1 63 1
5419 1 63 1
5420 0 -64 0
5421 0 -64 0
5422 0 -64 0
5423 0 -64 0
5424 1 63 1
5425 0 -64 0
5426 1 63 1
5427 0 -64 0
5428 1 63 1
5429 1 63 1
5430 0 -64 0
5431 1 63 1
5432 1 63 1
5433 0 -64 0
5434 1 63 1
5435 1 63 1
5436 0 -64 0
5437 0 -64 0
5438 1 63 1
5439 1 63 1
5440 0 -64 0
5441 0 -64 0
5442 1 63 1
5443 1 63 1
5444 0 -64 0
5445 1 63 1
5446 1 63 1
5447 0 -64 0
5448 1 63 1
5449 1 63 1
5450 1 63 1
5451 0 -64 0
5452 1 63 1
5453 0 -64 0
5454 1 63 1
5455 1 63 1
5456 0 -64 0
5457 1 63 1
5458 1 63 1
5459 0 -64 0
5460 0 -64 0
5461 0 -64 0
5462 0 -64 0
5463 1 63 1
5464 0 -64 0
5465 0 -64 0
5466 0 -64 0
5467 0 -64 0
5468 1 63 1
5469 0 -64 0
5470 0 -64 0
5471 1 63 1
5472 0 -64 0
5473 1 63 1
5474 0 -64 0
5475 1 63 1
5476 1 63 1
5477 1 63 1
5478 1 63 1
5479 1 63 1
5480 1 63 1
5481 1 63 1
5482 0 -64 0
5483 1 63 1
5484 1 63 1
5485 1 63 1
5486 1 63 1
5487 1 63 1
5488 0 -64 0
5489 0 -64 0
5490 1 63 1
5491 1 63 1
5492 1 63 1
5493 0 -64 0
5494 1 63 1
5495 1 63 1
5496 1 63 1
5497 1 63 1
5498 0 -64 0
5499 0 -64 0
5500 0 -64 0
5501 1 63 1
5502 0 -64 0
5503 0 -64 0
5504 0 -64 0
5505 1 63 1
5506 1 63 1
5507 0 -64 0
5508 1 63 1
5509 1 63 1
5510 0 -64 0
5511 1 63 1
5512 0 -64 0
5513 1 63 1
5514 0 -64 0
5515 0 -64 0
5516 0 -64 0
5517 1 63 1
5518 0 -64 0
5519 1 63 1
5520 0 -64 0
5521 1 63 1
5522 0 -64 0
5523 0 -64 0
5524 1 63 1
5525 1 63 1
5526 0 -64 0
5527 0 -64 0
5528 1 63 1
5529 1 63 1
5530 1 63 1
5531 1 63 1
5532 0 -64 0
5533 1 63 1
5534 1 63 1
5535 0 -64 0
5536 1 63 1
5537 1 63 1
5538 0 -64 0
5539 0 -64 0
5540 1 63 1
5541 1 63 1
5542 1 63 1
5543 1 63 1
5544 1 63 1
5545 1 63 1
5546 1 63 1
5547 1 63 1
5548 1 63 1
5549 0 -64 0
5550 0 -64 0
5551 0 -64 0
5552 0 -64 0
5553 0 -64 0
5554 1 63 1
5555 1 63 1
5556 0 -64 0
5557 0 -64 0
5558 1 63 1
5559 1 63 1
5560 1 63 1
5561 1 63 1
5562 0 -64 0
5563 0 -64 0
5564 0 -64 0
5565 1 63 1
5566 1 63 1
5567 1 63 1
5568 1 63 1
5569 1 63 1
5570 0 -64 0
5571 0 -64 0
5572 1 63 1
5573 1 63 1
5574 0 -64 0
5575 0 -64 0
5576 0 -64 0
5577 0 -64 0
5578 0 -64 0
5579 1 63 1
5580 1 63 1
5581 0 -64 0
5582 1 63 1
5583 0 -64 0
5584 1 63 1
5585 1 63 1
5586 1 63 1
5587 0 -64 0
5588 0 -64 0
5589 1 63 1
5590 1 63 1
5591 1 63 1
5592 1 63 1
5593 1 63 1
5594 0 -64 0
5595 0 -64 0
5596 1 63 1
5597 0 -64 0
5598 0 -64 0
5599 1 63 1
5600 0 -64 0
5601 1 63 1
5602 1 63 1
5603 0 -64 0
5604 0 -64 0
5605 0 -64 0
5606 0 -64 0
5607 1 63 1
5608 0 -64 0
5609 0 -64 0
5610 0 -64 0
5611 1 63 1
5612 0 -64 0
5613 0 -64 0
5614 0 -64 0
5615 0 -64 0
5616 0 -64 0
5617 0 -64 0
5618 0 -64 0
5619 1 63 1
5620 0 -64 0
5621 0 -64 0
5622 1 63 1
5623 0 -64 0
5624 1 63 1
5625 0 -64 0
5626 0 -64 0
5627 0 -64 0
5628 0 -64 0
5629 0 -64 0
5630 0 -64 0
5631 0 -64 0
5632 0 -64 0
5633 1 63 1
5634 1 63 1
5635 1 63 1
5636 0 -64 0
5637 1 63 1
5638 1 63 1
5639 0 -64 0
5640 0 -64 0
5641 1 63 1
5642 0 -64 0
5643 0 -64 0
5644 0 -64 0
5645 0 -64 0
5646 1 63 1
5647 1 63 1
5648 1 63 1
5649 0 -64 0
5650 1 63 1
5651 0 -64 0
5652 0 -64 0
5653 1 63 1
5654 0 -64 0
5655 0 -64 0
5656 1 63 1
5657 0 -64 0
5658 0 -64 0
5659 1 63 1
5660 1 63 1
5661 0 -64 0
5662 0 -64 0
5663 0 -64 0
5664 1 63 1
5665 1 63 1
5666 1 63 1
5667 0 -64 0
5668 1 63 1
5669 0 -64 0
5670 1 63 1
5671 1 63 1
5672 0 -64 0
5673 0 -64 0
5674 0 -64 0
5675 0 -64 0
5676 0 -64 0
5677 0 -64 0
5678 1 63 1
5679 1 63 1
5680 0 -64 0
5681 1 63 1
5682 1 63 1
5683 0 -64 0
5684 0 -64 0
5685 0 -64 0
5686 1 63 1
5687 0 -64 0
5688 1 63 1
5689 1 63 1
5690 0 -64 0
5691 0 -64 0
5692 0 -64 0
5693 0 -64 0
5694 1 63 1
5695 1 63 1
5696 0 -64 0
5697 1 63 1
5698 1 63 1
5699 1 63 1
5700 1 63 1
5701 0 -64 0
5702 1 63 1
5703 1 63 1
5704 0 -64 0
5705 0 -64 0
5706 1 63 1
5707 0 -64 0
5708 0 -64 0
5709 1 63 1
5710 0 -64 0
5711 1 63 1
5712 1 63 1
5713 0 -64 0
5714 0 -64 0
5715 0 -64 0
5716 1 63 1
5717 0 -64 0
5718 0 -64 0
5719 1 63 1
5720 1 63 1
5721 1 63 1
5722 1 63 1
5723 0 -64 0
5724 1 63 1
5725 1 63 1
5726 1 63 1
5727 0 -64 0
5728 0 -64 0
5729 1 63 1
5730 1 63 1
5731 1 63 1
5732 0 -64 0
5733 1 63 1
5734 0 -64 0
5735 1 63 1
5736 1 63 1
5737 1 63 1
5738 0 -64 0
5739 0 -64 0
5740 1 63 1
5741 0 -64 0
5742 1 63 1
5743 0 -64 0
5744 0 -64 0
5745 1 63 1
5746 1 63 1
5747 0 -64 0
5748 0 -64 0
5749 0 -64 0
5750 0 -64 0
5751 0 -64 0
5752 1 63 1
5753 1 63 1
5754 1 63 1
5755 1 63 1
5756 0 -64 0
5757 0 -64 0
5758 0 -64 0
5759 1 63 1
5760 0 -64 0
5761 0 -64 0
5762 1 63 1
5763 1 63 1
5764 1 63 1
5765 1 63 1
5766 0 -64 0
5767 1 63 1
5768 1 63 1
5769 1 63 1
5770 0 -64 0
5771 0 -64 0
5772 1 63 1
5773 1 63 1
5774 0 -64 0
5775 0 -64 0
5776 0 -64 0
5777 1 63 1
5778 0 -64 0
5779 1 63 1
5780 1 63 1
5781 0 -64 0
5782 1 63 1
5783 1 63 1
5784 0 -64 0
5785 0 -64 0
5786 1 63 1
5787 0 -64 0
5788 0 -64 0
5789 0 -64 0
5790 0 -64 0
5791 0 -64 0
5792 1 63 1
5793 1 63 1
5794 1 63 1
5795 1 63 1
5796 1 63 1
5797 1 63 1
5798 1 63 1
5799 1 63 1
5800 0 -64 0
5801 1 63 1
5802 1 63 1
5803 0 -64 0
5804 1 63 1
5805 0 -64 0
5806 1 63 1
5807 0 -64 0
5808 0 -64 0
5809 0 -64 0
5810 1 63 1
5811 1 63 1
5812 0 -64 0
5813 1 63 1
5814 1 63 1
5815 0 -64 0
5816 0 -64 0
5817 0 -64 0
5818 0 -64 0
5819 1 63 1
5820 0 -64 0
5821 0 -64 0
5822 1 63 1
5823 0 -64 0
5824 0 -64 0
5825 1 63 1
5826 1 63 1
5827 0 -64 0
5828 0 -64 0
5829 0 -64 0
5830 0 -64 0
5831 1 63 1
5832 1 63 1
5833 1 63 1
5834 1 63 1
5835 0 -64 0
5836 1 63 1
5837 0 -64 0
5838 1 63 1
5839 1 63 1
5840 0 -64 0
5841 1 63 1
5842 1 63 1
5843 0 -64 0
5844 1 63 1
5845 1 63 1
5846 1 63 1
5847 1 63 1
5848 0 -64 0
5849 1 63 1
5850 0 -64 0
5851 0 -64 0
5852 0 -64 0
5853 1 63 1
5854 0 -64 0
5855 0 -64 0
5856 0 -64 0
5857 0 -64 0
5858 1 63 1
5859 0 -64 0
5860 1 63 1
5861 1 63 1
5862 0 -64 0
5863 0 -64 0
5864 1 63 1
5865 1 63 1
5866 1 63 1
5867 1 63 1
5868 1 63 1
5869 1 63 1
5870 1 63 1
5871 1 63 1
5872 0 -64 0
5873 1 63 1
5874 0 -64 0
5875 1 63 1
5876 0 -64 0
5877 0 -64 0
5878 0 -64 0
5879 1 63 1
5880 0 -64 0
5881 1 63 1
5882 1 63 1
5883 0 -64 0
5884 0 -64 0
5885 0 -64 0
5886 0 -64 0
5887 1 63 1
5888 1 63 1
5889 0 -64 0
5890 0 -64 0
5891 0 -64 0
5892 0 -64 0
5893 0 -64 0
5894 0 -64 0
5895 1 63 1
5896 0 -64 0
5897 0 -64 0
5898 0 -64 0
5899 1 63 1
5900 1 63 1
5901 0 -64 0
5902 1 63 1
5903 1 63 1
5904 0 -64 0
5905 0 -64 0
5906 0 -64 0
5907 1 63 1
5908 1 63 1
5909 0 -64 0
5910 0 -64 0
5911 1 63 1
5912 1 63 1
5913 0 -64 0
5914 1 63 1
5915 0 -64 0
5916 0 -64 0
5917 0 -64 0
5918 1 63 1
5919 0 -64 0
5920 1 63 1
5921 1 63 1
5922 0 -64 0
5923 0 -64 0
5924 1 63 1
5925 1 63 1
5926 1 63 1
5927 1 63 1
5928 1 63 1
5929 0 -64 0
5930 1 63 1
5931 0 -64 0
5932 1 63 1
5933 1 63 1
5934 0 -64 0
5935 0 -64 0
5936 1 63 1
5937 0 -64 0
5938 0 -64 0
5939 0 -64 0
5940 0 -64 0
5941 0 -64 0
5942 0 -64 0
5943 0 -64 0
5944 1 63 1
5945 1 63 1
5946 1 63 1
5947 0 -64 0
5948 0 -64 0
5949 0 -64 0
5950 1 63 1
5951 0 -64 0
5952 0 -64 0
5953 1 63 1
5954 1 63 1
5955 0 -64 0
5956 1 63 1
5957 0 -64 0
5958 1 63 1
5959 0 -64 0
5960 0 -64 0
5961 0 -64 0
5962 0 -64 0
5963 0 -64 0
5964 0 -64 0
5965 1 63 1
5966 0 -64 0
5967 1 63 1
5968 1 63 1
5969 0 -64 0
5970 1 63 1
5971 1 63 1
5972 0 -64 0
5973 1 63 1
5974 0 -64 0
5975 1 63 1
5976 0 -64 0
5977 0 -64 0
5978 0 -64 0
5979 1 63 1
5980 1 63 1
5981 1 63 1
5982 0 -64 0
5983 1 63 1
5984 1 63 1
5985 1 63 1
5986 0 -64 0
5987 0 -64 0
5988 0 -64 0
