# idx_orig bit_orig post_llr_q hard
5988 0 -64 0
5989 1 63 1
5990 0 -64 0
5991 0 -64 0
5992 0 -64 0
5993 1 63 1
5994 0 -64 0
5995 1 63 1
5996 1 63 1
5997 1 63 1
5998 0 -64 0
5999 0 -64 0
6000 1 63 1
6001 1 63 1
6002 0 -64 0
6003 0 -64 0
6004 1 63 1
6005 0 -64 0
6006 0 -64 0
6007 1 63 1
6008 0 -64 0
6009 1 63 1
6010 0 -64 0
6011 1 63 1
6012 1 63 1
6013 0 -64 0
6014 1 63 1
6015 1 63 1
6016 1 63 1
6017 1 63 1
6018 0 -64 0
6019 0 -64 0
6020 1 63 1
6021 1 63 1
6022 0 -64 0
6023 1 63 1
6024 0 -64 0
6025 0 -64 0
6026 1 63 1
6027 0 -64 0
6028 0 -64 0
6029 1 63 1
6030 0 -64 0
6031 1 63 1
6032 0 -64 0
6033 1 63 1
6034 0 -64 0
6035 0 -64 0
6036 1 63 1
6037 0 -64 0
6038 0 -64 0
6039 1 63 1
6040 1 63 1
6041 0 -64 0
6042 0 -64 0
6043 0 -64 0
6044 1 63 1
6045 1 63 1
6046 1 63 1
6047 0 -64 0
6048 0 -64 0
6049 0 -64 0
6050 0 -64 0
6051 1 63 1
6052 1 63 1
6053 0 -64 0
6054 1 63 1
6055 1 63 1
6056 1 63 1
6057 1 63 1
6058 1 63 1
6059 1 63 1
6060 0 -64 0
6061 0 -64 0
6062 1 63 1
6063 0 -64 0
6064 1 63 1
6065 1 63 1
6066 0 -64 0
6067 0 -64 0
6068 1 63 1
6069 0 -64 0
6070 0 -64 0
6071 1 63 1
6072 0 -64 0
6073 1 63 1
6074 0 -64 0
6075 0 -64 0
6076 1 63 1
6077 0 -64 0
6078 1 63 1
6079 0 -64 0
6080 1 63 1
6081 1 63 1
6082 1 63 1
6083 1 63 1
6084 0 -64 0
6085 1 63 1
6086 1 63 1
6087 0 -64 0
6088 1 63 1
6089 1 63 1
6090 1 63 1
6091 1 63 1
6092 1 63 1
6093 1 63 1
6094 0 -64 0
6095 1 63 1
6096 0 -64 0
6097 0 -64 0
6098 0 -64 0
6099 1 63 1
6100 0 -64 0
6101 0 -64 0
6102 0 -64 0
6103 1 63 1
6104 0 -64 0
6105 1 63 1
6106 0 -64 0
6107 1 63 1
6108 1 63 1
6109 1 63 1
6110 1 63 1
6111 1 63 1
6112 1 63 1
6113 1 63 1
6114 0 -64 0
6115 1 63 1
6116 1 63 1
6117 1 63 1
6118 1 63 1
6119 1 63 1
6120 1 63 1
6121 1 63 1
6122 1 63 1
6123 0 -64 0
6124 1 63 1
6125 1 63 1
6126 0 -64 0
6127 0 -64 0
6128 0 -64 0
6129 1 63 1
6130 1 63 1
6131 1 63 1
6132 0 -64 0
6133 1 63 1
6134 1 63 1
6135 1 63 1
6136 0 -64 0
6137 0 -64 0
6138 1 -64 0
6139 1 63 1
6140 0 -64 0
6141 0 -64 0
6142 0 -64 0
6143 1 63 1
