# idx_int bit_int post_llr_q hard
4516 0 -64 0
4517 1 63 1
4518 0 -64 0
4519 0 -64 0
4520 0 -64 0
4521 1 63 1
4522 1 63 1
4523 1 63 1
4524 0 -64 0
4525 1 63 1
4526 1 63 1
4527 1 63 1
4528 1 63 1
4529 1 63 1
4530 1 63 1
4531 1 63 1
4532 1 63 1
4533 1 63 1
4534 1 63 1
4535 1 63 1
4536 1 63 1
4537 0 -64 0
4538 1 63 1
4539 1 54 1
4540 0 -64 0
4541 0 -64 0
4542 1 63 1
4543 0 -64 0
4544 0 -64 0
4545 0 -64 0
4546 0 -64 0
4547 0 -64 0
4548 1 63 1
4549 1 63 1
4550 1 63 1
4551 0 -64 0
4552 0 -64 0
4553 1 63 1
4554 0 -64 0
4555 1 63 1
4556 0 -64 0
4557 1 63 1
4558 0 -64 0
4559 0 -64 0
4560 1 63 1
4561 1 63 1
4562 0 -64 0
4563 1 63 1
4564 1 63 1
4565 0 -64 0
4566 1 63 1
4567 0 -64 0
4568 1 63 1
4569 0 -64 0
4570 0 -64 0
4571 0 -64 0
4572 0 -64 0
4573 1 63 1
4574 1 63 1
4575 0 -64 0
4576 1 63 1
4577 0 -64 0
4578 1 63 1
4579 1 63 1
4580 0 -64 0
4581 1 63 1
4582 1 63 1
4583 1 63 1
4584 1 63 1
4585 1 63 1
4586 1 63 1
4587 0 -64 0
4588 1 63 1
4589 1 63 1
4590 1 63 1
4591 1 63 1
4592 1 63 1
4593 0 -64 0
4594 0 -64 0
4595 1 63 1
4596 1 63 1
4597 0 -64 0
4598 0 -64 0
4599 0 -64 0
4600 1 63 1
4601 1 63 1
4602 0 -64 0
4603 0 -64 0
4604 0 -64 0
4605 0 -64 0
4606 0 -64 0
4607 0 -64 0
4608 0 -39 0
4609 1 63 1
4610 0 -64 0
4611 1 63 1
4612 0 -64 0
4613 0 -64 0
4614 0 -64 0
4615 0 -64 0
4616 1 63 1
4617 1 63 1
4618 1 63 1
4619 0 -64 0
4620 0 -64 0
4621 0 -64 0
4622 0 -64 0
4623 0 -64 0
4624 0 -64 0
4625 0 -64 0
4626 1 63 1
4627 0 -64 0
4628 1 63 1
4629 0 -64 0
4630 0 -64 0
4631 0 -64 0
4632 0 -64 0
4633 0 -64 0
4634 1 63 1
4635 1 63 1
4636 0 -64 0
4637 0 -64 0
4638 0 -64 0
4639 0 -64 0
4640 1 63 1
4641 1 63 1
4642 1 63 1
4643 0 -64 0
4644 1 63 1
4645 1 63 1
4646 1 63 1
4647 0 -64 0
4648 1 63 1
4649 0 -64 0
4650 0 -64 0
4651 0 -64 0
4652 1 63 1
4653 0 -64 0
4654 1 63 1
4655 1 63 1
4656 0 -64 0
4657 1 63 1
4658 0 -64 0
4659 0 -64 0
4660 0 -64 0
4661 0 -64 0
4662 0 -64 0
4663 1 63 1
4664 1 63 1
4665 1 63 1
4666 0 -64 0
4667 0 -64 0
4668 1 63 1
4669 0 -64 0
4670 1 63 1
4671 0 -64 0
4672 0 -64 0
4673 1 63 1
4674 0 -64 0
4675 1 63 1
4676 1 63 1
4677 1 63 1
4678 0 -64 0
4679 1 63 1
4680 0 -64 0
4681 1 63 1
4682 0 -64 0
4683 1 63 1
4684 1 63 1
4685 0 -55 0
4686 1 63 1
4687 1 63 1
4688 1 63 1
4689 0 -64 0
4690 0 -64 0
4691 0 -64 0
4692 1 63 1
4693 0 -64 0
4694 0 -64 0
4695 1 63 1
4696 1 63 1
4697 0 -64 0
4698 1 63 1
4699 0 -64 0
4700 0 -64 0
4701 0 -64 0
4702 0 -64 0
4703 1 63 1
4704 1 63 1
4705 1 63 1
4706 1 63 1
4707 1 63 1
4708 0 -64 0
4709 0 -64 0
4710 0 -64 0
4711 1 63 1
4712 1 63 1
4713 0 -64 0
4714 1 63 1
4715 0 -64 0
4716 0 -64 0
4717 1 63 1
4718 1 63 1
4719 0 -64 0
4720 1 63 1
4721 1 63 1
4722 1 63 1
4723 0 -58 0
4724 1 63 1
4725 1 63 1
4726 0 -64 0
4727 0 -64 0
4728 0 -64 0
4729 0 -64 0
4730 0 -64 0
4731 1 63 1
4732 0 -64 0
4733 0 -64 0
4734 1 63 1
4735 0 -64 0
4736 1 63 1
4737 0 -64 0
4738 0 -64 0
4739 1 -64 0
4740 1 63 1
4741 1 63 1
4742 0 -64 0
4743 1 63 1
4744 0 -64 0
4745 1 63 1
4746 0 -64 0
4747 1 63 1
4748 1 63 1
4749 1 63 1
4750 1 63 1
4751 1 63 1
4752 1 63 1
4753 0 -64 0
4754 1 63 1
4755 1 63 1
4756 0 -64 0
4757 0 -64 0
4758 1 63 1
4759 1 63 1
4760 0 -64 0
4761 1 63 1
4762 1 63 1
4763 0 -64 0
4764 0 -64 0
4765 0 -64 0
4766 1 63 1
4767 1 63 1
4768 1 63 1
4769 0 -64 0
4770 1 63 1
4771 0 -64 0
4772 1 63 1
4773 1 63 1
4774 0 -64 0
4775 0 -64 0
4776 0 -64 0
4777 1 63 1
4778 0 -64 0
4779 1 63 1
4780 1 63 1
4781 1 63 1
4782 0 -64 0
4783 1 63 1
4784 0 -64 0
4785 0 -64 0
4786 0 -64 0
4787 1 63 1
4788 1 63 1
4789 1 63 1
4790 0 -64 0
4791 1 63 1
4792 1 63 1
4793 0 -64 0
4794 1 63 1
4795 0 -64 0
4796 0 -64 0
4797 0 -64 0
4798 0 -64 0
4799 1 63 1
4800 0 -64 0
4801 0 -64 0
4802 0 -64 0
4803 1 63 1
4804 1 63 1
4805 0 -64 0
4806 1 63 1
4807 1 63 1
4808 0 -64 0
4809 1 63 1
4810 1 63 1
4811 0 -64 0
4812 1 63 1
4813 1 63 1
4814 0 -64 0
4815 1 63 1
4816 0 -64 0
4817 1 63 1
4818 1 63 1
4819 0 -64 0
4820 0 -64 0
4821 0 -64 0
4822 1 63 1
4823 1 63 1
4824 1 63 1
4825 1 63 1
4826 1 63 1
4827 1 63 1
4828 1 63 1
4829 1 63 1
4830 1 63 1
4831 0 -64 0
4832 1 63 1
4833 1 63 1
4834 1 63 1
4835 1 63 1
4836 1 63 1
4837 1 63 1
4838 0 -64 0
4839 1 63 1
4840 1 63 1
4841 0 -64 0
4842 1 63 1
4843 1 63 1
4844 1 63 1
4845 1 63 1
4846 1 54 1
4847 0 -64 0
4848 1 63 1
4849 1 63 1
4850 0 -64 0
4851 1 63 1
4852 0 -64 0
4853 1 63 1
4854 0 -64 0
4855 1 63 1
4856 1 63 1
4857 0 -64 0
4858 1 63 1
4859 1 63 1
4860 0 -64 0
4861 0 -64 0
4862 0 -64 0
4863 0 -64 0
4864 0 -64 0
4865 1 63 1
4866 1 63 1
4867 0 -64 0
4868 0 -64 0
4869 0 -57 0
4870 0 -64 0
4871 0 -64 0
4872 1 63 1
4873 0 -64 0
4874 0 -64 0
4875 0 -64 0
4876 1 63 1
4877 0 -64 0
4878 0 -64 0
4879 1 63 1
4880 1 63 1
4881 0 -64 0
4882 0 -64 0
4883 1 63 1
4884 0 -64 0
4885 1 63 1
4886 0 -64 0
4887 1 63 1
4888 1 63 1
4889 1 63 1
4890 0 -64 0
4891 1 63 1
4892 1 63 1
4893 0 -64 0
4894 0 -64 0
4895 1 63 1
4896 0 -64 0
4897 0 -64 0
4898 0 -64 0
4899 0 -64 0
4900 1 63 1
4901 0 -64 0
4902 0 -64 0
4903 0 -64 0
4904 1 63 1
4905 1 63 1
4906 0 -64 0
4907 1 63 1
4908 0 -64 0
4909 0 -64 0
4910 0 -64 0
4911 0 -64 0
4912 0 -64 0
4913 1 63 1
4914 1 63 1
4915 0 -64 0
4916 0 -64 0
4917 1 63 1
4918 1 63 1
4919 0 -64 0
4920 0 -64 0
4921 0 -64 0
4922 0 -64 0
4923 0 -64 0
4924 1 63 1
4925 0 -64 0
4926 1 63 1
4927 1 63 1
4928 1 63 1
4929 0 -64 0
4930 1 63 1
4931 0 -64 0
4932 1 63 1
4933 0 -64 0
4934 1 63 1
4935 0 -64 0
4936 0 -64 0
4937 0 -64 0
4938 1 63 1
4939 1 63 1
4940 1 63 1
4941 1 63 1
4942 1 63 1
4943 1 63 1
4944 0 -64 0
4945 1 63 1
4946 1 63 1
4947 0 -64 0
4948 1 63 1
4949 1 63 1
4950 1 63 1
4951 0 -64 0
4952 0 -64 0
4953 1 63 1
4954 0 -64 0
4955 1 63 1
4956 1 63 1
4957 0 -64 0
4958 0 -64 0
4959 1 63 1
4960 0 -64 0
4961 0 -64 0
4962 1 63 1
4963 0 -64 0
4964 0 -64 0
4965 0 -64 0
4966 0 -64 0
4967 0 -64 0
4968 0 -64 0
4969 1 63 1
4970 1 63 1
4971 1 63 1
4972 0 -64 0
4973 1 63 1
4974 1 63 1
4975 1 63 1
4976 1 63 1
4977 1 63 1
4978 1 63 1
4979 0 -64 0
4980 1 63 1
4981 0 -64 0
4982 1 63 1
4983 0 -64 0
4984 0 -64 0
4985 0 -64 0
4986 0 -64 0
4987 0 -64 0
4988 1 63 1
4989 0 -64 0
4990 1 63 1
4991 1 63 1
4992 1 63 1
4993 0 -64 0
4994 0 -64 0
4995 0 -64 0
4996 0 -64 0
4997 0 -64 0
4998 0 -64 0
4999 0 -64 0
5000 1 63 1
5001 0 -64 0
5002 1 63 1
5003 1 63 1
5004 1 63 1
5005 1 63 1
5006 0 -64 0
5007 0 -64 0
5008 0 -64 0
5009 0 -64 0
5010 1 63 1
5011 0 -64 0
5012 0 -64 0
5013 1 63 1
5014 1 63 1
5015 0 -64 0
5016 0 -64 0
5017 0 -64 0
5018 0 -64 0
5019 0 -64 0
5020 0 -64 0
5021 0 -64 0
5022 0 -64 0
5023 0 -64 0
5024 1 63 1
5025 1 63 1
5026 1 63 1
5027 0 -64 0
5028 1 63 1
5029 0 -64 0
5030 0 -64 0
5031 1 63 1
5032 1 63 1
5033 0 -64 0
5034 0 -64 0
5035 0 -64 0
5036 1 63 1
5037 1 63 1
5038 1 63 1
5039 1 63 1
5040 1 63 1
5041 1 63 1
5042 0 -64 0
5043 0 -64 0
5044 1 63 1
5045 1 63 1
5046 1 63 1
5047 1 63 1
5048 0 -64 0
5049 1 63 1
5050 0 -64 0
5051 0 -64 0
5052 0 -64 0
5053 0 -64 0
5054 0 -64 0
5055 0 -64 0
5056 1 63 1
5057 1 63 1
5058 0 -64 0
5059 0 -64 0
5060 1 63 1
5061 0 -64 0
5062 1 63 1
5063 0 -64 0
5064 0 -64 0
5065 1 63 1
5066 1 63 1
5067 1 63 1
5068 0 -64 0
5069 0 -64 0
5070 0 -64 0
5071 1 63 1
5072 1 63 1
5073 0 -64 0
5074 0 -64 0
5075 0 -64 0
5076 1 63 1
5077 1 63 1
5078 1 63 1
5079 1 63 1
5080 1 63 1
5081 0 -64 0
5082 0 -64 0
5083 1 63 1
5084 0 -64 0
5085 1 63 1
5086 1 63 1
5087 1 63 1
5088 1 63 1
5089 0 -64 0
5090 0 -64 0
5091 0 -64 0
5092 0 -64 0
5093 1 63 1
5094 0 -64 0
5095 1 63 1
5096 1 63 1
5097 1 63 1
5098 1 63 1
5099 1 63 1
5100 0 -64 0
5101 0 -64 0
5102 0 -64 0
5103 0 -64 0
5104 1 63 1
5105 0 -64 0
5106 0 -64 0
5107 1 63 1
5108 0 -64 0
5109 0 -64 0
5110 0 -64 0
5111 1 63 1
5112 0 -64 0
5113 0 -64 0
5114 1 63 1
5115 0 -64 0
5116 0 -64 0
5117 0 -64 0
5118 1 63 1
5119 0 -64 0
5120 0 -64 0
5121 1 63 1
5122 0 -64 0
5123 1 63 1
5124 0 -64 0
5125 0 -64 0
5126 1 63 1
5127 0 -64 0
5128 1 63 1
5129 0 -64 0
5130 0 -64 0
5131 1 63 1
5132 0 -64 0
5133 1 63 1
5134 0 -64 0
5135 1 63 1
5136 0 -64 0
5137 1 63 1
5138 0 -49 0
5139 1 63 1
5140 0 -64 0
5141 0 -64 0
5142 0 -64 0
5143 0 -64 0
5144 0 -64 0
5145 0 -64 0
5146 1 63 1
5147 1 63 1
5148 1 63 1
5149 0 -64 0
5150 1 63 1
5151 1 63 1
5152 1 63 1
5153 0 -64 0
5154 1 63 1
5155 1 63 1
5156 0 -64 0
5157 1 63 1
5158 0 -64 0
5159 1 63 1
5160 1 63 1
5161 1 51 1
5162 0 -64 0
5163 0 -64 0
5164 0 -64 0
5165 0 -64 0
5166 0 -64 0
5167 0 -64 0
5168 0 -64 0
5169 0 -64 0
5170 0 -64 0
5171 1 63 1
5172 0 -64 0
5173 1 63 1
5174 1 63 1
5175 1 63 1
5176 1 63 1
5177 1 63 1
5178 1 63 1
5179 1 63 1
5180 0 -64 0
5181 1 63 1
5182 0 -64 0
5183 1 63 1
5184 1 63 1
5185 0 -64 0
5186 1 63 1
5187 1 63 1
5188 0 -64 0
5189 0 -64 0
5190 0 -64 0
5191 1 63 1
5192 1 63 1
5193 1 63 1
5194 0 -64 0
5195 0 -64 0
5196 1 63 1
5197 0 -64 0
5198 1 63 1
5199 0 -64 0
5200 0 -64 0
5201 0 -64 0
5202 0 -64 0
5203 1 63 1
5204 1 63 1
5205 1 63 1
5206 0 -64 0
5207 0 -64 0
5208 1 63 1
5209 0 -64 0
5210 1 63 1
5211 1 63 1
5212 0 -64 0
5213 0 -64 0
5214 0 -64 0
5215 0 -64 0
5216 0 -64 0
5217 0 -64 0
5218 1 63 1
5219 1 63 1
5220 0 -64 0
5221 1 63 1
5222 0 -64 0
5223 0 -64 0
5224 0 -64 0
5225 1 63 1
5226 0 -64 0
5227 1 63 1
5228 1 63 1
5229 0 -64 0
5230 0 -64 0
5231 1 63 1
5232 1 63 1
5233 0 -64 0
5234 0 -64 0
5235 0 -64 0
5236 0 -64 0
5237 0 -64 0
5238 0 -64 0
5239 0 -64 0
5240 1 63 1
5241 1 63 1
5242 0 -64 0
5243 0 -64 0
5244 0 -64 0
5245 1 63 1
5246 0 -64 0
5247 0 -64 0
5248 1 63 1
5249 0 -64 0
5250 1 63 1
5251 0 -64 0
5252 1 63 1
5253 1 63 1
5254 1 63 1
5255 1 63 1
5256 1 63 1
5257 1 63 1
5258 1 63 1
5259 1 63 1
5260 0 -64 0
5261 1 63 1
5262 0 -64 0
5263 0 -64 0
5264 0 -64 0
5265 0 -64 0
5266 0 -64 0
5267 0 -64 0
5268 0 -64 0
5269 1 63 1
5270 1 63 1
5271 1 63 1
5272 0 -64 0
5273 1 63 1
5274 1 63 1
5275 1 63 1
5276 0 -64 0
5277 0 -64 0
5278 1 63 1
5279 0 -64 0
5280 1 63 1
5281 1 63 1
5282 1 63 1
5283 1 63 1
5284 1 63 1
5285 1 63 1
5286 1 63 1
5287 1 63 1
5288 0 -64 0
5289 0 -64 0
5290 0 -64 0
5291 1 63 1
5292 0 -64 0
5293 1 63 1
5294 0 -64 0
5295 1 63 1
5296 1 63 1
5297 0 -64 0
5298 1 63 1
5299 0 -64 0
5300 1 63 1
5301 0 -64 0
5302 0 -64 0
5303 1 63 1
5304 1 63 1
5305 1 63 1
5306 0 -64 0
5307 0 -52 0
5308 0 -64 0
5309 1 63 1
5310 1 63 1
5311 1 63 1
5312 0 -64 0
5313 0 -64 0
5314 0 -64 0
5315 1 63 1
5316 0 -64 0
5317 0 -64 0
5318 1 63 1
5319 0 -64 0
5320 0 -64 0
5321 0 -64 0
5322 1 63 1
5323 1 63 1
5324 1 63 1
5325 0 -64 0
5326 0 -64 0
5327 0 -64 0
5328 0 -64 0
5329 0 -64 0
5330 1 63 1
5331 0 -64 0
5332 0 -64 0
5333 0 -64 0
5334 0 -64 0
5335 0 -64 0
5336 1 63 1
5337 0 -64 0
5338 1 63 1
5339 0 -64 0
5340 1 63 1
5341 1 63 1
5342 1 63 1
5343 1 63 1
5344 1 63 1
5345 1 63 1
5346 1 63 1
5347 1 63 1
5348 1 63 1
5349 1 63 1
5350 0 -64 0
5351 1 63 1
5352 0 -64 0
5353 0 -64 0
5354 1 63 1
5355 0 -64 0
5356 0 -64 0
5357 1 63 1
5358 1 63 1
5359 1 63 1
5360 1 63 1
5361 1 63 1
5362 1 63 1
5363 1 63 1
5364 1 63 1
5365 1 63 1
5366 0 -64 0
5367 1 63 1
5368 1 63 1
5369 1 63 1
5370 0 -64 0
5371 1 63 1
5372 0 -64 0
5373 1 63 1
5374 1 63 1
5375 0 -64 0
5376 0 -38 0
5377 0 -64 0
5378 1 63 1
5379 0 -64 0
5380 0 -64 0
5381 0 -64 0
5382 0 -64 0
5383 1 63 1
5384 1 63 1
5385 0 -64 0
5386 0 -64 0
5387 1 63 1
5388 0 -64 0
5389 0 -64 0
5390 1 63 1
5391 1 63 1
5392 1 63 1
5393 1 63 1
5394 1 63 1
5395 1 63 1
5396 1 63 1
5397 1 63 1
5398 0 -64 0
5399 0 -64 0
5400 0 -64 0
5401 0 -64 0
5402 1 63 1
5403 1 63 1
5404 0 -64 0
5405 1 63 1
5406 1 63 1
5407 1 63 1
5408 0 -64 0
5409 0 -64 0
5410 0 -64 0
5411 1 63 1
5412 1 63 1
5413 1 63 1
5414 0 -64 0
5415 0 -64 0
5416 0 -64 0
5417 0 -64 0
5418 1 63 1
5419 1 63 1
5420 0 -64 0
5421 0 -64 0
5422 1 63 1
5423 1 63 1
5424 1 63 1
5425 0 -64 0
5426 1 63 1
5427 1 63 1
5428 1 63 1
5429 0 -64 0
5430 0 -63 0
5431 1 63 1
5432 0 -64 0
5433 0 -64 0
5434 0 -64 0
5435 0 -64 0
5436 0 -64 0
5437 0 -64 0
5438 0 -64 0
5439 0 -64 0
5440 1 63 1
5441 1 63 1
5442 0 -64 0
5443 0 -64 0
5444 0 -64 0
5445 1 63 1
5446 1 63 1
5447 1 63 1
5448 0 -64 0
5449 0 -64 0
5450 1 63 1
5451 0 -64 0
5452 0 -64 0
5453 0 -58 0
5454 0 -64 0
5455 0 -64 0
5456 0 -64 0
5457 1 63 1
5458 0 -64 0
5459 1 63 1
5460 1 63 1
5461 0 -64 0
5462 0 -64 0
5463 0 -64 0
5464 0 -64 0
5465 0 -64 0
5466 0 -64 0
5467 1 63 1
5468 0 -64 0
5469 0 -64 0
5470 1 63 1
5471 0 -64 0
5472 1 63 1
5473 0 -64 0
5474 0 -64 0
5475 1 63 1
5476 1 63 1
5477 1 63 1
5478 0 -64 0
5479 0 -64 0
5480 1 63 1
5481 1 63 1
5482 0 -64 0
5483 1 63 1
5484 0 -64 0
5485 0 -64 0
5486 1 63 1
5487 0 -64 0
5488 1 63 1
5489 1 63 1
5490 0 -64 0
5491 1 63 1
5492 0 -64 0
5493 1 63 1
5494 0 -64 0
5495 1 63 1
5496 1 63 1
5497 0 -64 0
5498 1 63 1
5499 1 63 1
5500 1 63 1
5501 0 -64 0
5502 1 63 1
5503 0 -64 0
5504 0 -64 0
5505 0 -64 0
5506 0 -64 0
5507 1 63 1
5508 1 63 1
5509 0 -64 0
5510 1 63 1
5511 0 -64 0
5512 0 -64 0
5513 1 63 1
5514 0 -64 0
5515 0 -64 0
5516 0 -64 0
5517 1 63 1
5518 1 63 1
5519 0 -64 0
5520 1 63 1
5521 0 -64 0
5522 0 -64 0
5523 1 63 1
5524 1 63 1
5525 1 63 1
5526 1 63 1
5527 1 63 1
5528 0 -64 0
5529 0 -64 0
5530 1 63 1
5531 1 63 1
5532 0 -64 0
5533 0 -64 0
5534 1 63 1
5535 1 63 1
5536 0 -64 0
5537 1 63 1
5538 0 -64 0
5539 1 63 1
5540 0 -64 0
5541 1 63 1
5542 1 63 1
5543 1 63 1
5544 0 -64 0
5545 1 63 1
5546 1 63 1
5547 1 63 1
5548 1 63 1
5549 1 63 1
5550 0 -64 0
5551 0 -64 0
5552 1 63 1
5553 0 -64 0
5554 1 63 1
5555 0 -64 0
5556 0 -64 0
5557 1 63 1
5558 1 63 1
5559 0 -64 0
5560 0 -64 0
5561 0 -64 0
5562 1 63 1
5563 0 -64 0
5564 0 -64 0
5565 0 -64 0
5566 1 63 1
5567 1 63 1
5568 0 -64 0
5569 1 63 1
5570 1 63 1
5571 0 -64 0
5572 1 63 1
5573 1 63 1
5574 1 63 1
5575 0 -64 0
5576 0 -64 0
5577 0 -64 0
5578 1 63 1
5579 1 63 1
5580 1 63 1
5581 0 -64 0
5582 0 -64 0
5583 1 63 1
5584 1 63 1
5585 1 63 1
5586 0 -64 0
5587 1 63 1
5588 0 -64 0
5589 1 63 1
5590 1 63 1
5591 1 63 1
5592 1 63 1
5593 0 -64 0
5594 0 -64 0
5595 1 63 1
5596 1 63 1
5597 0 -64 0
5598 1 63 1
5599 1 63 1
5600 0 -64 0
5601 1 63 1
5602 0 -64 0
5603 1 63 1
5604 1 63 1
5605 1 63 1
5606 0 -64 0
5607 1 63 1
5608 1 63 1
5609 1 63 1
5610 1 63 1
5611 1 63 1
5612 0 -64 0
5613 1 63 1
5614 1 57 1
5615 1 63 1
5616 0 -64 0
5617 1 63 1
5618 1 63 1
5619 0 -64 0
5620 1 63 1
5621 0 -64 0
5622 0 -64 0
5623 0 -64 0
5624 1 63 1
5625 1 63 1
5626 0 -64 0
5627 0 -64 0
5628 0 -64 0
5629 0 -64 0
5630 0 -64 0
5631 0 -64 0
5632 0 -64 0
5633 0 -64 0
5634 0 -64 0
5635 1 63 1
5636 0 -64 0
5637 0 -64 0
5638 0 -64 0
5639 1 63 1
5640 0 -64 0
5641 1 63 1
5642 0 -64 0
5643 0 -64 0
5644 0 -64 0
5645 0 -64 0
5646 0 -64 0
5647 1 63 1
5648 0 -64 0
5649 1 63 1
5650 1 63 1
5651 0 -64 0
5652 0 -64 0
5653 0 -64 0
5654 0 -64 0
5655 1 63 1
5656 0 -64 0
5657 0 -64 0
5658 1 63 1
5659 1 63 1
5660 1 63 1
5661 0 -64 0
5662 0 -64 0
5663 1 63 1
5664 0 -64 0
5665 0 -64 0
5666 0 -64 0
5667 1 63 1
5668 0 -60 0
5669 1 63 1
5670 1 63 1
5671 0 -64 0
5672 1 63 1
5673 0 -64 0
5674 0 -64 0
5675 0 -64 0
5676 1 63 1
5677 0 -64 0
5678 1 63 1
5679 0 -64 0
5680 0 -64 0
5681 0 -64 0
5682 1 63 1
5683 0 -64 0
5684 1 63 1
5685 1 63 1
5686 1 63 1
5687 1 63 1
5688 0 -64 0
5689 1 63 1
5690 0 -64 0
5691 1 63 1
5692 0 -64 0
5693 1 63 1
5694 1 63 1
5695 0 -64 0
5696 1 63 1
5697 0 -64 0
5698 1 63 1
5699 1 63 1
5700 0 -64 0
5701 0 -64 0
5702 1 63 1
5703 1 63 1
5704 1 63 1
5705 1 63 1
5706 0 -64 0
5707 1 63 1
5708 1 63 1
5709 0 -64 0
5710 1 63 1
5711 0 -64 0
5712 1 63 1
5713 0 -64 0
5714 1 63 1
5715 1 63 1
5716 1 63 1
5717 1 63 1
5718 1 63 1
5719 0 -64 0
5720 0 -64 0
5721 0 -64 0
5722 0 -64 0
5723 0 -64 0
5724 0 -64 0
5725 1 63 1
5726 0 -64 0
5727 1 63 1
5728 0 -64 0
5729 1 63 1
5730 1 63 1
5731 0 -64 0
5732 1 63 1
5733 0 -64 0
5734 1 63 1
5735 1 63 1
5736 1 63 1
5737 1 63 1
5738 0 -64 0
5739 1 63 1
5740 0 -64 0
5741 1 63 1
5742 1 63 1
5743 0 -64 0
5744 0 -64 0
5745 1 63 1
5746 0 -64 0
5747 1 63 1
5748 1 63 1
5749 1 63 1
5750 1 63 1
5751 0 -64 0
5752 1 63 1
5753 0 -64 0
5754 0 -64 0
5755 1 63 1
5756 0 -64 0
5757 1 63 1
5758 0 -64 0
5759 1 63 1
5760 0 -64 0
5761 0 -64 0
5762 1 63 1
5763 1 63 1
5764 0 -64 0
5765 1 63 1
5766 1 63 1
5767 1 63 1
5768 0 -64 0
5769 1 63 1
5770 1 63 1
5771 1 63 1
5772 0 -64 0
5773 0 -64 0
5774 0 -64 0
5775 1 63 1
5776 1 63 1
5777 0 -64 0
5778 1 63 1
5779 0 -64 0
5780 1 63 1
5781 1 63 1
5782 1 63 1
5783 1 53 1
5784 1 63 1
5785 0 -64 0
5786 1 63 1
5787 0 -64 0
5788 1 63 1
5789 0 -64 0
5790 1 63 1
5791 0 -64 0
5792 1 63 1
5793 0 -64 0
5794 1 63 1
5795 1 63 1
5796 1 63 1
5797 1 63 1
5798 1 63 1
5799 1 63 1
5800 1 63 1
5801 1 63 1
5802 0 -64 0
5803 1 63 1
5804 1 63 1
5805 0 -64 0
5806 0 -64 0
5807 1 63 1
5808 0 -64 0
5809 1 63 1
5810 0 -64 0
5811 0 -64 0
5812 1 63 1
5813 1 63 1
5814 1 63 1
5815 0 -64 0
5816 1 63 1
5817 1 63 1
5818 0 -64 0
5819 1 63 1
5820 1 63 1
5821 0 -64 0
5822 0 -64 0
5823 0 -64 0
5824 0 -64 0
5825 1 63 1
5826 0 -64 0
5827 1 63 1
5828 1 63 1
5829 0 -64 0
5830 1 63 1
5831 0 -64 0
5832 1 63 1
5833 0 -64 0
5834 0 -64 0
5835 0 -64 0
5836 1 63 1
5837 1 63 1
5838 1 63 1
5839 1 63 1
5840 0 -64 0
5841 0 -64 0
5842 1 63 1
5843 1 63 1
5844 0 -64 0
5845 1 63 1
5846 1 63 1
5847 1 63 1
5848 1 63 1
5849 1 63 1
5850 1 63 1
5851 0 -64 0
5852 0 -64 0
5853 0 -64 0
5854 0 -64 0
5855 1 63 1
5856 0 -64 0
5857 1 63 1
5858 0 -64 0
5859 1 63 1
5860 1 63 1
5861 1 63 1
5862 0 -64 0
5863 1 63 1
5864 0 -64 0
5865 0 -64 0
5866 1 63 1
5867 0 -64 0
5868 1 63 1
5869 0 -64 0
5870 0 -64 0
5871 1 63 1
5872 0 -64 0
5873 0 -64 0
5874 0 -64 0
5875 0 -64 0
5876 1 63 1
5877 0 -64 0
5878 0 -64 0
5879 0 -64 0
5880 0 -64 0
5881 1 63 1
5882 1 63 1
5883 1 63 1
5884 0 -64 0
5885 0 -64 0
5886 1 63 1
5887 1 63 1
5888 0 -64 0
5889 0 -64 0
5890 0 -64 0
5891 0 -64 0
5892 0 -64 0
5893 0 -64 0
5894 0 -64 0
5895 1 63 1
5896 1 63 1
5897 1 63 1
5898 1 63 1
5899 0 -64 0
5900 0 -64 0
5901 1 63 1
5902 0 -64 0
5903 1 63 1
5904 0 -64 0
5905 0 -64 0
5906 1 36 1
5907 0 -64 0
5908 1 63 1
5909 0 -64 0
5910 1 63 1
5911 0 -64 0
5912 1 63 1
5913 0 -64 0
5914 0 -64 0
5915 1 63 1
5916 1 63 1
5917 0 -64 0
5918 0 -64 0
5919 0 -64 0
5920 0 -64 0
5921 0 -64 0
5922 1 63 1
5923 1 63 1
5924 1 63 1
5925 1 63 1
5926 1 63 1
5927 1 63 1
5928 0 -64 0
5929 0 -47 0
5930 0 -64 0
5931 0 -64 0
5932 1 63 1
5933 0 -64 0
5934 1 63 1
5935 0 -64 0
5936 1 63 1
5937 0 -64 0
5938 1 63 1
5939 1 63 1
5940 0 -64 0
5941 1 63 1
5942 0 -64 0
5943 1 63 1
5944 0 -64 0
5945 0 -64 0
5946 0 -64 0
5947 1 63 1
5948 1 63 1
5949 1 63 1
5950 1 63 1
5951 0 -64 0
5952 0 -64 0
5953 1 63 1
5954 1 63 1
5955 0 -64 0
5956 0 -64 0
5957 1 63 1
5958 1 63 1
5959 1 63 1
5960 1 63 1
5961 0 -64 0
5962 0 -64 0
5963 0 -64 0
5964 1 63 1
5965 1 63 1
5966 1 63 1
5967 0 -64 0
5968 0 -64 0
5969 1 63 1
5970 0 -64 0
5971 0 -64 0
5972 0 -64 0
5973 0 -64 0
5974 1 63 1
5975 0 -64 0
5976 0 -64 0
5977 1 63 1
5978 0 -64 0
5979 1 63 1
5980 1 63 1
5981 0 -64 0
5982 1 63 1
5983 1 63 1
5984 1 63 1
5985 1 63 1
5986 0 -64 0
