# idx_orig bit_orig post_llr_q hard
4515 0 -64 0
4516 0 -64 0
4517 1 63 1
4518 1 63 1
4519 0 -64 0
4520 0 -64 0
4521 0 -64 0
4522 1 63 1
4523 0 -64 0
4524 1 63 1
4525 1 63 1
4526 0 -64 0
4527 0 -64 0
4528 0 -64 0
4529 1 63 1
4530 1 63 1
4531 0 -64 0
4532 1 63 1
4533 1 63 1
4534 0 -64 0
4535 1 63 1
4536 0 -64 0
4537 0 -64 0
4538 0 -64 0
4539 1 63 1
4540 0 -64 0
4541 0 -64 0
4542 1 63 1
4543 0 -64 0
4544 1 63 1
4545 1 63 1
4546 0 -64 0
4547 0 -64 0
4548 0 -64 0
4549 0 -64 0
4550 1 63 1
4551 1 63 1
4552 1 63 1
4553 1 63 1
4554 0 -64 0
4555 0 -64 0
4556 1 63 1
4557 1 63 1
4558 1 63 1
4559 1 63 1
4560 1 63 1
4561 1 63 1
4562 1 63 1
4563 0 -64 0
4564 1 63 1
4565 1 63 1
4566 1 63 1
4567 1 63 1
4568 0 -64 0
4569 1 63 1
4570 0 -64 0
4571 0 -64 0
4572 1 63 1
4573 1 63 1
4574 1 63 1
4575 1 63 1
4576 1 63 1
4577 1 63 1
4578 1 63 1
4579 0 -64 0
4580 1 63 1
4581 1 63 1
4582 0 -64 0
4583 1 63 1
4584 0 -64 0
4585 0 -64 0
4586 0 -64 0
4587 0 -64 0
4588 0 -64 0
4589 1 63 1
4590 1 63 1
4591 0 -64 0
4592 1 63 1
4593 0 -64 0
4594 0 -64 0
4595 1 63 1
4596 0 -64 0
4597 0 -64 0
4598 0 -64 0
4599 1 63 1
4600 1 55 1
4601 1 63 1
4602 1 57 1
4603 0 -55 0
4604 0 -61 0
4605 0 -44 0
4606 0 -45 0
4607 0 -42 0
4608 1 40 1
4609 1 40 1
4610 1 54 1
4611 0 -61 0
4612 0 -64 0
4613 0 -64 0
4614 0 -64 0
4615 1 63 1
4616 0 -64 0
4617 1 63 1
4618 1 63 1
4619 1 63 1
4620 0 -64 0
4621 1 63 1
4622 1 63 1
4623 1 63 1
4624 0 -64 0
4625 1 63 1
4626 1 63 1
4627 1 63 1
4628 1 63 1
4629 0 -64 0
4630 1 63 1
4631 1 63 1
4632 0 -64 0
4633 1 63 1
4634 0 -64 0
4635 1 63 1
4636 0 -64 0
4637 1 63 1
4638 0 -64 0
4639 1 63 1
4640 1 63 1
4641 0 -64 0
4642 1 63 1
4643 1 63 1
4644 0 -64 0
4645 0 -64 0
4646 1 63 1
4647 0 -64 0
4648 0 -64 0
4649 0 -64 0
4650 0 -64 0
4651 1 63 1
4652 1 63 1
4653 0 -64 0
4654 1 63 1
4655 1 63 1
4656 0 -64 0
4657 1 63 1
4658 1 63 1
4659 1 63 1
4660 1 63 1
4661 0 -64 0
4662 1 63 1
4663 0 -64 0
4664 0 -64 0
4665 0 -64 0
4666 1 63 1
4667 0 -64 0
4668 0 -64 0
4669 1 63 1
4670 1 63 1
4671 0 -64 0
4672 1 63 1
4673 1 63 1
4674 1 63 1
4675 0 -64 0
4676 1 63 1
4677 0 -64 0
4678 1 63 1
4679 0 -64 0
4680 0 -64 0
4681 0 -64 0
4682 0 -64 0
4683 1 63 1
4684 1 63 1
4685 1 63 1
4686 0 -64 0
4687 0 -64 0
4688 1 63 1
4689 1 63 1
4690 1 63 1
4691 1 63 1
4692 0 -64 0
4693 1 63 1
4694 1 63 1
4695 1 63 1
4696 0 -64 0
4697 0 -64 0
4698 1 63 1
4699 0 -64 0
4700 1 63 1
4701 0 -64 0
4702 0 -64 0
4703 0 -64 0
4704 0 -64 0
4705 1 63 1
4706 0 -64 0
4707 0 -64 0
4708 1 63 1
4709 0 -64 0
4710 1 63 1
4711 0 -64 0
4712 1 63 1
4713 1 63 1
4714 0 -64 0
4715 1 63 1
4716 0 -64 0
4717 0 -64 0
4718 0 -64 0
4719 1 63 1
4720 0 -64 0
4721 0 -64 0
4722 0 -64 0
4723 0 -64 0
4724 1 63 1
4725 0 -64 0
4726 0 -64 0
4727 1 63 1
4728 0 -64 0
4729 0 -64 0
4730 0 -64 0
4731 1 63 1
4732 1 63 1
4733 0 -64 0
4734 1 63 1
4735 0 -64 0
4736 1 63 1
4737 1 63 1
4738 1 63 1
4739 0 -64 0
4740 1 63 1
4741 1 63 1
4742 1 63 1
4743 1 63 1
4744 1 63 1
4745 0 -64 0
4746 1 63 1
4747 1 63 1
4748 1 63 1
4749 0 -64 0
4750 0 -64 0
4751 0 -64 0
4752 1 63 1
4753 1 63 1
4754 0 -64 0
4755 1 63 1
4756 0 -64 0
4757 0 -64 0
4758 0 -64 0
4759 1 63 1
4760 1 63 1
4761 0 -64 0
4762 1 63 1
4763 1 63 1
4764 0 -64 0
4765 0 -64 0
4766 1 63 1
4767 0 -64 0
4768 1 63 1
4769 1 63 1
4770 0 -64 0
4771 1 63 1
4772 1 63 1
4773 1 63 1
4774 0 -64 0
4775 0 -64 0
4776 1 63 1
4777 0 -64 0
4778 1 63 1
4779 1 63 1
4780 1 63 1
4781 0 -64 0
4782 0 -64 0
4783 1 63 1
4784 1 63 1
4785 1 63 1
4786 1 63 1
4787 1 63 1
4788 0 -64 0
4789 0 -64 0
4790 1 63 1
4791 0 -64 0
4792 0 -64 0
4793 1 63 1
4794 1 63 1
4795 0 -64 0
4796 0 -64 0
4797 1 63 1
4798 1 63 1
4799 1 63 1
4800 0 -64 0
4801 1 63 1
4802 1 63 1
4803 0 -64 0
4804 0 -64 0
4805 0 -64 0
4806 0 -64 0
4807 1 63 1
4808 1 63 1
4809 1 63 1
4810 0 -64 0
4811 0 -64 0
4812 0 -64 0
4813 0 -64 0
4814 0 -64 0
4815 0 -64 0
4816 0 -64 0
4817 1 63 1
4818 1 63 1
4819 0 -64 0
4820 1 63 1
4821 1 63 1
4822 1 63 1
4823 0 -64 0
4824 1 63 1
4825 1 63 1
4826 1 63 1
4827 1 63 1
4828 1 63 1
4829 1 63 1
4830 0 -64 0
4831 0 -64 0
4832 0 -64 0
4833 0 -64 0
4834 1 63 1
4835 1 63 1
4836 1 63 1
4837 1 63 1
4838 0 -64 0
4839 1 63 1
4840 1 63 1
4841 1 63 1
4842 0 -64 0
4843 1 63 1
4844 0 -64 0
4845 0 -64 0
4846 0 -64 0
4847 0 -64 0
4848 1 63 1
4849 0 -64 0
4850 0 -64 0
4851 0 -64 0
4852 1 63 1
4853 1 63 1
4854 0 -64 0
4855 1 63 1
4856 0 -64 0
4857 1 63 1
4858 1 63 1
4859 1 63 1
4860 0 -64 0
4861 0 -64 0
4862 0 -64 0
4863 0 -64 0
4864 0 -64 0
4865 1 63 1
4866 1 63 1
4867 1 63 1
4868 1 63 1
4869 0 -64 0
4870 1 63 1
4871 1 63 1
4872 0 -64 0
4873 0 -64 0
4874 0 -64 0
4875 1 63 1
4876 0 -64 0
4877 1 63 1
4878 0 -64 0
4879 1 63 1
4880 0 -64 0
4881 1 63 1
4882 0 -64 0
4883 1 63 1
4884 1 63 1
4885 1 63 1
4886 1 63 1
4887 0 -64 0
4888 1 63 1
4889 1 63 1
4890 1 63 1
4891 0 -64 0
4892 1 63 1
4893 0 -64 0
4894 1 63 1
4895 1 63 1
4896 1 63 1
4897 1 63 1
4898 1 63 1
4899 0 -64 0
4900 0 -64 0
4901 0 -64 0
4902 1 63 1
4903 1 63 1
4904 0 -64 0
4905 0 -64 0
4906 0 -64 0
4907 1 63 1
4908 1 63 1
4909 0 -64 0
4910 1 63 1
4911 1 63 1
4912 1 63 1
4913 1 63 1
4914 1 63 1
4915 0 -64 0
4916 1 63 1
4917 1 63 1
4918 0 -64 0
4919 0 -64 0
4920 0 -64 0
4921 0 -64 0
4922 1 63 1
4923 1 63 1
4924 1 63 1
4925 1 63 1
4926 1 63 1
4927 0 -64 0
4928 0 -64 0
4929 0 -64 0
4930 1 63 1
4931 0 -64 0
4932 0 -64 0
4933 0 -64 0
4934 1 63 1
4935 1 63 1
4936 1 63 1
4937 1 63 1
4938 1 63 1
4939 1 63 1
4940 0 -64 0
4941 0 -64 0
4942 1 63 1
4943 0 -64 0
4944 1 63 1
4945 0 -64 0
4946 0 -64 0
4947 1 63 1
4948 0 -64 0
4949 1 63 1
4950 0 -64 0
4951 0 -64 0
4952 0 -64 0
4953 0 -64 0
4954 1 63 1
4955 1 63 1
4956 0 -64 0
4957 1 63 1
4958 1 63 1
4959 1 63 1
4960 1 63 1
4961 1 63 1
4962 1 63 1
4963 1 63 1
4964 0 -64 0
4965 1 63 1
4966 1 63 1
4967 0 -64 0
4968 0 -64 0
4969 0 -64 0
4970 0 -64 0
4971 0 -64 0
4972 0 -64 0
4973 0 -64 0
4974 1 63 1
4975 0 -64 0
4976 1 63 1
4977 1 63 1
4978 1 63 1
4979 1 63 1
4980 1 63 1
4981 1 63 1
4982 0 -64 0
4983 1 63 1
4984 0 -64 0
4985 0 -64 0
4986 1 63 1
4987 1 63 1
4988 1 63 1
4989 0 -64 0
4990 1 63 1
4991 1 63 1
4992 0 -64 0
4993 1 63 1
4994 1 63 1
4995 1 63 1
4996 0 -64 0
4997 1 63 1
4998 0 -64 0
4999 0 -64 0
5000 0 -64 0
5001 0 -64 0
5002 0 -64 0
5003 0 -64 0
5004 1 63 1
5005 1 63 1
5006 0 -64 0
5007 0 -64 0
5008 0 -64 0
5009 0 -64 0
5010 0 -64 0
5011 0 -64 0
5012 1 63 1
5013 1 63 1
5014 1 63 1
5015 1 63 1
5016 0 -64 0
5017 0 -64 0
5018 0 -64 0
5019 1 63 1
5020 0 -64 0
5021 0 -64 0
5022 0 -64 0
5023 1 63 1
5024 1 63 1
5025 0 -64 0
5026 1 63 1
5027 0 -64 0
5028 1 63 1
5029 1 63 1
5030 0 -64 0
5031 0 -64 0
5032 0 -64 0
5033 0 -64 0
5034 1 63 1
5035 0 -64 0
5036 1 63 1
5037 1 63 1
5038 1 63 1
5039 0 -64 0
5040 0 -64 0
5041 0 -64 0
5042 1 63 1
5043 0 -64 0
5044 1 63 1
5045 1 63 1
5046 1 63 1
5047 1 63 1
5048 0 -64 0
5049 1 63 1
5050 0 -64 0
5051 0 -64 0
5052 1 63 1
5053 0 -64 0
5054 1 63 1
5055 0 -64 0
5056 1 63 1
5057 0 -64 0
5058 1 63 1
5059 0 -64 0
5060 1 63 1
5061 0 -64 0
5062 0 -64 0
5063 1 63 1
5064 0 -64 0
5065 0 -64 0
5066 0 -64 0
5067 0 -64 0
5068 0 -64 0
5069 1 63 1
5070 0 -64 0
5071 0 -64 0
5072 1 63 1
5073 0 -64 0
5074 1 63 1
5075 0 -64 0
5076 1 63 1
5077 1 63 1
5078 1 63 1
5079 1 63 1
5080 0 -64 0
5081 0 -64 0
5082 1 63 1
5083 1 63 1
5084 1 63 1
5085 1 63 1
5086 1 63 1
5087 0 -64 0
5088 1 63 1
5089 1 63 1
5090 1 63 1
5091 0 -64 0
5092 0 -64 0
5093 1 63 1
5094 0 -64 0
5095 0 -64 0
5096 0 -64 0
5097 0 -64 0
5098 1 63 1
5099 1 63 1
5100 1 63 1
5101 0 -64 0
5102 0 -64 0
5103 1 63 1
5104 0 -64 0
5105 1 63 1
5106 1 63 1
5107 0 -64 0
5108 0 -64 0
5109 1 63 1
5110 1 63 1
5111 1 63 1
5112 1 63 1
5113 1 63 1
5114 1 63 1
5115 0 -64 0
5116 1 63 1
5117 0 -64 0
5118 1 63 1
5119 0 -64 0
5120 1 63 1
5121 0 -64 0
5122 1 63 1
5123 1 63 1
5124 1 63 1
5125 1 63 1
5126 0 -64 0
5127 1 63 1
5128 0 -64 0
5129 1 63 1
5130 1 63 1
5131 1 63 1
5132 0 -64 0
5133 0 -64 0
5134 0 -64 0
5135 0 -64 0
5136 0 -64 0
5137 0 -64 0
5138 0 -64 0
5139 1 63 1
5140 1 63 1
5141 0 -64 0
5142 1 63 1
5143 1 63 1
5144 0 -64 0
5145 1 63 1
5146 0 -64 0
5147 0 -64 0
5148 0 -64 0
5149 0 -64 0
5150 1 63 1
5151 0 -64 0
5152 1 63 1
5153 1 63 1
5154 0 -64 0
5155 1 63 1
5156 1 63 1
5157 1 63 1
5158 1 63 1
5159 1 63 1
5160 0 -64 0
5161 1 63 1
5162 1 63 1
5163 0 -64 0
5164 1 63 1
5165 0 -64 0
5166 1 63 1
5167 0 -64 0
5168 0 -64 0
5169 1 63 1
5170 1 63 1
5171 1 63 1
5172 1 63 1
5173 1 63 1
5174 1 63 1
5175 0 -64 0
5176 1 63 1
5177 0 -64 0
5178 0 -64 0
5179 0 -64 0
5180 0 -64 0
5181 1 63 1
5182 1 63 1
5183 0 -64 0
5184 1 63 1
5185 0 -64 0
5186 0 -64 0
5187 0 -64 0
5188 1 63 1
5189 0 -64 0
5190 0 -64 0
5191 1 63 1
5192 0 -64 0
5193 0 -64 0
5194 0 -64 0
5195 1 63 1
5196 1 63 1
5197 0 -64 0
5198 1 63 1
5199 1 63 1
5200 0 -64 0
5201 0 -64 0
5202 0 -64 0
5203 0 -64 0
5204 0 -64 0
5205 1 63 1
5206 1 63 1
5207 1 63 1
5208 0 -64 0
5209 1 63 1
5210 0 -64 0
5211 0 -64 0
5212 1 63 1
5213 0 -64 0
5214 0 -64 0
5215 1 63 1
5216 1 63 1
5217 1 63 1
5218 1 63 1
5219 1 63 1
5220 0 -64 0
5221 0 -64 0
5222 1 63 1
5223 0 -64 0
5224 0 -64 0
5225 1 63 1
5226 1 63 1
5227 0 -64 0
5228 1 63 1
5229 0 -64 0
5230 0 -64 0
5231 0 -64 0
5232 0 -64 0
5233 1 63 1
5234 0 -64 0
5235 0 -64 0
5236 1 63 1
5237 0 -64 0
5238 1 63 1
5239 1 63 1
5240 0 -64 0
5241 0 -64 0
5242 0 -64 0
5243 1 63 1
5244 0 -64 0
5245 0 -64 0
5246 1 63 1
5247 1 63 1
5248 0 -64 0
5249 1 63 1
5250 1 63 1
5251 0 -64 0
5252 1 63 1
5253 1 63 1
5254 1 63 1
5255 0 -64 0
5256 1 63 1
5257 0 -64 0
5258 1 63 1
5259 0 -64 0
5260 1 63 1
5261 1 63 1
5262 0 -64 0
5263 0 -64 0
5264 0 -64 0
5265 1 63 1
5266 0 -64 0
5267 0 -64 0
5268 0 -64 0
5269 0 -64 0
5270 0 -64 0
5271 1 63 1
5272 1 63 1
5273 0 -64 0
5274 0 -64 0
5275 1 63 1
5276 0 -64 0
5277 1 63 1
5278 1 63 1
5279 1 63 1
5280 1 63 1
5281 0 -64 0
5282 1 63 1
5283 1 63 1
5284 1 63 1
5285 1 63 1
5286 0 -64 0
5287 1 63 1
5288 1 63 1
5289 0 -64 0
5290 1 63 1
5291 1 63 1
5292 1 63 1
5293 0 -64 0
5294 0 -64 0
5295 1 63 1
5296 0 -64 0
5297 0 -64 0
5298 1 63 1
5299 0 -64 0
5300 1 63 1
5301 1 63 1
5302 0 -64 0
5303 1 63 1
5304 0 -64 0
5305 1 63 1
5306 1 63 1
5307 0 -64 0
5308 0 -64 0
5309 1 63 1
5310 0 -64 0
5311 1 63 1
5312 1 63 1
5313 1 63 1
5314 0 -64 0
5315 1 63 1
5316 1 63 1
5317 0 -64 0
5318 0 -64 0
5319 0 -64 0
5320 1 63 1
5321 0 -64 0
5322 0 -64 0
5323 0 -64 0
5324 1 63 1
5325 0 -64 0
5326 0 -64 0
5327 1 63 1
5328 1 63 1
5329 1 63 1
5330 0 -64 0
5331 0 -64 0
5332 1 63 1
5333 1 63 1
5334 0 -64 0
5335 0 -64 0
5336 1 63 1
5337 0 -64 0
5338 1 63 1
5339 1 63 1
5340 1 63 1
5341 1 63 1
5342 1 63 1
5343 0 -64 0
5344 0 -64 0
5345 0 -64 0
5346 1 63 1
5347 0 -64 0
5348 1 63 1
5349 1 63 1
5350 1 63 1
5351 1 63 1
5352 1 63 1
5353 1 63 1
5354 1 63 1
5355 0 -64 0
5356 1 63 1
5357 1 63 1
5358 1 63 1
5359 0 -64 0
5360 0 -64 0
5361 1 63 1
5362 0 -64 0
5363 1 63 1
5364 0 -64 0
5365 0 -64 0
5366 0 -64 0
5367 1 63 1
5368 1 63 1
5369 0 -64 0
5370 0 -64 0
5371 1 36 1
5372 0 -60 0
5373 0 -49 0
5374 0 -46 0
5375 0 -47 0
5376 0 -37 0
5377 1 53 1
5378 0 -64 0
5379 0 -52 0
5380 0 -64 0
5381 1 63 1
5382 1 63 1
5383 1 63 1
5384 1 63 1
5385 1 63 1
5386 1 63 1
5387 0 -64 0
5388 0 -64 0
5389 1 63 1
5390 0 -64 0
5391 0 -64 0
5392 0 -64 0
5393 0 -64 0
5394 0 -64 0
5395 0 -64 0
5396 1 63 1
5397 1 63 1
5398 0 -64 0
5399 1 63 1
5400 1 63 1
5401 0 -64 0
5402 0 -64 0
5403 1 63 1
5404 0 -64 0
5405 0 -64 0
5406 0 -64 0
5407 0 -64 0
5408 1 63 1
5409 1 63 1
5410 1 63 1
5411 1 63 1
5412 0 -64 0
5413 1 63 1
5414 0 -64 0
5415 1 63 1
5416 0 -64 0
5417 1 63 1
5418 1 63 1
5419 1 63 1
5420 0 -64 0
5421 1 63 1
5422 0 -64 0
5423 0 -64 0
5424 0 -64 0
5425 1 63 1
5426 0 -64 0
5427 1 63 1
5428 1 63 1
5429 0 -64 0
5430 1 63 1
5431 1 63 1
5432 0 -64 0
5433 1 63 1
5434 0 -64 0
5435 0 -64 0
5436 0 -64 0
5437 0 -64 0
5438 0 -64 0
5439 0 -64 0
5440 0 -64 0
5441 0 -64 0
5442 0 -64 0
5443 1 63 1
5444 0 -64 0
5445 0 -64 0
5446 1 63 1
5447 0 -64 0
5448 0 -64 0
5449 0 -64 0
5450 0 -64 0
5451 1 63 1
5452 0 -64 0
5453 0 -64 0
5454 0 -64 0
5455 0 -64 0
5456 0 -64 0
5457 1 63 1
5458 0 -64 0
5459 1 63 1
5460 0 -64 0
5461 0 -64 0
5462 0 -64 0
5463 1 63 1
5464 0 -64 0
5465 1 63 1
5466 1 63 1
5467 1 63 1
5468 1 63 1
5469 1 63 1
5470 0 -64 0
5471 0 -64 0
5472 0 -64 0
5473 0 -64 0
5474 0 -64 0
5475 0 -64 0
5476 1 63 1
5477 1 63 1
5478 1 63 1
5479 1 63 1
5480 0 -64 0
5481 1 63 1
5482 1 63 1
5483 0 -64 0
5484 0 -64 0
5485 1 63 1
5486 0 -64 0
5487 0 -64 0
5488 1 63 1
5489 1 63 1
5490 0 -64 0
5491 1 63 1
5492 0 -64 0
5493 1 63 1
5494 1 63 1
5495 1 63 1
5496 0 -64 0
5497 1 63 1
5498 1 63 1
5499 0 -64 0
5500 1 63 1
5501 1 63 1
5502 0 -64 0
5503 0 -64 0
5504 0 -64 0
5505 1 63 1
5506 1 63 1
5507 1 63 1
5508 1 63 1
5509 1 63 1
5510 0 -64 0
5511 1 63 1
5512 0 -64 0
5513 1 63 1
5514 0 -64 0
5515 0 -64 0
5516 0 -64 0
5517 1 63 1
5518 0 -64 0
5519 0 -64 0
5520 0 -64 0
5521 0 -64 0
5522 0 -64 0
5523 1 63 1
5524 0 -64 0
5525 1 63 1
5526 1 63 1
5527 1 63 1
5528 0 -64 0
5529 0 -64 0
5530 1 63 1
5531 1 63 1
5532 0 -64 0
5533 0 -64 0
5534 1 63 1
5535 1 63 1
5536 1 63 1
5537 0 -64 0
5538 1 63 1
5539 0 -64 0
5540 0 -64 0
5541 1 63 1
5542 1 63 1
5543 1 63 1
5544 1 63 1
5545 0 -64 0
5546 0 -64 0
5547 0 -64 0
5548 0 -64 0
5549 0 -64 0
5550 1 63 1
5551 0 -64 0
5552 1 63 1
5553 0 -64 0
5554 1 63 1
5555 0 -64 0
5556 0 -64 0
5557 1 63 1
5558 1 63 1
5559 1 63 1
5560 0 -64 0
5561 0 -64 0
5562 0 -64 0
5563 1 63 1
5564 0 -64 0
5565 0 -64 0
5566 1 63 1
5567 1 63 1
5568 1 63 1
5569 0 -64 0
5570 0 -64 0
5571 0 -64 0
5572 0 -64 0
5573 1 63 1
5574 0 -64 0
5575 0 -64 0
5576 1 63 1
5577 0 -64 0
5578 0 -64 0
5579 0 -64 0
5580 0 -64 0
5581 1 63 1
5582 0 -64 0
5583 0 -64 0
5584 0 -64 0
5585 1 63 1
5586 0 -64 0
5587 1 63 1
5588 1 63 1
5589 1 63 1
5590 0 -64 0
5591 0 -64 0
5592 0 -64 0
5593 0 -64 0
5594 0 -64 0
5595 0 -64 0
5596 1 63 1
5597 1 63 1
5598 0 -64 0
5599 0 -64 0
5600 1 63 1
5601 1 63 1
5602 0 -64 0
5603 1 63 1
5604 1 63 1
5605 0 -64 0
5606 1 63 1
5607 0 -64 0
5608 0 -64 0
5609 1 63 1
5610 1 63 1
5611 0 -64 0
5612 0 -64 0
5613 1 63 1
5614 0 -64 0
5615 1 63 1
5616 1 63 1
5617 0 -64 0
5618 1 63 1
5619 1 63 1
5620 0 -64 0
5621 1 63 1
5622 1 63 1
5623 1 63 1
5624 1 63 1
5625 0 -64 0
5626 0 -64 0
5627 0 -64 0
5628 1 63 1
5629 0 -64 0
5630 0 -64 0
5631 0 -64 0
5632 1 63 1
5633 1 63 1
5634 1 63 1
5635 1 63 1
5636 1 63 1
5637 0 -64 0
5638 0 -64 0
5639 0 -64 0
5640 1 63 1
5641 0 -64 0
5642 1 63 1
5643 0 -64 0
5644 0 -64 0
5645 0 -64 0
5646 1 63 1
5647 1 63 1
5648 1 63 1
5649 1 63 1
5650 0 -64 0
5651 0 -64 0
5652 1 63 1
5653 1 63 1
5654 1 63 1
5655 0 -64 0
5656 1 63 1
5657 1 63 1
5658 0 -64 0
5659 1 63 1
5660 0 -64 0
5661 1 63 1
5662 0 -64 0
5663 0 -64 0
5664 0 -64 0
5665 1 63 1
5666 0 -64 0
5667 1 63 1
5668 0 -64 0
5669 1 63 1
5670 1 63 1
5671 1 63 1
5672 1 63 1
5673 1 63 1
5674 1 63 1
5675 1 63 1
5676 1 63 1
5677 1 63 1
5678 0 -64 0
5679 1 63 1
5680 0 -64 0
5681 1 63 1
5682 1 63 1
5683 0 -64 0
5684 0 -64 0
5685 1 63 1
5686 0 -64 0
5687 1 63 1
5688 0 -64 0
5689 0 -64 0
5690 0 -64 0
5691 1 63 1
5692 0 -64 0
5693 0 -64 0
5694 0 -64 0
5695 1 63 1
5696 0 -64 0
5697 1 63 1
5698 0 -64 0
5699 1 63 1
5700 1 63 1
5701 0 -64 0
5702 1 63 1
5703 0 -64 0
5704 1 63 1
5705 0 -64 0
5706 0 -64 0
5707 1 63 1
5708 1 63 1
5709 1 63 1
5710 1 63 1
5711 0 -64 0
5712 0 -64 0
5713 0 -64 0
5714 1 63 1
5715 1 63 1
5716 0 -64 0
5717 0 -64 0
5718 1 63 1
5719 0 -64 0
5720 0 -64 0
5721 0 -64 0
5722 0 -64 0
5723 1 63 1
5724 1 63 1
5725 0 -64 0
5726 0 -64 0
5727 0 -64 0
5728 1 63 1
5729 1 63 1
5730 1 63 1
5731 0 -64 0
5732 0 -64 0
5733 1 63 1
5734 0 -64 0
5735 1 63 1
5736 1 63 1
5737 1 63 1
5738 1 63 1
5739 0 -64 0
5740 1 63 1
5741 0 -64 0
5742 1 63 1
5743 0 -64 0
5744 0 -64 0
5745 1 63 1
5746 1 63 1
5747 1 63 1
5748 1 63 1
5749 1 63 1
5750 0 -64 0
5751 0 -64 0
5752 1 63 1
5753 0 -64 0
5754 0 -64 0
5755 0 -64 0
5756 0 -64 0
5757 1 63 1
5758 0 -64 0
5759 0 -64 0
5760 1 63 1
5761 1 63 1
5762 0 -64 0
5763 1 63 1
5764 1 63 1
5765 1 63 1
5766 0 -64 0
5767 1 63 1
5768 0 -64 0
5769 1 63 1
5770 0 -64 0
5771 1 63 1
5772 0 -64 0
5773 1 63 1
5774 0 -64 0
5775 0 -64 0
5776 0 -64 0
5777 1 63 1
5778 1 63 1
5779 1 63 1
5780 1 63 1
5781 0 -64 0
5782 0 -64 0
5783 0 -64 0
5784 1 63 1
5785 1 63 1
5786 1 63 1
5787 1 63 1
5788 0 -64 0
5789 1 63 1
5790 0 -64 0
5791 1 63 1
5792 1 63 1
5793 1 63 1
5794 1 63 1
5795 0 -64 0
5796 0 -64 0
5797 0 -64 0
5798 0 -64 0
5799 0 -64 0
5800 1 63 1
5801 0 -64 0
5802 1 63 1
5803 1 63 1
5804 0 -64 0
5805 0 -64 0
5806 1 63 1
5807 0 -64 0
5808 1 63 1
5809 1 63 1
5810 0 -64 0
5811 1 63 1
5812 1 63 1
5813 0 -64 0
5814 1 63 1
5815 0 -64 0
5816 0 -64 0
5817 0 -64 0
5818 1 63 1
5819 1 63 1
5820 1 63 1
5821 1 63 1
5822 0 -64 0
5823 1 63 1
5824 1 63 1
5825 0 -64 0
5826 0 -64 0
5827 1 63 1
5828 0 -64 0
5829 0 -64 0
5830 0 -64 0
5831 0 -64 0
5832 1 63 1
5833 1 63 1
5834 1 63 1
5835 0 -64 0
5836 0 -64 0
5837 0 -64 0
5838 1 63 1
5839 0 -64 0
5840 0 -64 0
5841 1 63 1
5842 0 -64 0
5843 0 -64 0
5844 1 63 1
5845 1 63 1
5846 1 63 1
5847 0 -64 0
5848 1 63 1
5849 0 -64 0
5850 1 63 1
5851 1 63 1
5852 0 -64 0
5853 1 63 1
5854 0 -64 0
5855 0 -64 0
5856 1 63 1
5857 0 -64 0
5858 0 -64 0
5859 1 63 1
5860 1 63 1
5861 1 63 1
5862 1 63 1
5863 0 -64 0
5864 1 63 1
5865 1 63 1
5866 1 63 1
5867 1 63 1
5868 0 -64 0
5869 1 63 1
5870 1 63 1
5871 1 63 1
5872 0 -64 0
5873 0 -64 0
5874 1 63 1
5875 1 63 1
5876 0 -64 0
5877 0 -64 0
5878 0 -64 0
5879 1 63 1
5880 0 -64 0
5881 0 -64 0
5882 1 63 1
5883 1 63 1
5884 0 -64 0
5885 0 -64 0
5886 1 63 1
5887 0 -64 0
5888 1 63 1
5889 1 63 1
5890 0 -64 0
5891 1 63 1
5892 0 -64 0
5893 1 63 1
5894 0 -64 0
5895 1 63 1
5896 1 63 1
5897 0 -64 0
5898 0 -64 0
5899 1 63 1
5900 1 63 1
5901 0 -64 0
5902 1 63 1
5903 0 -64 0
5904 1 63 1
5905 1 63 1
5906 0 -64 0
5907 0 -64 0
5908 1 63 1
5909 1 63 1
5910 1 63 1
5911 0 -64 0
5912 1 63 1
5913 0 -64 0
5914 0 -64 0
5915 0 -64 0
5916 1 63 1
5917 0 -64 0
5918 0 -64 0
5919 1 63 1
5920 1 63 1
5921 1 63 1
5922 0 -64 0
5923 1 63 1
5924 1 63 1
5925 0 -64 0
5926 1 63 1
5927 0 -64 0
5928 0 -64 0
5929 1 63 1
5930 1 63 1
5931 1 63 1
5932 0 -64 0
5933 0 -64 0
5934 1 63 1
5935 0 -64 0
5936 0 -64 0
5937 1 63 1
5938 0 -64 0
5939 1 63 1
5940 1 63 1
5941 1 63 1
5942 0 -64 0
5943 0 -64 0
5944 1 63 1
5945 0 -64 0
5946 1 63 1
5947 0 -64 0
5948 0 -64 0
5949 0 -64 0
5950 0 -64 0
5951 0 -64 0
5952 1 63 1
5953 0 -64 0
5954 1 63 1
5955 1 63 1
5956 1 63 1
5957 0 -64 0
5958 0 -64 0
5959 1 63 1
5960 1 63 1
5961 1 63 1
5962 1 63 1
5963 1 63 1
5964 1 63 1
5965 0 -64 0
5966 0 -64 0
5967 0 -64 0
5968 0 -64 0
5969 1 63 1
5970 0 -64 0
5971 0 -64 0
5972 1 63 1
5973 0 -64 0
5974 0 -64 0
5975 1 63 1
5976 1 63 1
5977 1 63 1
5978 1 63 1
5979 1 63 1
5980 0 -64 0
5981 1 63 1
5982 0 -64 0
5983 0 -64 0
5984 0 -64 0
5985 0 -64 0
5986 0 -64 0
5987 0 -64 0
