# idx_orig bit_orig post_llr_q hard
4514 0 -64 0
4515 0 -64 0
4516 0 -64 0
4517 0 -64 0
4518 1 63 1
4519 1 63 1
4520 0 -64 0
4521 1 63 1
4522 0 -64 0
4523 1 63 1
4524 0 -64 0
4525 1 63 1
4526 0 -64 0
4527 1 63 1
4528 0 -64 0
4529 0 -64 0
4530 1 63 1
4531 0 -64 0
4532 0 -64 0
4533 1 63 1
4534 1 63 1
4535 0 -64 0
4536 0 -64 0
4537 0 -64 0
4538 1 63 1
4539 1 63 1
4540 1 63 1
4541 1 63 1
4542 0 -64 0
4543 1 63 1
4544 1 63 1
4545 0 -64 0
4546 1 63 1
4547 0 -64 0
4548 0 -64 0
4549 0 -64 0
4550 1 63 1
4551 0 -64 0
4552 0 -64 0
4553 1 63 1
4554 0 -64 0
4555 0 -64 0
4556 0 -64 0
4557 1 63 1
4558 1 63 1
4559 0 -64 0
4560 0 -64 0
4561 0 -64 0
4562 1 63 1
4563 0 -64 0
4564 0 -64 0
4565 1 63 1
4566 0 -64 0
4567 0 -64 0
4568 1 63 1
4569 1 63 1
4570 1 63 1
4571 0 -64 0
4572 0 -64 0
4573 1 63 1
4574 1 63 1
4575 0 -64 0
4576 1 63 1
4577 0 -64 0
4578 1 63 1
4579 1 63 1
4580 1 63 1
4581 1 63 1
4582 1 63 1
4583 0 -64 0
4584 1 63 1
4585 1 63 1
4586 0 -64 0
4587 1 63 1
4588 0 -64 0
4589 1 63 1
4590 1 63 1
4591 0 -64 0
4592 1 63 1
4593 1 63 1
4594 0 -64 0
4595 1 63 1
4596 0 -64 0
4597 1 63 1
4598 1 63 1
4599 0 -64 0
4600 0 -64 0
4601 1 63 1
4602 0 -59 0
4603 0 -64 0
4604 1 63 1
4605 1 50 1
4606 1 51 1
4607 1 49 1
4608 1 39 1
4609 0 -55 0
4610 0 -58 0
4611 1 51 1
4612 1 48 1
4613 1 59 1
4614 0 -58 0
4615 1 63 1
4616 1 63 1
4617 1 63 1
4618 0 -64 0
4619 0 -64 0
4620 0 -64 0
4621 1 63 1
4622 0 -64 0
4623 0 -64 0
4624 0 -64 0
4625 0 -64 0
4626 1 63 1
4627 1 63 1
4628 1 63 1
4629 1 63 1
4630 1 63 1
4631 0 -64 0
4632 0 -64 0
4633 0 -64 0
4634 0 -64 0
4635 1 63 1
4636 0 -64 0
4637 1 63 1
4638 1 63 1
4639 1 63 1
4640 0 -64 0
4641 0 -64 0
4642 0 -64 0
4643 0 -64 0
4644 1 63 1
4645 0 -64 0
4646 1 63 1
4647 1 63 1
4648 1 63 1
4649 1 63 1
4650 1 63 1
4651 1 63 1
4652 0 -64 0
4653 0 -64 0
4654 1 63 1
4655 1 63 1
4656 0 -64 0
4657 0 -64 0
4658 0 -64 0
4659 1 63 1
4660 0 -64 0
4661 1 63 1
4662 1 63 1
4663 0 -64 0
4664 1 63 1
4665 1 63 1
4666 0 -64 0
4667 0 -64 0
4668 1 63 1
4669 0 -64 0
4670 1 63 1
4671 0 -64 0
4672 0 -64 0
4673 0 -64 0
4674 1 63 1
4675 1 63 1
4676 1 63 1
4677 1 63 1
4678 1 63 1
4679 1 63 1
4680 1 63 1
4681 1 63 1
4682 0 -64 0
4683 0 -64 0
4684 0 -64 0
4685 0 -64 0
4686 1 63 1
4687 0 -64 0
4688 0 -64 0
4689 0 -64 0
4690 1 63 1
4691 1 63 1
4692 0 -64 0
4693 0 -64 0
4694 0 -64 0
4695 0 -64 0
4696 0 -64 0
4697 1 63 1
4698 0 -64 0
4699 1 63 1
4700 0 -64 0
4701 0 -64 0
4702 0 -64 0
4703 1 63 1
4704 0 -64 0
4705 1 63 1
4706 0 -64 0
4707 0 -64 0
4708 0 -64 0
4709 1 63 1
4710 1 63 1
4711 0 -64 0
4712 1 63 1
4713 0 -64 0
4714 0 -64 0
4715 0 -64 0
4716 0 -64 0
4717 1 63 1
4718 1 63 1
4719 0 -64 0
4720 1 63 1
4721 0 -64 0
4722 1 63 1
4723 0 -64 0
4724 0 -64 0
4725 0 -64 0
4726 0 -64 0
4727 0 -64 0
4728 0 -64 0
4729 0 -64 0
4730 0 -64 0
4731 1 63 1
4732 1 63 1
4733 1 63 1
4734 1 63 1
4735 1 63 1
4736 1 63 1
4737 0 -64 0
4738 0 -64 0
4739 1 63 1
4740 0 -64 0
4741 1 63 1
4742 1 63 1
4743 1 63 1
4744 1 63 1
4745 0 -64 0
4746 1 63 1
4747 1 63 1
4748 0 -64 0
4749 0 -64 0
4750 1 63 1
4751 0 -64 0
4752 0 -64 0
4753 1 63 1
4754 0 -64 0
4755 0 -64 0
4756 0 -64 0
4757 0 -64 0
4758 0 -64 0
4759 0 -64 0
4760 0 -64 0
4761 0 -64 0
4762 0 -64 0
4763 1 63 1
4764 0 -64 0
4765 1 63 1
4766 0 -64 0
4767 1 63 1
4768 1 63 1
4769 0 -64 0
4770 0 -64 0
4771 0 -64 0
4772 0 -64 0
4773 1 63 1
4774 0 -64 0
4775 0 -64 0
4776 1 63 1
4777 1 63 1
4778 0 -64 0
4779 0 -64 0
4780 1 63 1
4781 1 63 1
4782 1 63 1
4783 0 -64 0
4784 0 -64 0
4785 0 -64 0
4786 0 -64 0
4787 1 63 1
4788 1 63 1
4789 0 -64 0
4790 1 63 1
4791 1 63 1
4792 0 -64 0
4793 1 63 1
4794 1 63 1
4795 0 -64 0
4796 1 63 1
4797 1 63 1
4798 1 63 1
4799 1 63 1
4800 0 -64 0
4801 0 -64 0
4802 1 63 1
4803 0 -64 0
4804 0 -64 0
4805 1 63 1
4806 0 -64 0
4807 0 -64 0
4808 1 63 1
4809 0 -64 0
4810 1 63 1
4811 1 63 1
4812 1 63 1
4813 0 -64 0
4814 0 -64 0
4815 0 -64 0
4816 1 63 1
4817 0 -64 0
4818 1 63 1
4819 0 -64 0
4820 1 63 1
4821 0 -64 0
4822 1 63 1
4823 1 63 1
4824 1 63 1
4825 0 -64 0
4826 1 63 1
4827 1 63 1
4828 0 -64 0
4829 0 -64 0
4830 1 63 1
4831 0 -64 0
4832 1 63 1
4833 0 -64 0
4834 0 -64 0
4835 0 -64 0
4836 1 63 1
4837 1 63 1
4838 0 -64 0
4839 1 63 1
4840 0 -64 0
4841 1 63 1
4842 0 -64 0
4843 0 -64 0
4844 1 63 1
4845 1 63 1
4846 1 63 1
4847 1 63 1
4848 1 63 1
4849 0 -64 0
4850 0 -64 0
4851 1 63 1
4852 0 -64 0
4853 1 63 1
4854 1 63 1
4855 0 -64 0
4856 0 -64 0
4857 0 -64 0
4858 0 -64 0
4859 1 63 1
4860 1 63 1
4861 1 63 1
4862 0 -64 0
4863 1 63 1
4864 1 63 1
4865 0 -64 0
4866 0 -64 0
4867 1 63 1
4868 0 -64 0
4869 1 63 1
4870 0 -64 0
4871 0 -64 0
4872 1 63 1
4873 0 -64 0
4874 0 -64 0
4875 0 -64 0
4876 0 -64 0
4877 1 63 1
4878 0 -64 0
4879 0 -64 0
4880 1 63 1
4881 0 -64 0
4882 1 63 1
4883 1 63 1
4884 0 -64 0
4885 1 63 1
4886 1 63 1
4887 1 63 1
4888 0 -64 0
4889 1 63 1
4890 0 -64 0
4891 1 63 1
4892 0 -64 0
4893 1 63 1
4894 0 -64 0
4895 0 -64 0
4896 0 -64 0
4897 1 63 1
4898 0 -64 0
4899 1 63 1
4900 0 -64 0
4901 0 -64 0
4902 1 63 1
4903 1 63 1
4904 1 63 1
4905 1 63 1
4906 1 63 1
4907 1 63 1
4908 1 63 1
4909 1 63 1
4910 0 -64 0
4911 0 -64 0
4912 1 63 1
4913 1 63 1
4914 0 -64 0
4915 1 63 1
4916 1 63 1
4917 1 63 1
4918 0 -64 0
4919 0 -64 0
4920 1 63 1
4921 0 -64 0
4922 0 -64 0
4923 1 63 1
4924 0 -64 0
4925 0 -64 0
4926 0 -64 0
4927 1 63 1
4928 1 63 1
4929 1 63 1
4930 1 63 1
4931 0 -64 0
4932 0 -64 0
4933 1 63 1
4934 0 -64 0
4935 0 -64 0
4936 1 63 1
4937 0 -64 0
4938 1 63 1
4939 1 63 1
4940 1 63 1
4941 1 63 1
4942 0 -64 0
4943 0 -64 0
4944 1 63 1
4945 0 -64 0
4946 1 63 1
4947 1 63 1
4948 0 -64 0
4949 0 -64 0
4950 1 63 1
4951 0 -64 0
4952 0 -64 0
4953 0 -64 0
4954 0 -64 0
4955 1 63 1
4956 1 63 1
4957 0 -64 0
4958 1 63 1
4959 1 63 1
4960 1 63 1
4961 1 63 1
4962 0 -64 0
4963 0 -64 0
4964 1 63 1
4965 0 -64 0
4966 0 -64 0
4967 0 -64 0
4968 0 -64 0
4969 0 -64 0
4970 0 -64 0
4971 1 63 1
4972 1 63 1
4973 1 63 1
4974 1 63 1
4975 0 -64 0
4976 0 -63 0
4977 1 63 1
4978 1 63 1
4979 1 63 1
4980 1 63 1
4981 1 63 1
4982 0 -64 0
4983 0 -63 0
4984 0 -64 0
4985 1 63 1
4986 0 -64 0
4987 1 63 1
4988 0 -64 0
4989 0 -64 0
4990 1 63 1
4991 1 63 1
4992 1 63 1
4993 0 -64 0
4994 0 -64 0
4995 0 -64 0
4996 1 63 1
4997 1 63 1
4998 0 -64 0
4999 0 -64 0
5000 1 63 1
5001 1 63 1
5002 0 -64 0
5003 0 -64 0
5004 1 63 1
5005 1 63 1
5006 0 -64 0
5007 0 -64 0
5008 1 63 1
5009 1 63 1
5010 1 63 1
5011 0 -64 0
5012 0 -64 0
5013 0 -64 0
5014 1 63 1
5015 1 63 1
5016 1 63 1
5017 0 -64 0
5018 0 -64 0
5019 0 -64 0
5020 0 -64 0
5021 1 63 1
5022 1 63 1
5023 1 63 1
5024 0 -64 0
5025 1 63 1
5026 1 63 1
5027 1 63 1
5028 1 63 1
5029 1 63 1
5030 0 -64 0
5031 1 63 1
5032 0 -64 0
5033 1 63 1
5034 0 -64 0
5035 0 -64 0
5036 0 -64 0
5037 1 63 1
5038 1 63 1
5039 0 -64 0
5040 1 63 1
5041 0 -64 0
5042 1 63 1
5043 1 63 1
5044 1 63 1
5045 0 -64 0
5046 1 63 1
5047 0 -64 0
5048 0 -64 0
5049 0 -64 0
5050 0 -64 0
5051 0 -64 0
5052 0 -64 0
5053 1 63 1
5054 0 -64 0
5055 1 63 1
5056 1 63 1
5057 0 -64 0
5058 1 63 1
5059 1 63 1
5060 0 -64 0
5061 0 -64 0
5062 0 -64 0
5063 0 -64 0
5064 0 -64 0
5065 1 63 1
5066 0 -64 0
5067 0 -64 0
5068 0 -64 0
5069 1 63 1
5070 0 -64 0
5071 0 -64 0
5072 1 63 1
5073 1 63 1
5074 0 -64 0
5075 1 63 1
5076 1 63 1
5077 0 -64 0
5078 0 -64 0
5079 1 63 1
5080 1 63 1
5081 1 63 1
5082 1 63 1
5083 1 63 1
5084 0 -64 0
5085 0 -64 0
5086 1 63 1
5087 1 63 1
5088 1 63 1
5089 1 63 1
5090 0 -64 0
5091 0 -64 0
5092 0 -64 0
5093 0 -64 0
5094 1 63 1
5095 0 -64 0
5096 1 63 1
5097 1 63 1
5098 0 -64 0
5099 0 -64 0
5100 0 -64 0
5101 1 63 1
5102 0 -64 0
5103 0 -64 0
5104 1 63 1
5105 1 63 1
5106 1 63 1
5107 1 63 1
5108 1 63 1
5109 1 63 1
5110 1 63 1
5111 1 63 1
5112 0 -64 0
5113 0 -64 0
5114 1 63 1
5115 1 63 1
5116 1 63 1
5117 1 63 1
5118 0 -64 0
5119 0 -64 0
5120 1 63 1
5121 0 -64 0
5122 1 63 1
5123 0 -64 0
5124 1 63 1
5125 0 -64 0
5126 1 63 1
5127 1 63 1
5128 1 63 1
5129 1 63 1
5130 0 -64 0
5131 1 63 1
5132 1 63 1
5133 0 -64 0
5134 1 63 1
5135 1 63 1
5136 1 63 1
5137 0 -64 0
5138 0 -64 0
5139 0 -64 0
5140 0 -64 0
5141 0 -64 0
5142 0 -64 0
5143 1 63 1
5144 1 63 1
5145 1 63 1
5146 1 63 1
5147 1 63 1
5148 1 63 1
5149 1 63 1
5150 0 -64 0
5151 0 -64 0
5152 0 -64 0
5153 0 -64 0
5154 0 -64 0
5155 1 63 1
5156 0 -64 0
5157 1 63 1
5158 1 63 1
5159 1 63 1
5160 0 -64 0
5161 1 63 1
5162 0 -64 0
5163 0 -64 0
5164 1 63 1
5165 0 -64 0
5166 0 -64 0
5167 1 63 1
5168 1 63 1
5169 1 63 1
5170 1 63 1
5171 0 -64 0
5172 0 -64 0
5173 1 63 1
5174 1 63 1
5175 1 63 1
5176 1 63 1
5177 1 63 1
5178 1 63 1
5179 1 63 1
5180 0 -64 0
5181 0 -64 0
5182 0 -64 0
5183 0 -64 0
5184 1 63 1
5185 1 63 1
5186 0 -64 0
5187 1 63 1
5188 1 63 1
5189 1 63 1
5190 1 63 1
5191 0 -64 0
5192 1 63 1
5193 0 -64 0
5194 1 63 1
5195 1 63 1
5196 0 -64 0
5197 1 63 1
5198 0 -64 0
5199 1 63 1
5200 0 -64 0
5201 1 63 1
5202 0 -64 0
5203 1 63 1
5204 0 -64 0
5205 1 63 1
5206 0 -64 0
5207 0 -64 0
5208 1 63 1
5209 0 -64 0
5210 1 63 1
5211 0 -64 0
5212 0 -64 0
5213 0 -64 0
5214 0 -64 0
5215 1 63 1
5216 1 63 1
5217 1 63 1
5218 1 63 1
5219 0 -64 0
5220 1 63 1
5221 0 -64 0
5222 0 -64 0
5223 0 -64 0
5224 1 63 1
5225 0 -64 0
5226 0 -64 0
5227 1 63 1
5228 1 63 1
5229 1 63 1
5230 1 63 1
5231 1 63 1
5232 0 -64 0
5233 0 -64 0
5234 1 63 1
5235 1 63 1
5236 0 -64 0
5237 1 63 1
5238 1 63 1
5239 1 63 1
5240 1 63 1
5241 1 63 1
5242 0 -64 0
5243 0 -64 0
5244 0 -64 0
5245 0 -64 0
5246 1 63 1
5247 1 63 1
5248 1 63 1
5249 1 63 1
5250 0 -64 0
5251 0 -64 0
5252 1 63 1
5253 1 63 1
5254 1 63 1
5255 1 63 1
5256 1 63 1
5257 1 63 1
5258 0 -64 0
5259 0 -64 0
5260 1 63 1
5261 0 -64 0
5262 1 63 1
5263 0 -64 0
5264 0 -64 0
5265 1 63 1
5266 1 63 1
5267 1 63 1
5268 1 63 1
5269 0 -64 0
5270 1 63 1
5271 0 -64 0
5272 0 -64 0
5273 0 -64 0
5274 0 -64 0
5275 0 -64 0
5276 0 -64 0
5277 0 -64 0
5278 0 -64 0
5279 0 -64 0
5280 0 -64 0
5281 1 63 1
5282 0 -64 0
5283 0 -64 0
5284 0 -64 0
5285 0 -64 0
5286 0 -64 0
5287 1 63 1
5288 1 63 1
5289 0 -64 0
5290 0 -64 0
5291 0 -64 0
5292 1 63 1
5293 0 -64 0
5294 0 -64 0
5295 0 -64 0
5296 0 -64 0
5297 0 -64 0
5298 1 63 1
5299 0 -64 0
5300 1 63 1
5301 0 -64 0
5302 0 -64 0
5303 0 -64 0
5304 1 63 1
5305 0 -64 0
5306 1 63 1
5307 1 63 1
5308 0 -64 0
5309 1 63 1
5310 1 63 1
5311 0 -64 0
5312 0 -64 0
5313 0 -64 0
5314 1 63 1
5315 1 63 1
5316 1 63 1
5317 0 -64 0
5318 0 -64 0
5319 1 63 1
5320 0 -64 0
5321 0 -64 0
5322 0 -64 0
5323 0 -64 0
5324 1 63 1
5325 0 -64 0
5326 1 63 1
5327 0 -64 0
5328 0 -64 0
5329 0 -64 0
5330 1 63 1
5331 1 63 1
5332 1 63 1
5333 1 63 1
5334 1 63 1
5335 1 63 1
5336 0 -64 0
5337 0 -64 0
5338 0 -64 0
5339 1 63 1
5340 0 -64 0
5341 0 -64 0
5342 0 -64 0
5343 0 -64 0
5344 1 63 1
5345 0 -64 0
5346 1 63 1
5347 1 63 1
5348 1 63 1
5349 1 63 1
5350 1 63 1
5351 1 63 1
5352 1 63 1
5353 1 63 1
5354 1 63 1
5355 0 -64 0
5356 0 -64 0
5357 1 63 1
5358 1 63 1
5359 1 63 1
5360 1 63 1
5361 0 -64 0
5362 0 -64 0
5363 0 -64 0
5364 1 63 1
5365 0 -64 0
5366 1 63 1
5367 0 -64 0
5368 0 -64 0
5369 0 -64 0
5370 1 63 1
5371 0 -63 0
5372 1 58 1
5373 0 -50 0
5374 0 30 1
5375 0 -39 0
5376 0 -40 0
5377 0 -52 0
5378 0 -60 0
5379 1 56 1
5380 0 -55 0
5381 1 63 1
5382 1 49 1
5383 0 -56 0
5384 0 -64 0
5385 0 -64 0
5386 1 63 1
5387 0 -64 0
5388 0 -64 0
5389 0 -64 0
5390 1 63 1
5391 1 63 1
5392 0 -64 0
5393 0 -64 0
5394 0 -64 0
5395 1 63 1
5396 0 -64 0
5397 1 63 1
5398 0 -64 0
5399 0 -64 0
5400 1 63 1
5401 0 -64 0
5402 0 -64 0
5403 0 -64 0
5404 1 63 1
5405 0 -64 0
5406 0 -64 0
5407 1 63 1
5408 0 -64 0
5409 1 63 1
5410 1 63 1
5411 0 -64 0
5412 0 -64 0
5413 0 -64 0
5414 0 -64 0
5415 0 -64 0
5416 0 -64 0
5417 1 63 1
5418 1 63 1
5419 0 -64 0
5420 0 -64 0
5421 0 -64 0
5422 1 63 1
5423 0 -64 0
5424 1 63 1
5425 0 -64 0
5426 1 63 1
5427 0 -64 0
5428 1 63 1
5429 0 -64 0
5430 1 63 1
5431 0 -64 0
5432 0 -64 0
5433 0 -64 0
5434 0 -64 0
5435 0 -64 0
5436 1 63 1
5437 0 -64 0
5438 0 -64 0
5439 0 -64 0
5440 0 -64 0
5441 1 63 1
5442 1 63 1
5443 0 -64 0
5444 1 63 1
5445 0 -64 0
5446 1 63 1
5447 0 -64 0
5448 1 63 1
5449 0 -64 0
5450 0 -64 0
5451 1 63 1
5452 1 63 1
5453 1 63 1
5454 1 63 1
5455 0 -64 0
5456 1 63 1
5457 0 -64 0
5458 1 63 1
5459 1 63 1
5460 1 63 1
5461 0 -64 0
5462 0 -64 0
5463 1 63 1
5464 0 -64 0
5465 1 63 1
5466 1 63 1
5467 1 63 1
5468 1 63 1
5469 0 -64 0
5470 0 -64 0
5471 0 -64 0
5472 0 -64 0
5473 0 -64 0
5474 1 63 1
5475 1 63 1
5476 0 -64 0
5477 1 63 1
5478 0 -64 0
5479 1 63 1
5480 1 63 1
5481 0 -64 0
5482 0 -64 0
5483 0 -64 0
5484 1 63 1
5485 0 -64 0
5486 1 63 1
5487 1 63 1
5488 0 -64 0
5489 1 63 1
5490 1 63 1
5491 1 63 1
5492 0 -64 0
5493 0 -64 0
5494 0 -64 0
5495 1 63 1
5496 1 63 1
5497 1 63 1
5498 0 -64 0
5499 0 -64 0
5500 0 -64 0
5501 0 -64 0
5502 0 -64 0
5503 0 -64 0
5504 1 63 1
5505 1 63 1
5506 0 -64 0
5507 1 63 1
5508 1 63 1
5509 0 -64 0
5510 0 -64 0
5511 0 -64 0
5512 0 -64 0
5513 0 -64 0
5514 1 63 1
5515 1 63 1
5516 0 -64 0
5517 0 -64 0
5518 0 -64 0
5519 0 -64 0
5520 0 -64 0
5521 1 63 1
5522 1 63 1
5523 0 -64 0
5524 1 63 1
5525 1 63 1
5526 0 -64 0
5527 0 -64 0
5528 1 63 1
5529 1 63 1
5530 1 63 1
5531 0 -64 0
5532 1 63 1
5533 0 -64 0
5534 0 -64 0
5535 1 63 1
5536 1 63 1
5537 1 63 1
5538 0 -64 0
5539 1 63 1
5540 1 63 1
5541 0 -64 0
5542 0 -64 0
5543 1 63 1
5544 1 63 1
5545 0 -64 0
5546 1 63 1
5547 0 -64 0
5548 0 -64 0
5549 0 -64 0
5550 1 63 1
5551 0 -64 0
5552 0 -64 0
5553 0 -64 0
5554 1 63 1
5555 1 63 1
5556 1 63 1
5557 1 63 1
5558 1 63 1
5559 1 63 1
5560 0 -64 0
5561 0 -64 0
5562 0 -64 0
5563 1 63 1
5564 1 63 1
5565 1 63 1
5566 1 63 1
5567 0 -64 0
5568 0 -64 0
5569 0 -64 0
5570 1 63 1
5571 0 -64 0
5572 1 63 1
5573 0 -64 0
5574 1 63 1
5575 0 -64 0
5576 1 63 1
5577 0 -64 0
5578 0 -64 0
5579 0 -64 0
5580 1 63 1
5581 0 -64 0
5582 0 -64 0
5583 1 63 1
5584 0 -64 0
5585 0 -64 0
5586 0 -64 0
5587 1 63 1
5588 1 63 1
5589 1 63 1
5590 1 63 1
5591 1 63 1
5592 0 -64 0
5593 0 -64 0
5594 1 63 1
5595 1 63 1
5596 0 -64 0
5597 0 -64 0
5598 1 63 1
5599 1 63 1
5600 1 63 1
5601 0 -64 0
5602 1 63 1
5603 1 63 1
5604 0 -64 0
5605 1 63 1
5606 0 -64 0
5607 1 63 1
5608 0 -64 0
5609 1 63 1
5610 1 63 1
5611 0 -64 0
5612 1 63 1
5613 1 63 1
5614 0 -64 0
5615 1 63 1
5616 0 -64 0
5617 0 -64 0
5618 1 63 1
5619 1 63 1
5620 0 -64 0
5621 1 63 1
5622 1 63 1
5623 0 -64 0
5624 1 63 1
5625 0 63 1
5626 1 -64 0
5627 1 63 1
5628 0 63 1
5629 0 -64 0
5630 0 -64 0
5631 1 63 1
5632 0 -64 0
5633 0 -64 0
5634 1 63 1
5635 1 63 1
5636 0 -64 0
5637 1 63 1
5638 0 -64 0
5639 1 63 1
5640 0 -64 0
5641 0 -64 0
5642 1 63 1
5643 0 -64 0
5644 1 63 1
5645 0 -64 0
5646 1 63 1
5647 0 -64 0
5648 0 -64 0
5649 1 63 1
5650 0 -64 0
5651 1 63 1
5652 1 63 1
5653 1 63 1
5654 1 63 1
5655 0 -64 0
5656 1 63 1
5657 0 -64 0
5658 1 63 1
5659 1 63 1
5660 0 -64 0
5661 0 -64 0
5662 1 63 1
5663 1 63 1
5664 1 63 1
5665 1 63 1
5666 1 63 1
5667 0 -64 0
5668 0 -64 0
5669 1 63 1
5670 1 63 1
5671 0 -64 0
5672 0 -64 0
5673 1 63 1
5674 1 63 1
5675 0 -64 0
5676 0 -64 0
5677 1 63 1
5678 0 -64 0
5679 0 -64 0
5680 1 63 1
5681 0 -64 0
5682 1 63 1
5683 0 -64 0
5684 0 -64 0
5685 1 63 1
5686 0 -64 0
5687 1 63 1
5688 1 63 1
5689 0 -64 0
5690 0 -64 0
5691 0 -64 0
5692 0 -59 0
5693 0 -64 0
5694 0 -53 0
5695 0 -64 0
5696 1 63 1
5697 0 -64 0
5698 1 6 1
5699 1 6 1
5700 0 -59 0
5701 0 -6 0
5702 1 59 1
5703 1 63 1
5704 1 63 1
5705 0 -57 0
5706 1 57 1
5707 0 -64 0
5708 0 -57 0
5709 1 63 1
5710 0 -64 0
5711 1 63 1
5712 0 -64 0
5713 1 63 1
5714 0 -64 0
5715 1 63 1
5716 0 -64 0
5717 0 -64 0
5718 1 63 1
5719 0 -64 0
5720 1 63 1
5721 0 -64 0
5722 0 -64 0
5723 1 63 1
5724 0 -64 0
5725 1 63 1
5726 0 -64 0
5727 1 63 1
5728 0 -64 0
5729 0 -64 0
5730 0 -64 0
5731 1 63 1
5732 1 63 1
5733 1 63 1
5734 0 -64 0
5735 0 -64 0
5736 1 63 1
5737 1 63 1
5738 1 63 1
5739 1 63 1
5740 0 -64 0
5741 0 -64 0
5742 0 -64 0
5743 1 63 1
5744 0 -64 0
5745 0 -64 0
5746 1 63 1
5747 1 63 1
5748 1 63 1
5749 1 63 1
5750 1 63 1
5751 0 -64 0
5752 1 63 1
5753 0 -64 0
5754 1 63 1
5755 0 -64 0
5756 1 63 1
5757 1 63 1
5758 1 63 1
5759 0 -64 0
5760 1 63 1
5761 1 63 1
5762 0 -64 0
5763 0 -64 0
5764 0 -64 0
5765 1 63 1
5766 1 63 1
5767 0 -64 0
5768 1 63 1
5769 0 -64 0
5770 1 63 1
5771 0 -64 0
5772 0 -64 0
5773 1 63 1
5774 0 -64 0
5775 0 -64 0
5776 0 -64 0
5777 0 -64 0
5778 1 63 1
5779 1 63 1
5780 0 -64 0
5781 1 63 1
5782 0 -64 0
5783 1 63 1
5784 1 63 1
5785 1 63 1
5786 0 -64 0
5787 0 -64 0
5788 0 -64 0
5789 1 63 1
5790 0 -64 0
5791 1 63 1
5792 1 63 1
5793 0 -64 0
5794 1 63 1
5795 1 63 1
5796 0 -64 0
5797 1 63 1
5798 1 63 1
5799 1 63 1
5800 1 63 1
5801 0 -64 0
5802 1 63 1
5803 0 -64 0
5804 1 63 1
5805 1 63 1
5806 0 -64 0
5807 0 -64 0
5808 0 -64 0
5809 0 -64 0
5810 1 63 1
5811 0 -64 0
5812 1 63 1
5813 0 -64 0
5814 1 63 1
5815 0 -64 0
5816 1 63 1
5817 0 -64 0
5818 1 63 1
5819 1 63 1
5820 1 63 1
5821 1 63 1
5822 0 -64 0
5823 1 63 1
5824 1 63 1
5825 0 -64 0
5826 1 63 1
5827 1 63 1
5828 0 -64 0
5829 1 63 1
5830 0 -64 0
5831 0 -64 0
5832 1 63 1
5833 0 -64 0
5834 0 -64 0
5835 1 63 1
5836 0 -64 0
5837 0 -64 0
5838 0 -64 0
5839 0 -64 0
5840 0 -64 0
5841 0 -64 0
5842 1 63 1
5843 0 -64 0
5844 1 63 1
5845 0 -64 0
5846 0 -64 0
5847 1 63 1
5848 0 -64 0
5849 0 -64 0
5850 1 63 1
5851 0 -64 0
5852 1 63 1
5853 0 -64 0
5854 1 63 1
5855 0 -64 0
5856 0 -64 0
5857 0 -64 0
5858 1 63 1
5859 1 63 1
5860 1 63 1
5861 1 63 1
5862 1 63 1
5863 1 63 1
5864 1 63 1
5865 1 63 1
5866 1 63 1
5867 0 -64 0
5868 1 63 1
5869 0 -64 0
5870 0 -64 0
5871 0 -64 0
5872 1 63 1
5873 0 -64 0
5874 0 -64 0
5875 0 -64 0
5876 0 -64 0
5877 1 63 1
5878 0 -64 0
5879 0 -64 0
5880 0 -64 0
5881 0 -64 0
5882 0 -64 0
5883 0 -64 0
5884 1 63 1
5885 0 -64 0
5886 1 63 1
5887 0 -64 0
5888 1 63 1
5889 1 62 1
5890 1 63 1
5891 0 -64 0
5892 1 63 1
5893 0 -64 0
5894 0 -64 0
5895 1 63 1
5896 0 -62 0
5897 1 63 1
5898 1 63 1
5899 0 -64 0
5900 1 63 1
5901 0 -64 0
5902 1 63 1
5903 0 -64 0
5904 1 63 1
5905 0 -64 0
5906 0 -64 0
5907 0 -64 0
5908 1 63 1
5909 1 63 1
5910 0 -64 0
5911 1 63 1
5912 0 -64 0
5913 1 63 1
5914 0 -64 0
5915 0 -64 0
5916 0 -64 0
5917 0 -64 0
5918 1 63 1
5919 0 -64 0
5920 0 -64 0
5921 0 -64 0
5922 1 63 1
5923 0 -64 0
5924 0 -64 0
5925 0 -64 0
5926 0 -64 0
5927 1 63 1
5928 0 -64 0
5929 1 63 1
5930 1 63 1
5931 0 -64 0
5932 1 63 1
5933 0 -64 0
5934 1 63 1
5935 1 63 1
5936 1 63 1
5937 1 63 1
5938 1 63 1
5939 1 63 1
5940 0 -64 0
5941 0 -64 0
5942 1 63 1
5943 1 63 1
5944 0 -64 0
5945 1 63 1
5946 0 -64 0
5947 0 -64 0
5948 0 -64 0
5949 1 63 1
5950 0 -64 0
5951 1 63 1
5952 1 63 1
5953 0 -64 0
5954 1 63 1
5955 1 63 1
5956 0 -64 0
5957 0 -64 0
5958 1 63 1
5959 1 63 1
5960 1 63 1
5961 1 63 1
5962 1 63 1
5963 1 63 1
5964 1 63 1
5965 0 -64 0
5966 1 63 1
5967 1 63 1
5968 1 63 1
5969 0 -64 0
5970 0 -64 0
5971 0 -64 0
5972 0 -64 0
5973 0 -64 0
5974 0 -64 0
5975 1 63 1
5976 0 -64 0
5977 1 63 1
5978 0 -64 0
5979 0 -64 0
5980 0 -64 0
5981 1 63 1
5982 1 63 1
5983 1 63 1
