# idx_int bit_int post_llr_q hard
5989 0 -64 0
5990 1 63 1
5991 0 -64 0
5992 1 63 1
5993 1 63 1
5994 1 63 1
5995 0 -64 0
5996 1 63 1
5997 0 -64 0
5998 0 -64 0
5999 1 63 1
6000 0 -64 0
6001 0 -64 0
6002 1 63 1
6003 1 63 1
6004 0 -64 0
6005 0 -64 0
6006 1 63 1
6007 0 -64 0
6008 0 -64 0
6009 1 63 1
6010 1 63 1
6011 1 63 1
6012 1 63 1
6013 1 63 1
6014 0 -64 0
6015 0 -64 0
6016 1 63 1
6017 1 63 1
6018 0 -64 0
6019 0 -64 0
6020 0 -64 0
6021 1 63 1
6022 1 63 1
6023 1 63 1
6024 0 -64 0
6025 1 63 1
6026 1 63 1
6027 0 -64 0
6028 0 -64 0
6029 1 63 1
6030 1 63 1
6031 0 -64 0
6032 0 -64 0
6033 0 -64 0
6034 1 63 1
6035 0 -64 0
6036 0 -64 0
6037 0 -64 0
6038 0 -64 0
6039 1 63 1
6040 0 -64 0
6041 0 -64 0
6042 0 -64 0
6043 1 63 1
6044 1 63 1
6045 0 -64 0
6046 1 63 1
6047 1 63 1
6048 1 63 1
6049 0 -64 0
6050 0 -64 0
6051 0 -64 0
6052 1 63 1
6053 0 -64 0
6054 1 63 1
6055 1 63 1
6056 0 -64 0
6057 0 -64 0
6058 1 63 1
6059 0 -64 0
6060 0 -64 0
6061 1 63 1
6062 0 -64 0
6063 0 -64 0
6064 0 -64 0
6065 1 63 1
6066 0 -64 0
6067 1 63 1
6068 1 63 1
6069 0 -64 0
6070 1 63 1
6071 1 63 1
6072 1 63 1
6073 1 63 1
6074 1 63 1
6075 0 -64 0
6076 1 63 1
6077 0 -64 0
6078 0 -64 0
6079 0 -64 0
6080 0 -64 0
6081 0 -64 0
6082 1 63 1
6083 1 63 1
6084 1 63 1
6085 0 -64 0
6086 0 -64 0
6087 1 63 1
6088 1 63 1
6089 0 -64 0
6090 0 -36 0
6091 1 63 1
6092 0 -64 0
6093 0 -64 0
6094 0 -64 0
6095 1 63 1
6096 0 -64 0
6097 0 -64 0
6098 0 -64 0
6099 1 63 1
6100 0 -64 0
6101 0 -64 0
6102 0 -64 0
6103 1 63 1
6104 0 -64 0
6105 1 63 1
6106 1 63 1
6107 1 63 1
6108 0 -64 0
6109 0 -64 0
6110 1 63 1
6111 1 63 1
6112 1 63 1
6113 0 -64 0
6114 1 63 1
6115 0 -64 0
6116 0 -64 0
6117 1 63 1
6118 0 -64 0
6119 0 -64 0
6120 0 -64 0
6121 1 63 1
6122 0 -64 0
6123 0 -64 0
6124 0 -64 0
6125 1 63 1
6126 0 -64 0
6127 0 -64 0
6128 0 -64 0
6129 0 -64 0
6130 1 63 1
6131 1 63 1
6132 1 63 1
6133 1 63 1
6134 1 63 1
6135 0 -64 0
6136 0 -64 0
6137 1 63 1
6138 1 63 1
6139 1 63 1
6140 1 63 1
6141 1 63 1
6142 1 63 1
6143 0 -64 0
