# idx_orig bit_orig post_llr_q hard
4524 0 -64 0
4525 1 63 1
4526 1 63 1
4527 0 -64 0
4528 0 -64 0
4529 1 63 1
4530 0 -64 0
4531 1 63 1
4532 0 -64 0
4533 0 -64 0
4534 0 -64 0
4535 0 -64 0
4536 1 63 1
4537 0 -64 0
4538 1 63 1
4539 1 63 1
4540 0 -64 0
4541 0 -64 0
4542 0 -64 0
4543 1 63 1
4544 1 63 1
4545 1 63 1
4546 1 63 1
4547 1 63 1
4548 1 63 1
4549 1 63 1
4550 0 -64 0
4551 1 63 1
4552 0 -64 0
4553 0 -64 0
4554 1 63 1
4555 1 63 1
4556 0 -64 0
4557 0 -64 0
4558 1 63 1
4559 1 63 1
4560 0 -64 0
4561 0 -64 0
4562 0 -64 0
4563 1 63 1
4564 1 63 1
4565 1 63 1
4566 1 63 1
4567 1 63 1
4568 0 -64 0
4569 1 63 1
4570 1 63 1
4571 0 -64 0
4572 1 63 1
4573 0 -64 0
4574 0 -64 0
4575 1 63 1
4576 0 -64 0
4577 0 -64 0
4578 1 63 1
4579 0 -64 0
4580 0 -64 0
4581 0 -64 0
4582 1 63 1
4583 1 63 1
4584 1 63 1
4585 0 -64 0
4586 1 63 1
4587 0 -64 0
4588 0 -64 0
4589 0 -64 0
4590 0 -64 0
4591 1 63 1
4592 0 -64 0
4593 1 63 1
4594 1 63 1
4595 1 63 1
4596 1 63 1
4597 1 63 1
4598 1 63 1
4599 1 63 1
4600 1 63 1
4601 1 57 1
4602 1 46 1
4603 1 53 1
4604 1 62 1
4605 0 -55 0
4606 0 -42 0
4607 0 -45 0
4608 1 39 1
4609 0 -45 0
4610 1 56 1
4611 0 -41 0
4612 1 63 1
4613 0 -64 0
4614 1 54 1
4615 1 63 1
4616 0 -64 0
4617 1 63 1
4618 0 -64 0
4619 0 -64 0
4620 1 63 1
4621 0 -64 0
4622 0 -64 0
4623 0 -64 0
4624 1 63 1
4625 1 63 1
4626 1 63 1
4627 1 63 1
4628 0 -64 0
4629 1 63 1
4630 1 63 1
4631 1 63 1
4632 1 63 1
4633 0 -64 0
4634 1 63 1
4635 0 -64 0
4636 1 63 1
4637 1 63 1
4638 1 63 1
4639 0 -64 0
4640 0 -64 0
4641 0 -64 0
4642 1 63 1
4643 1 63 1
4644 1 63 1
4645 0 -64 0
4646 0 -64 0
4647 0 -64 0
4648 1 63 1
4649 0 -64 0
4650 1 63 1
4651 0 -64 0
4652 0 -64 0
4653 1 63 1
4654 1 63 1
4655 1 63 1
4656 1 63 1
4657 0 -64 0
4658 1 63 1
4659 0 -64 0
4660 1 63 1
4661 0 -64 0
4662 0 -64 0
4663 0 -64 0
4664 0 -64 0
4665 0 -64 0
4666 0 -64 0
4667 1 63 1
4668 0 -64 0
4669 0 -64 0
4670 0 -64 0
4671 0 -64 0
4672 0 -64 0
4673 0 -64 0
4674 1 63 1
4675 1 63 1
4676 1 63 1
4677 1 63 1
4678 1 63 1
4679 0 -64 0
4680 0 -64 0
4681 0 -64 0
4682 1 63 1
4683 1 63 1
4684 1 63 1
4685 0 -64 0
4686 1 63 1
4687 0 -64 0
4688 1 63 1
4689 1 63 1
4690 0 -64 0
4691 1 63 1
4692 1 63 1
4693 0 -64 0
4694 1 63 1
4695 0 -64 0
4696 0 -64 0
4697 1 63 1
4698 1 63 1
4699 1 63 1
4700 1 63 1
4701 0 -64 0
4702 0 -64 0
4703 1 63 1
4704 0 -64 0
4705 1 63 1
4706 1 63 1
4707 0 -64 0
4708 0 -64 0
4709 0 -64 0
4710 1 63 1
4711 0 -64 0
4712 1 63 1
4713 1 63 1
4714 1 63 1
4715 1 63 1
4716 1 63 1
4717 1 63 1
4718 1 63 1
4719 1 63 1
4720 1 63 1
4721 0 -64 0
4722 0 -64 0
4723 0 -64 0
4724 1 63 1
4725 0 -64 0
4726 0 -64 0
4727 1 63 1
4728 0 -64 0
4729 1 63 1
4730 0 -64 0
4731 0 -64 0
4732 1 63 1
4733 0 -64 0
4734 1 63 1
4735 0 -64 0
4736 1 63 1
4737 1 63 1
4738 1 63 1
4739 0 -64 0
4740 0 -64 0
4741 1 63 1
4742 1 63 1
4743 0 -64 0
4744 0 -64 0
4745 0 -64 0
4746 0 -64 0
4747 0 -64 0
4748 0 -64 0
4749 1 63 1
4750 0 -64 0
4751 0 -64 0
4752 0 -64 0
4753 0 -64 0
4754 0 -64 0
4755 1 63 1
4756 0 -64 0
4757 1 63 1
4758 0 -64 0
4759 0 -64 0
4760 1 63 1
4761 1 63 1
4762 0 -64 0
4763 1 63 1
4764 0 -64 0
4765 1 63 1
4766 0 -64 0
4767 0 -64 0
4768 1 63 1
4769 0 -64 0
4770 0 -64 0
4771 0 -64 0
4772 0 -64 0
4773 1 63 1
4774 0 -64 0
4775 1 63 1
4776 0 -64 0
4777 1 63 1
4778 1 63 1
4779 1 63 1
4780 1 63 1
4781 0 -64 0
4782 1 63 1
4783 0 -64 0
4784 0 -64 0
4785 0 -64 0
4786 1 63 1
4787 0 -64 0
4788 1 63 1
4789 0 -64 0
4790 0 -64 0
4791 1 63 1
4792 1 63 1
4793 1 63 1
4794 1 63 1
4795 0 -64 0
4796 1 63 1
4797 0 -64 0
4798 0 -64 0
4799 0 -64 0
4800 0 -64 0
4801 1 63 1
4802 1 63 1
4803 1 63 1
4804 0 -64 0
4805 1 63 1
4806 1 63 1
4807 1 63 1
4808 1 63 1
4809 1 63 1
4810 1 63 1
4811 1 63 1
4812 0 -64 0
4813 0 -64 0
4814 1 63 1
4815 0 -64 0
4816 0 -64 0
4817 1 63 1
4818 1 63 1
4819 1 63 1
4820 1 63 1
4821 1 63 1
4822 0 -64 0
4823 1 63 1
4824 0 -64 0
4825 0 -64 0
4826 0 -64 0
4827 1 63 1
4828 1 63 1
4829 1 63 1
4830 0 -64 0
4831 1 63 1
4832 1 63 1
4833 1 63 1
4834 1 63 1
4835 1 63 1
4836 1 63 1
4837 1 63 1
4838 0 -64 0
4839 1 63 1
4840 0 -64 0
4841 0 -64 0
4842 1 63 1
4843 1 63 1
4844 1 63 1
4845 1 63 1
4846 0 -64 0
4847 1 63 1
4848 1 63 1
4849 1 63 1
4850 0 -64 0
4851 1 63 1
4852 1 63 1
4853 1 63 1
4854 1 63 1
4855 0 -64 0
4856 0 -64 0
4857 0 -64 0
4858 0 -64 0
4859 0 -64 0
4860 0 -64 0
4861 0 -64 0
4862 1 63 1
4863 0 -64 0
4864 0 -64 0
4865 0 -64 0
4866 1 63 1
4867 1 63 1
4868 0 -64 0
4869 1 63 1
4870 1 63 1
4871 1 63 1
4872 1 63 1
4873 0 -64 0
4874 1 63 1
4875 1 63 1
4876 0 -64 0
4877 0 -64 0
4878 0 -64 0
4879 1 63 1
4880 0 -64 0
4881 1 63 1
4882 1 63 1
4883 1 63 1
4884 1 63 1
4885 1 63 1
4886 0 -64 0
4887 1 63 1
4888 0 -64 0
4889 1 63 1
4890 0 -64 0
4891 1 63 1
4892 1 63 1
4893 1 63 1
4894 0 -64 0
4895 0 -64 0
4896 1 63 1
4897 1 63 1
4898 0 -64 0
4899 0 -64 0
4900 0 -64 0
4901 0 -64 0
4902 1 63 1
4903 0 -64 0
4904 0 -64 0
4905 1 63 1
4906 0 -64 0
4907 1 63 1
4908 1 63 1
4909 0 -64 0
4910 0 -64 0
4911 0 -64 0
4912 1 63 1
4913 0 -64 0
4914 0 -64 0
4915 1 63 1
4916 1 63 1
4917 1 63 1
4918 1 63 1
4919 1 63 1
4920 0 -64 0
4921 1 63 1
4922 0 -64 0
4923 0 -64 0
4924 1 63 1
4925 1 63 1
4926 0 -64 0
4927 0 -64 0
4928 0 -64 0
4929 1 63 1
4930 0 -64 0
4931 1 63 1
4932 0 -64 0
4933 1 63 1
4934 0 -64 0
4935 1 63 1
4936 1 63 1
4937 1 63 1
4938 1 63 1
4939 0 -64 0
4940 1 63 1
4941 0 -64 0
4942 1 63 1
4943 1 63 1
4944 0 -64 0
4945 1 63 1
4946 1 63 1
4947 1 63 1
4948 1 63 1
4949 1 63 1
4950 1 63 1
4951 1 63 1
4952 0 -64 0
4953 0 -64 0
4954 1 63 1
4955 1 63 1
4956 0 -64 0
4957 0 -64 0
4958 0 -64 0
4959 1 63 1
4960 0 -64 0
4961 0 -64 0
4962 0 -64 0
4963 0 -64 0
4964 1 63 1
4965 1 63 1
4966 0 -64 0
4967 1 63 1
4968 0 -64 0
4969 0 -64 0
4970 1 63 1
4971 1 63 1
4972 1 63 1
4973 1 63 1
4974 0 -64 0
4975 1 63 1
4976 0 -64 0
4977 0 -64 0
4978 0 -64 0
4979 0 -64 0
4980 1 63 1
4981 0 -64 0
4982 0 -64 0
4983 1 63 1
4984 0 -64 0
4985 1 63 1
4986 1 63 1
4987 0 -64 0
4988 0 -64 0
4989 1 63 1
4990 1 63 1
4991 1 63 1
4992 0 -64 0
4993 1 63 1
4994 1 63 1
4995 0 -64 0
4996 0 -64 0
4997 0 -64 0
4998 1 63 1
4999 0 -64 0
5000 0 -64 0
5001 0 -64 0
5002 1 63 1
5003 1 63 1
5004 0 -64 0
5005 0 -64 0
5006 1 63 1
5007 1 63 1
5008 0 -64 0
5009 0 -64 0
5010 1 63 1
5011 0 -64 0
5012 1 63 1
5013 1 63 1
5014 0 -64 0
5015 0 -64 0
5016 0 -64 0
5017 0 -64 0
5018 1 63 1
5019 0 -64 0
5020 0 -64 0
5021 1 63 1
5022 0 -64 0
5023 0 -64 0
5024 0 -64 0
5025 1 63 1
5026 1 63 1
5027 0 -64 0
5028 0 -64 0
5029 0 -64 0
5030 0 -64 0
5031 1 63 1
5032 0 -64 0
5033 1 63 1
5034 1 63 1
5035 0 -64 0
5036 0 -64 0
5037 0 -64 0
5038 1 63 1
5039 0 -64 0
5040 1 63 1
5041 1 63 1
5042 0 -64 0
5043 0 -64 0
5044 0 -64 0
5045 1 63 1
5046 0 -64 0
5047 0 -64 0
5048 0 -64 0
5049 0 -64 0
5050 0 -64 0
5051 0 -64 0
5052 0 -64 0
5053 0 -64 0
5054 1 63 1
5055 0 -64 0
5056 1 63 1
5057 0 -64 0
5058 0 -64 0
5059 1 63 1
5060 0 -64 0
5061 0 -64 0
5062 0 63 1
5063 1 63 1
5064 1 63 1
5065 0 -64 0
5066 0 -64 0
5067 0 63 1
5068 0 -64 0
5069 1 63 1
5070 1 -64 0
5071 0 63 1
5072 1 63 1
5073 0 -64 0
5074 0 -64 0
5075 1 63 1
5076 1 63 1
5077 0 -64 0
5078 0 -64 0
5079 0 -64 0
5080 0 -64 0
5081 0 -64 0
5082 1 63 1
5083 0 -64 0
5084 0 -64 0
5085 0 -64 0
5086 1 63 1
5087 1 63 1
5088 1 63 1
5089 0 -64 0
5090 1 63 1
5091 0 -64 0
5092 0 -64 0
5093 1 63 1
5094 0 -64 0
5095 0 -64 0
5096 0 -64 0
5097 1 63 1
5098 1 63 1
5099 0 -64 0
5100 0 -64 0
5101 1 63 1
5102 0 -64 0
5103 1 63 1
5104 1 63 1
5105 0 -64 0
5106 0 -64 0
5107 1 63 1
5108 0 -64 0
5109 1 63 1
5110 1 63 1
5111 1 63 1
5112 1 63 1
5113 1 63 1
5114 1 63 1
5115 0 -64 0
5116 1 63 1
5117 0 -64 0
5118 0 -64 0
5119 0 -64 0
5120 1 63 1
5121 0 -64 0
5122 1 63 1
5123 0 -64 0
5124 0 -64 0
5125 0 -64 0
5126 0 -64 0
5127 0 -64 0
5128 1 63 1
5129 1 63 1
5130 0 -64 0
5131 0 -64 0
5132 0 -64 0
5133 0 -64 0
5134 1 63 1
5135 0 -64 0
5136 1 63 1
5137 1 63 1
5138 1 63 1
5139 0 -64 0
5140 1 63 1
5141 0 -64 0
5142 0 -64 0
5143 0 -64 0
5144 0 -64 0
5145 1 63 1
5146 0 -64 0
5147 1 63 1
5148 1 63 1
5149 0 -64 0
5150 0 -64 0
5151 1 63 1
5152 0 -64 0
5153 1 63 1
5154 1 63 1
5155 0 -64 0
5156 0 -64 0
5157 1 63 1
5158 0 -64 0
5159 0 -64 0
5160 1 63 1
5161 0 -64 0
5162 0 -64 0
5163 0 -64 0
5164 1 63 1
5165 1 63 1
5166 1 63 1
5167 1 63 1
5168 0 -64 0
5169 0 -64 0
5170 1 63 1
5171 1 63 1
5172 0 -64 0
5173 0 -64 0
5174 0 -64 0
5175 1 63 1
5176 0 -64 0
5177 1 63 1
5178 0 -64 0
5179 1 63 1
5180 0 -64 0
5181 0 -64 0
5182 0 -64 0
5183 1 63 1
5184 0 -64 0
5185 1 63 1
5186 1 63 1
5187 0 -64 0
5188 1 63 1
5189 0 -64 0
5190 1 63 1
5191 0 -64 0
5192 1 63 1
5193 0 -64 0
5194 0 -64 0
5195 0 -64 0
5196 0 -64 0
5197 0 -64 0
5198 1 63 1
5199 0 -64 0
5200 1 63 1
5201 0 -64 0
5202 1 63 1
5203 0 -64 0
5204 1 63 1
5205 1 63 1
5206 0 -64 0
5207 1 63 1
5208 1 63 1
5209 0 -64 0
5210 0 -64 0
5211 1 63 1
5212 1 63 1
5213 1 63 1
5214 0 -64 0
5215 0 -64 0
5216 0 -64 0
5217 1 63 1
5218 0 -64 0
5219 0 -64 0
5220 1 63 1
5221 0 -64 0
5222 0 -64 0
5223 0 -64 0
5224 1 63 1
5225 1 63 1
5226 1 63 1
5227 0 -64 0
5228 1 63 1
5229 0 -64 0
5230 1 63 1
5231 0 -64 0
5232 0 -64 0
5233 0 -64 0
5234 1 63 1
5235 1 63 1
5236 1 63 1
5237 0 -64 0
5238 0 -64 0
5239 1 63 1
5240 0 -64 0
5241 1 63 1
5242 0 -64 0
5243 0 -64 0
5244 1 63 1
5245 1 63 1
5246 0 -64 0
5247 0 -64 0
5248 1 63 1
5249 0 -64 0
5250 0 -64 0
5251 1 63 1
5252 1 63 1
5253 1 63 1
5254 1 63 1
5255 0 -64 0
5256 1 63 1
5257 0 -64 0
5258 1 63 1
5259 1 63 1
5260 1 63 1
5261 0 -64 0
5262 1 63 1
5263 1 63 1
5264 1 63 1
5265 0 -64 0
5266 0 -64 0
5267 1 63 1
5268 1 63 1
5269 0 -64 0
5270 1 63 1
5271 1 63 1
5272 1 63 1
5273 0 -64 0
5274 1 63 1
5275 0 -64 0
5276 1 63 1
5277 1 63 1
5278 1 63 1
5279 0 -64 0
5280 0 -64 0
5281 0 -64 0
5282 0 -64 0
5283 0 -64 0
5284 1 63 1
5285 1 63 1
5286 1 63 1
5287 1 63 1
5288 1 63 1
5289 1 63 1
5290 1 63 1
5291 0 -64 0
5292 0 -64 0
5293 0 -64 0
5294 1 63 1
5295 0 -64 0
5296 0 -64 0
5297 0 -64 0
5298 1 63 1
5299 1 63 1
5300 0 -64 0
5301 0 -64 0
5302 0 -64 0
5303 1 63 1
5304 1 63 1
5305 1 63 1
5306 1 63 1
5307 0 -64 0
5308 1 63 1
5309 1 63 1
5310 0 -64 0
5311 1 63 1
5312 0 -64 0
5313 0 -64 0
5314 1 63 1
5315 1 63 1
5316 1 63 1
5317 1 63 1
5318 1 63 1
5319 0 -64 0
5320 1 63 1
5321 1 63 1
5322 1 63 1
5323 1 63 1
5324 1 63 1
5325 1 63 1
5326 1 63 1
5327 1 63 1
5328 0 -64 0
5329 0 -64 0
5330 1 63 1
5331 1 63 1
5332 1 63 1
5333 0 -64 0
5334 0 -64 0
5335 0 -64 0
5336 1 63 1
5337 0 -64 0
5338 0 -64 0
5339 0 -64 0
5340 1 63 1
5341 0 -64 0
5342 1 63 1
5343 1 63 1
5344 0 -64 0
5345 1 63 1
5346 1 63 1
5347 1 63 1
5348 0 -64 0
5349 0 -64 0
5350 0 -64 0
5351 1 63 1
5352 1 63 1
5353 0 -64 0
5354 1 63 1
5355 1 63 1
5356 1 63 1
5357 0 -64 0
5358 0 -64 0
5359 1 63 1
5360 1 63 1
5361 0 -64 0
5362 1 63 1
5363 1 63 1
5364 0 -64 0
5365 1 63 1
5366 0 -64 0
5367 1 63 1
5368 0 -64 0
5369 1 63 1
5370 0 -46 0
5371 1 63 1
5372 0 -43 0
5373 1 63 1
5374 0 -37 0
5375 0 -40 0
5376 1 35 1
5377 1 3 1
5378 0 -35 0
5379 1 56 1
5380 1 56 1
5381 1 48 1
5382 1 46 1
5383 0 -56 0
5384 1 63 1
5385 1 63 1
5386 0 -64 0
5387 0 -64 0
5388 1 63 1
5389 1 63 1
5390 1 63 1
5391 0 -64 0
5392 0 -64 0
5393 1 63 1
5394 0 -64 0
5395 0 -64 0
5396 0 -64 0
5397 0 -64 0
5398 1 63 1
5399 0 -64 0
5400 0 -64 0
5401 1 63 1
5402 0 -64 0
5403 1 63 1
5404 0 -64 0
5405 0 -64 0
5406 0 -64 0
5407 1 63 1
5408 0 -64 0
5409 0 -64 0
5410 1 63 1
5411 0 -64 0
5412 1 63 1
5413 0 -64 0
5414 0 -64 0
5415 1 63 1
5416 0 -64 0
5417 1 63 1
5418 0 -64 0
5419 1 63 1
5420 1 63 1
5421 0 -64 0
5422 0 -64 0
5423 1 63 1
5424 1 63 1
5425 1 63 1
5426 1 63 1
5427 0 -64 0
5428 1 63 1
5429 1 63 1
5430 1 63 1
5431 0 -64 0
5432 0 -64 0
5433 1 63 1
5434 0 -64 0
5435 1 63 1
5436 0 -64 0
5437 1 63 1
5438 1 63 1
5439 1 63 1
5440 1 63 1
5441 0 -64 0
5442 0 -64 0
5443 0 -64 0
5444 0 -64 0
5445 1 63 1
5446 0 -64 0
5447 0 -64 0
5448 0 -64 0
5449 0 -64 0
5450 0 -64 0
5451 0 -64 0
5452 0 -64 0
5453 1 63 1
5454 1 63 1
5455 0 -64 0
5456 1 63 1
5457 0 -64 0
5458 1 63 1
5459 1 63 1
5460 0 -64 0
5461 1 63 1
5462 0 -64 0
5463 1 63 1
5464 0 -64 0
5465 0 -64 0
5466 1 63 1
5467 1 63 1
5468 1 63 1
5469 0 -64 0
5470 0 -64 0
5471 1 63 1
5472 1 63 1
5473 0 -64 0
5474 0 -64 0
5475 0 -64 0
5476 0 -64 0
5477 0 -64 0
5478 0 -64 0
5479 0 -64 0
5480 1 63 1
5481 0 -64 0
5482 0 -64 0
5483 0 -64 0
5484 1 63 1
5485 0 -64 0
5486 1 63 1
5487 0 -64 0
5488 0 -64 0
5489 0 -64 0
5490 0 -64 0
5491 1 63 1
5492 1 63 1
5493 0 -64 0
5494 1 63 1
5495 0 -64 0
5496 1 63 1
5497 0 -64 0
5498 1 63 1
5499 1 63 1
5500 0 -64 0
5501 1 63 1
5502 0 -64 0
5503 0 -64 0
5504 0 -64 0
5505 0 -64 0
5506 0 -64 0
5507 1 63 1
5508 0 -64 0
5509 1 63 1
5510 0 -64 0
5511 1 63 1
5512 0 -64 0
5513 0 -64 0
5514 1 63 1
5515 0 -64 0
5516 1 63 1
5517 1 63 1
5518 1 63 1
5519 0 -64 0
5520 1 63 1
5521 1 63 1
5522 1 63 1
5523 0 -64 0
5524 0 -64 0
5525 1 63 1
5526 1 63 1
5527 0 -64 0
5528 0 -64 0
5529 0 -64 0
5530 1 63 1
5531 1 63 1
5532 1 63 1
5533 0 -64 0
5534 0 -64 0
5535 0 -64 0
5536 0 -64 0
5537 0 -64 0
5538 1 63 1
5539 1 63 1
5540 0 -64 0
5541 1 63 1
5542 0 -64 0
5543 1 63 1
5544 1 63 1
5545 1 63 1
5546 1 63 1
5547 0 -64 0
5548 0 -64 0
5549 1 63 1
5550 1 63 1
5551 1 63 1
5552 1 63 1
5553 0 -64 0
5554 1 63 1
5555 1 63 1
5556 1 63 1
5557 1 63 1
5558 0 -64 0
5559 1 63 1
5560 1 63 1
5561 1 63 1
5562 1 63 1
5563 1 63 1
5564 1 63 1
5565 0 -64 0
5566 0 -64 0
5567 0 -64 0
5568 1 63 1
5569 1 63 1
5570 0 -64 0
5571 1 63 1
5572 0 -64 0
5573 0 -64 0
5574 0 -64 0
5575 0 -64 0
5576 1 63 1
5577 1 63 1
5578 0 -64 0
5579 1 63 1
5580 1 63 1
5581 1 63 1
5582 0 -64 0
5583 1 63 1
5584 0 -64 0
5585 0 -64 0
5586 0 -64 0
5587 0 -64 0
5588 1 63 1
5589 0 -64 0
5590 1 63 1
5591 0 -64 0
5592 1 63 1
5593 0 -64 0
5594 1 63 1
5595 1 63 1
5596 1 63 1
5597 0 -64 0
5598 1 63 1
5599 0 -64 0
5600 1 63 1
5601 0 -64 0
5602 1 63 1
5603 1 -19 0
5604 1 63 1
5605 1 63 1
5606 0 -64 0
5607 0 -56 0
5608 0 -56 0
5609 1 63 1
5610 1 -19 0
5611 1 63 1
5612 0 -64 0
5613 0 -64 0
5614 0 -64 0
5615 1 63 1
5616 0 -64 0
5617 1 61 1
5618 1 63 1
5619 0 -64 0
5620 1 63 1
5621 1 63 1
5622 0 -64 0
5623 0 -64 0
5624 1 63 1
5625 0 -64 0
5626 1 63 1
5627 1 63 1
5628 1 63 1
5629 1 63 1
5630 1 63 1
5631 0 -64 0
5632 1 63 1
5633 1 63 1
5634 1 63 1
5635 0 -64 0
5636 0 -64 0
5637 0 -64 0
5638 1 63 1
5639 0 -64 0
5640 1 63 1
5641 1 63 1
5642 1 63 1
5643 1 63 1
5644 0 -64 0
5645 1 63 1
5646 0 -64 0
5647 0 -64 0
5648 1 63 1
5649 0 -64 0
5650 1 63 1
5651 0 -64 0
5652 0 -64 0
5653 0 -64 0
5654 0 -64 0
5655 0 -64 0
5656 0 -64 0
5657 0 -64 0
5658 0 -64 0
5659 1 63 1
5660 1 63 1
5661 0 -64 0
5662 1 63 1
5663 1 63 1
5664 0 -64 0
5665 1 63 1
5666 1 63 1
5667 0 -64 0
5668 1 63 1
5669 1 63 1
5670 0 -64 0
5671 1 63 1
5672 0 -64 0
5673 0 -64 0
5674 0 -64 0
5675 0 -64 0
5676 1 63 1
5677 0 -64 0
5678 0 -64 0
5679 0 -64 0
5680 1 63 1
5681 1 63 1
5682 0 -64 0
5683 0 -64 0
5684 0 -64 0
5685 0 -64 0
5686 1 63 1
5687 1 63 1
5688 0 -64 0
5689 1 63 1
5690 0 -64 0
5691 0 -64 0
5692 1 63 1
5693 0 -64 0
5694 0 -64 0
5695 0 -64 0
5696 0 -64 0
5697 1 63 1
5698 0 -64 0
5699 0 -64 0
5700 0 -64 0
5701 1 63 1
5702 0 -64 0
5703 1 63 1
5704 0 -64 0
5705 1 63 1
5706 1 63 1
5707 1 63 1
5708 1 63 1
5709 1 63 1
5710 0 -64 0
5711 1 63 1
5712 1 63 1
5713 1 63 1
5714 0 -64 0
5715 0 -64 0
5716 0 -64 0
5717 0 -64 0
5718 0 -64 0
5719 0 -64 0
5720 0 -64 0
5721 1 63 1
5722 1 63 1
5723 0 -64 0
5724 1 63 1
5725 1 63 1
5726 1 63 1
5727 1 63 1
5728 1 63 1
5729 0 -64 0
5730 0 -64 0
5731 1 63 1
5732 0 -64 0
5733 1 63 1
5734 0 -64 0
5735 1 63 1
5736 0 -64 0
5737 1 63 1
5738 1 63 1
5739 0 -64 0
5740 1 63 1
5741 0 -64 0
5742 0 -64 0
5743 0 -64 0
5744 0 -64 0
5745 0 -64 0
5746 1 63 1
5747 0 -64 0
5748 1 63 1
5749 0 -64 0
5750 0 -64 0
5751 1 63 1
5752 0 -64 0
5753 0 -64 0
5754 0 -64 0
5755 1 63 1
5756 1 63 1
5757 1 63 1
5758 0 -64 0
5759 0 -64 0
5760 0 -64 0
5761 1 63 1
5762 1 63 1
5763 0 -64 0
5764 1 63 1
5765 1 63 1
5766 0 -64 0
5767 0 -64 0
5768 1 63 1
5769 1 63 1
5770 1 63 1
5771 1 63 1
5772 1 63 1
5773 1 63 1
5774 0 -64 0
5775 1 63 1
5776 1 63 1
5777 1 63 1
5778 0 -64 0
5779 0 -64 0
5780 0 -64 0
5781 0 -64 0
5782 0 -64 0
5783 0 -64 0
5784 1 63 1
5785 0 -64 0
5786 1 63 1
5787 1 63 1
5788 0 -64 0
5789 0 -64 0
5790 0 -64 0
5791 0 -64 0
5792 1 63 1
5793 0 -64 0
5794 0 -64 0
5795 0 -64 0
5796 0 -64 0
5797 0 -64 0
5798 0 -64 0
5799 0 -64 0
5800 1 63 1
5801 0 -64 0
5802 0 -64 0
5803 0 -64 0
5804 0 -64 0
5805 0 -64 0
5806 0 -64 0
5807 0 -64 0
5808 0 -64 0
5809 1 63 1
5810 1 63 1
5811 1 63 1
5812 1 63 1
5813 0 -64 0
5814 1 63 1
5815 1 63 1
5816 0 -64 0
5817 1 63 1
5818 0 -64 0
5819 1 63 1
5820 0 -64 0
5821 1 63 1
5822 0 -64 0
5823 0 -64 0
5824 0 -64 0
5825 0 -64 0
5826 1 63 1
5827 0 -64 0
5828 0 -64 0
5829 1 63 1
5830 1 63 1
5831 1 63 1
5832 1 63 1
5833 0 -64 0
5834 0 -64 0
5835 1 63 1
5836 1 63 1
5837 0 -64 0
5838 1 63 1
5839 1 63 1
5840 0 -64 0
5841 1 63 1
5842 1 63 1
5843 0 -64 0
5844 0 -64 0
5845 0 -64 0
5846 1 63 1
5847 1 63 1
5848 0 -64 0
5849 1 63 1
5850 0 -64 0
5851 0 -64 0
5852 0 -64 0
5853 1 63 1
5854 0 -64 0
5855 0 -64 0
5856 1 63 1
5857 0 -64 0
5858 0 -64 0
5859 0 -64 0
5860 0 -64 0
5861 1 63 1
5862 0 -64 0
5863 0 -64 0
5864 0 -64 0
5865 1 63 1
5866 1 63 1
5867 0 -64 0
5868 1 63 1
5869 1 63 1
5870 0 -64 0
5871 0 -64 0
5872 1 63 1
5873 0 -64 0
5874 1 63 1
5875 1 63 1
5876 0 -64 0
5877 1 63 1
5878 1 63 1
5879 1 63 1
5880 0 -64 0
5881 0 -64 0
5882 0 -64 0
5883 1 63 1
5884 0 -64 0
5885 0 -64 0
5886 1 63 1
5887 0 -64 0
5888 0 -64 0
5889 1 63 1
5890 0 -64 0
5891 1 63 1
5892 1 63 1
5893 1 63 1
5894 0 -64 0
5895 0 -64 0
5896 0 -64 0
5897 0 -64 0
5898 0 -64 0
5899 1 63 1
5900 0 -64 0
5901 1 58 1
5902 0 -64 0
5903 1 63 1
5904 1 60 1
5905 1 63 1
5906 1 63 1
5907 0 -64 0
5908 0 -58 0
5909 0 -64 0
5910 0 -64 0
5911 0 -60 0
5912 1 63 1
5913 1 63 1
5914 1 63 1
5915 0 -64 0
5916 0 -64 0
5917 1 63 1
5918 0 -64 0
5919 1 63 1
5920 0 -64 0
5921 1 63 1
5922 0 -64 0
5923 0 -64 0
5924 1 63 1
5925 1 63 1
5926 0 -64 0
5927 1 63 1
5928 1 63 1
5929 0 -64 0
5930 0 -64 0
5931 0 -64 0
5932 1 63 1
5933 1 63 1
5934 1 63 1
5935 1 63 1
5936 0 -64 0
5937 0 -64 0
5938 1 63 1
5939 1 63 1
5940 1 63 1
5941 1 63 1
5942 1 63 1
5943 1 63 1
5944 1 63 1
5945 0 -64 0
5946 0 -64 0
5947 0 -64 0
5948 1 63 1
5949 1 63 1
5950 1 63 1
5951 0 -64 0
5952 0 -64 0
5953 1 63 1
5954 1 63 1
5955 0 -64 0
5956 0 -64 0
5957 1 63 1
5958 0 -64 0
5959 1 63 1
5960 0 -64 0
5961 0 -64 0
5962 1 63 1
5963 0 -64 0
5964 1 63 1
5965 1 63 1
5966 1 63 1
5967 1 63 1
5968 0 -64 0
5969 1 63 1
5970 0 -64 0
5971 1 63 1
5972 0 -64 0
5973 0 -64 0
5974 0 -64 0
5975 1 63 1
5976 1 63 1
5977 1 63 1
5978 0 -64 0
5979 0 -64 0
5980 1 63 1
5981 1 63 1
5982 0 -64 0
5983 0 -64 0
5984 0 -64 0
5985 0 -64 0
5986 0 -64 0
5987 0 -64 0
5988 0 -64 0
5989 1 63 1
5990 1 63 1
5991 0 -64 0
5992 0 -64 0
5993 1 63 1
