# idx_int bit_int post_llr_q hard
5990 0 -64 0
5991 0 -64 0
5992 0 -64 0
5993 0 -64 0
5994 0 -64 0
5995 0 -64 0
5996 0 -64 0
5997 1 63 1
5998 0 -64 0
5999 1 63 1
6000 1 63 1
6001 1 63 1
6002 0 -64 0
6003 1 63 1
6004 0 -64 0
6005 1 63 1
6006 0 -64 0
6007 1 63 1
6008 1 63 1
6009 0 -64 0
6010 0 -64 0
6011 0 -64 0
6012 1 63 1
6013 1 63 1
6014 1 63 1
6015 0 -64 0
6016 0 -64 0
6017 0 -64 0
6018 1 63 1
6019 0 -64 0
6020 0 -64 0
6021 1 63 1
6022 0 -64 0
6023 0 -64 0
6024 0 -64 0
6025 0 -64 0
6026 1 63 1
6027 0 -64 0
6028 0 -64 0
6029 1 63 1
6030 0 -64 0
6031 0 -64 0
6032 1 63 1
6033 1 63 1
6034 0 -64 0
6035 1 63 1
6036 0 -64 0
6037 1 63 1
6038 0 -64 0
6039 0 -64 0
6040 1 63 1
6041 0 -64 0
6042 1 63 1
6043 1 63 1
6044 0 -64 0
6045 0 -64 0
6046 0 -64 0
6047 0 -64 0
6048 0 -64 0
6049 1 63 1
6050 0 -64 0
6051 1 63 1
6052 0 -64 0
6053 1 63 1
6054 0 -64 0
6055 1 63 1
6056 1 63 1
6057 0 -64 0
6058 1 63 1
6059 1 63 1
6060 1 63 1
6061 1 63 1
6062 0 -64 0
6063 1 63 1
6064 1 63 1
6065 1 63 1
6066 0 -64 0
6067 1 63 1
6068 0 -64 0
6069 0 -64 0
6070 0 -64 0
6071 0 -64 0
6072 0 -64 0
6073 1 63 1
6074 0 -64 0
6075 0 -64 0
6076 1 63 1
6077 0 -64 0
6078 1 63 1
6079 0 -64 0
6080 1 63 1
6081 1 63 1
6082 0 -64 0
6083 1 63 1
6084 1 63 1
6085 1 63 1
6086 1 63 1
6087 1 63 1
6088 0 -64 0
6089 1 63 1
6090 0 -64 0
6091 1 63 1
6092 0 -64 0
6093 1 63 1
6094 0 -64 0
6095 1 63 1
6096 1 63 1
6097 1 63 1
6098 0 -64 0
6099 1 63 1
6100 1 63 1
6101 0 -64 0
6102 1 63 1
6103 0 -64 0
6104 1 63 1
6105 1 63 1
6106 1 63 1
6107 1 63 1
6108 0 -64 0
6109 1 63 1
6110 1 63 1
6111 0 -64 0
6112 1 63 1
6113 0 -64 0
6114 1 63 1
6115 0 -64 0
6116 1 63 1
6117 0 -64 0
6118 1 63 1
6119 0 -64 0
6120 1 63 1
6121 1 63 1
6122 1 63 1
6123 0 -64 0
6124 0 -64 0
6125 0 -64 0
6126 1 63 1
6127 1 63 1
6128 0 -64 0
6129 1 63 1
6130 1 63 1
6131 1 63 1
6132 1 63 1
6133 1 63 1
6134 1 63 1
6135 0 -64 0
6136 1 63 1
6137 1 63 1
6138 1 63 1
6139 1 63 1
6140 1 63 1
6141 0 -64 0
6142 0 -64 0
6143 1 63 1
