# idx_orig bit_orig post_llr_q hard
4519 0 -64 0
4520 1 63 1
4521 0 -64 0
4522 1 63 1
4523 1 63 1
4524 1 63 1
4525 1 63 1
4526 0 -64 0
4527 1 63 1
4528 0 -64 0
4529 1 63 1
4530 0 -64 0
4531 1 63 1
4532 1 63 1
4533 0 -64 0
4534 1 63 1
4535 1 63 1
4536 0 -64 0
4537 0 -64 0
4538 1 63 1
4539 0 -64 0
4540 0 -64 0
4541 1 63 1
4542 1 63 1
4543 1 63 1
4544 0 -64 0
4545 0 -64 0
4546 0 -64 0
4547 1 63 1
4548 0 -64 0
4549 1 63 1
4550 0 -64 0
4551 0 -64 0
4552 1 63 1
4553 0 -64 0
4554 1 63 1
4555 0 -64 0
4556 0 -64 0
4557 0 -64 0
4558 1 63 1
4559 0 -64 0
4560 0 -64 0
4561 0 -64 0
4562 0 -64 0
4563 1 63 1
4564 0 -64 0
4565 1 63 1
4566 1 63 1
4567 0 -64 0
4568 0 -64 0
4569 0 -64 0
4570 0 -64 0
4571 1 63 1
4572 0 -64 0
4573 1 63 1
4574 0 -64 0
4575 1 63 1
4576 1 63 1
4577 1 63 1
4578 0 -64 0
4579 1 63 1
4580 1 63 1
4581 0 -64 0
4582 1 63 1
4583 0 -64 0
4584 0 -64 0
4585 0 -64 0
4586 0 -64 0
4587 1 63 1
4588 0 -64 0
4589 1 63 1
4590 1 63 1
4591 1 63 1
4592 0 -64 0
4593 0 -64 0
4594 1 63 1
4595 1 63 1
4596 1 63 1
4597 0 -64 0
4598 0 -64 0
4599 1 63 1
4600 1 63 1
4601 1 63 1
4602 0 -41 0
4603 1 50 1
4604 0 -57 0
4605 0 -57 0
4606 0 -49 0
4607 0 -37 0
4608 1 38 1
4609 1 53 1
4610 0 -64 0
4611 0 -53 0
4612 0 -44 0
4613 0 -64 0
4614 0 -64 0
4615 0 -64 0
4616 1 63 1
4617 0 -64 0
4618 0 -64 0
4619 0 -64 0
4620 0 -64 0
4621 0 -64 0
4622 0 -64 0
4623 0 -64 0
4624 0 -64 0
4625 0 -64 0
4626 1 63 1
4627 0 -64 0
4628 1 63 1
4629 0 -64 0
4630 1 63 1
4631 0 -64 0
4632 1 63 1
4633 0 -64 0
4634 0 -64 0
4635 0 -64 0
4636 1 63 1
4637 1 63 1
4638 1 63 1
4639 0 -64 0
4640 1 63 1
4641 0 -64 0
4642 1 63 1
4643 1 63 1
4644 0 -64 0
4645 0 -64 0
4646 1 63 1
4647 1 63 1
4648 1 63 1
4649 0 -64 0
4650 1 63 1
4651 1 63 1
4652 0 -64 0
4653 1 63 1
4654 1 63 1
4655 0 -64 0
4656 0 -64 0
4657 0 -64 0
4658 1 63 1
4659 0 -64 0
4660 1 63 1
4661 1 63 1
4662 1 63 1
4663 0 -64 0
4664 0 -64 0
4665 0 -64 0
4666 1 63 1
4667 1 63 1
4668 1 63 1
4669 0 -64 0
4670 0 -64 0
4671 0 -64 0
4672 1 63 1
4673 1 63 1
4674 0 -64 0
4675 0 -64 0
4676 0 -64 0
4677 1 63 1
4678 1 63 1
4679 0 -64 0
4680 1 63 1
4681 0 -64 0
4682 0 -64 0
4683 0 -64 0
4684 1 63 1
4685 1 63 1
4686 0 -64 0
4687 0 -64 0
4688 1 63 1
4689 1 63 1
4690 1 63 1
4691 0 -64 0
4692 1 63 1
4693 1 63 1
4694 1 63 1
4695 0 -64 0
4696 1 63 1
4697 0 -64 0
4698 1 63 1
4699 1 63 1
4700 0 -64 0
4701 0 -64 0
4702 0 -64 0
4703 1 63 1
4704 0 -64 0
4705 1 63 1
4706 1 63 1
4707 0 -64 0
4708 0 -64 0
4709 0 -64 0
4710 1 63 1
4711 1 63 1
4712 0 -64 0
4713 0 -64 0
4714 1 63 1
4715 1 63 1
4716 0 -64 0
4717 0 -64 0
4718 0 -64 0
4719 1 63 1
4720 0 -64 0
4721 1 63 1
4722 0 -64 0
4723 1 63 1
4724 0 -64 0
4725 0 -64 0
4726 1 63 1
4727 0 -64 0
4728 0 -64 0
4729 0 -64 0
4730 1 63 1
4731 1 63 1
4732 1 63 1
4733 1 63 1
4734 1 63 1
4735 1 63 1
4736 0 -64 0
4737 1 63 1
4738 1 63 1
4739 1 63 1
4740 1 63 1
4741 0 -64 0
4742 0 -64 0
4743 0 -64 0
4744 1 63 1
4745 0 -64 0
4746 1 63 1
4747 0 -64 0
4748 0 -64 0
4749 1 63 1
4750 0 -64 0
4751 1 63 1
4752 0 -64 0
4753 1 63 1
4754 1 63 1
4755 1 63 1
4756 0 -64 0
4757 1 63 1
4758 1 63 1
4759 1 63 1
4760 1 63 1
4761 0 -64 0
4762 0 -64 0
4763 0 -64 0
4764 0 -64 0
4765 0 -64 0
4766 0 -64 0
4767 0 -64 0
4768 0 -64 0
4769 1 63 1
4770 1 63 1
4771 0 -64 0
4772 0 -64 0
4773 0 -64 0
4774 0 -64 0
4775 1 63 1
4776 0 -64 0
4777 0 -64 0
4778 1 63 1
4779 0 -64 0
4780 0 -64 0
4781 1 63 1
4782 0 -64 0
4783 0 -64 0
4784 1 63 1
4785 1 63 1
4786 1 63 1
4787 1 63 1
4788 1 63 1
4789 1 63 1
4790 0 -64 0
4791 0 -64 0
4792 1 63 1
4793 0 -64 0
4794 0 -64 0
4795 0 -64 0
4796 0 -64 0
4797 1 63 1
4798 0 -64 0
4799 0 -64 0
4800 0 -64 0
4801 0 -64 0
4802 1 63 1
4803 0 -64 0
4804 1 63 1
4805 1 63 1
4806 1 63 1
4807 0 -64 0
4808 0 -64 0
4809 1 63 1
4810 1 63 1
4811 1 63 1
4812 0 -64 0
4813 1 63 1
4814 0 -64 0
4815 1 63 1
4816 1 63 1
4817 1 63 1
4818 1 63 1
4819 1 63 1
4820 0 -64 0
4821 1 63 1
4822 1 63 1
4823 1 63 1
4824 0 -64 0
4825 1 63 1
4826 1 63 1
4827 0 -64 0
4828 1 63 1
4829 1 63 1
4830 0 -64 0
4831 1 63 1
4832 1 63 1
4833 1 63 1
4834 0 -64 0
4835 0 -64 0
4836 0 -64 0
4837 1 63 1
4838 0 -64 0
4839 0 -64 0
4840 0 -64 0
4841 0 -64 0
4842 0 -64 0
4843 0 -64 0
4844 1 63 1
4845 1 63 1
4846 0 -64 0
4847 1 63 1
4848 1 63 1
4849 1 63 1
4850 0 -64 0
4851 0 -64 0
4852 0 -64 0
4853 1 63 1
4854 0 -64 0
4855 1 63 1
4856 1 63 1
4857 0 -64 0
4858 0 -64 0
4859 0 -64 0
4860 1 63 1
4861 1 63 1
4862 1 63 1
4863 0 -64 0
4864 0 -64 0
4865 0 -64 0
4866 0 -64 0
4867 0 -64 0
4868 0 -64 0
4869 0 -64 0
4870 1 63 1
4871 1 63 1
4872 0 -64 0
4873 0 -64 0
4874 0 -64 0
4875 0 -64 0
4876 0 -64 0
4877 0 -64 0
4878 1 63 1
4879 1 63 1
4880 0 -64 0
4881 1 63 1
4882 1 63 1
4883 0 -64 0
4884 0 -64 0
4885 1 63 1
4886 0 -64 0
4887 1 63 1
4888 0 -64 0
4889 0 -64 0
4890 1 63 1
4891 0 -64 0
4892 0 -64 0
4893 1 63 1
4894 1 63 1
4895 1 63 1
4896 1 63 1
4897 1 63 1
4898 0 -64 0
4899 0 -64 0
4900 1 63 1
4901 0 -64 0
4902 0 -64 0
4903 0 -64 0
4904 0 -64 0
4905 1 63 1
4906 1 63 1
4907 1 -64 0
4908 0 -64 0
4909 1 63 1
4910 1 63 1
4911 1 -64 0
4912 1 -64 0
4913 0 -64 0
4914 0 -64 0
4915 1 63 1
4916 1 63 1
4917 1 63 1
4918 0 -64 0
4919 1 63 1
4920 1 63 1
4921 0 -64 0
4922 0 -64 0
4923 0 -64 0
4924 0 -64 0
4925 0 -64 0
4926 0 -64 0
4927 0 -64 0
4928 0 -64 0
4929 1 63 1
4930 0 -64 0
4931 0 -64 0
4932 1 63 1
4933 1 63 1
4934 1 63 1
4935 1 63 1
4936 0 -64 0
4937 0 -64 0
4938 1 63 1
4939 0 -64 0
4940 0 -64 0
4941 0 -64 0
4942 1 63 1
4943 1 63 1
4944 0 -64 0
4945 0 -64 0
4946 0 -64 0
4947 1 63 1
4948 1 63 1
4949 0 -64 0
4950 1 63 1
4951 1 63 1
4952 1 63 1
4953 1 63 1
4954 1 63 1
4955 0 -64 0
4956 0 -64 0
4957 0 -64 0
4958 0 -64 0
4959 0 -64 0
4960 1 63 1
4961 0 -64 0
4962 0 -64 0
4963 0 -64 0
4964 0 -64 0
4965 0 -64 0
4966 1 63 1
4967 1 63 1
4968 0 -64 0
4969 1 63 1
4970 0 -64 0
4971 0 -64 0
4972 0 -64 0
4973 1 63 1
4974 0 -64 0
4975 0 -64 0
4976 0 -64 0
4977 1 63 1
4978 1 63 1
4979 1 63 1
4980 1 63 1
4981 1 63 1
4982 1 63 1
4983 0 -64 0
4984 0 -64 0
4985 1 63 1
4986 0 -64 0
4987 1 63 1
4988 0 -64 0
4989 0 -64 0
4990 0 -64 0
4991 1 63 1
4992 1 63 1
4993 1 63 1
4994 1 63 1
4995 1 63 1
4996 0 -64 0
4997 1 63 1
4998 0 -64 0
4999 0 -64 0
5000 0 -64 0
5001 1 63 1
5002 0 -64 0
5003 1 63 1
5004 0 -64 0
5005 1 63 1
5006 1 63 1
5007 1 63 1
5008 0 -64 0
5009 1 63 1
5010 1 63 1
5011 0 -64 0
5012 1 63 1
5013 0 -64 0
5014 0 -64 0
5015 1 63 1
5016 0 -64 0
5017 1 63 1
5018 0 -64 0
5019 0 -64 0
5020 0 -64 0
5021 0 -64 0
5022 0 -64 0
5023 1 63 1
5024 0 -64 0
5025 1 63 1
5026 0 -64 0
5027 1 63 1
5028 0 -64 0
5029 0 -64 0
5030 1 63 1
5031 1 63 1
5032 1 63 1
5033 1 63 1
5034 0 -64 0
5035 1 63 1
5036 1 63 1
5037 0 -64 0
5038 0 -64 0
5039 0 -64 0
5040 0 -64 0
5041 1 63 1
5042 0 -64 0
5043 1 63 1
5044 0 -64 0
5045 1 63 1
5046 0 -64 0
5047 1 63 1
5048 0 -64 0
5049 1 63 1
5050 0 -64 0
5051 1 63 1
5052 1 63 1
5053 1 63 1
5054 0 -64 0
5055 1 63 1
5056 0 -64 0
5057 0 -64 0
5058 1 63 1
5059 1 63 1
5060 1 63 1
5061 1 63 1
5062 0 -64 0
5063 1 63 1
5064 0 -64 0
5065 0 -64 0
5066 1 63 1
5067 0 -64 0
5068 1 63 1
5069 0 -64 0
5070 0 -64 0
5071 0 -64 0
5072 0 -64 0
5073 1 63 1
5074 1 63 1
5075 0 -64 0
5076 1 63 1
5077 0 -64 0
5078 0 -64 0
5079 1 63 1
5080 0 -64 0
5081 0 -64 0
5082 1 63 1
5083 0 -64 0
5084 0 -64 0
5085 1 63 1
5086 1 63 1
5087 1 63 1
5088 0 -64 0
5089 0 -64 0
5090 0 -64 0
5091 1 63 1
5092 1 63 1
5093 0 -64 0
5094 0 -64 0
5095 1 63 1
5096 1 63 1
5097 0 -64 0
5098 0 -64 0
5099 0 -64 0
5100 0 -64 0
5101 1 63 1
5102 1 63 1
5103 0 -64 0
5104 1 63 1
5105 0 -64 0
5106 1 63 1
5107 1 63 1
5108 0 -64 0
5109 0 -64 0
5110 0 -64 0
5111 0 -64 0
5112 0 -64 0
5113 0 -64 0
5114 0 -64 0
5115 1 63 1
5116 0 -64 0
5117 1 63 1
5118 0 -64 0
5119 0 -64 0
5120 1 63 1
5121 0 -64 0
5122 1 63 1
5123 0 -64 0
5124 1 63 1
5125 1 63 1
5126 1 63 1
5127 1 63 1
5128 0 -64 0
5129 1 63 1
5130 1 63 1
5131 0 -64 0
5132 0 -64 0
5133 0 -64 0
5134 1 63 1
5135 1 63 1
5136 1 63 1
5137 1 63 1
5138 0 -64 0
5139 0 -64 0
5140 1 63 1
5141 1 63 1
5142 0 -64 0
5143 1 63 1
5144 0 -64 0
5145 1 63 1
5146 0 -64 0
5147 1 63 1
5148 0 -64 0
5149 1 63 1
5150 1 63 1
5151 1 63 1
5152 1 63 1
5153 0 -64 0
5154 0 -64 0
5155 1 63 1
5156 0 -64 0
5157 1 63 1
5158 1 63 1
5159 1 63 1
5160 1 63 1
5161 0 -64 0
5162 1 63 1
5163 1 63 1
5164 0 -64 0
5165 1 63 1
5166 1 63 1
5167 0 -64 0
5168 1 63 1
5169 0 -64 0
5170 0 -64 0
5171 0 -64 0
5172 1 63 1
5173 0 -64 0
5174 1 63 1
5175 0 -64 0
5176 0 -64 0
5177 1 63 1
5178 0 -64 0
5179 1 63 1
5180 0 -64 0
5181 1 63 1
5182 1 63 1
5183 1 63 1
5184 0 -64 0
5185 1 63 1
5186 1 63 1
5187 0 -64 0
5188 0 -64 0
5189 1 63 1
5190 1 63 1
5191 1 63 1
5192 1 63 1
5193 1 63 1
5194 1 63 1
5195 1 63 1
5196 1 63 1
5197 0 -64 0
5198 1 63 1
5199 0 -64 0
5200 1 63 1
5201 0 -64 0
5202 0 -64 0
5203 1 63 1
5204 0 -64 0
5205 1 63 1
5206 0 -64 0
5207 1 63 1
5208 1 63 1
5209 1 63 1
5210 1 63 1
5211 1 63 1
5212 1 63 1
5213 1 63 1
5214 1 63 1
5215 0 -64 0
5216 0 -64 0
5217 1 63 1
5218 0 -64 0
5219 0 -64 0
5220 0 -64 0
5221 1 63 1
5222 1 63 1
5223 0 -64 0
5224 0 -64 0
5225 1 63 1
5226 1 63 1
5227 0 -64 0
5228 0 -64 0
5229 1 63 1
5230 1 63 1
5231 0 -64 0
5232 0 -64 0
5233 1 63 1
5234 1 63 1
5235 0 -64 0
5236 0 -64 0
5237 1 63 1
5238 0 -64 0
5239 0 -64 0
5240 1 63 1
5241 1 63 1
5242 1 63 1
5243 1 63 1
5244 1 63 1
5245 1 63 1
5246 1 63 1
5247 0 -64 0
5248 0 -64 0
5249 1 63 1
5250 1 63 1
5251 0 -64 0
5252 1 63 1
5253 0 -64 0
5254 1 63 1
5255 1 63 1
5256 0 -64 0
5257 1 63 1
5258 0 -64 0
5259 1 63 1
5260 1 63 1
5261 1 63 1
5262 1 63 1
5263 0 -64 0
5264 1 63 1
5265 1 63 1
5266 1 63 1
5267 1 63 1
5268 0 -64 0
5269 0 -64 0
5270 0 -64 0
5271 1 63 1
5272 1 63 1
5273 1 63 1
5274 1 63 1
5275 1 63 1
5276 0 -64 0
5277 1 63 1
5278 0 -64 0
5279 0 -64 0
5280 0 -64 0
5281 0 -64 0
5282 0 -64 0
5283 1 63 1
5284 0 -64 0
5285 0 -64 0
5286 1 63 1
5287 1 63 1
5288 0 -64 0
5289 1 63 1
5290 1 63 1
5291 0 -64 0
5292 0 -64 0
5293 1 63 1
5294 1 63 1
5295 0 -64 0
5296 0 -64 0
5297 0 -64 0
5298 1 63 1
5299 0 -64 0
5300 0 -64 0
5301 1 63 1
5302 0 -64 0
5303 1 63 1
5304 0 -64 0
5305 1 63 1
5306 0 -64 0
5307 0 -64 0
5308 1 63 1
5309 1 63 1
5310 1 63 1
5311 0 -64 0
5312 1 63 1
5313 0 -64 0
5314 1 63 1
5315 0 -64 0
5316 1 63 1
5317 1 63 1
5318 1 63 1
5319 1 63 1
5320 0 -64 0
5321 0 -64 0
5322 1 63 1
5323 1 63 1
5324 1 63 1
5325 1 63 1
5326 0 -64 0
5327 1 63 1
5328 1 63 1
5329 0 -64 0
5330 0 -64 0
5331 0 -64 0
5332 1 63 1
5333 1 63 1
5334 1 63 1
5335 0 -64 0
5336 1 63 1
5337 1 63 1
5338 1 63 1
5339 1 63 1
5340 1 63 1
5341 0 -64 0
5342 0 -64 0
5343 1 63 1
5344 1 63 1
5345 0 -64 0
5346 0 -64 0
5347 0 -64 0
5348 0 -64 0
5349 0 -64 0
5350 1 63 1
5351 1 63 1
5352 0 -64 0
5353 0 -64 0
5354 1 63 1
5355 1 63 1
5356 1 63 1
5357 0 -64 0
5358 1 63 1
5359 0 -64 0
5360 1 63 1
5361 1 63 1
5362 1 63 1
5363 1 63 1
5364 0 -64 0
5365 0 -64 0
5366 0 -62 0
5367 1 63 1
5368 0 -64 0
5369 1 63 1
5370 0 -64 0
5371 0 -41 0
5372 1 59 1
5373 0 -57 0
5374 1 51 1
5375 0 -56 0
5376 1 37 1
5377 1 51 1
5378 0 -61 0
5379 0 -57 0
5380 0 -56 0
5381 0 -64 0
5382 0 -64 0
5383 0 -64 0
5384 0 -64 0
5385 1 63 1
5386 0 -64 0
5387 1 63 1
5388 1 63 1
5389 0 -64 0
5390 1 63 1
5391 1 63 1
5392 0 -64 0
5393 0 -64 0
5394 0 -64 0
5395 1 63 1
5396 0 -64 0
5397 1 63 1
5398 1 63 1
5399 1 63 1
5400 1 63 1
5401 0 -64 0
5402 0 -64 0
5403 1 63 1
5404 1 63 1
5405 0 -64 0
5406 1 63 1
5407 0 -64 0
5408 0 -64 0
5409 1 63 1
5410 0 -64 0
5411 0 -64 0
5412 0 -64 0
5413 0 -64 0
5414 1 63 1
5415 1 63 1
5416 1 63 1
5417 0 -64 0
5418 1 63 1
5419 0 -64 0
5420 1 63 1
5421 0 -64 0
5422 1 63 1
5423 1 63 1
5424 1 63 1
5425 1 63 1
5426 0 -64 0
5427 0 -64 0
5428 0 -64 0
5429 0 -64 0
5430 1 63 1
5431 0 -64 0
5432 1 63 1
5433 0 -64 0
5434 1 63 1
5435 1 63 1
5436 1 63 1
5437 1 63 1
5438 1 63 1
5439 1 63 1
5440 1 63 1
5441 0 -64 0
5442 1 63 1
5443 0 -64 0
5444 0 -64 0
5445 0 -64 0
5446 1 63 1
5447 1 63 1
5448 1 63 1
5449 1 63 1
5450 0 -64 0
5451 1 63 1
5452 0 -64 0
5453 0 -64 0
5454 0 -64 0
5455 0 -64 0
5456 1 63 1
5457 0 -64 0
5458 0 -64 0
5459 1 63 1
5460 1 63 1
5461 0 -64 0
5462 1 63 1
5463 1 63 1
5464 1 63 1
5465 0 -64 0
5466 0 -64 0
5467 1 63 1
5468 1 63 1
5469 0 -64 0
5470 0 -64 0
5471 1 63 1
5472 0 -64 0
5473 0 -64 0
5474 1 63 1
5475 0 -64 0
5476 1 63 1
5477 0 -64 0
5478 0 -64 0
5479 0 -64 0
5480 0 -64 0
5481 0 -64 0
5482 0 -64 0
5483 0 -64 0
5484 1 63 1
5485 0 -64 0
5486 1 63 1
5487 0 -64 0
5488 1 63 1
5489 0 -64 0
5490 1 63 1
5491 1 63 1
5492 1 63 1
5493 0 -64 0
5494 0 -64 0
5495 0 -64 0
5496 0 -64 0
5497 0 -64 0
5498 0 -64 0
5499 1 63 1
5500 0 -64 0
5501 1 63 1
5502 1 63 1
5503 1 63 1
5504 0 -64 0
5505 0 -64 0
5506 1 63 1
5507 1 63 1
5508 0 -64 0
5509 1 63 1
5510 1 63 1
5511 0 -64 0
5512 0 -64 0
5513 1 63 1
5514 1 63 1
5515 1 63 1
5516 0 -64 0
5517 0 -64 0
5518 0 -64 0
5519 0 -64 0
5520 1 63 1
5521 0 -64 0
5522 1 63 1
5523 1 63 1
5524 1 63 1
5525 0 -64 0
5526 0 -64 0
5527 1 63 1
5528 1 63 1
5529 1 63 1
5530 0 -64 0
5531 0 -64 0
5532 0 -64 0
5533 1 63 1
5534 1 63 1
5535 1 63 1
5536 1 63 1
5537 1 63 1
5538 0 -64 0
5539 0 -64 0
5540 1 63 1
5541 1 63 1
5542 0 -64 0
5543 1 63 1
5544 0 -64 0
5545 1 63 1
5546 1 63 1
5547 0 -64 0
5548 0 -64 0
5549 0 -64 0
5550 0 -64 0
5551 1 63 1
5552 1 63 1
5553 0 -64 0
5554 1 63 1
5555 0 -64 0
5556 0 -64 0
5557 1 63 1
5558 0 -64 0
5559 1 63 1
5560 1 63 1
5561 1 63 1
5562 0 -64 0
5563 1 63 1
5564 0 -64 0
5565 0 -64 0
5566 0 -64 0
5567 1 63 1
5568 0 -64 0
5569 1 63 1
5570 0 -64 0
5571 1 63 1
5572 0 -64 0
5573 1 63 1
5574 1 63 1
5575 0 -64 0
5576 0 -64 0
5577 1 63 1
5578 1 63 1
5579 1 63 1
5580 1 63 1
5581 1 63 1
5582 1 63 1
5583 1 63 1
5584 1 63 1
5585 1 63 1
5586 0 -64 0
5587 1 63 1
5588 1 63 1
5589 1 63 1
5590 1 63 1
5591 1 63 1
5592 1 63 1
5593 1 63 1
5594 0 -64 0
5595 1 63 1
5596 0 -64 0
5597 1 63 1
5598 1 63 1
5599 0 -64 0
5600 1 63 1
5601 0 -64 0
5602 0 -64 0
5603 1 63 1
5604 0 -64 0
5605 1 63 1
5606 1 63 1
5607 0 -64 0
5608 0 -64 0
5609 0 -64 0
5610 0 -64 0
5611 1 63 1
5612 0 -64 0
5613 1 63 1
5614 0 -64 0
5615 1 63 1
5616 0 -64 0
5617 0 -64 0
5618 1 63 1
5619 1 63 1
5620 0 -64 0
5621 1 63 1
5622 0 -64 0
5623 1 63 1
5624 1 63 1
5625 1 63 1
5626 1 63 1
5627 1 63 1
5628 0 -64 0
5629 0 -64 0
5630 0 -64 0
5631 0 -64 0
5632 1 63 1
5633 0 -64 0
5634 1 63 1
5635 1 63 1
5636 1 63 1
5637 1 63 1
5638 0 -64 0
5639 0 -64 0
5640 0 -64 0
5641 1 63 1
5642 0 -64 0
5643 0 -64 0
5644 1 63 1
5645 0 -64 0
5646 1 63 1
5647 0 -64 0
5648 0 -64 0
5649 1 63 1
5650 1 63 1
5651 1 63 1
5652 1 63 1
5653 1 63 1
5654 1 63 1
5655 0 -64 0
5656 1 63 1
5657 1 63 1
5658 1 63 1
5659 1 63 1
5660 1 63 1
5661 0 -64 0
5662 1 63 1
5663 1 63 1
5664 0 -64 0
5665 1 63 1
5666 1 63 1
5667 0 -64 0
5668 0 -64 0
5669 1 63 1
5670 0 -64 0
5671 1 63 1
5672 1 63 1
5673 1 63 1
5674 0 -64 0
5675 0 -64 0
5676 0 -64 0
5677 0 -64 0
5678 1 63 1
5679 1 63 1
5680 0 -64 0
5681 0 -64 0
5682 1 63 1
5683 0 -64 0
5684 0 -64 0
5685 0 -64 0
5686 0 -64 0
5687 1 63 1
5688 0 -64 0
5689 0 -64 0
5690 0 -64 0
5691 0 -64 0
5692 0 -64 0
5693 0 -64 0
5694 1 63 1
5695 1 63 1
5696 0 -64 0
5697 1 63 1
5698 1 63 1
5699 1 63 1
5700 0 -64 0
5701 1 63 1
5702 1 63 1
5703 0 -64 0
5704 1 63 1
5705 0 -64 0
5706 0 -64 0
5707 1 63 1
5708 1 63 1
5709 1 63 1
5710 0 -64 0
5711 0 -64 0
5712 0 -64 0
5713 0 -64 0
5714 0 -64 0
5715 1 63 1
5716 1 63 1
5717 1 63 1
5718 1 63 1
5719 0 -64 0
5720 0 -64 0
5721 1 63 1
5722 1 63 1
5723 0 -64 0
5724 1 63 1
5725 1 63 1
5726 0 -64 0
5727 1 63 1
5728 0 -64 0
5729 0 -64 0
5730 1 63 1
5731 0 -64 0
5732 1 63 1
5733 1 63 1
5734 0 -64 0
5735 0 -64 0
5736 0 -64 0
5737 1 63 1
5738 0 -64 0
5739 1 63 1
5740 1 63 1
5741 1 63 1
5742 1 63 1
5743 0 -64 0
5744 1 63 1
5745 0 -64 0
5746 0 -64 0
5747 1 63 1
5748 0 -64 0
5749 0 -64 0
5750 0 -64 0
5751 1 63 1
5752 1 63 1
5753 1 63 1
5754 0 -64 0
5755 0 -64 0
5756 0 -64 0
5757 0 -64 0
5758 0 -64 0
5759 1 63 1
5760 1 63 1
5761 0 -64 0
5762 1 63 1
5763 1 63 1
5764 0 -64 0
5765 1 63 1
5766 0 -64 0
5767 0 -64 0
5768 0 -64 0
5769 0 -64 0
5770 0 -64 0
5771 1 63 1
5772 1 63 1
5773 0 -64 0
5774 0 -64 0
5775 0 -64 0
5776 1 63 1
5777 1 63 1
5778 0 -64 0
5779 1 63 1
5780 1 63 1
5781 1 63 1
5782 1 63 1
5783 0 -64 0
5784 0 -64 0
5785 0 -64 0
5786 0 -64 0
5787 1 63 1
5788 0 -64 0
5789 1 63 1
5790 0 -64 0
5791 1 63 1
5792 0 -64 0
5793 0 -64 0
5794 1 63 1
5795 1 63 1
5796 1 63 1
5797 0 -64 0
5798 0 -64 0
5799 0 -64 0
5800 0 -64 0
5801 1 63 1
5802 1 63 1
5803 1 63 1
5804 0 -64 0
5805 1 63 1
5806 1 63 1
5807 1 63 1
5808 1 63 1
5809 0 -64 0
5810 1 63 1
5811 0 -64 0
5812 0 -64 0
5813 1 63 1
5814 1 63 1
5815 1 63 1
5816 1 63 1
5817 0 -64 0
5818 1 63 1
5819 1 63 1
5820 0 -64 0
5821 0 -64 0
5822 1 63 1
5823 0 -64 0
5824 0 -64 0
5825 0 -64 0
5826 0 -64 0
5827 1 63 1
5828 0 -64 0
5829 0 -64 0
5830 0 -64 0
5831 0 -64 0
5832 0 -64 0
5833 1 63 1
5834 1 63 1
5835 1 63 1
5836 0 -64 0
5837 0 -64 0
5838 1 63 1
5839 1 63 1
5840 1 63 1
5841 1 63 1
5842 0 -64 0
5843 0 -64 0
5844 0 -64 0
5845 1 63 1
5846 0 -64 0
5847 1 63 1
5848 0 -64 0
5849 0 -64 0
5850 0 -64 0
5851 0 -64 0
5852 0 -64 0
5853 1 63 1
5854 1 63 1
5855 1 63 1
5856 0 -64 0
5857 0 -64 0
5858 1 63 1
5859 1 63 1
5860 1 63 1
5861 0 -64 0
5862 0 -64 0
5863 1 63 1
5864 0 -64 0
5865 1 63 1
5866 0 -64 0
5867 0 -64 0
5868 0 -64 0
5869 1 63 1
5870 1 63 1
5871 0 -64 0
5872 1 63 1
5873 1 63 1
5874 0 -64 0
5875 0 -64 0
5876 0 -64 0
5877 1 63 1
5878 1 63 1
5879 1 63 1
5880 1 63 1
5881 0 -64 0
5882 1 63 1
5883 1 63 1
5884 0 -64 0
5885 0 -64 0
5886 0 -64 0
5887 1 63 1
5888 1 63 1
5889 1 63 1
5890 1 63 1
5891 0 -64 0
5892 0 -64 0
5893 1 63 1
5894 1 63 1
5895 0 -64 0
5896 1 63 1
5897 0 -64 0
5898 0 -64 0
5899 1 63 1
5900 0 -64 0
5901 1 63 1
5902 0 -64 0
5903 0 -64 0
5904 1 63 1
5905 1 63 1
5906 0 -64 0
5907 0 -64 0
5908 1 63 1
5909 1 63 1
5910 1 63 1
5911 0 -64 0
5912 0 -64 0
5913 0 -64 0
5914 1 63 1
5915 1 63 1
5916 0 -64 0
5917 1 63 1
5918 1 63 1
5919 0 -64 0
5920 1 63 1
5921 1 63 1
5922 0 -64 0
5923 0 -64 0
5924 1 63 1
5925 1 63 1
5926 0 -64 0
5927 0 -64 0
5928 0 -64 0
5929 1 63 1
5930 0 -64 0
5931 0 -64 0
5932 1 63 1
5933 1 63 1
5934 0 -64 0
5935 0 -64 0
5936 0 -64 0
5937 0 -64 0
5938 0 -64 0
5939 1 63 1
5940 0 -64 0
5941 0 -64 0
5942 0 -64 0
5943 0 -64 0
5944 0 -64 0
5945 0 -64 0
5946 0 -64 0
5947 0 -64 0
5948 0 -64 0
5949 0 -64 0
5950 1 63 1
5951 1 63 1
5952 1 63 1
5953 0 -64 0
5954 1 63 1
5955 0 -64 0
5956 0 -64 0
5957 1 63 1
5958 1 63 1
5959 0 -64 0
5960 0 -64 0
5961 1 63 1
5962 1 63 1
5963 0 -64 0
5964 1 63 1
5965 0 -64 0
5966 1 63 1
5967 1 63 1
5968 0 -64 0
5969 1 63 1
5970 0 -64 0
5971 0 -64 0
5972 0 -64 0
5973 0 -64 0
5974 1 63 1
5975 0 -64 0
5976 1 63 1
5977 0 -64 0
5978 1 63 1
5979 1 63 1
5980 1 63 1
5981 1 63 1
5982 0 -64 0
5983 1 63 1
5984 1 63 1
5985 1 63 1
5986 1 63 1
5987 1 63 1
5988 1 63 1
5989 1 63 1
