# idx_int bit_int post_llr_q hard
5996 1 63 1
5997 0 -64 0
5998 0 -64 0
5999 0 -64 0
6000 1 63 1
6001 0 -64 0
6002 0 -64 0
6003 0 -64 0
6004 1 63 1
6005 0 -64 0
6006 1 63 1
6007 0 -64 0
6008 0 -64 0
6009 0 -64 0
6010 1 63 1
6011 0 -64 0
6012 0 -64 0
6013 1 63 1
6014 0 -64 0
6015 0 -64 0
6016 1 63 1
6017 1 63 1
6018 0 -64 0
6019 0 -64 0
6020 1 63 1
6021 1 63 1
6022 0 -64 0
6023 1 63 1
6024 0 -64 0
6025 0 -64 0
6026 1 63 1
6027 0 -64 0
6028 1 63 1
6029 0 -64 0
6030 1 63 1
6031 1 63 1
6032 1 63 1
6033 0 -64 0
6034 0 -64 0
6035 0 -64 0
6036 0 -64 0
6037 0 -64 0
6038 1 63 1
6039 1 63 1
6040 1 63 1
6041 0 -64 0
6042 0 -64 0
6043 1 63 1
6044 0 -64 0
6045 0 -64 0
6046 0 -64 0
6047 1 63 1
6048 1 63 1
6049 1 63 1
6050 0 -64 0
6051 0 -64 0
6052 1 63 1
6053 0 -64 0
6054 1 63 1
6055 0 -64 0
6056 0 -64 0
6057 1 63 1
6058 1 63 1
6059 0 -64 0
6060 1 63 1
6061 0 -64 0
6062 0 -64 0
6063 0 -64 0
6064 1 63 1
6065 1 63 1
6066 1 63 1
6067 1 63 1
6068 1 63 1
6069 0 -64 0
6070 0 -64 0
6071 0 -64 0
6072 0 -64 0
6073 0 -64 0
6074 1 63 1
6075 0 63 1
6076 1 63 1
6077 0 -64 0
6078 1 63 1
6079 0 -64 0
6080 0 -64 0
6081 0 -64 0
6082 1 63 1
6083 0 -64 0
6084 0 -64 0
6085 1 63 1
6086 0 -64 0
6087 1 63 1
6088 0 -64 0
6089 1 63 1
6090 1 63 1
6091 0 -64 0
6092 0 -64 0
6093 0 -64 0
6094 0 -64 0
6095 0 -64 0
6096 1 63 1
6097 0 -64 0
6098 1 63 1
6099 0 -64 0
6100 0 -64 0
6101 0 -64 0
6102 1 63 1
6103 1 63 1
6104 0 -64 0
6105 1 63 1
6106 1 63 1
6107 1 63 1
6108 0 -64 0
6109 0 -64 0
6110 1 63 1
6111 0 -64 0
6112 1 63 1
6113 1 63 1
6114 1 63 1
6115 1 63 1
6116 1 63 1
6117 1 63 1
6118 1 63 1
6119 1 63 1
6120 0 -64 0
6121 0 -64 0
6122 1 63 1
6123 1 63 1
6124 0 -64 0
6125 1 63 1
6126 0 -64 0
6127 1 63 1
6128 1 63 1
6129 0 -64 0
6130 0 -64 0
6131 1 63 1
6132 0 -64 0
6133 0 -64 0
6134 0 -64 0
6135 0 -64 0
6136 1 63 1
6137 0 -64 0
6138 1 63 1
6139 0 -64 0
6140 0 -64 0
6141 1 63 1
6142 1 63 1
6143 1 63 1
