# idx_int bit_int post_llr_q hard
4516 1 63 1
4517 1 63 1
4518 0 -64 0
4519 1 63 1
4520 0 -64 0
4521 0 -64 0
4522 0 -64 0
4523 0 -64 0
4524 1 63 1
4525 1 63 1
4526 1 63 1
4527 1 63 1
4528 0 -64 0
4529 1 63 1
4530 0 -64 0
4531 0 -64 0
4532 1 63 1
4533 0 -64 0
4534 1 63 1
4535 0 -64 0
4536 1 63 1
4537 0 -64 0
4538 1 63 1
4539 0 -57 0
4540 1 63 1
4541 1 63 1
4542 1 63 1
4543 0 -64 0
4544 1 63 1
4545 0 -64 0
4546 1 63 1
4547 1 63 1
4548 1 63 1
4549 1 63 1
4550 0 -64 0
4551 0 -64 0
4552 0 -64 0
4553 1 63 1
4554 0 -47 0
4555 1 63 1
4556 0 -64 0
4557 0 -64 0
4558 1 63 1
4559 0 -64 0
4560 1 63 1
4561 0 -64 0
4562 1 63 1
4563 1 63 1
4564 1 63 1
4565 0 -64 0
4566 0 -64 0
4567 1 63 1
4568 0 -64 0
4569 0 -64 0
4570 0 -64 0
4571 0 -64 0
4572 0 -64 0
4573 0 -64 0
4574 1 63 1
4575 0 -64 0
4576 0 -64 0
4577 1 63 1
4578 0 -64 0
4579 0 -64 0
4580 0 -64 0
4581 1 63 1
4582 1 63 1
4583 1 63 1
4584 1 63 1
4585 0 -64 0
4586 1 63 1
4587 0 -64 0
4588 0 -64 0
4589 1 63 1
4590 0 -64 0
4591 1 63 1
4592 0 -64 0
4593 0 -64 0
4594 1 63 1
4595 1 63 1
4596 1 63 1
4597 0 -64 0
4598 1 63 1
4599 0 -64 0
4600 1 63 1
4601 1 63 1
4602 0 -64 0
4603 0 -64 0
4604 0 -64 0
4605 1 63 1
4606 0 -64 0
4607 1 63 1
4608 0 -38 0
4609 0 -64 0
4610 1 63 1
4611 0 -64 0
4612 1 63 1
4613 1 63 1
4614 1 63 1
4615 0 -64 0
4616 0 -64 0
4617 0 -64 0
4618 0 -64 0
4619 1 63 1
4620 0 -64 0
4621 0 -64 0
4622 1 63 1
4623 1 63 1
4624 0 -64 0
4625 0 -64 0
4626 1 63 1
4627 0 -64 0
4628 0 -64 0
4629 0 -64 0
4630 1 63 1
4631 1 63 1
4632 0 -64 0
4633 1 63 1
4634 1 63 1
4635 0 -64 0
4636 1 63 1
4637 0 -64 0
4638 0 -64 0
4639 1 63 1
4640 0 -64 0
4641 0 -64 0
4642 1 63 1
4643 0 -64 0
4644 1 63 1
4645 1 63 1
4646 0 -64 0
4647 1 63 1
4648 1 63 1
4649 0 -64 0
4650 1 63 1
4651 0 -64 0
4652 0 -64 0
4653 1 63 1
4654 1 63 1
4655 1 63 1
4656 1 63 1
4657 0 -64 0
4658 1 63 1
4659 0 -64 0
4660 1 63 1
4661 1 63 1
4662 0 -59 0
4663 0 -64 0
4664 1 63 1
4665 0 -64 0
4666 1 63 1
4667 0 -64 0
4668 0 -64 0
4669 0 -64 0
4670 1 63 1
4671 0 -64 0
4672 0 -64 0
4673 1 63 1
4674 0 -64 0
4675 1 63 1
4676 0 -64 0
4677 0 -64 0
4678 1 63 1
4679 0 -64 0
4680 0 -64 0
4681 1 63 1
4682 1 63 1
4683 1 52 1
4684 1 63 1
4685 0 -52 0
4686 0 -64 0
4687 1 63 1
4688 0 -64 0
4689 0 -64 0
4690 0 -64 0
4691 0 -64 0
4692 0 -64 0
4693 1 63 1
4694 0 -64 0
4695 0 -64 0
4696 1 63 1
4697 1 63 1
4698 0 -64 0
4699 1 63 1
4700 0 -64 0
4701 1 63 1
4702 1 63 1
4703 1 63 1
4704 1 63 1
4705 0 -64 0
4706 0 -64 0
4707 0 -64 0
4708 0 -64 0
4709 0 -64 0
4710 1 63 1
4711 1 63 1
4712 0 -64 0
4713 1 63 1
4714 0 -64 0
4715 0 -64 0
4716 0 -64 0
4717 1 63 1
4718 0 -64 0
4719 1 63 1
4720 1 63 1
4721 0 -64 0
4722 0 -64 0
4723 0 -57 0
4724 1 63 1
4725 1 63 1
4726 0 -64 0
4727 0 -64 0
4728 1 63 1
4729 1 63 1
4730 1 63 1
4731 1 63 1
4732 0 -64 0
4733 1 63 1
4734 1 63 1
4735 0 -64 0
4736 1 63 1
4737 0 -64 0
4738 1 63 1
4739 0 -64 0
4740 0 -64 0
4741 0 -64 0
4742 1 63 1
4743 1 63 1
4744 0 -64 0
4745 0 -64 0
4746 0 -64 0
4747 0 -64 0
4748 1 63 1
4749 1 63 1
4750 0 -64 0
4751 1 63 1
4752 0 -64 0
4753 1 63 1
4754 0 -64 0
4755 0 -64 0
4756 0 -64 0
4757 0 -64 0
4758 1 63 1
4759 1 63 1
4760 0 -64 0
4761 0 -64 0
4762 0 -64 0
4763 1 63 1
4764 0 -64 0
4765 0 -64 0
4766 0 -64 0
4767 0 -64 0
4768 1 63 1
4769 1 63 1
4770 1 63 1
4771 0 -64 0
4772 0 -64 0
4773 1 63 1
4774 1 63 1
4775 1 63 1
4776 1 63 1
4777 1 63 1
4778 0 -64 0
4779 0 -64 0
4780 1 63 1
4781 0 -64 0
4782 0 -64 0
4783 0 -64 0
4784 0 -64 0
4785 0 -64 0
4786 1 63 1
4787 1 63 1
4788 1 63 1
4789 1 63 1
4790 0 -64 0
4791 0 -64 0
4792 1 63 1
4793 1 63 1
4794 0 -64 0
4795 0 -64 0
4796 1 63 1
4797 1 63 1
4798 1 63 1
4799 1 63 1
4800 1 63 1
4801 0 -64 0
4802 0 -64 0
4803 0 -64 0
4804 0 -64 0
4805 0 -64 0
4806 1 63 1
4807 1 63 1
4808 1 63 1
4809 0 -64 0
4810 0 -64 0
4811 1 63 1
4812 0 -64 0
4813 1 63 1
4814 1 63 1
4815 0 -64 0
4816 0 -64 0
4817 0 -64 0
4818 1 63 1
4819 1 63 1
4820 1 63 1
4821 1 63 1
4822 0 -64 0
4823 1 63 1
4824 0 -64 0
4825 1 63 1
4826 1 63 1
4827 0 -64 0
4828 0 -64 0
4829 0 -64 0
4830 0 -64 0
4831 1 63 1
4832 1 63 1
4833 0 -64 0
4834 1 63 1
4835 1 63 1
4836 1 63 1
4837 0 -64 0
4838 0 -64 0
4839 0 -64 0
4840 1 63 1
4841 1 63 1
4842 0 -64 0
4843 1 63 1
4844 0 -64 0
4845 1 63 1
4846 1 -14 0
4847 1 63 1
4848 0 -64 0
4849 1 63 1
4850 1 63 1
4851 0 -64 0
4852 1 63 1
4853 1 63 1
4854 0 -64 0
4855 1 63 1
4856 0 -64 0
4857 0 -64 0
4858 0 -64 0
4859 1 63 1
4860 0 -64 0
4861 0 -64 0
4862 1 63 1
4863 1 63 1
4864 1 63 1
4865 0 -64 0
4866 1 63 1
4867 0 -64 0
4868 0 -64 0
4869 0 -53 0
4870 1 63 1
4871 0 -64 0
4872 1 63 1
4873 1 63 1
4874 1 63 1
4875 0 -64 0
4876 0 -64 0
4877 1 63 1
4878 0 -64 0
4879 1 63 1
4880 1 63 1
4881 0 -64 0
4882 0 -64 0
4883 1 63 1
4884 0 -64 0
4885 0 -64 0
4886 1 63 1
4887 1 63 1
4888 1 63 1
4889 0 -64 0
4890 0 -64 0
4891 0 -64 0
4892 0 -64 0
4893 1 63 1
4894 1 63 1
4895 1 63 1
4896 0 -64 0
4897 1 63 1
4898 0 -64 0
4899 0 -64 0
4900 0 -64 0
4901 0 -64 0
4902 0 -64 0
4903 1 63 1
4904 0 -64 0
4905 1 63 1
4906 0 -64 0
4907 1 63 1
4908 1 63 1
4909 0 -64 0
4910 1 63 1
4911 0 -64 0
4912 1 63 1
4913 0 -64 0
4914 0 -64 0
4915 1 63 1
4916 0 -64 0
4917 0 -64 0
4918 1 63 1
4919 0 -64 0
4920 1 63 1
4921 1 63 1
4922 1 63 1
4923 0 -64 0
4924 1 63 1
4925 1 63 1
4926 0 -64 0
4927 0 -64 0
4928 1 63 1
4929 0 -64 0
4930 1 63 1
4931 1 63 1
4932 1 63 1
4933 0 -64 0
4934 1 63 1
4935 0 -64 0
4936 1 63 1
4937 1 63 1
4938 0 -64 0
4939 1 63 1
4940 1 63 1
4941 1 63 1
4942 0 -64 0
4943 0 -64 0
4944 1 63 1
4945 0 -64 0
4946 1 63 1
4947 0 -64 0
4948 0 -64 0
4949 0 -64 0
4950 0 -64 0
4951 0 -64 0
4952 0 -64 0
4953 1 63 1
4954 0 -64 0
4955 1 63 1
4956 1 63 1
4957 1 63 1
4958 0 -64 0
4959 1 63 1
4960 0 -64 0
4961 1 63 1
4962 0 -64 0
4963 1 63 1
4964 0 -64 0
4965 0 63 1
4966 0 -64 0
4967 1 63 1
4968 0 -64 0
4969 1 63 1
4970 0 -64 0
4971 1 63 1
4972 0 -64 0
4973 0 -64 0
4974 0 -64 0
4975 0 -64 0
4976 1 63 1
4977 0 -64 0
4978 0 63 1
4979 0 -64 0
4980 1 63 1
4981 0 -64 0
4982 0 -64 0
4983 0 -64 0
4984 1 63 1
4985 1 63 1
4986 1 63 1
4987 0 -64 0
4988 0 -64 0
4989 1 63 1
4990 1 63 1
4991 0 -64 0
4992 1 63 1
4993 1 63 1
4994 1 63 1
4995 0 -64 0
4996 0 -64 0
4997 1 63 1
4998 1 63 1
4999 1 63 1
5000 1 63 1
5001 1 63 1
5002 1 -64 0
5003 1 63 1
5004 1 60 1
5005 0 -64 0
5006 1 63 1
5007 0 -64 0
5008 1 63 1
5009 0 -64 0
5010 1 63 1
5011 0 -64 0
5012 1 63 1
5013 0 -64 0
5014 1 63 1
5015 0 -64 0
5016 0 -64 0
5017 1 63 1
5018 1 63 1
5019 0 -64 0
5020 0 -64 0
5021 0 -64 0
5022 0 -64 0
5023 0 -64 0
5024 0 -64 0
5025 0 -64 0
5026 1 63 1
5027 0 -64 0
5028 0 -64 0
5029 1 63 1
5030 0 -64 0
5031 0 -64 0
5032 0 63 1
5033 1 63 1
5034 0 -64 0
5035 1 63 1
5036 0 -64 0
5037 1 63 1
5038 0 -64 0
5039 0 -64 0
5040 0 -64 0
5041 1 63 1
5042 0 -64 0
5043 1 63 1
5044 0 -64 0
5045 0 -64 0
5046 0 -64 0
5047 0 -64 0
5048 1 63 1
5049 0 -64 0
5050 0 -64 0
5051 1 63 1
5052 1 63 1
5053 1 63 1
5054 1 63 1
5055 1 63 1
5056 1 63 1
5057 1 63 1
5058 1 63 1
5059 1 63 1
5060 1 63 1
5061 1 63 1
5062 0 -64 0
5063 0 -64 0
5064 1 63 1
5065 0 -64 0
5066 0 -64 0
5067 1 63 1
5068 0 -64 0
5069 1 63 1
5070 1 63 1
5071 0 -64 0
5072 0 -64 0
5073 0 -64 0
5074 0 -64 0
5075 1 63 1
5076 1 63 1
5077 0 -64 0
5078 0 -64 0
5079 0 -64 0
5080 0 -64 0
5081 0 -64 0
5082 0 -64 0
5083 1 63 1
5084 1 44 1
5085 1 63 1
5086 0 -64 0
5087 0 -64 0
5088 1 63 1
5089 1 63 1
5090 0 -64 0
5091 0 -64 0
5092 1 63 1
5093 1 63 1
5094 0 -64 0
5095 0 -64 0
5096 0 -64 0
5097 0 -64 0
5098 1 63 1
5099 0 -64 0
5100 1 63 1
5101 0 -64 0
5102 0 -64 0
5103 1 63 1
5104 0 -64 0
5105 0 -64 0
5106 0 -64 0
5107 1 63 1
5108 1 63 1
5109 1 63 1
5110 1 63 1
5111 0 -64 0
5112 0 -64 0
5113 0 -64 0
5114 1 63 1
5115 0 -64 0
5116 0 -64 0
5117 1 63 1
5118 1 63 1
5119 0 -64 0
5120 0 -64 0
5121 0 -64 0
5122 1 63 1
5123 0 -64 0
5124 1 63 1
5125 0 -64 0
5126 1 63 1
5127 0 -64 0
5128 1 63 1
5129 1 63 1
5130 1 63 1
5131 1 63 1
5132 0 -64 0
5133 1 63 1
5134 1 63 1
5135 0 -64 0
5136 1 63 1
5137 1 63 1
5138 1 55 1
5139 1 63 1
5140 0 -64 0
5141 1 63 1
5142 0 -64 0
5143 0 -64 0
5144 0 -64 0
5145 0 -64 0
5146 1 63 1
5147 0 -64 0
5148 0 -64 0
5149 0 -64 0
5150 1 63 1
5151 0 -64 0
5152 0 -64 0
5153 1 -64 0
5154 1 63 1
5155 1 63 1
5156 0 -64 0
5157 1 63 1
5158 0 -64 0
5159 1 63 1
5160 1 63 1
5161 0 -48 0
5162 0 -64 0
5163 0 -64 0
5164 0 -64 0
5165 1 63 1
5166 1 63 1
5167 0 -64 0
5168 0 -64 0
5169 0 -64 0
5170 0 -64 0
5171 0 -64 0
5172 0 -59 0
5173 0 -64 0
5174 1 63 1
5175 1 63 1
5176 0 -64 0
5177 0 -64 0
5178 0 -64 0
5179 1 63 1
5180 1 63 1
5181 1 63 1
5182 1 63 1
5183 0 -64 0
5184 1 63 1
5185 1 63 1
5186 0 -64 0
5187 0 -64 0
5188 0 -64 0
5189 0 -64 0
5190 0 -64 0
5191 0 -64 0
5192 0 -64 0
5193 1 63 1
5194 1 63 1
5195 1 63 1
5196 1 63 1
5197 0 -64 0
5198 0 -64 0
5199 0 -64 0
5200 0 -64 0
5201 1 63 1
5202 0 -64 0
5203 0 -64 0
5204 0 -64 0
5205 0 -64 0
5206 1 63 1
5207 0 -64 0
5208 0 -64 0
5209 0 -64 0
5210 0 -64 0
5211 1 63 1
5212 1 63 1
5213 1 63 1
5214 0 -64 0
5215 1 63 1
5216 0 -64 0
5217 1 63 1
5218 1 63 1
5219 0 -64 0
5220 0 -64 0
5221 0 -64 0
5222 1 63 1
5223 0 -64 0
5224 0 -64 0
5225 0 -64 0
5226 0 -64 0
5227 1 63 1
5228 0 -64 0
5229 1 63 1
5230 0 -64 0
5231 1 63 1
5232 0 -64 0
5233 1 63 1
5234 0 -64 0
5235 1 63 1
5236 0 -64 0
5237 1 63 1
5238 0 -64 0
5239 0 -64 0
5240 1 63 1
5241 0 -64 0
5242 0 -64 0
5243 0 -64 0
5244 0 -64 0
5245 0 -64 0
5246 1 63 1
5247 0 -64 0
5248 1 63 1
5249 0 -64 0
5250 1 63 1
5251 0 -64 0
5252 1 63 1
5253 0 -64 0
5254 1 63 1
5255 1 63 1
5256 0 -64 0
5257 1 63 1
5258 1 63 1
5259 1 63 1
5260 1 63 1
5261 0 -64 0
5262 0 -64 0
5263 0 -64 0
5264 0 -64 0
5265 1 63 1
5266 1 63 1
5267 0 -64 0
5268 1 63 1
5269 0 -64 0
5270 1 63 1
5271 1 63 1
5272 1 63 1
5273 0 -64 0
5274 1 63 1
5275 1 63 1
5276 0 -64 0
5277 0 -64 0
5278 1 63 1
5279 1 63 1
5280 1 63 1
5281 1 63 1
5282 0 -64 0
5283 0 -64 0
5284 0 -64 0
5285 0 -64 0
5286 1 63 1
5287 0 -64 0
5288 0 -64 0
5289 1 63 1
5290 1 63 1
5291 0 -64 0
5292 1 63 1
5293 1 63 1
5294 1 63 1
5295 1 63 1
5296 1 63 1
5297 1 63 1
5298 1 63 1
5299 1 63 1
5300 0 -64 0
5301 0 -64 0
5302 0 -64 0
5303 0 -64 0
5304 0 -64 0
5305 0 -64 0
5306 1 63 1
5307 1 51 1
5308 0 -64 0
5309 0 -64 0
5310 0 -64 0
5311 0 -64 0
5312 1 63 1
5313 1 63 1
5314 1 63 1
5315 1 63 1
5316 0 -64 0
5317 0 -64 0
5318 1 63 1
5319 1 63 1
5320 1 63 1
5321 0 -64 0
5322 1 63 1
5323 0 -64 0
5324 1 63 1
5325 0 -64 0
5326 1 63 1
5327 1 63 1
5328 0 -64 0
5329 0 -64 0
5330 0 -64 0
5331 1 63 1
5332 0 -64 0
5333 1 63 1
5334 0 -64 0
5335 1 63 1
5336 0 -64 0
5337 0 -64 0
5338 1 63 1
5339 0 -64 0
5340 1 63 1
5341 1 63 1
5342 0 -64 0
5343 1 63 1
5344 1 63 1
5345 1 63 1
5346 1 63 1
5347 0 -64 0
5348 1 63 1
5349 1 63 1
5350 1 63 1
5351 1 63 1
5352 0 -64 0
5353 0 -64 0
5354 1 63 1
5355 0 -64 0
5356 0 -64 0
5357 0 -64 0
5358 0 -64 0
5359 0 -64 0
5360 1 63 1
5361 0 -64 0
5362 1 63 1
5363 0 -64 0
5364 0 -64 0
5365 0 -64 0
5366 0 -64 0
5367 1 63 1
5368 1 63 1
5369 1 63 1
5370 1 63 1
5371 1 63 1
5372 0 -64 0
5373 1 63 1
5374 1 63 1
5375 1 63 1
5376 1 37 1
5377 1 63 1
5378 1 63 1
5379 0 -64 0
5380 1 63 1
5381 0 -64 0
5382 1 63 1
5383 0 -64 0
5384 0 -64 0
5385 1 63 1
5386 0 -64 0
5387 1 63 1
5388 1 63 1
5389 1 63 1
5390 1 63 1
5391 1 63 1
5392 0 -64 0
5393 0 -64 0
5394 0 -64 0
5395 1 63 1
5396 0 -64 0
5397 0 -64 0
5398 0 -64 0
5399 1 63 1
5400 0 -64 0
5401 1 63 1
5402 0 -64 0
5403 0 -64 0
5404 1 63 1
5405 1 63 1
5406 1 63 1
5407 0 -64 0
5408 1 63 1
5409 1 63 1
5410 1 63 1
5411 1 63 1
5412 0 -64 0
5413 1 63 1
5414 0 -64 0
5415 0 -64 0
5416 1 63 1
5417 0 -64 0
5418 0 -64 0
5419 1 63 1
5420 0 -64 0
5421 1 63 1
5422 1 63 1
5423 0 -64 0
5424 0 -64 0
5425 0 -64 0
5426 0 -64 0
5427 1 63 1
5428 1 63 1
5429 0 -64 0
5430 1 63 1
5431 0 -64 0
5432 1 63 1
5433 0 -64 0
5434 1 63 1
5435 1 63 1
5436 1 63 1
5437 0 -64 0
5438 0 -64 0
5439 1 63 1
5440 0 -64 0
5441 1 63 1
5442 0 -64 0
5443 1 63 1
5444 0 -64 0
5445 1 63 1
5446 0 -64 0
5447 0 -64 0
5448 0 -64 0
5449 1 63 1
5450 1 63 1
5451 0 -64 0
5452 0 -64 0
5453 1 51 1
5454 1 63 1
5455 0 -64 0
5456 1 63 1
5457 1 63 1
5458 1 63 1
5459 0 -64 0
5460 1 63 1
5461 1 63 1
5462 0 -64 0
5463 0 -64 0
5464 1 63 1
5465 1 63 1
5466 0 -64 0
5467 1 63 1
5468 0 -64 0
5469 1 63 1
5470 1 63 1
5471 1 63 1
5472 0 -64 0
5473 0 -64 0
5474 0 -64 0
5475 0 -64 0
5476 0 -64 0
5477 1 63 1
5478 1 63 1
5479 0 -64 0
5480 1 63 1
5481 0 -64 0
5482 0 -64 0
5483 0 -64 0
5484 0 -64 0
5485 1 63 1
5486 0 -64 0
5487 0 -64 0
5488 1 63 1
5489 1 63 1
5490 0 -64 0
5491 0 -55 0
5492 1 63 1
5493 1 63 1
5494 1 63 1
5495 0 -64 0
5496 1 63 1
5497 1 63 1
5498 0 -64 0
5499 1 63 1
5500 1 63 1
5501 1 63 1
5502 1 63 1
5503 0 -64 0
5504 0 -64 0
5505 1 63 1
5506 0 -64 0
5507 0 -64 0
5508 1 63 1
5509 1 63 1
5510 0 -64 0
5511 1 63 1
5512 0 -64 0
5513 0 -64 0
5514 1 63 1
5515 1 63 1
5516 0 -64 0
5517 0 -64 0
5518 0 -64 0
5519 1 63 1
5520 1 63 1
5521 0 -64 0
5522 1 63 1
5523 0 -64 0
5524 0 -64 0
5525 1 63 1
5526 0 -64 0
5527 0 -64 0
5528 1 63 1
5529 0 -64 0
5530 1 63 1
5531 0 -64 0
5532 0 -64 0
5533 1 63 1
5534 1 63 1
5535 0 -61 0
5536 1 63 1
5537 1 63 1
5538 0 -64 0
5539 1 63 1
5540 1 63 1
5541 0 -64 0
5542 0 -64 0
5543 0 -64 0
5544 0 -64 0
5545 0 -64 0
5546 0 -64 0
5547 0 -64 0
5548 0 -64 0
5549 0 -64 0
5550 0 -64 0
5551 1 63 1
5552 0 -64 0
5553 1 63 1
5554 1 63 1
5555 1 63 1
5556 1 63 1
5557 1 63 1
5558 0 -64 0
5559 1 63 1
5560 1 63 1
5561 1 63 1
5562 0 -64 0
5563 0 -64 0
5564 1 63 1
5565 0 -64 0
5566 0 -64 0
5567 0 -64 0
5568 0 -64 0
5569 1 63 1
5570 1 63 1
5571 0 -64 0
5572 0 -64 0
5573 0 -64 0
5574 1 63 1
5575 1 63 1
5576 1 63 1
5577 0 -64 0
5578 1 63 1
5579 1 63 1
5580 0 -64 0
5581 0 -64 0
5582 0 -64 0
5583 0 -64 0
5584 0 -64 0
5585 1 63 1
5586 0 -64 0
5587 1 63 1
5588 1 63 1
5589 1 63 1
5590 0 -64 0
5591 1 63 1
5592 1 63 1
5593 0 -64 0
5594 1 63 1
5595 1 63 1
5596 1 63 1
5597 0 -64 0
5598 0 -64 0
5599 1 58 1
5600 0 -64 0
5601 0 -64 0
5602 1 63 1
5603 1 63 1
5604 1 63 1
5605 1 63 1
5606 1 63 1
5607 0 -64 0
5608 1 63 1
5609 0 -64 0
5610 1 63 1
5611 0 -64 0
5612 1 63 1
5613 0 -64 0
5614 0 -43 0
5615 0 -64 0
5616 1 63 1
5617 1 63 1
5618 1 63 1
5619 1 63 1
5620 0 -64 0
5621 1 63 1
5622 1 63 1
5623 1 63 1
5624 0 -64 0
5625 0 -64 0
5626 0 -64 0
5627 0 -64 0
5628 0 -64 0
5629 0 -64 0
5630 0 -64 0
5631 0 -64 0
5632 0 -64 0
5633 1 63 1
5634 1 63 1
5635 1 63 1
5636 1 63 1
5637 1 63 1
5638 0 -64 0
5639 0 -64 0
5640 1 63 1
5641 1 63 1
5642 0 -64 0
5643 0 -64 0
5644 0 -64 0
5645 0 -64 0
5646 1 63 1
5647 0 -64 0
5648 1 63 1
5649 0 -64 0
5650 1 63 1
5651 0 -64 0
5652 0 -64 0
5653 0 -64 0
5654 1 63 1
5655 1 63 1
5656 1 63 1
5657 1 63 1
5658 1 63 1
5659 0 -64 0
5660 1 63 1
5661 0 -64 0
5662 1 63 1
5663 1 63 1
5664 0 -64 0
5665 0 -64 0
5666 0 -64 0
5667 0 -64 0
5668 0 -49 0
5669 1 63 1
5670 1 63 1
5671 1 63 1
5672 0 -64 0
5673 0 -64 0
5674 1 63 1
5675 0 -64 0
5676 0 -64 0
5677 0 -64 0
5678 1 63 1
5679 1 63 1
5680 1 63 1
5681 0 -64 0
5682 0 -64 0
5683 1 63 1
5684 1 63 1
5685 0 -64 0
5686 1 63 1
5687 0 -64 0
5688 1 63 1
5689 1 63 1
5690 0 -64 0
5691 0 -64 0
5692 0 -64 0
5693 0 -64 0
5694 0 -64 0
5695 0 -64 0
5696 0 -64 0
5697 1 63 1
5698 1 63 1
5699 1 63 1
5700 1 63 1
5701 1 63 1
5702 1 63 1
5703 1 63 1
5704 0 -64 0
5705 1 63 1
5706 1 63 1
5707 0 -64 0
5708 1 63 1
5709 1 63 1
5710 1 63 1
5711 1 63 1
5712 1 63 1
5713 0 -64 0
5714 0 -64 0
5715 1 63 1
5716 1 63 1
5717 0 -64 0
5718 0 -64 0
5719 1 63 1
5720 0 -64 0
5721 0 -64 0
5722 1 63 1
5723 1 63 1
5724 1 63 1
5725 1 63 1
5726 1 63 1
5727 1 63 1
5728 1 63 1
5729 0 -64 0
5730 0 -64 0
5731 0 -64 0
5732 0 -64 0
5733 0 -64 0
5734 1 63 1
5735 1 63 1
5736 0 -64 0
5737 0 -64 0
5738 1 63 1
5739 1 63 1
5740 0 -64 0
5741 0 -64 0
5742 1 63 1
5743 1 63 1
5744 1 63 1
5745 1 63 1
5746 1 63 1
5747 0 -64 0
5748 1 63 1
5749 0 -64 0
5750 1 63 1
5751 0 -64 0
5752 1 63 1
5753 1 63 1
5754 0 -64 0
5755 1 63 1
5756 1 63 1
5757 0 -64 0
5758 1 63 1
5759 0 -64 0
5760 0 -64 0
5761 0 -64 0
5762 0 -64 0
5763 1 63 1
5764 1 63 1
5765 1 63 1
5766 1 63 1
5767 1 63 1
5768 1 63 1
5769 1 63 1
5770 0 -64 0
5771 0 -64 0
5772 1 63 1
5773 0 -64 0
5774 0 -64 0
5775 0 -64 0
5776 0 -64 0
5777 0 -64 0
5778 1 63 1
5779 1 63 1
5780 1 63 1
5781 0 -64 0
5782 1 63 1
5783 0 -50 0
5784 0 -64 0
5785 0 -64 0
5786 1 63 1
5787 0 -64 0
5788 1 63 1
5789 1 63 1
5790 1 63 1
5791 0 -64 0
5792 1 63 1
5793 1 63 1
5794 1 63 1
5795 0 -64 0
5796 0 -64 0
5797 1 63 1
5798 0 -64 0
5799 0 -64 0
5800 0 -64 0
5801 0 -64 0
5802 0 -64 0
5803 0 -64 0
5804 1 63 1
5805 1 63 1
5806 1 63 1
5807 0 -64 0
5808 1 63 1
5809 1 63 1
5810 0 -64 0
5811 0 -64 0
5812 0 -64 0
5813 0 -64 0
5814 0 -64 0
5815 1 63 1
5816 1 63 1
5817 0 -64 0
5818 1 63 1
5819 1 63 1
5820 0 -64 0
5821 1 63 1
5822 1 63 1
5823 0 -64 0
5824 1 63 1
5825 1 63 1
5826 0 -64 0
5827 1 63 1
5828 0 -64 0
5829 0 -64 0
5830 0 -64 0
5831 1 63 1
5832 0 -64 0
5833 1 63 1
5834 0 -64 0
5835 0 -64 0
5836 0 -64 0
5837 0 -64 0
5838 1 63 1
5839 0 -64 0
5840 1 63 1
5841 1 -64 0
5842 1 63 1
5843 1 63 1
5844 0 -64 0
5845 0 -64 0
5846 1 63 1
5847 1 63 1
5848 0 -64 0
5849 1 63 1
5850 0 -64 0
5851 1 63 1
5852 0 -62 0
5853 1 63 1
5854 0 -64 0
5855 1 63 1
5856 1 63 1
5857 0 -64 0
5858 1 63 1
5859 0 -64 0
5860 0 -64 0
5861 0 -64 0
5862 0 -64 0
5863 1 63 1
5864 0 -64 0
5865 1 63 1
5866 1 -18 0
5867 0 -64 0
5868 0 -64 0
5869 1 63 1
5870 0 -64 0
5871 1 63 1
5872 0 -64 0
5873 1 63 1
5874 0 -64 0
5875 1 63 1
5876 0 -64 0
5877 0 -64 0
5878 1 63 1
5879 0 -64 0
5880 1 63 1
5881 0 -64 0
5882 1 63 1
5883 1 63 1
5884 1 63 1
5885 0 -64 0
5886 1 63 1
5887 0 -64 0
5888 1 63 1
5889 1 63 1
5890 0 -64 0
5891 1 63 1
5892 1 63 1
5893 0 -64 0
5894 0 -64 0
5895 0 -64 0
5896 1 63 1
5897 0 -64 0
5898 0 -64 0
5899 0 -64 0
5900 1 63 1
5901 0 -64 0
5902 1 63 1
5903 1 63 1
5904 0 -64 0
5905 1 63 1
5906 1 57 1
5907 0 -64 0
5908 0 -64 0
5909 1 63 1
5910 1 63 1
5911 0 -64 0
5912 1 63 1
5913 1 63 1
5914 1 63 1
5915 0 -64 0
5916 1 63 1
5917 0 -64 0
5918 1 63 1
5919 0 -64 0
5920 1 63 1
5921 1 63 1
5922 0 -64 0
5923 0 -64 0
5924 0 -64 0
5925 0 -64 0
5926 1 63 1
5927 0 -64 0
5928 1 63 1
5929 1 44 1
5930 0 -64 0
5931 1 63 1
5932 0 -64 0
5933 0 -64 0
5934 1 63 1
5935 1 63 1
5936 1 63 1
5937 0 -64 0
5938 0 -64 0
5939 1 63 1
5940 0 -64 0
5941 0 -64 0
5942 0 -64 0
5943 0 -64 0
5944 0 -64 0
5945 1 63 1
5946 1 63 1
5947 0 -64 0
5948 0 -64 0
5949 1 63 1
5950 0 -64 0
5951 0 -64 0
5952 1 63 1
5953 1 63 1
5954 1 63 1
5955 1 63 1
5956 1 63 1
5957 1 63 1
5958 0 -64 0
5959 1 63 1
5960 1 63 1
5961 1 63 1
5962 1 63 1
5963 1 63 1
5964 0 -64 0
5965 1 63 1
5966 0 -64 0
5967 0 -64 0
5968 0 -64 0
5969 1 63 1
5970 1 63 1
5971 1 63 1
5972 1 63 1
5973 1 63 1
5974 0 -64 0
5975 1 63 1
5976 0 -64 0
5977 1 63 1
5978 1 63 1
5979 1 63 1
5980 1 63 1
5981 1 63 1
5982 0 -64 0
5983 1 63 1
5984 0 -64 0
5985 1 63 1
