# idx_orig bit_orig post_llr_q hard
4514 1 63 1
4515 0 -64 0
4516 1 63 1
4517 0 -64 0
4518 0 -64 0
4519 1 63 1
4520 0 -64 0
4521 1 63 1
4522 1 63 1
4523 1 63 1
4524 0 -64 0
4525 1 63 1
4526 1 63 1
4527 0 -64 0
4528 0 -64 0
4529 0 -64 0
4530 1 63 1
4531 1 63 1
4532 0 -64 0
4533 0 -64 0
4534 1 63 1
4535 0 -64 0
4536 0 -64 0
4537 1 63 1
4538 1 63 1
4539 0 -64 0
4540 0 -64 0
4541 1 63 1
4542 0 -64 0
4543 0 -64 0
4544 0 -64 0
4545 0 -64 0
4546 0 -64 0
4547 1 63 1
4548 1 63 1
4549 1 63 1
4550 0 -64 0
4551 0 -64 0
4552 0 -64 0
4553 0 -64 0
4554 0 -64 0
4555 1 63 1
4556 0 -64 0
4557 0 -64 0
4558 1 63 1
4559 1 63 1
4560 0 -64 0
4561 1 63 1
4562 1 63 1
4563 0 -64 0
4564 1 63 1
4565 1 63 1
4566 1 63 1
4567 1 63 1
4568 1 63 1
4569 1 63 1
4570 0 -64 0
4571 1 63 1
4572 0 -64 0
4573 0 -64 0
4574 1 63 1
4575 0 -64 0
4576 0 -64 0
4577 1 63 1
4578 1 63 1
4579 0 -64 0
4580 0 -64 0
4581 0 -64 0
4582 0 -64 0
4583 0 -64 0
4584 0 -64 0
4585 0 -64 0
4586 0 -64 0
4587 1 63 1
4588 0 -64 0
4589 0 -64 0
4590 0 -64 0
4591 1 63 1
4592 0 -64 0
4593 1 63 1
4594 0 -64 0
4595 0 -64 0
4596 1 63 1
4597 1 63 1
4598 1 63 1
4599 0 -64 0
4600 1 63 1
4601 1 58 1
4602 0 -64 0
4603 0 -52 0
4604 1 57 1
4605 1 50 1
4606 0 20 1
4607 0 -50 0
4608 0 -39 0
4609 1 -29 0
4610 1 -14 0
4611 0 -35 0
4612 0 -62 0
4613 1 63 1
4614 0 -47 0
4615 1 63 1
4616 1 56 1
4617 1 63 1
4618 1 63 1
4619 0 -64 0
4620 1 63 1
4621 1 63 1
4622 1 63 1
4623 1 63 1
4624 1 63 1
4625 1 63 1
4626 1 63 1
4627 1 63 1
4628 1 63 1
4629 1 63 1
4630 0 -64 0
4631 1 63 1
4632 1 63 1
4633 1 63 1
4634 0 -64 0
4635 0 -64 0
4636 0 -64 0
4637 1 63 1
4638 0 -64 0
4639 0 -64 0
4640 1 63 1
4641 1 63 1
4642 0 -64 0
4643 1 63 1
4644 0 -64 0
4645 1 63 1
4646 0 -64 0
4647 1 63 1
4648 0 -64 0
4649 0 -64 0
4650 1 63 1
4651 1 63 1
4652 1 63 1
4653 0 -64 0
4654 0 -64 0
4655 0 -64 0
4656 1 63 1
4657 1 63 1
4658 0 -64 0
4659 0 -64 0
4660 0 -64 0
4661 1 63 1
4662 1 63 1
4663 0 -64 0
4664 0 -64 0
4665 0 -64 0
4666 0 -64 0
4667 1 63 1
4668 1 63 1
4669 1 63 1
4670 1 63 1
4671 1 63 1
4672 1 63 1
4673 0 -64 0
4674 0 -64 0
4675 1 63 1
4676 0 -64 0
4677 0 -64 0
4678 1 63 1
4679 0 -64 0
4680 1 63 1
4681 0 -64 0
4682 0 -64 0
4683 1 63 1
4684 0 -64 0
4685 1 63 1
4686 1 63 1
4687 1 63 1
4688 1 63 1
4689 0 -64 0
4690 1 63 1
4691 0 -64 0
4692 1 63 1
4693 0 -64 0
4694 0 -64 0
4695 0 -64 0
4696 1 63 1
4697 0 -64 0
4698 1 63 1
4699 1 63 1
4700 0 -64 0
4701 1 63 1
4702 1 63 1
4703 0 -64 0
4704 0 -64 0
4705 0 -64 0
4706 1 63 1
4707 0 -64 0
4708 0 -64 0
4709 0 -64 0
4710 1 63 1
4711 0 -64 0
4712 0 -64 0
4713 1 63 1
4714 1 63 1
4715 1 63 1
4716 0 -64 0
4717 1 63 1
4718 0 -64 0
4719 0 -64 0
4720 1 63 1
4721 0 -64 0
4722 1 63 1
4723 0 -64 0
4724 1 63 1
4725 1 63 1
4726 0 -64 0
4727 0 -64 0
4728 1 63 1
4729 0 -64 0
4730 0 -64 0
4731 1 63 1
4732 0 -64 0
4733 0 -64 0
4734 1 63 1
4735 1 63 1
4736 1 63 1
4737 1 63 1
4738 0 -64 0
4739 1 63 1
4740 1 63 1
4741 0 -64 0
4742 1 63 1
4743 1 63 1
4744 1 63 1
4745 1 63 1
4746 0 -64 0
4747 1 63 1
4748 0 -64 0
4749 0 -64 0
4750 0 -64 0
4751 1 63 1
4752 1 63 1
4753 1 63 1
4754 1 63 1
4755 1 63 1
4756 1 63 1
4757 1 63 1
4758 0 -64 0
4759 0 -64 0
4760 0 -64 0
4761 1 63 1
4762 0 -64 0
4763 1 63 1
4764 0 -64 0
4765 1 63 1
4766 1 63 1
4767 1 63 1
4768 1 63 1
4769 0 -64 0
4770 1 63 1
4771 0 -64 0
4772 1 63 1
4773 1 63 1
4774 0 -64 0
4775 1 63 1
4776 0 -64 0
4777 1 63 1
4778 0 -64 0
4779 0 -64 0
4780 0 -64 0
4781 0 -64 0
4782 1 63 1
4783 1 63 1
4784 0 -64 0
4785 1 63 1
4786 0 -64 0
4787 0 -64 0
4788 1 63 1
4789 1 63 1
4790 0 -64 0
4791 1 63 1
4792 1 63 1
4793 0 -64 0
4794 0 -64 0
4795 0 -64 0
4796 0 -64 0
4797 1 63 1
4798 0 -64 0
4799 1 63 1
4800 1 63 1
4801 1 63 1
4802 0 -64 0
4803 1 63 1
4804 1 63 1
4805 0 -64 0
4806 1 63 1
4807 1 63 1
4808 1 63 1
4809 0 -64 0
4810 1 63 1
4811 0 -64 0
4812 1 63 1
4813 0 -64 0
4814 1 63 1
4815 0 -64 0
4816 0 -64 0
4817 0 -64 0
4818 0 -64 0
4819 1 63 1
4820 0 -64 0
4821 0 -64 0
4822 1 63 1
4823 0 -64 0
4824 1 63 1
4825 1 63 1
4826 0 -64 0
4827 0 -64 0
4828 0 -64 0
4829 0 -64 0
4830 0 -64 0
4831 1 63 1
4832 0 -64 0
4833 0 -64 0
4834 0 -64 0
4835 1 63 1
4836 1 63 1
4837 0 -64 0
4838 1 63 1
4839 1 63 1
4840 0 -64 0
4841 1 63 1
4842 1 63 1
4843 1 63 1
4844 0 -64 0
4845 0 -64 0
4846 1 63 1
4847 1 63 1
4848 0 -64 0
4849 0 -64 0
4850 1 63 1
4851 1 63 1
4852 1 63 1
4853 1 63 1
4854 0 -64 0
4855 0 -64 0
4856 1 63 1
4857 1 63 1
4858 0 -64 0
4859 0 -64 0
4860 0 -64 0
4861 1 63 1
4862 0 -64 0
4863 0 -64 0
4864 0 -64 0
4865 0 -64 0
4866 0 -64 0
4867 1 63 1
4868 1 63 1
4869 1 63 1
4870 1 63 1
4871 0 -64 0
4872 1 63 1
4873 0 -64 0
4874 1 63 1
4875 1 63 1
4876 1 63 1
4877 1 63 1
4878 1 63 1
4879 0 -64 0
4880 1 63 1
4881 0 -64 0
4882 1 63 1
4883 1 63 1
4884 0 -64 0
4885 0 -64 0
4886 1 63 1
4887 1 63 1
4888 0 -64 0
4889 1 63 1
4890 1 63 1
4891 1 63 1
4892 0 -64 0
4893 0 -64 0
4894 1 63 1
4895 1 63 1
4896 1 63 1
4897 0 -64 0
4898 1 63 1
4899 1 63 1
4900 0 -64 0
4901 1 63 1
4902 1 63 1
4903 0 -64 0
4904 1 63 1
4905 0 -64 0
4906 1 63 1
4907 0 -64 0
4908 0 -64 0
4909 0 -64 0
4910 0 -64 0
4911 0 -64 0
4912 1 63 1
4913 1 63 1
4914 1 63 1
4915 0 -64 0
4916 1 63 1
4917 0 -64 0
4918 1 63 1
4919 0 -64 0
4920 1 63 1
4921 1 63 1
4922 1 63 1
4923 0 -64 0
4924 0 -64 0
4925 1 63 1
4926 0 -64 0
4927 1 63 1
4928 1 63 1
4929 0 -64 0
4930 1 63 1
4931 1 63 1
4932 1 63 1
4933 0 -64 0
4934 0 -64 0
4935 0 -64 0
4936 1 63 1
4937 1 63 1
4938 0 -64 0
4939 1 63 1
4940 0 -64 0
4941 0 -64 0
4942 1 63 1
4943 0 -64 0
4944 0 -64 0
4945 0 -64 0
4946 1 63 1
4947 0 -64 0
4948 1 63 1
4949 1 63 1
4950 0 -64 0
4951 0 -64 0
4952 1 63 1
4953 1 63 1
4954 1 63 1
4955 1 63 1
4956 0 -64 0
4957 1 63 1
4958 1 63 1
4959 1 63 1
4960 1 63 1
4961 0 -64 0
4962 0 -64 0
4963 0 -64 0
4964 0 -64 0
4965 0 -64 0
4966 0 -64 0
4967 1 63 1
4968 0 -64 0
4969 1 63 1
4970 0 -64 0
4971 1 63 1
4972 0 -64 0
4973 0 -64 0
4974 0 -64 0
4975 1 63 1
4976 0 -64 0
4977 0 -64 0
4978 1 63 1
4979 0 -64 0
4980 0 -64 0
4981 0 -64 0
4982 0 -64 0
4983 0 -64 0
4984 1 63 1
4985 0 -64 0
4986 0 -64 0
4987 0 -64 0
4988 0 -64 0
4989 0 -64 0
4990 0 -64 0
4991 1 63 1
4992 0 -64 0
4993 1 63 1
4994 0 -64 0
4995 0 -64 0
4996 1 63 1
4997 1 63 1
4998 0 -64 0
4999 0 -64 0
5000 1 63 1
5001 0 -64 0
5002 0 -64 0
5003 0 -64 0
5004 0 -64 0
5005 1 63 1
5006 1 63 1
5007 1 63 1
5008 1 63 1
5009 1 63 1
5010 1 63 1
5011 0 -64 0
5012 1 63 1
5013 1 63 1
5014 1 63 1
5015 0 -64 0
5016 0 -64 0
5017 0 -64 0
5018 0 -64 0
5019 1 63 1
5020 0 -64 0
5021 1 63 1
5022 0 -64 0
5023 0 -64 0
5024 1 63 1
5025 1 63 1
5026 0 -64 0
5027 1 63 1
5028 0 -64 0
5029 0 -64 0
5030 0 -64 0
5031 1 63 1
5032 0 -64 0
5033 0 -64 0
5034 0 -64 0
5035 1 63 1
5036 0 -64 0
5037 0 -64 0
5038 1 63 1
5039 1 63 1
5040 0 -64 0
5041 1 63 1
5042 1 63 1
5043 1 63 1
5044 0 -64 0
5045 1 63 1
5046 0 -64 0
5047 0 -64 0
5048 1 63 1
5049 0 -64 0
5050 1 63 1
5051 0 -64 0
5052 1 63 1
5053 0 -64 0
5054 1 63 1
5055 1 63 1
5056 0 -64 0
5057 1 63 1
5058 1 63 1
5059 1 63 1
5060 0 -64 0
5061 0 -64 0
5062 1 63 1
5063 1 63 1
5064 0 -64 0
5065 1 63 1
5066 1 63 1
5067 1 63 1
5068 0 -64 0
5069 0 -64 0
5070 1 63 1
5071 1 63 1
5072 0 -64 0
5073 0 -64 0
5074 1 63 1
5075 0 -64 0
5076 0 -64 0
5077 0 -64 0
5078 0 -64 0
5079 1 63 1
5080 1 63 1
5081 1 63 1
5082 1 63 1
5083 0 -64 0
5084 1 63 1
5085 1 63 1
5086 1 63 1
5087 0 -64 0
5088 1 63 1
5089 1 63 1
5090 1 63 1
5091 0 -64 0
5092 0 -64 0
5093 1 63 1
5094 0 -64 0
5095 1 63 1
5096 1 63 1
5097 1 63 1
5098 1 63 1
5099 1 63 1
5100 1 63 1
5101 1 63 1
5102 1 63 1
5103 0 -64 0
5104 0 -64 0
5105 0 -64 0
5106 1 63 1
5107 0 -64 0
5108 1 63 1
5109 0 -64 0
5110 0 -64 0
5111 1 63 1
5112 0 -64 0
5113 0 -64 0
5114 1 63 1
5115 0 -64 0
5116 0 -64 0
5117 0 -64 0
5118 1 63 1
5119 1 63 1
5120 0 -64 0
5121 1 63 1
5122 1 63 1
5123 1 63 1
5124 1 63 1
5125 0 -64 0
5126 1 63 1
5127 0 -64 0
5128 1 63 1
5129 0 -64 0
5130 1 63 1
5131 1 63 1
5132 0 -64 0
5133 1 63 1
5134 0 -64 0
5135 1 63 1
5136 0 -64 0
5137 1 63 1
5138 0 -64 0
5139 0 -64 0
5140 1 63 1
5141 0 -64 0
5142 0 -64 0
5143 1 63 1
5144 1 63 1
5145 1 63 1
5146 1 63 1
5147 0 -64 0
5148 0 -64 0
5149 1 63 1
5150 1 63 1
5151 1 63 1
5152 1 63 1
5153 1 63 1
5154 0 -64 0
5155 0 -64 0
5156 0 -64 0
5157 1 63 1
5158 1 63 1
5159 1 63 1
5160 0 -64 0
5161 1 63 1
5162 0 -64 0
5163 1 63 1
5164 1 63 1
5165 1 63 1
5166 1 63 1
5167 0 -64 0
5168 1 63 1
5169 0 -64 0
5170 0 -64 0
5171 1 63 1
5172 1 63 1
5173 1 63 1
5174 0 -64 0
5175 0 -64 0
5176 1 63 1
5177 0 -64 0
5178 0 -64 0
5179 0 -64 0
5180 0 -64 0
5181 0 -64 0
5182 0 -64 0
5183 1 63 1
5184 0 -64 0
5185 0 -64 0
5186 1 63 1
5187 0 -64 0
5188 0 -64 0
5189 0 -64 0
5190 1 63 1
5191 0 -64 0
5192 1 63 1
5193 0 -64 0
5194 1 63 1
5195 0 -64 0
5196 0 -64 0
5197 1 63 1
5198 1 63 1
5199 1 63 1
5200 1 63 1
5201 1 63 1
5202 0 -64 0
5203 0 -64 0
5204 0 -64 0
5205 0 -64 0
5206 1 63 1
5207 0 -64 0
5208 0 -64 0
5209 0 -64 0
5210 0 -64 0
5211 0 -64 0
5212 1 63 1
5213 1 63 1
5214 1 63 1
5215 1 63 1
5216 1 63 1
5217 1 63 1
5218 0 -64 0
5219 0 -64 0
5220 1 63 1
5221 0 -64 0
5222 0 -64 0
5223 0 -64 0
5224 0 -64 0
5225 0 -64 0
5226 0 -64 0
5227 1 63 1
5228 1 63 1
5229 0 -64 0
5230 0 -64 0
5231 1 63 1
5232 1 63 1
5233 0 -64 0
5234 1 63 1
5235 0 -64 0
5236 0 -64 0
5237 1 63 1
5238 1 63 1
5239 1 63 1
5240 0 -64 0
5241 1 63 1
5242 0 -64 0
5243 0 -64 0
5244 0 -64 0
5245 1 63 1
5246 0 -64 0
5247 0 -64 0
5248 1 63 1
5249 0 -64 0
5250 1 63 1
5251 1 63 1
5252 1 63 1
5253 0 -64 0
5254 1 63 1
5255 1 63 1
5256 1 63 1
5257 0 -64 0
5258 0 -64 0
5259 0 -64 0
5260 1 63 1
5261 0 -64 0
5262 1 63 1
5263 1 63 1
5264 1 63 1
5265 1 63 1
5266 1 63 1
5267 0 -64 0
5268 0 -64 0
5269 1 63 1
5270 1 63 1
5271 1 63 1
5272 0 -64 0
5273 0 -64 0
5274 0 -64 0
5275 0 -64 0
5276 1 63 1
5277 1 63 1
5278 0 -64 0
5279 0 -64 0
5280 1 63 1
5281 1 63 1
5282 0 -64 0
5283 0 -64 0
5284 0 -64 0
5285 1 63 1
5286 1 63 1
5287 1 63 1
5288 0 -64 0
5289 1 63 1
5290 1 63 1
5291 1 63 1
5292 0 -64 0
5293 1 63 1
5294 0 -64 0
5295 1 63 1
5296 0 -64 0
5297 1 63 1
5298 0 -64 0
5299 0 -64 0
5300 1 63 1
5301 1 63 1
5302 1 63 1
5303 0 -64 0
5304 0 -64 0
5305 1 63 1
5306 0 -64 0
5307 1 63 1
5308 0 -64 0
5309 1 63 1
5310 1 63 1
5311 1 63 1
5312 0 -64 0
5313 0 -64 0
5314 1 63 1
5315 0 -64 0
5316 0 -64 0
5317 1 63 1
5318 0 -64 0
5319 0 -64 0
5320 0 -64 0
5321 0 -64 0
5322 0 -64 0
5323 1 63 1
5324 0 -64 0
5325 0 -64 0
5326 0 -64 0
5327 1 63 1
5328 1 63 1
5329 1 63 1
5330 0 -64 0
5331 1 63 1
5332 1 63 1
5333 1 63 1
5334 1 63 1
5335 0 -64 0
5336 0 -64 0
5337 0 -64 0
5338 0 -64 0
5339 1 63 1
5340 1 63 1
5341 0 -64 0
5342 1 63 1
5343 1 63 1
5344 0 -64 0
5345 1 63 1
5346 1 63 1
5347 0 -64 0
5348 1 63 1
5349 0 -64 0
5350 1 63 1
5351 1 63 1
5352 1 63 1
5353 1 63 1
5354 1 63 1
5355 0 -64 0
5356 1 63 1
5357 1 63 1
5358 1 63 1
5359 1 63 1
5360 1 63 1
5361 0 -64 0
5362 1 63 1
5363 1 63 1
5364 1 63 1
5365 1 63 1
5366 0 -64 0
5367 1 61 1
5368 0 -64 0
5369 1 63 1
5370 1 57 1
5371 0 -38 0
5372 0 -49 0
5373 1 41 1
5374 0 -47 0
5375 0 -47 0
5376 0 -35 0
5377 0 -50 0
5378 1 53 1
5379 1 50 1
5380 1 44 1
5381 0 -64 0
5382 0 -53 0
5383 1 63 1
5384 1 63 1
5385 1 63 1
5386 1 63 1
5387 1 63 1
5388 1 63 1
5389 1 63 1
5390 1 63 1
5391 0 -64 0
5392 1 63 1
5393 0 -64 0
5394 0 -64 0
5395 0 -64 0
5396 1 63 1
5397 0 -64 0
5398 0 -64 0
5399 0 -64 0
5400 1 63 1
5401 0 -64 0
5402 0 -64 0
5403 0 -64 0
5404 0 -64 0
5405 0 -64 0
5406 0 -64 0
5407 1 63 1
5408 0 -64 0
5409 0 -64 0
5410 0 -64 0
5411 1 63 1
5412 1 63 1
5413 0 -64 0
5414 0 -64 0
5415 1 63 1
5416 1 63 1
5417 1 63 1
5418 1 63 1
5419 0 -64 0
5420 0 -64 0
5421 1 63 1
5422 1 63 1
5423 0 -64 0
5424 0 -64 0
5425 1 63 1
5426 0 -64 0
5427 0 -64 0
5428 1 63 1
5429 0 -64 0
5430 1 63 1
5431 0 -64 0
5432 0 -64 0
5433 0 -64 0
5434 1 63 1
5435 1 63 1
5436 1 63 1
5437 1 63 1
5438 1 63 1
5439 0 -64 0
5440 1 63 1
5441 0 -64 0
5442 0 -64 0
5443 0 -64 0
5444 0 -64 0
5445 1 63 1
5446 1 63 1
5447 0 -64 0
5448 1 63 1
5449 0 -64 0
5450 0 -64 0
5451 1 63 1
5452 1 63 1
5453 0 -64 0
5454 0 -64 0
5455 1 63 1
5456 0 -64 0
5457 0 -64 0
5458 1 63 1
5459 0 -64 0
5460 1 63 1
5461 0 -64 0
5462 0 -64 0
5463 0 -64 0
5464 0 -64 0
5465 1 63 1
5466 1 63 1
5467 0 -64 0
5468 0 -64 0
5469 1 63 1
5470 0 -64 0
5471 1 63 1
5472 1 63 1
5473 0 -64 0
5474 0 -64 0
5475 1 63 1
5476 0 -64 0
5477 1 63 1
5478 1 63 1
5479 0 -64 0
5480 1 63 1
5481 1 63 1
5482 1 63 1
5483 1 63 1
5484 0 -64 0
5485 1 63 1
5486 1 63 1
5487 0 -64 0
5488 1 63 1
5489 0 -64 0
5490 1 63 1
5491 1 63 1
5492 0 -64 0
5493 1 63 1
5494 1 63 1
5495 1 63 1
5496 1 63 1
5497 1 63 1
5498 1 63 1
5499 1 63 1
5500 0 -64 0
5501 1 63 1
5502 1 63 1
5503 0 -64 0
5504 0 -64 0
5505 1 63 1
5506 1 63 1
5507 0 -64 0
5508 0 -64 0
5509 1 63 1
5510 1 63 1
5511 0 -64 0
5512 1 63 1
5513 1 63 1
5514 0 -64 0
5515 1 63 1
5516 0 -64 0
5517 0 -64 0
5518 1 63 1
5519 1 63 1
5520 1 63 1
5521 0 -64 0
5522 0 -64 0
5523 1 63 1
5524 0 -64 0
5525 0 -64 0
5526 0 -64 0
5527 1 63 1
5528 1 63 1
5529 1 63 1
5530 1 63 1
5531 1 63 1
5532 1 63 1
5533 1 63 1
5534 1 63 1
5535 0 -64 0
5536 0 -64 0
5537 1 63 1
5538 0 -64 0
5539 1 63 1
5540 0 -64 0
5541 0 -64 0
5542 0 -64 0
5543 1 63 1
5544 0 -64 0
5545 1 63 1
5546 0 -64 0
5547 1 63 1
5548 1 63 1
5549 1 63 1
5550 0 -64 0
5551 1 63 1
5552 1 63 1
5553 1 63 1
5554 0 -64 0
5555 1 63 1
5556 1 63 1
5557 1 63 1
5558 0 -64 0
5559 0 -64 0
5560 1 63 1
5561 1 63 1
5562 0 -64 0
5563 0 -64 0
5564 1 63 1
5565 0 -64 0
5566 0 -64 0
5567 0 -64 0
5568 1 63 1
5569 0 -64 0
5570 1 63 1
5571 0 -64 0
5572 1 63 1
5573 0 -64 0
5574 0 -64 0
5575 1 63 1
5576 1 63 1
5577 0 -64 0
5578 0 -64 0
5579 0 -64 0
5580 1 63 1
5581 1 63 1
5582 1 63 1
5583 0 -64 0
5584 0 -64 0
5585 1 63 1
5586 1 63 1
5587 0 -64 0
5588 1 63 1
5589 1 63 1
5590 0 -60 0
5591 0 -64 0
5592 1 63 1
5593 1 63 1
5594 0 -64 0
5595 1 63 1
5596 0 -58 0
5597 0 -43 0
5598 0 -64 0
5599 1 56 1
5600 0 -64 0
5601 1 63 1
5602 1 63 1
5603 0 18 1
5604 1 -18 0
5605 0 -64 0
5606 1 -18 0
5607 1 63 1
5608 1 63 1
5609 1 63 1
5610 1 49 1
5611 0 -56 0
5612 0 -64 0
5613 1 52 1
5614 1 63 1
5615 0 -64 0
5616 0 -64 0
5617 1 63 1
5618 1 63 1
5619 0 -64 0
5620 0 -64 0
5621 1 63 1
5622 0 -64 0
5623 1 63 1
5624 0 -64 0
5625 0 -64 0
5626 0 -64 0
5627 1 63 1
5628 0 -64 0
5629 1 63 1
5630 0 -64 0
5631 0 -64 0
5632 0 -64 0
5633 0 -64 0
5634 0 -64 0
5635 0 -64 0
5636 0 -64 0
5637 1 63 1
5638 1 63 1
5639 1 63 1
5640 1 63 1
5641 1 63 1
5642 1 63 1
5643 0 -64 0
5644 1 63 1
5645 0 -64 0
5646 0 -64 0
5647 0 -64 0
5648 1 63 1
5649 1 63 1
5650 0 -64 0
5651 1 63 1
5652 0 -64 0
5653 0 -64 0
5654 0 -64 0
5655 1 63 1
5656 0 -64 0
5657 0 -64 0
5658 0 -64 0
5659 0 -64 0
5660 0 -64 0
5661 0 -64 0
5662 1 63 1
5663 1 63 1
5664 1 63 1
5665 1 63 1
5666 1 63 1
5667 1 63 1
5668 1 63 1
5669 0 -64 0
5670 0 -64 0
5671 0 -64 0
5672 1 63 1
5673 0 -64 0
5674 0 -64 0
5675 0 -64 0
5676 1 63 1
5677 1 63 1
5678 1 63 1
5679 0 -64 0
5680 0 -64 0
5681 0 -64 0
5682 1 63 1
5683 1 63 1
5684 1 63 1
5685 0 -64 0
5686 1 63 1
5687 0 -64 0
5688 1 63 1
5689 1 63 1
5690 0 -64 0
5691 1 63 1
5692 1 63 1
5693 0 -64 0
5694 1 63 1
5695 1 63 1
5696 1 63 1
5697 0 -64 0
5698 1 63 1
5699 0 -64 0
5700 1 63 1
5701 0 -64 0
5702 1 -64 0
5703 1 -64 0
5704 0 -64 0
5705 0 63 1
5706 1 63 1
5707 1 63 1
5708 1 63 1
5709 0 -64 0
5710 1 63 1
5711 1 63 1
5712 0 -64 0
5713 0 -64 0
5714 0 -64 0
5715 0 -64 0
5716 0 -64 0
5717 0 -64 0
5718 1 63 1
5719 0 -64 0
5720 0 -64 0
5721 0 -64 0
5722 0 -64 0
5723 1 63 1
5724 1 63 1
5725 1 63 1
5726 0 -64 0
5727 0 -64 0
5728 1 63 1
5729 0 -64 0
5730 0 -64 0
5731 0 -64 0
5732 1 63 1
5733 0 -64 0
5734 1 63 1
5735 0 -64 0
5736 0 -64 0
5737 0 -64 0
5738 0 -64 0
5739 1 63 1
5740 0 -64 0
5741 1 63 1
5742 1 63 1
5743 1 63 1
5744 0 -64 0
5745 1 63 1
5746 1 63 1
5747 1 63 1
5748 1 63 1
5749 1 63 1
5750 1 63 1
5751 0 -64 0
5752 0 -64 0
5753 0 -64 0
5754 1 63 1
5755 1 63 1
5756 0 -64 0
5757 1 63 1
5758 0 -64 0
5759 1 63 1
5760 1 63 1
5761 1 63 1
5762 0 -64 0
5763 0 -64 0
5764 1 63 1
5765 1 63 1
5766 0 -64 0
5767 0 -64 0
5768 0 -64 0
5769 0 -64 0
5770 1 63 1
5771 1 63 1
5772 0 -64 0
5773 0 -64 0
5774 1 63 1
5775 1 63 1
5776 0 -64 0
5777 0 -64 0
5778 0 -64 0
5779 1 63 1
5780 0 -64 0
5781 1 63 1
5782 1 63 1
5783 0 -64 0
5784 1 63 1
5785 0 -64 0
5786 0 -64 0
5787 0 -64 0
5788 0 -64 0
5789 1 63 1
5790 0 -64 0
5791 0 -64 0
5792 1 63 1
5793 1 63 1
5794 0 -64 0
5795 0 -64 0
5796 1 63 1
5797 1 63 1
5798 0 -64 0
5799 1 63 1
5800 0 -64 0
5801 0 -64 0
5802 0 -64 0
5803 1 63 1
5804 1 63 1
5805 1 63 1
5806 0 -64 0
5807 1 63 1
5808 0 -64 0
5809 0 -64 0
5810 0 -64 0
5811 1 63 1
5812 1 63 1
5813 0 -64 0
5814 0 -64 0
5815 1 63 1
5816 0 -64 0
5817 1 63 1
5818 1 63 1
5819 1 63 1
5820 0 -64 0
5821 1 63 1
5822 1 63 1
5823 0 -64 0
5824 1 63 1
5825 1 63 1
5826 1 63 1
5827 1 63 1
5828 1 63 1
5829 0 -64 0
5830 1 63 1
5831 0 -64 0
5832 1 63 1
5833 1 63 1
5834 1 63 1
5835 1 63 1
5836 1 63 1
5837 0 -64 0
5838 0 -64 0
5839 1 63 1
5840 0 -64 0
5841 1 63 1
5842 0 -64 0
5843 0 -64 0
5844 0 -64 0
5845 0 -64 0
5846 1 63 1
5847 1 63 1
5848 0 -64 0
5849 0 -64 0
5850 0 -64 0
5851 0 -64 0
5852 0 -64 0
5853 0 -64 0
5854 1 63 1
5855 0 -64 0
5856 0 -64 0
5857 1 63 1
5858 1 63 1
5859 0 -64 0
5860 1 63 1
5861 1 63 1
5862 1 63 1
5863 1 63 1
5864 0 -64 0
5865 1 63 1
5866 1 63 1
5867 0 -64 0
5868 1 63 1
5869 0 -64 0
5870 0 -64 0
5871 0 -64 0
5872 0 -64 0
5873 0 -64 0
5874 1 63 1
5875 1 63 1
5876 0 -64 0
5877 0 -64 0
5878 1 63 1
5879 0 -64 0
5880 0 -64 0
5881 1 63 1
5882 0 -64 0
5883 0 -64 0
5884 0 -64 0
5885 1 63 1
5886 0 -64 0
5887 0 -64 0
5888 1 63 1
5889 1 63 1
5890 1 63 1
5891 1 63 1
5892 0 -64 0
5893 1 63 1
5894 0 -64 0
5895 0 -64 0
5896 1 63 1
5897 1 63 1
5898 0 -64 0
5899 0 -64 0
5900 1 63 1
5901 0 -64 0
5902 0 -64 0
5903 0 -64 0
5904 0 -64 0
5905 0 -64 0
5906 0 -64 0
5907 1 63 1
5908 1 63 1
5909 1 63 1
5910 1 63 1
5911 1 63 1
5912 1 63 1
5913 1 63 1
5914 1 63 1
5915 0 -64 0
5916 0 -64 0
5917 1 63 1
5918 1 63 1
5919 0 -64 0
5920 1 63 1
5921 1 63 1
5922 0 -64 0
5923 1 63 1
5924 1 63 1
5925 0 -64 0
5926 0 -64 0
5927 0 -64 0
5928 1 63 1
5929 0 -64 0
5930 1 63 1
5931 0 -64 0
5932 0 -64 0
5933 0 -64 0
5934 0 -64 0
5935 0 -64 0
5936 1 63 1
5937 0 -64 0
5938 1 63 1
5939 0 -64 0
5940 0 -64 0
5941 0 -64 0
5942 1 63 1
5943 1 63 1
5944 1 63 1
5945 0 -64 0
5946 0 -64 0
5947 1 63 1
5948 1 63 1
5949 1 63 1
5950 1 63 1
5951 1 63 1
5952 0 -64 0
5953 0 -64 0
5954 0 -64 0
5955 1 63 1
5956 1 63 1
5957 0 -64 0
5958 0 -64 0
5959 0 -64 0
5960 0 -64 0
5961 1 63 1
5962 0 -64 0
5963 0 -64 0
5964 1 63 1
5965 0 -64 0
5966 0 -64 0
5967 0 -64 0
5968 0 -64 0
5969 1 63 1
5970 0 -64 0
5971 1 63 1
5972 0 -64 0
5973 1 63 1
5974 0 -64 0
5975 1 63 1
5976 1 63 1
5977 0 -64 0
5978 0 -64 0
5979 0 -64 0
5980 0 -64 0
5981 1 63 1
5982 1 63 1
5983 0 -64 0
5984 1 63 1
5985 0 -64 0
