# idx_int bit_int post_llr_q hard
4521 0 -64 0
4522 0 -64 0
4523 1 63 1
4524 0 -64 0
4525 1 63 1
4526 1 63 1
4527 0 -64 0
4528 0 -64 0
4529 0 -64 0
4530 0 -64 0
4531 1 63 1
4532 1 63 1
4533 1 63 1
4534 0 -64 0
4535 0 -64 0
4536 0 -64 0
4537 1 63 1
4538 0 -64 0
4539 1 55 1
4540 1 63 1
4541 0 -64 0
4542 1 63 1
4543 1 63 1
4544 1 63 1
4545 0 -64 0
4546 0 -64 0
4547 0 -64 0
4548 0 -64 0
4549 1 63 1
4550 1 63 1
4551 1 63 1
4552 0 -64 0
4553 0 -64 0
4554 1 63 1
4555 0 -64 0
4556 1 63 1
4557 1 63 1
4558 0 -64 0
4559 0 -64 0
4560 1 63 1
4561 1 63 1
4562 1 63 1
4563 1 63 1
4564 0 -64 0
4565 0 -64 0
4566 0 -64 0
4567 0 -64 0
4568 0 -64 0
4569 0 -64 0
4570 1 63 1
4571 1 63 1
4572 1 63 1
4573 1 63 1
4574 0 -64 0
4575 0 -64 0
4576 0 -64 0
4577 1 63 1
4578 0 -64 0
4579 1 63 1
4580 1 63 1
4581 1 63 1
4582 0 -64 0
4583 0 -64 0
4584 0 -64 0
4585 0 -64 0
4586 1 63 1
4587 0 -64 0
4588 0 -64 0
4589 0 -64 0
4590 1 63 1
4591 0 -64 0
4592 0 -64 0
4593 0 -64 0
4594 1 63 1
4595 1 63 1
4596 0 -64 0
4597 0 -64 0
4598 1 63 1
4599 0 -64 0
4600 0 -64 0
4601 0 -64 0
4602 0 -64 0
4603 1 63 1
4604 0 -64 0
4605 1 63 1
4606 0 -64 0
4607 0 -64 0
4608 0 -38 0
4609 1 63 1
4610 0 -64 0
4611 1 63 1
4612 0 -64 0
4613 0 -64 0
4614 1 63 1
4615 1 63 1
4616 0 -64 0
4617 1 63 1
4618 1 63 1
4619 1 63 1
4620 1 63 1
4621 0 -64 0
4622 1 63 1
4623 1 63 1
4624 0 -64 0
4625 0 -64 0
4626 0 -64 0
4627 1 63 1
4628 0 -64 0
4629 0 -64 0
4630 1 63 1
4631 1 63 1
4632 0 -64 0
4633 1 63 1
4634 1 63 1
4635 1 63 1
4636 1 63 1
4637 1 63 1
4638 0 -64 0
4639 1 63 1
4640 0 -64 0
4641 1 63 1
4642 0 -64 0
4643 1 63 1
4644 1 63 1
4645 0 -64 0
4646 0 -64 0
4647 0 -64 0
4648 0 -64 0
4649 1 63 1
4650 0 -64 0
4651 1 63 1
4652 0 -64 0
4653 0 -64 0
4654 0 -64 0
4655 0 -64 0
4656 0 -64 0
4657 0 -64 0
4658 0 -64 0
4659 1 63 1
4660 0 -64 0
4661 1 63 1
4662 0 -63 0
4663 1 63 1
4664 0 -64 0
4665 0 -64 0
4666 0 -64 0
4667 1 63 1
4668 1 63 1
4669 1 63 1
4670 0 -64 0
4671 1 63 1
4672 0 -64 0
4673 1 63 1
4674 1 63 1
4675 0 -64 0
4676 1 63 1
4677 0 -64 0
4678 0 -64 0
4679 0 -64 0
4680 0 -64 0
4681 1 63 1
4682 1 63 1
4683 1 63 1
4684 0 -64 0
4685 1 62 1
4686 0 -64 0
4687 1 63 1
4688 0 -64 0
4689 1 63 1
4690 1 63 1
4691 1 63 1
4692 1 63 1
4693 1 63 1
4694 0 -64 0
4695 0 -64 0
4696 0 -64 0
4697 0 -64 0
4698 0 -64 0
4699 1 63 1
4700 0 -64 0
4701 0 -64 0
4702 0 -64 0
4703 0 -64 0
4704 0 -64 0
4705 0 -64 0
4706 0 -64 0
4707 1 63 1
4708 1 63 1
4709 0 -64 0
4710 0 -64 0
4711 0 -64 0
4712 0 -64 0
4713 0 -64 0
4714 1 63 1
4715 0 -64 0
4716 1 63 1
4717 1 63 1
4718 1 63 1
4719 1 63 1
4720 0 -64 0
4721 1 63 1
4722 1 63 1
4723 0 -64 0
4724 1 63 1
4725 1 63 1
4726 1 63 1
4727 0 -64 0
4728 1 63 1
4729 1 63 1
4730 0 -64 0
4731 1 63 1
4732 0 -64 0
4733 1 63 1
4734 1 63 1
4735 1 63 1
4736 1 63 1
4737 1 63 1
4738 1 63 1
4739 0 -64 0
4740 0 -64 0
4741 0 -64 0
4742 0 -64 0
4743 1 63 1
4744 1 63 1
4745 1 63 1
4746 0 -64 0
4747 0 -64 0
4748 0 -64 0
4749 0 -64 0
4750 1 63 1
4751 0 -64 0
4752 1 63 1
4753 1 63 1
4754 0 -64 0
4755 1 63 1
4756 0 -64 0
4757 1 63 1
4758 0 -64 0
4759 0 -64 0
4760 1 63 1
4761 0 -64 0
4762 0 -64 0
4763 0 -64 0
4764 1 63 1
4765 0 -64 0
4766 1 63 1
4767 0 -64 0
4768 0 -64 0
4769 1 63 1
4770 1 63 1
4771 1 63 1
4772 1 63 1
4773 0 -64 0
4774 0 -64 0
4775 1 63 1
4776 1 63 1
4777 0 -64 0
4778 0 -64 0
4779 0 -64 0
4780 0 -64 0
4781 0 -64 0
4782 1 63 1
4783 1 63 1
4784 0 -64 0
4785 0 -64 0
4786 0 -64 0
4787 1 63 1
4788 0 -64 0
4789 0 -64 0
4790 0 -64 0
4791 0 -64 0
4792 0 -64 0
4793 0 -64 0
4794 0 -64 0
4795 1 63 1
4796 0 -64 0
4797 1 63 1
4798 0 -64 0
4799 0 -64 0
4800 1 63 1
4801 1 63 1
4802 0 -64 0
4803 1 63 1
4804 1 63 1
4805 1 63 1
4806 1 63 1
4807 0 -64 0
4808 0 -64 0
4809 1 63 1
4810 1 63 1
4811 0 -64 0
4812 0 -64 0
4813 0 -64 0
4814 0 -64 0
4815 0 -64 0
4816 1 63 1
4817 1 63 1
4818 1 63 1
4819 0 -64 0
4820 0 -64 0
4821 0 -64 0
4822 0 -64 0
4823 0 -64 0
4824 0 -64 0
4825 1 63 1
4826 1 63 1
4827 1 63 1
4828 1 63 1
4829 0 -64 0
4830 0 -64 0
4831 0 -64 0
4832 0 -64 0
4833 1 63 1
4834 1 63 1
4835 0 -64 0
4836 0 -64 0
4837 1 63 1
4838 0 -64 0
4839 1 63 1
4840 1 63 1
4841 1 63 1
4842 0 -64 0
4843 0 -64 0
4844 1 63 1
4845 0 -64 0
4846 1 63 1
4847 0 -64 0
4848 0 -64 0
4849 0 -64 0
4850 0 -64 0
4851 1 63 1
4852 1 63 1
4853 0 -64 0
4854 1 63 1
4855 0 -64 0
4856 0 -64 0
4857 0 -64 0
4858 1 63 1
4859 1 63 1
4860 0 -64 0
4861 0 -64 0
4862 1 63 1
4863 1 63 1
4864 0 -64 0
4865 1 63 1
4866 0 -64 0
4867 0 -64 0
4868 0 -64 0
4869 1 63 1
4870 0 -64 0
4871 1 63 1
4872 1 63 1
4873 1 63 1
4874 1 63 1
4875 0 -64 0
4876 0 -64 0
4877 1 63 1
4878 1 63 1
4879 1 63 1
4880 0 -64 0
4881 0 -64 0
4882 0 -64 0
4883 1 63 1
4884 1 63 1
4885 0 -64 0
4886 0 -64 0
4887 1 63 1
4888 0 -64 0
4889 0 -64 0
4890 0 -64 0
4891 0 -64 0
4892 0 -64 0
4893 1 63 1
4894 1 63 1
4895 0 -64 0
4896 1 63 1
4897 0 -64 0
4898 0 -64 0
4899 0 -64 0
4900 1 63 1
4901 1 63 1
4902 0 -64 0
4903 1 63 1
4904 0 -64 0
4905 1 63 1
4906 0 -64 0
4907 1 63 1
4908 0 -64 0
4909 0 -64 0
4910 0 -64 0
4911 0 -64 0
4912 0 -64 0
4913 1 63 1
4914 1 63 1
4915 1 63 1
4916 0 -64 0
4917 0 -64 0
4918 0 -64 0
4919 1 63 1
4920 0 -64 0
4921 0 -64 0
4922 0 -64 0
4923 1 63 1
4924 0 -64 0
4925 1 63 1
4926 0 -64 0
4927 0 -64 0
4928 1 63 1
4929 1 63 1
4930 1 63 1
4931 0 -64 0
4932 1 63 1
4933 1 63 1
4934 0 -64 0
4935 0 -64 0
4936 1 63 1
4937 0 -64 0
4938 0 -64 0
4939 1 63 1
4940 0 -64 0
4941 0 -64 0
4942 0 -64 0
4943 1 63 1
4944 0 -64 0
4945 1 63 1
4946 0 -64 0
4947 1 63 1
4948 1 63 1
4949 0 -64 0
4950 1 63 1
4951 1 63 1
4952 0 -64 0
4953 1 63 1
4954 0 -64 0
4955 0 -64 0
4956 0 -64 0
4957 1 63 1
4958 1 63 1
4959 0 -64 0
4960 1 63 1
4961 1 63 1
4962 1 63 1
4963 0 -64 0
4964 0 -64 0
4965 1 63 1
4966 1 63 1
4967 1 63 1
4968 1 63 1
4969 1 63 1
4970 1 63 1
4971 1 63 1
4972 0 -64 0
4973 1 63 1
4974 1 63 1
4975 0 -64 0
4976 1 63 1
4977 0 -64 0
4978 1 63 1
4979 1 63 1
4980 0 -64 0
4981 0 -64 0
4982 1 63 1
4983 0 -64 0
4984 0 -64 0
4985 0 -64 0
4986 0 -64 0
4987 0 -64 0
4988 0 -64 0
4989 1 63 1
4990 0 -64 0
4991 1 63 1
4992 1 63 1
4993 0 -64 0
4994 1 63 1
4995 0 -64 0
4996 1 63 1
4997 1 63 1
4998 0 -64 0
4999 1 63 1
5000 1 63 1
5001 1 63 1
5002 0 -64 0
5003 1 63 1
5004 1 63 1
5005 1 63 1
5006 1 63 1
5007 0 -64 0
5008 0 -64 0
5009 0 -64 0
5010 0 -64 0
5011 0 -64 0
5012 1 63 1
5013 0 -64 0
5014 0 -64 0
5015 0 -64 0
5016 1 63 1
5017 0 -64 0
5018 1 63 1
5019 1 63 1
5020 0 -64 0
5021 0 -64 0
5022 1 63 1
5023 1 63 1
5024 1 63 1
5025 1 63 1
5026 1 63 1
5027 1 63 1
5028 1 63 1
5029 1 63 1
5030 0 -64 0
5031 1 63 1
5032 1 63 1
5033 0 -64 0
5034 1 63 1
5035 1 63 1
5036 0 -64 0
5037 1 63 1
5038 0 -64 0
5039 1 63 1
5040 1 63 1
5041 1 63 1
5042 1 63 1
5043 1 63 1
5044 1 63 1
5045 1 63 1
5046 0 -64 0
5047 0 -64 0
5048 1 63 1
5049 0 -64 0
5050 1 63 1
5051 1 63 1
5052 0 -64 0
5053 0 -64 0
5054 0 -64 0
5055 0 -64 0
5056 0 -64 0
5057 1 63 1
5058 1 63 1
5059 0 -64 0
5060 0 -64 0
5061 0 -64 0
5062 0 -64 0
5063 0 -64 0
5064 0 -64 0
5065 1 63 1
5066 0 -64 0
5067 1 63 1
5068 0 -64 0
5069 1 63 1
5070 0 -64 0
5071 0 -64 0
5072 0 -64 0
5073 1 63 1
5074 0 -64 0
5075 1 63 1
5076 1 63 1
5077 1 63 1
5078 0 -64 0
5079 0 -64 0
5080 1 63 1
5081 0 -64 0
5082 0 -64 0
5083 0 -64 0
5084 0 -64 0
5085 1 63 1
5086 1 63 1
5087 1 63 1
5088 0 -64 0
5089 1 63 1
5090 0 -64 0
5091 1 63 1
5092 1 63 1
5093 1 63 1
5094 1 63 1
5095 1 63 1
5096 0 -64 0
5097 0 -64 0
5098 1 63 1
5099 0 -64 0
5100 0 -64 0
5101 0 -64 0
5102 1 63 1
5103 1 63 1
5104 0 -64 0
5105 1 63 1
5106 0 -64 0
5107 0 -64 0
5108 0 -64 0
5109 1 63 1
5110 1 63 1
5111 1 63 1
5112 1 63 1
5113 1 63 1
5114 1 63 1
5115 1 63 1
5116 1 63 1
5117 1 63 1
5118 0 -64 0
5119 1 63 1
5120 1 63 1
5121 0 -64 0
5122 0 -64 0
5123 0 -64 0
5124 1 63 1
5125 1 63 1
5126 0 -64 0
5127 1 63 1
5128 0 -64 0
5129 0 -64 0
5130 0 -64 0
5131 0 -64 0
5132 1 63 1
5133 1 63 1
5134 0 -64 0
5135 0 -64 0
5136 0 -64 0
5137 0 -64 0
5138 0 -45 0
5139 1 63 1
5140 0 -64 0
5141 1 63 1
5142 0 -64 0
5143 0 -64 0
5144 0 -64 0
5145 1 63 1
5146 0 -64 0
5147 0 -64 0
5148 0 -64 0
5149 1 63 1
5150 0 -64 0
5151 1 63 1
5152 0 -64 0
5153 1 63 1
5154 0 -64 0
5155 0 -64 0
5156 1 63 1
5157 0 -64 0
5158 1 63 1
5159 1 63 1
5160 0 -64 0
5161 1 53 1
5162 1 63 1
5163 1 63 1
5164 1 63 1
5165 1 63 1
5166 1 63 1
5167 0 -64 0
5168 0 63 1
5169 1 63 1
5170 0 -64 0
5171 0 -64 0
5172 1 63 1
5173 1 63 1
5174 1 63 1
5175 1 63 1
5176 1 63 1
5177 0 -64 0
5178 0 -64 0
5179 1 63 1
5180 0 -64 0
5181 1 63 1
5182 1 63 1
5183 0 -64 0
5184 1 63 1
5185 0 -64 0
5186 1 63 1
5187 0 -64 0
5188 1 63 1
5189 0 -64 0
5190 1 63 1
5191 0 -64 0
5192 0 -64 0
5193 1 63 1
5194 1 63 1
5195 0 -64 0
5196 0 -64 0
5197 0 -64 0
5198 0 -64 0
5199 1 63 1
5200 0 -64 0
5201 1 63 1
5202 0 -64 0
5203 1 63 1
5204 1 63 1
5205 0 -64 0
5206 0 -64 0
5207 0 -64 0
5208 1 63 1
5209 1 63 1
5210 0 -64 0
5211 1 63 1
5212 0 -64 0
5213 0 -64 0
5214 0 -64 0
5215 1 63 1
5216 0 -64 0
5217 0 -64 0
5218 1 63 1
5219 0 -64 0
5220 0 -64 0
5221 0 -64 0
5222 1 63 1
5223 1 63 1
5224 0 -64 0
5225 0 -64 0
5226 1 63 1
5227 0 -64 0
5228 1 63 1
5229 0 -64 0
5230 0 -64 0
5231 1 63 1
5232 1 63 1
5233 1 63 1
5234 1 63 1
5235 0 -64 0
5236 0 -64 0
5237 1 63 1
5238 0 -64 0
5239 0 -64 0
5240 0 -64 0
5241 1 63 1
5242 0 -64 0
5243 0 -64 0
5244 0 -64 0
5245 1 63 1
5246 0 -64 0
5247 1 63 1
5248 1 63 1
5249 0 -64 0
5250 1 63 1
5251 0 -64 0
5252 1 63 1
5253 0 -64 0
5254 0 -64 0
5255 1 63 1
5256 0 -64 0
5257 0 -64 0
5258 0 -64 0
5259 1 63 1
5260 0 -64 0
5261 1 63 1
5262 0 -64 0
5263 1 63 1
5264 0 -64 0
5265 0 -64 0
5266 0 -64 0
5267 1 63 1
5268 0 -64 0
5269 1 63 1
5270 0 -64 0
5271 0 -64 0
5272 1 63 1
5273 0 -64 0
5274 1 63 1
5275 0 -64 0
5276 1 63 1
5277 0 -64 0
5278 1 63 1
5279 0 -64 0
5280 0 -64 0
5281 0 -64 0
5282 1 63 1
5283 1 63 1
5284 1 63 1
5285 1 63 1
5286 0 -64 0
5287 1 63 1
5288 1 63 1
5289 0 -64 0
5290 1 63 1
5291 0 -64 0
5292 0 -64 0
5293 0 -64 0
5294 0 -64 0
5295 0 -64 0
5296 1 63 1
5297 1 63 1
5298 1 63 1
5299 0 -64 0
5300 0 -64 0
5301 0 -64 0
5302 0 -64 0
5303 1 63 1
5304 0 -64 0
5305 1 63 1
5306 1 63 1
5307 0 -56 0
5308 1 63 1
5309 0 -64 0
5310 1 63 1
5311 0 -64 0
5312 0 -64 0
5313 0 -64 0
5314 1 63 1
5315 1 63 1
5316 1 63 1
5317 0 -64 0
5318 0 -64 0
5319 1 63 1
5320 0 -64 0
5321 0 -64 0
5322 0 -64 0
5323 1 63 1
5324 0 -64 0
5325 0 -64 0
5326 1 63 1
5327 0 -64 0
5328 0 -64 0
5329 1 63 1
5330 1 63 1
5331 1 63 1
5332 1 63 1
5333 1 63 1
5334 0 -64 0
5335 0 -64 0
5336 0 -64 0
5337 1 63 1
5338 1 63 1
5339 0 -64 0
5340 0 -64 0
5341 1 63 1
5342 1 63 1
5343 1 63 1
5344 0 -64 0
5345 0 -64 0
5346 1 63 1
5347 1 63 1
5348 0 -64 0
5349 0 -64 0
5350 1 63 1
5351 0 -64 0
5352 1 63 1
5353 0 -64 0
5354 1 63 1
5355 0 -64 0
5356 1 63 1
5357 1 63 1
5358 0 -64 0
5359 1 63 1
5360 0 -64 0
5361 0 -64 0
5362 1 63 1
5363 0 -64 0
5364 0 -64 0
5365 0 -64 0
5366 0 -64 0
5367 1 63 1
5368 0 -64 0
5369 1 63 1
5370 0 -64 0
5371 1 63 1
5372 0 -64 0
5373 1 63 1
5374 1 63 1
5375 0 -64 0
5376 0 -38 0
5377 1 63 1
5378 1 63 1
5379 0 -64 0
5380 1 63 1
5381 1 63 1
5382 1 63 1
5383 0 -64 0
5384 1 63 1
5385 0 -64 0
5386 0 -64 0
5387 1 63 1
5388 1 63 1
5389 0 -64 0
5390 1 63 1
5391 1 63 1
5392 1 63 1
5393 1 63 1
5394 0 -64 0
5395 0 -64 0
5396 0 -64 0
5397 0 -64 0
5398 0 -64 0
5399 0 -64 0
5400 0 -64 0
5401 1 63 1
5402 0 -64 0
5403 1 63 1
5404 1 63 1
5405 1 63 1
5406 1 63 1
5407 1 63 1
5408 1 63 1
5409 1 63 1
5410 0 -64 0
5411 0 -64 0
5412 0 -64 0
5413 1 63 1
5414 1 63 1
5415 1 63 1
5416 1 63 1
5417 0 -64 0
5418 1 63 1
5419 1 63 1
5420 0 -64 0
5421 1 63 1
5422 0 -64 0
5423 1 63 1
5424 0 -64 0
5425 1 63 1
5426 0 -64 0
5427 1 63 1
5428 1 63 1
5429 1 63 1
5430 1 63 1
5431 0 -64 0
5432 0 -64 0
5433 1 63 1
5434 1 63 1
5435 1 63 1
5436 1 63 1
5437 1 63 1
5438 1 63 1
5439 1 63 1
5440 0 -64 0
5441 1 63 1
5442 0 -64 0
5443 0 -64 0
5444 0 -64 0
5445 0 -64 0
5446 1 63 1
5447 1 63 1
5448 1 63 1
5449 1 63 1
5450 1 63 1
5451 0 -64 0
5452 0 -64 0
5453 0 -48 0
5454 1 63 1
5455 1 63 1
5456 1 63 1
5457 1 63 1
5458 0 -64 0
5459 0 -64 0
5460 1 63 1
5461 0 -64 0
5462 1 63 1
5463 1 63 1
5464 1 63 1
5465 0 -64 0
5466 1 63 1
5467 0 -64 0
5468 0 -64 0
5469 1 63 1
5470 1 63 1
5471 0 -64 0
5472 1 63 1
5473 0 -64 0
5474 1 63 1
5475 0 -64 0
5476 1 63 1
5477 0 -64 0
5478 1 63 1
5479 0 -64 0
5480 0 -64 0
5481 0 -64 0
5482 0 -64 0
5483 1 63 1
5484 0 -64 0
5485 1 63 1
5486 0 -64 0
5487 1 63 1
5488 0 -64 0
5489 1 63 1
5490 0 -64 0
5491 1 63 1
5492 0 -64 0
5493 0 -64 0
5494 0 -64 0
5495 1 63 1
5496 0 -64 0
5497 0 -64 0
5498 1 63 1
5499 1 63 1
5500 1 63 1
5501 1 63 1
5502 0 -64 0
5503 0 -64 0
5504 0 -64 0
5505 1 63 1
5506 0 -64 0
5507 0 -64 0
5508 0 -64 0
5509 1 63 1
5510 0 -64 0
5511 1 63 1
5512 0 -64 0
5513 0 -64 0
5514 0 -64 0
5515 1 63 1
5516 1 63 1
5517 0 -64 0
5518 0 -64 0
5519 1 63 1
5520 1 63 1
5521 0 -64 0
5522 0 -64 0
5523 1 63 1
5524 0 -64 0
5525 0 -64 0
5526 0 -64 0
5527 1 63 1
5528 1 63 1
5529 0 -64 0
5530 1 63 1
5531 1 63 1
5532 1 63 1
5533 0 -64 0
5534 1 63 1
5535 1 63 1
5536 0 -64 0
5537 0 -64 0
5538 1 63 1
5539 0 -64 0
5540 0 -64 0
5541 1 63 1
5542 0 -64 0
5543 1 63 1
5544 1 63 1
5545 0 -64 0
5546 0 -64 0
5547 0 -64 0
5548 0 -64 0
5549 0 -64 0
5550 1 63 1
5551 0 -64 0
5552 1 63 1
5553 1 63 1
5554 0 -64 0
5555 1 63 1
5556 1 63 1
5557 1 63 1
5558 0 -64 0
5559 1 63 1
5560 1 63 1
5561 0 -64 0
5562 1 63 1
5563 0 -64 0
5564 0 -64 0
5565 1 63 1
5566 0 -64 0
5567 1 63 1
5568 0 -64 0
5569 0 -64 0
5570 0 -64 0
5571 1 63 1
5572 0 -64 0
5573 0 -64 0
5574 1 63 1
5575 0 -64 0
5576 1 63 1
5577 0 -64 0
5578 1 63 1
5579 0 -64 0
5580 1 63 1
5581 1 63 1
5582 1 63 1
5583 0 -64 0
5584 1 63 1
5585 0 -64 0
5586 1 63 1
5587 1 63 1
5588 0 -64 0
5589 1 63 1
5590 0 -64 0
5591 1 63 1
5592 0 -64 0
5593 0 -64 0
5594 1 63 1
5595 1 63 1
5596 1 63 1
5597 1 63 1
5598 1 63 1
5599 1 63 1
5600 1 63 1
5601 0 -64 0
5602 1 63 1
5603 1 63 1
5604 1 63 1
5605 1 63 1
5606 1 63 1
5607 1 63 1
5608 0 -64 0
5609 1 63 1
5610 1 63 1
5611 0 -64 0
5612 0 -64 0
5613 1 63 1
5614 1 42 1
5615 0 -64 0
5616 1 63 1
5617 0 -64 0
5618 0 -64 0
5619 1 63 1
5620 1 63 1
5621 1 63 1
5622 1 63 1
5623 1 63 1
5624 0 -64 0
5625 0 -64 0
5626 1 63 1
5627 1 63 1
5628 0 -64 0
5629 1 63 1
5630 1 63 1
5631 1 63 1
5632 0 -64 0
5633 0 -64 0
5634 1 63 1
5635 1 63 1
5636 0 -64 0
5637 0 -62 0
5638 0 -64 0
5639 1 63 1
5640 0 -64 0
5641 1 63 1
5642 0 -64 0
5643 1 63 1
5644 0 -64 0
5645 1 63 1
5646 1 63 1
5647 1 63 1
5648 1 63 1
5649 1 63 1
5650 0 -64 0
5651 0 -64 0
5652 0 -64 0
5653 1 63 1
5654 1 63 1
5655 0 -64 0
5656 1 63 1
5657 0 -64 0
5658 0 -64 0
5659 0 -64 0
5660 1 63 1
5661 0 -64 0
5662 0 -64 0
5663 0 -64 0
5664 1 63 1
5665 1 63 1
5666 1 63 1
5667 0 -64 0
5668 1 63 1
5669 1 63 1
5670 1 63 1
5671 0 -64 0
5672 0 -64 0
5673 1 63 1
5674 0 -64 0
5675 0 -64 0
5676 0 -64 0
5677 0 -64 0
5678 1 63 1
5679 1 63 1
5680 0 -64 0
5681 0 -64 0
5682 1 63 1
5683 0 -64 0
5684 0 -64 0
5685 0 -64 0
5686 0 -64 0
5687 0 -64 0
5688 0 -64 0
5689 1 63 1
5690 0 -64 0
5691 0 -64 0
5692 1 63 1
5693 1 63 1
5694 1 63 1
5695 1 63 1
5696 0 -64 0
5697 1 63 1
5698 1 -64 0
5699 0 -64 0
5700 1 63 1
5701 0 -64 0
5702 0 -64 0
5703 1 63 1
5704 0 -64 0
5705 1 63 1
5706 0 -64 0
5707 0 -64 0
5708 0 -64 0
5709 0 -64 0
5710 1 63 1
5711 1 63 1
5712 1 63 1
5713 0 -64 0
5714 1 63 1
5715 1 63 1
5716 1 63 1
5717 1 63 1
5718 0 -64 0
5719 0 -64 0
5720 0 -64 0
5721 0 -64 0
5722 1 63 1
5723 0 -64 0
5724 1 63 1
5725 1 63 1
5726 1 63 1
5727 0 -64 0
5728 0 -64 0
5729 1 63 1
5730 0 -64 0
5731 1 63 1
5732 0 -64 0
5733 0 -64 0
5734 1 63 1
5735 1 63 1
5736 0 -64 0
5737 1 63 1
5738 0 -64 0
5739 1 63 1
5740 0 -64 0
5741 1 63 1
5742 0 -64 0
5743 1 63 1
5744 0 -64 0
5745 1 63 1
5746 0 -64 0
5747 1 63 1
5748 0 -64 0
5749 1 63 1
5750 1 63 1
5751 1 63 1
5752 1 63 1
5753 1 63 1
5754 1 63 1
5755 0 -64 0
5756 0 -64 0
5757 1 63 1
5758 0 -64 0
5759 0 -64 0
5760 1 63 1
5761 0 -64 0
5762 0 -64 0
5763 0 -64 0
5764 1 63 1
5765 1 63 1
5766 1 63 1
5767 0 -64 0
5768 0 -64 0
5769 0 -64 0
5770 1 63 1
5771 1 63 1
5772 0 -64 0
5773 1 63 1
5774 1 63 1
5775 0 -64 0
5776 0 -64 0
5777 0 -64 0
5778 1 63 1
5779 1 63 1
5780 1 63 1
5781 1 63 1
5782 1 63 1
5783 0 -36 0
5784 1 63 1
5785 1 63 1
5786 0 -64 0
5787 0 -64 0
5788 1 63 1
5789 1 63 1
5790 1 63 1
5791 1 63 1
5792 1 63 1
5793 1 63 1
5794 0 -64 0
5795 1 63 1
5796 1 63 1
5797 1 63 1
5798 0 -64 0
5799 0 -64 0
5800 1 63 1
5801 1 63 1
5802 0 -64 0
5803 0 -64 0
5804 0 -64 0
5805 0 -64 0
5806 1 63 1
5807 0 -64 0
5808 1 63 1
5809 1 63 1
5810 0 -64 0
5811 0 -64 0
5812 0 -64 0
5813 0 -64 0
5814 0 -64 0
5815 1 63 1
5816 0 -64 0
5817 0 -64 0
5818 0 -64 0
5819 0 -64 0
5820 1 63 1
5821 1 63 1
5822 1 63 1
5823 1 63 1
5824 0 -64 0
5825 1 63 1
5826 1 63 1
5827 0 -64 0
5828 1 63 1
5829 1 63 1
5830 1 63 1
5831 1 63 1
5832 1 63 1
5833 1 63 1
5834 1 63 1
5835 0 -64 0
5836 0 -64 0
5837 1 63 1
5838 1 63 1
5839 1 63 1
5840 1 63 1
5841 0 -64 0
5842 0 -64 0
5843 1 63 1
5844 1 63 1
5845 1 63 1
5846 0 -64 0
5847 0 -64 0
5848 1 63 1
5849 0 -64 0
5850 0 -64 0
5851 1 63 1
5852 0 -64 0
5853 1 63 1
5854 1 63 1
5855 0 -64 0
5856 0 -64 0
5857 1 63 1
5858 1 63 1
5859 0 -64 0
5860 0 -64 0
5861 1 63 1
5862 1 63 1
5863 1 63 1
5864 0 -64 0
5865 0 -64 0
5866 0 -64 0
5867 1 63 1
5868 1 63 1
5869 0 -64 0
5870 1 63 1
5871 0 -64 0
5872 0 -64 0
5873 0 -64 0
5874 0 -64 0
5875 1 63 1
5876 1 63 1
5877 1 63 1
5878 0 -64 0
5879 1 63 1
5880 0 -64 0
5881 0 -64 0
5882 0 -64 0
5883 0 -64 0
5884 0 -64 0
5885 1 63 1
5886 1 63 1
5887 0 -64 0
5888 0 -64 0
5889 1 63 1
5890 1 63 1
5891 0 -64 0
5892 1 63 1
5893 1 63 1
5894 0 -64 0
5895 0 -64 0
5896 1 63 1
5897 0 -64 0
5898 0 -64 0
5899 0 -64 0
5900 0 -64 0
5901 1 63 1
5902 1 63 1
5903 1 63 1
5904 1 63 1
5905 0 -64 0
5906 0 -41 0
5907 1 63 1
5908 1 63 1
5909 0 -64 0
5910 1 63 1
5911 0 -64 0
5912 0 -64 0
5913 1 63 1
5914 0 -64 0
5915 0 -64 0
5916 1 63 1
5917 0 -64 0
5918 0 -64 0
5919 1 63 1
5920 1 63 1
5921 1 63 1
5922 1 63 1
5923 1 63 1
5924 0 -64 0
5925 0 -64 0
5926 0 -64 0
5927 0 -64 0
5928 1 63 1
5929 1 38 1
5930 0 -64 0
5931 1 63 1
5932 0 -64 0
5933 1 63 1
5934 1 63 1
5935 1 63 1
5936 0 -64 0
5937 0 -64 0
5938 1 63 1
5939 1 63 1
5940 1 63 1
5941 1 63 1
5942 1 63 1
5943 0 -64 0
5944 1 63 1
5945 0 -64 0
5946 1 63 1
5947 0 -64 0
5948 0 -64 0
5949 1 63 1
5950 1 63 1
5951 1 63 1
5952 1 63 1
5953 0 -64 0
5954 1 63 1
5955 0 -64 0
5956 1 63 1
5957 0 -64 0
5958 0 -64 0
5959 1 63 1
5960 1 63 1
5961 1 63 1
5962 0 -64 0
5963 1 63 1
5964 0 -64 0
5965 0 -64 0
5966 1 63 1
5967 0 -64 0
5968 0 -64 0
5969 0 -64 0
5970 1 63 1
5971 1 63 1
5972 1 63 1
5973 1 63 1
5974 0 -64 0
5975 1 63 1
5976 1 63 1
5977 1 63 1
5978 1 63 1
5979 1 63 1
5980 0 -64 0
5981 1 63 1
5982 0 -64 0
5983 1 63 1
5984 1 63 1
5985 1 63 1
5986 1 63 1
5987 1 63 1
5988 0 -64 0
5989 0 -64 0
5990 1 63 1
5991 1 63 1
