# idx_int bit_int post_llr_q hard
4518 0 -64 0
4519 1 63 1
4520 1 63 1
4521 0 -64 0
4522 1 63 1
4523 0 -64 0
4524 1 63 1
4525 1 63 1
4526 1 63 1
4527 0 -64 0
4528 0 -64 0
4529 0 -64 0
4530 1 63 1
4531 0 -64 0
4532 0 -64 0
4533 1 63 1
4534 0 -64 0
4535 0 -64 0
4536 0 -64 0
4537 0 -64 0
4538 0 -64 0
4539 0 -63 0
4540 0 -64 0
4541 0 -64 0
4542 1 63 1
4543 0 -64 0
4544 1 63 1
4545 0 -64 0
4546 0 -64 0
4547 0 -64 0
4548 1 63 1
4549 0 -64 0
4550 0 -64 0
4551 1 63 1
4552 1 63 1
4553 1 63 1
4554 0 -56 0
4555 0 -64 0
4556 0 -64 0
4557 1 63 1
4558 0 -64 0
4559 1 63 1
4560 0 -64 0
4561 1 63 1
4562 1 63 1
4563 1 63 1
4564 1 63 1
4565 1 63 1
4566 0 -64 0
4567 0 -64 0
4568 1 63 1
4569 1 63 1
4570 1 63 1
4571 1 63 1
4572 1 63 1
4573 1 63 1
4574 1 63 1
4575 0 -64 0
4576 1 63 1
4577 0 -64 0
4578 0 -64 0
4579 0 -64 0
4580 0 -64 0
4581 0 -64 0
4582 0 -64 0
4583 0 -64 0
4584 0 -64 0
4585 0 -64 0
4586 1 63 1
4587 1 63 1
4588 1 63 1
4589 1 63 1
4590 0 -64 0
4591 1 63 1
4592 1 63 1
4593 1 63 1
4594 0 -64 0
4595 1 63 1
4596 1 63 1
4597 1 63 1
4598 0 -64 0
4599 1 63 1
4600 0 -64 0
4601 0 -64 0
4602 1 63 1
4603 0 -64 0
4604 0 -64 0
4605 1 63 1
4606 0 -64 0
4607 1 63 1
4608 1 39 1
4609 0 -64 0
4610 1 63 1
4611 1 63 1
4612 1 63 1
4613 0 -64 0
4614 0 -64 0
4615 0 -64 0
4616 1 63 1
4617 1 63 1
4618 0 -64 0
4619 0 -64 0
4620 0 -64 0
4621 1 63 1
4622 0 -64 0
4623 1 63 1
4624 0 -64 0
4625 1 63 1
4626 0 -64 0
4627 0 -64 0
4628 0 -64 0
4629 1 63 1
4630 1 63 1
4631 1 63 1
4632 1 63 1
4633 0 -64 0
4634 0 -64 0
4635 0 -64 0
4636 1 63 1
4637 0 -64 0
4638 0 -64 0
4639 0 -64 0
4640 1 63 1
4641 1 63 1
4642 0 -64 0
4643 1 63 1
4644 1 63 1
4645 0 -64 0
4646 0 -64 0
4647 0 -64 0
4648 1 63 1
4649 1 63 1
4650 0 -64 0
4651 1 63 1
4652 0 -64 0
4653 0 -64 0
4654 1 63 1
4655 1 63 1
4656 0 -64 0
4657 1 63 1
4658 0 -64 0
4659 0 -64 0
4660 1 63 1
4661 0 -64 0
4662 0 -64 0
4663 0 -64 0
4664 1 63 1
4665 0 -64 0
4666 0 -64 0
4667 1 63 1
4668 1 63 1
4669 1 63 1
4670 0 -64 0
4671 0 -64 0
4672 1 63 1
4673 1 63 1
4674 1 63 1
4675 0 -64 0
4676 0 -64 0
4677 0 -64 0
4678 1 63 1
4679 1 63 1
4680 0 -64 0
4681 0 -64 0
4682 1 63 1
4683 1 63 1
4684 0 -64 0
4685 1 44 1
4686 1 63 1
4687 1 63 1
4688 1 63 1
4689 1 63 1
4690 0 -64 0
4691 0 -64 0
4692 1 63 1
4693 1 63 1
4694 1 63 1
4695 1 63 1
4696 0 -64 0
4697 0 -64 0
4698 0 -64 0
4699 1 63 1
4700 1 63 1
4701 0 -64 0
4702 1 63 1
4703 1 63 1
4704 1 63 1
4705 1 63 1
4706 0 -64 0
4707 1 63 1
4708 0 -64 0
4709 0 -64 0
4710 1 63 1
4711 1 63 1
4712 1 63 1
4713 1 63 1
4714 0 -64 0
4715 1 63 1
4716 0 -64 0
4717 1 63 1
4718 0 -64 0
4719 0 -64 0
4720 0 -64 0
4721 0 -64 0
4722 0 -64 0
4723 1 63 1
4724 0 -64 0
4725 0 -64 0
4726 0 -64 0
4727 0 -64 0
4728 0 -64 0
4729 1 63 1
4730 0 -64 0
4731 0 -64 0
4732 0 -64 0
4733 1 63 1
4734 1 63 1
4735 1 63 1
4736 1 63 1
4737 0 -64 0
4738 1 63 1
4739 1 63 1
4740 0 -64 0
4741 0 -64 0
4742 0 -64 0
4743 0 -64 0
4744 1 63 1
4745 1 63 1
4746 0 -64 0
4747 1 63 1
4748 0 -64 0
4749 1 63 1
4750 0 -64 0
4751 0 -64 0
4752 1 63 1
4753 1 63 1
4754 1 63 1
4755 0 -64 0
4756 0 -64 0
4757 0 -64 0
4758 0 -64 0
4759 1 63 1
4760 0 -64 0
4761 0 -64 0
4762 1 63 1
4763 1 63 1
4764 0 -64 0
4765 1 63 1
4766 0 -64 0
4767 1 63 1
4768 1 63 1
4769 1 63 1
4770 0 -64 0
4771 1 63 1
4772 0 -64 0
4773 0 -64 0
4774 1 63 1
4775 0 -64 0
4776 0 -64 0
4777 1 63 1
4778 0 -64 0
4779 0 -64 0
4780 0 -64 0
4781 1 63 1
4782 0 -64 0
4783 1 63 1
4784 0 -64 0
4785 0 -64 0
4786 1 63 1
4787 1 63 1
4788 1 63 1
4789 0 -64 0
4790 0 -64 0
4791 0 -64 0
4792 1 63 1
4793 0 -64 0
4794 0 -64 0
4795 1 63 1
4796 1 63 1
4797 0 -64 0
4798 1 63 1
4799 1 63 1
4800 0 -64 0
4801 0 -64 0
4802 1 63 1
4803 1 63 1
4804 0 -64 0
4805 1 63 1
4806 0 -64 0
4807 1 63 1
4808 0 -64 0
4809 1 63 1
4810 0 -64 0
4811 1 63 1
4812 1 63 1
4813 1 63 1
4814 0 -64 0
4815 0 -64 0
4816 0 -64 0
4817 1 63 1
4818 0 -64 0
4819 1 63 1
4820 1 63 1
4821 1 63 1
4822 0 -64 0
4823 1 63 1
4824 1 63 1
4825 0 -64 0
4826 0 -64 0
4827 0 -64 0
4828 0 -64 0
4829 0 -64 0
4830 0 -64 0
4831 1 37 1
4832 0 -64 0
4833 1 63 1
4834 1 63 1
4835 0 -64 0
4836 1 63 1
4837 1 63 1
4838 1 63 1
4839 0 -64 0
4840 1 63 1
4841 0 -64 0
4842 0 -64 0
4843 0 -64 0
4844 1 63 1
4845 0 -64 0
4846 0 -53 0
4847 1 63 1
4848 0 -64 0
4849 1 63 1
4850 0 -64 0
4851 0 -64 0
4852 0 -64 0
4853 1 63 1
4854 0 -64 0
4855 1 63 1
4856 1 63 1
4857 0 -64 0
4858 1 63 1
4859 0 -64 0
4860 0 -64 0
4861 1 63 1
4862 1 63 1
4863 1 63 1
4864 1 63 1
4865 0 -64 0
4866 0 -64 0
4867 0 -64 0
4868 0 -64 0
4869 0 -64 0
4870 0 -64 0
4871 1 63 1
4872 1 63 1
4873 1 63 1
4874 1 63 1
4875 0 -64 0
4876 0 -64 0
4877 1 63 1
4878 0 -64 0
4879 0 -64 0
4880 1 63 1
4881 0 -64 0
4882 1 63 1
4883 1 63 1
4884 0 -64 0
4885 1 63 1
4886 0 -64 0
4887 0 -64 0
4888 0 -64 0
4889 0 -64 0
4890 1 63 1
4891 0 -64 0
4892 1 63 1
4893 1 63 1
4894 1 63 1
4895 1 63 1
4896 1 63 1
4897 0 -64 0
4898 0 -64 0
4899 0 -64 0
4900 0 63 1
4901 1 63 1
4902 1 63 1
4903 1 63 1
4904 0 -64 0
4905 1 63 1
4906 0 -64 0
4907 1 63 1
4908 0 -64 0
4909 0 -64 0
4910 1 63 1
4911 1 63 1
4912 1 63 1
4913 1 63 1
4914 0 -64 0
4915 1 63 1
4916 0 -64 0
4917 0 -64 0
4918 0 -64 0
4919 0 -64 0
4920 1 63 1
4921 1 63 1
4922 1 63 1
4923 1 63 1
4924 1 63 1
4925 0 -64 0
4926 1 63 1
4927 1 63 1
4928 1 63 1
4929 0 -64 0
4930 0 -64 0
4931 1 63 1
4932 0 -64 0
4933 1 63 1
4934 1 63 1
4935 1 63 1
4936 1 63 1
4937 1 63 1
4938 1 63 1
4939 1 63 1
4940 0 -64 0
4941 0 -64 0
4942 1 63 1
4943 1 63 1
4944 0 -64 0
4945 1 63 1
4946 1 63 1
4947 1 63 1
4948 1 63 1
4949 0 -64 0
4950 0 -64 0
4951 1 63 1
4952 1 63 1
4953 0 -64 0
4954 0 -53 0
4955 1 63 1
4956 1 63 1
4957 0 -64 0
4958 0 -64 0
4959 1 63 1
4960 1 63 1
4961 0 -64 0
4962 0 -64 0
4963 1 63 1
4964 1 63 1
4965 1 63 1
4966 0 -64 0
4967 0 -64 0
4968 0 -64 0
4969 0 -64 0
4970 0 -64 0
4971 1 63 1
4972 1 63 1
4973 0 -64 0
4974 1 63 1
4975 1 63 1
4976 0 -64 0
4977 0 -64 0
4978 0 -64 0
4979 0 -64 0
4980 0 -64 0
4981 1 63 1
4982 0 -64 0
4983 0 -64 0
4984 0 -64 0
4985 1 63 1
4986 1 63 1
4987 0 -64 0
4988 1 63 1
4989 1 63 1
4990 1 63 1
4991 0 -64 0
4992 0 -64 0
4993 0 -64 0
4994 1 63 1
4995 1 63 1
4996 1 63 1
4997 1 63 1
4998 0 -64 0
4999 0 -64 0
5000 1 63 1
5001 1 63 1
5002 1 63 1
5003 0 -64 0
5004 0 -64 0
5005 1 63 1
5006 0 -64 0
5007 0 -64 0
5008 0 -64 0
5009 1 63 1
5010 1 63 1
5011 1 63 1
5012 0 -64 0
5013 0 -64 0
5014 0 -64 0
5015 0 -64 0
5016 1 63 1
5017 0 -64 0
5018 0 -64 0
5019 0 -64 0
5020 1 63 1
5021 1 63 1
5022 1 63 1
5023 1 63 1
5024 1 63 1
5025 0 -64 0
5026 0 -64 0
5027 1 63 1
5028 1 63 1
5029 1 63 1
5030 1 63 1
5031 0 -64 0
5032 1 63 1
5033 1 63 1
5034 1 63 1
5035 0 -64 0
5036 0 -64 0
5037 1 63 1
5038 0 -64 0
5039 0 -64 0
5040 0 -64 0
5041 0 -64 0
5042 1 63 1
5043 1 63 1
5044 0 -64 0
5045 1 63 1
5046 0 -64 0
5047 1 63 1
5048 0 -64 0
5049 0 -64 0
5050 0 -64 0
5051 0 -64 0
5052 0 -64 0
5053 0 -64 0
5054 1 63 1
5055 1 63 1
5056 0 -64 0
5057 0 -64 0
5058 1 63 1
5059 1 63 1
5060 1 63 1
5061 1 63 1
5062 0 -64 0
5063 0 -64 0
5064 1 63 1
5065 1 63 1
5066 1 63 1
5067 1 63 1
5068 0 -64 0
5069 0 -64 0
5070 1 63 1
5071 0 -64 0
5072 0 -64 0
5073 0 -64 0
5074 0 -64 0
5075 0 -64 0
5076 1 63 1
5077 0 -64 0
5078 1 63 1
5079 0 -64 0
5080 1 63 1
5081 1 63 1
5082 0 -64 0
5083 1 63 1
5084 1 59 1
5085 1 63 1
5086 1 63 1
5087 1 63 1
5088 1 63 1
5089 1 63 1
5090 0 -64 0
5091 1 63 1
5092 1 63 1
5093 1 63 1
5094 0 -64 0
5095 0 -64 0
5096 0 -64 0
5097 0 -64 0
5098 0 -64 0
5099 1 63 1
5100 1 63 1
5101 0 -64 0
5102 1 63 1
5103 0 -64 0
5104 1 63 1
5105 1 63 1
5106 0 -64 0
5107 1 63 1
5108 0 -64 0
5109 0 -64 0
5110 1 63 1
5111 1 63 1
5112 1 63 1
5113 1 63 1
5114 1 63 1
5115 1 63 1
5116 1 63 1
5117 1 63 1
5118 0 -64 0
5119 1 63 1
5120 0 -64 0
5121 1 63 1
5122 1 63 1
5123 1 63 1
5124 0 -64 0
5125 1 63 1
5126 1 63 1
5127 1 63 1
5128 0 -64 0
5129 1 63 1
5130 0 -64 0
5131 0 -64 0
5132 0 -64 0
5133 0 -64 0
5134 1 63 1
5135 1 63 1
5136 1 63 1
5137 0 -64 0
5138 1 42 1
5139 1 63 1
5140 0 -64 0
5141 0 -64 0
5142 1 63 1
5143 1 63 1
5144 0 -64 0
5145 0 -64 0
5146 1 63 1
5147 0 -64 0
5148 1 63 1
5149 1 63 1
5150 1 63 1
5151 1 63 1
5152 0 -64 0
5153 0 -64 0
5154 1 63 1
5155 1 63 1
5156 0 -64 0
5157 1 63 1
5158 1 63 1
5159 0 -64 0
5160 1 63 1
5161 0 -46 0
5162 0 -64 0
5163 0 -64 0
5164 1 63 1
5165 0 -64 0
5166 1 63 1
5167 0 -64 0
5168 1 63 1
5169 1 63 1
5170 0 -64 0
5171 1 63 1
5172 1 63 1
5173 1 63 1
5174 0 -64 0
5175 1 63 1
5176 0 -64 0
5177 0 -64 0
5178 0 -64 0
5179 0 -64 0
5180 1 63 1
5181 1 63 1
5182 1 63 1
5183 0 -64 0
5184 1 63 1
5185 0 -64 0
5186 1 63 1
5187 1 63 1
5188 0 -64 0
5189 1 63 1
5190 1 63 1
5191 0 -64 0
5192 0 -64 0
5193 0 -64 0
5194 0 -64 0
5195 1 63 1
5196 0 -64 0
5197 0 -64 0
5198 1 63 1
5199 1 63 1
5200 0 -64 0
5201 1 63 1
5202 1 63 1
5203 1 63 1
5204 1 63 1
5205 0 -64 0
5206 1 63 1
5207 0 -64 0
5208 1 63 1
5209 1 63 1
5210 1 63 1
5211 0 -64 0
5212 0 -64 0
5213 0 -64 0
5214 1 63 1
5215 1 63 1
5216 1 63 1
5217 0 -64 0
5218 1 63 1
5219 1 63 1
5220 0 -64 0
5221 1 63 1
5222 1 63 1
5223 0 -64 0
5224 1 63 1
5225 1 63 1
5226 1 63 1
5227 0 -64 0
5228 1 63 1
5229 1 63 1
5230 1 63 1
5231 1 63 1
5232 0 -64 0
5233 1 63 1
5234 1 63 1
5235 0 -64 0
5236 0 -64 0
5237 1 63 1
5238 1 63 1
5239 1 63 1
5240 0 -64 0
5241 0 -64 0
5242 1 63 1
5243 0 -64 0
5244 1 63 1
5245 1 63 1
5246 0 -64 0
5247 1 63 1
5248 1 63 1
5249 0 -64 0
5250 1 63 1
5251 1 63 1
5252 1 63 1
5253 1 63 1
5254 1 63 1
5255 1 63 1
5256 0 -64 0
5257 0 -64 0
5258 1 63 1
5259 0 -64 0
5260 0 -64 0
5261 0 -64 0
5262 1 63 1
5263 0 -64 0
5264 0 -64 0
5265 0 -64 0
5266 0 -64 0
5267 0 -64 0
5268 1 63 1
5269 1 63 1
5270 0 -64 0
5271 0 -64 0
5272 1 63 1
5273 1 63 1
5274 0 -64 0
5275 0 -64 0
5276 1 63 1
5277 1 63 1
5278 1 63 1
5279 1 63 1
5280 0 -64 0
5281 0 -64 0
5282 1 63 1
5283 1 63 1
5284 1 63 1
5285 1 63 1
5286 0 -64 0
5287 1 63 1
5288 0 -64 0
5289 0 -64 0
5290 1 63 1
5291 0 -64 0
5292 1 63 1
5293 1 63 1
5294 1 63 1
5295 0 -64 0
5296 1 63 1
5297 1 63 1
5298 1 63 1
5299 0 -64 0
5300 0 -64 0
5301 1 63 1
5302 0 -64 0
5303 0 -64 0
5304 0 -64 0
5305 1 63 1
5306 0 -64 0
5307 1 52 1
5308 0 -64 0
5309 1 63 1
5310 0 -64 0
5311 0 -64 0
5312 0 -64 0
5313 0 -64 0
5314 1 63 1
5315 1 63 1
5316 1 63 1
5317 0 -64 0
5318 1 63 1
5319 0 -64 0
5320 1 63 1
5321 1 63 1
5322 0 -64 0
5323 1 63 1
5324 1 63 1
5325 1 63 1
5326 0 -64 0
5327 0 -64 0
5328 1 63 1
5329 1 63 1
5330 1 63 1
5331 1 63 1
5332 0 -64 0
5333 0 -64 0
5334 1 63 1
5335 0 -64 0
5336 1 63 1
5337 0 -64 0
5338 1 63 1
5339 0 -64 0
5340 1 63 1
5341 1 63 1
5342 1 63 1
5343 0 -64 0
5344 1 63 1
5345 1 63 1
5346 1 63 1
5347 1 63 1
5348 1 63 1
5349 1 63 1
5350 1 63 1
5351 1 63 1
5352 0 -64 0
5353 1 63 1
5354 1 63 1
5355 1 63 1
5356 1 63 1
5357 0 -64 0
5358 1 63 1
5359 0 -64 0
5360 1 63 1
5361 0 -64 0
5362 0 -64 0
5363 1 63 1
5364 0 -64 0
5365 1 63 1
5366 1 63 1
5367 1 63 1
5368 1 63 1
5369 1 63 1
5370 1 63 1
5371 1 63 1
5372 0 -64 0
5373 0 -64 0
5374 1 63 1
5375 0 -64 0
5376 0 -38 0
5377 0 -64 0
5378 0 -64 0
5379 1 63 1
5380 0 -64 0
5381 0 -64 0
5382 1 63 1
5383 1 63 1
5384 1 63 1
5385 0 -64 0
5386 1 63 1
5387 1 63 1
5388 0 -64 0
5389 1 63 1
5390 1 63 1
5391 0 -64 0
5392 1 63 1
5393 1 63 1
5394 0 -64 0
5395 1 63 1
5396 0 -64 0
5397 0 -64 0
5398 0 -64 0
5399 0 -64 0
5400 1 63 1
5401 0 -64 0
5402 1 63 1
5403 1 63 1
5404 1 63 1
5405 1 63 1
5406 0 -64 0
5407 0 -64 0
5408 1 63 1
5409 1 63 1
5410 0 -64 0
5411 1 63 1
5412 0 -64 0
5413 0 -64 0
5414 1 63 1
5415 0 -64 0
5416 1 63 1
5417 0 -64 0
5418 1 63 1
5419 0 -64 0
5420 0 -64 0
5421 1 63 1
5422 1 63 1
5423 0 -64 0
5424 1 63 1
5425 1 63 1
5426 1 63 1
5427 1 63 1
5428 0 -64 0
5429 0 -64 0
5430 0 -64 0
5431 0 -64 0
5432 1 63 1
5433 1 63 1
5434 0 -64 0
5435 1 63 1
5436 1 63 1
5437 0 -64 0
5438 1 63 1
5439 0 -64 0
5440 0 -64 0
5441 0 -64 0
5442 0 -64 0
5443 1 63 1
5444 0 -64 0
5445 1 63 1
5446 0 -64 0
5447 0 -64 0
5448 0 -64 0
5449 0 -64 0
5450 1 63 1
5451 1 63 1
5452 0 -64 0
5453 1 53 1
5454 0 -64 0
5455 0 -64 0
5456 0 -64 0
5457 0 -64 0
5458 0 -64 0
5459 1 63 1
5460 0 -64 0
5461 1 63 1
5462 1 63 1
5463 1 63 1
5464 1 63 1
5465 0 -64 0
5466 0 -64 0
5467 1 63 1
5468 0 -64 0
5469 1 63 1
5470 0 -64 0
5471 0 -64 0
5472 1 63 1
5473 0 -64 0
5474 1 63 1
5475 1 63 1
5476 1 63 1
5477 1 63 1
5478 0 -64 0
5479 1 63 1
5480 1 63 1
5481 1 63 1
5482 0 -64 0
5483 1 63 1
5484 0 -64 0
5485 0 -64 0
5486 1 63 1
5487 1 63 1
5488 0 -64 0
5489 1 63 1
5490 0 -64 0
5491 1 63 1
5492 1 63 1
5493 0 -64 0
5494 0 -64 0
5495 1 63 1
5496 1 63 1
5497 0 -64 0
5498 1 63 1
5499 0 -64 0
5500 1 63 1
5501 0 -64 0
5502 1 63 1
5503 1 63 1
5504 0 -64 0
5505 0 -64 0
5506 1 63 1
5507 1 63 1
5508 1 63 1
5509 1 63 1
5510 1 63 1
5511 0 -64 0
5512 0 -64 0
5513 1 63 1
5514 1 63 1
5515 1 63 1
5516 0 -64 0
5517 1 63 1
5518 1 63 1
5519 0 -64 0
5520 1 63 1
5521 0 -64 0
5522 1 63 1
5523 1 63 1
5524 1 63 1
5525 0 -64 0
5526 1 63 1
5527 1 63 1
5528 1 63 1
5529 0 -64 0
5530 0 -64 0
5531 1 63 1
5532 1 63 1
5533 1 63 1
5534 0 -64 0
5535 1 63 1
5536 1 63 1
5537 0 -64 0
5538 1 63 1
5539 1 63 1
5540 0 -64 0
5541 0 -64 0
5542 1 63 1
5543 0 -64 0
5544 0 -64 0
5545 1 63 1
5546 1 63 1
5547 0 -64 0
5548 0 -64 0
5549 0 -64 0
5550 0 -64 0
5551 1 63 1
5552 0 -64 0
5553 0 -64 0
5554 1 63 1
5555 1 63 1
5556 1 63 1
5557 0 -64 0
5558 1 63 1
5559 0 -64 0
5560 1 63 1
5561 1 63 1
5562 0 -64 0
5563 1 63 1
5564 1 63 1
5565 1 63 1
5566 1 63 1
5567 0 -64 0
5568 0 -64 0
5569 0 -64 0
5570 0 -64 0
5571 0 -64 0
5572 1 63 1
5573 0 -64 0
5574 0 -64 0
5575 0 -64 0
5576 0 -64 0
5577 1 63 1
5578 0 -64 0
5579 1 63 1
5580 0 -64 0
5581 1 63 1
5582 1 63 1
5583 0 -64 0
5584 1 63 1
5585 1 63 1
5586 0 -64 0
5587 1 63 1
5588 1 63 1
5589 1 63 1
5590 1 -64 0
5591 1 63 1
5592 0 -64 0
5593 1 63 1
5594 0 -64 0
5595 0 -64 0
5596 0 -64 0
5597 1 63 1
5598 0 -64 0
5599 1 63 1
5600 0 -64 0
5601 1 63 1
5602 0 -64 0
5603 1 63 1
5604 0 -64 0
5605 0 -64 0
5606 1 63 1
5607 1 63 1
5608 1 63 1
5609 1 63 1
5610 0 -64 0
5611 1 63 1
5612 1 63 1
5613 0 -64 0
5614 1 52 1
5615 0 -64 0
5616 1 63 1
5617 1 63 1
5618 0 -64 0
5619 0 -64 0
5620 0 -64 0
5621 0 -64 0
5622 1 63 1
5623 1 63 1
5624 0 -64 0
5625 0 -64 0
5626 0 -64 0
5627 0 -64 0
5628 0 -64 0
5629 0 -64 0
5630 1 63 1
5631 0 -64 0
5632 0 -64 0
5633 1 63 1
5634 0 -64 0
5635 1 63 1
5636 0 -64 0
5637 0 -42 0
5638 0 -64 0
5639 0 -64 0
5640 1 63 1
5641 0 -64 0
5642 1 63 1
5643 1 63 1
5644 1 63 1
5645 1 63 1
5646 1 63 1
5647 0 -64 0
5648 1 63 1
5649 1 63 1
5650 1 63 1
5651 1 63 1
5652 1 63 1
5653 1 63 1
5654 1 63 1
5655 0 -64 0
5656 0 -64 0
5657 1 63 1
5658 1 63 1
5659 1 63 1
5660 1 63 1
5661 0 -64 0
5662 1 63 1
5663 0 -64 0
5664 0 -64 0
5665 1 63 1
5666 0 -64 0
5667 1 63 1
5668 1 15 1
5669 1 63 1
5670 0 -64 0
5671 1 63 1
5672 1 63 1
5673 0 -64 0
5674 0 -64 0
5675 1 63 1
5676 1 63 1
5677 0 -64 0
5678 0 -64 0
5679 0 -64 0
5680 1 63 1
5681 1 63 1
5682 0 -64 0
5683 0 -64 0
5684 1 63 1
5685 0 -64 0
5686 1 63 1
5687 1 63 1
5688 0 -64 0
5689 0 -64 0
5690 0 -64 0
5691 1 63 1
5692 1 63 1
5693 1 63 1
5694 0 -64 0
5695 1 63 1
5696 1 63 1
5697 1 63 1
5698 1 63 1
5699 0 -64 0
5700 1 63 1
5701 0 -64 0
5702 1 63 1
5703 1 63 1
5704 1 63 1
5705 0 -64 0
5706 0 -64 0
5707 0 -64 0
5708 1 63 1
5709 1 63 1
5710 0 -64 0
5711 0 -64 0
5712 1 63 1
5713 1 63 1
5714 1 63 1
5715 1 63 1
5716 1 63 1
5717 1 63 1
5718 0 -64 0
5719 1 63 1
5720 1 63 1
5721 1 63 1
5722 1 63 1
5723 1 63 1
5724 1 63 1
5725 1 63 1
5726 1 63 1
5727 1 63 1
5728 0 -64 0
5729 0 -64 0
5730 1 63 1
5731 1 63 1
5732 0 -64 0
5733 0 -64 0
5734 1 63 1
5735 1 63 1
5736 0 -64 0
5737 0 -64 0
5738 0 -64 0
5739 0 -64 0
5740 1 63 1
5741 0 -64 0
5742 1 63 1
5743 0 -64 0
5744 1 63 1
5745 1 63 1
5746 1 63 1
5747 0 -64 0
5748 1 63 1
5749 0 -64 0
5750 0 -64 0
5751 0 -64 0
5752 0 -64 0
5753 0 -64 0
5754 1 63 1
5755 1 63 1
5756 1 63 1
5757 0 -64 0
5758 1 63 1
5759 1 63 1
5760 0 -64 0
5761 1 63 1
5762 0 -64 0
5763 1 63 1
5764 1 63 1
5765 0 -64 0
5766 1 63 1
5767 1 63 1
5768 0 -64 0
5769 1 63 1
5770 1 63 1
5771 1 63 1
5772 1 63 1
5773 1 63 1
5774 0 -64 0
5775 1 63 1
5776 0 -64 0
5777 1 63 1
5778 1 63 1
5779 1 63 1
5780 1 63 1
5781 1 63 1
5782 1 63 1
5783 1 49 1
5784 0 -64 0
5785 1 63 1
5786 0 -64 0
5787 0 -64 0
5788 0 -64 0
5789 0 -64 0
5790 1 63 1
5791 0 -64 0
5792 1 63 1
5793 0 -64 0
5794 1 63 1
5795 0 -64 0
5796 0 -64 0
5797 0 -64 0
5798 0 -64 0
5799 1 63 1
5800 0 -64 0
5801 1 63 1
5802 0 -64 0
5803 1 63 1
5804 1 63 1
5805 0 -64 0
5806 1 63 1
5807 1 63 1
5808 0 -64 0
5809 0 -64 0
5810 0 -64 0
5811 0 -64 0
5812 0 -64 0
5813 0 -64 0
5814 0 -64 0
5815 0 -64 0
5816 0 -64 0
5817 1 63 1
5818 1 63 1
5819 1 63 1
5820 1 63 1
5821 1 63 1
5822 1 63 1
5823 0 -64 0
5824 1 63 1
5825 1 63 1
5826 1 63 1
5827 1 63 1
5828 0 -64 0
5829 0 -64 0
5830 1 63 1
5831 0 -64 0
5832 1 63 1
5833 1 63 1
5834 1 63 1
5835 1 63 1
5836 0 -64 0
5837 1 63 1
5838 1 63 1
5839 1 63 1
5840 0 -64 0
5841 1 63 1
5842 0 -64 0
5843 1 63 1
5844 1 63 1
5845 1 63 1
5846 0 -64 0
5847 0 -64 0
5848 1 63 1
5849 1 63 1
5850 0 -64 0
5851 1 63 1
5852 0 -64 0
5853 1 63 1
5854 1 63 1
5855 1 63 1
5856 0 -64 0
5857 0 -64 0
5858 1 63 1
5859 0 -64 0
5860 0 -64 0
5861 0 -64 0
5862 1 63 1
5863 0 -64 0
5864 0 -64 0
5865 1 63 1
5866 1 63 1
5867 0 -64 0
5868 1 63 1
5869 1 57 1
5870 0 -64 0
5871 1 63 1
5872 1 63 1
5873 0 -64 0
5874 1 63 1
5875 0 -64 0
5876 1 63 1
5877 0 -64 0
5878 1 63 1
5879 0 -64 0
5880 1 63 1
5881 1 63 1
5882 1 63 1
5883 1 63 1
5884 1 63 1
5885 1 63 1
5886 0 -64 0
5887 1 63 1
5888 1 63 1
5889 0 -64 0
5890 1 63 1
5891 0 -29 0
5892 1 63 1
5893 0 -64 0
5894 0 -64 0
5895 1 63 1
5896 1 63 1
5897 0 -64 0
5898 1 63 1
5899 1 63 1
5900 1 63 1
5901 1 63 1
5902 0 -64 0
5903 0 -64 0
5904 0 -64 0
5905 1 63 1
5906 0 27 1
5907 1 63 1
5908 1 63 1
5909 0 -64 0
5910 0 -64 0
5911 1 63 1
5912 1 63 1
5913 0 -64 0
5914 0 -64 0
5915 1 63 1
5916 0 -64 0
5917 1 63 1
5918 1 63 1
5919 0 -64 0
5920 1 63 1
5921 1 63 1
5922 0 -64 0
5923 0 -64 0
5924 0 -64 0
5925 1 63 1
5926 0 -64 0
5927 1 63 1
5928 0 -64 0
5929 1 45 1
5930 1 63 1
5931 0 -64 0
5932 0 -64 0
5933 0 -64 0
5934 0 -64 0
5935 0 -64 0
5936 1 63 1
5937 1 63 1
5938 0 -64 0
5939 1 63 1
5940 1 63 1
5941 0 -64 0
5942 0 -64 0
5943 0 -64 0
5944 1 63 1
5945 1 63 1
5946 1 63 1
5947 0 -64 0
5948 1 63 1
5949 0 -64 0
5950 1 63 1
5951 1 63 1
5952 1 63 1
5953 1 63 1
5954 1 63 1
5955 0 -64 0
5956 1 63 1
5957 1 63 1
5958 1 63 1
5959 0 -64 0
5960 1 63 1
5961 0 -64 0
5962 0 -64 0
5963 0 -64 0
5964 1 63 1
5965 0 -64 0
5966 1 63 1
5967 1 63 1
5968 1 63 1
5969 1 63 1
5970 0 -64 0
5971 1 63 1
5972 0 -64 0
5973 0 -64 0
5974 1 63 1
5975 1 63 1
5976 1 63 1
5977 1 63 1
5978 0 -64 0
5979 0 -64 0
5980 1 63 1
5981 1 63 1
5982 0 -64 0
5983 1 63 1
5984 0 -64 0
5985 1 63 1
5986 0 -64 0
5987 0 -64 0
5988 0 -64 0
5989 1 63 1
5990 0 -64 0
5991 0 -64 0
5992 1 63 1
5993 1 63 1
5994 0 -64 0
