# idx_orig bit_orig post_llr_q hard
4520 0 -64 0
4521 0 -64 0
4522 0 -64 0
4523 0 -64 0
4524 1 63 1
4525 0 -64 0
4526 1 63 1
4527 0 -64 0
4528 0 -64 0
4529 1 63 1
4530 1 63 1
4531 0 -64 0
4532 0 -64 0
4533 1 63 1
4534 0 -64 0
4535 1 63 1
4536 0 -64 0
4537 1 63 1
4538 0 -64 0
4539 1 63 1
4540 1 63 1
4541 0 -64 0
4542 1 63 1
4543 0 -64 0
4544 1 63 1
4545 0 -64 0
4546 1 63 1
4547 0 -64 0
4548 0 -64 0
4549 0 -64 0
4550 0 -64 0
4551 1 63 1
4552 0 -64 0
4553 0 -64 0
4554 1 63 1
4555 1 63 1
4556 1 63 1
4557 0 -64 0
4558 0 -64 0
4559 0 -64 0
4560 0 -64 0
4561 0 -64 0
4562 1 63 1
4563 0 -64 0
4564 0 -64 0
4565 0 -64 0
4566 1 63 1
4567 0 -64 0
4568 0 -64 0
4569 1 63 1
4570 1 63 1
4571 1 63 1
4572 1 63 1
4573 0 -64 0
4574 0 -64 0
4575 0 -64 0
4576 1 63 1
4577 1 63 1
4578 1 63 1
4579 1 63 1
4580 1 63 1
4581 0 -64 0
4582 0 -64 0
4583 0 -64 0
4584 0 -64 0
4585 1 63 1
4586 1 63 1
4587 0 -64 0
4588 1 63 1
4589 0 -64 0
4590 1 63 1
4591 0 -64 0
4592 0 -64 0
4593 0 -64 0
4594 1 63 1
4595 1 63 1
4596 1 63 1
4597 0 -64 0
4598 1 63 1
4599 0 -64 0
4600 0 -64 0
4601 1 63 1
4602 0 -64 0
4603 1 44 1
4604 0 -50 0
4605 0 -63 0
4606 1 44 1
4607 0 -59 0
4608 0 -38 0
4609 1 44 1
4610 0 -53 0
4611 1 61 1
4612 0 -64 0
4613 1 63 1
4614 0 -56 0
4615 0 -64 0
4616 1 63 1
4617 0 -64 0
4618 0 -64 0
4619 1 63 1
4620 1 63 1
4621 0 -64 0
4622 0 -64 0
4623 0 -64 0
4624 0 -64 0
4625 0 -64 0
4626 1 63 1
4627 1 63 1
4628 0 -64 0
4629 0 -64 0
4630 1 63 1
4631 0 -64 0
4632 0 -64 0
4633 1 63 1
4634 0 -64 0
4635 0 -64 0
4636 0 -64 0
4637 0 -64 0
4638 1 63 1
4639 0 -64 0
4640 1 63 1
4641 1 63 1
4642 1 63 1
4643 0 -64 0
4644 1 63 1
4645 0 -64 0
4646 1 63 1
4647 1 63 1
4648 0 -64 0
4649 0 -64 0
4650 0 -64 0
4651 0 -64 0
4652 1 63 1
4653 1 63 1
4654 0 -64 0
4655 1 63 1
4656 1 63 1
4657 0 -64 0
4658 0 -64 0
4659 1 63 1
4660 0 -64 0
4661 0 -64 0
4662 1 63 1
4663 1 63 1
4664 1 63 1
4665 1 63 1
4666 1 63 1
4667 1 63 1
4668 0 -64 0
4669 1 63 1
4670 1 63 1
4671 0 -64 0
4672 0 -64 0
4673 0 -64 0
4674 1 63 1
4675 1 63 1
4676 0 -64 0
4677 0 -64 0
4678 1 63 1
4679 0 -64 0
4680 0 -64 0
4681 1 63 1
4682 1 63 1
4683 1 63 1
4684 0 -64 0
4685 0 -64 0
4686 1 63 1
4687 0 -64 0
4688 0 -64 0
4689 0 -64 0
4690 1 63 1
4691 0 -64 0
4692 1 63 1
4693 0 -64 0
4694 1 63 1
4695 0 -64 0
4696 1 63 1
4697 1 63 1
4698 1 63 1
4699 1 63 1
4700 1 63 1
4701 1 63 1
4702 0 -64 0
4703 0 -64 0
4704 0 -64 0
4705 1 63 1
4706 1 63 1
4707 0 -64 0
4708 1 63 1
4709 1 63 1
4710 0 -64 0
4711 0 -64 0
4712 1 63 1
4713 0 -64 0
4714 1 63 1
4715 1 63 1
4716 0 -64 0
4717 0 -64 0
4718 0 -64 0
4719 1 63 1
4720 1 63 1
4721 0 -64 0
4722 1 63 1
4723 0 -64 0
4724 1 63 1
4725 0 -64 0
4726 1 63 1
4727 0 -64 0
4728 1 63 1
4729 1 63 1
4730 0 -64 0
4731 1 63 1
4732 0 -64 0
4733 0 -64 0
4734 1 63 1
4735 1 63 1
4736 1 63 1
4737 1 63 1
4738 0 -64 0
4739 1 63 1
4740 1 63 1
4741 1 63 1
4742 0 -64 0
4743 0 -64 0
4744 1 63 1
4745 0 -64 0
4746 0 -64 0
4747 0 -64 0
4748 1 63 1
4749 1 63 1
4750 1 63 1
4751 1 63 1
4752 0 -64 0
4753 1 63 1
4754 1 63 1
4755 1 63 1
4756 1 63 1
4757 1 63 1
4758 1 63 1
4759 1 63 1
4760 0 -64 0
4761 1 63 1
4762 0 -64 0
4763 1 63 1
4764 0 -64 0
4765 0 -64 0
4766 1 63 1
4767 1 63 1
4768 0 -64 0
4769 0 -64 0
4770 0 -64 0
4771 1 63 1
4772 1 63 1
4773 1 63 1
4774 0 -64 0
4775 1 63 1
4776 1 63 1
4777 1 63 1
4778 1 63 1
4779 1 63 1
4780 1 63 1
4781 0 -64 0
4782 0 -64 0
4783 0 -64 0
4784 1 63 1
4785 0 -64 0
4786 0 -64 0
4787 0 -64 0
4788 1 63 1
4789 1 63 1
4790 1 63 1
4791 0 -64 0
4792 1 63 1
4793 0 -64 0
4794 0 -64 0
4795 0 -64 0
4796 0 -64 0
4797 1 63 1
4798 1 63 1
4799 1 63 1
4800 1 63 1
4801 1 63 1
4802 1 63 1
4803 1 63 1
4804 1 63 1
4805 1 63 1
4806 1 63 1
4807 0 -64 0
4808 1 63 1
4809 1 63 1
4810 1 63 1
4811 1 63 1
4812 1 63 1
4813 0 -64 0
4814 1 63 1
4815 1 63 1
4816 0 -64 0
4817 1 63 1
4818 0 -64 0
4819 1 63 1
4820 0 -64 0
4821 0 -64 0
4822 1 63 1
4823 0 -64 0
4824 1 63 1
4825 1 63 1
4826 1 63 1
4827 0 -64 0
4828 0 -64 0
4829 1 63 1
4830 1 63 1
4831 0 -64 0
4832 1 63 1
4833 0 -64 0
4834 0 -64 0
4835 0 -64 0
4836 1 63 1
4837 0 -64 0
4838 0 -64 0
4839 0 -64 0
4840 1 63 1
4841 1 63 1
4842 1 63 1
4843 0 -64 0
4844 0 -64 0
4845 1 63 1
4846 1 63 1
4847 0 -64 0
4848 0 -64 0
4849 1 63 1
4850 1 63 1
4851 0 -64 0
4852 0 -64 0
4853 0 -64 0
4854 0 -64 0
4855 1 63 1
4856 0 -64 0
4857 0 -64 0
4858 1 63 1
4859 0 -64 0
4860 0 -64 0
4861 1 63 1
4862 1 63 1
4863 1 63 1
4864 1 63 1
4865 1 63 1
4866 0 -64 0
4867 0 -64 0
4868 0 -64 0
4869 0 -64 0
4870 0 -64 0
4871 0 -64 0
4872 0 -64 0
4873 1 63 1
4874 1 63 1
4875 1 63 1
4876 0 -64 0
4877 1 63 1
4878 1 63 1
4879 1 63 1
4880 0 -64 0
4881 1 63 1
4882 0 -64 0
4883 1 63 1
4884 0 -64 0
4885 1 63 1
4886 1 63 1
4887 1 63 1
4888 1 63 1
4889 0 -64 0
4890 0 -64 0
4891 0 -64 0
4892 0 -64 0
4893 0 -64 0
4894 0 -64 0
4895 0 -64 0
4896 1 63 1
4897 1 63 1
4898 1 63 1
4899 0 -64 0
4900 1 63 1
4901 1 63 1
4902 1 63 1
4903 0 -64 0
4904 0 -64 0
4905 1 63 1
4906 0 -64 0
4907 0 -64 0
4908 1 63 1
4909 1 63 1
4910 1 63 1
4911 1 63 1
4912 1 63 1
4913 0 -64 0
4914 1 63 1
4915 1 63 1
4916 1 63 1
4917 1 63 1
4918 1 63 1
4919 1 63 1
4920 0 -64 0
4921 0 -64 0
4922 1 63 1
4923 1 63 1
4924 0 -64 0
4925 0 -64 0
4926 1 63 1
4927 0 -64 0
4928 1 63 1
4929 1 63 1
4930 1 63 1
4931 0 -64 0
4932 1 63 1
4933 1 63 1
4934 1 63 1
4935 1 63 1
4936 0 -64 0
4937 0 -64 0
4938 1 63 1
4939 1 63 1
4940 1 63 1
4941 1 63 1
4942 1 63 1
4943 1 63 1
4944 0 -64 0
4945 1 63 1
4946 1 63 1
4947 0 -64 0
4948 1 63 1
4949 1 63 1
4950 1 63 1
4951 0 -64 0
4952 1 63 1
4953 0 -64 0
4954 0 -64 0
4955 0 -64 0
4956 1 63 1
4957 1 63 1
4958 1 63 1
4959 1 63 1
4960 1 63 1
4961 0 -64 0
4962 1 63 1
4963 1 63 1
4964 0 -64 0
4965 1 63 1
4966 0 -64 0
4967 0 -64 0
4968 1 63 1
4969 0 -64 0
4970 1 63 1
4971 1 63 1
4972 1 63 1
4973 0 -64 0
4974 0 -64 0
4975 1 63 1
4976 1 63 1
4977 0 -64 0
4978 1 63 1
4979 1 63 1
4980 0 -64 0
4981 0 -64 0
4982 1 63 1
4983 0 -64 0
4984 0 -64 0
4985 1 63 1
4986 0 -64 0
4987 0 -64 0
4988 1 63 1
4989 0 -64 0
4990 1 63 1
4991 1 63 1
4992 1 63 1
4993 0 -64 0
4994 1 63 1
4995 1 63 1
4996 1 63 1
4997 1 63 1
4998 0 -64 0
4999 0 -64 0
5000 0 -64 0
5001 1 63 1
5002 1 63 1
5003 1 63 1
5004 1 63 1
5005 0 -64 0
5006 1 63 1
5007 0 -64 0
5008 1 63 1
5009 0 -64 0
5010 1 63 1
5011 1 63 1
5012 0 -64 0
5013 1 63 1
5014 1 63 1
5015 1 63 1
5016 0 -64 0
5017 1 63 1
5018 1 63 1
5019 1 63 1
5020 1 63 1
5021 0 -64 0
5022 1 63 1
5023 1 63 1
5024 1 63 1
5025 0 -64 0
5026 1 63 1
5027 0 -64 0
5028 1 63 1
5029 1 63 1
5030 0 -64 0
5031 0 -64 0
5032 0 -64 0
5033 0 -64 0
5034 1 63 1
5035 0 -64 0
5036 0 -64 0
5037 0 -64 0
5038 1 63 1
5039 1 63 1
5040 1 63 1
5041 1 63 1
5042 1 63 1
5043 1 63 1
5044 0 -64 0
5045 0 -64 0
5046 0 -64 0
5047 0 -64 0
5048 0 -64 0
5049 0 -64 0
5050 0 -64 0
5051 1 63 1
5052 0 -64 0
5053 0 -64 0
5054 1 63 1
5055 1 63 1
5056 1 63 1
5057 0 -64 0
5058 0 -64 0
5059 0 -64 0
5060 0 -64 0
5061 1 63 1
5062 1 63 1
5063 0 -64 0
5064 1 63 1
5065 0 -64 0
5066 1 63 1
5067 1 63 1
5068 1 63 1
5069 0 -64 0
5070 1 63 1
5071 1 63 1
5072 0 -64 0
5073 0 -64 0
5074 1 63 1
5075 1 63 1
5076 0 -64 0
5077 1 63 1
5078 1 63 1
5079 1 63 1
5080 0 -64 0
5081 0 -64 0
5082 0 -64 0
5083 1 63 1
5084 0 -64 0
5085 0 -64 0
5086 0 -64 0
5087 1 63 1
5088 0 -64 0
5089 1 63 1
5090 0 -64 0
5091 1 63 1
5092 0 -64 0
5093 0 -64 0
5094 0 -64 0
5095 0 -64 0
5096 1 63 1
5097 0 -64 0
5098 0 -64 0
5099 0 -64 0
5100 1 63 1
5101 1 63 1
5102 1 63 1
5103 1 63 1
5104 0 -64 0
5105 0 -64 0
5106 1 63 1
5107 0 -64 0
5108 0 -64 0
5109 0 -64 0
5110 1 63 1
5111 0 -64 0
5112 1 63 1
5113 1 63 1
5114 0 -64 0
5115 1 63 1
5116 0 -64 0
5117 1 63 1
5118 1 63 1
5119 0 -64 0
5120 1 63 1
5121 0 -64 0
5122 0 -64 0
5123 0 -64 0
5124 1 63 1
5125 1 63 1
5126 1 63 1
5127 1 63 1
5128 1 63 1
5129 0 -64 0
5130 0 -64 0
5131 1 63 1
5132 0 -64 0
5133 0 -64 0
5134 0 -64 0
5135 1 63 1
5136 1 63 1
5137 0 -64 0
5138 0 -64 0
5139 0 -64 0
5140 1 63 1
5141 1 63 1
5142 1 63 1
5143 0 -64 0
5144 1 63 1
5145 0 -64 0
5146 1 63 1
5147 0 -64 0
5148 0 -64 0
5149 1 63 1
5150 0 -64 0
5151 0 -64 0
5152 0 -64 0
5153 0 -64 0
5154 0 -64 0
5155 0 -64 0
5156 1 63 1
5157 1 63 1
5158 1 63 1
5159 0 -64 0
5160 0 -64 0
5161 1 63 1
5162 0 -64 0
5163 0 -64 0
5164 0 -64 0
5165 1 63 1
5166 0 -64 0
5167 1 63 1
5168 1 63 1
5169 1 63 1
5170 1 63 1
5171 1 63 1
5172 1 63 1
5173 0 -64 0
5174 0 -64 0
5175 1 63 1
5176 0 -64 0
5177 1 63 1
5178 1 63 1
5179 1 63 1
5180 1 63 1
5181 0 -64 0
5182 0 -64 0
5183 1 63 1
5184 0 -64 0
5185 1 63 1
5186 1 63 1
5187 1 63 1
5188 0 -64 0
5189 1 63 1
5190 1 63 1
5191 1 63 1
5192 0 -64 0
5193 1 63 1
5194 1 63 1
5195 1 63 1
5196 0 -64 0
5197 1 63 1
5198 0 -64 0
5199 0 -64 0
5200 1 63 1
5201 0 -64 0
5202 0 -64 0
5203 0 -64 0
5204 1 63 1
5205 1 63 1
5206 1 63 1
5207 1 63 1
5208 1 63 1
5209 1 63 1
5210 0 -64 0
5211 0 -64 0
5212 1 63 1
5213 1 63 1
5214 0 -64 0
5215 0 -64 0
5216 0 -64 0
5217 1 63 1
5218 1 63 1
5219 0 -64 0
5220 0 -64 0
5221 0 -64 0
5222 1 63 1
5223 0 -64 0
5224 1 63 1
5225 1 63 1
5226 1 63 1
5227 0 -64 0
5228 1 63 1
5229 1 63 1
5230 0 -64 0
5231 1 63 1
5232 1 63 1
5233 0 -64 0
5234 1 63 1
5235 1 63 1
5236 1 63 1
5237 1 63 1
5238 1 63 1
5239 1 63 1
5240 1 63 1
5241 1 63 1
5242 0 -64 0
5243 1 63 1
5244 0 -64 0
5245 0 -64 0
5246 1 63 1
5247 0 -64 0
5248 0 -64 0
5249 1 63 1
5250 1 63 1
5251 1 63 1
5252 1 63 1
5253 0 -64 0
5254 1 63 1
5255 1 63 1
5256 1 63 1
5257 1 63 1
5258 0 -64 0
5259 1 63 1
5260 1 63 1
5261 1 63 1
5262 1 63 1
5263 1 63 1
5264 1 63 1
5265 0 -64 0
5266 1 63 1
5267 0 -64 0
5268 1 63 1
5269 1 63 1
5270 1 63 1
5271 1 63 1
5272 1 63 1
5273 1 63 1
5274 0 -64 0
5275 1 63 1
5276 0 -64 0
5277 0 -64 0
5278 0 -64 0
5279 1 63 1
5280 1 63 1
5281 1 63 1
5282 1 63 1
5283 1 63 1
5284 1 63 1
5285 0 -64 0
5286 0 -64 0
5287 0 -64 0
5288 1 63 1
5289 1 63 1
5290 0 -64 0
5291 0 -64 0
5292 0 -64 0
5293 0 -64 0
5294 1 63 1
5295 0 -64 0
5296 0 -64 0
5297 1 63 1
5298 0 -64 0
5299 1 63 1
5300 0 -64 0
5301 0 -64 0
5302 0 -64 0
5303 1 63 1
5304 1 63 1
5305 1 63 1
5306 1 63 1
5307 1 63 1
5308 0 -64 0
5309 1 63 1
5310 0 -64 0
5311 1 63 1
5312 0 -64 0
5313 0 -64 0
5314 1 63 1
5315 0 -64 0
5316 0 -64 0
5317 1 63 1
5318 0 -64 0
5319 0 -64 0
5320 1 63 1
5321 0 -64 0
5322 0 -64 0
5323 1 63 1
5324 0 -64 0
5325 1 63 1
5326 1 63 1
5327 1 63 1
5328 1 63 1
5329 0 -64 0
5330 1 63 1
5331 0 -64 0
5332 0 -64 0
5333 1 63 1
5334 0 -64 0
5335 1 63 1
5336 0 -64 0
5337 1 63 1
5338 1 63 1
5339 0 -64 0
5340 0 -64 0
5341 0 -64 0
5342 0 -64 0
5343 0 -64 0
5344 0 -64 0
5345 1 63 1
5346 1 63 1
5347 1 63 1
5348 1 63 1
5349 0 -64 0
5350 1 63 1
5351 0 -64 0
5352 1 63 1
5353 1 63 1
5354 1 63 1
5355 0 -64 0
5356 0 -64 0
5357 1 63 1
5358 1 63 1
5359 1 63 1
5360 1 63 1
5361 0 -64 0
5362 0 -64 0
5363 0 -64 0
5364 0 -64 0
5365 0 -29 0
5366 0 -53 0
5367 0 -55 0
5368 0 -52 0
5369 1 37 1
5370 1 30 1
5371 0 -51 0
5372 1 15 1
5373 1 62 1
5374 1 -10 0
5375 0 -41 0
5376 1 37 1
5377 1 49 1
5378 1 60 1
5379 0 -62 0
5380 1 59 1
5381 1 62 1
5382 0 -64 0
5383 1 63 1
5384 1 63 1
5385 0 -64 0
5386 1 63 1
5387 1 63 1
5388 0 -64 0
5389 1 63 1
5390 1 63 1
5391 0 -64 0
5392 1 63 1
5393 0 -64 0
5394 1 63 1
5395 1 63 1
5396 0 -64 0
5397 0 -64 0
5398 1 63 1
5399 1 63 1
5400 1 63 1
5401 0 -64 0
5402 0 -64 0
5403 1 63 1
5404 0 -64 0
5405 0 -64 0
5406 0 -64 0
5407 1 63 1
5408 1 63 1
5409 0 -64 0
5410 0 -64 0
5411 0 -64 0
5412 1 63 1
5413 1 63 1
5414 1 63 1
5415 0 -64 0
5416 1 63 1
5417 0 -64 0
5418 0 -64 0
5419 0 -64 0
5420 0 -64 0
5421 0 -64 0
5422 0 -64 0
5423 0 -64 0
5424 1 63 1
5425 1 63 1
5426 0 -64 0
5427 1 63 1
5428 0 -64 0
5429 0 -64 0
5430 1 63 1
5431 1 63 1
5432 1 63 1
5433 0 -64 0
5434 0 -64 0
5435 1 63 1
5436 1 63 1
5437 1 63 1
5438 0 -64 0
5439 0 -64 0
5440 1 63 1
5441 1 63 1
5442 0 -64 0
5443 0 -64 0
5444 0 -64 0
5445 1 63 1
5446 1 63 1
5447 1 63 1
5448 1 63 1
5449 0 -64 0
5450 1 63 1
5451 0 -64 0
5452 0 -64 0
5453 0 -64 0
5454 0 -64 0
5455 0 -64 0
5456 1 63 1
5457 1 63 1
5458 1 63 1
5459 1 63 1
5460 0 -64 0
5461 1 63 1
5462 1 63 1
5463 0 -64 0
5464 1 63 1
5465 0 -64 0
5466 1 63 1
5467 1 63 1
5468 0 -64 0
5469 0 -64 0
5470 1 63 1
5471 1 63 1
5472 1 63 1
5473 0 -64 0
5474 0 -64 0
5475 0 -64 0
5476 1 63 1
5477 0 -64 0
5478 1 63 1
5479 1 63 1
5480 1 63 1
5481 1 63 1
5482 1 63 1
5483 0 -64 0
5484 1 63 1
5485 0 -64 0
5486 0 -64 0
5487 1 63 1
5488 1 63 1
5489 0 -64 0
5490 0 -64 0
5491 0 -64 0
5492 1 63 1
5493 1 63 1
5494 0 -64 0
5495 0 -64 0
5496 0 -64 0
5497 1 63 1
5498 0 -64 0
5499 0 -64 0
5500 0 -64 0
5501 1 63 1
5502 1 63 1
5503 1 63 1
5504 1 63 1
5505 0 -64 0
5506 0 -64 0
5507 0 -64 0
5508 1 63 1
5509 1 63 1
5510 1 63 1
5511 1 63 1
5512 0 -64 0
5513 1 63 1
5514 0 -64 0
5515 1 63 1
5516 1 63 1
5517 0 -64 0
5518 0 -64 0
5519 0 -64 0
5520 0 -64 0
5521 1 63 1
5522 1 63 1
5523 1 63 1
5524 0 -64 0
5525 1 63 1
5526 0 -64 0
5527 1 63 1
5528 1 63 1
5529 0 -64 0
5530 0 -64 0
5531 1 63 1
5532 0 -64 0
5533 0 -64 0
5534 0 -64 0
5535 1 63 1
5536 0 -64 0
5537 1 63 1
5538 1 63 1
5539 0 -64 0
5540 1 63 1
5541 1 63 1
5542 1 63 1
5543 1 63 1
5544 1 63 1
5545 0 -64 0
5546 0 -64 0
5547 1 63 1
5548 0 -64 0
5549 0 -64 0
5550 0 -64 0
5551 1 63 1
5552 0 -64 0
5553 0 -64 0
5554 0 -64 0
5555 1 63 1
5556 1 63 1
5557 0 -64 0
5558 1 63 1
5559 0 -64 0
5560 0 -64 0
5561 0 -64 0
5562 0 -64 0
5563 0 -64 0
5564 1 63 1
5565 1 63 1
5566 1 63 1
5567 0 -64 0
5568 1 63 1
5569 1 63 1
5570 1 63 1
5571 1 63 1
5572 1 63 1
5573 1 63 1
5574 1 63 1
5575 1 63 1
5576 0 -64 0
5577 0 -64 0
5578 1 63 1
5579 0 -64 0
5580 1 63 1
5581 0 -64 0
5582 0 -64 0
5583 1 63 1
5584 0 -64 0
5585 0 -64 0
5586 0 -64 0
5587 1 63 1
5588 1 63 1
5589 0 -64 0
5590 0 -64 0
5591 0 -64 0
5592 0 -64 0
5593 1 63 1
5594 0 -64 0
5595 0 -64 0
5596 1 63 1
5597 0 -64 0
5598 1 63 1
5599 1 63 1
5600 0 -64 0
5601 1 63 1
5602 1 63 1
5603 1 63 1
5604 0 -64 0
5605 0 -64 0
5606 1 63 1
5607 1 63 1
5608 1 63 1
5609 1 63 1
5610 0 -64 0
5611 0 -64 0
5612 0 -64 0
5613 1 63 1
5614 0 -64 0
5615 1 63 1
5616 1 63 1
5617 0 -64 0
5618 1 63 1
5619 1 63 1
5620 1 63 1
5621 1 63 1
5622 0 -64 0
5623 1 63 1
5624 1 63 1
5625 0 -64 0
5626 0 -64 0
5627 0 -64 0
5628 0 -64 0
5629 1 63 1
5630 0 -64 0
5631 1 63 1
5632 1 63 1
5633 1 63 1
5634 1 63 1
5635 0 -64 0
5636 0 -64 0
5637 1 63 1
5638 0 -64 0
5639 1 63 1
5640 1 63 1
5641 1 63 1
5642 0 -64 0
5643 1 63 1
5644 0 -64 0
5645 1 63 1
5646 1 63 1
5647 1 63 1
5648 0 -64 0
5649 1 63 1
5650 0 -64 0
5651 0 -64 0
5652 0 -64 0
5653 0 -64 0
5654 0 -64 0
5655 1 63 1
5656 0 -64 0
5657 1 63 1
5658 1 63 1
5659 1 63 1
5660 0 -64 0
5661 1 63 1
5662 0 -64 0
5663 1 63 1
5664 0 -64 0
5665 1 63 1
5666 1 63 1
5667 1 63 1
5668 0 -64 0
5669 1 63 1
5670 0 -64 0
5671 1 63 1
5672 1 63 1
5673 0 -64 0
5674 1 63 1
5675 0 -64 0
5676 0 -64 0
5677 1 63 1
5678 0 -64 0
5679 0 -64 0
5680 0 -64 0
5681 0 -64 0
5682 1 63 1
5683 0 -64 0
5684 1 63 1
5685 0 -64 0
5686 1 63 1
5687 1 63 1
5688 0 -64 0
5689 1 63 1
5690 0 -64 0
5691 0 -64 0
5692 0 -64 0
5693 1 63 1
5694 0 -64 0
5695 0 -64 0
5696 0 -64 0
5697 0 -64 0
5698 1 63 1
5699 1 63 1
5700 0 -64 0
5701 1 63 1
5702 1 63 1
5703 1 63 1
5704 0 -64 0
5705 1 63 1
5706 1 63 1
5707 0 -64 0
5708 1 63 1
5709 0 -64 0
5710 0 -64 0
5711 1 63 1
5712 0 -64 0
5713 0 -64 0
5714 0 -64 0
5715 0 -64 0
5716 0 -64 0
5717 1 63 1
5718 0 -64 0
5719 0 -64 0
5720 0 -64 0
5721 0 -64 0
5722 0 -64 0
5723 1 63 1
5724 1 63 1
5725 1 63 1
5726 1 63 1
5727 0 -64 0
5728 1 63 1
5729 0 -64 0
5730 0 -64 0
5731 0 -64 0
5732 0 -64 0
5733 1 63 1
5734 0 -64 0
5735 1 63 1
5736 1 63 1
5737 0 -64 0
5738 0 -64 0
5739 0 -64 0
5740 1 63 1
5741 0 -64 0
5742 1 63 1
5743 1 63 1
5744 0 -64 0
5745 1 63 1
5746 1 63 1
5747 0 -64 0
5748 0 -64 0
5749 0 -64 0
5750 0 -64 0
5751 1 63 1
5752 1 63 1
5753 1 63 1
5754 1 63 1
5755 0 -64 0
5756 1 63 1
5757 0 -64 0
5758 1 63 1
5759 1 63 1
5760 0 -64 0
5761 1 63 1
5762 1 63 1
5763 0 -64 0
5764 0 -64 0
5765 0 -64 0
5766 1 63 1
5767 1 63 1
5768 1 63 1
5769 0 -64 0
5770 1 63 1
5771 0 -64 0
5772 1 63 1
5773 0 -64 0
5774 0 -64 0
5775 0 -64 0
5776 1 63 1
5777 1 63 1
5778 0 -64 0
5779 1 63 1
5780 0 -64 0
5781 1 63 1
5782 0 -64 0
5783 0 -64 0
5784 0 -64 0
5785 0 -64 0
5786 0 -64 0
5787 0 -64 0
5788 1 63 1
5789 0 -64 0
5790 0 -64 0
5791 0 -64 0
5792 0 -64 0
5793 0 -64 0
5794 1 63 1
5795 0 -64 0
5796 1 63 1
5797 1 63 1
5798 1 63 1
5799 1 63 1
5800 0 -64 0
5801 0 -64 0
5802 1 63 1
5803 0 -64 0
5804 0 -64 0
5805 1 63 1
5806 1 63 1
5807 1 63 1
5808 0 -64 0
5809 0 -64 0
5810 0 -64 0
5811 1 63 1
5812 0 -64 0
5813 0 -64 0
5814 0 -64 0
5815 0 -64 0
5816 0 -64 0
5817 0 -64 0
5818 0 -64 0
5819 1 63 1
5820 1 63 1
5821 0 -64 0
5822 0 -64 0
5823 1 63 1
5824 1 63 1
5825 0 -64 0
5826 1 63 1
5827 1 63 1
5828 1 63 1
5829 0 -64 0
5830 1 63 1
5831 1 63 1
5832 0 -64 0
5833 0 -64 0
5834 0 -64 0
5835 0 -64 0
5836 0 -64 0
5837 0 -64 0
5838 1 63 1
5839 1 63 1
5840 1 63 1
5841 1 63 1
5842 0 -64 0
5843 0 -64 0
5844 1 63 1
5845 0 -64 0
5846 1 63 1
5847 0 -64 0
5848 1 63 1
5849 0 -64 0
5850 0 -64 0
5851 0 -64 0
5852 0 -64 0
5853 1 63 1
5854 1 63 1
5855 1 63 1
5856 1 63 1
5857 1 63 1
5858 0 -64 0
5859 1 63 1
5860 1 63 1
5861 0 -64 0
5862 0 -64 0
5863 0 -64 0
5864 1 63 1
5865 1 63 1
5866 0 -64 0
5867 0 -64 0
5868 0 -64 0
5869 0 -64 0
5870 0 -64 0
5871 0 -64 0
5872 0 -64 0
5873 1 63 1
5874 1 63 1
5875 0 -64 0
5876 1 63 1
5877 1 63 1
5878 0 -64 0
5879 1 63 1
5880 1 63 1
5881 1 63 1
5882 0 -64 0
5883 1 63 1
5884 0 -64 0
5885 1 63 1
5886 0 -64 0
5887 1 63 1
5888 0 -64 0
5889 0 -64 0
5890 0 -64 0
5891 0 -64 0
5892 1 63 1
5893 1 63 1
5894 0 -64 0
5895 1 63 1
5896 0 -64 0
5897 1 63 1
5898 1 63 1
5899 1 63 1
5900 1 63 1
5901 0 -64 0
5902 0 -64 0
5903 1 63 1
5904 0 -64 0
5905 1 63 1
5906 0 -64 0
5907 1 63 1
5908 0 -64 0
5909 1 63 1
5910 1 63 1
5911 0 -64 0
5912 1 63 1
5913 0 -64 0
5914 0 -64 0
5915 0 -64 0
5916 0 -64 0
5917 0 -64 0
5918 0 -64 0
5919 1 63 1
5920 0 -64 0
5921 0 -64 0
5922 1 63 1
5923 1 63 1
5924 1 63 1
5925 1 63 1
5926 1 63 1
5927 0 -64 0
5928 1 63 1
5929 0 -64 0
5930 0 -64 0
5931 0 -64 0
5932 0 -64 0
5933 1 63 1
5934 0 -64 0
5935 0 -64 0
5936 1 63 1
5937 0 -64 0
5938 0 -64 0
5939 1 63 1
5940 0 -64 0
5941 1 63 1
5942 0 -64 0
5943 1 63 1
5944 1 63 1
5945 0 -64 0
5946 0 -64 0
5947 1 63 1
5948 0 -64 0
5949 1 63 1
5950 0 -64 0
5951 0 -64 0
5952 0 -64 0
5953 1 63 1
5954 0 -64 0
5955 1 63 1
5956 1 63 1
5957 1 63 1
5958 0 -64 0
5959 1 63 1
5960 0 -64 0
5961 1 63 1
5962 0 -64 0
5963 1 63 1
5964 0 -64 0
5965 1 63 1
5966 0 -64 0
5967 0 -64 0
5968 0 -64 0
5969 0 -64 0
5970 0 -64 0
5971 0 -64 0
5972 0 -64 0
5973 0 -64 0
5974 1 63 1
5975 1 63 1
5976 0 -64 0
5977 0 -64 0
5978 0 -64 0
5979 0 -64 0
5980 1 63 1
5981 1 63 1
5982 1 63 1
5983 0 -64 0
5984 1 63 1
5985 1 63 1
5986 0 -64 0
5987 1 63 1
5988 1 63 1
5989 1 63 1
5990 1 63 1
5991 1 63 1
5992 1 63 1
