# idx_orig bit_orig post_llr_q hard
4514 0 -64 0
4515 0 -64 0
4516 0 -64 0
4517 1 63 1
4518 0 -64 0
4519 0 -64 0
4520 1 63 1
4521 1 63 1
4522 0 -64 0
4523 1 63 1
4524 0 -64 0
4525 1 63 1
4526 0 -64 0
4527 0 -64 0
4528 1 63 1
4529 1 63 1
4530 0 -64 0
4531 1 63 1
4532 1 63 1
4533 1 63 1
4534 1 63 1
4535 1 63 1
4536 0 -64 0
4537 1 63 1
4538 0 -64 0
4539 1 63 1
4540 1 63 1
4541 0 -64 0
4542 0 -64 0
4543 0 -64 0
4544 0 -64 0
4545 0 -64 0
4546 1 63 1
4547 0 -64 0
4548 1 63 1
4549 0 -64 0
4550 0 -64 0
4551 0 -64 0
4552 1 63 1
4553 0 -64 0
4554 0 -64 0
4555 0 -64 0
4556 0 -64 0
4557 0 -64 0
4558 1 63 1
4559 1 63 1
4560 0 -64 0
4561 1 63 1
4562 1 63 1
4563 1 63 1
4564 1 63 1
4565 1 63 1
4566 1 63 1
4567 1 63 1
4568 1 63 1
4569 0 -64 0
4570 0 -64 0
4571 0 -64 0
4572 0 -64 0
4573 1 63 1
4574 1 63 1
4575 1 63 1
4576 0 -64 0
4577 1 63 1
4578 0 -64 0
4579 0 -64 0
4580 1 63 1
4581 0 -64 0
4582 0 -64 0
4583 1 63 1
4584 1 63 1
4585 0 -64 0
4586 0 -64 0
4587 1 63 1
4588 0 -64 0
4589 1 63 1
4590 1 63 1
4591 0 -64 0
4592 1 63 1
4593 0 -64 0
4594 0 -64 0
4595 0 -64 0
4596 0 -64 0
4597 1 63 1
4598 1 63 1
4599 1 63 1
4600 1 63 1
4601 1 63 1
4602 0 -63 0
4603 1 63 1
4604 0 -64 0
4605 1 57 1
4606 1 50 1
4607 1 40 1
4608 0 1 1
4609 0 -46 0
4610 1 53 1
4611 1 63 1
4612 0 -40 0
4613 1 61 1
4614 0 -64 0
4615 1 52 1
4616 0 -55 0
4617 0 -64 0
4618 1 63 1
4619 0 -64 0
4620 0 -64 0
4621 1 63 1
4622 0 -64 0
4623 1 63 1
4624 0 -64 0
4625 1 63 1
4626 1 63 1
4627 0 -64 0
4628 1 63 1
4629 0 -64 0
4630 1 63 1
4631 0 -64 0
4632 1 63 1
4633 0 -64 0
4634 0 -64 0
4635 1 63 1
4636 1 63 1
4637 0 -64 0
4638 1 63 1
4639 0 -64 0
4640 1 63 1
4641 1 63 1
4642 0 -64 0
4643 1 63 1
4644 0 -64 0
4645 1 63 1
4646 1 63 1
4647 0 -64 0
4648 0 -64 0
4649 1 63 1
4650 0 -64 0
4651 1 63 1
4652 1 63 1
4653 0 -64 0
4654 0 -64 0
4655 0 -64 0
4656 0 -64 0
4657 0 -64 0
4658 0 -64 0
4659 1 63 1
4660 0 -64 0
4661 0 57 1
4662 0 -64 0
4663 0 -64 0
4664 1 63 1
4665 1 63 1
4666 1 63 1
4667 0 -64 0
4668 0 57 1
4669 1 63 1
4670 1 63 1
4671 1 63 1
4672 1 63 1
4673 0 -64 0
4674 1 63 1
4675 1 63 1
4676 0 -64 0
4677 0 -64 0
4678 1 63 1
4679 0 -64 0
4680 0 -64 0
4681 0 -64 0
4682 0 -64 0
4683 1 63 1
4684 1 63 1
4685 0 -64 0
4686 0 -64 0
4687 1 63 1
4688 0 -64 0
4689 0 -64 0
4690 0 -64 0
4691 1 63 1
4692 0 -64 0
4693 0 -64 0
4694 1 63 1
4695 1 63 1
4696 0 -64 0
4697 0 -64 0
4698 1 63 1
4699 0 -64 0
4700 1 63 1
4701 0 -64 0
4702 0 -64 0
4703 0 -64 0
4704 1 63 1
4705 0 -64 0
4706 0 -64 0
4707 0 -64 0
4708 1 63 1
4709 1 63 1
4710 1 63 1
4711 1 63 1
4712 0 -64 0
4713 1 63 1
4714 1 63 1
4715 1 63 1
4716 1 63 1
4717 1 63 1
4718 1 63 1
4719 1 63 1
4720 0 -64 0
4721 1 63 1
4722 0 -64 0
4723 1 63 1
4724 0 -64 0
4725 1 63 1
4726 0 -64 0
4727 0 -64 0
4728 1 63 1
4729 1 63 1
4730 0 -64 0
4731 1 63 1
4732 0 -64 0
4733 1 63 1
4734 1 63 1
4735 1 63 1
4736 1 63 1
4737 1 63 1
4738 0 -64 0
4739 0 -64 0
4740 0 -64 0
4741 1 63 1
4742 1 63 1
4743 1 63 1
4744 0 -64 0
4745 1 63 1
4746 1 63 1
4747 0 -64 0
4748 0 -64 0
4749 0 -64 0
4750 1 63 1
4751 0 -64 0
4752 1 63 1
4753 1 63 1
4754 0 -64 0
4755 0 -64 0
4756 1 63 1
4757 0 -64 0
4758 1 63 1
4759 0 -64 0
4760 1 63 1
4761 1 63 1
4762 0 -64 0
4763 0 -64 0
4764 0 -64 0
4765 1 63 1
4766 0 -64 0
4767 1 63 1
4768 0 -61 0
4769 0 -64 0
4770 1 63 1
4771 0 -64 0
4772 1 63 1
4773 0 -64 0
4774 0 -64 0
4775 1 61 1
4776 1 63 1
4777 1 63 1
4778 0 -64 0
4779 1 63 1
4780 0 -64 0
4781 0 -64 0
4782 0 -64 0
4783 1 63 1
4784 1 63 1
4785 0 -64 0
4786 0 -64 0
4787 0 -64 0
4788 1 63 1
4789 0 -64 0
4790 0 -64 0
4791 1 63 1
4792 1 63 1
4793 0 -64 0
4794 1 63 1
4795 0 -64 0
4796 1 63 1
4797 0 -64 0
4798 0 -64 0
4799 1 63 1
4800 1 63 1
4801 0 -64 0
4802 1 63 1
4803 1 63 1
4804 0 -64 0
4805 1 63 1
4806 1 63 1
4807 0 -64 0
4808 0 -64 0
4809 1 63 1
4810 1 63 1
4811 0 -64 0
4812 0 -64 0
4813 0 -64 0
4814 0 -64 0
4815 0 -64 0
4816 0 -64 0
4817 1 63 1
4818 0 -64 0
4819 1 63 1
4820 1 63 1
4821 0 -64 0
4822 1 63 1
4823 0 -64 0
4824 1 63 1
4825 1 63 1
4826 0 -64 0
4827 0 -64 0
4828 1 63 1
4829 1 63 1
4830 1 63 1
4831 0 -64 0
4832 0 -64 0
4833 0 -64 0
4834 0 -64 0
4835 1 63 1
4836 0 -64 0
4837 1 63 1
4838 1 63 1
4839 0 -64 0
4840 1 63 1
4841 0 -64 0
4842 0 -64 0
4843 0 -64 0
4844 1 63 1
4845 1 63 1
4846 0 -64 0
4847 0 -64 0
4848 0 -64 0
4849 0 -64 0
4850 1 63 1
4851 1 63 1
4852 0 -64 0
4853 0 -64 0
4854 0 -64 0
4855 0 -64 0
4856 1 63 1
4857 1 63 1
4858 0 -64 0
4859 0 -64 0
4860 1 63 1
4861 1 63 1
4862 1 63 1
4863 1 63 1
4864 1 63 1
4865 1 63 1
4866 0 -64 0
4867 0 -64 0
4868 0 -64 0
4869 1 63 1
4870 0 -64 0
4871 0 -64 0
4872 1 63 1
4873 0 -64 0
4874 0 -64 0
4875 1 63 1
4876 0 -64 0
4877 1 63 1
4878 1 63 1
4879 0 -64 0
4880 1 63 1
4881 0 -64 0
4882 0 -64 0
4883 1 63 1
4884 0 -64 0
4885 1 63 1
4886 1 63 1
4887 1 63 1
4888 0 -64 0
4889 1 63 1
4890 0 -64 0
4891 0 -64 0
4892 0 -64 0
4893 1 63 1
4894 1 63 1
4895 0 -64 0
4896 1 63 1
4897 1 63 1
4898 0 -64 0
4899 1 63 1
4900 1 63 1
4901 1 63 1
4902 1 63 1
4903 1 63 1
4904 0 -64 0
4905 0 -64 0
4906 1 63 1
4907 0 -64 0
4908 1 63 1
4909 1 63 1
4910 0 -64 0
4911 1 63 1
4912 0 -64 0
4913 1 63 1
4914 0 -64 0
4915 0 -64 0
4916 0 -64 0
4917 1 63 1
4918 0 -64 0
4919 1 63 1
4920 1 63 1
4921 1 63 1
4922 0 -64 0
4923 0 -64 0
4924 0 -64 0
4925 1 63 1
4926 1 63 1
4927 1 63 1
4928 1 63 1
4929 0 -64 0
4930 0 -64 0
4931 0 -64 0
4932 0 -64 0
4933 0 -64 0
4934 0 -64 0
4935 0 -64 0
4936 1 63 1
4937 0 -64 0
4938 0 -64 0
4939 1 63 1
4940 1 63 1
4941 1 63 1
4942 0 -64 0
4943 0 -64 0
4944 0 -64 0
4945 1 63 1
4946 1 63 1
4947 1 63 1
4948 1 63 1
4949 1 63 1
4950 1 63 1
4951 1 63 1
4952 0 -64 0
4953 0 -64 0
4954 1 63 1
4955 1 63 1
4956 0 -64 0
4957 0 -64 0
4958 1 63 1
4959 1 63 1
4960 0 -64 0
4961 1 63 1
4962 1 63 1
4963 1 63 1
4964 1 63 1
4965 0 -64 0
4966 1 63 1
4967 0 -64 0
4968 1 63 1
4969 1 63 1
4970 0 -64 0
4971 0 -64 0
4972 1 63 1
4973 0 -64 0
4974 0 -64 0
4975 1 63 1
4976 1 63 1
4977 0 -64 0
4978 0 -64 0
4979 0 -64 0
4980 1 63 1
4981 1 63 1
4982 0 -64 0
4983 0 -64 0
4984 0 -64 0
4985 1 63 1
4986 0 -64 0
4987 1 63 1
4988 1 63 1
4989 0 -64 0
4990 1 63 1
4991 1 63 1
4992 1 63 1
4993 1 63 1
4994 0 -64 0
4995 1 63 1
4996 0 -64 0
4997 1 63 1
4998 0 -64 0
4999 1 63 1
5000 0 -64 0
5001 0 -64 0
5002 0 -64 0
5003 1 63 1
5004 1 63 1
5005 1 63 1
5006 1 63 1
5007 1 63 1
5008 0 -64 0
5009 1 63 1
5010 1 63 1
5011 1 63 1
5012 0 -64 0
5013 1 63 1
5014 1 63 1
5015 1 63 1
5016 0 -64 0
5017 1 63 1
5018 0 -64 0
5019 0 -64 0
5020 0 -64 0
5021 1 63 1
5022 0 -64 0
5023 0 -64 0
5024 1 63 1
5025 1 63 1
5026 1 63 1
5027 1 63 1
5028 1 63 1
5029 1 63 1
5030 1 63 1
5031 1 63 1
5032 0 -64 0
5033 1 63 1
5034 0 -64 0
5035 1 63 1
5036 1 63 1
5037 0 -64 0
5038 0 -64 0
5039 1 63 1
5040 1 63 1
5041 0 -64 0
5042 0 -64 0
5043 0 -64 0
5044 0 -64 0
5045 1 63 1
5046 1 63 1
5047 0 -64 0
5048 0 -64 0
5049 1 63 1
5050 1 63 1
5051 0 -64 0
5052 1 63 1
5053 1 63 1
5054 0 -64 0
5055 1 63 1
5056 0 -64 0
5057 0 -64 0
5058 1 63 1
5059 0 -64 0
5060 0 -64 0
5061 0 -64 0
5062 0 -64 0
5063 1 63 1
5064 0 -64 0
5065 1 63 1
5066 0 -64 0
5067 1 63 1
5068 0 -64 0
5069 0 -64 0
5070 1 63 1
5071 1 63 1
5072 0 -64 0
5073 1 63 1
5074 1 63 1
5075 1 63 1
5076 0 -64 0
5077 0 -64 0
5078 0 -64 0
5079 0 -64 0
5080 1 63 1
5081 1 63 1
5082 1 63 1
5083 0 -64 0
5084 0 -64 0
5085 1 63 1
5086 1 63 1
5087 0 -64 0
5088 0 -64 0
5089 0 -64 0
5090 1 63 1
5091 1 63 1
5092 0 -64 0
5093 1 63 1
5094 0 -64 0
5095 0 -64 0
5096 1 63 1
5097 0 -64 0
5098 1 63 1
5099 0 -64 0
5100 1 63 1
5101 1 63 1
5102 1 63 1
5103 1 63 1
5104 0 -64 0
5105 1 63 1
5106 1 63 1
5107 1 63 1
5108 1 63 1
5109 1 63 1
5110 0 -64 0
5111 0 -64 0
5112 0 -64 0
5113 0 -64 0
5114 1 63 1
5115 0 -64 0
5116 1 63 1
5117 1 63 1
5118 1 63 1
5119 1 63 1
5120 1 63 1
5121 1 63 1
5122 1 63 1
5123 1 63 1
5124 1 63 1
5125 1 63 1
5126 0 63 1
5127 1 63 1
5128 1 63 1
5129 0 -64 0
5130 1 60 1
5131 0 55 1
5132 1 63 1
5133 1 60 1
5134 1 63 1
5135 1 63 1
5136 0 -64 0
5137 1 -60 0
5138 0 -55 0
5139 1 63 1
5140 0 -64 0
5141 0 -64 0
5142 0 -64 0
5143 1 63 1
5144 1 63 1
5145 0 -64 0
5146 1 63 1
5147 1 63 1
5148 1 63 1
5149 0 -64 0
5150 0 -64 0
5151 0 -64 0
5152 0 -64 0
5153 1 63 1
5154 1 63 1
5155 1 63 1
5156 0 -64 0
5157 0 -64 0
5158 1 63 1
5159 1 63 1
5160 1 63 1
5161 0 -64 0
5162 1 63 1
5163 0 -64 0
5164 0 -64 0
5165 1 63 1
5166 1 63 1
5167 0 -64 0
5168 1 63 1
5169 1 63 1
5170 0 -64 0
5171 0 -64 0
5172 0 -64 0
5173 1 63 1
5174 1 63 1
5175 0 -64 0
5176 0 -64 0
5177 0 -64 0
5178 0 -64 0
5179 1 63 1
5180 0 -64 0
5181 1 63 1
5182 1 63 1
5183 1 63 1
5184 1 63 1
5185 1 63 1
5186 0 -64 0
5187 1 63 1
5188 1 63 1
5189 0 -64 0
5190 0 -64 0
5191 0 -64 0
5192 0 -64 0
5193 1 63 1
5194 0 -64 0
5195 0 -64 0
5196 1 63 1
5197 1 63 1
5198 0 -64 0
5199 0 -64 0
5200 0 -64 0
5201 0 -64 0
5202 0 -64 0
5203 0 -64 0
5204 1 63 1
5205 0 -64 0
5206 0 -64 0
5207 1 63 1
5208 0 -64 0
5209 1 63 1
5210 0 -64 0
5211 0 -64 0
5212 1 63 1
5213 1 63 1
5214 1 63 1
5215 0 -64 0
5216 0 -64 0
5217 1 63 1
5218 1 63 1
5219 1 63 1
5220 1 63 1
5221 0 -64 0
5222 1 63 1
5223 0 -64 0
5224 0 -64 0
5225 0 -64 0
5226 1 63 1
5227 1 63 1
5228 0 -64 0
5229 0 -64 0
5230 0 -64 0
5231 0 -64 0
5232 1 63 1
5233 0 -64 0
5234 0 -64 0
5235 1 63 1
5236 0 -64 0
5237 0 -64 0
5238 0 -64 0
5239 0 -64 0
5240 1 63 1
5241 1 63 1
5242 0 -64 0
5243 1 63 1
5244 0 -64 0
5245 0 -64 0
5246 0 -64 0
5247 1 63 1
5248 1 63 1
5249 1 63 1
5250 0 -64 0
5251 0 -64 0
5252 0 -64 0
5253 0 -64 0
5254 0 -64 0
5255 0 -64 0
5256 1 63 1
5257 1 63 1
5258 1 63 1
5259 0 -64 0
5260 0 -64 0
5261 0 -64 0
5262 1 63 1
5263 1 63 1
5264 1 63 1
5265 1 63 1
5266 1 63 1
5267 1 63 1
5268 1 63 1
5269 1 63 1
5270 0 -64 0
5271 0 -64 0
5272 0 -64 0
5273 0 -64 0
5274 0 -64 0
5275 0 -64 0
5276 0 -64 0
5277 1 63 1
5278 0 -64 0
5279 0 -64 0
5280 1 63 1
5281 0 -64 0
5282 0 -64 0
5283 0 -64 0
5284 1 63 1
5285 0 -64 0
5286 1 63 1
5287 0 -64 0
5288 0 -64 0
5289 0 -64 0
5290 0 -64 0
5291 0 -64 0
5292 0 -64 0
5293 1 63 1
5294 1 63 1
5295 0 -64 0
5296 1 63 1
5297 1 63 1
5298 1 63 1
5299 1 63 1
5300 0 -64 0
5301 0 -64 0
5302 1 63 1
5303 0 -64 0
5304 1 63 1
5305 0 -64 0
5306 1 63 1
5307 1 63 1
5308 0 -64 0
5309 1 63 1
5310 1 63 1
5311 1 63 1
5312 1 63 1
5313 0 -64 0
5314 0 -64 0
5315 0 -64 0
5316 0 -64 0
5317 1 63 1
5318 0 -64 0
5319 0 -64 0
5320 1 63 1
5321 0 -64 0
5322 1 63 1
5323 1 63 1
5324 0 -64 0
5325 0 -64 0
5326 0 -64 0
5327 1 63 1
5328 1 63 1
5329 0 -64 0
5330 0 -64 0
5331 1 63 1
5332 1 63 1
5333 0 -64 0
5334 0 -64 0
5335 0 -64 0
5336 0 -64 0
5337 1 63 1
5338 1 63 1
5339 0 -64 0
5340 1 63 1
5341 1 63 1
5342 0 -64 0
5343 0 -64 0
5344 0 -64 0
5345 0 -64 0
5346 0 -64 0
5347 1 63 1
5348 1 63 1
5349 0 -64 0
5350 0 -64 0
5351 1 63 1
5352 0 -64 0
5353 0 -64 0
5354 0 -64 0
5355 1 63 1
5356 0 -64 0
5357 0 -64 0
5358 1 63 1
5359 1 63 1
5360 0 -64 0
5361 0 -64 0
5362 0 -64 0
5363 1 63 1
5364 1 63 1
5365 0 -64 0
5366 0 -60 0
5367 0 -64 0
5368 0 -64 0
5369 0 -64 0
5370 0 -41 0
5371 1 37 1
5372 0 -51 0
5373 1 53 1
5374 0 -57 0
5375 0 -44 0
5376 1 0 0
5377 0 -41 0
5378 1 -51 0
5379 0 -63 0
5380 0 -36 0
5381 0 -60 0
5382 0 -64 0
5383 1 63 1
5384 0 49 1
5385 1 63 1
5386 1 63 1
5387 0 -63 0
5388 1 63 1
5389 1 63 1
5390 1 63 1
5391 0 -64 0
5392 1 63 1
5393 1 63 1
5394 0 -64 0
5395 1 63 1
5396 0 -64 0
5397 0 -64 0
5398 0 -64 0
5399 1 63 1
5400 0 -64 0
5401 0 -64 0
5402 0 -64 0
5403 1 63 1
5404 0 -64 0
5405 0 -64 0
5406 1 63 1
5407 0 -64 0
5408 1 63 1
5409 1 63 1
5410 0 -64 0
5411 0 -64 0
5412 0 -64 0
5413 1 63 1
5414 0 -64 0
5415 0 -64 0
5416 1 63 1
5417 1 63 1
5418 0 -64 0
5419 0 -64 0
5420 1 63 1
5421 0 -64 0
5422 0 -64 0
5423 1 63 1
5424 1 63 1
5425 1 63 1
5426 1 63 1
5427 0 -64 0
5428 0 -64 0
5429 0 -64 0
5430 1 63 1
5431 1 63 1
5432 0 -64 0
5433 0 -64 0
5434 1 63 1
5435 0 -64 0
5436 0 -64 0
5437 1 63 1
5438 1 63 1
5439 1 63 1
5440 0 -64 0
5441 1 63 1
5442 1 63 1
5443 1 63 1
5444 0 -64 0
5445 0 -64 0
5446 1 63 1
5447 1 63 1
5448 1 63 1
5449 0 -64 0
5450 1 63 1
5451 1 63 1
5452 0 -64 0
5453 0 -64 0
5454 1 63 1
5455 1 63 1
5456 1 63 1
5457 1 63 1
5458 0 -64 0
5459 0 -64 0
5460 0 -64 0
5461 0 -64 0
5462 1 63 1
5463 0 -64 0
5464 0 -64 0
5465 1 63 1
5466 0 -64 0
5467 1 63 1
5468 1 63 1
5469 0 -64 0
5470 0 -64 0
5471 1 63 1
5472 1 63 1
5473 0 -64 0
5474 0 -64 0
5475 1 63 1
5476 0 -64 0
5477 0 -64 0
5478 0 -64 0
5479 0 -64 0
5480 1 63 1
5481 1 63 1
5482 1 63 1
5483 0 -64 0
5484 0 -64 0
5485 0 -64 0
5486 1 63 1
5487 0 -64 0
5488 0 -64 0
5489 1 63 1
5490 1 63 1
5491 0 -64 0
5492 1 63 1
5493 0 -64 0
5494 0 -64 0
5495 0 -64 0
5496 1 63 1
5497 1 63 1
5498 0 -64 0
5499 0 -64 0
5500 0 -64 0
5501 0 -64 0
5502 1 63 1
5503 1 63 1
5504 1 63 1
5505 0 -64 0
5506 1 63 1
5507 1 63 1
5508 0 -64 0
5509 1 63 1
5510 0 -64 0
5511 1 63 1
5512 1 63 1
5513 1 63 1
5514 0 -64 0
5515 1 63 1
5516 0 -64 0
5517 1 63 1
5518 0 -64 0
5519 1 63 1
5520 1 63 1
5521 0 -64 0
5522 0 -64 0
5523 0 -64 0
5524 1 63 1
5525 0 -64 0
5526 0 -64 0
5527 1 63 1
5528 1 63 1
5529 0 -64 0
5530 1 63 1
5531 0 -64 0
5532 1 63 1
5533 1 63 1
5534 0 -64 0
5535 0 -64 0
5536 1 63 1
5537 0 -64 0
5538 1 63 1
5539 1 63 1
5540 1 63 1
5541 0 -64 0
5542 1 63 1
5543 0 -64 0
5544 1 63 1
5545 0 -64 0
5546 0 -64 0
5547 0 -64 0
5548 0 -64 0
5549 1 63 1
5550 1 63 1
5551 1 63 1
5552 1 63 1
5553 1 63 1
5554 0 -64 0
5555 0 -64 0
5556 0 -64 0
5557 0 -64 0
5558 1 63 1
5559 1 63 1
5560 1 63 1
5561 0 -64 0
5562 1 63 1
5563 1 63 1
5564 1 63 1
5565 1 63 1
5566 0 -64 0
5567 0 -64 0
5568 0 -64 0
5569 1 63 1
5570 1 63 1
5571 1 63 1
5572 0 -64 0
5573 0 -64 0
5574 1 63 1
5575 1 63 1
5576 0 -64 0
5577 0 -64 0
5578 0 -64 0
5579 0 -64 0
5580 0 -64 0
5581 1 63 1
5582 0 -64 0
5583 1 63 1
5584 0 -64 0
5585 1 63 1
5586 0 -64 0
5587 0 -64 0
5588 1 63 1
5589 0 -64 0
5590 1 63 1
5591 1 63 1
5592 0 -64 0
5593 0 -64 0
5594 1 63 1
5595 1 63 1
5596 0 -64 0
5597 0 -64 0
5598 1 63 1
5599 1 63 1
5600 1 63 1
5601 0 -64 0
5602 1 63 1
5603 1 63 1
5604 0 -64 0
5605 0 -64 0
5606 1 63 1
5607 1 63 1
5608 0 -64 0
5609 0 -64 0
5610 1 63 1
5611 0 -64 0
5612 1 63 1
5613 0 -64 0
5614 1 63 1
5615 0 -64 0
5616 0 -64 0
5617 0 -64 0
5618 0 -64 0
5619 0 -64 0
5620 1 63 1
5621 0 -64 0
5622 1 63 1
5623 1 63 1
5624 0 -64 0
5625 1 63 1
5626 0 -64 0
5627 0 -64 0
5628 1 63 1
5629 1 63 1
5630 0 -64 0
5631 0 -64 0
5632 0 -64 0
5633 0 -64 0
5634 0 -64 0
5635 0 -64 0
5636 0 -64 0
5637 1 63 1
5638 1 63 1
5639 0 -64 0
5640 0 -64 0
5641 1 63 1
5642 1 63 1
5643 0 -64 0
5644 1 63 1
5645 0 -64 0
5646 1 63 1
5647 1 63 1
5648 1 63 1
5649 1 63 1
5650 0 -64 0
5651 1 63 1
5652 0 -64 0
5653 0 -64 0
5654 1 63 1
5655 1 63 1
5656 1 63 1
5657 0 -64 0
5658 0 -64 0
5659 1 63 1
5660 1 63 1
5661 1 63 1
5662 1 63 1
5663 1 63 1
5664 1 63 1
5665 1 63 1
5666 0 -64 0
5667 1 63 1
5668 0 63 1
5669 0 -64 0
5670 0 63 1
5671 0 59 1
5672 1 -59 0
5673 1 63 1
5674 1 59 1
5675 0 -64 0
5676 0 -64 0
5677 0 -64 0
5678 1 63 1
5679 1 63 1
5680 0 -64 0
5681 0 -64 0
5682 0 -64 0
5683 1 63 1
5684 1 63 1
5685 0 -64 0
5686 1 63 1
5687 1 63 1
5688 0 -64 0
5689 0 -64 0
5690 0 -64 0
5691 1 63 1
5692 1 63 1
5693 1 63 1
5694 1 63 1
5695 0 -64 0
5696 1 63 1
5697 0 -64 0
5698 0 -64 0
5699 1 63 1
5700 1 63 1
5701 0 -64 0
5702 0 -64 0
5703 1 63 1
5704 0 -64 0
5705 0 -64 0
5706 1 63 1
5707 1 63 1
5708 1 63 1
5709 1 63 1
5710 0 -64 0
5711 0 -64 0
5712 0 -64 0
5713 1 63 1
5714 0 -64 0
5715 0 -64 0
5716 0 -64 0
5717 0 -64 0
5718 0 -64 0
5719 1 63 1
5720 1 63 1
5721 0 -64 0
5722 0 -64 0
5723 1 63 1
5724 1 63 1
5725 0 -64 0
5726 1 63 1
5727 0 -64 0
5728 0 -64 0
5729 0 -64 0
5730 1 63 1
5731 0 -64 0
5732 1 63 1
5733 0 -64 0
5734 0 -64 0
5735 0 -64 0
5736 0 -64 0
5737 1 63 1
5738 1 63 1
5739 0 -64 0
5740 1 63 1
5741 0 -64 0
5742 1 63 1
5743 0 -64 0
5744 0 -64 0
5745 0 -64 0
5746 1 63 1
5747 1 63 1
5748 0 -64 0
5749 0 -64 0
5750 1 63 1
5751 0 -64 0
5752 0 -64 0
5753 0 -64 0
5754 1 63 1
5755 0 -64 0
5756 0 -64 0
5757 1 63 1
5758 1 63 1
5759 0 -64 0
5760 1 63 1
5761 0 -64 0
5762 0 -64 0
5763 0 -64 0
5764 1 63 1
5765 0 -64 0
5766 1 63 1
5767 1 63 1
5768 0 -64 0
5769 0 -64 0
5770 1 63 1
5771 1 63 1
5772 1 63 1
5773 0 -64 0
5774 1 63 1
5775 0 -64 0
5776 0 -64 0
5777 0 -64 0
5778 0 -64 0
5779 1 63 1
5780 0 -64 0
5781 1 63 1
5782 1 63 1
5783 1 63 1
5784 0 -64 0
5785 0 -64 0
5786 1 63 1
5787 1 63 1
5788 0 -64 0
5789 1 63 1
5790 0 -64 0
5791 1 63 1
5792 1 63 1
5793 0 -64 0
5794 0 -64 0
5795 0 -64 0
5796 0 -64 0
5797 1 63 1
5798 1 63 1
5799 1 63 1
5800 0 -64 0
5801 0 -64 0
5802 0 -64 0
5803 1 63 1
5804 1 63 1
5805 0 -64 0
5806 0 -64 0
5807 1 63 1
5808 0 -64 0
5809 0 -64 0
5810 1 63 1
5811 0 -64 0
5812 0 -64 0
5813 0 -64 0
5814 0 -64 0
5815 1 63 1
5816 0 -64 0
5817 1 63 1
5818 1 63 1
5819 1 63 1
5820 0 -64 0
5821 0 -64 0
5822 1 63 1
5823 1 63 1
5824 0 -64 0
5825 0 -64 0
5826 1 63 1
5827 0 -64 0
5828 0 -64 0
5829 0 -64 0
5830 1 63 1
5831 1 63 1
5832 0 -64 0
5833 1 63 1
5834 0 -64 0
5835 1 63 1
5836 0 -64 0
5837 1 63 1
5838 1 63 1
5839 1 63 1
5840 1 63 1
5841 1 63 1
5842 1 63 1
5843 1 63 1
5844 1 63 1
5845 0 -64 0
5846 0 -64 0
5847 0 -64 0
5848 1 63 1
5849 1 63 1
5850 0 -64 0
5851 0 -64 0
5852 1 63 1
5853 0 -64 0
5854 1 63 1
5855 0 -64 0
5856 0 -64 0
5857 1 63 1
5858 1 63 1
5859 0 -64 0
5860 1 63 1
5861 0 -64 0
5862 1 63 1
5863 0 -64 0
5864 1 63 1
5865 0 -64 0
5866 1 63 1
5867 1 63 1
5868 1 63 1
5869 1 63 1
5870 0 -64 0
5871 0 -64 0
5872 1 63 1
5873 1 63 1
5874 1 63 1
5875 0 -64 0
5876 1 63 1
5877 1 63 1
5878 0 -64 0
5879 0 -64 0
5880 1 63 1
5881 1 63 1
5882 1 63 1
5883 0 -64 0
5884 0 -64 0
5885 0 -64 0
5886 0 -64 0
5887 0 -64 0
5888 1 63 1
5889 0 -64 0
5890 0 -64 0
5891 1 63 1
5892 1 63 1
5893 0 -64 0
5894 0 -64 0
5895 1 63 1
5896 1 63 1
5897 0 -64 0
5898 1 63 1
5899 1 63 1
5900 1 63 1
5901 1 63 1
5902 0 -64 0
5903 0 -64 0
5904 1 63 1
5905 0 -64 0
5906 1 63 1
5907 0 -64 0
5908 1 63 1
5909 0 -64 0
5910 1 63 1
5911 1 63 1
5912 1 63 1
5913 1 63 1
5914 1 63 1
5915 0 -64 0
5916 1 63 1
5917 1 63 1
5918 1 63 1
5919 0 -64 0
5920 0 -64 0
5921 0 -64 0
5922 1 63 1
5923 1 63 1
5924 0 -64 0
5925 1 63 1
5926 0 -64 0
5927 1 63 1
5928 1 63 1
5929 0 -64 0
5930 1 63 1
5931 0 -64 0
5932 1 63 1
5933 0 -64 0
5934 0 -64 0
5935 0 -64 0
5936 1 63 1
5937 0 -64 0
5938 1 63 1
5939 0 -64 0
5940 1 63 1
5941 1 63 1
5942 1 63 1
5943 1 63 1
5944 1 63 1
5945 1 63 1
5946 0 -64 0
5947 1 63 1
5948 1 63 1
5949 0 -64 0
5950 0 -64 0
5951 1 63 1
5952 1 63 1
5953 1 63 1
5954 1 63 1
5955 0 -64 0
5956 1 63 1
5957 1 63 1
5958 1 63 1
5959 1 63 1
5960 1 63 1
5961 0 -64 0
5962 1 63 1
5963 1 63 1
5964 0 -64 0
5965 1 63 1
5966 0 -64 0
5967 1 63 1
5968 1 63 1
5969 1 63 1
5970 0 -64 0
5971 1 63 1
5972 0 -64 0
5973 0 -64 0
5974 1 63 1
5975 0 -64 0
5976 1 63 1
5977 1 63 1
5978 1 63 1
5979 0 -64 0
5980 1 63 1
5981 0 -64 0
5982 1 63 1
5983 0 -64 0
5984 1 63 1
