# idx_orig bit_orig post_llr_q hard
4511 1 63 1
4512 1 63 1
4513 1 63 1
4514 0 -64 0
4515 0 -64 0
4516 0 -64 0
4517 1 63 1
4518 1 63 1
4519 0 -64 0
4520 1 63 1
4521 1 63 1
4522 0 -64 0
4523 1 63 1
4524 0 -64 0
4525 0 -64 0
4526 0 -64 0
4527 1 63 1
4528 1 63 1
4529 0 -64 0
4530 1 63 1
4531 1 63 1
4532 0 -64 0
4533 0 -64 0
4534 1 63 1
4535 0 -64 0
4536 0 -64 0
4537 0 -64 0
4538 1 63 1
4539 1 63 1
4540 0 -64 0
4541 0 -64 0
4542 0 -64 0
4543 1 63 1
4544 0 -64 0
4545 0 -64 0
4546 0 -64 0
4547 1 63 1
4548 1 63 1
4549 0 -64 0
4550 1 63 1
4551 0 -64 0
4552 1 63 1
4553 1 63 1
4554 1 63 1
4555 1 63 1
4556 1 63 1
4557 0 -64 0
4558 0 -64 0
4559 0 -64 0
4560 1 63 1
4561 0 -64 0
4562 0 -64 0
4563 1 63 1
4564 1 63 1
4565 1 63 1
4566 1 63 1
4567 0 -64 0
4568 0 -64 0
4569 1 63 1
4570 1 63 1
4571 1 63 1
4572 0 -64 0
4573 1 63 1
4574 1 63 1
4575 0 -64 0
4576 1 63 1
4577 0 -64 0
4578 0 -64 0
4579 1 63 1
4580 0 -64 0
4581 0 -64 0
4582 0 -64 0
4583 1 63 1
4584 0 -64 0
4585 1 63 1
4586 1 63 1
4587 0 -64 0
4588 0 -64 0
4589 0 -64 0
4590 1 63 1
4591 0 -64 0
4592 0 -64 0
4593 0 -64 0
4594 1 63 1
4595 1 63 1
4596 0 -64 0
4597 0 -64 0
4598 0 -64 0
4599 1 63 1
4600 0 -64 0
4601 1 54 1
4602 1 63 1
4603 0 -31 0
4604 0 -46 0
4605 0 -44 0
4606 0 -44 0
4607 1 42 1
4608 1 40 1
4609 1 -21 0
4610 0 -42 0
4611 0 -46 0
4612 1 50 1
4613 0 -49 0
4614 1 63 1
4615 0 -57 0
4616 0 -57 0
4617 0 -64 0
4618 1 63 1
4619 0 -64 0
4620 1 63 1
4621 0 -64 0
4622 0 -64 0
4623 0 -64 0
4624 0 -64 0
4625 0 -64 0
4626 0 -64 0
4627 1 63 1
4628 1 63 1
4629 1 63 1
4630 0 -64 0
4631 1 63 1
4632 0 -64 0
4633 0 -64 0
4634 1 63 1
4635 1 63 1
4636 1 63 1
4637 0 -64 0
4638 0 -64 0
4639 1 63 1
4640 1 63 1
4641 0 -64 0
4642 1 63 1
4643 1 63 1
4644 0 -64 0
4645 1 63 1
4646 1 63 1
4647 1 63 1
4648 1 63 1
4649 0 -64 0
4650 1 63 1
4651 1 63 1
4652 1 63 1
4653 1 63 1
4654 1 63 1
4655 0 -64 0
4656 0 -64 0
4657 1 63 1
4658 1 63 1
4659 0 -64 0
4660 0 -64 0
4661 0 -64 0
4662 0 -64 0
4663 1 63 1
4664 1 63 1
4665 0 -64 0
4666 0 -64 0
4667 0 -64 0
4668 1 63 1
4669 1 63 1
4670 0 -64 0
4671 0 -64 0
4672 0 -64 0
4673 0 -64 0
4674 0 -64 0
4675 0 -64 0
4676 1 63 1
4677 0 -64 0
4678 1 63 1
4679 0 -64 0
4680 1 63 1
4681 0 -64 0
4682 1 63 1
4683 0 -64 0
4684 1 63 1
4685 1 63 1
4686 1 63 1
4687 0 -64 0
4688 1 63 1
4689 1 63 1
4690 0 -64 0
4691 0 -64 0
4692 0 -64 0
4693 0 -64 0
4694 1 63 1
4695 1 63 1
4696 0 -64 0
4697 0 -64 0
4698 0 -64 0
4699 0 -64 0
4700 0 -64 0
4701 1 63 1
4702 1 63 1
4703 1 63 1
4704 0 -64 0
4705 0 -64 0
4706 1 63 1
4707 0 -64 0
4708 1 63 1
4709 1 63 1
4710 1 63 1
4711 1 63 1
4712 0 -64 0
4713 1 63 1
4714 1 63 1
4715 0 -64 0
4716 1 63 1
4717 0 -64 0
4718 0 -64 0
4719 1 63 1
4720 1 63 1
4721 1 63 1
4722 0 -64 0
4723 1 63 1
4724 0 -64 0
4725 0 -64 0
4726 1 63 1
4727 1 63 1
4728 0 -64 0
4729 1 63 1
4730 1 63 1
4731 1 63 1
4732 0 -64 0
4733 1 63 1
4734 1 63 1
4735 0 -64 0
4736 0 -64 0
4737 0 -64 0
4738 0 -64 0
4739 1 63 1
4740 1 63 1
4741 0 -64 0
4742 0 -64 0
4743 0 -64 0
4744 0 -64 0
4745 1 63 1
4746 0 -64 0
4747 0 -64 0
4748 0 -64 0
4749 1 63 1
4750 0 -64 0
4751 0 -64 0
4752 0 -64 0
4753 0 -64 0
4754 0 -64 0
4755 0 -64 0
4756 0 -64 0
4757 0 -64 0
4758 1 63 1
4759 0 -64 0
4760 1 63 1
4761 0 -64 0
4762 0 -64 0
4763 1 63 1
4764 1 63 1
4765 1 63 1
4766 1 63 1
4767 0 -64 0
4768 1 63 1
4769 1 63 1
4770 0 -64 0
4771 1 63 1
4772 1 63 1
4773 1 63 1
4774 0 -64 0
4775 1 63 1
4776 0 -64 0
4777 0 -64 0
4778 1 63 1
4779 1 63 1
4780 0 -64 0
4781 0 -64 0
4782 1 63 1
4783 0 -64 0
4784 0 -64 0
4785 1 63 1
4786 1 63 1
4787 0 -64 0
4788 1 63 1
4789 0 -64 0
4790 1 63 1
4791 1 63 1
4792 0 -64 0
4793 1 63 1
4794 0 -64 0
4795 0 -64 0
4796 1 63 1
4797 1 63 1
4798 1 63 1
4799 0 -64 0
4800 1 63 1
4801 0 -64 0
4802 0 -64 0
4803 1 63 1
4804 1 63 1
4805 0 -64 0
4806 0 -64 0
4807 0 -64 0
4808 1 63 1
4809 1 63 1
4810 1 63 1
4811 0 -64 0
4812 1 63 1
4813 1 63 1
4814 0 -64 0
4815 0 -64 0
4816 0 -64 0
4817 1 63 1
4818 1 63 1
4819 0 -64 0
4820 1 63 1
4821 1 63 1
4822 0 -64 0
4823 0 -64 0
4824 1 63 1
4825 1 63 1
4826 1 63 1
4827 1 63 1
4828 1 63 1
4829 1 63 1
4830 0 -64 0
4831 0 -64 0
4832 1 63 1
4833 1 63 1
4834 0 -64 0
4835 1 63 1
4836 0 -64 0
4837 0 -64 0
4838 1 63 1
4839 1 63 1
4840 0 -64 0
4841 0 -64 0
4842 0 -64 0
4843 1 63 1
4844 0 -64 0
4845 0 -64 0
4846 0 -64 0
4847 1 63 1
4848 1 63 1
4849 1 63 1
4850 0 -64 0
4851 0 -64 0
4852 1 63 1
4853 0 -64 0
4854 0 -64 0
4855 0 -64 0
4856 1 63 1
4857 0 -64 0
4858 0 -64 0
4859 0 -64 0
4860 1 63 1
4861 1 63 1
4862 1 63 1
4863 0 -64 0
4864 0 -64 0
4865 1 63 1
4866 1 63 1
4867 0 -64 0
4868 0 -64 0
4869 0 -64 0
4870 0 -64 0
4871 0 -64 0
4872 0 -64 0
4873 1 63 1
4874 0 -64 0
4875 1 63 1
4876 1 63 1
4877 1 63 1
4878 0 -64 0
4879 1 63 1
4880 1 63 1
4881 0 -64 0
4882 0 -64 0
4883 1 -64 0
4884 0 -64 0
4885 1 -64 0
4886 1 63 1
4887 0 -64 0
4888 1 63 1
4889 1 -64 0
4890 0 -64 0
4891 0 -64 0
4892 0 -64 0
4893 1 63 1
4894 1 63 1
4895 1 63 1
4896 0 -64 0
4897 0 -64 0
4898 0 -64 0
4899 0 -64 0
4900 0 -64 0
4901 0 -64 0
4902 0 -64 0
4903 0 -64 0
4904 0 -64 0
4905 0 -64 0
4906 1 63 1
4907 1 63 1
4908 0 -64 0
4909 1 63 1
4910 1 63 1
4911 1 63 1
4912 1 63 1
4913 0 -64 0
4914 1 63 1
4915 1 63 1
4916 0 -64 0
4917 0 -64 0
4918 0 -64 0
4919 1 63 1
4920 0 -64 0
4921 1 63 1
4922 0 -64 0
4923 1 63 1
4924 0 -64 0
4925 1 63 1
4926 1 63 1
4927 1 63 1
4928 0 -64 0
4929 0 -64 0
4930 1 63 1
4931 1 63 1
4932 1 63 1
4933 0 -64 0
4934 1 63 1
4935 1 63 1
4936 0 -64 0
4937 1 63 1
4938 1 63 1
4939 1 63 1
4940 1 63 1
4941 0 -64 0
4942 0 -64 0
4943 0 -64 0
4944 0 -52 0
4945 1 63 1
4946 1 63 1
4947 0 -60 0
4948 0 -64 0
4949 1 63 1
4950 1 54 1
4951 0 -28 0
4952 0 -52 0
4953 1 25 1
4954 0 -52 0
4955 1 41 1
4956 1 41 1
4957 0 -25 0
4958 0 -25 0
4959 1 63 1
4960 0 -61 0
4961 0 -64 0
4962 0 -63 0
4963 1 63 1
4964 0 -53 0
4965 0 -47 0
4966 1 63 1
4967 1 63 1
4968 1 63 1
4969 1 63 1
4970 1 63 1
4971 0 -64 0
4972 0 -64 0
4973 0 -64 0
4974 0 -64 0
4975 0 -64 0
4976 0 -64 0
4977 0 -64 0
4978 0 -64 0
4979 1 63 1
4980 0 -64 0
4981 0 -64 0
4982 1 63 1
4983 0 -64 0
4984 1 63 1
4985 0 -64 0
4986 0 -64 0
4987 1 63 1
4988 1 63 1
4989 0 -64 0
4990 0 -64 0
4991 1 63 1
4992 1 63 1
4993 0 -64 0
4994 1 63 1
4995 1 63 1
4996 1 63 1
4997 1 63 1
4998 1 63 1
4999 0 -64 0
5000 0 -64 0
5001 1 63 1
5002 1 63 1
5003 1 63 1
5004 0 -64 0
5005 1 63 1
5006 1 63 1
5007 1 63 1
5008 0 -64 0
5009 1 63 1
5010 0 -64 0
5011 0 -64 0
5012 0 -64 0
5013 0 -64 0
5014 1 63 1
5015 0 -64 0
5016 0 -64 0
5017 1 63 1
5018 0 -64 0
5019 1 63 1
5020 0 -64 0
5021 1 63 1
5022 0 -64 0
5023 1 63 1
5024 1 63 1
5025 1 63 1
5026 1 63 1
5027 1 -64 0
5028 1 63 1
5029 0 63 1
5030 0 63 1
5031 1 -64 0
5032 1 63 1
5033 1 63 1
5034 0 -64 0
5035 1 63 1
5036 1 63 1
5037 1 63 1
5038 1 63 1
5039 0 -64 0
5040 1 63 1
5041 0 -64 0
5042 0 -64 0
5043 0 -64 0
5044 0 -64 0
5045 0 -64 0
5046 0 -64 0
5047 1 63 1
5048 0 -64 0
5049 0 -64 0
5050 0 -64 0
5051 1 63 1
5052 0 -64 0
5053 0 -64 0
5054 0 -64 0
5055 0 -64 0
5056 1 63 1
5057 0 -64 0
5058 1 63 1
5059 0 -64 0
5060 1 63 1
5061 0 -64 0
5062 0 -64 0
5063 0 -64 0
5064 0 -64 0
5065 0 -64 0
5066 1 63 1
5067 1 63 1
5068 1 63 1
5069 1 63 1
5070 0 -64 0
5071 0 -64 0
5072 1 63 1
5073 1 63 1
5074 0 -64 0
5075 1 63 1
5076 0 -64 0
5077 0 -64 0
5078 0 -64 0
5079 1 63 1
5080 0 -64 0
5081 1 63 1
5082 0 -64 0
5083 0 -64 0
5084 1 63 1
5085 1 63 1
5086 0 -64 0
5087 1 63 1
5088 0 -64 0
5089 0 -64 0
5090 1 63 1
5091 1 63 1
5092 0 -64 0
5093 0 -64 0
5094 0 -64 0
5095 1 63 1
5096 1 63 1
5097 1 63 1
5098 1 63 1
5099 1 63 1
5100 0 -64 0
5101 0 -64 0
5102 0 -64 0
5103 1 63 1
5104 0 -64 0
5105 0 -64 0
5106 1 63 1
5107 0 -64 0
5108 1 63 1
5109 0 -64 0
5110 0 -64 0
5111 0 -64 0
5112 0 -64 0
5113 0 -64 0
5114 1 63 1
5115 1 63 1
5116 1 63 1
5117 1 63 1
5118 0 -64 0
5119 0 -64 0
5120 1 63 1
5121 0 -64 0
5122 1 63 1
5123 1 63 1
5124 0 -64 0
5125 0 -64 0
5126 1 63 1
5127 1 63 1
5128 1 63 1
5129 1 63 1
5130 1 63 1
5131 0 -64 0
5132 1 63 1
5133 1 63 1
5134 0 -64 0
5135 0 -64 0
5136 0 -64 0
5137 0 -64 0
5138 0 -64 0
5139 0 -64 0
5140 0 -64 0
5141 1 63 1
5142 1 63 1
5143 1 63 1
5144 1 63 1
5145 0 -64 0
5146 1 63 1
5147 1 63 1
5148 1 63 1
5149 1 63 1
5150 0 -64 0
5151 0 -64 0
5152 1 63 1
5153 0 -64 0
5154 1 63 1
5155 0 -64 0
5156 1 63 1
5157 1 63 1
5158 1 63 1
5159 1 63 1
5160 1 63 1
5161 1 63 1
5162 1 63 1
5163 0 -64 0
5164 1 63 1
5165 0 -64 0
5166 0 -64 0
5167 1 63 1
5168 1 63 1
5169 0 -64 0
5170 0 -64 0
5171 0 -64 0
5172 0 -64 0
5173 0 -64 0
5174 0 -64 0
5175 0 -64 0
5176 0 -64 0
5177 0 -64 0
5178 1 63 1
5179 1 63 1
5180 1 63 1
5181 1 63 1
5182 1 63 1
5183 1 63 1
5184 1 63 1
5185 0 -64 0
5186 0 -64 0
5187 1 63 1
5188 0 -64 0
5189 1 63 1
5190 0 -64 0
5191 1 63 1
5192 0 -64 0
5193 0 -64 0
5194 0 -64 0
5195 1 63 1
5196 0 -64 0
5197 0 -64 0
5198 1 63 1
5199 1 63 1
5200 0 -64 0
5201 1 63 1
5202 1 63 1
5203 1 63 1
5204 1 63 1
5205 1 63 1
5206 1 63 1
5207 0 -64 0
5208 0 -64 0
5209 0 -64 0
5210 1 63 1
5211 1 63 1
5212 1 63 1
5213 1 63 1
5214 1 63 1
5215 0 -64 0
5216 0 -64 0
5217 1 63 1
5218 0 -64 0
5219 0 -64 0
5220 1 63 1
5221 0 -64 0
5222 1 63 1
5223 0 -64 0
5224 0 -64 0
5225 0 -64 0
5226 0 -64 0
5227 1 63 1
5228 1 63 1
5229 1 63 1
5230 1 63 1
5231 1 63 1
5232 1 63 1
5233 0 -64 0
5234 0 -64 0
5235 0 -64 0
5236 1 63 1
5237 0 -64 0
5238 0 -64 0
5239 1 63 1
5240 1 63 1
5241 1 63 1
5242 0 -64 0
5243 0 -64 0
5244 0 -64 0
5245 1 63 1
5246 0 -64 0
5247 0 -64 0
5248 0 -64 0
5249 1 63 1
5250 0 -64 0
5251 0 -64 0
5252 0 -64 0
5253 1 63 1
5254 1 63 1
5255 0 -64 0
5256 0 -64 0
5257 0 -64 0
5258 0 -64 0
5259 1 63 1
5260 1 63 1
5261 0 -64 0
5262 1 63 1
5263 0 -64 0
5264 0 -64 0
5265 1 63 1
5266 0 -64 0
5267 0 -64 0
5268 1 63 1
5269 0 -64 0
5270 0 -64 0
5271 1 63 1
5272 1 63 1
5273 1 63 1
5274 1 63 1
5275 0 -64 0
5276 0 -64 0
5277 0 -64 0
5278 0 -64 0
5279 1 63 1
5280 0 -64 0
5281 0 -64 0
5282 0 -64 0
5283 1 63 1
5284 0 -64 0
5285 0 -64 0
5286 0 -64 0
5287 0 -64 0
5288 1 63 1
5289 1 63 1
5290 0 -64 0
5291 0 -64 0
5292 0 -64 0
5293 0 -64 0
5294 1 63 1
5295 1 63 1
5296 1 63 1
5297 0 -64 0
5298 0 -64 0
5299 0 -64 0
5300 1 63 1
5301 1 63 1
5302 1 63 1
5303 1 63 1
5304 1 63 1
5305 1 63 1
5306 1 63 1
5307 1 63 1
5308 1 63 1
5309 0 -64 0
5310 1 63 1
5311 0 -64 0
5312 1 63 1
5313 0 -64 0
5314 1 63 1
5315 0 -64 0
5316 1 63 1
5317 0 -64 0
5318 0 -64 0
5319 0 -64 0
5320 0 -64 0
5321 1 63 1
5322 1 63 1
5323 1 63 1
5324 1 63 1
5325 0 -64 0
5326 1 63 1
5327 1 63 1
5328 1 63 1
5329 1 63 1
5330 0 -64 0
5331 0 -64 0
5332 1 63 1
5333 0 -64 0
5334 0 -64 0
5335 1 63 1
5336 0 -64 0
5337 1 63 1
5338 1 63 1
5339 0 -64 0
5340 0 -64 0
5341 1 63 1
5342 1 63 1
5343 0 -64 0
5344 0 -64 0
5345 0 -64 0
5346 1 63 1
5347 0 -64 0
5348 1 63 1
5349 0 -64 0
5350 0 -64 0
5351 0 -64 0
5352 0 -64 0
5353 0 -64 0
5354 0 -64 0
5355 1 63 1
5356 1 63 1
5357 0 -64 0
5358 1 63 1
5359 0 -64 0
5360 0 -64 0
5361 0 -64 0
5362 0 -64 0
5363 1 63 1
5364 0 -64 0
5365 0 -64 0
5366 0 -64 0
5367 0 -64 0
5368 0 -64 0
5369 1 63 1
5370 1 62 1
5371 0 -54 0
5372 1 -50 0
5373 0 -56 0
5374 0 34 1
5375 0 -42 0
5376 1 2 1
5377 0 -52 0
5378 0 -61 0
5379 1 56 1
5380 1 63 1
5381 1 55 1
5382 1 55 1
5383 1 63 1
5384 1 63 1
5385 0 -64 0
5386 0 -64 0
5387 1 63 1
5388 1 63 1
5389 1 63 1
5390 0 -64 0
5391 0 -64 0
5392 1 63 1
5393 0 -64 0
5394 1 63 1
5395 1 63 1
5396 1 63 1
5397 1 63 1
5398 0 -64 0
5399 1 63 1
5400 1 63 1
5401 0 -64 0
5402 1 63 1
5403 1 63 1
5404 1 63 1
5405 0 -64 0
5406 0 -64 0
5407 1 63 1
5408 1 63 1
5409 0 -64 0
5410 0 -64 0
5411 0 -64 0
5412 0 -64 0
5413 0 -64 0
5414 1 63 1
5415 1 63 1
5416 0 -64 0
5417 1 63 1
5418 0 -64 0
5419 0 -64 0
5420 0 -64 0
5421 1 63 1
5422 0 -64 0
5423 0 -64 0
5424 0 -64 0
5425 0 -64 0
5426 1 63 1
5427 0 -64 0
5428 0 -64 0
5429 1 63 1
5430 0 -64 0
5431 0 -64 0
5432 0 -64 0
5433 1 63 1
5434 0 -64 0
5435 1 63 1
5436 1 63 1
5437 1 63 1
5438 0 -64 0
5439 1 63 1
5440 1 63 1
5441 0 -64 0
5442 0 -64 0
5443 0 -64 0
5444 1 63 1
5445 1 63 1
5446 1 63 1
5447 0 -64 0
5448 1 63 1
5449 0 -64 0
5450 1 63 1
5451 1 63 1
5452 1 63 1
5453 1 63 1
5454 1 63 1
5455 1 63 1
5456 1 63 1
5457 0 -64 0
5458 1 63 1
5459 1 63 1
5460 1 63 1
5461 1 63 1
5462 0 -64 0
5463 0 -64 0
5464 1 63 1
5465 1 63 1
5466 0 -64 0
5467 1 63 1
5468 1 63 1
5469 1 63 1
5470 0 -64 0
5471 1 63 1
5472 0 -64 0
5473 0 -64 0
5474 1 63 1
5475 0 -64 0
5476 1 63 1
5477 0 -64 0
5478 0 -64 0
5479 1 63 1
5480 1 63 1
5481 1 63 1
5482 0 -64 0
5483 1 63 1
5484 1 63 1
5485 0 -64 0
5486 1 63 1
5487 0 -64 0
5488 0 -64 0
5489 0 -64 0
5490 0 -64 0
5491 0 -64 0
5492 0 -64 0
5493 1 63 1
5494 0 -64 0
5495 0 -64 0
5496 1 63 1
5497 1 63 1
5498 0 -64 0
5499 1 63 1
5500 0 -64 0
5501 1 63 1
5502 1 63 1
5503 0 -64 0
5504 1 63 1
5505 1 63 1
5506 0 -64 0
5507 1 63 1
5508 0 -64 0
5509 0 -64 0
5510 0 -64 0
5511 1 63 1
5512 0 -64 0
5513 1 63 1
5514 0 -64 0
5515 0 -64 0
5516 1 63 1
5517 0 -64 0
5518 0 -64 0
5519 0 -64 0
5520 0 -64 0
5521 1 63 1
5522 1 63 1
5523 0 -64 0
5524 0 -64 0
5525 0 -64 0
5526 0 -64 0
5527 0 -64 0
5528 1 63 1
5529 0 -64 0
5530 0 -64 0
5531 1 63 1
5532 0 -64 0
5533 0 -64 0
5534 0 -64 0
5535 1 63 1
5536 1 63 1
5537 1 63 1
5538 1 63 1
5539 0 -64 0
5540 0 -64 0
5541 0 -64 0
5542 0 -64 0
5543 1 63 1
5544 1 63 1
5545 1 63 1
5546 1 63 1
5547 0 -64 0
5548 1 63 1
5549 1 63 1
5550 0 -64 0
5551 1 63 1
5552 0 -64 0
5553 1 63 1
5554 0 -64 0
5555 0 -64 0
5556 1 63 1
5557 1 63 1
5558 0 -64 0
5559 0 -64 0
5560 0 -64 0
5561 1 63 1
5562 0 -64 0
5563 0 -64 0
5564 1 63 1
5565 1 63 1
5566 1 63 1
5567 1 63 1
5568 0 -64 0
5569 1 63 1
5570 1 63 1
5571 0 -64 0
5572 0 -64 0
5573 0 -64 0
5574 0 -64 0
5575 1 63 1
5576 0 -64 0
5577 0 -64 0
5578 1 63 1
5579 1 63 1
5580 1 63 1
5581 1 63 1
5582 1 63 1
5583 1 63 1
5584 1 63 1
5585 1 63 1
5586 0 -64 0
5587 0 -64 0
5588 1 63 1
5589 0 -64 0
5590 0 -64 0
5591 0 -64 0
5592 0 -64 0
5593 1 63 1
5594 0 -64 0
5595 1 63 1
5596 1 63 1
5597 0 -64 0
5598 0 -64 0
5599 0 -64 0
5600 0 -64 0
5601 1 63 1
5602 0 -64 0
5603 1 63 1
5604 1 63 1
5605 0 -64 0
5606 1 63 1
5607 0 -64 0
5608 1 63 1
5609 1 63 1
5610 1 63 1
5611 0 -64 0
5612 1 63 1
5613 0 -64 0
5614 0 -64 0
5615 1 63 1
5616 1 63 1
5617 1 63 1
5618 0 -64 0
5619 1 63 1
5620 1 -64 0
5621 0 -64 0
5622 1 63 1
5623 1 63 1
5624 1 -64 0
5625 0 63 1
5626 0 -64 0
5627 0 -64 0
5628 1 63 1
5629 1 63 1
5630 1 63 1
5631 1 63 1
5632 0 -64 0
5633 1 63 1
5634 0 -64 0
5635 0 -64 0
5636 0 -64 0
5637 0 -64 0
5638 1 63 1
5639 1 63 1
5640 0 -64 0
5641 1 63 1
5642 1 63 1
5643 0 -64 0
5644 0 -64 0
5645 0 -64 0
5646 1 63 1
5647 0 -64 0
5648 1 63 1
5649 1 63 1
5650 0 -64 0
5651 1 63 1
5652 0 -64 0
5653 0 -64 0
5654 1 63 1
5655 1 63 1
5656 1 63 1
5657 1 63 1
5658 1 63 1
5659 0 -64 0
5660 1 63 1
5661 0 -64 0
5662 0 -64 0
5663 1 63 1
5664 1 63 1
5665 0 -64 0
5666 1 63 1
5667 1 63 1
5668 0 -64 0
5669 0 -64 0
5670 0 -64 0
5671 1 63 1
5672 0 -64 0
5673 1 63 1
5674 1 63 1
5675 0 -64 0
5676 1 63 1
5677 1 63 1
5678 1 63 1
5679 1 63 1
5680 1 63 1
5681 0 -64 0
5682 1 63 1
5683 1 63 1
5684 1 63 1
5685 0 -64 0
5686 0 -64 0
5687 1 63 1
5688 1 63 1
5689 1 63 1
5690 1 63 1
5691 1 63 1
5692 1 63 1
5693 0 -64 0
5694 0 -64 0
5695 0 -64 0
5696 1 63 1
5697 0 -64 0
5698 0 -64 0
5699 0 -64 0
5700 1 63 1
5701 1 63 1
5702 0 -64 0
5703 1 63 1
5704 0 -64 0
5705 0 -64 0
5706 0 -64 0
5707 0 -64 0
5708 0 -64 0
5709 0 -64 0
5710 0 -64 0
5711 1 63 1
5712 0 -64 0
5713 1 63 1
5714 1 63 1
5715 1 63 1
5716 1 63 1
5717 1 63 1
5718 0 -64 0
5719 0 -64 0
5720 1 63 1
5721 0 -64 0
5722 1 63 1
5723 0 -64 0
5724 0 -64 0
5725 0 -64 0
5726 0 -64 0
5727 0 -64 0
5728 0 -64 0
5729 1 63 1
5730 1 63 1
5731 1 63 1
5732 0 -64 0
5733 0 -64 0
5734 0 -64 0
5735 1 63 1
5736 0 -64 0
5737 1 63 1
5738 1 63 1
5739 0 -64 0
5740 1 63 1
5741 0 -64 0
5742 1 63 1
5743 1 63 1
5744 0 -64 0
5745 0 -64 0
5746 0 -64 0
5747 0 -64 0
5748 0 -64 0
5749 0 -64 0
5750 1 63 1
5751 1 63 1
5752 0 -64 0
5753 1 63 1
5754 0 -64 0
5755 1 63 1
5756 1 63 1
5757 0 -64 0
5758 0 -64 0
5759 1 63 1
5760 0 -64 0
5761 0 -64 0
5762 1 63 1
5763 1 63 1
5764 1 63 1
5765 0 -64 0
5766 1 63 1
5767 0 -64 0
5768 1 63 1
5769 1 63 1
5770 1 63 1
5771 1 63 1
5772 1 63 1
5773 1 63 1
5774 1 63 1
5775 0 -64 0
5776 0 -64 0
5777 0 -64 0
5778 0 -64 0
5779 1 63 1
5780 1 63 1
5781 0 -64 0
5782 0 -64 0
5783 1 63 1
5784 0 -64 0
5785 1 63 1
5786 1 63 1
5787 1 63 1
5788 0 -64 0
5789 0 -64 0
5790 1 63 1
5791 0 -64 0
5792 1 63 1
5793 1 63 1
5794 1 63 1
5795 1 63 1
5796 1 63 1
5797 1 63 1
5798 1 63 1
5799 0 -64 0
5800 1 63 1
5801 1 63 1
5802 0 -64 0
5803 0 -64 0
5804 1 63 1
5805 0 -64 0
5806 0 -64 0
5807 0 -64 0
5808 1 63 1
5809 1 63 1
5810 1 63 1
5811 0 -64 0
5812 0 -64 0
5813 0 -64 0
5814 1 63 1
5815 0 -64 0
5816 0 -64 0
5817 1 63 1
5818 1 63 1
5819 1 63 1
5820 0 -64 0
5821 1 63 1
5822 1 63 1
5823 0 -64 0
5824 0 -64 0
5825 0 -64 0
5826 0 -64 0
5827 1 63 1
5828 0 -64 0
5829 0 -64 0
5830 0 -64 0
5831 0 -64 0
5832 0 -64 0
5833 1 63 1
5834 0 -64 0
5835 0 -64 0
5836 0 -64 0
5837 1 63 1
5838 0 -64 0
5839 1 63 1
5840 0 -64 0
5841 0 -64 0
5842 0 -64 0
5843 0 -64 0
5844 0 -64 0
5845 0 -64 0
5846 0 -64 0
5847 1 63 1
5848 1 63 1
5849 1 63 1
5850 0 -64 0
5851 1 63 1
5852 1 63 1
5853 0 -64 0
5854 1 63 1
5855 1 63 1
5856 1 63 1
5857 0 -64 0
5858 0 -64 0
5859 1 63 1
5860 0 -64 0
5861 0 -64 0
5862 0 -64 0
5863 0 -64 0
5864 0 -64 0
5865 0 -64 0
5866 0 -64 0
5867 0 -64 0
5868 0 -64 0
5869 0 -64 0
5870 0 -64 0
5871 0 -64 0
5872 0 -64 0
5873 0 -64 0
5874 0 -64 0
5875 0 -64 0
5876 0 -64 0
5877 1 63 1
5878 0 -64 0
5879 0 -64 0
5880 1 63 1
5881 1 63 1
5882 0 -64 0
5883 0 -64 0
5884 0 -64 0
5885 0 -64 0
5886 0 -64 0
5887 1 63 1
5888 0 -64 0
5889 0 -64 0
5890 1 63 1
5891 0 -64 0
5892 0 -64 0
5893 1 63 1
5894 1 63 1
5895 1 63 1
5896 0 -64 0
5897 0 -64 0
5898 1 63 1
5899 1 63 1
5900 1 63 1
5901 1 63 1
5902 1 63 1
5903 1 63 1
5904 1 63 1
5905 1 63 1
5906 1 63 1
5907 1 63 1
5908 1 63 1
5909 0 -64 0
5910 1 63 1
5911 0 -64 0
5912 1 63 1
5913 0 -64 0
5914 0 -64 0
5915 1 63 1
5916 0 -64 0
5917 0 -64 0
5918 0 -64 0
5919 1 63 1
5920 0 -64 0
5921 0 -64 0
5922 0 -64 0
5923 1 63 1
5924 1 63 1
5925 0 -64 0
5926 1 63 1
5927 1 63 1
5928 1 63 1
5929 0 -64 0
5930 1 63 1
5931 0 -64 0
5932 0 -64 0
5933 1 63 1
5934 1 63 1
5935 0 -64 0
5936 1 63 1
5937 1 63 1
5938 0 -64 0
5939 1 63 1
5940 0 -64 0
5941 1 63 1
5942 0 -64 0
5943 0 -64 0
5944 0 -64 0
5945 1 63 1
5946 0 -64 0
5947 0 -64 0
5948 1 63 1
5949 0 -64 0
5950 1 63 1
5951 1 63 1
5952 1 63 1
5953 1 63 1
5954 1 63 1
5955 0 -64 0
5956 0 -64 0
5957 0 -64 0
5958 0 -64 0
5959 0 -64 0
5960 1 63 1
5961 0 -64 0
5962 0 -64 0
5963 0 -64 0
5964 0 -64 0
5965 1 63 1
5966 1 63 1
5967 0 -64 0
5968 0 -64 0
5969 1 63 1
5970 0 -64 0
5971 1 63 1
5972 0 -64 0
5973 0 -64 0
5974 0 -64 0
5975 1 63 1
5976 1 63 1
5977 0 -64 0
5978 1 63 1
