# idx_int bit_int post_llr_q hard
4511 1 63 1
4512 0 -64 0
4513 0 -64 0
4514 0 -64 0
4515 0 -64 0
4516 0 -64 0
4517 1 63 1
4518 1 63 1
4519 0 -64 0
4520 1 63 1
4521 0 -64 0
4522 1 63 1
4523 1 63 1
4524 1 63 1
4525 1 63 1
4526 0 -64 0
4527 1 63 1
4528 1 63 1
4529 1 63 1
4530 0 -64 0
4531 0 -64 0
4532 1 63 1
4533 0 -64 0
4534 0 -64 0
4535 1 63 1
4536 0 -64 0
4537 1 63 1
4538 0 63 1
4539 1 61 1
4540 0 -64 0
4541 1 63 1
4542 1 63 1
4543 0 -64 0
4544 1 63 1
4545 1 63 1
4546 1 63 1
4547 0 -64 0
4548 0 -64 0
4549 1 63 1
4550 0 -64 0
4551 1 63 1
4552 1 63 1
4553 0 -64 0
4554 1 63 1
4555 1 63 1
4556 0 -64 0
4557 0 -64 0
4558 0 -64 0
4559 1 63 1
4560 0 -64 0
4561 0 -64 0
4562 0 -64 0
4563 1 63 1
4564 1 63 1
4565 0 -64 0
4566 1 63 1
4567 0 -64 0
4568 1 63 1
4569 0 -64 0
4570 1 63 1
4571 1 63 1
4572 0 -64 0
4573 0 -64 0
4574 1 63 1
4575 0 63 1
4576 1 63 1
4577 0 -64 0
4578 1 63 1
4579 0 -64 0
4580 1 63 1
4581 0 -64 0
4582 0 -64 0
4583 1 63 1
4584 1 63 1
4585 1 63 1
4586 0 -64 0
4587 0 -64 0
4588 1 63 1
4589 0 -64 0
4590 1 63 1
4591 1 63 1
4592 0 -64 0
4593 0 -64 0
4594 0 -64 0
4595 0 -64 0
4596 1 63 1
4597 1 63 1
4598 1 63 1
4599 1 63 1
4600 0 -64 0
4601 0 -64 0
4602 1 54 1
4603 1 63 1
4604 0 -64 0
4605 1 63 1
4606 0 -64 0
4607 0 -64 0
4608 1 40 1
4609 0 -64 0
4610 1 63 1
4611 1 63 1
4612 1 63 1
4613 1 63 1
4614 0 -64 0
4615 1 63 1
4616 0 -64 0
4617 1 63 1
4618 0 -64 0
4619 1 63 1
4620 0 -64 0
4621 1 -63 0
4622 1 63 1
4623 0 -64 0
4624 0 -64 0
4625 0 -64 0
4626 1 63 1
4627 0 -64 0
4628 1 63 1
4629 0 -64 0
4630 0 -64 0
4631 0 -64 0
4632 0 -64 0
4633 0 -64 0
4634 0 -64 0
4635 0 -64 0
4636 0 -64 0
4637 1 63 1
4638 1 63 1
4639 1 63 1
4640 0 -64 0
4641 0 -64 0
4642 1 63 1
4643 1 63 1
4644 0 -64 0
4645 1 63 1
4646 1 63 1
4647 0 -64 0
4648 1 63 1
4649 1 63 1
4650 0 -64 0
4651 1 63 1
4652 0 -64 0
4653 1 63 1
4654 0 -64 0
4655 1 63 1
4656 1 63 1
4657 1 63 1
4658 0 -64 0
4659 0 -64 0
4660 1 63 1
4661 1 63 1
4662 1 48 1
4663 1 63 1
4664 0 -64 0
4665 0 -64 0
4666 0 -64 0
4667 0 -64 0
4668 1 63 1
4669 1 63 1
4670 1 63 1
4671 0 -64 0
4672 0 -64 0
4673 0 -64 0
4674 0 -64 0
4675 0 -64 0
4676 0 -64 0
4677 1 63 1
4678 0 -64 0
4679 0 -64 0
4680 1 63 1
4681 1 63 1
4682 1 63 1
4683 0 -64 0
4684 1 63 1
4685 0 -31 0
4686 1 63 1
4687 0 -64 0
4688 0 -64 0
4689 1 -64 0
4690 1 63 1
4691 0 -64 0
4692 0 -64 0
4693 0 -64 0
4694 1 63 1
4695 0 -64 0
4696 0 -64 0
4697 1 63 1
4698 1 63 1
4699 1 63 1
4700 0 -64 0
4701 0 -64 0
4702 0 -64 0
4703 0 -64 0
4704 1 63 1
4705 0 -64 0
4706 1 63 1
4707 0 -64 0
4708 1 63 1
4709 1 63 1
4710 1 -64 0
4711 1 63 1
4712 0 -64 0
4713 0 -64 0
4714 1 63 1
4715 1 63 1
4716 1 63 1
4717 0 -64 0
4718 1 63 1
4719 0 -64 0
4720 1 63 1
4721 0 -64 0
4722 0 -64 0
4723 0 -51 0
4724 1 63 1
4725 0 -64 0
4726 0 -64 0
4727 0 -64 0
4728 0 -64 0
4729 0 -64 0
4730 1 63 1
4731 1 63 1
4732 0 -53 0
4733 0 -64 0
4734 0 -64 0
4735 0 -64 0
4736 0 -64 0
4737 0 -64 0
4738 1 63 1
4739 0 -64 0
4740 1 63 1
4741 1 63 1
4742 1 63 1
4743 1 63 1
4744 0 -64 0
4745 1 63 1
4746 0 -64 0
4747 1 63 1
4748 0 -64 0
4749 0 -64 0
4750 0 -64 0
4751 1 63 1
4752 0 -64 0
4753 1 63 1
4754 0 -64 0
4755 0 -64 0
4756 1 63 1
4757 1 63 1
4758 1 63 1
4759 1 63 1
4760 1 63 1
4761 0 -64 0
4762 1 63 1
4763 1 63 1
4764 1 63 1
4765 1 63 1
4766 0 -64 0
4767 0 -64 0
4768 0 -64 0
4769 0 -64 0
4770 1 63 1
4771 1 63 1
4772 1 63 1
4773 0 -64 0
4774 1 63 1
4775 1 63 1
4776 1 63 1
4777 1 63 1
4778 0 -64 0
4779 0 -64 0
4780 1 63 1
4781 0 -64 0
4782 1 -63 0
4783 0 -64 0
4784 0 -64 0
4785 0 -64 0
4786 0 -64 0
4787 1 63 1
4788 0 -64 0
4789 1 63 1
4790 0 -64 0
4791 1 63 1
4792 0 -64 0
4793 0 -64 0
4794 0 -64 0
4795 0 -64 0
4796 0 -64 0
4797 1 63 1
4798 0 -64 0
4799 1 63 1
4800 1 63 1
4801 0 -64 0
4802 1 63 1
4803 0 -64 0
4804 1 63 1
4805 1 63 1
4806 0 -64 0
4807 0 -64 0
4808 1 63 1
4809 0 -64 0
4810 0 -64 0
4811 1 63 1
4812 1 63 1
4813 1 63 1
4814 1 63 1
4815 0 -64 0
4816 1 63 1
4817 0 -64 0
4818 0 -64 0
4819 1 63 1
4820 0 -64 0
4821 0 -64 0
4822 0 -64 0
4823 0 -64 0
4824 1 63 1
4825 0 -64 0
4826 1 63 1
4827 1 63 1
4828 0 -64 0
4829 1 63 1
4830 0 -64 0
4831 1 63 1
4832 1 63 1
4833 1 63 1
4834 1 63 1
4835 0 -64 0
4836 1 63 1
4837 0 -64 0
4838 1 63 1
4839 1 63 1
4840 1 63 1
4841 1 63 1
4842 1 63 1
4843 1 63 1
4844 1 63 1
4845 0 -64 0
4846 0 -42 0
4847 1 63 1
4848 0 -64 0
4849 0 -64 0
4850 0 -64 0
4851 1 63 1
4852 1 63 1
4853 0 -64 0
4854 1 63 1
4855 1 63 1
4856 0 -64 0
4857 1 63 1
4858 1 63 1
4859 1 63 1
4860 1 63 1
4861 0 -64 0
4862 1 63 1
4863 1 63 1
4864 0 -64 0
4865 0 -64 0
4866 1 63 1
4867 0 -64 0
4868 0 -64 0
4869 0 -41 0
4870 0 -64 0
4871 1 63 1
4872 1 63 1
4873 1 63 1
4874 0 -64 0
4875 0 -64 0
4876 0 -64 0
4877 0 -64 0
4878 0 -64 0
4879 1 63 1
4880 0 -64 0
4881 0 -64 0
4882 0 -64 0
4883 1 63 1
4884 0 -64 0
4885 1 63 1
4886 0 -64 0
4887 1 63 1
4888 0 -64 0
4889 1 63 1
4890 0 -64 0
4891 1 63 1
4892 1 63 1
4893 0 -64 0
4894 1 63 1
4895 1 63 1
4896 1 63 1
4897 0 -64 0
4898 1 63 1
4899 1 63 1
4900 0 -64 0
4901 1 63 1
4902 1 63 1
4903 0 -64 0
4904 1 63 1
4905 1 63 1
4906 0 63 1
4907 1 -64 0
4908 0 -64 0
4909 0 -64 0
4910 1 63 1
4911 0 -64 0
4912 0 -64 0
4913 0 -64 0
4914 1 63 1
4915 0 -64 0
4916 0 -64 0
4917 1 63 1
4918 1 63 1
4919 0 -64 0
4920 0 -64 0
4921 0 -64 0
4922 1 -64 0
4923 1 63 1
4924 1 63 1
4925 0 -64 0
4926 0 -64 0
4927 1 63 1
4928 0 -64 0
4929 1 63 1
4930 1 63 1
4931 0 -64 0
4932 1 63 1
4933 1 63 1
4934 1 63 1
4935 0 -64 0
4936 0 -64 0
4937 0 -64 0
4938 1 63 1
4939 0 -64 0
4940 0 -64 0
4941 0 -64 0
4942 0 -64 0
4943 0 -64 0
4944 0 -64 0
4945 1 63 1
4946 1 63 1
4947 0 -64 0
4948 1 63 1
4949 0 -64 0
4950 0 -64 0
4951 0 -64 0
4952 0 -64 0
4953 1 63 1
4954 0 -64 0
4955 0 -64 0
4956 0 -64 0
4957 1 63 1
4958 1 63 1
4959 0 -64 0
4960 0 -64 0
4961 1 63 1
4962 0 -64 0
4963 0 -64 0
4964 0 -64 0
4965 1 63 1
4966 0 -64 0
4967 0 -64 0
4968 1 63 1
4969 1 63 1
4970 0 -64 0
4971 0 -64 0
4972 0 -64 0
4973 1 63 1
4974 1 63 1
4975 0 -64 0
4976 0 -64 0
4977 0 -64 0
4978 0 -64 0
4979 0 -64 0
4980 1 63 1
4981 0 -64 0
4982 1 63 1
4983 0 -64 0
4984 0 -64 0
4985 1 63 1
4986 0 -64 0
4987 1 63 1
4988 1 63 1
4989 0 -64 0
4990 0 -64 0
4991 1 63 1
4992 0 -64 0
4993 1 63 1
4994 1 63 1
4995 0 -64 0
4996 1 63 1
4997 0 -64 0
4998 1 63 1
4999 1 63 1
5000 1 63 1
5001 1 63 1
5002 0 -64 0
5003 1 63 1
5004 0 -64 0
5005 1 63 1
5006 0 -64 0
5007 0 -64 0
5008 1 63 1
5009 1 63 1
5010 1 63 1
5011 1 63 1
5012 1 63 1
5013 0 -64 0
5014 0 -64 0
5015 1 63 1
5016 0 -64 0
5017 0 -64 0
5018 1 63 1
5019 1 63 1
5020 1 63 1
5021 0 -64 0
5022 1 63 1
5023 1 63 1
5024 1 63 1
5025 1 63 1
5026 1 63 1
5027 1 63 1
5028 0 -64 0
5029 0 -64 0
5030 1 63 1
5031 0 -64 0
5032 0 -64 0
5033 0 -64 0
5034 0 -64 0
5035 0 -64 0
5036 0 -64 0
5037 1 63 1
5038 1 63 1
5039 1 63 1
5040 1 63 1
5041 0 -64 0
5042 0 -64 0
5043 1 63 1
5044 1 63 1
5045 1 63 1
5046 0 -64 0
5047 0 -64 0
5048 1 63 1
5049 0 -64 0
5050 0 -64 0
5051 1 63 1
5052 0 -64 0
5053 1 63 1
5054 0 -64 0
5055 1 63 1
5056 1 63 1
5057 1 63 1
5058 0 -64 0
5059 0 -64 0
5060 1 63 1
5061 1 63 1
5062 1 63 1
5063 0 -64 0
5064 0 -64 0
5065 0 -64 0
5066 0 -64 0
5067 1 63 1
5068 0 -64 0
5069 1 63 1
5070 1 63 1
5071 1 63 1
5072 1 63 1
5073 0 -64 0
5074 1 63 1
5075 0 -64 0
5076 1 63 1
5077 0 -64 0
5078 1 63 1
5079 0 -64 0
5080 1 63 1
5081 0 -64 0
5082 0 -64 0
5083 1 63 1
5084 1 63 1
5085 0 -64 0
5086 0 -64 0
5087 0 -64 0
5088 0 -64 0
5089 1 63 1
5090 1 63 1
5091 1 63 1
5092 1 63 1
5093 1 63 1
5094 1 63 1
5095 0 -64 0
5096 0 -64 0
5097 1 63 1
5098 1 63 1
5099 0 -64 0
5100 1 63 1
5101 1 63 1
5102 1 63 1
5103 1 63 1
5104 1 63 1
5105 0 -64 0
5106 0 -64 0
5107 1 63 1
5108 1 63 1
5109 0 -64 0
5110 1 63 1
5111 1 63 1
5112 0 -64 0
5113 1 63 1
5114 1 63 1
5115 1 63 1
5116 0 -64 0
5117 1 63 1
5118 0 -64 0
5119 0 -64 0
5120 1 63 1
5121 1 63 1
5122 0 -64 0
5123 1 63 1
5124 0 -64 0
5125 1 63 1
5126 0 -64 0
5127 0 -64 0
5128 0 -64 0
5129 1 63 1
5130 0 -64 0
5131 0 -64 0
5132 1 63 1
5133 1 63 1
5134 0 -64 0
5135 0 -64 0
5136 1 63 1
5137 1 63 1
5138 1 40 1
5139 0 -64 0
5140 0 -64 0
5141 0 -64 0
5142 1 63 1
5143 0 -64 0
5144 1 63 1
5145 1 63 1
5146 1 63 1
5147 1 63 1
5148 0 -64 0
5149 1 63 1
5150 0 -64 0
5151 1 63 1
5152 1 63 1
5153 1 63 1
5154 1 63 1
5155 0 -64 0
5156 0 -64 0
5157 0 -64 0
5158 0 -64 0
5159 0 -64 0
5160 1 63 1
5161 0 -48 0
5162 0 -64 0
5163 0 -64 0
5164 0 -64 0
5165 0 -64 0
5166 0 -64 0
5167 0 -64 0
5168 0 -64 0
5169 0 -64 0
5170 0 -64 0
5171 1 63 1
5172 0 -64 0
5173 1 63 1
5174 1 63 1
5175 1 63 1
5176 1 63 1
5177 1 63 1
5178 0 -64 0
5179 1 63 1
5180 1 63 1
5181 1 63 1
5182 1 63 1
5183 1 63 1
5184 0 -64 0
5185 1 63 1
5186 1 63 1
5187 0 -64 0
5188 1 63 1
5189 0 -64 0
5190 1 63 1
5191 0 -64 0
5192 1 63 1
5193 0 -64 0
5194 0 -64 0
5195 0 -64 0
5196 1 63 1
5197 0 -64 0
5198 1 63 1
5199 1 63 1
5200 0 -64 0
5201 1 63 1
5202 1 63 1
5203 0 -64 0
5204 1 63 1
5205 1 63 1
5206 1 63 1
5207 0 -64 0
5208 0 -64 0
5209 0 -64 0
5210 0 -64 0
5211 1 63 1
5212 0 -64 0
5213 1 63 1
5214 0 63 1
5215 1 63 1
5216 1 63 1
5217 0 -64 0
5218 0 -64 0
5219 1 63 1
5220 1 63 1
5221 1 63 1
5222 0 -64 0
5223 0 -64 0
5224 0 -64 0
5225 0 -64 0
5226 1 63 1
5227 0 -64 0
5228 1 63 1
5229 1 63 1
5230 1 63 1
5231 1 63 1
5232 1 63 1
5233 1 63 1
5234 1 63 1
5235 0 -64 0
5236 1 63 1
5237 0 -64 0
5238 0 -64 0
5239 1 63 1
5240 1 63 1
5241 1 63 1
5242 0 -64 0
5243 1 63 1
5244 1 63 1
5245 0 -64 0
5246 0 -64 0
5247 1 63 1
5248 1 63 1
5249 1 63 1
5250 0 -64 0
5251 0 -64 0
5252 0 63 1
5253 1 63 1
5254 0 -64 0
5255 0 -64 0
5256 0 -64 0
5257 0 -64 0
5258 1 63 1
5259 1 63 1
5260 0 -64 0
5261 0 -64 0
5262 0 -64 0
5263 1 63 1
5264 0 -64 0
5265 1 63 1
5266 0 -64 0
5267 1 63 1
5268 1 63 1
5269 1 63 1
5270 0 -64 0
5271 0 -64 0
5272 0 -64 0
5273 0 -64 0
5274 1 63 1
5275 0 -64 0
5276 1 63 1
5277 0 -64 0
5278 0 -64 0
5279 0 -64 0
5280 1 63 1
5281 0 -64 0
5282 1 63 1
5283 1 63 1
5284 1 63 1
5285 0 -64 0
5286 0 -64 0
5287 0 -64 0
5288 0 -64 0
5289 0 -64 0
5290 1 63 1
5291 1 63 1
5292 1 63 1
5293 1 63 1
5294 0 -64 0
5295 1 63 1
5296 1 63 1
5297 0 -64 0
5298 1 63 1
5299 0 -64 0
5300 0 -64 0
5301 1 63 1
5302 1 63 1
5303 0 -64 0
5304 1 63 1
5305 1 63 1
5306 0 -64 0
5307 0 -56 0
5308 0 -64 0
5309 1 63 1
5310 0 -64 0
5311 1 63 1
5312 1 63 1
5313 0 -64 0
5314 0 -64 0
5315 1 63 1
5316 1 41 1
5317 1 63 1
5318 1 63 1
5319 1 63 1
5320 0 -64 0
5321 0 -64 0
5322 0 -53 0
5323 0 -64 0
5324 1 63 1
5325 1 63 1
5326 1 63 1
5327 0 -64 0
5328 1 63 1
5329 0 -64 0
5330 1 63 1
5331 1 63 1
5332 1 63 1
5333 1 63 1
5334 1 63 1
5335 0 -64 0
5336 0 -64 0
5337 0 -64 0
5338 1 63 1
5339 0 -64 0
5340 0 -64 0
5341 0 -64 0
5342 1 63 1
5343 0 -64 0
5344 1 63 1
5345 1 63 1
5346 0 -64 0
5347 0 -64 0
5348 0 -64 0
5349 1 63 1
5350 1 63 1
5351 0 -64 0
5352 1 63 1
5353 1 63 1
5354 0 -64 0
5355 1 63 1
5356 0 -64 0
5357 0 -64 0
5358 1 63 1
5359 0 -64 0
5360 1 63 1
5361 1 63 1
5362 0 -64 0
5363 0 -64 0
5364 0 -64 0
5365 0 -64 0
5366 0 -64 0
5367 1 63 1
5368 1 63 1
5369 1 63 1
5370 1 63 1
5371 0 -64 0
5372 0 -64 0
5373 1 63 1
5374 1 63 1
5375 0 -64 0
5376 0 -36 0
5377 0 -64 0
5378 1 63 1
5379 1 63 1
5380 0 -64 0
5381 0 -64 0
5382 0 -64 0
5383 0 -64 0
5384 0 -64 0
5385 0 -64 0
5386 1 63 1
5387 0 -64 0
5388 1 63 1
5389 1 63 1
5390 1 63 1
5391 0 -64 0
5392 0 -64 0
5393 0 -64 0
5394 1 63 1
5395 0 -64 0
5396 0 -64 0
5397 1 63 1
5398 1 63 1
5399 0 -64 0
5400 1 63 1
5401 0 -64 0
5402 0 -64 0
5403 1 -35 0
5404 1 63 1
5405 0 -64 0
5406 0 -64 0
5407 0 -64 0
5408 0 -64 0
5409 0 -64 0
5410 1 63 1
5411 0 -64 0
5412 1 63 1
5413 1 63 1
5414 0 -64 0
5415 1 63 1
5416 1 63 1
5417 1 63 1
5418 1 63 1
5419 1 63 1
5420 1 63 1
5421 1 63 1
5422 0 -64 0
5423 0 -64 0
5424 1 63 1
5425 1 63 1
5426 0 -64 0
5427 0 -64 0
5428 1 63 1
5429 1 63 1
5430 1 57 1
5431 0 -64 0
5432 1 63 1
5433 1 63 1
5434 1 63 1
5435 1 63 1
5436 1 63 1
5437 1 63 1
5438 1 63 1
5439 0 -64 0
5440 1 63 1
5441 1 63 1
5442 1 63 1
5443 0 -64 0
5444 1 63 1
5445 1 63 1
5446 1 63 1
5447 0 -64 0
5448 1 63 1
5449 0 -64 0
5450 0 -64 0
5451 0 -64 0
5452 1 63 1
5453 1 63 1
5454 0 -64 0
5455 1 63 1
5456 0 -64 0
5457 1 63 1
5458 1 63 1
5459 0 -64 0
5460 0 -64 0
5461 0 -64 0
5462 1 63 1
5463 1 63 1
5464 1 63 1
5465 0 -64 0
5466 0 -64 0
5467 0 -64 0
5468 0 -64 0
5469 0 -64 0
5470 1 63 1
5471 1 63 1
5472 0 60 1
5473 1 63 1
5474 0 -64 0
5475 0 -64 0
5476 1 63 1
5477 1 63 1
5478 1 63 1
5479 1 63 1
5480 0 -64 0
5481 0 -64 0
5482 0 -64 0
5483 0 -64 0
5484 0 -64 0
5485 1 63 1
5486 0 -64 0
5487 0 -64 0
5488 1 63 1
5489 0 -64 0
5490 1 63 1
5491 1 52 1
5492 0 -64 0
5493 1 63 1
5494 1 63 1
5495 0 -64 0
5496 1 63 1
5497 0 -64 0
5498 1 63 1
5499 1 63 1
5500 1 63 1
5501 0 -64 0
5502 1 63 1
5503 0 -64 0
5504 0 -64 0
5505 0 -64 0
5506 0 -64 0
5507 1 63 1
5508 0 -64 0
5509 1 63 1
5510 0 -64 0
5511 0 -64 0
5512 0 -64 0
5513 0 -64 0
5514 0 -64 0
5515 1 63 1
5516 0 -64 0
5517 1 63 1
5518 0 -64 0
5519 0 -64 0
5520 1 63 1
5521 0 -64 0
5522 0 -64 0
5523 1 63 1
5524 1 63 1
5525 0 -64 0
5526 1 63 1
5527 1 63 1
5528 0 -64 0
5529 0 -64 0
5530 1 63 1
5531 1 63 1
5532 0 -64 0
5533 1 63 1
5534 0 -64 0
5535 0 -64 0
5536 0 -64 0
5537 1 63 1
5538 1 63 1
5539 1 63 1
5540 1 63 1
5541 1 63 1
5542 1 63 1
5543 1 63 1
5544 0 -64 0
5545 0 -64 0
5546 0 -64 0
5547 0 -64 0
5548 0 -64 0
5549 1 63 1
5550 0 -64 0
5551 0 -64 0
5552 0 -64 0
5553 0 -64 0
5554 0 -64 0
5555 1 63 1
5556 1 63 1
5557 0 -64 0
5558 1 63 1
5559 0 -64 0
5560 1 63 1
5561 0 -64 0
5562 0 -64 0
5563 0 -64 0
5564 0 -64 0
5565 0 -64 0
5566 0 -64 0
5567 0 -64 0
5568 0 -64 0
5569 0 -64 0
5570 0 -64 0
5571 1 63 1
5572 0 -64 0
5573 1 63 1
5574 0 -64 0
5575 0 -64 0
5576 0 -64 0
5577 0 -64 0
5578 0 -64 0
5579 0 -64 0
5580 1 63 1
5581 1 63 1
5582 0 -64 0
5583 1 63 1
5584 0 -64 0
5585 0 -64 0
5586 1 63 1
5587 0 -64 0
5588 1 63 1
5589 1 63 1
5590 0 -64 0
5591 0 -64 0
5592 0 -64 0
5593 0 -64 0
5594 0 -64 0
5595 0 -64 0
5596 0 -64 0
5597 0 -64 0
5598 0 -64 0
5599 1 54 1
5600 0 -64 0
5601 1 63 1
5602 1 63 1
5603 0 -64 0
5604 0 -64 0
5605 0 -64 0
5606 1 63 1
5607 0 -64 0
5608 0 -64 0
5609 0 -64 0
5610 0 -64 0
5611 0 -64 0
5612 0 -64 0
5613 0 -64 0
5614 0 -42 0
5615 1 63 1
5616 1 63 1
5617 0 -64 0
5618 1 63 1
5619 0 -64 0
5620 1 63 1
5621 0 -64 0
5622 0 -64 0
5623 0 -64 0
5624 1 63 1
5625 1 63 1
5626 1 63 1
5627 0 -64 0
5628 1 63 1
5629 1 63 1
5630 0 -64 0
5631 0 -64 0
5632 0 -64 0
5633 1 63 1
5634 0 -64 0
5635 0 -64 0
5636 1 63 1
5637 0 -62 0
5638 0 -64 0
5639 1 63 1
5640 0 -64 0
5641 1 63 1
5642 1 63 1
5643 1 63 1
5644 1 63 1
5645 1 63 1
5646 1 63 1
5647 1 63 1
5648 1 63 1
5649 0 -64 0
5650 1 63 1
5651 1 63 1
5652 0 -64 0
5653 0 -64 0
5654 1 63 1
5655 1 63 1
5656 1 63 1
5657 1 63 1
5658 0 -64 0
5659 1 63 1
5660 0 -64 0
5661 0 -64 0
5662 1 63 1
5663 0 -64 0
5664 0 -64 0
5665 1 63 1
5666 1 63 1
5667 1 63 1
5668 1 -50 0
5669 1 63 1
5670 1 63 1
5671 0 -64 0
5672 1 63 1
5673 0 -64 0
5674 1 63 1
5675 0 -64 0
5676 0 -64 0
5677 0 -64 0
5678 0 -64 0
5679 0 -64 0
5680 0 -64 0
5681 1 63 1
5682 1 63 1
5683 1 63 1
5684 0 -64 0
5685 0 -60 0
5686 1 63 1
5687 0 -64 0
5688 0 -64 0
5689 1 63 1
5690 0 -64 0
5691 1 63 1
5692 0 -64 0
5693 1 63 1
5694 0 -64 0
5695 1 63 1
5696 1 63 1
5697 0 -64 0
5698 0 -64 0
5699 1 63 1
5700 1 63 1
5701 0 -64 0
5702 0 -64 0
5703 0 -64 0
5704 1 63 1
5705 1 63 1
5706 1 63 1
5707 0 -64 0
5708 0 -64 0
5709 0 -64 0
5710 0 -64 0
5711 0 -64 0
5712 1 63 1
5713 0 -64 0
5714 1 63 1
5715 1 63 1
5716 0 -64 0
5717 0 -64 0
5718 1 63 1
5719 1 63 1
5720 0 -64 0
5721 1 63 1
5722 0 -64 0
5723 0 -64 0
5724 1 63 1
5725 0 -64 0
5726 1 63 1
5727 0 -64 0
5728 1 63 1
5729 1 63 1
5730 1 63 1
5731 1 63 1
5732 0 -64 0
5733 1 63 1
5734 1 63 1
5735 1 63 1
5736 0 -64 0
5737 1 63 1
5738 1 63 1
5739 1 63 1
5740 0 -64 0
5741 1 63 1
5742 0 -64 0
5743 1 63 1
5744 1 63 1
5745 0 -64 0
5746 1 63 1
5747 0 -64 0
5748 1 63 1
5749 0 -64 0
5750 1 63 1
5751 0 -64 0
5752 0 -64 0
5753 1 63 1
5754 1 63 1
5755 0 -64 0
5756 0 -64 0
5757 0 -64 0
5758 0 -64 0
5759 1 63 1
5760 1 63 1
5761 1 63 1
5762 1 63 1
5763 0 -64 0
5764 1 63 1
5765 1 63 1
5766 1 63 1
5767 0 -64 0
5768 0 -64 0
5769 1 63 1
5770 1 63 1
5771 1 63 1
5772 1 63 1
5773 1 63 1
5774 1 63 1
5775 1 63 1
5776 1 63 1
5777 1 63 1
5778 1 63 1
5779 1 63 1
5780 1 63 1
5781 1 63 1
5782 1 63 1
5783 0 -52 0
5784 1 63 1
5785 1 63 1
5786 0 -64 0
5787 1 63 1
5788 1 63 1
5789 0 -64 0
5790 1 63 1
5791 1 63 1
5792 0 -64 0
5793 1 63 1
5794 1 63 1
5795 0 -64 0
5796 0 -64 0
5797 0 -64 0
5798 1 63 1
5799 0 -64 0
5800 1 63 1
5801 0 -64 0
5802 0 -64 0
5803 0 -64 0
5804 0 -64 0
5805 0 -64 0
5806 0 -64 0
5807 1 63 1
5808 1 63 1
5809 0 -64 0
5810 0 -64 0
5811 0 -64 0
5812 0 -64 0
5813 0 -64 0
5814 1 63 1
5815 0 -64 0
5816 0 -64 0
5817 1 63 1
5818 0 -64 0
5819 1 63 1
5820 0 -64 0
5821 1 63 1
5822 1 63 1
5823 1 63 1
5824 0 -64 0
5825 1 63 1
5826 1 63 1
5827 0 -64 0
5828 0 -64 0
5829 1 63 1
5830 0 -64 0
5831 0 -64 0
5832 0 -64 0
5833 1 63 1
5834 1 63 1
5835 0 -64 0
5836 0 -64 0
5837 0 -64 0
5838 1 63 1
5839 0 -64 0
5840 1 63 1
5841 0 -64 0
5842 1 63 1
5843 0 -64 0
5844 0 -64 0
5845 1 63 1
5846 0 -64 0
5847 1 63 1
5848 0 -64 0
5849 0 -64 0
5850 0 -64 0
5851 0 -64 0
5852 1 50 1
5853 0 -64 0
5854 1 63 1
5855 0 -64 0
5856 0 -64 0
5857 0 -64 0
5858 1 63 1
5859 0 63 1
5860 0 -64 0
5861 0 -64 0
5862 1 63 1
5863 0 -64 0
5864 0 -64 0
5865 1 63 1
5866 1 63 1
5867 1 63 1
5868 0 -64 0
5869 1 63 1
5870 0 -64 0
5871 1 63 1
5872 0 -64 0
5873 0 -64 0
5874 0 -64 0
5875 0 -64 0
5876 0 -64 0
5877 1 63 1
5878 0 -64 0
5879 1 63 1
5880 1 63 1
5881 1 63 1
5882 1 63 1
5883 1 63 1
5884 0 -64 0
5885 0 -64 0
5886 0 -64 0
5887 0 -64 0
5888 0 -64 0
5889 1 63 1
5890 1 63 1
5891 0 -64 0
5892 1 63 1
5893 0 -64 0
5894 1 63 1
5895 1 63 1
5896 1 63 1
5897 1 63 1
5898 1 63 1
5899 1 63 1
5900 0 -64 0
5901 1 63 1
5902 0 -64 0
5903 0 -64 0
5904 1 63 1
5905 0 -64 0
5906 1 41 1
5907 0 -64 0
5908 1 63 1
5909 1 63 1
5910 0 -64 0
5911 1 63 1
5912 1 63 1
5913 0 -64 0
5914 0 -64 0
5915 1 63 1
5916 1 63 1
5917 1 63 1
5918 1 63 1
5919 0 -64 0
5920 1 63 1
5921 1 63 1
5922 0 -64 0
5923 0 -64 0
5924 1 63 1
5925 0 -64 0
5926 1 63 1
5927 1 63 1
5928 0 -64 0
5929 1 46 1
5930 0 -64 0
5931 1 63 1
5932 1 63 1
5933 1 63 1
5934 1 63 1
5935 0 -64 0
5936 0 -64 0
5937 1 63 1
5938 1 63 1
5939 1 63 1
5940 0 -64 0
5941 0 -64 0
5942 1 63 1
5943 1 63 1
5944 0 -64 0
5945 1 63 1
5946 0 -64 0
5947 0 -64 0
5948 0 -64 0
5949 1 63 1
5950 0 -64 0
5951 1 63 1
5952 1 63 1
5953 1 63 1
5954 1 63 1
5955 0 -64 0
5956 0 -64 0
5957 1 63 1
5958 0 -64 0
5959 1 63 1
5960 0 -64 0
5961 1 63 1
5962 0 -64 0
5963 0 -64 0
5964 1 63 1
5965 0 -64 0
5966 1 63 1
5967 0 -64 0
5968 1 63 1
5969 1 63 1
5970 1 63 1
5971 0 -64 0
5972 1 63 1
5973 0 -64 0
5974 0 -64 0
5975 0 -64 0
5976 1 63 1
5977 1 63 1
5978 0 -64 0
5979 1 63 1
5980 1 63 1
5981 1 63 1
