# idx_int bit_int post_llr_q hard
4514 0 -64 0
4515 0 -64 0
4516 1 63 1
4517 1 63 1
4518 1 63 1
4519 1 63 1
4520 1 63 1
4521 0 -64 0
4522 1 63 1
4523 1 63 1
4524 1 63 1
4525 0 -64 0
4526 0 -64 0
4527 1 63 1
4528 1 63 1
4529 0 -64 0
4530 0 -64 0
4531 1 63 1
4532 1 63 1
4533 0 -64 0
4534 0 -64 0
4535 1 63 1
4536 1 63 1
4537 0 -64 0
4538 1 63 1
4539 1 57 1
4540 0 -64 0
4541 0 -64 0
4542 1 63 1
4543 1 63 1
4544 0 -64 0
4545 1 63 1
4546 0 -64 0
4547 1 63 1
4548 1 63 1
4549 0 -64 0
4550 1 63 1
4551 1 63 1
4552 0 -64 0
4553 1 63 1
4554 1 63 1
4555 1 63 1
4556 1 63 1
4557 0 -64 0
4558 0 -64 0
4559 0 -64 0
4560 1 63 1
4561 0 -64 0
4562 1 63 1
4563 1 63 1
4564 0 -64 0
4565 1 63 1
4566 0 -64 0
4567 1 63 1
4568 0 -64 0
4569 1 63 1
4570 0 -64 0
4571 1 63 1
4572 0 -64 0
4573 1 63 1
4574 0 -64 0
4575 1 63 1
4576 1 63 1
4577 1 63 1
4578 1 63 1
4579 1 63 1
4580 0 -64 0
4581 1 63 1
4582 0 -64 0
4583 1 63 1
4584 1 63 1
4585 1 63 1
4586 1 63 1
4587 1 63 1
4588 1 63 1
4589 0 -64 0
4590 1 63 1
4591 0 -64 0
4592 1 63 1
4593 1 63 1
4594 0 -64 0
4595 0 -64 0
4596 0 -64 0
4597 0 -64 0
4598 1 63 1
4599 1 63 1
4600 1 63 1
4601 1 63 1
4602 1 63 1
4603 1 63 1
4604 1 63 1
4605 1 63 1
4606 0 -64 0
4607 0 -64 0
4608 1 40 1
4609 0 -64 0
4610 1 63 1
4611 0 -64 0
4612 0 -64 0
4613 0 -64 0
4614 1 63 1
4615 1 63 1
4616 1 63 1
4617 0 -64 0
4618 0 -64 0
4619 1 63 1
4620 1 63 1
4621 0 -64 0
4622 0 -64 0
4623 0 -64 0
4624 0 -64 0
4625 1 63 1
4626 1 63 1
4627 1 63 1
4628 0 -64 0
4629 0 -64 0
4630 1 63 1
4631 0 -64 0
4632 1 63 1
4633 1 63 1
4634 0 -64 0
4635 0 -64 0
4636 0 -64 0
4637 1 63 1
4638 0 -64 0
4639 1 63 1
4640 0 -64 0
4641 1 63 1
4642 1 63 1
4643 1 63 1
4644 0 -64 0
4645 0 -64 0
4646 0 -64 0
4647 1 63 1
4648 1 63 1
4649 0 -64 0
4650 0 -64 0
4651 0 -64 0
4652 1 63 1
4653 1 63 1
4654 0 -64 0
4655 0 -64 0
4656 1 63 1
4657 1 63 1
4658 0 -64 0
4659 0 -64 0
4660 0 -64 0
4661 1 63 1
4662 0 -64 0
4663 0 -64 0
4664 0 -64 0
4665 0 -64 0
4666 0 -64 0
4667 0 -64 0
4668 1 63 1
4669 0 -64 0
4670 0 -64 0
4671 0 -64 0
4672 1 63 1
4673 0 -64 0
4674 1 63 1
4675 0 -64 0
4676 1 63 1
4677 0 -64 0
4678 1 63 1
4679 1 63 1
4680 0 -64 0
4681 1 63 1
4682 1 63 1
4683 0 -64 0
4684 1 63 1
4685 0 -64 0
4686 1 63 1
4687 1 63 1
4688 0 -64 0
4689 1 63 1
4690 0 -64 0
4691 1 63 1
4692 1 63 1
4693 1 63 1
4694 1 63 1
4695 1 63 1
4696 1 63 1
4697 1 63 1
4698 0 -64 0
4699 0 -64 0
4700 0 -64 0
4701 0 -64 0
4702 1 63 1
4703 0 -64 0
4704 0 -64 0
4705 0 -64 0
4706 1 63 1
4707 1 63 1
4708 1 63 1
4709 0 -64 0
4710 1 63 1
4711 1 63 1
4712 1 63 1
4713 0 -64 0
4714 1 63 1
4715 1 63 1
4716 0 -64 0
4717 0 -64 0
4718 0 -64 0
4719 0 -64 0
4720 1 63 1
4721 0 -64 0
4722 0 -64 0
4723 1 63 1
4724 1 63 1
4725 1 63 1
4726 0 -64 0
4727 0 -64 0
4728 1 63 1
4729 0 -64 0
4730 1 63 1
4731 0 -64 0
4732 1 63 1
4733 0 -64 0
4734 0 -64 0
4735 0 -64 0
4736 0 -64 0
4737 0 -64 0
4738 0 -64 0
4739 0 -64 0
4740 0 -64 0
4741 1 63 1
4742 0 -64 0
4743 1 63 1
4744 1 63 1
4745 1 63 1
4746 0 -64 0
4747 0 -64 0
4748 0 -64 0
4749 1 63 1
4750 1 63 1
4751 0 -64 0
4752 0 -64 0
4753 1 63 1
4754 1 63 1
4755 1 63 1
4756 1 63 1
4757 1 63 1
4758 1 63 1
4759 1 63 1
4760 1 63 1
4761 0 -64 0
4762 1 63 1
4763 1 63 1
4764 0 -64 0
4765 1 63 1
4766 0 -64 0
4767 1 63 1
4768 0 -64 0
4769 1 63 1
4770 1 63 1
4771 0 -64 0
4772 0 -64 0
4773 0 -64 0
4774 1 63 1
4775 0 -64 0
4776 1 63 1
4777 1 63 1
4778 1 63 1
4779 1 63 1
4780 0 -64 0
4781 1 63 1
4782 1 63 1
4783 1 63 1
4784 0 -64 0
4785 1 63 1
4786 1 63 1
4787 1 63 1
4788 0 -64 0
4789 0 -64 0
4790 0 -64 0
4791 0 -64 0
4792 1 63 1
4793 0 -64 0
4794 0 -64 0
4795 1 63 1
4796 1 63 1
4797 0 -64 0
4798 0 -64 0
4799 1 63 1
4800 1 63 1
4801 0 -64 0
4802 1 63 1
4803 0 -64 0
4804 0 -64 0
4805 1 63 1
4806 0 -64 0
4807 1 63 1
4808 1 63 1
4809 0 -64 0
4810 1 63 1
4811 0 -64 0
4812 1 63 1
4813 0 -64 0
4814 0 -64 0
4815 1 63 1
4816 1 63 1
4817 1 63 1
4818 1 63 1
4819 0 -64 0
4820 1 63 1
4821 0 -64 0
4822 0 -64 0
4823 0 -64 0
4824 1 63 1
4825 1 63 1
4826 1 63 1
4827 0 -64 0
4828 1 63 1
4829 1 63 1
4830 0 -64 0
4831 0 -49 0
4832 0 -64 0
4833 1 63 1
4834 1 63 1
4835 1 63 1
4836 0 -64 0
4837 0 -64 0
4838 0 -64 0
4839 0 -64 0
4840 1 63 1
4841 1 63 1
4842 0 -64 0
4843 0 -64 0
4844 0 -64 0
4845 1 63 1
4846 0 -63 0
4847 0 -64 0
4848 1 63 1
4849 0 -64 0
4850 0 -64 0
4851 0 -64 0
4852 1 63 1
4853 0 -64 0
4854 0 -64 0
4855 0 -64 0
4856 0 -64 0
4857 0 -64 0
4858 0 -64 0
4859 1 63 1
4860 1 63 1
4861 1 63 1
4862 1 63 1
4863 1 63 1
4864 1 63 1
4865 0 -64 0
4866 1 63 1
4867 1 63 1
4868 1 63 1
4869 1 63 1
4870 0 -64 0
4871 0 -64 0
4872 1 63 1
4873 1 63 1
4874 1 63 1
4875 0 -64 0
4876 0 -64 0
4877 0 -64 0
4878 1 63 1
4879 1 63 1
4880 0 -64 0
4881 1 63 1
4882 0 -64 0
4883 1 63 1
4884 1 63 1
4885 0 -64 0
4886 0 -64 0
4887 1 63 1
4888 1 63 1
4889 0 -64 0
4890 0 -64 0
4891 0 -64 0
4892 0 -64 0
4893 0 -64 0
4894 1 63 1
4895 0 -64 0
4896 0 -64 0
4897 1 63 1
4898 0 -64 0
4899 1 63 1
4900 1 63 1
4901 1 63 1
4902 0 -64 0
4903 1 63 1
4904 1 63 1
4905 1 63 1
4906 1 63 1
4907 1 63 1
4908 1 63 1
4909 1 63 1
4910 0 -64 0
4911 1 63 1
4912 1 63 1
4913 1 63 1
4914 1 63 1
4915 0 -64 0
4916 1 63 1
4917 1 63 1
4918 0 -64 0
4919 0 -64 0
4920 0 -64 0
4921 0 -64 0
4922 0 -64 0
4923 0 -64 0
4924 0 -64 0
4925 1 63 1
4926 1 63 1
4927 1 63 1
4928 0 -64 0
4929 1 63 1
4930 0 -64 0
4931 1 63 1
4932 0 -64 0
4933 0 -64 0
4934 1 63 1
4935 1 63 1
4936 0 -64 0
4937 1 63 1
4938 0 -64 0
4939 0 -64 0
4940 1 63 1
4941 0 -64 0
4942 1 63 1
4943 0 -64 0
4944 1 63 1
4945 1 63 1
4946 0 -64 0
4947 1 63 1
4948 1 63 1
4949 1 63 1
4950 0 -64 0
4951 0 -64 0
4952 1 63 1
4953 1 63 1
4954 0 -64 0
4955 1 63 1
4956 1 63 1
4957 1 63 1
4958 1 63 1
4959 1 63 1
4960 0 -64 0
4961 1 63 1
4962 0 -64 0
4963 1 63 1
4964 1 63 1
4965 0 -64 0
4966 0 -64 0
4967 0 -64 0
4968 0 -64 0
4969 0 -64 0
4970 0 -64 0
4971 1 63 1
4972 0 -64 0
4973 0 -64 0
4974 0 -64 0
4975 1 63 1
4976 1 63 1
4977 1 63 1
4978 1 63 1
4979 1 63 1
4980 1 63 1
4981 0 -64 0
4982 0 -64 0
4983 1 63 1
4984 0 -64 0
4985 1 63 1
4986 0 -64 0
4987 1 63 1
4988 0 -64 0
4989 0 -64 0
4990 1 63 1
4991 1 63 1
4992 1 63 1
4993 0 -64 0
4994 0 -64 0
4995 0 -64 0
4996 0 -64 0
4997 0 -64 0
4998 0 -64 0
4999 1 63 1
5000 0 -64 0
5001 1 63 1
5002 1 63 1
5003 0 -64 0
5004 1 63 1
5005 0 -64 0
5006 1 63 1
5007 0 -64 0
5008 0 -64 0
5009 0 -64 0
5010 1 63 1
5011 1 63 1
5012 1 63 1
5013 1 63 1
5014 1 63 1
5015 0 -64 0
5016 1 63 1
5017 1 63 1
5018 0 -64 0
5019 1 63 1
5020 1 63 1
5021 1 63 1
5022 1 63 1
5023 0 -64 0
5024 1 63 1
5025 1 63 1
5026 0 -64 0
5027 0 -64 0
5028 1 63 1
5029 0 -64 0
5030 1 63 1
5031 1 63 1
5032 1 63 1
5033 1 63 1
5034 0 -64 0
5035 0 -64 0
5036 1 63 1
5037 1 63 1
5038 1 63 1
5039 0 -64 0
5040 1 63 1
5041 1 63 1
5042 0 -64 0
5043 1 63 1
5044 1 63 1
5045 1 63 1
5046 1 63 1
5047 1 63 1
5048 1 63 1
5049 0 -64 0
5050 1 63 1
5051 0 -64 0
5052 1 63 1
5053 0 -64 0
5054 0 -64 0
5055 0 -64 0
5056 1 63 1
5057 0 -64 0
5058 0 -64 0
5059 0 -64 0
5060 1 63 1
5061 0 -64 0
5062 0 -64 0
5063 1 63 1
5064 0 -64 0
5065 0 -64 0
5066 0 -64 0
5067 0 -64 0
5068 1 63 1
5069 0 -64 0
5070 0 -64 0
5071 1 63 1
5072 1 63 1
5073 1 63 1
5074 1 63 1
5075 0 -64 0
5076 0 -64 0
5077 0 -64 0
5078 1 63 1
5079 0 -64 0
5080 1 63 1
5081 1 63 1
5082 0 -64 0
5083 1 63 1
5084 1 56 1
5085 1 63 1
5086 0 -64 0
5087 1 63 1
5088 1 63 1
5089 0 -64 0
5090 0 -64 0
5091 1 63 1
5092 1 63 1
5093 0 -64 0
5094 0 -64 0
5095 1 63 1
5096 0 -64 0
5097 0 -64 0
5098 1 63 1
5099 0 -64 0
5100 1 63 1
5101 0 -64 0
5102 1 63 1
5103 1 63 1
5104 1 63 1
5105 0 -64 0
5106 0 -64 0
5107 1 63 1
5108 0 -64 0
5109 0 -64 0
5110 0 -64 0
5111 0 -64 0
5112 1 63 1
5113 1 63 1
5114 1 63 1
5115 1 63 1
5116 0 -64 0
5117 0 -64 0
5118 1 63 1
5119 0 -64 0
5120 1 63 1
5121 1 63 1
5122 0 -64 0
5123 0 -64 0
5124 0 -64 0
5125 0 -64 0
5126 1 63 1
5127 1 63 1
5128 0 -64 0
5129 1 63 1
5130 0 -64 0
5131 1 63 1
5132 0 -64 0
5133 0 -64 0
5134 1 63 1
5135 0 -64 0
5136 1 63 1
5137 1 63 1
5138 1 46 1
5139 0 -64 0
5140 0 -64 0
5141 0 -64 0
5142 1 63 1
5143 0 -64 0
5144 1 63 1
5145 0 -64 0
5146 1 63 1
5147 0 -64 0
5148 0 -64 0
5149 1 63 1
5150 0 -64 0
5151 1 63 1
5152 1 63 1
5153 1 63 1
5154 0 -64 0
5155 0 -64 0
5156 1 63 1
5157 0 -64 0
5158 0 -64 0
5159 1 63 1
5160 0 -64 0
5161 0 -54 0
5162 1 63 1
5163 1 63 1
5164 1 63 1
5165 1 63 1
5166 0 -64 0
5167 1 63 1
5168 0 -64 0
5169 0 -64 0
5170 1 63 1
5171 0 -64 0
5172 1 63 1
5173 0 -64 0
5174 1 63 1
5175 1 63 1
5176 1 63 1
5177 0 -64 0
5178 0 -64 0
5179 0 -64 0
5180 0 -64 0
5181 1 63 1
5182 0 -64 0
5183 1 63 1
5184 1 63 1
5185 1 63 1
5186 0 -64 0
5187 0 -64 0
5188 1 63 1
5189 0 -64 0
5190 0 -64 0
5191 0 -64 0
5192 0 -64 0
5193 0 -64 0
5194 0 -64 0
5195 1 63 1
5196 0 -64 0
5197 1 63 1
5198 1 63 1
5199 0 -64 0
5200 0 -64 0
5201 0 -64 0
5202 0 -64 0
5203 1 63 1
5204 0 -64 0
5205 1 63 1
5206 1 63 1
5207 1 63 1
5208 0 -64 0
5209 0 -64 0
5210 0 -64 0
5211 0 -64 0
5212 1 63 1
5213 0 -64 0
5214 1 63 1
5215 0 -64 0
5216 0 -64 0
5217 1 63 1
5218 1 63 1
5219 1 63 1
5220 1 63 1
5221 1 63 1
5222 0 -64 0
5223 0 -64 0
5224 1 63 1
5225 1 63 1
5226 1 63 1
5227 1 63 1
5228 1 63 1
5229 0 -64 0
5230 0 -64 0
5231 1 63 1
5232 1 63 1
5233 1 63 1
5234 0 -64 0
5235 1 63 1
5236 1 63 1
5237 1 63 1
5238 0 -64 0
5239 1 63 1
5240 1 63 1
5241 0 -64 0
5242 0 -64 0
5243 1 63 1
5244 1 63 1
5245 0 -64 0
5246 0 -64 0
5247 0 -64 0
5248 0 -64 0
5249 1 63 1
5250 1 63 1
5251 1 63 1
5252 1 63 1
5253 1 63 1
5254 0 -64 0
5255 1 63 1
5256 0 -64 0
5257 1 63 1
5258 0 -64 0
5259 1 63 1
5260 1 63 1
5261 1 63 1
5262 1 63 1
5263 1 63 1
5264 0 -64 0
5265 0 -64 0
5266 0 -64 0
5267 0 -64 0
5268 0 -64 0
5269 0 -64 0
5270 1 63 1
5271 0 -64 0
5272 0 -64 0
5273 0 -64 0
5274 1 63 1
5275 0 -64 0
5276 0 -64 0
5277 1 63 1
5278 0 -64 0
5279 0 -64 0
5280 1 63 1
5281 1 63 1
5282 1 63 1
5283 1 63 1
5284 1 63 1
5285 0 -64 0
5286 0 -64 0
5287 0 -64 0
5288 0 -64 0
5289 1 63 1
5290 0 -64 0
5291 0 -64 0
5292 0 -64 0
5293 0 -64 0
5294 1 63 1
5295 0 -64 0
5296 1 63 1
5297 0 -64 0
5298 1 63 1
5299 1 63 1
5300 1 63 1
5301 0 -64 0
5302 0 -64 0
5303 0 -64 0
5304 0 -64 0
5305 1 63 1
5306 1 63 1
5307 1 63 1
5308 1 63 1
5309 1 63 1
5310 0 -64 0
5311 0 -64 0
5312 1 63 1
5313 0 -64 0
5314 1 63 1
5315 0 -64 0
5316 1 63 1
5317 0 -64 0
5318 1 63 1
5319 1 63 1
5320 0 -64 0
5321 0 -64 0
5322 1 61 1
5323 1 63 1
5324 1 63 1
5325 0 -64 0
5326 1 63 1
5327 1 63 1
5328 1 63 1
5329 1 63 1
5330 0 -64 0
5331 0 -64 0
5332 1 63 1
5333 0 -64 0
5334 0 -64 0
5335 1 63 1
5336 0 -64 0
5337 1 63 1
5338 1 63 1
5339 0 -64 0
5340 0 -64 0
5341 0 -64 0
5342 1 63 1
5343 1 63 1
5344 1 63 1
5345 1 63 1
5346 0 -64 0
5347 1 63 1
5348 0 -64 0
5349 0 -64 0
5350 0 -64 0
5351 1 63 1
5352 1 63 1
5353 0 -64 0
5354 1 63 1
5355 1 63 1
5356 0 -64 0
5357 1 63 1
5358 1 63 1
5359 0 -64 0
5360 0 -64 0
5361 0 -64 0
5362 0 -64 0
5363 0 -64 0
5364 1 63 1
5365 0 -64 0
5366 0 -64 0
5367 0 -64 0
5368 0 -64 0
5369 0 -64 0
5370 0 -64 0
5371 1 63 1
5372 0 -64 0
5373 1 63 1
5374 1 63 1
5375 0 -64 0
5376 0 -36 0
5377 1 63 1
5378 0 -64 0
5379 0 -64 0
5380 1 63 1
5381 0 -64 0
5382 1 63 1
5383 0 -64 0
5384 1 63 1
5385 0 -64 0
5386 1 63 1
5387 1 63 1
5388 1 63 1
5389 0 -64 0
5390 1 63 1
5391 0 -64 0
5392 0 -64 0
5393 0 -64 0
5394 0 -64 0
5395 1 63 1
5396 1 63 1
5397 0 -64 0
5398 1 63 1
5399 0 -64 0
5400 0 -64 0
5401 1 63 1
5402 0 -64 0
5403 1 63 1
5404 1 63 1
5405 0 -64 0
5406 0 -64 0
5407 0 -64 0
5408 1 63 1
5409 0 -64 0
5410 1 63 1
5411 1 63 1
5412 1 63 1
5413 0 -64 0
5414 0 -64 0
5415 0 -64 0
5416 0 -64 0
5417 1 63 1
5418 1 63 1
5419 0 -64 0
5420 0 -64 0
5421 0 -64 0
5422 1 63 1
5423 1 63 1
5424 0 -64 0
5425 1 63 1
5426 0 -64 0
5427 0 -64 0
5428 1 63 1
5429 0 -64 0
5430 0 -64 0
5431 1 63 1
5432 1 63 1
5433 0 -64 0
5434 1 63 1
5435 1 63 1
5436 0 -64 0
5437 1 63 1
5438 1 63 1
5439 0 -64 0
5440 0 -64 0
5441 1 63 1
5442 0 -64 0
5443 0 -64 0
5444 0 -64 0
5445 0 -64 0
5446 0 -64 0
5447 0 -64 0
5448 1 63 1
5449 0 -64 0
5450 1 63 1
5451 0 -64 0
5452 0 -64 0
5453 1 42 1
5454 0 -64 0
5455 0 -64 0
5456 0 -64 0
5457 0 -64 0
5458 0 -64 0
5459 0 -64 0
5460 0 -64 0
5461 0 -64 0
5462 1 63 1
5463 0 -64 0
5464 1 63 1
5465 0 -64 0
5466 1 63 1
5467 1 63 1
5468 1 63 1
5469 1 63 1
5470 1 63 1
5471 0 -64 0
5472 1 63 1
5473 0 -64 0
5474 0 -64 0
5475 0 -64 0
5476 0 -64 0
5477 1 63 1
5478 1 63 1
5479 0 -64 0
5480 0 -64 0
5481 0 -64 0
5482 1 63 1
5483 0 -64 0
5484 1 63 1
5485 1 63 1
5486 1 63 1
5487 0 -64 0
5488 1 63 1
5489 0 -64 0
5490 1 63 1
5491 0 -64 0
5492 0 -64 0
5493 0 -64 0
5494 0 -64 0
5495 1 63 1
5496 1 63 1
5497 0 -64 0
5498 1 63 1
5499 1 63 1
5500 0 -64 0
5501 1 63 1
5502 1 63 1
5503 1 63 1
5504 0 -64 0
5505 0 -64 0
5506 0 -64 0
5507 1 63 1
5508 1 63 1
5509 0 -64 0
5510 0 -64 0
5511 0 -64 0
5512 1 63 1
5513 0 -64 0
5514 1 63 1
5515 1 63 1
5516 1 63 1
5517 0 -64 0
5518 0 -64 0
5519 0 -64 0
5520 0 -64 0
5521 1 63 1
5522 1 63 1
5523 0 -64 0
5524 0 -64 0
5525 0 -64 0
5526 1 63 1
5527 0 -64 0
5528 1 63 1
5529 0 -64 0
5530 0 -64 0
5531 1 63 1
5532 0 -64 0
5533 0 -64 0
5534 0 -64 0
5535 1 63 1
5536 1 63 1
5537 0 -64 0
5538 0 -64 0
5539 0 -64 0
5540 0 -64 0
5541 0 -64 0
5542 1 63 1
5543 0 -64 0
5544 1 63 1
5545 0 -64 0
5546 0 -64 0
5547 1 63 1
5548 0 -64 0
5549 0 -64 0
5550 1 63 1
5551 0 -64 0
5552 0 -64 0
5553 1 63 1
5554 0 -64 0
5555 0 -64 0
5556 1 63 1
5557 1 63 1
5558 0 -64 0
5559 0 -64 0
5560 1 63 1
5561 0 -64 0
5562 1 63 1
5563 0 -64 0
5564 0 -64 0
5565 1 63 1
5566 1 63 1
5567 1 63 1
5568 1 63 1
5569 0 -64 0
5570 0 -64 0
5571 1 63 1
5572 1 63 1
5573 0 -64 0
5574 0 -64 0
5575 0 -64 0
5576 0 -64 0
5577 1 63 1
5578 1 63 1
5579 1 63 1
5580 0 -64 0
5581 0 -64 0
5582 0 -64 0
5583 0 -64 0
5584 0 -64 0
5585 0 -64 0
5586 1 63 1
5587 1 63 1
5588 1 63 1
5589 0 -64 0
5590 0 -64 0
5591 1 63 1
5592 0 -64 0
5593 0 -64 0
5594 1 63 1
5595 1 63 1
5596 0 -64 0
5597 1 63 1
5598 1 63 1
5599 0 -64 0
5600 0 -64 0
5601 1 63 1
5602 1 63 1
5603 0 -64 0
5604 0 -64 0
5605 0 -64 0
5606 0 -64 0
5607 1 63 1
5608 1 63 1
5609 0 -64 0
5610 0 -64 0
5611 1 63 1
5612 1 63 1
5613 0 -64 0
5614 1 47 1
5615 0 -64 0
5616 1 63 1
5617 0 -64 0
5618 0 -64 0
5619 0 -64 0
5620 1 63 1
5621 1 63 1
5622 0 -64 0
5623 0 -64 0
5624 1 63 1
5625 1 63 1
5626 1 63 1
5627 0 -64 0
5628 0 -64 0
5629 0 -64 0
5630 0 -64 0
5631 0 -64 0
5632 1 63 1
5633 1 63 1
5634 1 63 1
5635 1 63 1
5636 1 63 1
5637 0 -64 0
5638 0 -64 0
5639 1 63 1
5640 1 63 1
5641 1 63 1
5642 1 63 1
5643 1 63 1
5644 0 -64 0
5645 1 63 1
5646 0 -64 0
5647 1 63 1
5648 1 63 1
5649 1 63 1
5650 1 63 1
5651 0 -64 0
5652 1 63 1
5653 1 63 1
5654 1 63 1
5655 1 63 1
5656 1 63 1
5657 0 -64 0
5658 1 63 1
5659 0 -64 0
5660 0 -64 0
5661 1 63 1
5662 0 -64 0
5663 1 63 1
5664 0 -64 0
5665 1 63 1
5666 1 63 1
5667 1 63 1
5668 1 59 1
5669 1 63 1
5670 1 63 1
5671 1 63 1
5672 1 63 1
5673 0 -64 0
5674 0 -64 0
5675 1 63 1
5676 0 -64 0
5677 1 63 1
5678 0 -64 0
5679 0 -64 0
5680 0 -64 0
5681 1 63 1
5682 0 -64 0
5683 0 -64 0
5684 1 63 1
5685 0 -64 0
5686 1 63 1
5687 1 63 1
5688 1 63 1
5689 1 63 1
5690 0 -64 0
5691 0 -64 0
5692 1 63 1
5693 1 63 1
5694 0 -64 0
5695 0 -64 0
5696 1 63 1
5697 1 63 1
5698 1 63 1
5699 0 -64 0
5700 1 63 1
5701 0 -64 0
5702 1 63 1
5703 1 63 1
5704 0 -64 0
5705 0 -64 0
5706 1 63 1
5707 0 -64 0
5708 1 63 1
5709 0 -64 0
5710 1 63 1
5711 0 -64 0
5712 0 -64 0
5713 0 -64 0
5714 1 63 1
5715 0 -64 0
5716 0 -64 0
5717 1 63 1
5718 0 -64 0
5719 0 -64 0
5720 0 -64 0
5721 0 -64 0
5722 0 -64 0
5723 1 63 1
5724 0 -64 0
5725 1 63 1
5726 1 63 1
5727 0 -64 0
5728 0 -64 0
5729 0 -64 0
5730 1 63 1
5731 0 -64 0
5732 1 63 1
5733 1 63 1
5734 0 -64 0
5735 1 63 1
5736 1 63 1
5737 1 63 1
5738 0 -64 0
5739 0 -64 0
5740 1 63 1
5741 0 -64 0
5742 1 63 1
5743 0 -64 0
5744 0 -64 0
5745 0 -64 0
5746 1 63 1
5747 1 63 1
5748 0 -64 0
5749 0 -64 0
5750 1 63 1
5751 1 63 1
5752 0 -64 0
5753 1 63 1
5754 0 -64 0
5755 1 63 1
5756 0 -64 0
5757 1 63 1
5758 1 63 1
5759 0 -64 0
5760 0 -64 0
5761 1 63 1
5762 1 63 1
5763 0 -64 0
5764 1 63 1
5765 1 63 1
5766 1 63 1
5767 0 -64 0
5768 0 -64 0
5769 1 63 1
5770 1 63 1
5771 0 -64 0
5772 0 -64 0
5773 1 63 1
5774 0 -64 0
5775 0 -64 0
5776 0 -64 0
5777 0 -64 0
5778 0 -64 0
5779 0 -64 0
5780 1 63 1
5781 1 63 1
5782 1 63 1
5783 1 51 1
5784 0 -64 0
5785 0 -64 0
5786 0 -64 0
5787 1 63 1
5788 1 63 1
5789 0 -64 0
5790 0 -64 0
5791 0 -64 0
5792 1 63 1
5793 0 -64 0
5794 1 63 1
5795 1 63 1
5796 1 63 1
5797 0 -64 0
5798 0 -64 0
5799 0 -64 0
5800 1 63 1
5801 1 63 1
5802 1 63 1
5803 1 63 1
5804 1 63 1
5805 1 63 1
5806 1 63 1
5807 0 -64 0
5808 1 63 1
5809 1 63 1
5810 0 -64 0
5811 0 -64 0
5812 1 63 1
5813 1 63 1
5814 1 63 1
5815 0 -64 0
5816 0 -64 0
5817 0 -64 0
5818 1 63 1
5819 0 -64 0
5820 1 63 1
5821 0 -64 0
5822 1 63 1
5823 1 63 1
5824 1 63 1
5825 1 63 1
5826 1 63 1
5827 1 63 1
5828 0 -64 0
5829 1 63 1
5830 0 -64 0
5831 0 -64 0
5832 0 -64 0
5833 1 63 1
5834 1 63 1
5835 0 -64 0
5836 1 63 1
5837 0 -64 0
5838 1 63 1
5839 0 -64 0
5840 1 63 1
5841 1 63 1
5842 1 63 1
5843 0 -64 0
5844 1 63 1
5845 1 63 1
5846 0 -64 0
5847 0 -64 0
5848 1 63 1
5849 1 63 1
5850 0 -64 0
5851 1 63 1
5852 0 -64 0
5853 1 63 1
5854 0 -64 0
5855 0 -64 0
5856 0 -64 0
5857 1 63 1
5858 1 63 1
5859 0 -64 0
5860 1 63 1
5861 0 -64 0
5862 0 -64 0
5863 0 -64 0
5864 0 -64 0
5865 0 -64 0
5866 0 -64 0
5867 0 -64 0
5868 0 -64 0
5869 0 -64 0
5870 0 -64 0
5871 0 -64 0
5872 1 63 1
5873 1 63 1
5874 0 -64 0
5875 0 -64 0
5876 1 63 1
5877 1 63 1
5878 0 -64 0
5879 1 63 1
5880 1 63 1
5881 0 -64 0
5882 1 63 1
5883 1 63 1
5884 0 -64 0
5885 0 -64 0
5886 1 63 1
5887 1 63 1
5888 0 -64 0
5889 0 -64 0
5890 1 63 1
5891 1 63 1
5892 0 -64 0
5893 1 63 1
5894 1 63 1
5895 0 -64 0
5896 1 63 1
5897 1 63 1
5898 1 63 1
5899 0 -64 0
5900 0 -64 0
5901 1 63 1
5902 0 -64 0
5903 0 -64 0
5904 0 -64 0
5905 1 63 1
5906 1 49 1
5907 1 63 1
5908 1 63 1
5909 1 63 1
5910 0 -64 0
5911 0 -64 0
5912 0 -64 0
5913 0 -64 0
5914 0 -64 0
5915 1 63 1
5916 0 -64 0
5917 0 -64 0
5918 1 63 1
5919 0 -64 0
5920 1 63 1
5921 1 63 1
5922 1 63 1
5923 1 63 1
5924 0 -64 0
5925 1 63 1
5926 1 63 1
5927 1 63 1
5928 0 -64 0
5929 0 -51 0
5930 0 -64 0
5931 1 63 1
5932 1 63 1
5933 0 -64 0
5934 0 -64 0
5935 1 63 1
5936 0 -64 0
5937 0 -64 0
5938 1 63 1
5939 1 63 1
5940 1 63 1
5941 0 -64 0
5942 0 -64 0
5943 1 63 1
5944 0 -64 0
5945 0 -64 0
5946 0 -64 0
5947 0 -64 0
5948 0 -64 0
5949 0 -64 0
5950 1 63 1
5951 1 63 1
5952 1 63 1
5953 1 63 1
5954 1 63 1
5955 0 -64 0
5956 1 63 1
5957 1 63 1
5958 1 63 1
5959 1 63 1
5960 1 63 1
5961 1 63 1
5962 1 63 1
5963 1 63 1
5964 1 63 1
5965 0 -64 0
5966 1 63 1
5967 1 63 1
5968 1 63 1
5969 1 63 1
5970 1 63 1
5971 1 63 1
5972 0 -64 0
5973 1 63 1
5974 1 63 1
5975 0 -64 0
5976 0 -64 0
5977 1 63 1
5978 1 63 1
5979 1 63 1
5980 0 -64 0
5981 1 63 1
5982 1 63 1
5983 0 -64 0
5984 0 -64 0
5985 1 63 1
