# idx_orig bit_orig post_llr_q hard
4517 0 -64 0
4518 1 63 1
4519 1 63 1
4520 0 -64 0
4521 1 63 1
4522 1 63 1
4523 1 63 1
4524 0 -64 0
4525 1 63 1
4526 1 63 1
4527 0 -64 0
4528 1 63 1
4529 0 -64 0
4530 1 63 1
4531 1 63 1
4532 0 -64 0
4533 1 63 1
4534 0 -64 0
4535 1 63 1
4536 1 63 1
4537 1 63 1
4538 0 -64 0
4539 0 -64 0
4540 0 -64 0
4541 0 -64 0
4542 0 -64 0
4543 0 -64 0
4544 1 63 1
4545 0 -64 0
4546 1 63 1
4547 0 -64 0
4548 0 -64 0
4549 1 63 1
4550 1 63 1
4551 0 -64 0
4552 1 63 1
4553 1 63 1
4554 1 63 1
4555 1 63 1
4556 0 -64 0
4557 1 63 1
4558 0 -64 0
4559 0 -64 0
4560 0 -64 0
4561 0 -64 0
4562 1 63 1
4563 1 63 1
4564 1 63 1
4565 1 63 1
4566 0 -64 0
4567 1 63 1
4568 0 -64 0
4569 1 63 1
4570 1 63 1
4571 1 63 1
4572 1 63 1
4573 1 63 1
4574 0 -64 0
4575 0 -64 0
4576 1 63 1
4577 0 -64 0
4578 0 -64 0
4579 0 -64 0
4580 1 63 1
4581 0 -64 0
4582 1 63 1
4583 1 63 1
4584 1 63 1
4585 1 63 1
4586 1 63 1
4587 1 63 1
4588 1 63 1
4589 1 63 1
4590 1 63 1
4591 0 -64 0
4592 1 63 1
4593 1 63 1
4594 1 63 1
4595 1 63 1
4596 0 -64 0
4597 1 63 1
4598 0 -64 0
4599 1 63 1
4600 0 -64 0
4601 0 -64 0
4602 0 -64 0
4603 1 49 1
4604 1 63 1
4605 0 -64 0
4606 0 -50 0
4607 0 -43 0
4608 1 37 1
4609 1 46 1
4610 1 63 1
4611 0 -57 0
4612 0 -64 0
4613 0 -58 0
4614 0 -64 0
4615 1 63 1
4616 1 63 1
4617 0 -64 0
4618 0 -64 0
4619 1 63 1
4620 1 63 1
4621 1 63 1
4622 0 -64 0
4623 0 -64 0
4624 0 -64 0
4625 0 -64 0
4626 0 -64 0
4627 1 63 1
4628 1 63 1
4629 1 63 1
4630 1 63 1
4631 1 63 1
4632 0 -64 0
4633 0 -64 0
4634 0 -64 0
4635 1 63 1
4636 0 -64 0
4637 1 63 1
4638 0 -64 0
4639 0 -64 0
4640 0 -64 0
4641 0 -64 0
4642 1 63 1
4643 0 -64 0
4644 0 -64 0
4645 1 63 1
4646 0 -64 0
4647 0 -64 0
4648 0 -64 0
4649 1 63 1
4650 1 63 1
4651 1 63 1
4652 1 63 1
4653 0 -64 0
4654 0 -64 0
4655 1 63 1
4656 0 -64 0
4657 0 -64 0
4658 0 -64 0
4659 1 63 1
4660 0 -64 0
4661 0 -64 0
4662 1 63 1
4663 1 63 1
4664 0 -64 0
4665 0 -64 0
4666 0 -64 0
4667 0 -64 0
4668 1 63 1
4669 0 -64 0
4670 0 -64 0
4671 1 63 1
4672 1 63 1
4673 1 63 1
4674 1 63 1
4675 1 63 1
4676 0 -64 0
4677 0 -64 0
4678 1 63 1
4679 0 -64 0
4680 1 63 1
4681 1 63 1
4682 0 -64 0
4683 0 -64 0
4684 0 -64 0
4685 0 -64 0
4686 0 -64 0
4687 0 -64 0
4688 1 63 1
4689 0 -64 0
4690 0 -64 0
4691 0 -64 0
4692 1 63 1
4693 0 -64 0
4694 0 -64 0
4695 0 -64 0
4696 0 -64 0
4697 1 63 1
4698 0 -64 0
4699 0 -64 0
4700 1 63 1
4701 1 63 1
4702 0 -64 0
4703 0 -64 0
4704 1 63 1
4705 1 63 1
4706 1 63 1
4707 0 -64 0
4708 1 63 1
4709 0 -64 0
4710 0 -64 0
4711 0 -64 0
4712 0 -64 0
4713 0 -64 0
4714 1 63 1
4715 0 -64 0
4716 0 -64 0
4717 1 63 1
4718 1 63 1
4719 0 -64 0
4720 1 63 1
4721 0 -64 0
4722 1 63 1
4723 0 -64 0
4724 0 -64 0
4725 1 63 1
4726 1 63 1
4727 0 -64 0
4728 0 -64 0
4729 1 63 1
4730 0 -64 0
4731 1 63 1
4732 0 -64 0
4733 0 -64 0
4734 1 63 1
4735 0 -64 0
4736 0 -64 0
4737 0 -64 0
4738 1 63 1
4739 0 -64 0
4740 0 -64 0
4741 0 -64 0
4742 1 63 1
4743 0 -64 0
4744 0 -64 0
4745 0 -64 0
4746 0 -64 0
4747 0 -64 0
4748 0 -64 0
4749 1 63 1
4750 1 63 1
4751 0 -64 0
4752 0 -64 0
4753 0 -64 0
4754 0 -64 0
4755 1 63 1
4756 0 -64 0
4757 1 63 1
4758 0 -64 0
4759 0 -64 0
4760 0 -64 0
4761 0 -64 0
4762 1 63 1
4763 0 -64 0
4764 1 63 1
4765 0 -64 0
4766 1 63 1
4767 1 63 1
4768 1 63 1
4769 0 -64 0
4770 0 -64 0
4771 1 63 1
4772 1 63 1
4773 1 63 1
4774 1 63 1
4775 0 -64 0
4776 0 -64 0
4777 0 -64 0
4778 0 -64 0
4779 0 -64 0
4780 1 63 1
4781 0 -64 0
4782 1 63 1
4783 0 -64 0
4784 1 63 1
4785 0 -64 0
4786 1 63 1
4787 0 -64 0
4788 1 63 1
4789 0 -64 0
4790 1 63 1
4791 0 -64 0
4792 1 63 1
4793 0 -64 0
4794 1 63 1
4795 1 63 1
4796 0 -64 0
4797 1 63 1
4798 1 63 1
4799 1 63 1
4800 0 -64 0
4801 0 -64 0
4802 1 63 1
4803 1 63 1
4804 1 63 1
4805 0 -64 0
4806 0 -64 0
4807 1 63 1
4808 1 63 1
4809 0 -64 0
4810 0 -64 0
4811 1 63 1
4812 1 63 1
4813 1 63 1
4814 0 -64 0
4815 0 -64 0
4816 1 63 1
4817 1 63 1
4818 1 63 1
4819 0 -64 0
4820 1 63 1
4821 1 63 1
4822 1 63 1
4823 1 63 1
4824 0 -64 0
4825 1 63 1
4826 1 63 1
4827 1 63 1
4828 0 -64 0
4829 1 63 1
4830 0 -64 0
4831 0 -64 0
4832 0 -64 0
4833 0 -64 0
4834 1 63 1
4835 0 -64 0
4836 1 63 1
4837 0 -64 0
4838 1 63 1
4839 1 63 1
4840 0 -64 0
4841 0 -64 0
4842 1 63 1
4843 1 63 1
4844 0 -64 0
4845 0 -64 0
4846 1 63 1
4847 1 63 1
4848 0 -64 0
4849 0 -64 0
4850 0 -64 0
4851 1 63 1
4852 1 63 1
4853 0 -64 0
4854 0 -64 0
4855 0 -64 0
4856 0 -64 0
4857 1 63 1
4858 1 63 1
4859 1 63 1
4860 1 63 1
4861 0 -64 0
4862 1 63 1
4863 1 63 1
4864 0 -64 0
4865 1 63 1
4866 0 -64 0
4867 1 63 1
4868 1 63 1
4869 1 63 1
4870 1 63 1
4871 0 -64 0
4872 1 63 1
4873 1 63 1
4874 1 63 1
4875 1 63 1
4876 1 63 1
4877 0 -64 0
4878 0 -64 0
4879 1 63 1
4880 1 63 1
4881 0 -64 0
4882 1 63 1
4883 1 63 1
4884 0 -64 0
4885 0 -64 0
4886 0 -64 0
4887 1 63 1
4888 0 -64 0
4889 1 63 1
4890 1 63 1
4891 1 63 1
4892 1 63 1
4893 0 -64 0
4894 1 63 1
4895 0 -64 0
4896 1 63 1
4897 1 63 1
4898 1 63 1
4899 1 63 1
4900 0 -64 0
4901 0 -64 0
4902 1 63 1
4903 1 63 1
4904 0 -64 0
4905 1 63 1
4906 1 63 1
4907 0 -64 0
4908 0 -64 0
4909 0 -64 0
4910 1 63 1
4911 0 -64 0
4912 1 63 1
4913 0 -64 0
4914 0 -64 0
4915 1 63 1
4916 1 63 1
4917 1 63 1
4918 0 -64 0
4919 0 -64 0
4920 1 63 1
4921 0 -64 0
4922 0 -64 0
4923 1 63 1
4924 1 63 1
4925 1 63 1
4926 0 -64 0
4927 1 63 1
4928 1 63 1
4929 1 63 1
4930 1 63 1
4931 1 63 1
4932 0 -64 0
4933 1 63 1
4934 1 63 1
4935 1 63 1
4936 0 -64 0
4937 1 63 1
4938 1 63 1
4939 0 -64 0
4940 1 63 1
4941 0 -64 0
4942 0 -64 0
4943 0 -64 0
4944 0 -64 0
4945 0 -64 0
4946 1 63 1
4947 0 -64 0
4948 0 -64 0
4949 1 63 1
4950 0 -64 0
4951 0 -64 0
4952 0 -64 0
4953 1 63 1
4954 0 -64 0
4955 0 -64 0
4956 1 63 1
4957 0 -64 0
4958 1 63 1
4959 1 63 1
4960 0 -64 0
4961 1 63 1
4962 0 -64 0
4963 1 63 1
4964 1 63 1
4965 1 63 1
4966 1 63 1
4967 1 63 1
4968 1 63 1
4969 1 63 1
4970 1 63 1
4971 1 63 1
4972 0 -64 0
4973 1 63 1
4974 0 -64 0
4975 1 63 1
4976 0 -64 0
4977 1 63 1
4978 1 63 1
4979 1 63 1
4980 1 63 1
4981 0 -64 0
4982 0 -64 0
4983 0 -64 0
4984 0 -64 0
4985 0 -64 0
4986 0 -64 0
4987 1 63 1
4988 1 63 1
4989 0 -64 0
4990 1 63 1
4991 1 63 1
4992 0 -64 0
4993 1 63 1
4994 0 -64 0
4995 0 -64 0
4996 1 63 1
4997 1 63 1
4998 1 63 1
4999 1 63 1
5000 1 63 1
5001 0 -64 0
5002 1 63 1
5003 0 -64 0
5004 0 -64 0
5005 1 63 1
5006 1 63 1
5007 0 -64 0
5008 1 63 1
5009 1 63 1
5010 0 -64 0
5011 0 -64 0
5012 1 63 1
5013 1 63 1
5014 1 63 1
5015 0 -64 0
5016 0 -64 0
5017 0 -64 0
5018 1 63 1
5019 1 63 1
5020 0 -64 0
5021 0 -64 0
5022 0 -64 0
5023 0 -64 0
5024 0 -64 0
5025 1 63 1
5026 0 -64 0
5027 0 -64 0
5028 1 63 1
5029 1 63 1
5030 0 -64 0
5031 0 -64 0
5032 0 -64 0
5033 0 -64 0
5034 0 -64 0
5035 1 63 1
5036 1 63 1
5037 1 63 1
5038 1 63 1
5039 1 63 1
5040 1 63 1
5041 1 63 1
5042 1 63 1
5043 0 -64 0
5044 1 63 1
5045 1 63 1
5046 1 63 1
5047 0 -64 0
5048 0 -64 0
5049 1 63 1
5050 1 63 1
5051 0 -64 0
5052 0 -64 0
5053 1 63 1
5054 1 63 1
5055 0 -64 0
5056 1 63 1
5057 1 63 1
5058 1 63 1
5059 1 63 1
5060 0 -64 0
5061 1 63 1
5062 0 -64 0
5063 1 63 1
5064 0 -64 0
5065 0 -64 0
5066 1 63 1
5067 0 -64 0
5068 0 -64 0
5069 0 -64 0
5070 0 -64 0
5071 1 63 1
5072 0 -64 0
5073 1 63 1
5074 1 63 1
5075 0 -64 0
5076 1 63 1
5077 1 63 1
5078 0 -64 0
5079 0 -64 0
5080 0 -64 0
5081 1 63 1
5082 1 63 1
5083 0 -64 0
5084 0 -64 0
5085 0 -64 0
5086 0 -64 0
5087 1 63 1
5088 0 -64 0
5089 1 63 1
5090 0 -64 0
5091 0 -64 0
5092 0 -64 0
5093 1 63 1
5094 0 -64 0
5095 0 -64 0
5096 1 63 1
5097 0 -64 0
5098 0 -64 0
5099 1 63 1
5100 0 -64 0
5101 0 -64 0
5102 0 -64 0
5103 0 -64 0
5104 0 -64 0
5105 0 -64 0
5106 1 63 1
5107 1 63 1
5108 1 63 1
5109 1 63 1
5110 1 63 1
5111 1 63 1
5112 0 -64 0
5113 1 63 1
5114 1 63 1
5115 0 -64 0
5116 0 -64 0
5117 1 63 1
5118 1 63 1
5119 1 63 1
5120 0 -64 0
5121 1 63 1
5122 0 -64 0
5123 0 -64 0
5124 1 63 1
5125 1 63 1
5126 1 63 1
5127 1 63 1
5128 1 63 1
5129 1 63 1
5130 0 -64 0
5131 1 63 1
5132 1 63 1
5133 0 -64 0
5134 0 -64 0
5135 0 -64 0
5136 0 -64 0
5137 1 63 1
5138 0 -64 0
5139 1 63 1
5140 1 63 1
5141 1 63 1
5142 1 63 1
5143 0 -64 0
5144 0 -64 0
5145 1 63 1
5146 1 63 1
5147 1 63 1
5148 0 -64 0
5149 0 -64 0
5150 1 63 1
5151 1 63 1
5152 1 63 1
5153 1 63 1
5154 1 63 1
5155 1 63 1
5156 1 63 1
5157 0 -64 0
5158 0 -64 0
5159 1 63 1
5160 0 -64 0
5161 1 63 1
5162 0 -64 0
5163 1 63 1
5164 1 63 1
5165 0 -64 0
5166 0 -64 0
5167 1 63 1
5168 1 63 1
5169 0 -64 0
5170 0 -64 0
5171 1 63 1
5172 0 -64 0
5173 0 -64 0
5174 0 -64 0
5175 0 -64 0
5176 1 63 1
5177 0 -64 0
5178 1 63 1
5179 0 -64 0
5180 1 63 1
5181 0 -64 0
5182 1 63 1
5183 1 63 1
5184 0 -64 0
5185 1 63 1
5186 1 63 1
5187 1 63 1
5188 1 63 1
5189 0 -64 0
5190 1 63 1
5191 0 -64 0
5192 0 -64 0
5193 1 63 1
5194 0 -64 0
5195 0 -64 0
5196 1 63 1
5197 1 63 1
5198 0 -64 0
5199 0 -64 0
5200 1 63 1
5201 0 -64 0
5202 0 -64 0
5203 1 63 1
5204 1 63 1
5205 0 -64 0
5206 1 63 1
5207 0 -64 0
5208 0 -64 0
5209 0 -64 0
5210 0 -64 0
5211 0 -64 0
5212 1 63 1
5213 1 63 1
5214 1 63 1
5215 0 -64 0
5216 1 63 1
5217 1 63 1
5218 0 -64 0
5219 1 63 1
5220 0 -64 0
5221 1 63 1
5222 1 63 1
5223 0 -64 0
5224 1 63 1
5225 0 -64 0
5226 1 63 1
5227 1 63 1
5228 1 63 1
5229 0 -64 0
5230 0 -64 0
5231 1 63 1
5232 0 -64 0
5233 1 63 1
5234 1 63 1
5235 0 -64 0
5236 1 63 1
5237 1 63 1
5238 0 -64 0
5239 0 -64 0
5240 1 63 1
5241 0 -64 0
5242 0 -64 0
5243 0 -64 0
5244 1 63 1
5245 0 -64 0
5246 0 -64 0
5247 0 -64 0
5248 0 -64 0
5249 1 63 1
5250 0 -64 0
5251 0 -64 0
5252 0 -64 0
5253 0 -64 0
5254 0 -64 0
5255 0 -64 0
5256 1 63 1
5257 1 63 1
5258 0 -64 0
5259 1 63 1
5260 1 63 1
5261 0 -64 0
5262 0 -64 0
5263 0 -64 0
5264 0 -64 0
5265 0 -64 0
5266 1 63 1
5267 1 63 1
5268 1 63 1
5269 1 63 1
5270 0 -64 0
5271 0 -64 0
5272 1 63 1
5273 0 -64 0
5274 1 63 1
5275 0 -64 0
5276 0 -64 0
5277 1 63 1
5278 0 -64 0
5279 1 63 1
5280 0 -64 0
5281 1 63 1
5282 1 63 1
5283 1 63 1
5284 0 -64 0
5285 0 -64 0
5286 1 63 1
5287 1 63 1
5288 1 63 1
5289 0 -64 0
5290 1 63 1
5291 0 -64 0
5292 1 63 1
5293 1 63 1
5294 1 63 1
5295 0 -64 0
5296 0 -64 0
5297 0 -64 0
5298 1 63 1
5299 0 -64 0
5300 0 -64 0
5301 1 63 1
5302 1 63 1
5303 0 -64 0
5304 0 -64 0
5305 0 -64 0
5306 0 -64 0
5307 1 63 1
5308 0 -64 0
5309 1 63 1
5310 0 -64 0
5311 0 -64 0
5312 0 -64 0
5313 1 63 1
5314 1 63 1
5315 1 63 1
5316 0 -64 0
5317 1 63 1
5318 0 -64 0
5319 0 -64 0
5320 0 -64 0
5321 0 -64 0
5322 0 -64 0
5323 1 63 1
5324 1 63 1
5325 0 -64 0
5326 1 63 1
5327 1 63 1
5328 0 -64 0
5329 1 63 1
5330 1 63 1
5331 1 63 1
5332 1 63 1
5333 0 -64 0
5334 1 63 1
5335 1 63 1
5336 1 63 1
5337 0 -64 0
5338 1 63 1
5339 1 63 1
5340 1 63 1
5341 0 -64 0
5342 1 63 1
5343 1 63 1
5344 0 -64 0
5345 1 63 1
5346 0 -64 0
5347 1 63 1
5348 1 63 1
5349 1 63 1
5350 0 -64 0
5351 1 63 1
5352 0 -64 0
5353 0 -64 0
5354 1 63 1
5355 1 63 1
5356 0 -64 0
5357 1 63 1
5358 1 63 1
5359 1 63 1
5360 0 -64 0
5361 0 -64 0
5362 1 63 1
5363 0 -64 0
5364 0 -64 0
5365 1 63 1
5366 1 63 1
5367 0 -64 0
5368 0 -64 0
5369 0 -64 0
5370 0 -64 0
5371 1 63 1
5372 0 -64 0
5373 0 -60 0
5374 1 49 1
5375 1 43 1
5376 1 40 1
5377 1 43 1
5378 0 -60 0
5379 0 -64 0
5380 0 -57 0
5381 0 -64 0
5382 0 -64 0
5383 1 63 1
5384 0 -64 0
5385 0 -64 0
5386 1 63 1
5387 1 63 1
5388 1 63 1
5389 1 63 1
5390 0 -64 0
5391 0 -64 0
5392 1 63 1
5393 1 63 1
5394 0 -64 0
5395 1 63 1
5396 0 -64 0
5397 0 -64 0
5398 1 63 1
5399 1 63 1
5400 0 -64 0
5401 1 63 1
5402 1 63 1
5403 1 63 1
5404 0 -64 0
5405 1 63 1
5406 1 63 1
5407 0 -64 0
5408 0 -64 0
5409 0 -64 0
5410 0 -64 0
5411 1 63 1
5412 0 -64 0
5413 1 63 1
5414 0 -64 0
5415 0 -64 0
5416 1 63 1
5417 1 63 1
5418 1 63 1
5419 0 -64 0
5420 1 63 1
5421 1 63 1
5422 0 -64 0
5423 1 63 1
5424 1 63 1
5425 1 63 1
5426 0 -64 0
5427 1 63 1
5428 1 63 1
5429 0 -64 0
5430 0 -64 0
5431 0 -64 0
5432 0 -64 0
5433 1 63 1
5434 1 63 1
5435 0 -64 0
5436 0 -64 0
5437 1 63 1
5438 1 63 1
5439 0 -64 0
5440 1 63 1
5441 1 63 1
5442 1 63 1
5443 1 63 1
5444 0 -64 0
5445 1 63 1
5446 1 63 1
5447 1 63 1
5448 1 63 1
5449 1 63 1
5450 0 -64 0
5451 0 -64 0
5452 1 63 1
5453 1 63 1
5454 1 63 1
5455 1 63 1
5456 0 -64 0
5457 0 -64 0
5458 1 63 1
5459 0 -64 0
5460 0 -64 0
5461 0 -64 0
5462 1 63 1
5463 1 63 1
5464 1 63 1
5465 1 63 1
5466 1 63 1
5467 1 63 1
5468 0 -64 0
5469 0 -64 0
5470 1 63 1
5471 0 -64 0
5472 0 -64 0
5473 0 -64 0
5474 1 63 1
5475 0 -64 0
5476 1 63 1
5477 1 63 1
5478 0 -64 0
5479 1 63 1
5480 0 -64 0
5481 0 -64 0
5482 0 -64 0
5483 0 -64 0
5484 1 63 1
5485 1 63 1
5486 0 -64 0
5487 1 63 1
5488 0 -64 0
5489 1 63 1
5490 0 -64 0
5491 0 -64 0
5492 1 63 1
5493 0 -64 0
5494 1 63 1
5495 0 -64 0
5496 0 -64 0
5497 0 -64 0
5498 0 -64 0
5499 0 -64 0
5500 1 63 1
5501 0 -64 0
5502 1 63 1
5503 1 63 1
5504 1 63 1
5505 0 -64 0
5506 0 -64 0
5507 1 63 1
5508 1 63 1
5509 0 -64 0
5510 1 63 1
5511 0 -64 0
5512 0 -64 0
5513 1 63 1
5514 0 -64 0
5515 0 -64 0
5516 1 63 1
5517 0 -64 0
5518 1 63 1
5519 1 63 1
5520 0 -64 0
5521 1 63 1
5522 0 -64 0
5523 0 -64 0
5524 1 63 1
5525 0 -64 0
5526 0 -64 0
5527 0 -64 0
5528 1 63 1
5529 0 -64 0
5530 1 63 1
5531 1 63 1
5532 1 63 1
5533 0 -64 0
5534 1 63 1
5535 1 63 1
5536 0 -64 0
5537 1 63 1
5538 1 63 1
5539 1 63 1
5540 0 -64 0
5541 0 -64 0
5542 0 -64 0
5543 0 -64 0
5544 0 -64 0
5545 0 -64 0
5546 0 -64 0
5547 1 63 1
5548 1 63 1
5549 0 -64 0
5550 1 63 1
5551 1 63 1
5552 1 63 1
5553 0 -64 0
5554 0 -64 0
5555 1 63 1
5556 1 63 1
5557 0 -64 0
5558 1 63 1
5559 1 63 1
5560 0 -64 0
5561 1 63 1
5562 0 -64 0
5563 0 -64 0
5564 0 -64 0
5565 0 -64 0
5566 1 63 1
5567 0 -64 0
5568 0 -64 0
5569 1 63 1
5570 1 63 1
5571 1 63 1
5572 0 -64 0
5573 1 63 1
5574 1 63 1
5575 0 -64 0
5576 1 63 1
5577 0 -64 0
5578 0 -64 0
5579 1 63 1
5580 1 63 1
5581 0 -64 0
5582 0 -64 0
5583 0 -64 0
5584 0 -64 0
5585 0 -64 0
5586 1 63 1
5587 0 -64 0
5588 1 63 1
5589 0 -64 0
5590 0 -64 0
5591 0 -64 0
5592 0 -64 0
5593 1 63 1
5594 1 63 1
5595 1 63 1
5596 0 -64 0
5597 1 63 1
5598 0 -64 0
5599 1 63 1
5600 0 -64 0
5601 0 -64 0
5602 1 63 1
5603 1 63 1
5604 1 63 1
5605 0 -64 0
5606 0 -64 0
5607 0 -64 0
5608 1 63 1
5609 1 63 1
5610 1 63 1
5611 0 -64 0
5612 0 -64 0
5613 1 63 1
5614 0 -64 0
5615 0 -64 0
5616 1 63 1
5617 0 -64 0
5618 0 -64 0
5619 1 63 1
5620 0 -64 0
5621 0 -64 0
5622 0 -64 0
5623 0 -64 0
5624 0 -64 0
5625 0 -64 0
5626 0 -64 0
5627 1 63 1
5628 1 63 1
5629 1 63 1
5630 1 63 1
5631 1 63 1
5632 1 63 1
5633 1 63 1
5634 0 -64 0
5635 1 63 1
5636 1 63 1
5637 1 63 1
5638 1 63 1
5639 0 -64 0
5640 1 63 1
5641 1 63 1
5642 0 -64 0
5643 1 63 1
5644 0 -64 0
5645 1 63 1
5646 0 -64 0
5647 0 -64 0
5648 1 63 1
5649 1 63 1
5650 1 63 1
5651 0 -64 0
5652 0 -64 0
5653 1 63 1
5654 0 -64 0
5655 0 -64 0
5656 1 63 1
5657 1 63 1
5658 0 -64 0
5659 1 63 1
5660 0 -64 0
5661 1 63 1
5662 1 63 1
5663 1 63 1
5664 0 -64 0
5665 1 63 1
5666 0 -64 0
5667 1 63 1
5668 0 -64 0
5669 1 63 1
5670 1 63 1
5671 0 -64 0
5672 1 63 1
5673 1 63 1
5674 1 63 1
5675 1 63 1
5676 1 63 1
5677 0 -64 0
5678 1 63 1
5679 0 -64 0
5680 1 63 1
5681 0 -64 0
5682 0 -64 0
5683 1 63 1
5684 0 -64 0
5685 0 -64 0
5686 0 -64 0
5687 0 -64 0
5688 0 -64 0
5689 1 63 1
5690 1 63 1
5691 0 -64 0
5692 0 -64 0
5693 0 -64 0
5694 0 -64 0
5695 1 63 1
5696 1 63 1
5697 1 63 1
5698 1 63 1
5699 1 63 1
5700 0 -64 0
5701 0 -64 0
5702 1 63 1
5703 0 -64 0
5704 1 63 1
5705 1 63 1
5706 1 63 1
5707 0 -64 0
5708 0 -64 0
5709 1 63 1
5710 1 63 1
5711 1 63 1
5712 0 -64 0
5713 1 63 1
5714 0 -64 0
5715 0 -64 0
5716 0 -64 0
5717 0 -64 0
5718 0 -64 0
5719 1 63 1
5720 1 63 1
5721 1 63 1
5722 1 63 1
5723 0 -64 0
5724 0 -64 0
5725 1 63 1
5726 1 63 1
5727 1 63 1
5728 0 -64 0
5729 0 -64 0
5730 0 -64 0
5731 0 -64 0
5732 0 -64 0
5733 0 -64 0
5734 0 -64 0
5735 1 63 1
5736 0 -64 0
5737 0 -64 0
5738 1 63 1
5739 1 63 1
5740 0 -64 0
5741 0 -64 0
5742 0 -64 0
5743 1 63 1
5744 1 63 1
5745 0 -64 0
5746 0 -64 0
5747 0 -64 0
5748 0 -64 0
5749 1 63 1
5750 1 63 1
5751 0 -64 0
5752 0 -64 0
5753 1 63 1
5754 0 -64 0
5755 1 63 1
5756 1 63 1
5757 0 -64 0
5758 1 63 1
5759 1 63 1
5760 0 -64 0
5761 0 -64 0
5762 0 -64 0
5763 0 -64 0
5764 1 63 1
5765 0 -64 0
5766 1 63 1
5767 0 -64 0
5768 0 -64 0
5769 1 63 1
5770 0 -64 0
5771 0 -64 0
5772 1 63 1
5773 1 63 1
5774 0 -64 0
5775 0 -64 0
5776 1 63 1
5777 1 63 1
5778 0 -64 0
5779 0 -64 0
5780 1 63 1
5781 0 -64 0
5782 0 -64 0
5783 1 63 1
5784 1 63 1
5785 1 63 1
5786 0 -64 0
5787 0 -64 0
5788 1 63 1
5789 1 63 1
5790 1 63 1
5791 1 63 1
5792 1 63 1
5793 1 63 1
5794 0 -64 0
5795 0 -64 0
5796 1 63 1
5797 0 -64 0
5798 0 -64 0
5799 1 63 1
5800 1 63 1
5801 1 63 1
5802 1 63 1
5803 0 -64 0
5804 0 -64 0
5805 1 63 1
5806 1 63 1
5807 0 -64 0
5808 1 63 1
5809 1 63 1
5810 0 -64 0
5811 1 63 1
5812 1 63 1
5813 1 63 1
5814 0 -64 0
5815 1 63 1
5816 1 63 1
5817 1 63 1
5818 1 63 1
5819 1 63 1
5820 0 -64 0
5821 0 -64 0
5822 0 -64 0
5823 0 -64 0
5824 1 63 1
5825 0 -64 0
5826 1 63 1
5827 0 -64 0
5828 0 -64 0
5829 0 -64 0
5830 0 -64 0
5831 0 -64 0
5832 1 63 1
5833 1 63 1
5834 1 63 1
5835 1 63 1
5836 1 63 1
5837 0 -64 0
5838 1 63 1
5839 1 63 1
5840 1 63 1
5841 1 63 1
5842 1 63 1
5843 0 -64 0
5844 0 -64 0
5845 0 -64 0
5846 1 63 1
5847 0 -64 0
5848 1 63 1
5849 0 -64 0
5850 0 -64 0
5851 0 -64 0
5852 0 -64 0
5853 1 63 1
5854 0 -64 0
5855 1 63 1
5856 1 63 1
5857 0 -64 0
5858 0 -64 0
5859 1 63 1
5860 1 63 1
5861 0 -64 0
5862 1 63 1
5863 1 63 1
5864 1 63 1
5865 0 -64 0
5866 0 -64 0
5867 0 -64 0
5868 1 63 1
5869 0 -64 0
5870 1 63 1
5871 0 -64 0
5872 0 -64 0
5873 1 63 1
5874 0 -64 0
5875 0 -64 0
5876 0 -64 0
5877 0 -64 0
5878 1 63 1
5879 0 -64 0
5880 1 63 1
5881 0 -64 0
5882 0 -64 0
5883 0 -64 0
5884 1 63 1
5885 0 -64 0
5886 0 -64 0
5887 1 63 1
5888 0 -64 0
5889 0 -64 0
5890 1 63 1
5891 1 63 1
5892 0 -64 0
5893 1 63 1
5894 0 -64 0
5895 1 63 1
5896 1 63 1
5897 1 63 1
5898 0 -64 0
5899 1 63 1
5900 1 63 1
5901 1 63 1
5902 1 63 1
5903 0 -64 0
5904 0 -64 0
5905 1 63 1
5906 1 63 1
5907 0 -64 0
5908 0 -64 0
5909 1 63 1
5910 1 63 1
5911 0 -64 0
5912 1 63 1
5913 0 -64 0
5914 1 63 1
5915 0 -64 0
5916 1 63 1
5917 1 63 1
5918 0 -64 0
5919 1 63 1
5920 1 63 1
5921 0 -64 0
5922 1 63 1
5923 1 63 1
5924 0 -64 0
5925 0 -64 0
5926 1 63 1
5927 0 -64 0
5928 1 63 1
5929 1 63 1
5930 0 -64 0
5931 1 63 1
5932 0 -64 0
5933 1 63 1
5934 0 -64 0
5935 0 -64 0
5936 1 63 1
5937 0 -64 0
5938 1 63 1
5939 0 -64 0
5940 1 63 1
5941 0 -64 0
5942 1 63 1
5943 0 -64 0
5944 1 63 1
5945 1 63 1
5946 0 -64 0
5947 1 63 1
5948 0 -64 0
5949 1 63 1
5950 1 63 1
5951 0 -64 0
5952 1 63 1
5953 0 -64 0
5954 0 -64 0
5955 1 63 1
5956 0 -64 0
5957 0 -64 0
5958 0 -64 0
5959 0 -64 0
5960 0 -64 0
5961 0 -64 0
5962 0 -64 0
5963 0 -64 0
5964 0 -64 0
5965 1 63 1
5966 0 -64 0
5967 1 63 1
5968 1 63 1
5969 0 -64 0
5970 0 -64 0
5971 0 -64 0
5972 0 -64 0
5973 0 -64 0
5974 0 -64 0
5975 1 63 1
5976 1 63 1
5977 0 -64 0
5978 0 -64 0
5979 0 -64 0
5980 0 -64 0
5981 1 63 1
5982 0 -64 0
5983 1 63 1
5984 1 63 1
5985 1 63 1
5986 1 63 1
5987 0 -64 0
5988 1 63 1
