# idx_orig bit_orig post_llr_q hard
4515 0 -64 0
4516 1 63 1
4517 1 63 1
4518 0 -64 0
4519 0 -64 0
4520 1 63 1
4521 1 63 1
4522 1 63 1
4523 1 63 1
4524 0 -64 0
4525 0 -64 0
4526 0 -64 0
4527 1 63 1
4528 1 63 1
4529 0 -64 0
4530 1 63 1
4531 1 63 1
4532 1 63 1
4533 0 -64 0
4534 0 -64 0
4535 1 63 1
4536 1 63 1
4537 0 -64 0
4538 1 63 1
4539 1 63 1
4540 1 63 1
4541 0 -64 0
4542 0 -64 0
4543 0 -64 0
4544 0 -64 0
4545 0 -64 0
4546 0 -64 0
4547 0 -64 0
4548 1 63 1
4549 0 -64 0
4550 1 63 1
4551 1 63 1
4552 0 -64 0
4553 1 63 1
4554 1 63 1
4555 0 -64 0
4556 0 -64 0
4557 1 63 1
4558 1 63 1
4559 0 -64 0
4560 0 -64 0
4561 0 -64 0
4562 1 63 1
4563 0 -64 0
4564 0 -64 0
4565 0 -64 0
4566 0 -64 0
4567 1 63 1
4568 0 -64 0
4569 0 -64 0
4570 1 63 1
4571 1 63 1
4572 0 -64 0
4573 0 -64 0
4574 0 -64 0
4575 1 63 1
4576 1 63 1
4577 1 63 1
4578 1 63 1
4579 1 63 1
4580 0 -64 0
4581 0 -64 0
4582 0 -64 0
4583 1 63 1
4584 1 63 1
4585 1 63 1
4586 0 -64 0
4587 1 63 1
4588 1 63 1
4589 1 63 1
4590 0 -64 0
4591 0 -64 0
4592 0 -64 0
4593 1 63 1
4594 0 -64 0
4595 1 63 1
4596 1 63 1
4597 1 63 1
4598 1 63 1
4599 1 63 1
4600 1 63 1
4601 1 63 1
4602 1 63 1
4603 0 -63 0
4604 1 52 1
4605 0 -59 0
4606 0 -52 0
4607 1 38 1
4608 0 -39 0
4609 1 38 1
4610 1 49 1
4611 1 46 1
4612 1 46 1
4613 1 63 1
4614 0 -64 0
4615 1 63 1
4616 0 -64 0
4617 1 63 1
4618 0 -64 0
4619 0 -64 0
4620 0 -64 0
4621 0 -64 0
4622 0 -64 0
4623 1 63 1
4624 0 -64 0
4625 1 63 1
4626 1 63 1
4627 1 63 1
4628 0 -64 0
4629 1 63 1
4630 0 -64 0
4631 1 63 1
4632 0 -64 0
4633 1 63 1
4634 1 63 1
4635 0 -64 0
4636 0 -64 0
4637 0 -64 0
4638 1 63 1
4639 0 -64 0
4640 0 -64 0
4641 1 63 1
4642 0 -64 0
4643 1 63 1
4644 0 -64 0
4645 0 -64 0
4646 1 63 1
4647 0 -64 0
4648 1 63 1
4649 1 63 1
4650 1 63 1
4651 1 63 1
4652 0 -64 0
4653 0 -64 0
4654 1 63 1
4655 0 -64 0
4656 0 -64 0
4657 1 63 1
4658 1 63 1
4659 0 -64 0
4660 1 63 1
4661 0 -64 0
4662 1 63 1
4663 1 63 1
4664 1 63 1
4665 1 63 1
4666 0 -64 0
4667 0 -64 0
4668 1 63 1
4669 0 -64 0
4670 1 63 1
4671 0 -64 0
4672 0 -64 0
4673 1 63 1
4674 1 63 1
4675 0 -64 0
4676 1 63 1
4677 1 63 1
4678 0 -64 0
4679 0 -64 0
4680 1 63 1
4681 0 -64 0
4682 1 63 1
4683 1 63 1
4684 0 -64 0
4685 0 -64 0
4686 1 63 1
4687 1 63 1
4688 1 63 1
4689 1 63 1
4690 0 -64 0
4691 0 -64 0
4692 1 63 1
4693 0 -64 0
4694 0 -64 0
4695 1 63 1
4696 1 63 1
4697 1 63 1
4698 1 63 1
4699 0 -64 0
4700 1 63 1
4701 0 -64 0
4702 0 -64 0
4703 0 -64 0
4704 0 -64 0
4705 1 63 1
4706 1 63 1
4707 1 63 1
4708 0 -64 0
4709 0 -64 0
4710 0 -64 0
4711 1 63 1
4712 1 63 1
4713 1 63 1
4714 0 -64 0
4715 0 -64 0
4716 1 63 1
4717 1 63 1
4718 1 63 1
4719 1 63 1
4720 1 63 1
4721 1 63 1
4722 0 -64 0
4723 0 -64 0
4724 1 63 1
4725 1 63 1
4726 1 63 1
4727 1 63 1
4728 0 -64 0
4729 1 63 1
4730 0 -64 0
4731 1 63 1
4732 1 63 1
4733 1 63 1
4734 0 -64 0
4735 0 -64 0
4736 1 63 1
4737 1 63 1
4738 1 63 1
4739 1 63 1
4740 0 -64 0
4741 1 63 1
4742 0 -64 0
4743 0 -64 0
4744 0 -64 0
4745 1 63 1
4746 1 63 1
4747 1 63 1
4748 0 -64 0
4749 0 -64 0
4750 1 63 1
4751 1 63 1
4752 1 63 1
4753 1 63 1
4754 1 63 1
4755 1 63 1
4756 1 63 1
4757 1 63 1
4758 1 63 1
4759 1 63 1
4760 1 63 1
4761 1 63 1
4762 0 -64 0
4763 0 -64 0
4764 0 -64 0
4765 1 63 1
4766 0 -64 0
4767 0 -64 0
4768 0 -64 0
4769 1 63 1
4770 0 -64 0
4771 0 -64 0
4772 0 -64 0
4773 0 -64 0
4774 1 63 1
4775 1 63 1
4776 1 63 1
4777 0 -64 0
4778 1 63 1
4779 0 -64 0
4780 1 63 1
4781 1 63 1
4782 1 63 1
4783 0 -64 0
4784 1 63 1
4785 1 63 1
4786 0 -64 0
4787 1 63 1
4788 1 63 1
4789 0 -64 0
4790 0 -64 0
4791 0 -64 0
4792 0 -64 0
4793 0 -64 0
4794 0 -64 0
4795 0 -64 0
4796 0 -64 0
4797 1 63 1
4798 0 -64 0
4799 0 -64 0
4800 0 -64 0
4801 0 -64 0
4802 0 -64 0
4803 0 -64 0
4804 0 -64 0
4805 0 -64 0
4806 0 -64 0
4807 1 63 1
4808 0 -64 0
4809 0 -64 0
4810 1 63 1
4811 1 63 1
4812 0 -64 0
4813 1 63 1
4814 0 -64 0
4815 0 -64 0
4816 1 63 1
4817 0 -64 0
4818 0 -64 0
4819 0 -64 0
4820 1 63 1
4821 0 -64 0
4822 1 63 1
4823 1 63 1
4824 0 -64 0
4825 0 -64 0
4826 1 63 1
4827 0 -64 0
4828 0 -64 0
4829 0 -64 0
4830 0 -64 0
4831 0 -64 0
4832 0 -64 0
4833 1 63 1
4834 1 63 1
4835 1 63 1
4836 0 -64 0
4837 1 63 1
4838 0 -64 0
4839 1 63 1
4840 1 63 1
4841 1 63 1
4842 0 -64 0
4843 1 63 1
4844 0 -64 0
4845 1 63 1
4846 1 63 1
4847 0 -64 0
4848 1 63 1
4849 1 63 1
4850 1 63 1
4851 0 -64 0
4852 1 63 1
4853 0 -64 0
4854 1 63 1
4855 0 -64 0
4856 1 63 1
4857 0 -64 0
4858 1 63 1
4859 0 -64 0
4860 1 63 1
4861 1 63 1
4862 1 63 1
4863 0 -64 0
4864 1 63 1
4865 1 63 1
4866 0 63 1
4867 0 -64 0
4868 0 63 1
4869 1 63 1
4870 1 63 1
4871 1 63 1
4872 1 -64 0
4873 1 63 1
4874 1 63 1
4875 0 -64 0
4876 0 -64 0
4877 0 -64 0
4878 1 63 1
4879 0 -64 0
4880 0 -64 0
4881 1 63 1
4882 1 63 1
4883 1 63 1
4884 1 63 1
4885 1 63 1
4886 0 -64 0
4887 1 63 1
4888 1 63 1
4889 1 63 1
4890 1 63 1
4891 0 -64 0
4892 0 -64 0
4893 0 -64 0
4894 0 -64 0
4895 1 63 1
4896 0 -64 0
4897 0 -64 0
4898 0 -64 0
4899 1 63 1
4900 1 63 1
4901 1 63 1
4902 1 63 1
4903 1 63 1
4904 0 -64 0
4905 0 -64 0
4906 1 63 1
4907 0 -64 0
4908 0 -64 0
4909 0 -64 0
4910 1 63 1
4911 1 63 1
4912 0 -64 0
4913 0 -64 0
4914 1 63 1
4915 1 63 1
4916 1 63 1
4917 1 63 1
4918 1 63 1
4919 1 63 1
4920 0 -64 0
4921 1 63 1
4922 1 63 1
4923 0 -64 0
4924 0 -64 0
4925 0 -64 0
4926 0 -64 0
4927 1 63 1
4928 1 63 1
4929 0 -64 0
4930 1 63 1
4931 1 63 1
4932 0 -64 0
4933 0 -64 0
4934 0 -64 0
4935 1 63 1
4936 1 63 1
4937 0 -64 0
4938 1 63 1
4939 0 -64 0
4940 0 -64 0
4941 1 63 1
4942 1 63 1
4943 0 -64 0
4944 0 -64 0
4945 1 63 1
4946 0 -64 0
4947 0 -64 0
4948 0 -64 0
4949 0 -64 0
4950 0 -64 0
4951 1 63 1
4952 1 63 1
4953 0 -64 0
4954 0 -64 0
4955 1 63 1
4956 0 -64 0
4957 0 -64 0
4958 0 -64 0
4959 0 -64 0
4960 0 -64 0
4961 0 -64 0
4962 0 -64 0
4963 1 63 1
4964 1 63 1
4965 1 63 1
4966 1 63 1
4967 0 -64 0
4968 1 63 1
4969 0 -64 0
4970 0 -64 0
4971 1 63 1
4972 0 -64 0
4973 0 -64 0
4974 1 63 1
4975 0 -64 0
4976 1 63 1
4977 0 -64 0
4978 1 63 1
4979 0 -64 0
4980 1 63 1
4981 0 -64 0
4982 0 -64 0
4983 1 63 1
4984 1 63 1
4985 0 -64 0
4986 0 -64 0
4987 0 -64 0
4988 0 -64 0
4989 1 63 1
4990 1 63 1
4991 0 -64 0
4992 0 -64 0
4993 0 -64 0
4994 0 -64 0
4995 0 -64 0
4996 0 -64 0
4997 1 63 1
4998 0 -64 0
4999 0 -64 0
5000 1 63 1
5001 0 -64 0
5002 1 63 1
5003 1 63 1
5004 0 -64 0
5005 0 -64 0
5006 0 -64 0
5007 0 -64 0
5008 1 63 1
5009 0 -64 0
5010 1 63 1
5011 0 -64 0
5012 1 63 1
5013 1 63 1
5014 0 -64 0
5015 1 63 1
5016 1 63 1
5017 0 -64 0
5018 0 -64 0
5019 1 63 1
5020 0 -64 0
5021 0 -64 0
5022 0 -64 0
5023 1 63 1
5024 1 63 1
5025 0 -64 0
5026 1 63 1
5027 0 -64 0
5028 1 63 1
5029 1 63 1
5030 0 -64 0
5031 1 63 1
5032 1 63 1
5033 1 63 1
5034 1 63 1
5035 0 -64 0
5036 1 63 1
5037 1 63 1
5038 0 -64 0
5039 0 -64 0
5040 1 63 1
5041 1 63 1
5042 1 63 1
5043 0 -64 0
5044 1 63 1
5045 0 -64 0
5046 1 63 1
5047 0 -64 0
5048 0 -64 0
5049 0 -64 0
5050 0 -64 0
5051 1 63 1
5052 1 63 1
5053 0 -64 0
5054 0 -64 0
5055 1 63 1
5056 1 63 1
5057 0 -64 0
5058 0 -64 0
5059 1 63 1
5060 0 -64 0
5061 1 63 1
5062 1 63 1
5063 1 63 1
5064 1 63 1
5065 0 -64 0
5066 0 -64 0
5067 0 -64 0
5068 0 -64 0
5069 0 -64 0
5070 1 63 1
5071 0 -64 0
5072 1 63 1
5073 0 -64 0
5074 1 63 1
5075 0 -64 0
5076 0 -64 0
5077 0 -64 0
5078 0 -64 0
5079 0 -64 0
5080 0 -64 0
5081 0 -64 0
5082 0 -64 0
5083 0 -64 0
5084 1 63 1
5085 1 63 1
5086 0 -64 0
5087 0 -64 0
5088 0 -64 0
5089 1 63 1
5090 1 63 1
5091 0 -64 0
5092 1 63 1
5093 0 -64 0
5094 0 -64 0
5095 0 -64 0
5096 0 -64 0
5097 0 -64 0
5098 0 -64 0
5099 0 -64 0
5100 0 -64 0
5101 0 -64 0
5102 0 -64 0
5103 1 63 1
5104 0 -64 0
5105 0 -64 0
5106 0 -64 0
5107 1 63 1
5108 0 -64 0
5109 1 63 1
5110 0 -64 0
5111 0 -64 0
5112 1 63 1
5113 0 -64 0
5114 0 -64 0
5115 0 -64 0
5116 1 63 1
5117 1 63 1
5118 0 -64 0
5119 1 63 1
5120 1 63 1
5121 0 -64 0
5122 0 -64 0
5123 1 63 1
5124 1 63 1
5125 1 63 1
5126 1 63 1
5127 1 63 1
5128 1 63 1
5129 0 -64 0
5130 1 63 1
5131 0 -64 0
5132 1 63 1
5133 0 -64 0
5134 1 63 1
5135 1 63 1
5136 0 -64 0
5137 1 63 1
5138 1 63 1
5139 0 -64 0
5140 1 63 1
5141 1 63 1
5142 0 -64 0
5143 1 63 1
5144 0 -64 0
5145 1 63 1
5146 1 63 1
5147 1 63 1
5148 1 63 1
5149 0 -64 0
5150 1 63 1
5151 1 63 1
5152 1 63 1
5153 1 63 1
5154 1 63 1
5155 1 63 1
5156 1 63 1
5157 1 63 1
5158 0 -64 0
5159 1 63 1
5160 1 63 1
5161 1 63 1
5162 0 -64 0
5163 0 -64 0
5164 0 -64 0
5165 0 -64 0
5166 0 -64 0
5167 0 -64 0
5168 1 63 1
5169 0 -64 0
5170 0 -64 0
5171 0 -64 0
5172 1 63 1
5173 1 63 1
5174 1 63 1
5175 0 -64 0
5176 0 -64 0
5177 1 63 1
5178 0 -64 0
5179 0 -64 0
5180 0 -64 0
5181 0 -64 0
5182 0 -64 0
5183 1 63 1
5184 0 -64 0
5185 1 63 1
5186 1 63 1
5187 1 63 1
5188 0 -64 0
5189 0 -64 0
5190 1 63 1
5191 0 -64 0
5192 0 -64 0
5193 1 63 1
5194 1 63 1
5195 1 63 1
5196 1 63 1
5197 1 63 1
5198 1 63 1
5199 0 -64 0
5200 0 -64 0
5201 0 -64 0
5202 1 63 1
5203 1 63 1
5204 1 63 1
5205 1 63 1
5206 1 63 1
5207 1 63 1
5208 1 63 1
5209 0 -64 0
5210 1 63 1
5211 0 -64 0
5212 0 -64 0
5213 1 63 1
5214 1 63 1
5215 0 -64 0
5216 0 -64 0
5217 0 -64 0
5218 1 63 1
5219 1 63 1
5220 0 -64 0
5221 0 -64 0
5222 0 -64 0
5223 0 -64 0
5224 0 -64 0
5225 0 -64 0
5226 0 -64 0
5227 0 -64 0
5228 1 63 1
5229 0 -64 0
5230 1 63 1
5231 0 -64 0
5232 0 -64 0
5233 0 -64 0
5234 0 -64 0
5235 0 -64 0
5236 0 -64 0
5237 1 63 1
5238 1 63 1
5239 0 -64 0
5240 1 63 1
5241 1 63 1
5242 1 63 1
5243 0 -64 0
5244 1 63 1
5245 1 63 1
5246 1 63 1
5247 0 -64 0
5248 0 -64 0
5249 1 63 1
5250 1 63 1
5251 1 63 1
5252 0 -64 0
5253 1 63 1
5254 0 -64 0
5255 1 63 1
5256 0 -64 0
5257 0 -64 0
5258 1 63 1
5259 1 63 1
5260 0 -64 0
5261 0 -64 0
5262 1 63 1
5263 0 -64 0
5264 0 -64 0
5265 1 63 1
5266 0 -64 0
5267 1 63 1
5268 1 63 1
5269 0 -64 0
5270 1 63 1
5271 0 -64 0
5272 0 -64 0
5273 0 -64 0
5274 1 63 1
5275 1 63 1
5276 0 -64 0
5277 0 -64 0
5278 1 63 1
5279 1 63 1
5280 1 63 1
5281 0 -64 0
5282 1 63 1
5283 1 63 1
5284 0 -64 0
5285 0 -64 0
5286 1 63 1
5287 0 -64 0
5288 0 -64 0
5289 0 -64 0
5290 0 -64 0
5291 0 -64 0
5292 0 -64 0
5293 0 -64 0
5294 0 -64 0
5295 1 63 1
5296 0 -64 0
5297 0 -64 0
5298 0 -64 0
5299 1 63 1
5300 1 63 1
5301 0 -64 0
5302 1 63 1
5303 1 63 1
5304 0 -64 0
5305 0 -64 0
5306 1 63 1
5307 1 63 1
5308 1 63 1
5309 0 -64 0
5310 0 -64 0
5311 1 63 1
5312 1 63 1
5313 1 63 1
5314 1 63 1
5315 0 -64 0
5316 1 63 1
5317 0 -64 0
5318 1 63 1
5319 0 -64 0
5320 1 63 1
5321 1 63 1
5322 1 63 1
5323 0 -64 0
5324 0 -64 0
5325 1 63 1
5326 0 -64 0
5327 1 63 1
5328 0 -64 0
5329 1 63 1
5330 1 63 1
5331 1 63 1
5332 1 63 1
5333 1 63 1
5334 0 -64 0
5335 1 63 1
5336 1 63 1
5337 1 63 1
5338 1 63 1
5339 1 63 1
5340 0 -64 0
5341 1 63 1
5342 1 63 1
5343 1 63 1
5344 1 63 1
5345 0 -64 0
5346 1 63 1
5347 1 63 1
5348 0 -64 0
5349 0 -64 0
5350 1 63 1
5351 0 -64 0
5352 1 63 1
5353 1 63 1
5354 1 63 1
5355 1 63 1
5356 1 63 1
5357 1 63 1
5358 1 63 1
5359 0 -64 0
5360 1 63 1
5361 0 -64 0
5362 1 63 1
5363 0 -64 0
5364 0 -64 0
5365 1 63 1
5366 0 -64 0
5367 0 -64 0
5368 0 -64 0
5369 1 63 1
5370 0 -64 0
5371 0 -64 0
5372 1 40 1
5373 0 -64 0
5374 0 -45 0
5375 0 -49 0
5376 1 2 1
5377 0 -49 0
5378 0 -64 0
5379 1 57 1
5380 1 53 1
5381 0 -64 0
5382 1 63 1
5383 0 -61 0
5384 0 -64 0
5385 1 63 1
5386 1 63 1
5387 1 63 1
5388 1 63 1
5389 1 63 1
5390 1 63 1
5391 1 63 1
5392 0 -64 0
5393 0 -64 0
5394 0 -64 0
5395 1 63 1
5396 0 -64 0
5397 0 -64 0
5398 0 -64 0
5399 1 63 1
5400 0 -64 0
5401 1 63 1
5402 1 63 1
5403 0 -64 0
5404 1 63 1
5405 0 -64 0
5406 0 -64 0
5407 0 -64 0
5408 0 -64 0
5409 1 63 1
5410 0 -64 0
5411 0 -64 0
5412 1 63 1
5413 1 63 1
5414 0 -64 0
5415 0 -64 0
5416 1 63 1
5417 0 -64 0
5418 1 63 1
5419 0 -64 0
5420 1 63 1
5421 1 63 1
5422 0 -64 0
5423 1 63 1
5424 0 -64 0
5425 1 63 1
5426 0 -64 0
5427 0 -64 0
5428 1 63 1
5429 1 63 1
5430 1 63 1
5431 1 63 1
5432 0 -64 0
5433 1 63 1
5434 1 63 1
5435 1 63 1
5436 1 63 1
5437 1 63 1
5438 1 63 1
5439 1 63 1
5440 0 -64 0
5441 0 -64 0
5442 0 -64 0
5443 1 63 1
5444 0 -64 0
5445 1 63 1
5446 0 -64 0
5447 0 -64 0
5448 1 63 1
5449 0 -64 0
5450 0 -64 0
5451 1 63 1
5452 0 -64 0
5453 1 63 1
5454 1 63 1
5455 1 63 1
5456 0 -64 0
5457 0 -64 0
5458 1 63 1
5459 0 -64 0
5460 1 63 1
5461 1 63 1
5462 1 63 1
5463 1 63 1
5464 1 63 1
5465 1 63 1
5466 1 63 1
5467 1 63 1
5468 1 63 1
5469 1 63 1
5470 1 63 1
5471 0 -64 0
5472 0 -64 0
5473 0 -64 0
5474 1 63 1
5475 1 63 1
5476 0 -64 0
5477 0 -64 0
5478 1 63 1
5479 0 -64 0
5480 0 -64 0
5481 1 63 1
5482 0 -64 0
5483 0 -64 0
5484 1 63 1
5485 1 63 1
5486 0 -64 0
5487 1 63 1
5488 1 63 1
5489 0 -64 0
5490 0 -64 0
5491 1 63 1
5492 0 -64 0
5493 1 63 1
5494 1 63 1
5495 0 -64 0
5496 1 63 1
5497 1 63 1
5498 0 -64 0
5499 0 -64 0
5500 1 63 1
5501 1 63 1
5502 1 63 1
5503 0 -64 0
5504 1 63 1
5505 1 63 1
5506 1 63 1
5507 1 63 1
5508 1 63 1
5509 1 63 1
5510 0 -64 0
5511 1 63 1
5512 0 -64 0
5513 1 63 1
5514 1 63 1
5515 1 63 1
5516 1 63 1
5517 1 63 1
5518 0 -64 0
5519 1 63 1
5520 0 -64 0
5521 0 -64 0
5522 1 63 1
5523 0 -64 0
5524 1 63 1
5525 1 63 1
5526 1 63 1
5527 1 63 1
5528 1 63 1
5529 0 -64 0
5530 1 63 1
5531 1 63 1
5532 1 63 1
5533 1 63 1
5534 1 63 1
5535 0 -64 0
5536 1 63 1
5537 1 63 1
5538 0 -64 0
5539 0 -64 0
5540 1 63 1
5541 0 -64 0
5542 1 63 1
5543 1 63 1
5544 0 -64 0
5545 1 63 1
5546 0 -64 0
5547 0 -64 0
5548 0 -64 0
5549 1 63 1
5550 1 63 1
5551 1 63 1
5552 1 63 1
5553 1 63 1
5554 1 63 1
5555 1 63 1
5556 1 63 1
5557 0 -64 0
5558 1 63 1
5559 1 63 1
5560 1 63 1
5561 0 -64 0
5562 0 -64 0
5563 1 63 1
5564 0 -64 0
5565 0 -64 0
5566 1 63 1
5567 1 63 1
5568 0 -64 0
5569 0 -64 0
5570 1 63 1
5571 0 -64 0
5572 1 63 1
5573 0 -64 0
5574 0 -64 0
5575 0 -64 0
5576 1 63 1
5577 0 -64 0
5578 1 63 1
5579 1 63 1
5580 0 -64 0
5581 0 -64 0
5582 0 -64 0
5583 1 63 1
5584 0 -64 0
5585 1 63 1
5586 0 -64 0
5587 1 63 1
5588 0 -64 0
5589 1 63 1
5590 1 63 1
5591 1 63 1
5592 1 63 1
5593 1 63 1
5594 1 63 1
5595 0 -64 0
5596 0 -64 0
5597 0 -64 0
5598 1 63 1
5599 1 63 1
5600 1 63 1
5601 1 63 1
5602 1 63 1
5603 1 63 1
5604 1 63 1
5605 0 -64 0
5606 1 63 1
5607 0 -64 0
5608 0 -64 0
5609 1 63 1
5610 0 -64 0
5611 0 -64 0
5612 0 -64 0
5613 0 -64 0
5614 0 -64 0
5615 1 63 1
5616 0 -64 0
5617 1 63 1
5618 1 63 1
5619 1 63 1
5620 0 -64 0
5621 1 63 1
5622 0 -64 0
5623 1 63 1
5624 1 63 1
5625 1 63 1
5626 1 63 1
5627 1 63 1
5628 0 -64 0
5629 0 -64 0
5630 1 63 1
5631 0 -64 0
5632 1 63 1
5633 1 63 1
5634 1 63 1
5635 0 -64 0
5636 1 63 1
5637 1 63 1
5638 0 -64 0
5639 0 -64 0
5640 1 63 1
5641 0 -64 0
5642 0 -64 0
5643 1 63 1
5644 1 63 1
5645 0 -64 0
5646 1 63 1
5647 1 63 1
5648 0 -64 0
5649 1 63 1
5650 1 63 1
5651 0 -64 0
5652 0 -64 0
5653 1 63 1
5654 0 -64 0
5655 0 -64 0
5656 1 63 1
5657 0 -64 0
5658 1 63 1
5659 1 63 1
5660 1 63 1
5661 0 -64 0
5662 0 -64 0
5663 1 63 1
5664 1 63 1
5665 1 63 1
5666 1 63 1
5667 1 63 1
5668 1 63 1
5669 1 63 1
5670 0 -64 0
5671 0 -64 0
5672 0 -64 0
5673 0 -64 0
5674 0 -64 0
5675 0 -64 0
5676 1 63 1
5677 0 -64 0
5678 1 63 1
5679 1 63 1
5680 0 -64 0
5681 1 63 1
5682 1 63 1
5683 0 -64 0
5684 0 -64 0
5685 0 -64 0
5686 0 -64 0
5687 1 63 1
5688 0 -64 0
5689 0 -64 0
5690 0 -64 0
5691 1 63 1
5692 1 63 1
5693 0 -64 0
5694 0 -64 0
5695 0 -64 0
5696 0 -64 0
5697 1 63 1
5698 0 -64 0
5699 1 63 1
5700 1 63 1
5701 1 63 1
5702 1 63 1
5703 0 -64 0
5704 1 63 1
5705 1 63 1
5706 0 -64 0
5707 1 63 1
5708 0 -64 0
5709 0 -64 0
5710 1 63 1
5711 0 -64 0
5712 1 63 1
5713 1 63 1
5714 0 -64 0
5715 1 63 1
5716 1 63 1
5717 0 -64 0
5718 1 63 1
5719 1 63 1
5720 0 -64 0
5721 1 63 1
5722 1 63 1
5723 0 -64 0
5724 1 63 1
5725 1 63 1
5726 0 -64 0
5727 0 -64 0
5728 0 -64 0
5729 1 63 1
5730 1 63 1
5731 1 63 1
5732 1 63 1
5733 0 -64 0
5734 1 63 1
5735 0 -64 0
5736 1 63 1
5737 1 63 1
5738 1 63 1
5739 0 -64 0
5740 0 -64 0
5741 1 63 1
5742 1 63 1
5743 0 -64 0
5744 1 63 1
5745 1 63 1
5746 0 -64 0
5747 1 63 1
5748 0 -64 0
5749 1 63 1
5750 0 -64 0
5751 0 -64 0
5752 0 -64 0
5753 1 63 1
5754 1 63 1
5755 0 -64 0
5756 1 63 1
5757 0 -64 0
5758 0 -64 0
5759 1 63 1
5760 1 63 1
5761 1 63 1
5762 1 63 1
5763 1 63 1
5764 0 -64 0
5765 1 63 1
5766 0 -64 0
5767 1 63 1
5768 1 63 1
5769 1 63 1
5770 0 -64 0
5771 0 -64 0
5772 0 -64 0
5773 1 63 1
5774 1 63 1
5775 0 -64 0
5776 0 -64 0
5777 1 63 1
5778 0 -64 0
5779 0 -64 0
5780 0 -64 0
5781 1 63 1
5782 1 63 1
5783 0 -64 0
5784 0 -64 0
5785 0 -64 0
5786 1 63 1
5787 1 63 1
5788 1 63 1
5789 0 -64 0
5790 1 63 1
5791 1 63 1
5792 0 -64 0
5793 0 -64 0
5794 1 63 1
5795 1 63 1
5796 0 -64 0
5797 1 63 1
5798 0 -64 0
5799 0 -64 0
5800 1 63 1
5801 1 63 1
5802 0 -64 0
5803 0 -64 0
5804 0 -64 0
5805 1 63 1
5806 0 -64 0
5807 0 -64 0
5808 0 -64 0
5809 0 -64 0
5810 1 63 1
5811 0 -64 0
5812 0 -64 0
5813 0 -64 0
5814 0 -64 0
5815 1 63 1
5816 0 -64 0
5817 0 -64 0
5818 1 63 1
5819 0 -64 0
5820 0 -64 0
5821 1 63 1
5822 1 63 1
5823 0 -64 0
5824 0 -64 0
5825 0 -64 0
5826 1 63 1
5827 1 63 1
5828 1 63 1
5829 1 63 1
5830 1 63 1
5831 0 -64 0
5832 0 -64 0
5833 0 -64 0
5834 0 -64 0
5835 1 63 1
5836 0 -64 0
5837 0 -64 0
5838 0 -64 0
5839 0 -64 0
5840 1 63 1
5841 0 -64 0
5842 1 63 1
5843 0 -64 0
5844 1 63 1
5845 0 -64 0
5846 0 -64 0
5847 1 63 1
5848 0 -64 0
5849 1 63 1
5850 1 63 1
5851 1 63 1
5852 1 63 1
5853 0 -64 0
5854 1 63 1
5855 1 63 1
5856 1 63 1
5857 0 -64 0
5858 1 63 1
5859 1 63 1
5860 0 -64 0
5861 0 -64 0
5862 0 -64 0
5863 0 -64 0
5864 0 -64 0
5865 0 -64 0
5866 0 -64 0
5867 1 63 1
5868 1 63 1
5869 0 -64 0
5870 0 -64 0
5871 0 -64 0
5872 1 63 1
5873 0 -64 0
5874 1 63 1
5875 0 -64 0
5876 0 -64 0
5877 1 63 1
5878 1 63 1
5879 0 -64 0
5880 1 63 1
5881 0 -64 0
5882 0 -64 0
5883 0 -64 0
5884 0 -64 0
5885 0 -64 0
5886 1 63 1
5887 1 63 1
5888 0 -64 0
5889 0 -64 0
5890 0 -64 0
5891 0 -64 0
5892 1 63 1
5893 0 -64 0
5894 0 -64 0
5895 0 -64 0
5896 1 63 1
5897 1 63 1
5898 0 -64 0
5899 1 63 1
5900 0 -64 0
5901 0 -64 0
5902 1 63 1
5903 0 -64 0
5904 1 63 1
5905 1 63 1
5906 0 -64 0
5907 0 -64 0
5908 1 63 1
5909 1 63 1
5910 1 63 1
5911 0 -64 0
5912 0 -64 0
5913 0 -64 0
5914 1 63 1
5915 1 63 1
5916 0 -64 0
5917 0 -64 0
5918 0 -64 0
5919 1 63 1
5920 1 63 1
5921 1 63 1
5922 0 -64 0
5923 1 63 1
5924 0 -64 0
5925 0 -64 0
5926 1 63 1
5927 0 -64 0
5928 1 63 1
5929 1 63 1
5930 1 63 1
5931 0 -64 0
5932 1 63 1
5933 0 -64 0
5934 0 -64 0
5935 1 63 1
5936 1 63 1
5937 0 -64 0
5938 0 -64 0
5939 0 -64 0
5940 0 -64 0
5941 1 63 1
5942 0 -64 0
5943 0 -64 0
5944 0 -64 0
5945 0 -64 0
5946 0 -64 0
5947 0 -64 0
5948 0 -64 0
5949 1 63 1
5950 1 63 1
5951 1 63 1
5952 1 63 1
5953 1 63 1
5954 0 -64 0
5955 0 -64 0
5956 0 -64 0
5957 1 63 1
5958 1 63 1
5959 1 63 1
5960 0 -64 0
5961 1 63 1
5962 0 -64 0
5963 1 63 1
5964 0 -64 0
5965 1 63 1
5966 0 -64 0
5967 1 63 1
5968 1 63 1
5969 1 63 1
5970 1 63 1
5971 1 63 1
5972 1 63 1
5973 0 -64 0
5974 0 -64 0
5975 1 63 1
5976 0 -64 0
5977 0 -64 0
5978 0 -64 0
5979 0 -64 0
5980 0 -64 0
5981 0 -64 0
5982 0 -64 0
5983 1 63 1
5984 1 63 1
5985 0 -64 0
5986 0 -64 0
5987 0 -64 0
