# idx_int bit_int post_llr_q hard
4520 0 -64 0
4521 0 -64 0
4522 0 -64 0
4523 0 -64 0
4524 1 63 1
4525 1 63 1
4526 0 -64 0
4527 0 -64 0
4528 0 -64 0
4529 1 63 1
4530 1 63 1
4531 0 -64 0
4532 1 63 1
4533 1 63 1
4534 1 63 1
4535 1 63 1
4536 0 -64 0
4537 0 -64 0
4538 0 -64 0
4539 1 62 1
4540 1 63 1
4541 1 63 1
4542 1 63 1
4543 0 -64 0
4544 1 63 1
4545 0 -64 0
4546 0 -64 0
4547 1 63 1
4548 1 63 1
4549 1 63 1
4550 1 63 1
4551 1 63 1
4552 0 -64 0
4553 1 63 1
4554 1 63 1
4555 0 -64 0
4556 1 63 1
4557 1 63 1
4558 0 -64 0
4559 0 -64 0
4560 1 63 1
4561 0 -64 0
4562 0 -64 0
4563 0 -64 0
4564 1 63 1
4565 1 63 1
4566 0 -64 0
4567 0 -64 0
4568 1 63 1
4569 0 -64 0
4570 1 63 1
4571 0 -64 0
4572 1 63 1
4573 0 -64 0
4574 0 -64 0
4575 0 -64 0
4576 0 -64 0
4577 0 -64 0
4578 0 -64 0
4579 1 63 1
4580 0 -64 0
4581 1 63 1
4582 1 63 1
4583 0 -64 0
4584 1 63 1
4585 1 63 1
4586 0 -64 0
4587 0 -64 0
4588 0 -64 0
4589 0 -64 0
4590 0 -64 0
4591 1 63 1
4592 0 -64 0
4593 0 -64 0
4594 1 63 1
4595 1 63 1
4596 1 63 1
4597 1 63 1
4598 0 -64 0
4599 0 -64 0
4600 0 -64 0
4601 1 63 1
4602 1 63 1
4603 1 63 1
4604 0 -64 0
4605 1 63 1
4606 0 -64 0
4607 0 -64 0
4608 0 -39 0
4609 1 63 1
4610 1 63 1
4611 1 63 1
4612 1 63 1
4613 0 -64 0
4614 0 -64 0
4615 1 63 1
4616 1 63 1
4617 1 63 1
4618 1 63 1
4619 1 63 1
4620 0 -64 0
4621 1 63 1
4622 0 -64 0
4623 0 -64 0
4624 0 -64 0
4625 0 -64 0
4626 1 63 1
4627 1 63 1
4628 0 -64 0
4629 0 -64 0
4630 0 -64 0
4631 1 63 1
4632 0 -64 0
4633 1 63 1
4634 0 -64 0
4635 0 -64 0
4636 1 63 1
4637 0 -64 0
4638 1 63 1
4639 1 63 1
4640 0 -64 0
4641 0 -64 0
4642 0 -64 0
4643 1 63 1
4644 0 -64 0
4645 0 -64 0
4646 0 -64 0
4647 0 -64 0
4648 1 63 1
4649 1 63 1
4650 0 -64 0
4651 0 -64 0
4652 1 63 1
4653 1 63 1
4654 1 63 1
4655 0 -64 0
4656 0 -64 0
4657 1 63 1
4658 0 -64 0
4659 0 -64 0
4660 1 63 1
4661 1 63 1
4662 0 -64 0
4663 1 63 1
4664 0 -64 0
4665 1 63 1
4666 1 63 1
4667 1 63 1
4668 0 -64 0
4669 1 63 1
4670 1 63 1
4671 1 63 1
4672 1 63 1
4673 0 -64 0
4674 0 -64 0
4675 1 63 1
4676 1 63 1
4677 1 63 1
4678 1 63 1
4679 1 63 1
4680 0 -64 0
4681 1 63 1
4682 0 -64 0
4683 1 63 1
4684 0 -64 0
4685 1 60 1
4686 0 -64 0
4687 1 63 1
4688 1 63 1
4689 0 -64 0
4690 1 63 1
4691 0 -64 0
4692 0 -64 0
4693 0 -64 0
4694 0 -64 0
4695 1 63 1
4696 0 -64 0
4697 0 -64 0
4698 0 -64 0
4699 0 -64 0
4700 0 -64 0
4701 0 -64 0
4702 1 63 1
4703 1 63 1
4704 1 63 1
4705 1 63 1
4706 1 63 1
4707 1 63 1
4708 1 63 1
4709 1 63 1
4710 1 63 1
4711 0 -64 0
4712 0 -64 0
4713 1 63 1
4714 1 63 1
4715 1 63 1
4716 0 -64 0
4717 1 63 1
4718 0 -64 0
4719 0 -64 0
4720 0 -64 0
4721 0 -64 0
4722 0 -64 0
4723 0 -64 0
4724 1 63 1
4725 1 63 1
4726 0 -64 0
4727 1 63 1
4728 0 -64 0
4729 1 63 1
4730 0 -64 0
4731 1 63 1
4732 0 -64 0
4733 0 -64 0
4734 0 -64 0
4735 0 -64 0
4736 0 -64 0
4737 1 63 1
4738 0 -64 0
4739 0 -64 0
4740 1 63 1
4741 1 63 1
4742 0 -64 0
4743 0 -64 0
4744 1 63 1
4745 0 -64 0
4746 1 63 1
4747 0 -64 0
4748 1 63 1
4749 1 63 1
4750 0 -64 0
4751 0 -64 0
4752 0 -64 0
4753 1 63 1
4754 1 63 1
4755 0 -64 0
4756 1 63 1
4757 1 63 1
4758 1 63 1
4759 1 63 1
4760 1 63 1
4761 1 63 1
4762 0 -64 0
4763 0 -64 0
4764 1 63 1
4765 1 63 1
4766 1 63 1
4767 1 63 1
4768 1 63 1
4769 0 -64 0
4770 0 -64 0
4771 0 -64 0
4772 1 63 1
4773 0 -64 0
4774 0 -64 0
4775 0 -64 0
4776 1 63 1
4777 0 -64 0
4778 1 63 1
4779 0 -64 0
4780 1 63 1
4781 1 63 1
4782 0 -64 0
4783 1 63 1
4784 0 -64 0
4785 0 -64 0
4786 1 63 1
4787 0 -64 0
4788 0 -64 0
4789 1 63 1
4790 0 -64 0
4791 1 63 1
4792 1 63 1
4793 1 63 1
4794 0 -64 0
4795 0 -64 0
4796 0 -64 0
4797 1 63 1
4798 0 -64 0
4799 0 -64 0
4800 0 -64 0
4801 0 -64 0
4802 1 63 1
4803 0 -64 0
4804 1 63 1
4805 0 -64 0
4806 1 63 1
4807 1 63 1
4808 1 63 1
4809 0 -64 0
4810 0 -64 0
4811 1 63 1
4812 1 63 1
4813 0 -64 0
4814 0 -64 0
4815 0 -64 0
4816 1 63 1
4817 0 -64 0
4818 0 -64 0
4819 0 -64 0
4820 0 -64 0
4821 1 63 1
4822 1 63 1
4823 0 -64 0
4824 1 63 1
4825 0 -64 0
4826 1 63 1
4827 0 -64 0
4828 0 -64 0
4829 0 -64 0
4830 1 63 1
4831 1 63 1
4832 0 -64 0
4833 1 63 1
4834 0 -64 0
4835 1 63 1
4836 1 63 1
4837 0 -64 0
4838 0 -64 0
4839 0 -64 0
4840 1 63 1
4841 1 63 1
4842 1 63 1
4843 1 63 1
4844 1 63 1
4845 1 63 1
4846 0 -60 0
4847 1 63 1
4848 1 63 1
4849 1 63 1
4850 1 63 1
4851 0 -64 0
4852 1 63 1
4853 0 -64 0
4854 1 63 1
4855 0 -64 0
4856 0 -64 0
4857 0 -64 0
4858 1 63 1
4859 0 -64 0
4860 1 63 1
4861 1 63 1
4862 0 -64 0
4863 0 -64 0
4864 1 63 1
4865 1 63 1
4866 0 -64 0
4867 1 63 1
4868 0 -64 0
4869 1 58 1
4870 1 63 1
4871 1 63 1
4872 0 -64 0
4873 1 63 1
4874 0 -64 0
4875 1 63 1
4876 1 63 1
4877 1 63 1
4878 1 63 1
4879 1 63 1
4880 1 63 1
4881 1 63 1
4882 0 -64 0
4883 1 63 1
4884 1 63 1
4885 0 -64 0
4886 1 63 1
4887 0 -64 0
4888 1 63 1
4889 1 63 1
4890 0 -64 0
4891 0 -64 0
4892 0 -64 0
4893 0 -64 0
4894 1 63 1
4895 0 -64 0
4896 0 -64 0
4897 0 -64 0
4898 0 -64 0
4899 1 63 1
4900 0 -64 0
4901 1 63 1
4902 0 -64 0
4903 1 63 1
4904 1 63 1
4905 0 -64 0
4906 0 -64 0
4907 1 63 1
4908 0 -64 0
4909 1 63 1
4910 0 -64 0
4911 1 63 1
4912 0 -64 0
4913 0 -64 0
4914 0 -64 0
4915 1 63 1
4916 0 -64 0
4917 1 63 1
4918 0 -64 0
4919 1 63 1
4920 1 63 1
4921 1 63 1
4922 0 -64 0
4923 1 63 1
4924 1 63 1
4925 0 -64 0
4926 1 63 1
4927 0 -64 0
4928 1 63 1
4929 0 -64 0
4930 0 -64 0
4931 1 63 1
4932 0 -64 0
4933 0 -64 0
4934 1 63 1
4935 0 -64 0
4936 1 63 1
4937 0 -64 0
4938 1 63 1
4939 0 -64 0
4940 1 63 1
4941 1 63 1
4942 1 63 1
4943 0 -64 0
4944 1 63 1
4945 1 63 1
4946 1 63 1
4947 0 -64 0
4948 0 -64 0
4949 0 -64 0
4950 0 -64 0
4951 0 -64 0
4952 1 63 1
4953 0 -64 0
4954 0 -64 0
4955 0 -64 0
4956 1 63 1
4957 0 -64 0
4958 0 -64 0
4959 1 63 1
4960 0 -64 0
4961 0 -64 0
4962 1 63 1
4963 1 63 1
4964 0 -64 0
4965 1 63 1
4966 0 -64 0
4967 0 -64 0
4968 1 63 1
4969 0 -64 0
4970 1 63 1
4971 0 -64 0
4972 1 63 1
4973 0 -64 0
4974 1 63 1
4975 1 63 1
4976 1 63 1
4977 1 63 1
4978 0 -64 0
4979 1 63 1
4980 1 63 1
4981 0 -64 0
4982 0 -64 0
4983 1 63 1
4984 0 -64 0
4985 0 -64 0
4986 1 63 1
4987 0 -64 0
4988 1 63 1
4989 0 -64 0
4990 1 63 1
4991 0 -64 0
4992 0 -64 0
4993 0 -64 0
4994 0 -64 0
4995 1 63 1
4996 0 -64 0
4997 1 63 1
4998 1 63 1
4999 0 -64 0
5000 1 63 1
5001 0 -64 0
5002 1 63 1
5003 0 -64 0
5004 1 63 1
5005 0 -64 0
5006 0 -64 0
5007 0 -64 0
5008 1 63 1
5009 1 63 1
5010 0 -64 0
5011 1 63 1
5012 1 63 1
5013 1 63 1
5014 1 63 1
5015 1 63 1
5016 1 63 1
5017 1 63 1
5018 0 -64 0
5019 0 -64 0
5020 0 -64 0
5021 1 63 1
5022 0 -64 0
5023 1 63 1
5024 1 63 1
5025 1 63 1
5026 0 -64 0
5027 0 -64 0
5028 0 -64 0
5029 1 63 1
5030 1 63 1
5031 1 63 1
5032 0 -64 0
5033 0 -64 0
5034 1 63 1
5035 1 63 1
5036 0 -64 0
5037 1 63 1
5038 1 63 1
5039 1 63 1
5040 1 63 1
5041 0 -64 0
5042 1 63 1
5043 1 63 1
5044 0 -64 0
5045 1 63 1
5046 1 63 1
5047 0 -64 0
5048 0 -64 0
5049 1 63 1
5050 0 -64 0
5051 0 -64 0
5052 1 63 1
5053 1 63 1
5054 1 63 1
5055 1 63 1
5056 1 63 1
5057 1 63 1
5058 1 63 1
5059 1 63 1
5060 0 -64 0
5061 0 -64 0
5062 1 63 1
5063 1 63 1
5064 0 -64 0
5065 1 63 1
5066 0 -64 0
5067 0 -64 0
5068 0 -64 0
5069 0 -64 0
5070 0 -64 0
5071 1 63 1
5072 0 -64 0
5073 1 63 1
5074 1 63 1
5075 1 63 1
5076 0 -64 0
5077 1 63 1
5078 0 -64 0
5079 1 63 1
5080 1 63 1
5081 1 63 1
5082 0 -64 0
5083 0 -64 0
5084 1 -22 0
5085 1 63 1
5086 0 -64 0
5087 0 -64 0
5088 0 -64 0
5089 0 -64 0
5090 0 -64 0
5091 0 -64 0
5092 0 -64 0
5093 1 63 1
5094 1 63 1
5095 1 63 1
5096 0 -64 0
5097 1 63 1
5098 0 -64 0
5099 1 63 1
5100 1 63 1
5101 0 -64 0
5102 1 63 1
5103 0 -64 0
5104 1 63 1
5105 0 -64 0
5106 1 63 1
5107 1 63 1
5108 0 -64 0
5109 1 63 1
5110 0 -64 0
5111 0 -64 0
5112 1 63 1
5113 1 63 1
5114 1 63 1
5115 1 63 1
5116 1 63 1
5117 1 63 1
5118 1 63 1
5119 0 -64 0
5120 1 63 1
5121 0 -64 0
5122 0 -64 0
5123 1 63 1
5124 1 63 1
5125 0 -64 0
5126 1 63 1
5127 0 -64 0
5128 1 63 1
5129 0 -64 0
5130 0 -64 0
5131 0 -64 0
5132 1 63 1
5133 1 63 1
5134 0 -64 0
5135 1 63 1
5136 0 -64 0
5137 0 -64 0
5138 1 53 1
5139 1 63 1
5140 0 -64 0
5141 0 -64 0
5142 1 63 1
5143 0 -64 0
5144 1 63 1
5145 1 63 1
5146 1 63 1
5147 1 63 1
5148 1 63 1
5149 0 -64 0
5150 1 63 1
5151 0 -64 0
5152 0 -64 0
5153 1 63 1
5154 0 -64 0
5155 1 63 1
5156 1 63 1
5157 1 63 1
5158 1 63 1
5159 0 -64 0
5160 1 63 1
5161 0 -46 0
5162 1 63 1
5163 0 -64 0
5164 0 -64 0
5165 1 63 1
5166 0 -64 0
5167 1 63 1
5168 1 63 1
5169 1 63 1
5170 0 -64 0
5171 1 63 1
5172 0 -64 0
5173 0 -64 0
5174 0 -64 0
5175 0 -64 0
5176 0 -64 0
5177 0 -64 0
5178 0 -64 0
5179 1 63 1
5180 0 -64 0
5181 0 -64 0
5182 1 63 1
5183 1 63 1
5184 0 -64 0
5185 1 63 1
5186 1 63 1
5187 0 -64 0
5188 0 -64 0
5189 0 -64 0
5190 0 -64 0
5191 1 63 1
5192 1 63 1
5193 0 -64 0
5194 0 -64 0
5195 0 -64 0
5196 1 63 1
5197 1 63 1
5198 1 63 1
5199 1 63 1
5200 1 63 1
5201 1 63 1
5202 0 -64 0
5203 0 -64 0
5204 1 63 1
5205 1 63 1
5206 0 -64 0
5207 1 63 1
5208 0 -64 0
5209 1 63 1
5210 0 -64 0
5211 1 63 1
5212 0 -64 0
5213 1 63 1
5214 0 -64 0
5215 0 -64 0
5216 1 63 1
5217 1 63 1
5218 0 -64 0
5219 0 -64 0
5220 0 -64 0
5221 0 -64 0
5222 1 63 1
5223 0 -64 0
5224 0 -64 0
5225 1 63 1
5226 1 63 1
5227 0 -64 0
5228 1 63 1
5229 0 -64 0
5230 1 63 1
5231 1 63 1
5232 0 -64 0
5233 0 -64 0
5234 1 63 1
5235 0 -64 0
5236 1 63 1
5237 0 -64 0
5238 1 63 1
5239 0 -64 0
5240 0 -64 0
5241 1 63 1
5242 0 -64 0
5243 1 63 1
5244 0 -64 0
5245 0 -64 0
5246 0 -64 0
5247 1 63 1
5248 1 63 1
5249 1 63 1
5250 0 -64 0
5251 0 -64 0
5252 0 -64 0
5253 1 63 1
5254 0 -64 0
5255 1 63 1
5256 1 63 1
5257 1 63 1
5258 1 63 1
5259 1 63 1
5260 1 63 1
5261 0 -64 0
5262 1 63 1
5263 1 63 1
5264 1 63 1
5265 0 -64 0
5266 0 -64 0
5267 1 63 1
5268 0 -64 0
5269 1 63 1
5270 0 -64 0
5271 0 -64 0
5272 0 -64 0
5273 0 -64 0
5274 1 63 1
5275 1 63 1
5276 0 -64 0
5277 0 -64 0
5278 0 -64 0
5279 1 63 1
5280 1 63 1
5281 0 -64 0
5282 1 63 1
5283 1 63 1
5284 1 63 1
5285 1 63 1
5286 0 -64 0
5287 0 -64 0
5288 1 63 1
5289 0 -64 0
5290 1 63 1
5291 0 -64 0
5292 1 63 1
5293 0 -64 0
5294 1 63 1
5295 1 63 1
5296 0 -64 0
5297 1 63 1
5298 0 -64 0
5299 1 63 1
5300 0 -64 0
5301 0 -64 0
5302 0 -64 0
5303 0 -64 0
5304 1 63 1
5305 0 -64 0
5306 1 63 1
5307 0 -64 0
5308 1 63 1
5309 1 63 1
5310 1 63 1
5311 0 -64 0
5312 1 63 1
5313 0 -64 0
5314 0 -64 0
5315 1 63 1
5316 0 -64 0
5317 1 63 1
5318 1 63 1
5319 0 -64 0
5320 1 63 1
5321 1 63 1
5322 0 -59 0
5323 0 -64 0
5324 0 -64 0
5325 1 63 1
5326 0 -64 0
5327 0 -64 0
5328 0 -64 0
5329 0 -64 0
5330 0 -64 0
5331 0 -64 0
5332 0 -64 0
5333 0 -64 0
5334 1 63 1
5335 0 -64 0
5336 1 63 1
5337 0 -64 0
5338 1 63 1
5339 0 -64 0
5340 1 63 1
5341 1 63 1
5342 0 -64 0
5343 1 63 1
5344 0 -64 0
5345 0 -64 0
5346 0 -64 0
5347 1 63 1
5348 1 63 1
5349 1 63 1
5350 0 -64 0
5351 1 63 1
5352 1 63 1
5353 1 63 1
5354 1 63 1
5355 1 63 1
5356 0 -64 0
5357 1 63 1
5358 0 -64 0
5359 1 63 1
5360 0 -64 0
5361 0 -64 0
5362 1 63 1
5363 0 -64 0
5364 1 63 1
5365 1 63 1
5366 0 -64 0
5367 0 -64 0
5368 1 63 1
5369 1 63 1
5370 0 -64 0
5371 0 -64 0
5372 1 63 1
5373 1 63 1
5374 1 63 1
5375 1 63 1
5376 0 -38 0
5377 0 -64 0
5378 1 63 1
5379 0 -64 0
5380 1 63 1
5381 1 63 1
5382 0 -64 0
5383 0 -64 0
5384 1 63 1
5385 1 63 1
5386 1 63 1
5387 1 63 1
5388 0 -64 0
5389 0 -64 0
5390 1 63 1
5391 0 -64 0
5392 1 63 1
5393 1 63 1
5394 0 -64 0
5395 0 -64 0
5396 1 63 1
5397 1 63 1
5398 0 -64 0
5399 1 63 1
5400 1 63 1
5401 0 -64 0
5402 1 63 1
5403 0 -64 0
5404 0 -64 0
5405 1 63 1
5406 0 -64 0
5407 0 -64 0
5408 1 63 1
5409 1 63 1
5410 0 -64 0
5411 1 63 1
5412 1 63 1
5413 0 -64 0
5414 0 -64 0
5415 0 -64 0
5416 1 63 1
5417 0 -64 0
5418 1 63 1
5419 1 63 1
5420 1 63 1
5421 1 63 1
5422 0 -64 0
5423 1 63 1
5424 1 63 1
5425 0 -64 0
5426 0 -64 0
5427 0 -64 0
5428 0 -64 0
5429 1 63 1
5430 0 -64 0
5431 1 63 1
5432 1 63 1
5433 0 -64 0
5434 1 63 1
5435 0 -64 0
5436 1 63 1
5437 0 -64 0
5438 0 -64 0
5439 1 63 1
5440 1 63 1
5441 1 63 1
5442 0 -64 0
5443 0 -64 0
5444 0 -64 0
5445 1 63 1
5446 0 -64 0
5447 0 -64 0
5448 0 -64 0
5449 1 63 1
5450 0 -64 0
5451 1 63 1
5452 1 63 1
5453 1 -15 0
5454 0 -64 0
5455 0 -64 0
5456 0 -64 0
5457 0 -64 0
5458 0 -64 0
5459 0 -64 0
5460 0 -64 0
5461 1 63 1
5462 0 -64 0
5463 0 -64 0
5464 1 63 1
5465 1 63 1
5466 0 -64 0
5467 0 -64 0
5468 1 63 1
5469 0 -64 0
5470 0 -64 0
5471 0 -64 0
5472 1 63 1
5473 1 63 1
5474 1 63 1
5475 0 -64 0
5476 0 -64 0
5477 0 -64 0
5478 0 -64 0
5479 0 -64 0
5480 1 63 1
5481 1 63 1
5482 0 -64 0
5483 1 63 1
5484 0 -64 0
5485 1 63 1
5486 1 63 1
5487 1 63 1
5488 1 63 1
5489 0 -64 0
5490 0 -64 0
5491 0 -43 0
5492 0 -64 0
5493 0 -64 0
5494 0 -64 0
5495 0 -64 0
5496 0 -64 0
5497 0 -64 0
5498 1 63 1
5499 1 63 1
5500 1 63 1
5501 0 -64 0
5502 1 63 1
5503 0 -64 0
5504 1 63 1
5505 1 63 1
5506 0 -64 0
5507 0 -64 0
5508 1 63 1
5509 0 -64 0
5510 0 -64 0
5511 1 63 1
5512 1 63 1
5513 1 63 1
5514 0 -64 0
5515 1 63 1
5516 0 -64 0
5517 0 -64 0
5518 1 63 1
5519 1 63 1
5520 0 -64 0
5521 0 -64 0
5522 1 63 1
5523 0 -64 0
5524 0 -64 0
5525 1 63 1
5526 0 -64 0
5527 1 63 1
5528 1 63 1
5529 0 -64 0
5530 0 -64 0
5531 0 -64 0
5532 1 63 1
5533 1 63 1
5534 0 -64 0
5535 0 -64 0
5536 0 -64 0
5537 0 -64 0
5538 1 63 1
5539 1 63 1
5540 0 -64 0
5541 1 63 1
5542 0 -64 0
5543 0 -64 0
5544 1 63 1
5545 1 63 1
5546 0 -64 0
5547 0 -64 0
5548 0 -64 0
5549 0 -64 0
5550 1 63 1
5551 1 63 1
5552 0 -64 0
5553 0 -64 0
5554 0 -64 0
5555 1 63 1
5556 1 63 1
5557 1 63 1
5558 0 -64 0
5559 1 63 1
5560 1 63 1
5561 1 63 1
5562 1 63 1
5563 0 -64 0
5564 0 -64 0
5565 1 63 1
5566 1 63 1
5567 0 -64 0
5568 0 -64 0
5569 1 63 1
5570 0 -64 0
5571 0 -64 0
5572 1 63 1
5573 0 -64 0
5574 0 -64 0
5575 0 -64 0
5576 0 -64 0
5577 0 -64 0
5578 1 63 1
5579 0 -64 0
5580 0 -64 0
5581 0 -64 0
5582 1 63 1
5583 1 63 1
5584 0 -64 0
5585 1 63 1
5586 0 -64 0
5587 0 -64 0
5588 0 -64 0
5589 1 63 1
5590 0 -64 0
5591 1 63 1
5592 0 -64 0
5593 0 -64 0
5594 1 63 1
5595 0 -64 0
5596 0 -64 0
5597 1 63 1
5598 1 63 1
5599 0 -64 0
5600 1 63 1
5601 1 63 1
5602 0 -64 0
5603 0 -64 0
5604 1 63 1
5605 0 -64 0
5606 1 63 1
5607 0 -64 0
5608 1 63 1
5609 0 -64 0
5610 1 63 1
5611 1 63 1
5612 0 -64 0
5613 1 63 1
5614 0 -51 0
5615 1 63 1
5616 0 -64 0
5617 0 -64 0
5618 0 -64 0
5619 0 -64 0
5620 1 63 1
5621 1 63 1
5622 0 -64 0
5623 0 -64 0
5624 0 -64 0
5625 0 -64 0
5626 1 63 1
5627 0 -64 0
5628 1 63 1
5629 0 -64 0
5630 0 -64 0
5631 0 -64 0
5632 0 -64 0
5633 1 63 1
5634 1 63 1
5635 0 -64 0
5636 1 63 1
5637 1 54 1
5638 0 -64 0
5639 1 63 1
5640 0 -64 0
5641 0 -64 0
5642 1 63 1
5643 1 63 1
5644 1 63 1
5645 0 -64 0
5646 1 63 1
5647 1 63 1
5648 0 -64 0
5649 1 63 1
5650 1 63 1
5651 0 -64 0
5652 0 -64 0
5653 1 63 1
5654 0 -64 0
5655 1 63 1
5656 0 -64 0
5657 0 -64 0
5658 1 63 1
5659 1 63 1
5660 0 -64 0
5661 1 63 1
5662 0 -64 0
5663 1 63 1
5664 0 -64 0
5665 0 -64 0
5666 0 -64 0
5667 0 -64 0
5668 1 63 1
5669 0 -64 0
5670 0 -64 0
5671 0 -64 0
5672 1 63 1
5673 0 -64 0
5674 0 -64 0
5675 0 -64 0
5676 0 -64 0
5677 0 -64 0
5678 0 -64 0
5679 1 63 1
5680 0 -64 0
5681 1 63 1
5682 1 63 1
5683 0 -64 0
5684 1 63 1
5685 0 -64 0
5686 0 -64 0
5687 0 -64 0
5688 1 63 1
5689 1 63 1
5690 1 63 1
5691 0 -64 0
5692 1 63 1
5693 1 63 1
5694 1 63 1
5695 0 -64 0
5696 1 63 1
5697 0 -64 0
5698 1 63 1
5699 0 -64 0
5700 0 -64 0
5701 0 -64 0
5702 1 63 1
5703 1 63 1
5704 1 63 1
5705 1 63 1
5706 1 63 1
5707 0 -64 0
5708 1 63 1
5709 1 63 1
5710 1 63 1
5711 1 63 1
5712 0 -64 0
5713 1 63 1
5714 1 63 1
5715 1 63 1
5716 1 63 1
5717 0 -64 0
5718 0 -64 0
5719 0 -64 0
5720 1 63 1
5721 0 -64 0
5722 0 -64 0
5723 1 63 1
5724 0 -64 0
5725 1 63 1
5726 1 63 1
5727 0 -64 0
5728 1 63 1
5729 1 63 1
5730 1 63 1
5731 1 63 1
5732 0 -64 0
5733 1 63 1
5734 0 -64 0
5735 0 -64 0
5736 1 63 1
5737 1 63 1
5738 1 63 1
5739 1 63 1
5740 0 -64 0
5741 0 -64 0
5742 0 -64 0
5743 0 -64 0
5744 0 -64 0
5745 0 -64 0
5746 1 63 1
5747 0 -64 0
5748 0 -64 0
5749 0 -64 0
5750 0 -64 0
5751 0 -64 0
5752 0 -64 0
5753 0 -64 0
5754 0 -64 0
5755 1 63 1
5756 0 -64 0
5757 1 63 1
5758 1 63 1
5759 0 -64 0
5760 0 -64 0
5761 0 -64 0
5762 0 -64 0
5763 1 63 1
5764 0 -64 0
5765 0 -64 0
5766 1 63 1
5767 1 63 1
5768 1 63 1
5769 1 63 1
5770 1 63 1
5771 1 63 1
5772 0 -64 0
5773 0 -64 0
5774 1 63 1
5775 1 63 1
5776 0 -64 0
5777 1 63 1
5778 1 63 1
5779 0 -64 0
5780 1 63 1
5781 1 63 1
5782 0 -64 0
5783 1 51 1
5784 1 63 1
5785 1 63 1
5786 0 -64 0
5787 0 -64 0
5788 1 63 1
5789 0 -64 0
5790 1 63 1
5791 1 63 1
5792 1 63 1
5793 1 63 1
5794 0 -64 0
5795 1 63 1
5796 1 63 1
5797 1 63 1
5798 0 -64 0
5799 0 -64 0
5800 1 63 1
5801 1 63 1
5802 1 63 1
5803 1 63 1
5804 1 63 1
5805 0 -64 0
5806 0 -64 0
5807 1 63 1
5808 1 63 1
5809 1 63 1
5810 0 -64 0
5811 1 63 1
5812 1 63 1
5813 1 63 1
5814 1 63 1
5815 1 63 1
5816 0 -64 0
5817 0 -64 0
5818 0 -64 0
5819 1 63 1
5820 0 -64 0
5821 0 -64 0
5822 0 -64 0
5823 0 -64 0
5824 1 63 1
5825 0 -64 0
5826 0 -64 0
5827 0 -64 0
5828 0 -64 0
5829 1 63 1
5830 0 -64 0
5831 0 -64 0
5832 0 -64 0
5833 0 -64 0
5834 1 63 1
5835 0 -64 0
5836 1 63 1
5837 0 -64 0
5838 0 -64 0
5839 0 -64 0
5840 1 63 1
5841 1 63 1
5842 1 63 1
5843 1 63 1
5844 1 63 1
5845 0 -64 0
5846 0 -64 0
5847 0 -64 0
5848 0 -64 0
5849 1 63 1
5850 0 -64 0
5851 0 -64 0
5852 0 -58 0
5853 0 -64 0
5854 0 -64 0
5855 0 -64 0
5856 0 -64 0
5857 0 -64 0
5858 1 63 1
5859 1 63 1
5860 0 -64 0
5861 1 63 1
5862 1 63 1
5863 0 -64 0
5864 1 63 1
5865 1 63 1
5866 1 63 1
5867 0 -64 0
5868 0 -64 0
5869 1 63 1
5870 0 -64 0
5871 1 63 1
5872 0 -64 0
5873 1 63 1
5874 1 63 1
5875 1 63 1
5876 1 63 1
5877 1 63 1
5878 0 -64 0
5879 0 -64 0
5880 0 -64 0
5881 0 -64 0
5882 0 -64 0
5883 1 63 1
5884 1 63 1
5885 1 63 1
5886 0 -64 0
5887 1 63 1
5888 1 63 1
5889 1 63 1
5890 1 63 1
5891 1 63 1
5892 0 -64 0
5893 1 63 1
5894 1 63 1
5895 1 63 1
5896 0 -64 0
5897 1 63 1
5898 0 -64 0
5899 0 -64 0
5900 1 63 1
5901 0 -64 0
5902 0 -64 0
5903 1 63 1
5904 0 -64 0
5905 0 -64 0
5906 0 -39 0
5907 0 -64 0
5908 0 -64 0
5909 0 -64 0
5910 0 -64 0
5911 1 63 1
5912 0 -64 0
5913 0 -64 0
5914 0 -64 0
5915 0 -64 0
5916 1 63 1
5917 1 63 1
5918 0 -64 0
5919 1 63 1
5920 1 63 1
5921 0 -64 0
5922 1 63 1
5923 0 -64 0
5924 1 63 1
5925 0 -64 0
5926 1 63 1
5927 1 63 1
5928 1 63 1
5929 1 47 1
5930 0 -64 0
5931 0 -64 0
5932 0 -64 0
5933 1 63 1
5934 0 -64 0
5935 0 -64 0
5936 1 63 1
5937 1 63 1
5938 1 63 1
5939 1 63 1
5940 0 -64 0
5941 1 63 1
5942 0 -64 0
5943 0 -64 0
5944 1 63 1
5945 0 -64 0
5946 0 -64 0
5947 0 -64 0
5948 1 63 1
5949 0 -64 0
5950 1 63 1
5951 1 63 1
5952 0 -64 0
5953 1 63 1
5954 1 63 1
5955 0 -64 0
5956 1 63 1
5957 1 63 1
5958 1 63 1
5959 0 -64 0
5960 0 -64 0
5961 1 63 1
5962 1 63 1
5963 1 63 1
5964 1 63 1
5965 1 63 1
5966 1 63 1
5967 1 63 1
5968 0 -64 0
5969 0 -64 0
5970 0 -64 0
5971 1 63 1
5972 0 -64 0
5973 1 63 1
5974 0 -64 0
5975 0 -64 0
5976 1 63 1
5977 0 -64 0
5978 0 -64 0
5979 1 63 1
5980 1 63 1
5981 1 63 1
5982 0 -64 0
5983 1 63 1
5984 1 63 1
5985 0 -64 0
5986 0 -64 0
5987 1 63 1
5988 1 63 1
5989 0 -64 0
