# idx_int bit_int post_llr_q hard
4515 0 -64 0
4516 1 63 1
4517 0 -64 0
4518 0 -64 0
4519 1 63 1
4520 1 63 1
4521 1 63 1
4522 0 -64 0
4523 1 63 1
4524 1 63 1
4525 0 -64 0
4526 1 63 1
4527 1 63 1
4528 1 63 1
4529 1 63 1
4530 0 -64 0
4531 0 -64 0
4532 0 -64 0
4533 0 -64 0
4534 0 -64 0
4535 1 63 1
4536 0 -64 0
4537 0 -64 0
4538 0 -64 0
4539 0 -48 0
4540 0 -64 0
4541 1 63 1
4542 0 -64 0
4543 0 -64 0
4544 1 63 1
4545 1 63 1
4546 1 63 1
4547 1 63 1
4548 1 63 1
4549 1 63 1
4550 1 63 1
4551 1 63 1
4552 0 -64 0
4553 0 -64 0
4554 1 57 1
4555 0 -64 0
4556 0 -64 0
4557 0 -64 0
4558 0 -64 0
4559 1 63 1
4560 0 -64 0
4561 1 63 1
4562 0 -64 0
4563 0 -64 0
4564 0 -64 0
4565 0 -64 0
4566 0 -64 0
4567 0 -64 0
4568 0 -64 0
4569 1 63 1
4570 0 -64 0
4571 1 63 1
4572 0 -64 0
4573 0 -64 0
4574 0 -64 0
4575 0 -64 0
4576 1 63 1
4577 1 63 1
4578 0 -64 0
4579 0 -64 0
4580 0 -64 0
4581 0 -64 0
4582 0 -64 0
4583 0 -64 0
4584 0 -64 0
4585 1 63 1
4586 0 -64 0
4587 0 -64 0
4588 1 63 1
4589 1 63 1
4590 0 -64 0
4591 1 63 1
4592 0 -64 0
4593 0 -64 0
4594 1 63 1
4595 1 63 1
4596 0 -64 0
4597 1 63 1
4598 0 -64 0
4599 0 -64 0
4600 0 -64 0
4601 0 -64 0
4602 1 63 1
4603 1 63 1
4604 0 -64 0
4605 0 -64 0
4606 1 63 1
4607 1 63 1
4608 1 39 1
4609 0 -64 0
4610 1 63 1
4611 0 -64 0
4612 1 63 1
4613 0 -64 0
4614 1 63 1
4615 1 63 1
4616 0 -64 0
4617 0 -64 0
4618 1 63 1
4619 0 -64 0
4620 1 63 1
4621 0 -64 0
4622 1 63 1
4623 1 63 1
4624 1 63 1
4625 0 -64 0
4626 0 -64 0
4627 0 -64 0
4628 0 -64 0
4629 1 63 1
4630 0 -64 0
4631 0 -64 0
4632 0 -64 0
4633 1 63 1
4634 1 63 1
4635 0 -64 0
4636 1 63 1
4637 1 63 1
4638 1 63 1
4639 0 -64 0
4640 1 63 1
4641 1 63 1
4642 1 63 1
4643 1 63 1
4644 1 63 1
4645 0 -64 0
4646 1 63 1
4647 1 63 1
4648 1 63 1
4649 1 63 1
4650 0 -64 0
4651 1 63 1
4652 0 -64 0
4653 1 63 1
4654 0 -64 0
4655 0 -64 0
4656 0 -64 0
4657 0 -64 0
4658 1 63 1
4659 0 -64 0
4660 1 63 1
4661 1 63 1
4662 0 -50 0
4663 1 63 1
4664 0 -64 0
4665 1 63 1
4666 1 63 1
4667 1 63 1
4668 1 63 1
4669 1 63 1
4670 0 -64 0
4671 1 63 1
4672 1 63 1
4673 0 -64 0
4674 0 -64 0
4675 0 -64 0
4676 1 63 1
4677 0 -64 0
4678 0 -64 0
4679 1 63 1
4680 1 63 1
4681 0 -64 0
4682 1 63 1
4683 0 -64 0
4684 1 63 1
4685 0 -59 0
4686 1 63 1
4687 1 63 1
4688 0 -64 0
4689 1 63 1
4690 1 63 1
4691 1 63 1
4692 1 63 1
4693 1 63 1
4694 0 -64 0
4695 0 -64 0
4696 0 -64 0
4697 0 -64 0
4698 0 -64 0
4699 1 63 1
4700 1 63 1
4701 0 -64 0
4702 0 -64 0
4703 1 63 1
4704 0 -64 0
4705 1 63 1
4706 1 63 1
4707 1 63 1
4708 1 63 1
4709 1 63 1
4710 1 63 1
4711 0 -64 0
4712 1 63 1
4713 0 -64 0
4714 0 -64 0
4715 0 -64 0
4716 0 -64 0
4717 0 -64 0
4718 0 -64 0
4719 0 -64 0
4720 0 -64 0
4721 0 -64 0
4722 0 -64 0
4723 1 63 1
4724 0 -64 0
4725 0 -64 0
4726 1 63 1
4727 1 63 1
4728 0 -64 0
4729 1 63 1
4730 0 -64 0
4731 0 -64 0
4732 0 -64 0
4733 0 -64 0
4734 1 63 1
4735 0 -64 0
4736 1 63 1
4737 0 -64 0
4738 1 63 1
4739 1 63 1
4740 1 63 1
4741 1 63 1
4742 0 -64 0
4743 1 63 1
4744 0 -64 0
4745 0 -64 0
4746 1 63 1
4747 0 -64 0
4748 0 -64 0
4749 0 -64 0
4750 0 -64 0
4751 0 -64 0
4752 0 -64 0
4753 0 -64 0
4754 0 -64 0
4755 1 63 1
4756 0 -64 0
4757 0 -64 0
4758 1 63 1
4759 1 63 1
4760 0 -64 0
4761 1 63 1
4762 1 63 1
4763 1 63 1
4764 1 63 1
4765 0 -64 0
4766 1 63 1
4767 0 -64 0
4768 1 63 1
4769 1 63 1
4770 0 -64 0
4771 1 63 1
4772 0 -64 0
4773 0 -64 0
4774 1 63 1
4775 0 -64 0
4776 0 -64 0
4777 0 -64 0
4778 1 63 1
4779 0 -64 0
4780 1 63 1
4781 0 -64 0
4782 1 63 1
4783 0 -64 0
4784 0 -64 0
4785 1 63 1
4786 1 63 1
4787 1 63 1
4788 0 -64 0
4789 1 63 1
4790 0 -64 0
4791 1 63 1
4792 1 63 1
4793 1 63 1
4794 0 -64 0
4795 1 63 1
4796 1 63 1
4797 0 -64 0
4798 1 63 1
4799 1 63 1
4800 1 63 1
4801 0 -64 0
4802 1 63 1
4803 0 -64 0
4804 1 63 1
4805 0 -64 0
4806 0 -64 0
4807 1 63 1
4808 0 -64 0
4809 0 -64 0
4810 0 -64 0
4811 0 -64 0
4812 0 -64 0
4813 1 63 1
4814 1 63 1
4815 0 -64 0
4816 0 -64 0
4817 0 -64 0
4818 0 -64 0
4819 1 63 1
4820 1 63 1
4821 0 -64 0
4822 1 63 1
4823 0 -64 0
4824 0 -64 0
4825 0 -64 0
4826 1 63 1
4827 0 -64 0
4828 1 63 1
4829 0 -64 0
4830 0 -64 0
4831 0 -64 0
4832 1 63 1
4833 0 -64 0
4834 0 -64 0
4835 0 -64 0
4836 1 63 1
4837 0 -64 0
4838 1 63 1
4839 0 -64 0
4840 0 -64 0
4841 1 63 1
4842 1 63 1
4843 1 63 1
4844 0 -64 0
4845 1 63 1
4846 1 45 1
4847 0 -64 0
4848 0 -64 0
4849 1 63 1
4850 1 63 1
4851 0 -64 0
4852 0 -64 0
4853 1 63 1
4854 1 63 1
4855 0 -64 0
4856 1 63 1
4857 0 -64 0
4858 0 -64 0
4859 1 63 1
4860 1 63 1
4861 1 63 1
4862 1 63 1
4863 1 63 1
4864 0 -64 0
4865 0 -64 0
4866 0 -64 0
4867 1 63 1
4868 0 -64 0
4869 1 61 1
4870 1 63 1
4871 1 63 1
4872 1 63 1
4873 1 63 1
4874 0 -64 0
4875 1 63 1
4876 1 63 1
4877 0 -64 0
4878 1 63 1
4879 1 63 1
4880 0 -64 0
4881 1 63 1
4882 1 63 1
4883 1 63 1
4884 0 -64 0
4885 0 -64 0
4886 1 63 1
4887 0 -64 0
4888 1 63 1
4889 1 63 1
4890 1 63 1
4891 0 -64 0
4892 1 63 1
4893 1 63 1
4894 0 -64 0
4895 1 63 1
4896 0 -64 0
4897 1 63 1
4898 0 -64 0
4899 0 -64 0
4900 1 -64 0
4901 1 63 1
4902 1 63 1
4903 1 63 1
4904 0 -64 0
4905 0 -64 0
4906 0 -64 0
4907 1 63 1
4908 1 63 1
4909 1 63 1
4910 1 63 1
4911 0 -64 0
4912 1 63 1
4913 1 63 1
4914 1 63 1
4915 1 63 1
4916 0 -64 0
4917 1 63 1
4918 1 63 1
4919 1 63 1
4920 1 63 1
4921 0 -64 0
4922 0 -64 0
4923 0 -64 0
4924 0 -64 0
4925 1 63 1
4926 0 -64 0
4927 1 63 1
4928 0 -64 0
4929 0 -64 0
4930 1 63 1
4931 0 -64 0
4932 1 63 1
4933 1 63 1
4934 0 -64 0
4935 1 63 1
4936 0 -64 0
4937 1 63 1
4938 0 -64 0
4939 0 -64 0
4940 1 63 1
4941 1 63 1
4942 1 63 1
4943 0 -64 0
4944 0 -64 0
4945 1 63 1
4946 1 63 1
4947 1 63 1
4948 1 63 1
4949 0 -64 0
4950 0 -64 0
4951 1 63 1
4952 0 -64 0
4953 0 -64 0
4954 0 -64 0
4955 0 -64 0
4956 1 63 1
4957 0 -64 0
4958 1 63 1
4959 0 -64 0
4960 0 -64 0
4961 0 -64 0
4962 0 -64 0
4963 0 -64 0
4964 0 -64 0
4965 0 -64 0
4966 0 -64 0
4967 0 -64 0
4968 1 63 1
4969 0 -64 0
4970 0 -64 0
4971 1 63 1
4972 0 -64 0
4973 0 -64 0
4974 0 -64 0
4975 1 63 1
4976 1 63 1
4977 1 63 1
4978 0 -64 0
4979 1 63 1
4980 0 -64 0
4981 1 63 1
4982 1 63 1
4983 0 -64 0
4984 0 -64 0
4985 0 -64 0
4986 0 -64 0
4987 1 63 1
4988 0 -64 0
4989 0 -64 0
4990 0 -64 0
4991 1 63 1
4992 0 -64 0
4993 1 63 1
4994 1 63 1
4995 0 -64 0
4996 1 63 1
4997 1 63 1
4998 0 -64 0
4999 1 63 1
5000 1 63 1
5001 1 63 1
5002 1 63 1
5003 0 -64 0
5004 0 -64 0
5005 0 -64 0
5006 0 -64 0
5007 1 63 1
5008 1 63 1
5009 0 -64 0
5010 0 -64 0
5011 1 63 1
5012 1 63 1
5013 1 63 1
5014 0 -64 0
5015 0 -64 0
5016 1 63 1
5017 1 63 1
5018 1 63 1
5019 1 63 1
5020 1 63 1
5021 0 -64 0
5022 1 63 1
5023 0 -64 0
5024 0 -64 0
5025 0 -64 0
5026 0 -64 0
5027 0 -64 0
5028 0 -64 0
5029 0 -64 0
5030 0 -64 0
5031 1 63 1
5032 1 63 1
5033 1 63 1
5034 0 -64 0
5035 0 -64 0
5036 0 -64 0
5037 1 63 1
5038 0 -64 0
5039 0 -64 0
5040 1 63 1
5041 0 -64 0
5042 1 63 1
5043 1 63 1
5044 0 -64 0
5045 1 63 1
5046 1 63 1
5047 0 -64 0
5048 1 63 1
5049 0 -64 0
5050 0 -64 0
5051 0 -64 0
5052 1 63 1
5053 0 -64 0
5054 0 -64 0
5055 0 -64 0
5056 0 -64 0
5057 0 -64 0
5058 0 -64 0
5059 0 -64 0
5060 0 -64 0
5061 1 63 1
5062 1 63 1
5063 0 -64 0
5064 0 -64 0
5065 0 -64 0
5066 0 -64 0
5067 1 63 1
5068 0 -64 0
5069 1 63 1
5070 0 -64 0
5071 0 -64 0
5072 0 -64 0
5073 0 -64 0
5074 0 -64 0
5075 0 -64 0
5076 1 63 1
5077 1 63 1
5078 1 63 1
5079 1 63 1
5080 1 63 1
5081 0 -64 0
5082 1 63 1
5083 0 -64 0
5084 0 -60 0
5085 1 63 1
5086 1 63 1
5087 1 63 1
5088 0 -64 0
5089 1 63 1
5090 0 -64 0
5091 1 63 1
5092 1 63 1
5093 1 63 1
5094 1 63 1
5095 0 -64 0
5096 0 -64 0
5097 0 -64 0
5098 0 -64 0
5099 1 63 1
5100 1 63 1
5101 1 63 1
5102 0 -64 0
5103 0 -60 0
5104 1 63 1
5105 1 63 1
5106 0 -64 0
5107 1 63 1
5108 1 63 1
5109 1 63 1
5110 0 -64 0
5111 1 63 1
5112 1 63 1
5113 0 -64 0
5114 1 63 1
5115 0 -64 0
5116 1 63 1
5117 1 63 1
5118 0 -64 0
5119 1 63 1
5120 0 -64 0
5121 1 63 1
5122 1 63 1
5123 0 -64 0
5124 1 63 1
5125 0 -64 0
5126 1 63 1
5127 1 63 1
5128 0 -64 0
5129 0 -64 0
5130 1 63 1
5131 0 -64 0
5132 1 63 1
5133 0 -64 0
5134 0 -64 0
5135 1 63 1
5136 0 -64 0
5137 1 63 1
5138 1 49 1
5139 0 -64 0
5140 0 -64 0
5141 0 -64 0
5142 0 -64 0
5143 0 -64 0
5144 1 63 1
5145 0 -64 0
5146 0 -64 0
5147 0 -64 0
5148 0 -64 0
5149 0 -64 0
5150 1 63 1
5151 1 63 1
5152 0 -64 0
5153 1 63 1
5154 0 -64 0
5155 0 -64 0
5156 1 63 1
5157 0 -64 0
5158 0 -64 0
5159 1 63 1
5160 1 63 1
5161 1 45 1
5162 0 -64 0
5163 0 -64 0
5164 1 63 1
5165 1 63 1
5166 1 63 1
5167 1 63 1
5168 0 -64 0
5169 1 63 1
5170 1 63 1
5171 0 -64 0
5172 0 -64 0
5173 0 -64 0
5174 1 63 1
5175 0 -64 0
5176 0 -64 0
5177 0 -64 0
5178 1 63 1
5179 1 63 1
5180 1 63 1
5181 0 -64 0
5182 1 63 1
5183 1 63 1
5184 1 63 1
5185 0 -64 0
5186 1 63 1
5187 1 63 1
5188 1 63 1
5189 0 -64 0
5190 1 63 1
5191 0 -64 0
5192 1 63 1
5193 1 63 1
5194 1 63 1
5195 0 -64 0
5196 0 -64 0
5197 0 -64 0
5198 0 -64 0
5199 0 -64 0
5200 1 63 1
5201 1 63 1
5202 0 -64 0
5203 1 63 1
5204 1 63 1
5205 0 -64 0
5206 1 63 1
5207 0 -64 0
5208 0 -64 0
5209 0 -64 0
5210 0 -64 0
5211 1 63 1
5212 1 63 1
5213 1 63 1
5214 0 -64 0
5215 0 -64 0
5216 1 63 1
5217 1 63 1
5218 1 63 1
5219 0 -64 0
5220 1 63 1
5221 1 63 1
5222 0 -64 0
5223 0 -64 0
5224 1 63 1
5225 0 -64 0
5226 0 -64 0
5227 1 63 1
5228 1 63 1
5229 0 -64 0
5230 1 63 1
5231 1 63 1
5232 1 63 1
5233 0 -64 0
5234 0 -64 0
5235 0 -64 0
5236 0 -64 0
5237 1 63 1
5238 1 63 1
5239 1 63 1
5240 1 63 1
5241 0 -64 0
5242 1 63 1
5243 0 -64 0
5244 1 63 1
5245 0 -64 0
5246 0 -64 0
5247 1 63 1
5248 0 -64 0
5249 0 -64 0
5250 1 63 1
5251 1 63 1
5252 1 63 1
5253 1 63 1
5254 1 63 1
5255 0 -64 0
5256 1 63 1
5257 1 63 1
5258 1 63 1
5259 0 -64 0
5260 1 63 1
5261 1 63 1
5262 0 -64 0
5263 1 63 1
5264 0 -64 0
5265 1 63 1
5266 0 -64 0
5267 0 -64 0
5268 0 -64 0
5269 0 -64 0
5270 1 63 1
5271 1 63 1
5272 0 -64 0
5273 1 63 1
5274 0 -64 0
5275 1 63 1
5276 0 -64 0
5277 0 -64 0
5278 1 63 1
5279 0 -64 0
5280 0 -64 0
5281 1 63 1
5282 1 63 1
5283 0 -64 0
5284 1 63 1
5285 0 -64 0
5286 0 -64 0
5287 1 63 1
5288 1 63 1
5289 0 -64 0
5290 0 -64 0
5291 1 63 1
5292 1 63 1
5293 1 63 1
5294 1 63 1
5295 1 63 1
5296 1 63 1
5297 1 63 1
5298 1 63 1
5299 1 63 1
5300 1 63 1
5301 1 63 1
5302 0 -64 0
5303 1 63 1
5304 1 63 1
5305 0 -64 0
5306 0 -64 0
5307 0 -60 0
5308 0 -64 0
5309 1 63 1
5310 1 63 1
5311 0 -64 0
5312 0 -64 0
5313 0 -64 0
5314 1 63 1
5315 0 -64 0
5316 1 63 1
5317 1 63 1
5318 1 63 1
5319 0 -64 0
5320 1 63 1
5321 1 63 1
5322 0 -64 0
5323 1 63 1
5324 1 63 1
5325 1 63 1
5326 1 63 1
5327 0 -64 0
5328 0 -64 0
5329 1 63 1
5330 0 -64 0
5331 1 63 1
5332 1 63 1
5333 0 -64 0
5334 0 -64 0
5335 1 63 1
5336 1 63 1
5337 0 -64 0
5338 1 63 1
5339 1 63 1
5340 0 -64 0
5341 1 63 1
5342 1 63 1
5343 0 -64 0
5344 0 -64 0
5345 1 49 1
5346 0 -64 0
5347 1 63 1
5348 0 -64 0
5349 1 63 1
5350 1 63 1
5351 0 -64 0
5352 1 63 1
5353 0 -64 0
5354 1 63 1
5355 1 63 1
5356 0 -64 0
5357 0 -64 0
5358 0 -64 0
5359 1 63 1
5360 1 63 1
5361 1 63 1
5362 1 63 1
5363 0 -64 0
5364 1 63 1
5365 0 -64 0
5366 0 -64 0
5367 0 -64 0
5368 0 -64 0
5369 0 -64 0
5370 0 -64 0
5371 1 63 1
5372 0 -64 0
5373 1 63 1
5374 1 63 1
5375 0 -64 0
5376 0 -38 0
5377 0 -64 0
5378 0 -64 0
5379 0 -64 0
5380 0 -64 0
5381 1 63 1
5382 1 63 1
5383 0 -64 0
5384 1 63 1
5385 1 63 1
5386 0 -64 0
5387 0 -64 0
5388 1 63 1
5389 0 -64 0
5390 0 -64 0
5391 1 63 1
5392 1 63 1
5393 1 63 1
5394 1 63 1
5395 0 -64 0
5396 1 63 1
5397 1 63 1
5398 1 63 1
5399 1 63 1
5400 0 -64 0
5401 1 63 1
5402 0 -64 0
5403 0 -64 0
5404 0 -64 0
5405 1 63 1
5406 0 -64 0
5407 0 -64 0
5408 0 -64 0
5409 1 63 1
5410 1 63 1
5411 1 63 1
5412 1 63 1
5413 0 -64 0
5414 1 63 1
5415 0 -64 0
5416 1 63 1
5417 1 63 1
5418 0 -64 0
5419 1 63 1
5420 1 63 1
5421 1 63 1
5422 1 63 1
5423 1 63 1
5424 1 63 1
5425 1 63 1
5426 0 -64 0
5427 1 63 1
5428 1 63 1
5429 0 -64 0
5430 0 -40 0
5431 0 -64 0
5432 0 -64 0
5433 1 63 1
5434 1 63 1
5435 1 63 1
5436 0 -64 0
5437 0 -64 0
5438 0 -64 0
5439 0 -64 0
5440 1 63 1
5441 0 -64 0
5442 1 63 1
5443 0 -64 0
5444 0 -64 0
5445 0 -64 0
5446 1 63 1
5447 1 63 1
5448 1 63 1
5449 1 63 1
5450 1 63 1
5451 0 -64 0
5452 0 -64 0
5453 0 -56 0
5454 0 -64 0
5455 0 -64 0
5456 0 -64 0
5457 1 63 1
5458 0 -64 0
5459 0 -64 0
5460 1 63 1
5461 1 63 1
5462 0 -64 0
5463 1 63 1
5464 1 63 1
5465 0 -64 0
5466 1 63 1
5467 0 -64 0
5468 0 -64 0
5469 0 -64 0
5470 0 -64 0
5471 1 63 1
5472 0 -64 0
5473 1 63 1
5474 0 -64 0
5475 1 63 1
5476 0 -64 0
5477 1 63 1
5478 1 63 1
5479 1 63 1
5480 1 63 1
5481 0 -64 0
5482 1 63 1
5483 1 63 1
5484 0 -64 0
5485 1 63 1
5486 0 -64 0
5487 1 63 1
5488 0 -64 0
5489 1 63 1
5490 1 63 1
5491 0 -64 0
5492 1 63 1
5493 0 -64 0
5494 0 -64 0
5495 0 -64 0
5496 1 63 1
5497 0 -64 0
5498 0 -64 0
5499 0 -64 0
5500 0 -64 0
5501 0 -64 0
5502 1 63 1
5503 1 63 1
5504 0 -64 0
5505 1 63 1
5506 1 63 1
5507 0 -64 0
5508 0 -64 0
5509 1 63 1
5510 0 -64 0
5511 0 -64 0
5512 0 -64 0
5513 0 -64 0
5514 0 -64 0
5515 1 63 1
5516 1 63 1
5517 1 63 1
5518 1 63 1
5519 1 63 1
5520 1 63 1
5521 1 63 1
5522 0 -64 0
5523 1 63 1
5524 1 63 1
5525 1 63 1
5526 0 -64 0
5527 0 -64 0
5528 1 63 1
5529 1 63 1
5530 0 -64 0
5531 1 63 1
5532 0 -64 0
5533 0 -64 0
5534 1 63 1
5535 1 63 1
5536 0 -64 0
5537 0 -64 0
5538 1 63 1
5539 1 63 1
5540 0 -64 0
5541 1 63 1
5542 0 -64 0
5543 0 -64 0
5544 1 63 1
5545 1 63 1
5546 1 63 1
5547 1 63 1
5548 0 -64 0
5549 1 63 1
5550 0 -64 0
5551 1 63 1
5552 1 63 1
5553 1 63 1
5554 0 -64 0
5555 0 -64 0
5556 1 63 1
5557 1 63 1
5558 1 63 1
5559 0 -64 0
5560 0 -64 0
5561 1 63 1
5562 0 -64 0
5563 0 -64 0
5564 1 63 1
5565 0 -64 0
5566 0 -64 0
5567 1 63 1
5568 1 63 1
5569 0 -64 0
5570 1 63 1
5571 0 -64 0
5572 0 -64 0
5573 1 63 1
5574 0 -64 0
5575 0 -64 0
5576 0 -64 0
5577 1 63 1
5578 1 63 1
5579 1 63 1
5580 0 -64 0
5581 0 -64 0
5582 0 -64 0
5583 1 63 1
5584 1 63 1
5585 1 63 1
5586 1 63 1
5587 0 -64 0
5588 1 63 1
5589 1 63 1
5590 1 63 1
5591 1 63 1
5592 0 -64 0
5593 0 -64 0
5594 1 63 1
5595 1 63 1
5596 1 63 1
5597 1 63 1
5598 0 -64 0
5599 0 -64 0
5600 1 63 1
5601 0 -64 0
5602 0 -64 0
5603 0 -64 0
5604 0 -64 0
5605 1 63 1
5606 0 -64 0
5607 0 -64 0
5608 1 63 1
5609 1 63 1
5610 0 -64 0
5611 1 63 1
5612 0 -64 0
5613 0 -64 0
5614 0 -58 0
5615 1 63 1
5616 0 -64 0
5617 0 -64 0
5618 1 63 1
5619 1 63 1
5620 0 -64 0
5621 1 63 1
5622 0 -64 0
5623 0 -64 0
5624 0 -64 0
5625 1 63 1
5626 1 63 1
5627 1 63 1
5628 1 63 1
5629 1 63 1
5630 1 63 1
5631 1 63 1
5632 0 -64 0
5633 1 63 1
5634 0 -64 0
5635 1 63 1
5636 0 -64 0
5637 0 -50 0
5638 1 63 1
5639 1 63 1
5640 0 -64 0
5641 1 63 1
5642 1 63 1
5643 1 63 1
5644 0 -64 0
5645 0 -64 0
5646 0 -64 0
5647 1 63 1
5648 1 63 1
5649 0 -64 0
5650 1 63 1
5651 0 -64 0
5652 1 63 1
5653 0 -64 0
5654 1 63 1
5655 1 63 1
5656 1 63 1
5657 1 63 1
5658 1 63 1
5659 0 -64 0
5660 0 -64 0
5661 1 63 1
5662 0 -64 0
5663 1 63 1
5664 0 -64 0
5665 0 -64 0
5666 0 -64 0
5667 1 63 1
5668 1 63 1
5669 1 63 1
5670 1 63 1
5671 0 -64 0
5672 0 -64 0
5673 0 -64 0
5674 1 63 1
5675 0 -64 0
5676 0 -64 0
5677 1 63 1
5678 1 63 1
5679 0 -64 0
5680 1 63 1
5681 0 -64 0
5682 1 63 1
5683 1 63 1
5684 0 -64 0
5685 0 -64 0
5686 0 -64 0
5687 1 63 1
5688 0 -64 0
5689 0 -64 0
5690 1 63 1
5691 0 -64 0
5692 1 63 1
5693 0 -64 0
5694 1 63 1
5695 0 -64 0
5696 0 -64 0
5697 0 -64 0
5698 1 63 1
5699 0 -64 0
5700 1 63 1
5701 0 -64 0
5702 1 63 1
5703 0 -64 0
5704 1 63 1
5705 1 63 1
5706 0 -64 0
5707 0 -64 0
5708 0 -64 0
5709 1 63 1
5710 0 -64 0
5711 0 -64 0
5712 1 63 1
5713 1 63 1
5714 1 63 1
5715 1 63 1
5716 0 -64 0
5717 1 63 1
5718 1 63 1
5719 1 63 1
5720 0 -64 0
5721 0 -64 0
5722 1 63 1
5723 0 -64 0
5724 1 63 1
5725 1 63 1
5726 1 63 1
5727 1 63 1
5728 0 -64 0
5729 1 63 1
5730 1 63 1
5731 1 63 1
5732 0 -64 0
5733 1 63 1
5734 1 63 1
5735 1 63 1
5736 1 63 1
5737 1 63 1
5738 0 -64 0
5739 1 63 1
5740 1 63 1
5741 1 63 1
5742 1 63 1
5743 1 63 1
5744 0 -64 0
5745 0 -64 0
5746 1 63 1
5747 1 63 1
5748 0 -64 0
5749 0 -64 0
5750 1 63 1
5751 0 -64 0
5752 0 -64 0
5753 1 63 1
5754 0 -64 0
5755 1 63 1
5756 0 -64 0
5757 1 63 1
5758 0 -64 0
5759 0 -64 0
5760 0 -64 0
5761 1 63 1
5762 0 -64 0
5763 0 -64 0
5764 0 -64 0
5765 1 63 1
5766 1 63 1
5767 0 -64 0
5768 1 63 1
5769 1 63 1
5770 1 63 1
5771 0 -64 0
5772 1 63 1
5773 0 -64 0
5774 0 -64 0
5775 1 63 1
5776 0 -64 0
5777 0 -64 0
5778 0 -64 0
5779 0 -64 0
5780 1 63 1
5781 1 63 1
5782 0 -64 0
5783 0 -34 0
5784 0 -64 0
5785 1 63 1
5786 0 -64 0
5787 0 -64 0
5788 0 -64 0
5789 1 63 1
5790 1 63 1
5791 1 63 1
5792 1 63 1
5793 1 63 1
5794 0 -64 0
5795 1 63 1
5796 0 -64 0
5797 0 -64 0
5798 0 -64 0
5799 0 -64 0
5800 0 -64 0
5801 1 63 1
5802 1 63 1
5803 0 -64 0
5804 1 63 1
5805 1 63 1
5806 0 -64 0
5807 1 63 1
5808 0 -64 0
5809 0 -64 0
5810 0 -64 0
5811 0 -64 0
5812 0 -64 0
5813 1 63 1
5814 1 63 1
5815 1 63 1
5816 1 63 1
5817 0 -64 0
5818 0 -64 0
5819 1 63 1
5820 0 -64 0
5821 0 -64 0
5822 0 -64 0
5823 1 63 1
5824 1 63 1
5825 0 -64 0
5826 1 63 1
5827 0 -64 0
5828 0 -64 0
5829 1 63 1
5830 0 -64 0
5831 1 63 1
5832 0 -64 0
5833 0 -64 0
5834 0 -64 0
5835 0 -64 0
5836 1 63 1
5837 0 -64 0
5838 1 63 1
5839 0 -64 0
5840 0 -64 0
5841 0 -64 0
5842 1 63 1
5843 0 -64 0
5844 1 63 1
5845 1 63 1
5846 1 63 1
5847 1 63 1
5848 1 63 1
5849 0 -64 0
5850 1 63 1
5851 0 -64 0
5852 0 -50 0
5853 1 63 1
5854 1 63 1
5855 0 -64 0
5856 1 63 1
5857 0 -64 0
5858 1 63 1
5859 1 63 1
5860 1 63 1
5861 1 63 1
5862 1 63 1
5863 0 -64 0
5864 0 -64 0
5865 1 63 1
5866 0 -64 0
5867 0 -64 0
5868 1 63 1
5869 0 -64 0
5870 1 63 1
5871 0 -64 0
5872 0 -64 0
5873 1 63 1
5874 1 63 1
5875 1 63 1
5876 1 63 1
5877 0 -64 0
5878 0 -64 0
5879 0 -64 0
5880 0 -64 0
5881 0 -64 0
5882 0 -64 0
5883 0 -64 0
5884 0 -64 0
5885 0 -64 0
5886 0 -64 0
5887 1 63 1
5888 1 63 1
5889 1 63 1
5890 0 -64 0
5891 1 63 1
5892 0 -64 0
5893 1 63 1
5894 1 63 1
5895 1 63 1
5896 0 -64 0
5897 0 -64 0
5898 1 63 1
5899 1 63 1
5900 0 -64 0
5901 0 -64 0
5902 0 -64 0
5903 0 -64 0
5904 0 -64 0
5905 0 -64 0
5906 1 -27 0
5907 1 63 1
5908 0 -64 0
5909 0 -64 0
5910 1 63 1
5911 1 63 1
5912 0 -64 0
5913 0 -64 0
5914 1 63 1
5915 1 63 1
5916 1 63 1
5917 0 -64 0
5918 1 63 1
5919 0 -64 0
5920 1 63 1
5921 0 -64 0
5922 0 -64 0
5923 1 63 1
5924 1 63 1
5925 1 63 1
5926 0 -64 0
5927 0 -64 0
5928 0 -64 0
5929 0 -43 0
5930 1 63 1
5931 0 -64 0
5932 1 63 1
5933 1 63 1
5934 1 63 1
5935 0 -64 0
5936 0 -64 0
5937 1 63 1
5938 0 -64 0
5939 0 -64 0
5940 1 63 1
5941 1 63 1
5942 1 63 1
5943 1 63 1
5944 1 63 1
5945 1 63 1
5946 0 -64 0
5947 1 63 1
5948 0 -64 0
5949 0 -64 0
5950 0 -64 0
5951 0 -64 0
5952 1 63 1
5953 1 63 1
5954 0 -64 0
5955 1 63 1
5956 0 -64 0
5957 1 63 1
5958 1 63 1
5959 1 63 1
5960 1 63 1
5961 0 -64 0
5962 0 -64 0
5963 1 63 1
5964 0 -64 0
5965 0 -64 0
5966 0 -64 0
5967 1 63 1
5968 1 63 1
5969 0 -64 0
5970 1 63 1
5971 1 63 1
5972 0 -64 0
5973 0 -64 0
5974 0 -64 0
5975 1 63 1
5976 0 -64 0
5977 1 63 1
5978 0 -64 0
5979 1 63 1
5980 1 63 1
5981 1 63 1
5982 1 63 1
5983 1 63 1
5984 1 63 1
5985 1 63 1
