# idx_int bit_int post_llr_q hard
4509 0 -64 0
4510 1 63 1
4511 0 -64 0
4512 0 -64 0
4513 1 63 1
4514 1 63 1
4515 1 63 1
4516 1 63 1
4517 1 63 1
4518 1 63 1
4519 1 63 1
4520 0 -64 0
4521 0 -64 0
4522 1 63 1
4523 0 -64 0
4524 1 63 1
4525 0 -64 0
4526 1 63 1
4527 0 -64 0
4528 1 63 1
4529 1 63 1
4530 1 63 1
4531 0 -64 0
4532 1 63 1
4533 0 -64 0
4534 0 -64 0
4535 0 -64 0
4536 0 -64 0
4537 0 -64 0
4538 1 63 1
4539 0 -57 0
4540 0 -64 0
4541 1 63 1
4542 1 63 1
4543 0 -64 0
4544 0 -64 0
4545 1 63 1
4546 0 -64 0
4547 0 -64 0
4548 1 63 1
4549 0 -64 0
4550 0 -64 0
4551 1 63 1
4552 1 63 1
4553 0 -64 0
4554 1 57 1
4555 1 63 1
4556 0 -64 0
4557 1 63 1
4558 1 63 1
4559 1 63 1
4560 1 63 1
4561 1 63 1
4562 1 63 1
4563 1 63 1
4564 1 63 1
4565 1 63 1
4566 0 -64 0
4567 1 63 1
4568 1 63 1
4569 0 -64 0
4570 0 -64 0
4571 0 -64 0
4572 1 63 1
4573 1 63 1
4574 0 -64 0
4575 0 -64 0
4576 0 -64 0
4577 0 -64 0
4578 0 -64 0
4579 1 63 1
4580 0 -64 0
4581 1 63 1
4582 0 -64 0
4583 0 -64 0
4584 0 -64 0
4585 1 63 1
4586 0 -64 0
4587 0 -64 0
4588 1 63 1
4589 1 63 1
4590 0 -64 0
4591 1 63 1
4592 0 -64 0
4593 1 63 1
4594 0 -64 0
4595 1 63 1
4596 1 63 1
4597 0 -64 0
4598 1 63 1
4599 1 63 1
4600 0 -64 0
4601 0 -64 0
4602 1 63 1
4603 0 -64 0
4604 0 -64 0
4605 0 -64 0
4606 1 63 1
4607 0 -64 0
4608 1 39 1
4609 0 -64 0
4610 1 63 1
4611 0 -64 0
4612 1 63 1
4613 1 63 1
4614 0 -64 0
4615 0 -64 0
4616 0 -64 0
4617 0 -64 0
4618 0 -64 0
4619 1 63 1
4620 0 -64 0
4621 0 -64 0
4622 0 -64 0
4623 0 -64 0
4624 0 -64 0
4625 0 -64 0
4626 1 63 1
4627 0 -64 0
4628 0 -64 0
4629 0 -64 0
4630 1 63 1
4631 0 -64 0
4632 1 63 1
4633 1 63 1
4634 0 -64 0
4635 1 63 1
4636 1 63 1
4637 0 -64 0
4638 1 63 1
4639 0 -64 0
4640 0 -64 0
4641 1 63 1
4642 0 -64 0
4643 0 -64 0
4644 1 63 1
4645 0 -64 0
4646 1 63 1
4647 0 -64 0
4648 0 -64 0
4649 0 -64 0
4650 1 63 1
4651 1 63 1
4652 0 -64 0
4653 1 63 1
4654 1 63 1
4655 1 63 1
4656 0 -64 0
4657 0 -64 0
4658 0 -64 0
4659 0 -64 0
4660 0 -64 0
4661 1 63 1
4662 1 63 1
4663 0 -64 0
4664 0 -64 0
4665 0 -64 0
4666 0 -64 0
4667 0 -64 0
4668 0 -64 0
4669 0 -64 0
4670 0 -64 0
4671 1 63 1
4672 0 -64 0
4673 1 63 1
4674 1 63 1
4675 1 63 1
4676 0 -64 0
4677 1 63 1
4678 0 -64 0
4679 1 63 1
4680 1 63 1
4681 0 -64 0
4682 1 63 1
4683 0 -64 0
4684 1 63 1
4685 0 -64 0
4686 1 63 1
4687 0 -64 0
4688 1 63 1
4689 0 -64 0
4690 1 63 1
4691 0 -64 0
4692 1 63 1
4693 1 63 1
4694 0 -64 0
4695 0 -64 0
4696 0 -64 0
4697 1 63 1
4698 0 -64 0
4699 0 -64 0
4700 0 -64 0
4701 0 -64 0
4702 1 63 1
4703 1 63 1
4704 1 63 1
4705 0 -64 0
4706 0 -64 0
4707 1 63 1
4708 0 -64 0
4709 1 63 1
4710 1 63 1
4711 0 -64 0
4712 1 63 1
4713 0 -64 0
4714 1 63 1
4715 1 63 1
4716 0 -64 0
4717 0 -64 0
4718 1 63 1
4719 1 63 1
4720 0 -64 0
4721 0 -64 0
4722 1 63 1
4723 0 -64 0
4724 0 -64 0
4725 0 -64 0
4726 0 -64 0
4727 0 -64 0
4728 1 63 1
4729 0 -64 0
4730 1 63 1
4731 0 -64 0
4732 0 -64 0
4733 0 -64 0
4734 0 -64 0
4735 0 -64 0
4736 1 63 1
4737 1 63 1
4738 1 63 1
4739 1 63 1
4740 0 -64 0
4741 1 63 1
4742 1 63 1
4743 1 63 1
4744 0 -64 0
4745 1 63 1
4746 1 63 1
4747 1 63 1
4748 1 63 1
4749 0 -64 0
4750 0 -64 0
4751 0 -64 0
4752 0 -64 0
4753 1 63 1
4754 0 -64 0
4755 0 -64 0
4756 0 -64 0
4757 1 63 1
4758 1 63 1
4759 1 63 1
4760 0 -64 0
4761 1 63 1
4762 1 63 1
4763 0 -64 0
4764 0 -64 0
4765 1 63 1
4766 1 63 1
4767 1 63 1
4768 0 -64 0
4769 0 -64 0
4770 0 -64 0
4771 1 63 1
4772 0 -64 0
4773 0 -64 0
4774 0 -64 0
4775 1 63 1
4776 0 -64 0
4777 1 63 1
4778 1 63 1
4779 0 -64 0
4780 0 -64 0
4781 1 63 1
4782 1 63 1
4783 0 -64 0
4784 0 -64 0
4785 0 -64 0
4786 0 -64 0
4787 1 63 1
4788 0 -64 0
4789 1 63 1
4790 1 63 1
4791 0 -64 0
4792 0 -64 0
4793 1 63 1
4794 1 63 1
4795 0 -64 0
4796 1 63 1
4797 1 63 1
4798 1 63 1
4799 1 63 1
4800 0 -64 0
4801 1 63 1
4802 1 63 1
4803 1 63 1
4804 1 63 1
4805 0 -64 0
4806 0 -64 0
4807 0 -64 0
4808 1 63 1
4809 1 63 1
4810 1 63 1
4811 0 -64 0
4812 0 -64 0
4813 0 -64 0
4814 0 -64 0
4815 0 -64 0
4816 1 63 1
4817 1 63 1
4818 1 63 1
4819 1 63 1
4820 1 63 1
4821 0 -64 0
4822 0 -64 0
4823 1 63 1
4824 0 -64 0
4825 0 -64 0
4826 1 63 1
4827 0 -64 0
4828 0 -64 0
4829 1 63 1
4830 1 63 1
4831 1 63 1
4832 0 -64 0
4833 1 63 1
4834 0 -64 0
4835 0 -64 0
4836 1 63 1
4837 1 63 1
4838 0 -64 0
4839 0 -64 0
4840 0 -64 0
4841 1 63 1
4842 0 -64 0
4843 0 -64 0
4844 0 -64 0
4845 1 63 1
4846 0 -64 0
4847 0 -64 0
4848 0 -64 0
4849 0 -64 0
4850 1 63 1
4851 1 63 1
4852 0 -64 0
4853 1 63 1
4854 1 63 1
4855 1 63 1
4856 1 63 1
4857 0 -64 0
4858 0 -64 0
4859 0 -64 0
4860 0 -64 0
4861 0 -64 0
4862 0 -64 0
4863 1 63 1
4864 1 63 1
4865 1 63 1
4866 0 -64 0
4867 0 -64 0
4868 0 -64 0
4869 1 59 1
4870 1 63 1
4871 1 63 1
4872 1 63 1
4873 0 -64 0
4874 0 -64 0
4875 0 -64 0
4876 1 63 1
4877 1 63 1
4878 1 63 1
4879 0 -64 0
4880 0 -64 0
4881 1 63 1
4882 1 63 1
4883 0 -64 0
4884 1 63 1
4885 1 63 1
4886 1 63 1
4887 1 63 1
4888 1 63 1
4889 0 -64 0
4890 1 63 1
4891 1 63 1
4892 0 -64 0
4893 0 -64 0
4894 0 -64 0
4895 1 63 1
4896 1 63 1
4897 1 63 1
4898 1 63 1
4899 1 63 1
4900 1 63 1
4901 1 63 1
4902 0 -64 0
4903 1 63 1
4904 1 63 1
4905 1 63 1
4906 1 63 1
4907 0 -64 0
4908 1 63 1
4909 0 -64 0
4910 0 -64 0
4911 1 63 1
4912 1 63 1
4913 1 63 1
4914 0 -64 0
4915 0 -64 0
4916 0 -64 0
4917 0 -64 0
4918 0 -64 0
4919 1 63 1
4920 1 63 1
4921 1 63 1
4922 0 -64 0
4923 1 63 1
4924 1 63 1
4925 0 -64 0
4926 0 -64 0
4927 1 63 1
4928 0 -64 0
4929 0 -64 0
4930 0 -64 0
4931 1 63 1
4932 1 63 1
4933 1 63 1
4934 0 -64 0
4935 1 63 1
4936 0 -64 0
4937 0 -64 0
4938 1 63 1
4939 0 -64 0
4940 1 63 1
4941 1 63 1
4942 0 -64 0
4943 1 63 1
4944 1 63 1
4945 1 63 1
4946 0 -64 0
4947 0 -64 0
4948 0 -64 0
4949 1 63 1
4950 1 63 1
4951 1 63 1
4952 0 -64 0
4953 0 -64 0
4954 0 -64 0
4955 0 -64 0
4956 0 -64 0
4957 0 -64 0
4958 1 63 1
4959 1 63 1
4960 1 63 1
4961 1 63 1
4962 1 63 1
4963 0 -64 0
4964 0 -64 0
4965 0 -64 0
4966 1 63 1
4967 0 -64 0
4968 0 -64 0
4969 1 63 1
4970 1 63 1
4971 1 63 1
4972 1 63 1
4973 0 -64 0
4974 1 63 1
4975 1 63 1
4976 1 63 1
4977 0 -64 0
4978 0 -64 0
4979 0 -64 0
4980 0 -64 0
4981 0 -64 0
4982 0 -64 0
4983 0 -64 0
4984 0 -64 0
4985 0 -64 0
4986 1 63 1
4987 1 63 1
4988 0 -64 0
4989 0 -64 0
4990 0 -64 0
4991 0 -64 0
4992 0 -64 0
4993 0 -64 0
4994 0 -64 0
4995 0 -64 0
4996 1 63 1
4997 0 -64 0
4998 0 -64 0
4999 1 63 1
5000 0 -64 0
5001 1 63 1
5002 1 63 1
5003 0 -64 0
5004 1 63 1
5005 0 -64 0
5006 1 63 1
5007 1 63 1
5008 1 63 1
5009 0 -64 0
5010 1 63 1
5011 1 63 1
5012 1 63 1
5013 0 -64 0
5014 1 63 1
5015 1 63 1
5016 1 63 1
5017 1 63 1
5018 1 63 1
5019 0 -64 0
5020 0 -64 0
5021 1 63 1
5022 1 63 1
5023 0 -64 0
5024 0 -64 0
5025 1 63 1
5026 0 -64 0
5027 1 63 1
5028 0 -64 0
5029 1 63 1
5030 0 -64 0
5031 0 -64 0
5032 0 -64 0
5033 0 -64 0
5034 1 63 1
5035 0 -64 0
5036 0 -64 0
5037 0 -64 0
5038 1 63 1
5039 1 63 1
5040 1 63 1
5041 1 63 1
5042 0 -64 0
5043 0 -64 0
5044 1 63 1
5045 0 -64 0
5046 1 63 1
5047 1 63 1
5048 0 -64 0
5049 1 63 1
5050 0 -64 0
5051 1 63 1
5052 0 -64 0
5053 1 63 1
5054 0 -64 0
5055 1 63 1
5056 0 -64 0
5057 1 63 1
5058 1 63 1
5059 0 -64 0
5060 0 -64 0
5061 1 63 1
5062 0 -64 0
5063 0 -64 0
5064 0 -64 0
5065 1 63 1
5066 0 -64 0
5067 1 63 1
5068 1 63 1
5069 0 -64 0
5070 0 -64 0
5071 1 63 1
5072 0 -64 0
5073 1 63 1
5074 0 -64 0
5075 0 -64 0
5076 0 -64 0
5077 1 63 1
5078 1 63 1
5079 0 -64 0
5080 1 63 1
5081 0 -64 0
5082 0 -64 0
5083 1 63 1
5084 0 -53 0
5085 1 63 1
5086 1 63 1
5087 0 -64 0
5088 0 -64 0
5089 1 63 1
5090 1 63 1
5091 1 63 1
5092 1 63 1
5093 1 63 1
5094 1 63 1
5095 0 -64 0
5096 1 63 1
5097 0 -64 0
5098 0 -64 0
5099 0 -64 0
5100 0 -64 0
5101 1 63 1
5102 0 -64 0
5103 1 63 1
5104 0 -64 0
5105 1 63 1
5106 0 -64 0
5107 1 63 1
5108 1 63 1
5109 1 63 1
5110 1 63 1
5111 0 -64 0
5112 0 -64 0
5113 0 -64 0
5114 1 63 1
5115 0 -64 0
5116 1 63 1
5117 1 63 1
5118 0 -64 0
5119 0 -64 0
5120 0 -64 0
5121 1 63 1
5122 0 -64 0
5123 1 63 1
5124 0 -64 0
5125 0 -64 0
5126 0 -64 0
5127 0 -64 0
5128 1 63 1
5129 1 63 1
5130 1 63 1
5131 1 63 1
5132 0 -64 0
5133 1 63 1
5134 1 63 1
5135 0 -64 0
5136 1 63 1
5137 1 63 1
5138 1 47 1
5139 1 63 1
5140 1 63 1
5141 1 63 1
5142 1 63 1
5143 0 -64 0
5144 1 63 1
5145 1 63 1
5146 0 -64 0
5147 1 63 1
5148 1 63 1
5149 1 63 1
5150 0 -64 0
5151 0 -64 0
5152 0 -64 0
5153 0 -64 0
5154 0 -64 0
5155 1 63 1
5156 1 63 1
5157 1 63 1
5158 0 -64 0
5159 1 63 1
5160 0 -64 0
5161 1 58 1
5162 0 -64 0
5163 0 -64 0
5164 1 63 1
5165 1 63 1
5166 1 63 1
5167 0 -64 0
5168 1 63 1
5169 1 63 1
5170 0 -64 0
5171 1 63 1
5172 0 -64 0
5173 1 63 1
5174 1 63 1
5175 1 63 1
5176 1 63 1
5177 1 63 1
5178 1 63 1
5179 1 63 1
5180 0 -64 0
5181 0 -64 0
5182 0 -64 0
5183 0 -64 0
5184 1 63 1
5185 1 63 1
5186 1 63 1
5187 0 -64 0
5188 1 63 1
5189 1 63 1
5190 0 -64 0
5191 1 63 1
5192 1 63 1
5193 0 -64 0
5194 0 -64 0
5195 1 63 1
5196 0 -64 0
5197 0 -64 0
5198 0 -64 0
5199 1 63 1
5200 0 -64 0
5201 1 63 1
5202 0 -64 0
5203 1 63 1
5204 0 -64 0
5205 1 63 1
5206 1 63 1
5207 0 -64 0
5208 0 -64 0
5209 1 63 1
5210 0 -64 0
5211 0 -64 0
5212 1 63 1
5213 1 63 1
5214 1 63 1
5215 1 63 1
5216 0 -64 0
5217 0 -64 0
5218 0 -64 0
5219 1 63 1
5220 0 -64 0
5221 0 -64 0
5222 0 -64 0
5223 0 -64 0
5224 1 63 1
5225 1 63 1
5226 0 -64 0
5227 1 63 1
5228 0 -64 0
5229 1 63 1
5230 1 63 1
5231 0 -64 0
5232 0 -64 0
5233 1 63 1
5234 0 -64 0
5235 0 -64 0
5236 0 -64 0
5237 0 -64 0
5238 0 -64 0
5239 1 63 1
5240 1 63 1
5241 0 -64 0
5242 1 63 1
5243 0 -64 0
5244 0 -64 0
5245 1 63 1
5246 1 63 1
5247 0 -64 0
5248 1 63 1
5249 0 -64 0
5250 1 63 1
5251 0 -64 0
5252 0 -64 0
5253 0 -64 0
5254 1 63 1
5255 1 63 1
5256 0 -64 0
5257 1 63 1
5258 0 -64 0
5259 1 63 1
5260 0 -64 0
5261 0 -64 0
5262 0 -64 0
5263 0 -64 0
5264 0 -64 0
5265 0 -64 0
5266 1 63 1
5267 0 -64 0
5268 0 -64 0
5269 1 63 1
5270 1 63 1
5271 0 -64 0
5272 1 -64 0
5273 0 -64 0
5274 0 -64 0
5275 1 63 1
5276 1 63 1
5277 1 63 1
5278 0 -64 0
5279 0 -64 0
5280 0 -64 0
5281 0 -64 0
5282 1 63 1
5283 0 -64 0
5284 0 -64 0
5285 0 -64 0
5286 1 63 1
5287 0 -64 0
5288 0 -64 0
5289 1 63 1
5290 1 63 1
5291 0 -64 0
5292 0 -64 0
5293 0 -64 0
5294 0 -64 0
5295 0 -64 0
5296 0 -64 0
5297 0 -64 0
5298 0 -64 0
5299 0 -64 0
5300 0 -64 0
5301 1 63 1
5302 0 -64 0
5303 1 63 1
5304 1 63 1
5305 1 63 1
5306 0 -64 0
5307 0 -50 0
5308 0 -64 0
5309 0 -64 0
5310 1 63 1
5311 0 -64 0
5312 0 -64 0
5313 1 63 1
5314 1 63 1
5315 1 63 1
5316 1 63 1
5317 1 63 1
5318 1 63 1
5319 1 63 1
5320 0 -64 0
5321 0 -64 0
5322 0 -64 0
5323 1 63 1
5324 1 63 1
5325 1 63 1
5326 1 63 1
5327 0 -64 0
5328 1 63 1
5329 0 -64 0
5330 1 63 1
5331 1 63 1
5332 0 -64 0
5333 0 -64 0
5334 1 63 1
5335 1 63 1
5336 0 -64 0
5337 0 -64 0
5338 1 63 1
5339 1 63 1
5340 0 -64 0
5341 1 63 1
5342 0 -64 0
5343 1 63 1
5344 0 -64 0
5345 1 63 1
5346 1 63 1
5347 0 -64 0
5348 1 63 1
5349 0 -64 0
5350 0 -64 0
5351 1 63 1
5352 1 63 1
5353 1 63 1
5354 1 63 1
5355 1 63 1
5356 1 63 1
5357 0 -64 0
5358 1 63 1
5359 0 -64 0
5360 1 63 1
5361 1 63 1
5362 0 -64 0
5363 1 63 1
5364 1 63 1
5365 1 63 1
5366 1 63 1
5367 0 -64 0
5368 1 63 1
5369 1 63 1
5370 0 -64 0
5371 0 -64 0
5372 1 63 1
5373 1 63 1
5374 1 63 1
5375 1 63 1
5376 1 40 1
5377 1 63 1
5378 1 63 1
5379 0 -64 0
5380 0 -64 0
5381 1 63 1
5382 0 -64 0
5383 0 -64 0
5384 0 -64 0
5385 1 63 1
5386 1 63 1
5387 0 -64 0
5388 1 63 1
5389 0 -64 0
5390 1 63 1
5391 1 63 1
5392 0 -64 0
5393 1 63 1
5394 0 -64 0
5395 1 63 1
5396 1 63 1
5397 0 -64 0
5398 0 -64 0
5399 1 63 1
5400 1 63 1
5401 0 -64 0
5402 1 63 1
5403 0 -64 0
5404 0 -64 0
5405 1 63 1
5406 0 -64 0
5407 1 63 1
5408 1 63 1
5409 1 63 1
5410 1 63 1
5411 1 63 1
5412 1 63 1
5413 1 63 1
5414 1 63 1
5415 0 -64 0
5416 1 63 1
5417 0 -64 0
5418 0 -64 0
5419 1 63 1
5420 0 -64 0
5421 0 -64 0
5422 1 63 1
5423 1 63 1
5424 0 -64 0
5425 0 -64 0
5426 1 63 1
5427 1 63 1
5428 1 63 1
5429 1 63 1
5430 1 63 1
5431 1 63 1
5432 0 -64 0
5433 0 -64 0
5434 1 63 1
5435 0 -64 0
5436 0 -64 0
5437 0 -64 0
5438 1 63 1
5439 0 -64 0
5440 1 63 1
5441 0 -64 0
5442 1 63 1
5443 0 -64 0
5444 1 63 1
5445 1 63 1
5446 1 63 1
5447 0 -64 0
5448 0 -64 0
5449 1 63 1
5450 0 -64 0
5451 0 -64 0
5452 0 -64 0
5453 0 -53 0
5454 0 -64 0
5455 0 -64 0
5456 1 63 1
5457 0 -64 0
5458 1 63 1
5459 0 -64 0
5460 0 -64 0
5461 1 63 1
5462 1 63 1
5463 1 63 1
5464 0 -64 0
5465 0 -64 0
5466 0 -64 0
5467 1 63 1
5468 0 -64 0
5469 1 63 1
5470 1 63 1
5471 0 -64 0
5472 1 63 1
5473 0 -64 0
5474 1 63 1
5475 0 -64 0
5476 0 -64 0
5477 1 63 1
5478 1 63 1
5479 1 63 1
5480 1 63 1
5481 1 63 1
5482 0 -64 0
5483 0 -64 0
5484 1 63 1
5485 1 63 1
5486 1 63 1
5487 0 -64 0
5488 1 63 1
5489 0 -64 0
5490 1 63 1
5491 1 63 1
5492 1 63 1
5493 0 -64 0
5494 1 63 1
5495 1 63 1
5496 1 63 1
5497 0 -64 0
5498 1 63 1
5499 1 63 1
5500 0 -64 0
5501 1 63 1
5502 0 -64 0
5503 1 63 1
5504 1 63 1
5505 0 -64 0
5506 1 63 1
5507 1 63 1
5508 1 63 1
5509 1 63 1
5510 1 -42 0
5511 1 63 1
5512 0 -64 0
5513 0 -64 0
5514 0 -64 0
5515 1 63 1
5516 0 -64 0
5517 1 63 1
5518 0 -64 0
5519 1 63 1
5520 0 -64 0
5521 1 63 1
5522 1 63 1
5523 1 63 1
5524 1 63 1
5525 0 -64 0
5526 1 63 1
5527 0 -64 0
5528 0 -64 0
5529 0 -64 0
5530 1 63 1
5531 0 -64 0
5532 0 -64 0
5533 1 63 1
5534 0 -64 0
5535 0 -64 0
5536 1 63 1
5537 0 -64 0
5538 1 63 1
5539 1 63 1
5540 0 -64 0
5541 1 63 1
5542 1 63 1
5543 1 63 1
5544 0 -64 0
5545 0 -64 0
5546 1 63 1
5547 1 63 1
5548 1 63 1
5549 0 -64 0
5550 0 -64 0
5551 1 63 1
5552 0 -64 0
5553 0 -64 0
5554 0 -64 0
5555 1 63 1
5556 1 63 1
5557 1 63 1
5558 0 -64 0
5559 1 63 1
5560 1 63 1
5561 1 63 1
5562 1 63 1
5563 0 -64 0
5564 0 -64 0
5565 0 -64 0
5566 1 63 1
5567 0 -64 0
5568 0 -64 0
5569 1 63 1
5570 0 -64 0
5571 0 -64 0
5572 1 63 1
5573 0 -64 0
5574 1 63 1
5575 0 -64 0
5576 1 63 1
5577 1 63 1
5578 1 63 1
5579 0 -64 0
5580 0 -64 0
5581 0 -64 0
5582 1 63 1
5583 0 -64 0
5584 0 -64 0
5585 0 -64 0
5586 1 63 1
5587 1 63 1
5588 0 -64 0
5589 1 63 1
5590 1 63 1
5591 1 63 1
5592 1 63 1
5593 0 -64 0
5594 1 63 1
5595 1 63 1
5596 1 63 1
5597 1 63 1
5598 1 63 1
5599 1 63 1
5600 1 63 1
5601 0 -64 0
5602 0 -64 0
5603 0 -64 0
5604 1 63 1
5605 0 -64 0
5606 0 -64 0
5607 1 63 1
5608 0 -64 0
5609 1 63 1
5610 1 63 1
5611 1 63 1
5612 0 -64 0
5613 0 -64 0
5614 1 52 1
5615 1 63 1
5616 1 63 1
5617 1 63 1
5618 1 63 1
5619 1 63 1
5620 1 63 1
5621 1 63 1
5622 1 63 1
5623 1 63 1
5624 1 63 1
5625 1 63 1
5626 1 63 1
5627 0 -64 0
5628 0 -64 0
5629 1 63 1
5630 0 -64 0
5631 0 -64 0
5632 1 63 1
5633 0 -64 0
5634 0 -64 0
5635 1 63 1
5636 1 63 1
5637 0 -41 0
5638 1 63 1
5639 0 -64 0
5640 0 -64 0
5641 1 63 1
5642 1 63 1
5643 0 -64 0
5644 0 -64 0
5645 0 -64 0
5646 1 63 1
5647 0 -64 0
5648 1 63 1
5649 0 -64 0
5650 0 -64 0
5651 0 -64 0
5652 1 63 1
5653 1 63 1
5654 0 -64 0
5655 1 63 1
5656 0 -64 0
5657 0 -64 0
5658 1 63 1
5659 0 -64 0
5660 0 -64 0
5661 0 -64 0
5662 0 -64 0
5663 0 -64 0
5664 1 63 1
5665 1 63 1
5666 0 -64 0
5667 0 -64 0
5668 0 -46 0
5669 0 -64 0
5670 0 -64 0
5671 0 -64 0
5672 1 63 1
5673 1 63 1
5674 1 63 1
5675 0 -64 0
5676 1 63 1
5677 0 -64 0
5678 0 -64 0
5679 0 -64 0
5680 1 63 1
5681 0 -64 0
5682 1 63 1
5683 1 63 1
5684 1 63 1
5685 1 63 1
5686 1 63 1
5687 1 63 1
5688 1 63 1
5689 1 63 1
5690 1 63 1
5691 1 63 1
5692 0 -64 0
5693 1 63 1
5694 1 63 1
5695 0 -64 0
5696 1 63 1
5697 0 -64 0
5698 0 -64 0
5699 1 63 1
5700 0 -64 0
5701 1 63 1
5702 1 63 1
5703 0 -64 0
5704 0 -64 0
5705 1 63 1
5706 0 -64 0
5707 1 63 1
5708 1 63 1
5709 1 63 1
5710 0 -64 0
5711 1 63 1
5712 1 63 1
5713 0 -64 0
5714 0 -64 0
5715 1 63 1
5716 0 -64 0
5717 0 -64 0
5718 0 -64 0
5719 0 -64 0
5720 0 -64 0
5721 1 63 1
5722 0 -64 0
5723 0 -64 0
5724 1 63 1
5725 0 -64 0
5726 0 -64 0
5727 1 63 1
5728 1 63 1
5729 1 63 1
5730 1 63 1
5731 0 -64 0
5732 0 -64 0
5733 1 63 1
5734 1 63 1
5735 1 63 1
5736 1 63 1
5737 0 -64 0
5738 1 63 1
5739 1 63 1
5740 0 -64 0
5741 0 -64 0
5742 0 -64 0
5743 0 -64 0
5744 1 63 1
5745 0 -64 0
5746 0 -64 0
5747 1 63 1
5748 1 63 1
5749 0 -64 0
5750 1 63 1
5751 0 -64 0
5752 1 63 1
5753 1 63 1
5754 0 -64 0
5755 0 -64 0
5756 1 63 1
5757 1 63 1
5758 0 -64 0
5759 0 -64 0
5760 0 -64 0
5761 0 -64 0
5762 1 63 1
5763 1 63 1
5764 0 -64 0
5765 1 63 1
5766 1 63 1
5767 0 -64 0
5768 0 -64 0
5769 0 -64 0
5770 1 63 1
5771 0 -64 0
5772 0 -64 0
5773 0 -64 0
5774 0 -64 0
5775 1 63 1
5776 1 63 1
5777 1 63 1
5778 1 63 1
5779 0 -64 0
5780 1 63 1
5781 1 63 1
5782 0 -64 0
5783 0 -62 0
5784 1 63 1
5785 1 63 1
5786 1 63 1
5787 0 -64 0
5788 1 63 1
5789 0 -64 0
5790 1 63 1
5791 0 -64 0
5792 1 63 1
5793 0 -64 0
5794 0 -64 0
5795 0 -64 0
5796 0 -64 0
5797 1 63 1
5798 1 63 1
5799 0 -64 0
5800 0 -64 0
5801 1 63 1
5802 0 -64 0
5803 0 -64 0
5804 0 -64 0
5805 0 -64 0
5806 0 -64 0
5807 1 63 1
5808 1 63 1
5809 1 63 1
5810 0 -64 0
5811 0 -64 0
5812 1 63 1
5813 0 -64 0
5814 1 63 1
5815 1 63 1
5816 1 63 1
5817 0 -64 0
5818 0 -64 0
5819 1 63 1
5820 1 63 1
5821 0 -64 0
5822 0 -64 0
5823 1 63 1
5824 0 63 1
5825 1 63 1
5826 1 63 1
5827 1 63 1
5828 1 63 1
5829 1 63 1
5830 1 63 1
5831 0 -64 0
5832 0 -64 0
5833 1 63 1
5834 0 -64 0
5835 0 -64 0
5836 0 -64 0
5837 0 -64 0
5838 0 -64 0
5839 1 63 1
5840 1 63 1
5841 0 -64 0
5842 1 63 1
5843 0 -64 0
5844 1 63 1
5845 1 63 1
5846 1 63 1
5847 1 63 1
5848 0 -64 0
5849 1 63 1
5850 0 -64 0
5851 0 -64 0
5852 0 -58 0
5853 1 63 1
5854 0 -64 0
5855 0 -64 0
5856 0 -64 0
5857 1 63 1
5858 0 -64 0
5859 0 -64 0
5860 1 63 1
5861 1 63 1
5862 1 63 1
5863 1 63 1
5864 0 -64 0
5865 0 -64 0
5866 1 63 1
5867 1 63 1
5868 1 63 1
5869 1 63 1
5870 0 -64 0
5871 1 63 1
5872 0 -64 0
5873 1 63 1
5874 0 -64 0
5875 0 -64 0
5876 0 -64 0
5877 0 -64 0
5878 0 -64 0
5879 0 -64 0
5880 1 63 1
5881 0 -64 0
5882 1 63 1
5883 0 -64 0
5884 0 -64 0
5885 0 -64 0
5886 0 -64 0
5887 0 -64 0
5888 1 63 1
5889 0 -64 0
5890 0 -64 0
5891 1 63 1
5892 0 -64 0
5893 0 -64 0
5894 1 63 1
5895 0 -64 0
5896 1 63 1
5897 1 63 1
5898 1 63 1
5899 1 63 1
5900 1 63 1
5901 1 63 1
5902 0 -64 0
5903 0 -64 0
5904 1 63 1
5905 0 -64 0
5906 0 -38 0
5907 0 -64 0
5908 1 63 1
5909 0 -64 0
5910 0 -64 0
5911 0 -64 0
5912 0 -64 0
5913 0 -64 0
5914 0 -64 0
5915 0 -64 0
5916 1 63 1
5917 1 63 1
5918 1 63 1
5919 0 -64 0
5920 1 63 1
5921 1 63 1
5922 0 -64 0
5923 0 -64 0
5924 1 63 1
5925 0 -64 0
5926 1 63 1
5927 1 63 1
5928 0 -64 0
5929 1 48 1
5930 1 63 1
5931 1 63 1
5932 1 63 1
5933 0 -64 0
5934 1 63 1
5935 0 -64 0
5936 1 63 1
5937 1 63 1
5938 0 -64 0
5939 0 -64 0
5940 0 -64 0
5941 1 63 1
5942 0 -64 0
5943 0 -64 0
5944 1 63 1
5945 0 -64 0
5946 0 -64 0
5947 0 -64 0
5948 1 63 1
5949 0 -64 0
5950 1 63 1
5951 0 -64 0
5952 0 -64 0
5953 0 -64 0
5954 0 -64 0
5955 0 -64 0
5956 1 63 1
5957 0 -64 0
5958 0 -64 0
5959 0 -64 0
5960 1 63 1
5961 0 -64 0
5962 0 -64 0
5963 0 -64 0
5964 0 -64 0
5965 0 -64 0
5966 0 -64 0
5967 0 -64 0
5968 1 63 1
5969 0 -64 0
5970 0 -64 0
5971 0 -64 0
5972 1 63 1
5973 1 63 1
5974 0 -64 0
5975 1 63 1
5976 0 -64 0
5977 1 63 1
5978 1 63 1
5979 0 -64 0
