# idx_int bit_int post_llr_q hard
4522 0 -64 0
4523 0 -64 0
4524 1 63 1
4525 0 -64 0
4526 0 -64 0
4527 0 -64 0
4528 0 -64 0
4529 1 63 1
4530 0 -64 0
4531 1 63 1
4532 1 63 1
4533 1 63 1
4534 0 -64 0
4535 0 -64 0
4536 1 63 1
4537 0 -64 0
4538 0 -64 0
4539 0 -62 0
4540 1 63 1
4541 0 -64 0
4542 1 63 1
4543 1 63 1
4544 0 -64 0
4545 1 63 1
4546 1 63 1
4547 0 -64 0
4548 1 63 1
4549 1 63 1
4550 1 63 1
4551 1 63 1
4552 1 63 1
4553 0 -64 0
4554 1 51 1
4555 1 63 1
4556 1 63 1
4557 1 63 1
4558 0 -64 0
4559 1 63 1
4560 1 63 1
4561 1 63 1
4562 1 63 1
4563 1 63 1
4564 1 63 1
4565 1 63 1
4566 0 -64 0
4567 1 63 1
4568 1 63 1
4569 0 -64 0
4570 1 63 1
4571 1 63 1
4572 1 63 1
4573 0 -64 0
4574 1 63 1
4575 1 63 1
4576 1 63 1
4577 1 63 1
4578 1 63 1
4579 1 63 1
4580 1 63 1
4581 0 -64 0
4582 1 63 1
4583 1 63 1
4584 0 -64 0
4585 1 63 1
4586 0 -64 0
4587 0 -64 0
4588 1 63 1
4589 0 -64 0
4590 0 -64 0
4591 0 -64 0
4592 1 63 1
4593 0 -64 0
4594 1 63 1
4595 0 -64 0
4596 1 63 1
4597 0 -64 0
4598 0 -64 0
4599 1 63 1
4600 1 63 1
4601 1 63 1
4602 1 63 1
4603 1 63 1
4604 0 -64 0
4605 1 63 1
4606 0 -64 0
4607 1 63 1
4608 1 38 1
4609 1 63 1
4610 0 -64 0
4611 0 -64 0
4612 1 63 1
4613 0 -64 0
4614 1 63 1
4615 1 63 1
4616 0 -64 0
4617 1 63 1
4618 0 -64 0
4619 0 -64 0
4620 0 -64 0
4621 1 63 1
4622 1 63 1
4623 1 63 1
4624 1 63 1
4625 1 63 1
4626 1 63 1
4627 0 -64 0
4628 0 -64 0
4629 0 -64 0
4630 1 63 1
4631 0 -64 0
4632 1 63 1
4633 0 -64 0
4634 1 63 1
4635 0 -64 0
4636 1 63 1
4637 0 -64 0
4638 1 63 1
4639 1 63 1
4640 1 63 1
4641 0 -64 0
4642 0 -64 0
4643 1 63 1
4644 0 -64 0
4645 1 63 1
4646 0 -64 0
4647 1 63 1
4648 1 63 1
4649 1 63 1
4650 0 -64 0
4651 1 63 1
4652 0 -64 0
4653 0 -64 0
4654 0 -64 0
4655 0 -64 0
4656 0 -64 0
4657 1 63 1
4658 0 -64 0
4659 0 -64 0
4660 1 63 1
4661 0 -64 0
4662 0 -61 0
4663 1 63 1
4664 1 63 1
4665 1 63 1
4666 1 63 1
4667 0 -64 0
4668 1 63 1
4669 1 63 1
4670 1 63 1
4671 1 63 1
4672 0 -64 0
4673 1 63 1
4674 0 -64 0
4675 0 -64 0
4676 1 63 1
4677 0 -64 0
4678 1 63 1
4679 1 63 1
4680 1 63 1
4681 0 -64 0
4682 0 -64 0
4683 1 63 1
4684 1 63 1
4685 1 62 1
4686 1 63 1
4687 0 -64 0
4688 0 -64 0
4689 0 -64 0
4690 0 -64 0
4691 1 63 1
4692 0 -64 0
4693 1 63 1
4694 1 63 1
4695 0 -64 0
4696 0 -64 0
4697 1 63 1
4698 0 -64 0
4699 0 -64 0
4700 0 -64 0
4701 0 -64 0
4702 0 -64 0
4703 0 -64 0
4704 0 -64 0
4705 1 63 1
4706 0 -64 0
4707 1 63 1
4708 1 63 1
4709 0 -64 0
4710 0 -64 0
4711 1 63 1
4712 1 63 1
4713 1 63 1
4714 0 -64 0
4715 0 -64 0
4716 0 -64 0
4717 1 63 1
4718 1 63 1
4719 1 63 1
4720 1 63 1
4721 1 63 1
4722 1 63 1
4723 0 -64 0
4724 0 -64 0
4725 0 -64 0
4726 0 -64 0
4727 1 63 1
4728 0 -64 0
4729 1 63 1
4730 1 63 1
4731 0 -64 0
4732 1 63 1
4733 0 -64 0
4734 0 -64 0
4735 1 63 1
4736 1 63 1
4737 0 -64 0
4738 0 -64 0
4739 0 -64 0
4740 1 63 1
4741 1 63 1
4742 0 -64 0
4743 1 63 1
4744 0 -64 0
4745 1 63 1
4746 0 -64 0
4747 0 -64 0
4748 1 63 1
4749 0 -64 0
4750 0 -64 0
4751 1 63 1
4752 1 63 1
4753 1 63 1
4754 1 63 1
4755 0 -64 0
4756 0 -64 0
4757 0 -64 0
4758 1 63 1
4759 0 -64 0
4760 1 63 1
4761 0 -64 0
4762 0 -64 0
4763 1 63 1
4764 1 63 1
4765 0 -64 0
4766 1 63 1
4767 1 63 1
4768 0 -64 0
4769 0 -64 0
4770 0 -64 0
4771 1 63 1
4772 0 -64 0
4773 0 -64 0
4774 1 63 1
4775 0 -64 0
4776 1 63 1
4777 0 -64 0
4778 1 63 1
4779 0 -64 0
4780 1 63 1
4781 1 63 1
4782 1 63 1
4783 0 -64 0
4784 1 63 1
4785 1 63 1
4786 0 -64 0
4787 0 -64 0
4788 0 -64 0
4789 1 63 1
4790 1 63 1
4791 1 63 1
4792 1 63 1
4793 1 63 1
4794 0 -64 0
4795 1 63 1
4796 1 63 1
4797 1 63 1
4798 0 -64 0
4799 1 63 1
4800 1 63 1
4801 0 -64 0
4802 1 63 1
4803 1 63 1
4804 1 63 1
4805 0 -64 0
4806 1 63 1
4807 0 -64 0
4808 1 63 1
4809 0 -64 0
4810 0 -64 0
4811 1 63 1
4812 1 63 1
4813 1 63 1
4814 1 63 1
4815 0 -64 0
4816 1 63 1
4817 1 63 1
4818 1 63 1
4819 0 -64 0
4820 1 63 1
4821 1 63 1
4822 0 -64 0
4823 0 -64 0
4824 0 -64 0
4825 0 -64 0
4826 0 -64 0
4827 1 63 1
4828 0 -64 0
4829 0 -64 0
4830 0 -64 0
4831 1 63 1
4832 1 63 1
4833 0 -64 0
4834 1 63 1
4835 1 63 1
4836 0 -64 0
4837 0 -64 0
4838 1 63 1
4839 0 -64 0
4840 0 -64 0
4841 1 63 1
4842 0 -64 0
4843 0 -64 0
4844 0 -64 0
4845 0 -64 0
4846 1 49 1
4847 0 -64 0
4848 1 63 1
4849 0 -64 0
4850 1 63 1
4851 0 -64 0
4852 1 63 1
4853 0 -64 0
4854 1 63 1
4855 0 -64 0
4856 0 -64 0
4857 0 -64 0
4858 0 -64 0
4859 1 63 1
4860 0 -64 0
4861 1 63 1
4862 0 -64 0
4863 1 63 1
4864 1 63 1
4865 1 63 1
4866 1 63 1
4867 1 63 1
4868 1 63 1
4869 1 56 1
4870 1 63 1
4871 0 -64 0
4872 0 -64 0
4873 1 63 1
4874 0 -64 0
4875 0 -64 0
4876 1 63 1
4877 1 63 1
4878 1 63 1
4879 1 63 1
4880 1 63 1
4881 1 63 1
4882 0 -64 0
4883 1 63 1
4884 0 -64 0
4885 1 63 1
4886 0 -64 0
4887 0 -64 0
4888 1 63 1
4889 0 -64 0
4890 1 63 1
4891 1 63 1
4892 1 63 1
4893 1 63 1
4894 1 63 1
4895 0 -64 0
4896 1 63 1
4897 1 63 1
4898 1 63 1
4899 0 -64 0
4900 1 -64 0
4901 0 -64 0
4902 1 63 1
4903 1 63 1
4904 0 -64 0
4905 1 63 1
4906 0 -64 0
4907 1 63 1
4908 0 -64 0
4909 1 63 1
4910 0 -64 0
4911 0 -64 0
4912 1 63 1
4913 1 63 1
4914 1 63 1
4915 1 63 1
4916 1 63 1
4917 0 -64 0
4918 0 -64 0
4919 1 63 1
4920 0 -64 0
4921 1 63 1
4922 0 -64 0
4923 0 -64 0
4924 0 -64 0
4925 0 -64 0
4926 1 63 1
4927 0 -64 0
4928 1 63 1
4929 0 -64 0
4930 0 -64 0
4931 0 -64 0
4932 1 63 1
4933 0 -64 0
4934 0 -64 0
4935 1 63 1
4936 0 -64 0
4937 0 -64 0
4938 1 63 1
4939 1 63 1
4940 1 63 1
4941 0 -64 0
4942 1 63 1
4943 0 -64 0
4944 0 -64 0
4945 0 -64 0
4946 0 -64 0
4947 1 63 1
4948 0 -64 0
4949 0 -64 0
4950 0 -64 0
4951 0 -64 0
4952 1 63 1
4953 1 63 1
4954 1 63 1
4955 1 63 1
4956 0 -64 0
4957 1 63 1
4958 0 -64 0
4959 1 63 1
4960 0 -64 0
4961 1 63 1
4962 1 63 1
4963 1 63 1
4964 1 63 1
4965 1 63 1
4966 1 63 1
4967 1 63 1
4968 1 63 1
4969 1 63 1
4970 0 -64 0
4971 1 63 1
4972 0 -64 0
4973 1 63 1
4974 0 -64 0
4975 0 -64 0
4976 1 63 1
4977 1 63 1
4978 1 63 1
4979 1 63 1
4980 0 -64 0
4981 1 63 1
4982 0 -64 0
4983 1 63 1
4984 1 63 1
4985 0 -64 0
4986 0 -64 0
4987 0 -64 0
4988 0 -64 0
4989 0 -64 0
4990 0 -64 0
4991 0 -64 0
4992 1 63 1
4993 1 63 1
4994 1 63 1
4995 1 63 1
4996 0 -64 0
4997 1 63 1
4998 0 -64 0
4999 0 -64 0
5000 1 63 1
5001 1 63 1
5002 0 -64 0
5003 0 -64 0
5004 0 -64 0
5005 0 -64 0
5006 1 63 1
5007 1 63 1
5008 0 -64 0
5009 1 63 1
5010 0 -64 0
5011 0 -64 0
5012 1 63 1
5013 0 -64 0
5014 0 -64 0
5015 0 -64 0
5016 0 -64 0
5017 0 -64 0
5018 0 -64 0
5019 1 63 1
5020 0 -64 0
5021 0 -64 0
5022 0 -64 0
5023 0 -64 0
5024 1 63 1
5025 1 63 1
5026 1 63 1
5027 0 -64 0
5028 1 63 1
5029 0 -64 0
5030 0 -64 0
5031 1 63 1
5032 1 63 1
5033 0 -64 0
5034 0 -64 0
5035 1 63 1
5036 0 -64 0
5037 1 63 1
5038 1 63 1
5039 1 63 1
5040 1 63 1
5041 1 63 1
5042 0 -64 0
5043 1 63 1
5044 0 -64 0
5045 1 63 1
5046 0 -64 0
5047 0 -64 0
5048 1 63 1
5049 0 -64 0
5050 1 63 1
5051 0 -64 0
5052 1 63 1
5053 1 63 1
5054 0 -64 0
5055 1 63 1
5056 1 63 1
5057 1 63 1
5058 1 63 1
5059 0 -64 0
5060 1 63 1
5061 1 63 1
5062 0 -64 0
5063 0 -64 0
5064 0 -64 0
5065 1 63 1
5066 1 63 1
5067 1 63 1
5068 0 -64 0
5069 1 63 1
5070 1 63 1
5071 1 63 1
5072 0 -64 0
5073 0 -64 0
5074 0 -64 0
5075 1 63 1
5076 0 -64 0
5077 0 -64 0
5078 1 63 1
5079 0 -64 0
5080 0 -64 0
5081 1 63 1
5082 1 63 1
5083 1 63 1
5084 1 58 1
5085 1 63 1
5086 1 63 1
5087 0 -64 0
5088 1 63 1
5089 1 63 1
5090 0 -64 0
5091 1 63 1
5092 1 63 1
5093 1 63 1
5094 1 63 1
5095 0 -64 0
5096 0 -64 0
5097 0 -64 0
5098 1 63 1
5099 0 -64 0
5100 0 -64 0
5101 1 63 1
5102 1 63 1
5103 0 -64 0
5104 1 63 1
5105 1 63 1
5106 0 -64 0
5107 1 63 1
5108 0 -64 0
5109 0 -64 0
5110 0 -64 0
5111 1 63 1
5112 1 63 1
5113 1 63 1
5114 0 -64 0
5115 1 63 1
5116 1 63 1
5117 1 63 1
5118 1 63 1
5119 1 63 1
5120 1 63 1
5121 0 -64 0
5122 0 -64 0
5123 1 63 1
5124 0 -64 0
5125 0 -64 0
5126 0 -64 0
5127 1 63 1
5128 1 63 1
5129 1 63 1
5130 0 -64 0
5131 1 63 1
5132 1 63 1
5133 0 -64 0
5134 1 63 1
5135 1 63 1
5136 0 -64 0
5137 0 -64 0
5138 0 -50 0
5139 1 63 1
5140 1 63 1
5141 1 63 1
5142 1 63 1
5143 1 63 1
5144 1 63 1
5145 0 -64 0
5146 1 63 1
5147 0 -64 0
5148 0 -64 0
5149 1 63 1
5150 0 -64 0
5151 1 63 1
5152 1 63 1
5153 1 63 1
5154 1 63 1
5155 0 -64 0
5156 1 63 1
5157 1 63 1
5158 0 -64 0
5159 0 -64 0
5160 1 63 1
5161 1 49 1
5162 1 63 1
5163 1 63 1
5164 1 63 1
5165 0 -64 0
5166 1 63 1
5167 0 -64 0
5168 1 63 1
5169 1 63 1
5170 0 -64 0
5171 1 63 1
5172 0 -64 0
5173 0 -64 0
5174 1 63 1
5175 1 63 1
5176 0 -64 0
5177 1 63 1
5178 0 -64 0
5179 1 63 1
5180 1 63 1
5181 1 63 1
5182 0 -64 0
5183 1 63 1
5184 1 63 1
5185 1 63 1
5186 1 63 1
5187 0 -64 0
5188 0 -64 0
5189 0 -64 0
5190 0 -64 0
5191 1 63 1
5192 1 63 1
5193 0 -64 0
5194 1 63 1
5195 1 63 1
5196 1 63 1
5197 1 63 1
5198 1 63 1
5199 1 63 1
5200 1 63 1
5201 0 -64 0
5202 1 63 1
5203 1 63 1
5204 1 63 1
5205 0 -64 0
5206 0 -64 0
5207 0 -64 0
5208 0 -64 0
5209 0 -64 0
5210 1 63 1
5211 0 -64 0
5212 0 -64 0
5213 1 63 1
5214 0 -64 0
5215 1 63 1
5216 1 63 1
5217 0 -64 0
5218 0 -64 0
5219 0 -64 0
5220 1 63 1
5221 1 63 1
5222 1 63 1
5223 0 -64 0
5224 1 63 1
5225 0 -64 0
5226 1 63 1
5227 0 -64 0
5228 1 63 1
5229 1 63 1
5230 1 63 1
5231 1 63 1
5232 0 -64 0
5233 0 -64 0
5234 0 -64 0
5235 1 63 1
5236 0 -64 0
5237 1 63 1
5238 0 -61 0
5239 1 63 1
5240 1 63 1
5241 0 -64 0
5242 1 63 1
5243 1 63 1
5244 1 63 1
5245 0 -64 0
5246 0 -64 0
5247 1 63 1
5248 1 63 1
5249 1 63 1
5250 1 63 1
5251 0 -64 0
5252 1 63 1
5253 0 -64 0
5254 0 -64 0
5255 0 -64 0
5256 1 63 1
5257 1 63 1
5258 0 -64 0
5259 1 63 1
5260 1 63 1
5261 0 -64 0
5262 0 -64 0
5263 1 63 1
5264 0 -64 0
5265 1 63 1
5266 1 63 1
5267 1 63 1
5268 1 63 1
5269 0 -64 0
5270 0 -64 0
5271 0 -64 0
5272 1 63 1
5273 1 63 1
5274 1 63 1
5275 1 63 1
5276 0 -64 0
5277 0 -64 0
5278 0 -64 0
5279 0 -64 0
5280 0 -64 0
5281 1 63 1
5282 0 -64 0
5283 1 63 1
5284 1 63 1
5285 1 63 1
5286 1 63 1
5287 0 -64 0
5288 1 63 1
5289 1 63 1
5290 1 63 1
5291 1 63 1
5292 1 63 1
5293 1 63 1
5294 0 -64 0
5295 0 -64 0
5296 0 -64 0
5297 0 -64 0
5298 1 63 1
5299 0 -64 0
5300 1 63 1
5301 1 63 1
5302 1 63 1
5303 0 -64 0
5304 1 63 1
5305 1 63 1
5306 1 63 1
5307 0 -58 0
5308 0 -64 0
5309 0 -64 0
5310 0 -64 0
5311 0 -64 0
5312 0 -64 0
5313 1 63 1
5314 1 63 1
5315 1 63 1
5316 0 -64 0
5317 0 -64 0
5318 0 -64 0
5319 1 63 1
5320 0 -64 0
5321 0 -64 0
5322 1 63 1
5323 1 63 1
5324 0 -64 0
5325 0 -64 0
5326 1 63 1
5327 1 63 1
5328 1 63 1
5329 0 -64 0
5330 0 -64 0
5331 0 -64 0
5332 0 -64 0
5333 0 -64 0
5334 0 -64 0
5335 0 -64 0
5336 1 63 1
5337 0 -64 0
5338 1 63 1
5339 1 63 1
5340 1 63 1
5341 0 -64 0
5342 0 -64 0
5343 0 -64 0
5344 0 -64 0
5345 0 -64 0
5346 0 -64 0
5347 1 63 1
5348 0 -64 0
5349 1 63 1
5350 1 63 1
5351 1 63 1
5352 1 63 1
5353 0 -64 0
5354 0 -64 0
5355 1 63 1
5356 0 -64 0
5357 0 -64 0
5358 1 63 1
5359 1 63 1
5360 0 -64 0
5361 1 63 1
5362 0 -64 0
5363 1 63 1
5364 1 63 1
5365 0 -64 0
5366 1 63 1
5367 0 -64 0
5368 0 -64 0
5369 1 63 1
5370 0 -64 0
5371 1 63 1
5372 0 -64 0
5373 1 63 1
5374 1 63 1
5375 1 63 1
5376 1 37 1
5377 1 63 1
5378 1 63 1
5379 0 -64 0
5380 1 63 1
5381 1 63 1
5382 0 -64 0
5383 0 -64 0
5384 0 -64 0
5385 0 -64 0
5386 1 63 1
5387 0 -64 0
5388 1 63 1
5389 1 63 1
5390 1 63 1
5391 0 -64 0
5392 0 -64 0
5393 0 -64 0
5394 1 63 1
5395 1 63 1
5396 0 -64 0
5397 1 63 1
5398 1 63 1
5399 1 63 1
5400 0 -64 0
5401 1 63 1
5402 0 -64 0
5403 1 63 1
5404 1 63 1
5405 0 -64 0
5406 0 -64 0
5407 0 -64 0
5408 1 63 1
5409 0 -64 0
5410 0 -64 0
5411 1 63 1
5412 1 63 1
5413 0 -64 0
5414 0 -64 0
5415 0 -64 0
5416 0 -64 0
5417 0 -64 0
5418 1 63 1
5419 1 63 1
5420 0 -64 0
5421 1 63 1
5422 0 -64 0
5423 0 -64 0
5424 1 63 1
5425 1 63 1
5426 0 -64 0
5427 1 63 1
5428 0 -64 0
5429 0 -64 0
5430 0 -64 0
5431 0 -64 0
5432 1 63 1
5433 0 -64 0
5434 0 -64 0
5435 0 -64 0
5436 0 -64 0
5437 0 -64 0
5438 1 63 1
5439 0 -64 0
5440 1 63 1
5441 0 -64 0
5442 1 63 1
5443 0 -64 0
5444 1 63 1
5445 0 -64 0
5446 1 63 1
5447 0 -64 0
5448 1 63 1
5449 0 -64 0
5450 1 63 1
5451 0 -64 0
5452 0 -64 0
5453 1 58 1
5454 0 -64 0
5455 1 63 1
5456 0 -64 0
5457 0 -64 0
5458 0 -64 0
5459 0 -64 0
5460 0 -64 0
5461 1 63 1
5462 1 63 1
5463 0 -64 0
5464 0 -64 0
5465 0 -64 0
5466 1 63 1
5467 0 -64 0
5468 1 63 1
5469 1 63 1
5470 1 63 1
5471 0 -64 0
5472 0 -64 0
5473 0 -64 0
5474 0 -64 0
5475 1 63 1
5476 1 63 1
5477 1 63 1
5478 0 -64 0
5479 0 -64 0
5480 0 -64 0
5481 1 63 1
5482 0 -64 0
5483 0 -64 0
5484 0 -64 0
5485 0 -64 0
5486 1 63 1
5487 0 -64 0
5488 1 63 1
5489 1 63 1
5490 0 -64 0
5491 0 -64 0
5492 1 63 1
5493 1 63 1
5494 0 -64 0
5495 1 63 1
5496 0 -64 0
5497 1 63 1
5498 0 -64 0
5499 0 -61 0
5500 0 -64 0
5501 0 -64 0
5502 0 -64 0
5503 0 -64 0
5504 0 -64 0
5505 1 63 1
5506 0 -64 0
5507 0 -64 0
5508 0 -64 0
5509 0 -64 0
5510 0 -64 0
5511 0 -64 0
5512 0 -64 0
5513 1 63 1
5514 1 63 1
5515 1 63 1
5516 0 -64 0
5517 1 63 1
5518 0 -64 0
5519 0 -64 0
5520 1 63 1
5521 1 63 1
5522 1 63 1
5523 0 -64 0
5524 0 -64 0
5525 0 -64 0
5526 0 -64 0
5527 0 -64 0
5528 1 63 1
5529 0 -64 0
5530 1 63 1
5531 0 -64 0
5532 1 63 1
5533 1 63 1
5534 1 63 1
5535 0 -64 0
5536 0 -64 0
5537 1 63 1
5538 1 63 1
5539 1 63 1
5540 0 -64 0
5541 0 -64 0
5542 1 63 1
5543 0 -64 0
5544 1 63 1
5545 0 -64 0
5546 0 -64 0
5547 1 63 1
5548 0 -64 0
5549 0 -64 0
5550 1 63 1
5551 0 -64 0
5552 1 63 1
5553 1 63 1
5554 1 63 1
5555 0 -64 0
5556 0 -64 0
5557 0 -64 0
5558 1 63 1
5559 1 63 1
5560 1 63 1
5561 0 -64 0
5562 1 63 1
5563 1 63 1
5564 1 63 1
5565 1 63 1
5566 1 63 1
5567 0 -64 0
5568 0 63 1
5569 1 63 1
5570 0 -64 0
5571 1 63 1
5572 1 63 1
5573 0 -64 0
5574 1 63 1
5575 0 -64 0
5576 0 -64 0
5577 0 -64 0
5578 0 -64 0
5579 0 -64 0
5580 0 -64 0
5581 1 63 1
5582 0 -64 0
5583 0 -64 0
5584 0 -64 0
5585 0 -64 0
5586 1 63 1
5587 1 63 1
5588 1 63 1
5589 1 63 1
5590 0 -64 0
5591 1 63 1
5592 0 -64 0
5593 1 63 1
5594 1 63 1
5595 0 -64 0
5596 1 63 1
5597 0 -64 0
5598 0 -64 0
5599 0 -60 0
5600 0 -64 0
5601 0 -64 0
5602 0 -64 0
5603 0 -64 0
5604 0 -64 0
5605 0 -64 0
5606 0 -64 0
5607 1 63 1
5608 0 -64 0
5609 0 -64 0
5610 0 -64 0
5611 0 -64 0
5612 1 63 1
5613 1 63 1
5614 1 46 1
5615 1 63 1
5616 1 63 1
5617 1 63 1
5618 0 -64 0
5619 1 63 1
5620 1 63 1
5621 0 -64 0
5622 1 63 1
5623 0 -64 0
5624 0 -64 0
5625 1 63 1
5626 1 63 1
5627 1 63 1
5628 0 -64 0
5629 0 -64 0
5630 1 63 1
5631 0 -64 0
5632 1 63 1
5633 1 63 1
5634 1 63 1
5635 0 -64 0
5636 1 63 1
5637 0 -38 0
5638 1 63 1
5639 1 63 1
5640 1 63 1
5641 1 63 1
5642 0 -64 0
5643 0 -64 0
5644 0 -64 0
5645 0 -64 0
5646 1 63 1
5647 0 -64 0
5648 0 -64 0
5649 0 -64 0
5650 1 63 1
5651 0 -64 0
5652 0 -64 0
5653 0 -64 0
5654 1 63 1
5655 1 63 1
5656 1 63 1
5657 0 -64 0
5658 1 63 1
5659 0 -64 0
5660 1 63 1
5661 1 63 1
5662 1 63 1
5663 1 63 1
5664 1 63 1
5665 1 63 1
5666 1 63 1
5667 1 63 1
5668 0 -51 0
5669 0 -64 0
5670 1 63 1
5671 1 63 1
5672 1 63 1
5673 1 63 1
5674 0 -64 0
5675 1 63 1
5676 0 -64 0
5677 0 -64 0
5678 0 -64 0
5679 0 -64 0
5680 0 -64 0
5681 1 63 1
5682 1 63 1
5683 0 -64 0
5684 1 63 1
5685 0 -64 0
5686 1 63 1
5687 1 63 1
5688 1 63 1
5689 1 63 1
5690 0 -64 0
5691 1 63 1
5692 0 -64 0
5693 1 63 1
5694 1 63 1
5695 1 63 1
5696 1 63 1
5697 0 -64 0
5698 0 -64 0
5699 0 -64 0
5700 0 -64 0
5701 0 -64 0
5702 1 63 1
5703 1 63 1
5704 1 63 1
5705 1 63 1
5706 1 63 1
5707 0 -64 0
5708 1 63 1
5709 1 63 1
5710 1 63 1
5711 0 -64 0
5712 1 63 1
5713 0 -64 0
5714 1 63 1
5715 0 -64 0
5716 1 63 1
5717 0 -64 0
5718 0 -64 0
5719 0 -64 0
5720 0 -64 0
5721 0 -64 0
5722 1 63 1
5723 0 -64 0
5724 0 -64 0
5725 0 -64 0
5726 0 -64 0
5727 0 -64 0
5728 1 63 1
5729 1 63 1
5730 0 -64 0
5731 1 63 1
5732 0 -64 0
5733 1 63 1
5734 0 -64 0
5735 0 -64 0
5736 0 -64 0
5737 1 63 1
5738 0 -64 0
5739 1 63 1
5740 0 -64 0
5741 1 63 1
5742 1 63 1
5743 0 -64 0
5744 1 63 1
5745 0 -64 0
5746 0 -64 0
5747 1 63 1
5748 0 -64 0
5749 1 63 1
5750 0 -64 0
5751 0 -64 0
5752 0 -64 0
5753 1 63 1
5754 1 63 1
5755 1 63 1
5756 0 -64 0
5757 0 -64 0
5758 0 -64 0
5759 1 63 1
5760 1 63 1
5761 0 -64 0
5762 0 -64 0
5763 1 63 1
5764 0 -64 0
5765 1 63 1
5766 0 -64 0
5767 1 63 1
5768 1 63 1
5769 0 -64 0
5770 1 63 1
5771 0 -64 0
5772 1 63 1
5773 0 -64 0
5774 1 63 1
5775 0 -64 0
5776 1 63 1
5777 0 -64 0
5778 1 63 1
5779 1 63 1
5780 0 -64 0
5781 0 -64 0
5782 1 63 1
5783 0 -47 0
5784 0 -64 0
5785 1 63 1
5786 0 -64 0
5787 1 63 1
5788 1 63 1
5789 1 63 1
5790 1 63 1
5791 0 -64 0
5792 1 63 1
5793 0 -64 0
5794 0 -64 0
5795 1 63 1
5796 0 -64 0
5797 0 -64 0
5798 1 63 1
5799 1 63 1
5800 0 -64 0
5801 1 63 1
5802 0 -64 0
5803 1 63 1
5804 0 -64 0
5805 0 -64 0
5806 0 -64 0
5807 1 63 1
5808 0 -64 0
5809 0 -64 0
5810 0 -64 0
5811 1 63 1
5812 1 63 1
5813 0 -64 0
5814 1 63 1
5815 0 -64 0
5816 0 -64 0
5817 0 -64 0
5818 0 -64 0
5819 0 -64 0
5820 0 -64 0
5821 0 -64 0
5822 1 63 1
5823 0 -64 0
5824 1 63 1
5825 0 -64 0
5826 0 -64 0
5827 0 -64 0
5828 1 63 1
5829 0 -64 0
5830 0 -64 0
5831 1 63 1
5832 1 63 1
5833 0 -64 0
5834 1 63 1
5835 0 -64 0
5836 1 63 1
5837 0 -64 0
5838 1 63 1
5839 0 -64 0
5840 0 -64 0
5841 0 -64 0
5842 1 63 1
5843 0 -64 0
5844 1 63 1
5845 0 -64 0
5846 0 -64 0
5847 0 -64 0
5848 1 63 1
5849 1 63 1
5850 1 63 1
5851 0 -64 0
5852 1 63 1
5853 1 63 1
5854 0 -64 0
5855 1 63 1
5856 0 -64 0
5857 1 63 1
5858 1 63 1
5859 0 -64 0
5860 1 63 1
5861 0 -64 0
5862 1 63 1
5863 0 -64 0
5864 0 -64 0
5865 1 63 1
5866 0 -64 0
5867 1 63 1
5868 0 -64 0
5869 1 63 1
5870 0 -64 0
5871 1 63 1
5872 0 -64 0
5873 1 63 1
5874 1 63 1
5875 1 63 1
5876 0 -64 0
5877 1 63 1
5878 0 -64 0
5879 1 63 1
5880 0 -64 0
5881 1 63 1
5882 1 63 1
5883 1 63 1
5884 1 63 1
5885 1 63 1
5886 0 -64 0
5887 0 -64 0
5888 0 -64 0
5889 0 -64 0
5890 0 -64 0
5891 0 -64 0
5892 0 -64 0
5893 1 63 1
5894 0 -64 0
5895 1 63 1
5896 1 63 1
5897 0 -64 0
5898 1 63 1
5899 0 -64 0
5900 0 -64 0
5901 0 -64 0
5902 1 63 1
5903 1 63 1
5904 1 63 1
5905 0 -64 0
5906 1 38 1
5907 1 63 1
5908 0 -64 0
5909 0 -64 0
5910 0 -64 0
5911 1 63 1
5912 1 63 1
5913 0 -64 0
5914 1 63 1
5915 0 -64 0
5916 0 -64 0
5917 0 -64 0
5918 0 -64 0
5919 1 63 1
5920 0 -64 0
5921 1 63 1
5922 1 63 1
5923 0 -64 0
5924 0 -64 0
5925 1 63 1
5926 0 -64 0
5927 0 -64 0
5928 0 -64 0
5929 0 -46 0
5930 0 -64 0
5931 0 -64 0
5932 0 -64 0
5933 1 63 1
5934 0 -64 0
5935 1 63 1
5936 0 -64 0
5937 0 -64 0
5938 0 -64 0
5939 1 63 1
5940 1 63 1
5941 1 63 1
5942 1 63 1
5943 1 63 1
5944 1 63 1
5945 0 -64 0
5946 0 -64 0
5947 1 63 1
5948 1 63 1
5949 1 63 1
5950 0 -64 0
5951 1 63 1
5952 0 -64 0
5953 0 -64 0
5954 1 63 1
5955 1 63 1
5956 1 63 1
5957 0 -64 0
5958 0 -64 0
5959 0 -64 0
5960 1 63 1
5961 0 -64 0
5962 0 -64 0
5963 1 63 1
5964 0 -64 0
5965 0 -64 0
5966 0 -64 0
5967 1 63 1
5968 0 -64 0
5969 0 -64 0
5970 0 -64 0
5971 1 63 1
5972 0 -64 0
5973 0 -64 0
5974 0 -64 0
5975 0 -64 0
5976 1 63 1
5977 1 63 1
5978 1 63 1
5979 1 63 1
5980 0 -64 0
5981 1 63 1
5982 1 63 1
5983 0 -64 0
5984 0 -64 0
5985 1 63 1
5986 0 -64 0
5987 0 -64 0
5988 0 -64 0
5989 1 63 1
5990 1 63 1
5991 1 63 1
5992 0 -64 0
5993 0 -64 0
