# idx_orig bit_orig post_llr_q hard
4524 0 -64 0
4525 0 -64 0
4526 1 63 1
4527 0 -64 0
4528 0 -64 0
4529 0 -64 0
4530 1 63 1
4531 1 63 1
4532 1 63 1
4533 1 63 1
4534 0 -64 0
4535 1 63 1
4536 1 63 1
4537 1 63 1
4538 0 -64 0
4539 1 63 1
4540 0 -64 0
4541 0 -64 0
4542 0 -64 0
4543 1 63 1
4544 1 63 1
4545 1 63 1
4546 0 -64 0
4547 0 -64 0
4548 1 63 1
4549 0 -64 0
4550 0 -64 0
4551 0 -64 0
4552 1 63 1
4553 1 63 1
4554 1 63 1
4555 0 -64 0
4556 0 -64 0
4557 1 63 1
4558 0 -64 0
4559 1 63 1
4560 0 -64 0
4561 0 -64 0
4562 0 -64 0
4563 1 63 1
4564 0 -64 0
4565 1 63 1
4566 1 63 1
4567 0 -64 0
4568 0 -64 0
4569 0 -64 0
4570 0 -64 0
4571 1 63 1
4572 1 63 1
4573 1 63 1
4574 1 63 1
4575 0 -64 0
4576 0 -64 0
4577 1 63 1
4578 1 63 1
4579 0 -64 0
4580 1 63 1
4581 0 -64 0
4582 1 63 1
4583 1 63 1
4584 1 63 1
4585 1 63 1
4586 1 63 1
4587 0 -64 0
4588 0 -64 0
4589 1 63 1
4590 1 63 1
4591 1 63 1
4592 0 -64 0
4593 0 -64 0
4594 0 -64 0
4595 0 -64 0
4596 0 -64 0
4597 0 -64 0
4598 0 -64 0
4599 0 -64 0
4600 1 63 1
4601 0 -60 0
4602 0 -64 0
4603 1 60 1
4604 1 48 1
4605 0 -50 0
4606 1 -18 0
4607 1 47 1
4608 0 -40 0
4609 1 51 1
4610 1 63 1
4611 0 -62 0
4612 0 -61 0
4613 0 -64 0
4614 0 -55 0
4615 1 63 1
4616 0 -64 0
4617 0 -64 0
4618 1 63 1
4619 1 63 1
4620 0 -64 0
4621 1 63 1
4622 0 -64 0
4623 0 -64 0
4624 1 63 1
4625 1 63 1
4626 0 -64 0
4627 1 63 1
4628 1 63 1
4629 0 -64 0
4630 1 63 1
4631 1 63 1
4632 0 -64 0
4633 0 -64 0
4634 0 -64 0
4635 1 63 1
4636 1 63 1
4637 1 63 1
4638 0 -64 0
4639 1 63 1
4640 0 -64 0
4641 0 -64 0
4642 1 63 1
4643 0 -64 0
4644 0 -64 0
4645 0 -64 0
4646 0 -64 0
4647 0 -64 0
4648 1 63 1
4649 0 -64 0
4650 0 -64 0
4651 0 -64 0
4652 0 -64 0
4653 1 63 1
4654 1 63 1
4655 1 63 1
4656 0 -64 0
4657 0 -64 0
4658 1 63 1
4659 0 -64 0
4660 0 -64 0
4661 0 -64 0
4662 0 -64 0
4663 0 -64 0
4664 1 63 1
4665 1 63 1
4666 1 63 1
4667 1 63 1
4668 1 63 1
4669 1 63 1
4670 1 63 1
4671 1 63 1
4672 1 63 1
4673 1 63 1
4674 0 -64 0
4675 0 -64 0
4676 0 -64 0
4677 1 63 1
4678 0 -64 0
4679 1 63 1
4680 0 -64 0
4681 1 63 1
4682 1 63 1
4683 1 63 1
4684 1 63 1
4685 1 63 1
4686 1 63 1
4687 1 63 1
4688 0 -64 0
4689 0 -64 0
4690 1 63 1
4691 1 63 1
4692 0 -64 0
4693 0 -64 0
4694 0 -64 0
4695 1 63 1
4696 1 63 1
4697 0 -64 0
4698 1 63 1
4699 1 63 1
4700 1 63 1
4701 0 -64 0
4702 1 63 1
4703 1 63 1
4704 1 63 1
4705 0 -64 0
4706 1 63 1
4707 0 -64 0
4708 0 -64 0
4709 1 63 1
4710 1 63 1
4711 0 -64 0
4712 1 63 1
4713 1 63 1
4714 0 -64 0
4715 0 -64 0
4716 0 -64 0
4717 1 63 1
4718 1 63 1
4719 0 -64 0
4720 1 63 1
4721 0 -64 0
4722 1 63 1
4723 0 -64 0
4724 1 63 1
4725 1 63 1
4726 0 -64 0
4727 0 -64 0
4728 0 -64 0
4729 0 -64 0
4730 0 -64 0
4731 0 -64 0
4732 1 63 1
4733 0 -64 0
4734 0 -64 0
4735 1 63 1
4736 0 -64 0
4737 0 -64 0
4738 0 -64 0
4739 0 -64 0
4740 1 63 1
4741 1 63 1
4742 0 -64 0
4743 1 63 1
4744 1 63 1
4745 0 -64 0
4746 0 -64 0
4747 0 -64 0
4748 1 63 1
4749 1 63 1
4750 1 63 1
4751 0 -64 0
4752 1 63 1
4753 0 -64 0
4754 1 63 1
4755 0 -64 0
4756 0 -64 0
4757 1 63 1
4758 0 -64 0
4759 0 -64 0
4760 1 63 1
4761 1 63 1
4762 1 63 1
4763 1 63 1
4764 0 -64 0
4765 0 -64 0
4766 1 63 1
4767 0 -64 0
4768 1 63 1
4769 1 63 1
4770 0 -64 0
4771 1 63 1
4772 1 63 1
4773 0 -64 0
4774 1 63 1
4775 0 -64 0
4776 1 63 1
4777 1 63 1
4778 1 63 1
4779 1 63 1
4780 1 63 1
4781 1 63 1
4782 0 -64 0
4783 0 -64 0
4784 0 -64 0
4785 1 63 1
4786 0 -64 0
4787 1 63 1
4788 0 -64 0
4789 1 63 1
4790 1 63 1
4791 1 63 1
4792 0 -64 0
4793 1 63 1
4794 0 -64 0
4795 1 63 1
4796 1 63 1
4797 0 -64 0
4798 1 63 1
4799 0 -64 0
4800 1 63 1
4801 1 63 1
4802 1 63 1
4803 0 -64 0
4804 0 -64 0
4805 1 63 1
4806 1 63 1
4807 0 -64 0
4808 0 -64 0
4809 1 63 1
4810 1 63 1
4811 0 -64 0
4812 0 -64 0
4813 1 63 1
4814 1 63 1
4815 1 63 1
4816 1 63 1
4817 1 63 1
4818 1 63 1
4819 0 -64 0
4820 0 -64 0
4821 1 63 1
4822 1 63 1
4823 1 63 1
4824 0 -64 0
4825 1 63 1
4826 0 -64 0
4827 1 63 1
4828 1 63 1
4829 0 -64 0
4830 1 63 1
4831 0 -64 0
4832 0 -64 0
4833 1 63 1
4834 0 -64 0
4835 0 -64 0
4836 0 -64 0
4837 0 -64 0
4838 0 -64 0
4839 1 63 1
4840 1 63 1
4841 1 63 1
4842 0 -64 0
4843 0 -64 0
4844 0 -64 0
4845 1 63 1
4846 1 63 1
4847 0 -64 0
4848 1 63 1
4849 1 63 1
4850 1 63 1
4851 1 63 1
4852 1 63 1
4853 1 63 1
4854 0 -64 0
4855 1 63 1
4856 1 63 1
4857 0 -64 0
4858 1 63 1
4859 0 -64 0
4860 1 63 1
4861 1 63 1
4862 1 63 1
4863 1 63 1
4864 0 -64 0
4865 1 63 1
4866 0 -64 0
4867 0 -64 0
4868 1 63 1
4869 1 63 1
4870 0 -64 0
4871 0 -64 0
4872 0 -64 0
4873 0 -64 0
4874 0 -64 0
4875 1 63 1
4876 0 -64 0
4877 1 63 1
4878 0 -64 0
4879 1 63 1
4880 0 -64 0
4881 1 63 1
4882 0 -64 0
4883 1 63 1
4884 0 -64 0
4885 0 -64 0
4886 0 -64 0
4887 0 -64 0
4888 0 -64 0
4889 1 63 1
4890 1 63 1
4891 0 -64 0
4892 0 -64 0
4893 0 -64 0
4894 0 -64 0
4895 0 -64 0
4896 1 63 1
4897 0 -64 0
4898 0 -64 0
4899 1 63 1
4900 0 -64 0
4901 0 -64 0
4902 0 -64 0
4903 1 63 1
4904 0 -64 0
4905 1 63 1
4906 0 -64 0
4907 1 63 1
4908 0 -64 0
4909 0 -64 0
4910 0 -64 0
4911 1 63 1
4912 0 -64 0
4913 0 -64 0
4914 0 -64 0
4915 0 -64 0
4916 1 63 1
4917 1 63 1
4918 0 -64 0
4919 0 -64 0
4920 1 63 1
4921 0 -64 0
4922 0 -64 0
4923 1 63 1
4924 1 63 1
4925 1 63 1
4926 1 63 1
4927 1 63 1
4928 1 63 1
4929 0 -64 0
4930 1 63 1
4931 0 -64 0
4932 0 -64 0
4933 1 63 1
4934 0 -64 0
4935 1 63 1
4936 1 63 1
4937 0 -64 0
4938 1 63 1
4939 0 -64 0
4940 0 -64 0
4941 0 -64 0
4942 1 63 1
4943 0 -64 0
4944 1 63 1
4945 0 -64 0
4946 0 -64 0
4947 0 -64 0
4948 0 -64 0
4949 1 63 1
4950 0 -64 0
4951 1 63 1
4952 0 -64 0
4953 0 -64 0
4954 0 -64 0
4955 1 63 1
4956 1 63 1
4957 1 63 1
4958 0 -64 0
4959 1 63 1
4960 0 -64 0
4961 0 -64 0
4962 0 -64 0
4963 1 63 1
4964 0 -64 0
4965 1 63 1
4966 1 63 1
4967 0 -64 0
4968 0 -64 0
4969 0 -64 0
4970 1 63 1
4971 1 63 1
4972 0 -64 0
4973 0 -64 0
4974 0 -64 0
4975 1 63 1
4976 0 -64 0
4977 0 -64 0
4978 1 63 1
4979 1 63 1
4980 0 -64 0
4981 1 63 1
4982 1 63 1
4983 0 -64 0
4984 0 -64 0
4985 0 -64 0
4986 1 63 1
4987 0 -64 0
4988 0 -64 0
4989 1 63 1
4990 1 63 1
4991 0 -64 0
4992 0 -64 0
4993 0 -64 0
4994 1 63 1
4995 1 63 1
4996 0 -64 0
4997 1 63 1
4998 0 -64 0
4999 0 -64 0
5000 1 63 1
5001 0 -64 0
5002 1 63 1
5003 0 -64 0
5004 1 63 1
5005 0 -64 0
5006 0 -64 0
5007 1 63 1
5008 0 -64 0
5009 0 -64 0
5010 0 -64 0
5011 0 -64 0
5012 0 -64 0
5013 1 63 1
5014 0 -64 0
5015 1 63 1
5016 0 -64 0
5017 1 63 1
5018 1 63 1
5019 0 -64 0
5020 0 -64 0
5021 1 63 1
5022 0 -64 0
5023 1 63 1
5024 0 -64 0
5025 1 63 1
5026 0 -64 0
5027 1 63 1
5028 1 63 1
5029 1 63 1
5030 0 -64 0
5031 0 -64 0
5032 1 63 1
5033 0 -64 0
5034 0 -64 0
5035 1 63 1
5036 1 63 1
5037 0 -64 0
5038 0 -64 0
5039 1 63 1
5040 1 63 1
5041 0 -64 0
5042 1 63 1
5043 1 63 1
5044 0 -64 0
5045 1 63 1
5046 1 63 1
5047 0 -64 0
5048 1 63 1
5049 0 -64 0
5050 1 63 1
5051 0 -64 0
5052 0 -64 0
5053 1 63 1
5054 0 -64 0
5055 1 63 1
5056 0 -64 0
5057 0 -64 0
5058 1 63 1
5059 0 -64 0
5060 1 63 1
5061 1 63 1
5062 0 -64 0
5063 0 -64 0
5064 0 -64 0
5065 0 -64 0
5066 1 63 1
5067 1 63 1
5068 1 63 1
5069 0 -64 0
5070 1 63 1
5071 1 63 1
5072 1 63 1
5073 1 63 1
5074 0 -64 0
5075 1 63 1
5076 1 63 1
5077 0 -64 0
5078 0 -64 0
5079 1 63 1
5080 1 63 1
5081 0 -64 0
5082 0 -64 0
5083 1 63 1
5084 1 63 1
5085 1 63 1
5086 0 -64 0
5087 0 -64 0
5088 1 63 1
5089 1 63 1
5090 1 63 1
5091 0 -64 0
5092 0 -64 0
5093 1 63 1
5094 0 -64 0
5095 0 -64 0
5096 0 -64 0
5097 0 -64 0
5098 0 -64 0
5099 0 -64 0
5100 0 -64 0
5101 0 -64 0
5102 1 63 1
5103 1 63 1
5104 1 63 1
5105 1 63 1
5106 0 -64 0
5107 0 -64 0
5108 1 63 1
5109 1 63 1
5110 0 -64 0
5111 0 -64 0
5112 1 63 1
5113 0 -64 0
5114 0 -64 0
5115 0 -64 0
5116 0 -64 0
5117 0 -64 0
5118 1 63 1
5119 1 63 1
5120 0 -64 0
5121 1 63 1
5122 0 -64 0
5123 0 -64 0
5124 1 63 1
5125 1 63 1
5126 1 63 1
5127 0 -64 0
5128 0 -64 0
5129 0 -64 0
5130 0 -64 0
5131 1 63 1
5132 0 -64 0
5133 0 -64 0
5134 0 -64 0
5135 0 -64 0
5136 1 63 1
5137 1 63 1
5138 1 63 1
5139 0 -64 0
5140 0 -64 0
5141 1 63 1
5142 0 -64 0
5143 0 -64 0
5144 1 63 1
5145 0 -64 0
5146 0 -64 0
5147 1 63 1
5148 0 -64 0
5149 0 -64 0
5150 0 -64 0
5151 0 -64 0
5152 0 -64 0
5153 1 63 1
5154 0 -64 0
5155 1 63 1
5156 0 -64 0
5157 0 -64 0
5158 0 -64 0
5159 0 -64 0
5160 0 -64 0
5161 1 63 1
5162 0 -64 0
5163 1 63 1
5164 0 -64 0
5165 0 -64 0
5166 1 63 1
5167 0 -64 0
5168 0 -64 0
5169 1 63 1
5170 0 -64 0
5171 0 -64 0
5172 1 63 1
5173 0 -64 0
5174 0 -64 0
5175 0 -64 0
5176 0 -64 0
5177 1 63 1
5178 1 63 1
5179 0 -64 0
5180 0 -64 0
5181 1 63 1
5182 1 63 1
5183 1 63 1
5184 0 -64 0
5185 1 63 1
5186 0 -64 0
5187 1 63 1
5188 1 63 1
5189 1 63 1
5190 0 -64 0
5191 0 -64 0
5192 1 63 1
5193 1 63 1
5194 1 63 1
5195 1 63 1
5196 1 63 1
5197 0 -64 0
5198 1 63 1
5199 1 63 1
5200 1 63 1
5201 0 -64 0
5202 1 63 1
5203 1 63 1
5204 0 -64 0
5205 1 63 1
5206 1 63 1
5207 0 -64 0
5208 0 -64 0
5209 0 -64 0
5210 1 63 1
5211 0 -64 0
5212 0 -64 0
5213 0 -64 0
5214 0 -64 0
5215 0 -64 0
5216 0 -64 0
5217 1 63 1
5218 0 -64 0
5219 0 -64 0
5220 1 63 1
5221 1 63 1
5222 1 63 1
5223 0 -64 0
5224 1 63 1
5225 0 -64 0
5226 0 -64 0
5227 1 63 1
5228 0 -64 0
5229 0 -64 0
5230 0 -64 0
5231 0 -64 0
5232 1 63 1
5233 0 -64 0
5234 0 -64 0
5235 0 -64 0
5236 0 -64 0
5237 0 -64 0
5238 1 63 1
5239 0 -64 0
5240 1 63 1
5241 0 -64 0
5242 0 -64 0
5243 1 63 1
5244 0 -64 0
5245 1 63 1
5246 1 63 1
5247 0 -64 0
5248 0 -64 0
5249 1 63 1
5250 0 -64 0
5251 0 -64 0
5252 0 -64 0
5253 1 63 1
5254 1 63 1
5255 1 63 1
5256 0 -64 0
5257 0 -64 0
5258 0 -64 0
5259 1 63 1
5260 0 -64 0
5261 1 63 1
5262 0 -64 0
5263 0 -64 0
5264 0 -64 0
5265 1 63 1
5266 1 63 1
5267 1 63 1
5268 1 63 1
5269 0 -64 0
5270 0 -64 0
5271 0 -64 0
5272 0 -64 0
5273 1 63 1
5274 0 -64 0
5275 0 -64 0
5276 0 -64 0
5277 1 63 1
5278 0 -64 0
5279 1 63 1
5280 0 -64 0
5281 1 63 1
5282 0 -64 0
5283 1 63 1
5284 0 -64 0
5285 0 -64 0
5286 0 -64 0
5287 0 -64 0
5288 1 63 1
5289 1 63 1
5290 1 63 1
5291 0 -64 0
5292 1 63 1
5293 0 -64 0
5294 1 63 1
5295 1 63 1
5296 0 -64 0
5297 1 63 1
5298 1 63 1
5299 1 63 1
5300 0 -64 0
5301 0 -64 0
5302 0 -64 0
5303 0 -64 0
5304 1 63 1
5305 1 63 1
5306 0 -64 0
5307 0 -64 0
5308 1 63 1
5309 1 63 1
5310 1 63 1
5311 0 -64 0
5312 1 63 1
5313 1 63 1
5314 0 -64 0
5315 1 63 1
5316 1 63 1
5317 0 -64 0
5318 0 -64 0
5319 0 -64 0
5320 0 -64 0
5321 1 63 1
5322 1 63 1
5323 1 63 1
5324 0 -64 0
5325 1 63 1
5326 1 63 1
5327 1 63 1
5328 0 -64 0
5329 0 -64 0
5330 1 63 1
5331 1 63 1
5332 1 63 1
5333 0 -64 0
5334 1 63 1
5335 1 63 1
5336 1 63 1
5337 0 -64 0
5338 1 63 1
5339 0 -64 0
5340 1 63 1
5341 0 -64 0
5342 1 63 1
5343 0 -64 0
5344 0 -64 0
5345 0 -64 0
5346 0 -64 0
5347 0 -64 0
5348 1 63 1
5349 1 63 1
5350 1 63 1
5351 1 63 1
5352 0 -64 0
5353 0 -64 0
5354 1 63 1
5355 1 63 1
5356 1 63 1
5357 0 -64 0
5358 1 63 1
5359 1 63 1
5360 0 -64 0
5361 1 63 1
5362 0 -64 0
5363 0 -64 0
5364 0 -64 0
5365 0 -64 0
5366 1 63 1
5367 0 -64 0
5368 1 63 1
5369 1 52 1
5370 0 -64 0
5371 1 -31 0
5372 1 58 1
5373 0 -55 0
5374 0 -45 0
5375 0 -47 0
5376 0 -37 0
5377 1 63 1
5378 0 -56 0
5379 0 -63 0
5380 1 58 1
5381 0 -62 0
5382 1 63 1
5383 1 63 1
5384 1 63 1
5385 0 -64 0
5386 1 63 1
5387 1 63 1
5388 1 63 1
5389 0 -64 0
5390 1 63 1
5391 1 63 1
5392 1 63 1
5393 1 63 1
5394 1 63 1
5395 0 -64 0
5396 0 -64 0
5397 1 63 1
5398 1 63 1
5399 1 63 1
5400 1 63 1
5401 0 -64 0
5402 1 63 1
5403 0 -64 0
5404 1 63 1
5405 0 -64 0
5406 1 63 1
5407 0 -64 0
5408 1 63 1
5409 0 -64 0
5410 1 63 1
5411 1 63 1
5412 0 -64 0
5413 0 -64 0
5414 0 -64 0
5415 0 -64 0
5416 0 -64 0
5417 1 63 1
5418 0 -64 0
5419 0 -64 0
5420 1 63 1
5421 1 63 1
5422 0 -64 0
5423 1 63 1
5424 1 63 1
5425 1 63 1
5426 1 63 1
5427 0 -64 0
5428 1 63 1
5429 0 -64 0
5430 1 63 1
5431 1 63 1
5432 0 -64 0
5433 1 63 1
5434 0 -64 0
5435 0 -64 0
5436 1 63 1
5437 0 -64 0
5438 0 -64 0
5439 0 -64 0
5440 1 63 1
5441 1 63 1
5442 0 -64 0
5443 1 63 1
5444 1 63 1
5445 1 63 1
5446 0 -64 0
5447 0 -64 0
5448 1 63 1
5449 1 63 1
5450 0 -64 0
5451 0 -64 0
5452 1 63 1
5453 1 63 1
5454 1 63 1
5455 1 63 1
5456 0 -64 0
5457 1 63 1
5458 0 -64 0
5459 0 -64 0
5460 0 -64 0
5461 1 63 1
5462 0 -64 0
5463 0 -64 0
5464 1 63 1
5465 1 63 1
5466 1 63 1
5467 1 63 1
5468 1 63 1
5469 0 -64 0
5470 0 -64 0
5471 1 63 1
5472 1 63 1
5473 1 63 1
5474 0 -64 0
5475 1 63 1
5476 0 -64 0
5477 1 63 1
5478 1 63 1
5479 0 -64 0
5480 1 63 1
5481 1 63 1
5482 1 63 1
5483 0 -64 0
5484 1 63 1
5485 1 63 1
5486 0 -64 0
5487 1 63 1
5488 1 63 1
5489 1 63 1
5490 1 63 1
5491 0 -64 0
5492 1 63 1
5493 1 63 1
5494 1 63 1
5495 0 -64 0
5496 0 -64 0
5497 0 -64 0
5498 1 63 1
5499 1 63 1
5500 0 -64 0
5501 1 63 1
5502 1 63 1
5503 1 63 1
5504 0 -64 0
5505 1 63 1
5506 1 63 1
5507 1 63 1
5508 1 63 1
5509 1 63 1
5510 0 -64 0
5511 1 63 1
5512 0 -64 0
5513 0 -64 0
5514 0 -64 0
5515 1 63 1
5516 0 -64 0
5517 0 -64 0
5518 0 -64 0
5519 1 63 1
5520 0 -64 0
5521 0 -64 0
5522 1 63 1
5523 1 63 1
5524 1 63 1
5525 0 -64 0
5526 0 -64 0
5527 1 63 1
5528 0 -64 0
5529 0 -64 0
5530 1 63 1
5531 0 -64 0
5532 1 63 1
5533 0 -64 0
5534 0 -64 0
5535 0 -64 0
5536 1 63 1
5537 1 63 1
5538 1 63 1
5539 0 -64 0
5540 0 -64 0
5541 0 -64 0
5542 1 63 1
5543 0 -64 0
5544 1 63 1
5545 1 63 1
5546 0 -64 0
5547 1 63 1
5548 0 -64 0
5549 0 -64 0
5550 0 -64 0
5551 0 -64 0
5552 1 63 1
5553 1 63 1
5554 0 -64 0
5555 1 63 1
5556 1 63 1
5557 1 63 1
5558 0 -64 0
5559 1 63 1
5560 0 -64 0
5561 1 63 1
5562 1 63 1
5563 1 63 1
5564 0 -64 0
5565 1 63 1
5566 0 -64 0
5567 0 -64 0
5568 1 63 1
5569 0 -64 0
5570 0 -64 0
5571 1 63 1
5572 0 -64 0
5573 0 -64 0
5574 1 63 1
5575 1 63 1
5576 0 -64 0
5577 1 63 1
5578 1 63 1
5579 0 -64 0
5580 0 -64 0
5581 0 -64 0
5582 1 63 1
5583 0 -64 0
5584 0 -64 0
5585 1 63 1
5586 0 -64 0
5587 0 -64 0
5588 0 -64 0
5589 0 -64 0
5590 1 63 1
5591 1 63 1
5592 0 -64 0
5593 1 63 1
5594 0 -64 0
5595 1 63 1
5596 0 -64 0
5597 1 63 1
5598 0 -64 0
5599 0 -64 0
5600 1 63 1
5601 1 63 1
5602 0 -64 0
5603 0 -64 0
5604 1 63 1
5605 0 -64 0
5606 0 -64 0
5607 0 -64 0
5608 1 63 1
5609 1 63 1
5610 1 63 1
5611 0 -64 0
5612 1 63 1
5613 1 63 1
5614 0 -64 0
5615 1 63 1
5616 0 -64 0
5617 0 -64 0
5618 1 63 1
5619 1 63 1
5620 1 63 1
5621 1 63 1
5622 1 63 1
5623 1 63 1
5624 1 63 1
5625 1 63 1
5626 1 63 1
5627 0 -64 0
5628 1 63 1
5629 1 63 1
5630 0 -64 0
5631 1 63 1
5632 0 -64 0
5633 0 -64 0
5634 1 63 1
5635 0 -64 0
5636 1 63 1
5637 0 -64 0
5638 0 -64 0
5639 1 63 1
5640 0 -64 0
5641 1 63 1
5642 0 -64 0
5643 1 63 1
5644 1 63 1
5645 0 -64 0
5646 1 63 1
5647 0 -64 0
5648 0 -64 0
5649 0 -64 0
5650 0 -64 0
5651 1 63 1
5652 0 -64 0
5653 1 63 1
5654 0 -64 0
5655 1 63 1
5656 0 -64 0
5657 0 -64 0
5658 1 63 1
5659 1 63 1
5660 0 -64 0
5661 0 -64 0
5662 0 -64 0
5663 1 63 1
5664 1 63 1
5665 0 -64 0
5666 0 -64 0
5667 0 -64 0
5668 1 63 1
5669 0 -64 0
5670 1 63 1
5671 1 63 1
5672 0 -64 0
5673 0 -64 0
5674 0 -64 0
5675 1 63 1
5676 0 -64 0
5677 1 63 1
5678 0 -64 0
5679 0 -64 0
5680 0 -64 0
5681 1 63 1
5682 0 -64 0
5683 1 63 1
5684 0 -64 0
5685 0 -64 0
5686 0 -64 0
5687 0 -64 0
5688 1 63 1
5689 1 63 1
5690 1 63 1
5691 0 -64 0
5692 1 63 1
5693 1 63 1
5694 0 -64 0
5695 1 63 1
5696 0 -64 0
5697 1 63 1
5698 1 63 1
5699 1 63 1
5700 0 -64 0
5701 0 -64 0
5702 1 63 1
5703 0 -64 0
5704 1 63 1
5705 1 63 1
5706 0 -64 0
5707 0 -64 0
5708 0 -64 0
5709 0 -64 0
5710 1 63 1
5711 1 63 1
5712 1 63 1
5713 1 63 1
5714 1 63 1
5715 1 63 1
5716 0 -64 0
5717 1 63 1
5718 1 63 1
5719 1 63 1
5720 0 -64 0
5721 1 63 1
5722 0 -64 0
5723 1 63 1
5724 1 63 1
5725 0 -64 0
5726 1 63 1
5727 1 63 1
5728 1 63 1
5729 0 -64 0
5730 1 63 1
5731 1 63 1
5732 0 -64 0
5733 1 63 1
5734 0 -64 0
5735 1 63 1
5736 1 63 1
5737 1 63 1
5738 1 63 1
5739 0 -64 0
5740 1 63 1
5741 1 63 1
5742 0 -64 0
5743 1 63 1
5744 1 63 1
5745 1 63 1
5746 0 -64 0
5747 1 63 1
5748 0 -64 0
5749 1 63 1
5750 0 -64 0
5751 1 63 1
5752 1 63 1
5753 1 63 1
5754 0 -64 0
5755 1 63 1
5756 0 -64 0
5757 1 63 1
5758 0 -64 0
5759 0 -64 0
5760 0 -64 0
5761 0 -64 0
5762 1 63 1
5763 0 -64 0
5764 0 -64 0
5765 0 -64 0
5766 0 -64 0
5767 0 -64 0
5768 1 63 1
5769 1 63 1
5770 1 63 1
5771 1 63 1
5772 0 -64 0
5773 0 -64 0
5774 0 -64 0
5775 1 63 1
5776 0 -64 0
5777 1 63 1
5778 1 63 1
5779 1 63 1
5780 1 63 1
5781 1 63 1
5782 0 -64 0
5783 0 -64 0
5784 0 -64 0
5785 0 -64 0
5786 1 63 1
5787 1 63 1
5788 1 63 1
5789 0 -64 0
5790 1 63 1
5791 0 -64 0
5792 1 63 1
5793 0 -64 0
5794 0 -64 0
5795 1 63 1
5796 1 63 1
5797 1 63 1
5798 0 -64 0
5799 1 63 1
5800 1 63 1
5801 1 63 1
5802 1 63 1
5803 1 63 1
5804 0 -64 0
5805 0 -64 0
5806 1 63 1
5807 1 63 1
5808 1 63 1
5809 0 -64 0
5810 1 63 1
5811 1 63 1
5812 1 63 1
5813 0 -64 0
5814 0 -64 0
5815 0 -64 0
5816 0 -64 0
5817 0 -64 0
5818 1 63 1
5819 0 -64 0
5820 0 -64 0
5821 0 -64 0
5822 0 -64 0
5823 0 -64 0
5824 1 63 1
5825 1 63 1
5826 0 -64 0
5827 1 63 1
5828 0 -64 0
5829 0 -64 0
5830 1 63 1
5831 1 63 1
5832 1 63 1
5833 0 -64 0
5834 1 63 1
5835 1 63 1
5836 0 -64 0
5837 1 63 1
5838 1 63 1
5839 0 -64 0
5840 0 -64 0
5841 1 63 1
5842 0 -64 0
5843 1 63 1
5844 0 -64 0
5845 0 -64 0
5846 1 63 1
5847 1 63 1
5848 1 63 1
5849 0 -64 0
5850 1 63 1
5851 1 63 1
5852 0 -64 0
5853 1 63 1
5854 1 63 1
5855 1 63 1
5856 1 63 1
5857 0 -64 0
5858 0 -64 0
5859 0 -64 0
5860 0 -64 0
5861 0 -46 0
5862 0 -64 0
5863 0 -64 0
5864 1 63 1
5865 0 -64 0
5866 1 55 1
5867 0 -64 0
5868 0 -46 0
5869 0 -64 0
5870 1 -63 0
5871 0 -54 0
5872 0 55 1
5873 1 63 1
5874 1 63 1
5875 1 63 1
5876 1 -54 0
5877 0 -64 0
5878 1 63 1
5879 0 -64 0
5880 0 -64 0
5881 0 -64 0
5882 0 -64 0
5883 0 -64 0
5884 1 63 1
5885 0 -64 0
5886 1 63 1
5887 1 63 1
5888 1 63 1
5889 1 63 1
5890 0 -64 0
5891 1 63 1
5892 0 -64 0
5893 0 -64 0
5894 0 -64 0
5895 1 63 1
5896 0 -64 0
5897 1 63 1
5898 1 63 1
5899 0 -64 0
5900 0 -64 0
5901 1 63 1
5902 1 63 1
5903 1 63 1
5904 0 -64 0
5905 0 -64 0
5906 0 -64 0
5907 0 -64 0
5908 0 -64 0
5909 1 63 1
5910 0 -64 0
5911 0 -64 0
5912 0 -64 0
5913 1 63 1
5914 1 63 1
5915 1 63 1
5916 0 -64 0
5917 0 -64 0
5918 1 63 1
5919 0 -64 0
5920 0 -64 0
5921 1 63 1
5922 1 63 1
5923 0 -64 0
5924 0 -64 0
5925 1 63 1
5926 0 -64 0
5927 0 -64 0
5928 1 63 1
5929 0 -64 0
5930 0 -64 0
5931 0 -64 0
5932 1 63 1
5933 0 -64 0
5934 1 63 1
5935 1 63 1
5936 0 -64 0
5937 0 -64 0
5938 1 63 1
5939 1 63 1
5940 0 -64 0
5941 0 -64 0
5942 0 -64 0
5943 0 -64 0
5944 0 -64 0
5945 0 -64 0
5946 1 63 1
5947 0 -64 0
5948 1 63 1
5949 0 -64 0
5950 0 -64 0
5951 0 -64 0
5952 0 -64 0
5953 1 63 1
5954 1 63 1
5955 1 63 1
5956 1 63 1
5957 0 -64 0
5958 0 -64 0
5959 1 63 1
5960 1 63 1
5961 0 -64 0
5962 1 63 1
5963 0 -64 0
5964 0 -64 0
5965 0 -64 0
5966 1 63 1
5967 0 -64 0
5968 0 -64 0
5969 0 -64 0
5970 1 63 1
5971 1 63 1
5972 0 -64 0
5973 1 63 1
5974 1 63 1
5975 1 63 1
5976 0 -64 0
5977 0 -64 0
5978 1 63 1
5979 0 -64 0
5980 1 63 1
5981 1 63 1
5982 0 -64 0
5983 0 -64 0
5984 1 63 1
5985 1 63 1
5986 0 -64 0
5987 0 -64 0
5988 1 63 1
5989 1 63 1
5990 0 -64 0
5991 1 63 1
5992 0 -64 0
5993 1 63 1
