# idx_int bit_int post_llr_q hard
4524 1 63 1
4525 0 -64 0
4526 1 63 1
4527 0 -64 0
4528 1 63 1
4529 1 63 1
4530 0 -64 0
4531 0 -64 0
4532 0 -64 0
4533 1 63 1
4534 1 63 1
4535 0 -64 0
4536 0 -64 0
4537 0 -64 0
4538 0 -64 0
4539 1 55 1
4540 1 63 1
4541 0 -64 0
4542 1 63 1
4543 0 -64 0
4544 0 -64 0
4545 1 63 1
4546 1 63 1
4547 0 -64 0
4548 1 63 1
4549 0 -64 0
4550 0 -64 0
4551 0 -64 0
4552 1 63 1
4553 0 -64 0
4554 0 -55 0
4555 0 -64 0
4556 0 -64 0
4557 1 63 1
4558 0 -64 0
4559 1 63 1
4560 0 -64 0
4561 1 63 1
4562 1 63 1
4563 0 -64 0
4564 1 63 1
4565 1 63 1
4566 1 63 1
4567 0 -64 0
4568 1 63 1
4569 1 63 1
4570 1 63 1
4571 1 63 1
4572 0 -64 0
4573 0 -64 0
4574 1 63 1
4575 1 63 1
4576 1 63 1
4577 0 -64 0
4578 0 -64 0
4579 1 63 1
4580 1 63 1
4581 0 -64 0
4582 1 63 1
4583 1 63 1
4584 0 -64 0
4585 0 -64 0
4586 0 -64 0
4587 0 -64 0
4588 0 -64 0
4589 1 63 1
4590 0 -64 0
4591 1 63 1
4592 1 63 1
4593 0 -64 0
4594 1 63 1
4595 1 63 1
4596 0 -64 0
4597 1 63 1
4598 0 -64 0
4599 0 -64 0
4600 0 -64 0
4601 0 -64 0
4602 0 -64 0
4603 0 -64 0
4604 1 63 1
4605 1 63 1
4606 0 -64 0
4607 0 -64 0
4608 1 37 1
4609 0 -64 0
4610 1 63 1
4611 1 63 1
4612 1 63 1
4613 1 63 1
4614 0 -64 0
4615 0 -64 0
4616 0 -64 0
4617 0 -64 0
4618 0 -64 0
4619 0 -64 0
4620 0 -64 0
4621 0 -64 0
4622 1 63 1
4623 1 63 1
4624 1 63 1
4625 1 63 1
4626 0 -64 0
4627 0 -64 0
4628 0 -64 0
4629 1 63 1
4630 0 -64 0
4631 1 63 1
4632 0 -64 0
4633 1 63 1
4634 1 63 1
4635 1 63 1
4636 0 -64 0
4637 0 -64 0
4638 1 63 1
4639 0 -64 0
4640 0 -64 0
4641 0 -64 0
4642 1 63 1
4643 1 63 1
4644 1 63 1
4645 0 -64 0
4646 1 63 1
4647 0 -64 0
4648 0 -64 0
4649 1 63 1
4650 0 -64 0
4651 0 -64 0
4652 1 63 1
4653 1 63 1
4654 0 -64 0
4655 1 63 1
4656 0 -64 0
4657 0 -64 0
4658 0 -64 0
4659 0 -64 0
4660 1 63 1
4661 1 63 1
4662 1 63 1
4663 0 -64 0
4664 1 63 1
4665 0 -64 0
4666 0 -64 0
4667 0 -64 0
4668 0 -64 0
4669 0 -64 0
4670 0 -64 0
4671 0 -64 0
4672 1 63 1
4673 1 63 1
4674 0 -64 0
4675 1 63 1
4676 0 -64 0
4677 0 -64 0
4678 0 -64 0
4679 0 -64 0
4680 0 -64 0
4681 1 63 1
4682 1 63 1
4683 1 63 1
4684 1 63 1
4685 1 60 1
4686 1 63 1
4687 0 -64 0
4688 1 63 1
4689 0 -64 0
4690 1 63 1
4691 1 63 1
4692 1 63 1
4693 0 -64 0
4694 0 -64 0
4695 0 -64 0
4696 1 63 1
4697 1 63 1
4698 1 63 1
4699 0 -64 0
4700 0 -64 0
4701 0 -64 0
4702 0 -64 0
4703 1 63 1
4704 1 63 1
4705 1 63 1
4706 1 63 1
4707 0 -64 0
4708 1 63 1
4709 0 -64 0
4710 0 -64 0
4711 0 -64 0
4712 1 63 1
4713 0 -64 0
4714 1 63 1
4715 0 -64 0
4716 0 -64 0
4717 0 -64 0
4718 1 63 1
4719 1 63 1
4720 0 -64 0
4721 1 63 1
4722 0 -64 0
4723 1 63 1
4724 0 -64 0
4725 1 63 1
4726 1 63 1
4727 1 63 1
4728 1 63 1
4729 1 63 1
4730 0 -64 0
4731 0 -64 0
4732 0 -64 0
4733 1 63 1
4734 1 63 1
4735 0 -64 0
4736 1 63 1
4737 0 -64 0
4738 0 -64 0
4739 0 -64 0
4740 0 -64 0
4741 1 63 1
4742 0 -64 0
4743 1 63 1
4744 0 -64 0
4745 1 63 1
4746 0 -64 0
4747 0 -64 0
4748 1 63 1
4749 1 63 1
4750 0 -64 0
4751 0 -64 0
4752 1 63 1
4753 0 -64 0
4754 1 63 1
4755 0 -64 0
4756 0 -64 0
4757 0 -64 0
4758 0 -64 0
4759 1 63 1
4760 1 63 1
4761 1 63 1
4762 1 63 1
4763 0 -64 0
4764 1 63 1
4765 1 63 1
4766 1 63 1
4767 1 63 1
4768 1 63 1
4769 1 63 1
4770 0 -64 0
4771 1 63 1
4772 1 63 1
4773 1 63 1
4774 0 -64 0
4775 1 63 1
4776 1 63 1
4777 0 -64 0
4778 0 -64 0
4779 1 63 1
4780 0 -64 0
4781 0 -64 0
4782 0 -64 0
4783 1 63 1
4784 1 63 1
4785 1 63 1
4786 0 -64 0
4787 0 -64 0
4788 0 -64 0
4789 0 -64 0
4790 0 -64 0
4791 0 -64 0
4792 0 -64 0
4793 0 -64 0
4794 0 -64 0
4795 0 -64 0
4796 1 63 1
4797 0 -64 0
4798 1 63 1
4799 1 63 1
4800 1 63 1
4801 0 -64 0
4802 1 63 1
4803 1 63 1
4804 1 63 1
4805 0 -64 0
4806 0 -64 0
4807 1 63 1
4808 0 -64 0
4809 0 -64 0
4810 0 -64 0
4811 1 63 1
4812 0 -64 0
4813 1 63 1
4814 1 63 1
4815 0 -64 0
4816 1 63 1
4817 0 -64 0
4818 0 -64 0
4819 1 63 1
4820 0 -64 0
4821 1 63 1
4822 1 63 1
4823 1 63 1
4824 0 -64 0
4825 0 -64 0
4826 0 -64 0
4827 1 63 1
4828 1 63 1
4829 1 63 1
4830 0 -64 0
4831 1 52 1
4832 0 -64 0
4833 1 63 1
4834 1 63 1
4835 0 -64 0
4836 1 63 1
4837 0 -64 0
4838 1 63 1
4839 0 -64 0
4840 0 -64 0
4841 0 -64 0
4842 0 -64 0
4843 1 63 1
4844 1 63 1
4845 1 63 1
4846 1 63 1
4847 0 -64 0
4848 0 -64 0
4849 0 -64 0
4850 0 -64 0
4851 1 63 1
4852 0 -64 0
4853 0 -64 0
4854 0 -64 0
4855 1 63 1
4856 0 -64 0
4857 0 -64 0
4858 0 -64 0
4859 0 -64 0
4860 1 63 1
4861 0 -64 0
4862 1 63 1
4863 1 63 1
4864 1 63 1
4865 1 63 1
4866 0 -64 0
4867 1 63 1
4868 1 63 1
4869 0 -46 0
4870 0 -64 0
4871 1 63 1
4872 1 63 1
4873 1 63 1
4874 1 63 1
4875 1 63 1
4876 0 -64 0
4877 0 -64 0
4878 1 63 1
4879 0 -64 0
4880 1 63 1
4881 0 -64 0
4882 0 -64 0
4883 1 63 1
4884 0 -64 0
4885 1 63 1
4886 1 63 1
4887 0 -64 0
4888 1 63 1
4889 1 63 1
4890 0 -64 0
4891 1 63 1
4892 1 63 1
4893 1 63 1
4894 0 -64 0
4895 1 63 1
4896 1 63 1
4897 1 63 1
4898 0 -64 0
4899 1 63 1
4900 1 63 1
4901 0 -64 0
4902 1 63 1
4903 1 63 1
4904 0 -64 0
4905 1 63 1
4906 0 -64 0
4907 1 63 1
4908 1 63 1
4909 1 63 1
4910 0 -64 0
4911 1 63 1
4912 1 63 1
4913 1 63 1
4914 0 -64 0
4915 0 -64 0
4916 0 -64 0
4917 1 63 1
4918 0 -64 0
4919 1 63 1
4920 1 63 1
4921 0 -64 0
4922 0 -64 0
4923 0 -64 0
4924 1 63 1
4925 0 -64 0
4926 1 63 1
4927 0 -64 0
4928 1 63 1
4929 1 63 1
4930 0 -64 0
4931 1 63 1
4932 0 -64 0
4933 0 -64 0
4934 0 -64 0
4935 1 63 1
4936 1 63 1
4937 0 -64 0
4938 1 63 1
4939 0 -64 0
4940 0 -64 0
4941 1 63 1
4942 0 -64 0
4943 0 -64 0
4944 0 -64 0
4945 0 -64 0
4946 1 63 1
4947 1 63 1
4948 1 63 1
4949 0 -64 0
4950 0 -64 0
4951 0 -64 0
4952 0 -64 0
4953 1 63 1
4954 1 63 1
4955 0 -64 0
4956 0 -64 0
4957 0 -64 0
4958 1 63 1
4959 0 -64 0
4960 1 63 1
4961 1 63 1
4962 0 -64 0
4963 1 63 1
4964 0 -64 0
4965 1 63 1
4966 0 -64 0
4967 1 63 1
4968 0 -64 0
4969 1 63 1
4970 1 63 1
4971 0 -64 0
4972 1 63 1
4973 1 63 1
4974 0 -64 0
4975 1 63 1
4976 0 -64 0
4977 1 63 1
4978 0 -64 0
4979 0 -64 0
4980 0 -64 0
4981 1 63 1
4982 1 63 1
4983 0 -64 0
4984 1 63 1
4985 0 -64 0
4986 0 -64 0
4987 0 -64 0
4988 0 -64 0
4989 0 -64 0
4990 1 63 1
4991 1 63 1
4992 1 63 1
4993 0 -64 0
4994 1 63 1
4995 0 -64 0
4996 0 -64 0
4997 0 -64 0
4998 0 -64 0
4999 0 -64 0
5000 0 -64 0
5001 0 -64 0
5002 1 63 1
5003 1 63 1
5004 0 -64 0
5005 0 -64 0
5006 1 63 1
5007 1 63 1
5008 0 -64 0
5009 1 63 1
5010 0 -64 0
5011 0 -64 0
5012 0 -64 0
5013 0 -64 0
5014 1 63 1
5015 0 -64 0
5016 0 -64 0
5017 1 63 1
5018 0 -64 0
5019 0 -64 0
5020 1 63 1
5021 1 63 1
5022 0 -64 0
5023 1 63 1
5024 1 63 1
5025 1 63 1
5026 0 -64 0
5027 1 63 1
5028 0 -64 0
5029 0 -64 0
5030 1 63 1
5031 0 -64 0
5032 0 -64 0
5033 1 63 1
5034 0 -64 0
5035 1 63 1
5036 0 -64 0
5037 0 -64 0
5038 1 63 1
5039 1 63 1
5040 0 -64 0
5041 0 -64 0
5042 1 63 1
5043 1 63 1
5044 1 63 1
5045 0 -64 0
5046 1 63 1
5047 1 63 1
5048 1 63 1
5049 0 -54 0
5050 1 63 1
5051 1 63 1
5052 1 63 1
5053 0 -64 0
5054 1 63 1
5055 1 63 1
5056 0 -64 0
5057 1 63 1
5058 1 63 1
5059 1 63 1
5060 0 -64 0
5061 0 -64 0
5062 1 63 1
5063 0 -64 0
5064 0 -64 0
5065 1 63 1
5066 0 -64 0
5067 1 63 1
5068 1 63 1
5069 0 -64 0
5070 0 -64 0
5071 1 63 1
5072 1 63 1
5073 1 63 1
5074 1 63 1
5075 1 63 1
5076 1 63 1
5077 1 63 1
5078 1 63 1
5079 1 63 1
5080 0 -64 0
5081 1 63 1
5082 1 63 1
5083 0 -64 0
5084 1 58 1
5085 0 -64 0
5086 0 -64 0
5087 0 -64 0
5088 1 63 1
5089 1 63 1
5090 0 -64 0
5091 1 63 1
5092 1 63 1
5093 0 -64 0
5094 1 63 1
5095 1 63 1
5096 0 -64 0
5097 1 63 1
5098 0 -64 0
5099 0 -64 0
5100 1 63 1
5101 0 -64 0
5102 0 -64 0
5103 1 63 1
5104 1 63 1
5105 1 63 1
5106 1 63 1
5107 1 63 1
5108 0 -64 0
5109 0 -64 0
5110 0 -64 0
5111 1 63 1
5112 0 -64 0
5113 0 -64 0
5114 0 -64 0
5115 1 63 1
5116 1 63 1
5117 0 -64 0
5118 0 -64 0
5119 1 63 1
5120 1 63 1
5121 1 63 1
5122 0 -64 0
5123 0 -64 0
5124 0 -64 0
5125 1 63 1
5126 0 -64 0
5127 0 -64 0
5128 0 -64 0
5129 0 -64 0
5130 0 -64 0
5131 0 -64 0
5132 0 -64 0
5133 0 -64 0
5134 0 -64 0
5135 0 -64 0
5136 1 63 1
5137 1 63 1
5138 0 -47 0
5139 1 63 1
5140 1 63 1
5141 0 -64 0
5142 1 63 1
5143 1 63 1
5144 0 -64 0
5145 0 -64 0
5146 0 -64 0
5147 1 63 1
5148 1 63 1
5149 1 63 1
5150 1 63 1
5151 1 63 1
5152 1 63 1
5153 0 -64 0
5154 0 -64 0
5155 0 -64 0
5156 1 63 1
5157 0 -64 0
5158 0 -64 0
5159 0 -64 0
5160 1 63 1
5161 1 47 1
5162 1 63 1
5163 0 -64 0
5164 0 -64 0
5165 0 -64 0
5166 1 63 1
5167 0 -64 0
5168 1 63 1
5169 0 -64 0
5170 0 -64 0
5171 0 -64 0
5172 0 -64 0
5173 0 -64 0
5174 0 -64 0
5175 1 63 1
5176 1 63 1
5177 1 63 1
5178 1 63 1
5179 1 63 1
5180 1 63 1
5181 0 -64 0
5182 1 63 1
5183 0 -64 0
5184 1 63 1
5185 0 -64 0
5186 1 63 1
5187 1 63 1
5188 0 -64 0
5189 0 -64 0
5190 1 63 1
5191 0 -64 0
5192 0 -64 0
5193 1 63 1
5194 0 -64 0
5195 0 -64 0
5196 0 -64 0
5197 1 63 1
5198 0 -64 0
5199 0 -59 0
5200 0 -64 0
5201 1 63 1
5202 1 63 1
5203 0 -64 0
5204 0 -64 0
5205 0 -64 0
5206 0 -64 0
5207 0 -64 0
5208 1 63 1
5209 0 -64 0
5210 0 -64 0
5211 0 -64 0
5212 1 63 1
5213 1 63 1
5214 0 -64 0
5215 0 -64 0
5216 1 63 1
5217 1 63 1
5218 1 63 1
5219 0 -64 0
5220 1 63 1
5221 1 63 1
5222 0 -64 0
5223 0 -64 0
5224 1 63 1
5225 1 63 1
5226 0 -64 0
5227 0 -64 0
5228 0 -64 0
5229 1 63 1
5230 1 63 1
5231 0 -64 0
5232 0 -64 0
5233 0 -64 0
5234 1 63 1
5235 0 -64 0
5236 1 63 1
5237 0 -64 0
5238 0 -64 0
5239 0 -64 0
5240 1 63 1
5241 1 63 1
5242 0 -64 0
5243 0 -64 0
5244 1 63 1
5245 1 63 1
5246 0 -64 0
5247 0 -64 0
5248 0 -64 0
5249 0 -64 0
5250 0 -64 0
5251 0 -64 0
5252 1 63 1
5253 1 63 1
5254 1 63 1
5255 0 -64 0
5256 1 63 1
5257 1 63 1
5258 0 -64 0
5259 1 63 1
5260 0 -64 0
5261 1 63 1
5262 0 -64 0
5263 1 63 1
5264 0 -64 0
5265 1 63 1
5266 1 63 1
5267 1 63 1
5268 0 -64 0
5269 1 63 1
5270 1 63 1
5271 1 63 1
5272 1 63 1
5273 0 -64 0
5274 0 -64 0
5275 1 63 1
5276 1 63 1
5277 1 63 1
5278 0 -64 0
5279 1 63 1
5280 1 63 1
5281 1 63 1
5282 0 -64 0
5283 1 63 1
5284 1 63 1
5285 0 -64 0
5286 1 63 1
5287 1 63 1
5288 1 63 1
5289 0 -64 0
5290 1 63 1
5291 0 -64 0
5292 0 -64 0
5293 1 63 1
5294 1 63 1
5295 0 -64 0
5296 1 63 1
5297 1 63 1
5298 0 -64 0
5299 0 -64 0
5300 0 -64 0
5301 1 63 1
5302 0 -64 0
5303 1 63 1
5304 1 63 1
5305 1 63 1
5306 0 -64 0
5307 0 -40 0
5308 1 63 1
5309 0 -64 0
5310 1 63 1
5311 0 -64 0
5312 0 -64 0
5313 0 -64 0
5314 1 63 1
5315 0 -64 0
5316 1 63 1
5317 1 63 1
5318 1 63 1
5319 1 63 1
5320 1 63 1
5321 1 63 1
5322 0 -62 0
5323 0 -64 0
5324 1 63 1
5325 0 -64 0
5326 1 63 1
5327 1 63 1
5328 0 -64 0
5329 1 63 1
5330 1 63 1
5331 0 -64 0
5332 0 -64 0
5333 1 63 1
5334 0 -64 0
5335 1 63 1
5336 1 63 1
5337 1 63 1
5338 0 -64 0
5339 1 63 1
5340 1 63 1
5341 1 63 1
5342 0 -64 0
5343 0 -64 0
5344 0 -64 0
5345 1 63 1
5346 0 -64 0
5347 0 -64 0
5348 1 63 1
5349 0 -64 0
5350 1 63 1
5351 1 63 1
5352 0 -64 0
5353 0 -64 0
5354 1 63 1
5355 1 63 1
5356 1 63 1
5357 0 -64 0
5358 1 63 1
5359 1 63 1
5360 1 63 1
5361 1 63 1
5362 0 -64 0
5363 1 63 1
5364 1 63 1
5365 0 -64 0
5366 0 -64 0
5367 1 63 1
5368 0 -64 0
5369 1 63 1
5370 0 -64 0
5371 1 63 1
5372 0 -64 0
5373 1 63 1
5374 1 63 1
5375 1 63 1
5376 0 -38 0
5377 0 -64 0
5378 1 63 1
5379 0 -64 0
5380 0 -64 0
5381 0 -64 0
5382 1 63 1
5383 0 -64 0
5384 0 -64 0
5385 0 -64 0
5386 0 -64 0
5387 1 63 1
5388 0 -64 0
5389 0 -64 0
5390 1 63 1
5391 1 63 1
5392 0 -64 0
5393 1 63 1
5394 1 63 1
5395 1 63 1
5396 0 -64 0
5397 1 63 1
5398 1 63 1
5399 0 -64 0
5400 0 -64 0
5401 0 -64 0
5402 1 63 1
5403 0 -64 0
5404 0 -64 0
5405 1 63 1
5406 1 63 1
5407 1 63 1
5408 1 63 1
5409 1 63 1
5410 0 -64 0
5411 1 63 1
5412 1 63 1
5413 1 63 1
5414 0 -64 0
5415 1 63 1
5416 1 63 1
5417 1 63 1
5418 1 63 1
5419 1 63 1
5420 0 -64 0
5421 1 63 1
5422 0 -64 0
5423 0 -64 0
5424 1 63 1
5425 0 -64 0
5426 1 63 1
5427 1 63 1
5428 0 -64 0
5429 1 63 1
5430 1 51 1
5431 0 -64 0
5432 0 -64 0
5433 1 63 1
5434 0 -64 0
5435 0 -64 0
5436 1 63 1
5437 0 -64 0
5438 1 63 1
5439 0 -64 0
5440 1 63 1
5441 1 63 1
5442 1 63 1
5443 0 -64 0
5444 1 63 1
5445 1 63 1
5446 1 63 1
5447 0 -64 0
5448 0 -64 0
5449 0 -64 0
5450 1 63 1
5451 1 63 1
5452 1 63 1
5453 0 -64 0
5454 0 -64 0
5455 0 -64 0
5456 1 63 1
5457 1 63 1
5458 0 -64 0
5459 0 -64 0
5460 0 -64 0
5461 1 63 1
5462 0 -64 0
5463 1 63 1
5464 1 63 1
5465 1 63 1
5466 0 -64 0
5467 1 63 1
5468 1 63 1
5469 1 63 1
5470 1 63 1
5471 0 -64 0
5472 1 63 1
5473 1 63 1
5474 0 -64 0
5475 0 -64 0
5476 1 63 1
5477 1 63 1
5478 0 -64 0
5479 1 63 1
5480 1 63 1
5481 0 -64 0
5482 1 63 1
5483 0 -64 0
5484 1 63 1
5485 1 63 1
5486 1 63 1
5487 1 63 1
5488 0 -64 0
5489 0 -64 0
5490 0 -64 0
5491 0 -64 0
5492 0 -64 0
5493 1 63 1
5494 0 -64 0
5495 1 63 1
5496 1 63 1
5497 0 -64 0
5498 1 63 1
5499 1 63 1
5500 1 63 1
5501 0 -64 0
5502 0 -64 0
5503 0 -64 0
5504 1 63 1
5505 1 63 1
5506 0 -64 0
5507 1 63 1
5508 1 63 1
5509 0 -64 0
5510 1 63 1
5511 1 63 1
5512 0 -64 0
5513 0 -64 0
5514 0 -64 0
5515 0 -64 0
5516 1 63 1
5517 1 63 1
5518 0 -64 0
5519 0 -64 0
5520 0 -64 0
5521 1 63 1
5522 1 63 1
5523 1 63 1
5524 0 -64 0
5525 1 63 1
5526 0 -64 0
5527 0 -64 0
5528 0 -64 0
5529 0 -64 0
5530 1 63 1
5531 0 -64 0
5532 0 -64 0
5533 1 63 1
5534 0 -64 0
5535 1 63 1
5536 1 63 1
5537 1 63 1
5538 1 63 1
5539 1 63 1
5540 1 63 1
5541 1 63 1
5542 0 -64 0
5543 0 -64 0
5544 0 -64 0
5545 0 -64 0
5546 1 63 1
5547 0 -64 0
5548 1 63 1
5549 1 63 1
5550 0 -64 0
5551 0 -64 0
5552 1 63 1
5553 1 63 1
5554 0 -64 0
5555 0 -64 0
5556 1 63 1
5557 1 63 1
5558 0 -64 0
5559 1 63 1
5560 1 63 1
5561 1 63 1
5562 0 -64 0
5563 0 -64 0
5564 0 -64 0
5565 1 63 1
5566 0 -64 0
5567 0 -64 0
5568 1 63 1
5569 1 63 1
5570 0 -64 0
5571 0 -64 0
5572 1 63 1
5573 1 63 1
5574 0 -64 0
5575 1 63 1
5576 1 63 1
5577 1 63 1
5578 0 -64 0
5579 0 -64 0
5580 1 63 1
5581 1 63 1
5582 1 63 1
5583 1 63 1
5584 1 63 1
5585 0 -64 0
5586 0 -64 0
5587 0 -64 0
5588 0 -64 0
5589 0 -64 0
5590 1 63 1
5591 1 63 1
5592 1 63 1
5593 1 63 1
5594 0 -64 0
5595 1 63 1
5596 1 63 1
5597 0 -64 0
5598 1 63 1
5599 0 -60 0
5600 1 63 1
5601 0 -64 0
5602 1 63 1
5603 0 -64 0
5604 0 -64 0
5605 1 63 1
5606 1 63 1
5607 1 63 1
5608 1 63 1
5609 1 63 1
5610 0 -64 0
5611 1 63 1
5612 1 63 1
5613 1 63 1
5614 0 -55 0
5615 1 63 1
5616 0 -64 0
5617 0 -64 0
5618 0 -64 0
5619 1 63 1
5620 1 63 1
5621 0 -64 0
5622 1 63 1
5623 0 -64 0
5624 1 63 1
5625 0 -64 0
5626 0 -64 0
5627 1 63 1
5628 0 -64 0
5629 1 63 1
5630 1 63 1
5631 1 63 1
5632 1 63 1
5633 0 -64 0
5634 1 63 1
5635 1 63 1
5636 0 -64 0
5637 1 50 1
5638 0 -64 0
5639 0 -64 0
5640 1 63 1
5641 0 -64 0
5642 0 -64 0
5643 0 -64 0
5644 0 -64 0
5645 0 -64 0
5646 1 63 1
5647 1 63 1
5648 1 63 1
5649 0 -64 0
5650 1 63 1
5651 0 -64 0
5652 1 63 1
5653 1 63 1
5654 0 -64 0
5655 0 -64 0
5656 0 -64 0
5657 1 63 1
5658 1 63 1
5659 1 63 1
5660 0 -64 0
5661 1 63 1
5662 1 63 1
5663 1 63 1
5664 0 -64 0
5665 1 63 1
5666 0 -64 0
5667 0 -64 0
5668 1 58 1
5669 0 -64 0
5670 1 63 1
5671 0 -64 0
5672 0 -64 0
5673 1 63 1
5674 0 -64 0
5675 1 63 1
5676 1 63 1
5677 1 63 1
5678 1 63 1
5679 0 -64 0
5680 0 -64 0
5681 0 -64 0
5682 1 63 1
5683 1 63 1
5684 0 -64 0
5685 0 -64 0
5686 1 63 1
5687 0 -64 0
5688 1 63 1
5689 1 63 1
5690 1 63 1
5691 0 -64 0
5692 0 -64 0
5693 0 -64 0
5694 1 63 1
5695 1 63 1
5696 0 -64 0
5697 1 63 1
5698 1 63 1
5699 0 -64 0
5700 0 -64 0
5701 0 -64 0
5702 1 63 1
5703 1 63 1
5704 0 -64 0
5705 0 -64 0
5706 0 -64 0
5707 1 63 1
5708 0 -64 0
5709 1 63 1
5710 1 63 1
5711 0 -64 0
5712 0 -64 0
5713 0 -64 0
5714 0 -64 0
5715 0 -64 0
5716 0 -64 0
5717 1 63 1
5718 1 63 1
5719 1 63 1
5720 1 63 1
5721 0 -64 0
5722 0 -64 0
5723 0 -64 0
5724 1 63 1
5725 0 -64 0
5726 0 -64 0
5727 0 -64 0
5728 1 63 1
5729 0 -64 0
5730 1 63 1
5731 0 -64 0
5732 1 63 1
5733 0 -64 0
5734 1 63 1
5735 0 -64 0
5736 1 63 1
5737 0 -64 0
5738 0 -64 0
5739 1 63 1
5740 1 -54 0
5741 1 63 1
5742 0 -64 0
5743 1 63 1
5744 1 63 1
5745 0 -64 0
5746 0 -64 0
5747 0 -64 0
5748 0 -64 0
5749 0 -64 0
5750 1 63 1
5751 1 63 1
5752 1 63 1
5753 0 -64 0
5754 1 63 1
5755 0 -64 0
5756 1 63 1
5757 1 63 1
5758 1 63 1
5759 0 -64 0
5760 0 -64 0
5761 0 -64 0
5762 1 63 1
5763 1 63 1
5764 1 63 1
5765 1 63 1
5766 0 -64 0
5767 0 -64 0
5768 0 -64 0
5769 1 63 1
5770 0 -64 0
5771 0 -64 0
5772 1 63 1
5773 0 -64 0
5774 0 -64 0
5775 1 63 1
5776 1 63 1
5777 1 63 1
5778 1 63 1
5779 1 63 1
5780 0 -64 0
5781 1 63 1
5782 1 63 1
5783 1 63 1
5784 0 -64 0
5785 1 63 1
5786 1 63 1
5787 1 63 1
5788 0 -64 0
5789 0 -64 0
5790 1 63 1
5791 0 -64 0
5792 1 63 1
5793 1 63 1
5794 1 63 1
5795 0 -64 0
5796 1 63 1
5797 1 63 1
5798 0 -64 0
5799 0 -64 0
5800 0 -64 0
5801 0 -64 0
5802 1 63 1
5803 1 63 1
5804 0 -64 0
5805 0 -64 0
5806 0 -64 0
5807 0 -64 0
5808 0 -64 0
5809 1 63 1
5810 1 63 1
5811 0 -64 0
5812 0 -64 0
5813 0 -64 0
5814 0 -64 0
5815 1 63 1
5816 0 -64 0
5817 1 63 1
5818 0 -64 0
5819 0 -64 0
5820 0 -64 0
5821 1 63 1
5822 0 -64 0
5823 1 63 1
5824 0 -64 0
5825 1 63 1
5826 0 -64 0
5827 0 -64 0
5828 1 63 1
5829 1 63 1
5830 0 -64 0
5831 1 63 1
5832 0 -64 0
5833 0 -64 0
5834 0 -64 0
5835 0 -64 0
5836 0 -64 0
5837 1 63 1
5838 0 -64 0
5839 0 -64 0
5840 0 -64 0
5841 1 63 1
5842 1 63 1
5843 1 63 1
5844 1 63 1
5845 0 -64 0
5846 0 -64 0
5847 0 -64 0
5848 1 63 1
5849 1 63 1
5850 0 -64 0
5851 0 -64 0
5852 0 -61 0
5853 1 63 1
5854 1 63 1
5855 0 -64 0
5856 0 -64 0
5857 0 -64 0
5858 1 63 1
5859 1 63 1
5860 1 63 1
5861 1 63 1
5862 1 63 1
5863 0 -64 0
5864 0 -64 0
5865 1 63 1
5866 0 -64 0
5867 1 63 1
5868 0 -64 0
5869 0 -64 0
5870 0 -64 0
5871 1 63 1
5872 0 -64 0
5873 0 -64 0
5874 0 -64 0
5875 1 63 1
5876 1 63 1
5877 1 63 1
5878 0 -64 0
5879 1 63 1
5880 1 63 1
5881 1 63 1
5882 1 63 1
5883 0 -64 0
5884 0 -64 0
5885 0 -64 0
5886 0 -64 0
5887 1 63 1
5888 1 63 1
5889 1 63 1
5890 1 63 1
5891 0 -64 0
5892 1 63 1
5893 0 -64 0
5894 1 63 1
5895 1 63 1
5896 0 -64 0
5897 1 63 1
5898 0 -64 0
5899 0 -64 0
5900 0 -64 0
5901 1 63 1
5902 0 -64 0
5903 1 63 1
5904 0 -64 0
5905 0 -64 0
5906 0 -47 0
5907 1 63 1
5908 0 -64 0
5909 1 63 1
5910 1 63 1
5911 0 -64 0
5912 1 63 1
5913 1 63 1
5914 0 -64 0
5915 0 -64 0
5916 1 63 1
5917 0 -64 0
5918 1 63 1
5919 1 63 1
5920 1 63 1
5921 1 63 1
5922 0 -64 0
5923 0 -64 0
5924 0 -64 0
5925 0 -64 0
5926 0 -64 0
5927 0 -64 0
5928 0 -64 0
5929 0 -42 0
5930 0 -64 0
5931 0 -64 0
5932 1 63 1
5933 1 63 1
5934 1 63 1
5935 1 63 1
5936 0 -64 0
5937 0 -64 0
5938 1 63 1
5939 0 -64 0
5940 0 -64 0
5941 1 63 1
5942 0 -64 0
5943 1 63 1
5944 0 -64 0
5945 0 -64 0
5946 0 -64 0
5947 1 63 1
5948 0 -64 0
5949 1 63 1
5950 1 63 1
5951 1 63 1
5952 1 63 1
5953 0 -64 0
5954 1 63 1
5955 1 63 1
5956 0 -64 0
5957 1 63 1
5958 0 -64 0
5959 1 63 1
5960 1 63 1
5961 0 -64 0
5962 0 -64 0
5963 0 -64 0
5964 1 63 1
5965 1 63 1
5966 1 63 1
5967 0 -64 0
5968 1 63 1
5969 1 63 1
5970 1 63 1
5971 0 -64 0
5972 1 63 1
5973 0 -64 0
5974 0 -64 0
5975 1 63 1
5976 0 -64 0
5977 0 -64 0
5978 1 63 1
5979 0 -64 0
5980 0 -64 0
5981 0 -64 0
5982 0 -64 0
5983 1 63 1
5984 0 -64 0
5985 1 63 1
5986 1 63 1
5987 1 63 1
5988 1 63 1
5989 1 63 1
5990 0 -64 0
5991 0 -64 0
5992 1 63 1
5993 0 -64 0
5994 0 -64 0
