# idx_int bit_int post_llr_q hard
4510 0 -64 0
4511 0 -64 0
4512 1 63 1
4513 0 -64 0
4514 0 -64 0
4515 1 63 1
4516 0 -64 0
4517 0 -64 0
4518 0 -64 0
4519 1 63 1
4520 1 63 1
4521 0 -64 0
4522 0 -64 0
4523 1 63 1
4524 0 -64 0
4525 1 63 1
4526 1 63 1
4527 0 -64 0
4528 1 -64 0
4529 1 63 1
4530 1 63 1
4531 1 63 1
4532 1 63 1
4533 1 63 1
4534 0 -64 0
4535 1 63 1
4536 0 -64 0
4537 0 -64 0
4538 1 63 1
4539 1 37 1
4540 0 -64 0
4541 1 63 1
4542 1 63 1
4543 1 63 1
4544 1 63 1
4545 0 -64 0
4546 0 -64 0
4547 0 -64 0
4548 0 -64 0
4549 0 -64 0
4550 1 63 1
4551 1 63 1
4552 0 -64 0
4553 0 -64 0
4554 1 63 1
4555 1 63 1
4556 0 -64 0
4557 1 63 1
4558 0 -64 0
4559 0 -64 0
4560 0 -64 0
4561 1 63 1
4562 0 -64 0
4563 0 -64 0
4564 0 -64 0
4565 1 63 1
4566 1 63 1
4567 0 -64 0
4568 1 63 1
4569 1 63 1
4570 1 63 1
4571 1 63 1
4572 1 63 1
4573 1 63 1
4574 0 -64 0
4575 0 -64 0
4576 0 -64 0
4577 1 63 1
4578 0 -64 0
4579 0 -64 0
4580 1 63 1
4581 1 63 1
4582 1 -64 0
4583 0 -64 0
4584 1 63 1
4585 1 63 1
4586 0 -64 0
4587 0 -64 0
4588 0 -64 0
4589 1 63 1
4590 0 -64 0
4591 1 63 1
4592 1 63 1
4593 0 -64 0
4594 1 63 1
4595 0 -64 0
4596 0 -64 0
4597 0 -64 0
4598 0 -64 0
4599 0 -64 0
4600 0 -64 0
4601 1 63 1
4602 0 -64 0
4603 1 63 1
4604 0 -64 0
4605 0 -64 0
4606 1 63 1
4607 0 -64 0
4608 0 -36 0
4609 1 63 1
4610 1 63 1
4611 1 63 1
4612 1 63 1
4613 1 63 1
4614 1 63 1
4615 1 63 1
4616 0 -64 0
4617 1 63 1
4618 1 63 1
4619 1 63 1
4620 0 -64 0
4621 0 -64 0
4622 0 -64 0
4623 1 63 1
4624 0 -64 0
4625 1 63 1
4626 0 -64 0
4627 0 -64 0
4628 0 -64 0
4629 1 63 1
4630 1 63 1
4631 0 -64 0
4632 1 63 1
4633 1 63 1
4634 0 -64 0
4635 1 63 1
4636 0 -64 0
4637 1 63 1
4638 0 -64 0
4639 0 -64 0
4640 1 63 1
4641 1 63 1
4642 0 -64 0
4643 1 63 1
4644 1 63 1
4645 0 -64 0
4646 0 -64 0
4647 1 63 1
4648 1 63 1
4649 1 63 1
4650 0 -64 0
4651 1 63 1
4652 0 -64 0
4653 0 -64 0
4654 0 -64 0
4655 1 63 1
4656 0 -64 0
4657 0 63 1
4658 0 -64 0
4659 1 63 1
4660 1 63 1
4661 1 63 1
4662 0 -64 0
4663 0 -64 0
4664 1 63 1
4665 0 -64 0
4666 0 -64 0
4667 1 63 1
4668 1 63 1
4669 1 63 1
4670 0 -64 0
4671 1 63 1
4672 1 63 1
4673 0 -64 0
4674 0 -64 0
4675 0 -64 0
4676 1 63 1
4677 1 63 1
4678 1 63 1
4679 0 -64 0
4680 0 -64 0
4681 1 63 1
4682 1 63 1
4683 1 63 1
4684 0 -64 0
4685 1 55 1
4686 1 63 1
4687 0 -64 0
4688 0 -64 0
4689 0 -64 0
4690 0 -64 0
4691 0 -64 0
4692 1 63 1
4693 0 -64 0
4694 0 -64 0
4695 1 -64 0
4696 1 63 1
4697 0 -64 0
4698 1 63 1
4699 0 -64 0
4700 1 63 1
4701 0 -64 0
4702 1 63 1
4703 0 -64 0
4704 0 -64 0
4705 0 -64 0
4706 0 -64 0
4707 0 -64 0
4708 1 63 1
4709 0 -64 0
4710 1 63 1
4711 0 -64 0
4712 0 -64 0
4713 1 63 1
4714 0 -64 0
4715 0 -64 0
4716 1 63 1
4717 1 63 1
4718 1 63 1
4719 0 -64 0
4720 0 -64 0
4721 1 63 1
4722 0 -64 0
4723 0 -64 0
4724 1 63 1
4725 1 63 1
4726 1 63 1
4727 0 -64 0
4728 1 63 1
4729 0 -64 0
4730 0 -64 0
4731 1 63 1
4732 1 63 1
4733 1 63 1
4734 0 -64 0
4735 0 -64 0
4736 0 -64 0
4737 1 63 1
4738 1 63 1
4739 0 -64 0
4740 1 63 1
4741 1 63 1
4742 1 63 1
4743 1 -64 0
4744 1 63 1
4745 0 -64 0
4746 0 -64 0
4747 0 -64 0
4748 0 -64 0
4749 0 -64 0
4750 1 63 1
4751 0 -64 0
4752 0 -64 0
4753 0 -64 0
4754 1 63 1
4755 0 -64 0
4756 1 63 1
4757 0 -64 0
4758 0 -64 0
4759 1 63 1
4760 0 -64 0
4761 0 -64 0
4762 1 63 1
4763 0 -64 0
4764 1 63 1
4765 1 63 1
4766 1 63 1
4767 1 63 1
4768 0 -64 0
4769 1 63 1
4770 0 -64 0
4771 1 63 1
4772 0 -64 0
4773 0 -64 0
4774 1 63 1
4775 0 -64 0
4776 0 -64 0
4777 1 63 1
4778 0 -64 0
4779 0 -64 0
4780 0 -64 0
4781 1 63 1
4782 1 63 1
4783 1 63 1
4784 1 63 1
4785 1 63 1
4786 1 63 1
4787 0 -64 0
4788 1 63 1
4789 0 -64 0
4790 1 63 1
4791 1 63 1
4792 1 63 1
4793 1 63 1
4794 1 63 1
4795 1 63 1
4796 0 -64 0
4797 1 63 1
4798 0 -64 0
4799 0 -64 0
4800 1 63 1
4801 0 -64 0
4802 0 -64 0
4803 0 -64 0
4804 0 -64 0
4805 0 -64 0
4806 0 -64 0
4807 0 -64 0
4808 1 63 1
4809 1 63 1
4810 0 -64 0
4811 1 63 1
4812 1 63 1
4813 1 63 1
4814 1 63 1
4815 1 63 1
4816 0 -64 0
4817 1 63 1
4818 1 63 1
4819 0 -64 0
4820 0 -64 0
4821 1 63 1
4822 0 -64 0
4823 1 63 1
4824 0 -64 0
4825 1 63 1
4826 0 -64 0
4827 0 -64 0
4828 0 -64 0
4829 1 63 1
4830 1 63 1
4831 1 55 1
4832 1 63 1
4833 1 63 1
4834 0 -64 0
4835 0 -64 0
4836 0 -64 0
4837 1 63 1
4838 0 -64 0
4839 0 -64 0
4840 0 -64 0
4841 1 63 1
4842 0 -64 0
4843 0 -64 0
4844 0 -64 0
4845 0 -64 0
4846 1 60 1
4847 1 63 1
4848 0 -64 0
4849 0 -64 0
4850 1 63 1
4851 0 -64 0
4852 1 63 1
4853 1 63 1
4854 1 63 1
4855 1 63 1
4856 0 -64 0
4857 0 -64 0
4858 1 63 1
4859 0 -64 0
4860 1 63 1
4861 1 63 1
4862 1 63 1
4863 0 -64 0
4864 0 -64 0
4865 1 63 1
4866 0 -64 0
4867 0 -64 0
4868 0 -64 0
4869 0 -49 0
4870 1 63 1
4871 1 63 1
4872 1 63 1
4873 0 -64 0
4874 1 63 1
4875 0 -64 0
4876 1 63 1
4877 1 63 1
4878 0 -64 0
4879 1 63 1
4880 0 -64 0
4881 0 -64 0
4882 1 63 1
4883 1 -64 0
4884 0 -64 0
4885 1 63 1
4886 1 63 1
4887 1 63 1
4888 1 63 1
4889 1 63 1
4890 0 -64 0
4891 0 -64 0
4892 1 63 1
4893 1 63 1
4894 1 63 1
4895 1 63 1
4896 0 -64 0
4897 0 -64 0
4898 0 -64 0
4899 1 63 1
4900 0 63 1
4901 0 -64 0
4902 0 -64 0
4903 1 63 1
4904 0 -64 0
4905 1 63 1
4906 0 -64 0
4907 1 63 1
4908 0 -64 0
4909 0 -64 0
4910 1 63 1
4911 0 -64 0
4912 1 63 1
4913 0 -64 0
4914 0 -64 0
4915 0 -64 0
4916 0 -64 0
4917 0 -64 0
4918 0 -64 0
4919 1 63 1
4920 1 63 1
4921 0 -64 0
4922 1 63 1
4923 0 -64 0
4924 1 63 1
4925 1 63 1
4926 1 63 1
4927 1 63 1
4928 1 63 1
4929 0 -64 0
4930 1 63 1
4931 1 63 1
4932 0 -64 0
4933 0 -64 0
4934 0 -64 0
4935 0 -64 0
4936 1 63 1
4937 1 63 1
4938 1 63 1
4939 1 63 1
4940 1 63 1
4941 1 63 1
4942 0 -64 0
4943 0 -64 0
4944 1 63 1
4945 1 63 1
4946 0 -64 0
4947 1 63 1
4948 0 -64 0
4949 0 -64 0
4950 0 -64 0
4951 0 -64 0
4952 0 -64 0
4953 0 -64 0
4954 0 -64 0
4955 0 -64 0
4956 0 -64 0
4957 1 63 1
4958 1 63 1
4959 0 -64 0
4960 0 -64 0
4961 1 63 1
4962 1 63 1
4963 0 -64 0
4964 1 63 1
4965 1 63 1
4966 0 -64 0
4967 0 -63 0
4968 0 -64 0
4969 0 -64 0
4970 0 -64 0
4971 1 63 1
4972 0 -64 0
4973 0 -64 0
4974 1 63 1
4975 0 -64 0
4976 0 -64 0
4977 1 44 1
4978 0 -64 0
4979 0 -64 0
4980 0 -64 0
4981 0 -64 0
4982 0 -64 0
4983 0 -64 0
4984 0 -64 0
4985 1 63 1
4986 0 -64 0
4987 0 -64 0
4988 0 -64 0
4989 0 -64 0
4990 1 63 1
4991 0 -64 0
4992 1 63 1
4993 1 63 1
4994 1 63 1
4995 0 -64 0
4996 0 -64 0
4997 1 63 1
4998 1 63 1
4999 1 63 1
5000 0 -64 0
5001 1 63 1
5002 1 63 1
5003 0 -64 0
5004 0 -64 0
5005 1 63 1
5006 1 63 1
5007 1 63 1
5008 1 63 1
5009 0 -64 0
5010 0 -64 0
5011 1 63 1
5012 0 -64 0
5013 1 63 1
5014 0 -64 0
5015 0 -64 0
5016 1 63 1
5017 0 -64 0
5018 1 63 1
5019 0 -64 0
5020 1 63 1
5021 0 -64 0
5022 0 -64 0
5023 0 -64 0
5024 0 -64 0
5025 0 -64 0
5026 0 -64 0
5027 1 63 1
5028 1 63 1
5029 0 63 1
5030 1 63 1
5031 0 -64 0
5032 0 -64 0
5033 0 -64 0
5034 1 63 1
5035 1 63 1
5036 0 -64 0
5037 1 63 1
5038 0 -64 0
5039 0 -64 0
5040 0 -64 0
5041 0 -64 0
5042 0 -64 0
5043 1 63 1
5044 0 -64 0
5045 0 -64 0
5046 0 -64 0
5047 0 -64 0
5048 1 63 1
5049 1 63 1
5050 1 63 1
5051 0 63 1
5052 1 63 1
5053 0 -64 0
5054 1 63 1
5055 1 63 1
5056 0 -64 0
5057 0 -64 0
5058 0 63 1
5059 1 63 1
5060 0 -64 0
5061 0 -64 0
5062 0 -64 0
5063 1 63 1
5064 0 -64 0
5065 1 63 1
5066 0 -64 0
5067 0 -64 0
5068 0 -64 0
5069 1 63 1
5070 1 63 1
5071 0 -64 0
5072 0 -64 0
5073 1 63 1
5074 1 63 1
5075 1 63 1
5076 0 -64 0
5077 0 -64 0
5078 0 -64 0
5079 1 63 1
5080 0 -64 0
5081 1 63 1
5082 1 63 1
5083 1 63 1
5084 0 -64 0
5085 0 -64 0
5086 1 63 1
5087 1 63 1
5088 0 -64 0
5089 0 -64 0
5090 0 -64 0
5091 1 63 1
5092 1 63 1
5093 1 63 1
5094 0 -64 0
5095 0 -64 0
5096 0 -64 0
5097 1 63 1
5098 1 63 1
5099 0 -64 0
5100 0 -64 0
5101 1 63 1
5102 1 63 1
5103 1 63 1
5104 0 -64 0
5105 1 63 1
5106 0 -64 0
5107 0 -64 0
5108 0 -64 0
5109 0 -64 0
5110 0 -64 0
5111 0 -64 0
5112 1 63 1
5113 0 -64 0
5114 0 -64 0
5115 1 63 1
5116 0 -64 0
5117 1 63 1
5118 0 -64 0
5119 0 -64 0
5120 0 63 1
5121 0 -64 0
5122 1 63 1
5123 0 -64 0
5124 1 63 1
5125 1 63 1
5126 0 -64 0
5127 1 63 1
5128 0 -64 0
5129 0 -64 0
5130 0 -64 0
5131 1 63 1
5132 1 63 1
5133 1 63 1
5134 1 63 1
5135 0 -64 0
5136 0 -64 0
5137 1 63 1
5138 0 -40 0
5139 0 -64 0
5140 1 63 1
5141 1 63 1
5142 0 -64 0
5143 0 -64 0
5144 0 -64 0
5145 0 -64 0
5146 1 63 1
5147 1 63 1
5148 1 63 1
5149 1 63 1
5150 0 -64 0
5151 1 63 1
5152 1 63 1
5153 1 63 1
5154 1 63 1
5155 1 63 1
5156 1 63 1
5157 1 63 1
5158 0 -64 0
5159 1 63 1
5160 0 -64 0
5161 1 52 1
5162 0 -64 0
5163 0 -64 0
5164 1 63 1
5165 1 63 1
5166 0 -64 0
5167 0 -64 0
5168 1 -64 0
5169 0 -64 0
5170 1 63 1
5171 1 63 1
5172 1 63 1
5173 0 -64 0
5174 0 -64 0
5175 0 -64 0
5176 1 63 1
5177 1 63 1
5178 1 63 1
5179 1 63 1
5180 1 63 1
5181 0 -64 0
5182 1 63 1
5183 1 63 1
5184 0 -64 0
5185 1 63 1
5186 0 -64 0
5187 0 -64 0
5188 1 63 1
5189 0 -64 0
5190 1 63 1
5191 0 -64 0
5192 1 62 1
5193 1 63 1
5194 0 -64 0
5195 0 -64 0
5196 0 -64 0
5197 1 63 1
5198 0 -64 0
5199 0 -64 0
5200 1 63 1
5201 1 63 1
5202 0 -64 0
5203 0 -64 0
5204 1 63 1
5205 1 63 1
5206 1 63 1
5207 0 -64 0
5208 1 63 1
5209 1 63 1
5210 1 63 1
5211 0 -64 0
5212 0 -64 0
5213 0 -64 0
5214 1 63 1
5215 0 -64 0
5216 0 -64 0
5217 0 -64 0
5218 0 -64 0
5219 0 -64 0
5220 0 -64 0
5221 0 -64 0
5222 1 63 1
5223 0 -64 0
5224 1 63 1
5225 1 63 1
5226 0 -64 0
5227 1 63 1
5228 1 63 1
5229 1 63 1
5230 1 63 1
5231 1 63 1
5232 1 63 1
5233 1 63 1
5234 1 63 1
5235 1 63 1
5236 1 63 1
5237 0 -64 0
5238 1 63 1
5239 1 63 1
5240 0 -64 0
5241 1 63 1
5242 1 63 1
5243 1 63 1
5244 1 63 1
5245 1 63 1
5246 0 -64 0
5247 0 -64 0
5248 1 63 1
5249 0 -64 0
5250 0 -64 0
5251 1 63 1
5252 0 -64 0
5253 1 63 1
5254 1 63 1
5255 0 -64 0
5256 0 -64 0
5257 1 63 1
5258 0 -64 0
5259 1 63 1
5260 1 63 1
5261 0 -64 0
5262 0 -64 0
5263 0 -64 0
5264 0 -64 0
5265 1 63 1
5266 0 -64 0
5267 0 -64 0
5268 0 -64 0
5269 0 -64 0
5270 0 -64 0
5271 0 -64 0
5272 0 -64 0
5273 0 -64 0
5274 1 63 1
5275 0 -64 0
5276 1 63 1
5277 1 63 1
5278 1 63 1
5279 1 63 1
5280 1 63 1
5281 1 63 1
5282 0 -64 0
5283 0 -64 0
5284 1 63 1
5285 0 -64 0
5286 0 -64 0
5287 0 -64 0
5288 0 -64 0
5289 0 -64 0
5290 0 -64 0
5291 0 -64 0
5292 0 -64 0
5293 1 63 1
5294 1 63 1
5295 0 -64 0
5296 1 63 1
5297 0 -64 0
5298 1 63 1
5299 0 -64 0
5300 1 63 1
5301 1 63 1
5302 1 63 1
5303 0 -64 0
5304 1 63 1
5305 0 -64 0
5306 1 63 1
5307 0 -47 0
5308 0 -64 0
5309 1 63 1
5310 0 -64 0
5311 1 63 1
5312 0 -64 0
5313 0 -64 0
5314 0 -64 0
5315 0 -64 0
5316 1 63 1
5317 0 -64 0
5318 0 -64 0
5319 1 63 1
5320 0 -64 0
5321 0 -64 0
5322 1 62 1
5323 0 -64 0
5324 0 -64 0
5325 0 -64 0
5326 1 63 1
5327 0 -64 0
5328 1 63 1
5329 0 -56 0
5330 1 63 1
5331 0 -64 0
5332 1 63 1
5333 1 63 1
5334 1 63 1
5335 0 -64 0
5336 0 -64 0
5337 1 63 1
5338 0 -64 0
5339 1 63 1
5340 0 -64 0
5341 1 63 1
5342 0 -64 0
5343 0 -64 0
5344 1 63 1
5345 1 63 1
5346 1 63 1
5347 0 -64 0
5348 1 63 1
5349 0 -64 0
5350 0 -64 0
5351 1 63 1
5352 0 -64 0
5353 1 63 1
5354 1 63 1
5355 0 -64 0
5356 0 -64 0
5357 0 -64 0
5358 0 -64 0
5359 0 -64 0
5360 1 63 1
5361 0 -64 0
5362 1 63 1
5363 0 -64 0
5364 1 63 1
5365 0 -64 0
5366 0 -64 0
5367 0 -64 0
5368 1 63 1
5369 1 63 1
5370 0 -64 0
5371 0 63 1
5372 0 -64 0
5373 1 63 1
5374 1 63 1
5375 1 63 1
5376 1 37 1
5377 1 63 1
5378 0 -64 0
5379 1 63 1
5380 0 -64 0
5381 1 63 1
5382 0 -64 0
5383 0 -64 0
5384 0 -64 0
5385 1 63 1
5386 0 -64 0
5387 1 63 1
5388 1 63 1
5389 0 -64 0
5390 1 63 1
5391 0 -64 0
5392 1 63 1
5393 0 63 1
5394 1 63 1
5395 1 63 1
5396 0 -64 0
5397 1 63 1
5398 0 -64 0
5399 1 63 1
5400 0 -64 0
5401 0 -64 0
5402 1 -32 0
5403 1 63 1
5404 0 -64 0
5405 1 63 1
5406 0 -45 0
5407 0 -64 0
5408 0 -64 0
5409 0 -64 0
5410 1 63 1
5411 1 63 1
5412 0 -64 0
5413 0 -64 0
5414 1 63 1
5415 1 62 1
5416 1 63 1
5417 1 63 1
5418 0 -64 0
5419 1 63 1
5420 1 63 1
5421 0 -64 0
5422 1 63 1
5423 0 -64 0
5424 1 63 1
5425 0 -64 0
5426 0 -64 0
5427 1 63 1
5428 1 63 1
5429 0 -64 0
5430 0 -59 0
5431 1 63 1
5432 1 63 1
5433 0 -64 0
5434 0 -63 0
5435 1 63 1
5436 1 63 1
5437 1 63 1
5438 0 -64 0
5439 0 -64 0
5440 1 -64 0
5441 1 63 1
5442 0 -64 0
5443 1 63 1
5444 1 63 1
5445 0 -64 0
5446 1 63 1
5447 0 -64 0
5448 0 -64 0
5449 0 -64 0
5450 1 63 1
5451 0 -64 0
5452 0 -64 0
5453 1 56 1
5454 1 63 1
5455 0 -64 0
5456 0 -64 0
5457 1 63 1
5458 0 -64 0
5459 0 -64 0
5460 0 -64 0
5461 0 -64 0
5462 0 -64 0
5463 0 -64 0
5464 0 -64 0
5465 1 63 1
5466 1 63 1
5467 0 -64 0
5468 0 -64 0
5469 0 -64 0
5470 0 -64 0
5471 1 63 1
5472 1 63 1
5473 0 -64 0
5474 1 63 1
5475 0 -64 0
5476 1 63 1
5477 1 63 1
5478 0 -64 0
5479 0 -64 0
5480 1 63 1
5481 0 -64 0
5482 1 63 1
5483 1 63 1
5484 0 -64 0
5485 1 63 1
5486 1 63 1
5487 1 63 1
5488 0 -64 0
5489 0 -64 0
5490 1 63 1
5491 0 -64 0
5492 0 -64 0
5493 0 -64 0
5494 0 -64 0
5495 1 63 1
5496 0 -64 0
5497 1 63 1
5498 1 63 1
5499 1 63 1
5500 0 -64 0
5501 1 63 1
5502 1 63 1
5503 1 63 1
5504 1 63 1
5505 0 -64 0
5506 0 -64 0
5507 1 63 1
5508 0 -64 0
5509 0 -64 0
5510 0 -64 0
5511 1 63 1
5512 0 -64 0
5513 0 -64 0
5514 1 63 1
5515 0 -64 0
5516 0 -64 0
5517 1 63 1
5518 0 -64 0
5519 0 -64 0
5520 0 -64 0
5521 0 -64 0
5522 0 -64 0
5523 1 63 1
5524 0 -64 0
5525 1 63 1
5526 0 -64 0
5527 0 -64 0
5528 0 -64 0
5529 0 -64 0
5530 0 -64 0
5531 0 -64 0
5532 0 -64 0
5533 0 -64 0
5534 0 -64 0
5535 0 -64 0
5536 0 -64 0
5537 0 -64 0
5538 1 63 1
5539 0 -64 0
5540 1 63 1
5541 1 63 1
5542 0 -64 0
5543 0 -64 0
5544 0 -64 0
5545 1 63 1
5546 1 63 1
5547 0 -64 0
5548 0 -64 0
5549 1 63 1
5550 1 63 1
5551 1 63 1
5552 1 63 1
5553 1 63 1
5554 1 63 1
5555 1 63 1
5556 0 -64 0
5557 1 63 1
5558 0 -64 0
5559 0 -64 0
5560 1 63 1
5561 1 63 1
5562 0 -64 0
5563 0 -64 0
5564 0 -64 0
5565 0 -64 0
5566 0 -64 0
5567 0 -64 0
5568 1 63 1
5569 1 63 1
5570 1 63 1
5571 0 -64 0
5572 1 63 1
5573 0 -64 0
5574 1 63 1
5575 1 63 1
5576 1 63 1
5577 1 63 1
5578 1 63 1
5579 1 63 1
5580 1 63 1
5581 1 63 1
5582 0 -64 0
5583 1 -64 0
5584 1 63 1
5585 1 63 1
5586 0 -64 0
5587 0 -64 0
5588 0 -64 0
5589 0 -64 0
5590 0 -64 0
5591 1 63 1
5592 1 63 1
5593 1 63 1
5594 0 -64 0
5595 1 63 1
5596 1 63 1
5597 1 63 1
5598 0 -64 0
5599 0 -64 0
5600 0 -64 0
5601 1 63 1
5602 1 63 1
5603 0 -64 0
5604 1 63 1
5605 1 63 1
5606 0 -64 0
5607 0 -64 0
5608 0 -64 0
5609 1 63 1
5610 1 63 1
5611 0 -64 0
5612 1 63 1
5613 1 63 1
5614 1 50 1
5615 0 -64 0
5616 0 -64 0
5617 1 63 1
5618 1 63 1
5619 0 -64 0
5620 0 -64 0
5621 1 63 1
5622 1 63 1
5623 1 63 1
5624 1 63 1
5625 1 63 1
5626 0 -64 0
5627 1 63 1
5628 1 63 1
5629 1 63 1
5630 0 -64 0
5631 0 -64 0
5632 1 63 1
5633 0 -64 0
5634 0 -64 0
5635 1 -63 0
5636 0 -64 0
5637 0 -63 0
5638 1 63 1
5639 0 -64 0
5640 1 63 1
5641 0 -64 0
5642 1 63 1
5643 1 63 1
5644 0 -64 0
5645 1 63 1
5646 1 63 1
5647 1 63 1
5648 1 63 1
5649 0 -64 0
5650 1 63 1
5651 1 63 1
5652 1 63 1
5653 0 -64 0
5654 0 -64 0
5655 0 -64 0
5656 0 -64 0
5657 0 -64 0
5658 1 63 1
5659 1 63 1
5660 1 63 1
5661 0 -64 0
5662 1 63 1
5663 1 63 1
5664 1 63 1
5665 0 -64 0
5666 0 -64 0
5667 1 63 1
5668 0 -46 0
5669 1 63 1
5670 1 63 1
5671 1 63 1
5672 0 -64 0
5673 1 -64 0
5674 0 -64 0
5675 1 63 1
5676 1 63 1
5677 1 63 1
5678 0 -64 0
5679 1 63 1
5680 1 63 1
5681 0 -64 0
5682 0 -64 0
5683 0 -64 0
5684 1 63 1
5685 0 -64 0
5686 1 63 1
5687 0 -64 0
5688 1 63 1
5689 0 -64 0
5690 0 -64 0
5691 0 -64 0
5692 0 -64 0
5693 1 63 1
5694 0 -64 0
5695 1 63 1
5696 1 63 1
5697 1 63 1
5698 0 -64 0
5699 1 63 1
5700 0 -64 0
5701 1 63 1
5702 0 -64 0
5703 0 -64 0
5704 1 63 1
5705 1 63 1
5706 0 -64 0
5707 0 -64 0
5708 0 -64 0
5709 1 63 1
5710 0 -64 0
5711 0 -64 0
5712 0 -64 0
5713 0 -64 0
5714 0 -64 0
5715 0 -64 0
5716 0 -64 0
5717 0 -64 0
5718 0 -64 0
5719 1 63 1
5720 0 -64 0
5721 1 63 1
5722 1 63 1
5723 1 63 1
5724 0 -64 0
5725 0 -64 0
5726 0 -64 0
5727 1 63 1
5728 1 63 1
5729 1 63 1
5730 0 -64 0
5731 1 63 1
5732 1 63 1
5733 0 -64 0
5734 1 63 1
5735 1 63 1
5736 0 -64 0
5737 0 -64 0
5738 1 63 1
5739 1 63 1
5740 0 -64 0
5741 1 63 1
5742 1 63 1
5743 1 63 1
5744 0 -64 0
5745 1 63 1
5746 0 -64 0
5747 0 -64 0
5748 1 63 1
5749 1 63 1
5750 1 63 1
5751 0 -64 0
5752 0 -64 0
5753 1 63 1
5754 1 63 1
5755 1 63 1
5756 0 -64 0
5757 0 -64 0
5758 0 -64 0
5759 0 -64 0
5760 1 -64 0
5761 0 -64 0
5762 0 -64 0
5763 0 -64 0
5764 1 63 1
5765 0 -64 0
5766 0 -64 0
5767 1 63 1
5768 1 63 1
5769 1 63 1
5770 0 -64 0
5771 0 -64 0
5772 1 63 1
5773 0 -64 0
5774 1 63 1
5775 0 -64 0
5776 1 63 1
5777 1 63 1
5778 0 -64 0
5779 1 63 1
5780 1 63 1
5781 1 63 1
5782 1 63 1
5783 0 -56 0
5784 1 63 1
5785 1 63 1
5786 1 63 1
5787 1 63 1
5788 1 63 1
5789 0 -64 0
5790 0 -64 0
5791 0 -64 0
5792 0 -64 0
5793 1 63 1
5794 1 63 1
5795 1 63 1
5796 1 63 1
5797 0 -64 0
5798 1 63 1
5799 0 -64 0
5800 0 -64 0
5801 0 -64 0
5802 0 -64 0
5803 1 63 1
5804 0 -64 0
5805 0 -64 0
5806 0 -64 0
5807 0 -64 0
5808 1 63 1
5809 0 -64 0
5810 0 -64 0
5811 0 -64 0
5812 0 -64 0
5813 1 63 1
5814 0 -64 0
5815 1 63 1
5816 0 -64 0
5817 0 -64 0
5818 1 63 1
5819 0 -64 0
5820 1 63 1
5821 1 63 1
5822 1 63 1
5823 1 63 1
5824 1 63 1
5825 1 63 1
5826 1 -64 0
5827 0 -64 0
5828 0 -64 0
5829 0 -64 0
5830 0 -64 0
5831 1 63 1
5832 0 -64 0
5833 0 -64 0
5834 0 -64 0
5835 1 63 1
5836 0 -64 0
5837 1 63 1
5838 1 63 1
5839 0 -64 0
5840 1 63 1
5841 1 63 1
5842 1 63 1
5843 1 63 1
5844 1 63 1
5845 0 -64 0
5846 1 63 1
5847 0 -64 0
5848 0 -64 0
5849 0 -64 0
5850 0 -64 0
5851 1 63 1
5852 0 -57 0
5853 1 63 1
5854 0 -64 0
5855 0 -64 0
5856 1 63 1
5857 1 63 1
5858 0 -64 0
5859 0 -64 0
5860 1 63 1
5861 1 63 1
5862 1 63 1
5863 1 63 1
5864 1 63 1
5865 1 63 1
5866 1 63 1
5867 0 -64 0
5868 0 -64 0
5869 0 -64 0
5870 0 -64 0
5871 1 63 1
5872 0 -64 0
5873 0 -64 0
5874 1 63 1
5875 0 -64 0
5876 1 63 1
5877 1 63 1
5878 0 -64 0
5879 0 -64 0
5880 0 -64 0
5881 0 -64 0
5882 1 63 1
5883 0 -64 0
5884 0 -64 0
5885 1 63 1
5886 1 63 1
5887 1 63 1
5888 0 -64 0
5889 1 63 1
5890 1 63 1
5891 0 -64 0
5892 0 -64 0
5893 0 -64 0
5894 0 -64 0
5895 1 63 1
5896 0 -64 0
5897 1 63 1
5898 1 63 1
5899 1 63 1
5900 0 -64 0
5901 1 63 1
5902 1 63 1
5903 1 63 1
5904 1 63 1
5905 0 -64 0
5906 0 -40 0
5907 0 -64 0
5908 0 -64 0
5909 0 -64 0
5910 0 -64 0
5911 0 -64 0
5912 1 63 1
5913 1 63 1
5914 0 -64 0
5915 1 63 1
5916 1 63 1
5917 0 -64 0
5918 1 63 1
5919 0 -64 0
5920 1 63 1
5921 1 63 1
5922 1 63 1
5923 0 -64 0
5924 0 -64 0
5925 0 -64 0
5926 0 -64 0
5927 1 63 1
5928 1 63 1
5929 1 48 1
5930 0 -64 0
5931 1 63 1
5932 1 63 1
5933 0 -64 0
5934 0 -64 0
5935 1 63 1
5936 0 -64 0
5937 0 -64 0
5938 0 -64 0
5939 0 -64 0
5940 0 -64 0
5941 0 -64 0
5942 1 63 1
5943 0 -64 0
5944 0 -64 0
5945 1 63 1
5946 0 -64 0
5947 1 63 1
5948 1 63 1
5949 0 -64 0
5950 1 63 1
5951 0 -64 0
5952 1 63 1
5953 1 63 1
5954 1 63 1
5955 0 -64 0
5956 1 63 1
5957 0 -64 0
5958 1 63 1
5959 1 63 1
5960 1 63 1
5961 0 -64 0
5962 1 63 1
5963 0 -64 0
5964 1 63 1
5965 0 -64 0
5966 0 -64 0
5967 0 -64 0
5968 1 63 1
5969 1 63 1
5970 1 -64 0
5971 0 -64 0
5972 0 -64 0
5973 1 63 1
5974 0 -64 0
5975 1 63 1
5976 1 63 1
5977 1 63 1
