# idx_orig bit_orig post_llr_q hard
4509 1 63 1
4510 1 63 1
4511 1 63 1
4512 0 -64 0
4513 1 63 1
4514 0 -64 0
4515 1 63 1
4516 1 63 1
4517 0 -64 0
4518 0 -64 0
4519 1 63 1
4520 1 63 1
4521 0 -64 0
4522 1 63 1
4523 1 63 1
4524 0 -64 0
4525 0 -64 0
4526 1 63 1
4527 0 -64 0
4528 0 -64 0
4529 0 -64 0
4530 1 63 1
4531 1 63 1
4532 0 -64 0
4533 0 -64 0
4534 1 63 1
4535 1 63 1
4536 1 63 1
4537 1 63 1
4538 1 63 1
4539 1 63 1
4540 1 63 1
4541 1 63 1
4542 0 -64 0
4543 0 -64 0
4544 1 63 1
4545 1 63 1
4546 0 -64 0
4547 0 -64 0
4548 1 63 1
4549 0 -64 0
4550 0 -64 0
4551 1 63 1
4552 1 63 1
4553 0 -64 0
4554 1 63 1
4555 1 63 1
4556 1 63 1
4557 1 63 1
4558 1 63 1
4559 1 63 1
4560 0 -64 0
4561 0 -64 0
4562 1 63 1
4563 0 -64 0
4564 0 -64 0
4565 1 63 1
4566 0 -64 0
4567 1 63 1
4568 0 -64 0
4569 1 63 1
4570 0 -64 0
4571 0 -64 0
4572 1 63 1
4573 1 63 1
4574 0 -64 0
4575 1 63 1
4576 1 63 1
4577 0 -64 0
4578 1 63 1
4579 0 -64 0
4580 1 63 1
4581 0 -64 0
4582 1 63 1
4583 1 63 1
4584 0 -64 0
4585 0 -64 0
4586 1 63 1
4587 0 -64 0
4588 0 -64 0
4589 0 -64 0
4590 1 63 1
4591 0 -64 0
4592 0 -64 0
4593 1 63 1
4594 1 63 1
4595 0 -64 0
4596 0 -64 0
4597 1 63 1
4598 1 63 1
4599 0 -64 0
4600 0 -64 0
4601 0 -64 0
4602 1 63 1
4603 1 55 1
4604 0 -64 0
4605 0 -51 0
4606 0 -50 0
4607 1 46 1
4608 0 38 1
4609 0 -48 0
4610 1 60 1
4611 1 56 1
4612 0 -57 0
4613 0 -64 0
4614 1 63 1
4615 0 -64 0
4616 0 -64 0
4617 1 63 1
4618 0 -64 0
4619 0 -64 0
4620 0 -64 0
4621 0 -64 0
4622 0 -64 0
4623 1 63 1
4624 1 63 1
4625 1 63 1
4626 1 63 1
4627 0 -64 0
4628 0 -64 0
4629 1 63 1
4630 0 -64 0
4631 1 63 1
4632 1 63 1
4633 0 -64 0
4634 1 63 1
4635 0 -64 0
4636 0 -64 0
4637 0 -64 0
4638 1 63 1
4639 1 63 1
4640 1 63 1
4641 0 -64 0
4642 0 -64 0
4643 0 -64 0
4644 1 63 1
4645 0 -64 0
4646 0 -64 0
4647 0 -64 0
4648 0 -64 0
4649 0 -64 0
4650 1 63 1
4651 1 63 1
4652 1 63 1
4653 1 63 1
4654 0 -64 0
4655 0 -64 0
4656 1 63 1
4657 1 63 1
4658 1 63 1
4659 0 -64 0
4660 1 63 1
4661 1 63 1
4662 0 -64 0
4663 0 -64 0
4664 1 63 1
4665 0 -64 0
4666 1 63 1
4667 1 63 1
4668 1 63 1
4669 1 63 1
4670 1 63 1
4671 1 63 1
4672 1 63 1
4673 0 -64 0
4674 1 63 1
4675 0 -64 0
4676 0 -64 0
4677 1 63 1
4678 1 63 1
4679 0 -64 0
4680 0 -64 0
4681 0 -64 0
4682 1 63 1
4683 1 63 1
4684 1 63 1
4685 0 -64 0
4686 1 63 1
4687 1 63 1
4688 0 -64 0
4689 1 63 1
4690 0 -64 0
4691 0 -64 0
4692 1 63 1
4693 1 63 1
4694 1 63 1
4695 0 -64 0
4696 1 63 1
4697 0 -64 0
4698 1 63 1
4699 1 63 1
4700 1 63 1
4701 1 63 1
4702 0 -64 0
4703 0 -64 0
4704 1 63 1
4705 0 -64 0
4706 1 63 1
4707 0 -64 0
4708 0 -64 0
4709 0 -64 0
4710 1 63 1
4711 0 -64 0
4712 1 63 1
4713 0 -64 0
4714 0 -64 0
4715 0 -64 0
4716 0 -64 0
4717 1 63 1
4718 1 63 1
4719 0 -64 0
4720 1 63 1
4721 1 63 1
4722 1 63 1
4723 1 63 1
4724 1 63 1
4725 0 -64 0
4726 0 -64 0
4727 0 -64 0
4728 0 -64 0
4729 0 -64 0
4730 1 63 1
4731 0 -64 0
4732 1 63 1
4733 0 -64 0
4734 0 -64 0
4735 0 -64 0
4736 0 -64 0
4737 0 -64 0
4738 1 63 1
4739 0 -64 0
4740 1 63 1
4741 0 -64 0
4742 0 -64 0
4743 0 -64 0
4744 0 -64 0
4745 1 63 1
4746 0 -64 0
4747 0 -64 0
4748 0 -64 0
4749 1 63 1
4750 0 -64 0
4751 1 63 1
4752 1 63 1
4753 0 -64 0
4754 1 63 1
4755 1 63 1
4756 0 -64 0
4757 0 -64 0
4758 1 63 1
4759 1 63 1
4760 1 63 1
4761 0 -64 0
4762 1 63 1
4763 1 63 1
4764 1 63 1
4765 0 -64 0
4766 1 63 1
4767 0 -64 0
4768 0 -64 0
4769 0 -64 0
4770 1 63 1
4771 1 63 1
4772 0 -64 0
4773 0 -64 0
4774 0 -64 0
4775 0 -64 0
4776 1 63 1
4777 1 63 1
4778 0 -64 0
4779 1 63 1
4780 1 63 1
4781 0 -64 0
4782 1 63 1
4783 1 63 1
4784 0 -64 0
4785 1 63 1
4786 1 63 1
4787 0 -64 0
4788 0 -64 0
4789 1 63 1
4790 1 63 1
4791 0 -64 0
4792 0 -64 0
4793 1 63 1
4794 1 63 1
4795 0 -64 0
4796 1 63 1
4797 0 -64 0
4798 1 63 1
4799 0 -64 0
4800 1 63 1
4801 1 63 1
4802 0 -64 0
4803 0 -64 0
4804 0 -64 0
4805 1 63 1
4806 0 -64 0
4807 0 -64 0
4808 1 63 1
4809 0 -64 0
4810 0 -64 0
4811 1 63 1
4812 1 63 1
4813 1 63 1
4814 0 -64 0
4815 1 63 1
4816 1 63 1
4817 1 63 1
4818 0 -64 0
4819 1 63 1
4820 1 63 1
4821 0 -64 0
4822 1 63 1
4823 0 -64 0
4824 1 63 1
4825 1 63 1
4826 1 63 1
4827 0 -64 0
4828 0 -64 0
4829 0 -64 0
4830 0 -64 0
4831 0 -64 0
4832 0 -64 0
4833 1 63 1
4834 1 63 1
4835 0 -64 0
4836 0 -64 0
4837 1 63 1
4838 0 -64 0
4839 0 -64 0
4840 0 -64 0
4841 1 63 1
4842 0 -64 0
4843 1 63 1
4844 0 -64 0
4845 0 -64 0
4846 1 63 1
4847 0 -64 0
4848 0 -64 0
4849 0 -64 0
4850 0 -64 0
4851 1 63 1
4852 0 -64 0
4853 1 63 1
4854 1 63 1
4855 0 -64 0
4856 0 -64 0
4857 0 -64 0
4858 0 -64 0
4859 1 63 1
4860 0 -64 0
4861 0 -64 0
4862 0 -64 0
4863 0 -64 0
4864 1 63 1
4865 0 -64 0
4866 0 -64 0
4867 0 -64 0
4868 1 63 1
4869 1 63 1
4870 1 63 1
4871 1 63 1
4872 1 63 1
4873 1 63 1
4874 1 63 1
4875 1 63 1
4876 0 -64 0
4877 0 -64 0
4878 0 -64 0
4879 1 63 1
4880 0 -64 0
4881 1 63 1
4882 1 63 1
4883 0 -64 0
4884 1 63 1
4885 1 63 1
4886 0 -64 0
4887 0 -64 0
4888 0 -64 0
4889 0 -64 0
4890 0 -64 0
4891 1 63 1
4892 1 63 1
4893 0 -64 0
4894 1 63 1
4895 0 -64 0
4896 0 -64 0
4897 0 -64 0
4898 1 63 1
4899 0 -64 0
4900 0 -64 0
4901 0 -64 0
4902 1 63 1
4903 0 -64 0
4904 0 -64 0
4905 0 -64 0
4906 1 63 1
4907 1 63 1
4908 0 -64 0
4909 0 -64 0
4910 1 63 1
4911 0 -64 0
4912 1 63 1
4913 1 63 1
4914 1 63 1
4915 0 -64 0
4916 0 -64 0
4917 1 63 1
4918 1 63 1
4919 0 -64 0
4920 1 63 1
4921 0 -64 0
4922 0 -64 0
4923 1 63 1
4924 1 63 1
4925 0 -64 0
4926 0 -64 0
4927 0 -64 0
4928 1 63 1
4929 0 -64 0
4930 1 63 1
4931 1 63 1
4932 1 63 1
4933 0 -64 0
4934 0 -64 0
4935 0 -64 0
4936 0 -64 0
4937 0 -64 0
4938 0 -64 0
4939 0 -64 0
4940 0 -64 0
4941 0 -64 0
4942 0 -64 0
4943 1 63 1
4944 1 63 1
4945 1 63 1
4946 1 63 1
4947 0 -64 0
4948 0 -64 0
4949 0 -64 0
4950 0 -64 0
4951 1 63 1
4952 1 63 1
4953 0 -64 0
4954 0 -64 0
4955 1 63 1
4956 1 63 1
4957 0 -64 0
4958 0 -64 0
4959 1 63 1
4960 0 -64 0
4961 1 63 1
4962 0 -64 0
4963 0 -64 0
4964 1 63 1
4965 0 -64 0
4966 1 63 1
4967 1 63 1
4968 1 63 1
4969 0 -64 0
4970 1 63 1
4971 0 -64 0
4972 1 63 1
4973 1 63 1
4974 1 63 1
4975 0 -64 0
4976 1 63 1
4977 1 63 1
4978 0 -64 0
4979 1 63 1
4980 0 -64 0
4981 1 63 1
4982 0 -64 0
4983 0 -64 0
4984 1 63 1
4985 1 63 1
4986 0 -64 0
4987 1 63 1
4988 1 63 1
4989 1 63 1
4990 1 63 1
4991 1 63 1
4992 0 -64 0
4993 1 63 1
4994 0 -64 0
4995 1 63 1
4996 0 -64 0
4997 0 -64 0
4998 0 -64 0
4999 1 63 1
5000 1 63 1
5001 1 63 1
5002 1 63 1
5003 0 -64 0
5004 1 63 1
5005 1 63 1
5006 0 -64 0
5007 0 -64 0
5008 1 63 1
5009 1 63 1
5010 1 63 1
5011 1 63 1
5012 0 -64 0
5013 0 -64 0
5014 0 -64 0
5015 1 63 1
5016 1 63 1
5017 0 -64 0
5018 0 -64 0
5019 1 63 1
5020 1 63 1
5021 0 -64 0
5022 0 -64 0
5023 0 -64 0
5024 0 -64 0
5025 0 -64 0
5026 0 -64 0
5027 0 -64 0
5028 0 -64 0
5029 0 -64 0
5030 0 -64 0
5031 1 63 1
5032 0 -64 0
5033 1 63 1
5034 0 -64 0
5035 1 63 1
5036 0 -64 0
5037 0 -64 0
5038 1 63 1
5039 0 -64 0
5040 0 -64 0
5041 1 63 1
5042 1 63 1
5043 1 63 1
5044 0 -64 0
5045 0 -64 0
5046 1 63 1
5047 1 63 1
5048 1 63 1
5049 0 -64 0
5050 0 -64 0
5051 0 -64 0
5052 0 -64 0
5053 1 63 1
5054 1 63 1
5055 1 63 1
5056 1 63 1
5057 0 -64 0
5058 1 63 1
5059 0 -64 0
5060 0 -64 0
5061 1 56 1
5062 1 -64 0
5063 0 -64 0
5064 1 63 1
5065 0 -64 0
5066 0 -64 0
5067 0 -64 0
5068 0 56 1
5069 1 -64 0
5070 0 63 1
5071 1 -64 0
5072 1 -64 0
5073 1 63 1
5074 0 -64 0
5075 0 -64 0
5076 1 63 1
5077 0 -64 0
5078 1 63 1
5079 1 63 1
5080 1 63 1
5081 0 -64 0
5082 0 -64 0
5083 0 -64 0
5084 1 63 1
5085 0 -64 0
5086 1 63 1
5087 0 -64 0
5088 1 63 1
5089 1 63 1
5090 1 63 1
5091 1 63 1
5092 0 -64 0
5093 1 63 1
5094 0 -64 0
5095 1 63 1
5096 1 63 1
5097 1 63 1
5098 1 63 1
5099 0 -64 0
5100 1 63 1
5101 0 -64 0
5102 1 63 1
5103 0 -64 0
5104 0 -64 0
5105 1 63 1
5106 1 63 1
5107 1 63 1
5108 0 -64 0
5109 1 63 1
5110 1 63 1
5111 0 -64 0
5112 0 -64 0
5113 1 63 1
5114 1 63 1
5115 1 63 1
5116 0 -64 0
5117 1 63 1
5118 0 -64 0
5119 1 63 1
5120 0 -64 0
5121 1 63 1
5122 0 -64 0
5123 0 -64 0
5124 0 -64 0
5125 1 63 1
5126 1 63 1
5127 1 63 1
5128 0 -64 0
5129 1 63 1
5130 0 -64 0
5131 0 -64 0
5132 1 63 1
5133 1 63 1
5134 0 -64 0
5135 1 63 1
5136 1 63 1
5137 0 -64 0
5138 1 63 1
5139 0 -64 0
5140 1 63 1
5141 0 -64 0
5142 1 63 1
5143 1 63 1
5144 1 63 1
5145 0 -64 0
5146 0 -64 0
5147 0 -64 0
5148 0 -64 0
5149 0 -64 0
5150 1 63 1
5151 1 63 1
5152 1 63 1
5153 0 -64 0
5154 0 -64 0
5155 1 63 1
5156 1 63 1
5157 0 -64 0
5158 1 63 1
5159 0 -64 0
5160 0 -64 0
5161 1 63 1
5162 1 63 1
5163 1 63 1
5164 0 -64 0
5165 0 -64 0
5166 1 63 1
5167 0 -64 0
5168 1 63 1
5169 0 -64 0
5170 0 -64 0
5171 0 -64 0
5172 1 63 1
5173 0 -64 0
5174 0 -64 0
5175 0 -64 0
5176 0 -64 0
5177 0 -64 0
5178 0 -64 0
5179 1 63 1
5180 1 63 1
5181 1 63 1
5182 0 -64 0
5183 0 -64 0
5184 1 63 1
5185 1 63 1
5186 0 -64 0
5187 0 -64 0
5188 1 63 1
5189 0 -64 0
5190 1 63 1
5191 1 63 1
5192 0 -64 0
5193 0 -64 0
5194 0 -64 0
5195 0 -64 0
5196 1 63 1
5197 0 -64 0
5198 1 63 1
5199 0 -64 0
5200 1 63 1
5201 0 -64 0
5202 0 -64 0
5203 0 -64 0
5204 0 -64 0
5205 0 -64 0
5206 0 -64 0
5207 1 63 1
5208 0 -64 0
5209 0 -64 0
5210 1 63 1
5211 0 -64 0
5212 0 -64 0
5213 1 63 1
5214 0 -64 0
5215 0 -64 0
5216 0 -64 0
5217 0 -64 0
5218 1 63 1
5219 1 63 1
5220 1 63 1
5221 1 63 1
5222 1 63 1
5223 1 63 1
5224 0 -64 0
5225 1 63 1
5226 1 63 1
5227 0 -64 0
5228 1 63 1
5229 0 -64 0
5230 0 -64 0
5231 0 -64 0
5232 0 -64 0
5233 0 -64 0
5234 0 -64 0
5235 0 -64 0
5236 1 63 1
5237 1 63 1
5238 0 -64 0
5239 0 -64 0
5240 0 -64 0
5241 0 -64 0
5242 1 63 1
5243 1 63 1
5244 0 -64 0
5245 1 63 1
5246 0 -64 0
5247 0 -64 0
5248 0 -64 0
5249 0 -64 0
5250 1 63 1
5251 1 63 1
5252 0 -64 0
5253 0 -64 0
5254 1 63 1
5255 1 63 1
5256 1 63 1
5257 0 -64 0
5258 1 63 1
5259 1 63 1
5260 0 -64 0
5261 1 63 1
5262 0 -64 0
5263 0 63 1
5264 0 -64 0
5265 1 -64 0
5266 0 -64 0
5267 0 -64 0
5268 1 63 1
5269 1 -64 0
5270 1 63 1
5271 1 63 1
5272 0 -64 0
5273 1 63 1
5274 1 63 1
5275 1 63 1
5276 1 63 1
5277 0 -64 0
5278 0 -64 0
5279 0 -64 0
5280 1 63 1
5281 1 63 1
5282 0 -64 0
5283 1 63 1
5284 1 63 1
5285 0 -64 0
5286 0 -64 0
5287 1 63 1
5288 1 63 1
5289 1 63 1
5290 0 -64 0
5291 0 -64 0
5292 1 63 1
5293 1 63 1
5294 1 63 1
5295 0 -64 0
5296 1 63 1
5297 0 -64 0
5298 1 63 1
5299 1 63 1
5300 0 -64 0
5301 0 -64 0
5302 1 63 1
5303 0 -64 0
5304 1 63 1
5305 1 63 1
5306 1 63 1
5307 1 63 1
5308 1 63 1
5309 0 63 1
5310 1 -64 0
5311 1 63 1
5312 1 -64 0
5313 1 63 1
5314 0 -64 0
5315 0 -64 0
5316 0 -64 0
5317 0 -64 0
5318 0 -64 0
5319 0 -64 0
5320 0 -64 0
5321 0 -64 0
5322 0 -64 0
5323 0 -64 0
5324 0 -64 0
5325 0 -64 0
5326 0 -64 0
5327 0 -64 0
5328 1 63 1
5329 0 -64 0
5330 0 -64 0
5331 1 63 1
5332 1 63 1
5333 1 63 1
5334 0 -64 0
5335 1 63 1
5336 0 -64 0
5337 1 63 1
5338 1 63 1
5339 0 -64 0
5340 1 63 1
5341 1 63 1
5342 1 63 1
5343 1 63 1
5344 0 -64 0
5345 1 63 1
5346 0 -64 0
5347 0 -64 0
5348 1 63 1
5349 1 63 1
5350 0 -64 0
5351 0 -64 0
5352 1 63 1
5353 1 63 1
5354 1 63 1
5355 0 -64 0
5356 1 63 1
5357 1 63 1
5358 0 -64 0
5359 1 63 1
5360 0 -64 0
5361 1 63 1
5362 0 -64 0
5363 1 63 1
5364 0 -64 0
5365 0 -64 0
5366 0 -64 0
5367 0 -64 0
5368 0 -64 0
5369 1 55 1
5370 1 56 1
5371 1 51 1
5372 0 -46 0
5373 0 -42 0
5374 1 20 1
5375 1 37 1
5376 1 38 1
5377 0 -56 0
5378 1 50 1
5379 1 59 1
5380 0 -64 0
5381 1 63 1
5382 0 -64 0
5383 1 63 1
5384 1 63 1
5385 1 63 1
5386 1 63 1
5387 1 63 1
5388 0 -64 0
5389 1 63 1
5390 1 63 1
5391 0 -64 0
5392 0 -64 0
5393 1 63 1
5394 1 63 1
5395 0 -64 0
5396 0 -64 0
5397 1 63 1
5398 1 63 1
5399 1 63 1
5400 0 -64 0
5401 1 63 1
5402 0 -64 0
5403 1 63 1
5404 1 63 1
5405 0 -64 0
5406 0 -64 0
5407 0 -64 0
5408 0 -64 0
5409 1 63 1
5410 1 63 1
5411 1 63 1
5412 0 -64 0
5413 0 -64 0
5414 0 -64 0
5415 1 63 1
5416 0 -64 0
5417 0 -64 0
5418 1 63 1
5419 1 63 1
5420 1 63 1
5421 0 -64 0
5422 1 63 1
5423 0 -64 0
5424 0 -64 0
5425 1 63 1
5426 0 -64 0
5427 1 63 1
5428 0 -64 0
5429 0 -64 0
5430 1 63 1
5431 0 -64 0
5432 1 63 1
5433 1 63 1
5434 0 -64 0
5435 0 -64 0
5436 1 63 1
5437 1 63 1
5438 0 -64 0
5439 1 63 1
5440 0 -64 0
5441 0 -64 0
5442 1 63 1
5443 1 63 1
5444 0 -64 0
5445 0 -64 0
5446 0 -64 0
5447 1 63 1
5448 0 -64 0
5449 0 -64 0
5450 1 63 1
5451 1 63 1
5452 0 -64 0
5453 1 63 1
5454 0 -64 0
5455 0 -64 0
5456 0 -64 0
5457 0 -64 0
5458 1 63 1
5459 0 -64 0
5460 1 63 1
5461 1 63 1
5462 1 63 1
5463 1 63 1
5464 0 -64 0
5465 0 -64 0
5466 0 -64 0
5467 1 63 1
5468 0 -64 0
5469 1 63 1
5470 1 63 1
5471 1 63 1
5472 0 -64 0
5473 1 63 1
5474 1 63 1
5475 1 63 1
5476 1 63 1
5477 1 63 1
5478 0 -64 0
5479 1 63 1
5480 0 -64 0
5481 1 63 1
5482 0 -64 0
5483 1 63 1
5484 0 -64 0
5485 0 -64 0
5486 1 63 1
5487 1 63 1
5488 0 -64 0
5489 0 -64 0
5490 1 63 1
5491 0 -64 0
5492 0 -64 0
5493 0 -64 0
5494 0 -64 0
5495 0 -64 0
5496 1 63 1
5497 0 -64 0
5498 0 -64 0
5499 1 63 1
5500 0 -64 0
5501 0 -64 0
5502 0 -64 0
5503 1 63 1
5504 1 63 1
5505 0 -64 0
5506 0 -64 0
5507 1 63 1
5508 1 63 1
5509 0 -64 0
5510 0 -64 0
5511 0 -64 0
5512 0 -64 0
5513 1 63 1
5514 0 -64 0
5515 1 63 1
5516 1 63 1
5517 0 -64 0
5518 0 -64 0
5519 0 -64 0
5520 1 63 1
5521 0 -64 0
5522 0 -64 0
5523 1 63 1
5524 0 -64 0
5525 0 -64 0
5526 0 -64 0
5527 1 63 1
5528 0 -64 0
5529 0 -64 0
5530 1 63 1
5531 1 63 1
5532 0 -64 0
5533 1 63 1
5534 1 63 1
5535 0 -64 0
5536 0 -64 0
5537 0 -64 0
5538 1 63 1
5539 0 -64 0
5540 0 -64 0
5541 1 63 1
5542 0 -64 0
5543 1 63 1
5544 1 63 1
5545 0 -64 0
5546 0 -64 0
5547 1 63 1
5548 0 -64 0
5549 1 63 1
5550 0 -64 0
5551 0 -64 0
5552 1 63 1
5553 0 -64 0
5554 0 -64 0
5555 0 -64 0
5556 0 -64 0
5557 1 63 1
5558 1 63 1
5559 0 -64 0
5560 1 63 1
5561 0 -64 0
5562 1 63 1
5563 0 -64 0
5564 0 -64 0
5565 1 63 1
5566 0 -64 0
5567 0 -64 0
5568 0 -64 0
5569 1 63 1
5570 0 -64 0
5571 0 -64 0
5572 0 -64 0
5573 0 -64 0
5574 0 -64 0
5575 1 63 1
5576 0 -64 0
5577 1 63 1
5578 0 -64 0
5579 0 -64 0
5580 1 63 1
5581 1 63 1
5582 0 -64 0
5583 1 63 1
5584 0 -64 0
5585 1 63 1
5586 0 -64 0
5587 0 -64 0
5588 0 -64 0
5589 1 63 1
5590 0 -64 0
5591 0 -64 0
5592 0 -64 0
5593 1 63 1
5594 1 63 1
5595 0 -64 0
5596 0 -64 0
5597 1 63 1
5598 0 -64 0
5599 0 -64 0
5600 0 -64 0
5601 0 -64 0
5602 0 -64 0
5603 0 -64 0
5604 1 63 1
5605 0 -64 0
5606 1 63 1
5607 1 63 1
5608 0 -64 0
5609 0 -64 0
5610 0 -64 0
5611 0 -64 0
5612 0 -64 0
5613 1 63 1
5614 0 63 1
5615 0 -64 0
5616 0 -64 0
5617 1 63 1
5618 1 63 1
5619 1 63 1
5620 0 -64 0
5621 1 -63 0
5622 1 63 1
5623 0 -64 0
5624 1 63 1
5625 0 -64 0
5626 0 -64 0
5627 0 -64 0
5628 0 -64 0
5629 0 -64 0
5630 0 -64 0
5631 1 63 1
5632 1 63 1
5633 0 -64 0
5634 1 63 1
5635 1 63 1
5636 0 -64 0
5637 1 63 1
5638 1 63 1
5639 0 -64 0
5640 1 63 1
5641 1 63 1
5642 0 -64 0
5643 0 -64 0
5644 1 63 1
5645 1 63 1
5646 1 63 1
5647 0 -64 0
5648 0 -64 0
5649 1 63 1
5650 0 -64 0
5651 0 -64 0
5652 1 63 1
5653 0 -64 0
5654 1 63 1
5655 0 -64 0
5656 0 -64 0
5657 0 -64 0
5658 0 -64 0
5659 1 63 1
5660 1 63 1
5661 1 63 1
5662 1 63 1
5663 0 -64 0
5664 1 63 1
5665 0 -64 0
5666 1 63 1
5667 0 -64 0
5668 0 -64 0
5669 0 -64 0
5670 0 -64 0
5671 1 63 1
5672 1 63 1
5673 1 63 1
5674 0 -64 0
5675 0 -64 0
5676 1 63 1
5677 1 63 1
5678 0 -64 0
5679 0 -64 0
5680 1 63 1
5681 0 -64 0
5682 1 -64 0
5683 1 -64 0
5684 1 -64 0
5685 0 -64 0
5686 1 63 1
5687 0 63 1
5688 1 63 1
5689 0 -64 0
5690 1 63 1
5691 1 63 1
5692 1 63 1
5693 1 63 1
5694 1 63 1
5695 1 63 1
5696 1 63 1
5697 0 -64 0
5698 1 63 1
5699 0 -64 0
5700 1 63 1
5701 0 -64 0
5702 1 63 1
5703 1 63 1
5704 1 63 1
5705 1 63 1
5706 1 63 1
5707 0 -64 0
5708 0 -64 0
5709 0 -64 0
5710 0 -64 0
5711 0 -64 0
5712 1 63 1
5713 0 -64 0
5714 1 63 1
5715 0 -64 0
5716 1 63 1
5717 1 63 1
5718 0 -64 0
5719 1 63 1
5720 1 63 1
5721 0 -64 0
5722 0 -64 0
5723 0 -64 0
5724 0 -64 0
5725 1 63 1
5726 1 63 1
5727 0 -64 0
5728 0 -64 0
5729 0 -64 0
5730 1 63 1
5731 1 63 1
5732 0 -64 0
5733 0 -64 0
5734 0 -64 0
5735 0 -64 0
5736 1 63 1
5737 0 -64 0
5738 1 63 1
5739 0 -64 0
5740 1 63 1
5741 0 -64 0
5742 1 63 1
5743 0 -64 0
5744 0 -64 0
5745 1 63 1
5746 0 -64 0
5747 1 63 1
5748 1 63 1
5749 1 63 1
5750 1 63 1
5751 0 -64 0
5752 1 63 1
5753 0 -64 0
5754 0 -64 0
5755 1 63 1
5756 0 -64 0
5757 1 63 1
5758 0 -64 0
5759 1 63 1
5760 1 63 1
5761 1 63 1
5762 1 63 1
5763 1 63 1
5764 0 -64 0
5765 1 63 1
5766 0 -64 0
5767 0 -64 0
5768 0 -64 0
5769 1 63 1
5770 0 -64 0
5771 1 63 1
5772 0 -64 0
5773 0 -64 0
5774 1 63 1
5775 1 63 1
5776 0 -64 0
5777 0 -64 0
5778 0 -64 0
5779 0 -64 0
5780 1 63 1
5781 0 -64 0
5782 1 63 1
5783 0 -64 0
5784 1 63 1
5785 1 63 1
5786 1 63 1
5787 1 63 1
5788 1 63 1
5789 0 -64 0
5790 0 -64 0
5791 1 63 1
5792 0 -64 0
5793 1 63 1
5794 1 63 1
5795 1 63 1
5796 1 63 1
5797 0 -64 0
5798 1 63 1
5799 1 63 1
5800 1 63 1
5801 0 -64 0
5802 1 63 1
5803 0 -64 0
5804 1 63 1
5805 1 63 1
5806 1 63 1
5807 1 63 1
5808 1 63 1
5809 1 63 1
5810 0 -64 0
5811 0 -64 0
5812 0 -64 0
5813 1 63 1
5814 1 63 1
5815 1 63 1
5816 0 -64 0
5817 0 -64 0
5818 1 63 1
5819 0 -64 0
5820 0 -64 0
5821 0 -64 0
5822 0 -64 0
5823 0 -64 0
5824 1 63 1
5825 1 63 1
5826 0 -64 0
5827 0 -64 0
5828 0 -64 0
5829 0 -64 0
5830 0 -64 0
5831 0 -64 0
5832 0 -64 0
5833 0 -64 0
5834 1 -64 0
5835 0 -64 0
5836 1 -64 0
5837 0 63 1
5838 0 63 1
5839 1 63 1
5840 0 -64 0
5841 0 -64 0
5842 1 63 1
5843 1 63 1
5844 0 -64 0
5845 1 63 1
5846 0 -64 0
5847 1 63 1
5848 0 -64 0
5849 0 -64 0
5850 1 63 1
5851 1 63 1
5852 0 -64 0
5853 1 63 1
5854 1 63 1
5855 1 63 1
5856 1 63 1
5857 1 63 1
5858 1 63 1
5859 0 -64 0
5860 0 -64 0
5861 0 -64 0
5862 1 63 1
5863 1 63 1
5864 1 63 1
5865 0 -64 0
5866 0 -64 0
5867 1 63 1
5868 0 -64 0
5869 1 63 1
5870 1 63 1
5871 1 63 1
5872 1 63 1
5873 0 -64 0
5874 0 -64 0
5875 1 63 1
5876 0 -64 0
5877 1 63 1
5878 1 63 1
5879 0 -64 0
5880 1 63 1
5881 1 63 1
5882 0 -64 0
5883 0 -64 0
5884 1 63 1
5885 0 -64 0
5886 1 63 1
5887 0 -64 0
5888 0 -64 0
5889 0 -64 0
5890 1 63 1
5891 0 -64 0
5892 1 63 1
5893 1 63 1
5894 1 63 1
5895 1 63 1
5896 0 -64 0
5897 1 63 1
5898 1 63 1
5899 1 63 1
5900 0 -64 0
5901 0 -64 0
5902 0 -64 0
5903 0 -64 0
5904 1 63 1
5905 0 -64 0
5906 0 -64 0
5907 0 -64 0
5908 0 -64 0
5909 1 63 1
5910 0 -64 0
5911 1 63 1
5912 1 63 1
5913 1 63 1
5914 1 63 1
5915 0 -64 0
5916 1 63 1
5917 0 -64 0
5918 1 63 1
5919 1 63 1
5920 1 63 1
5921 0 -64 0
5922 0 -64 0
5923 1 63 1
5924 1 63 1
5925 1 63 1
5926 0 -64 0
5927 0 -64 0
5928 0 -64 0
5929 0 -64 0
5930 1 63 1
5931 1 63 1
5932 1 63 1
5933 1 63 1
5934 0 -64 0
5935 0 -64 0
5936 1 63 1
5937 0 -64 0
5938 0 -64 0
5939 1 63 1
5940 0 -64 0
5941 1 63 1
5942 0 -64 0
5943 1 63 1
5944 0 -64 0
5945 0 -64 0
5946 1 63 1
5947 1 63 1
5948 1 63 1
5949 0 -64 0
5950 0 -64 0
5951 0 -64 0
5952 0 -64 0
5953 1 63 1
5954 0 -64 0
5955 1 63 1
5956 1 63 1
5957 1 63 1
5958 0 -64 0
5959 1 63 1
5960 1 63 1
5961 1 63 1
5962 0 -64 0
5963 1 52 1
5964 0 -64 0
5965 0 -64 0
5966 0 -64 0
5967 1 63 1
5968 0 -64 0
5969 0 -64 0
5970 1 52 1
5971 1 63 1
5972 1 63 1
5973 1 63 1
5974 0 -64 0
5975 1 63 1
5976 0 -64 0
