# idx_int bit_int post_llr_q hard
4515 0 -64 0
4516 1 63 1
4517 1 63 1
4518 1 63 1
4519 0 -64 0
4520 1 63 1
4521 0 -64 0
4522 0 -64 0
4523 1 63 1
4524 0 -64 0
4525 1 63 1
4526 1 63 1
4527 0 -64 0
4528 1 63 1
4529 1 63 1
4530 0 -64 0
4531 1 63 1
4532 0 -64 0
4533 1 63 1
4534 0 -64 0
4535 0 -64 0
4536 1 -60 0
4537 0 -64 0
4538 1 63 1
4539 1 55 1
4540 1 63 1
4541 1 63 1
4542 1 63 1
4543 1 63 1
4544 1 63 1
4545 1 63 1
4546 0 -64 0
4547 0 -64 0
4548 0 -64 0
4549 0 -64 0
4550 0 -64 0
4551 1 63 1
4552 0 -64 0
4553 0 -64 0
4554 0 -61 0
4555 0 -64 0
4556 0 -64 0
4557 1 63 1
4558 1 63 1
4559 1 63 1
4560 1 63 1
4561 1 63 1
4562 1 63 1
4563 1 63 1
4564 0 -64 0
4565 1 63 1
4566 0 -64 0
4567 1 63 1
4568 1 63 1
4569 1 63 1
4570 1 63 1
4571 0 -64 0
4572 1 63 1
4573 1 63 1
4574 1 63 1
4575 1 63 1
4576 1 63 1
4577 0 -64 0
4578 0 -64 0
4579 1 63 1
4580 0 -64 0
4581 1 63 1
4582 0 -64 0
4583 1 63 1
4584 0 -64 0
4585 0 -64 0
4586 0 -64 0
4587 1 63 1
4588 0 -64 0
4589 0 -64 0
4590 1 63 1
4591 1 63 1
4592 1 63 1
4593 1 63 1
4594 0 -64 0
4595 0 -64 0
4596 1 63 1
4597 1 63 1
4598 1 63 1
4599 0 -64 0
4600 1 63 1
4601 0 -64 0
4602 1 63 1
4603 1 63 1
4604 0 -64 0
4605 1 63 1
4606 1 63 1
4607 0 -64 0
4608 1 39 1
4609 1 63 1
4610 1 63 1
4611 1 63 1
4612 0 -64 0
4613 0 -64 0
4614 1 63 1
4615 0 -64 0
4616 1 63 1
4617 1 63 1
4618 1 63 1
4619 0 -64 0
4620 0 -64 0
4621 1 63 1
4622 0 -64 0
4623 1 63 1
4624 0 -64 0
4625 1 63 1
4626 0 -64 0
4627 0 -64 0
4628 1 63 1
4629 1 63 1
4630 0 -64 0
4631 1 63 1
4632 0 -64 0
4633 0 -64 0
4634 1 63 1
4635 0 -64 0
4636 0 -64 0
4637 0 -64 0
4638 0 -64 0
4639 0 -64 0
4640 0 -64 0
4641 0 -64 0
4642 0 -64 0
4643 1 63 1
4644 0 -64 0
4645 0 -64 0
4646 0 -64 0
4647 0 -64 0
4648 1 63 1
4649 0 -64 0
4650 0 -64 0
4651 0 -64 0
4652 1 63 1
4653 0 -64 0
4654 0 -64 0
4655 0 -64 0
4656 0 -64 0
4657 1 -64 0
4658 0 -64 0
4659 0 -64 0
4660 1 63 1
4661 0 -64 0
4662 1 -44 0
4663 0 -64 0
4664 1 63 1
4665 0 -64 0
4666 0 -64 0
4667 1 63 1
4668 1 63 1
4669 0 -64 0
4670 1 63 1
4671 1 63 1
4672 1 63 1
4673 0 -64 0
4674 1 63 1
4675 1 63 1
4676 1 63 1
4677 1 63 1
4678 1 63 1
4679 1 63 1
4680 1 63 1
4681 1 63 1
4682 0 -64 0
4683 0 -64 0
4684 0 -64 0
4685 1 49 1
4686 0 -64 0
4687 1 63 1
4688 0 -64 0
4689 1 63 1
4690 1 63 1
4691 1 63 1
4692 1 63 1
4693 1 63 1
4694 0 -64 0
4695 0 -64 0
4696 1 63 1
4697 0 -64 0
4698 1 63 1
4699 1 63 1
4700 0 -64 0
4701 0 -64 0
4702 0 -64 0
4703 0 -64 0
4704 1 63 1
4705 0 -64 0
4706 0 -64 0
4707 1 63 1
4708 1 63 1
4709 1 63 1
4710 1 63 1
4711 0 -64 0
4712 1 63 1
4713 1 63 1
4714 1 63 1
4715 1 63 1
4716 1 63 1
4717 1 63 1
4718 0 -64 0
4719 1 63 1
4720 1 63 1
4721 1 63 1
4722 0 -64 0
4723 0 -58 0
4724 1 63 1
4725 1 63 1
4726 1 63 1
4727 0 -64 0
4728 0 -64 0
4729 1 63 1
4730 1 63 1
4731 1 63 1
4732 1 63 1
4733 1 63 1
4734 1 63 1
4735 1 63 1
4736 0 -64 0
4737 0 -64 0
4738 0 -64 0
4739 1 63 1
4740 0 -64 0
4741 0 -64 0
4742 1 63 1
4743 1 63 1
4744 0 -64 0
4745 0 -64 0
4746 0 -64 0
4747 1 63 1
4748 0 -64 0
4749 1 63 1
4750 0 -64 0
4751 1 63 1
4752 0 -64 0
4753 0 -64 0
4754 0 -64 0
4755 0 -64 0
4756 0 -64 0
4757 0 -64 0
4758 1 63 1
4759 1 63 1
4760 1 63 1
4761 0 -64 0
4762 0 -64 0
4763 0 -64 0
4764 1 63 1
4765 0 -64 0
4766 0 -64 0
4767 0 -64 0
4768 0 -64 0
4769 1 63 1
4770 0 -64 0
4771 0 -64 0
4772 0 -64 0
4773 0 -64 0
4774 1 63 1
4775 0 -64 0
4776 0 -64 0
4777 0 -64 0
4778 1 63 1
4779 0 -64 0
4780 1 63 1
4781 1 63 1
4782 0 -64 0
4783 0 -64 0
4784 1 63 1
4785 0 -64 0
4786 0 -64 0
4787 0 -64 0
4788 0 -64 0
4789 1 63 1
4790 0 -64 0
4791 1 63 1
4792 1 63 1
4793 1 63 1
4794 1 63 1
4795 1 63 1
4796 1 63 1
4797 0 -64 0
4798 1 63 1
4799 0 -64 0
4800 1 63 1
4801 1 63 1
4802 0 -64 0
4803 0 -64 0
4804 1 63 1
4805 0 -64 0
4806 1 63 1
4807 0 -64 0
4808 0 -64 0
4809 0 -64 0
4810 0 -64 0
4811 1 63 1
4812 1 63 1
4813 0 -64 0
4814 0 -64 0
4815 0 -64 0
4816 1 63 1
4817 1 63 1
4818 0 -64 0
4819 0 -64 0
4820 0 -64 0
4821 1 63 1
4822 0 -64 0
4823 1 63 1
4824 1 63 1
4825 1 63 1
4826 1 63 1
4827 1 63 1
4828 1 63 1
4829 0 -64 0
4830 1 63 1
4831 1 57 1
4832 1 63 1
4833 1 63 1
4834 0 -64 0
4835 0 -64 0
4836 1 63 1
4837 0 -64 0
4838 1 63 1
4839 0 -64 0
4840 0 -64 0
4841 0 -64 0
4842 0 -64 0
4843 1 63 1
4844 1 63 1
4845 0 -64 0
4846 1 -26 0
4847 1 63 1
4848 0 -64 0
4849 1 63 1
4850 0 -47 0
4851 1 63 1
4852 0 -64 0
4853 1 63 1
4854 1 63 1
4855 0 -64 0
4856 1 63 1
4857 1 63 1
4858 1 63 1
4859 0 -64 0
4860 0 -64 0
4861 0 -64 0
4862 0 -64 0
4863 1 63 1
4864 1 63 1
4865 1 63 1
4866 1 63 1
4867 1 63 1
4868 1 63 1
4869 1 43 1
4870 0 -64 0
4871 0 -64 0
4872 0 -64 0
4873 0 -27 0
4874 0 -64 0
4875 1 63 1
4876 0 -64 0
4877 0 -64 0
4878 0 -64 0
4879 1 63 1
4880 1 63 1
4881 1 63 1
4882 0 -64 0
4883 1 63 1
4884 0 -64 0
4885 0 -64 0
4886 0 -64 0
4887 1 63 1
4888 0 -64 0
4889 0 -64 0
4890 0 -64 0
4891 0 -64 0
4892 1 63 1
4893 0 -64 0
4894 1 63 1
4895 1 63 1
4896 1 63 1
4897 1 63 1
4898 0 -64 0
4899 0 -64 0
4900 1 63 1
4901 0 -64 0
4902 0 -64 0
4903 0 -64 0
4904 0 4 1
4905 1 63 1
4906 1 63 1
4907 1 63 1
4908 1 63 1
4909 0 -64 0
4910 0 -64 0
4911 1 63 1
4912 1 63 1
4913 1 63 1
4914 0 -64 0
4915 1 63 1
4916 1 63 1
4917 1 63 1
4918 0 -64 0
4919 0 -64 0
4920 1 63 1
4921 0 -64 0
4922 1 63 1
4923 1 63 1
4924 1 63 1
4925 1 63 1
4926 0 -64 0
4927 1 63 1
4928 1 63 1
4929 0 -64 0
4930 1 63 1
4931 1 63 1
4932 0 -64 0
4933 0 -64 0
4934 0 -64 0
4935 0 -64 0
4936 1 63 1
4937 0 -64 0
4938 0 -64 0
4939 1 63 1
4940 0 -64 0
4941 1 61 1
4942 0 -64 0
4943 1 63 1
4944 0 -64 0
4945 0 -64 0
4946 0 -64 0
4947 1 63 1
4948 0 -64 0
4949 1 63 1
4950 0 -64 0
4951 1 63 1
4952 1 63 1
4953 0 -64 0
4954 0 -64 0
4955 0 -64 0
4956 0 -64 0
4957 1 63 1
4958 1 63 1
4959 0 -64 0
4960 0 -64 0
4961 0 -64 0
4962 0 -64 0
4963 1 63 1
4964 0 -64 0
4965 1 63 1
4966 0 -64 0
4967 1 63 1
4968 0 -64 0
4969 0 -64 0
4970 0 -64 0
4971 0 -64 0
4972 0 -64 0
4973 0 -64 0
4974 0 -64 0
4975 0 -64 0
4976 1 63 1
4977 1 57 1
4978 0 -64 0
4979 1 63 1
4980 1 63 1
4981 0 -64 0
4982 0 -64 0
4983 1 63 1
4984 1 63 1
4985 0 -64 0
4986 0 -64 0
4987 0 -64 0
4988 0 -64 0
4989 1 63 1
4990 1 63 1
4991 1 -28 0
4992 1 63 1
4993 0 -64 0
4994 0 -64 0
4995 1 63 1
4996 0 -64 0
4997 0 -64 0
4998 1 63 1
4999 0 -64 0
5000 1 63 1
5001 1 63 1
5002 0 -64 0
5003 1 63 1
5004 0 -64 0
5005 0 -64 0
5006 1 63 1
5007 0 -64 0
5008 1 63 1
5009 0 -64 0
5010 0 -64 0
5011 1 63 1
5012 1 63 1
5013 0 -64 0
5014 1 63 1
5015 0 -64 0
5016 0 -64 0
5017 0 -64 0
5018 0 -64 0
5019 1 63 1
5020 1 63 1
5021 0 -64 0
5022 0 -64 0
5023 0 -64 0
5024 0 -64 0
5025 1 63 1
5026 0 -64 0
5027 1 63 1
5028 0 -64 0
5029 0 -64 0
5030 0 -64 0
5031 0 -64 0
5032 0 -64 0
5033 0 -64 0
5034 0 -64 0
5035 1 63 1
5036 1 63 1
5037 1 63 1
5038 0 -64 0
5039 0 -64 0
5040 0 -64 0
5041 1 63 1
5042 1 63 1
5043 0 -64 0
5044 0 -64 0
5045 0 -64 0
5046 0 -64 0
5047 1 63 1
5048 1 63 1
5049 1 63 1
5050 0 -64 0
5051 1 63 1
5052 1 63 1
5053 0 -64 0
5054 1 63 1
5055 1 63 1
5056 1 63 1
5057 1 63 1
5058 0 -64 0
5059 1 63 1
5060 1 63 1
5061 0 -64 0
5062 1 63 1
5063 1 63 1
5064 1 63 1
5065 1 63 1
5066 1 63 1
5067 0 -64 0
5068 0 -64 0
5069 0 -64 0
5070 0 -64 0
5071 1 63 1
5072 0 -64 0
5073 0 -64 0
5074 1 63 1
5075 1 63 1
5076 1 63 1
5077 1 63 1
5078 0 -64 0
5079 1 63 1
5080 1 63 1
5081 0 -64 0
5082 1 63 1
5083 1 63 1
5084 1 63 1
5085 1 63 1
5086 0 -64 0
5087 1 63 1
5088 0 -64 0
5089 0 -64 0
5090 1 63 1
5091 0 -64 0
5092 0 -64 0
5093 0 -64 0
5094 1 63 1
5095 0 -64 0
5096 1 63 1
5097 0 -64 0
5098 1 63 1
5099 0 -64 0
5100 1 63 1
5101 1 63 1
5102 0 -63 0
5103 0 -64 0
5104 1 63 1
5105 0 -64 0
5106 0 -64 0
5107 1 63 1
5108 0 -64 0
5109 0 -64 0
5110 1 63 1
5111 1 63 1
5112 1 63 1
5113 0 -64 0
5114 1 42 1
5115 0 -64 0
5116 0 -64 0
5117 0 -64 0
5118 0 -64 0
5119 0 -64 0
5120 0 -64 0
5121 1 63 1
5122 1 63 1
5123 1 63 1
5124 1 63 1
5125 1 63 1
5126 1 63 1
5127 1 63 1
5128 1 63 1
5129 0 -64 0
5130 0 -64 0
5131 0 -64 0
5132 0 -64 0
5133 1 63 1
5134 1 63 1
5135 1 63 1
5136 1 63 1
5137 0 -64 0
5138 1 54 1
5139 1 63 1
5140 0 -64 0
5141 1 63 1
5142 0 20 1
5143 0 -64 0
5144 1 63 1
5145 1 63 1
5146 1 63 1
5147 1 63 1
5148 0 -64 0
5149 1 63 1
5150 1 63 1
5151 0 -64 0
5152 0 -64 0
5153 0 -64 0
5154 0 -64 0
5155 0 -64 0
5156 1 63 1
5157 0 -64 0
5158 1 63 1
5159 0 -64 0
5160 1 63 1
5161 1 53 1
5162 0 -64 0
5163 1 63 1
5164 1 63 1
5165 1 63 1
5166 1 63 1
5167 0 -64 0
5168 0 -64 0
5169 1 63 1
5170 0 -64 0
5171 1 63 1
5172 1 -39 0
5173 1 63 1
5174 1 63 1
5175 0 -64 0
5176 1 63 1
5177 0 -64 0
5178 1 63 1
5179 0 -64 0
5180 1 63 1
5181 1 63 1
5182 0 -64 0
5183 1 63 1
5184 1 63 1
5185 0 -64 0
5186 1 63 1
5187 1 63 1
5188 1 63 1
5189 1 63 1
5190 0 -64 0
5191 1 63 1
5192 0 -64 0
5193 1 63 1
5194 0 -64 0
5195 0 -64 0
5196 0 -64 0
5197 1 63 1
5198 0 -64 0
5199 0 -64 0
5200 1 63 1
5201 0 -64 0
5202 1 63 1
5203 0 40 1
5204 1 63 1
5205 0 -64 0
5206 0 -64 0
5207 1 63 1
5208 0 -64 0
5209 0 -64 0
5210 0 -64 0
5211 1 63 1
5212 0 -64 0
5213 0 -64 0
5214 0 -64 0
5215 0 -64 0
5216 1 63 1
5217 1 63 1
5218 0 -64 0
5219 1 63 1
5220 0 63 1
5221 1 63 1
5222 1 63 1
5223 1 63 1
5224 0 -64 0
5225 1 63 1
5226 1 63 1
5227 1 63 1
5228 0 -64 0
5229 0 -64 0
5230 0 -64 0
5231 1 63 1
5232 0 -64 0
5233 1 63 1
5234 1 63 1
5235 0 -64 0
5236 0 -64 0
5237 0 -64 0
5238 0 -64 0
5239 0 -64 0
5240 1 63 1
5241 0 -64 0
5242 0 -64 0
5243 1 63 1
5244 0 -64 0
5245 1 63 1
5246 0 -64 0
5247 0 -64 0
5248 0 -64 0
5249 1 63 1
5250 0 -64 0
5251 0 -64 0
5252 0 -64 0
5253 1 63 1
5254 0 -64 0
5255 0 -64 0
5256 1 63 1
5257 0 -64 0
5258 0 -64 0
5259 0 -64 0
5260 1 63 1
5261 0 -64 0
5262 0 -64 0
5263 0 -64 0
5264 1 63 1
5265 0 -64 0
5266 1 63 1
5267 0 -64 0
5268 1 63 1
5269 1 63 1
5270 1 63 1
5271 0 -64 0
5272 1 63 1
5273 1 63 1
5274 1 63 1
5275 1 63 1
5276 1 63 1
5277 0 -64 0
5278 1 63 1
5279 0 -64 0
5280 0 -64 0
5281 0 -64 0
5282 1 63 1
5283 0 -64 0
5284 1 63 1
5285 0 -64 0
5286 1 63 1
5287 1 63 1
5288 1 63 1
5289 0 -64 0
5290 1 63 1
5291 0 -64 0
5292 1 63 1
5293 1 63 1
5294 0 -64 0
5295 1 -64 0
5296 1 63 1
5297 1 63 1
5298 1 63 1
5299 1 63 1
5300 0 -64 0
5301 0 -64 0
5302 0 -64 0
5303 1 63 1
5304 1 63 1
5305 1 63 1
5306 1 63 1
5307 0 -54 0
5308 0 -64 0
5309 1 63 1
5310 1 63 1
5311 0 -64 0
5312 1 63 1
5313 1 63 1
5314 0 -64 0
5315 0 -64 0
5316 0 -64 0
5317 1 63 1
5318 0 -64 0
5319 0 -64 0
5320 0 -64 0
5321 0 -64 0
5322 0 -64 0
5323 1 63 1
5324 0 -64 0
5325 1 63 1
5326 1 63 1
5327 1 63 1
5328 1 63 1
5329 0 -64 0
5330 0 -64 0
5331 0 -64 0
5332 1 63 1
5333 1 63 1
5334 1 63 1
5335 0 -64 0
5336 0 -64 0
5337 1 63 1
5338 1 63 1
5339 0 -64 0
5340 1 63 1
5341 1 63 1
5342 0 -64 0
5343 1 63 1
5344 1 63 1
5345 1 57 1
5346 0 -64 0
5347 0 -64 0
5348 1 63 1
5349 1 54 1
5350 1 63 1
5351 1 63 1
5352 0 -64 0
5353 1 63 1
5354 0 -64 0
5355 0 -64 0
5356 1 63 1
5357 0 -64 0
5358 0 -64 0
5359 1 63 1
5360 1 63 1
5361 0 -64 0
5362 1 63 1
5363 1 63 1
5364 0 -64 0
5365 1 63 1
5366 0 -64 0
5367 0 -64 0
5368 1 63 1
5369 1 63 1
5370 0 -64 0
5371 1 63 1
5372 0 -64 0
5373 1 63 1
5374 0 -64 0
5375 0 -64 0
5376 0 -40 0
5377 0 -64 0
5378 0 -64 0
5379 1 63 1
5380 0 -64 0
5381 1 63 1
5382 0 -64 0
5383 1 63 1
5384 1 63 1
5385 1 63 1
5386 0 -64 0
5387 0 -64 0
5388 1 63 1
5389 1 63 1
5390 1 63 1
5391 0 -64 0
5392 1 63 1
5393 1 63 1
5394 1 63 1
5395 0 -64 0
5396 0 -64 0
5397 0 -64 0
5398 1 63 1
5399 1 63 1
5400 0 -64 0
5401 0 -64 0
5402 1 63 1
5403 0 -64 0
5404 0 -64 0
5405 1 63 1
5406 0 -64 0
5407 1 63 1
5408 1 63 1
5409 0 -60 0
5410 1 63 1
5411 0 -64 0
5412 0 -64 0
5413 0 -64 0
5414 1 63 1
5415 1 63 1
5416 0 -64 0
5417 0 -64 0
5418 1 63 1
5419 0 -64 0
5420 1 63 1
5421 0 -64 0
5422 0 -64 0
5423 0 -64 0
5424 1 63 1
5425 1 63 1
5426 1 63 1
5427 0 -64 0
5428 1 63 1
5429 1 63 1
5430 0 -64 0
5431 0 -64 0
5432 1 63 1
5433 1 63 1
5434 0 -64 0
5435 1 63 1
5436 1 63 1
5437 1 63 1
5438 1 63 1
5439 1 63 1
5440 1 63 1
5441 0 -64 0
5442 0 -64 0
5443 1 -64 0
5444 1 63 1
5445 0 -64 0
5446 1 63 1
5447 1 63 1
5448 1 63 1
5449 0 -64 0
5450 0 -64 0
5451 1 63 1
5452 1 63 1
5453 0 -43 0
5454 1 63 1
5455 1 63 1
5456 0 -64 0
5457 1 63 1
5458 1 63 1
5459 0 -64 0
5460 1 63 1
5461 1 63 1
5462 1 63 1
5463 0 -64 0
5464 0 -64 0
5465 0 -64 0
5466 0 -64 0
5467 0 -64 0
5468 0 -64 0
5469 1 63 1
5470 1 63 1
5471 1 63 1
5472 1 63 1
5473 1 63 1
5474 1 63 1
5475 1 63 1
5476 0 -64 0
5477 1 63 1
5478 1 63 1
5479 1 63 1
5480 1 63 1
5481 0 -64 0
5482 1 63 1
5483 1 63 1
5484 0 -64 0
5485 1 63 1
5486 1 63 1
5487 0 -64 0
5488 0 -47 0
5489 1 63 1
5490 1 63 1
5491 1 59 1
5492 0 -64 0
5493 1 63 1
5494 0 -64 0
5495 0 -64 0
5496 0 -64 0
5497 1 63 1
5498 1 63 1
5499 1 63 1
5500 0 -64 0
5501 0 -64 0
5502 1 63 1
5503 0 -64 0
5504 1 63 1
5505 1 63 1
5506 1 63 1
5507 1 63 1
5508 0 -64 0
5509 0 -64 0
5510 0 -64 0
5511 0 -64 0
5512 0 -64 0
5513 0 -64 0
5514 0 -64 0
5515 1 63 1
5516 1 63 1
5517 0 -64 0
5518 0 -64 0
5519 1 63 1
5520 1 63 1
5521 1 63 1
5522 1 63 1
5523 1 63 1
5524 0 -64 0
5525 1 63 1
5526 0 -64 0
5527 0 -64 0
5528 1 63 1
5529 0 -64 0
5530 0 -64 0
5531 1 63 1
5532 0 -64 0
5533 1 63 1
5534 0 -64 0
5535 1 63 1
5536 0 -64 0
5537 1 63 1
5538 0 -64 0
5539 0 -64 0
5540 0 -64 0
5541 1 63 1
5542 1 63 1
5543 1 63 1
5544 0 -64 0
5545 1 63 1
5546 0 -64 0
5547 0 -64 0
5548 0 -64 0
5549 1 63 1
5550 1 63 1
5551 0 -64 0
5552 0 -64 0
5553 0 -64 0
5554 1 63 1
5555 1 63 1
5556 0 -64 0
5557 0 -64 0
5558 0 -64 0
5559 0 -64 0
5560 1 63 1
5561 1 63 1
5562 1 63 1
5563 1 63 1
5564 1 63 1
5565 1 62 1
5566 0 -64 0
5567 1 63 1
5568 0 -64 0
5569 0 -64 0
5570 1 63 1
5571 0 -57 0
5572 0 -64 0
5573 1 63 1
5574 0 -64 0
5575 1 63 1
5576 1 63 1
5577 1 63 1
5578 0 -64 0
5579 1 63 1
5580 0 -64 0
5581 0 -64 0
5582 0 -64 0
5583 1 63 1
5584 1 63 1
5585 0 -64 0
5586 0 -64 0
5587 0 -64 0
5588 1 63 1
5589 1 63 1
5590 0 -64 0
5591 0 -64 0
5592 1 63 1
5593 0 -64 0
5594 0 -64 0
5595 0 -64 0
5596 1 63 1
5597 1 63 1
5598 0 -64 0
5599 0 -54 0
5600 1 63 1
5601 1 63 1
5602 1 63 1
5603 0 -64 0
5604 0 -64 0
5605 0 -64 0
5606 0 -64 0
5607 1 63 1
5608 1 63 1
5609 1 63 1
5610 0 -64 0
5611 0 -64 0
5612 0 -64 0
5613 0 -64 0
5614 0 -61 0
5615 1 63 1
5616 1 63 1
5617 0 -64 0
5618 0 -64 0
5619 1 63 1
5620 1 63 1
5621 1 63 1
5622 0 -64 0
5623 0 -64 0
5624 1 63 1
5625 0 -64 0
5626 0 -64 0
5627 0 -64 0
5628 1 63 1
5629 0 -64 0
5630 0 -64 0
5631 1 63 1
5632 0 -64 0
5633 0 -64 0
5634 1 63 1
5635 0 -64 0
5636 1 63 1
5637 0 -48 0
5638 0 -64 0
5639 1 63 1
5640 0 -64 0
5641 0 -64 0
5642 0 -64 0
5643 0 -64 0
5644 0 -64 0
5645 0 -64 0
5646 1 63 1
5647 1 63 1
5648 0 -64 0
5649 0 -64 0
5650 0 -64 0
5651 0 -64 0
5652 0 -64 0
5653 0 -64 0
5654 0 -64 0
5655 1 63 1
5656 1 63 1
5657 0 -64 0
5658 0 -64 0
5659 1 63 1
5660 0 -64 0
5661 0 -64 0
5662 0 -64 0
5663 0 -64 0
5664 1 63 1
5665 0 -64 0
5666 1 63 1
5667 1 63 1
5668 0 -57 0
5669 1 63 1
5670 0 -64 0
5671 1 63 1
5672 0 -64 0
5673 0 -64 0
5674 0 -64 0
5675 1 60 1
5676 0 -64 0
5677 1 63 1
5678 1 63 1
5679 1 63 1
5680 1 63 1
5681 1 63 1
5682 1 63 1
5683 1 63 1
5684 1 63 1
5685 0 -64 0
5686 1 63 1
5687 0 -64 0
5688 0 -64 0
5689 1 63 1
5690 0 -64 0
5691 0 -64 0
5692 1 63 1
5693 0 -64 0
5694 0 -64 0
5695 1 63 1
5696 1 63 1
5697 0 -64 0
5698 1 63 1
5699 0 -64 0
5700 1 63 1
5701 0 -64 0
5702 1 63 1
5703 1 63 1
5704 1 63 1
5705 0 -64 0
5706 1 63 1
5707 1 63 1
5708 0 -64 0
5709 0 -64 0
5710 0 -64 0
5711 0 -64 0
5712 1 63 1
5713 1 63 1
5714 1 63 1
5715 0 -64 0
5716 1 63 1
5717 1 63 1
5718 0 -64 0
5719 1 63 1
5720 1 63 1
5721 0 -64 0
5722 1 63 1
5723 0 -64 0
5724 0 -64 0
5725 1 63 1
5726 1 63 1
5727 0 -64 0
5728 0 -64 0
5729 0 -64 0
5730 1 63 1
5731 1 63 1
5732 1 63 1
5733 0 -64 0
5734 1 63 1
5735 1 63 1
5736 1 63 1
5737 0 -64 0
5738 1 63 1
5739 1 63 1
5740 1 63 1
5741 1 63 1
5742 0 -64 0
5743 0 -64 0
5744 1 63 1
5745 0 -64 0
5746 1 63 1
5747 1 63 1
5748 0 -64 0
5749 0 -64 0
5750 1 63 1
5751 1 63 1
5752 1 63 1
5753 1 63 1
5754 1 63 1
5755 0 -64 0
5756 0 -64 0
5757 1 63 1
5758 1 63 1
5759 0 -64 0
5760 1 63 1
5761 0 -64 0
5762 1 63 1
5763 1 63 1
5764 1 63 1
5765 0 -64 0
5766 0 -64 0
5767 0 -64 0
5768 1 63 1
5769 0 -64 0
5770 0 -64 0
5771 1 63 1
5772 1 63 1
5773 1 63 1
5774 0 -64 0
5775 0 -64 0
5776 1 63 1
5777 1 63 1
5778 0 -64 0
5779 1 63 1
5780 0 -64 0
5781 1 63 1
5782 1 -64 0
5783 0 -42 0
5784 1 63 1
5785 1 63 1
5786 1 63 1
5787 1 63 1
5788 0 -64 0
5789 1 63 1
5790 1 63 1
5791 0 -64 0
5792 0 -64 0
5793 0 -64 0
5794 0 -64 0
5795 1 63 1
5796 1 63 1
5797 0 -64 0
5798 1 63 1
5799 0 -64 0
5800 1 63 1
5801 0 -64 0
5802 0 -64 0
5803 0 -64 0
5804 1 63 1
5805 0 -64 0
5806 0 -64 0
5807 1 63 1
5808 0 -64 0
5809 0 -64 0
5810 0 -64 0
5811 0 -64 0
5812 1 63 1
5813 0 -64 0
5814 0 -64 0
5815 1 63 1
5816 1 63 1
5817 1 63 1
5818 1 63 1
5819 1 63 1
5820 1 63 1
5821 0 -64 0
5822 1 63 1
5823 1 63 1
5824 0 -64 0
5825 0 -64 0
5826 0 -64 0
5827 1 63 1
5828 0 -16 0
5829 0 -64 0
5830 1 63 1
5831 0 -64 0
5832 1 60 1
5833 0 -64 0
5834 1 63 1
5835 0 -64 0
5836 1 63 1
5837 1 63 1
5838 0 -64 0
5839 1 63 1
5840 0 -64 0
5841 1 63 1
5842 0 -64 0
5843 0 -64 0
5844 0 -64 0
5845 0 -64 0
5846 1 63 1
5847 1 63 1
5848 0 -64 0
5849 0 -64 0
5850 0 -64 0
5851 1 63 1
5852 1 47 1
5853 1 63 1
5854 0 -64 0
5855 1 63 1
5856 0 -64 0
5857 1 63 1
5858 1 63 1
5859 1 63 1
5860 1 63 1
5861 0 -64 0
5862 1 63 1
5863 1 63 1
5864 1 63 1
5865 1 63 1
5866 0 -64 0
5867 1 63 1
5868 0 -64 0
5869 0 -64 0
5870 0 -64 0
5871 1 63 1
5872 0 -64 0
5873 1 63 1
5874 1 63 1
5875 1 63 1
5876 1 63 1
5877 0 -64 0
5878 0 -64 0
5879 0 -64 0
5880 1 63 1
5881 1 63 1
5882 1 63 1
5883 0 -64 0
5884 1 63 1
5885 0 -64 0
5886 1 63 1
5887 0 -64 0
5888 1 63 1
5889 0 -64 0
5890 1 63 1
5891 1 63 1
5892 0 -64 0
5893 0 -64 0
5894 1 63 1
5895 1 63 1
5896 1 63 1
5897 0 -64 0
5898 1 63 1
5899 0 -64 0
5900 1 63 1
5901 1 63 1
5902 1 63 1
5903 1 63 1
5904 1 63 1
5905 0 -64 0
5906 0 -20 0
5907 1 63 1
5908 0 -64 0
5909 1 63 1
5910 0 -64 0
5911 0 -64 0
5912 1 63 1
5913 0 -64 0
5914 1 63 1
5915 0 -64 0
5916 0 -64 0
5917 0 -64 0
5918 1 63 1
5919 0 -64 0
5920 0 -64 0
5921 0 -64 0
5922 1 63 1
5923 0 -64 0
5924 1 63 1
5925 0 -64 0
5926 1 63 1
5927 0 -64 0
5928 1 63 1
5929 1 52 1
5930 1 63 1
5931 0 -64 0
5932 0 -64 0
5933 1 63 1
5934 0 -64 0
5935 1 63 1
5936 1 63 1
5937 1 63 1
5938 0 -64 0
5939 1 63 1
5940 1 63 1
5941 0 -64 0
5942 1 63 1
5943 1 58 1
5944 0 -64 0
5945 1 63 1
5946 1 63 1
5947 0 -64 0
5948 1 63 1
5949 1 63 1
5950 1 63 1
5951 1 63 1
5952 0 -64 0
5953 0 -64 0
5954 0 -64 0
5955 1 63 1
5956 0 -64 0
5957 0 -64 0
5958 1 63 1
5959 0 -64 0
5960 0 -64 0
5961 0 -64 0
5962 1 63 1
5963 1 63 1
5964 0 -64 0
5965 0 -64 0
5966 1 63 1
5967 1 63 1
5968 0 -64 0
5969 1 63 1
5970 0 -64 0
5971 0 -64 0
5972 0 -64 0
5973 1 63 1
5974 1 63 1
5975 1 63 1
5976 0 -64 0
5977 0 -64 0
5978 0 -37 0
5979 1 63 1
5980 1 63 1
5981 0 -64 0
5982 1 63 1
5983 0 -64 0
5984 0 -64 0
5985 1 63 1
5986 0 -64 0
