# idx_int bit_int post_llr_q hard
4509 0 -64 0
4510 1 63 1
4511 0 -64 0
4512 1 63 1
4513 1 63 1
4514 1 63 1
4515 1 63 1
4516 0 -64 0
4517 1 63 1
4518 1 63 1
4519 0 -64 0
4520 1 63 1
4521 0 -64 0
4522 1 63 1
4523 0 -64 0
4524 1 63 1
4525 0 -64 0
4526 0 -64 0
4527 0 -64 0
4528 0 -64 0
4529 0 -64 0
4530 0 -64 0
4531 0 -64 0
4532 1 63 1
4533 0 -64 0
4534 0 -64 0
4535 0 -64 0
4536 1 63 1
4537 1 63 1
4538 0 -64 0
4539 0 -64 0
4540 1 63 1
4541 1 63 1
4542 1 63 1
4543 0 -64 0
4544 0 -64 0
4545 0 -64 0
4546 1 63 1
4547 0 -64 0
4548 0 -64 0
4549 0 -64 0
4550 0 -64 0
4551 0 -64 0
4552 0 -64 0
4553 0 -64 0
4554 0 -60 0
4555 0 -64 0
4556 1 63 1
4557 1 63 1
4558 1 63 1
4559 1 63 1
4560 0 -64 0
4561 1 63 1
4562 1 63 1
4563 0 -64 0
4564 1 63 1
4565 1 63 1
4566 0 -64 0
4567 1 63 1
4568 0 -64 0
4569 1 63 1
4570 0 -64 0
4571 1 63 1
4572 1 63 1
4573 1 63 1
4574 1 63 1
4575 0 -64 0
4576 1 63 1
4577 1 63 1
4578 1 63 1
4579 0 -64 0
4580 1 63 1
4581 0 -64 0
4582 1 63 1
4583 0 -64 0
4584 0 -64 0
4585 0 -64 0
4586 0 -64 0
4587 1 63 1
4588 1 63 1
4589 1 63 1
4590 0 -64 0
4591 0 -64 0
4592 0 -64 0
4593 0 -64 0
4594 1 63 1
4595 1 63 1
4596 0 -64 0
4597 1 63 1
4598 1 63 1
4599 1 63 1
4600 0 -64 0
4601 0 -64 0
4602 1 63 1
4603 1 63 1
4604 1 63 1
4605 1 63 1
4606 1 63 1
4607 1 63 1
4608 0 -38 0
4609 0 -64 0
4610 1 63 1
4611 1 63 1
4612 1 63 1
4613 0 -64 0
4614 0 -64 0
4615 0 -64 0
4616 1 63 1
4617 1 63 1
4618 0 -64 0
4619 1 63 1
4620 1 63 1
4621 1 63 1
4622 0 -64 0
4623 1 63 1
4624 1 63 1
4625 1 63 1
4626 1 63 1
4627 0 -64 0
4628 1 63 1
4629 0 -64 0
4630 1 63 1
4631 1 63 1
4632 0 -64 0
4633 1 63 1
4634 0 -64 0
4635 1 63 1
4636 0 -64 0
4637 0 -64 0
4638 1 63 1
4639 1 63 1
4640 0 -64 0
4641 1 63 1
4642 1 63 1
4643 0 -64 0
4644 0 -64 0
4645 0 -64 0
4646 0 -64 0
4647 0 -64 0
4648 1 63 1
4649 1 63 1
4650 1 63 1
4651 0 -64 0
4652 1 63 1
4653 0 -64 0
4654 0 -64 0
4655 0 -64 0
4656 1 63 1
4657 1 63 1
4658 1 63 1
4659 1 63 1
4660 0 -64 0
4661 1 63 1
4662 1 63 1
4663 1 63 1
4664 0 -64 0
4665 1 63 1
4666 1 63 1
4667 1 63 1
4668 0 -64 0
4669 0 -64 0
4670 1 63 1
4671 0 -64 0
4672 0 -64 0
4673 1 63 1
4674 0 -64 0
4675 1 63 1
4676 1 63 1
4677 1 63 1
4678 1 63 1
4679 1 63 1
4680 1 63 1
4681 0 -64 0
4682 1 63 1
4683 1 63 1
4684 1 63 1
4685 1 44 1
4686 1 63 1
4687 1 63 1
4688 0 -64 0
4689 0 -64 0
4690 1 63 1
4691 1 63 1
4692 1 63 1
4693 1 63 1
4694 1 63 1
4695 0 -64 0
4696 0 -64 0
4697 0 -64 0
4698 0 -64 0
4699 1 63 1
4700 1 63 1
4701 1 63 1
4702 0 -64 0
4703 0 -64 0
4704 0 -64 0
4705 0 -64 0
4706 1 63 1
4707 0 -64 0
4708 0 -64 0
4709 0 -64 0
4710 1 63 1
4711 0 -64 0
4712 0 -64 0
4713 0 -64 0
4714 0 -64 0
4715 0 -64 0
4716 0 -64 0
4717 0 -64 0
4718 1 63 1
4719 1 63 1
4720 1 63 1
4721 1 63 1
4722 0 -64 0
4723 0 -64 0
4724 0 -64 0
4725 1 63 1
4726 1 63 1
4727 1 63 1
4728 1 63 1
4729 0 -64 0
4730 1 63 1
4731 1 63 1
4732 0 -64 0
4733 0 -64 0
4734 0 -64 0
4735 1 63 1
4736 1 63 1
4737 0 -64 0
4738 0 -64 0
4739 1 63 1
4740 1 63 1
4741 1 63 1
4742 0 -64 0
4743 0 -64 0
4744 0 -64 0
4745 1 63 1
4746 1 63 1
4747 1 63 1
4748 1 63 1
4749 0 -64 0
4750 1 63 1
4751 0 -64 0
4752 1 63 1
4753 0 -64 0
4754 0 -64 0
4755 0 -64 0
4756 1 63 1
4757 1 63 1
4758 0 -64 0
4759 1 63 1
4760 1 63 1
4761 1 63 1
4762 0 -64 0
4763 0 -64 0
4764 1 63 1
4765 1 63 1
4766 0 -64 0
4767 1 63 1
4768 0 -64 0
4769 0 -64 0
4770 0 -64 0
4771 0 -64 0
4772 1 63 1
4773 1 63 1
4774 1 63 1
4775 0 -64 0
4776 0 -64 0
4777 1 63 1
4778 1 63 1
4779 1 63 1
4780 0 -64 0
4781 0 -64 0
4782 0 -64 0
4783 1 63 1
4784 0 -64 0
4785 0 63 1
4786 1 63 1
4787 1 63 1
4788 0 -64 0
4789 1 63 1
4790 0 -64 0
4791 1 63 1
4792 0 -64 0
4793 1 63 1
4794 0 -64 0
4795 1 63 1
4796 1 63 1
4797 0 -64 0
4798 0 -64 0
4799 0 -64 0
4800 1 63 1
4801 1 63 1
4802 1 63 1
4803 1 63 1
4804 1 63 1
4805 1 63 1
4806 1 63 1
4807 1 63 1
4808 1 63 1
4809 0 -64 0
4810 0 -64 0
4811 0 -64 0
4812 1 63 1
4813 0 -64 0
4814 1 63 1
4815 0 -64 0
4816 0 -64 0
4817 1 63 1
4818 1 63 1
4819 0 -64 0
4820 0 -64 0
4821 0 -64 0
4822 0 -64 0
4823 0 -64 0
4824 0 -64 0
4825 1 63 1
4826 1 63 1
4827 0 -64 0
4828 0 -64 0
4829 1 63 1
4830 0 -64 0
4831 0 -63 0
4832 1 63 1
4833 0 -64 0
4834 0 -64 0
4835 0 -64 0
4836 1 63 1
4837 0 -64 0
4838 1 63 1
4839 1 63 1
4840 1 63 1
4841 1 63 1
4842 0 -64 0
4843 1 63 1
4844 1 63 1
4845 0 -64 0
4846 0 -58 0
4847 1 63 1
4848 1 63 1
4849 1 63 1
4850 1 63 1
4851 1 63 1
4852 1 63 1
4853 1 63 1
4854 1 63 1
4855 1 63 1
4856 0 -64 0
4857 0 -64 0
4858 1 63 1
4859 0 -64 0
4860 0 -64 0
4861 1 63 1
4862 1 63 1
4863 1 63 1
4864 0 -64 0
4865 0 -64 0
4866 1 63 1
4867 0 -64 0
4868 1 63 1
4869 1 46 1
4870 1 63 1
4871 0 -64 0
4872 0 -64 0
4873 1 63 1
4874 0 -64 0
4875 0 -64 0
4876 0 -64 0
4877 1 63 1
4878 1 63 1
4879 1 63 1
4880 0 -64 0
4881 0 -64 0
4882 1 63 1
4883 0 -64 0
4884 1 63 1
4885 1 63 1
4886 0 -64 0
4887 1 63 1
4888 0 -64 0
4889 0 -64 0
4890 0 -64 0
4891 1 63 1
4892 0 -64 0
4893 1 63 1
4894 1 63 1
4895 1 63 1
4896 1 63 1
4897 0 -64 0
4898 1 63 1
4899 0 -64 0
4900 1 63 1
4901 1 63 1
4902 0 -64 0
4903 1 63 1
4904 0 -64 0
4905 0 -64 0
4906 0 -64 0
4907 1 63 1
4908 1 63 1
4909 1 63 1
4910 1 63 1
4911 1 63 1
4912 0 -64 0
4913 1 63 1
4914 1 63 1
4915 0 -64 0
4916 1 63 1
4917 0 -64 0
4918 1 63 1
4919 0 -64 0
4920 1 63 1
4921 0 -64 0
4922 1 63 1
4923 1 63 1
4924 1 63 1
4925 1 63 1
4926 1 63 1
4927 0 -64 0
4928 1 63 1
4929 0 -64 0
4930 1 63 1
4931 1 63 1
4932 1 63 1
4933 0 -64 0
4934 1 63 1
4935 0 -64 0
4936 0 -64 0
4937 0 -64 0
4938 0 -64 0
4939 0 -64 0
4940 1 63 1
4941 0 -64 0
4942 0 -64 0
4943 0 -64 0
4944 0 -64 0
4945 1 63 1
4946 0 -64 0
4947 0 -64 0
4948 1 63 1
4949 0 -64 0
4950 0 -64 0
4951 1 63 1
4952 0 -64 0
4953 0 -64 0
4954 0 -64 0
4955 0 -64 0
4956 0 -64 0
4957 1 63 1
4958 0 -64 0
4959 0 -64 0
4960 1 63 1
4961 1 63 1
4962 0 -64 0
4963 1 63 1
4964 1 63 1
4965 1 63 1
4966 1 63 1
4967 0 -64 0
4968 0 -64 0
4969 0 -64 0
4970 0 -64 0
4971 1 63 1
4972 0 -64 0
4973 0 -64 0
4974 1 63 1
4975 0 -64 0
4976 1 63 1
4977 0 -64 0
4978 1 63 1
4979 0 -64 0
4980 1 63 1
4981 0 -64 0
4982 1 63 1
4983 0 -64 0
4984 1 63 1
4985 0 -64 0
4986 1 63 1
4987 0 -64 0
4988 0 -64 0
4989 0 -64 0
4990 1 63 1
4991 0 -64 0
4992 1 63 1
4993 0 -64 0
4994 0 -64 0
4995 1 63 1
4996 0 -64 0
4997 1 63 1
4998 1 63 1
4999 1 63 1
5000 0 -64 0
5001 0 -64 0
5002 0 -64 0
5003 1 63 1
5004 0 -64 0
5005 1 63 1
5006 1 63 1
5007 1 63 1
5008 0 -64 0
5009 0 -64 0
5010 0 -64 0
5011 1 63 1
5012 1 63 1
5013 0 -64 0
5014 1 63 1
5015 1 63 1
5016 0 -64 0
5017 1 63 1
5018 0 -64 0
5019 0 -64 0
5020 1 63 1
5021 1 63 1
5022 1 63 1
5023 1 63 1
5024 1 63 1
5025 1 63 1
5026 0 -64 0
5027 1 63 1
5028 1 63 1
5029 1 63 1
5030 1 63 1
5031 1 63 1
5032 0 -64 0
5033 0 -64 0
5034 1 63 1
5035 0 -64 0
5036 1 63 1
5037 1 63 1
5038 0 -64 0
5039 0 -64 0
5040 0 -64 0
5041 1 63 1
5042 0 -64 0
5043 1 63 1
5044 0 -64 0
5045 1 63 1
5046 0 -64 0
5047 1 63 1
5048 0 -64 0
5049 0 -64 0
5050 0 -64 0
5051 1 63 1
5052 1 63 1
5053 1 63 1
5054 1 63 1
5055 0 -64 0
5056 1 63 1
5057 0 -64 0
5058 0 -64 0
5059 1 63 1
5060 1 63 1
5061 0 -64 0
5062 1 63 1
5063 1 63 1
5064 0 -64 0
5065 0 -64 0
5066 0 -64 0
5067 0 -64 0
5068 0 -64 0
5069 0 -64 0
5070 0 -64 0
5071 0 -64 0
5072 1 63 1
5073 0 -64 0
5074 0 -64 0
5075 0 -64 0
5076 1 63 1
5077 1 63 1
5078 1 63 1
5079 1 63 1
5080 0 -64 0
5081 0 -64 0
5082 0 -64 0
5083 0 -64 0
5084 1 62 1
5085 1 63 1
5086 1 63 1
5087 0 -64 0
5088 0 -64 0
5089 1 63 1
5090 0 -64 0
5091 1 63 1
5092 0 -64 0
5093 0 -64 0
5094 0 -64 0
5095 1 63 1
5096 1 63 1
5097 0 -64 0
5098 0 -64 0
5099 1 63 1
5100 1 63 1
5101 1 63 1
5102 0 -64 0
5103 1 63 1
5104 0 -64 0
5105 0 -64 0
5106 1 63 1
5107 1 63 1
5108 1 63 1
5109 1 63 1
5110 1 63 1
5111 0 -64 0
5112 0 -64 0
5113 0 -64 0
5114 0 -64 0
5115 1 63 1
5116 0 -64 0
5117 1 63 1
5118 1 63 1
5119 0 -64 0
5120 0 -64 0
5121 0 -64 0
5122 0 -64 0
5123 1 63 1
5124 1 63 1
5125 0 -64 0
5126 0 -64 0
5127 0 -64 0
5128 1 63 1
5129 1 63 1
5130 1 63 1
5131 1 63 1
5132 0 -64 0
5133 1 63 1
5134 0 -64 0
5135 0 -64 0
5136 0 -64 0
5137 1 63 1
5138 0 -47 0
5139 1 63 1
5140 1 63 1
5141 1 63 1
5142 1 63 1
5143 1 63 1
5144 0 -64 0
5145 1 63 1
5146 0 -64 0
5147 0 -64 0
5148 0 -64 0
5149 0 -64 0
5150 1 63 1
5151 0 -64 0
5152 1 63 1
5153 1 63 1
5154 1 63 1
5155 0 -64 0
5156 1 63 1
5157 1 63 1
5158 0 -64 0
5159 0 -64 0
5160 1 63 1
5161 1 45 1
5162 1 63 1
5163 1 63 1
5164 1 63 1
5165 0 -64 0
5166 0 -64 0
5167 0 -64 0
5168 0 -64 0
5169 1 63 1
5170 1 63 1
5171 0 -64 0
5172 1 63 1
5173 1 63 1
5174 1 63 1
5175 1 63 1
5176 0 -64 0
5177 1 63 1
5178 1 63 1
5179 1 63 1
5180 0 -64 0
5181 1 63 1
5182 1 63 1
5183 0 -64 0
5184 1 63 1
5185 1 63 1
5186 1 63 1
5187 1 63 1
5188 0 -64 0
5189 0 -64 0
5190 0 -64 0
5191 1 63 1
5192 1 63 1
5193 1 63 1
5194 0 -64 0
5195 0 -64 0
5196 0 -64 0
5197 1 63 1
5198 0 -64 0
5199 0 -64 0
5200 1 63 1
5201 1 63 1
5202 0 -64 0
5203 0 -64 0
5204 1 63 1
5205 0 -64 0
5206 1 63 1
5207 0 -64 0
5208 1 63 1
5209 0 -64 0
5210 0 -64 0
5211 0 -64 0
5212 0 -64 0
5213 0 -64 0
5214 1 63 1
5215 1 63 1
5216 1 63 1
5217 0 -64 0
5218 0 -64 0
5219 1 63 1
5220 0 -64 0
5221 0 -64 0
5222 1 63 1
5223 1 63 1
5224 1 63 1
5225 1 63 1
5226 0 -64 0
5227 1 63 1
5228 0 -64 0
5229 0 -64 0
5230 1 63 1
5231 1 63 1
5232 1 63 1
5233 0 -64 0
5234 0 -64 0
5235 1 63 1
5236 0 -64 0
5237 1 63 1
5238 0 -64 0
5239 1 63 1
5240 0 -64 0
5241 1 63 1
5242 1 63 1
5243 1 63 1
5244 0 -64 0
5245 0 -64 0
5246 0 -64 0
5247 0 -64 0
5248 1 63 1
5249 0 -64 0
5250 0 -64 0
5251 0 -64 0
5252 0 -64 0
5253 0 -64 0
5254 0 -64 0
5255 0 -64 0
5256 1 63 1
5257 0 -64 0
5258 1 63 1
5259 0 -64 0
5260 0 -64 0
5261 0 63 1
5262 0 -64 0
5263 0 -64 0
5264 0 -64 0
5265 1 63 1
5266 1 63 1
5267 1 63 1
5268 0 -64 0
5269 0 -64 0
5270 0 -64 0
5271 1 63 1
5272 0 -64 0
5273 1 63 1
5274 0 -64 0
5275 1 63 1
5276 1 63 1
5277 0 -64 0
5278 0 -64 0
5279 0 -64 0
5280 0 -64 0
5281 1 63 1
5282 1 63 1
5283 0 -64 0
5284 0 -64 0
5285 0 -64 0
5286 1 63 1
5287 1 63 1
5288 1 63 1
5289 1 63 1
5290 1 63 1
5291 1 63 1
5292 0 -64 0
5293 0 -64 0
5294 0 -64 0
5295 1 63 1
5296 1 63 1
5297 0 -64 0
5298 0 -64 0
5299 0 -64 0
5300 0 -64 0
5301 0 -64 0
5302 1 63 1
5303 0 -64 0
5304 1 63 1
5305 1 63 1
5306 0 -64 0
5307 0 -43 0
5308 0 -64 0
5309 1 63 1
5310 0 -64 0
5311 1 63 1
5312 1 63 1
5313 1 63 1
5314 1 63 1
5315 1 63 1
5316 0 -64 0
5317 1 63 1
5318 0 -64 0
5319 1 63 1
5320 0 -64 0
5321 0 -64 0
5322 1 63 1
5323 0 -64 0
5324 1 63 1
5325 0 -64 0
5326 0 -64 0
5327 0 -64 0
5328 1 63 1
5329 1 63 1
5330 0 -64 0
5331 0 -64 0
5332 0 -64 0
5333 0 -64 0
5334 1 63 1
5335 1 63 1
5336 1 63 1
5337 1 63 1
5338 1 63 1
5339 1 63 1
5340 0 -64 0
5341 0 -64 0
5342 1 63 1
5343 0 -64 0
5344 1 63 1
5345 1 63 1
5346 0 -64 0
5347 0 -64 0
5348 1 63 1
5349 0 -64 0
5350 1 63 1
5351 0 -64 0
5352 1 63 1
5353 0 -64 0
5354 0 -64 0
5355 1 63 1
5356 1 63 1
5357 1 63 1
5358 1 63 1
5359 0 -64 0
5360 0 -64 0
5361 1 63 1
5362 1 63 1
5363 0 -64 0
5364 1 63 1
5365 1 63 1
5366 0 -64 0
5367 1 63 1
5368 1 63 1
5369 1 63 1
5370 1 63 1
5371 0 -64 0
5372 0 -64 0
5373 0 -64 0
5374 1 63 1
5375 0 -64 0
5376 0 -23 0
5377 1 63 1
5378 1 63 1
5379 0 -64 0
5380 0 -64 0
5381 0 -64 0
5382 1 63 1
5383 0 -64 0
5384 0 -64 0
5385 0 -64 0
5386 1 63 1
5387 1 63 1
5388 0 -64 0
5389 1 63 1
5390 0 -64 0
5391 0 -64 0
5392 0 -64 0
5393 0 -64 0
5394 1 63 1
5395 0 -64 0
5396 1 63 1
5397 1 63 1
5398 1 63 1
5399 1 63 1
5400 1 63 1
5401 1 63 1
5402 0 -64 0
5403 1 63 1
5404 1 63 1
5405 1 63 1
5406 0 -64 0
5407 0 -64 0
5408 1 63 1
5409 0 -64 0
5410 0 -64 0
5411 1 63 1
5412 0 -64 0
5413 0 -64 0
5414 0 -64 0
5415 1 63 1
5416 1 63 1
5417 1 63 1
5418 0 -64 0
5419 1 63 1
5420 0 -64 0
5421 1 63 1
5422 0 -64 0
5423 1 63 1
5424 0 -64 0
5425 0 -64 0
5426 1 63 1
5427 0 -64 0
5428 0 -64 0
5429 0 -64 0
5430 1 57 1
5431 1 63 1
5432 1 63 1
5433 0 -64 0
5434 0 -64 0
5435 1 63 1
5436 0 63 1
5437 1 63 1
5438 1 63 1
5439 0 -64 0
5440 1 63 1
5441 1 63 1
5442 1 63 1
5443 1 63 1
5444 1 63 1
5445 1 63 1
5446 1 63 1
5447 0 -64 0
5448 1 63 1
5449 0 -64 0
5450 1 63 1
5451 0 -64 0
5452 1 63 1
5453 0 -36 0
5454 1 63 1
5455 0 -64 0
5456 0 -64 0
5457 0 -64 0
5458 0 -64 0
5459 0 -64 0
5460 1 63 1
5461 1 63 1
5462 0 -64 0
5463 0 -64 0
5464 1 63 1
5465 0 -64 0
5466 1 63 1
5467 1 63 1
5468 1 63 1
5469 1 63 1
5470 1 63 1
5471 0 -64 0
5472 0 -64 0
5473 0 -64 0
5474 1 63 1
5475 1 63 1
5476 1 63 1
5477 0 -64 0
5478 1 63 1
5479 0 -64 0
5480 0 -64 0
5481 1 63 1
5482 1 63 1
5483 0 -64 0
5484 0 -64 0
5485 1 63 1
5486 1 63 1
5487 0 -64 0
5488 1 63 1
5489 0 -64 0
5490 1 63 1
5491 1 48 1
5492 1 63 1
5493 0 -64 0
5494 0 -64 0
5495 1 63 1
5496 1 63 1
5497 1 63 1
5498 1 63 1
5499 1 63 1
5500 1 63 1
5501 1 63 1
5502 1 63 1
5503 0 -64 0
5504 1 63 1
5505 0 -64 0
5506 0 -64 0
5507 0 -64 0
5508 0 -64 0
5509 0 -64 0
5510 1 63 1
5511 1 63 1
5512 0 -64 0
5513 1 63 1
5514 0 -64 0
5515 1 63 1
5516 0 -64 0
5517 1 63 1
5518 1 63 1
5519 1 63 1
5520 1 63 1
5521 0 -64 0
5522 0 -64 0
5523 0 -64 0
5524 1 63 1
5525 1 63 1
5526 0 -64 0
5527 0 -64 0
5528 1 63 1
5529 1 63 1
5530 1 63 1
5531 1 63 1
5532 1 63 1
5533 0 -64 0
5534 0 -64 0
5535 1 63 1
5536 0 -64 0
5537 0 -64 0
5538 0 -64 0
5539 0 -64 0
5540 0 -64 0
5541 1 63 1
5542 1 63 1
5543 0 -64 0
5544 0 -64 0
5545 1 63 1
5546 1 63 1
5547 1 63 1
5548 0 -64 0
5549 1 63 1
5550 1 63 1
5551 1 63 1
5552 0 -64 0
5553 1 63 1
5554 1 63 1
5555 0 -64 0
5556 0 -64 0
5557 1 63 1
5558 0 -64 0
5559 0 -64 0
5560 1 63 1
5561 1 63 1
5562 0 -64 0
5563 1 63 1
5564 0 -64 0
5565 0 -64 0
5566 0 -64 0
5567 0 -64 0
5568 0 -64 0
5569 1 63 1
5570 0 -64 0
5571 1 63 1
5572 1 63 1
5573 1 63 1
5574 0 -64 0
5575 1 63 1
5576 1 63 1
5577 0 -64 0
5578 0 -64 0
5579 0 -64 0
5580 1 63 1
5581 1 63 1
5582 1 63 1
5583 0 -64 0
5584 0 -64 0
5585 1 63 1
5586 1 63 1
5587 0 -64 0
5588 1 63 1
5589 0 -64 0
5590 1 63 1
5591 1 63 1
5592 0 -64 0
5593 1 63 1
5594 0 -64 0
5595 1 63 1
5596 0 -64 0
5597 0 -64 0
5598 1 63 1
5599 0 -64 0
5600 0 -64 0
5601 1 63 1
5602 1 63 1
5603 1 63 1
5604 1 63 1
5605 1 63 1
5606 1 63 1
5607 0 -64 0
5608 1 63 1
5609 1 63 1
5610 0 -64 0
5611 0 -64 0
5612 1 63 1
5613 0 -64 0
5614 0 -43 0
5615 1 63 1
5616 0 -64 0
5617 1 63 1
5618 1 63 1
5619 1 63 1
5620 1 63 1
5621 1 63 1
5622 0 -64 0
5623 1 63 1
5624 1 63 1
5625 0 -64 0
5626 0 -64 0
5627 0 -64 0
5628 1 63 1
5629 1 63 1
5630 0 -64 0
5631 1 63 1
5632 0 -64 0
5633 0 -64 0
5634 1 63 1
5635 1 63 1
5636 0 -64 0
5637 1 61 1
5638 0 -64 0
5639 1 63 1
5640 0 -64 0
5641 0 -64 0
5642 1 63 1
5643 1 63 1
5644 0 -64 0
5645 0 -64 0
5646 0 -64 0
5647 1 63 1
5648 1 63 1
5649 0 -64 0
5650 1 63 1
5651 0 -64 0
5652 1 63 1
5653 1 63 1
5654 1 63 1
5655 0 -64 0
5656 1 63 1
5657 0 -64 0
5658 1 63 1
5659 0 -64 0
5660 0 -64 0
5661 0 -64 0
5662 1 63 1
5663 0 -64 0
5664 0 -64 0
5665 0 -64 0
5666 1 63 1
5667 0 -64 0
5668 0 -61 0
5669 0 -64 0
5670 0 -64 0
5671 0 -64 0
5672 1 63 1
5673 1 63 1
5674 1 63 1
5675 0 -64 0
5676 1 63 1
5677 0 -64 0
5678 1 63 1
5679 0 -64 0
5680 1 63 1
5681 1 63 1
5682 1 63 1
5683 0 -64 0
5684 0 -64 0
5685 0 -64 0
5686 0 -64 0
5687 1 63 1
5688 1 63 1
5689 1 63 1
5690 0 -64 0
5691 0 -64 0
5692 1 63 1
5693 0 -64 0
5694 0 -64 0
5695 0 -64 0
5696 0 -64 0
5697 1 -64 0
5698 1 63 1
5699 0 -64 0
5700 0 -64 0
5701 1 63 1
5702 1 63 1
5703 1 63 1
5704 0 -64 0
5705 0 -64 0
5706 0 -64 0
5707 0 -64 0
5708 0 -64 0
5709 1 63 1
5710 1 63 1
5711 1 63 1
5712 0 -64 0
5713 0 -64 0
5714 1 63 1
5715 1 63 1
5716 1 63 1
5717 0 -64 0
5718 1 63 1
5719 1 63 1
5720 1 63 1
5721 0 -64 0
5722 0 -64 0
5723 0 -64 0
5724 1 63 1
5725 1 63 1
5726 0 -64 0
5727 0 -64 0
5728 0 -64 0
5729 0 -64 0
5730 0 -64 0
5731 0 -64 0
5732 0 -64 0
5733 1 63 1
5734 0 -64 0
5735 1 63 1
5736 0 -64 0
5737 1 63 1
5738 1 63 1
5739 0 -64 0
5740 0 -64 0
5741 0 -64 0
5742 0 -64 0
5743 0 -64 0
5744 0 -64 0
5745 1 63 1
5746 0 -64 0
5747 0 -64 0
5748 0 -64 0
5749 0 -64 0
5750 0 -64 0
5751 1 63 1
5752 0 -64 0
5753 0 -64 0
5754 1 63 1
5755 1 63 1
5756 1 63 1
5757 0 -64 0
5758 0 -64 0
5759 1 63 1
5760 1 63 1
5761 0 -64 0
5762 0 -64 0
5763 1 63 1
5764 0 -64 0
5765 1 63 1
5766 1 63 1
5767 1 63 1
5768 0 -64 0
5769 1 63 1
5770 0 -64 0
5771 1 63 1
5772 1 63 1
5773 0 -64 0
5774 1 63 1
5775 0 -64 0
5776 1 63 1
5777 0 -64 0
5778 0 -64 0
5779 1 63 1
5780 1 63 1
5781 1 63 1
5782 0 -64 0
5783 0 -36 0
5784 1 63 1
5785 1 63 1
5786 0 -64 0
5787 1 63 1
5788 1 63 1
5789 0 -64 0
5790 0 -64 0
5791 0 -64 0
5792 0 -64 0
5793 0 -64 0
5794 0 -64 0
5795 1 63 1
5796 1 63 1
5797 0 -64 0
5798 0 -64 0
5799 0 -64 0
5800 1 63 1
5801 0 -64 0
5802 1 63 1
5803 1 63 1
5804 1 63 1
5805 1 63 1
5806 1 63 1
5807 0 -64 0
5808 0 -64 0
5809 1 63 1
5810 1 63 1
5811 1 63 1
5812 1 63 1
5813 1 63 1
5814 0 -64 0
5815 1 63 1
5816 0 -64 0
5817 0 -64 0
5818 0 -64 0
5819 0 -64 0
5820 1 63 1
5821 1 63 1
5822 1 63 1
5823 1 63 1
5824 1 63 1
5825 1 63 1
5826 1 63 1
5827 1 63 1
5828 1 63 1
5829 0 -64 0
5830 0 -64 0
5831 0 -64 0
5832 0 -64 0
5833 0 -64 0
5834 1 63 1
5835 0 -64 0
5836 1 63 1
5837 1 63 1
5838 0 -64 0
5839 1 63 1
5840 0 -64 0
5841 1 63 1
5842 0 -64 0
5843 0 -64 0
5844 0 -64 0
5845 1 63 1
5846 1 63 1
5847 1 63 1
5848 1 63 1
5849 1 63 1
5850 1 63 1
5851 0 -64 0
5852 0 -56 0
5853 1 63 1
5854 0 -64 0
5855 1 63 1
5856 1 63 1
5857 0 -64 0
5858 0 -64 0
5859 0 -64 0
5860 1 63 1
5861 0 -64 0
5862 1 63 1
5863 1 63 1
5864 1 63 1
5865 1 63 1
5866 0 -64 0
5867 1 63 1
5868 1 63 1
5869 1 63 1
5870 0 -64 0
5871 1 63 1
5872 1 63 1
5873 0 -64 0
5874 0 -64 0
5875 1 63 1
5876 1 63 1
5877 1 63 1
5878 1 63 1
5879 0 -64 0
5880 0 -64 0
5881 0 -64 0
5882 1 63 1
5883 0 -64 0
5884 0 -64 0
5885 0 -64 0
5886 0 -64 0
5887 1 63 1
5888 1 63 1
5889 1 63 1
5890 1 63 1
5891 1 63 1
5892 0 -64 0
5893 1 63 1
5894 0 -64 0
5895 0 -64 0
5896 0 -64 0
5897 0 -64 0
5898 0 -64 0
5899 1 63 1
5900 1 63 1
5901 0 -64 0
5902 1 63 1
5903 1 63 1
5904 1 63 1
5905 0 -64 0
5906 0 32 1
5907 1 63 1
5908 1 63 1
5909 0 -64 0
5910 0 -64 0
5911 1 63 1
5912 1 63 1
5913 0 -64 0
5914 0 -64 0
5915 0 -64 0
5916 1 63 1
5917 0 -64 0
5918 1 63 1
5919 1 63 1
5920 0 -64 0
5921 0 -64 0
5922 0 -64 0
5923 0 -64 0
5924 0 -64 0
5925 0 -64 0
5926 0 -64 0
5927 0 -64 0
5928 0 -64 0
5929 0 23 1
5930 1 63 1
5931 0 -64 0
5932 1 63 1
5933 0 -64 0
5934 1 63 1
5935 0 -64 0
5936 1 63 1
5937 1 63 1
5938 1 63 1
5939 0 -64 0
5940 1 63 1
5941 0 -64 0
5942 1 63 1
5943 1 63 1
5944 0 -64 0
5945 0 -64 0
5946 0 -64 0
5947 0 -64 0
5948 1 63 1
5949 1 63 1
5950 1 63 1
5951 0 -64 0
5952 1 63 1
5953 1 63 1
5954 1 63 1
5955 0 -64 0
5956 1 63 1
5957 0 -64 0
5958 1 63 1
5959 0 -64 0
5960 0 -64 0
5961 0 -64 0
5962 0 -64 0
5963 0 -64 0
5964 1 63 1
5965 0 -64 0
5966 0 -64 0
5967 0 -64 0
5968 0 -64 0
5969 1 63 1
5970 1 63 1
5971 0 -64 0
5972 1 63 1
5973 1 63 1
5974 1 63 1
5975 0 -64 0
5976 0 -64 0
5977 0 -64 0
5978 1 63 1
5979 0 -64 0
5980 0 -64 0
5981 1 63 1
